from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Freschi   Alexandre,0,1
Mélenchon   Jean-Luc,Amadou   Aude,0,1
Mélenchon   Jean-Luc,Dubré-Chirat   Nicole,0,1
Mélenchon   Jean-Luc,Garcia   Laurent,0,1
Mélenchon   Jean-Luc,Magnier   Lise,0,1
Mélenchon   Jean-Luc,Fiat   Caroline,1,1
Mélenchon   Jean-Luc,Perrot   Patrice,0,1
Mélenchon   Jean-Luc,Houbron   Dimitri,0,1
Mélenchon   Jean-Luc,Cattelot   Anne-Laure,0,1
Mélenchon   Jean-Luc,Bois   Pascal,0,1
Mélenchon   Jean-Luc,Vatin   Pierre,1,1
Mélenchon   Jean-Luc,Potterie   Benoit,0,1
Mélenchon   Jean-Luc,Minot   Maxime,1,1
Mélenchon   Jean-Luc,Descamps   Béatrice,0,1
Mélenchon   Jean-Luc,Studer   Bruno,0,1
Mélenchon   Jean-Luc,Testé   Stéphane,0,1
Mélenchon   Jean-Luc,Moutchou   Naïma,0,1
Mélenchon   Jean-Luc,Manin   Josette,1,1
Mélenchon   Jean-Luc,Dumas   Frédérique,0,1
Mélenchon   Jean-Luc,Corbière   Alexis,1,1
Mélenchon   Jean-Luc,Petit   Maud,0,1
Mélenchon   Jean-Luc,Gaillot   Albane,0,1
Mélenchon   Jean-Luc,Vuilletet   Guillaume,0,1
Mélenchon   Jean-Luc,Degois   Typhanie,0,1
Mélenchon   Jean-Luc,Riotton   Véronique,0,1
Mélenchon   Jean-Luc,Kuster   Brigitte,1,1
Mélenchon   Jean-Luc,Luquet   Aude,0,1
Mélenchon   Jean-Luc,Terlier   Jean,0,1
Mélenchon   Jean-Luc,Rupin   Pacôme,0,1
Mélenchon   Jean-Luc,Avia   Laetitia,0,1
Mélenchon   Jean-Luc,Muschotti   Cécile,0,1
Mélenchon   Jean-Luc,Calvez   Céline,0,1
Mélenchon   Jean-Luc,Baichère   Didier,0,1
Mélenchon   Jean-Luc,Gomez-Bassac   Valérie,0,1
Mélenchon   Jean-Luc,Raphan   Pierre-Alain,0,1
Mélenchon   Jean-Luc,Faucillon   Elsa,1,1
Mélenchon   Jean-Luc,Braun-Pivet   Yaël,0,1
Mélenchon   Jean-Luc,Lorho   Marie-France,1,1
Mélenchon   Jean-Luc,Buchou   Stéphane,0,1
Mélenchon   Jean-Luc,Bournazel   Pierre-Yves,0,1
Mélenchon   Jean-Luc,Wonner   Martine,0,1
Mélenchon   Jean-Luc,Rebeyrotte   Rémy,0,1
Pont   Jean-Pierre,Reiss   Frédéric,0,1
Pont   Jean-Pierre,Rolland   Vincent,0,1
Pont   Jean-Pierre,Grelier   Jean-Carles,0,1
Pont   Jean-Pierre,Firmin Le Bodo   Agnès,1,1
Pont   Jean-Pierre,Ciotti   Éric,0,1
Pont   Jean-Pierre,Karamanli   Marietta,0,1
Pont   Jean-Pierre,Saulignac   Hervé,0,1
Pont   Jean-Pierre,Le Grip   Constance,0,1
Pont   Jean-Pierre,Villiers   André,0,1
Pont   Jean-Pierre,Tolmont   Sylvie,0,1
Pont   Jean-Pierre,Bazin   Thibault,0,1
Pont   Jean-Pierre,Christophe   Paul,1,1
Pont   Jean-Pierre,Questel   Bruno,1,1
Pont   Jean-Pierre,Dupont   Stella,1,1
Pont   Jean-Pierre,Lang   Anne-Christine,1,1
Pont   Jean-Pierre,Mazars   Stéphane,1,1
Pont   Jean-Pierre,Ledoux   Vincent,1,1
Pont   Jean-Pierre,Delatte   Marc,1,1
Pont   Jean-Pierre,Vanceunebrock   Laurence,1,1
Pont   Jean-Pierre,Bono-Vandorme   Aude,1,1
Pont   Jean-Pierre,Robert   Mireille,1,1
Pont   Jean-Pierre,Cordier   Pierre,0,1
Pont   Jean-Pierre,Larive   Michel,0,1
Pont   Jean-Pierre,Dombreval   Loïc,1,1
Pont   Jean-Pierre,Roussel   Cédric,1,1
Pont   Jean-Pierre,Dharréville   Pierre,0,1
Pont   Jean-Pierre,Blanc   Anne,1,1
Pont   Jean-Pierre,Le Vigoureux   Fabrice,1,1
Pont   Jean-Pierre,Bouyx   Bertrand,1,1
Pont   Jean-Pierre,Gérard   Raphaël,1,1
Pont   Jean-Pierre,Michel-Brassart   Monica,1,1
Pont   Jean-Pierre,Kerlogot   Yannick,1,1
Pont   Jean-Pierre,Melchior   Graziella,1,1
Pont   Jean-Pierre,O'Petit   Claire,1,1
Pont   Jean-Pierre,Le Meur   Annaïg,1,1
Pont   Jean-Pierre,Cazeneuve   Jean-René,1,1
Pont   Jean-Pierre,Portarrieu   Jean-François,1,1
Pont   Jean-Pierre,Ménard   Emmanuelle,0,1
Pont   Jean-Pierre,Euzet   Christophe,1,1
Pont   Jean-Pierre,Hammerer   Véronique,1,1
Pont   Jean-Pierre,Le Bohec   Gaël,1,1
Pont   Jean-Pierre,Colboc   Fabienne,1,1
Pont   Jean-Pierre,Mis   Jean-Michel,1,1
Pont   Jean-Pierre,Kamowski   Catherine,1,1
Pont   Jean-Pierre,Freschi   Alexandre,1,1
Pont   Jean-Pierre,Amadou   Aude,1,1
Pont   Jean-Pierre,Dubré-Chirat   Nicole,1,1
Pont   Jean-Pierre,Garcia   Laurent,1,1
Pont   Jean-Pierre,Magnier   Lise,1,1
Pont   Jean-Pierre,Fiat   Caroline,0,1
Pont   Jean-Pierre,Perrot   Patrice,1,1
Pont   Jean-Pierre,Houbron   Dimitri,1,1
Pont   Jean-Pierre,Cattelot   Anne-Laure,1,1
Pont   Jean-Pierre,Bois   Pascal,1,1
Pont   Jean-Pierre,Vatin   Pierre,0,1
Pont   Jean-Pierre,Potterie   Benoit,1,1
Pont   Jean-Pierre,Minot   Maxime,0,1
Pont   Jean-Pierre,Descamps   Béatrice,1,1
Pont   Jean-Pierre,Studer   Bruno,1,1
Pont   Jean-Pierre,Testé   Stéphane,1,1
Pont   Jean-Pierre,Moutchou   Naïma,1,1
Pont   Jean-Pierre,Manin   Josette,0,1
Pont   Jean-Pierre,Dumas   Frédérique,1,1
Pont   Jean-Pierre,Corbière   Alexis,0,1
Pont   Jean-Pierre,Petit   Maud,1,1
Pont   Jean-Pierre,Gaillot   Albane,1,1
Pont   Jean-Pierre,Vuilletet   Guillaume,1,1
Pont   Jean-Pierre,Degois   Typhanie,1,1
Pont   Jean-Pierre,Riotton   Véronique,1,1
Pont   Jean-Pierre,Kuster   Brigitte,0,1
Pont   Jean-Pierre,Luquet   Aude,1,1
Pont   Jean-Pierre,Terlier   Jean,1,1
Pont   Jean-Pierre,Rupin   Pacôme,1,1
Pont   Jean-Pierre,Avia   Laetitia,1,1
Pont   Jean-Pierre,Muschotti   Cécile,1,1
Pont   Jean-Pierre,Calvez   Céline,1,1
Pont   Jean-Pierre,Baichère   Didier,1,1
Pont   Jean-Pierre,Gomez-Bassac   Valérie,1,1
Pont   Jean-Pierre,Raphan   Pierre-Alain,1,1
Pont   Jean-Pierre,Faucillon   Elsa,0,1
Pont   Jean-Pierre,Braun-Pivet   Yaël,1,1
Pont   Jean-Pierre,Lorho   Marie-France,0,1
Pont   Jean-Pierre,Buchou   Stéphane,1,1
Pont   Jean-Pierre,Bournazel   Pierre-Yves,1,1
Pont   Jean-Pierre,Wonner   Martine,1,1
Pont   Jean-Pierre,Rebeyrotte   Rémy,1,1
Reiss   Frédéric,Rolland   Vincent,1,1
Reiss   Frédéric,Grelier   Jean-Carles,1,1
Reiss   Frédéric,Firmin Le Bodo   Agnès,0,1
Reiss   Frédéric,Ciotti   Éric,1,1
Reiss   Frédéric,Karamanli   Marietta,1,1
Reiss   Frédéric,Saulignac   Hervé,1,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Villiers   André,1,1
Reiss   Frédéric,Tolmont   Sylvie,1,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Christophe   Paul,0,1
Reiss   Frédéric,Questel   Bruno,0,1
Reiss   Frédéric,Dupont   Stella,0,1
Reiss   Frédéric,Lang   Anne-Christine,0,1
Reiss   Frédéric,Mazars   Stéphane,0,1
Reiss   Frédéric,Ledoux   Vincent,0,1
Reiss   Frédéric,Delatte   Marc,0,1
Reiss   Frédéric,Vanceunebrock   Laurence,0,1
Reiss   Frédéric,Bono-Vandorme   Aude,0,1
Reiss   Frédéric,Robert   Mireille,0,1
Reiss   Frédéric,Cordier   Pierre,1,1
Reiss   Frédéric,Larive   Michel,1,1
Reiss   Frédéric,Dombreval   Loïc,0,1
Reiss   Frédéric,Roussel   Cédric,0,1
Reiss   Frédéric,Dharréville   Pierre,1,1
Reiss   Frédéric,Blanc   Anne,0,1
Reiss   Frédéric,Le Vigoureux   Fabrice,0,1
Reiss   Frédéric,Bouyx   Bertrand,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Michel-Brassart   Monica,0,1
Reiss   Frédéric,Kerlogot   Yannick,0,1
Reiss   Frédéric,Melchior   Graziella,0,1
Reiss   Frédéric,O'Petit   Claire,0,1
Reiss   Frédéric,Le Meur   Annaïg,0,1
Reiss   Frédéric,Cazeneuve   Jean-René,0,1
Reiss   Frédéric,Portarrieu   Jean-François,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Euzet   Christophe,0,1
Reiss   Frédéric,Hammerer   Véronique,0,1
Reiss   Frédéric,Le Bohec   Gaël,0,1
Reiss   Frédéric,Colboc   Fabienne,0,1
Reiss   Frédéric,Mis   Jean-Michel,0,1
Reiss   Frédéric,Kamowski   Catherine,0,1
Reiss   Frédéric,Freschi   Alexandre,0,1
Reiss   Frédéric,Amadou   Aude,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Garcia   Laurent,0,1
Reiss   Frédéric,Magnier   Lise,0,1
Reiss   Frédéric,Fiat   Caroline,1,1
Reiss   Frédéric,Perrot   Patrice,0,1
Reiss   Frédéric,Houbron   Dimitri,0,1
Reiss   Frédéric,Cattelot   Anne-Laure,0,1
Reiss   Frédéric,Bois   Pascal,0,1
Reiss   Frédéric,Vatin   Pierre,1,1
Reiss   Frédéric,Potterie   Benoit,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Descamps   Béatrice,0,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Testé   Stéphane,0,1
Reiss   Frédéric,Moutchou   Naïma,0,1
Reiss   Frédéric,Manin   Josette,1,1
Reiss   Frédéric,Dumas   Frédérique,0,1
Reiss   Frédéric,Corbière   Alexis,1,1
Reiss   Frédéric,Petit   Maud,0,1
Reiss   Frédéric,Gaillot   Albane,0,1
Reiss   Frédéric,Vuilletet   Guillaume,0,1
Reiss   Frédéric,Degois   Typhanie,0,1
Reiss   Frédéric,Riotton   Véronique,0,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Luquet   Aude,0,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Rupin   Pacôme,0,1
Reiss   Frédéric,Avia   Laetitia,0,1
Reiss   Frédéric,Muschotti   Cécile,0,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,Baichère   Didier,0,1
Reiss   Frédéric,Gomez-Bassac   Valérie,0,1
Reiss   Frédéric,Raphan   Pierre-Alain,0,1
Reiss   Frédéric,Faucillon   Elsa,1,1
Reiss   Frédéric,Braun-Pivet   Yaël,0,1
Reiss   Frédéric,Lorho   Marie-France,1,1
Reiss   Frédéric,Buchou   Stéphane,0,1
Reiss   Frédéric,Bournazel   Pierre-Yves,0,1
Reiss   Frédéric,Wonner   Martine,0,1
Reiss   Frédéric,Rebeyrotte   Rémy,0,1
Rolland   Vincent,Grelier   Jean-Carles,1,1
Rolland   Vincent,Firmin Le Bodo   Agnès,0,1
Rolland   Vincent,Ciotti   Éric,1,1
Rolland   Vincent,Karamanli   Marietta,1,1
Rolland   Vincent,Saulignac   Hervé,1,1
Rolland   Vincent,Le Grip   Constance,1,1
Rolland   Vincent,Villiers   André,1,1
Rolland   Vincent,Tolmont   Sylvie,1,1
Rolland   Vincent,Bazin   Thibault,1,1
Rolland   Vincent,Christophe   Paul,0,1
Rolland   Vincent,Questel   Bruno,0,1
Rolland   Vincent,Dupont   Stella,0,1
Rolland   Vincent,Lang   Anne-Christine,0,1
Rolland   Vincent,Mazars   Stéphane,0,1
Rolland   Vincent,Ledoux   Vincent,0,1
Rolland   Vincent,Delatte   Marc,0,1
Rolland   Vincent,Vanceunebrock   Laurence,0,1
Rolland   Vincent,Bono-Vandorme   Aude,0,1
Rolland   Vincent,Robert   Mireille,0,1
Rolland   Vincent,Cordier   Pierre,1,1
Rolland   Vincent,Larive   Michel,1,1
Rolland   Vincent,Dombreval   Loïc,0,1
Rolland   Vincent,Roussel   Cédric,0,1
Rolland   Vincent,Dharréville   Pierre,1,1
Rolland   Vincent,Blanc   Anne,0,1
Rolland   Vincent,Le Vigoureux   Fabrice,0,1
Rolland   Vincent,Bouyx   Bertrand,0,1
Rolland   Vincent,Gérard   Raphaël,0,1
Rolland   Vincent,Michel-Brassart   Monica,0,1
Rolland   Vincent,Kerlogot   Yannick,0,1
Rolland   Vincent,Melchior   Graziella,0,1
Rolland   Vincent,O'Petit   Claire,0,1
Rolland   Vincent,Le Meur   Annaïg,0,1
Rolland   Vincent,Cazeneuve   Jean-René,0,1
Rolland   Vincent,Portarrieu   Jean-François,0,1
Rolland   Vincent,Ménard   Emmanuelle,1,1
Rolland   Vincent,Euzet   Christophe,0,1
Rolland   Vincent,Hammerer   Véronique,0,1
Rolland   Vincent,Le Bohec   Gaël,0,1
Rolland   Vincent,Colboc   Fabienne,0,1
Rolland   Vincent,Mis   Jean-Michel,0,1
Rolland   Vincent,Kamowski   Catherine,0,1
Rolland   Vincent,Freschi   Alexandre,0,1
Rolland   Vincent,Amadou   Aude,0,1
Rolland   Vincent,Dubré-Chirat   Nicole,0,1
Rolland   Vincent,Garcia   Laurent,0,1
Rolland   Vincent,Magnier   Lise,0,1
Rolland   Vincent,Fiat   Caroline,1,1
Rolland   Vincent,Perrot   Patrice,0,1
Rolland   Vincent,Houbron   Dimitri,0,1
Rolland   Vincent,Cattelot   Anne-Laure,0,1
Rolland   Vincent,Bois   Pascal,0,1
Rolland   Vincent,Vatin   Pierre,1,1
Rolland   Vincent,Potterie   Benoit,0,1
Rolland   Vincent,Minot   Maxime,1,1
Rolland   Vincent,Descamps   Béatrice,0,1
Rolland   Vincent,Studer   Bruno,0,1
Rolland   Vincent,Testé   Stéphane,0,1
Rolland   Vincent,Moutchou   Naïma,0,1
Rolland   Vincent,Manin   Josette,1,1
Rolland   Vincent,Dumas   Frédérique,0,1
Rolland   Vincent,Corbière   Alexis,1,1
Rolland   Vincent,Petit   Maud,0,1
Rolland   Vincent,Gaillot   Albane,0,1
Rolland   Vincent,Vuilletet   Guillaume,0,1
Rolland   Vincent,Degois   Typhanie,0,1
Rolland   Vincent,Riotton   Véronique,0,1
Rolland   Vincent,Kuster   Brigitte,1,1
Rolland   Vincent,Luquet   Aude,0,1
Rolland   Vincent,Terlier   Jean,0,1
Rolland   Vincent,Rupin   Pacôme,0,1
Rolland   Vincent,Avia   Laetitia,0,1
Rolland   Vincent,Muschotti   Cécile,0,1
Rolland   Vincent,Calvez   Céline,0,1
Rolland   Vincent,Baichère   Didier,0,1
Rolland   Vincent,Gomez-Bassac   Valérie,0,1
Rolland   Vincent,Raphan   Pierre-Alain,0,1
Rolland   Vincent,Faucillon   Elsa,1,1
Rolland   Vincent,Braun-Pivet   Yaël,0,1
Rolland   Vincent,Lorho   Marie-France,1,1
Rolland   Vincent,Buchou   Stéphane,0,1
Rolland   Vincent,Bournazel   Pierre-Yves,0,1
Rolland   Vincent,Wonner   Martine,0,1
Rolland   Vincent,Rebeyrotte   Rémy,0,1
Grelier   Jean-Carles,Firmin Le Bodo   Agnès,0,1
Grelier   Jean-Carles,Ciotti   Éric,1,1
Grelier   Jean-Carles,Karamanli   Marietta,1,1
Grelier   Jean-Carles,Saulignac   Hervé,1,1
Grelier   Jean-Carles,Le Grip   Constance,1,1
Grelier   Jean-Carles,Villiers   André,1,1
Grelier   Jean-Carles,Tolmont   Sylvie,1,1
Grelier   Jean-Carles,Bazin   Thibault,1,1
Grelier   Jean-Carles,Christophe   Paul,0,1
Grelier   Jean-Carles,Questel   Bruno,0,1
Grelier   Jean-Carles,Dupont   Stella,0,1
Grelier   Jean-Carles,Lang   Anne-Christine,0,1
Grelier   Jean-Carles,Mazars   Stéphane,0,1
Grelier   Jean-Carles,Ledoux   Vincent,0,1
Grelier   Jean-Carles,Delatte   Marc,0,1
Grelier   Jean-Carles,Vanceunebrock   Laurence,0,1
Grelier   Jean-Carles,Bono-Vandorme   Aude,0,1
Grelier   Jean-Carles,Robert   Mireille,0,1
Grelier   Jean-Carles,Cordier   Pierre,1,1
Grelier   Jean-Carles,Larive   Michel,1,1
Grelier   Jean-Carles,Dombreval   Loïc,0,1
Grelier   Jean-Carles,Roussel   Cédric,0,1
Grelier   Jean-Carles,Dharréville   Pierre,1,1
Grelier   Jean-Carles,Blanc   Anne,0,1
Grelier   Jean-Carles,Le Vigoureux   Fabrice,0,1
Grelier   Jean-Carles,Bouyx   Bertrand,0,1
Grelier   Jean-Carles,Gérard   Raphaël,0,1
Grelier   Jean-Carles,Michel-Brassart   Monica,0,1
Grelier   Jean-Carles,Kerlogot   Yannick,0,1
Grelier   Jean-Carles,Melchior   Graziella,0,1
Grelier   Jean-Carles,O'Petit   Claire,0,1
Grelier   Jean-Carles,Le Meur   Annaïg,0,1
Grelier   Jean-Carles,Cazeneuve   Jean-René,0,1
Grelier   Jean-Carles,Portarrieu   Jean-François,0,1
Grelier   Jean-Carles,Ménard   Emmanuelle,1,1
Grelier   Jean-Carles,Euzet   Christophe,0,1
Grelier   Jean-Carles,Hammerer   Véronique,0,1
Grelier   Jean-Carles,Le Bohec   Gaël,0,1
Grelier   Jean-Carles,Colboc   Fabienne,0,1
Grelier   Jean-Carles,Mis   Jean-Michel,0,1
Grelier   Jean-Carles,Kamowski   Catherine,0,1
Grelier   Jean-Carles,Freschi   Alexandre,0,1
Grelier   Jean-Carles,Amadou   Aude,0,1
Grelier   Jean-Carles,Dubré-Chirat   Nicole,0,1
Grelier   Jean-Carles,Garcia   Laurent,0,1
Grelier   Jean-Carles,Magnier   Lise,0,1
Grelier   Jean-Carles,Fiat   Caroline,1,1
Grelier   Jean-Carles,Perrot   Patrice,0,1
Grelier   Jean-Carles,Houbron   Dimitri,0,1
Grelier   Jean-Carles,Cattelot   Anne-Laure,0,1
Grelier   Jean-Carles,Bois   Pascal,0,1
Grelier   Jean-Carles,Vatin   Pierre,1,1
Grelier   Jean-Carles,Potterie   Benoit,0,1
Grelier   Jean-Carles,Minot   Maxime,1,1
Grelier   Jean-Carles,Descamps   Béatrice,0,1
Grelier   Jean-Carles,Studer   Bruno,0,1
Grelier   Jean-Carles,Testé   Stéphane,0,1
Grelier   Jean-Carles,Moutchou   Naïma,0,1
Grelier   Jean-Carles,Manin   Josette,1,1
Grelier   Jean-Carles,Dumas   Frédérique,0,1
Grelier   Jean-Carles,Corbière   Alexis,1,1
Grelier   Jean-Carles,Petit   Maud,0,1
Grelier   Jean-Carles,Gaillot   Albane,0,1
Grelier   Jean-Carles,Vuilletet   Guillaume,0,1
Grelier   Jean-Carles,Degois   Typhanie,0,1
Grelier   Jean-Carles,Riotton   Véronique,0,1
Grelier   Jean-Carles,Kuster   Brigitte,1,1
Grelier   Jean-Carles,Luquet   Aude,0,1
Grelier   Jean-Carles,Terlier   Jean,0,1
Grelier   Jean-Carles,Rupin   Pacôme,0,1
Grelier   Jean-Carles,Avia   Laetitia,0,1
Grelier   Jean-Carles,Muschotti   Cécile,0,1
Grelier   Jean-Carles,Calvez   Céline,0,1
Grelier   Jean-Carles,Baichère   Didier,0,1
Grelier   Jean-Carles,Gomez-Bassac   Valérie,0,1
Grelier   Jean-Carles,Raphan   Pierre-Alain,0,1
Grelier   Jean-Carles,Faucillon   Elsa,1,1
Grelier   Jean-Carles,Braun-Pivet   Yaël,0,1
Grelier   Jean-Carles,Lorho   Marie-France,1,1
Grelier   Jean-Carles,Buchou   Stéphane,0,1
Grelier   Jean-Carles,Bournazel   Pierre-Yves,0,1
Grelier   Jean-Carles,Wonner   Martine,0,1
Grelier   Jean-Carles,Rebeyrotte   Rémy,0,1
Firmin Le Bodo   Agnès,Ciotti   Éric,0,1
Firmin Le Bodo   Agnès,Karamanli   Marietta,0,1
Firmin Le Bodo   Agnès,Saulignac   Hervé,0,1
Firmin Le Bodo   Agnès,Le Grip   Constance,0,1
Firmin Le Bodo   Agnès,Villiers   André,0,1
Firmin Le Bodo   Agnès,Tolmont   Sylvie,0,1
Firmin Le Bodo   Agnès,Bazin   Thibault,0,1
Firmin Le Bodo   Agnès,Christophe   Paul,1,1
Firmin Le Bodo   Agnès,Questel   Bruno,1,1
Firmin Le Bodo   Agnès,Dupont   Stella,1,1
Firmin Le Bodo   Agnès,Lang   Anne-Christine,1,1
Firmin Le Bodo   Agnès,Mazars   Stéphane,1,1
Firmin Le Bodo   Agnès,Ledoux   Vincent,1,1
Firmin Le Bodo   Agnès,Delatte   Marc,1,1
Firmin Le Bodo   Agnès,Vanceunebrock   Laurence,1,1
Firmin Le Bodo   Agnès,Bono-Vandorme   Aude,1,1
Firmin Le Bodo   Agnès,Robert   Mireille,1,1
Firmin Le Bodo   Agnès,Cordier   Pierre,0,1
Firmin Le Bodo   Agnès,Larive   Michel,0,1
Firmin Le Bodo   Agnès,Dombreval   Loïc,1,1
Firmin Le Bodo   Agnès,Roussel   Cédric,1,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,0,1
Firmin Le Bodo   Agnès,Blanc   Anne,1,1
Firmin Le Bodo   Agnès,Le Vigoureux   Fabrice,1,1
Firmin Le Bodo   Agnès,Bouyx   Bertrand,1,1
Firmin Le Bodo   Agnès,Gérard   Raphaël,1,1
Firmin Le Bodo   Agnès,Michel-Brassart   Monica,1,1
Firmin Le Bodo   Agnès,Kerlogot   Yannick,1,1
Firmin Le Bodo   Agnès,Melchior   Graziella,1,1
Firmin Le Bodo   Agnès,O'Petit   Claire,1,1
Firmin Le Bodo   Agnès,Le Meur   Annaïg,1,1
Firmin Le Bodo   Agnès,Cazeneuve   Jean-René,1,1
Firmin Le Bodo   Agnès,Portarrieu   Jean-François,1,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,0,1
Firmin Le Bodo   Agnès,Euzet   Christophe,1,1
Firmin Le Bodo   Agnès,Hammerer   Véronique,1,1
Firmin Le Bodo   Agnès,Le Bohec   Gaël,1,1
Firmin Le Bodo   Agnès,Colboc   Fabienne,1,1
Firmin Le Bodo   Agnès,Mis   Jean-Michel,1,1
Firmin Le Bodo   Agnès,Kamowski   Catherine,1,1
Firmin Le Bodo   Agnès,Freschi   Alexandre,1,1
Firmin Le Bodo   Agnès,Amadou   Aude,1,1
Firmin Le Bodo   Agnès,Dubré-Chirat   Nicole,1,1
Firmin Le Bodo   Agnès,Garcia   Laurent,1,1
Firmin Le Bodo   Agnès,Magnier   Lise,1,1
Firmin Le Bodo   Agnès,Fiat   Caroline,0,1
Firmin Le Bodo   Agnès,Perrot   Patrice,1,1
Firmin Le Bodo   Agnès,Houbron   Dimitri,1,1
Firmin Le Bodo   Agnès,Cattelot   Anne-Laure,1,1
Firmin Le Bodo   Agnès,Bois   Pascal,1,1
Firmin Le Bodo   Agnès,Vatin   Pierre,0,1
Firmin Le Bodo   Agnès,Potterie   Benoit,1,1
Firmin Le Bodo   Agnès,Minot   Maxime,0,1
Firmin Le Bodo   Agnès,Descamps   Béatrice,1,1
Firmin Le Bodo   Agnès,Studer   Bruno,1,1
Firmin Le Bodo   Agnès,Testé   Stéphane,1,1
Firmin Le Bodo   Agnès,Moutchou   Naïma,1,1
Firmin Le Bodo   Agnès,Manin   Josette,0,1
Firmin Le Bodo   Agnès,Dumas   Frédérique,1,1
Firmin Le Bodo   Agnès,Corbière   Alexis,0,1
Firmin Le Bodo   Agnès,Petit   Maud,1,1
Firmin Le Bodo   Agnès,Gaillot   Albane,1,1
Firmin Le Bodo   Agnès,Vuilletet   Guillaume,1,1
Firmin Le Bodo   Agnès,Degois   Typhanie,1,1
Firmin Le Bodo   Agnès,Riotton   Véronique,1,1
Firmin Le Bodo   Agnès,Kuster   Brigitte,0,1
Firmin Le Bodo   Agnès,Luquet   Aude,1,1
Firmin Le Bodo   Agnès,Terlier   Jean,1,1
Firmin Le Bodo   Agnès,Rupin   Pacôme,1,1
Firmin Le Bodo   Agnès,Avia   Laetitia,1,1
Firmin Le Bodo   Agnès,Muschotti   Cécile,1,1
Firmin Le Bodo   Agnès,Calvez   Céline,1,1
Firmin Le Bodo   Agnès,Baichère   Didier,1,1
Firmin Le Bodo   Agnès,Gomez-Bassac   Valérie,1,1
Firmin Le Bodo   Agnès,Raphan   Pierre-Alain,1,1
Firmin Le Bodo   Agnès,Faucillon   Elsa,0,1
