from,to,vote_commun,loi_commun
Dumont   Laurence,Dupont   Stella,0,1
Dumont   Laurence,Lang   Anne-Christine,0,1
Dumont   Laurence,Bagarry   Delphine,0,1
Dumont   Laurence,Robert   Mireille,0,1
Dumont   Laurence,Pitollat   Claire,0,1
Dumont   Laurence,Racon-Bouzon   Cathy,1,1
Dumont   Laurence,Mesnier   Thomas,0,1
Dumont   Laurence,Marsaud   Sandra,0,1
Dumont   Laurence,Martin   Didier,0,1
Dumont   Laurence,Khattabi   Fadila,0,1
Dumont   Laurence,Kerlogot   Yannick,0,1
Dumont   Laurence,Vignon   Corinne,0,1
Dumont   Laurence,Toutut-Picard   Élisabeth,0,1
Dumont   Laurence,Tanguy   Liliana,0,1
Dumont   Laurence,Ménard   Emmanuelle,0,1
Dumont   Laurence,Maillart-Méhaignerie   Laurence,0,1
Dumont   Laurence,Brulebois   Danielle,0,1
Dumont   Laurence,Vallaud   Boris,1,1
Dumont   Laurence,Mis   Jean-Michel,0,1
Dumont   Laurence,Dufeu   Audrey,0,1
Dumont   Laurence,Rist   Stéphanie,0,1
Dumont   Laurence,Pradié   Aurélien,0,1
Dumont   Laurence,Saint-Paul   Laetitia,0,1
Dumont   Laurence,Sorre   Bertrand,0,1
Dumont   Laurence,Girardin   Éric,0,1
Dumont   Laurence,Zannier   Hélène,0,1
Dumont   Laurence,Descamps   Béatrice,0,1
Dumont   Laurence,Cazenove   Sébastien,0,1
Dumont   Laurence,Testé   Stéphane,0,1
Dumont   Laurence,Lazaar   Fiona,0,1
Dumont   Laurence,Manin   Josette,1,1
Dumont   Laurence,Dumas   Frédérique,0,1
Dumont   Laurence,Corbière   Alexis,1,1
Dumont   Laurence,Charrière   Sylvie,0,1
Dumont   Laurence,Gaillot   Albane,0,1
Dumont   Laurence,Anato   Patrice,0,1
Dumont   Laurence,Ramadier   Alain,0,1
Dumont   Laurence,Kuster   Brigitte,0,1
Dumont   Laurence,Batut   Xavier,0,1
Dumont   Laurence,Verdier-Jouclas   Marie-Christine,0,1
Dumont   Laurence,Peyron   Michèle,0,1
Dumont   Laurence,Mauborgne   Sereine,0,1
Dumont   Laurence,Faucillon   Elsa,1,1
Dumont   Laurence,Wulfranc   Hubert,1,1
Dumont   Laurence,Wonner   Martine,0,1
Dumont   Laurence,Fugit   Jean-Luc,0,1
Dumont   Laurence,Rebeyrotte   Rémy,0,1
Dumont   Laurence,Ali   Ramlati,0,1
Habib   David,Favennec-Bécot   Yannick,1,1
Habib   David,Iborra   Monique,0,1
Habib   David,Juanico   Régis,1,1
Habib   David,Garot   Guillaume,1,1
Habib   David,Travert   Stéphane,0,1
Habib   David,Potier   Dominique,1,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Rabault   Valérie,1,1
Habib   David,Christophe   Paul,0,1
Habib   David,Vainqueur-Christophe   Hélène,1,1
Habib   David,Dupont   Stella,0,1
Habib   David,Lang   Anne-Christine,0,1
Habib   David,Bagarry   Delphine,0,1
Habib   David,Robert   Mireille,0,1
Habib   David,Pitollat   Claire,0,1
Habib   David,Racon-Bouzon   Cathy,1,1
Habib   David,Mesnier   Thomas,0,1
Habib   David,Marsaud   Sandra,0,1
Habib   David,Martin   Didier,0,1
Habib   David,Khattabi   Fadila,0,1
Habib   David,Kerlogot   Yannick,0,1
Habib   David,Vignon   Corinne,0,1
Habib   David,Toutut-Picard   Élisabeth,0,1
Habib   David,Tanguy   Liliana,0,1
Habib   David,Ménard   Emmanuelle,0,1
Habib   David,Maillart-Méhaignerie   Laurence,0,1
Habib   David,Brulebois   Danielle,0,1
Habib   David,Vallaud   Boris,1,1
Habib   David,Mis   Jean-Michel,0,1
Habib   David,Dufeu   Audrey,0,1
Habib   David,Rist   Stéphanie,0,1
Habib   David,Pradié   Aurélien,0,1
Habib   David,Saint-Paul   Laetitia,0,1
Habib   David,Sorre   Bertrand,0,1
Habib   David,Girardin   Éric,0,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Descamps   Béatrice,0,1
Habib   David,Cazenove   Sébastien,0,1
Habib   David,Testé   Stéphane,0,1
Habib   David,Lazaar   Fiona,0,1
Habib   David,Manin   Josette,1,1
Habib   David,Dumas   Frédérique,0,1
Habib   David,Corbière   Alexis,1,1
Habib   David,Charrière   Sylvie,0,1
Habib   David,Gaillot   Albane,0,1
Habib   David,Anato   Patrice,0,1
Habib   David,Ramadier   Alain,0,1
Habib   David,Kuster   Brigitte,0,1
Habib   David,Batut   Xavier,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Peyron   Michèle,0,1
Habib   David,Mauborgne   Sereine,0,1
Habib   David,Faucillon   Elsa,1,1
Habib   David,Wulfranc   Hubert,1,1
Habib   David,Wonner   Martine,0,1
Habib   David,Fugit   Jean-Luc,0,1
Habib   David,Rebeyrotte   Rémy,0,1
Habib   David,Ali   Ramlati,0,1
Favennec-Bécot   Yannick,Iborra   Monique,0,1
Favennec-Bécot   Yannick,Juanico   Régis,1,1
Favennec-Bécot   Yannick,Garot   Guillaume,1,1
Favennec-Bécot   Yannick,Travert   Stéphane,0,1
Favennec-Bécot   Yannick,Potier   Dominique,1,1
Favennec-Bécot   Yannick,Pires Beaune   Christine,1,1
Favennec-Bécot   Yannick,Rabault   Valérie,1,1
Favennec-Bécot   Yannick,Christophe   Paul,0,1
Favennec-Bécot   Yannick,Vainqueur-Christophe   Hélène,1,1
Favennec-Bécot   Yannick,Dupont   Stella,0,1
Favennec-Bécot   Yannick,Lang   Anne-Christine,0,1
Favennec-Bécot   Yannick,Bagarry   Delphine,0,1
Favennec-Bécot   Yannick,Robert   Mireille,0,1
Favennec-Bécot   Yannick,Pitollat   Claire,0,1
Favennec-Bécot   Yannick,Racon-Bouzon   Cathy,1,1
Favennec-Bécot   Yannick,Mesnier   Thomas,0,1
Favennec-Bécot   Yannick,Marsaud   Sandra,0,1
Favennec-Bécot   Yannick,Martin   Didier,0,1
Favennec-Bécot   Yannick,Khattabi   Fadila,0,1
Favennec-Bécot   Yannick,Kerlogot   Yannick,0,1
Favennec-Bécot   Yannick,Vignon   Corinne,0,1
Favennec-Bécot   Yannick,Toutut-Picard   Élisabeth,0,1
Favennec-Bécot   Yannick,Tanguy   Liliana,0,1
Favennec-Bécot   Yannick,Ménard   Emmanuelle,0,1
Favennec-Bécot   Yannick,Maillart-Méhaignerie   Laurence,0,1
Favennec-Bécot   Yannick,Brulebois   Danielle,0,1
Favennec-Bécot   Yannick,Vallaud   Boris,1,1
Favennec-Bécot   Yannick,Mis   Jean-Michel,0,1
Favennec-Bécot   Yannick,Dufeu   Audrey,0,1
Favennec-Bécot   Yannick,Rist   Stéphanie,0,1
Favennec-Bécot   Yannick,Pradié   Aurélien,0,1
Favennec-Bécot   Yannick,Saint-Paul   Laetitia,0,1
Favennec-Bécot   Yannick,Sorre   Bertrand,0,1
Favennec-Bécot   Yannick,Girardin   Éric,0,1
Favennec-Bécot   Yannick,Zannier   Hélène,0,1
Favennec-Bécot   Yannick,Descamps   Béatrice,0,1
Favennec-Bécot   Yannick,Cazenove   Sébastien,0,1
Favennec-Bécot   Yannick,Testé   Stéphane,0,1
Favennec-Bécot   Yannick,Lazaar   Fiona,0,1
Favennec-Bécot   Yannick,Manin   Josette,1,1
Favennec-Bécot   Yannick,Dumas   Frédérique,0,1
Favennec-Bécot   Yannick,Corbière   Alexis,1,1
Favennec-Bécot   Yannick,Charrière   Sylvie,0,1
Favennec-Bécot   Yannick,Gaillot   Albane,0,1
Favennec-Bécot   Yannick,Anato   Patrice,0,1
Favennec-Bécot   Yannick,Ramadier   Alain,0,1
Favennec-Bécot   Yannick,Kuster   Brigitte,0,1
Favennec-Bécot   Yannick,Batut   Xavier,0,1
Favennec-Bécot   Yannick,Verdier-Jouclas   Marie-Christine,0,1
Favennec-Bécot   Yannick,Peyron   Michèle,0,1
Favennec-Bécot   Yannick,Mauborgne   Sereine,0,1
Favennec-Bécot   Yannick,Faucillon   Elsa,1,1
Favennec-Bécot   Yannick,Wulfranc   Hubert,1,1
Favennec-Bécot   Yannick,Wonner   Martine,0,1
Favennec-Bécot   Yannick,Fugit   Jean-Luc,0,1
Favennec-Bécot   Yannick,Rebeyrotte   Rémy,0,1
Favennec-Bécot   Yannick,Ali   Ramlati,0,1
Iborra   Monique,Juanico   Régis,0,1
Iborra   Monique,Garot   Guillaume,0,1
Iborra   Monique,Travert   Stéphane,1,1
Iborra   Monique,Potier   Dominique,0,1
Iborra   Monique,Pires Beaune   Christine,0,1
Iborra   Monique,Rabault   Valérie,0,1
Iborra   Monique,Christophe   Paul,0,1
Iborra   Monique,Vainqueur-Christophe   Hélène,0,1
Iborra   Monique,Dupont   Stella,1,1
Iborra   Monique,Lang   Anne-Christine,1,1
Iborra   Monique,Bagarry   Delphine,1,1
Iborra   Monique,Robert   Mireille,1,1
Iborra   Monique,Pitollat   Claire,1,1
Iborra   Monique,Racon-Bouzon   Cathy,0,1
Iborra   Monique,Mesnier   Thomas,1,1
Iborra   Monique,Marsaud   Sandra,1,1
Iborra   Monique,Martin   Didier,1,1
Iborra   Monique,Khattabi   Fadila,1,1
Iborra   Monique,Kerlogot   Yannick,1,1
Iborra   Monique,Vignon   Corinne,1,1
Iborra   Monique,Toutut-Picard   Élisabeth,1,1
Iborra   Monique,Tanguy   Liliana,1,1
Iborra   Monique,Ménard   Emmanuelle,0,1
Iborra   Monique,Maillart-Méhaignerie   Laurence,1,1
Iborra   Monique,Brulebois   Danielle,1,1
Iborra   Monique,Vallaud   Boris,0,1
Iborra   Monique,Mis   Jean-Michel,1,1
Iborra   Monique,Dufeu   Audrey,1,1
Iborra   Monique,Rist   Stéphanie,1,1
Iborra   Monique,Pradié   Aurélien,0,1
Iborra   Monique,Saint-Paul   Laetitia,1,1
Iborra   Monique,Sorre   Bertrand,1,1
Iborra   Monique,Girardin   Éric,1,1
Iborra   Monique,Zannier   Hélène,1,1
Iborra   Monique,Descamps   Béatrice,0,1
Iborra   Monique,Cazenove   Sébastien,1,1
Iborra   Monique,Testé   Stéphane,1,1
Iborra   Monique,Lazaar   Fiona,1,1
Iborra   Monique,Manin   Josette,0,1
Iborra   Monique,Dumas   Frédérique,0,1
Iborra   Monique,Corbière   Alexis,0,1
Iborra   Monique,Charrière   Sylvie,1,1
Iborra   Monique,Gaillot   Albane,1,1
Iborra   Monique,Anato   Patrice,1,1
Iborra   Monique,Ramadier   Alain,0,1
Iborra   Monique,Kuster   Brigitte,0,1
Iborra   Monique,Batut   Xavier,1,1
Iborra   Monique,Verdier-Jouclas   Marie-Christine,1,1
Iborra   Monique,Peyron   Michèle,1,1
Iborra   Monique,Mauborgne   Sereine,1,1
Iborra   Monique,Faucillon   Elsa,0,1
Iborra   Monique,Wulfranc   Hubert,0,1
Iborra   Monique,Wonner   Martine,1,1
Iborra   Monique,Fugit   Jean-Luc,1,1
Iborra   Monique,Rebeyrotte   Rémy,1,1
Iborra   Monique,Ali   Ramlati,1,1
Juanico   Régis,Garot   Guillaume,1,1
Juanico   Régis,Travert   Stéphane,0,1
Juanico   Régis,Potier   Dominique,1,1
Juanico   Régis,Pires Beaune   Christine,1,1
Juanico   Régis,Rabault   Valérie,1,1
Juanico   Régis,Christophe   Paul,0,1
Juanico   Régis,Vainqueur-Christophe   Hélène,1,1
Juanico   Régis,Dupont   Stella,0,1
Juanico   Régis,Lang   Anne-Christine,0,1
Juanico   Régis,Bagarry   Delphine,0,1
Juanico   Régis,Robert   Mireille,0,1
Juanico   Régis,Pitollat   Claire,0,1
Juanico   Régis,Racon-Bouzon   Cathy,1,1
Juanico   Régis,Mesnier   Thomas,0,1
Juanico   Régis,Marsaud   Sandra,0,1
Juanico   Régis,Martin   Didier,0,1
Juanico   Régis,Khattabi   Fadila,0,1
Juanico   Régis,Kerlogot   Yannick,0,1
Juanico   Régis,Vignon   Corinne,0,1
Juanico   Régis,Toutut-Picard   Élisabeth,0,1
Juanico   Régis,Tanguy   Liliana,0,1
Juanico   Régis,Ménard   Emmanuelle,0,1
Juanico   Régis,Maillart-Méhaignerie   Laurence,0,1
Juanico   Régis,Brulebois   Danielle,0,1
Juanico   Régis,Vallaud   Boris,1,1
Juanico   Régis,Mis   Jean-Michel,0,1
Juanico   Régis,Dufeu   Audrey,0,1
Juanico   Régis,Rist   Stéphanie,0,1
Juanico   Régis,Pradié   Aurélien,0,1
Juanico   Régis,Saint-Paul   Laetitia,0,1
Juanico   Régis,Sorre   Bertrand,0,1
Juanico   Régis,Girardin   Éric,0,1
Juanico   Régis,Zannier   Hélène,0,1
Juanico   Régis,Descamps   Béatrice,0,1
Juanico   Régis,Cazenove   Sébastien,0,1
Juanico   Régis,Testé   Stéphane,0,1
Juanico   Régis,Lazaar   Fiona,0,1
Juanico   Régis,Manin   Josette,1,1
Juanico   Régis,Dumas   Frédérique,0,1
Juanico   Régis,Corbière   Alexis,1,1
Juanico   Régis,Charrière   Sylvie,0,1
Juanico   Régis,Gaillot   Albane,0,1
Juanico   Régis,Anato   Patrice,0,1
Juanico   Régis,Ramadier   Alain,0,1
Juanico   Régis,Kuster   Brigitte,0,1
Juanico   Régis,Batut   Xavier,0,1
Juanico   Régis,Verdier-Jouclas   Marie-Christine,0,1
Juanico   Régis,Peyron   Michèle,0,1
Juanico   Régis,Mauborgne   Sereine,0,1
Juanico   Régis,Faucillon   Elsa,1,1
Juanico   Régis,Wulfranc   Hubert,1,1
Juanico   Régis,Wonner   Martine,0,1
Juanico   Régis,Fugit   Jean-Luc,0,1
Juanico   Régis,Rebeyrotte   Rémy,0,1
Juanico   Régis,Ali   Ramlati,0,1
Garot   Guillaume,Travert   Stéphane,0,1
Garot   Guillaume,Potier   Dominique,1,1
Garot   Guillaume,Pires Beaune   Christine,1,1
Garot   Guillaume,Rabault   Valérie,1,1
Garot   Guillaume,Christophe   Paul,0,1
Garot   Guillaume,Vainqueur-Christophe   Hélène,1,1
Garot   Guillaume,Dupont   Stella,0,1
Garot   Guillaume,Lang   Anne-Christine,0,1
Garot   Guillaume,Bagarry   Delphine,0,1
Garot   Guillaume,Robert   Mireille,0,1
Garot   Guillaume,Pitollat   Claire,0,1
Garot   Guillaume,Racon-Bouzon   Cathy,1,1
Garot   Guillaume,Mesnier   Thomas,0,1
Garot   Guillaume,Marsaud   Sandra,0,1
Garot   Guillaume,Martin   Didier,0,1
Garot   Guillaume,Khattabi   Fadila,0,1
Garot   Guillaume,Kerlogot   Yannick,0,1
Garot   Guillaume,Vignon   Corinne,0,1
Garot   Guillaume,Toutut-Picard   Élisabeth,0,1
Garot   Guillaume,Tanguy   Liliana,0,1
Garot   Guillaume,Ménard   Emmanuelle,0,1
Garot   Guillaume,Maillart-Méhaignerie   Laurence,0,1
Garot   Guillaume,Brulebois   Danielle,0,1
Garot   Guillaume,Vallaud   Boris,1,1
Garot   Guillaume,Mis   Jean-Michel,0,1
Garot   Guillaume,Dufeu   Audrey,0,1
Garot   Guillaume,Rist   Stéphanie,0,1
Garot   Guillaume,Pradié   Aurélien,0,1
Garot   Guillaume,Saint-Paul   Laetitia,0,1
Garot   Guillaume,Sorre   Bertrand,0,1
Garot   Guillaume,Girardin   Éric,0,1
Garot   Guillaume,Zannier   Hélène,0,1
Garot   Guillaume,Descamps   Béatrice,0,1
Garot   Guillaume,Cazenove   Sébastien,0,1
Garot   Guillaume,Testé   Stéphane,0,1
Garot   Guillaume,Lazaar   Fiona,0,1
Garot   Guillaume,Manin   Josette,1,1
Garot   Guillaume,Dumas   Frédérique,0,1
Garot   Guillaume,Corbière   Alexis,1,1
Garot   Guillaume,Charrière   Sylvie,0,1
Garot   Guillaume,Gaillot   Albane,0,1
Garot   Guillaume,Anato   Patrice,0,1
Garot   Guillaume,Ramadier   Alain,0,1
Garot   Guillaume,Kuster   Brigitte,0,1
Garot   Guillaume,Batut   Xavier,0,1
Garot   Guillaume,Verdier-Jouclas   Marie-Christine,0,1
Garot   Guillaume,Peyron   Michèle,0,1
Garot   Guillaume,Mauborgne   Sereine,0,1
Garot   Guillaume,Faucillon   Elsa,1,1
Garot   Guillaume,Wulfranc   Hubert,1,1
Garot   Guillaume,Wonner   Martine,0,1
Garot   Guillaume,Fugit   Jean-Luc,0,1
Garot   Guillaume,Rebeyrotte   Rémy,0,1
Garot   Guillaume,Ali   Ramlati,0,1
Travert   Stéphane,Potier   Dominique,0,1
Travert   Stéphane,Pires Beaune   Christine,0,1
Travert   Stéphane,Rabault   Valérie,0,1
Travert   Stéphane,Christophe   Paul,0,1
Travert   Stéphane,Vainqueur-Christophe   Hélène,0,1
Travert   Stéphane,Dupont   Stella,1,1
Travert   Stéphane,Lang   Anne-Christine,1,1
Travert   Stéphane,Bagarry   Delphine,1,1
Travert   Stéphane,Robert   Mireille,1,1
Travert   Stéphane,Pitollat   Claire,1,1
Travert   Stéphane,Racon-Bouzon   Cathy,0,1
Travert   Stéphane,Mesnier   Thomas,1,1
Travert   Stéphane,Marsaud   Sandra,1,1
Travert   Stéphane,Martin   Didier,1,1
Travert   Stéphane,Khattabi   Fadila,1,1
Travert   Stéphane,Kerlogot   Yannick,1,1
Travert   Stéphane,Vignon   Corinne,1,1
Travert   Stéphane,Toutut-Picard   Élisabeth,1,1
Travert   Stéphane,Tanguy   Liliana,1,1
Travert   Stéphane,Ménard   Emmanuelle,0,1
Travert   Stéphane,Maillart-Méhaignerie   Laurence,1,1
Travert   Stéphane,Brulebois   Danielle,1,1
Travert   Stéphane,Vallaud   Boris,0,1
Travert   Stéphane,Mis   Jean-Michel,1,1
Travert   Stéphane,Dufeu   Audrey,1,1
Travert   Stéphane,Rist   Stéphanie,1,1
Travert   Stéphane,Pradié   Aurélien,0,1
Travert   Stéphane,Saint-Paul   Laetitia,1,1
Travert   Stéphane,Sorre   Bertrand,1,1
Travert   Stéphane,Girardin   Éric,1,1
Travert   Stéphane,Zannier   Hélène,1,1
Travert   Stéphane,Descamps   Béatrice,0,1
Travert   Stéphane,Cazenove   Sébastien,1,1
Travert   Stéphane,Testé   Stéphane,1,1
Travert   Stéphane,Lazaar   Fiona,1,1
Travert   Stéphane,Manin   Josette,0,1
Travert   Stéphane,Dumas   Frédérique,0,1
Travert   Stéphane,Corbière   Alexis,0,1
Travert   Stéphane,Charrière   Sylvie,1,1
Travert   Stéphane,Gaillot   Albane,1,1
Travert   Stéphane,Anato   Patrice,1,1
Travert   Stéphane,Ramadier   Alain,0,1
Travert   Stéphane,Kuster   Brigitte,0,1
Travert   Stéphane,Batut   Xavier,1,1
Travert   Stéphane,Verdier-Jouclas   Marie-Christine,1,1
Travert   Stéphane,Peyron   Michèle,1,1
Travert   Stéphane,Mauborgne   Sereine,1,1
Travert   Stéphane,Faucillon   Elsa,0,1
Travert   Stéphane,Wulfranc   Hubert,0,1
Travert   Stéphane,Wonner   Martine,1,1
Travert   Stéphane,Fugit   Jean-Luc,1,1
Travert   Stéphane,Rebeyrotte   Rémy,1,1
Travert   Stéphane,Ali   Ramlati,1,1
Potier   Dominique,Pires Beaune   Christine,1,1
Potier   Dominique,Rabault   Valérie,1,1
Potier   Dominique,Christophe   Paul,0,1
Potier   Dominique,Vainqueur-Christophe   Hélène,1,1
Potier   Dominique,Dupont   Stella,0,1
Potier   Dominique,Lang   Anne-Christine,0,1
Potier   Dominique,Bagarry   Delphine,0,1
Potier   Dominique,Robert   Mireille,0,1
Potier   Dominique,Pitollat   Claire,0,1
Potier   Dominique,Racon-Bouzon   Cathy,1,1
Potier   Dominique,Mesnier   Thomas,0,1
Potier   Dominique,Marsaud   Sandra,0,1
Potier   Dominique,Martin   Didier,0,1
Potier   Dominique,Khattabi   Fadila,0,1
Potier   Dominique,Kerlogot   Yannick,0,1
Potier   Dominique,Vignon   Corinne,0,1
Potier   Dominique,Toutut-Picard   Élisabeth,0,1
Potier   Dominique,Tanguy   Liliana,0,1
Potier   Dominique,Ménard   Emmanuelle,0,1
Potier   Dominique,Maillart-Méhaignerie   Laurence,0,1
Potier   Dominique,Brulebois   Danielle,0,1
Potier   Dominique,Vallaud   Boris,1,1
Potier   Dominique,Mis   Jean-Michel,0,1
Potier   Dominique,Dufeu   Audrey,0,1
Potier   Dominique,Rist   Stéphanie,0,1
Potier   Dominique,Pradié   Aurélien,0,1
Potier   Dominique,Saint-Paul   Laetitia,0,1
Potier   Dominique,Sorre   Bertrand,0,1
Potier   Dominique,Girardin   Éric,0,1
Potier   Dominique,Zannier   Hélène,0,1
Potier   Dominique,Descamps   Béatrice,0,1
Potier   Dominique,Cazenove   Sébastien,0,1
Potier   Dominique,Testé   Stéphane,0,1
Potier   Dominique,Lazaar   Fiona,0,1
Potier   Dominique,Manin   Josette,1,1
Potier   Dominique,Dumas   Frédérique,0,1
Potier   Dominique,Corbière   Alexis,1,1
Potier   Dominique,Charrière   Sylvie,0,1
Potier   Dominique,Gaillot   Albane,0,1
Potier   Dominique,Anato   Patrice,0,1
Potier   Dominique,Ramadier   Alain,0,1
Potier   Dominique,Kuster   Brigitte,0,1
Potier   Dominique,Batut   Xavier,0,1
Potier   Dominique,Verdier-Jouclas   Marie-Christine,0,1
Potier   Dominique,Peyron   Michèle,0,1
Potier   Dominique,Mauborgne   Sereine,0,1
Potier   Dominique,Faucillon   Elsa,1,1
Potier   Dominique,Wulfranc   Hubert,1,1
Potier   Dominique,Wonner   Martine,0,1
Potier   Dominique,Fugit   Jean-Luc,0,1
Potier   Dominique,Rebeyrotte   Rémy,0,1
Potier   Dominique,Ali   Ramlati,0,1
Pires Beaune   Christine,Rabault   Valérie,1,1
Pires Beaune   Christine,Christophe   Paul,0,1
Pires Beaune   Christine,Vainqueur-Christophe   Hélène,1,1
Pires Beaune   Christine,Dupont   Stella,0,1
Pires Beaune   Christine,Lang   Anne-Christine,0,1
Pires Beaune   Christine,Bagarry   Delphine,0,1
Pires Beaune   Christine,Robert   Mireille,0,1
Pires Beaune   Christine,Pitollat   Claire,0,1
Pires Beaune   Christine,Racon-Bouzon   Cathy,1,1
Pires Beaune   Christine,Mesnier   Thomas,0,1
Pires Beaune   Christine,Marsaud   Sandra,0,1
Pires Beaune   Christine,Martin   Didier,0,1
Pires Beaune   Christine,Khattabi   Fadila,0,1
Pires Beaune   Christine,Kerlogot   Yannick,0,1
Pires Beaune   Christine,Vignon   Corinne,0,1
Pires Beaune   Christine,Toutut-Picard   Élisabeth,0,1
Pires Beaune   Christine,Tanguy   Liliana,0,1
Pires Beaune   Christine,Ménard   Emmanuelle,0,1
Pires Beaune   Christine,Maillart-Méhaignerie   Laurence,0,1
Pires Beaune   Christine,Brulebois   Danielle,0,1
Pires Beaune   Christine,Vallaud   Boris,1,1
Pires Beaune   Christine,Mis   Jean-Michel,0,1
Pires Beaune   Christine,Dufeu   Audrey,0,1
Pires Beaune   Christine,Rist   Stéphanie,0,1
Pires Beaune   Christine,Pradié   Aurélien,0,1
Pires Beaune   Christine,Saint-Paul   Laetitia,0,1
Pires Beaune   Christine,Sorre   Bertrand,0,1
Pires Beaune   Christine,Girardin   Éric,0,1
Pires Beaune   Christine,Zannier   Hélène,0,1
Pires Beaune   Christine,Descamps   Béatrice,0,1
Pires Beaune   Christine,Cazenove   Sébastien,0,1
Pires Beaune   Christine,Testé   Stéphane,0,1
Pires Beaune   Christine,Lazaar   Fiona,0,1
Pires Beaune   Christine,Manin   Josette,1,1
Pires Beaune   Christine,Dumas   Frédérique,0,1
Pires Beaune   Christine,Corbière   Alexis,1,1
Pires Beaune   Christine,Charrière   Sylvie,0,1
Pires Beaune   Christine,Gaillot   Albane,0,1
Pires Beaune   Christine,Anato   Patrice,0,1
Pires Beaune   Christine,Ramadier   Alain,0,1
Pires Beaune   Christine,Kuster   Brigitte,0,1
Pires Beaune   Christine,Batut   Xavier,0,1
Pires Beaune   Christine,Verdier-Jouclas   Marie-Christine,0,1
Pires Beaune   Christine,Peyron   Michèle,0,1
Pires Beaune   Christine,Mauborgne   Sereine,0,1
Pires Beaune   Christine,Faucillon   Elsa,1,1
Pires Beaune   Christine,Wulfranc   Hubert,1,1
Pires Beaune   Christine,Wonner   Martine,0,1
Pires Beaune   Christine,Fugit   Jean-Luc,0,1
Pires Beaune   Christine,Rebeyrotte   Rémy,0,1
Pires Beaune   Christine,Ali   Ramlati,0,1
Rabault   Valérie,Christophe   Paul,0,1
Rabault   Valérie,Vainqueur-Christophe   Hélène,1,1
Rabault   Valérie,Dupont   Stella,0,1
Rabault   Valérie,Lang   Anne-Christine,0,1
Rabault   Valérie,Bagarry   Delphine,0,1
Rabault   Valérie,Robert   Mireille,0,1
Rabault   Valérie,Pitollat   Claire,0,1
Rabault   Valérie,Racon-Bouzon   Cathy,1,1
