from,to,vote_commun,loi_commun
David   Alain,Masséglia   Denis,0,1
David   Alain,Grandjean   Carole,0,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Kuric   Aina,0,1
David   Alain,Bannier   Géraldine,0,1
David   Alain,Damaisin   Olivier,0,1
David   Alain,Le Peih   Nicole,0,1
David   Alain,Belhaddad   Belkhir,0,1
David   Alain,Mendes   Ludovic,0,1
David   Alain,Lioger   Richard,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Perrot   Patrice,0,1
David   Alain,Quatennens   Adrien,1,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Parmentier-Lecocq   Charlotte,0,1
David   Alain,Osson   Catherine,0,1
David   Alain,De Temmerman   Jennifer,0,1
David   Alain,Thill   Agnès,0,1
David   Alain,Vatin   Pierre,1,1
David   Alain,Bureau-Bonnard   Carole,0,1
David   Alain,Minot   Maxime,1,1
David   Alain,Dumont   Pierre-Henri,1,1
David   Alain,Waserman   Sylvain,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Thomas   Valérie,0,1
David   Alain,Lachaud   Bastien,1,1
David   Alain,Panot   Mathilde,1,1
David   Alain,Rilhac   Cécile,0,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Lazaar   Fiona,0,1
David   Alain,Da Silva   Dominique,0,1
David   Alain,Benin   Justine,0,1
David   Alain,Manin   Josette,1,1
David   Alain,Genetet   Anne,0,1
David   Alain,Ratenon   Jean-Hugues,1,1
David   Alain,Dumas   Frédérique,0,1
David   Alain,Coquerel   Éric,1,1
David   Alain,Corbière   Alexis,1,1
David   Alain,Charrière   Sylvie,0,1
David   Alain,Rubin   Sabine,1,1
David   Alain,Schellenberger   Raphaël,1,1
David   Alain,Brugnera   Anne,0,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Roseren   Xavier,0,1
David   Alain,Batut   Xavier,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Person   Pierre,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Rupin   Pacôme,0,1
David   Alain,Mauborgne   Sereine,0,1
David   Alain,Crouzet   Michèle,0,1
David   Alain,Boucard   Ian,1,1
David   Alain,Faucillon   Elsa,1,1
David   Alain,de Vaucouleurs   Michèle,0,1
David   Alain,Lorho   Marie-France,1,1
David   Alain,Obono   Danièle,1,1
David   Alain,Buchou   Stéphane,0,1
David   Alain,Granjus   Florence,0,1
David   Alain,Hennion   Christine,0,1
David   Alain,Fiévet   Jean-Marie,0,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Beaudouin-Hubiere   Sophie,0,1
David   Alain,Maire   Jacques,0,1
David   Alain,Fuchs   Bruno,0,1
David   Alain,Rudigoz   Thomas,0,1
David   Alain,Khedher   Anissa,0,1
David   Alain,Isaac-Sibille   Cyrille,0,1
David   Alain,Rebeyrotte   Rémy,0,1
David   Alain,Ali   Ramlati,0,1
David   Alain,Cherpion   Gérard,1,1
de la Verpillière   Charles,Jacob   Christian,1,1
de la Verpillière   Charles,Mélenchon   Jean-Luc,1,1
de la Verpillière   Charles,Gosselin   Philippe,1,1
de la Verpillière   Charles,Zumkeller   Michel,1,1
de la Verpillière   Charles,Firmin Le Bodo   Agnès,1,1
de la Verpillière   Charles,Larrivé   Guillaume,1,1
de la Verpillière   Charles,Ciotti   Éric,1,1
de la Verpillière   Charles,Iborra   Monique,0,1
de la Verpillière   Charles,Battistel   Marie-Noëlle,1,1
de la Verpillière   Charles,Le Grip   Constance,1,1
de la Verpillière   Charles,Potier   Dominique,1,1
de la Verpillière   Charles,Pires Beaune   Christine,1,1
de la Verpillière   Charles,Hetzel   Patrick,1,1
de la Verpillière   Charles,Bothorel   Éric,0,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Becht   Olivier,1,1
de la Verpillière   Charles,Thiériot   Jean-Louis,1,1
de la Verpillière   Charles,Dupont   Stella,0,1
de la Verpillière   Charles,Dive   Julien,1,1
de la Verpillière   Charles,Maillard   Sylvain,0,1
de la Verpillière   Charles,Dufrègne   Jean-Paul,1,1
de la Verpillière   Charles,Bagarry   Delphine,0,1
de la Verpillière   Charles,Bono-Vandorme   Aude,0,1
de la Verpillière   Charles,Robert   Mireille,0,1
de la Verpillière   Charles,Cordier   Pierre,1,1
de la Verpillière   Charles,Larive   Michel,1,1
de la Verpillière   Charles,Louis   Alexandra,0,1
de la Verpillière   Charles,Dharréville   Pierre,1,1
de la Verpillière   Charles,Zulesi   Jean-Marc,0,1
de la Verpillière   Charles,Blanchet   Christophe,0,1
de la Verpillière   Charles,Kervran   Loïc,0,1
de la Verpillière   Charles,Mesnier   Thomas,0,1
de la Verpillière   Charles,Marsaud   Sandra,0,1
de la Verpillière   Charles,Ardouin   Jean-Philippe,0,1
de la Verpillière   Charles,Gérard   Raphaël,0,1
de la Verpillière   Charles,Michel-Brassart   Monica,0,1
de la Verpillière   Charles,Martin   Didier,0,1
de la Verpillière   Charles,Dubois   Jacqueline,0,1
de la Verpillière   Charles,Charvier   Fannette,0,1
de la Verpillière   Charles,Khattabi   Fadila,0,1
de la Verpillière   Charles,Kerlogot   Yannick,0,1
de la Verpillière   Charles,Cubertafon   Jean-Pierre,0,1
de la Verpillière   Charles,Clapot   Mireille,0,1
de la Verpillière   Charles,Gipson   Séverine,0,1
de la Verpillière   Charles,Tamarelle-Verhaeghe   Marie,0,1
de la Verpillière   Charles,Larsonneur   Jean-Charles,0,1
de la Verpillière   Charles,Vignon   Corinne,0,1
de la Verpillière   Charles,Toutut-Picard   Élisabeth,0,1
de la Verpillière   Charles,Fabre   Catherine,0,1
de la Verpillière   Charles,Prud'homme   Loïc,1,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Mette   Sophie,0,1
de la Verpillière   Charles,Hammerer   Véronique,0,1
de la Verpillière   Charles,Ressiguier   Muriel,1,1
de la Verpillière   Charles,Maillart-Méhaignerie   Laurence,0,1
de la Verpillière   Charles,Le Bohec   Gaël,0,1
de la Verpillière   Charles,Chalas   Émilie,0,1
de la Verpillière   Charles,Cloarec-Le Nabour   Christine,0,1
de la Verpillière   Charles,Jolivet   François,0,1
de la Verpillière   Charles,Colboc   Fabienne,0,1
de la Verpillière   Charles,Brulebois   Danielle,0,1
de la Verpillière   Charles,Vallaud   Boris,1,1
de la Verpillière   Charles,Mis   Jean-Michel,0,1
de la Verpillière   Charles,Faure-Muntian   Valéria,0,1
de la Verpillière   Charles,Borowczyk   Julien,0,1
de la Verpillière   Charles,Lauzzana   Michel,0,1
de la Verpillière   Charles,Haury   Yannick,0,1
de la Verpillière   Charles,Masséglia   Denis,0,1
de la Verpillière   Charles,Grandjean   Carole,0,1
de la Verpillière   Charles,Sorre   Bertrand,0,1
de la Verpillière   Charles,Kuric   Aina,0,1
de la Verpillière   Charles,Bannier   Géraldine,0,1
de la Verpillière   Charles,Damaisin   Olivier,0,1
de la Verpillière   Charles,Le Peih   Nicole,0,1
de la Verpillière   Charles,Belhaddad   Belkhir,0,1
de la Verpillière   Charles,Mendes   Ludovic,0,1
de la Verpillière   Charles,Lioger   Richard,0,1
de la Verpillière   Charles,Di Filippo   Fabien,1,1
de la Verpillière   Charles,Perrot   Patrice,0,1
de la Verpillière   Charles,Quatennens   Adrien,1,1
de la Verpillière   Charles,Bernalicis   Ugo,1,1
de la Verpillière   Charles,Parmentier-Lecocq   Charlotte,0,1
de la Verpillière   Charles,Osson   Catherine,0,1
de la Verpillière   Charles,De Temmerman   Jennifer,0,1
de la Verpillière   Charles,Thill   Agnès,0,1
de la Verpillière   Charles,Vatin   Pierre,1,1
de la Verpillière   Charles,Bureau-Bonnard   Carole,0,1
de la Verpillière   Charles,Minot   Maxime,1,1
de la Verpillière   Charles,Dumont   Pierre-Henri,1,1
de la Verpillière   Charles,Waserman   Sylvain,0,1
de la Verpillière   Charles,Gayte   Laurence,0,1
de la Verpillière   Charles,Thomas   Valérie,0,1
de la Verpillière   Charles,Lachaud   Bastien,1,1
de la Verpillière   Charles,Panot   Mathilde,1,1
de la Verpillière   Charles,Rilhac   Cécile,0,1
de la Verpillière   Charles,Moutchou   Naïma,0,1
de la Verpillière   Charles,Lazaar   Fiona,0,1
de la Verpillière   Charles,Da Silva   Dominique,0,1
de la Verpillière   Charles,Benin   Justine,0,1
de la Verpillière   Charles,Manin   Josette,1,1
de la Verpillière   Charles,Genetet   Anne,0,1
de la Verpillière   Charles,Ratenon   Jean-Hugues,1,1
de la Verpillière   Charles,Dumas   Frédérique,0,1
de la Verpillière   Charles,Coquerel   Éric,1,1
de la Verpillière   Charles,Corbière   Alexis,1,1
de la Verpillière   Charles,Charrière   Sylvie,0,1
de la Verpillière   Charles,Rubin   Sabine,1,1
de la Verpillière   Charles,Schellenberger   Raphaël,1,1
de la Verpillière   Charles,Brugnera   Anne,0,1
de la Verpillière   Charles,Brocard   Blandine,0,1
de la Verpillière   Charles,Lardet   Frédérique,0,1
de la Verpillière   Charles,Lenne   Marion,0,1
de la Verpillière   Charles,Roseren   Xavier,0,1
de la Verpillière   Charles,Batut   Xavier,0,1
de la Verpillière   Charles,Verdier-Jouclas   Marie-Christine,0,1
de la Verpillière   Charles,Person   Pierre,0,1
de la Verpillière   Charles,Terlier   Jean,0,1
de la Verpillière   Charles,Rupin   Pacôme,0,1
de la Verpillière   Charles,Mauborgne   Sereine,0,1
de la Verpillière   Charles,Crouzet   Michèle,0,1
de la Verpillière   Charles,Boucard   Ian,1,1
de la Verpillière   Charles,Faucillon   Elsa,1,1
de la Verpillière   Charles,de Vaucouleurs   Michèle,0,1
de la Verpillière   Charles,Lorho   Marie-France,1,1
de la Verpillière   Charles,Obono   Danièle,1,1
de la Verpillière   Charles,Buchou   Stéphane,0,1
de la Verpillière   Charles,Granjus   Florence,0,1
de la Verpillière   Charles,Hennion   Christine,0,1
de la Verpillière   Charles,Fiévet   Jean-Marie,0,1
de la Verpillière   Charles,Houlié   Sacha,0,1
de la Verpillière   Charles,Beaudouin-Hubiere   Sophie,0,1
de la Verpillière   Charles,Maire   Jacques,0,1
de la Verpillière   Charles,Fuchs   Bruno,0,1
de la Verpillière   Charles,Rudigoz   Thomas,0,1
de la Verpillière   Charles,Khedher   Anissa,0,1
de la Verpillière   Charles,Isaac-Sibille   Cyrille,0,1
de la Verpillière   Charles,Rebeyrotte   Rémy,0,1
de la Verpillière   Charles,Ali   Ramlati,0,1
de la Verpillière   Charles,Cherpion   Gérard,1,1
Jacob   Christian,Mélenchon   Jean-Luc,1,1
Jacob   Christian,Gosselin   Philippe,1,1
Jacob   Christian,Zumkeller   Michel,1,1
Jacob   Christian,Firmin Le Bodo   Agnès,1,1
Jacob   Christian,Larrivé   Guillaume,1,1
Jacob   Christian,Ciotti   Éric,1,1
Jacob   Christian,Iborra   Monique,0,1
Jacob   Christian,Battistel   Marie-Noëlle,1,1
Jacob   Christian,Le Grip   Constance,1,1
Jacob   Christian,Potier   Dominique,1,1
Jacob   Christian,Pires Beaune   Christine,1,1
Jacob   Christian,Hetzel   Patrick,1,1
Jacob   Christian,Bothorel   Éric,0,1
Jacob   Christian,Bazin   Thibault,1,1
Jacob   Christian,Becht   Olivier,1,1
Jacob   Christian,Thiériot   Jean-Louis,1,1
Jacob   Christian,Dupont   Stella,0,1
Jacob   Christian,Dive   Julien,1,1
Jacob   Christian,Maillard   Sylvain,0,1
Jacob   Christian,Dufrègne   Jean-Paul,1,1
Jacob   Christian,Bagarry   Delphine,0,1
Jacob   Christian,Bono-Vandorme   Aude,0,1
Jacob   Christian,Robert   Mireille,0,1
Jacob   Christian,Cordier   Pierre,1,1
Jacob   Christian,Larive   Michel,1,1
Jacob   Christian,Louis   Alexandra,0,1
Jacob   Christian,Dharréville   Pierre,1,1
Jacob   Christian,Zulesi   Jean-Marc,0,1
Jacob   Christian,Blanchet   Christophe,0,1
Jacob   Christian,Kervran   Loïc,0,1
Jacob   Christian,Mesnier   Thomas,0,1
Jacob   Christian,Marsaud   Sandra,0,1
Jacob   Christian,Ardouin   Jean-Philippe,0,1
Jacob   Christian,Gérard   Raphaël,0,1
Jacob   Christian,Michel-Brassart   Monica,0,1
Jacob   Christian,Martin   Didier,0,1
Jacob   Christian,Dubois   Jacqueline,0,1
Jacob   Christian,Charvier   Fannette,0,1
Jacob   Christian,Khattabi   Fadila,0,1
Jacob   Christian,Kerlogot   Yannick,0,1
Jacob   Christian,Cubertafon   Jean-Pierre,0,1
Jacob   Christian,Clapot   Mireille,0,1
Jacob   Christian,Gipson   Séverine,0,1
Jacob   Christian,Tamarelle-Verhaeghe   Marie,0,1
Jacob   Christian,Larsonneur   Jean-Charles,0,1
Jacob   Christian,Vignon   Corinne,0,1
Jacob   Christian,Toutut-Picard   Élisabeth,0,1
Jacob   Christian,Fabre   Catherine,0,1
Jacob   Christian,Prud'homme   Loïc,1,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Mette   Sophie,0,1
Jacob   Christian,Hammerer   Véronique,0,1
Jacob   Christian,Ressiguier   Muriel,1,1
Jacob   Christian,Maillart-Méhaignerie   Laurence,0,1
Jacob   Christian,Le Bohec   Gaël,0,1
Jacob   Christian,Chalas   Émilie,0,1
Jacob   Christian,Cloarec-Le Nabour   Christine,0,1
Jacob   Christian,Jolivet   François,0,1
Jacob   Christian,Colboc   Fabienne,0,1
Jacob   Christian,Brulebois   Danielle,0,1
Jacob   Christian,Vallaud   Boris,1,1
Jacob   Christian,Mis   Jean-Michel,0,1
Jacob   Christian,Faure-Muntian   Valéria,0,1
Jacob   Christian,Borowczyk   Julien,0,1
Jacob   Christian,Lauzzana   Michel,0,1
Jacob   Christian,Haury   Yannick,0,1
Jacob   Christian,Masséglia   Denis,0,1
Jacob   Christian,Grandjean   Carole,0,1
Jacob   Christian,Sorre   Bertrand,0,1
Jacob   Christian,Kuric   Aina,0,1
Jacob   Christian,Bannier   Géraldine,0,1
Jacob   Christian,Damaisin   Olivier,0,1
Jacob   Christian,Le Peih   Nicole,0,1
Jacob   Christian,Belhaddad   Belkhir,0,1
Jacob   Christian,Mendes   Ludovic,0,1
Jacob   Christian,Lioger   Richard,0,1
Jacob   Christian,Di Filippo   Fabien,1,1
Jacob   Christian,Perrot   Patrice,0,1
Jacob   Christian,Quatennens   Adrien,1,1
Jacob   Christian,Bernalicis   Ugo,1,1
Jacob   Christian,Parmentier-Lecocq   Charlotte,0,1
Jacob   Christian,Osson   Catherine,0,1
Jacob   Christian,De Temmerman   Jennifer,0,1
Jacob   Christian,Thill   Agnès,0,1
Jacob   Christian,Vatin   Pierre,1,1
Jacob   Christian,Bureau-Bonnard   Carole,0,1
Jacob   Christian,Minot   Maxime,1,1
Jacob   Christian,Dumont   Pierre-Henri,1,1
Jacob   Christian,Waserman   Sylvain,0,1
Jacob   Christian,Gayte   Laurence,0,1
Jacob   Christian,Thomas   Valérie,0,1
Jacob   Christian,Lachaud   Bastien,1,1
Jacob   Christian,Panot   Mathilde,1,1
Jacob   Christian,Rilhac   Cécile,0,1
Jacob   Christian,Moutchou   Naïma,0,1
Jacob   Christian,Lazaar   Fiona,0,1
Jacob   Christian,Da Silva   Dominique,0,1
Jacob   Christian,Benin   Justine,0,1
Jacob   Christian,Manin   Josette,1,1
Jacob   Christian,Genetet   Anne,0,1
Jacob   Christian,Ratenon   Jean-Hugues,1,1
Jacob   Christian,Dumas   Frédérique,0,1
Jacob   Christian,Coquerel   Éric,1,1
Jacob   Christian,Corbière   Alexis,1,1
Jacob   Christian,Charrière   Sylvie,0,1
Jacob   Christian,Rubin   Sabine,1,1
Jacob   Christian,Schellenberger   Raphaël,1,1
Jacob   Christian,Brugnera   Anne,0,1
Jacob   Christian,Brocard   Blandine,0,1
Jacob   Christian,Lardet   Frédérique,0,1
Jacob   Christian,Lenne   Marion,0,1
Jacob   Christian,Roseren   Xavier,0,1
Jacob   Christian,Batut   Xavier,0,1
Jacob   Christian,Verdier-Jouclas   Marie-Christine,0,1
Jacob   Christian,Person   Pierre,0,1
Jacob   Christian,Terlier   Jean,0,1
Jacob   Christian,Rupin   Pacôme,0,1
Jacob   Christian,Mauborgne   Sereine,0,1
Jacob   Christian,Crouzet   Michèle,0,1
Jacob   Christian,Boucard   Ian,1,1
Jacob   Christian,Faucillon   Elsa,1,1
Jacob   Christian,de Vaucouleurs   Michèle,0,1
Jacob   Christian,Lorho   Marie-France,1,1
Jacob   Christian,Obono   Danièle,1,1
Jacob   Christian,Buchou   Stéphane,0,1
Jacob   Christian,Granjus   Florence,0,1
Jacob   Christian,Hennion   Christine,0,1
Jacob   Christian,Fiévet   Jean-Marie,0,1
Jacob   Christian,Houlié   Sacha,0,1
Jacob   Christian,Beaudouin-Hubiere   Sophie,0,1
Jacob   Christian,Maire   Jacques,0,1
Jacob   Christian,Fuchs   Bruno,0,1
Jacob   Christian,Rudigoz   Thomas,0,1
Jacob   Christian,Khedher   Anissa,0,1
Jacob   Christian,Isaac-Sibille   Cyrille,0,1
Jacob   Christian,Rebeyrotte   Rémy,0,1
Jacob   Christian,Ali   Ramlati,0,1
Jacob   Christian,Cherpion   Gérard,1,1
Mélenchon   Jean-Luc,Gosselin   Philippe,1,1
Mélenchon   Jean-Luc,Zumkeller   Michel,1,1
Mélenchon   Jean-Luc,Firmin Le Bodo   Agnès,1,1
Mélenchon   Jean-Luc,Larrivé   Guillaume,1,1
Mélenchon   Jean-Luc,Ciotti   Éric,1,1
Mélenchon   Jean-Luc,Iborra   Monique,0,1
Mélenchon   Jean-Luc,Battistel   Marie-Noëlle,1,1
Mélenchon   Jean-Luc,Le Grip   Constance,1,1
Mélenchon   Jean-Luc,Potier   Dominique,1,1
Mélenchon   Jean-Luc,Pires Beaune   Christine,1,1
Mélenchon   Jean-Luc,Hetzel   Patrick,1,1
Mélenchon   Jean-Luc,Bothorel   Éric,0,1
Mélenchon   Jean-Luc,Bazin   Thibault,1,1
Mélenchon   Jean-Luc,Becht   Olivier,1,1
Mélenchon   Jean-Luc,Thiériot   Jean-Louis,1,1
Mélenchon   Jean-Luc,Dupont   Stella,0,1
Mélenchon   Jean-Luc,Dive   Julien,1,1
Mélenchon   Jean-Luc,Maillard   Sylvain,0,1
Mélenchon   Jean-Luc,Dufrègne   Jean-Paul,1,1
Mélenchon   Jean-Luc,Bagarry   Delphine,0,1
Mélenchon   Jean-Luc,Bono-Vandorme   Aude,0,1
Mélenchon   Jean-Luc,Robert   Mireille,0,1
Mélenchon   Jean-Luc,Cordier   Pierre,1,1
Mélenchon   Jean-Luc,Larive   Michel,1,1
Mélenchon   Jean-Luc,Louis   Alexandra,0,1
Mélenchon   Jean-Luc,Dharréville   Pierre,1,1
Mélenchon   Jean-Luc,Zulesi   Jean-Marc,0,1
Mélenchon   Jean-Luc,Blanchet   Christophe,0,1
Mélenchon   Jean-Luc,Kervran   Loïc,0,1
Mélenchon   Jean-Luc,Mesnier   Thomas,0,1
Mélenchon   Jean-Luc,Marsaud   Sandra,0,1
Mélenchon   Jean-Luc,Ardouin   Jean-Philippe,0,1
Mélenchon   Jean-Luc,Gérard   Raphaël,0,1
Mélenchon   Jean-Luc,Michel-Brassart   Monica,0,1
Mélenchon   Jean-Luc,Martin   Didier,0,1
Mélenchon   Jean-Luc,Dubois   Jacqueline,0,1
Mélenchon   Jean-Luc,Charvier   Fannette,0,1
Mélenchon   Jean-Luc,Khattabi   Fadila,0,1
Mélenchon   Jean-Luc,Kerlogot   Yannick,0,1
Mélenchon   Jean-Luc,Cubertafon   Jean-Pierre,0,1
Mélenchon   Jean-Luc,Clapot   Mireille,0,1
Mélenchon   Jean-Luc,Gipson   Séverine,0,1
Mélenchon   Jean-Luc,Tamarelle-Verhaeghe   Marie,0,1
Mélenchon   Jean-Luc,Larsonneur   Jean-Charles,0,1
Mélenchon   Jean-Luc,Vignon   Corinne,0,1
Mélenchon   Jean-Luc,Toutut-Picard   Élisabeth,0,1
Mélenchon   Jean-Luc,Fabre   Catherine,0,1
Mélenchon   Jean-Luc,Prud'homme   Loïc,1,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,1,1
Mélenchon   Jean-Luc,Mette   Sophie,0,1
Mélenchon   Jean-Luc,Hammerer   Véronique,0,1
Mélenchon   Jean-Luc,Ressiguier   Muriel,1,1
Mélenchon   Jean-Luc,Maillart-Méhaignerie   Laurence,0,1
Mélenchon   Jean-Luc,Le Bohec   Gaël,0,1
Mélenchon   Jean-Luc,Chalas   Émilie,0,1
Mélenchon   Jean-Luc,Cloarec-Le Nabour   Christine,0,1
Mélenchon   Jean-Luc,Jolivet   François,0,1
Mélenchon   Jean-Luc,Colboc   Fabienne,0,1
Mélenchon   Jean-Luc,Brulebois   Danielle,0,1
Mélenchon   Jean-Luc,Vallaud   Boris,1,1
Mélenchon   Jean-Luc,Mis   Jean-Michel,0,1
Mélenchon   Jean-Luc,Faure-Muntian   Valéria,0,1
Mélenchon   Jean-Luc,Borowczyk   Julien,0,1
Mélenchon   Jean-Luc,Lauzzana   Michel,0,1
Mélenchon   Jean-Luc,Haury   Yannick,0,1
Mélenchon   Jean-Luc,Masséglia   Denis,0,1
Mélenchon   Jean-Luc,Grandjean   Carole,0,1
Mélenchon   Jean-Luc,Sorre   Bertrand,0,1
Mélenchon   Jean-Luc,Kuric   Aina,0,1
Mélenchon   Jean-Luc,Bannier   Géraldine,0,1
Mélenchon   Jean-Luc,Damaisin   Olivier,0,1
Mélenchon   Jean-Luc,Le Peih   Nicole,0,1
Mélenchon   Jean-Luc,Belhaddad   Belkhir,0,1
Mélenchon   Jean-Luc,Mendes   Ludovic,0,1
Mélenchon   Jean-Luc,Lioger   Richard,0,1
Mélenchon   Jean-Luc,Di Filippo   Fabien,1,1
Mélenchon   Jean-Luc,Perrot   Patrice,0,1
Mélenchon   Jean-Luc,Quatennens   Adrien,1,1
Mélenchon   Jean-Luc,Bernalicis   Ugo,1,1
Mélenchon   Jean-Luc,Parmentier-Lecocq   Charlotte,0,1
Mélenchon   Jean-Luc,Osson   Catherine,0,1
Mélenchon   Jean-Luc,De Temmerman   Jennifer,0,1
Mélenchon   Jean-Luc,Thill   Agnès,0,1
Mélenchon   Jean-Luc,Vatin   Pierre,1,1
Mélenchon   Jean-Luc,Bureau-Bonnard   Carole,0,1
Mélenchon   Jean-Luc,Minot   Maxime,1,1
Mélenchon   Jean-Luc,Dumont   Pierre-Henri,1,1
Mélenchon   Jean-Luc,Waserman   Sylvain,0,1
Mélenchon   Jean-Luc,Gayte   Laurence,0,1
Mélenchon   Jean-Luc,Thomas   Valérie,0,1
Mélenchon   Jean-Luc,Lachaud   Bastien,1,1
Mélenchon   Jean-Luc,Panot   Mathilde,1,1
Mélenchon   Jean-Luc,Rilhac   Cécile,0,1
Mélenchon   Jean-Luc,Moutchou   Naïma,0,1
Mélenchon   Jean-Luc,Lazaar   Fiona,0,1
Mélenchon   Jean-Luc,Da Silva   Dominique,0,1
Mélenchon   Jean-Luc,Benin   Justine,0,1
Mélenchon   Jean-Luc,Manin   Josette,1,1
Mélenchon   Jean-Luc,Genetet   Anne,0,1
Mélenchon   Jean-Luc,Ratenon   Jean-Hugues,1,1
Mélenchon   Jean-Luc,Dumas   Frédérique,0,1
Mélenchon   Jean-Luc,Coquerel   Éric,1,1
Mélenchon   Jean-Luc,Corbière   Alexis,1,1
Mélenchon   Jean-Luc,Charrière   Sylvie,0,1
Mélenchon   Jean-Luc,Rubin   Sabine,1,1
Mélenchon   Jean-Luc,Schellenberger   Raphaël,1,1
Mélenchon   Jean-Luc,Brugnera   Anne,0,1
Mélenchon   Jean-Luc,Brocard   Blandine,0,1
Mélenchon   Jean-Luc,Lardet   Frédérique,0,1
Mélenchon   Jean-Luc,Lenne   Marion,0,1
Mélenchon   Jean-Luc,Roseren   Xavier,0,1
Mélenchon   Jean-Luc,Batut   Xavier,0,1
Mélenchon   Jean-Luc,Verdier-Jouclas   Marie-Christine,0,1
Mélenchon   Jean-Luc,Person   Pierre,0,1
Mélenchon   Jean-Luc,Terlier   Jean,0,1
Mélenchon   Jean-Luc,Rupin   Pacôme,0,1
Mélenchon   Jean-Luc,Mauborgne   Sereine,0,1
Mélenchon   Jean-Luc,Crouzet   Michèle,0,1
Mélenchon   Jean-Luc,Boucard   Ian,1,1
Mélenchon   Jean-Luc,Faucillon   Elsa,1,1
Mélenchon   Jean-Luc,de Vaucouleurs   Michèle,0,1
Mélenchon   Jean-Luc,Lorho   Marie-France,1,1
Mélenchon   Jean-Luc,Obono   Danièle,1,1
Mélenchon   Jean-Luc,Buchou   Stéphane,0,1
Mélenchon   Jean-Luc,Granjus   Florence,0,1
Mélenchon   Jean-Luc,Hennion   Christine,0,1
