from,to,vote_commun,loi_commun
Herth   Antoine,Mirallès   Patricia,1,1
Herth   Antoine,David   Dominique,1,1
Herth   Antoine,Le Bohec   Gaël,1,1
Herth   Antoine,Colboc   Fabienne,1,1
Herth   Antoine,Brulebois   Danielle,1,1
Herth   Antoine,Kuric   Aina,1,1
Herth   Antoine,Damaisin   Olivier,1,1
Herth   Antoine,Di Filippo   Fabien,0,1
Herth   Antoine,Goulet   Perrine,1,1
Herth   Antoine,Vatin   Pierre,0,1
Herth   Antoine,Minot   Maxime,0,1
Herth   Antoine,Gayte   Laurence,1,1
Herth   Antoine,Holroyd   Alexandre,1,1
Herth   Antoine,Gaillot   Albane,1,1
Herth   Antoine,Brocard   Blandine,1,1
Herth   Antoine,Riotton   Véronique,1,1
Herth   Antoine,Lardet   Frédérique,1,1
Herth   Antoine,Lenne   Marion,1,1
Herth   Antoine,Roseren   Xavier,1,1
Herth   Antoine,Verdier-Jouclas   Marie-Christine,1,1
Herth   Antoine,Rossi   Laurianne,1,1
Herth   Antoine,Tan   Buon,1,1
Herth   Antoine,Piron   Béatrice,1,1
Herth   Antoine,Buchou   Stéphane,1,1
Herth   Antoine,Leclabart   Jean-Claude,1,1
Herth   Antoine,Fugit   Jean-Luc,1,1
Errante   Sophie,Potier   Dominique,0,1
Errante   Sophie,Rabault   Valérie,0,1
Errante   Sophie,Peyrol   Bénédicte,1,1
Errante   Sophie,Cordier   Pierre,0,1
Errante   Sophie,Taurine   Bénédicte,0,1
Errante   Sophie,Pitollat   Claire,1,1
Errante   Sophie,Jerretie   Christophe,1,1
Errante   Sophie,Martin   Didier,1,1
Errante   Sophie,Moreau   Jean-Baptiste,1,1
Errante   Sophie,Chassaing   Philippe,1,1
Errante   Sophie,Mörch   Sandrine,1,1
Errante   Sophie,Cabaré   Pierre,1,1
Errante   Sophie,Lagleize   Jean-Luc,1,1
Errante   Sophie,Nogal   Mickaël,1,1
Errante   Sophie,Ménard   Emmanuelle,0,1
Errante   Sophie,Mirallès   Patricia,1,1
Errante   Sophie,David   Dominique,1,1
Errante   Sophie,Le Bohec   Gaël,1,1
Errante   Sophie,Colboc   Fabienne,1,1
Errante   Sophie,Brulebois   Danielle,1,1
Errante   Sophie,Kuric   Aina,1,1
Errante   Sophie,Damaisin   Olivier,1,1
Errante   Sophie,Di Filippo   Fabien,0,1
Errante   Sophie,Goulet   Perrine,1,1
Errante   Sophie,Vatin   Pierre,0,1
Errante   Sophie,Minot   Maxime,0,1
Errante   Sophie,Gayte   Laurence,1,1
Errante   Sophie,Holroyd   Alexandre,1,1
Errante   Sophie,Gaillot   Albane,1,1
Errante   Sophie,Brocard   Blandine,1,1
Errante   Sophie,Riotton   Véronique,1,1
Errante   Sophie,Lardet   Frédérique,1,1
Errante   Sophie,Lenne   Marion,1,1
Errante   Sophie,Roseren   Xavier,1,1
Errante   Sophie,Verdier-Jouclas   Marie-Christine,1,1
Errante   Sophie,Rossi   Laurianne,1,1
Errante   Sophie,Tan   Buon,1,1
Errante   Sophie,Piron   Béatrice,1,1
Errante   Sophie,Buchou   Stéphane,1,1
Errante   Sophie,Leclabart   Jean-Claude,1,1
Errante   Sophie,Fugit   Jean-Luc,1,1
Potier   Dominique,Rabault   Valérie,0,1
Potier   Dominique,Peyrol   Bénédicte,0,1
Potier   Dominique,Cordier   Pierre,0,1
Potier   Dominique,Taurine   Bénédicte,0,1
Potier   Dominique,Pitollat   Claire,0,1
Potier   Dominique,Jerretie   Christophe,0,1
Potier   Dominique,Martin   Didier,0,1
Potier   Dominique,Moreau   Jean-Baptiste,0,1
Potier   Dominique,Chassaing   Philippe,0,1
Potier   Dominique,Mörch   Sandrine,0,1
Potier   Dominique,Cabaré   Pierre,0,1
Potier   Dominique,Lagleize   Jean-Luc,0,1
Potier   Dominique,Nogal   Mickaël,0,1
Potier   Dominique,Ménard   Emmanuelle,1,1
Potier   Dominique,Mirallès   Patricia,0,1
Potier   Dominique,David   Dominique,0,1
Potier   Dominique,Le Bohec   Gaël,0,1
Potier   Dominique,Colboc   Fabienne,0,1
Potier   Dominique,Brulebois   Danielle,0,1
Potier   Dominique,Kuric   Aina,0,1
Potier   Dominique,Damaisin   Olivier,0,1
Potier   Dominique,Di Filippo   Fabien,0,1
Potier   Dominique,Goulet   Perrine,0,1
Potier   Dominique,Vatin   Pierre,0,1
Potier   Dominique,Minot   Maxime,1,1
Potier   Dominique,Gayte   Laurence,0,1
Potier   Dominique,Holroyd   Alexandre,0,1
Potier   Dominique,Gaillot   Albane,0,1
Potier   Dominique,Brocard   Blandine,0,1
Potier   Dominique,Riotton   Véronique,0,1
Potier   Dominique,Lardet   Frédérique,0,1
Potier   Dominique,Lenne   Marion,0,1
Potier   Dominique,Roseren   Xavier,0,1
Potier   Dominique,Verdier-Jouclas   Marie-Christine,0,1
Potier   Dominique,Rossi   Laurianne,0,1
Potier   Dominique,Tan   Buon,0,1
Potier   Dominique,Piron   Béatrice,0,1
Potier   Dominique,Buchou   Stéphane,0,1
Potier   Dominique,Leclabart   Jean-Claude,0,1
Potier   Dominique,Fugit   Jean-Luc,0,1
Rabault   Valérie,Peyrol   Bénédicte,0,1
Rabault   Valérie,Cordier   Pierre,1,1
Rabault   Valérie,Taurine   Bénédicte,1,1
Rabault   Valérie,Pitollat   Claire,0,1
Rabault   Valérie,Jerretie   Christophe,0,1
Rabault   Valérie,Martin   Didier,0,1
Rabault   Valérie,Moreau   Jean-Baptiste,0,1
Rabault   Valérie,Chassaing   Philippe,0,1
Rabault   Valérie,Mörch   Sandrine,0,1
Rabault   Valérie,Cabaré   Pierre,0,1
Rabault   Valérie,Lagleize   Jean-Luc,0,1
Rabault   Valérie,Nogal   Mickaël,0,1
Rabault   Valérie,Ménard   Emmanuelle,0,1
Rabault   Valérie,Mirallès   Patricia,0,1
Rabault   Valérie,David   Dominique,0,1
Rabault   Valérie,Le Bohec   Gaël,0,1
Rabault   Valérie,Colboc   Fabienne,0,1
Rabault   Valérie,Brulebois   Danielle,0,1
Rabault   Valérie,Kuric   Aina,0,1
Rabault   Valérie,Damaisin   Olivier,0,1
Rabault   Valérie,Di Filippo   Fabien,1,1
Rabault   Valérie,Goulet   Perrine,0,1
Rabault   Valérie,Vatin   Pierre,1,1
Rabault   Valérie,Minot   Maxime,0,1
Rabault   Valérie,Gayte   Laurence,0,1
Rabault   Valérie,Holroyd   Alexandre,0,1
Rabault   Valérie,Gaillot   Albane,0,1
Rabault   Valérie,Brocard   Blandine,0,1
Rabault   Valérie,Riotton   Véronique,0,1
Rabault   Valérie,Lardet   Frédérique,0,1
Rabault   Valérie,Lenne   Marion,0,1
Rabault   Valérie,Roseren   Xavier,0,1
Rabault   Valérie,Verdier-Jouclas   Marie-Christine,0,1
Rabault   Valérie,Rossi   Laurianne,0,1
Rabault   Valérie,Tan   Buon,0,1
Rabault   Valérie,Piron   Béatrice,0,1
Rabault   Valérie,Buchou   Stéphane,0,1
Rabault   Valérie,Leclabart   Jean-Claude,0,1
Rabault   Valérie,Fugit   Jean-Luc,0,1
Peyrol   Bénédicte,Cordier   Pierre,0,1
Peyrol   Bénédicte,Taurine   Bénédicte,0,1
Peyrol   Bénédicte,Pitollat   Claire,1,1
Peyrol   Bénédicte,Jerretie   Christophe,1,1
Peyrol   Bénédicte,Martin   Didier,1,1
Peyrol   Bénédicte,Moreau   Jean-Baptiste,1,1
Peyrol   Bénédicte,Chassaing   Philippe,1,1
Peyrol   Bénédicte,Mörch   Sandrine,1,1
Peyrol   Bénédicte,Cabaré   Pierre,1,1
Peyrol   Bénédicte,Lagleize   Jean-Luc,1,1
Peyrol   Bénédicte,Nogal   Mickaël,1,1
Peyrol   Bénédicte,Ménard   Emmanuelle,0,1
Peyrol   Bénédicte,Mirallès   Patricia,1,1
Peyrol   Bénédicte,David   Dominique,1,1
Peyrol   Bénédicte,Le Bohec   Gaël,1,1
Peyrol   Bénédicte,Colboc   Fabienne,1,1
Peyrol   Bénédicte,Brulebois   Danielle,1,1
Peyrol   Bénédicte,Kuric   Aina,1,1
Peyrol   Bénédicte,Damaisin   Olivier,1,1
Peyrol   Bénédicte,Di Filippo   Fabien,0,1
Peyrol   Bénédicte,Goulet   Perrine,1,1
Peyrol   Bénédicte,Vatin   Pierre,0,1
Peyrol   Bénédicte,Minot   Maxime,0,1
Peyrol   Bénédicte,Gayte   Laurence,1,1
Peyrol   Bénédicte,Holroyd   Alexandre,1,1
Peyrol   Bénédicte,Gaillot   Albane,1,1
Peyrol   Bénédicte,Brocard   Blandine,1,1
Peyrol   Bénédicte,Riotton   Véronique,1,1
Peyrol   Bénédicte,Lardet   Frédérique,1,1
Peyrol   Bénédicte,Lenne   Marion,1,1
Peyrol   Bénédicte,Roseren   Xavier,1,1
Peyrol   Bénédicte,Verdier-Jouclas   Marie-Christine,1,1
Peyrol   Bénédicte,Rossi   Laurianne,1,1
Peyrol   Bénédicte,Tan   Buon,1,1
Peyrol   Bénédicte,Piron   Béatrice,1,1
Peyrol   Bénédicte,Buchou   Stéphane,1,1
Peyrol   Bénédicte,Leclabart   Jean-Claude,1,1
Peyrol   Bénédicte,Fugit   Jean-Luc,1,1
Cordier   Pierre,Taurine   Bénédicte,1,1
Cordier   Pierre,Pitollat   Claire,0,1
Cordier   Pierre,Jerretie   Christophe,0,1
Cordier   Pierre,Martin   Didier,0,1
Cordier   Pierre,Moreau   Jean-Baptiste,0,1
Cordier   Pierre,Chassaing   Philippe,0,1
Cordier   Pierre,Mörch   Sandrine,0,1
Cordier   Pierre,Cabaré   Pierre,0,1
Cordier   Pierre,Lagleize   Jean-Luc,0,1
Cordier   Pierre,Nogal   Mickaël,0,1
Cordier   Pierre,Ménard   Emmanuelle,0,1
Cordier   Pierre,Mirallès   Patricia,0,1
Cordier   Pierre,David   Dominique,0,1
Cordier   Pierre,Le Bohec   Gaël,0,1
Cordier   Pierre,Colboc   Fabienne,0,1
Cordier   Pierre,Brulebois   Danielle,0,1
Cordier   Pierre,Kuric   Aina,0,1
Cordier   Pierre,Damaisin   Olivier,0,1
Cordier   Pierre,Di Filippo   Fabien,1,1
Cordier   Pierre,Goulet   Perrine,0,1
Cordier   Pierre,Vatin   Pierre,1,1
Cordier   Pierre,Minot   Maxime,0,1
Cordier   Pierre,Gayte   Laurence,0,1
Cordier   Pierre,Holroyd   Alexandre,0,1
Cordier   Pierre,Gaillot   Albane,0,1
Cordier   Pierre,Brocard   Blandine,0,1
Cordier   Pierre,Riotton   Véronique,0,1
Cordier   Pierre,Lardet   Frédérique,0,1
Cordier   Pierre,Lenne   Marion,0,1
Cordier   Pierre,Roseren   Xavier,0,1
Cordier   Pierre,Verdier-Jouclas   Marie-Christine,0,1
Cordier   Pierre,Rossi   Laurianne,0,1
Cordier   Pierre,Tan   Buon,0,1
Cordier   Pierre,Piron   Béatrice,0,1
Cordier   Pierre,Buchou   Stéphane,0,1
Cordier   Pierre,Leclabart   Jean-Claude,0,1
Cordier   Pierre,Fugit   Jean-Luc,0,1
Taurine   Bénédicte,Pitollat   Claire,0,1
Taurine   Bénédicte,Jerretie   Christophe,0,1
Taurine   Bénédicte,Martin   Didier,0,1
Taurine   Bénédicte,Moreau   Jean-Baptiste,0,1
Taurine   Bénédicte,Chassaing   Philippe,0,1
Taurine   Bénédicte,Mörch   Sandrine,0,1
Taurine   Bénédicte,Cabaré   Pierre,0,1
Taurine   Bénédicte,Lagleize   Jean-Luc,0,1
Taurine   Bénédicte,Nogal   Mickaël,0,1
Taurine   Bénédicte,Ménard   Emmanuelle,0,1
Taurine   Bénédicte,Mirallès   Patricia,0,1
Taurine   Bénédicte,David   Dominique,0,1
Taurine   Bénédicte,Le Bohec   Gaël,0,1
Taurine   Bénédicte,Colboc   Fabienne,0,1
Taurine   Bénédicte,Brulebois   Danielle,0,1
Taurine   Bénédicte,Kuric   Aina,0,1
Taurine   Bénédicte,Damaisin   Olivier,0,1
Taurine   Bénédicte,Di Filippo   Fabien,1,1
Taurine   Bénédicte,Goulet   Perrine,0,1
Taurine   Bénédicte,Vatin   Pierre,1,1
Taurine   Bénédicte,Minot   Maxime,0,1
Taurine   Bénédicte,Gayte   Laurence,0,1
Taurine   Bénédicte,Holroyd   Alexandre,0,1
Taurine   Bénédicte,Gaillot   Albane,0,1
Taurine   Bénédicte,Brocard   Blandine,0,1
Taurine   Bénédicte,Riotton   Véronique,0,1
Taurine   Bénédicte,Lardet   Frédérique,0,1
Taurine   Bénédicte,Lenne   Marion,0,1
Taurine   Bénédicte,Roseren   Xavier,0,1
Taurine   Bénédicte,Verdier-Jouclas   Marie-Christine,0,1
Taurine   Bénédicte,Rossi   Laurianne,0,1
Taurine   Bénédicte,Tan   Buon,0,1
Taurine   Bénédicte,Piron   Béatrice,0,1
Taurine   Bénédicte,Buchou   Stéphane,0,1
Taurine   Bénédicte,Leclabart   Jean-Claude,0,1
Taurine   Bénédicte,Fugit   Jean-Luc,0,1
Pitollat   Claire,Jerretie   Christophe,1,1
Pitollat   Claire,Martin   Didier,1,1
Pitollat   Claire,Moreau   Jean-Baptiste,1,1
Pitollat   Claire,Chassaing   Philippe,1,1
Pitollat   Claire,Mörch   Sandrine,1,1
Pitollat   Claire,Cabaré   Pierre,1,1
Pitollat   Claire,Lagleize   Jean-Luc,1,1
Pitollat   Claire,Nogal   Mickaël,1,1
Pitollat   Claire,Ménard   Emmanuelle,0,1
Pitollat   Claire,Mirallès   Patricia,1,1
Pitollat   Claire,David   Dominique,1,1
Pitollat   Claire,Le Bohec   Gaël,1,1
Pitollat   Claire,Colboc   Fabienne,1,1
Pitollat   Claire,Brulebois   Danielle,1,1
Pitollat   Claire,Kuric   Aina,1,1
Pitollat   Claire,Damaisin   Olivier,1,1
Pitollat   Claire,Di Filippo   Fabien,0,1
Pitollat   Claire,Goulet   Perrine,1,1
Pitollat   Claire,Vatin   Pierre,0,1
Pitollat   Claire,Minot   Maxime,0,1
Pitollat   Claire,Gayte   Laurence,1,1
Pitollat   Claire,Holroyd   Alexandre,1,1
Pitollat   Claire,Gaillot   Albane,1,1
Pitollat   Claire,Brocard   Blandine,1,1
Pitollat   Claire,Riotton   Véronique,1,1
Pitollat   Claire,Lardet   Frédérique,1,1
Pitollat   Claire,Lenne   Marion,1,1
Pitollat   Claire,Roseren   Xavier,1,1
Pitollat   Claire,Verdier-Jouclas   Marie-Christine,1,1
Pitollat   Claire,Rossi   Laurianne,1,1
Pitollat   Claire,Tan   Buon,1,1
Pitollat   Claire,Piron   Béatrice,1,1
Pitollat   Claire,Buchou   Stéphane,1,1
Pitollat   Claire,Leclabart   Jean-Claude,1,1
Pitollat   Claire,Fugit   Jean-Luc,1,1
Jerretie   Christophe,Martin   Didier,1,1
Jerretie   Christophe,Moreau   Jean-Baptiste,1,1
Jerretie   Christophe,Chassaing   Philippe,1,1
Jerretie   Christophe,Mörch   Sandrine,1,1
Jerretie   Christophe,Cabaré   Pierre,1,1
Jerretie   Christophe,Lagleize   Jean-Luc,1,1
Jerretie   Christophe,Nogal   Mickaël,1,1
Jerretie   Christophe,Ménard   Emmanuelle,0,1
Jerretie   Christophe,Mirallès   Patricia,1,1
Jerretie   Christophe,David   Dominique,1,1
Jerretie   Christophe,Le Bohec   Gaël,1,1
Jerretie   Christophe,Colboc   Fabienne,1,1
Jerretie   Christophe,Brulebois   Danielle,1,1
Jerretie   Christophe,Kuric   Aina,1,1
Jerretie   Christophe,Damaisin   Olivier,1,1
Jerretie   Christophe,Di Filippo   Fabien,0,1
Jerretie   Christophe,Goulet   Perrine,1,1
Jerretie   Christophe,Vatin   Pierre,0,1
Jerretie   Christophe,Minot   Maxime,0,1
Jerretie   Christophe,Gayte   Laurence,1,1
Jerretie   Christophe,Holroyd   Alexandre,1,1
Jerretie   Christophe,Gaillot   Albane,1,1
Jerretie   Christophe,Brocard   Blandine,1,1
Jerretie   Christophe,Riotton   Véronique,1,1
Jerretie   Christophe,Lardet   Frédérique,1,1
Jerretie   Christophe,Lenne   Marion,1,1
Jerretie   Christophe,Roseren   Xavier,1,1
Jerretie   Christophe,Verdier-Jouclas   Marie-Christine,1,1
Jerretie   Christophe,Rossi   Laurianne,1,1
Jerretie   Christophe,Tan   Buon,1,1
Jerretie   Christophe,Piron   Béatrice,1,1
Jerretie   Christophe,Buchou   Stéphane,1,1
Jerretie   Christophe,Leclabart   Jean-Claude,1,1
Jerretie   Christophe,Fugit   Jean-Luc,1,1
Martin   Didier,Moreau   Jean-Baptiste,1,1
Martin   Didier,Chassaing   Philippe,1,1
Martin   Didier,Mörch   Sandrine,1,1
Martin   Didier,Cabaré   Pierre,1,1
Martin   Didier,Lagleize   Jean-Luc,1,1
Martin   Didier,Nogal   Mickaël,1,1
Martin   Didier,Ménard   Emmanuelle,0,1
Martin   Didier,Mirallès   Patricia,1,1
Martin   Didier,David   Dominique,1,1
Martin   Didier,Le Bohec   Gaël,1,1
Martin   Didier,Colboc   Fabienne,1,1
Martin   Didier,Brulebois   Danielle,1,1
Martin   Didier,Kuric   Aina,1,1
Martin   Didier,Damaisin   Olivier,1,1
Martin   Didier,Di Filippo   Fabien,0,1
Martin   Didier,Goulet   Perrine,1,1
Martin   Didier,Vatin   Pierre,0,1
Martin   Didier,Minot   Maxime,0,1
Martin   Didier,Gayte   Laurence,1,1
Martin   Didier,Holroyd   Alexandre,1,1
Martin   Didier,Gaillot   Albane,1,1
Martin   Didier,Brocard   Blandine,1,1
Martin   Didier,Riotton   Véronique,1,1
Martin   Didier,Lardet   Frédérique,1,1
Martin   Didier,Lenne   Marion,1,1
Martin   Didier,Roseren   Xavier,1,1
Martin   Didier,Verdier-Jouclas   Marie-Christine,1,1
Martin   Didier,Rossi   Laurianne,1,1
Martin   Didier,Tan   Buon,1,1
Martin   Didier,Piron   Béatrice,1,1
Martin   Didier,Buchou   Stéphane,1,1
Martin   Didier,Leclabart   Jean-Claude,1,1
Martin   Didier,Fugit   Jean-Luc,1,1
Moreau   Jean-Baptiste,Chassaing   Philippe,1,1
Moreau   Jean-Baptiste,Mörch   Sandrine,1,1
Moreau   Jean-Baptiste,Cabaré   Pierre,1,1
Moreau   Jean-Baptiste,Lagleize   Jean-Luc,1,1
Moreau   Jean-Baptiste,Nogal   Mickaël,1,1
Moreau   Jean-Baptiste,Ménard   Emmanuelle,0,1
Moreau   Jean-Baptiste,Mirallès   Patricia,1,1
Moreau   Jean-Baptiste,David   Dominique,1,1
Moreau   Jean-Baptiste,Le Bohec   Gaël,1,1
Moreau   Jean-Baptiste,Colboc   Fabienne,1,1
Moreau   Jean-Baptiste,Brulebois   Danielle,1,1
Moreau   Jean-Baptiste,Kuric   Aina,1,1
Moreau   Jean-Baptiste,Damaisin   Olivier,1,1
Moreau   Jean-Baptiste,Di Filippo   Fabien,0,1
Moreau   Jean-Baptiste,Goulet   Perrine,1,1
Moreau   Jean-Baptiste,Vatin   Pierre,0,1
Moreau   Jean-Baptiste,Minot   Maxime,0,1
Moreau   Jean-Baptiste,Gayte   Laurence,1,1
Moreau   Jean-Baptiste,Holroyd   Alexandre,1,1
Moreau   Jean-Baptiste,Gaillot   Albane,1,1
Moreau   Jean-Baptiste,Brocard   Blandine,1,1
Moreau   Jean-Baptiste,Riotton   Véronique,1,1
Moreau   Jean-Baptiste,Lardet   Frédérique,1,1
Moreau   Jean-Baptiste,Lenne   Marion,1,1
Moreau   Jean-Baptiste,Roseren   Xavier,1,1
Moreau   Jean-Baptiste,Verdier-Jouclas   Marie-Christine,1,1
Moreau   Jean-Baptiste,Rossi   Laurianne,1,1
Moreau   Jean-Baptiste,Tan   Buon,1,1
Moreau   Jean-Baptiste,Piron   Béatrice,1,1
Moreau   Jean-Baptiste,Buchou   Stéphane,1,1
Moreau   Jean-Baptiste,Leclabart   Jean-Claude,1,1
Moreau   Jean-Baptiste,Fugit   Jean-Luc,1,1
Chassaing   Philippe,Mörch   Sandrine,1,1
Chassaing   Philippe,Cabaré   Pierre,1,1
Chassaing   Philippe,Lagleize   Jean-Luc,1,1
Chassaing   Philippe,Nogal   Mickaël,1,1
Chassaing   Philippe,Ménard   Emmanuelle,0,1
Chassaing   Philippe,Mirallès   Patricia,1,1
Chassaing   Philippe,David   Dominique,1,1
Chassaing   Philippe,Le Bohec   Gaël,1,1
Chassaing   Philippe,Colboc   Fabienne,1,1
Chassaing   Philippe,Brulebois   Danielle,1,1
Chassaing   Philippe,Kuric   Aina,1,1
Chassaing   Philippe,Damaisin   Olivier,1,1
Chassaing   Philippe,Di Filippo   Fabien,0,1
Chassaing   Philippe,Goulet   Perrine,1,1
Chassaing   Philippe,Vatin   Pierre,0,1
Chassaing   Philippe,Minot   Maxime,0,1
Chassaing   Philippe,Gayte   Laurence,1,1
Chassaing   Philippe,Holroyd   Alexandre,1,1
Chassaing   Philippe,Gaillot   Albane,1,1
Chassaing   Philippe,Brocard   Blandine,1,1
Chassaing   Philippe,Riotton   Véronique,1,1
Chassaing   Philippe,Lardet   Frédérique,1,1
Chassaing   Philippe,Lenne   Marion,1,1
Chassaing   Philippe,Roseren   Xavier,1,1
Chassaing   Philippe,Verdier-Jouclas   Marie-Christine,1,1
Chassaing   Philippe,Rossi   Laurianne,1,1
Chassaing   Philippe,Tan   Buon,1,1
Chassaing   Philippe,Piron   Béatrice,1,1
Chassaing   Philippe,Buchou   Stéphane,1,1
Chassaing   Philippe,Leclabart   Jean-Claude,1,1
Chassaing   Philippe,Fugit   Jean-Luc,1,1
Mörch   Sandrine,Cabaré   Pierre,1,1
Mörch   Sandrine,Lagleize   Jean-Luc,1,1
Mörch   Sandrine,Nogal   Mickaël,1,1
Mörch   Sandrine,Ménard   Emmanuelle,0,1
Mörch   Sandrine,Mirallès   Patricia,1,1
Mörch   Sandrine,David   Dominique,1,1
Mörch   Sandrine,Le Bohec   Gaël,1,1
Mörch   Sandrine,Colboc   Fabienne,1,1
Mörch   Sandrine,Brulebois   Danielle,1,1
Mörch   Sandrine,Kuric   Aina,1,1
Mörch   Sandrine,Damaisin   Olivier,1,1
Mörch   Sandrine,Di Filippo   Fabien,0,1
Mörch   Sandrine,Goulet   Perrine,1,1
Mörch   Sandrine,Vatin   Pierre,0,1
Mörch   Sandrine,Minot   Maxime,0,1
Mörch   Sandrine,Gayte   Laurence,1,1
Mörch   Sandrine,Holroyd   Alexandre,1,1
Mörch   Sandrine,Gaillot   Albane,1,1
Mörch   Sandrine,Brocard   Blandine,1,1
Mörch   Sandrine,Riotton   Véronique,1,1
Mörch   Sandrine,Lardet   Frédérique,1,1
Mörch   Sandrine,Lenne   Marion,1,1
Mörch   Sandrine,Roseren   Xavier,1,1
Mörch   Sandrine,Verdier-Jouclas   Marie-Christine,1,1
Mörch   Sandrine,Rossi   Laurianne,1,1
Mörch   Sandrine,Tan   Buon,1,1
Mörch   Sandrine,Piron   Béatrice,1,1
Mörch   Sandrine,Buchou   Stéphane,1,1
Mörch   Sandrine,Leclabart   Jean-Claude,1,1
