from,to,vote_commun,loi_commun
Cinieri   Dino,Vignon   Corinne,0,1
Cinieri   Dino,Tanguy   Liliana,0,1
Cinieri   Dino,Ménard   Emmanuelle,1,1
Cinieri   Dino,David   Dominique,0,1
Cinieri   Dino,Démoulin   Nicolas,0,1
Cinieri   Dino,Motin   Cendra,0,1
Cinieri   Dino,Brulebois   Danielle,0,1
Cinieri   Dino,Dubré-Chirat   Nicole,0,1
Cinieri   Dino,Girardin   Éric,0,1
Cinieri   Dino,Magnier   Lise,0,1
Cinieri   Dino,Di Filippo   Fabien,1,1
Cinieri   Dino,Cattelot   Anne-Laure,0,1
Cinieri   Dino,Goulet   Perrine,0,1
Cinieri   Dino,Minot   Maxime,1,1
Cinieri   Dino,Roussel   Fabien,1,1
Cinieri   Dino,Mbaye   Jean François,0,1
Cinieri   Dino,Charrière   Sylvie,0,1
Cinieri   Dino,Ramadier   Alain,1,1
Cinieri   Dino,Bonnivard   Émilie,1,1
Cinieri   Dino,Lenne   Marion,0,1
Cinieri   Dino,Verdier-Jouclas   Marie-Christine,0,1
Cinieri   Dino,Barrot   Jean-Noël,0,1
Cinieri   Dino,Pouzyreff   Natalia,0,1
Cinieri   Dino,Wulfranc   Hubert,1,1
Cinieri   Dino,Gassilloud   Thomas,0,1
Cinieri   Dino,Dirx   Benjamin,0,1
Cinieri   Dino,de Courson   Charles,1,1
Woerth   Éric,Descoeur   Vincent,1,1
Woerth   Éric,Vigier   Philippe,1,1
Woerth   Éric,Dalloz   Marie-Christine,1,1
Woerth   Éric,Pupponi   François,1,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Pires Beaune   Christine,1,1
Woerth   Éric,Dubié   Jeanine,1,1
Woerth   Éric,Rabault   Valérie,1,1
Woerth   Éric,Dupont   Stella,0,1
Woerth   Éric,Peyrol   Bénédicte,0,1
Woerth   Éric,Hérin   Danièle,0,1
Woerth   Éric,Blanchet   Christophe,0,1
Woerth   Éric,Khattabi   Fadila,0,1
Woerth   Éric,de Courson   Yolaine,0,1
Woerth   Éric,Anthoine   Emmanuelle,1,1
Woerth   Éric,Gipson   Séverine,0,1
Woerth   Éric,Mörch   Sandrine,0,1
Woerth   Éric,Vignon   Corinne,0,1
Woerth   Éric,Tanguy   Liliana,0,1
Woerth   Éric,Ménard   Emmanuelle,1,1
Woerth   Éric,David   Dominique,0,1
Woerth   Éric,Démoulin   Nicolas,0,1
Woerth   Éric,Motin   Cendra,0,1
Woerth   Éric,Brulebois   Danielle,0,1
Woerth   Éric,Dubré-Chirat   Nicole,0,1
Woerth   Éric,Girardin   Éric,0,1
Woerth   Éric,Magnier   Lise,0,1
Woerth   Éric,Di Filippo   Fabien,1,1
Woerth   Éric,Cattelot   Anne-Laure,0,1
Woerth   Éric,Goulet   Perrine,0,1
Woerth   Éric,Minot   Maxime,1,1
Woerth   Éric,Roussel   Fabien,1,1
Woerth   Éric,Mbaye   Jean François,0,1
Woerth   Éric,Charrière   Sylvie,0,1
Woerth   Éric,Ramadier   Alain,1,1
Woerth   Éric,Bonnivard   Émilie,1,1
Woerth   Éric,Lenne   Marion,0,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,0,1
Woerth   Éric,Barrot   Jean-Noël,0,1
Woerth   Éric,Pouzyreff   Natalia,0,1
Woerth   Éric,Wulfranc   Hubert,1,1
Woerth   Éric,Gassilloud   Thomas,0,1
Woerth   Éric,Dirx   Benjamin,0,1
Woerth   Éric,de Courson   Charles,1,1
Descoeur   Vincent,Vigier   Philippe,1,1
Descoeur   Vincent,Dalloz   Marie-Christine,1,1
Descoeur   Vincent,Pupponi   François,1,1
Descoeur   Vincent,Louwagie   Véronique,1,1
Descoeur   Vincent,Pires Beaune   Christine,1,1
Descoeur   Vincent,Dubié   Jeanine,1,1
Descoeur   Vincent,Rabault   Valérie,1,1
Descoeur   Vincent,Dupont   Stella,0,1
Descoeur   Vincent,Peyrol   Bénédicte,0,1
Descoeur   Vincent,Hérin   Danièle,0,1
Descoeur   Vincent,Blanchet   Christophe,0,1
Descoeur   Vincent,Khattabi   Fadila,0,1
Descoeur   Vincent,de Courson   Yolaine,0,1
Descoeur   Vincent,Anthoine   Emmanuelle,1,1
Descoeur   Vincent,Gipson   Séverine,0,1
Descoeur   Vincent,Mörch   Sandrine,0,1
Descoeur   Vincent,Vignon   Corinne,0,1
Descoeur   Vincent,Tanguy   Liliana,0,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,David   Dominique,0,1
Descoeur   Vincent,Démoulin   Nicolas,0,1
Descoeur   Vincent,Motin   Cendra,0,1
Descoeur   Vincent,Brulebois   Danielle,0,1
Descoeur   Vincent,Dubré-Chirat   Nicole,0,1
Descoeur   Vincent,Girardin   Éric,0,1
Descoeur   Vincent,Magnier   Lise,0,1
Descoeur   Vincent,Di Filippo   Fabien,1,1
Descoeur   Vincent,Cattelot   Anne-Laure,0,1
Descoeur   Vincent,Goulet   Perrine,0,1
Descoeur   Vincent,Minot   Maxime,1,1
Descoeur   Vincent,Roussel   Fabien,1,1
Descoeur   Vincent,Mbaye   Jean François,0,1
Descoeur   Vincent,Charrière   Sylvie,0,1
Descoeur   Vincent,Ramadier   Alain,1,1
Descoeur   Vincent,Bonnivard   Émilie,1,1
Descoeur   Vincent,Lenne   Marion,0,1
Descoeur   Vincent,Verdier-Jouclas   Marie-Christine,0,1
Descoeur   Vincent,Barrot   Jean-Noël,0,1
Descoeur   Vincent,Pouzyreff   Natalia,0,1
Descoeur   Vincent,Wulfranc   Hubert,1,1
Descoeur   Vincent,Gassilloud   Thomas,0,1
Descoeur   Vincent,Dirx   Benjamin,0,1
Descoeur   Vincent,de Courson   Charles,1,1
Vigier   Philippe,Dalloz   Marie-Christine,1,1
Vigier   Philippe,Pupponi   François,1,1
Vigier   Philippe,Louwagie   Véronique,1,1
Vigier   Philippe,Pires Beaune   Christine,1,1
Vigier   Philippe,Dubié   Jeanine,1,1
Vigier   Philippe,Rabault   Valérie,1,1
Vigier   Philippe,Dupont   Stella,0,1
Vigier   Philippe,Peyrol   Bénédicte,0,1
Vigier   Philippe,Hérin   Danièle,0,1
Vigier   Philippe,Blanchet   Christophe,0,1
Vigier   Philippe,Khattabi   Fadila,0,1
Vigier   Philippe,de Courson   Yolaine,0,1
Vigier   Philippe,Anthoine   Emmanuelle,1,1
Vigier   Philippe,Gipson   Séverine,0,1
Vigier   Philippe,Mörch   Sandrine,0,1
Vigier   Philippe,Vignon   Corinne,0,1
Vigier   Philippe,Tanguy   Liliana,0,1
Vigier   Philippe,Ménard   Emmanuelle,1,1
Vigier   Philippe,David   Dominique,0,1
Vigier   Philippe,Démoulin   Nicolas,0,1
Vigier   Philippe,Motin   Cendra,0,1
Vigier   Philippe,Brulebois   Danielle,0,1
Vigier   Philippe,Dubré-Chirat   Nicole,0,1
Vigier   Philippe,Girardin   Éric,0,1
Vigier   Philippe,Magnier   Lise,0,1
Vigier   Philippe,Di Filippo   Fabien,1,1
Vigier   Philippe,Cattelot   Anne-Laure,0,1
Vigier   Philippe,Goulet   Perrine,0,1
Vigier   Philippe,Minot   Maxime,1,1
Vigier   Philippe,Roussel   Fabien,1,1
Vigier   Philippe,Mbaye   Jean François,0,1
Vigier   Philippe,Charrière   Sylvie,0,1
Vigier   Philippe,Ramadier   Alain,1,1
Vigier   Philippe,Bonnivard   Émilie,1,1
Vigier   Philippe,Lenne   Marion,0,1
Vigier   Philippe,Verdier-Jouclas   Marie-Christine,0,1
Vigier   Philippe,Barrot   Jean-Noël,0,1
Vigier   Philippe,Pouzyreff   Natalia,0,1
Vigier   Philippe,Wulfranc   Hubert,1,1
Vigier   Philippe,Gassilloud   Thomas,0,1
Vigier   Philippe,Dirx   Benjamin,0,1
Vigier   Philippe,de Courson   Charles,1,1
Dalloz   Marie-Christine,Pupponi   François,1,1
Dalloz   Marie-Christine,Louwagie   Véronique,1,1
Dalloz   Marie-Christine,Pires Beaune   Christine,1,1
Dalloz   Marie-Christine,Dubié   Jeanine,1,1
Dalloz   Marie-Christine,Rabault   Valérie,1,1
Dalloz   Marie-Christine,Dupont   Stella,0,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,0,1
Dalloz   Marie-Christine,Hérin   Danièle,0,1
Dalloz   Marie-Christine,Blanchet   Christophe,0,1
Dalloz   Marie-Christine,Khattabi   Fadila,0,1
Dalloz   Marie-Christine,de Courson   Yolaine,0,1
Dalloz   Marie-Christine,Anthoine   Emmanuelle,1,1
Dalloz   Marie-Christine,Gipson   Séverine,0,1
Dalloz   Marie-Christine,Mörch   Sandrine,0,1
Dalloz   Marie-Christine,Vignon   Corinne,0,1
Dalloz   Marie-Christine,Tanguy   Liliana,0,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,1,1
Dalloz   Marie-Christine,David   Dominique,0,1
Dalloz   Marie-Christine,Démoulin   Nicolas,0,1
Dalloz   Marie-Christine,Motin   Cendra,0,1
Dalloz   Marie-Christine,Brulebois   Danielle,0,1
Dalloz   Marie-Christine,Dubré-Chirat   Nicole,0,1
Dalloz   Marie-Christine,Girardin   Éric,0,1
Dalloz   Marie-Christine,Magnier   Lise,0,1
Dalloz   Marie-Christine,Di Filippo   Fabien,1,1
Dalloz   Marie-Christine,Cattelot   Anne-Laure,0,1
Dalloz   Marie-Christine,Goulet   Perrine,0,1
Dalloz   Marie-Christine,Minot   Maxime,1,1
Dalloz   Marie-Christine,Roussel   Fabien,1,1
Dalloz   Marie-Christine,Mbaye   Jean François,0,1
Dalloz   Marie-Christine,Charrière   Sylvie,0,1
Dalloz   Marie-Christine,Ramadier   Alain,1,1
Dalloz   Marie-Christine,Bonnivard   Émilie,1,1
Dalloz   Marie-Christine,Lenne   Marion,0,1
Dalloz   Marie-Christine,Verdier-Jouclas   Marie-Christine,0,1
Dalloz   Marie-Christine,Barrot   Jean-Noël,0,1
Dalloz   Marie-Christine,Pouzyreff   Natalia,0,1
Dalloz   Marie-Christine,Wulfranc   Hubert,1,1
Dalloz   Marie-Christine,Gassilloud   Thomas,0,1
Dalloz   Marie-Christine,Dirx   Benjamin,0,1
Dalloz   Marie-Christine,de Courson   Charles,1,1
Pupponi   François,Louwagie   Véronique,1,1
Pupponi   François,Pires Beaune   Christine,1,1
Pupponi   François,Dubié   Jeanine,1,1
Pupponi   François,Rabault   Valérie,1,1
Pupponi   François,Dupont   Stella,0,1
Pupponi   François,Peyrol   Bénédicte,0,1
Pupponi   François,Hérin   Danièle,0,1
Pupponi   François,Blanchet   Christophe,0,1
Pupponi   François,Khattabi   Fadila,0,1
Pupponi   François,de Courson   Yolaine,0,1
Pupponi   François,Anthoine   Emmanuelle,1,1
Pupponi   François,Gipson   Séverine,0,1
Pupponi   François,Mörch   Sandrine,0,1
Pupponi   François,Vignon   Corinne,0,1
Pupponi   François,Tanguy   Liliana,0,1
Pupponi   François,Ménard   Emmanuelle,1,1
Pupponi   François,David   Dominique,0,1
Pupponi   François,Démoulin   Nicolas,0,1
Pupponi   François,Motin   Cendra,0,1
Pupponi   François,Brulebois   Danielle,0,1
Pupponi   François,Dubré-Chirat   Nicole,0,1
Pupponi   François,Girardin   Éric,0,1
Pupponi   François,Magnier   Lise,0,1
Pupponi   François,Di Filippo   Fabien,1,1
Pupponi   François,Cattelot   Anne-Laure,0,1
Pupponi   François,Goulet   Perrine,0,1
Pupponi   François,Minot   Maxime,1,1
Pupponi   François,Roussel   Fabien,1,1
Pupponi   François,Mbaye   Jean François,0,1
Pupponi   François,Charrière   Sylvie,0,1
Pupponi   François,Ramadier   Alain,1,1
Pupponi   François,Bonnivard   Émilie,1,1
Pupponi   François,Lenne   Marion,0,1
Pupponi   François,Verdier-Jouclas   Marie-Christine,0,1
Pupponi   François,Barrot   Jean-Noël,0,1
Pupponi   François,Pouzyreff   Natalia,0,1
Pupponi   François,Wulfranc   Hubert,1,1
Pupponi   François,Gassilloud   Thomas,0,1
Pupponi   François,Dirx   Benjamin,0,1
Pupponi   François,de Courson   Charles,1,1
Louwagie   Véronique,Pires Beaune   Christine,1,1
Louwagie   Véronique,Dubié   Jeanine,1,1
Louwagie   Véronique,Rabault   Valérie,1,1
Louwagie   Véronique,Dupont   Stella,0,1
Louwagie   Véronique,Peyrol   Bénédicte,0,1
Louwagie   Véronique,Hérin   Danièle,0,1
Louwagie   Véronique,Blanchet   Christophe,0,1
Louwagie   Véronique,Khattabi   Fadila,0,1
Louwagie   Véronique,de Courson   Yolaine,0,1
Louwagie   Véronique,Anthoine   Emmanuelle,1,1
Louwagie   Véronique,Gipson   Séverine,0,1
Louwagie   Véronique,Mörch   Sandrine,0,1
Louwagie   Véronique,Vignon   Corinne,0,1
Louwagie   Véronique,Tanguy   Liliana,0,1
Louwagie   Véronique,Ménard   Emmanuelle,1,1
Louwagie   Véronique,David   Dominique,0,1
Louwagie   Véronique,Démoulin   Nicolas,0,1
Louwagie   Véronique,Motin   Cendra,0,1
Louwagie   Véronique,Brulebois   Danielle,0,1
Louwagie   Véronique,Dubré-Chirat   Nicole,0,1
Louwagie   Véronique,Girardin   Éric,0,1
Louwagie   Véronique,Magnier   Lise,0,1
Louwagie   Véronique,Di Filippo   Fabien,1,1
Louwagie   Véronique,Cattelot   Anne-Laure,0,1
Louwagie   Véronique,Goulet   Perrine,0,1
Louwagie   Véronique,Minot   Maxime,1,1
Louwagie   Véronique,Roussel   Fabien,1,1
Louwagie   Véronique,Mbaye   Jean François,0,1
Louwagie   Véronique,Charrière   Sylvie,0,1
Louwagie   Véronique,Ramadier   Alain,1,1
Louwagie   Véronique,Bonnivard   Émilie,1,1
Louwagie   Véronique,Lenne   Marion,0,1
Louwagie   Véronique,Verdier-Jouclas   Marie-Christine,0,1
Louwagie   Véronique,Barrot   Jean-Noël,0,1
Louwagie   Véronique,Pouzyreff   Natalia,0,1
Louwagie   Véronique,Wulfranc   Hubert,1,1
Louwagie   Véronique,Gassilloud   Thomas,0,1
Louwagie   Véronique,Dirx   Benjamin,0,1
Louwagie   Véronique,de Courson   Charles,1,1
Pires Beaune   Christine,Dubié   Jeanine,1,1
Pires Beaune   Christine,Rabault   Valérie,1,1
Pires Beaune   Christine,Dupont   Stella,0,1
Pires Beaune   Christine,Peyrol   Bénédicte,0,1
Pires Beaune   Christine,Hérin   Danièle,0,1
Pires Beaune   Christine,Blanchet   Christophe,0,1
Pires Beaune   Christine,Khattabi   Fadila,0,1
Pires Beaune   Christine,de Courson   Yolaine,0,1
Pires Beaune   Christine,Anthoine   Emmanuelle,1,1
Pires Beaune   Christine,Gipson   Séverine,0,1
Pires Beaune   Christine,Mörch   Sandrine,0,1
Pires Beaune   Christine,Vignon   Corinne,0,1
Pires Beaune   Christine,Tanguy   Liliana,0,1
Pires Beaune   Christine,Ménard   Emmanuelle,1,1
Pires Beaune   Christine,David   Dominique,0,1
Pires Beaune   Christine,Démoulin   Nicolas,0,1
Pires Beaune   Christine,Motin   Cendra,0,1
Pires Beaune   Christine,Brulebois   Danielle,0,1
Pires Beaune   Christine,Dubré-Chirat   Nicole,0,1
Pires Beaune   Christine,Girardin   Éric,0,1
Pires Beaune   Christine,Magnier   Lise,0,1
Pires Beaune   Christine,Di Filippo   Fabien,1,1
Pires Beaune   Christine,Cattelot   Anne-Laure,0,1
Pires Beaune   Christine,Goulet   Perrine,0,1
Pires Beaune   Christine,Minot   Maxime,1,1
Pires Beaune   Christine,Roussel   Fabien,1,1
Pires Beaune   Christine,Mbaye   Jean François,0,1
Pires Beaune   Christine,Charrière   Sylvie,0,1
Pires Beaune   Christine,Ramadier   Alain,1,1
Pires Beaune   Christine,Bonnivard   Émilie,1,1
Pires Beaune   Christine,Lenne   Marion,0,1
Pires Beaune   Christine,Verdier-Jouclas   Marie-Christine,0,1
Pires Beaune   Christine,Barrot   Jean-Noël,0,1
Pires Beaune   Christine,Pouzyreff   Natalia,0,1
Pires Beaune   Christine,Wulfranc   Hubert,1,1
Pires Beaune   Christine,Gassilloud   Thomas,0,1
Pires Beaune   Christine,Dirx   Benjamin,0,1
Pires Beaune   Christine,de Courson   Charles,1,1
Dubié   Jeanine,Rabault   Valérie,1,1
Dubié   Jeanine,Dupont   Stella,0,1
Dubié   Jeanine,Peyrol   Bénédicte,0,1
Dubié   Jeanine,Hérin   Danièle,0,1
Dubié   Jeanine,Blanchet   Christophe,0,1
Dubié   Jeanine,Khattabi   Fadila,0,1
Dubié   Jeanine,de Courson   Yolaine,0,1
Dubié   Jeanine,Anthoine   Emmanuelle,1,1
Dubié   Jeanine,Gipson   Séverine,0,1
Dubié   Jeanine,Mörch   Sandrine,0,1
Dubié   Jeanine,Vignon   Corinne,0,1
Dubié   Jeanine,Tanguy   Liliana,0,1
Dubié   Jeanine,Ménard   Emmanuelle,1,1
Dubié   Jeanine,David   Dominique,0,1
Dubié   Jeanine,Démoulin   Nicolas,0,1
Dubié   Jeanine,Motin   Cendra,0,1
Dubié   Jeanine,Brulebois   Danielle,0,1
Dubié   Jeanine,Dubré-Chirat   Nicole,0,1
Dubié   Jeanine,Girardin   Éric,0,1
Dubié   Jeanine,Magnier   Lise,0,1
Dubié   Jeanine,Di Filippo   Fabien,1,1
Dubié   Jeanine,Cattelot   Anne-Laure,0,1
Dubié   Jeanine,Goulet   Perrine,0,1
Dubié   Jeanine,Minot   Maxime,1,1
Dubié   Jeanine,Roussel   Fabien,1,1
Dubié   Jeanine,Mbaye   Jean François,0,1
Dubié   Jeanine,Charrière   Sylvie,0,1
Dubié   Jeanine,Ramadier   Alain,1,1
Dubié   Jeanine,Bonnivard   Émilie,1,1
Dubié   Jeanine,Lenne   Marion,0,1
Dubié   Jeanine,Verdier-Jouclas   Marie-Christine,0,1
Dubié   Jeanine,Barrot   Jean-Noël,0,1
Dubié   Jeanine,Pouzyreff   Natalia,0,1
Dubié   Jeanine,Wulfranc   Hubert,1,1
Dubié   Jeanine,Gassilloud   Thomas,0,1
Dubié   Jeanine,Dirx   Benjamin,0,1
Dubié   Jeanine,de Courson   Charles,1,1
Rabault   Valérie,Dupont   Stella,0,1
Rabault   Valérie,Peyrol   Bénédicte,0,1
Rabault   Valérie,Hérin   Danièle,0,1
Rabault   Valérie,Blanchet   Christophe,0,1
Rabault   Valérie,Khattabi   Fadila,0,1
Rabault   Valérie,de Courson   Yolaine,0,1
Rabault   Valérie,Anthoine   Emmanuelle,1,1
Rabault   Valérie,Gipson   Séverine,0,1
Rabault   Valérie,Mörch   Sandrine,0,1
Rabault   Valérie,Vignon   Corinne,0,1
Rabault   Valérie,Tanguy   Liliana,0,1
Rabault   Valérie,Ménard   Emmanuelle,1,1
Rabault   Valérie,David   Dominique,0,1
Rabault   Valérie,Démoulin   Nicolas,0,1
Rabault   Valérie,Motin   Cendra,0,1
Rabault   Valérie,Brulebois   Danielle,0,1
Rabault   Valérie,Dubré-Chirat   Nicole,0,1
Rabault   Valérie,Girardin   Éric,0,1
Rabault   Valérie,Magnier   Lise,0,1
Rabault   Valérie,Di Filippo   Fabien,1,1
Rabault   Valérie,Cattelot   Anne-Laure,0,1
Rabault   Valérie,Goulet   Perrine,0,1
Rabault   Valérie,Minot   Maxime,1,1
Rabault   Valérie,Roussel   Fabien,1,1
Rabault   Valérie,Mbaye   Jean François,0,1
Rabault   Valérie,Charrière   Sylvie,0,1
Rabault   Valérie,Ramadier   Alain,1,1
Rabault   Valérie,Bonnivard   Émilie,1,1
Rabault   Valérie,Lenne   Marion,0,1
Rabault   Valérie,Verdier-Jouclas   Marie-Christine,0,1
Rabault   Valérie,Barrot   Jean-Noël,0,1
Rabault   Valérie,Pouzyreff   Natalia,0,1
Rabault   Valérie,Wulfranc   Hubert,1,1
Rabault   Valérie,Gassilloud   Thomas,0,1
Rabault   Valérie,Dirx   Benjamin,0,1
Rabault   Valérie,de Courson   Charles,1,1
Dupont   Stella,Peyrol   Bénédicte,1,1
Dupont   Stella,Hérin   Danièle,1,1
Dupont   Stella,Blanchet   Christophe,1,1
Dupont   Stella,Khattabi   Fadila,1,1
Dupont   Stella,de Courson   Yolaine,1,1
Dupont   Stella,Anthoine   Emmanuelle,0,1
Dupont   Stella,Gipson   Séverine,1,1
Dupont   Stella,Mörch   Sandrine,1,1
Dupont   Stella,Vignon   Corinne,1,1
Dupont   Stella,Tanguy   Liliana,1,1
Dupont   Stella,Ménard   Emmanuelle,0,1
Dupont   Stella,David   Dominique,1,1
Dupont   Stella,Démoulin   Nicolas,1,1
Dupont   Stella,Motin   Cendra,1,1
Dupont   Stella,Brulebois   Danielle,1,1
Dupont   Stella,Dubré-Chirat   Nicole,1,1
Dupont   Stella,Girardin   Éric,1,1
Dupont   Stella,Magnier   Lise,1,1
Dupont   Stella,Di Filippo   Fabien,0,1
Dupont   Stella,Cattelot   Anne-Laure,1,1
Dupont   Stella,Goulet   Perrine,1,1
Dupont   Stella,Minot   Maxime,0,1
Dupont   Stella,Roussel   Fabien,0,1
Dupont   Stella,Mbaye   Jean François,1,1
Dupont   Stella,Charrière   Sylvie,1,1
Dupont   Stella,Ramadier   Alain,0,1
Dupont   Stella,Bonnivard   Émilie,0,1
Dupont   Stella,Lenne   Marion,1,1
Dupont   Stella,Verdier-Jouclas   Marie-Christine,1,1
Dupont   Stella,Barrot   Jean-Noël,1,1
Dupont   Stella,Pouzyreff   Natalia,1,1
Dupont   Stella,Wulfranc   Hubert,0,1
Dupont   Stella,Gassilloud   Thomas,1,1
Dupont   Stella,Dirx   Benjamin,1,1
Dupont   Stella,de Courson   Charles,0,1
Peyrol   Bénédicte,Hérin   Danièle,1,1
Peyrol   Bénédicte,Blanchet   Christophe,1,1
Peyrol   Bénédicte,Khattabi   Fadila,1,1
Peyrol   Bénédicte,de Courson   Yolaine,1,1
Peyrol   Bénédicte,Anthoine   Emmanuelle,0,1
Peyrol   Bénédicte,Gipson   Séverine,1,1
Peyrol   Bénédicte,Mörch   Sandrine,1,1
Peyrol   Bénédicte,Vignon   Corinne,1,1
Peyrol   Bénédicte,Tanguy   Liliana,1,1
Peyrol   Bénédicte,Ménard   Emmanuelle,0,1
Peyrol   Bénédicte,David   Dominique,1,1
Peyrol   Bénédicte,Démoulin   Nicolas,1,1
Peyrol   Bénédicte,Motin   Cendra,1,1
Peyrol   Bénédicte,Brulebois   Danielle,1,1
Peyrol   Bénédicte,Dubré-Chirat   Nicole,1,1
Peyrol   Bénédicte,Girardin   Éric,1,1
Peyrol   Bénédicte,Magnier   Lise,1,1
Peyrol   Bénédicte,Di Filippo   Fabien,0,1
Peyrol   Bénédicte,Cattelot   Anne-Laure,1,1
Peyrol   Bénédicte,Goulet   Perrine,1,1
Peyrol   Bénédicte,Minot   Maxime,0,1
Peyrol   Bénédicte,Roussel   Fabien,0,1
Peyrol   Bénédicte,Mbaye   Jean François,1,1
Peyrol   Bénédicte,Charrière   Sylvie,1,1
Peyrol   Bénédicte,Ramadier   Alain,0,1
Peyrol   Bénédicte,Bonnivard   Émilie,0,1
Peyrol   Bénédicte,Lenne   Marion,1,1
Peyrol   Bénédicte,Verdier-Jouclas   Marie-Christine,1,1
Peyrol   Bénédicte,Barrot   Jean-Noël,1,1
Peyrol   Bénédicte,Pouzyreff   Natalia,1,1
Peyrol   Bénédicte,Wulfranc   Hubert,0,1
Peyrol   Bénédicte,Gassilloud   Thomas,1,1
Peyrol   Bénédicte,Dirx   Benjamin,1,1
Peyrol   Bénédicte,de Courson   Charles,0,1
Hérin   Danièle,Blanchet   Christophe,1,1
Hérin   Danièle,Khattabi   Fadila,1,1
Hérin   Danièle,de Courson   Yolaine,1,1
Hérin   Danièle,Anthoine   Emmanuelle,0,1
Hérin   Danièle,Gipson   Séverine,1,1
Hérin   Danièle,Mörch   Sandrine,1,1
Hérin   Danièle,Vignon   Corinne,1,1
Hérin   Danièle,Tanguy   Liliana,1,1
Hérin   Danièle,Ménard   Emmanuelle,0,1
Hérin   Danièle,David   Dominique,1,1
Hérin   Danièle,Démoulin   Nicolas,1,1
Hérin   Danièle,Motin   Cendra,1,1
Hérin   Danièle,Brulebois   Danielle,1,1
Hérin   Danièle,Dubré-Chirat   Nicole,1,1
Hérin   Danièle,Girardin   Éric,1,1
Hérin   Danièle,Magnier   Lise,1,1
Hérin   Danièle,Di Filippo   Fabien,0,1
Hérin   Danièle,Cattelot   Anne-Laure,1,1
Hérin   Danièle,Goulet   Perrine,1,1
Hérin   Danièle,Minot   Maxime,0,1
Hérin   Danièle,Roussel   Fabien,0,1
Hérin   Danièle,Mbaye   Jean François,1,1
Hérin   Danièle,Charrière   Sylvie,1,1
