from,to,vote_commun,loi_commun
Vigier   Philippe,Meynier-Millefert   Marjolaine,0,1
Vigier   Philippe,Borowczyk   Julien,0,1
Vigier   Philippe,Haury   Yannick,1,1
Vigier   Philippe,Amadou   Aude,1,1
Vigier   Philippe,Dubré-Chirat   Nicole,0,1
Vigier   Philippe,Beauvais   Valérie,1,1
Vigier   Philippe,Kuric   Aina,0,1
Vigier   Philippe,Magnier   Lise,1,1
Vigier   Philippe,Cariou   Émilie,1,1
Vigier   Philippe,Zannier   Hélène,1,1
Vigier   Philippe,Belhaddad   Belkhir,0,1
Vigier   Philippe,Lioger   Richard,1,1
Vigier   Philippe,Trisse   Nicole,1,1
Vigier   Philippe,Paluszkiewicz   Xavier,1,1
Vigier   Philippe,Quatennens   Adrien,1,1
Vigier   Philippe,Osson   Catherine,0,1
Vigier   Philippe,Bois   Pascal,1,1
Vigier   Philippe,Potterie   Benoit,1,1
Vigier   Philippe,Roussel   Fabien,1,1
Vigier   Philippe,Poueyto   Josy,1,1
Vigier   Philippe,Mattei   Jean-Paul,0,1
Vigier   Philippe,Sempastous   Jean-Bernard,1,1
Vigier   Philippe,Saint-Martin   Laurent,0,1
Vigier   Philippe,Rilhac   Cécile,0,1
Vigier   Philippe,Da Silva   Dominique,1,1
Vigier   Philippe,Serva   Olivier,0,1
Vigier   Philippe,Ratenon   Jean-Hugues,1,1
Vigier   Philippe,Holroyd   Alexandre,0,1
Vigier   Philippe,Coquerel   Éric,1,1
Vigier   Philippe,Charrière   Sylvie,1,1
Vigier   Philippe,Petit   Maud,1,1
Vigier   Philippe,Gaillot   Albane,1,1
Vigier   Philippe,Vuilletet   Guillaume,0,1
Vigier   Philippe,Bonnivard   Émilie,1,1
Vigier   Philippe,Lenne   Marion,0,1
Vigier   Philippe,Roseren   Xavier,0,1
Vigier   Philippe,Guerini   Stanislas,0,1
Vigier   Philippe,Kerbarh   Stéphanie,1,1
Vigier   Philippe,Verdier-Jouclas   Marie-Christine,0,1
Vigier   Philippe,Person   Pierre,0,1
Vigier   Philippe,Rupin   Pacôme,0,1
Vigier   Philippe,Kokouendo   Rodrigue,0,1
Vigier   Philippe,Mauborgne   Sereine,0,1
Vigier   Philippe,Michel-Kleisbauer   Philippe,1,1
Vigier   Philippe,Florennes   Isabelle,1,1
Vigier   Philippe,Renson   Hugues,1,1
Vigier   Philippe,Barrot   Jean-Noël,0,1
Vigier   Philippe,Lebec   Marie,0,1
Vigier   Philippe,Morenas   Adrien,0,1
Vigier   Philippe,Faucillon   Elsa,1,1
Vigier   Philippe,Pouzyreff   Natalia,0,1
Vigier   Philippe,de Vaucouleurs   Michèle,1,1
Vigier   Philippe,Marilossian   Jacques,1,1
Vigier   Philippe,Obono   Danièle,1,1
Vigier   Philippe,Millienne   Bruno,1,1
Vigier   Philippe,Leguille-Balloy   Martine,0,1
Vigier   Philippe,Ruffin   François,1,1
Vigier   Philippe,Leclabart   Jean-Claude,1,1
Vigier   Philippe,Magne   Marie-Ange,0,1
Vigier   Philippe,Fuchs   Bruno,1,1
Vigier   Philippe,Rudigoz   Thomas,1,1
Vigier   Philippe,Rebeyrotte   Rémy,1,1
Vigier   Philippe,Ali   Ramlati,0,1
Vigier   Philippe,de Courson   Charles,1,1
Dalloz   Marie-Christine,Pancher   Bertrand,1,1
Dalloz   Marie-Christine,Batho   Delphine,1,1
Dalloz   Marie-Christine,Bricout   Jean-Louis,1,1
Dalloz   Marie-Christine,Alauzet   Éric,0,1
Dalloz   Marie-Christine,Ferrand   Richard,0,1
Dalloz   Marie-Christine,Pires Beaune   Christine,1,1
Dalloz   Marie-Christine,Hetzel   Patrick,1,1
Dalloz   Marie-Christine,Faure   Olivier,1,1
Dalloz   Marie-Christine,Rabault   Valérie,1,1
Dalloz   Marie-Christine,Christophe   Paul,1,1
Dalloz   Marie-Christine,Dupont   Stella,0,1
Dalloz   Marie-Christine,Ledoux   Vincent,1,1
Dalloz   Marie-Christine,Maillard   Sylvain,0,1
Dalloz   Marie-Christine,Givernet   Olga,0,1
Dalloz   Marie-Christine,Delatte   Marc,1,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,0,1
Dalloz   Marie-Christine,Petel   Anne-Laurence,0,1
Dalloz   Marie-Christine,Ahamada   Saïd,1,1
Dalloz   Marie-Christine,Zulesi   Jean-Marc,0,1
Dalloz   Marie-Christine,Laqhila   Mohamed,0,1
Dalloz   Marie-Christine,Marsaud   Sandra,0,1
Dalloz   Marie-Christine,Tuffnell   Frédérique,0,1
Dalloz   Marie-Christine,Gérard   Raphaël,0,1
Dalloz   Marie-Christine,Cormier-Bouligeon   François,0,1
Dalloz   Marie-Christine,Martin   Didier,0,1
Dalloz   Marie-Christine,Dubois   Jacqueline,1,1
Dalloz   Marie-Christine,Charvier   Fannette,0,1
Dalloz   Marie-Christine,Khattabi   Fadila,1,1
Dalloz   Marie-Christine,Moreau   Jean-Baptiste,0,1
Dalloz   Marie-Christine,Chassaing   Philippe,1,1
Dalloz   Marie-Christine,Melchior   Graziella,0,1
Dalloz   Marie-Christine,Le Feur   Sandrine,0,1
Dalloz   Marie-Christine,Sommer   Denis,1,1
Dalloz   Marie-Christine,Nadot   Sébastien,0,1
Dalloz   Marie-Christine,Cazeneuve   Jean-René,1,1
Dalloz   Marie-Christine,Tanguy   Liliana,0,1
Dalloz   Marie-Christine,Fabre   Catherine,1,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,1,1
Dalloz   Marie-Christine,Mette   Sophie,1,1
Dalloz   Marie-Christine,Mirallès   Patricia,0,1
Dalloz   Marie-Christine,Cloarec-Le Nabour   Christine,0,1
Dalloz   Marie-Christine,Bachelier   Florian,0,1
Dalloz   Marie-Christine,Labaronne   Daniel,0,1
Dalloz   Marie-Christine,Meynier-Millefert   Marjolaine,0,1
Dalloz   Marie-Christine,Borowczyk   Julien,0,1
Dalloz   Marie-Christine,Haury   Yannick,1,1
Dalloz   Marie-Christine,Amadou   Aude,1,1
Dalloz   Marie-Christine,Dubré-Chirat   Nicole,0,1
Dalloz   Marie-Christine,Beauvais   Valérie,1,1
Dalloz   Marie-Christine,Kuric   Aina,0,1
Dalloz   Marie-Christine,Magnier   Lise,1,1
Dalloz   Marie-Christine,Cariou   Émilie,1,1
Dalloz   Marie-Christine,Zannier   Hélène,1,1
Dalloz   Marie-Christine,Belhaddad   Belkhir,0,1
Dalloz   Marie-Christine,Lioger   Richard,1,1
Dalloz   Marie-Christine,Trisse   Nicole,1,1
Dalloz   Marie-Christine,Paluszkiewicz   Xavier,1,1
Dalloz   Marie-Christine,Quatennens   Adrien,1,1
Dalloz   Marie-Christine,Osson   Catherine,0,1
Dalloz   Marie-Christine,Bois   Pascal,1,1
Dalloz   Marie-Christine,Potterie   Benoit,1,1
Dalloz   Marie-Christine,Roussel   Fabien,1,1
Dalloz   Marie-Christine,Poueyto   Josy,1,1
Dalloz   Marie-Christine,Mattei   Jean-Paul,0,1
Dalloz   Marie-Christine,Sempastous   Jean-Bernard,1,1
Dalloz   Marie-Christine,Saint-Martin   Laurent,0,1
Dalloz   Marie-Christine,Rilhac   Cécile,0,1
Dalloz   Marie-Christine,Da Silva   Dominique,1,1
Dalloz   Marie-Christine,Serva   Olivier,0,1
Dalloz   Marie-Christine,Ratenon   Jean-Hugues,1,1
Dalloz   Marie-Christine,Holroyd   Alexandre,0,1
Dalloz   Marie-Christine,Coquerel   Éric,1,1
Dalloz   Marie-Christine,Charrière   Sylvie,1,1
Dalloz   Marie-Christine,Petit   Maud,1,1
Dalloz   Marie-Christine,Gaillot   Albane,1,1
Dalloz   Marie-Christine,Vuilletet   Guillaume,0,1
Dalloz   Marie-Christine,Bonnivard   Émilie,1,1
Dalloz   Marie-Christine,Lenne   Marion,0,1
Dalloz   Marie-Christine,Roseren   Xavier,0,1
Dalloz   Marie-Christine,Guerini   Stanislas,0,1
Dalloz   Marie-Christine,Kerbarh   Stéphanie,1,1
Dalloz   Marie-Christine,Verdier-Jouclas   Marie-Christine,0,1
Dalloz   Marie-Christine,Person   Pierre,0,1
Dalloz   Marie-Christine,Rupin   Pacôme,0,1
Dalloz   Marie-Christine,Kokouendo   Rodrigue,0,1
Dalloz   Marie-Christine,Mauborgne   Sereine,0,1
Dalloz   Marie-Christine,Michel-Kleisbauer   Philippe,1,1
Dalloz   Marie-Christine,Florennes   Isabelle,1,1
Dalloz   Marie-Christine,Renson   Hugues,1,1
Dalloz   Marie-Christine,Barrot   Jean-Noël,0,1
Dalloz   Marie-Christine,Lebec   Marie,0,1
Dalloz   Marie-Christine,Morenas   Adrien,0,1
Dalloz   Marie-Christine,Faucillon   Elsa,1,1
Dalloz   Marie-Christine,Pouzyreff   Natalia,0,1
Dalloz   Marie-Christine,de Vaucouleurs   Michèle,1,1
Dalloz   Marie-Christine,Marilossian   Jacques,1,1
Dalloz   Marie-Christine,Obono   Danièle,1,1
Dalloz   Marie-Christine,Millienne   Bruno,1,1
Dalloz   Marie-Christine,Leguille-Balloy   Martine,0,1
Dalloz   Marie-Christine,Ruffin   François,1,1
Dalloz   Marie-Christine,Leclabart   Jean-Claude,1,1
Dalloz   Marie-Christine,Magne   Marie-Ange,0,1
Dalloz   Marie-Christine,Fuchs   Bruno,1,1
Dalloz   Marie-Christine,Rudigoz   Thomas,1,1
Dalloz   Marie-Christine,Rebeyrotte   Rémy,1,1
Dalloz   Marie-Christine,Ali   Ramlati,0,1
Dalloz   Marie-Christine,de Courson   Charles,1,1
Pancher   Bertrand,Batho   Delphine,1,1
Pancher   Bertrand,Bricout   Jean-Louis,1,1
Pancher   Bertrand,Alauzet   Éric,0,1
Pancher   Bertrand,Ferrand   Richard,0,1
Pancher   Bertrand,Pires Beaune   Christine,1,1
Pancher   Bertrand,Hetzel   Patrick,1,1
Pancher   Bertrand,Faure   Olivier,1,1
Pancher   Bertrand,Rabault   Valérie,1,1
Pancher   Bertrand,Christophe   Paul,1,1
Pancher   Bertrand,Dupont   Stella,0,1
Pancher   Bertrand,Ledoux   Vincent,1,1
Pancher   Bertrand,Maillard   Sylvain,0,1
Pancher   Bertrand,Givernet   Olga,0,1
Pancher   Bertrand,Delatte   Marc,1,1
Pancher   Bertrand,Peyrol   Bénédicte,0,1
Pancher   Bertrand,Petel   Anne-Laurence,0,1
Pancher   Bertrand,Ahamada   Saïd,1,1
Pancher   Bertrand,Zulesi   Jean-Marc,0,1
Pancher   Bertrand,Laqhila   Mohamed,0,1
Pancher   Bertrand,Marsaud   Sandra,0,1
Pancher   Bertrand,Tuffnell   Frédérique,0,1
Pancher   Bertrand,Gérard   Raphaël,0,1
Pancher   Bertrand,Cormier-Bouligeon   François,0,1
Pancher   Bertrand,Martin   Didier,0,1
Pancher   Bertrand,Dubois   Jacqueline,1,1
Pancher   Bertrand,Charvier   Fannette,0,1
Pancher   Bertrand,Khattabi   Fadila,1,1
Pancher   Bertrand,Moreau   Jean-Baptiste,0,1
Pancher   Bertrand,Chassaing   Philippe,1,1
Pancher   Bertrand,Melchior   Graziella,0,1
Pancher   Bertrand,Le Feur   Sandrine,0,1
Pancher   Bertrand,Sommer   Denis,1,1
Pancher   Bertrand,Nadot   Sébastien,0,1
Pancher   Bertrand,Cazeneuve   Jean-René,1,1
Pancher   Bertrand,Tanguy   Liliana,0,1
Pancher   Bertrand,Fabre   Catherine,1,1
Pancher   Bertrand,Ménard   Emmanuelle,1,1
Pancher   Bertrand,Mette   Sophie,1,1
Pancher   Bertrand,Mirallès   Patricia,0,1
Pancher   Bertrand,Cloarec-Le Nabour   Christine,0,1
Pancher   Bertrand,Bachelier   Florian,0,1
Pancher   Bertrand,Labaronne   Daniel,0,1
Pancher   Bertrand,Meynier-Millefert   Marjolaine,0,1
Pancher   Bertrand,Borowczyk   Julien,0,1
Pancher   Bertrand,Haury   Yannick,1,1
Pancher   Bertrand,Amadou   Aude,1,1
Pancher   Bertrand,Dubré-Chirat   Nicole,0,1
Pancher   Bertrand,Beauvais   Valérie,1,1
Pancher   Bertrand,Kuric   Aina,0,1
Pancher   Bertrand,Magnier   Lise,1,1
Pancher   Bertrand,Cariou   Émilie,1,1
Pancher   Bertrand,Zannier   Hélène,1,1
Pancher   Bertrand,Belhaddad   Belkhir,0,1
Pancher   Bertrand,Lioger   Richard,1,1
Pancher   Bertrand,Trisse   Nicole,1,1
Pancher   Bertrand,Paluszkiewicz   Xavier,1,1
Pancher   Bertrand,Quatennens   Adrien,1,1
Pancher   Bertrand,Osson   Catherine,0,1
Pancher   Bertrand,Bois   Pascal,1,1
Pancher   Bertrand,Potterie   Benoit,1,1
Pancher   Bertrand,Roussel   Fabien,1,1
Pancher   Bertrand,Poueyto   Josy,1,1
Pancher   Bertrand,Mattei   Jean-Paul,0,1
Pancher   Bertrand,Sempastous   Jean-Bernard,1,1
Pancher   Bertrand,Saint-Martin   Laurent,0,1
Pancher   Bertrand,Rilhac   Cécile,0,1
Pancher   Bertrand,Da Silva   Dominique,1,1
Pancher   Bertrand,Serva   Olivier,0,1
Pancher   Bertrand,Ratenon   Jean-Hugues,1,1
Pancher   Bertrand,Holroyd   Alexandre,0,1
Pancher   Bertrand,Coquerel   Éric,1,1
Pancher   Bertrand,Charrière   Sylvie,1,1
Pancher   Bertrand,Petit   Maud,1,1
Pancher   Bertrand,Gaillot   Albane,1,1
Pancher   Bertrand,Vuilletet   Guillaume,0,1
Pancher   Bertrand,Bonnivard   Émilie,1,1
Pancher   Bertrand,Lenne   Marion,0,1
Pancher   Bertrand,Roseren   Xavier,0,1
Pancher   Bertrand,Guerini   Stanislas,0,1
Pancher   Bertrand,Kerbarh   Stéphanie,1,1
Pancher   Bertrand,Verdier-Jouclas   Marie-Christine,0,1
Pancher   Bertrand,Person   Pierre,0,1
Pancher   Bertrand,Rupin   Pacôme,0,1
Pancher   Bertrand,Kokouendo   Rodrigue,0,1
Pancher   Bertrand,Mauborgne   Sereine,0,1
Pancher   Bertrand,Michel-Kleisbauer   Philippe,1,1
Pancher   Bertrand,Florennes   Isabelle,1,1
Pancher   Bertrand,Renson   Hugues,1,1
Pancher   Bertrand,Barrot   Jean-Noël,0,1
Pancher   Bertrand,Lebec   Marie,0,1
Pancher   Bertrand,Morenas   Adrien,0,1
Pancher   Bertrand,Faucillon   Elsa,1,1
Pancher   Bertrand,Pouzyreff   Natalia,0,1
Pancher   Bertrand,de Vaucouleurs   Michèle,1,1
Pancher   Bertrand,Marilossian   Jacques,1,1
Pancher   Bertrand,Obono   Danièle,1,1
Pancher   Bertrand,Millienne   Bruno,1,1
Pancher   Bertrand,Leguille-Balloy   Martine,0,1
Pancher   Bertrand,Ruffin   François,1,1
Pancher   Bertrand,Leclabart   Jean-Claude,1,1
Pancher   Bertrand,Magne   Marie-Ange,0,1
Pancher   Bertrand,Fuchs   Bruno,1,1
Pancher   Bertrand,Rudigoz   Thomas,1,1
Pancher   Bertrand,Rebeyrotte   Rémy,1,1
Pancher   Bertrand,Ali   Ramlati,0,1
Pancher   Bertrand,de Courson   Charles,1,1
Batho   Delphine,Bricout   Jean-Louis,1,1
Batho   Delphine,Alauzet   Éric,0,1
Batho   Delphine,Ferrand   Richard,0,1
Batho   Delphine,Pires Beaune   Christine,1,1
Batho   Delphine,Hetzel   Patrick,1,1
Batho   Delphine,Faure   Olivier,1,1
Batho   Delphine,Rabault   Valérie,1,1
Batho   Delphine,Christophe   Paul,1,1
Batho   Delphine,Dupont   Stella,0,1
Batho   Delphine,Ledoux   Vincent,1,1
Batho   Delphine,Maillard   Sylvain,0,1
Batho   Delphine,Givernet   Olga,0,1
Batho   Delphine,Delatte   Marc,1,1
Batho   Delphine,Peyrol   Bénédicte,0,1
Batho   Delphine,Petel   Anne-Laurence,0,1
Batho   Delphine,Ahamada   Saïd,1,1
Batho   Delphine,Zulesi   Jean-Marc,0,1
Batho   Delphine,Laqhila   Mohamed,0,1
Batho   Delphine,Marsaud   Sandra,0,1
Batho   Delphine,Tuffnell   Frédérique,0,1
Batho   Delphine,Gérard   Raphaël,0,1
Batho   Delphine,Cormier-Bouligeon   François,0,1
Batho   Delphine,Martin   Didier,0,1
Batho   Delphine,Dubois   Jacqueline,1,1
Batho   Delphine,Charvier   Fannette,0,1
Batho   Delphine,Khattabi   Fadila,1,1
Batho   Delphine,Moreau   Jean-Baptiste,0,1
Batho   Delphine,Chassaing   Philippe,1,1
Batho   Delphine,Melchior   Graziella,0,1
Batho   Delphine,Le Feur   Sandrine,0,1
Batho   Delphine,Sommer   Denis,1,1
Batho   Delphine,Nadot   Sébastien,0,1
Batho   Delphine,Cazeneuve   Jean-René,1,1
Batho   Delphine,Tanguy   Liliana,0,1
Batho   Delphine,Fabre   Catherine,1,1
Batho   Delphine,Ménard   Emmanuelle,1,1
Batho   Delphine,Mette   Sophie,1,1
Batho   Delphine,Mirallès   Patricia,0,1
Batho   Delphine,Cloarec-Le Nabour   Christine,0,1
Batho   Delphine,Bachelier   Florian,0,1
Batho   Delphine,Labaronne   Daniel,0,1
Batho   Delphine,Meynier-Millefert   Marjolaine,0,1
Batho   Delphine,Borowczyk   Julien,0,1
Batho   Delphine,Haury   Yannick,1,1
Batho   Delphine,Amadou   Aude,1,1
Batho   Delphine,Dubré-Chirat   Nicole,0,1
Batho   Delphine,Beauvais   Valérie,1,1
Batho   Delphine,Kuric   Aina,0,1
Batho   Delphine,Magnier   Lise,1,1
Batho   Delphine,Cariou   Émilie,1,1
Batho   Delphine,Zannier   Hélène,1,1
Batho   Delphine,Belhaddad   Belkhir,0,1
Batho   Delphine,Lioger   Richard,1,1
Batho   Delphine,Trisse   Nicole,1,1
Batho   Delphine,Paluszkiewicz   Xavier,1,1
Batho   Delphine,Quatennens   Adrien,1,1
Batho   Delphine,Osson   Catherine,0,1
Batho   Delphine,Bois   Pascal,1,1
Batho   Delphine,Potterie   Benoit,1,1
Batho   Delphine,Roussel   Fabien,1,1
Batho   Delphine,Poueyto   Josy,1,1
Batho   Delphine,Mattei   Jean-Paul,0,1
Batho   Delphine,Sempastous   Jean-Bernard,1,1
Batho   Delphine,Saint-Martin   Laurent,0,1
Batho   Delphine,Rilhac   Cécile,0,1
Batho   Delphine,Da Silva   Dominique,1,1
Batho   Delphine,Serva   Olivier,0,1
Batho   Delphine,Ratenon   Jean-Hugues,1,1
Batho   Delphine,Holroyd   Alexandre,0,1
Batho   Delphine,Coquerel   Éric,1,1
Batho   Delphine,Charrière   Sylvie,1,1
Batho   Delphine,Petit   Maud,1,1
Batho   Delphine,Gaillot   Albane,1,1
Batho   Delphine,Vuilletet   Guillaume,0,1
Batho   Delphine,Bonnivard   Émilie,1,1
Batho   Delphine,Lenne   Marion,0,1
Batho   Delphine,Roseren   Xavier,0,1
Batho   Delphine,Guerini   Stanislas,0,1
Batho   Delphine,Kerbarh   Stéphanie,1,1
Batho   Delphine,Verdier-Jouclas   Marie-Christine,0,1
Batho   Delphine,Person   Pierre,0,1
Batho   Delphine,Rupin   Pacôme,0,1
Batho   Delphine,Kokouendo   Rodrigue,0,1
Batho   Delphine,Mauborgne   Sereine,0,1
Batho   Delphine,Michel-Kleisbauer   Philippe,1,1
Batho   Delphine,Florennes   Isabelle,1,1
Batho   Delphine,Renson   Hugues,1,1
Batho   Delphine,Barrot   Jean-Noël,0,1
Batho   Delphine,Lebec   Marie,0,1
Batho   Delphine,Morenas   Adrien,0,1
Batho   Delphine,Faucillon   Elsa,1,1
Batho   Delphine,Pouzyreff   Natalia,0,1
Batho   Delphine,de Vaucouleurs   Michèle,1,1
Batho   Delphine,Marilossian   Jacques,1,1
Batho   Delphine,Obono   Danièle,1,1
Batho   Delphine,Millienne   Bruno,1,1
Batho   Delphine,Leguille-Balloy   Martine,0,1
Batho   Delphine,Ruffin   François,1,1
Batho   Delphine,Leclabart   Jean-Claude,1,1
Batho   Delphine,Magne   Marie-Ange,0,1
Batho   Delphine,Fuchs   Bruno,1,1
Batho   Delphine,Rudigoz   Thomas,1,1
Batho   Delphine,Rebeyrotte   Rémy,1,1
Batho   Delphine,Ali   Ramlati,0,1
Batho   Delphine,de Courson   Charles,1,1
Bricout   Jean-Louis,Alauzet   Éric,0,1
Bricout   Jean-Louis,Ferrand   Richard,0,1
Bricout   Jean-Louis,Pires Beaune   Christine,1,1
Bricout   Jean-Louis,Hetzel   Patrick,1,1
Bricout   Jean-Louis,Faure   Olivier,1,1
Bricout   Jean-Louis,Rabault   Valérie,1,1
Bricout   Jean-Louis,Christophe   Paul,1,1
Bricout   Jean-Louis,Dupont   Stella,0,1
Bricout   Jean-Louis,Ledoux   Vincent,1,1
Bricout   Jean-Louis,Maillard   Sylvain,0,1
Bricout   Jean-Louis,Givernet   Olga,0,1
Bricout   Jean-Louis,Delatte   Marc,1,1
Bricout   Jean-Louis,Peyrol   Bénédicte,0,1
Bricout   Jean-Louis,Petel   Anne-Laurence,0,1
Bricout   Jean-Louis,Ahamada   Saïd,1,1
