from,to,vote_commun,loi_commun
Reiss   Frédéric,Mesnier   Thomas,1,1
Reiss   Frédéric,Michel-Brassart   Monica,1,1
Reiss   Frédéric,Castellani   Michel,1,1
Reiss   Frédéric,Martin   Didier,1,1
Reiss   Frédéric,Cubertafon   Jean-Pierre,1,1
Reiss   Frédéric,Clapot   Mireille,1,1
Reiss   Frédéric,de Lavergne   Célia,1,1
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,Melchior   Graziella,1,1
Reiss   Frédéric,Le Meur   Annaïg,1,1
Reiss   Frédéric,Cazeneuve   Jean-René,1,1
Reiss   Frédéric,Cabaré   Pierre,1,1
Reiss   Frédéric,Mette   Sophie,1,1
Reiss   Frédéric,Colas-Roy   Jean-Charles,1,1
Reiss   Frédéric,Colboc   Fabienne,1,1
Reiss   Frédéric,Brulebois   Danielle,1,1
Reiss   Frédéric,Tiegna   Huguette,1,1
Reiss   Frédéric,Masséglia   Denis,1,1
Reiss   Frédéric,Bolo   Philippe,1,1
Reiss   Frédéric,Sorre   Bertrand,1,1
Reiss   Frédéric,Kuric   Aina,1,1
Reiss   Frédéric,Magnier   Lise,1,1
Reiss   Frédéric,Fiat   Caroline,1,1
Reiss   Frédéric,Cariou   Émilie,1,1
Reiss   Frédéric,Lioger   Richard,1,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,Sempastous   Jean-Bernard,1,1
Reiss   Frédéric,Gayte   Laurence,1,1
Reiss   Frédéric,Testé   Stéphane,1,1
Reiss   Frédéric,Benin   Justine,1,1
Reiss   Frédéric,Brotherson   Moetai,1,1
Reiss   Frédéric,Peu   Stéphane,1,1
Reiss   Frédéric,Schellenberger   Raphaël,1,1
Reiss   Frédéric,Lardet   Frédérique,1,1
Reiss   Frédéric,Roseren   Xavier,1,1
Reiss   Frédéric,Le Gendre   Gilles,1,1
Reiss   Frédéric,Naegelen   Christophe,1,1
Reiss   Frédéric,Rossi   Laurianne,1,1
Reiss   Frédéric,Mauborgne   Sereine,1,1
Reiss   Frédéric,Renson   Hugues,1,1
Reiss   Frédéric,Piron   Béatrice,1,1
Reiss   Frédéric,Lebec   Marie,1,1
Reiss   Frédéric,Raphan   Pierre-Alain,1,1
Reiss   Frédéric,Buchou   Stéphane,1,1
Reiss   Frédéric,Fiévet   Jean-Marie,1,1
Reiss   Frédéric,Turquois   Nicolas,1,1
Gosselin   Philippe,Firmin Le Bodo   Agnès,1,1
Gosselin   Philippe,Vigier   Philippe,1,1
Gosselin   Philippe,Benoit   Thierry,1,1
Gosselin   Philippe,Lecoq   Jean-Paul,1,1
Gosselin   Philippe,Pinel   Sylvia,1,1
Gosselin   Philippe,Daniel   Yves,1,1
Gosselin   Philippe,Molac   Paul,1,1
Gosselin   Philippe,Dubié   Jeanine,1,1
Gosselin   Philippe,Bazin   Thibault,1,1
Gosselin   Philippe,Christophe   Paul,1,1
Gosselin   Philippe,Questel   Bruno,1,1
Gosselin   Philippe,Trastour-Isnart   Laurence,1,1
Gosselin   Philippe,Robert   Mireille,1,1
Gosselin   Philippe,Cordier   Pierre,1,1
Gosselin   Philippe,Dharréville   Pierre,1,1
Gosselin   Philippe,Zulesi   Jean-Marc,1,1
Gosselin   Philippe,Bouyx   Bertrand,1,1
Gosselin   Philippe,Mesnier   Thomas,1,1
Gosselin   Philippe,Michel-Brassart   Monica,1,1
Gosselin   Philippe,Castellani   Michel,1,1
Gosselin   Philippe,Martin   Didier,1,1
Gosselin   Philippe,Cubertafon   Jean-Pierre,1,1
Gosselin   Philippe,Clapot   Mireille,1,1
Gosselin   Philippe,de Lavergne   Célia,1,1
Gosselin   Philippe,Anthoine   Emmanuelle,1,1
Gosselin   Philippe,Melchior   Graziella,1,1
Gosselin   Philippe,Le Meur   Annaïg,1,1
Gosselin   Philippe,Cazeneuve   Jean-René,1,1
Gosselin   Philippe,Cabaré   Pierre,1,1
Gosselin   Philippe,Mette   Sophie,1,1
Gosselin   Philippe,Colas-Roy   Jean-Charles,1,1
Gosselin   Philippe,Colboc   Fabienne,1,1
Gosselin   Philippe,Brulebois   Danielle,1,1
Gosselin   Philippe,Tiegna   Huguette,1,1
Gosselin   Philippe,Masséglia   Denis,1,1
Gosselin   Philippe,Bolo   Philippe,1,1
Gosselin   Philippe,Sorre   Bertrand,1,1
Gosselin   Philippe,Kuric   Aina,1,1
Gosselin   Philippe,Magnier   Lise,1,1
Gosselin   Philippe,Fiat   Caroline,1,1
Gosselin   Philippe,Cariou   Émilie,1,1
Gosselin   Philippe,Lioger   Richard,1,1
Gosselin   Philippe,Di Filippo   Fabien,1,1
Gosselin   Philippe,Sempastous   Jean-Bernard,1,1
Gosselin   Philippe,Gayte   Laurence,1,1
Gosselin   Philippe,Testé   Stéphane,1,1
Gosselin   Philippe,Benin   Justine,1,1
Gosselin   Philippe,Brotherson   Moetai,1,1
Gosselin   Philippe,Peu   Stéphane,1,1
Gosselin   Philippe,Schellenberger   Raphaël,1,1
Gosselin   Philippe,Lardet   Frédérique,1,1
Gosselin   Philippe,Roseren   Xavier,1,1
Gosselin   Philippe,Le Gendre   Gilles,1,1
Gosselin   Philippe,Naegelen   Christophe,1,1
Gosselin   Philippe,Rossi   Laurianne,1,1
Gosselin   Philippe,Mauborgne   Sereine,1,1
Gosselin   Philippe,Renson   Hugues,1,1
Gosselin   Philippe,Piron   Béatrice,1,1
Gosselin   Philippe,Lebec   Marie,1,1
Gosselin   Philippe,Raphan   Pierre-Alain,1,1
Gosselin   Philippe,Buchou   Stéphane,1,1
Gosselin   Philippe,Fiévet   Jean-Marie,1,1
Gosselin   Philippe,Turquois   Nicolas,1,1
Firmin Le Bodo   Agnès,Vigier   Philippe,1,1
Firmin Le Bodo   Agnès,Benoit   Thierry,1,1
Firmin Le Bodo   Agnès,Lecoq   Jean-Paul,1,1
Firmin Le Bodo   Agnès,Pinel   Sylvia,1,1
Firmin Le Bodo   Agnès,Daniel   Yves,1,1
Firmin Le Bodo   Agnès,Molac   Paul,1,1
Firmin Le Bodo   Agnès,Dubié   Jeanine,1,1
Firmin Le Bodo   Agnès,Bazin   Thibault,1,1
Firmin Le Bodo   Agnès,Christophe   Paul,1,1
Firmin Le Bodo   Agnès,Questel   Bruno,1,1
Firmin Le Bodo   Agnès,Trastour-Isnart   Laurence,1,1
Firmin Le Bodo   Agnès,Robert   Mireille,1,1
Firmin Le Bodo   Agnès,Cordier   Pierre,1,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,1,1
Firmin Le Bodo   Agnès,Zulesi   Jean-Marc,1,1
Firmin Le Bodo   Agnès,Bouyx   Bertrand,1,1
Firmin Le Bodo   Agnès,Mesnier   Thomas,1,1
Firmin Le Bodo   Agnès,Michel-Brassart   Monica,1,1
Firmin Le Bodo   Agnès,Castellani   Michel,1,1
Firmin Le Bodo   Agnès,Martin   Didier,1,1
Firmin Le Bodo   Agnès,Cubertafon   Jean-Pierre,1,1
Firmin Le Bodo   Agnès,Clapot   Mireille,1,1
Firmin Le Bodo   Agnès,de Lavergne   Célia,1,1
Firmin Le Bodo   Agnès,Anthoine   Emmanuelle,1,1
Firmin Le Bodo   Agnès,Melchior   Graziella,1,1
Firmin Le Bodo   Agnès,Le Meur   Annaïg,1,1
Firmin Le Bodo   Agnès,Cazeneuve   Jean-René,1,1
Firmin Le Bodo   Agnès,Cabaré   Pierre,1,1
Firmin Le Bodo   Agnès,Mette   Sophie,1,1
Firmin Le Bodo   Agnès,Colas-Roy   Jean-Charles,1,1
Firmin Le Bodo   Agnès,Colboc   Fabienne,1,1
Firmin Le Bodo   Agnès,Brulebois   Danielle,1,1
Firmin Le Bodo   Agnès,Tiegna   Huguette,1,1
Firmin Le Bodo   Agnès,Masséglia   Denis,1,1
Firmin Le Bodo   Agnès,Bolo   Philippe,1,1
Firmin Le Bodo   Agnès,Sorre   Bertrand,1,1
Firmin Le Bodo   Agnès,Kuric   Aina,1,1
Firmin Le Bodo   Agnès,Magnier   Lise,1,1
Firmin Le Bodo   Agnès,Fiat   Caroline,1,1
Firmin Le Bodo   Agnès,Cariou   Émilie,1,1
Firmin Le Bodo   Agnès,Lioger   Richard,1,1
Firmin Le Bodo   Agnès,Di Filippo   Fabien,1,1
Firmin Le Bodo   Agnès,Sempastous   Jean-Bernard,1,1
Firmin Le Bodo   Agnès,Gayte   Laurence,1,1
Firmin Le Bodo   Agnès,Testé   Stéphane,1,1
Firmin Le Bodo   Agnès,Benin   Justine,1,1
Firmin Le Bodo   Agnès,Brotherson   Moetai,1,1
Firmin Le Bodo   Agnès,Peu   Stéphane,1,1
Firmin Le Bodo   Agnès,Schellenberger   Raphaël,1,1
Firmin Le Bodo   Agnès,Lardet   Frédérique,1,1
Firmin Le Bodo   Agnès,Roseren   Xavier,1,1
Firmin Le Bodo   Agnès,Le Gendre   Gilles,1,1
Firmin Le Bodo   Agnès,Naegelen   Christophe,1,1
Firmin Le Bodo   Agnès,Rossi   Laurianne,1,1
Firmin Le Bodo   Agnès,Mauborgne   Sereine,1,1
Firmin Le Bodo   Agnès,Renson   Hugues,1,1
Firmin Le Bodo   Agnès,Piron   Béatrice,1,1
Firmin Le Bodo   Agnès,Lebec   Marie,1,1
Firmin Le Bodo   Agnès,Raphan   Pierre-Alain,1,1
Firmin Le Bodo   Agnès,Buchou   Stéphane,1,1
Firmin Le Bodo   Agnès,Fiévet   Jean-Marie,1,1
Firmin Le Bodo   Agnès,Turquois   Nicolas,1,1
Vigier   Philippe,Benoit   Thierry,1,1
Vigier   Philippe,Lecoq   Jean-Paul,1,1
Vigier   Philippe,Pinel   Sylvia,1,1
Vigier   Philippe,Daniel   Yves,1,1
Vigier   Philippe,Molac   Paul,1,1
Vigier   Philippe,Dubié   Jeanine,1,1
Vigier   Philippe,Bazin   Thibault,1,1
Vigier   Philippe,Christophe   Paul,1,1
Vigier   Philippe,Questel   Bruno,1,1
Vigier   Philippe,Trastour-Isnart   Laurence,1,1
Vigier   Philippe,Robert   Mireille,1,1
Vigier   Philippe,Cordier   Pierre,1,1
Vigier   Philippe,Dharréville   Pierre,1,1
Vigier   Philippe,Zulesi   Jean-Marc,1,1
Vigier   Philippe,Bouyx   Bertrand,1,1
Vigier   Philippe,Mesnier   Thomas,1,1
Vigier   Philippe,Michel-Brassart   Monica,1,1
Vigier   Philippe,Castellani   Michel,1,1
Vigier   Philippe,Martin   Didier,1,1
Vigier   Philippe,Cubertafon   Jean-Pierre,1,1
Vigier   Philippe,Clapot   Mireille,1,1
Vigier   Philippe,de Lavergne   Célia,1,1
Vigier   Philippe,Anthoine   Emmanuelle,1,1
Vigier   Philippe,Melchior   Graziella,1,1
Vigier   Philippe,Le Meur   Annaïg,1,1
Vigier   Philippe,Cazeneuve   Jean-René,1,1
Vigier   Philippe,Cabaré   Pierre,1,1
Vigier   Philippe,Mette   Sophie,1,1
Vigier   Philippe,Colas-Roy   Jean-Charles,1,1
Vigier   Philippe,Colboc   Fabienne,1,1
Vigier   Philippe,Brulebois   Danielle,1,1
Vigier   Philippe,Tiegna   Huguette,1,1
Vigier   Philippe,Masséglia   Denis,1,1
Vigier   Philippe,Bolo   Philippe,1,1
Vigier   Philippe,Sorre   Bertrand,1,1
Vigier   Philippe,Kuric   Aina,1,1
Vigier   Philippe,Magnier   Lise,1,1
Vigier   Philippe,Fiat   Caroline,1,1
Vigier   Philippe,Cariou   Émilie,1,1
Vigier   Philippe,Lioger   Richard,1,1
Vigier   Philippe,Di Filippo   Fabien,1,1
Vigier   Philippe,Sempastous   Jean-Bernard,1,1
Vigier   Philippe,Gayte   Laurence,1,1
Vigier   Philippe,Testé   Stéphane,1,1
Vigier   Philippe,Benin   Justine,1,1
Vigier   Philippe,Brotherson   Moetai,1,1
Vigier   Philippe,Peu   Stéphane,1,1
Vigier   Philippe,Schellenberger   Raphaël,1,1
Vigier   Philippe,Lardet   Frédérique,1,1
Vigier   Philippe,Roseren   Xavier,1,1
Vigier   Philippe,Le Gendre   Gilles,1,1
Vigier   Philippe,Naegelen   Christophe,1,1
Vigier   Philippe,Rossi   Laurianne,1,1
Vigier   Philippe,Mauborgne   Sereine,1,1
Vigier   Philippe,Renson   Hugues,1,1
Vigier   Philippe,Piron   Béatrice,1,1
Vigier   Philippe,Lebec   Marie,1,1
Vigier   Philippe,Raphan   Pierre-Alain,1,1
Vigier   Philippe,Buchou   Stéphane,1,1
Vigier   Philippe,Fiévet   Jean-Marie,1,1
Vigier   Philippe,Turquois   Nicolas,1,1
Benoit   Thierry,Lecoq   Jean-Paul,1,1
Benoit   Thierry,Pinel   Sylvia,1,1
Benoit   Thierry,Daniel   Yves,1,1
Benoit   Thierry,Molac   Paul,1,1
Benoit   Thierry,Dubié   Jeanine,1,1
Benoit   Thierry,Bazin   Thibault,1,1
Benoit   Thierry,Christophe   Paul,1,1
Benoit   Thierry,Questel   Bruno,1,1
Benoit   Thierry,Trastour-Isnart   Laurence,1,1
Benoit   Thierry,Robert   Mireille,1,1
Benoit   Thierry,Cordier   Pierre,1,1
Benoit   Thierry,Dharréville   Pierre,1,1
Benoit   Thierry,Zulesi   Jean-Marc,1,1
Benoit   Thierry,Bouyx   Bertrand,1,1
Benoit   Thierry,Mesnier   Thomas,1,1
Benoit   Thierry,Michel-Brassart   Monica,1,1
Benoit   Thierry,Castellani   Michel,1,1
Benoit   Thierry,Martin   Didier,1,1
Benoit   Thierry,Cubertafon   Jean-Pierre,1,1
Benoit   Thierry,Clapot   Mireille,1,1
Benoit   Thierry,de Lavergne   Célia,1,1
Benoit   Thierry,Anthoine   Emmanuelle,1,1
Benoit   Thierry,Melchior   Graziella,1,1
Benoit   Thierry,Le Meur   Annaïg,1,1
Benoit   Thierry,Cazeneuve   Jean-René,1,1
Benoit   Thierry,Cabaré   Pierre,1,1
Benoit   Thierry,Mette   Sophie,1,1
Benoit   Thierry,Colas-Roy   Jean-Charles,1,1
Benoit   Thierry,Colboc   Fabienne,1,1
Benoit   Thierry,Brulebois   Danielle,1,1
Benoit   Thierry,Tiegna   Huguette,1,1
Benoit   Thierry,Masséglia   Denis,1,1
Benoit   Thierry,Bolo   Philippe,1,1
Benoit   Thierry,Sorre   Bertrand,1,1
Benoit   Thierry,Kuric   Aina,1,1
Benoit   Thierry,Magnier   Lise,1,1
Benoit   Thierry,Fiat   Caroline,1,1
Benoit   Thierry,Cariou   Émilie,1,1
Benoit   Thierry,Lioger   Richard,1,1
Benoit   Thierry,Di Filippo   Fabien,1,1
Benoit   Thierry,Sempastous   Jean-Bernard,1,1
Benoit   Thierry,Gayte   Laurence,1,1
Benoit   Thierry,Testé   Stéphane,1,1
Benoit   Thierry,Benin   Justine,1,1
Benoit   Thierry,Brotherson   Moetai,1,1
Benoit   Thierry,Peu   Stéphane,1,1
Benoit   Thierry,Schellenberger   Raphaël,1,1
Benoit   Thierry,Lardet   Frédérique,1,1
Benoit   Thierry,Roseren   Xavier,1,1
Benoit   Thierry,Le Gendre   Gilles,1,1
Benoit   Thierry,Naegelen   Christophe,1,1
Benoit   Thierry,Rossi   Laurianne,1,1
Benoit   Thierry,Mauborgne   Sereine,1,1
Benoit   Thierry,Renson   Hugues,1,1
Benoit   Thierry,Piron   Béatrice,1,1
Benoit   Thierry,Lebec   Marie,1,1
Benoit   Thierry,Raphan   Pierre-Alain,1,1
Benoit   Thierry,Buchou   Stéphane,1,1
Benoit   Thierry,Fiévet   Jean-Marie,1,1
Benoit   Thierry,Turquois   Nicolas,1,1
Lecoq   Jean-Paul,Pinel   Sylvia,1,1
Lecoq   Jean-Paul,Daniel   Yves,1,1
Lecoq   Jean-Paul,Molac   Paul,1,1
Lecoq   Jean-Paul,Dubié   Jeanine,1,1
Lecoq   Jean-Paul,Bazin   Thibault,1,1
Lecoq   Jean-Paul,Christophe   Paul,1,1
Lecoq   Jean-Paul,Questel   Bruno,1,1
Lecoq   Jean-Paul,Trastour-Isnart   Laurence,1,1
Lecoq   Jean-Paul,Robert   Mireille,1,1
Lecoq   Jean-Paul,Cordier   Pierre,1,1
Lecoq   Jean-Paul,Dharréville   Pierre,1,1
Lecoq   Jean-Paul,Zulesi   Jean-Marc,1,1
Lecoq   Jean-Paul,Bouyx   Bertrand,1,1
Lecoq   Jean-Paul,Mesnier   Thomas,1,1
Lecoq   Jean-Paul,Michel-Brassart   Monica,1,1
Lecoq   Jean-Paul,Castellani   Michel,1,1
Lecoq   Jean-Paul,Martin   Didier,1,1
Lecoq   Jean-Paul,Cubertafon   Jean-Pierre,1,1
Lecoq   Jean-Paul,Clapot   Mireille,1,1
Lecoq   Jean-Paul,de Lavergne   Célia,1,1
Lecoq   Jean-Paul,Anthoine   Emmanuelle,1,1
Lecoq   Jean-Paul,Melchior   Graziella,1,1
Lecoq   Jean-Paul,Le Meur   Annaïg,1,1
Lecoq   Jean-Paul,Cazeneuve   Jean-René,1,1
Lecoq   Jean-Paul,Cabaré   Pierre,1,1
Lecoq   Jean-Paul,Mette   Sophie,1,1
Lecoq   Jean-Paul,Colas-Roy   Jean-Charles,1,1
Lecoq   Jean-Paul,Colboc   Fabienne,1,1
Lecoq   Jean-Paul,Brulebois   Danielle,1,1
Lecoq   Jean-Paul,Tiegna   Huguette,1,1
Lecoq   Jean-Paul,Masséglia   Denis,1,1
Lecoq   Jean-Paul,Bolo   Philippe,1,1
Lecoq   Jean-Paul,Sorre   Bertrand,1,1
Lecoq   Jean-Paul,Kuric   Aina,1,1
Lecoq   Jean-Paul,Magnier   Lise,1,1
Lecoq   Jean-Paul,Fiat   Caroline,1,1
Lecoq   Jean-Paul,Cariou   Émilie,1,1
Lecoq   Jean-Paul,Lioger   Richard,1,1
Lecoq   Jean-Paul,Di Filippo   Fabien,1,1
Lecoq   Jean-Paul,Sempastous   Jean-Bernard,1,1
Lecoq   Jean-Paul,Gayte   Laurence,1,1
Lecoq   Jean-Paul,Testé   Stéphane,1,1
Lecoq   Jean-Paul,Benin   Justine,1,1
Lecoq   Jean-Paul,Brotherson   Moetai,1,1
Lecoq   Jean-Paul,Peu   Stéphane,1,1
Lecoq   Jean-Paul,Schellenberger   Raphaël,1,1
Lecoq   Jean-Paul,Lardet   Frédérique,1,1
Lecoq   Jean-Paul,Roseren   Xavier,1,1
Lecoq   Jean-Paul,Le Gendre   Gilles,1,1
Lecoq   Jean-Paul,Naegelen   Christophe,1,1
Lecoq   Jean-Paul,Rossi   Laurianne,1,1
Lecoq   Jean-Paul,Mauborgne   Sereine,1,1
Lecoq   Jean-Paul,Renson   Hugues,1,1
Lecoq   Jean-Paul,Piron   Béatrice,1,1
Lecoq   Jean-Paul,Lebec   Marie,1,1
Lecoq   Jean-Paul,Raphan   Pierre-Alain,1,1
Lecoq   Jean-Paul,Buchou   Stéphane,1,1
Lecoq   Jean-Paul,Fiévet   Jean-Marie,1,1
Lecoq   Jean-Paul,Turquois   Nicolas,1,1
Pinel   Sylvia,Daniel   Yves,1,1
Pinel   Sylvia,Molac   Paul,1,1
Pinel   Sylvia,Dubié   Jeanine,1,1
Pinel   Sylvia,Bazin   Thibault,1,1
Pinel   Sylvia,Christophe   Paul,1,1
Pinel   Sylvia,Questel   Bruno,1,1
Pinel   Sylvia,Trastour-Isnart   Laurence,1,1
Pinel   Sylvia,Robert   Mireille,1,1
Pinel   Sylvia,Cordier   Pierre,1,1
Pinel   Sylvia,Dharréville   Pierre,1,1
Pinel   Sylvia,Zulesi   Jean-Marc,1,1
Pinel   Sylvia,Bouyx   Bertrand,1,1
Pinel   Sylvia,Mesnier   Thomas,1,1
Pinel   Sylvia,Michel-Brassart   Monica,1,1
Pinel   Sylvia,Castellani   Michel,1,1
Pinel   Sylvia,Martin   Didier,1,1
Pinel   Sylvia,Cubertafon   Jean-Pierre,1,1
Pinel   Sylvia,Clapot   Mireille,1,1
Pinel   Sylvia,de Lavergne   Célia,1,1
Pinel   Sylvia,Anthoine   Emmanuelle,1,1
Pinel   Sylvia,Melchior   Graziella,1,1
Pinel   Sylvia,Le Meur   Annaïg,1,1
Pinel   Sylvia,Cazeneuve   Jean-René,1,1
Pinel   Sylvia,Cabaré   Pierre,1,1
Pinel   Sylvia,Mette   Sophie,1,1
Pinel   Sylvia,Colas-Roy   Jean-Charles,1,1
Pinel   Sylvia,Colboc   Fabienne,1,1
Pinel   Sylvia,Brulebois   Danielle,1,1
Pinel   Sylvia,Tiegna   Huguette,1,1
Pinel   Sylvia,Masséglia   Denis,1,1
Pinel   Sylvia,Bolo   Philippe,1,1
Pinel   Sylvia,Sorre   Bertrand,1,1
Pinel   Sylvia,Kuric   Aina,1,1
Pinel   Sylvia,Magnier   Lise,1,1
Pinel   Sylvia,Fiat   Caroline,1,1
Pinel   Sylvia,Cariou   Émilie,1,1
Pinel   Sylvia,Lioger   Richard,1,1
Pinel   Sylvia,Di Filippo   Fabien,1,1
Pinel   Sylvia,Sempastous   Jean-Bernard,1,1
Pinel   Sylvia,Gayte   Laurence,1,1
Pinel   Sylvia,Testé   Stéphane,1,1
Pinel   Sylvia,Benin   Justine,1,1
Pinel   Sylvia,Brotherson   Moetai,1,1
Pinel   Sylvia,Peu   Stéphane,1,1
Pinel   Sylvia,Schellenberger   Raphaël,1,1
Pinel   Sylvia,Lardet   Frédérique,1,1
Pinel   Sylvia,Roseren   Xavier,1,1
Pinel   Sylvia,Le Gendre   Gilles,1,1
Pinel   Sylvia,Naegelen   Christophe,1,1
Pinel   Sylvia,Rossi   Laurianne,1,1
Pinel   Sylvia,Mauborgne   Sereine,1,1
Pinel   Sylvia,Renson   Hugues,1,1
Pinel   Sylvia,Piron   Béatrice,1,1
Pinel   Sylvia,Lebec   Marie,1,1
Pinel   Sylvia,Raphan   Pierre-Alain,1,1
Pinel   Sylvia,Buchou   Stéphane,1,1
Pinel   Sylvia,Fiévet   Jean-Marie,1,1
Pinel   Sylvia,Turquois   Nicolas,1,1
Daniel   Yves,Molac   Paul,1,1
Daniel   Yves,Dubié   Jeanine,1,1
Daniel   Yves,Bazin   Thibault,1,1
Daniel   Yves,Christophe   Paul,1,1
Daniel   Yves,Questel   Bruno,1,1
Daniel   Yves,Trastour-Isnart   Laurence,1,1
Daniel   Yves,Robert   Mireille,1,1
Daniel   Yves,Cordier   Pierre,1,1
Daniel   Yves,Dharréville   Pierre,1,1
Daniel   Yves,Zulesi   Jean-Marc,1,1
Daniel   Yves,Bouyx   Bertrand,1,1
Daniel   Yves,Mesnier   Thomas,1,1
Daniel   Yves,Michel-Brassart   Monica,1,1
Daniel   Yves,Castellani   Michel,1,1
Daniel   Yves,Martin   Didier,1,1
Daniel   Yves,Cubertafon   Jean-Pierre,1,1
Daniel   Yves,Clapot   Mireille,1,1
Daniel   Yves,de Lavergne   Célia,1,1
Daniel   Yves,Anthoine   Emmanuelle,1,1
Daniel   Yves,Melchior   Graziella,1,1
Daniel   Yves,Le Meur   Annaïg,1,1
Daniel   Yves,Cazeneuve   Jean-René,1,1
Daniel   Yves,Cabaré   Pierre,1,1
Daniel   Yves,Mette   Sophie,1,1
Daniel   Yves,Colas-Roy   Jean-Charles,1,1
Daniel   Yves,Colboc   Fabienne,1,1
Daniel   Yves,Brulebois   Danielle,1,1
