from,to,vote_commun,loi_commun
Le Fur   Marc,Dubié   Jeanine,1,1
Le Fur   Marc,Untermaier   Cécile,1,1
Le Fur   Marc,Ferrara   Jean-Jacques,1,1
Le Fur   Marc,Questel   Bruno,0,1
Le Fur   Marc,Valentin   Isabelle,1,1
Le Fur   Marc,Vainqueur-Christophe   Hélène,1,1
Le Fur   Marc,Sage   Maina,1,1
Le Fur   Marc,Maillard   Sylvain,0,1
Le Fur   Marc,Vanceunebrock   Laurence,0,1
Le Fur   Marc,Peyrol   Bénédicte,0,1
Le Fur   Marc,Pauget   Éric,1,1
Le Fur   Marc,Hérin   Danièle,0,1
Le Fur   Marc,Dombreval   Loïc,0,1
Le Fur   Marc,Louis   Alexandra,0,1
Le Fur   Marc,Racon-Bouzon   Cathy,0,1
Le Fur   Marc,Zulesi   Jean-Marc,0,1
Le Fur   Marc,Blanchet   Christophe,0,1
Le Fur   Marc,Khattabi   Fadila,0,1
Le Fur   Marc,Paris   Didier,0,1
Le Fur   Marc,Thourot   Alice,0,1
Le Fur   Marc,Balanant   Erwan,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Euzet   Christophe,0,1
Le Fur   Marc,Motin   Cendra,0,1
Le Fur   Marc,Jacquier-Laforge   Élodie,0,1
Le Fur   Marc,Brulebois   Danielle,0,1
Le Fur   Marc,Causse   Lionel,0,1
Le Fur   Marc,Mis   Jean-Michel,0,1
Le Fur   Marc,Borowczyk   Julien,0,1
Le Fur   Marc,Kamowski   Catherine,0,1
Le Fur   Marc,Dufeu   Audrey,0,1
Le Fur   Marc,Janvier   Caroline,0,1
Le Fur   Marc,Pradié   Aurélien,1,1
Le Fur   Marc,Oppelt   Valérie,0,1
Le Fur   Marc,Amadou   Aude,0,1
Le Fur   Marc,Beauvais   Valérie,1,1
Le Fur   Marc,Orphelin   Matthieu,0,1
Le Fur   Marc,Fiat   Caroline,1,1
Le Fur   Marc,Zannier   Hélène,0,1
Le Fur   Marc,Houbron   Dimitri,0,1
Le Fur   Marc,Vatin   Pierre,1,1
Le Fur   Marc,Bureau-Bonnard   Carole,0,1
Le Fur   Marc,Duvergé   Bruno,0,1
Le Fur   Marc,Dumont   Pierre-Henri,1,1
Le Fur   Marc,Descamps   Béatrice,1,1
Le Fur   Marc,Lasserre   Florence,0,1
Le Fur   Marc,Bru   Vincent,0,1
Le Fur   Marc,Moutchou   Naïma,0,1
Le Fur   Marc,Park   Zivka,0,1
Le Fur   Marc,El Guerrab   M'jid,0,1
Le Fur   Marc,Brotherson   Moetai,1,1
Le Fur   Marc,Forteza   Paula,0,1
Le Fur   Marc,Holroyd   Alexandre,0,1
Le Fur   Marc,Coquerel   Éric,1,1
Le Fur   Marc,Charrière   Sylvie,0,1
Le Fur   Marc,Gaillot   Albane,0,1
Le Fur   Marc,Vuilletet   Guillaume,0,1
Le Fur   Marc,Ramadier   Alain,1,1
Le Fur   Marc,Schellenberger   Raphaël,1,1
Le Fur   Marc,Gauvain   Raphaël,0,1
Le Fur   Marc,Pichereau   Damien,0,1
Le Fur   Marc,Bonnivard   Émilie,1,1
Le Fur   Marc,Naegelen   Christophe,1,1
Le Fur   Marc,Luquet   Aude,0,1
Le Fur   Marc,Verdier-Jouclas   Marie-Christine,0,1
Le Fur   Marc,Rossi   Laurianne,0,1
Le Fur   Marc,Reda   Robin,1,1
Le Fur   Marc,Florennes   Isabelle,0,1
Le Fur   Marc,Matras   Fabien,0,1
Le Fur   Marc,Guévenoux   Marie,0,1
Le Fur   Marc,Braun-Pivet   Yaël,0,1
Le Fur   Marc,de Vaucouleurs   Michèle,0,1
Le Fur   Marc,Obono   Danièle,1,1
Le Fur   Marc,Vialay   Michel,1,1
Le Fur   Marc,Millienne   Bruno,0,1
Le Fur   Marc,Romeiro Dias   Laëtitia,0,1
Le Fur   Marc,Wulfranc   Hubert,1,1
Le Fur   Marc,Fiévet   Jean-Marie,0,1
Le Fur   Marc,Houlié   Sacha,0,1
Le Fur   Marc,Jumel   Sébastien,1,1
Le Fur   Marc,Magne   Marie-Ange,0,1
Le Fur   Marc,Villani   Cédric,0,1
Le Fur   Marc,Rudigoz   Thomas,0,1
Le Fur   Marc,Fugit   Jean-Luc,0,1
Le Fur   Marc,Savignat   Antoine,1,1
Le Fur   Marc,Cornut-Gentille   François,1,1
Mélenchon   Jean-Luc,Rolland   Vincent,1,1
Mélenchon   Jean-Luc,Gaultier   Jean-Jacques,1,1
Mélenchon   Jean-Luc,Diard   Éric,1,1
Mélenchon   Jean-Luc,Firmin Le Bodo   Agnès,1,1
Mélenchon   Jean-Luc,Larrivé   Guillaume,1,1
Mélenchon   Jean-Luc,Lagarde   Jean-Christophe,1,1
Mélenchon   Jean-Luc,Tourret   Alain,0,1
Mélenchon   Jean-Luc,Woerth   Éric,1,1
Mélenchon   Jean-Luc,Vigier   Philippe,1,1
Mélenchon   Jean-Luc,Dalloz   Marie-Christine,1,1
Mélenchon   Jean-Luc,Pancher   Bertrand,1,1
Mélenchon   Jean-Luc,Pinel   Sylvia,1,1
Mélenchon   Jean-Luc,Maquet   Emmanuel,1,1
Mélenchon   Jean-Luc,Biémouret   Gisèle,1,1
Mélenchon   Jean-Luc,Abad   Damien,1,1
Mélenchon   Jean-Luc,Bricout   Jean-Louis,1,1
Mélenchon   Jean-Luc,Marleix   Olivier,1,1
Mélenchon   Jean-Luc,Ferrand   Richard,0,1
Mélenchon   Jean-Luc,Boudié   Florent,0,1
Mélenchon   Jean-Luc,Errante   Sophie,0,1
Mélenchon   Jean-Luc,Louwagie   Véronique,1,1
Mélenchon   Jean-Luc,Dubié   Jeanine,1,1
Mélenchon   Jean-Luc,Untermaier   Cécile,1,1
Mélenchon   Jean-Luc,Ferrara   Jean-Jacques,1,1
Mélenchon   Jean-Luc,Questel   Bruno,0,1
Mélenchon   Jean-Luc,Valentin   Isabelle,1,1
Mélenchon   Jean-Luc,Vainqueur-Christophe   Hélène,1,1
Mélenchon   Jean-Luc,Sage   Maina,1,1
Mélenchon   Jean-Luc,Maillard   Sylvain,0,1
Mélenchon   Jean-Luc,Vanceunebrock   Laurence,0,1
Mélenchon   Jean-Luc,Peyrol   Bénédicte,0,1
Mélenchon   Jean-Luc,Pauget   Éric,1,1
Mélenchon   Jean-Luc,Hérin   Danièle,0,1
Mélenchon   Jean-Luc,Dombreval   Loïc,0,1
Mélenchon   Jean-Luc,Louis   Alexandra,0,1
Mélenchon   Jean-Luc,Racon-Bouzon   Cathy,0,1
Mélenchon   Jean-Luc,Zulesi   Jean-Marc,0,1
Mélenchon   Jean-Luc,Blanchet   Christophe,0,1
Mélenchon   Jean-Luc,Khattabi   Fadila,0,1
Mélenchon   Jean-Luc,Paris   Didier,0,1
Mélenchon   Jean-Luc,Thourot   Alice,0,1
Mélenchon   Jean-Luc,Balanant   Erwan,0,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,1,1
Mélenchon   Jean-Luc,Euzet   Christophe,0,1
Mélenchon   Jean-Luc,Motin   Cendra,0,1
Mélenchon   Jean-Luc,Jacquier-Laforge   Élodie,0,1
Mélenchon   Jean-Luc,Brulebois   Danielle,0,1
Mélenchon   Jean-Luc,Causse   Lionel,0,1
Mélenchon   Jean-Luc,Mis   Jean-Michel,0,1
Mélenchon   Jean-Luc,Borowczyk   Julien,0,1
Mélenchon   Jean-Luc,Kamowski   Catherine,0,1
Mélenchon   Jean-Luc,Dufeu   Audrey,0,1
Mélenchon   Jean-Luc,Janvier   Caroline,0,1
Mélenchon   Jean-Luc,Pradié   Aurélien,1,1
Mélenchon   Jean-Luc,Oppelt   Valérie,0,1
Mélenchon   Jean-Luc,Amadou   Aude,0,1
Mélenchon   Jean-Luc,Beauvais   Valérie,1,1
Mélenchon   Jean-Luc,Orphelin   Matthieu,0,1
Mélenchon   Jean-Luc,Fiat   Caroline,1,1
Mélenchon   Jean-Luc,Zannier   Hélène,0,1
Mélenchon   Jean-Luc,Houbron   Dimitri,0,1
Mélenchon   Jean-Luc,Vatin   Pierre,1,1
Mélenchon   Jean-Luc,Bureau-Bonnard   Carole,0,1
Mélenchon   Jean-Luc,Duvergé   Bruno,0,1
Mélenchon   Jean-Luc,Dumont   Pierre-Henri,1,1
Mélenchon   Jean-Luc,Descamps   Béatrice,1,1
Mélenchon   Jean-Luc,Lasserre   Florence,0,1
Mélenchon   Jean-Luc,Bru   Vincent,0,1
Mélenchon   Jean-Luc,Moutchou   Naïma,0,1
Mélenchon   Jean-Luc,Park   Zivka,0,1
Mélenchon   Jean-Luc,El Guerrab   M'jid,0,1
Mélenchon   Jean-Luc,Brotherson   Moetai,1,1
Mélenchon   Jean-Luc,Forteza   Paula,0,1
Mélenchon   Jean-Luc,Holroyd   Alexandre,0,1
Mélenchon   Jean-Luc,Coquerel   Éric,1,1
Mélenchon   Jean-Luc,Charrière   Sylvie,0,1
Mélenchon   Jean-Luc,Gaillot   Albane,0,1
Mélenchon   Jean-Luc,Vuilletet   Guillaume,0,1
Mélenchon   Jean-Luc,Ramadier   Alain,1,1
Mélenchon   Jean-Luc,Schellenberger   Raphaël,1,1
Mélenchon   Jean-Luc,Gauvain   Raphaël,0,1
Mélenchon   Jean-Luc,Pichereau   Damien,0,1
Mélenchon   Jean-Luc,Bonnivard   Émilie,1,1
Mélenchon   Jean-Luc,Naegelen   Christophe,1,1
Mélenchon   Jean-Luc,Luquet   Aude,0,1
Mélenchon   Jean-Luc,Verdier-Jouclas   Marie-Christine,0,1
Mélenchon   Jean-Luc,Rossi   Laurianne,0,1
Mélenchon   Jean-Luc,Reda   Robin,1,1
Mélenchon   Jean-Luc,Florennes   Isabelle,0,1
Mélenchon   Jean-Luc,Matras   Fabien,0,1
Mélenchon   Jean-Luc,Guévenoux   Marie,0,1
Mélenchon   Jean-Luc,Braun-Pivet   Yaël,0,1
Mélenchon   Jean-Luc,de Vaucouleurs   Michèle,0,1
Mélenchon   Jean-Luc,Obono   Danièle,1,1
Mélenchon   Jean-Luc,Vialay   Michel,1,1
Mélenchon   Jean-Luc,Millienne   Bruno,0,1
Mélenchon   Jean-Luc,Romeiro Dias   Laëtitia,0,1
Mélenchon   Jean-Luc,Wulfranc   Hubert,1,1
Mélenchon   Jean-Luc,Fiévet   Jean-Marie,0,1
Mélenchon   Jean-Luc,Houlié   Sacha,0,1
Mélenchon   Jean-Luc,Jumel   Sébastien,1,1
Mélenchon   Jean-Luc,Magne   Marie-Ange,0,1
Mélenchon   Jean-Luc,Villani   Cédric,0,1
Mélenchon   Jean-Luc,Rudigoz   Thomas,0,1
Mélenchon   Jean-Luc,Fugit   Jean-Luc,0,1
Mélenchon   Jean-Luc,Savignat   Antoine,1,1
Mélenchon   Jean-Luc,Cornut-Gentille   François,1,1
Rolland   Vincent,Gaultier   Jean-Jacques,1,1
Rolland   Vincent,Diard   Éric,1,1
Rolland   Vincent,Firmin Le Bodo   Agnès,1,1
Rolland   Vincent,Larrivé   Guillaume,1,1
Rolland   Vincent,Lagarde   Jean-Christophe,1,1
Rolland   Vincent,Tourret   Alain,0,1
Rolland   Vincent,Woerth   Éric,1,1
Rolland   Vincent,Vigier   Philippe,1,1
Rolland   Vincent,Dalloz   Marie-Christine,1,1
Rolland   Vincent,Pancher   Bertrand,1,1
Rolland   Vincent,Pinel   Sylvia,1,1
Rolland   Vincent,Maquet   Emmanuel,1,1
Rolland   Vincent,Biémouret   Gisèle,1,1
Rolland   Vincent,Abad   Damien,1,1
Rolland   Vincent,Bricout   Jean-Louis,1,1
Rolland   Vincent,Marleix   Olivier,1,1
Rolland   Vincent,Ferrand   Richard,0,1
Rolland   Vincent,Boudié   Florent,0,1
Rolland   Vincent,Errante   Sophie,0,1
Rolland   Vincent,Louwagie   Véronique,1,1
Rolland   Vincent,Dubié   Jeanine,1,1
Rolland   Vincent,Untermaier   Cécile,1,1
Rolland   Vincent,Ferrara   Jean-Jacques,1,1
Rolland   Vincent,Questel   Bruno,0,1
Rolland   Vincent,Valentin   Isabelle,1,1
Rolland   Vincent,Vainqueur-Christophe   Hélène,1,1
Rolland   Vincent,Sage   Maina,1,1
Rolland   Vincent,Maillard   Sylvain,0,1
Rolland   Vincent,Vanceunebrock   Laurence,0,1
Rolland   Vincent,Peyrol   Bénédicte,0,1
Rolland   Vincent,Pauget   Éric,1,1
Rolland   Vincent,Hérin   Danièle,0,1
Rolland   Vincent,Dombreval   Loïc,0,1
Rolland   Vincent,Louis   Alexandra,0,1
Rolland   Vincent,Racon-Bouzon   Cathy,0,1
Rolland   Vincent,Zulesi   Jean-Marc,0,1
Rolland   Vincent,Blanchet   Christophe,0,1
Rolland   Vincent,Khattabi   Fadila,0,1
Rolland   Vincent,Paris   Didier,0,1
Rolland   Vincent,Thourot   Alice,0,1
Rolland   Vincent,Balanant   Erwan,0,1
Rolland   Vincent,Ménard   Emmanuelle,1,1
Rolland   Vincent,Euzet   Christophe,0,1
Rolland   Vincent,Motin   Cendra,0,1
Rolland   Vincent,Jacquier-Laforge   Élodie,0,1
Rolland   Vincent,Brulebois   Danielle,0,1
Rolland   Vincent,Causse   Lionel,0,1
Rolland   Vincent,Mis   Jean-Michel,0,1
Rolland   Vincent,Borowczyk   Julien,0,1
Rolland   Vincent,Kamowski   Catherine,0,1
Rolland   Vincent,Dufeu   Audrey,0,1
Rolland   Vincent,Janvier   Caroline,0,1
Rolland   Vincent,Pradié   Aurélien,1,1
Rolland   Vincent,Oppelt   Valérie,0,1
Rolland   Vincent,Amadou   Aude,0,1
Rolland   Vincent,Beauvais   Valérie,1,1
Rolland   Vincent,Orphelin   Matthieu,0,1
Rolland   Vincent,Fiat   Caroline,1,1
Rolland   Vincent,Zannier   Hélène,0,1
Rolland   Vincent,Houbron   Dimitri,0,1
Rolland   Vincent,Vatin   Pierre,1,1
Rolland   Vincent,Bureau-Bonnard   Carole,0,1
Rolland   Vincent,Duvergé   Bruno,0,1
Rolland   Vincent,Dumont   Pierre-Henri,1,1
Rolland   Vincent,Descamps   Béatrice,1,1
Rolland   Vincent,Lasserre   Florence,0,1
Rolland   Vincent,Bru   Vincent,0,1
Rolland   Vincent,Moutchou   Naïma,0,1
Rolland   Vincent,Park   Zivka,0,1
Rolland   Vincent,El Guerrab   M'jid,0,1
Rolland   Vincent,Brotherson   Moetai,1,1
Rolland   Vincent,Forteza   Paula,0,1
Rolland   Vincent,Holroyd   Alexandre,0,1
Rolland   Vincent,Coquerel   Éric,1,1
Rolland   Vincent,Charrière   Sylvie,0,1
Rolland   Vincent,Gaillot   Albane,0,1
Rolland   Vincent,Vuilletet   Guillaume,0,1
Rolland   Vincent,Ramadier   Alain,1,1
Rolland   Vincent,Schellenberger   Raphaël,1,1
Rolland   Vincent,Gauvain   Raphaël,0,1
Rolland   Vincent,Pichereau   Damien,0,1
Rolland   Vincent,Bonnivard   Émilie,1,1
Rolland   Vincent,Naegelen   Christophe,1,1
Rolland   Vincent,Luquet   Aude,0,1
Rolland   Vincent,Verdier-Jouclas   Marie-Christine,0,1
Rolland   Vincent,Rossi   Laurianne,0,1
Rolland   Vincent,Reda   Robin,1,1
Rolland   Vincent,Florennes   Isabelle,0,1
Rolland   Vincent,Matras   Fabien,0,1
Rolland   Vincent,Guévenoux   Marie,0,1
Rolland   Vincent,Braun-Pivet   Yaël,0,1
Rolland   Vincent,de Vaucouleurs   Michèle,0,1
Rolland   Vincent,Obono   Danièle,1,1
Rolland   Vincent,Vialay   Michel,1,1
Rolland   Vincent,Millienne   Bruno,0,1
Rolland   Vincent,Romeiro Dias   Laëtitia,0,1
Rolland   Vincent,Wulfranc   Hubert,1,1
Rolland   Vincent,Fiévet   Jean-Marie,0,1
Rolland   Vincent,Houlié   Sacha,0,1
Rolland   Vincent,Jumel   Sébastien,1,1
Rolland   Vincent,Magne   Marie-Ange,0,1
Rolland   Vincent,Villani   Cédric,0,1
Rolland   Vincent,Rudigoz   Thomas,0,1
Rolland   Vincent,Fugit   Jean-Luc,0,1
Rolland   Vincent,Savignat   Antoine,1,1
Rolland   Vincent,Cornut-Gentille   François,1,1
Gaultier   Jean-Jacques,Diard   Éric,1,1
Gaultier   Jean-Jacques,Firmin Le Bodo   Agnès,1,1
Gaultier   Jean-Jacques,Larrivé   Guillaume,1,1
Gaultier   Jean-Jacques,Lagarde   Jean-Christophe,1,1
Gaultier   Jean-Jacques,Tourret   Alain,0,1
Gaultier   Jean-Jacques,Woerth   Éric,1,1
Gaultier   Jean-Jacques,Vigier   Philippe,1,1
Gaultier   Jean-Jacques,Dalloz   Marie-Christine,1,1
Gaultier   Jean-Jacques,Pancher   Bertrand,1,1
Gaultier   Jean-Jacques,Pinel   Sylvia,1,1
Gaultier   Jean-Jacques,Maquet   Emmanuel,1,1
Gaultier   Jean-Jacques,Biémouret   Gisèle,1,1
Gaultier   Jean-Jacques,Abad   Damien,1,1
Gaultier   Jean-Jacques,Bricout   Jean-Louis,1,1
Gaultier   Jean-Jacques,Marleix   Olivier,1,1
Gaultier   Jean-Jacques,Ferrand   Richard,0,1
Gaultier   Jean-Jacques,Boudié   Florent,0,1
Gaultier   Jean-Jacques,Errante   Sophie,0,1
Gaultier   Jean-Jacques,Louwagie   Véronique,1,1
Gaultier   Jean-Jacques,Dubié   Jeanine,1,1
Gaultier   Jean-Jacques,Untermaier   Cécile,1,1
Gaultier   Jean-Jacques,Ferrara   Jean-Jacques,1,1
Gaultier   Jean-Jacques,Questel   Bruno,0,1
Gaultier   Jean-Jacques,Valentin   Isabelle,1,1
Gaultier   Jean-Jacques,Vainqueur-Christophe   Hélène,1,1
Gaultier   Jean-Jacques,Sage   Maina,1,1
Gaultier   Jean-Jacques,Maillard   Sylvain,0,1
Gaultier   Jean-Jacques,Vanceunebrock   Laurence,0,1
Gaultier   Jean-Jacques,Peyrol   Bénédicte,0,1
Gaultier   Jean-Jacques,Pauget   Éric,1,1
Gaultier   Jean-Jacques,Hérin   Danièle,0,1
Gaultier   Jean-Jacques,Dombreval   Loïc,0,1
Gaultier   Jean-Jacques,Louis   Alexandra,0,1
Gaultier   Jean-Jacques,Racon-Bouzon   Cathy,0,1
Gaultier   Jean-Jacques,Zulesi   Jean-Marc,0,1
Gaultier   Jean-Jacques,Blanchet   Christophe,0,1
Gaultier   Jean-Jacques,Khattabi   Fadila,0,1
Gaultier   Jean-Jacques,Paris   Didier,0,1
Gaultier   Jean-Jacques,Thourot   Alice,0,1
Gaultier   Jean-Jacques,Balanant   Erwan,0,1
Gaultier   Jean-Jacques,Ménard   Emmanuelle,1,1
Gaultier   Jean-Jacques,Euzet   Christophe,0,1
Gaultier   Jean-Jacques,Motin   Cendra,0,1
Gaultier   Jean-Jacques,Jacquier-Laforge   Élodie,0,1
Gaultier   Jean-Jacques,Brulebois   Danielle,0,1
Gaultier   Jean-Jacques,Causse   Lionel,0,1
Gaultier   Jean-Jacques,Mis   Jean-Michel,0,1
Gaultier   Jean-Jacques,Borowczyk   Julien,0,1
Gaultier   Jean-Jacques,Kamowski   Catherine,0,1
Gaultier   Jean-Jacques,Dufeu   Audrey,0,1
Gaultier   Jean-Jacques,Janvier   Caroline,0,1
Gaultier   Jean-Jacques,Pradié   Aurélien,1,1
Gaultier   Jean-Jacques,Oppelt   Valérie,0,1
Gaultier   Jean-Jacques,Amadou   Aude,0,1
Gaultier   Jean-Jacques,Beauvais   Valérie,1,1
Gaultier   Jean-Jacques,Orphelin   Matthieu,0,1
Gaultier   Jean-Jacques,Fiat   Caroline,1,1
Gaultier   Jean-Jacques,Zannier   Hélène,0,1
Gaultier   Jean-Jacques,Houbron   Dimitri,0,1
Gaultier   Jean-Jacques,Vatin   Pierre,1,1
Gaultier   Jean-Jacques,Bureau-Bonnard   Carole,0,1
Gaultier   Jean-Jacques,Duvergé   Bruno,0,1
Gaultier   Jean-Jacques,Dumont   Pierre-Henri,1,1
Gaultier   Jean-Jacques,Descamps   Béatrice,1,1
Gaultier   Jean-Jacques,Lasserre   Florence,0,1
Gaultier   Jean-Jacques,Bru   Vincent,0,1
Gaultier   Jean-Jacques,Moutchou   Naïma,0,1
Gaultier   Jean-Jacques,Park   Zivka,0,1
Gaultier   Jean-Jacques,El Guerrab   M'jid,0,1
Gaultier   Jean-Jacques,Brotherson   Moetai,1,1
Gaultier   Jean-Jacques,Forteza   Paula,0,1
Gaultier   Jean-Jacques,Holroyd   Alexandre,0,1
Gaultier   Jean-Jacques,Coquerel   Éric,1,1
Gaultier   Jean-Jacques,Charrière   Sylvie,0,1
Gaultier   Jean-Jacques,Gaillot   Albane,0,1
Gaultier   Jean-Jacques,Vuilletet   Guillaume,0,1
Gaultier   Jean-Jacques,Ramadier   Alain,1,1
Gaultier   Jean-Jacques,Schellenberger   Raphaël,1,1
Gaultier   Jean-Jacques,Gauvain   Raphaël,0,1
Gaultier   Jean-Jacques,Pichereau   Damien,0,1
Gaultier   Jean-Jacques,Bonnivard   Émilie,1,1
Gaultier   Jean-Jacques,Naegelen   Christophe,1,1
Gaultier   Jean-Jacques,Luquet   Aude,0,1
Gaultier   Jean-Jacques,Verdier-Jouclas   Marie-Christine,0,1
Gaultier   Jean-Jacques,Rossi   Laurianne,0,1
Gaultier   Jean-Jacques,Reda   Robin,1,1
Gaultier   Jean-Jacques,Florennes   Isabelle,0,1
Gaultier   Jean-Jacques,Matras   Fabien,0,1
Gaultier   Jean-Jacques,Guévenoux   Marie,0,1
Gaultier   Jean-Jacques,Braun-Pivet   Yaël,0,1
Gaultier   Jean-Jacques,de Vaucouleurs   Michèle,0,1
Gaultier   Jean-Jacques,Obono   Danièle,1,1
Gaultier   Jean-Jacques,Vialay   Michel,1,1
Gaultier   Jean-Jacques,Millienne   Bruno,0,1
Gaultier   Jean-Jacques,Romeiro Dias   Laëtitia,0,1
Gaultier   Jean-Jacques,Wulfranc   Hubert,1,1
Gaultier   Jean-Jacques,Fiévet   Jean-Marie,0,1
Gaultier   Jean-Jacques,Houlié   Sacha,0,1
Gaultier   Jean-Jacques,Jumel   Sébastien,1,1
