from,to,vote_commun,loi_commun
Breton   Xavier,Descamps   Béatrice,1,1
Breton   Xavier,Studer   Bruno,1,1
Breton   Xavier,Lachaud   Bastien,0,1
Breton   Xavier,Testé   Stéphane,0,1
Breton   Xavier,Da Silva   Dominique,1,1
Breton   Xavier,Manin   Josette,0,1
Breton   Xavier,Dumas   Frédérique,1,1
Breton   Xavier,Charrière   Sylvie,0,1
Breton   Xavier,Rubin   Sabine,0,1
Breton   Xavier,Ramadier   Alain,1,1
Breton   Xavier,Brugnera   Anne,1,1
Breton   Xavier,Le Gendre   Gilles,1,1
Breton   Xavier,Fauvergue   Jean-Michel,1,1
Breton   Xavier,Michel-Kleisbauer   Philippe,1,1
Breton   Xavier,Calvez   Céline,0,1
Breton   Xavier,Piron   Béatrice,1,1
Breton   Xavier,Faucillon   Elsa,0,1
Breton   Xavier,Obono   Danièle,0,1
Breton   Xavier,Granjus   Florence,1,1
Breton   Xavier,Provendier   Florence,0,1
Breton   Xavier,de Courson   Charles,1,1
Ciotti   Éric,Vigier   Philippe,1,1
Ciotti   Éric,Juanico   Régis,0,1
Ciotti   Éric,Victory   Michèle,0,1
Ciotti   Éric,Le Grip   Constance,1,1
Ciotti   Éric,Hetzel   Patrick,1,1
Ciotti   Éric,Racon-Bouzon   Cathy,0,1
Ciotti   Éric,Essayan   Nadia,1,1
Ciotti   Éric,Charvier   Fannette,1,1
Ciotti   Éric,Kerlogot   Yannick,0,1
Ciotti   Éric,Kasbarian   Guillaume,1,1
Ciotti   Éric,Ménard   Emmanuelle,1,1
Ciotti   Éric,Mette   Sophie,1,1
Ciotti   Éric,Chalumeau   Philippe,1,1
Ciotti   Éric,Colboc   Fabienne,0,1
Ciotti   Éric,Freschi   Alexandre,1,1
Ciotti   Éric,Thill   Agnès,1,1
Ciotti   Éric,Potterie   Benoit,1,1
Ciotti   Éric,Minot   Maxime,1,1
Ciotti   Éric,Descamps   Béatrice,1,1
Ciotti   Éric,Studer   Bruno,1,1
Ciotti   Éric,Lachaud   Bastien,0,1
Ciotti   Éric,Testé   Stéphane,0,1
Ciotti   Éric,Da Silva   Dominique,1,1
Ciotti   Éric,Manin   Josette,0,1
Ciotti   Éric,Dumas   Frédérique,1,1
Ciotti   Éric,Charrière   Sylvie,0,1
Ciotti   Éric,Rubin   Sabine,0,1
Ciotti   Éric,Ramadier   Alain,1,1
Ciotti   Éric,Brugnera   Anne,1,1
Ciotti   Éric,Le Gendre   Gilles,1,1
Ciotti   Éric,Fauvergue   Jean-Michel,1,1
Ciotti   Éric,Michel-Kleisbauer   Philippe,1,1
Ciotti   Éric,Calvez   Céline,0,1
Ciotti   Éric,Piron   Béatrice,1,1
Ciotti   Éric,Faucillon   Elsa,0,1
Ciotti   Éric,Obono   Danièle,0,1
Ciotti   Éric,Granjus   Florence,1,1
Ciotti   Éric,Provendier   Florence,0,1
Ciotti   Éric,de Courson   Charles,1,1
Vigier   Philippe,Juanico   Régis,0,1
Vigier   Philippe,Victory   Michèle,0,1
Vigier   Philippe,Le Grip   Constance,1,1
Vigier   Philippe,Hetzel   Patrick,1,1
Vigier   Philippe,Racon-Bouzon   Cathy,0,1
Vigier   Philippe,Essayan   Nadia,1,1
Vigier   Philippe,Charvier   Fannette,1,1
Vigier   Philippe,Kerlogot   Yannick,0,1
Vigier   Philippe,Kasbarian   Guillaume,1,1
Vigier   Philippe,Ménard   Emmanuelle,1,1
Vigier   Philippe,Mette   Sophie,1,1
Vigier   Philippe,Chalumeau   Philippe,1,1
Vigier   Philippe,Colboc   Fabienne,0,1
Vigier   Philippe,Freschi   Alexandre,1,1
Vigier   Philippe,Thill   Agnès,1,1
Vigier   Philippe,Potterie   Benoit,1,1
Vigier   Philippe,Minot   Maxime,1,1
Vigier   Philippe,Descamps   Béatrice,1,1
Vigier   Philippe,Studer   Bruno,1,1
Vigier   Philippe,Lachaud   Bastien,0,1
Vigier   Philippe,Testé   Stéphane,0,1
Vigier   Philippe,Da Silva   Dominique,1,1
Vigier   Philippe,Manin   Josette,0,1
Vigier   Philippe,Dumas   Frédérique,1,1
Vigier   Philippe,Charrière   Sylvie,0,1
Vigier   Philippe,Rubin   Sabine,0,1
Vigier   Philippe,Ramadier   Alain,1,1
Vigier   Philippe,Brugnera   Anne,1,1
Vigier   Philippe,Le Gendre   Gilles,1,1
Vigier   Philippe,Fauvergue   Jean-Michel,1,1
Vigier   Philippe,Michel-Kleisbauer   Philippe,1,1
Vigier   Philippe,Calvez   Céline,0,1
Vigier   Philippe,Piron   Béatrice,1,1
Vigier   Philippe,Faucillon   Elsa,0,1
Vigier   Philippe,Obono   Danièle,0,1
Vigier   Philippe,Granjus   Florence,1,1
Vigier   Philippe,Provendier   Florence,0,1
Vigier   Philippe,de Courson   Charles,1,1
Juanico   Régis,Victory   Michèle,1,1
Juanico   Régis,Le Grip   Constance,0,1
Juanico   Régis,Hetzel   Patrick,0,1
Juanico   Régis,Racon-Bouzon   Cathy,1,1
Juanico   Régis,Essayan   Nadia,0,1
Juanico   Régis,Charvier   Fannette,0,1
Juanico   Régis,Kerlogot   Yannick,0,1
Juanico   Régis,Kasbarian   Guillaume,0,1
Juanico   Régis,Ménard   Emmanuelle,0,1
Juanico   Régis,Mette   Sophie,0,1
Juanico   Régis,Chalumeau   Philippe,0,1
Juanico   Régis,Colboc   Fabienne,0,1
Juanico   Régis,Freschi   Alexandre,0,1
Juanico   Régis,Thill   Agnès,0,1
Juanico   Régis,Potterie   Benoit,0,1
Juanico   Régis,Minot   Maxime,0,1
Juanico   Régis,Descamps   Béatrice,0,1
Juanico   Régis,Studer   Bruno,0,1
Juanico   Régis,Lachaud   Bastien,1,1
Juanico   Régis,Testé   Stéphane,1,1
Juanico   Régis,Da Silva   Dominique,0,1
Juanico   Régis,Manin   Josette,1,1
Juanico   Régis,Dumas   Frédérique,0,1
Juanico   Régis,Charrière   Sylvie,0,1
Juanico   Régis,Rubin   Sabine,1,1
Juanico   Régis,Ramadier   Alain,0,1
Juanico   Régis,Brugnera   Anne,0,1
Juanico   Régis,Le Gendre   Gilles,0,1
Juanico   Régis,Fauvergue   Jean-Michel,0,1
Juanico   Régis,Michel-Kleisbauer   Philippe,0,1
Juanico   Régis,Calvez   Céline,0,1
Juanico   Régis,Piron   Béatrice,0,1
Juanico   Régis,Faucillon   Elsa,1,1
Juanico   Régis,Obono   Danièle,1,1
Juanico   Régis,Granjus   Florence,0,1
Juanico   Régis,Provendier   Florence,0,1
Juanico   Régis,de Courson   Charles,0,1
Victory   Michèle,Le Grip   Constance,0,1
Victory   Michèle,Hetzel   Patrick,0,1
Victory   Michèle,Racon-Bouzon   Cathy,1,1
Victory   Michèle,Essayan   Nadia,0,1
Victory   Michèle,Charvier   Fannette,0,1
Victory   Michèle,Kerlogot   Yannick,0,1
Victory   Michèle,Kasbarian   Guillaume,0,1
Victory   Michèle,Ménard   Emmanuelle,0,1
Victory   Michèle,Mette   Sophie,0,1
Victory   Michèle,Chalumeau   Philippe,0,1
Victory   Michèle,Colboc   Fabienne,0,1
Victory   Michèle,Freschi   Alexandre,0,1
Victory   Michèle,Thill   Agnès,0,1
Victory   Michèle,Potterie   Benoit,0,1
Victory   Michèle,Minot   Maxime,0,1
Victory   Michèle,Descamps   Béatrice,0,1
Victory   Michèle,Studer   Bruno,0,1
Victory   Michèle,Lachaud   Bastien,1,1
Victory   Michèle,Testé   Stéphane,1,1
Victory   Michèle,Da Silva   Dominique,0,1
Victory   Michèle,Manin   Josette,1,1
Victory   Michèle,Dumas   Frédérique,0,1
Victory   Michèle,Charrière   Sylvie,0,1
Victory   Michèle,Rubin   Sabine,1,1
Victory   Michèle,Ramadier   Alain,0,1
Victory   Michèle,Brugnera   Anne,0,1
Victory   Michèle,Le Gendre   Gilles,0,1
Victory   Michèle,Fauvergue   Jean-Michel,0,1
Victory   Michèle,Michel-Kleisbauer   Philippe,0,1
Victory   Michèle,Calvez   Céline,0,1
Victory   Michèle,Piron   Béatrice,0,1
Victory   Michèle,Faucillon   Elsa,1,1
Victory   Michèle,Obono   Danièle,1,1
Victory   Michèle,Granjus   Florence,0,1
Victory   Michèle,Provendier   Florence,0,1
Victory   Michèle,de Courson   Charles,0,1
Le Grip   Constance,Hetzel   Patrick,1,1
Le Grip   Constance,Racon-Bouzon   Cathy,0,1
Le Grip   Constance,Essayan   Nadia,1,1
Le Grip   Constance,Charvier   Fannette,1,1
Le Grip   Constance,Kerlogot   Yannick,0,1
Le Grip   Constance,Kasbarian   Guillaume,1,1
Le Grip   Constance,Ménard   Emmanuelle,1,1
Le Grip   Constance,Mette   Sophie,1,1
Le Grip   Constance,Chalumeau   Philippe,1,1
Le Grip   Constance,Colboc   Fabienne,0,1
Le Grip   Constance,Freschi   Alexandre,1,1
Le Grip   Constance,Thill   Agnès,1,1
Le Grip   Constance,Potterie   Benoit,1,1
Le Grip   Constance,Minot   Maxime,1,1
Le Grip   Constance,Descamps   Béatrice,1,1
Le Grip   Constance,Studer   Bruno,1,1
Le Grip   Constance,Lachaud   Bastien,0,1
Le Grip   Constance,Testé   Stéphane,0,1
Le Grip   Constance,Da Silva   Dominique,1,1
Le Grip   Constance,Manin   Josette,0,1
Le Grip   Constance,Dumas   Frédérique,1,1
Le Grip   Constance,Charrière   Sylvie,0,1
Le Grip   Constance,Rubin   Sabine,0,1
Le Grip   Constance,Ramadier   Alain,1,1
Le Grip   Constance,Brugnera   Anne,1,1
Le Grip   Constance,Le Gendre   Gilles,1,1
Le Grip   Constance,Fauvergue   Jean-Michel,1,1
Le Grip   Constance,Michel-Kleisbauer   Philippe,1,1
Le Grip   Constance,Calvez   Céline,0,1
Le Grip   Constance,Piron   Béatrice,1,1
Le Grip   Constance,Faucillon   Elsa,0,1
Le Grip   Constance,Obono   Danièle,0,1
Le Grip   Constance,Granjus   Florence,1,1
Le Grip   Constance,Provendier   Florence,0,1
Le Grip   Constance,de Courson   Charles,1,1
Hetzel   Patrick,Racon-Bouzon   Cathy,0,1
Hetzel   Patrick,Essayan   Nadia,1,1
Hetzel   Patrick,Charvier   Fannette,1,1
Hetzel   Patrick,Kerlogot   Yannick,0,1
Hetzel   Patrick,Kasbarian   Guillaume,1,1
Hetzel   Patrick,Ménard   Emmanuelle,1,1
Hetzel   Patrick,Mette   Sophie,1,1
Hetzel   Patrick,Chalumeau   Philippe,1,1
Hetzel   Patrick,Colboc   Fabienne,0,1
Hetzel   Patrick,Freschi   Alexandre,1,1
Hetzel   Patrick,Thill   Agnès,1,1
Hetzel   Patrick,Potterie   Benoit,1,1
Hetzel   Patrick,Minot   Maxime,1,1
Hetzel   Patrick,Descamps   Béatrice,1,1
Hetzel   Patrick,Studer   Bruno,1,1
Hetzel   Patrick,Lachaud   Bastien,0,1
Hetzel   Patrick,Testé   Stéphane,0,1
Hetzel   Patrick,Da Silva   Dominique,1,1
Hetzel   Patrick,Manin   Josette,0,1
Hetzel   Patrick,Dumas   Frédérique,1,1
Hetzel   Patrick,Charrière   Sylvie,0,1
Hetzel   Patrick,Rubin   Sabine,0,1
Hetzel   Patrick,Ramadier   Alain,1,1
Hetzel   Patrick,Brugnera   Anne,1,1
Hetzel   Patrick,Le Gendre   Gilles,1,1
Hetzel   Patrick,Fauvergue   Jean-Michel,1,1
Hetzel   Patrick,Michel-Kleisbauer   Philippe,1,1
Hetzel   Patrick,Calvez   Céline,0,1
Hetzel   Patrick,Piron   Béatrice,1,1
Hetzel   Patrick,Faucillon   Elsa,0,1
Hetzel   Patrick,Obono   Danièle,0,1
Hetzel   Patrick,Granjus   Florence,1,1
Hetzel   Patrick,Provendier   Florence,0,1
Hetzel   Patrick,de Courson   Charles,1,1
Racon-Bouzon   Cathy,Essayan   Nadia,0,1
Racon-Bouzon   Cathy,Charvier   Fannette,0,1
Racon-Bouzon   Cathy,Kerlogot   Yannick,0,1
Racon-Bouzon   Cathy,Kasbarian   Guillaume,0,1
Racon-Bouzon   Cathy,Ménard   Emmanuelle,0,1
Racon-Bouzon   Cathy,Mette   Sophie,0,1
Racon-Bouzon   Cathy,Chalumeau   Philippe,0,1
Racon-Bouzon   Cathy,Colboc   Fabienne,0,1
Racon-Bouzon   Cathy,Freschi   Alexandre,0,1
Racon-Bouzon   Cathy,Thill   Agnès,0,1
Racon-Bouzon   Cathy,Potterie   Benoit,0,1
Racon-Bouzon   Cathy,Minot   Maxime,0,1
Racon-Bouzon   Cathy,Descamps   Béatrice,0,1
Racon-Bouzon   Cathy,Studer   Bruno,0,1
Racon-Bouzon   Cathy,Lachaud   Bastien,1,1
Racon-Bouzon   Cathy,Testé   Stéphane,1,1
Racon-Bouzon   Cathy,Da Silva   Dominique,0,1
Racon-Bouzon   Cathy,Manin   Josette,1,1
Racon-Bouzon   Cathy,Dumas   Frédérique,0,1
Racon-Bouzon   Cathy,Charrière   Sylvie,0,1
Racon-Bouzon   Cathy,Rubin   Sabine,1,1
Racon-Bouzon   Cathy,Ramadier   Alain,0,1
Racon-Bouzon   Cathy,Brugnera   Anne,0,1
Racon-Bouzon   Cathy,Le Gendre   Gilles,0,1
Racon-Bouzon   Cathy,Fauvergue   Jean-Michel,0,1
Racon-Bouzon   Cathy,Michel-Kleisbauer   Philippe,0,1
Racon-Bouzon   Cathy,Calvez   Céline,0,1
Racon-Bouzon   Cathy,Piron   Béatrice,0,1
Racon-Bouzon   Cathy,Faucillon   Elsa,1,1
Racon-Bouzon   Cathy,Obono   Danièle,1,1
Racon-Bouzon   Cathy,Granjus   Florence,0,1
Racon-Bouzon   Cathy,Provendier   Florence,0,1
Racon-Bouzon   Cathy,de Courson   Charles,0,1
Essayan   Nadia,Charvier   Fannette,1,1
Essayan   Nadia,Kerlogot   Yannick,0,1
Essayan   Nadia,Kasbarian   Guillaume,1,1
Essayan   Nadia,Ménard   Emmanuelle,1,1
Essayan   Nadia,Mette   Sophie,1,1
Essayan   Nadia,Chalumeau   Philippe,1,1
Essayan   Nadia,Colboc   Fabienne,0,1
Essayan   Nadia,Freschi   Alexandre,1,1
Essayan   Nadia,Thill   Agnès,1,1
Essayan   Nadia,Potterie   Benoit,1,1
Essayan   Nadia,Minot   Maxime,1,1
Essayan   Nadia,Descamps   Béatrice,1,1
Essayan   Nadia,Studer   Bruno,1,1
Essayan   Nadia,Lachaud   Bastien,0,1
Essayan   Nadia,Testé   Stéphane,0,1
Essayan   Nadia,Da Silva   Dominique,1,1
Essayan   Nadia,Manin   Josette,0,1
Essayan   Nadia,Dumas   Frédérique,1,1
Essayan   Nadia,Charrière   Sylvie,0,1
Essayan   Nadia,Rubin   Sabine,0,1
Essayan   Nadia,Ramadier   Alain,1,1
Essayan   Nadia,Brugnera   Anne,1,1
Essayan   Nadia,Le Gendre   Gilles,1,1
Essayan   Nadia,Fauvergue   Jean-Michel,1,1
Essayan   Nadia,Michel-Kleisbauer   Philippe,1,1
Essayan   Nadia,Calvez   Céline,0,1
Essayan   Nadia,Piron   Béatrice,1,1
Essayan   Nadia,Faucillon   Elsa,0,1
Essayan   Nadia,Obono   Danièle,0,1
Essayan   Nadia,Granjus   Florence,1,1
Essayan   Nadia,Provendier   Florence,0,1
Essayan   Nadia,de Courson   Charles,1,1
Charvier   Fannette,Kerlogot   Yannick,0,1
Charvier   Fannette,Kasbarian   Guillaume,1,1
Charvier   Fannette,Ménard   Emmanuelle,1,1
Charvier   Fannette,Mette   Sophie,1,1
Charvier   Fannette,Chalumeau   Philippe,1,1
Charvier   Fannette,Colboc   Fabienne,0,1
Charvier   Fannette,Freschi   Alexandre,1,1
Charvier   Fannette,Thill   Agnès,1,1
Charvier   Fannette,Potterie   Benoit,1,1
Charvier   Fannette,Minot   Maxime,1,1
Charvier   Fannette,Descamps   Béatrice,1,1
Charvier   Fannette,Studer   Bruno,1,1
Charvier   Fannette,Lachaud   Bastien,0,1
Charvier   Fannette,Testé   Stéphane,0,1
Charvier   Fannette,Da Silva   Dominique,1,1
Charvier   Fannette,Manin   Josette,0,1
Charvier   Fannette,Dumas   Frédérique,1,1
Charvier   Fannette,Charrière   Sylvie,0,1
Charvier   Fannette,Rubin   Sabine,0,1
Charvier   Fannette,Ramadier   Alain,1,1
Charvier   Fannette,Brugnera   Anne,1,1
Charvier   Fannette,Le Gendre   Gilles,1,1
Charvier   Fannette,Fauvergue   Jean-Michel,1,1
Charvier   Fannette,Michel-Kleisbauer   Philippe,1,1
Charvier   Fannette,Calvez   Céline,0,1
Charvier   Fannette,Piron   Béatrice,1,1
Charvier   Fannette,Faucillon   Elsa,0,1
Charvier   Fannette,Obono   Danièle,0,1
Charvier   Fannette,Granjus   Florence,1,1
Charvier   Fannette,Provendier   Florence,0,1
Charvier   Fannette,de Courson   Charles,1,1
Kerlogot   Yannick,Kasbarian   Guillaume,0,1
Kerlogot   Yannick,Ménard   Emmanuelle,0,1
Kerlogot   Yannick,Mette   Sophie,0,1
Kerlogot   Yannick,Chalumeau   Philippe,0,1
Kerlogot   Yannick,Colboc   Fabienne,1,1
Kerlogot   Yannick,Freschi   Alexandre,0,1
Kerlogot   Yannick,Thill   Agnès,0,1
Kerlogot   Yannick,Potterie   Benoit,0,1
Kerlogot   Yannick,Minot   Maxime,0,1
Kerlogot   Yannick,Descamps   Béatrice,0,1
Kerlogot   Yannick,Studer   Bruno,0,1
Kerlogot   Yannick,Lachaud   Bastien,0,1
Kerlogot   Yannick,Testé   Stéphane,0,1
Kerlogot   Yannick,Da Silva   Dominique,0,1
Kerlogot   Yannick,Manin   Josette,0,1
Kerlogot   Yannick,Dumas   Frédérique,0,1
Kerlogot   Yannick,Charrière   Sylvie,1,1
Kerlogot   Yannick,Rubin   Sabine,0,1
Kerlogot   Yannick,Ramadier   Alain,0,1
Kerlogot   Yannick,Brugnera   Anne,0,1
Kerlogot   Yannick,Le Gendre   Gilles,0,1
Kerlogot   Yannick,Fauvergue   Jean-Michel,0,1
Kerlogot   Yannick,Michel-Kleisbauer   Philippe,0,1
Kerlogot   Yannick,Calvez   Céline,1,1
Kerlogot   Yannick,Piron   Béatrice,0,1
Kerlogot   Yannick,Faucillon   Elsa,0,1
Kerlogot   Yannick,Obono   Danièle,0,1
Kerlogot   Yannick,Granjus   Florence,0,1
Kerlogot   Yannick,Provendier   Florence,1,1
Kerlogot   Yannick,de Courson   Charles,0,1
Kasbarian   Guillaume,Ménard   Emmanuelle,1,1
Kasbarian   Guillaume,Mette   Sophie,1,1
Kasbarian   Guillaume,Chalumeau   Philippe,1,1
Kasbarian   Guillaume,Colboc   Fabienne,0,1
Kasbarian   Guillaume,Freschi   Alexandre,1,1
Kasbarian   Guillaume,Thill   Agnès,1,1
Kasbarian   Guillaume,Potterie   Benoit,1,1
Kasbarian   Guillaume,Minot   Maxime,1,1
Kasbarian   Guillaume,Descamps   Béatrice,1,1
Kasbarian   Guillaume,Studer   Bruno,1,1
Kasbarian   Guillaume,Lachaud   Bastien,0,1
Kasbarian   Guillaume,Testé   Stéphane,0,1
Kasbarian   Guillaume,Da Silva   Dominique,1,1
Kasbarian   Guillaume,Manin   Josette,0,1
Kasbarian   Guillaume,Dumas   Frédérique,1,1
Kasbarian   Guillaume,Charrière   Sylvie,0,1
Kasbarian   Guillaume,Rubin   Sabine,0,1
Kasbarian   Guillaume,Ramadier   Alain,1,1
Kasbarian   Guillaume,Brugnera   Anne,1,1
Kasbarian   Guillaume,Le Gendre   Gilles,1,1
Kasbarian   Guillaume,Fauvergue   Jean-Michel,1,1
Kasbarian   Guillaume,Michel-Kleisbauer   Philippe,1,1
Kasbarian   Guillaume,Calvez   Céline,0,1
Kasbarian   Guillaume,Piron   Béatrice,1,1
Kasbarian   Guillaume,Faucillon   Elsa,0,1
Kasbarian   Guillaume,Obono   Danièle,0,1
Kasbarian   Guillaume,Granjus   Florence,1,1
Kasbarian   Guillaume,Provendier   Florence,0,1
Kasbarian   Guillaume,de Courson   Charles,1,1
Ménard   Emmanuelle,Mette   Sophie,1,1
Ménard   Emmanuelle,Chalumeau   Philippe,1,1
Ménard   Emmanuelle,Colboc   Fabienne,0,1
Ménard   Emmanuelle,Freschi   Alexandre,1,1
Ménard   Emmanuelle,Thill   Agnès,1,1
Ménard   Emmanuelle,Potterie   Benoit,1,1
Ménard   Emmanuelle,Minot   Maxime,1,1
Ménard   Emmanuelle,Descamps   Béatrice,1,1
Ménard   Emmanuelle,Studer   Bruno,1,1
Ménard   Emmanuelle,Lachaud   Bastien,0,1
Ménard   Emmanuelle,Testé   Stéphane,0,1
Ménard   Emmanuelle,Da Silva   Dominique,1,1
Ménard   Emmanuelle,Manin   Josette,0,1
Ménard   Emmanuelle,Dumas   Frédérique,1,1
Ménard   Emmanuelle,Charrière   Sylvie,0,1
Ménard   Emmanuelle,Rubin   Sabine,0,1
Ménard   Emmanuelle,Ramadier   Alain,1,1
Ménard   Emmanuelle,Brugnera   Anne,1,1
Ménard   Emmanuelle,Le Gendre   Gilles,1,1
Ménard   Emmanuelle,Fauvergue   Jean-Michel,1,1
Ménard   Emmanuelle,Michel-Kleisbauer   Philippe,1,1
Ménard   Emmanuelle,Calvez   Céline,0,1
Ménard   Emmanuelle,Piron   Béatrice,1,1
Ménard   Emmanuelle,Faucillon   Elsa,0,1
Ménard   Emmanuelle,Obono   Danièle,0,1
Ménard   Emmanuelle,Granjus   Florence,1,1
Ménard   Emmanuelle,Provendier   Florence,0,1
Ménard   Emmanuelle,de Courson   Charles,1,1
Mette   Sophie,Chalumeau   Philippe,1,1
Mette   Sophie,Colboc   Fabienne,0,1
Mette   Sophie,Freschi   Alexandre,1,1
Mette   Sophie,Thill   Agnès,1,1
Mette   Sophie,Potterie   Benoit,1,1
Mette   Sophie,Minot   Maxime,1,1
Mette   Sophie,Descamps   Béatrice,1,1
Mette   Sophie,Studer   Bruno,1,1
Mette   Sophie,Lachaud   Bastien,0,1
Mette   Sophie,Testé   Stéphane,0,1
Mette   Sophie,Da Silva   Dominique,1,1
Mette   Sophie,Manin   Josette,0,1
Mette   Sophie,Dumas   Frédérique,1,1
Mette   Sophie,Charrière   Sylvie,0,1
Mette   Sophie,Rubin   Sabine,0,1
Mette   Sophie,Ramadier   Alain,1,1
Mette   Sophie,Brugnera   Anne,1,1
Mette   Sophie,Le Gendre   Gilles,1,1
Mette   Sophie,Fauvergue   Jean-Michel,1,1
