from,to,vote_commun,loi_commun
Karamanli   Marietta,Gaillot   Albane,0,1
Karamanli   Marietta,Riotton   Véronique,0,1
Karamanli   Marietta,Roseren   Xavier,0,1
Karamanli   Marietta,Guerini   Stanislas,0,1
Karamanli   Marietta,Terlier   Jean,0,1
Karamanli   Marietta,Fauvergue   Jean-Michel,0,1
Karamanli   Marietta,Matras   Fabien,0,1
Karamanli   Marietta,Barrot   Jean-Noël,0,1
Karamanli   Marietta,Obono   Danièle,0,1
Karamanli   Marietta,Bessot Ballot   Barbara,0,1
Karamanli   Marietta,Dirx   Benjamin,0,1
Karamanli   Marietta,Rebeyrotte   Rémy,0,1
Karamanli   Marietta,Ali   Ramlati,0,1
Bothorel   Éric,Dupont   Stella,0,1
Bothorel   Éric,Bono-Vandorme   Aude,1,1
Bothorel   Éric,Cordier   Pierre,1,1
Bothorel   Éric,Petel   Anne-Laurence,1,1
Bothorel   Éric,Le Vigoureux   Fabrice,1,1
Bothorel   Éric,Gipson   Séverine,1,1
Bothorel   Éric,Gouttefarde   Fabien,1,1
Bothorel   Éric,Sommer   Denis,1,1
Bothorel   Éric,Ménard   Emmanuelle,1,1
Bothorel   Éric,Euzet   Christophe,1,1
Bothorel   Éric,Hammerer   Véronique,1,1
Bothorel   Éric,Jolivet   François,1,1
Bothorel   Éric,Chalumeau   Philippe,1,1
Bothorel   Éric,Labaronne   Daniel,1,1
Bothorel   Éric,Motin   Cendra,1,1
Bothorel   Éric,Causse   Lionel,1,1
Bothorel   Éric,Kamowski   Catherine,1,1
Bothorel   Éric,Pradié   Aurélien,1,1
Bothorel   Éric,Oppelt   Valérie,1,1
Bothorel   Éric,Kuric   Aina,1,1
Bothorel   Éric,Orphelin   Matthieu,0,1
Bothorel   Éric,Jacques   Jean-Michel,1,1
Bothorel   Éric,Belhaddad   Belkhir,1,1
Bothorel   Éric,Bernalicis   Ugo,0,1
Bothorel   Éric,Goulet   Perrine,1,1
Bothorel   Éric,Dumont   Pierre-Henri,1,1
Bothorel   Éric,Grau   Romain,1,1
Bothorel   Éric,Gayte   Laurence,1,1
Bothorel   Éric,Saint-Martin   Laurent,1,1
Bothorel   Éric,Gaillot   Albane,1,1
Bothorel   Éric,Riotton   Véronique,1,1
Bothorel   Éric,Roseren   Xavier,1,1
Bothorel   Éric,Guerini   Stanislas,1,1
Bothorel   Éric,Terlier   Jean,1,1
Bothorel   Éric,Fauvergue   Jean-Michel,1,1
Bothorel   Éric,Matras   Fabien,1,1
Bothorel   Éric,Barrot   Jean-Noël,1,1
Bothorel   Éric,Obono   Danièle,0,1
Bothorel   Éric,Bessot Ballot   Barbara,1,1
Bothorel   Éric,Dirx   Benjamin,1,1
Bothorel   Éric,Rebeyrotte   Rémy,1,1
Bothorel   Éric,Ali   Ramlati,1,1
Dupont   Stella,Bono-Vandorme   Aude,0,1
Dupont   Stella,Cordier   Pierre,0,1
Dupont   Stella,Petel   Anne-Laurence,0,1
Dupont   Stella,Le Vigoureux   Fabrice,0,1
Dupont   Stella,Gipson   Séverine,0,1
Dupont   Stella,Gouttefarde   Fabien,0,1
Dupont   Stella,Sommer   Denis,0,1
Dupont   Stella,Ménard   Emmanuelle,0,1
Dupont   Stella,Euzet   Christophe,0,1
Dupont   Stella,Hammerer   Véronique,0,1
Dupont   Stella,Jolivet   François,0,1
Dupont   Stella,Chalumeau   Philippe,0,1
Dupont   Stella,Labaronne   Daniel,0,1
Dupont   Stella,Motin   Cendra,0,1
Dupont   Stella,Causse   Lionel,0,1
Dupont   Stella,Kamowski   Catherine,0,1
Dupont   Stella,Pradié   Aurélien,0,1
Dupont   Stella,Oppelt   Valérie,0,1
Dupont   Stella,Kuric   Aina,0,1
Dupont   Stella,Orphelin   Matthieu,0,1
Dupont   Stella,Jacques   Jean-Michel,0,1
Dupont   Stella,Belhaddad   Belkhir,0,1
Dupont   Stella,Bernalicis   Ugo,1,1
Dupont   Stella,Goulet   Perrine,0,1
Dupont   Stella,Dumont   Pierre-Henri,0,1
Dupont   Stella,Grau   Romain,0,1
Dupont   Stella,Gayte   Laurence,0,1
Dupont   Stella,Saint-Martin   Laurent,0,1
Dupont   Stella,Gaillot   Albane,0,1
Dupont   Stella,Riotton   Véronique,0,1
Dupont   Stella,Roseren   Xavier,0,1
Dupont   Stella,Guerini   Stanislas,0,1
Dupont   Stella,Terlier   Jean,0,1
Dupont   Stella,Fauvergue   Jean-Michel,0,1
Dupont   Stella,Matras   Fabien,0,1
Dupont   Stella,Barrot   Jean-Noël,0,1
Dupont   Stella,Obono   Danièle,1,1
Dupont   Stella,Bessot Ballot   Barbara,0,1
Dupont   Stella,Dirx   Benjamin,0,1
Dupont   Stella,Rebeyrotte   Rémy,0,1
Dupont   Stella,Ali   Ramlati,0,1
Bono-Vandorme   Aude,Cordier   Pierre,1,1
Bono-Vandorme   Aude,Petel   Anne-Laurence,1,1
Bono-Vandorme   Aude,Le Vigoureux   Fabrice,1,1
Bono-Vandorme   Aude,Gipson   Séverine,1,1
Bono-Vandorme   Aude,Gouttefarde   Fabien,1,1
Bono-Vandorme   Aude,Sommer   Denis,1,1
Bono-Vandorme   Aude,Ménard   Emmanuelle,1,1
Bono-Vandorme   Aude,Euzet   Christophe,1,1
Bono-Vandorme   Aude,Hammerer   Véronique,1,1
Bono-Vandorme   Aude,Jolivet   François,1,1
Bono-Vandorme   Aude,Chalumeau   Philippe,1,1
Bono-Vandorme   Aude,Labaronne   Daniel,1,1
Bono-Vandorme   Aude,Motin   Cendra,1,1
Bono-Vandorme   Aude,Causse   Lionel,1,1
Bono-Vandorme   Aude,Kamowski   Catherine,1,1
Bono-Vandorme   Aude,Pradié   Aurélien,1,1
Bono-Vandorme   Aude,Oppelt   Valérie,1,1
Bono-Vandorme   Aude,Kuric   Aina,1,1
Bono-Vandorme   Aude,Orphelin   Matthieu,0,1
Bono-Vandorme   Aude,Jacques   Jean-Michel,1,1
Bono-Vandorme   Aude,Belhaddad   Belkhir,1,1
Bono-Vandorme   Aude,Bernalicis   Ugo,0,1
Bono-Vandorme   Aude,Goulet   Perrine,1,1
Bono-Vandorme   Aude,Dumont   Pierre-Henri,1,1
Bono-Vandorme   Aude,Grau   Romain,1,1
Bono-Vandorme   Aude,Gayte   Laurence,1,1
Bono-Vandorme   Aude,Saint-Martin   Laurent,1,1
Bono-Vandorme   Aude,Gaillot   Albane,1,1
Bono-Vandorme   Aude,Riotton   Véronique,1,1
Bono-Vandorme   Aude,Roseren   Xavier,1,1
Bono-Vandorme   Aude,Guerini   Stanislas,1,1
Bono-Vandorme   Aude,Terlier   Jean,1,1
Bono-Vandorme   Aude,Fauvergue   Jean-Michel,1,1
Bono-Vandorme   Aude,Matras   Fabien,1,1
Bono-Vandorme   Aude,Barrot   Jean-Noël,1,1
Bono-Vandorme   Aude,Obono   Danièle,0,1
Bono-Vandorme   Aude,Bessot Ballot   Barbara,1,1
Bono-Vandorme   Aude,Dirx   Benjamin,1,1
Bono-Vandorme   Aude,Rebeyrotte   Rémy,1,1
Bono-Vandorme   Aude,Ali   Ramlati,1,1
Cordier   Pierre,Petel   Anne-Laurence,1,1
Cordier   Pierre,Le Vigoureux   Fabrice,1,1
Cordier   Pierre,Gipson   Séverine,1,1
Cordier   Pierre,Gouttefarde   Fabien,1,1
Cordier   Pierre,Sommer   Denis,1,1
Cordier   Pierre,Ménard   Emmanuelle,1,1
Cordier   Pierre,Euzet   Christophe,1,1
Cordier   Pierre,Hammerer   Véronique,1,1
Cordier   Pierre,Jolivet   François,1,1
Cordier   Pierre,Chalumeau   Philippe,1,1
Cordier   Pierre,Labaronne   Daniel,1,1
Cordier   Pierre,Motin   Cendra,1,1
Cordier   Pierre,Causse   Lionel,1,1
Cordier   Pierre,Kamowski   Catherine,1,1
Cordier   Pierre,Pradié   Aurélien,1,1
Cordier   Pierre,Oppelt   Valérie,1,1
Cordier   Pierre,Kuric   Aina,1,1
Cordier   Pierre,Orphelin   Matthieu,0,1
Cordier   Pierre,Jacques   Jean-Michel,1,1
Cordier   Pierre,Belhaddad   Belkhir,1,1
Cordier   Pierre,Bernalicis   Ugo,0,1
Cordier   Pierre,Goulet   Perrine,1,1
Cordier   Pierre,Dumont   Pierre-Henri,1,1
Cordier   Pierre,Grau   Romain,1,1
Cordier   Pierre,Gayte   Laurence,1,1
Cordier   Pierre,Saint-Martin   Laurent,1,1
Cordier   Pierre,Gaillot   Albane,1,1
Cordier   Pierre,Riotton   Véronique,1,1
Cordier   Pierre,Roseren   Xavier,1,1
Cordier   Pierre,Guerini   Stanislas,1,1
Cordier   Pierre,Terlier   Jean,1,1
Cordier   Pierre,Fauvergue   Jean-Michel,1,1
Cordier   Pierre,Matras   Fabien,1,1
Cordier   Pierre,Barrot   Jean-Noël,1,1
Cordier   Pierre,Obono   Danièle,0,1
Cordier   Pierre,Bessot Ballot   Barbara,1,1
Cordier   Pierre,Dirx   Benjamin,1,1
Cordier   Pierre,Rebeyrotte   Rémy,1,1
Cordier   Pierre,Ali   Ramlati,1,1
Petel   Anne-Laurence,Le Vigoureux   Fabrice,1,1
Petel   Anne-Laurence,Gipson   Séverine,1,1
Petel   Anne-Laurence,Gouttefarde   Fabien,1,1
Petel   Anne-Laurence,Sommer   Denis,1,1
Petel   Anne-Laurence,Ménard   Emmanuelle,1,1
Petel   Anne-Laurence,Euzet   Christophe,1,1
Petel   Anne-Laurence,Hammerer   Véronique,1,1
Petel   Anne-Laurence,Jolivet   François,1,1
Petel   Anne-Laurence,Chalumeau   Philippe,1,1
Petel   Anne-Laurence,Labaronne   Daniel,1,1
Petel   Anne-Laurence,Motin   Cendra,1,1
Petel   Anne-Laurence,Causse   Lionel,1,1
Petel   Anne-Laurence,Kamowski   Catherine,1,1
Petel   Anne-Laurence,Pradié   Aurélien,1,1
Petel   Anne-Laurence,Oppelt   Valérie,1,1
Petel   Anne-Laurence,Kuric   Aina,1,1
Petel   Anne-Laurence,Orphelin   Matthieu,0,1
Petel   Anne-Laurence,Jacques   Jean-Michel,1,1
Petel   Anne-Laurence,Belhaddad   Belkhir,1,1
Petel   Anne-Laurence,Bernalicis   Ugo,0,1
Petel   Anne-Laurence,Goulet   Perrine,1,1
Petel   Anne-Laurence,Dumont   Pierre-Henri,1,1
Petel   Anne-Laurence,Grau   Romain,1,1
Petel   Anne-Laurence,Gayte   Laurence,1,1
Petel   Anne-Laurence,Saint-Martin   Laurent,1,1
Petel   Anne-Laurence,Gaillot   Albane,1,1
Petel   Anne-Laurence,Riotton   Véronique,1,1
Petel   Anne-Laurence,Roseren   Xavier,1,1
Petel   Anne-Laurence,Guerini   Stanislas,1,1
Petel   Anne-Laurence,Terlier   Jean,1,1
Petel   Anne-Laurence,Fauvergue   Jean-Michel,1,1
Petel   Anne-Laurence,Matras   Fabien,1,1
Petel   Anne-Laurence,Barrot   Jean-Noël,1,1
Petel   Anne-Laurence,Obono   Danièle,0,1
Petel   Anne-Laurence,Bessot Ballot   Barbara,1,1
Petel   Anne-Laurence,Dirx   Benjamin,1,1
Petel   Anne-Laurence,Rebeyrotte   Rémy,1,1
Petel   Anne-Laurence,Ali   Ramlati,1,1
Le Vigoureux   Fabrice,Gipson   Séverine,1,1
Le Vigoureux   Fabrice,Gouttefarde   Fabien,1,1
Le Vigoureux   Fabrice,Sommer   Denis,1,1
Le Vigoureux   Fabrice,Ménard   Emmanuelle,1,1
Le Vigoureux   Fabrice,Euzet   Christophe,1,1
Le Vigoureux   Fabrice,Hammerer   Véronique,1,1
Le Vigoureux   Fabrice,Jolivet   François,1,1
Le Vigoureux   Fabrice,Chalumeau   Philippe,1,1
Le Vigoureux   Fabrice,Labaronne   Daniel,1,1
Le Vigoureux   Fabrice,Motin   Cendra,1,1
Le Vigoureux   Fabrice,Causse   Lionel,1,1
Le Vigoureux   Fabrice,Kamowski   Catherine,1,1
Le Vigoureux   Fabrice,Pradié   Aurélien,1,1
Le Vigoureux   Fabrice,Oppelt   Valérie,1,1
Le Vigoureux   Fabrice,Kuric   Aina,1,1
Le Vigoureux   Fabrice,Orphelin   Matthieu,0,1
Le Vigoureux   Fabrice,Jacques   Jean-Michel,1,1
Le Vigoureux   Fabrice,Belhaddad   Belkhir,1,1
Le Vigoureux   Fabrice,Bernalicis   Ugo,0,1
Le Vigoureux   Fabrice,Goulet   Perrine,1,1
Le Vigoureux   Fabrice,Dumont   Pierre-Henri,1,1
Le Vigoureux   Fabrice,Grau   Romain,1,1
Le Vigoureux   Fabrice,Gayte   Laurence,1,1
Le Vigoureux   Fabrice,Saint-Martin   Laurent,1,1
Le Vigoureux   Fabrice,Gaillot   Albane,1,1
Le Vigoureux   Fabrice,Riotton   Véronique,1,1
Le Vigoureux   Fabrice,Roseren   Xavier,1,1
Le Vigoureux   Fabrice,Guerini   Stanislas,1,1
Le Vigoureux   Fabrice,Terlier   Jean,1,1
Le Vigoureux   Fabrice,Fauvergue   Jean-Michel,1,1
Le Vigoureux   Fabrice,Matras   Fabien,1,1
Le Vigoureux   Fabrice,Barrot   Jean-Noël,1,1
Le Vigoureux   Fabrice,Obono   Danièle,0,1
Le Vigoureux   Fabrice,Bessot Ballot   Barbara,1,1
Le Vigoureux   Fabrice,Dirx   Benjamin,1,1
Le Vigoureux   Fabrice,Rebeyrotte   Rémy,1,1
Le Vigoureux   Fabrice,Ali   Ramlati,1,1
Gipson   Séverine,Gouttefarde   Fabien,1,1
Gipson   Séverine,Sommer   Denis,1,1
Gipson   Séverine,Ménard   Emmanuelle,1,1
Gipson   Séverine,Euzet   Christophe,1,1
Gipson   Séverine,Hammerer   Véronique,1,1
Gipson   Séverine,Jolivet   François,1,1
Gipson   Séverine,Chalumeau   Philippe,1,1
Gipson   Séverine,Labaronne   Daniel,1,1
Gipson   Séverine,Motin   Cendra,1,1
Gipson   Séverine,Causse   Lionel,1,1
Gipson   Séverine,Kamowski   Catherine,1,1
Gipson   Séverine,Pradié   Aurélien,1,1
Gipson   Séverine,Oppelt   Valérie,1,1
Gipson   Séverine,Kuric   Aina,1,1
Gipson   Séverine,Orphelin   Matthieu,0,1
Gipson   Séverine,Jacques   Jean-Michel,1,1
Gipson   Séverine,Belhaddad   Belkhir,1,1
Gipson   Séverine,Bernalicis   Ugo,0,1
Gipson   Séverine,Goulet   Perrine,1,1
Gipson   Séverine,Dumont   Pierre-Henri,1,1
Gipson   Séverine,Grau   Romain,1,1
Gipson   Séverine,Gayte   Laurence,1,1
Gipson   Séverine,Saint-Martin   Laurent,1,1
Gipson   Séverine,Gaillot   Albane,1,1
Gipson   Séverine,Riotton   Véronique,1,1
Gipson   Séverine,Roseren   Xavier,1,1
Gipson   Séverine,Guerini   Stanislas,1,1
Gipson   Séverine,Terlier   Jean,1,1
Gipson   Séverine,Fauvergue   Jean-Michel,1,1
Gipson   Séverine,Matras   Fabien,1,1
Gipson   Séverine,Barrot   Jean-Noël,1,1
Gipson   Séverine,Obono   Danièle,0,1
Gipson   Séverine,Bessot Ballot   Barbara,1,1
Gipson   Séverine,Dirx   Benjamin,1,1
Gipson   Séverine,Rebeyrotte   Rémy,1,1
Gipson   Séverine,Ali   Ramlati,1,1
Gouttefarde   Fabien,Sommer   Denis,1,1
Gouttefarde   Fabien,Ménard   Emmanuelle,1,1
Gouttefarde   Fabien,Euzet   Christophe,1,1
Gouttefarde   Fabien,Hammerer   Véronique,1,1
Gouttefarde   Fabien,Jolivet   François,1,1
Gouttefarde   Fabien,Chalumeau   Philippe,1,1
Gouttefarde   Fabien,Labaronne   Daniel,1,1
Gouttefarde   Fabien,Motin   Cendra,1,1
Gouttefarde   Fabien,Causse   Lionel,1,1
Gouttefarde   Fabien,Kamowski   Catherine,1,1
Gouttefarde   Fabien,Pradié   Aurélien,1,1
Gouttefarde   Fabien,Oppelt   Valérie,1,1
Gouttefarde   Fabien,Kuric   Aina,1,1
Gouttefarde   Fabien,Orphelin   Matthieu,0,1
Gouttefarde   Fabien,Jacques   Jean-Michel,1,1
Gouttefarde   Fabien,Belhaddad   Belkhir,1,1
Gouttefarde   Fabien,Bernalicis   Ugo,0,1
Gouttefarde   Fabien,Goulet   Perrine,1,1
Gouttefarde   Fabien,Dumont   Pierre-Henri,1,1
Gouttefarde   Fabien,Grau   Romain,1,1
Gouttefarde   Fabien,Gayte   Laurence,1,1
Gouttefarde   Fabien,Saint-Martin   Laurent,1,1
Gouttefarde   Fabien,Gaillot   Albane,1,1
Gouttefarde   Fabien,Riotton   Véronique,1,1
Gouttefarde   Fabien,Roseren   Xavier,1,1
Gouttefarde   Fabien,Guerini   Stanislas,1,1
Gouttefarde   Fabien,Terlier   Jean,1,1
Gouttefarde   Fabien,Fauvergue   Jean-Michel,1,1
Gouttefarde   Fabien,Matras   Fabien,1,1
Gouttefarde   Fabien,Barrot   Jean-Noël,1,1
Gouttefarde   Fabien,Obono   Danièle,0,1
Gouttefarde   Fabien,Bessot Ballot   Barbara,1,1
Gouttefarde   Fabien,Dirx   Benjamin,1,1
Gouttefarde   Fabien,Rebeyrotte   Rémy,1,1
Gouttefarde   Fabien,Ali   Ramlati,1,1
Sommer   Denis,Ménard   Emmanuelle,1,1
