from,to,vote_commun,loi_commun
Le Fur   Marc,Laqhila   Mohamed,1,1
Le Fur   Marc,Castellani   Michel,0,1
Le Fur   Marc,Acquaviva   Jean-Félix,0,1
Le Fur   Marc,Khattabi   Fadila,1,1
Le Fur   Marc,de Courson   Yolaine,1,1
Le Fur   Marc,Berville   Hervé,1,1
Le Fur   Marc,Kerlogot   Yannick,1,1
Le Fur   Marc,Delpon   Michel,1,1
Le Fur   Marc,Thourot   Alice,1,1
Le Fur   Marc,Gouttefarde   Fabien,1,1
Le Fur   Marc,Le Meur   Annaïg,1,1
Le Fur   Marc,Fabre   Catherine,1,1
Le Fur   Marc,Poulliat   Éric,1,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Mette   Sophie,1,1
Le Fur   Marc,Jolivet   François,1,1
Le Fur   Marc,Motin   Cendra,1,1
Le Fur   Marc,Brulebois   Danielle,1,1
Le Fur   Marc,Mis   Jean-Michel,1,1
Le Fur   Marc,Dufeu   Audrey,1,1
Le Fur   Marc,Oppelt   Valérie,1,1
Le Fur   Marc,Amadou   Aude,1,1
Le Fur   Marc,Dubré-Chirat   Nicole,1,1
Le Fur   Marc,Girardin   Éric,1,1
Le Fur   Marc,Damaisin   Olivier,1,1
Le Fur   Marc,Fiat   Caroline,0,1
Le Fur   Marc,Zannier   Hélène,1,1
Le Fur   Marc,Belhaddad   Belkhir,1,1
Le Fur   Marc,Di Filippo   Fabien,0,1
Le Fur   Marc,Bernalicis   Ugo,0,1
Le Fur   Marc,Bureau-Bonnard   Carole,1,1
Le Fur   Marc,Mbaye   Jean François,1,1
Le Fur   Marc,El Guerrab   M'jid,0,1
Le Fur   Marc,Lardet   Frédérique,0,1
Le Fur   Marc,Kuster   Brigitte,0,1
Le Fur   Marc,Verdier-Jouclas   Marie-Christine,1,1
Le Fur   Marc,Terlier   Jean,1,1
Le Fur   Marc,Bourlanges   Jean-Louis,0,1
Le Fur   Marc,Fauvergue   Jean-Michel,1,1
Le Fur   Marc,Calvez   Céline,1,1
Le Fur   Marc,Braun-Pivet   Yaël,1,1
Le Fur   Marc,Pouzyreff   Natalia,1,1
Le Fur   Marc,de Vaucouleurs   Michèle,0,1
Le Fur   Marc,Marilossian   Jacques,1,1
Le Fur   Marc,Obono   Danièle,0,1
Le Fur   Marc,Houlié   Sacha,1,1
Le Fur   Marc,Turquois   Nicolas,1,1
Le Fur   Marc,Jumel   Sébastien,0,1
Le Fur   Marc,Villani   Cédric,1,1
Le Fur   Marc,Rudigoz   Thomas,1,1
Le Fur   Marc,Thiébaut   Vincent,1,1
Le Fur   Marc,Fugit   Jean-Luc,1,1
Le Fur   Marc,de Courson   Charles,0,1
Chassaigne   André,Firmin Le Bodo   Agnès,1,1
Chassaigne   André,Larrivé   Guillaume,0,1
Chassaigne   André,Lagarde   Jean-Christophe,1,1
Chassaigne   André,Vigier   Philippe,1,1
Chassaigne   André,Benoit   Thierry,1,1
Chassaigne   André,Pancher   Bertrand,1,1
Chassaigne   André,Saulignac   Hervé,1,1
Chassaigne   André,Battistel   Marie-Noëlle,1,1
Chassaigne   André,Bricout   Jean-Louis,1,1
Chassaigne   André,Ferrand   Richard,0,1
Chassaigne   André,Daniel   Yves,0,1
Chassaigne   André,Errante   Sophie,0,1
Chassaigne   André,Potier   Dominique,0,1
Chassaigne   André,Molac   Paul,1,1
Chassaigne   André,Pires Beaune   Christine,1,1
Chassaigne   André,Dubié   Jeanine,1,1
Chassaigne   André,Untermaier   Cécile,0,1
Chassaigne   André,Becht   Olivier,1,1
Chassaigne   André,Questel   Bruno,0,1
Chassaigne   André,Maillard   Sylvain,0,1
Chassaigne   André,Boyer   Pascale,0,1
Chassaigne   André,Dufrègne   Jean-Paul,1,1
Chassaigne   André,Peyrol   Bénédicte,0,1
Chassaigne   André,Hérin   Danièle,0,1
Chassaigne   André,Laqhila   Mohamed,0,1
Chassaigne   André,Castellani   Michel,1,1
Chassaigne   André,Acquaviva   Jean-Félix,1,1
Chassaigne   André,Khattabi   Fadila,0,1
Chassaigne   André,de Courson   Yolaine,0,1
Chassaigne   André,Berville   Hervé,0,1
Chassaigne   André,Kerlogot   Yannick,0,1
Chassaigne   André,Delpon   Michel,0,1
Chassaigne   André,Thourot   Alice,0,1
Chassaigne   André,Gouttefarde   Fabien,0,1
Chassaigne   André,Le Meur   Annaïg,0,1
Chassaigne   André,Fabre   Catherine,0,1
Chassaigne   André,Poulliat   Éric,0,1
Chassaigne   André,Ménard   Emmanuelle,0,1
Chassaigne   André,Mette   Sophie,0,1
Chassaigne   André,Jolivet   François,0,1
Chassaigne   André,Motin   Cendra,0,1
Chassaigne   André,Brulebois   Danielle,0,1
Chassaigne   André,Mis   Jean-Michel,0,1
Chassaigne   André,Dufeu   Audrey,0,1
Chassaigne   André,Oppelt   Valérie,0,1
Chassaigne   André,Amadou   Aude,0,1
Chassaigne   André,Dubré-Chirat   Nicole,0,1
Chassaigne   André,Girardin   Éric,0,1
Chassaigne   André,Damaisin   Olivier,0,1
Chassaigne   André,Fiat   Caroline,1,1
Chassaigne   André,Zannier   Hélène,0,1
Chassaigne   André,Belhaddad   Belkhir,0,1
Chassaigne   André,Di Filippo   Fabien,1,1
Chassaigne   André,Bernalicis   Ugo,1,1
Chassaigne   André,Bureau-Bonnard   Carole,0,1
Chassaigne   André,Mbaye   Jean François,0,1
Chassaigne   André,El Guerrab   M'jid,1,1
Chassaigne   André,Lardet   Frédérique,1,1
Chassaigne   André,Kuster   Brigitte,1,1
Chassaigne   André,Verdier-Jouclas   Marie-Christine,0,1
Chassaigne   André,Terlier   Jean,0,1
Chassaigne   André,Bourlanges   Jean-Louis,1,1
Chassaigne   André,Fauvergue   Jean-Michel,0,1
Chassaigne   André,Calvez   Céline,0,1
Chassaigne   André,Braun-Pivet   Yaël,0,1
Chassaigne   André,Pouzyreff   Natalia,0,1
Chassaigne   André,de Vaucouleurs   Michèle,1,1
Chassaigne   André,Marilossian   Jacques,0,1
Chassaigne   André,Obono   Danièle,1,1
Chassaigne   André,Houlié   Sacha,0,1
Chassaigne   André,Turquois   Nicolas,0,1
Chassaigne   André,Jumel   Sébastien,1,1
Chassaigne   André,Villani   Cédric,0,1
Chassaigne   André,Rudigoz   Thomas,0,1
Chassaigne   André,Thiébaut   Vincent,0,1
Chassaigne   André,Fugit   Jean-Luc,0,1
Chassaigne   André,de Courson   Charles,1,1
Firmin Le Bodo   Agnès,Larrivé   Guillaume,0,1
Firmin Le Bodo   Agnès,Lagarde   Jean-Christophe,1,1
Firmin Le Bodo   Agnès,Vigier   Philippe,1,1
Firmin Le Bodo   Agnès,Benoit   Thierry,1,1
Firmin Le Bodo   Agnès,Pancher   Bertrand,1,1
Firmin Le Bodo   Agnès,Saulignac   Hervé,1,1
Firmin Le Bodo   Agnès,Battistel   Marie-Noëlle,1,1
Firmin Le Bodo   Agnès,Bricout   Jean-Louis,1,1
Firmin Le Bodo   Agnès,Ferrand   Richard,0,1
Firmin Le Bodo   Agnès,Daniel   Yves,0,1
Firmin Le Bodo   Agnès,Errante   Sophie,0,1
Firmin Le Bodo   Agnès,Potier   Dominique,0,1
Firmin Le Bodo   Agnès,Molac   Paul,1,1
Firmin Le Bodo   Agnès,Pires Beaune   Christine,1,1
Firmin Le Bodo   Agnès,Dubié   Jeanine,1,1
Firmin Le Bodo   Agnès,Untermaier   Cécile,0,1
Firmin Le Bodo   Agnès,Becht   Olivier,1,1
Firmin Le Bodo   Agnès,Questel   Bruno,0,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,0,1
Firmin Le Bodo   Agnès,Boyer   Pascale,0,1
Firmin Le Bodo   Agnès,Dufrègne   Jean-Paul,1,1
Firmin Le Bodo   Agnès,Peyrol   Bénédicte,0,1
Firmin Le Bodo   Agnès,Hérin   Danièle,0,1
Firmin Le Bodo   Agnès,Laqhila   Mohamed,0,1
Firmin Le Bodo   Agnès,Castellani   Michel,1,1
Firmin Le Bodo   Agnès,Acquaviva   Jean-Félix,1,1
Firmin Le Bodo   Agnès,Khattabi   Fadila,0,1
Firmin Le Bodo   Agnès,de Courson   Yolaine,0,1
Firmin Le Bodo   Agnès,Berville   Hervé,0,1
Firmin Le Bodo   Agnès,Kerlogot   Yannick,0,1
Firmin Le Bodo   Agnès,Delpon   Michel,0,1
Firmin Le Bodo   Agnès,Thourot   Alice,0,1
Firmin Le Bodo   Agnès,Gouttefarde   Fabien,0,1
Firmin Le Bodo   Agnès,Le Meur   Annaïg,0,1
Firmin Le Bodo   Agnès,Fabre   Catherine,0,1
Firmin Le Bodo   Agnès,Poulliat   Éric,0,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,0,1
Firmin Le Bodo   Agnès,Mette   Sophie,0,1
Firmin Le Bodo   Agnès,Jolivet   François,0,1
Firmin Le Bodo   Agnès,Motin   Cendra,0,1
Firmin Le Bodo   Agnès,Brulebois   Danielle,0,1
Firmin Le Bodo   Agnès,Mis   Jean-Michel,0,1
Firmin Le Bodo   Agnès,Dufeu   Audrey,0,1
Firmin Le Bodo   Agnès,Oppelt   Valérie,0,1
Firmin Le Bodo   Agnès,Amadou   Aude,0,1
Firmin Le Bodo   Agnès,Dubré-Chirat   Nicole,0,1
Firmin Le Bodo   Agnès,Girardin   Éric,0,1
Firmin Le Bodo   Agnès,Damaisin   Olivier,0,1
Firmin Le Bodo   Agnès,Fiat   Caroline,1,1
Firmin Le Bodo   Agnès,Zannier   Hélène,0,1
Firmin Le Bodo   Agnès,Belhaddad   Belkhir,0,1
Firmin Le Bodo   Agnès,Di Filippo   Fabien,1,1
Firmin Le Bodo   Agnès,Bernalicis   Ugo,1,1
Firmin Le Bodo   Agnès,Bureau-Bonnard   Carole,0,1
Firmin Le Bodo   Agnès,Mbaye   Jean François,0,1
Firmin Le Bodo   Agnès,El Guerrab   M'jid,1,1
Firmin Le Bodo   Agnès,Lardet   Frédérique,1,1
Firmin Le Bodo   Agnès,Kuster   Brigitte,1,1
Firmin Le Bodo   Agnès,Verdier-Jouclas   Marie-Christine,0,1
Firmin Le Bodo   Agnès,Terlier   Jean,0,1
Firmin Le Bodo   Agnès,Bourlanges   Jean-Louis,1,1
Firmin Le Bodo   Agnès,Fauvergue   Jean-Michel,0,1
Firmin Le Bodo   Agnès,Calvez   Céline,0,1
Firmin Le Bodo   Agnès,Braun-Pivet   Yaël,0,1
Firmin Le Bodo   Agnès,Pouzyreff   Natalia,0,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,1,1
Firmin Le Bodo   Agnès,Marilossian   Jacques,0,1
Firmin Le Bodo   Agnès,Obono   Danièle,1,1
Firmin Le Bodo   Agnès,Houlié   Sacha,0,1
Firmin Le Bodo   Agnès,Turquois   Nicolas,0,1
Firmin Le Bodo   Agnès,Jumel   Sébastien,1,1
Firmin Le Bodo   Agnès,Villani   Cédric,0,1
Firmin Le Bodo   Agnès,Rudigoz   Thomas,0,1
Firmin Le Bodo   Agnès,Thiébaut   Vincent,0,1
Firmin Le Bodo   Agnès,Fugit   Jean-Luc,0,1
Firmin Le Bodo   Agnès,de Courson   Charles,1,1
Larrivé   Guillaume,Lagarde   Jean-Christophe,0,1
Larrivé   Guillaume,Vigier   Philippe,0,1
Larrivé   Guillaume,Benoit   Thierry,0,1
Larrivé   Guillaume,Pancher   Bertrand,0,1
Larrivé   Guillaume,Saulignac   Hervé,0,1
Larrivé   Guillaume,Battistel   Marie-Noëlle,0,1
Larrivé   Guillaume,Bricout   Jean-Louis,0,1
Larrivé   Guillaume,Ferrand   Richard,1,1
Larrivé   Guillaume,Daniel   Yves,1,1
Larrivé   Guillaume,Errante   Sophie,1,1
Larrivé   Guillaume,Potier   Dominique,1,1
Larrivé   Guillaume,Molac   Paul,0,1
Larrivé   Guillaume,Pires Beaune   Christine,0,1
Larrivé   Guillaume,Dubié   Jeanine,0,1
Larrivé   Guillaume,Untermaier   Cécile,1,1
Larrivé   Guillaume,Becht   Olivier,0,1
Larrivé   Guillaume,Questel   Bruno,1,1
Larrivé   Guillaume,Maillard   Sylvain,1,1
Larrivé   Guillaume,Boyer   Pascale,1,1
Larrivé   Guillaume,Dufrègne   Jean-Paul,0,1
Larrivé   Guillaume,Peyrol   Bénédicte,1,1
Larrivé   Guillaume,Hérin   Danièle,1,1
Larrivé   Guillaume,Laqhila   Mohamed,1,1
Larrivé   Guillaume,Castellani   Michel,0,1
Larrivé   Guillaume,Acquaviva   Jean-Félix,0,1
Larrivé   Guillaume,Khattabi   Fadila,1,1
Larrivé   Guillaume,de Courson   Yolaine,1,1
Larrivé   Guillaume,Berville   Hervé,1,1
Larrivé   Guillaume,Kerlogot   Yannick,1,1
Larrivé   Guillaume,Delpon   Michel,1,1
Larrivé   Guillaume,Thourot   Alice,1,1
Larrivé   Guillaume,Gouttefarde   Fabien,1,1
Larrivé   Guillaume,Le Meur   Annaïg,1,1
Larrivé   Guillaume,Fabre   Catherine,1,1
Larrivé   Guillaume,Poulliat   Éric,1,1
Larrivé   Guillaume,Ménard   Emmanuelle,1,1
Larrivé   Guillaume,Mette   Sophie,1,1
Larrivé   Guillaume,Jolivet   François,1,1
Larrivé   Guillaume,Motin   Cendra,1,1
Larrivé   Guillaume,Brulebois   Danielle,1,1
Larrivé   Guillaume,Mis   Jean-Michel,1,1
Larrivé   Guillaume,Dufeu   Audrey,1,1
Larrivé   Guillaume,Oppelt   Valérie,1,1
Larrivé   Guillaume,Amadou   Aude,1,1
Larrivé   Guillaume,Dubré-Chirat   Nicole,1,1
Larrivé   Guillaume,Girardin   Éric,1,1
Larrivé   Guillaume,Damaisin   Olivier,1,1
Larrivé   Guillaume,Fiat   Caroline,0,1
Larrivé   Guillaume,Zannier   Hélène,1,1
Larrivé   Guillaume,Belhaddad   Belkhir,1,1
Larrivé   Guillaume,Di Filippo   Fabien,0,1
Larrivé   Guillaume,Bernalicis   Ugo,0,1
Larrivé   Guillaume,Bureau-Bonnard   Carole,1,1
Larrivé   Guillaume,Mbaye   Jean François,1,1
Larrivé   Guillaume,El Guerrab   M'jid,0,1
Larrivé   Guillaume,Lardet   Frédérique,0,1
Larrivé   Guillaume,Kuster   Brigitte,0,1
Larrivé   Guillaume,Verdier-Jouclas   Marie-Christine,1,1
Larrivé   Guillaume,Terlier   Jean,1,1
Larrivé   Guillaume,Bourlanges   Jean-Louis,0,1
Larrivé   Guillaume,Fauvergue   Jean-Michel,1,1
Larrivé   Guillaume,Calvez   Céline,1,1
Larrivé   Guillaume,Braun-Pivet   Yaël,1,1
Larrivé   Guillaume,Pouzyreff   Natalia,1,1
Larrivé   Guillaume,de Vaucouleurs   Michèle,0,1
Larrivé   Guillaume,Marilossian   Jacques,1,1
Larrivé   Guillaume,Obono   Danièle,0,1
Larrivé   Guillaume,Houlié   Sacha,1,1
Larrivé   Guillaume,Turquois   Nicolas,1,1
Larrivé   Guillaume,Jumel   Sébastien,0,1
Larrivé   Guillaume,Villani   Cédric,1,1
Larrivé   Guillaume,Rudigoz   Thomas,1,1
Larrivé   Guillaume,Thiébaut   Vincent,1,1
Larrivé   Guillaume,Fugit   Jean-Luc,1,1
Larrivé   Guillaume,de Courson   Charles,0,1
Lagarde   Jean-Christophe,Vigier   Philippe,1,1
Lagarde   Jean-Christophe,Benoit   Thierry,1,1
Lagarde   Jean-Christophe,Pancher   Bertrand,1,1
Lagarde   Jean-Christophe,Saulignac   Hervé,1,1
Lagarde   Jean-Christophe,Battistel   Marie-Noëlle,1,1
Lagarde   Jean-Christophe,Bricout   Jean-Louis,1,1
Lagarde   Jean-Christophe,Ferrand   Richard,0,1
Lagarde   Jean-Christophe,Daniel   Yves,0,1
Lagarde   Jean-Christophe,Errante   Sophie,0,1
Lagarde   Jean-Christophe,Potier   Dominique,0,1
Lagarde   Jean-Christophe,Molac   Paul,1,1
Lagarde   Jean-Christophe,Pires Beaune   Christine,1,1
Lagarde   Jean-Christophe,Dubié   Jeanine,1,1
Lagarde   Jean-Christophe,Untermaier   Cécile,0,1
Lagarde   Jean-Christophe,Becht   Olivier,1,1
Lagarde   Jean-Christophe,Questel   Bruno,0,1
Lagarde   Jean-Christophe,Maillard   Sylvain,0,1
Lagarde   Jean-Christophe,Boyer   Pascale,0,1
Lagarde   Jean-Christophe,Dufrègne   Jean-Paul,1,1
Lagarde   Jean-Christophe,Peyrol   Bénédicte,0,1
Lagarde   Jean-Christophe,Hérin   Danièle,0,1
Lagarde   Jean-Christophe,Laqhila   Mohamed,0,1
Lagarde   Jean-Christophe,Castellani   Michel,1,1
Lagarde   Jean-Christophe,Acquaviva   Jean-Félix,1,1
Lagarde   Jean-Christophe,Khattabi   Fadila,0,1
Lagarde   Jean-Christophe,de Courson   Yolaine,0,1
Lagarde   Jean-Christophe,Berville   Hervé,0,1
Lagarde   Jean-Christophe,Kerlogot   Yannick,0,1
Lagarde   Jean-Christophe,Delpon   Michel,0,1
Lagarde   Jean-Christophe,Thourot   Alice,0,1
Lagarde   Jean-Christophe,Gouttefarde   Fabien,0,1
Lagarde   Jean-Christophe,Le Meur   Annaïg,0,1
Lagarde   Jean-Christophe,Fabre   Catherine,0,1
Lagarde   Jean-Christophe,Poulliat   Éric,0,1
Lagarde   Jean-Christophe,Ménard   Emmanuelle,0,1
Lagarde   Jean-Christophe,Mette   Sophie,0,1
Lagarde   Jean-Christophe,Jolivet   François,0,1
Lagarde   Jean-Christophe,Motin   Cendra,0,1
Lagarde   Jean-Christophe,Brulebois   Danielle,0,1
Lagarde   Jean-Christophe,Mis   Jean-Michel,0,1
Lagarde   Jean-Christophe,Dufeu   Audrey,0,1
Lagarde   Jean-Christophe,Oppelt   Valérie,0,1
Lagarde   Jean-Christophe,Amadou   Aude,0,1
Lagarde   Jean-Christophe,Dubré-Chirat   Nicole,0,1
Lagarde   Jean-Christophe,Girardin   Éric,0,1
Lagarde   Jean-Christophe,Damaisin   Olivier,0,1
Lagarde   Jean-Christophe,Fiat   Caroline,1,1
Lagarde   Jean-Christophe,Zannier   Hélène,0,1
Lagarde   Jean-Christophe,Belhaddad   Belkhir,0,1
Lagarde   Jean-Christophe,Di Filippo   Fabien,1,1
Lagarde   Jean-Christophe,Bernalicis   Ugo,1,1
Lagarde   Jean-Christophe,Bureau-Bonnard   Carole,0,1
Lagarde   Jean-Christophe,Mbaye   Jean François,0,1
Lagarde   Jean-Christophe,El Guerrab   M'jid,1,1
Lagarde   Jean-Christophe,Lardet   Frédérique,1,1
Lagarde   Jean-Christophe,Kuster   Brigitte,1,1
Lagarde   Jean-Christophe,Verdier-Jouclas   Marie-Christine,0,1
Lagarde   Jean-Christophe,Terlier   Jean,0,1
Lagarde   Jean-Christophe,Bourlanges   Jean-Louis,1,1
Lagarde   Jean-Christophe,Fauvergue   Jean-Michel,0,1
Lagarde   Jean-Christophe,Calvez   Céline,0,1
Lagarde   Jean-Christophe,Braun-Pivet   Yaël,0,1
Lagarde   Jean-Christophe,Pouzyreff   Natalia,0,1
Lagarde   Jean-Christophe,de Vaucouleurs   Michèle,1,1
Lagarde   Jean-Christophe,Marilossian   Jacques,0,1
Lagarde   Jean-Christophe,Obono   Danièle,1,1
Lagarde   Jean-Christophe,Houlié   Sacha,0,1
Lagarde   Jean-Christophe,Turquois   Nicolas,0,1
Lagarde   Jean-Christophe,Jumel   Sébastien,1,1
Lagarde   Jean-Christophe,Villani   Cédric,0,1
Lagarde   Jean-Christophe,Rudigoz   Thomas,0,1
Lagarde   Jean-Christophe,Thiébaut   Vincent,0,1
Lagarde   Jean-Christophe,Fugit   Jean-Luc,0,1
Lagarde   Jean-Christophe,de Courson   Charles,1,1
Vigier   Philippe,Benoit   Thierry,1,1
Vigier   Philippe,Pancher   Bertrand,1,1
Vigier   Philippe,Saulignac   Hervé,1,1
