from,to,vote_commun,loi_commun
Jacob   Christian,Latombe   Philippe,1,1
Jacob   Christian,Adam   Damien,1,1
Jacob   Christian,Henriet   Pierre,1,1
Jacob   Christian,Hennion   Christine,1,1
Jacob   Christian,Houlié   Sacha,1,1
Jacob   Christian,Thiébaut   Vincent,1,1
Jacob   Christian,Julien-Laferrière   Hubert,1,1
Jacob   Christian,Cherpion   Gérard,1,1
Perrut   Bernard,Pont   Jean-Pierre,1,1
Perrut   Bernard,Quentin   Didier,1,1
Perrut   Bernard,Bony   Jean-Yves,1,1
Perrut   Bernard,Gosselin   Philippe,1,1
Perrut   Bernard,Rolland   Vincent,1,1
Perrut   Bernard,Ciotti   Éric,1,1
Perrut   Bernard,Descoeur   Vincent,1,1
Perrut   Bernard,Ferrand   Richard,1,1
Perrut   Bernard,Boudié   Florent,1,1
Perrut   Bernard,Bothorel   Éric,1,1
Perrut   Bernard,Bazin   Thibault,1,1
Perrut   Bernard,Mazars   Stéphane,1,1
Perrut   Bernard,Bono-Vandorme   Aude,1,1
Perrut   Bernard,Trastour-Isnart   Laurence,1,1
Perrut   Bernard,Pauget   Éric,1,1
Perrut   Bernard,Robert   Mireille,1,1
Perrut   Bernard,Brun   Fabrice,1,1
Perrut   Bernard,Larive   Michel,0,1
Perrut   Bernard,Bazin-Malgras   Valérie,1,1
Perrut   Bernard,Roussel   Cédric,1,1
Perrut   Bernard,Louis   Alexandra,1,1
Perrut   Bernard,Blanc   Anne,1,1
Perrut   Bernard,Gérard   Raphaël,1,1
Perrut   Bernard,Cormier-Bouligeon   François,1,1
Perrut   Bernard,Castellani   Michel,0,1
Perrut   Bernard,Acquaviva   Jean-Félix,0,1
Perrut   Bernard,Martin   Didier,1,1
Perrut   Bernard,Dubois   Jacqueline,1,1
Perrut   Bernard,Khattabi   Fadila,1,1
Perrut   Bernard,Kerlogot   Yannick,1,1
Perrut   Bernard,Cellier   Anthony,1,1
Perrut   Bernard,Mörch   Sandrine,1,1
Perrut   Bernard,Balanant   Erwan,1,1
Perrut   Bernard,Simian   Benoit,1,1
Perrut   Bernard,Panonacle   Sophie,1,1
Perrut   Bernard,Mette   Sophie,1,1
Perrut   Bernard,Ressiguier   Muriel,0,1
Perrut   Bernard,Le Bohec   Gaël,1,1
Perrut   Bernard,Colas-Roy   Jean-Charles,1,1
Perrut   Bernard,Brulebois   Danielle,1,1
Perrut   Bernard,Mis   Jean-Michel,1,1
Perrut   Bernard,Sarles   Nathalie,1,1
Perrut   Bernard,Kamowski   Catherine,1,1
Perrut   Bernard,Janvier   Caroline,1,1
Perrut   Bernard,Masséglia   Denis,1,1
Perrut   Bernard,Dubré-Chirat   Nicole,1,1
Perrut   Bernard,Grandjean   Carole,1,1
Perrut   Bernard,Krimi   Sonia,1,1
Perrut   Bernard,Girardin   Éric,1,1
Perrut   Bernard,Bannier   Géraldine,1,1
Perrut   Bernard,Fiat   Caroline,0,1
Perrut   Bernard,Zannier   Hélène,1,1
Perrut   Bernard,Jacques   Jean-Michel,1,1
Perrut   Bernard,Di Filippo   Fabien,1,1
Perrut   Bernard,Perrot   Patrice,1,1
Perrut   Bernard,Liso   Brigitte,1,1
Perrut   Bernard,Chenu   Sébastien,0,1
Perrut   Bernard,Parmentier-Lecocq   Charlotte,1,1
Perrut   Bernard,Petit   Valérie,1,1
Perrut   Bernard,Bureau-Bonnard   Carole,1,1
Perrut   Bernard,Minot   Maxime,1,1
Perrut   Bernard,Evrard   José,0,1
Perrut   Bernard,Dumont   Pierre-Henri,1,1
Perrut   Bernard,Roussel   Fabien,0,1
Perrut   Bernard,Vichnievsky   Laurence,1,1
Perrut   Bernard,Michels   Thierry,1,1
Perrut   Bernard,Studer   Bruno,1,1
Perrut   Bernard,Bru   Vincent,1,1
Perrut   Bernard,Bilde   Bruno,0,1
Perrut   Bernard,Thomas   Valérie,1,1
Perrut   Bernard,Moutchou   Naïma,1,1
Perrut   Bernard,Lazaar   Fiona,1,1
Perrut   Bernard,Brotherson   Moetai,0,1
Perrut   Bernard,Son-Forget   Joachim,1,1
Perrut   Bernard,Dumas   Frédérique,1,1
Perrut   Bernard,Coquerel   Éric,0,1
Perrut   Bernard,Corbière   Alexis,0,1
Perrut   Bernard,Peu   Stéphane,0,1
Perrut   Bernard,Ramadier   Alain,1,1
Perrut   Bernard,Brugnera   Anne,1,1
Perrut   Bernard,Bonnivard   Émilie,1,1
Perrut   Bernard,Lardet   Frédérique,1,1
Perrut   Bernard,Lenne   Marion,1,1
Perrut   Bernard,Le Gendre   Gilles,1,1
Perrut   Bernard,Viry   Stéphane,1,1
Perrut   Bernard,Kerbarh   Stéphanie,1,1
Perrut   Bernard,Rupin   Pacôme,1,1
Perrut   Bernard,Peyron   Michèle,1,1
Perrut   Bernard,Baichère   Didier,1,1
Perrut   Bernard,Crouzet   Michèle,1,1
Perrut   Bernard,Guévenoux   Marie,1,1
Perrut   Bernard,Faucillon   Elsa,0,1
Perrut   Bernard,Braun-Pivet   Yaël,1,1
Perrut   Bernard,Marilossian   Jacques,1,1
Perrut   Bernard,Vialay   Michel,1,1
Perrut   Bernard,Latombe   Philippe,1,1
Perrut   Bernard,Adam   Damien,1,1
Perrut   Bernard,Henriet   Pierre,1,1
Perrut   Bernard,Hennion   Christine,1,1
Perrut   Bernard,Houlié   Sacha,1,1
Perrut   Bernard,Thiébaut   Vincent,1,1
Perrut   Bernard,Julien-Laferrière   Hubert,1,1
Perrut   Bernard,Cherpion   Gérard,1,1
Pont   Jean-Pierre,Quentin   Didier,1,1
Pont   Jean-Pierre,Bony   Jean-Yves,1,1
Pont   Jean-Pierre,Gosselin   Philippe,1,1
Pont   Jean-Pierre,Rolland   Vincent,1,1
Pont   Jean-Pierre,Ciotti   Éric,1,1
Pont   Jean-Pierre,Descoeur   Vincent,1,1
Pont   Jean-Pierre,Ferrand   Richard,1,1
Pont   Jean-Pierre,Boudié   Florent,1,1
Pont   Jean-Pierre,Bothorel   Éric,1,1
Pont   Jean-Pierre,Bazin   Thibault,1,1
Pont   Jean-Pierre,Mazars   Stéphane,1,1
Pont   Jean-Pierre,Bono-Vandorme   Aude,1,1
Pont   Jean-Pierre,Trastour-Isnart   Laurence,1,1
Pont   Jean-Pierre,Pauget   Éric,1,1
Pont   Jean-Pierre,Robert   Mireille,1,1
Pont   Jean-Pierre,Brun   Fabrice,1,1
Pont   Jean-Pierre,Larive   Michel,0,1
Pont   Jean-Pierre,Bazin-Malgras   Valérie,1,1
Pont   Jean-Pierre,Roussel   Cédric,1,1
Pont   Jean-Pierre,Louis   Alexandra,1,1
Pont   Jean-Pierre,Blanc   Anne,1,1
Pont   Jean-Pierre,Gérard   Raphaël,1,1
Pont   Jean-Pierre,Cormier-Bouligeon   François,1,1
Pont   Jean-Pierre,Castellani   Michel,0,1
Pont   Jean-Pierre,Acquaviva   Jean-Félix,0,1
Pont   Jean-Pierre,Martin   Didier,1,1
Pont   Jean-Pierre,Dubois   Jacqueline,1,1
Pont   Jean-Pierre,Khattabi   Fadila,1,1
Pont   Jean-Pierre,Kerlogot   Yannick,1,1
Pont   Jean-Pierre,Cellier   Anthony,1,1
Pont   Jean-Pierre,Mörch   Sandrine,1,1
Pont   Jean-Pierre,Balanant   Erwan,1,1
Pont   Jean-Pierre,Simian   Benoit,1,1
Pont   Jean-Pierre,Panonacle   Sophie,1,1
Pont   Jean-Pierre,Mette   Sophie,1,1
Pont   Jean-Pierre,Ressiguier   Muriel,0,1
Pont   Jean-Pierre,Le Bohec   Gaël,1,1
Pont   Jean-Pierre,Colas-Roy   Jean-Charles,1,1
Pont   Jean-Pierre,Brulebois   Danielle,1,1
Pont   Jean-Pierre,Mis   Jean-Michel,1,1
Pont   Jean-Pierre,Sarles   Nathalie,1,1
Pont   Jean-Pierre,Kamowski   Catherine,1,1
Pont   Jean-Pierre,Janvier   Caroline,1,1
Pont   Jean-Pierre,Masséglia   Denis,1,1
Pont   Jean-Pierre,Dubré-Chirat   Nicole,1,1
Pont   Jean-Pierre,Grandjean   Carole,1,1
Pont   Jean-Pierre,Krimi   Sonia,1,1
Pont   Jean-Pierre,Girardin   Éric,1,1
Pont   Jean-Pierre,Bannier   Géraldine,1,1
Pont   Jean-Pierre,Fiat   Caroline,0,1
Pont   Jean-Pierre,Zannier   Hélène,1,1
Pont   Jean-Pierre,Jacques   Jean-Michel,1,1
Pont   Jean-Pierre,Di Filippo   Fabien,1,1
Pont   Jean-Pierre,Perrot   Patrice,1,1
Pont   Jean-Pierre,Liso   Brigitte,1,1
Pont   Jean-Pierre,Chenu   Sébastien,0,1
Pont   Jean-Pierre,Parmentier-Lecocq   Charlotte,1,1
Pont   Jean-Pierre,Petit   Valérie,1,1
Pont   Jean-Pierre,Bureau-Bonnard   Carole,1,1
Pont   Jean-Pierre,Minot   Maxime,1,1
Pont   Jean-Pierre,Evrard   José,0,1
Pont   Jean-Pierre,Dumont   Pierre-Henri,1,1
Pont   Jean-Pierre,Roussel   Fabien,0,1
Pont   Jean-Pierre,Vichnievsky   Laurence,1,1
Pont   Jean-Pierre,Michels   Thierry,1,1
Pont   Jean-Pierre,Studer   Bruno,1,1
Pont   Jean-Pierre,Bru   Vincent,1,1
Pont   Jean-Pierre,Bilde   Bruno,0,1
Pont   Jean-Pierre,Thomas   Valérie,1,1
Pont   Jean-Pierre,Moutchou   Naïma,1,1
Pont   Jean-Pierre,Lazaar   Fiona,1,1
Pont   Jean-Pierre,Brotherson   Moetai,0,1
Pont   Jean-Pierre,Son-Forget   Joachim,1,1
Pont   Jean-Pierre,Dumas   Frédérique,1,1
Pont   Jean-Pierre,Coquerel   Éric,0,1
Pont   Jean-Pierre,Corbière   Alexis,0,1
Pont   Jean-Pierre,Peu   Stéphane,0,1
Pont   Jean-Pierre,Ramadier   Alain,1,1
Pont   Jean-Pierre,Brugnera   Anne,1,1
Pont   Jean-Pierre,Bonnivard   Émilie,1,1
Pont   Jean-Pierre,Lardet   Frédérique,1,1
Pont   Jean-Pierre,Lenne   Marion,1,1
Pont   Jean-Pierre,Le Gendre   Gilles,1,1
Pont   Jean-Pierre,Viry   Stéphane,1,1
Pont   Jean-Pierre,Kerbarh   Stéphanie,1,1
Pont   Jean-Pierre,Rupin   Pacôme,1,1
Pont   Jean-Pierre,Peyron   Michèle,1,1
Pont   Jean-Pierre,Baichère   Didier,1,1
Pont   Jean-Pierre,Crouzet   Michèle,1,1
Pont   Jean-Pierre,Guévenoux   Marie,1,1
Pont   Jean-Pierre,Faucillon   Elsa,0,1
Pont   Jean-Pierre,Braun-Pivet   Yaël,1,1
Pont   Jean-Pierre,Marilossian   Jacques,1,1
Pont   Jean-Pierre,Vialay   Michel,1,1
Pont   Jean-Pierre,Latombe   Philippe,1,1
Pont   Jean-Pierre,Adam   Damien,1,1
Pont   Jean-Pierre,Henriet   Pierre,1,1
Pont   Jean-Pierre,Hennion   Christine,1,1
Pont   Jean-Pierre,Houlié   Sacha,1,1
Pont   Jean-Pierre,Thiébaut   Vincent,1,1
Pont   Jean-Pierre,Julien-Laferrière   Hubert,1,1
Pont   Jean-Pierre,Cherpion   Gérard,1,1
Quentin   Didier,Bony   Jean-Yves,1,1
Quentin   Didier,Gosselin   Philippe,1,1
Quentin   Didier,Rolland   Vincent,1,1
Quentin   Didier,Ciotti   Éric,1,1
Quentin   Didier,Descoeur   Vincent,1,1
Quentin   Didier,Ferrand   Richard,1,1
Quentin   Didier,Boudié   Florent,1,1
Quentin   Didier,Bothorel   Éric,1,1
Quentin   Didier,Bazin   Thibault,1,1
Quentin   Didier,Mazars   Stéphane,1,1
Quentin   Didier,Bono-Vandorme   Aude,1,1
Quentin   Didier,Trastour-Isnart   Laurence,1,1
Quentin   Didier,Pauget   Éric,1,1
Quentin   Didier,Robert   Mireille,1,1
Quentin   Didier,Brun   Fabrice,1,1
Quentin   Didier,Larive   Michel,0,1
Quentin   Didier,Bazin-Malgras   Valérie,1,1
Quentin   Didier,Roussel   Cédric,1,1
Quentin   Didier,Louis   Alexandra,1,1
Quentin   Didier,Blanc   Anne,1,1
Quentin   Didier,Gérard   Raphaël,1,1
Quentin   Didier,Cormier-Bouligeon   François,1,1
Quentin   Didier,Castellani   Michel,0,1
Quentin   Didier,Acquaviva   Jean-Félix,0,1
Quentin   Didier,Martin   Didier,1,1
Quentin   Didier,Dubois   Jacqueline,1,1
Quentin   Didier,Khattabi   Fadila,1,1
Quentin   Didier,Kerlogot   Yannick,1,1
Quentin   Didier,Cellier   Anthony,1,1
Quentin   Didier,Mörch   Sandrine,1,1
Quentin   Didier,Balanant   Erwan,1,1
Quentin   Didier,Simian   Benoit,1,1
Quentin   Didier,Panonacle   Sophie,1,1
Quentin   Didier,Mette   Sophie,1,1
Quentin   Didier,Ressiguier   Muriel,0,1
Quentin   Didier,Le Bohec   Gaël,1,1
Quentin   Didier,Colas-Roy   Jean-Charles,1,1
Quentin   Didier,Brulebois   Danielle,1,1
Quentin   Didier,Mis   Jean-Michel,1,1
Quentin   Didier,Sarles   Nathalie,1,1
Quentin   Didier,Kamowski   Catherine,1,1
Quentin   Didier,Janvier   Caroline,1,1
Quentin   Didier,Masséglia   Denis,1,1
Quentin   Didier,Dubré-Chirat   Nicole,1,1
Quentin   Didier,Grandjean   Carole,1,1
Quentin   Didier,Krimi   Sonia,1,1
Quentin   Didier,Girardin   Éric,1,1
Quentin   Didier,Bannier   Géraldine,1,1
Quentin   Didier,Fiat   Caroline,0,1
Quentin   Didier,Zannier   Hélène,1,1
Quentin   Didier,Jacques   Jean-Michel,1,1
Quentin   Didier,Di Filippo   Fabien,1,1
Quentin   Didier,Perrot   Patrice,1,1
Quentin   Didier,Liso   Brigitte,1,1
Quentin   Didier,Chenu   Sébastien,0,1
Quentin   Didier,Parmentier-Lecocq   Charlotte,1,1
Quentin   Didier,Petit   Valérie,1,1
Quentin   Didier,Bureau-Bonnard   Carole,1,1
Quentin   Didier,Minot   Maxime,1,1
Quentin   Didier,Evrard   José,0,1
Quentin   Didier,Dumont   Pierre-Henri,1,1
Quentin   Didier,Roussel   Fabien,0,1
Quentin   Didier,Vichnievsky   Laurence,1,1
Quentin   Didier,Michels   Thierry,1,1
Quentin   Didier,Studer   Bruno,1,1
Quentin   Didier,Bru   Vincent,1,1
Quentin   Didier,Bilde   Bruno,0,1
Quentin   Didier,Thomas   Valérie,1,1
Quentin   Didier,Moutchou   Naïma,1,1
Quentin   Didier,Lazaar   Fiona,1,1
Quentin   Didier,Brotherson   Moetai,0,1
Quentin   Didier,Son-Forget   Joachim,1,1
Quentin   Didier,Dumas   Frédérique,1,1
Quentin   Didier,Coquerel   Éric,0,1
Quentin   Didier,Corbière   Alexis,0,1
Quentin   Didier,Peu   Stéphane,0,1
Quentin   Didier,Ramadier   Alain,1,1
Quentin   Didier,Brugnera   Anne,1,1
Quentin   Didier,Bonnivard   Émilie,1,1
Quentin   Didier,Lardet   Frédérique,1,1
Quentin   Didier,Lenne   Marion,1,1
Quentin   Didier,Le Gendre   Gilles,1,1
Quentin   Didier,Viry   Stéphane,1,1
Quentin   Didier,Kerbarh   Stéphanie,1,1
Quentin   Didier,Rupin   Pacôme,1,1
Quentin   Didier,Peyron   Michèle,1,1
Quentin   Didier,Baichère   Didier,1,1
Quentin   Didier,Crouzet   Michèle,1,1
Quentin   Didier,Guévenoux   Marie,1,1
Quentin   Didier,Faucillon   Elsa,0,1
Quentin   Didier,Braun-Pivet   Yaël,1,1
Quentin   Didier,Marilossian   Jacques,1,1
Quentin   Didier,Vialay   Michel,1,1
Quentin   Didier,Latombe   Philippe,1,1
Quentin   Didier,Adam   Damien,1,1
Quentin   Didier,Henriet   Pierre,1,1
Quentin   Didier,Hennion   Christine,1,1
Quentin   Didier,Houlié   Sacha,1,1
Quentin   Didier,Thiébaut   Vincent,1,1
Quentin   Didier,Julien-Laferrière   Hubert,1,1
Quentin   Didier,Cherpion   Gérard,1,1
Bony   Jean-Yves,Gosselin   Philippe,1,1
Bony   Jean-Yves,Rolland   Vincent,1,1
Bony   Jean-Yves,Ciotti   Éric,1,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Ferrand   Richard,1,1
Bony   Jean-Yves,Boudié   Florent,1,1
Bony   Jean-Yves,Bothorel   Éric,1,1
Bony   Jean-Yves,Bazin   Thibault,1,1
Bony   Jean-Yves,Mazars   Stéphane,1,1
Bony   Jean-Yves,Bono-Vandorme   Aude,1,1
Bony   Jean-Yves,Trastour-Isnart   Laurence,1,1
Bony   Jean-Yves,Pauget   Éric,1,1
Bony   Jean-Yves,Robert   Mireille,1,1
Bony   Jean-Yves,Brun   Fabrice,1,1
Bony   Jean-Yves,Larive   Michel,0,1
Bony   Jean-Yves,Bazin-Malgras   Valérie,1,1
Bony   Jean-Yves,Roussel   Cédric,1,1
Bony   Jean-Yves,Louis   Alexandra,1,1
Bony   Jean-Yves,Blanc   Anne,1,1
Bony   Jean-Yves,Gérard   Raphaël,1,1
Bony   Jean-Yves,Cormier-Bouligeon   François,1,1
Bony   Jean-Yves,Castellani   Michel,0,1
Bony   Jean-Yves,Acquaviva   Jean-Félix,0,1
Bony   Jean-Yves,Martin   Didier,1,1
Bony   Jean-Yves,Dubois   Jacqueline,1,1
Bony   Jean-Yves,Khattabi   Fadila,1,1
Bony   Jean-Yves,Kerlogot   Yannick,1,1
Bony   Jean-Yves,Cellier   Anthony,1,1
Bony   Jean-Yves,Mörch   Sandrine,1,1
Bony   Jean-Yves,Balanant   Erwan,1,1
Bony   Jean-Yves,Simian   Benoit,1,1
Bony   Jean-Yves,Panonacle   Sophie,1,1
Bony   Jean-Yves,Mette   Sophie,1,1
Bony   Jean-Yves,Ressiguier   Muriel,0,1
Bony   Jean-Yves,Le Bohec   Gaël,1,1
