from,to,vote_commun,loi_commun
Fanget   Michel,Bureau-Bonnard   Carole,1,1
Fanget   Michel,Vichnievsky   Laurence,1,1
Fanget   Michel,Poueyto   Josy,1,1
Fanget   Michel,Waserman   Sylvain,1,1
Fanget   Michel,Bilde   Bruno,0,1
Fanget   Michel,Lachaud   Bastien,0,1
Fanget   Michel,Testé   Stéphane,1,1
Fanget   Michel,Moutchou   Naïma,1,1
Fanget   Michel,Ratenon   Jean-Hugues,0,1
Fanget   Michel,Dunoyer   Philippe,1,1
Fanget   Michel,Dumas   Frédérique,1,1
Fanget   Michel,Coquerel   Éric,0,1
Fanget   Michel,Peu   Stéphane,0,1
Fanget   Michel,Ramadier   Alain,0,1
Fanget   Michel,Gouffier-Cha   Guillaume,1,1
Fanget   Michel,Brugnera   Anne,1,1
Fanget   Michel,Brocard   Blandine,1,1
Fanget   Michel,Gauvain   Raphaël,1,1
Fanget   Michel,Degois   Typhanie,1,1
Fanget   Michel,Lardet   Frédérique,1,1
Fanget   Michel,Terlier   Jean,1,1
Fanget   Michel,Rupin   Pacôme,1,1
Fanget   Michel,Avia   Laetitia,1,1
Fanget   Michel,Muschotti   Cécile,1,1
Fanget   Michel,Fauvergue   Jean-Michel,1,1
Fanget   Michel,Mauborgne   Sereine,1,1
Fanget   Michel,Michel-Kleisbauer   Philippe,1,1
Fanget   Michel,Gomez-Bassac   Valérie,1,1
Fanget   Michel,Guerel   Émilie,1,1
Fanget   Michel,Matras   Fabien,1,1
Fanget   Michel,Guévenoux   Marie,1,1
Fanget   Michel,Raphan   Pierre-Alain,1,1
Fanget   Michel,Faucillon   Elsa,0,1
Fanget   Michel,Braun-Pivet   Yaël,1,1
Fanget   Michel,Marilossian   Jacques,1,1
Fanget   Michel,Latombe   Philippe,1,1
Fanget   Michel,Adam   Damien,1,1
Fanget   Michel,Houlié   Sacha,1,1
Fanget   Michel,Jumel   Sébastien,0,1
Fanget   Michel,Rudigoz   Thomas,1,1
Fanget   Michel,Rebeyrotte   Rémy,1,1
Grelier   Jean-Carles,Diard   Éric,1,1
Grelier   Jean-Carles,Larrivé   Guillaume,1,1
Grelier   Jean-Carles,Teissier   Guy,1,1
Grelier   Jean-Carles,Tourret   Alain,0,1
Grelier   Jean-Carles,Hutin   Christian,0,1
Grelier   Jean-Carles,Le Grip   Constance,1,1
Grelier   Jean-Carles,Genevard   Annie,1,1
Grelier   Jean-Carles,Marleix   Olivier,1,1
Grelier   Jean-Carles,Ferrand   Richard,0,1
Grelier   Jean-Carles,Untermaier   Cécile,0,1
Grelier   Jean-Carles,Bazin   Thibault,1,1
Grelier   Jean-Carles,Questel   Bruno,0,1
Grelier   Jean-Carles,Bridey   Jean-Jacques,0,1
Grelier   Jean-Carles,Mazars   Stéphane,0,1
Grelier   Jean-Carles,Sage   Maina,0,1
Grelier   Jean-Carles,Dive   Julien,1,1
Grelier   Jean-Carles,Brenier   Marine,0,1
Grelier   Jean-Carles,Dufrègne   Jean-Paul,0,1
Grelier   Jean-Carles,Vanceunebrock   Laurence,1,1
Grelier   Jean-Carles,Trastour-Isnart   Laurence,1,1
Grelier   Jean-Carles,Cordier   Pierre,1,1
Grelier   Jean-Carles,Besson-Moreau   Grégory,0,1
Grelier   Jean-Carles,Louis   Alexandra,0,1
Grelier   Jean-Carles,Petel   Anne-Laurence,0,1
Grelier   Jean-Carles,Castellani   Michel,1,1
Grelier   Jean-Carles,Martin   Didier,0,1
Grelier   Jean-Carles,Paris   Didier,0,1
Grelier   Jean-Carles,Cubertafon   Jean-Pierre,0,1
Grelier   Jean-Carles,Colombani   Paul-André,1,1
Grelier   Jean-Carles,Anthoine   Emmanuelle,1,1
Grelier   Jean-Carles,Gouttefarde   Fabien,0,1
Grelier   Jean-Carles,Le Gac   Didier,0,1
Grelier   Jean-Carles,Cellier   Anthony,0,1
Grelier   Jean-Carles,Mörch   Sandrine,0,1
Grelier   Jean-Carles,Poulliat   Éric,0,1
Grelier   Jean-Carles,Ménard   Emmanuelle,1,1
Grelier   Jean-Carles,Mette   Sophie,0,1
Grelier   Jean-Carles,Dubost   Coralie,0,1
Grelier   Jean-Carles,Le Bohec   Gaël,0,1
Grelier   Jean-Carles,Chalas   Émilie,0,1
Grelier   Jean-Carles,Chalumeau   Philippe,0,1
Grelier   Jean-Carles,Abadie   Caroline,0,1
Grelier   Jean-Carles,Kamowski   Catherine,0,1
Grelier   Jean-Carles,Rist   Stéphanie,0,1
Grelier   Jean-Carles,Pradié   Aurélien,1,1
Grelier   Jean-Carles,Brunet   Anne-France,0,1
Grelier   Jean-Carles,Amadou   Aude,0,1
Grelier   Jean-Carles,Dubré-Chirat   Nicole,0,1
Grelier   Jean-Carles,Fiat   Caroline,0,1
Grelier   Jean-Carles,Cariou   Émilie,0,1
Grelier   Jean-Carles,Zannier   Hélène,0,1
Grelier   Jean-Carles,Di Filippo   Fabien,1,1
Grelier   Jean-Carles,Trisse   Nicole,0,1
Grelier   Jean-Carles,Bernalicis   Ugo,0,1
Grelier   Jean-Carles,Le Pen   Marine,1,1
Grelier   Jean-Carles,Bureau-Bonnard   Carole,0,1
Grelier   Jean-Carles,Vichnievsky   Laurence,0,1
Grelier   Jean-Carles,Poueyto   Josy,0,1
Grelier   Jean-Carles,Waserman   Sylvain,0,1
Grelier   Jean-Carles,Bilde   Bruno,1,1
Grelier   Jean-Carles,Lachaud   Bastien,0,1
Grelier   Jean-Carles,Testé   Stéphane,0,1
Grelier   Jean-Carles,Moutchou   Naïma,0,1
Grelier   Jean-Carles,Ratenon   Jean-Hugues,0,1
Grelier   Jean-Carles,Dunoyer   Philippe,0,1
Grelier   Jean-Carles,Dumas   Frédérique,0,1
Grelier   Jean-Carles,Coquerel   Éric,0,1
Grelier   Jean-Carles,Peu   Stéphane,0,1
Grelier   Jean-Carles,Ramadier   Alain,0,1
Grelier   Jean-Carles,Gouffier-Cha   Guillaume,0,1
Grelier   Jean-Carles,Brugnera   Anne,0,1
Grelier   Jean-Carles,Brocard   Blandine,0,1
Grelier   Jean-Carles,Gauvain   Raphaël,0,1
Grelier   Jean-Carles,Degois   Typhanie,0,1
Grelier   Jean-Carles,Lardet   Frédérique,0,1
Grelier   Jean-Carles,Terlier   Jean,0,1
Grelier   Jean-Carles,Rupin   Pacôme,0,1
Grelier   Jean-Carles,Avia   Laetitia,0,1
Grelier   Jean-Carles,Muschotti   Cécile,0,1
Grelier   Jean-Carles,Fauvergue   Jean-Michel,0,1
Grelier   Jean-Carles,Mauborgne   Sereine,0,1
Grelier   Jean-Carles,Michel-Kleisbauer   Philippe,0,1
Grelier   Jean-Carles,Gomez-Bassac   Valérie,0,1
Grelier   Jean-Carles,Guerel   Émilie,0,1
Grelier   Jean-Carles,Matras   Fabien,0,1
Grelier   Jean-Carles,Guévenoux   Marie,0,1
Grelier   Jean-Carles,Raphan   Pierre-Alain,0,1
Grelier   Jean-Carles,Faucillon   Elsa,0,1
Grelier   Jean-Carles,Braun-Pivet   Yaël,0,1
Grelier   Jean-Carles,Marilossian   Jacques,0,1
Grelier   Jean-Carles,Latombe   Philippe,0,1
Grelier   Jean-Carles,Adam   Damien,0,1
Grelier   Jean-Carles,Houlié   Sacha,0,1
Grelier   Jean-Carles,Jumel   Sébastien,0,1
Grelier   Jean-Carles,Rudigoz   Thomas,0,1
Grelier   Jean-Carles,Rebeyrotte   Rémy,0,1
Diard   Éric,Larrivé   Guillaume,1,1
Diard   Éric,Teissier   Guy,1,1
Diard   Éric,Tourret   Alain,0,1
Diard   Éric,Hutin   Christian,0,1
Diard   Éric,Le Grip   Constance,1,1
Diard   Éric,Genevard   Annie,1,1
Diard   Éric,Marleix   Olivier,1,1
Diard   Éric,Ferrand   Richard,0,1
Diard   Éric,Untermaier   Cécile,0,1
Diard   Éric,Bazin   Thibault,1,1
Diard   Éric,Questel   Bruno,0,1
Diard   Éric,Bridey   Jean-Jacques,0,1
Diard   Éric,Mazars   Stéphane,0,1
Diard   Éric,Sage   Maina,0,1
Diard   Éric,Dive   Julien,1,1
Diard   Éric,Brenier   Marine,0,1
Diard   Éric,Dufrègne   Jean-Paul,0,1
Diard   Éric,Vanceunebrock   Laurence,1,1
Diard   Éric,Trastour-Isnart   Laurence,1,1
Diard   Éric,Cordier   Pierre,1,1
Diard   Éric,Besson-Moreau   Grégory,0,1
Diard   Éric,Louis   Alexandra,0,1
Diard   Éric,Petel   Anne-Laurence,0,1
Diard   Éric,Castellani   Michel,1,1
Diard   Éric,Martin   Didier,0,1
Diard   Éric,Paris   Didier,0,1
Diard   Éric,Cubertafon   Jean-Pierre,0,1
Diard   Éric,Colombani   Paul-André,1,1
Diard   Éric,Anthoine   Emmanuelle,1,1
Diard   Éric,Gouttefarde   Fabien,0,1
Diard   Éric,Le Gac   Didier,0,1
Diard   Éric,Cellier   Anthony,0,1
Diard   Éric,Mörch   Sandrine,0,1
Diard   Éric,Poulliat   Éric,0,1
Diard   Éric,Ménard   Emmanuelle,1,1
Diard   Éric,Mette   Sophie,0,1
Diard   Éric,Dubost   Coralie,0,1
Diard   Éric,Le Bohec   Gaël,0,1
Diard   Éric,Chalas   Émilie,0,1
Diard   Éric,Chalumeau   Philippe,0,1
Diard   Éric,Abadie   Caroline,0,1
Diard   Éric,Kamowski   Catherine,0,1
Diard   Éric,Rist   Stéphanie,0,1
Diard   Éric,Pradié   Aurélien,1,1
Diard   Éric,Brunet   Anne-France,0,1
Diard   Éric,Amadou   Aude,0,1
Diard   Éric,Dubré-Chirat   Nicole,0,1
Diard   Éric,Fiat   Caroline,0,1
Diard   Éric,Cariou   Émilie,0,1
Diard   Éric,Zannier   Hélène,0,1
Diard   Éric,Di Filippo   Fabien,1,1
Diard   Éric,Trisse   Nicole,0,1
Diard   Éric,Bernalicis   Ugo,0,1
Diard   Éric,Le Pen   Marine,1,1
Diard   Éric,Bureau-Bonnard   Carole,0,1
Diard   Éric,Vichnievsky   Laurence,0,1
Diard   Éric,Poueyto   Josy,0,1
Diard   Éric,Waserman   Sylvain,0,1
Diard   Éric,Bilde   Bruno,1,1
Diard   Éric,Lachaud   Bastien,0,1
Diard   Éric,Testé   Stéphane,0,1
Diard   Éric,Moutchou   Naïma,0,1
Diard   Éric,Ratenon   Jean-Hugues,0,1
Diard   Éric,Dunoyer   Philippe,0,1
Diard   Éric,Dumas   Frédérique,0,1
Diard   Éric,Coquerel   Éric,0,1
Diard   Éric,Peu   Stéphane,0,1
Diard   Éric,Ramadier   Alain,0,1
Diard   Éric,Gouffier-Cha   Guillaume,0,1
Diard   Éric,Brugnera   Anne,0,1
Diard   Éric,Brocard   Blandine,0,1
Diard   Éric,Gauvain   Raphaël,0,1
Diard   Éric,Degois   Typhanie,0,1
Diard   Éric,Lardet   Frédérique,0,1
Diard   Éric,Terlier   Jean,0,1
Diard   Éric,Rupin   Pacôme,0,1
Diard   Éric,Avia   Laetitia,0,1
Diard   Éric,Muschotti   Cécile,0,1
Diard   Éric,Fauvergue   Jean-Michel,0,1
Diard   Éric,Mauborgne   Sereine,0,1
Diard   Éric,Michel-Kleisbauer   Philippe,0,1
Diard   Éric,Gomez-Bassac   Valérie,0,1
Diard   Éric,Guerel   Émilie,0,1
Diard   Éric,Matras   Fabien,0,1
Diard   Éric,Guévenoux   Marie,0,1
Diard   Éric,Raphan   Pierre-Alain,0,1
Diard   Éric,Faucillon   Elsa,0,1
Diard   Éric,Braun-Pivet   Yaël,0,1
Diard   Éric,Marilossian   Jacques,0,1
Diard   Éric,Latombe   Philippe,0,1
Diard   Éric,Adam   Damien,0,1
Diard   Éric,Houlié   Sacha,0,1
Diard   Éric,Jumel   Sébastien,0,1
Diard   Éric,Rudigoz   Thomas,0,1
Diard   Éric,Rebeyrotte   Rémy,0,1
Larrivé   Guillaume,Teissier   Guy,1,1
Larrivé   Guillaume,Tourret   Alain,0,1
Larrivé   Guillaume,Hutin   Christian,0,1
Larrivé   Guillaume,Le Grip   Constance,1,1
Larrivé   Guillaume,Genevard   Annie,1,1
Larrivé   Guillaume,Marleix   Olivier,1,1
Larrivé   Guillaume,Ferrand   Richard,0,1
Larrivé   Guillaume,Untermaier   Cécile,0,1
Larrivé   Guillaume,Bazin   Thibault,1,1
Larrivé   Guillaume,Questel   Bruno,0,1
Larrivé   Guillaume,Bridey   Jean-Jacques,0,1
Larrivé   Guillaume,Mazars   Stéphane,0,1
Larrivé   Guillaume,Sage   Maina,0,1
Larrivé   Guillaume,Dive   Julien,1,1
Larrivé   Guillaume,Brenier   Marine,0,1
Larrivé   Guillaume,Dufrègne   Jean-Paul,0,1
Larrivé   Guillaume,Vanceunebrock   Laurence,1,1
Larrivé   Guillaume,Trastour-Isnart   Laurence,1,1
Larrivé   Guillaume,Cordier   Pierre,1,1
Larrivé   Guillaume,Besson-Moreau   Grégory,0,1
Larrivé   Guillaume,Louis   Alexandra,0,1
Larrivé   Guillaume,Petel   Anne-Laurence,0,1
Larrivé   Guillaume,Castellani   Michel,1,1
Larrivé   Guillaume,Martin   Didier,0,1
Larrivé   Guillaume,Paris   Didier,0,1
Larrivé   Guillaume,Cubertafon   Jean-Pierre,0,1
Larrivé   Guillaume,Colombani   Paul-André,1,1
Larrivé   Guillaume,Anthoine   Emmanuelle,1,1
Larrivé   Guillaume,Gouttefarde   Fabien,0,1
Larrivé   Guillaume,Le Gac   Didier,0,1
Larrivé   Guillaume,Cellier   Anthony,0,1
Larrivé   Guillaume,Mörch   Sandrine,0,1
Larrivé   Guillaume,Poulliat   Éric,0,1
Larrivé   Guillaume,Ménard   Emmanuelle,1,1
Larrivé   Guillaume,Mette   Sophie,0,1
Larrivé   Guillaume,Dubost   Coralie,0,1
Larrivé   Guillaume,Le Bohec   Gaël,0,1
Larrivé   Guillaume,Chalas   Émilie,0,1
Larrivé   Guillaume,Chalumeau   Philippe,0,1
Larrivé   Guillaume,Abadie   Caroline,0,1
Larrivé   Guillaume,Kamowski   Catherine,0,1
Larrivé   Guillaume,Rist   Stéphanie,0,1
Larrivé   Guillaume,Pradié   Aurélien,1,1
Larrivé   Guillaume,Brunet   Anne-France,0,1
Larrivé   Guillaume,Amadou   Aude,0,1
Larrivé   Guillaume,Dubré-Chirat   Nicole,0,1
Larrivé   Guillaume,Fiat   Caroline,0,1
Larrivé   Guillaume,Cariou   Émilie,0,1
Larrivé   Guillaume,Zannier   Hélène,0,1
Larrivé   Guillaume,Di Filippo   Fabien,1,1
Larrivé   Guillaume,Trisse   Nicole,0,1
Larrivé   Guillaume,Bernalicis   Ugo,0,1
Larrivé   Guillaume,Le Pen   Marine,1,1
Larrivé   Guillaume,Bureau-Bonnard   Carole,0,1
Larrivé   Guillaume,Vichnievsky   Laurence,0,1
Larrivé   Guillaume,Poueyto   Josy,0,1
Larrivé   Guillaume,Waserman   Sylvain,0,1
Larrivé   Guillaume,Bilde   Bruno,1,1
Larrivé   Guillaume,Lachaud   Bastien,0,1
Larrivé   Guillaume,Testé   Stéphane,0,1
Larrivé   Guillaume,Moutchou   Naïma,0,1
Larrivé   Guillaume,Ratenon   Jean-Hugues,0,1
Larrivé   Guillaume,Dunoyer   Philippe,0,1
Larrivé   Guillaume,Dumas   Frédérique,0,1
Larrivé   Guillaume,Coquerel   Éric,0,1
Larrivé   Guillaume,Peu   Stéphane,0,1
Larrivé   Guillaume,Ramadier   Alain,0,1
Larrivé   Guillaume,Gouffier-Cha   Guillaume,0,1
Larrivé   Guillaume,Brugnera   Anne,0,1
Larrivé   Guillaume,Brocard   Blandine,0,1
Larrivé   Guillaume,Gauvain   Raphaël,0,1
Larrivé   Guillaume,Degois   Typhanie,0,1
Larrivé   Guillaume,Lardet   Frédérique,0,1
Larrivé   Guillaume,Terlier   Jean,0,1
Larrivé   Guillaume,Rupin   Pacôme,0,1
Larrivé   Guillaume,Avia   Laetitia,0,1
Larrivé   Guillaume,Muschotti   Cécile,0,1
Larrivé   Guillaume,Fauvergue   Jean-Michel,0,1
Larrivé   Guillaume,Mauborgne   Sereine,0,1
Larrivé   Guillaume,Michel-Kleisbauer   Philippe,0,1
Larrivé   Guillaume,Gomez-Bassac   Valérie,0,1
Larrivé   Guillaume,Guerel   Émilie,0,1
Larrivé   Guillaume,Matras   Fabien,0,1
Larrivé   Guillaume,Guévenoux   Marie,0,1
Larrivé   Guillaume,Raphan   Pierre-Alain,0,1
Larrivé   Guillaume,Faucillon   Elsa,0,1
Larrivé   Guillaume,Braun-Pivet   Yaël,0,1
Larrivé   Guillaume,Marilossian   Jacques,0,1
Larrivé   Guillaume,Latombe   Philippe,0,1
Larrivé   Guillaume,Adam   Damien,0,1
Larrivé   Guillaume,Houlié   Sacha,0,1
Larrivé   Guillaume,Jumel   Sébastien,0,1
Larrivé   Guillaume,Rudigoz   Thomas,0,1
Larrivé   Guillaume,Rebeyrotte   Rémy,0,1
Teissier   Guy,Tourret   Alain,0,1
Teissier   Guy,Hutin   Christian,0,1
Teissier   Guy,Le Grip   Constance,1,1
Teissier   Guy,Genevard   Annie,1,1
Teissier   Guy,Marleix   Olivier,1,1
Teissier   Guy,Ferrand   Richard,0,1
Teissier   Guy,Untermaier   Cécile,0,1
Teissier   Guy,Bazin   Thibault,1,1
Teissier   Guy,Questel   Bruno,0,1
Teissier   Guy,Bridey   Jean-Jacques,0,1
Teissier   Guy,Mazars   Stéphane,0,1
Teissier   Guy,Sage   Maina,0,1
Teissier   Guy,Dive   Julien,1,1
Teissier   Guy,Brenier   Marine,0,1
Teissier   Guy,Dufrègne   Jean-Paul,0,1
Teissier   Guy,Vanceunebrock   Laurence,1,1
Teissier   Guy,Trastour-Isnart   Laurence,1,1
Teissier   Guy,Cordier   Pierre,1,1
Teissier   Guy,Besson-Moreau   Grégory,0,1
Teissier   Guy,Louis   Alexandra,0,1
Teissier   Guy,Petel   Anne-Laurence,0,1
Teissier   Guy,Castellani   Michel,1,1
Teissier   Guy,Martin   Didier,0,1
Teissier   Guy,Paris   Didier,0,1
Teissier   Guy,Cubertafon   Jean-Pierre,0,1
Teissier   Guy,Colombani   Paul-André,1,1
Teissier   Guy,Anthoine   Emmanuelle,1,1
Teissier   Guy,Gouttefarde   Fabien,0,1
Teissier   Guy,Le Gac   Didier,0,1
Teissier   Guy,Cellier   Anthony,0,1
Teissier   Guy,Mörch   Sandrine,0,1
Teissier   Guy,Poulliat   Éric,0,1
Teissier   Guy,Ménard   Emmanuelle,1,1
Teissier   Guy,Mette   Sophie,0,1
Teissier   Guy,Dubost   Coralie,0,1
Teissier   Guy,Le Bohec   Gaël,0,1
Teissier   Guy,Chalas   Émilie,0,1
Teissier   Guy,Chalumeau   Philippe,0,1
Teissier   Guy,Abadie   Caroline,0,1
Teissier   Guy,Kamowski   Catherine,0,1
Teissier   Guy,Rist   Stéphanie,0,1
Teissier   Guy,Pradié   Aurélien,1,1
Teissier   Guy,Brunet   Anne-France,0,1
Teissier   Guy,Amadou   Aude,0,1
Teissier   Guy,Dubré-Chirat   Nicole,0,1
Teissier   Guy,Fiat   Caroline,0,1
Teissier   Guy,Cariou   Émilie,0,1
Teissier   Guy,Zannier   Hélène,0,1
Teissier   Guy,Di Filippo   Fabien,1,1
Teissier   Guy,Trisse   Nicole,0,1
Teissier   Guy,Bernalicis   Ugo,0,1
Teissier   Guy,Le Pen   Marine,1,1
Teissier   Guy,Bureau-Bonnard   Carole,0,1
Teissier   Guy,Vichnievsky   Laurence,0,1
Teissier   Guy,Poueyto   Josy,0,1
Teissier   Guy,Waserman   Sylvain,0,1
Teissier   Guy,Bilde   Bruno,1,1
Teissier   Guy,Lachaud   Bastien,0,1
Teissier   Guy,Testé   Stéphane,0,1
Teissier   Guy,Moutchou   Naïma,0,1
Teissier   Guy,Ratenon   Jean-Hugues,0,1
Teissier   Guy,Dunoyer   Philippe,0,1
Teissier   Guy,Dumas   Frédérique,0,1
Teissier   Guy,Coquerel   Éric,0,1
Teissier   Guy,Peu   Stéphane,0,1
Teissier   Guy,Ramadier   Alain,0,1
Teissier   Guy,Gouffier-Cha   Guillaume,0,1
Teissier   Guy,Brugnera   Anne,0,1
Teissier   Guy,Brocard   Blandine,0,1
Teissier   Guy,Gauvain   Raphaël,0,1
Teissier   Guy,Degois   Typhanie,0,1
Teissier   Guy,Lardet   Frédérique,0,1
Teissier   Guy,Terlier   Jean,0,1
Teissier   Guy,Rupin   Pacôme,0,1
Teissier   Guy,Avia   Laetitia,0,1
Teissier   Guy,Muschotti   Cécile,0,1
Teissier   Guy,Fauvergue   Jean-Michel,0,1
Teissier   Guy,Mauborgne   Sereine,0,1
Teissier   Guy,Michel-Kleisbauer   Philippe,0,1
Teissier   Guy,Gomez-Bassac   Valérie,0,1
Teissier   Guy,Guerel   Émilie,0,1
Teissier   Guy,Matras   Fabien,0,1
Teissier   Guy,Guévenoux   Marie,0,1
Teissier   Guy,Raphan   Pierre-Alain,0,1
Teissier   Guy,Faucillon   Elsa,0,1
Teissier   Guy,Braun-Pivet   Yaël,0,1
