from,to,vote_commun,loi_commun
Firmin Le Bodo   Agnès,Gaillot   Albane,1,1
Firmin Le Bodo   Agnès,Peu   Stéphane,1,1
Firmin Le Bodo   Agnès,Ramadier   Alain,1,1
Firmin Le Bodo   Agnès,Naegelen   Christophe,1,1
Firmin Le Bodo   Agnès,Lemoine   Patricia,1,1
Firmin Le Bodo   Agnès,Calvez   Céline,1,1
Firmin Le Bodo   Agnès,Guerel   Émilie,1,1
Firmin Le Bodo   Agnès,Raphan   Pierre-Alain,1,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,1,1
Firmin Le Bodo   Agnès,Millienne   Bruno,1,1
Firmin Le Bodo   Agnès,Buchou   Stéphane,1,1
Firmin Le Bodo   Agnès,Leguille-Balloy   Martine,1,1
Firmin Le Bodo   Agnès,Vidal   Annie,1,1
Firmin Le Bodo   Agnès,Corneloup   Josiane,1,1
Firmin Le Bodo   Agnès,Rebeyrotte   Rémy,1,1
Firmin Le Bodo   Agnès,Brial   Sylvain,1,1
Firmin Le Bodo   Agnès,Cherpion   Gérard,1,1
Lagarde   Jean-Christophe,Benoit   Thierry,1,1
Lagarde   Jean-Christophe,Aviragnet   Joël,1,1
Lagarde   Jean-Christophe,Christophe   Paul,1,1
Lagarde   Jean-Christophe,Sage   Maina,1,1
Lagarde   Jean-Christophe,Robert   Mireille,1,1
Lagarde   Jean-Christophe,Dharréville   Pierre,1,1
Lagarde   Jean-Christophe,Martin   Didier,1,1
Lagarde   Jean-Christophe,Le Meur   Annaïg,1,1
Lagarde   Jean-Christophe,Balanant   Erwan,1,1
Lagarde   Jean-Christophe,Fabre   Catherine,1,1
Lagarde   Jean-Christophe,Hammerer   Véronique,1,1
Lagarde   Jean-Christophe,Cloarec-Le Nabour   Christine,1,1
Lagarde   Jean-Christophe,Motin   Cendra,1,1
Lagarde   Jean-Christophe,Borowczyk   Julien,1,1
Lagarde   Jean-Christophe,Rist   Stéphanie,1,1
Lagarde   Jean-Christophe,Magnier   Lise,1,1
Lagarde   Jean-Christophe,Damaisin   Olivier,1,1
Lagarde   Jean-Christophe,Fiat   Caroline,1,1
Lagarde   Jean-Christophe,Paluszkiewicz   Xavier,1,1
Lagarde   Jean-Christophe,Descamps   Béatrice,1,1
Lagarde   Jean-Christophe,Dumas   Frédérique,1,1
Lagarde   Jean-Christophe,Charrière   Sylvie,1,1
Lagarde   Jean-Christophe,Gaillot   Albane,1,1
Lagarde   Jean-Christophe,Peu   Stéphane,1,1
Lagarde   Jean-Christophe,Ramadier   Alain,1,1
Lagarde   Jean-Christophe,Naegelen   Christophe,1,1
Lagarde   Jean-Christophe,Lemoine   Patricia,1,1
Lagarde   Jean-Christophe,Calvez   Céline,1,1
Lagarde   Jean-Christophe,Guerel   Émilie,1,1
Lagarde   Jean-Christophe,Raphan   Pierre-Alain,1,1
Lagarde   Jean-Christophe,de Vaucouleurs   Michèle,1,1
Lagarde   Jean-Christophe,Millienne   Bruno,1,1
Lagarde   Jean-Christophe,Buchou   Stéphane,1,1
Lagarde   Jean-Christophe,Leguille-Balloy   Martine,1,1
Lagarde   Jean-Christophe,Vidal   Annie,1,1
Lagarde   Jean-Christophe,Corneloup   Josiane,1,1
Lagarde   Jean-Christophe,Rebeyrotte   Rémy,1,1
Lagarde   Jean-Christophe,Brial   Sylvain,1,1
Lagarde   Jean-Christophe,Cherpion   Gérard,1,1
Benoit   Thierry,Aviragnet   Joël,1,1
Benoit   Thierry,Christophe   Paul,1,1
Benoit   Thierry,Sage   Maina,1,1
Benoit   Thierry,Robert   Mireille,1,1
Benoit   Thierry,Dharréville   Pierre,1,1
Benoit   Thierry,Martin   Didier,1,1
Benoit   Thierry,Le Meur   Annaïg,1,1
Benoit   Thierry,Balanant   Erwan,1,1
Benoit   Thierry,Fabre   Catherine,1,1
Benoit   Thierry,Hammerer   Véronique,1,1
Benoit   Thierry,Cloarec-Le Nabour   Christine,1,1
Benoit   Thierry,Motin   Cendra,1,1
Benoit   Thierry,Borowczyk   Julien,1,1
Benoit   Thierry,Rist   Stéphanie,1,1
Benoit   Thierry,Magnier   Lise,1,1
Benoit   Thierry,Damaisin   Olivier,1,1
Benoit   Thierry,Fiat   Caroline,1,1
Benoit   Thierry,Paluszkiewicz   Xavier,1,1
Benoit   Thierry,Descamps   Béatrice,1,1
Benoit   Thierry,Dumas   Frédérique,1,1
Benoit   Thierry,Charrière   Sylvie,1,1
Benoit   Thierry,Gaillot   Albane,1,1
Benoit   Thierry,Peu   Stéphane,1,1
Benoit   Thierry,Ramadier   Alain,1,1
Benoit   Thierry,Naegelen   Christophe,1,1
Benoit   Thierry,Lemoine   Patricia,1,1
Benoit   Thierry,Calvez   Céline,1,1
Benoit   Thierry,Guerel   Émilie,1,1
Benoit   Thierry,Raphan   Pierre-Alain,1,1
Benoit   Thierry,de Vaucouleurs   Michèle,1,1
Benoit   Thierry,Millienne   Bruno,1,1
Benoit   Thierry,Buchou   Stéphane,1,1
Benoit   Thierry,Leguille-Balloy   Martine,1,1
Benoit   Thierry,Vidal   Annie,1,1
Benoit   Thierry,Corneloup   Josiane,1,1
Benoit   Thierry,Rebeyrotte   Rémy,1,1
Benoit   Thierry,Brial   Sylvain,1,1
Benoit   Thierry,Cherpion   Gérard,1,1
Aviragnet   Joël,Christophe   Paul,1,1
Aviragnet   Joël,Sage   Maina,1,1
Aviragnet   Joël,Robert   Mireille,1,1
Aviragnet   Joël,Dharréville   Pierre,1,1
Aviragnet   Joël,Martin   Didier,1,1
Aviragnet   Joël,Le Meur   Annaïg,1,1
Aviragnet   Joël,Balanant   Erwan,1,1
Aviragnet   Joël,Fabre   Catherine,1,1
Aviragnet   Joël,Hammerer   Véronique,1,1
Aviragnet   Joël,Cloarec-Le Nabour   Christine,1,1
Aviragnet   Joël,Motin   Cendra,1,1
Aviragnet   Joël,Borowczyk   Julien,1,1
Aviragnet   Joël,Rist   Stéphanie,1,1
Aviragnet   Joël,Magnier   Lise,1,1
Aviragnet   Joël,Damaisin   Olivier,1,1
Aviragnet   Joël,Fiat   Caroline,1,1
Aviragnet   Joël,Paluszkiewicz   Xavier,1,1
Aviragnet   Joël,Descamps   Béatrice,1,1
Aviragnet   Joël,Dumas   Frédérique,1,1
Aviragnet   Joël,Charrière   Sylvie,1,1
Aviragnet   Joël,Gaillot   Albane,1,1
Aviragnet   Joël,Peu   Stéphane,1,1
Aviragnet   Joël,Ramadier   Alain,1,1
Aviragnet   Joël,Naegelen   Christophe,1,1
Aviragnet   Joël,Lemoine   Patricia,1,1
Aviragnet   Joël,Calvez   Céline,1,1
Aviragnet   Joël,Guerel   Émilie,1,1
Aviragnet   Joël,Raphan   Pierre-Alain,1,1
Aviragnet   Joël,de Vaucouleurs   Michèle,1,1
Aviragnet   Joël,Millienne   Bruno,1,1
Aviragnet   Joël,Buchou   Stéphane,1,1
Aviragnet   Joël,Leguille-Balloy   Martine,1,1
Aviragnet   Joël,Vidal   Annie,1,1
Aviragnet   Joël,Corneloup   Josiane,1,1
Aviragnet   Joël,Rebeyrotte   Rémy,1,1
Aviragnet   Joël,Brial   Sylvain,1,1
Aviragnet   Joël,Cherpion   Gérard,1,1
Christophe   Paul,Sage   Maina,1,1
Christophe   Paul,Robert   Mireille,1,1
Christophe   Paul,Dharréville   Pierre,1,1
Christophe   Paul,Martin   Didier,1,1
Christophe   Paul,Le Meur   Annaïg,1,1
Christophe   Paul,Balanant   Erwan,1,1
Christophe   Paul,Fabre   Catherine,1,1
Christophe   Paul,Hammerer   Véronique,1,1
Christophe   Paul,Cloarec-Le Nabour   Christine,1,1
Christophe   Paul,Motin   Cendra,1,1
Christophe   Paul,Borowczyk   Julien,1,1
Christophe   Paul,Rist   Stéphanie,1,1
Christophe   Paul,Magnier   Lise,1,1
Christophe   Paul,Damaisin   Olivier,1,1
Christophe   Paul,Fiat   Caroline,1,1
Christophe   Paul,Paluszkiewicz   Xavier,1,1
Christophe   Paul,Descamps   Béatrice,1,1
Christophe   Paul,Dumas   Frédérique,1,1
Christophe   Paul,Charrière   Sylvie,1,1
Christophe   Paul,Gaillot   Albane,1,1
Christophe   Paul,Peu   Stéphane,1,1
Christophe   Paul,Ramadier   Alain,1,1
Christophe   Paul,Naegelen   Christophe,1,1
Christophe   Paul,Lemoine   Patricia,1,1
Christophe   Paul,Calvez   Céline,1,1
Christophe   Paul,Guerel   Émilie,1,1
Christophe   Paul,Raphan   Pierre-Alain,1,1
Christophe   Paul,de Vaucouleurs   Michèle,1,1
Christophe   Paul,Millienne   Bruno,1,1
Christophe   Paul,Buchou   Stéphane,1,1
Christophe   Paul,Leguille-Balloy   Martine,1,1
Christophe   Paul,Vidal   Annie,1,1
Christophe   Paul,Corneloup   Josiane,1,1
Christophe   Paul,Rebeyrotte   Rémy,1,1
Christophe   Paul,Brial   Sylvain,1,1
Christophe   Paul,Cherpion   Gérard,1,1
Sage   Maina,Robert   Mireille,1,1
Sage   Maina,Dharréville   Pierre,1,1
Sage   Maina,Martin   Didier,1,1
Sage   Maina,Le Meur   Annaïg,1,1
Sage   Maina,Balanant   Erwan,1,1
Sage   Maina,Fabre   Catherine,1,1
Sage   Maina,Hammerer   Véronique,1,1
Sage   Maina,Cloarec-Le Nabour   Christine,1,1
Sage   Maina,Motin   Cendra,1,1
Sage   Maina,Borowczyk   Julien,1,1
Sage   Maina,Rist   Stéphanie,1,1
Sage   Maina,Magnier   Lise,1,1
Sage   Maina,Damaisin   Olivier,1,1
Sage   Maina,Fiat   Caroline,1,1
Sage   Maina,Paluszkiewicz   Xavier,1,1
Sage   Maina,Descamps   Béatrice,1,1
Sage   Maina,Dumas   Frédérique,1,1
Sage   Maina,Charrière   Sylvie,1,1
Sage   Maina,Gaillot   Albane,1,1
Sage   Maina,Peu   Stéphane,1,1
Sage   Maina,Ramadier   Alain,1,1
Sage   Maina,Naegelen   Christophe,1,1
Sage   Maina,Lemoine   Patricia,1,1
Sage   Maina,Calvez   Céline,1,1
Sage   Maina,Guerel   Émilie,1,1
Sage   Maina,Raphan   Pierre-Alain,1,1
Sage   Maina,de Vaucouleurs   Michèle,1,1
Sage   Maina,Millienne   Bruno,1,1
Sage   Maina,Buchou   Stéphane,1,1
Sage   Maina,Leguille-Balloy   Martine,1,1
Sage   Maina,Vidal   Annie,1,1
Sage   Maina,Corneloup   Josiane,1,1
Sage   Maina,Rebeyrotte   Rémy,1,1
Sage   Maina,Brial   Sylvain,1,1
Sage   Maina,Cherpion   Gérard,1,1
Robert   Mireille,Dharréville   Pierre,1,1
Robert   Mireille,Martin   Didier,1,1
Robert   Mireille,Le Meur   Annaïg,1,1
Robert   Mireille,Balanant   Erwan,1,1
Robert   Mireille,Fabre   Catherine,1,1
Robert   Mireille,Hammerer   Véronique,1,1
Robert   Mireille,Cloarec-Le Nabour   Christine,1,1
Robert   Mireille,Motin   Cendra,1,1
Robert   Mireille,Borowczyk   Julien,1,1
Robert   Mireille,Rist   Stéphanie,1,1
Robert   Mireille,Magnier   Lise,1,1
Robert   Mireille,Damaisin   Olivier,1,1
Robert   Mireille,Fiat   Caroline,1,1
Robert   Mireille,Paluszkiewicz   Xavier,1,1
Robert   Mireille,Descamps   Béatrice,1,1
Robert   Mireille,Dumas   Frédérique,1,1
Robert   Mireille,Charrière   Sylvie,1,1
Robert   Mireille,Gaillot   Albane,1,1
Robert   Mireille,Peu   Stéphane,1,1
Robert   Mireille,Ramadier   Alain,1,1
Robert   Mireille,Naegelen   Christophe,1,1
Robert   Mireille,Lemoine   Patricia,1,1
Robert   Mireille,Calvez   Céline,1,1
Robert   Mireille,Guerel   Émilie,1,1
Robert   Mireille,Raphan   Pierre-Alain,1,1
Robert   Mireille,de Vaucouleurs   Michèle,1,1
Robert   Mireille,Millienne   Bruno,1,1
Robert   Mireille,Buchou   Stéphane,1,1
Robert   Mireille,Leguille-Balloy   Martine,1,1
Robert   Mireille,Vidal   Annie,1,1
Robert   Mireille,Corneloup   Josiane,1,1
Robert   Mireille,Rebeyrotte   Rémy,1,1
Robert   Mireille,Brial   Sylvain,1,1
Robert   Mireille,Cherpion   Gérard,1,1
Dharréville   Pierre,Martin   Didier,1,1
Dharréville   Pierre,Le Meur   Annaïg,1,1
Dharréville   Pierre,Balanant   Erwan,1,1
Dharréville   Pierre,Fabre   Catherine,1,1
Dharréville   Pierre,Hammerer   Véronique,1,1
Dharréville   Pierre,Cloarec-Le Nabour   Christine,1,1
Dharréville   Pierre,Motin   Cendra,1,1
Dharréville   Pierre,Borowczyk   Julien,1,1
Dharréville   Pierre,Rist   Stéphanie,1,1
Dharréville   Pierre,Magnier   Lise,1,1
Dharréville   Pierre,Damaisin   Olivier,1,1
Dharréville   Pierre,Fiat   Caroline,1,1
Dharréville   Pierre,Paluszkiewicz   Xavier,1,1
Dharréville   Pierre,Descamps   Béatrice,1,1
Dharréville   Pierre,Dumas   Frédérique,1,1
Dharréville   Pierre,Charrière   Sylvie,1,1
Dharréville   Pierre,Gaillot   Albane,1,1
Dharréville   Pierre,Peu   Stéphane,1,1
Dharréville   Pierre,Ramadier   Alain,1,1
Dharréville   Pierre,Naegelen   Christophe,1,1
Dharréville   Pierre,Lemoine   Patricia,1,1
Dharréville   Pierre,Calvez   Céline,1,1
Dharréville   Pierre,Guerel   Émilie,1,1
Dharréville   Pierre,Raphan   Pierre-Alain,1,1
Dharréville   Pierre,de Vaucouleurs   Michèle,1,1
Dharréville   Pierre,Millienne   Bruno,1,1
Dharréville   Pierre,Buchou   Stéphane,1,1
Dharréville   Pierre,Leguille-Balloy   Martine,1,1
Dharréville   Pierre,Vidal   Annie,1,1
Dharréville   Pierre,Corneloup   Josiane,1,1
Dharréville   Pierre,Rebeyrotte   Rémy,1,1
Dharréville   Pierre,Brial   Sylvain,1,1
Dharréville   Pierre,Cherpion   Gérard,1,1
Martin   Didier,Le Meur   Annaïg,1,1
Martin   Didier,Balanant   Erwan,1,1
Martin   Didier,Fabre   Catherine,1,1
Martin   Didier,Hammerer   Véronique,1,1
Martin   Didier,Cloarec-Le Nabour   Christine,1,1
Martin   Didier,Motin   Cendra,1,1
Martin   Didier,Borowczyk   Julien,1,1
Martin   Didier,Rist   Stéphanie,1,1
Martin   Didier,Magnier   Lise,1,1
Martin   Didier,Damaisin   Olivier,1,1
Martin   Didier,Fiat   Caroline,1,1
Martin   Didier,Paluszkiewicz   Xavier,1,1
Martin   Didier,Descamps   Béatrice,1,1
Martin   Didier,Dumas   Frédérique,1,1
Martin   Didier,Charrière   Sylvie,1,1
Martin   Didier,Gaillot   Albane,1,1
Martin   Didier,Peu   Stéphane,1,1
Martin   Didier,Ramadier   Alain,1,1
Martin   Didier,Naegelen   Christophe,1,1
Martin   Didier,Lemoine   Patricia,1,1
Martin   Didier,Calvez   Céline,1,1
Martin   Didier,Guerel   Émilie,1,1
Martin   Didier,Raphan   Pierre-Alain,1,1
Martin   Didier,de Vaucouleurs   Michèle,1,1
Martin   Didier,Millienne   Bruno,1,1
Martin   Didier,Buchou   Stéphane,1,1
Martin   Didier,Leguille-Balloy   Martine,1,1
Martin   Didier,Vidal   Annie,1,1
Martin   Didier,Corneloup   Josiane,1,1
Martin   Didier,Rebeyrotte   Rémy,1,1
Martin   Didier,Brial   Sylvain,1,1
Martin   Didier,Cherpion   Gérard,1,1
Le Meur   Annaïg,Balanant   Erwan,1,1
Le Meur   Annaïg,Fabre   Catherine,1,1
Le Meur   Annaïg,Hammerer   Véronique,1,1
Le Meur   Annaïg,Cloarec-Le Nabour   Christine,1,1
Le Meur   Annaïg,Motin   Cendra,1,1
Le Meur   Annaïg,Borowczyk   Julien,1,1
Le Meur   Annaïg,Rist   Stéphanie,1,1
Le Meur   Annaïg,Magnier   Lise,1,1
Le Meur   Annaïg,Damaisin   Olivier,1,1
Le Meur   Annaïg,Fiat   Caroline,1,1
Le Meur   Annaïg,Paluszkiewicz   Xavier,1,1
Le Meur   Annaïg,Descamps   Béatrice,1,1
Le Meur   Annaïg,Dumas   Frédérique,1,1
Le Meur   Annaïg,Charrière   Sylvie,1,1
Le Meur   Annaïg,Gaillot   Albane,1,1
Le Meur   Annaïg,Peu   Stéphane,1,1
Le Meur   Annaïg,Ramadier   Alain,1,1
Le Meur   Annaïg,Naegelen   Christophe,1,1
Le Meur   Annaïg,Lemoine   Patricia,1,1
Le Meur   Annaïg,Calvez   Céline,1,1
Le Meur   Annaïg,Guerel   Émilie,1,1
Le Meur   Annaïg,Raphan   Pierre-Alain,1,1
Le Meur   Annaïg,de Vaucouleurs   Michèle,1,1
Le Meur   Annaïg,Millienne   Bruno,1,1
Le Meur   Annaïg,Buchou   Stéphane,1,1
Le Meur   Annaïg,Leguille-Balloy   Martine,1,1
Le Meur   Annaïg,Vidal   Annie,1,1
Le Meur   Annaïg,Corneloup   Josiane,1,1
Le Meur   Annaïg,Rebeyrotte   Rémy,1,1
Le Meur   Annaïg,Brial   Sylvain,1,1
Le Meur   Annaïg,Cherpion   Gérard,1,1
Balanant   Erwan,Fabre   Catherine,1,1
Balanant   Erwan,Hammerer   Véronique,1,1
Balanant   Erwan,Cloarec-Le Nabour   Christine,1,1
Balanant   Erwan,Motin   Cendra,1,1
Balanant   Erwan,Borowczyk   Julien,1,1
Balanant   Erwan,Rist   Stéphanie,1,1
Balanant   Erwan,Magnier   Lise,1,1
Balanant   Erwan,Damaisin   Olivier,1,1
Balanant   Erwan,Fiat   Caroline,1,1
Balanant   Erwan,Paluszkiewicz   Xavier,1,1
Balanant   Erwan,Descamps   Béatrice,1,1
Balanant   Erwan,Dumas   Frédérique,1,1
Balanant   Erwan,Charrière   Sylvie,1,1
Balanant   Erwan,Gaillot   Albane,1,1
Balanant   Erwan,Peu   Stéphane,1,1
Balanant   Erwan,Ramadier   Alain,1,1
Balanant   Erwan,Naegelen   Christophe,1,1
Balanant   Erwan,Lemoine   Patricia,1,1
Balanant   Erwan,Calvez   Céline,1,1
Balanant   Erwan,Guerel   Émilie,1,1
Balanant   Erwan,Raphan   Pierre-Alain,1,1
Balanant   Erwan,de Vaucouleurs   Michèle,1,1
Balanant   Erwan,Millienne   Bruno,1,1
Balanant   Erwan,Buchou   Stéphane,1,1
Balanant   Erwan,Leguille-Balloy   Martine,1,1
Balanant   Erwan,Vidal   Annie,1,1
Balanant   Erwan,Corneloup   Josiane,1,1
Balanant   Erwan,Rebeyrotte   Rémy,1,1
Balanant   Erwan,Brial   Sylvain,1,1
Balanant   Erwan,Cherpion   Gérard,1,1
Fabre   Catherine,Hammerer   Véronique,1,1
Fabre   Catherine,Cloarec-Le Nabour   Christine,1,1
Fabre   Catherine,Motin   Cendra,1,1
Fabre   Catherine,Borowczyk   Julien,1,1
Fabre   Catherine,Rist   Stéphanie,1,1
Fabre   Catherine,Magnier   Lise,1,1
Fabre   Catherine,Damaisin   Olivier,1,1
Fabre   Catherine,Fiat   Caroline,1,1
Fabre   Catherine,Paluszkiewicz   Xavier,1,1
Fabre   Catherine,Descamps   Béatrice,1,1
Fabre   Catherine,Dumas   Frédérique,1,1
Fabre   Catherine,Charrière   Sylvie,1,1
Fabre   Catherine,Gaillot   Albane,1,1
Fabre   Catherine,Peu   Stéphane,1,1
Fabre   Catherine,Ramadier   Alain,1,1
Fabre   Catherine,Naegelen   Christophe,1,1
Fabre   Catherine,Lemoine   Patricia,1,1
Fabre   Catherine,Calvez   Céline,1,1
Fabre   Catherine,Guerel   Émilie,1,1
Fabre   Catherine,Raphan   Pierre-Alain,1,1
Fabre   Catherine,de Vaucouleurs   Michèle,1,1
Fabre   Catherine,Millienne   Bruno,1,1
Fabre   Catherine,Buchou   Stéphane,1,1
Fabre   Catherine,Leguille-Balloy   Martine,1,1
Fabre   Catherine,Vidal   Annie,1,1
Fabre   Catherine,Corneloup   Josiane,1,1
Fabre   Catherine,Rebeyrotte   Rémy,1,1
Fabre   Catherine,Brial   Sylvain,1,1
Fabre   Catherine,Cherpion   Gérard,1,1
Hammerer   Véronique,Cloarec-Le Nabour   Christine,1,1
Hammerer   Véronique,Motin   Cendra,1,1
Hammerer   Véronique,Borowczyk   Julien,1,1
Hammerer   Véronique,Rist   Stéphanie,1,1
Hammerer   Véronique,Magnier   Lise,1,1
Hammerer   Véronique,Damaisin   Olivier,1,1
Hammerer   Véronique,Fiat   Caroline,1,1
Hammerer   Véronique,Paluszkiewicz   Xavier,1,1
Hammerer   Véronique,Descamps   Béatrice,1,1
Hammerer   Véronique,Dumas   Frédérique,1,1
Hammerer   Véronique,Charrière   Sylvie,1,1
Hammerer   Véronique,Gaillot   Albane,1,1
Hammerer   Véronique,Peu   Stéphane,1,1
Hammerer   Véronique,Ramadier   Alain,1,1
Hammerer   Véronique,Naegelen   Christophe,1,1
Hammerer   Véronique,Lemoine   Patricia,1,1
Hammerer   Véronique,Calvez   Céline,1,1
Hammerer   Véronique,Guerel   Émilie,1,1
Hammerer   Véronique,Raphan   Pierre-Alain,1,1
Hammerer   Véronique,de Vaucouleurs   Michèle,1,1
Hammerer   Véronique,Millienne   Bruno,1,1
Hammerer   Véronique,Buchou   Stéphane,1,1
Hammerer   Véronique,Leguille-Balloy   Martine,1,1
Hammerer   Véronique,Vidal   Annie,1,1
Hammerer   Véronique,Corneloup   Josiane,1,1
Hammerer   Véronique,Rebeyrotte   Rémy,1,1
Hammerer   Véronique,Brial   Sylvain,1,1
Hammerer   Véronique,Cherpion   Gérard,1,1
Cloarec-Le Nabour   Christine,Motin   Cendra,1,1
Cloarec-Le Nabour   Christine,Borowczyk   Julien,1,1
Cloarec-Le Nabour   Christine,Rist   Stéphanie,1,1
Cloarec-Le Nabour   Christine,Magnier   Lise,1,1
Cloarec-Le Nabour   Christine,Damaisin   Olivier,1,1
Cloarec-Le Nabour   Christine,Fiat   Caroline,1,1
Cloarec-Le Nabour   Christine,Paluszkiewicz   Xavier,1,1
Cloarec-Le Nabour   Christine,Descamps   Béatrice,1,1
Cloarec-Le Nabour   Christine,Dumas   Frédérique,1,1
Cloarec-Le Nabour   Christine,Charrière   Sylvie,1,1
Cloarec-Le Nabour   Christine,Gaillot   Albane,1,1
Cloarec-Le Nabour   Christine,Peu   Stéphane,1,1
Cloarec-Le Nabour   Christine,Ramadier   Alain,1,1
Cloarec-Le Nabour   Christine,Naegelen   Christophe,1,1
Cloarec-Le Nabour   Christine,Lemoine   Patricia,1,1
Cloarec-Le Nabour   Christine,Calvez   Céline,1,1
Cloarec-Le Nabour   Christine,Guerel   Émilie,1,1
Cloarec-Le Nabour   Christine,Raphan   Pierre-Alain,1,1
Cloarec-Le Nabour   Christine,de Vaucouleurs   Michèle,1,1
Cloarec-Le Nabour   Christine,Millienne   Bruno,1,1
Cloarec-Le Nabour   Christine,Buchou   Stéphane,1,1
Cloarec-Le Nabour   Christine,Leguille-Balloy   Martine,1,1
Cloarec-Le Nabour   Christine,Vidal   Annie,1,1
Cloarec-Le Nabour   Christine,Corneloup   Josiane,1,1
Cloarec-Le Nabour   Christine,Rebeyrotte   Rémy,1,1
Cloarec-Le Nabour   Christine,Brial   Sylvain,1,1
Cloarec-Le Nabour   Christine,Cherpion   Gérard,1,1
Motin   Cendra,Borowczyk   Julien,1,1
Motin   Cendra,Rist   Stéphanie,1,1
Motin   Cendra,Magnier   Lise,1,1
Motin   Cendra,Damaisin   Olivier,1,1
Motin   Cendra,Fiat   Caroline,1,1
Motin   Cendra,Paluszkiewicz   Xavier,1,1
Motin   Cendra,Descamps   Béatrice,1,1
Motin   Cendra,Dumas   Frédérique,1,1
Motin   Cendra,Charrière   Sylvie,1,1
Motin   Cendra,Gaillot   Albane,1,1
Motin   Cendra,Peu   Stéphane,1,1
Motin   Cendra,Ramadier   Alain,1,1
Motin   Cendra,Naegelen   Christophe,1,1
Motin   Cendra,Lemoine   Patricia,1,1
Motin   Cendra,Calvez   Céline,1,1
Motin   Cendra,Guerel   Émilie,1,1
Motin   Cendra,Raphan   Pierre-Alain,1,1
Motin   Cendra,de Vaucouleurs   Michèle,1,1
Motin   Cendra,Millienne   Bruno,1,1
