from,to,vote_commun,loi_commun
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Thourot   Alice,0,1
David   Alain,de Lavergne   Célia,0,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Le Gac   Didier,0,1
David   Alain,Cellier   Anthony,0,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Mette   Sophie,0,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,David   Dominique,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Chalas   Émilie,0,1
David   Alain,Chalumeau   Philippe,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Lauzzana   Michel,0,1
David   Alain,Freschi   Alexandre,0,1
David   Alain,Oppelt   Valérie,0,1
David   Alain,Amadou   Aude,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Krimi   Sonia,0,1
David   Alain,Beauvais   Valérie,1,1
David   Alain,Girardin   Éric,0,1
David   Alain,Orphelin   Matthieu,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Pahun   Jimmy,0,1
David   Alain,Belhaddad   Belkhir,0,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Paluszkiewicz   Xavier,0,1
David   Alain,Perrot   Patrice,0,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Bureau-Bonnard   Carole,0,1
David   Alain,Minot   Maxime,1,1
David   Alain,Nury   Jérôme,1,1
David   Alain,Dumont   Pierre-Henri,1,1
David   Alain,Vichnievsky   Laurence,0,1
David   Alain,Waserman   Sylvain,0,1
David   Alain,Lasserre   Florence,0,1
David   Alain,Bru   Vincent,0,1
David   Alain,Sempastous   Jean-Bernard,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Cazenove   Sébastien,0,1
David   Alain,Bilde   Bruno,1,1
David   Alain,Lachaud   Bastien,1,1
David   Alain,Testé   Stéphane,0,1
David   Alain,Saint-Martin   Laurent,0,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Park   Zivka,0,1
David   Alain,Serva   Olivier,0,1
David   Alain,El Guerrab   M'jid,1,1
David   Alain,Brotherson   Moetai,1,1
David   Alain,Petit   Frédéric,0,1
David   Alain,Coquerel   Éric,1,1
David   Alain,Vuilletet   Guillaume,0,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Cazarian   Danièle,0,1
David   Alain,Gauvain   Raphaël,0,1
David   Alain,Degois   Typhanie,0,1
David   Alain,Riotton   Véronique,0,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Batut   Xavier,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Person   Pierre,0,1
David   Alain,Rossi   Laurianne,0,1
David   Alain,Rupin   Pacôme,0,1
David   Alain,Avia   Laetitia,0,1
David   Alain,Reda   Robin,1,1
David   Alain,Mauborgne   Sereine,0,1
David   Alain,Florennes   Isabelle,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Baichère   Didier,0,1
David   Alain,Gomez-Bassac   Valérie,0,1
David   Alain,Renson   Hugues,0,1
David   Alain,Piron   Béatrice,0,1
David   Alain,Morenas   Adrien,0,1
David   Alain,Guévenoux   Marie,0,1
David   Alain,Faucillon   Elsa,1,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,Marilossian   Jacques,0,1
David   Alain,Vialay   Michel,1,1
David   Alain,Millienne   Bruno,0,1
David   Alain,Latombe   Philippe,0,1
David   Alain,Romeiro Dias   Laëtitia,0,1
David   Alain,Bournazel   Pierre-Yves,1,1
David   Alain,Henriet   Pierre,0,1
David   Alain,Fiévet   Jean-Marie,0,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Beaudouin-Hubiere   Sophie,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Villani   Cédric,0,1
David   Alain,Fuchs   Bruno,0,1
David   Alain,Khedher   Anissa,0,1
David   Alain,Thiébaut   Vincent,0,1
David   Alain,Julien-Laferrière   Hubert,0,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,Corneloup   Josiane,1,1
David   Alain,Ali   Ramlati,0,1
David   Alain,Cornut-Gentille   François,1,1
David   Alain,de Courson   Charles,1,1
Habib   David,Jacob   Christian,1,1
Habib   David,Le Fur   Marc,1,1
Habib   David,Mélenchon   Jean-Luc,1,1
Habib   David,Pont   Jean-Pierre,0,1
Habib   David,Reiss   Frédéric,1,1
Habib   David,Morel-À-L'Huissier   Pierre,1,1
Habib   David,Bony   Jean-Yves,1,1
Habib   David,Gosselin   Philippe,1,1
Habib   David,Sermier   Jean-Marie,1,1
Habib   David,Chassaigne   André,1,1
Habib   David,Delatte   Rémi,1,1
Habib   David,de Ganay   Claude,1,1
Habib   David,Firmin Le Bodo   Agnès,1,1
Habib   David,Lagarde   Jean-Christophe,1,1
Habib   David,Tourret   Alain,0,1
Habib   David,Breton   Xavier,1,1
Habib   David,Vigier   Philippe,1,1
Habib   David,Benoit   Thierry,1,1
Habib   David,Garot   Guillaume,1,1
Habib   David,Pancher   Bertrand,1,1
Habib   David,Hutin   Christian,1,1
Habib   David,Saulignac   Hervé,1,1
Habib   David,Battistel   Marie-Noëlle,1,1
Habib   David,Maquet   Emmanuel,1,1
Habib   David,Pupponi   François,1,1
Habib   David,Biémouret   Gisèle,1,1
Habib   David,Bricout   Jean-Louis,1,1
Habib   David,Ferrand   Richard,0,1
Habib   David,Boudié   Florent,0,1
Habib   David,Errante   Sophie,0,1
Habib   David,Molac   Paul,1,1
Habib   David,Louwagie   Véronique,1,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Dubié   Jeanine,1,1
Habib   David,Hetzel   Patrick,1,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Tolmont   Sylvie,1,1
Habib   David,Faure   Olivier,1,1
Habib   David,Rabault   Valérie,1,1
Habib   David,Gomès   Philippe,1,1
Habib   David,Aviragnet   Joël,1,1
Habib   David,Bazin   Thibault,1,1
Habib   David,Becht   Olivier,1,1
Habib   David,Ferrara   Jean-Jacques,1,1
Habib   David,Questel   Bruno,0,1
Habib   David,Valentin   Isabelle,1,1
Habib   David,Vainqueur-Christophe   Hélène,1,1
Habib   David,Dupont   Stella,0,1
Habib   David,Lang   Anne-Christine,0,1
Habib   David,Bridey   Jean-Jacques,0,1
Habib   David,Sage   Maina,1,1
Habib   David,Claireaux   Stéphane,1,1
Habib   David,Dive   Julien,1,1
Habib   David,Maillard   Sylvain,0,1
Habib   David,Dufrègne   Jean-Paul,1,1
Habib   David,Bono-Vandorme   Aude,0,1
Habib   David,Trastour-Isnart   Laurence,1,1
Habib   David,Pauget   Éric,1,1
Habib   David,Hérin   Danièle,0,1
Habib   David,Cordier   Pierre,1,1
Habib   David,Larive   Michel,1,1
Habib   David,Louis   Alexandra,0,1
Habib   David,Petel   Anne-Laurence,0,1
Habib   David,Racon-Bouzon   Cathy,0,1
Habib   David,Ahamada   Saïd,0,1
Habib   David,Zulesi   Jean-Marc,0,1
Habib   David,Blanc   Anne,0,1
Habib   David,Blanchet   Christophe,0,1
Habib   David,Tuffnell   Frédérique,0,1
Habib   David,Ardouin   Jean-Philippe,0,1
Habib   David,Gérard   Raphaël,0,1
Habib   David,Michel-Brassart   Monica,0,1
Habib   David,Castellani   Michel,1,1
Habib   David,Acquaviva   Jean-Félix,1,1
Habib   David,Martin   Didier,0,1
Habib   David,de Courson   Yolaine,0,1
Habib   David,Paris   Didier,0,1
Habib   David,Kerlogot   Yannick,0,1
Habib   David,Thourot   Alice,0,1
Habib   David,de Lavergne   Célia,0,1
Habib   David,Gipson   Séverine,0,1
Habib   David,Gouttefarde   Fabien,0,1
Habib   David,Le Gac   Didier,0,1
Habib   David,Cellier   Anthony,0,1
Habib   David,Cazeneuve   Jean-René,0,1
Habib   David,Vignon   Corinne,0,1
Habib   David,Tanguy   Liliana,0,1
Habib   David,Prud'homme   Loïc,1,1
Habib   David,Mette   Sophie,0,1
Habib   David,Eliaou   Jean-François,0,1
Habib   David,David   Dominique,0,1
Habib   David,Le Bohec   Gaël,0,1
Habib   David,Chalas   Émilie,0,1
Habib   David,Chalumeau   Philippe,0,1
Habib   David,Colboc   Fabienne,0,1
Habib   David,Motin   Cendra,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Brulebois   Danielle,0,1
Habib   David,Causse   Lionel,0,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Lauzzana   Michel,0,1
Habib   David,Freschi   Alexandre,0,1
Habib   David,Oppelt   Valérie,0,1
Habib   David,Amadou   Aude,0,1
Habib   David,Saint-Paul   Laetitia,0,1
Habib   David,Masséglia   Denis,0,1
Habib   David,Krimi   Sonia,0,1
Habib   David,Beauvais   Valérie,1,1
Habib   David,Girardin   Éric,0,1
Habib   David,Orphelin   Matthieu,0,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Pahun   Jimmy,0,1
Habib   David,Belhaddad   Belkhir,0,1
Habib   David,Trisse   Nicole,0,1
Habib   David,Paluszkiewicz   Xavier,0,1
Habib   David,Perrot   Patrice,0,1
Habib   David,Bernalicis   Ugo,1,1
Habib   David,Houbron   Dimitri,0,1
Habib   David,Bureau-Bonnard   Carole,0,1
Habib   David,Minot   Maxime,1,1
Habib   David,Nury   Jérôme,1,1
Habib   David,Dumont   Pierre-Henri,1,1
Habib   David,Vichnievsky   Laurence,0,1
Habib   David,Waserman   Sylvain,0,1
Habib   David,Lasserre   Florence,0,1
Habib   David,Bru   Vincent,0,1
Habib   David,Sempastous   Jean-Bernard,0,1
Habib   David,Gayte   Laurence,0,1
Habib   David,Cazenove   Sébastien,0,1
Habib   David,Bilde   Bruno,1,1
Habib   David,Lachaud   Bastien,1,1
Habib   David,Testé   Stéphane,0,1
Habib   David,Saint-Martin   Laurent,0,1
Habib   David,Moutchou   Naïma,0,1
Habib   David,Park   Zivka,0,1
Habib   David,Serva   Olivier,0,1
Habib   David,El Guerrab   M'jid,1,1
Habib   David,Brotherson   Moetai,1,1
Habib   David,Petit   Frédéric,0,1
Habib   David,Coquerel   Éric,1,1
Habib   David,Vuilletet   Guillaume,0,1
Habib   David,Peu   Stéphane,1,1
Habib   David,Brocard   Blandine,0,1
Habib   David,Cazarian   Danièle,0,1
Habib   David,Gauvain   Raphaël,0,1
Habib   David,Degois   Typhanie,0,1
Habib   David,Riotton   Véronique,0,1
Habib   David,Lardet   Frédérique,0,1
Habib   David,Lenne   Marion,0,1
Habib   David,Kuster   Brigitte,1,1
Habib   David,Batut   Xavier,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Person   Pierre,0,1
Habib   David,Rossi   Laurianne,0,1
Habib   David,Rupin   Pacôme,0,1
Habib   David,Avia   Laetitia,0,1
Habib   David,Reda   Robin,1,1
Habib   David,Mauborgne   Sereine,0,1
Habib   David,Florennes   Isabelle,0,1
Habib   David,Calvez   Céline,0,1
Habib   David,Baichère   Didier,0,1
Habib   David,Gomez-Bassac   Valérie,0,1
Habib   David,Renson   Hugues,0,1
Habib   David,Piron   Béatrice,0,1
Habib   David,Morenas   Adrien,0,1
Habib   David,Guévenoux   Marie,0,1
Habib   David,Faucillon   Elsa,1,1
Habib   David,Braun-Pivet   Yaël,0,1
Habib   David,Pouzyreff   Natalia,0,1
Habib   David,Marilossian   Jacques,0,1
Habib   David,Vialay   Michel,1,1
Habib   David,Millienne   Bruno,0,1
Habib   David,Latombe   Philippe,0,1
Habib   David,Romeiro Dias   Laëtitia,0,1
Habib   David,Bournazel   Pierre-Yves,1,1
Habib   David,Henriet   Pierre,0,1
Habib   David,Fiévet   Jean-Marie,0,1
Habib   David,Houlié   Sacha,0,1
Habib   David,Beaudouin-Hubiere   Sophie,0,1
Habib   David,Jumel   Sébastien,1,1
Habib   David,Villani   Cédric,0,1
Habib   David,Fuchs   Bruno,0,1
Habib   David,Khedher   Anissa,0,1
Habib   David,Thiébaut   Vincent,0,1
Habib   David,Julien-Laferrière   Hubert,0,1
Habib   David,Fugit   Jean-Luc,0,1
Habib   David,Corneloup   Josiane,1,1
Habib   David,Ali   Ramlati,0,1
Habib   David,Cornut-Gentille   François,1,1
Habib   David,de Courson   Charles,1,1
Jacob   Christian,Le Fur   Marc,1,1
Jacob   Christian,Mélenchon   Jean-Luc,1,1
Jacob   Christian,Pont   Jean-Pierre,0,1
Jacob   Christian,Reiss   Frédéric,1,1
Jacob   Christian,Morel-À-L'Huissier   Pierre,1,1
Jacob   Christian,Bony   Jean-Yves,1,1
Jacob   Christian,Gosselin   Philippe,1,1
Jacob   Christian,Sermier   Jean-Marie,1,1
Jacob   Christian,Chassaigne   André,1,1
Jacob   Christian,Delatte   Rémi,1,1
Jacob   Christian,de Ganay   Claude,1,1
Jacob   Christian,Firmin Le Bodo   Agnès,1,1
Jacob   Christian,Lagarde   Jean-Christophe,1,1
Jacob   Christian,Tourret   Alain,0,1
Jacob   Christian,Breton   Xavier,1,1
Jacob   Christian,Vigier   Philippe,1,1
Jacob   Christian,Benoit   Thierry,1,1
Jacob   Christian,Garot   Guillaume,1,1
Jacob   Christian,Pancher   Bertrand,1,1
Jacob   Christian,Hutin   Christian,1,1
Jacob   Christian,Saulignac   Hervé,1,1
Jacob   Christian,Battistel   Marie-Noëlle,1,1
Jacob   Christian,Maquet   Emmanuel,1,1
Jacob   Christian,Pupponi   François,1,1
Jacob   Christian,Biémouret   Gisèle,1,1
Jacob   Christian,Bricout   Jean-Louis,1,1
Jacob   Christian,Ferrand   Richard,0,1
Jacob   Christian,Boudié   Florent,0,1
Jacob   Christian,Errante   Sophie,0,1
Jacob   Christian,Molac   Paul,1,1
Jacob   Christian,Louwagie   Véronique,1,1
Jacob   Christian,Pires Beaune   Christine,1,1
Jacob   Christian,Dubié   Jeanine,1,1
Jacob   Christian,Hetzel   Patrick,1,1
Jacob   Christian,Untermaier   Cécile,1,1
Jacob   Christian,Tolmont   Sylvie,1,1
Jacob   Christian,Faure   Olivier,1,1
Jacob   Christian,Rabault   Valérie,1,1
Jacob   Christian,Gomès   Philippe,1,1
Jacob   Christian,Aviragnet   Joël,1,1
Jacob   Christian,Bazin   Thibault,1,1
Jacob   Christian,Becht   Olivier,1,1
Jacob   Christian,Ferrara   Jean-Jacques,1,1
Jacob   Christian,Questel   Bruno,0,1
Jacob   Christian,Valentin   Isabelle,1,1
Jacob   Christian,Vainqueur-Christophe   Hélène,1,1
Jacob   Christian,Dupont   Stella,0,1
Jacob   Christian,Lang   Anne-Christine,0,1
Jacob   Christian,Bridey   Jean-Jacques,0,1
Jacob   Christian,Sage   Maina,1,1
Jacob   Christian,Claireaux   Stéphane,1,1
Jacob   Christian,Dive   Julien,1,1
Jacob   Christian,Maillard   Sylvain,0,1
Jacob   Christian,Dufrègne   Jean-Paul,1,1
Jacob   Christian,Bono-Vandorme   Aude,0,1
Jacob   Christian,Trastour-Isnart   Laurence,1,1
Jacob   Christian,Pauget   Éric,1,1
Jacob   Christian,Hérin   Danièle,0,1
Jacob   Christian,Cordier   Pierre,1,1
Jacob   Christian,Larive   Michel,1,1
Jacob   Christian,Louis   Alexandra,0,1
Jacob   Christian,Petel   Anne-Laurence,0,1
Jacob   Christian,Racon-Bouzon   Cathy,0,1
Jacob   Christian,Ahamada   Saïd,0,1
Jacob   Christian,Zulesi   Jean-Marc,0,1
Jacob   Christian,Blanc   Anne,0,1
Jacob   Christian,Blanchet   Christophe,0,1
Jacob   Christian,Tuffnell   Frédérique,0,1
Jacob   Christian,Ardouin   Jean-Philippe,0,1
Jacob   Christian,Gérard   Raphaël,0,1
Jacob   Christian,Michel-Brassart   Monica,0,1
Jacob   Christian,Castellani   Michel,1,1
Jacob   Christian,Acquaviva   Jean-Félix,1,1
Jacob   Christian,Martin   Didier,0,1
Jacob   Christian,de Courson   Yolaine,0,1
Jacob   Christian,Paris   Didier,0,1
Jacob   Christian,Kerlogot   Yannick,0,1
Jacob   Christian,Thourot   Alice,0,1
Jacob   Christian,de Lavergne   Célia,0,1
Jacob   Christian,Gipson   Séverine,0,1
Jacob   Christian,Gouttefarde   Fabien,0,1
Jacob   Christian,Le Gac   Didier,0,1
Jacob   Christian,Cellier   Anthony,0,1
Jacob   Christian,Cazeneuve   Jean-René,0,1
Jacob   Christian,Vignon   Corinne,0,1
Jacob   Christian,Tanguy   Liliana,0,1
Jacob   Christian,Prud'homme   Loïc,1,1
Jacob   Christian,Mette   Sophie,0,1
Jacob   Christian,Eliaou   Jean-François,0,1
Jacob   Christian,David   Dominique,0,1
Jacob   Christian,Le Bohec   Gaël,0,1
Jacob   Christian,Chalas   Émilie,0,1
Jacob   Christian,Chalumeau   Philippe,0,1
Jacob   Christian,Colboc   Fabienne,0,1
Jacob   Christian,Motin   Cendra,0,1
Jacob   Christian,Abadie   Caroline,0,1
Jacob   Christian,Brulebois   Danielle,0,1
Jacob   Christian,Causse   Lionel,0,1
Jacob   Christian,Kamowski   Catherine,0,1
Jacob   Christian,Lauzzana   Michel,0,1
Jacob   Christian,Freschi   Alexandre,0,1
Jacob   Christian,Oppelt   Valérie,0,1
Jacob   Christian,Amadou   Aude,0,1
Jacob   Christian,Saint-Paul   Laetitia,0,1
Jacob   Christian,Masséglia   Denis,0,1
Jacob   Christian,Krimi   Sonia,0,1
Jacob   Christian,Beauvais   Valérie,1,1
Jacob   Christian,Girardin   Éric,0,1
Jacob   Christian,Orphelin   Matthieu,0,1
Jacob   Christian,Zannier   Hélène,0,1
Jacob   Christian,Pahun   Jimmy,0,1
Jacob   Christian,Belhaddad   Belkhir,0,1
Jacob   Christian,Trisse   Nicole,0,1
Jacob   Christian,Paluszkiewicz   Xavier,0,1
Jacob   Christian,Perrot   Patrice,0,1
Jacob   Christian,Bernalicis   Ugo,1,1
Jacob   Christian,Houbron   Dimitri,0,1
Jacob   Christian,Bureau-Bonnard   Carole,0,1
Jacob   Christian,Minot   Maxime,1,1
Jacob   Christian,Nury   Jérôme,1,1
Jacob   Christian,Dumont   Pierre-Henri,1,1
Jacob   Christian,Vichnievsky   Laurence,0,1
Jacob   Christian,Waserman   Sylvain,0,1
Jacob   Christian,Lasserre   Florence,0,1
Jacob   Christian,Bru   Vincent,0,1
Jacob   Christian,Sempastous   Jean-Bernard,0,1
Jacob   Christian,Gayte   Laurence,0,1
Jacob   Christian,Cazenove   Sébastien,0,1
Jacob   Christian,Bilde   Bruno,1,1
Jacob   Christian,Lachaud   Bastien,1,1
Jacob   Christian,Testé   Stéphane,0,1
Jacob   Christian,Saint-Martin   Laurent,0,1
Jacob   Christian,Moutchou   Naïma,0,1
Jacob   Christian,Park   Zivka,0,1
Jacob   Christian,Serva   Olivier,0,1
Jacob   Christian,El Guerrab   M'jid,1,1
Jacob   Christian,Brotherson   Moetai,1,1
Jacob   Christian,Petit   Frédéric,0,1
Jacob   Christian,Coquerel   Éric,1,1
Jacob   Christian,Vuilletet   Guillaume,0,1
Jacob   Christian,Peu   Stéphane,1,1
Jacob   Christian,Brocard   Blandine,0,1
Jacob   Christian,Cazarian   Danièle,0,1
Jacob   Christian,Gauvain   Raphaël,0,1
Jacob   Christian,Degois   Typhanie,0,1
Jacob   Christian,Riotton   Véronique,0,1
Jacob   Christian,Lardet   Frédérique,0,1
Jacob   Christian,Lenne   Marion,0,1
Jacob   Christian,Kuster   Brigitte,1,1
Jacob   Christian,Batut   Xavier,0,1
Jacob   Christian,Verdier-Jouclas   Marie-Christine,0,1
Jacob   Christian,Person   Pierre,0,1
Jacob   Christian,Rossi   Laurianne,0,1
Jacob   Christian,Rupin   Pacôme,0,1
Jacob   Christian,Avia   Laetitia,0,1
Jacob   Christian,Reda   Robin,1,1
Jacob   Christian,Mauborgne   Sereine,0,1
Jacob   Christian,Florennes   Isabelle,0,1
Jacob   Christian,Calvez   Céline,0,1
Jacob   Christian,Baichère   Didier,0,1
Jacob   Christian,Gomez-Bassac   Valérie,0,1
Jacob   Christian,Renson   Hugues,0,1
Jacob   Christian,Piron   Béatrice,0,1
Jacob   Christian,Morenas   Adrien,0,1
Jacob   Christian,Guévenoux   Marie,0,1
Jacob   Christian,Faucillon   Elsa,1,1
Jacob   Christian,Braun-Pivet   Yaël,0,1
Jacob   Christian,Pouzyreff   Natalia,0,1
Jacob   Christian,Marilossian   Jacques,0,1
Jacob   Christian,Vialay   Michel,1,1
Jacob   Christian,Millienne   Bruno,0,1
Jacob   Christian,Latombe   Philippe,0,1
Jacob   Christian,Romeiro Dias   Laëtitia,0,1
Jacob   Christian,Bournazel   Pierre-Yves,1,1
Jacob   Christian,Henriet   Pierre,0,1
Jacob   Christian,Fiévet   Jean-Marie,0,1
Jacob   Christian,Houlié   Sacha,0,1
Jacob   Christian,Beaudouin-Hubiere   Sophie,0,1
Jacob   Christian,Jumel   Sébastien,1,1
Jacob   Christian,Villani   Cédric,0,1
Jacob   Christian,Fuchs   Bruno,0,1
Jacob   Christian,Khedher   Anissa,0,1
Jacob   Christian,Thiébaut   Vincent,0,1
Jacob   Christian,Julien-Laferrière   Hubert,0,1
Jacob   Christian,Fugit   Jean-Luc,0,1
Jacob   Christian,Corneloup   Josiane,1,1
Jacob   Christian,Ali   Ramlati,0,1
Jacob   Christian,Cornut-Gentille   François,1,1
Jacob   Christian,de Courson   Charles,1,1
Le Fur   Marc,Mélenchon   Jean-Luc,1,1
Le Fur   Marc,Pont   Jean-Pierre,0,1
Le Fur   Marc,Reiss   Frédéric,1,1
Le Fur   Marc,Morel-À-L'Huissier   Pierre,1,1
Le Fur   Marc,Bony   Jean-Yves,1,1
Le Fur   Marc,Gosselin   Philippe,1,1
Le Fur   Marc,Sermier   Jean-Marie,1,1
Le Fur   Marc,Chassaigne   André,1,1
Le Fur   Marc,Delatte   Rémi,1,1
Le Fur   Marc,de Ganay   Claude,1,1
Le Fur   Marc,Firmin Le Bodo   Agnès,1,1
Le Fur   Marc,Lagarde   Jean-Christophe,1,1
Le Fur   Marc,Tourret   Alain,0,1
Le Fur   Marc,Breton   Xavier,1,1
Le Fur   Marc,Vigier   Philippe,1,1
Le Fur   Marc,Benoit   Thierry,1,1
Le Fur   Marc,Garot   Guillaume,1,1
Le Fur   Marc,Pancher   Bertrand,1,1
Le Fur   Marc,Hutin   Christian,1,1
Le Fur   Marc,Saulignac   Hervé,1,1
Le Fur   Marc,Battistel   Marie-Noëlle,1,1
Le Fur   Marc,Maquet   Emmanuel,1,1
Le Fur   Marc,Pupponi   François,1,1
Le Fur   Marc,Biémouret   Gisèle,1,1
Le Fur   Marc,Bricout   Jean-Louis,1,1
Le Fur   Marc,Ferrand   Richard,0,1
Le Fur   Marc,Boudié   Florent,0,1
Le Fur   Marc,Errante   Sophie,0,1
Le Fur   Marc,Molac   Paul,1,1
Le Fur   Marc,Louwagie   Véronique,1,1
Le Fur   Marc,Pires Beaune   Christine,1,1
Le Fur   Marc,Dubié   Jeanine,1,1
Le Fur   Marc,Hetzel   Patrick,1,1
Le Fur   Marc,Untermaier   Cécile,1,1
Le Fur   Marc,Tolmont   Sylvie,1,1
Le Fur   Marc,Faure   Olivier,1,1
Le Fur   Marc,Rabault   Valérie,1,1
Le Fur   Marc,Gomès   Philippe,1,1
Le Fur   Marc,Aviragnet   Joël,1,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Becht   Olivier,1,1
Le Fur   Marc,Ferrara   Jean-Jacques,1,1
Le Fur   Marc,Questel   Bruno,0,1
Le Fur   Marc,Valentin   Isabelle,1,1
Le Fur   Marc,Vainqueur-Christophe   Hélène,1,1
Le Fur   Marc,Dupont   Stella,0,1
Le Fur   Marc,Lang   Anne-Christine,0,1
Le Fur   Marc,Bridey   Jean-Jacques,0,1
Le Fur   Marc,Sage   Maina,1,1
Le Fur   Marc,Claireaux   Stéphane,1,1
Le Fur   Marc,Dive   Julien,1,1
Le Fur   Marc,Maillard   Sylvain,0,1
Le Fur   Marc,Dufrègne   Jean-Paul,1,1
