from,to,vote_commun,loi_commun
Benoit   Thierry,Pinel   Sylvia,1,1
Benoit   Thierry,Questel   Bruno,0,1
Benoit   Thierry,Delatte   Marc,0,1
Benoit   Thierry,Boyer   Pascale,0,1
Benoit   Thierry,Trastour-Isnart   Laurence,1,1
Benoit   Thierry,Robert   Mireille,0,1
Benoit   Thierry,Michel-Brassart   Monica,0,1
Benoit   Thierry,Castellani   Michel,1,1
Benoit   Thierry,Martin   Didier,0,1
Benoit   Thierry,Paris   Didier,0,1
Benoit   Thierry,Cazeneuve   Jean-René,0,1
Benoit   Thierry,Cabaré   Pierre,0,1
Benoit   Thierry,Balanant   Erwan,0,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Colas-Roy   Jean-Charles,0,1
Benoit   Thierry,Colboc   Fabienne,0,1
Benoit   Thierry,Mis   Jean-Michel,0,1
Benoit   Thierry,Kamowski   Catherine,0,1
Benoit   Thierry,Tiegna   Huguette,0,1
Benoit   Thierry,Hammouche   Brahim,0,1
Benoit   Thierry,Lioger   Richard,0,1
Benoit   Thierry,Cattelot   Anne-Laure,0,1
Benoit   Thierry,Mattei   Jean-Paul,0,1
Benoit   Thierry,Ramadier   Alain,1,1
Benoit   Thierry,Gouffier-Cha   Guillaume,0,1
Benoit   Thierry,Riotton   Véronique,0,1
Benoit   Thierry,Kerbarh   Stéphanie,0,1
Benoit   Thierry,Verdier-Jouclas   Marie-Christine,0,1
Benoit   Thierry,Terlier   Jean,0,1
Benoit   Thierry,Avia   Laetitia,0,1
Benoit   Thierry,Mauborgne   Sereine,0,1
Benoit   Thierry,Lebec   Marie,0,1
Benoit   Thierry,Braun-Pivet   Yaël,0,1
Benoit   Thierry,Buchou   Stéphane,0,1
Benoit   Thierry,Rebeyrotte   Rémy,0,1
Benoit   Thierry,Savignat   Antoine,1,1
Pinel   Sylvia,Questel   Bruno,0,1
Pinel   Sylvia,Delatte   Marc,0,1
Pinel   Sylvia,Boyer   Pascale,0,1
Pinel   Sylvia,Trastour-Isnart   Laurence,1,1
Pinel   Sylvia,Robert   Mireille,0,1
Pinel   Sylvia,Michel-Brassart   Monica,0,1
Pinel   Sylvia,Castellani   Michel,1,1
Pinel   Sylvia,Martin   Didier,0,1
Pinel   Sylvia,Paris   Didier,0,1
Pinel   Sylvia,Cazeneuve   Jean-René,0,1
Pinel   Sylvia,Cabaré   Pierre,0,1
Pinel   Sylvia,Balanant   Erwan,0,1
Pinel   Sylvia,Ménard   Emmanuelle,1,1
Pinel   Sylvia,Colas-Roy   Jean-Charles,0,1
Pinel   Sylvia,Colboc   Fabienne,0,1
Pinel   Sylvia,Mis   Jean-Michel,0,1
Pinel   Sylvia,Kamowski   Catherine,0,1
Pinel   Sylvia,Tiegna   Huguette,0,1
Pinel   Sylvia,Hammouche   Brahim,0,1
Pinel   Sylvia,Lioger   Richard,0,1
Pinel   Sylvia,Cattelot   Anne-Laure,0,1
Pinel   Sylvia,Mattei   Jean-Paul,0,1
Pinel   Sylvia,Ramadier   Alain,1,1
Pinel   Sylvia,Gouffier-Cha   Guillaume,0,1
Pinel   Sylvia,Riotton   Véronique,0,1
Pinel   Sylvia,Kerbarh   Stéphanie,0,1
Pinel   Sylvia,Verdier-Jouclas   Marie-Christine,0,1
Pinel   Sylvia,Terlier   Jean,0,1
Pinel   Sylvia,Avia   Laetitia,0,1
Pinel   Sylvia,Mauborgne   Sereine,0,1
Pinel   Sylvia,Lebec   Marie,0,1
Pinel   Sylvia,Braun-Pivet   Yaël,0,1
Pinel   Sylvia,Buchou   Stéphane,0,1
Pinel   Sylvia,Rebeyrotte   Rémy,0,1
Pinel   Sylvia,Savignat   Antoine,1,1
Questel   Bruno,Delatte   Marc,1,1
Questel   Bruno,Boyer   Pascale,1,1
Questel   Bruno,Trastour-Isnart   Laurence,0,1
Questel   Bruno,Robert   Mireille,1,1
Questel   Bruno,Michel-Brassart   Monica,1,1
Questel   Bruno,Castellani   Michel,0,1
Questel   Bruno,Martin   Didier,1,1
Questel   Bruno,Paris   Didier,1,1
Questel   Bruno,Cazeneuve   Jean-René,1,1
Questel   Bruno,Cabaré   Pierre,1,1
Questel   Bruno,Balanant   Erwan,1,1
Questel   Bruno,Ménard   Emmanuelle,0,1
Questel   Bruno,Colas-Roy   Jean-Charles,1,1
Questel   Bruno,Colboc   Fabienne,1,1
Questel   Bruno,Mis   Jean-Michel,1,1
Questel   Bruno,Kamowski   Catherine,1,1
Questel   Bruno,Tiegna   Huguette,1,1
Questel   Bruno,Hammouche   Brahim,1,1
Questel   Bruno,Lioger   Richard,1,1
Questel   Bruno,Cattelot   Anne-Laure,1,1
Questel   Bruno,Mattei   Jean-Paul,1,1
Questel   Bruno,Ramadier   Alain,0,1
Questel   Bruno,Gouffier-Cha   Guillaume,1,1
Questel   Bruno,Riotton   Véronique,1,1
Questel   Bruno,Kerbarh   Stéphanie,1,1
Questel   Bruno,Verdier-Jouclas   Marie-Christine,1,1
Questel   Bruno,Terlier   Jean,1,1
Questel   Bruno,Avia   Laetitia,1,1
Questel   Bruno,Mauborgne   Sereine,1,1
Questel   Bruno,Lebec   Marie,1,1
Questel   Bruno,Braun-Pivet   Yaël,1,1
Questel   Bruno,Buchou   Stéphane,1,1
Questel   Bruno,Rebeyrotte   Rémy,1,1
Questel   Bruno,Savignat   Antoine,0,1
Delatte   Marc,Boyer   Pascale,1,1
Delatte   Marc,Trastour-Isnart   Laurence,0,1
Delatte   Marc,Robert   Mireille,1,1
Delatte   Marc,Michel-Brassart   Monica,1,1
Delatte   Marc,Castellani   Michel,0,1
Delatte   Marc,Martin   Didier,1,1
Delatte   Marc,Paris   Didier,1,1
Delatte   Marc,Cazeneuve   Jean-René,1,1
Delatte   Marc,Cabaré   Pierre,1,1
Delatte   Marc,Balanant   Erwan,1,1
Delatte   Marc,Ménard   Emmanuelle,0,1
Delatte   Marc,Colas-Roy   Jean-Charles,1,1
Delatte   Marc,Colboc   Fabienne,1,1
Delatte   Marc,Mis   Jean-Michel,1,1
Delatte   Marc,Kamowski   Catherine,1,1
Delatte   Marc,Tiegna   Huguette,1,1
Delatte   Marc,Hammouche   Brahim,1,1
Delatte   Marc,Lioger   Richard,1,1
Delatte   Marc,Cattelot   Anne-Laure,1,1
Delatte   Marc,Mattei   Jean-Paul,1,1
Delatte   Marc,Ramadier   Alain,0,1
Delatte   Marc,Gouffier-Cha   Guillaume,1,1
Delatte   Marc,Riotton   Véronique,1,1
Delatte   Marc,Kerbarh   Stéphanie,1,1
Delatte   Marc,Verdier-Jouclas   Marie-Christine,1,1
Delatte   Marc,Terlier   Jean,1,1
Delatte   Marc,Avia   Laetitia,1,1
Delatte   Marc,Mauborgne   Sereine,1,1
Delatte   Marc,Lebec   Marie,1,1
Delatte   Marc,Braun-Pivet   Yaël,1,1
Delatte   Marc,Buchou   Stéphane,1,1
Delatte   Marc,Rebeyrotte   Rémy,1,1
Delatte   Marc,Savignat   Antoine,0,1
Boyer   Pascale,Trastour-Isnart   Laurence,0,1
Boyer   Pascale,Robert   Mireille,1,1
Boyer   Pascale,Michel-Brassart   Monica,1,1
Boyer   Pascale,Castellani   Michel,0,1
Boyer   Pascale,Martin   Didier,1,1
Boyer   Pascale,Paris   Didier,1,1
Boyer   Pascale,Cazeneuve   Jean-René,1,1
Boyer   Pascale,Cabaré   Pierre,1,1
Boyer   Pascale,Balanant   Erwan,1,1
Boyer   Pascale,Ménard   Emmanuelle,0,1
Boyer   Pascale,Colas-Roy   Jean-Charles,1,1
Boyer   Pascale,Colboc   Fabienne,1,1
Boyer   Pascale,Mis   Jean-Michel,1,1
Boyer   Pascale,Kamowski   Catherine,1,1
Boyer   Pascale,Tiegna   Huguette,1,1
Boyer   Pascale,Hammouche   Brahim,1,1
Boyer   Pascale,Lioger   Richard,1,1
Boyer   Pascale,Cattelot   Anne-Laure,1,1
Boyer   Pascale,Mattei   Jean-Paul,1,1
Boyer   Pascale,Ramadier   Alain,0,1
Boyer   Pascale,Gouffier-Cha   Guillaume,1,1
Boyer   Pascale,Riotton   Véronique,1,1
Boyer   Pascale,Kerbarh   Stéphanie,1,1
Boyer   Pascale,Verdier-Jouclas   Marie-Christine,1,1
Boyer   Pascale,Terlier   Jean,1,1
Boyer   Pascale,Avia   Laetitia,1,1
Boyer   Pascale,Mauborgne   Sereine,1,1
Boyer   Pascale,Lebec   Marie,1,1
Boyer   Pascale,Braun-Pivet   Yaël,1,1
Boyer   Pascale,Buchou   Stéphane,1,1
Boyer   Pascale,Rebeyrotte   Rémy,1,1
Boyer   Pascale,Savignat   Antoine,0,1
Trastour-Isnart   Laurence,Robert   Mireille,0,1
Trastour-Isnart   Laurence,Michel-Brassart   Monica,0,1
Trastour-Isnart   Laurence,Castellani   Michel,1,1
Trastour-Isnart   Laurence,Martin   Didier,0,1
Trastour-Isnart   Laurence,Paris   Didier,0,1
Trastour-Isnart   Laurence,Cazeneuve   Jean-René,0,1
Trastour-Isnart   Laurence,Cabaré   Pierre,0,1
Trastour-Isnart   Laurence,Balanant   Erwan,0,1
Trastour-Isnart   Laurence,Ménard   Emmanuelle,1,1
Trastour-Isnart   Laurence,Colas-Roy   Jean-Charles,0,1
Trastour-Isnart   Laurence,Colboc   Fabienne,0,1
Trastour-Isnart   Laurence,Mis   Jean-Michel,0,1
Trastour-Isnart   Laurence,Kamowski   Catherine,0,1
Trastour-Isnart   Laurence,Tiegna   Huguette,0,1
Trastour-Isnart   Laurence,Hammouche   Brahim,0,1
Trastour-Isnart   Laurence,Lioger   Richard,0,1
Trastour-Isnart   Laurence,Cattelot   Anne-Laure,0,1
Trastour-Isnart   Laurence,Mattei   Jean-Paul,0,1
Trastour-Isnart   Laurence,Ramadier   Alain,1,1
Trastour-Isnart   Laurence,Gouffier-Cha   Guillaume,0,1
Trastour-Isnart   Laurence,Riotton   Véronique,0,1
Trastour-Isnart   Laurence,Kerbarh   Stéphanie,0,1
Trastour-Isnart   Laurence,Verdier-Jouclas   Marie-Christine,0,1
Trastour-Isnart   Laurence,Terlier   Jean,0,1
Trastour-Isnart   Laurence,Avia   Laetitia,0,1
Trastour-Isnart   Laurence,Mauborgne   Sereine,0,1
Trastour-Isnart   Laurence,Lebec   Marie,0,1
Trastour-Isnart   Laurence,Braun-Pivet   Yaël,0,1
Trastour-Isnart   Laurence,Buchou   Stéphane,0,1
Trastour-Isnart   Laurence,Rebeyrotte   Rémy,0,1
Trastour-Isnart   Laurence,Savignat   Antoine,1,1
Robert   Mireille,Michel-Brassart   Monica,1,1
Robert   Mireille,Castellani   Michel,0,1
Robert   Mireille,Martin   Didier,1,1
Robert   Mireille,Paris   Didier,1,1
Robert   Mireille,Cazeneuve   Jean-René,1,1
Robert   Mireille,Cabaré   Pierre,1,1
Robert   Mireille,Balanant   Erwan,1,1
Robert   Mireille,Ménard   Emmanuelle,0,1
Robert   Mireille,Colas-Roy   Jean-Charles,1,1
Robert   Mireille,Colboc   Fabienne,1,1
Robert   Mireille,Mis   Jean-Michel,1,1
Robert   Mireille,Kamowski   Catherine,1,1
Robert   Mireille,Tiegna   Huguette,1,1
Robert   Mireille,Hammouche   Brahim,1,1
Robert   Mireille,Lioger   Richard,1,1
Robert   Mireille,Cattelot   Anne-Laure,1,1
Robert   Mireille,Mattei   Jean-Paul,1,1
Robert   Mireille,Ramadier   Alain,0,1
Robert   Mireille,Gouffier-Cha   Guillaume,1,1
Robert   Mireille,Riotton   Véronique,1,1
Robert   Mireille,Kerbarh   Stéphanie,1,1
Robert   Mireille,Verdier-Jouclas   Marie-Christine,1,1
Robert   Mireille,Terlier   Jean,1,1
Robert   Mireille,Avia   Laetitia,1,1
Robert   Mireille,Mauborgne   Sereine,1,1
Robert   Mireille,Lebec   Marie,1,1
Robert   Mireille,Braun-Pivet   Yaël,1,1
Robert   Mireille,Buchou   Stéphane,1,1
Robert   Mireille,Rebeyrotte   Rémy,1,1
Robert   Mireille,Savignat   Antoine,0,1
Michel-Brassart   Monica,Castellani   Michel,0,1
Michel-Brassart   Monica,Martin   Didier,1,1
Michel-Brassart   Monica,Paris   Didier,1,1
Michel-Brassart   Monica,Cazeneuve   Jean-René,1,1
Michel-Brassart   Monica,Cabaré   Pierre,1,1
Michel-Brassart   Monica,Balanant   Erwan,1,1
Michel-Brassart   Monica,Ménard   Emmanuelle,0,1
Michel-Brassart   Monica,Colas-Roy   Jean-Charles,1,1
Michel-Brassart   Monica,Colboc   Fabienne,1,1
Michel-Brassart   Monica,Mis   Jean-Michel,1,1
Michel-Brassart   Monica,Kamowski   Catherine,1,1
Michel-Brassart   Monica,Tiegna   Huguette,1,1
Michel-Brassart   Monica,Hammouche   Brahim,1,1
Michel-Brassart   Monica,Lioger   Richard,1,1
Michel-Brassart   Monica,Cattelot   Anne-Laure,1,1
Michel-Brassart   Monica,Mattei   Jean-Paul,1,1
Michel-Brassart   Monica,Ramadier   Alain,0,1
Michel-Brassart   Monica,Gouffier-Cha   Guillaume,1,1
Michel-Brassart   Monica,Riotton   Véronique,1,1
Michel-Brassart   Monica,Kerbarh   Stéphanie,1,1
Michel-Brassart   Monica,Verdier-Jouclas   Marie-Christine,1,1
Michel-Brassart   Monica,Terlier   Jean,1,1
Michel-Brassart   Monica,Avia   Laetitia,1,1
Michel-Brassart   Monica,Mauborgne   Sereine,1,1
Michel-Brassart   Monica,Lebec   Marie,1,1
Michel-Brassart   Monica,Braun-Pivet   Yaël,1,1
Michel-Brassart   Monica,Buchou   Stéphane,1,1
Michel-Brassart   Monica,Rebeyrotte   Rémy,1,1
Michel-Brassart   Monica,Savignat   Antoine,0,1
Castellani   Michel,Martin   Didier,0,1
Castellani   Michel,Paris   Didier,0,1
Castellani   Michel,Cazeneuve   Jean-René,0,1
Castellani   Michel,Cabaré   Pierre,0,1
Castellani   Michel,Balanant   Erwan,0,1
Castellani   Michel,Ménard   Emmanuelle,1,1
Castellani   Michel,Colas-Roy   Jean-Charles,0,1
Castellani   Michel,Colboc   Fabienne,0,1
Castellani   Michel,Mis   Jean-Michel,0,1
Castellani   Michel,Kamowski   Catherine,0,1
Castellani   Michel,Tiegna   Huguette,0,1
Castellani   Michel,Hammouche   Brahim,0,1
Castellani   Michel,Lioger   Richard,0,1
Castellani   Michel,Cattelot   Anne-Laure,0,1
Castellani   Michel,Mattei   Jean-Paul,0,1
Castellani   Michel,Ramadier   Alain,1,1
Castellani   Michel,Gouffier-Cha   Guillaume,0,1
Castellani   Michel,Riotton   Véronique,0,1
Castellani   Michel,Kerbarh   Stéphanie,0,1
Castellani   Michel,Verdier-Jouclas   Marie-Christine,0,1
Castellani   Michel,Terlier   Jean,0,1
Castellani   Michel,Avia   Laetitia,0,1
Castellani   Michel,Mauborgne   Sereine,0,1
Castellani   Michel,Lebec   Marie,0,1
Castellani   Michel,Braun-Pivet   Yaël,0,1
Castellani   Michel,Buchou   Stéphane,0,1
Castellani   Michel,Rebeyrotte   Rémy,0,1
Castellani   Michel,Savignat   Antoine,1,1
Martin   Didier,Paris   Didier,1,1
Martin   Didier,Cazeneuve   Jean-René,1,1
Martin   Didier,Cabaré   Pierre,1,1
Martin   Didier,Balanant   Erwan,1,1
Martin   Didier,Ménard   Emmanuelle,0,1
Martin   Didier,Colas-Roy   Jean-Charles,1,1
Martin   Didier,Colboc   Fabienne,1,1
Martin   Didier,Mis   Jean-Michel,1,1
Martin   Didier,Kamowski   Catherine,1,1
Martin   Didier,Tiegna   Huguette,1,1
Martin   Didier,Hammouche   Brahim,1,1
Martin   Didier,Lioger   Richard,1,1
Martin   Didier,Cattelot   Anne-Laure,1,1
Martin   Didier,Mattei   Jean-Paul,1,1
Martin   Didier,Ramadier   Alain,0,1
Martin   Didier,Gouffier-Cha   Guillaume,1,1
Martin   Didier,Riotton   Véronique,1,1
Martin   Didier,Kerbarh   Stéphanie,1,1
Martin   Didier,Verdier-Jouclas   Marie-Christine,1,1
Martin   Didier,Terlier   Jean,1,1
Martin   Didier,Avia   Laetitia,1,1
Martin   Didier,Mauborgne   Sereine,1,1
Martin   Didier,Lebec   Marie,1,1
Martin   Didier,Braun-Pivet   Yaël,1,1
Martin   Didier,Buchou   Stéphane,1,1
Martin   Didier,Rebeyrotte   Rémy,1,1
Martin   Didier,Savignat   Antoine,0,1
Paris   Didier,Cazeneuve   Jean-René,1,1
Paris   Didier,Cabaré   Pierre,1,1
Paris   Didier,Balanant   Erwan,1,1
Paris   Didier,Ménard   Emmanuelle,0,1
Paris   Didier,Colas-Roy   Jean-Charles,1,1
Paris   Didier,Colboc   Fabienne,1,1
Paris   Didier,Mis   Jean-Michel,1,1
Paris   Didier,Kamowski   Catherine,1,1
Paris   Didier,Tiegna   Huguette,1,1
Paris   Didier,Hammouche   Brahim,1,1
Paris   Didier,Lioger   Richard,1,1
Paris   Didier,Cattelot   Anne-Laure,1,1
Paris   Didier,Mattei   Jean-Paul,1,1
Paris   Didier,Ramadier   Alain,0,1
Paris   Didier,Gouffier-Cha   Guillaume,1,1
Paris   Didier,Riotton   Véronique,1,1
Paris   Didier,Kerbarh   Stéphanie,1,1
Paris   Didier,Verdier-Jouclas   Marie-Christine,1,1
Paris   Didier,Terlier   Jean,1,1
Paris   Didier,Avia   Laetitia,1,1
Paris   Didier,Mauborgne   Sereine,1,1
Paris   Didier,Lebec   Marie,1,1
Paris   Didier,Braun-Pivet   Yaël,1,1
Paris   Didier,Buchou   Stéphane,1,1
Paris   Didier,Rebeyrotte   Rémy,1,1
Paris   Didier,Savignat   Antoine,0,1
Cazeneuve   Jean-René,Cabaré   Pierre,1,1
Cazeneuve   Jean-René,Balanant   Erwan,1,1
Cazeneuve   Jean-René,Ménard   Emmanuelle,0,1
Cazeneuve   Jean-René,Colas-Roy   Jean-Charles,1,1
Cazeneuve   Jean-René,Colboc   Fabienne,1,1
Cazeneuve   Jean-René,Mis   Jean-Michel,1,1
Cazeneuve   Jean-René,Kamowski   Catherine,1,1
Cazeneuve   Jean-René,Tiegna   Huguette,1,1
Cazeneuve   Jean-René,Hammouche   Brahim,1,1
Cazeneuve   Jean-René,Lioger   Richard,1,1
Cazeneuve   Jean-René,Cattelot   Anne-Laure,1,1
Cazeneuve   Jean-René,Mattei   Jean-Paul,1,1
Cazeneuve   Jean-René,Ramadier   Alain,0,1
Cazeneuve   Jean-René,Gouffier-Cha   Guillaume,1,1
Cazeneuve   Jean-René,Riotton   Véronique,1,1
Cazeneuve   Jean-René,Kerbarh   Stéphanie,1,1
Cazeneuve   Jean-René,Verdier-Jouclas   Marie-Christine,1,1
Cazeneuve   Jean-René,Terlier   Jean,1,1
Cazeneuve   Jean-René,Avia   Laetitia,1,1
Cazeneuve   Jean-René,Mauborgne   Sereine,1,1
Cazeneuve   Jean-René,Lebec   Marie,1,1
Cazeneuve   Jean-René,Braun-Pivet   Yaël,1,1
Cazeneuve   Jean-René,Buchou   Stéphane,1,1
Cazeneuve   Jean-René,Rebeyrotte   Rémy,1,1
Cazeneuve   Jean-René,Savignat   Antoine,0,1
Cabaré   Pierre,Balanant   Erwan,1,1
Cabaré   Pierre,Ménard   Emmanuelle,0,1
Cabaré   Pierre,Colas-Roy   Jean-Charles,1,1
Cabaré   Pierre,Colboc   Fabienne,1,1
Cabaré   Pierre,Mis   Jean-Michel,1,1
Cabaré   Pierre,Kamowski   Catherine,1,1
Cabaré   Pierre,Tiegna   Huguette,1,1
Cabaré   Pierre,Hammouche   Brahim,1,1
Cabaré   Pierre,Lioger   Richard,1,1
Cabaré   Pierre,Cattelot   Anne-Laure,1,1
Cabaré   Pierre,Mattei   Jean-Paul,1,1
Cabaré   Pierre,Ramadier   Alain,0,1
Cabaré   Pierre,Gouffier-Cha   Guillaume,1,1
Cabaré   Pierre,Riotton   Véronique,1,1
Cabaré   Pierre,Kerbarh   Stéphanie,1,1
Cabaré   Pierre,Verdier-Jouclas   Marie-Christine,1,1
Cabaré   Pierre,Terlier   Jean,1,1
Cabaré   Pierre,Avia   Laetitia,1,1
Cabaré   Pierre,Mauborgne   Sereine,1,1
Cabaré   Pierre,Lebec   Marie,1,1
Cabaré   Pierre,Braun-Pivet   Yaël,1,1
Cabaré   Pierre,Buchou   Stéphane,1,1
Cabaré   Pierre,Rebeyrotte   Rémy,1,1
Cabaré   Pierre,Savignat   Antoine,0,1
Balanant   Erwan,Ménard   Emmanuelle,0,1
Balanant   Erwan,Colas-Roy   Jean-Charles,1,1
Balanant   Erwan,Colboc   Fabienne,1,1
Balanant   Erwan,Mis   Jean-Michel,1,1
Balanant   Erwan,Kamowski   Catherine,1,1
Balanant   Erwan,Tiegna   Huguette,1,1
Balanant   Erwan,Hammouche   Brahim,1,1
Balanant   Erwan,Lioger   Richard,1,1
Balanant   Erwan,Cattelot   Anne-Laure,1,1
Balanant   Erwan,Mattei   Jean-Paul,1,1
Balanant   Erwan,Ramadier   Alain,0,1
Balanant   Erwan,Gouffier-Cha   Guillaume,1,1
Balanant   Erwan,Riotton   Véronique,1,1
Balanant   Erwan,Kerbarh   Stéphanie,1,1
Balanant   Erwan,Verdier-Jouclas   Marie-Christine,1,1
Balanant   Erwan,Terlier   Jean,1,1
Balanant   Erwan,Avia   Laetitia,1,1
Balanant   Erwan,Mauborgne   Sereine,1,1
Balanant   Erwan,Lebec   Marie,1,1
Balanant   Erwan,Braun-Pivet   Yaël,1,1
Balanant   Erwan,Buchou   Stéphane,1,1
Balanant   Erwan,Rebeyrotte   Rémy,1,1
Balanant   Erwan,Savignat   Antoine,0,1
Ménard   Emmanuelle,Colas-Roy   Jean-Charles,0,1
Ménard   Emmanuelle,Colboc   Fabienne,0,1
Ménard   Emmanuelle,Mis   Jean-Michel,0,1
Ménard   Emmanuelle,Kamowski   Catherine,0,1
Ménard   Emmanuelle,Tiegna   Huguette,0,1
Ménard   Emmanuelle,Hammouche   Brahim,0,1
