from,to,vote_commun,loi_commun
Vanceunebrock   Laurence,Gérard   Raphaël,1,1
Vanceunebrock   Laurence,Clapot   Mireille,1,1
Vanceunebrock   Laurence,Berta   Philippe,1,1
Vanceunebrock   Laurence,Eliaou   Jean-François,1,1
Vanceunebrock   Laurence,Grandjean   Carole,1,1
Vanceunebrock   Laurence,Thill   Agnès,0,1
Vanceunebrock   Laurence,Minot   Maxime,1,1
Vanceunebrock   Laurence,Petit   Maud,1,1
Vanceunebrock   Laurence,Ramadier   Alain,1,1
Vanceunebrock   Laurence,Gouffier-Cha   Guillaume,1,1
Vanceunebrock   Laurence,Kuster   Brigitte,1,1
Vanceunebrock   Laurence,Calvez   Céline,1,1
Vanceunebrock   Laurence,Gomez-Bassac   Valérie,1,1
Vanceunebrock   Laurence,Raphan   Pierre-Alain,0,1
Vanceunebrock   Laurence,Marilossian   Jacques,1,1
Vanceunebrock   Laurence,Romeiro Dias   Laëtitia,1,1
Vanceunebrock   Laurence,Pételle   Bénédicte,1,1
Vanceunebrock   Laurence,Hennion   Christine,0,1
Vanceunebrock   Laurence,Chiche   Guillaume,1,1
Vanceunebrock   Laurence,Provendier   Florence,1,1
Vanceunebrock   Laurence,Venteau   Pierre,1,1
Vanceunebrock   Laurence,Chouat   Francis,1,1
Gérard   Raphaël,Clapot   Mireille,1,1
Gérard   Raphaël,Berta   Philippe,1,1
Gérard   Raphaël,Eliaou   Jean-François,1,1
Gérard   Raphaël,Grandjean   Carole,1,1
Gérard   Raphaël,Thill   Agnès,0,1
Gérard   Raphaël,Minot   Maxime,1,1
Gérard   Raphaël,Petit   Maud,1,1
Gérard   Raphaël,Ramadier   Alain,1,1
Gérard   Raphaël,Gouffier-Cha   Guillaume,1,1
Gérard   Raphaël,Kuster   Brigitte,1,1
Gérard   Raphaël,Calvez   Céline,1,1
Gérard   Raphaël,Gomez-Bassac   Valérie,1,1
Gérard   Raphaël,Raphan   Pierre-Alain,0,1
Gérard   Raphaël,Marilossian   Jacques,1,1
Gérard   Raphaël,Romeiro Dias   Laëtitia,1,1
Gérard   Raphaël,Pételle   Bénédicte,1,1
Gérard   Raphaël,Hennion   Christine,0,1
Gérard   Raphaël,Chiche   Guillaume,1,1
Gérard   Raphaël,Provendier   Florence,1,1
Gérard   Raphaël,Venteau   Pierre,1,1
Gérard   Raphaël,Chouat   Francis,1,1
Clapot   Mireille,Berta   Philippe,1,1
Clapot   Mireille,Eliaou   Jean-François,1,1
Clapot   Mireille,Grandjean   Carole,1,1
Clapot   Mireille,Thill   Agnès,0,1
Clapot   Mireille,Minot   Maxime,1,1
Clapot   Mireille,Petit   Maud,1,1
Clapot   Mireille,Ramadier   Alain,1,1
Clapot   Mireille,Gouffier-Cha   Guillaume,1,1
Clapot   Mireille,Kuster   Brigitte,1,1
Clapot   Mireille,Calvez   Céline,1,1
Clapot   Mireille,Gomez-Bassac   Valérie,1,1
Clapot   Mireille,Raphan   Pierre-Alain,0,1
Clapot   Mireille,Marilossian   Jacques,1,1
Clapot   Mireille,Romeiro Dias   Laëtitia,1,1
Clapot   Mireille,Pételle   Bénédicte,1,1
Clapot   Mireille,Hennion   Christine,0,1
Clapot   Mireille,Chiche   Guillaume,1,1
Clapot   Mireille,Provendier   Florence,1,1
Clapot   Mireille,Venteau   Pierre,1,1
Clapot   Mireille,Chouat   Francis,1,1
Berta   Philippe,Eliaou   Jean-François,1,1
Berta   Philippe,Grandjean   Carole,1,1
Berta   Philippe,Thill   Agnès,0,1
Berta   Philippe,Minot   Maxime,1,1
Berta   Philippe,Petit   Maud,1,1
Berta   Philippe,Ramadier   Alain,1,1
Berta   Philippe,Gouffier-Cha   Guillaume,1,1
Berta   Philippe,Kuster   Brigitte,1,1
Berta   Philippe,Calvez   Céline,1,1
Berta   Philippe,Gomez-Bassac   Valérie,1,1
Berta   Philippe,Raphan   Pierre-Alain,0,1
Berta   Philippe,Marilossian   Jacques,1,1
Berta   Philippe,Romeiro Dias   Laëtitia,1,1
Berta   Philippe,Pételle   Bénédicte,1,1
Berta   Philippe,Hennion   Christine,0,1
Berta   Philippe,Chiche   Guillaume,1,1
Berta   Philippe,Provendier   Florence,1,1
Berta   Philippe,Venteau   Pierre,1,1
Berta   Philippe,Chouat   Francis,1,1
Eliaou   Jean-François,Grandjean   Carole,1,1
Eliaou   Jean-François,Thill   Agnès,0,1
Eliaou   Jean-François,Minot   Maxime,1,1
Eliaou   Jean-François,Petit   Maud,1,1
Eliaou   Jean-François,Ramadier   Alain,1,1
Eliaou   Jean-François,Gouffier-Cha   Guillaume,1,1
Eliaou   Jean-François,Kuster   Brigitte,1,1
Eliaou   Jean-François,Calvez   Céline,1,1
Eliaou   Jean-François,Gomez-Bassac   Valérie,1,1
Eliaou   Jean-François,Raphan   Pierre-Alain,0,1
Eliaou   Jean-François,Marilossian   Jacques,1,1
Eliaou   Jean-François,Romeiro Dias   Laëtitia,1,1
Eliaou   Jean-François,Pételle   Bénédicte,1,1
Eliaou   Jean-François,Hennion   Christine,0,1
Eliaou   Jean-François,Chiche   Guillaume,1,1
Eliaou   Jean-François,Provendier   Florence,1,1
Eliaou   Jean-François,Venteau   Pierre,1,1
Eliaou   Jean-François,Chouat   Francis,1,1
Grandjean   Carole,Thill   Agnès,0,1
Grandjean   Carole,Minot   Maxime,1,1
Grandjean   Carole,Petit   Maud,1,1
Grandjean   Carole,Ramadier   Alain,1,1
Grandjean   Carole,Gouffier-Cha   Guillaume,1,1
Grandjean   Carole,Kuster   Brigitte,1,1
Grandjean   Carole,Calvez   Céline,1,1
Grandjean   Carole,Gomez-Bassac   Valérie,1,1
Grandjean   Carole,Raphan   Pierre-Alain,0,1
Grandjean   Carole,Marilossian   Jacques,1,1
Grandjean   Carole,Romeiro Dias   Laëtitia,1,1
Grandjean   Carole,Pételle   Bénédicte,1,1
Grandjean   Carole,Hennion   Christine,0,1
Grandjean   Carole,Chiche   Guillaume,1,1
Grandjean   Carole,Provendier   Florence,1,1
Grandjean   Carole,Venteau   Pierre,1,1
Grandjean   Carole,Chouat   Francis,1,1
Thill   Agnès,Minot   Maxime,0,1
Thill   Agnès,Petit   Maud,0,1
Thill   Agnès,Ramadier   Alain,0,1
Thill   Agnès,Gouffier-Cha   Guillaume,0,1
Thill   Agnès,Kuster   Brigitte,0,1
Thill   Agnès,Calvez   Céline,0,1
Thill   Agnès,Gomez-Bassac   Valérie,0,1
Thill   Agnès,Raphan   Pierre-Alain,1,1
Thill   Agnès,Marilossian   Jacques,0,1
Thill   Agnès,Romeiro Dias   Laëtitia,0,1
Thill   Agnès,Pételle   Bénédicte,0,1
Thill   Agnès,Hennion   Christine,1,1
Thill   Agnès,Chiche   Guillaume,0,1
Thill   Agnès,Provendier   Florence,0,1
Thill   Agnès,Venteau   Pierre,0,1
Thill   Agnès,Chouat   Francis,0,1
Minot   Maxime,Petit   Maud,1,1
Minot   Maxime,Ramadier   Alain,1,1
Minot   Maxime,Gouffier-Cha   Guillaume,1,1
Minot   Maxime,Kuster   Brigitte,1,1
Minot   Maxime,Calvez   Céline,1,1
Minot   Maxime,Gomez-Bassac   Valérie,1,1
Minot   Maxime,Raphan   Pierre-Alain,0,1
Minot   Maxime,Marilossian   Jacques,1,1
Minot   Maxime,Romeiro Dias   Laëtitia,1,1
Minot   Maxime,Pételle   Bénédicte,1,1
Minot   Maxime,Hennion   Christine,0,1
Minot   Maxime,Chiche   Guillaume,1,1
Minot   Maxime,Provendier   Florence,1,1
Minot   Maxime,Venteau   Pierre,1,1
Minot   Maxime,Chouat   Francis,1,1
Petit   Maud,Ramadier   Alain,1,1
Petit   Maud,Gouffier-Cha   Guillaume,1,1
Petit   Maud,Kuster   Brigitte,1,1
Petit   Maud,Calvez   Céline,1,1
Petit   Maud,Gomez-Bassac   Valérie,1,1
Petit   Maud,Raphan   Pierre-Alain,0,1
Petit   Maud,Marilossian   Jacques,1,1
Petit   Maud,Romeiro Dias   Laëtitia,1,1
Petit   Maud,Pételle   Bénédicte,1,1
Petit   Maud,Hennion   Christine,0,1
Petit   Maud,Chiche   Guillaume,1,1
Petit   Maud,Provendier   Florence,1,1
Petit   Maud,Venteau   Pierre,1,1
Petit   Maud,Chouat   Francis,1,1
Ramadier   Alain,Gouffier-Cha   Guillaume,1,1
Ramadier   Alain,Kuster   Brigitte,1,1
Ramadier   Alain,Calvez   Céline,1,1
Ramadier   Alain,Gomez-Bassac   Valérie,1,1
Ramadier   Alain,Raphan   Pierre-Alain,0,1
Ramadier   Alain,Marilossian   Jacques,1,1
Ramadier   Alain,Romeiro Dias   Laëtitia,1,1
Ramadier   Alain,Pételle   Bénédicte,1,1
Ramadier   Alain,Hennion   Christine,0,1
Ramadier   Alain,Chiche   Guillaume,1,1
Ramadier   Alain,Provendier   Florence,1,1
Ramadier   Alain,Venteau   Pierre,1,1
Ramadier   Alain,Chouat   Francis,1,1
Gouffier-Cha   Guillaume,Kuster   Brigitte,1,1
Gouffier-Cha   Guillaume,Calvez   Céline,1,1
Gouffier-Cha   Guillaume,Gomez-Bassac   Valérie,1,1
Gouffier-Cha   Guillaume,Raphan   Pierre-Alain,0,1
Gouffier-Cha   Guillaume,Marilossian   Jacques,1,1
Gouffier-Cha   Guillaume,Romeiro Dias   Laëtitia,1,1
Gouffier-Cha   Guillaume,Pételle   Bénédicte,1,1
Gouffier-Cha   Guillaume,Hennion   Christine,0,1
Gouffier-Cha   Guillaume,Chiche   Guillaume,1,1
Gouffier-Cha   Guillaume,Provendier   Florence,1,1
Gouffier-Cha   Guillaume,Venteau   Pierre,1,1
Gouffier-Cha   Guillaume,Chouat   Francis,1,1
Kuster   Brigitte,Calvez   Céline,1,1
Kuster   Brigitte,Gomez-Bassac   Valérie,1,1
Kuster   Brigitte,Raphan   Pierre-Alain,0,1
Kuster   Brigitte,Marilossian   Jacques,1,1
Kuster   Brigitte,Romeiro Dias   Laëtitia,1,1
Kuster   Brigitte,Pételle   Bénédicte,1,1
Kuster   Brigitte,Hennion   Christine,0,1
Kuster   Brigitte,Chiche   Guillaume,1,1
Kuster   Brigitte,Provendier   Florence,1,1
Kuster   Brigitte,Venteau   Pierre,1,1
Kuster   Brigitte,Chouat   Francis,1,1
Calvez   Céline,Gomez-Bassac   Valérie,1,1
Calvez   Céline,Raphan   Pierre-Alain,0,1
Calvez   Céline,Marilossian   Jacques,1,1
Calvez   Céline,Romeiro Dias   Laëtitia,1,1
Calvez   Céline,Pételle   Bénédicte,1,1
Calvez   Céline,Hennion   Christine,0,1
Calvez   Céline,Chiche   Guillaume,1,1
Calvez   Céline,Provendier   Florence,1,1
Calvez   Céline,Venteau   Pierre,1,1
Calvez   Céline,Chouat   Francis,1,1
Gomez-Bassac   Valérie,Raphan   Pierre-Alain,0,1
Gomez-Bassac   Valérie,Marilossian   Jacques,1,1
Gomez-Bassac   Valérie,Romeiro Dias   Laëtitia,1,1
Gomez-Bassac   Valérie,Pételle   Bénédicte,1,1
Gomez-Bassac   Valérie,Hennion   Christine,0,1
Gomez-Bassac   Valérie,Chiche   Guillaume,1,1
Gomez-Bassac   Valérie,Provendier   Florence,1,1
Gomez-Bassac   Valérie,Venteau   Pierre,1,1
Gomez-Bassac   Valérie,Chouat   Francis,1,1
Raphan   Pierre-Alain,Marilossian   Jacques,0,1
Raphan   Pierre-Alain,Romeiro Dias   Laëtitia,0,1
Raphan   Pierre-Alain,Pételle   Bénédicte,0,1
Raphan   Pierre-Alain,Hennion   Christine,1,1
Raphan   Pierre-Alain,Chiche   Guillaume,0,1
Raphan   Pierre-Alain,Provendier   Florence,0,1
Raphan   Pierre-Alain,Venteau   Pierre,0,1
Raphan   Pierre-Alain,Chouat   Francis,0,1
Marilossian   Jacques,Romeiro Dias   Laëtitia,1,1
Marilossian   Jacques,Pételle   Bénédicte,1,1
Marilossian   Jacques,Hennion   Christine,0,1
Marilossian   Jacques,Chiche   Guillaume,1,1
Marilossian   Jacques,Provendier   Florence,1,1
Marilossian   Jacques,Venteau   Pierre,1,1
Marilossian   Jacques,Chouat   Francis,1,1
Romeiro Dias   Laëtitia,Pételle   Bénédicte,1,1
Romeiro Dias   Laëtitia,Hennion   Christine,0,1
Romeiro Dias   Laëtitia,Chiche   Guillaume,1,1
Romeiro Dias   Laëtitia,Provendier   Florence,1,1
Romeiro Dias   Laëtitia,Venteau   Pierre,1,1
Romeiro Dias   Laëtitia,Chouat   Francis,1,1
Pételle   Bénédicte,Hennion   Christine,0,1
Pételle   Bénédicte,Chiche   Guillaume,1,1
Pételle   Bénédicte,Provendier   Florence,1,1
Pételle   Bénédicte,Venteau   Pierre,1,1
Pételle   Bénédicte,Chouat   Francis,1,1
Hennion   Christine,Chiche   Guillaume,0,1
Hennion   Christine,Provendier   Florence,0,1
Hennion   Christine,Venteau   Pierre,0,1
Hennion   Christine,Chouat   Francis,0,1
Chiche   Guillaume,Provendier   Florence,1,1
Chiche   Guillaume,Venteau   Pierre,1,1
Chiche   Guillaume,Chouat   Francis,1,1
Provendier   Florence,Venteau   Pierre,1,1
Provendier   Florence,Chouat   Francis,1,1
Venteau   Pierre,Chouat   Francis,1,1
