from,to,vote_commun,loi_commun
Marleix   Olivier,Moutchou   Naïma,1,1
Marleix   Olivier,Genetet   Anne,1,1
Marleix   Olivier,Vuilletet   Guillaume,1,1
Marleix   Olivier,Gouffier-Cha   Guillaume,1,1
Marleix   Olivier,Gauvain   Raphaël,1,1
Marleix   Olivier,Fontenel-Personne   Pascale,1,1
Marleix   Olivier,Lenne   Marion,1,1
Marleix   Olivier,Kuster   Brigitte,1,1
Marleix   Olivier,Baichère   Didier,1,1
Marleix   Olivier,Matras   Fabien,1,1
Marleix   Olivier,Obono   Danièle,0,1
Marleix   Olivier,Buchou   Stéphane,1,1
Marleix   Olivier,Beaudouin-Hubiere   Sophie,1,1
Marleix   Olivier,Ali   Ramlati,1,1
Untermaier   Cécile,Bridey   Jean-Jacques,1,1
Untermaier   Cécile,Sage   Maina,1,1
Untermaier   Cécile,Perea   Alain,1,1
Untermaier   Cécile,Kerlogot   Yannick,1,1
Untermaier   Cécile,Vignon   Corinne,1,1
Untermaier   Cécile,Poulliat   Éric,1,1
Untermaier   Cécile,Ménard   Emmanuelle,1,1
Untermaier   Cécile,Chalas   Émilie,1,1
Untermaier   Cécile,Motin   Cendra,1,1
Untermaier   Cécile,Brulebois   Danielle,1,1
Untermaier   Cécile,Kamowski   Catherine,1,1
Untermaier   Cécile,Girardin   Éric,1,1
Untermaier   Cécile,Zannier   Hélène,1,1
Untermaier   Cécile,Bernalicis   Ugo,0,1
Untermaier   Cécile,Parmentier-Lecocq   Charlotte,1,1
Untermaier   Cécile,Vichnievsky   Laurence,1,1
Untermaier   Cécile,Michels   Thierry,1,1
Untermaier   Cécile,Saint-Martin   Laurent,1,1
Untermaier   Cécile,Moutchou   Naïma,1,1
Untermaier   Cécile,Genetet   Anne,1,1
Untermaier   Cécile,Vuilletet   Guillaume,1,1
Untermaier   Cécile,Gouffier-Cha   Guillaume,1,1
Untermaier   Cécile,Gauvain   Raphaël,1,1
Untermaier   Cécile,Fontenel-Personne   Pascale,1,1
Untermaier   Cécile,Lenne   Marion,1,1
Untermaier   Cécile,Kuster   Brigitte,1,1
Untermaier   Cécile,Baichère   Didier,1,1
Untermaier   Cécile,Matras   Fabien,1,1
Untermaier   Cécile,Obono   Danièle,0,1
Untermaier   Cécile,Buchou   Stéphane,1,1
Untermaier   Cécile,Beaudouin-Hubiere   Sophie,1,1
Untermaier   Cécile,Ali   Ramlati,1,1
Bridey   Jean-Jacques,Sage   Maina,1,1
Bridey   Jean-Jacques,Perea   Alain,1,1
Bridey   Jean-Jacques,Kerlogot   Yannick,1,1
Bridey   Jean-Jacques,Vignon   Corinne,1,1
Bridey   Jean-Jacques,Poulliat   Éric,1,1
Bridey   Jean-Jacques,Ménard   Emmanuelle,1,1
Bridey   Jean-Jacques,Chalas   Émilie,1,1
Bridey   Jean-Jacques,Motin   Cendra,1,1
Bridey   Jean-Jacques,Brulebois   Danielle,1,1
Bridey   Jean-Jacques,Kamowski   Catherine,1,1
Bridey   Jean-Jacques,Girardin   Éric,1,1
Bridey   Jean-Jacques,Zannier   Hélène,1,1
Bridey   Jean-Jacques,Bernalicis   Ugo,0,1
Bridey   Jean-Jacques,Parmentier-Lecocq   Charlotte,1,1
Bridey   Jean-Jacques,Vichnievsky   Laurence,1,1
Bridey   Jean-Jacques,Michels   Thierry,1,1
Bridey   Jean-Jacques,Saint-Martin   Laurent,1,1
Bridey   Jean-Jacques,Moutchou   Naïma,1,1
Bridey   Jean-Jacques,Genetet   Anne,1,1
Bridey   Jean-Jacques,Vuilletet   Guillaume,1,1
Bridey   Jean-Jacques,Gouffier-Cha   Guillaume,1,1
Bridey   Jean-Jacques,Gauvain   Raphaël,1,1
Bridey   Jean-Jacques,Fontenel-Personne   Pascale,1,1
Bridey   Jean-Jacques,Lenne   Marion,1,1
Bridey   Jean-Jacques,Kuster   Brigitte,1,1
Bridey   Jean-Jacques,Baichère   Didier,1,1
Bridey   Jean-Jacques,Matras   Fabien,1,1
Bridey   Jean-Jacques,Obono   Danièle,0,1
Bridey   Jean-Jacques,Buchou   Stéphane,1,1
Bridey   Jean-Jacques,Beaudouin-Hubiere   Sophie,1,1
Bridey   Jean-Jacques,Ali   Ramlati,1,1
Sage   Maina,Perea   Alain,1,1
Sage   Maina,Kerlogot   Yannick,1,1
Sage   Maina,Vignon   Corinne,1,1
Sage   Maina,Poulliat   Éric,1,1
Sage   Maina,Ménard   Emmanuelle,1,1
Sage   Maina,Chalas   Émilie,1,1
Sage   Maina,Motin   Cendra,1,1
Sage   Maina,Brulebois   Danielle,1,1
Sage   Maina,Kamowski   Catherine,1,1
Sage   Maina,Girardin   Éric,1,1
Sage   Maina,Zannier   Hélène,1,1
Sage   Maina,Bernalicis   Ugo,0,1
Sage   Maina,Parmentier-Lecocq   Charlotte,1,1
Sage   Maina,Vichnievsky   Laurence,1,1
Sage   Maina,Michels   Thierry,1,1
Sage   Maina,Saint-Martin   Laurent,1,1
Sage   Maina,Moutchou   Naïma,1,1
Sage   Maina,Genetet   Anne,1,1
Sage   Maina,Vuilletet   Guillaume,1,1
Sage   Maina,Gouffier-Cha   Guillaume,1,1
Sage   Maina,Gauvain   Raphaël,1,1
Sage   Maina,Fontenel-Personne   Pascale,1,1
Sage   Maina,Lenne   Marion,1,1
Sage   Maina,Kuster   Brigitte,1,1
Sage   Maina,Baichère   Didier,1,1
Sage   Maina,Matras   Fabien,1,1
Sage   Maina,Obono   Danièle,0,1
Sage   Maina,Buchou   Stéphane,1,1
Sage   Maina,Beaudouin-Hubiere   Sophie,1,1
Sage   Maina,Ali   Ramlati,1,1
Perea   Alain,Kerlogot   Yannick,1,1
Perea   Alain,Vignon   Corinne,1,1
Perea   Alain,Poulliat   Éric,1,1
Perea   Alain,Ménard   Emmanuelle,1,1
Perea   Alain,Chalas   Émilie,1,1
Perea   Alain,Motin   Cendra,1,1
Perea   Alain,Brulebois   Danielle,1,1
Perea   Alain,Kamowski   Catherine,1,1
Perea   Alain,Girardin   Éric,1,1
Perea   Alain,Zannier   Hélène,1,1
Perea   Alain,Bernalicis   Ugo,0,1
Perea   Alain,Parmentier-Lecocq   Charlotte,1,1
Perea   Alain,Vichnievsky   Laurence,1,1
Perea   Alain,Michels   Thierry,1,1
Perea   Alain,Saint-Martin   Laurent,1,1
Perea   Alain,Moutchou   Naïma,1,1
Perea   Alain,Genetet   Anne,1,1
Perea   Alain,Vuilletet   Guillaume,1,1
Perea   Alain,Gouffier-Cha   Guillaume,1,1
Perea   Alain,Gauvain   Raphaël,1,1
Perea   Alain,Fontenel-Personne   Pascale,1,1
Perea   Alain,Lenne   Marion,1,1
Perea   Alain,Kuster   Brigitte,1,1
Perea   Alain,Baichère   Didier,1,1
Perea   Alain,Matras   Fabien,1,1
Perea   Alain,Obono   Danièle,0,1
Perea   Alain,Buchou   Stéphane,1,1
Perea   Alain,Beaudouin-Hubiere   Sophie,1,1
Perea   Alain,Ali   Ramlati,1,1
Kerlogot   Yannick,Vignon   Corinne,1,1
Kerlogot   Yannick,Poulliat   Éric,1,1
Kerlogot   Yannick,Ménard   Emmanuelle,1,1
Kerlogot   Yannick,Chalas   Émilie,1,1
Kerlogot   Yannick,Motin   Cendra,1,1
Kerlogot   Yannick,Brulebois   Danielle,1,1
Kerlogot   Yannick,Kamowski   Catherine,1,1
Kerlogot   Yannick,Girardin   Éric,1,1
Kerlogot   Yannick,Zannier   Hélène,1,1
Kerlogot   Yannick,Bernalicis   Ugo,0,1
Kerlogot   Yannick,Parmentier-Lecocq   Charlotte,1,1
Kerlogot   Yannick,Vichnievsky   Laurence,1,1
Kerlogot   Yannick,Michels   Thierry,1,1
Kerlogot   Yannick,Saint-Martin   Laurent,1,1
Kerlogot   Yannick,Moutchou   Naïma,1,1
Kerlogot   Yannick,Genetet   Anne,1,1
Kerlogot   Yannick,Vuilletet   Guillaume,1,1
Kerlogot   Yannick,Gouffier-Cha   Guillaume,1,1
Kerlogot   Yannick,Gauvain   Raphaël,1,1
Kerlogot   Yannick,Fontenel-Personne   Pascale,1,1
Kerlogot   Yannick,Lenne   Marion,1,1
Kerlogot   Yannick,Kuster   Brigitte,1,1
Kerlogot   Yannick,Baichère   Didier,1,1
Kerlogot   Yannick,Matras   Fabien,1,1
Kerlogot   Yannick,Obono   Danièle,0,1
Kerlogot   Yannick,Buchou   Stéphane,1,1
Kerlogot   Yannick,Beaudouin-Hubiere   Sophie,1,1
Kerlogot   Yannick,Ali   Ramlati,1,1
Vignon   Corinne,Poulliat   Éric,1,1
Vignon   Corinne,Ménard   Emmanuelle,1,1
Vignon   Corinne,Chalas   Émilie,1,1
Vignon   Corinne,Motin   Cendra,1,1
Vignon   Corinne,Brulebois   Danielle,1,1
Vignon   Corinne,Kamowski   Catherine,1,1
Vignon   Corinne,Girardin   Éric,1,1
Vignon   Corinne,Zannier   Hélène,1,1
Vignon   Corinne,Bernalicis   Ugo,0,1
Vignon   Corinne,Parmentier-Lecocq   Charlotte,1,1
Vignon   Corinne,Vichnievsky   Laurence,1,1
Vignon   Corinne,Michels   Thierry,1,1
Vignon   Corinne,Saint-Martin   Laurent,1,1
Vignon   Corinne,Moutchou   Naïma,1,1
Vignon   Corinne,Genetet   Anne,1,1
Vignon   Corinne,Vuilletet   Guillaume,1,1
Vignon   Corinne,Gouffier-Cha   Guillaume,1,1
Vignon   Corinne,Gauvain   Raphaël,1,1
Vignon   Corinne,Fontenel-Personne   Pascale,1,1
Vignon   Corinne,Lenne   Marion,1,1
Vignon   Corinne,Kuster   Brigitte,1,1
Vignon   Corinne,Baichère   Didier,1,1
Vignon   Corinne,Matras   Fabien,1,1
Vignon   Corinne,Obono   Danièle,0,1
Vignon   Corinne,Buchou   Stéphane,1,1
Vignon   Corinne,Beaudouin-Hubiere   Sophie,1,1
Vignon   Corinne,Ali   Ramlati,1,1
Poulliat   Éric,Ménard   Emmanuelle,1,1
Poulliat   Éric,Chalas   Émilie,1,1
Poulliat   Éric,Motin   Cendra,1,1
Poulliat   Éric,Brulebois   Danielle,1,1
Poulliat   Éric,Kamowski   Catherine,1,1
Poulliat   Éric,Girardin   Éric,1,1
Poulliat   Éric,Zannier   Hélène,1,1
Poulliat   Éric,Bernalicis   Ugo,0,1
Poulliat   Éric,Parmentier-Lecocq   Charlotte,1,1
Poulliat   Éric,Vichnievsky   Laurence,1,1
Poulliat   Éric,Michels   Thierry,1,1
Poulliat   Éric,Saint-Martin   Laurent,1,1
Poulliat   Éric,Moutchou   Naïma,1,1
Poulliat   Éric,Genetet   Anne,1,1
Poulliat   Éric,Vuilletet   Guillaume,1,1
Poulliat   Éric,Gouffier-Cha   Guillaume,1,1
Poulliat   Éric,Gauvain   Raphaël,1,1
Poulliat   Éric,Fontenel-Personne   Pascale,1,1
Poulliat   Éric,Lenne   Marion,1,1
Poulliat   Éric,Kuster   Brigitte,1,1
Poulliat   Éric,Baichère   Didier,1,1
Poulliat   Éric,Matras   Fabien,1,1
Poulliat   Éric,Obono   Danièle,0,1
Poulliat   Éric,Buchou   Stéphane,1,1
Poulliat   Éric,Beaudouin-Hubiere   Sophie,1,1
Poulliat   Éric,Ali   Ramlati,1,1
Ménard   Emmanuelle,Chalas   Émilie,1,1
Ménard   Emmanuelle,Motin   Cendra,1,1
Ménard   Emmanuelle,Brulebois   Danielle,1,1
Ménard   Emmanuelle,Kamowski   Catherine,1,1
Ménard   Emmanuelle,Girardin   Éric,1,1
Ménard   Emmanuelle,Zannier   Hélène,1,1
Ménard   Emmanuelle,Bernalicis   Ugo,0,1
Ménard   Emmanuelle,Parmentier-Lecocq   Charlotte,1,1
Ménard   Emmanuelle,Vichnievsky   Laurence,1,1
Ménard   Emmanuelle,Michels   Thierry,1,1
Ménard   Emmanuelle,Saint-Martin   Laurent,1,1
Ménard   Emmanuelle,Moutchou   Naïma,1,1
Ménard   Emmanuelle,Genetet   Anne,1,1
Ménard   Emmanuelle,Vuilletet   Guillaume,1,1
Ménard   Emmanuelle,Gouffier-Cha   Guillaume,1,1
Ménard   Emmanuelle,Gauvain   Raphaël,1,1
Ménard   Emmanuelle,Fontenel-Personne   Pascale,1,1
Ménard   Emmanuelle,Lenne   Marion,1,1
Ménard   Emmanuelle,Kuster   Brigitte,1,1
Ménard   Emmanuelle,Baichère   Didier,1,1
Ménard   Emmanuelle,Matras   Fabien,1,1
Ménard   Emmanuelle,Obono   Danièle,0,1
Ménard   Emmanuelle,Buchou   Stéphane,1,1
Ménard   Emmanuelle,Beaudouin-Hubiere   Sophie,1,1
Ménard   Emmanuelle,Ali   Ramlati,1,1
Chalas   Émilie,Motin   Cendra,1,1
Chalas   Émilie,Brulebois   Danielle,1,1
Chalas   Émilie,Kamowski   Catherine,1,1
Chalas   Émilie,Girardin   Éric,1,1
Chalas   Émilie,Zannier   Hélène,1,1
Chalas   Émilie,Bernalicis   Ugo,0,1
Chalas   Émilie,Parmentier-Lecocq   Charlotte,1,1
Chalas   Émilie,Vichnievsky   Laurence,1,1
Chalas   Émilie,Michels   Thierry,1,1
Chalas   Émilie,Saint-Martin   Laurent,1,1
Chalas   Émilie,Moutchou   Naïma,1,1
Chalas   Émilie,Genetet   Anne,1,1
Chalas   Émilie,Vuilletet   Guillaume,1,1
Chalas   Émilie,Gouffier-Cha   Guillaume,1,1
Chalas   Émilie,Gauvain   Raphaël,1,1
Chalas   Émilie,Fontenel-Personne   Pascale,1,1
Chalas   Émilie,Lenne   Marion,1,1
Chalas   Émilie,Kuster   Brigitte,1,1
Chalas   Émilie,Baichère   Didier,1,1
Chalas   Émilie,Matras   Fabien,1,1
Chalas   Émilie,Obono   Danièle,0,1
Chalas   Émilie,Buchou   Stéphane,1,1
Chalas   Émilie,Beaudouin-Hubiere   Sophie,1,1
Chalas   Émilie,Ali   Ramlati,1,1
Motin   Cendra,Brulebois   Danielle,1,1
Motin   Cendra,Kamowski   Catherine,1,1
Motin   Cendra,Girardin   Éric,1,1
Motin   Cendra,Zannier   Hélène,1,1
Motin   Cendra,Bernalicis   Ugo,0,1
Motin   Cendra,Parmentier-Lecocq   Charlotte,1,1
Motin   Cendra,Vichnievsky   Laurence,1,1
Motin   Cendra,Michels   Thierry,1,1
Motin   Cendra,Saint-Martin   Laurent,1,1
Motin   Cendra,Moutchou   Naïma,1,1
Motin   Cendra,Genetet   Anne,1,1
Motin   Cendra,Vuilletet   Guillaume,1,1
Motin   Cendra,Gouffier-Cha   Guillaume,1,1
Motin   Cendra,Gauvain   Raphaël,1,1
Motin   Cendra,Fontenel-Personne   Pascale,1,1
Motin   Cendra,Lenne   Marion,1,1
Motin   Cendra,Kuster   Brigitte,1,1
Motin   Cendra,Baichère   Didier,1,1
Motin   Cendra,Matras   Fabien,1,1
Motin   Cendra,Obono   Danièle,0,1
Motin   Cendra,Buchou   Stéphane,1,1
Motin   Cendra,Beaudouin-Hubiere   Sophie,1,1
Motin   Cendra,Ali   Ramlati,1,1
Brulebois   Danielle,Kamowski   Catherine,1,1
Brulebois   Danielle,Girardin   Éric,1,1
Brulebois   Danielle,Zannier   Hélène,1,1
Brulebois   Danielle,Bernalicis   Ugo,0,1
Brulebois   Danielle,Parmentier-Lecocq   Charlotte,1,1
Brulebois   Danielle,Vichnievsky   Laurence,1,1
Brulebois   Danielle,Michels   Thierry,1,1
Brulebois   Danielle,Saint-Martin   Laurent,1,1
Brulebois   Danielle,Moutchou   Naïma,1,1
Brulebois   Danielle,Genetet   Anne,1,1
Brulebois   Danielle,Vuilletet   Guillaume,1,1
Brulebois   Danielle,Gouffier-Cha   Guillaume,1,1
Brulebois   Danielle,Gauvain   Raphaël,1,1
Brulebois   Danielle,Fontenel-Personne   Pascale,1,1
Brulebois   Danielle,Lenne   Marion,1,1
Brulebois   Danielle,Kuster   Brigitte,1,1
Brulebois   Danielle,Baichère   Didier,1,1
Brulebois   Danielle,Matras   Fabien,1,1
Brulebois   Danielle,Obono   Danièle,0,1
Brulebois   Danielle,Buchou   Stéphane,1,1
Brulebois   Danielle,Beaudouin-Hubiere   Sophie,1,1
Brulebois   Danielle,Ali   Ramlati,1,1
Kamowski   Catherine,Girardin   Éric,1,1
Kamowski   Catherine,Zannier   Hélène,1,1
Kamowski   Catherine,Bernalicis   Ugo,0,1
Kamowski   Catherine,Parmentier-Lecocq   Charlotte,1,1
Kamowski   Catherine,Vichnievsky   Laurence,1,1
Kamowski   Catherine,Michels   Thierry,1,1
Kamowski   Catherine,Saint-Martin   Laurent,1,1
Kamowski   Catherine,Moutchou   Naïma,1,1
Kamowski   Catherine,Genetet   Anne,1,1
Kamowski   Catherine,Vuilletet   Guillaume,1,1
Kamowski   Catherine,Gouffier-Cha   Guillaume,1,1
Kamowski   Catherine,Gauvain   Raphaël,1,1
Kamowski   Catherine,Fontenel-Personne   Pascale,1,1
Kamowski   Catherine,Lenne   Marion,1,1
Kamowski   Catherine,Kuster   Brigitte,1,1
Kamowski   Catherine,Baichère   Didier,1,1
Kamowski   Catherine,Matras   Fabien,1,1
Kamowski   Catherine,Obono   Danièle,0,1
Kamowski   Catherine,Buchou   Stéphane,1,1
Kamowski   Catherine,Beaudouin-Hubiere   Sophie,1,1
Kamowski   Catherine,Ali   Ramlati,1,1
Girardin   Éric,Zannier   Hélène,1,1
Girardin   Éric,Bernalicis   Ugo,0,1
Girardin   Éric,Parmentier-Lecocq   Charlotte,1,1
Girardin   Éric,Vichnievsky   Laurence,1,1
Girardin   Éric,Michels   Thierry,1,1
Girardin   Éric,Saint-Martin   Laurent,1,1
Girardin   Éric,Moutchou   Naïma,1,1
Girardin   Éric,Genetet   Anne,1,1
Girardin   Éric,Vuilletet   Guillaume,1,1
Girardin   Éric,Gouffier-Cha   Guillaume,1,1
Girardin   Éric,Gauvain   Raphaël,1,1
Girardin   Éric,Fontenel-Personne   Pascale,1,1
Girardin   Éric,Lenne   Marion,1,1
Girardin   Éric,Kuster   Brigitte,1,1
Girardin   Éric,Baichère   Didier,1,1
Girardin   Éric,Matras   Fabien,1,1
Girardin   Éric,Obono   Danièle,0,1
Girardin   Éric,Buchou   Stéphane,1,1
Girardin   Éric,Beaudouin-Hubiere   Sophie,1,1
Girardin   Éric,Ali   Ramlati,1,1
Zannier   Hélène,Bernalicis   Ugo,0,1
Zannier   Hélène,Parmentier-Lecocq   Charlotte,1,1
Zannier   Hélène,Vichnievsky   Laurence,1,1
Zannier   Hélène,Michels   Thierry,1,1
Zannier   Hélène,Saint-Martin   Laurent,1,1
Zannier   Hélène,Moutchou   Naïma,1,1
Zannier   Hélène,Genetet   Anne,1,1
Zannier   Hélène,Vuilletet   Guillaume,1,1
Zannier   Hélène,Gouffier-Cha   Guillaume,1,1
Zannier   Hélène,Gauvain   Raphaël,1,1
Zannier   Hélène,Fontenel-Personne   Pascale,1,1
Zannier   Hélène,Lenne   Marion,1,1
Zannier   Hélène,Kuster   Brigitte,1,1
Zannier   Hélène,Baichère   Didier,1,1
Zannier   Hélène,Matras   Fabien,1,1
Zannier   Hélène,Obono   Danièle,0,1
Zannier   Hélène,Buchou   Stéphane,1,1
Zannier   Hélène,Beaudouin-Hubiere   Sophie,1,1
Zannier   Hélène,Ali   Ramlati,1,1
Bernalicis   Ugo,Parmentier-Lecocq   Charlotte,0,1
Bernalicis   Ugo,Vichnievsky   Laurence,0,1
Bernalicis   Ugo,Michels   Thierry,0,1
Bernalicis   Ugo,Saint-Martin   Laurent,0,1
Bernalicis   Ugo,Moutchou   Naïma,0,1
Bernalicis   Ugo,Genetet   Anne,0,1
Bernalicis   Ugo,Vuilletet   Guillaume,0,1
Bernalicis   Ugo,Gouffier-Cha   Guillaume,0,1
Bernalicis   Ugo,Gauvain   Raphaël,0,1
Bernalicis   Ugo,Fontenel-Personne   Pascale,0,1
Bernalicis   Ugo,Lenne   Marion,0,1
Bernalicis   Ugo,Kuster   Brigitte,0,1
Bernalicis   Ugo,Baichère   Didier,0,1
Bernalicis   Ugo,Matras   Fabien,0,1
Bernalicis   Ugo,Obono   Danièle,1,1
Bernalicis   Ugo,Buchou   Stéphane,0,1
Bernalicis   Ugo,Beaudouin-Hubiere   Sophie,0,1
Bernalicis   Ugo,Ali   Ramlati,0,1
Parmentier-Lecocq   Charlotte,Vichnievsky   Laurence,1,1
Parmentier-Lecocq   Charlotte,Michels   Thierry,1,1
Parmentier-Lecocq   Charlotte,Saint-Martin   Laurent,1,1
Parmentier-Lecocq   Charlotte,Moutchou   Naïma,1,1
Parmentier-Lecocq   Charlotte,Genetet   Anne,1,1
Parmentier-Lecocq   Charlotte,Vuilletet   Guillaume,1,1
Parmentier-Lecocq   Charlotte,Gouffier-Cha   Guillaume,1,1
Parmentier-Lecocq   Charlotte,Gauvain   Raphaël,1,1
Parmentier-Lecocq   Charlotte,Fontenel-Personne   Pascale,1,1
Parmentier-Lecocq   Charlotte,Lenne   Marion,1,1
Parmentier-Lecocq   Charlotte,Kuster   Brigitte,1,1
Parmentier-Lecocq   Charlotte,Baichère   Didier,1,1
Parmentier-Lecocq   Charlotte,Matras   Fabien,1,1
Parmentier-Lecocq   Charlotte,Obono   Danièle,0,1
Parmentier-Lecocq   Charlotte,Buchou   Stéphane,1,1
Parmentier-Lecocq   Charlotte,Beaudouin-Hubiere   Sophie,1,1
Parmentier-Lecocq   Charlotte,Ali   Ramlati,1,1
