from,to,vote_commun,loi_commun
Descoeur   Vincent,Bridey   Jean-Jacques,0,1
Descoeur   Vincent,Maillard   Sylvain,0,1
Descoeur   Vincent,Delatte   Marc,0,1
Descoeur   Vincent,Bono-Vandorme   Aude,0,1
Descoeur   Vincent,Besson-Moreau   Grégory,0,1
Descoeur   Vincent,Blanc   Anne,1,1
Descoeur   Vincent,Le Vigoureux   Fabrice,0,1
Descoeur   Vincent,Martin   Didier,0,1
Descoeur   Vincent,Moreau   Jean-Baptiste,0,1
Descoeur   Vincent,de Lavergne   Célia,0,1
Descoeur   Vincent,Le Feur   Sandrine,0,1
Descoeur   Vincent,Cellier   Anthony,0,1
Descoeur   Vincent,Cazeneuve   Jean-René,0,1
Descoeur   Vincent,Nogal   Mickaël,0,1
Descoeur   Vincent,Toutut-Picard   Élisabeth,0,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Hammerer   Véronique,0,1
Descoeur   Vincent,Dubos   Christelle,0,1
Descoeur   Vincent,Maillart-Méhaignerie   Laurence,0,1
Descoeur   Vincent,Labaronne   Daniel,0,1
Descoeur   Vincent,Colboc   Fabienne,0,1
Descoeur   Vincent,Limon   Monique,0,1
Descoeur   Vincent,Causse   Lionel,0,1
Descoeur   Vincent,Ramos   Richard,1,1
Descoeur   Vincent,Dubré-Chirat   Nicole,0,1
Descoeur   Vincent,Bolo   Philippe,1,1
Descoeur   Vincent,Beauvais   Valérie,1,1
Descoeur   Vincent,Magnier   Lise,1,1
Descoeur   Vincent,Bannier   Géraldine,1,1
Descoeur   Vincent,Le Peih   Nicole,0,1
Descoeur   Vincent,Lioger   Richard,0,1
Descoeur   Vincent,Paluszkiewicz   Xavier,0,1
Descoeur   Vincent,Goulet   Perrine,0,1
Descoeur   Vincent,Potterie   Benoit,0,1
Descoeur   Vincent,Nury   Jérôme,1,1
Descoeur   Vincent,Descrozaille   Frédéric,0,1
Descoeur   Vincent,Panot   Mathilde,1,1
Descoeur   Vincent,Park   Zivka,0,1
Descoeur   Vincent,Benin   Justine,1,1
Descoeur   Vincent,Bassire   Nathalie,1,1
Descoeur   Vincent,Ratenon   Jean-Hugues,1,1
Descoeur   Vincent,Gaillot   Albane,0,1
Descoeur   Vincent,Lenne   Marion,0,1
Descoeur   Vincent,Rossi   Laurianne,0,1
Descoeur   Vincent,Avia   Laetitia,0,1
Descoeur   Vincent,Florennes   Isabelle,1,1
Descoeur   Vincent,Baichère   Didier,0,1
Descoeur   Vincent,Piron   Béatrice,0,1
Descoeur   Vincent,de Vaucouleurs   Michèle,1,1
Descoeur   Vincent,Millienne   Bruno,1,1
Descoeur   Vincent,Buchou   Stéphane,0,1
Descoeur   Vincent,Leguille-Balloy   Martine,0,1
Descoeur   Vincent,Vidal   Annie,0,1
Descoeur   Vincent,Wulfranc   Hubert,1,1
Descoeur   Vincent,Ruffin   François,1,1
Descoeur   Vincent,Turquois   Nicolas,1,1
Descoeur   Vincent,Jumel   Sébastien,1,1
Descoeur   Vincent,Leclabart   Jean-Claude,0,1
Batho   Delphine,Potier   Dominique,1,1
Batho   Delphine,Pires Beaune   Christine,1,1
Batho   Delphine,Bridey   Jean-Jacques,0,1
Batho   Delphine,Maillard   Sylvain,0,1
Batho   Delphine,Delatte   Marc,0,1
Batho   Delphine,Bono-Vandorme   Aude,0,1
Batho   Delphine,Besson-Moreau   Grégory,0,1
Batho   Delphine,Blanc   Anne,1,1
Batho   Delphine,Le Vigoureux   Fabrice,0,1
Batho   Delphine,Martin   Didier,0,1
Batho   Delphine,Moreau   Jean-Baptiste,0,1
Batho   Delphine,de Lavergne   Célia,0,1
Batho   Delphine,Le Feur   Sandrine,0,1
Batho   Delphine,Cellier   Anthony,0,1
Batho   Delphine,Cazeneuve   Jean-René,0,1
Batho   Delphine,Nogal   Mickaël,0,1
Batho   Delphine,Toutut-Picard   Élisabeth,0,1
Batho   Delphine,Ménard   Emmanuelle,1,1
Batho   Delphine,Hammerer   Véronique,0,1
Batho   Delphine,Dubos   Christelle,0,1
Batho   Delphine,Maillart-Méhaignerie   Laurence,0,1
Batho   Delphine,Labaronne   Daniel,0,1
Batho   Delphine,Colboc   Fabienne,0,1
Batho   Delphine,Limon   Monique,0,1
Batho   Delphine,Causse   Lionel,0,1
Batho   Delphine,Ramos   Richard,1,1
Batho   Delphine,Dubré-Chirat   Nicole,0,1
Batho   Delphine,Bolo   Philippe,1,1
Batho   Delphine,Beauvais   Valérie,1,1
Batho   Delphine,Magnier   Lise,1,1
Batho   Delphine,Bannier   Géraldine,1,1
Batho   Delphine,Le Peih   Nicole,0,1
Batho   Delphine,Lioger   Richard,0,1
Batho   Delphine,Paluszkiewicz   Xavier,0,1
Batho   Delphine,Goulet   Perrine,0,1
Batho   Delphine,Potterie   Benoit,0,1
Batho   Delphine,Nury   Jérôme,1,1
Batho   Delphine,Descrozaille   Frédéric,0,1
Batho   Delphine,Panot   Mathilde,1,1
Batho   Delphine,Park   Zivka,0,1
Batho   Delphine,Benin   Justine,1,1
Batho   Delphine,Bassire   Nathalie,1,1
Batho   Delphine,Ratenon   Jean-Hugues,1,1
Batho   Delphine,Gaillot   Albane,0,1
Batho   Delphine,Lenne   Marion,0,1
Batho   Delphine,Rossi   Laurianne,0,1
Batho   Delphine,Avia   Laetitia,0,1
Batho   Delphine,Florennes   Isabelle,1,1
Batho   Delphine,Baichère   Didier,0,1
Batho   Delphine,Piron   Béatrice,0,1
Batho   Delphine,de Vaucouleurs   Michèle,1,1
Batho   Delphine,Millienne   Bruno,1,1
Batho   Delphine,Buchou   Stéphane,0,1
Batho   Delphine,Leguille-Balloy   Martine,0,1
Batho   Delphine,Vidal   Annie,0,1
Batho   Delphine,Wulfranc   Hubert,1,1
Batho   Delphine,Ruffin   François,1,1
Batho   Delphine,Turquois   Nicolas,1,1
Batho   Delphine,Jumel   Sébastien,1,1
Batho   Delphine,Leclabart   Jean-Claude,0,1
Potier   Dominique,Pires Beaune   Christine,1,1
Potier   Dominique,Bridey   Jean-Jacques,0,1
Potier   Dominique,Maillard   Sylvain,0,1
Potier   Dominique,Delatte   Marc,0,1
Potier   Dominique,Bono-Vandorme   Aude,0,1
Potier   Dominique,Besson-Moreau   Grégory,0,1
Potier   Dominique,Blanc   Anne,1,1
Potier   Dominique,Le Vigoureux   Fabrice,0,1
Potier   Dominique,Martin   Didier,0,1
Potier   Dominique,Moreau   Jean-Baptiste,0,1
Potier   Dominique,de Lavergne   Célia,0,1
Potier   Dominique,Le Feur   Sandrine,0,1
Potier   Dominique,Cellier   Anthony,0,1
Potier   Dominique,Cazeneuve   Jean-René,0,1
Potier   Dominique,Nogal   Mickaël,0,1
Potier   Dominique,Toutut-Picard   Élisabeth,0,1
Potier   Dominique,Ménard   Emmanuelle,1,1
Potier   Dominique,Hammerer   Véronique,0,1
Potier   Dominique,Dubos   Christelle,0,1
Potier   Dominique,Maillart-Méhaignerie   Laurence,0,1
Potier   Dominique,Labaronne   Daniel,0,1
Potier   Dominique,Colboc   Fabienne,0,1
Potier   Dominique,Limon   Monique,0,1
Potier   Dominique,Causse   Lionel,0,1
Potier   Dominique,Ramos   Richard,1,1
Potier   Dominique,Dubré-Chirat   Nicole,0,1
Potier   Dominique,Bolo   Philippe,1,1
Potier   Dominique,Beauvais   Valérie,1,1
Potier   Dominique,Magnier   Lise,1,1
Potier   Dominique,Bannier   Géraldine,1,1
Potier   Dominique,Le Peih   Nicole,0,1
Potier   Dominique,Lioger   Richard,0,1
Potier   Dominique,Paluszkiewicz   Xavier,0,1
Potier   Dominique,Goulet   Perrine,0,1
Potier   Dominique,Potterie   Benoit,0,1
Potier   Dominique,Nury   Jérôme,1,1
Potier   Dominique,Descrozaille   Frédéric,0,1
Potier   Dominique,Panot   Mathilde,1,1
Potier   Dominique,Park   Zivka,0,1
Potier   Dominique,Benin   Justine,1,1
Potier   Dominique,Bassire   Nathalie,1,1
Potier   Dominique,Ratenon   Jean-Hugues,1,1
Potier   Dominique,Gaillot   Albane,0,1
Potier   Dominique,Lenne   Marion,0,1
Potier   Dominique,Rossi   Laurianne,0,1
Potier   Dominique,Avia   Laetitia,0,1
Potier   Dominique,Florennes   Isabelle,1,1
Potier   Dominique,Baichère   Didier,0,1
Potier   Dominique,Piron   Béatrice,0,1
Potier   Dominique,de Vaucouleurs   Michèle,1,1
Potier   Dominique,Millienne   Bruno,1,1
Potier   Dominique,Buchou   Stéphane,0,1
Potier   Dominique,Leguille-Balloy   Martine,0,1
Potier   Dominique,Vidal   Annie,0,1
Potier   Dominique,Wulfranc   Hubert,1,1
Potier   Dominique,Ruffin   François,1,1
Potier   Dominique,Turquois   Nicolas,1,1
Potier   Dominique,Jumel   Sébastien,1,1
Potier   Dominique,Leclabart   Jean-Claude,0,1
Pires Beaune   Christine,Bridey   Jean-Jacques,0,1
Pires Beaune   Christine,Maillard   Sylvain,0,1
Pires Beaune   Christine,Delatte   Marc,0,1
Pires Beaune   Christine,Bono-Vandorme   Aude,0,1
Pires Beaune   Christine,Besson-Moreau   Grégory,0,1
Pires Beaune   Christine,Blanc   Anne,1,1
Pires Beaune   Christine,Le Vigoureux   Fabrice,0,1
Pires Beaune   Christine,Martin   Didier,0,1
Pires Beaune   Christine,Moreau   Jean-Baptiste,0,1
Pires Beaune   Christine,de Lavergne   Célia,0,1
Pires Beaune   Christine,Le Feur   Sandrine,0,1
Pires Beaune   Christine,Cellier   Anthony,0,1
Pires Beaune   Christine,Cazeneuve   Jean-René,0,1
Pires Beaune   Christine,Nogal   Mickaël,0,1
Pires Beaune   Christine,Toutut-Picard   Élisabeth,0,1
Pires Beaune   Christine,Ménard   Emmanuelle,1,1
Pires Beaune   Christine,Hammerer   Véronique,0,1
Pires Beaune   Christine,Dubos   Christelle,0,1
Pires Beaune   Christine,Maillart-Méhaignerie   Laurence,0,1
Pires Beaune   Christine,Labaronne   Daniel,0,1
Pires Beaune   Christine,Colboc   Fabienne,0,1
Pires Beaune   Christine,Limon   Monique,0,1
Pires Beaune   Christine,Causse   Lionel,0,1
Pires Beaune   Christine,Ramos   Richard,1,1
Pires Beaune   Christine,Dubré-Chirat   Nicole,0,1
Pires Beaune   Christine,Bolo   Philippe,1,1
Pires Beaune   Christine,Beauvais   Valérie,1,1
Pires Beaune   Christine,Magnier   Lise,1,1
Pires Beaune   Christine,Bannier   Géraldine,1,1
Pires Beaune   Christine,Le Peih   Nicole,0,1
Pires Beaune   Christine,Lioger   Richard,0,1
Pires Beaune   Christine,Paluszkiewicz   Xavier,0,1
Pires Beaune   Christine,Goulet   Perrine,0,1
Pires Beaune   Christine,Potterie   Benoit,0,1
Pires Beaune   Christine,Nury   Jérôme,1,1
Pires Beaune   Christine,Descrozaille   Frédéric,0,1
Pires Beaune   Christine,Panot   Mathilde,1,1
Pires Beaune   Christine,Park   Zivka,0,1
Pires Beaune   Christine,Benin   Justine,1,1
Pires Beaune   Christine,Bassire   Nathalie,1,1
Pires Beaune   Christine,Ratenon   Jean-Hugues,1,1
Pires Beaune   Christine,Gaillot   Albane,0,1
Pires Beaune   Christine,Lenne   Marion,0,1
Pires Beaune   Christine,Rossi   Laurianne,0,1
Pires Beaune   Christine,Avia   Laetitia,0,1
Pires Beaune   Christine,Florennes   Isabelle,1,1
Pires Beaune   Christine,Baichère   Didier,0,1
Pires Beaune   Christine,Piron   Béatrice,0,1
Pires Beaune   Christine,de Vaucouleurs   Michèle,1,1
Pires Beaune   Christine,Millienne   Bruno,1,1
Pires Beaune   Christine,Buchou   Stéphane,0,1
Pires Beaune   Christine,Leguille-Balloy   Martine,0,1
Pires Beaune   Christine,Vidal   Annie,0,1
Pires Beaune   Christine,Wulfranc   Hubert,1,1
Pires Beaune   Christine,Ruffin   François,1,1
Pires Beaune   Christine,Turquois   Nicolas,1,1
Pires Beaune   Christine,Jumel   Sébastien,1,1
Pires Beaune   Christine,Leclabart   Jean-Claude,0,1
Bridey   Jean-Jacques,Maillard   Sylvain,1,1
Bridey   Jean-Jacques,Delatte   Marc,1,1
Bridey   Jean-Jacques,Bono-Vandorme   Aude,1,1
Bridey   Jean-Jacques,Besson-Moreau   Grégory,1,1
Bridey   Jean-Jacques,Blanc   Anne,0,1
Bridey   Jean-Jacques,Le Vigoureux   Fabrice,1,1
Bridey   Jean-Jacques,Martin   Didier,1,1
Bridey   Jean-Jacques,Moreau   Jean-Baptiste,1,1
Bridey   Jean-Jacques,de Lavergne   Célia,1,1
Bridey   Jean-Jacques,Le Feur   Sandrine,0,1
Bridey   Jean-Jacques,Cellier   Anthony,1,1
Bridey   Jean-Jacques,Cazeneuve   Jean-René,1,1
Bridey   Jean-Jacques,Nogal   Mickaël,1,1
Bridey   Jean-Jacques,Toutut-Picard   Élisabeth,0,1
Bridey   Jean-Jacques,Ménard   Emmanuelle,0,1
Bridey   Jean-Jacques,Hammerer   Véronique,1,1
Bridey   Jean-Jacques,Dubos   Christelle,1,1
Bridey   Jean-Jacques,Maillart-Méhaignerie   Laurence,1,1
Bridey   Jean-Jacques,Labaronne   Daniel,1,1
Bridey   Jean-Jacques,Colboc   Fabienne,1,1
Bridey   Jean-Jacques,Limon   Monique,1,1
Bridey   Jean-Jacques,Causse   Lionel,1,1
Bridey   Jean-Jacques,Ramos   Richard,0,1
Bridey   Jean-Jacques,Dubré-Chirat   Nicole,0,1
Bridey   Jean-Jacques,Bolo   Philippe,0,1
Bridey   Jean-Jacques,Beauvais   Valérie,0,1
Bridey   Jean-Jacques,Magnier   Lise,0,1
Bridey   Jean-Jacques,Bannier   Géraldine,0,1
Bridey   Jean-Jacques,Le Peih   Nicole,1,1
Bridey   Jean-Jacques,Lioger   Richard,1,1
Bridey   Jean-Jacques,Paluszkiewicz   Xavier,1,1
Bridey   Jean-Jacques,Goulet   Perrine,1,1
Bridey   Jean-Jacques,Potterie   Benoit,1,1
Bridey   Jean-Jacques,Nury   Jérôme,0,1
Bridey   Jean-Jacques,Descrozaille   Frédéric,1,1
Bridey   Jean-Jacques,Panot   Mathilde,0,1
Bridey   Jean-Jacques,Park   Zivka,0,1
Bridey   Jean-Jacques,Benin   Justine,0,1
Bridey   Jean-Jacques,Bassire   Nathalie,0,1
Bridey   Jean-Jacques,Ratenon   Jean-Hugues,0,1
Bridey   Jean-Jacques,Gaillot   Albane,1,1
Bridey   Jean-Jacques,Lenne   Marion,0,1
Bridey   Jean-Jacques,Rossi   Laurianne,1,1
Bridey   Jean-Jacques,Avia   Laetitia,1,1
Bridey   Jean-Jacques,Florennes   Isabelle,0,1
Bridey   Jean-Jacques,Baichère   Didier,1,1
Bridey   Jean-Jacques,Piron   Béatrice,1,1
Bridey   Jean-Jacques,de Vaucouleurs   Michèle,0,1
Bridey   Jean-Jacques,Millienne   Bruno,0,1
Bridey   Jean-Jacques,Buchou   Stéphane,1,1
Bridey   Jean-Jacques,Leguille-Balloy   Martine,1,1
Bridey   Jean-Jacques,Vidal   Annie,1,1
Bridey   Jean-Jacques,Wulfranc   Hubert,0,1
Bridey   Jean-Jacques,Ruffin   François,0,1
Bridey   Jean-Jacques,Turquois   Nicolas,0,1
Bridey   Jean-Jacques,Jumel   Sébastien,0,1
Bridey   Jean-Jacques,Leclabart   Jean-Claude,1,1
Maillard   Sylvain,Delatte   Marc,1,1
Maillard   Sylvain,Bono-Vandorme   Aude,1,1
Maillard   Sylvain,Besson-Moreau   Grégory,1,1
Maillard   Sylvain,Blanc   Anne,0,1
Maillard   Sylvain,Le Vigoureux   Fabrice,1,1
Maillard   Sylvain,Martin   Didier,1,1
Maillard   Sylvain,Moreau   Jean-Baptiste,1,1
Maillard   Sylvain,de Lavergne   Célia,1,1
Maillard   Sylvain,Le Feur   Sandrine,0,1
Maillard   Sylvain,Cellier   Anthony,1,1
Maillard   Sylvain,Cazeneuve   Jean-René,1,1
Maillard   Sylvain,Nogal   Mickaël,1,1
Maillard   Sylvain,Toutut-Picard   Élisabeth,0,1
Maillard   Sylvain,Ménard   Emmanuelle,0,1
Maillard   Sylvain,Hammerer   Véronique,1,1
Maillard   Sylvain,Dubos   Christelle,1,1
Maillard   Sylvain,Maillart-Méhaignerie   Laurence,1,1
Maillard   Sylvain,Labaronne   Daniel,1,1
Maillard   Sylvain,Colboc   Fabienne,1,1
Maillard   Sylvain,Limon   Monique,1,1
Maillard   Sylvain,Causse   Lionel,1,1
Maillard   Sylvain,Ramos   Richard,0,1
Maillard   Sylvain,Dubré-Chirat   Nicole,0,1
Maillard   Sylvain,Bolo   Philippe,0,1
Maillard   Sylvain,Beauvais   Valérie,0,1
Maillard   Sylvain,Magnier   Lise,0,1
Maillard   Sylvain,Bannier   Géraldine,0,1
Maillard   Sylvain,Le Peih   Nicole,1,1
Maillard   Sylvain,Lioger   Richard,1,1
Maillard   Sylvain,Paluszkiewicz   Xavier,1,1
Maillard   Sylvain,Goulet   Perrine,1,1
Maillard   Sylvain,Potterie   Benoit,1,1
Maillard   Sylvain,Nury   Jérôme,0,1
Maillard   Sylvain,Descrozaille   Frédéric,1,1
Maillard   Sylvain,Panot   Mathilde,0,1
Maillard   Sylvain,Park   Zivka,0,1
Maillard   Sylvain,Benin   Justine,0,1
Maillard   Sylvain,Bassire   Nathalie,0,1
Maillard   Sylvain,Ratenon   Jean-Hugues,0,1
Maillard   Sylvain,Gaillot   Albane,1,1
Maillard   Sylvain,Lenne   Marion,0,1
Maillard   Sylvain,Rossi   Laurianne,1,1
Maillard   Sylvain,Avia   Laetitia,1,1
Maillard   Sylvain,Florennes   Isabelle,0,1
Maillard   Sylvain,Baichère   Didier,1,1
Maillard   Sylvain,Piron   Béatrice,1,1
Maillard   Sylvain,de Vaucouleurs   Michèle,0,1
Maillard   Sylvain,Millienne   Bruno,0,1
Maillard   Sylvain,Buchou   Stéphane,1,1
Maillard   Sylvain,Leguille-Balloy   Martine,1,1
Maillard   Sylvain,Vidal   Annie,1,1
Maillard   Sylvain,Wulfranc   Hubert,0,1
Maillard   Sylvain,Ruffin   François,0,1
Maillard   Sylvain,Turquois   Nicolas,0,1
Maillard   Sylvain,Jumel   Sébastien,0,1
Maillard   Sylvain,Leclabart   Jean-Claude,1,1
Delatte   Marc,Bono-Vandorme   Aude,1,1
Delatte   Marc,Besson-Moreau   Grégory,1,1
Delatte   Marc,Blanc   Anne,0,1
Delatte   Marc,Le Vigoureux   Fabrice,1,1
Delatte   Marc,Martin   Didier,1,1
Delatte   Marc,Moreau   Jean-Baptiste,1,1
Delatte   Marc,de Lavergne   Célia,1,1
Delatte   Marc,Le Feur   Sandrine,0,1
Delatte   Marc,Cellier   Anthony,1,1
Delatte   Marc,Cazeneuve   Jean-René,1,1
Delatte   Marc,Nogal   Mickaël,1,1
Delatte   Marc,Toutut-Picard   Élisabeth,0,1
Delatte   Marc,Ménard   Emmanuelle,0,1
Delatte   Marc,Hammerer   Véronique,1,1
Delatte   Marc,Dubos   Christelle,1,1
Delatte   Marc,Maillart-Méhaignerie   Laurence,1,1
Delatte   Marc,Labaronne   Daniel,1,1
Delatte   Marc,Colboc   Fabienne,1,1
Delatte   Marc,Limon   Monique,1,1
Delatte   Marc,Causse   Lionel,1,1
Delatte   Marc,Ramos   Richard,0,1
Delatte   Marc,Dubré-Chirat   Nicole,0,1
Delatte   Marc,Bolo   Philippe,0,1
Delatte   Marc,Beauvais   Valérie,0,1
Delatte   Marc,Magnier   Lise,0,1
Delatte   Marc,Bannier   Géraldine,0,1
Delatte   Marc,Le Peih   Nicole,1,1
Delatte   Marc,Lioger   Richard,1,1
Delatte   Marc,Paluszkiewicz   Xavier,1,1
Delatte   Marc,Goulet   Perrine,1,1
Delatte   Marc,Potterie   Benoit,1,1
Delatte   Marc,Nury   Jérôme,0,1
Delatte   Marc,Descrozaille   Frédéric,1,1
Delatte   Marc,Panot   Mathilde,0,1
Delatte   Marc,Park   Zivka,0,1
Delatte   Marc,Benin   Justine,0,1
Delatte   Marc,Bassire   Nathalie,0,1
Delatte   Marc,Ratenon   Jean-Hugues,0,1
Delatte   Marc,Gaillot   Albane,1,1
Delatte   Marc,Lenne   Marion,0,1
Delatte   Marc,Rossi   Laurianne,1,1
Delatte   Marc,Avia   Laetitia,1,1
Delatte   Marc,Florennes   Isabelle,0,1
Delatte   Marc,Baichère   Didier,1,1
Delatte   Marc,Piron   Béatrice,1,1
Delatte   Marc,de Vaucouleurs   Michèle,0,1
Delatte   Marc,Millienne   Bruno,0,1
Delatte   Marc,Buchou   Stéphane,1,1
Delatte   Marc,Leguille-Balloy   Martine,1,1
Delatte   Marc,Vidal   Annie,1,1
Delatte   Marc,Wulfranc   Hubert,0,1
Delatte   Marc,Ruffin   François,0,1
Delatte   Marc,Turquois   Nicolas,0,1
Delatte   Marc,Jumel   Sébastien,0,1
Delatte   Marc,Leclabart   Jean-Claude,1,1
Bono-Vandorme   Aude,Besson-Moreau   Grégory,1,1
Bono-Vandorme   Aude,Blanc   Anne,0,1
Bono-Vandorme   Aude,Le Vigoureux   Fabrice,1,1
Bono-Vandorme   Aude,Martin   Didier,1,1
Bono-Vandorme   Aude,Moreau   Jean-Baptiste,1,1
Bono-Vandorme   Aude,de Lavergne   Célia,1,1
Bono-Vandorme   Aude,Le Feur   Sandrine,0,1
Bono-Vandorme   Aude,Cellier   Anthony,1,1
Bono-Vandorme   Aude,Cazeneuve   Jean-René,1,1
Bono-Vandorme   Aude,Nogal   Mickaël,1,1
Bono-Vandorme   Aude,Toutut-Picard   Élisabeth,0,1
Bono-Vandorme   Aude,Ménard   Emmanuelle,0,1
Bono-Vandorme   Aude,Hammerer   Véronique,1,1
Bono-Vandorme   Aude,Dubos   Christelle,1,1
Bono-Vandorme   Aude,Maillart-Méhaignerie   Laurence,1,1
Bono-Vandorme   Aude,Labaronne   Daniel,1,1
Bono-Vandorme   Aude,Colboc   Fabienne,1,1
Bono-Vandorme   Aude,Limon   Monique,1,1
Bono-Vandorme   Aude,Causse   Lionel,1,1
Bono-Vandorme   Aude,Ramos   Richard,0,1
Bono-Vandorme   Aude,Dubré-Chirat   Nicole,0,1
Bono-Vandorme   Aude,Bolo   Philippe,0,1
Bono-Vandorme   Aude,Beauvais   Valérie,0,1
Bono-Vandorme   Aude,Magnier   Lise,0,1
Bono-Vandorme   Aude,Bannier   Géraldine,0,1
Bono-Vandorme   Aude,Le Peih   Nicole,1,1
Bono-Vandorme   Aude,Lioger   Richard,1,1
Bono-Vandorme   Aude,Paluszkiewicz   Xavier,1,1
Bono-Vandorme   Aude,Goulet   Perrine,1,1
Bono-Vandorme   Aude,Potterie   Benoit,1,1
Bono-Vandorme   Aude,Nury   Jérôme,0,1
Bono-Vandorme   Aude,Descrozaille   Frédéric,1,1
Bono-Vandorme   Aude,Panot   Mathilde,0,1
Bono-Vandorme   Aude,Park   Zivka,0,1
Bono-Vandorme   Aude,Benin   Justine,0,1
Bono-Vandorme   Aude,Bassire   Nathalie,0,1
Bono-Vandorme   Aude,Ratenon   Jean-Hugues,0,1
Bono-Vandorme   Aude,Gaillot   Albane,1,1
Bono-Vandorme   Aude,Lenne   Marion,0,1
Bono-Vandorme   Aude,Rossi   Laurianne,1,1
Bono-Vandorme   Aude,Avia   Laetitia,1,1
Bono-Vandorme   Aude,Florennes   Isabelle,0,1
Bono-Vandorme   Aude,Baichère   Didier,1,1
Bono-Vandorme   Aude,Piron   Béatrice,1,1
Bono-Vandorme   Aude,de Vaucouleurs   Michèle,0,1
Bono-Vandorme   Aude,Millienne   Bruno,0,1
Bono-Vandorme   Aude,Buchou   Stéphane,1,1
Bono-Vandorme   Aude,Leguille-Balloy   Martine,1,1
Bono-Vandorme   Aude,Vidal   Annie,1,1
Bono-Vandorme   Aude,Wulfranc   Hubert,0,1
Bono-Vandorme   Aude,Ruffin   François,0,1
Bono-Vandorme   Aude,Turquois   Nicolas,0,1
Bono-Vandorme   Aude,Jumel   Sébastien,0,1
Bono-Vandorme   Aude,Leclabart   Jean-Claude,1,1
Besson-Moreau   Grégory,Blanc   Anne,0,1
Besson-Moreau   Grégory,Le Vigoureux   Fabrice,1,1
Besson-Moreau   Grégory,Martin   Didier,1,1
Besson-Moreau   Grégory,Moreau   Jean-Baptiste,1,1
Besson-Moreau   Grégory,de Lavergne   Célia,1,1
