from,to,vote_commun,loi_commun
Le Grip   Constance,Dubré-Chirat   Nicole,1,1
Le Grip   Constance,Zannier   Hélène,1,1
Le Grip   Constance,Bernalicis   Ugo,0,1
Le Grip   Constance,Chenu   Sébastien,0,1
Le Grip   Constance,Waserman   Sylvain,1,1
Le Grip   Constance,Bru   Vincent,1,1
Le Grip   Constance,Thomas   Valérie,1,1
Le Grip   Constance,Lachaud   Bastien,0,1
Le Grip   Constance,Panot   Mathilde,0,1
Le Grip   Constance,Moutchou   Naïma,1,1
Le Grip   Constance,Genetet   Anne,1,1
Le Grip   Constance,Petit   Frédéric,1,1
Le Grip   Constance,Coquerel   Éric,0,1
Le Grip   Constance,Charrière   Sylvie,1,1
Le Grip   Constance,Gauvain   Raphaël,1,1
Le Grip   Constance,Verdier-Jouclas   Marie-Christine,1,1
Le Grip   Constance,Person   Pierre,1,1
Le Grip   Constance,Bourlanges   Jean-Louis,1,1
Le Grip   Constance,Rupin   Pacôme,1,1
Le Grip   Constance,Fauvergue   Jean-Michel,1,1
Le Grip   Constance,Michel-Kleisbauer   Philippe,1,1
Le Grip   Constance,Guévenoux   Marie,1,1
Le Grip   Constance,Raphan   Pierre-Alain,1,1
Le Grip   Constance,Braun-Pivet   Yaël,1,1
Le Grip   Constance,Obono   Danièle,0,1
Le Grip   Constance,Hennion   Christine,1,1
Le Grip   Constance,Ruffin   François,0,1
Le Grip   Constance,Wonner   Martine,1,1
Buffet   Marie-George,Maillard   Sylvain,0,1
Buffet   Marie-George,Dufrègne   Jean-Paul,1,1
Buffet   Marie-George,Trastour-Isnart   Laurence,0,1
Buffet   Marie-George,Louis   Alexandra,0,1
Buffet   Marie-George,Bouyx   Bertrand,0,1
Buffet   Marie-George,Acquaviva   Jean-Félix,1,1
Buffet   Marie-George,Colombani   Paul-André,1,1
Buffet   Marie-George,Gipson   Séverine,0,1
Buffet   Marie-George,Ménard   Emmanuelle,0,1
Buffet   Marie-George,Colboc   Fabienne,0,1
Buffet   Marie-George,Kamowski   Catherine,0,1
Buffet   Marie-George,Lauzzana   Michel,0,1
Buffet   Marie-George,Dubré-Chirat   Nicole,0,1
Buffet   Marie-George,Zannier   Hélène,0,1
Buffet   Marie-George,Bernalicis   Ugo,1,1
Buffet   Marie-George,Chenu   Sébastien,0,1
Buffet   Marie-George,Waserman   Sylvain,0,1
Buffet   Marie-George,Bru   Vincent,0,1
Buffet   Marie-George,Thomas   Valérie,0,1
Buffet   Marie-George,Lachaud   Bastien,1,1
Buffet   Marie-George,Panot   Mathilde,1,1
Buffet   Marie-George,Moutchou   Naïma,0,1
Buffet   Marie-George,Genetet   Anne,0,1
Buffet   Marie-George,Petit   Frédéric,0,1
Buffet   Marie-George,Coquerel   Éric,1,1
Buffet   Marie-George,Charrière   Sylvie,0,1
Buffet   Marie-George,Gauvain   Raphaël,0,1
Buffet   Marie-George,Verdier-Jouclas   Marie-Christine,0,1
Buffet   Marie-George,Person   Pierre,0,1
Buffet   Marie-George,Bourlanges   Jean-Louis,0,1
Buffet   Marie-George,Rupin   Pacôme,0,1
Buffet   Marie-George,Fauvergue   Jean-Michel,0,1
Buffet   Marie-George,Michel-Kleisbauer   Philippe,0,1
Buffet   Marie-George,Guévenoux   Marie,0,1
Buffet   Marie-George,Raphan   Pierre-Alain,0,1
Buffet   Marie-George,Braun-Pivet   Yaël,0,1
Buffet   Marie-George,Obono   Danièle,1,1
Buffet   Marie-George,Hennion   Christine,0,1
Buffet   Marie-George,Ruffin   François,1,1
Buffet   Marie-George,Wonner   Martine,0,1
Maillard   Sylvain,Dufrègne   Jean-Paul,0,1
Maillard   Sylvain,Trastour-Isnart   Laurence,1,1
Maillard   Sylvain,Louis   Alexandra,1,1
Maillard   Sylvain,Bouyx   Bertrand,1,1
Maillard   Sylvain,Acquaviva   Jean-Félix,0,1
Maillard   Sylvain,Colombani   Paul-André,0,1
Maillard   Sylvain,Gipson   Séverine,1,1
Maillard   Sylvain,Ménard   Emmanuelle,0,1
Maillard   Sylvain,Colboc   Fabienne,1,1
Maillard   Sylvain,Kamowski   Catherine,1,1
Maillard   Sylvain,Lauzzana   Michel,1,1
Maillard   Sylvain,Dubré-Chirat   Nicole,1,1
Maillard   Sylvain,Zannier   Hélène,1,1
Maillard   Sylvain,Bernalicis   Ugo,0,1
Maillard   Sylvain,Chenu   Sébastien,0,1
Maillard   Sylvain,Waserman   Sylvain,1,1
Maillard   Sylvain,Bru   Vincent,1,1
Maillard   Sylvain,Thomas   Valérie,1,1
Maillard   Sylvain,Lachaud   Bastien,0,1
Maillard   Sylvain,Panot   Mathilde,0,1
Maillard   Sylvain,Moutchou   Naïma,1,1
Maillard   Sylvain,Genetet   Anne,1,1
Maillard   Sylvain,Petit   Frédéric,1,1
Maillard   Sylvain,Coquerel   Éric,0,1
Maillard   Sylvain,Charrière   Sylvie,1,1
Maillard   Sylvain,Gauvain   Raphaël,1,1
Maillard   Sylvain,Verdier-Jouclas   Marie-Christine,1,1
Maillard   Sylvain,Person   Pierre,1,1
Maillard   Sylvain,Bourlanges   Jean-Louis,1,1
Maillard   Sylvain,Rupin   Pacôme,1,1
Maillard   Sylvain,Fauvergue   Jean-Michel,1,1
Maillard   Sylvain,Michel-Kleisbauer   Philippe,1,1
Maillard   Sylvain,Guévenoux   Marie,1,1
Maillard   Sylvain,Raphan   Pierre-Alain,1,1
Maillard   Sylvain,Braun-Pivet   Yaël,1,1
Maillard   Sylvain,Obono   Danièle,0,1
Maillard   Sylvain,Hennion   Christine,1,1
Maillard   Sylvain,Ruffin   François,0,1
Maillard   Sylvain,Wonner   Martine,1,1
Dufrègne   Jean-Paul,Trastour-Isnart   Laurence,0,1
Dufrègne   Jean-Paul,Louis   Alexandra,0,1
Dufrègne   Jean-Paul,Bouyx   Bertrand,0,1
Dufrègne   Jean-Paul,Acquaviva   Jean-Félix,1,1
Dufrègne   Jean-Paul,Colombani   Paul-André,1,1
Dufrègne   Jean-Paul,Gipson   Séverine,0,1
Dufrègne   Jean-Paul,Ménard   Emmanuelle,0,1
Dufrègne   Jean-Paul,Colboc   Fabienne,0,1
Dufrègne   Jean-Paul,Kamowski   Catherine,0,1
Dufrègne   Jean-Paul,Lauzzana   Michel,0,1
Dufrègne   Jean-Paul,Dubré-Chirat   Nicole,0,1
Dufrègne   Jean-Paul,Zannier   Hélène,0,1
Dufrègne   Jean-Paul,Bernalicis   Ugo,1,1
Dufrègne   Jean-Paul,Chenu   Sébastien,0,1
Dufrègne   Jean-Paul,Waserman   Sylvain,0,1
Dufrègne   Jean-Paul,Bru   Vincent,0,1
Dufrègne   Jean-Paul,Thomas   Valérie,0,1
Dufrègne   Jean-Paul,Lachaud   Bastien,1,1
Dufrègne   Jean-Paul,Panot   Mathilde,1,1
Dufrègne   Jean-Paul,Moutchou   Naïma,0,1
Dufrègne   Jean-Paul,Genetet   Anne,0,1
Dufrègne   Jean-Paul,Petit   Frédéric,0,1
Dufrègne   Jean-Paul,Coquerel   Éric,1,1
Dufrègne   Jean-Paul,Charrière   Sylvie,0,1
Dufrègne   Jean-Paul,Gauvain   Raphaël,0,1
Dufrègne   Jean-Paul,Verdier-Jouclas   Marie-Christine,0,1
Dufrègne   Jean-Paul,Person   Pierre,0,1
Dufrègne   Jean-Paul,Bourlanges   Jean-Louis,0,1
Dufrègne   Jean-Paul,Rupin   Pacôme,0,1
Dufrègne   Jean-Paul,Fauvergue   Jean-Michel,0,1
Dufrègne   Jean-Paul,Michel-Kleisbauer   Philippe,0,1
Dufrègne   Jean-Paul,Guévenoux   Marie,0,1
Dufrègne   Jean-Paul,Raphan   Pierre-Alain,0,1
Dufrègne   Jean-Paul,Braun-Pivet   Yaël,0,1
Dufrègne   Jean-Paul,Obono   Danièle,1,1
Dufrègne   Jean-Paul,Hennion   Christine,0,1
Dufrègne   Jean-Paul,Ruffin   François,1,1
Dufrègne   Jean-Paul,Wonner   Martine,0,1
Trastour-Isnart   Laurence,Louis   Alexandra,1,1
Trastour-Isnart   Laurence,Bouyx   Bertrand,1,1
Trastour-Isnart   Laurence,Acquaviva   Jean-Félix,0,1
Trastour-Isnart   Laurence,Colombani   Paul-André,0,1
Trastour-Isnart   Laurence,Gipson   Séverine,1,1
Trastour-Isnart   Laurence,Ménard   Emmanuelle,0,1
Trastour-Isnart   Laurence,Colboc   Fabienne,1,1
Trastour-Isnart   Laurence,Kamowski   Catherine,1,1
Trastour-Isnart   Laurence,Lauzzana   Michel,1,1
Trastour-Isnart   Laurence,Dubré-Chirat   Nicole,1,1
Trastour-Isnart   Laurence,Zannier   Hélène,1,1
Trastour-Isnart   Laurence,Bernalicis   Ugo,0,1
Trastour-Isnart   Laurence,Chenu   Sébastien,0,1
Trastour-Isnart   Laurence,Waserman   Sylvain,1,1
Trastour-Isnart   Laurence,Bru   Vincent,1,1
Trastour-Isnart   Laurence,Thomas   Valérie,1,1
Trastour-Isnart   Laurence,Lachaud   Bastien,0,1
Trastour-Isnart   Laurence,Panot   Mathilde,0,1
Trastour-Isnart   Laurence,Moutchou   Naïma,1,1
Trastour-Isnart   Laurence,Genetet   Anne,1,1
Trastour-Isnart   Laurence,Petit   Frédéric,1,1
Trastour-Isnart   Laurence,Coquerel   Éric,0,1
Trastour-Isnart   Laurence,Charrière   Sylvie,1,1
Trastour-Isnart   Laurence,Gauvain   Raphaël,1,1
Trastour-Isnart   Laurence,Verdier-Jouclas   Marie-Christine,1,1
Trastour-Isnart   Laurence,Person   Pierre,1,1
Trastour-Isnart   Laurence,Bourlanges   Jean-Louis,1,1
Trastour-Isnart   Laurence,Rupin   Pacôme,1,1
Trastour-Isnart   Laurence,Fauvergue   Jean-Michel,1,1
Trastour-Isnart   Laurence,Michel-Kleisbauer   Philippe,1,1
Trastour-Isnart   Laurence,Guévenoux   Marie,1,1
Trastour-Isnart   Laurence,Raphan   Pierre-Alain,1,1
Trastour-Isnart   Laurence,Braun-Pivet   Yaël,1,1
Trastour-Isnart   Laurence,Obono   Danièle,0,1
Trastour-Isnart   Laurence,Hennion   Christine,1,1
Trastour-Isnart   Laurence,Ruffin   François,0,1
Trastour-Isnart   Laurence,Wonner   Martine,1,1
Louis   Alexandra,Bouyx   Bertrand,1,1
Louis   Alexandra,Acquaviva   Jean-Félix,0,1
Louis   Alexandra,Colombani   Paul-André,0,1
Louis   Alexandra,Gipson   Séverine,1,1
Louis   Alexandra,Ménard   Emmanuelle,0,1
Louis   Alexandra,Colboc   Fabienne,1,1
Louis   Alexandra,Kamowski   Catherine,1,1
Louis   Alexandra,Lauzzana   Michel,1,1
Louis   Alexandra,Dubré-Chirat   Nicole,1,1
Louis   Alexandra,Zannier   Hélène,1,1
Louis   Alexandra,Bernalicis   Ugo,0,1
Louis   Alexandra,Chenu   Sébastien,0,1
Louis   Alexandra,Waserman   Sylvain,1,1
Louis   Alexandra,Bru   Vincent,1,1
Louis   Alexandra,Thomas   Valérie,1,1
Louis   Alexandra,Lachaud   Bastien,0,1
Louis   Alexandra,Panot   Mathilde,0,1
Louis   Alexandra,Moutchou   Naïma,1,1
Louis   Alexandra,Genetet   Anne,1,1
Louis   Alexandra,Petit   Frédéric,1,1
Louis   Alexandra,Coquerel   Éric,0,1
Louis   Alexandra,Charrière   Sylvie,1,1
Louis   Alexandra,Gauvain   Raphaël,1,1
Louis   Alexandra,Verdier-Jouclas   Marie-Christine,1,1
Louis   Alexandra,Person   Pierre,1,1
Louis   Alexandra,Bourlanges   Jean-Louis,1,1
Louis   Alexandra,Rupin   Pacôme,1,1
Louis   Alexandra,Fauvergue   Jean-Michel,1,1
Louis   Alexandra,Michel-Kleisbauer   Philippe,1,1
Louis   Alexandra,Guévenoux   Marie,1,1
Louis   Alexandra,Raphan   Pierre-Alain,1,1
Louis   Alexandra,Braun-Pivet   Yaël,1,1
Louis   Alexandra,Obono   Danièle,0,1
Louis   Alexandra,Hennion   Christine,1,1
Louis   Alexandra,Ruffin   François,0,1
Louis   Alexandra,Wonner   Martine,1,1
Bouyx   Bertrand,Acquaviva   Jean-Félix,0,1
Bouyx   Bertrand,Colombani   Paul-André,0,1
Bouyx   Bertrand,Gipson   Séverine,1,1
Bouyx   Bertrand,Ménard   Emmanuelle,0,1
Bouyx   Bertrand,Colboc   Fabienne,1,1
Bouyx   Bertrand,Kamowski   Catherine,1,1
Bouyx   Bertrand,Lauzzana   Michel,1,1
Bouyx   Bertrand,Dubré-Chirat   Nicole,1,1
Bouyx   Bertrand,Zannier   Hélène,1,1
Bouyx   Bertrand,Bernalicis   Ugo,0,1
Bouyx   Bertrand,Chenu   Sébastien,0,1
Bouyx   Bertrand,Waserman   Sylvain,1,1
Bouyx   Bertrand,Bru   Vincent,1,1
Bouyx   Bertrand,Thomas   Valérie,1,1
Bouyx   Bertrand,Lachaud   Bastien,0,1
Bouyx   Bertrand,Panot   Mathilde,0,1
Bouyx   Bertrand,Moutchou   Naïma,1,1
Bouyx   Bertrand,Genetet   Anne,1,1
Bouyx   Bertrand,Petit   Frédéric,1,1
Bouyx   Bertrand,Coquerel   Éric,0,1
Bouyx   Bertrand,Charrière   Sylvie,1,1
Bouyx   Bertrand,Gauvain   Raphaël,1,1
Bouyx   Bertrand,Verdier-Jouclas   Marie-Christine,1,1
Bouyx   Bertrand,Person   Pierre,1,1
Bouyx   Bertrand,Bourlanges   Jean-Louis,1,1
Bouyx   Bertrand,Rupin   Pacôme,1,1
Bouyx   Bertrand,Fauvergue   Jean-Michel,1,1
Bouyx   Bertrand,Michel-Kleisbauer   Philippe,1,1
Bouyx   Bertrand,Guévenoux   Marie,1,1
Bouyx   Bertrand,Raphan   Pierre-Alain,1,1
Bouyx   Bertrand,Braun-Pivet   Yaël,1,1
Bouyx   Bertrand,Obono   Danièle,0,1
Bouyx   Bertrand,Hennion   Christine,1,1
Bouyx   Bertrand,Ruffin   François,0,1
Bouyx   Bertrand,Wonner   Martine,1,1
Acquaviva   Jean-Félix,Colombani   Paul-André,1,1
Acquaviva   Jean-Félix,Gipson   Séverine,0,1
Acquaviva   Jean-Félix,Ménard   Emmanuelle,0,1
Acquaviva   Jean-Félix,Colboc   Fabienne,0,1
Acquaviva   Jean-Félix,Kamowski   Catherine,0,1
Acquaviva   Jean-Félix,Lauzzana   Michel,0,1
Acquaviva   Jean-Félix,Dubré-Chirat   Nicole,0,1
Acquaviva   Jean-Félix,Zannier   Hélène,0,1
Acquaviva   Jean-Félix,Bernalicis   Ugo,1,1
Acquaviva   Jean-Félix,Chenu   Sébastien,0,1
Acquaviva   Jean-Félix,Waserman   Sylvain,0,1
Acquaviva   Jean-Félix,Bru   Vincent,0,1
Acquaviva   Jean-Félix,Thomas   Valérie,0,1
Acquaviva   Jean-Félix,Lachaud   Bastien,1,1
Acquaviva   Jean-Félix,Panot   Mathilde,1,1
Acquaviva   Jean-Félix,Moutchou   Naïma,0,1
Acquaviva   Jean-Félix,Genetet   Anne,0,1
Acquaviva   Jean-Félix,Petit   Frédéric,0,1
Acquaviva   Jean-Félix,Coquerel   Éric,1,1
Acquaviva   Jean-Félix,Charrière   Sylvie,0,1
Acquaviva   Jean-Félix,Gauvain   Raphaël,0,1
Acquaviva   Jean-Félix,Verdier-Jouclas   Marie-Christine,0,1
Acquaviva   Jean-Félix,Person   Pierre,0,1
Acquaviva   Jean-Félix,Bourlanges   Jean-Louis,0,1
Acquaviva   Jean-Félix,Rupin   Pacôme,0,1
Acquaviva   Jean-Félix,Fauvergue   Jean-Michel,0,1
Acquaviva   Jean-Félix,Michel-Kleisbauer   Philippe,0,1
Acquaviva   Jean-Félix,Guévenoux   Marie,0,1
Acquaviva   Jean-Félix,Raphan   Pierre-Alain,0,1
Acquaviva   Jean-Félix,Braun-Pivet   Yaël,0,1
Acquaviva   Jean-Félix,Obono   Danièle,1,1
Acquaviva   Jean-Félix,Hennion   Christine,0,1
Acquaviva   Jean-Félix,Ruffin   François,1,1
Acquaviva   Jean-Félix,Wonner   Martine,0,1
Colombani   Paul-André,Gipson   Séverine,0,1
Colombani   Paul-André,Ménard   Emmanuelle,0,1
Colombani   Paul-André,Colboc   Fabienne,0,1
Colombani   Paul-André,Kamowski   Catherine,0,1
Colombani   Paul-André,Lauzzana   Michel,0,1
Colombani   Paul-André,Dubré-Chirat   Nicole,0,1
Colombani   Paul-André,Zannier   Hélène,0,1
Colombani   Paul-André,Bernalicis   Ugo,1,1
Colombani   Paul-André,Chenu   Sébastien,0,1
Colombani   Paul-André,Waserman   Sylvain,0,1
Colombani   Paul-André,Bru   Vincent,0,1
Colombani   Paul-André,Thomas   Valérie,0,1
Colombani   Paul-André,Lachaud   Bastien,1,1
Colombani   Paul-André,Panot   Mathilde,1,1
Colombani   Paul-André,Moutchou   Naïma,0,1
Colombani   Paul-André,Genetet   Anne,0,1
Colombani   Paul-André,Petit   Frédéric,0,1
Colombani   Paul-André,Coquerel   Éric,1,1
Colombani   Paul-André,Charrière   Sylvie,0,1
Colombani   Paul-André,Gauvain   Raphaël,0,1
Colombani   Paul-André,Verdier-Jouclas   Marie-Christine,0,1
Colombani   Paul-André,Person   Pierre,0,1
Colombani   Paul-André,Bourlanges   Jean-Louis,0,1
Colombani   Paul-André,Rupin   Pacôme,0,1
Colombani   Paul-André,Fauvergue   Jean-Michel,0,1
Colombani   Paul-André,Michel-Kleisbauer   Philippe,0,1
Colombani   Paul-André,Guévenoux   Marie,0,1
Colombani   Paul-André,Raphan   Pierre-Alain,0,1
Colombani   Paul-André,Braun-Pivet   Yaël,0,1
Colombani   Paul-André,Obono   Danièle,1,1
Colombani   Paul-André,Hennion   Christine,0,1
Colombani   Paul-André,Ruffin   François,1,1
Colombani   Paul-André,Wonner   Martine,0,1
Gipson   Séverine,Ménard   Emmanuelle,0,1
Gipson   Séverine,Colboc   Fabienne,1,1
Gipson   Séverine,Kamowski   Catherine,1,1
Gipson   Séverine,Lauzzana   Michel,1,1
Gipson   Séverine,Dubré-Chirat   Nicole,1,1
Gipson   Séverine,Zannier   Hélène,1,1
Gipson   Séverine,Bernalicis   Ugo,0,1
Gipson   Séverine,Chenu   Sébastien,0,1
Gipson   Séverine,Waserman   Sylvain,1,1
Gipson   Séverine,Bru   Vincent,1,1
Gipson   Séverine,Thomas   Valérie,1,1
Gipson   Séverine,Lachaud   Bastien,0,1
Gipson   Séverine,Panot   Mathilde,0,1
Gipson   Séverine,Moutchou   Naïma,1,1
Gipson   Séverine,Genetet   Anne,1,1
Gipson   Séverine,Petit   Frédéric,1,1
Gipson   Séverine,Coquerel   Éric,0,1
Gipson   Séverine,Charrière   Sylvie,1,1
Gipson   Séverine,Gauvain   Raphaël,1,1
Gipson   Séverine,Verdier-Jouclas   Marie-Christine,1,1
Gipson   Séverine,Person   Pierre,1,1
Gipson   Séverine,Bourlanges   Jean-Louis,1,1
Gipson   Séverine,Rupin   Pacôme,1,1
Gipson   Séverine,Fauvergue   Jean-Michel,1,1
Gipson   Séverine,Michel-Kleisbauer   Philippe,1,1
Gipson   Séverine,Guévenoux   Marie,1,1
Gipson   Séverine,Raphan   Pierre-Alain,1,1
Gipson   Séverine,Braun-Pivet   Yaël,1,1
Gipson   Séverine,Obono   Danièle,0,1
Gipson   Séverine,Hennion   Christine,1,1
Gipson   Séverine,Ruffin   François,0,1
Gipson   Séverine,Wonner   Martine,1,1
Ménard   Emmanuelle,Colboc   Fabienne,0,1
Ménard   Emmanuelle,Kamowski   Catherine,0,1
Ménard   Emmanuelle,Lauzzana   Michel,0,1
Ménard   Emmanuelle,Dubré-Chirat   Nicole,0,1
Ménard   Emmanuelle,Zannier   Hélène,0,1
Ménard   Emmanuelle,Bernalicis   Ugo,0,1
Ménard   Emmanuelle,Chenu   Sébastien,1,1
Ménard   Emmanuelle,Waserman   Sylvain,0,1
Ménard   Emmanuelle,Bru   Vincent,0,1
Ménard   Emmanuelle,Thomas   Valérie,0,1
Ménard   Emmanuelle,Lachaud   Bastien,0,1
Ménard   Emmanuelle,Panot   Mathilde,0,1
Ménard   Emmanuelle,Moutchou   Naïma,0,1
Ménard   Emmanuelle,Genetet   Anne,0,1
Ménard   Emmanuelle,Petit   Frédéric,0,1
Ménard   Emmanuelle,Coquerel   Éric,0,1
Ménard   Emmanuelle,Charrière   Sylvie,0,1
Ménard   Emmanuelle,Gauvain   Raphaël,0,1
Ménard   Emmanuelle,Verdier-Jouclas   Marie-Christine,0,1
Ménard   Emmanuelle,Person   Pierre,0,1
Ménard   Emmanuelle,Bourlanges   Jean-Louis,0,1
Ménard   Emmanuelle,Rupin   Pacôme,0,1
Ménard   Emmanuelle,Fauvergue   Jean-Michel,0,1
Ménard   Emmanuelle,Michel-Kleisbauer   Philippe,0,1
Ménard   Emmanuelle,Guévenoux   Marie,0,1
Ménard   Emmanuelle,Raphan   Pierre-Alain,0,1
Ménard   Emmanuelle,Braun-Pivet   Yaël,0,1
Ménard   Emmanuelle,Obono   Danièle,0,1
Ménard   Emmanuelle,Hennion   Christine,0,1
Ménard   Emmanuelle,Ruffin   François,0,1
Ménard   Emmanuelle,Wonner   Martine,0,1
Colboc   Fabienne,Kamowski   Catherine,1,1
Colboc   Fabienne,Lauzzana   Michel,1,1
Colboc   Fabienne,Dubré-Chirat   Nicole,1,1
Colboc   Fabienne,Zannier   Hélène,1,1
Colboc   Fabienne,Bernalicis   Ugo,0,1
Colboc   Fabienne,Chenu   Sébastien,0,1
Colboc   Fabienne,Waserman   Sylvain,1,1
Colboc   Fabienne,Bru   Vincent,1,1
Colboc   Fabienne,Thomas   Valérie,1,1
Colboc   Fabienne,Lachaud   Bastien,0,1
Colboc   Fabienne,Panot   Mathilde,0,1
Colboc   Fabienne,Moutchou   Naïma,1,1
Colboc   Fabienne,Genetet   Anne,1,1
Colboc   Fabienne,Petit   Frédéric,1,1
Colboc   Fabienne,Coquerel   Éric,0,1
Colboc   Fabienne,Charrière   Sylvie,1,1
Colboc   Fabienne,Gauvain   Raphaël,1,1
Colboc   Fabienne,Verdier-Jouclas   Marie-Christine,1,1
Colboc   Fabienne,Person   Pierre,1,1
Colboc   Fabienne,Bourlanges   Jean-Louis,1,1
Colboc   Fabienne,Rupin   Pacôme,1,1
Colboc   Fabienne,Fauvergue   Jean-Michel,1,1
Colboc   Fabienne,Michel-Kleisbauer   Philippe,1,1
Colboc   Fabienne,Guévenoux   Marie,1,1
Colboc   Fabienne,Raphan   Pierre-Alain,1,1
Colboc   Fabienne,Braun-Pivet   Yaël,1,1
Colboc   Fabienne,Obono   Danièle,0,1
Colboc   Fabienne,Hennion   Christine,1,1
Colboc   Fabienne,Ruffin   François,0,1
Colboc   Fabienne,Wonner   Martine,1,1
Kamowski   Catherine,Lauzzana   Michel,1,1
Kamowski   Catherine,Dubré-Chirat   Nicole,1,1
Kamowski   Catherine,Zannier   Hélène,1,1
Kamowski   Catherine,Bernalicis   Ugo,0,1
Kamowski   Catherine,Chenu   Sébastien,0,1
Kamowski   Catherine,Waserman   Sylvain,1,1
Kamowski   Catherine,Bru   Vincent,1,1
Kamowski   Catherine,Thomas   Valérie,1,1
Kamowski   Catherine,Lachaud   Bastien,0,1
Kamowski   Catherine,Panot   Mathilde,0,1
Kamowski   Catherine,Moutchou   Naïma,1,1
Kamowski   Catherine,Genetet   Anne,1,1
Kamowski   Catherine,Petit   Frédéric,1,1
Kamowski   Catherine,Coquerel   Éric,0,1
Kamowski   Catherine,Charrière   Sylvie,1,1
Kamowski   Catherine,Gauvain   Raphaël,1,1
Kamowski   Catherine,Verdier-Jouclas   Marie-Christine,1,1
Kamowski   Catherine,Person   Pierre,1,1
Kamowski   Catherine,Bourlanges   Jean-Louis,1,1
Kamowski   Catherine,Rupin   Pacôme,1,1
Kamowski   Catherine,Fauvergue   Jean-Michel,1,1
Kamowski   Catherine,Michel-Kleisbauer   Philippe,1,1
Kamowski   Catherine,Guévenoux   Marie,1,1
Kamowski   Catherine,Raphan   Pierre-Alain,1,1
Kamowski   Catherine,Braun-Pivet   Yaël,1,1
Kamowski   Catherine,Obono   Danièle,0,1
Kamowski   Catherine,Hennion   Christine,1,1
Kamowski   Catherine,Ruffin   François,0,1
Kamowski   Catherine,Wonner   Martine,1,1
Lauzzana   Michel,Dubré-Chirat   Nicole,1,1
Lauzzana   Michel,Zannier   Hélène,1,1
Lauzzana   Michel,Bernalicis   Ugo,0,1
Lauzzana   Michel,Chenu   Sébastien,0,1
Lauzzana   Michel,Waserman   Sylvain,1,1
Lauzzana   Michel,Bru   Vincent,1,1
Lauzzana   Michel,Thomas   Valérie,1,1
Lauzzana   Michel,Lachaud   Bastien,0,1
Lauzzana   Michel,Panot   Mathilde,0,1
