from,to,vote_commun,loi_commun
Pancher   Bertrand,Michel-Brassart   Monica,1,1
Pancher   Bertrand,Mörch   Sandrine,1,1
Pancher   Bertrand,Cazeneuve   Jean-René,1,1
Pancher   Bertrand,Couillard   Bérangère,1,1
Pancher   Bertrand,Colas-Roy   Jean-Charles,1,1
Pancher   Bertrand,Brunet   Anne-France,1,1
Pancher   Bertrand,Paluszkiewicz   Xavier,1,1
Pancher   Bertrand,Perrot   Patrice,1,1
Pancher   Bertrand,Duvergé   Bruno,1,1
Pancher   Bertrand,Michels   Thierry,1,1
Pancher   Bertrand,Mbaye   Jean François,1,1
Pancher   Bertrand,Park   Zivka,1,1
Pancher   Bertrand,Forteza   Paula,1,1
Pancher   Bertrand,Gouffier-Cha   Guillaume,1,1
Pancher   Bertrand,Pichereau   Damien,1,1
Pancher   Bertrand,Riotton   Véronique,1,1
Pancher   Bertrand,Batut   Xavier,1,1
Pancher   Bertrand,Luquet   Aude,1,1
Pancher   Bertrand,Rupin   Pacôme,1,1
Pancher   Bertrand,Piron   Béatrice,1,1
Pancher   Bertrand,Raphan   Pierre-Alain,1,1
Pancher   Bertrand,Millienne   Bruno,1,1
Pancher   Bertrand,Leguille-Balloy   Martine,1,1
Pancher   Bertrand,Adam   Damien,1,1
Pancher   Bertrand,Leclabart   Jean-Claude,1,1
Pancher   Bertrand,Fugit   Jean-Luc,1,1
Lecoq   Jean-Paul,Boyer   Pascale,0,1
Lecoq   Jean-Paul,Bono-Vandorme   Aude,0,1
Lecoq   Jean-Paul,Zulesi   Jean-Marc,0,1
Lecoq   Jean-Paul,Michel-Brassart   Monica,0,1
Lecoq   Jean-Paul,Mörch   Sandrine,0,1
Lecoq   Jean-Paul,Cazeneuve   Jean-René,0,1
Lecoq   Jean-Paul,Couillard   Bérangère,0,1
Lecoq   Jean-Paul,Colas-Roy   Jean-Charles,0,1
Lecoq   Jean-Paul,Brunet   Anne-France,0,1
Lecoq   Jean-Paul,Paluszkiewicz   Xavier,0,1
Lecoq   Jean-Paul,Perrot   Patrice,0,1
Lecoq   Jean-Paul,Duvergé   Bruno,0,1
Lecoq   Jean-Paul,Michels   Thierry,0,1
Lecoq   Jean-Paul,Mbaye   Jean François,0,1
Lecoq   Jean-Paul,Park   Zivka,0,1
Lecoq   Jean-Paul,Forteza   Paula,0,1
Lecoq   Jean-Paul,Gouffier-Cha   Guillaume,0,1
Lecoq   Jean-Paul,Pichereau   Damien,0,1
Lecoq   Jean-Paul,Riotton   Véronique,0,1
Lecoq   Jean-Paul,Batut   Xavier,0,1
Lecoq   Jean-Paul,Luquet   Aude,0,1
Lecoq   Jean-Paul,Rupin   Pacôme,0,1
Lecoq   Jean-Paul,Piron   Béatrice,0,1
Lecoq   Jean-Paul,Raphan   Pierre-Alain,0,1
Lecoq   Jean-Paul,Millienne   Bruno,0,1
Lecoq   Jean-Paul,Leguille-Balloy   Martine,0,1
Lecoq   Jean-Paul,Adam   Damien,0,1
Lecoq   Jean-Paul,Leclabart   Jean-Claude,0,1
Lecoq   Jean-Paul,Fugit   Jean-Luc,0,1
Boyer   Pascale,Bono-Vandorme   Aude,1,1
Boyer   Pascale,Zulesi   Jean-Marc,1,1
Boyer   Pascale,Michel-Brassart   Monica,1,1
Boyer   Pascale,Mörch   Sandrine,1,1
Boyer   Pascale,Cazeneuve   Jean-René,1,1
Boyer   Pascale,Couillard   Bérangère,1,1
Boyer   Pascale,Colas-Roy   Jean-Charles,1,1
Boyer   Pascale,Brunet   Anne-France,1,1
Boyer   Pascale,Paluszkiewicz   Xavier,1,1
Boyer   Pascale,Perrot   Patrice,1,1
Boyer   Pascale,Duvergé   Bruno,1,1
Boyer   Pascale,Michels   Thierry,1,1
Boyer   Pascale,Mbaye   Jean François,1,1
Boyer   Pascale,Park   Zivka,1,1
Boyer   Pascale,Forteza   Paula,1,1
Boyer   Pascale,Gouffier-Cha   Guillaume,1,1
Boyer   Pascale,Pichereau   Damien,1,1
Boyer   Pascale,Riotton   Véronique,1,1
Boyer   Pascale,Batut   Xavier,1,1
Boyer   Pascale,Luquet   Aude,1,1
Boyer   Pascale,Rupin   Pacôme,1,1
Boyer   Pascale,Piron   Béatrice,1,1
Boyer   Pascale,Raphan   Pierre-Alain,1,1
Boyer   Pascale,Millienne   Bruno,1,1
Boyer   Pascale,Leguille-Balloy   Martine,1,1
Boyer   Pascale,Adam   Damien,1,1
Boyer   Pascale,Leclabart   Jean-Claude,1,1
Boyer   Pascale,Fugit   Jean-Luc,1,1
Bono-Vandorme   Aude,Zulesi   Jean-Marc,1,1
Bono-Vandorme   Aude,Michel-Brassart   Monica,1,1
Bono-Vandorme   Aude,Mörch   Sandrine,1,1
Bono-Vandorme   Aude,Cazeneuve   Jean-René,1,1
Bono-Vandorme   Aude,Couillard   Bérangère,1,1
Bono-Vandorme   Aude,Colas-Roy   Jean-Charles,1,1
Bono-Vandorme   Aude,Brunet   Anne-France,1,1
Bono-Vandorme   Aude,Paluszkiewicz   Xavier,1,1
Bono-Vandorme   Aude,Perrot   Patrice,1,1
Bono-Vandorme   Aude,Duvergé   Bruno,1,1
Bono-Vandorme   Aude,Michels   Thierry,1,1
Bono-Vandorme   Aude,Mbaye   Jean François,1,1
Bono-Vandorme   Aude,Park   Zivka,1,1
Bono-Vandorme   Aude,Forteza   Paula,1,1
Bono-Vandorme   Aude,Gouffier-Cha   Guillaume,1,1
Bono-Vandorme   Aude,Pichereau   Damien,1,1
Bono-Vandorme   Aude,Riotton   Véronique,1,1
Bono-Vandorme   Aude,Batut   Xavier,1,1
Bono-Vandorme   Aude,Luquet   Aude,1,1
Bono-Vandorme   Aude,Rupin   Pacôme,1,1
Bono-Vandorme   Aude,Piron   Béatrice,1,1
Bono-Vandorme   Aude,Raphan   Pierre-Alain,1,1
Bono-Vandorme   Aude,Millienne   Bruno,1,1
Bono-Vandorme   Aude,Leguille-Balloy   Martine,1,1
Bono-Vandorme   Aude,Adam   Damien,1,1
Bono-Vandorme   Aude,Leclabart   Jean-Claude,1,1
Bono-Vandorme   Aude,Fugit   Jean-Luc,1,1
Zulesi   Jean-Marc,Michel-Brassart   Monica,1,1
Zulesi   Jean-Marc,Mörch   Sandrine,1,1
Zulesi   Jean-Marc,Cazeneuve   Jean-René,1,1
Zulesi   Jean-Marc,Couillard   Bérangère,1,1
Zulesi   Jean-Marc,Colas-Roy   Jean-Charles,1,1
Zulesi   Jean-Marc,Brunet   Anne-France,1,1
Zulesi   Jean-Marc,Paluszkiewicz   Xavier,1,1
Zulesi   Jean-Marc,Perrot   Patrice,1,1
Zulesi   Jean-Marc,Duvergé   Bruno,1,1
Zulesi   Jean-Marc,Michels   Thierry,1,1
Zulesi   Jean-Marc,Mbaye   Jean François,1,1
Zulesi   Jean-Marc,Park   Zivka,1,1
Zulesi   Jean-Marc,Forteza   Paula,1,1
Zulesi   Jean-Marc,Gouffier-Cha   Guillaume,1,1
Zulesi   Jean-Marc,Pichereau   Damien,1,1
Zulesi   Jean-Marc,Riotton   Véronique,1,1
Zulesi   Jean-Marc,Batut   Xavier,1,1
Zulesi   Jean-Marc,Luquet   Aude,1,1
Zulesi   Jean-Marc,Rupin   Pacôme,1,1
Zulesi   Jean-Marc,Piron   Béatrice,1,1
Zulesi   Jean-Marc,Raphan   Pierre-Alain,1,1
Zulesi   Jean-Marc,Millienne   Bruno,1,1
Zulesi   Jean-Marc,Leguille-Balloy   Martine,1,1
Zulesi   Jean-Marc,Adam   Damien,1,1
Zulesi   Jean-Marc,Leclabart   Jean-Claude,1,1
Zulesi   Jean-Marc,Fugit   Jean-Luc,1,1
Michel-Brassart   Monica,Mörch   Sandrine,1,1
Michel-Brassart   Monica,Cazeneuve   Jean-René,1,1
Michel-Brassart   Monica,Couillard   Bérangère,1,1
Michel-Brassart   Monica,Colas-Roy   Jean-Charles,1,1
Michel-Brassart   Monica,Brunet   Anne-France,1,1
Michel-Brassart   Monica,Paluszkiewicz   Xavier,1,1
Michel-Brassart   Monica,Perrot   Patrice,1,1
Michel-Brassart   Monica,Duvergé   Bruno,1,1
Michel-Brassart   Monica,Michels   Thierry,1,1
Michel-Brassart   Monica,Mbaye   Jean François,1,1
Michel-Brassart   Monica,Park   Zivka,1,1
Michel-Brassart   Monica,Forteza   Paula,1,1
Michel-Brassart   Monica,Gouffier-Cha   Guillaume,1,1
Michel-Brassart   Monica,Pichereau   Damien,1,1
Michel-Brassart   Monica,Riotton   Véronique,1,1
Michel-Brassart   Monica,Batut   Xavier,1,1
Michel-Brassart   Monica,Luquet   Aude,1,1
Michel-Brassart   Monica,Rupin   Pacôme,1,1
Michel-Brassart   Monica,Piron   Béatrice,1,1
Michel-Brassart   Monica,Raphan   Pierre-Alain,1,1
Michel-Brassart   Monica,Millienne   Bruno,1,1
Michel-Brassart   Monica,Leguille-Balloy   Martine,1,1
Michel-Brassart   Monica,Adam   Damien,1,1
Michel-Brassart   Monica,Leclabart   Jean-Claude,1,1
Michel-Brassart   Monica,Fugit   Jean-Luc,1,1
Mörch   Sandrine,Cazeneuve   Jean-René,1,1
Mörch   Sandrine,Couillard   Bérangère,1,1
Mörch   Sandrine,Colas-Roy   Jean-Charles,1,1
Mörch   Sandrine,Brunet   Anne-France,1,1
Mörch   Sandrine,Paluszkiewicz   Xavier,1,1
Mörch   Sandrine,Perrot   Patrice,1,1
Mörch   Sandrine,Duvergé   Bruno,1,1
Mörch   Sandrine,Michels   Thierry,1,1
Mörch   Sandrine,Mbaye   Jean François,1,1
Mörch   Sandrine,Park   Zivka,1,1
Mörch   Sandrine,Forteza   Paula,1,1
Mörch   Sandrine,Gouffier-Cha   Guillaume,1,1
Mörch   Sandrine,Pichereau   Damien,1,1
Mörch   Sandrine,Riotton   Véronique,1,1
Mörch   Sandrine,Batut   Xavier,1,1
Mörch   Sandrine,Luquet   Aude,1,1
Mörch   Sandrine,Rupin   Pacôme,1,1
Mörch   Sandrine,Piron   Béatrice,1,1
Mörch   Sandrine,Raphan   Pierre-Alain,1,1
Mörch   Sandrine,Millienne   Bruno,1,1
Mörch   Sandrine,Leguille-Balloy   Martine,1,1
Mörch   Sandrine,Adam   Damien,1,1
Mörch   Sandrine,Leclabart   Jean-Claude,1,1
Mörch   Sandrine,Fugit   Jean-Luc,1,1
Cazeneuve   Jean-René,Couillard   Bérangère,1,1
Cazeneuve   Jean-René,Colas-Roy   Jean-Charles,1,1
Cazeneuve   Jean-René,Brunet   Anne-France,1,1
Cazeneuve   Jean-René,Paluszkiewicz   Xavier,1,1
Cazeneuve   Jean-René,Perrot   Patrice,1,1
Cazeneuve   Jean-René,Duvergé   Bruno,1,1
Cazeneuve   Jean-René,Michels   Thierry,1,1
Cazeneuve   Jean-René,Mbaye   Jean François,1,1
Cazeneuve   Jean-René,Park   Zivka,1,1
Cazeneuve   Jean-René,Forteza   Paula,1,1
Cazeneuve   Jean-René,Gouffier-Cha   Guillaume,1,1
Cazeneuve   Jean-René,Pichereau   Damien,1,1
Cazeneuve   Jean-René,Riotton   Véronique,1,1
Cazeneuve   Jean-René,Batut   Xavier,1,1
Cazeneuve   Jean-René,Luquet   Aude,1,1
Cazeneuve   Jean-René,Rupin   Pacôme,1,1
Cazeneuve   Jean-René,Piron   Béatrice,1,1
Cazeneuve   Jean-René,Raphan   Pierre-Alain,1,1
Cazeneuve   Jean-René,Millienne   Bruno,1,1
Cazeneuve   Jean-René,Leguille-Balloy   Martine,1,1
Cazeneuve   Jean-René,Adam   Damien,1,1
Cazeneuve   Jean-René,Leclabart   Jean-Claude,1,1
Cazeneuve   Jean-René,Fugit   Jean-Luc,1,1
Couillard   Bérangère,Colas-Roy   Jean-Charles,1,1
Couillard   Bérangère,Brunet   Anne-France,1,1
Couillard   Bérangère,Paluszkiewicz   Xavier,1,1
Couillard   Bérangère,Perrot   Patrice,1,1
Couillard   Bérangère,Duvergé   Bruno,1,1
Couillard   Bérangère,Michels   Thierry,1,1
Couillard   Bérangère,Mbaye   Jean François,1,1
Couillard   Bérangère,Park   Zivka,1,1
Couillard   Bérangère,Forteza   Paula,1,1
Couillard   Bérangère,Gouffier-Cha   Guillaume,1,1
Couillard   Bérangère,Pichereau   Damien,1,1
Couillard   Bérangère,Riotton   Véronique,1,1
Couillard   Bérangère,Batut   Xavier,1,1
Couillard   Bérangère,Luquet   Aude,1,1
Couillard   Bérangère,Rupin   Pacôme,1,1
Couillard   Bérangère,Piron   Béatrice,1,1
Couillard   Bérangère,Raphan   Pierre-Alain,1,1
Couillard   Bérangère,Millienne   Bruno,1,1
Couillard   Bérangère,Leguille-Balloy   Martine,1,1
Couillard   Bérangère,Adam   Damien,1,1
Couillard   Bérangère,Leclabart   Jean-Claude,1,1
Couillard   Bérangère,Fugit   Jean-Luc,1,1
Colas-Roy   Jean-Charles,Brunet   Anne-France,1,1
Colas-Roy   Jean-Charles,Paluszkiewicz   Xavier,1,1
Colas-Roy   Jean-Charles,Perrot   Patrice,1,1
Colas-Roy   Jean-Charles,Duvergé   Bruno,1,1
Colas-Roy   Jean-Charles,Michels   Thierry,1,1
Colas-Roy   Jean-Charles,Mbaye   Jean François,1,1
Colas-Roy   Jean-Charles,Park   Zivka,1,1
Colas-Roy   Jean-Charles,Forteza   Paula,1,1
Colas-Roy   Jean-Charles,Gouffier-Cha   Guillaume,1,1
Colas-Roy   Jean-Charles,Pichereau   Damien,1,1
Colas-Roy   Jean-Charles,Riotton   Véronique,1,1
Colas-Roy   Jean-Charles,Batut   Xavier,1,1
Colas-Roy   Jean-Charles,Luquet   Aude,1,1
Colas-Roy   Jean-Charles,Rupin   Pacôme,1,1
Colas-Roy   Jean-Charles,Piron   Béatrice,1,1
Colas-Roy   Jean-Charles,Raphan   Pierre-Alain,1,1
Colas-Roy   Jean-Charles,Millienne   Bruno,1,1
Colas-Roy   Jean-Charles,Leguille-Balloy   Martine,1,1
Colas-Roy   Jean-Charles,Adam   Damien,1,1
Colas-Roy   Jean-Charles,Leclabart   Jean-Claude,1,1
Colas-Roy   Jean-Charles,Fugit   Jean-Luc,1,1
Brunet   Anne-France,Paluszkiewicz   Xavier,1,1
Brunet   Anne-France,Perrot   Patrice,1,1
Brunet   Anne-France,Duvergé   Bruno,1,1
Brunet   Anne-France,Michels   Thierry,1,1
Brunet   Anne-France,Mbaye   Jean François,1,1
Brunet   Anne-France,Park   Zivka,1,1
Brunet   Anne-France,Forteza   Paula,1,1
Brunet   Anne-France,Gouffier-Cha   Guillaume,1,1
Brunet   Anne-France,Pichereau   Damien,1,1
Brunet   Anne-France,Riotton   Véronique,1,1
Brunet   Anne-France,Batut   Xavier,1,1
Brunet   Anne-France,Luquet   Aude,1,1
Brunet   Anne-France,Rupin   Pacôme,1,1
Brunet   Anne-France,Piron   Béatrice,1,1
Brunet   Anne-France,Raphan   Pierre-Alain,1,1
Brunet   Anne-France,Millienne   Bruno,1,1
Brunet   Anne-France,Leguille-Balloy   Martine,1,1
Brunet   Anne-France,Adam   Damien,1,1
Brunet   Anne-France,Leclabart   Jean-Claude,1,1
Brunet   Anne-France,Fugit   Jean-Luc,1,1
Paluszkiewicz   Xavier,Perrot   Patrice,1,1
Paluszkiewicz   Xavier,Duvergé   Bruno,1,1
Paluszkiewicz   Xavier,Michels   Thierry,1,1
Paluszkiewicz   Xavier,Mbaye   Jean François,1,1
Paluszkiewicz   Xavier,Park   Zivka,1,1
Paluszkiewicz   Xavier,Forteza   Paula,1,1
Paluszkiewicz   Xavier,Gouffier-Cha   Guillaume,1,1
Paluszkiewicz   Xavier,Pichereau   Damien,1,1
Paluszkiewicz   Xavier,Riotton   Véronique,1,1
Paluszkiewicz   Xavier,Batut   Xavier,1,1
Paluszkiewicz   Xavier,Luquet   Aude,1,1
Paluszkiewicz   Xavier,Rupin   Pacôme,1,1
Paluszkiewicz   Xavier,Piron   Béatrice,1,1
Paluszkiewicz   Xavier,Raphan   Pierre-Alain,1,1
Paluszkiewicz   Xavier,Millienne   Bruno,1,1
Paluszkiewicz   Xavier,Leguille-Balloy   Martine,1,1
Paluszkiewicz   Xavier,Adam   Damien,1,1
Paluszkiewicz   Xavier,Leclabart   Jean-Claude,1,1
Paluszkiewicz   Xavier,Fugit   Jean-Luc,1,1
Perrot   Patrice,Duvergé   Bruno,1,1
Perrot   Patrice,Michels   Thierry,1,1
Perrot   Patrice,Mbaye   Jean François,1,1
Perrot   Patrice,Park   Zivka,1,1
Perrot   Patrice,Forteza   Paula,1,1
Perrot   Patrice,Gouffier-Cha   Guillaume,1,1
Perrot   Patrice,Pichereau   Damien,1,1
Perrot   Patrice,Riotton   Véronique,1,1
Perrot   Patrice,Batut   Xavier,1,1
Perrot   Patrice,Luquet   Aude,1,1
Perrot   Patrice,Rupin   Pacôme,1,1
Perrot   Patrice,Piron   Béatrice,1,1
Perrot   Patrice,Raphan   Pierre-Alain,1,1
Perrot   Patrice,Millienne   Bruno,1,1
Perrot   Patrice,Leguille-Balloy   Martine,1,1
Perrot   Patrice,Adam   Damien,1,1
Perrot   Patrice,Leclabart   Jean-Claude,1,1
Perrot   Patrice,Fugit   Jean-Luc,1,1
Duvergé   Bruno,Michels   Thierry,1,1
Duvergé   Bruno,Mbaye   Jean François,1,1
Duvergé   Bruno,Park   Zivka,1,1
Duvergé   Bruno,Forteza   Paula,1,1
Duvergé   Bruno,Gouffier-Cha   Guillaume,1,1
Duvergé   Bruno,Pichereau   Damien,1,1
Duvergé   Bruno,Riotton   Véronique,1,1
Duvergé   Bruno,Batut   Xavier,1,1
Duvergé   Bruno,Luquet   Aude,1,1
Duvergé   Bruno,Rupin   Pacôme,1,1
Duvergé   Bruno,Piron   Béatrice,1,1
Duvergé   Bruno,Raphan   Pierre-Alain,1,1
Duvergé   Bruno,Millienne   Bruno,1,1
Duvergé   Bruno,Leguille-Balloy   Martine,1,1
Duvergé   Bruno,Adam   Damien,1,1
Duvergé   Bruno,Leclabart   Jean-Claude,1,1
Duvergé   Bruno,Fugit   Jean-Luc,1,1
Michels   Thierry,Mbaye   Jean François,1,1
Michels   Thierry,Park   Zivka,1,1
Michels   Thierry,Forteza   Paula,1,1
Michels   Thierry,Gouffier-Cha   Guillaume,1,1
Michels   Thierry,Pichereau   Damien,1,1
Michels   Thierry,Riotton   Véronique,1,1
Michels   Thierry,Batut   Xavier,1,1
Michels   Thierry,Luquet   Aude,1,1
Michels   Thierry,Rupin   Pacôme,1,1
Michels   Thierry,Piron   Béatrice,1,1
Michels   Thierry,Raphan   Pierre-Alain,1,1
Michels   Thierry,Millienne   Bruno,1,1
Michels   Thierry,Leguille-Balloy   Martine,1,1
Michels   Thierry,Adam   Damien,1,1
Michels   Thierry,Leclabart   Jean-Claude,1,1
Michels   Thierry,Fugit   Jean-Luc,1,1
Mbaye   Jean François,Park   Zivka,1,1
Mbaye   Jean François,Forteza   Paula,1,1
Mbaye   Jean François,Gouffier-Cha   Guillaume,1,1
Mbaye   Jean François,Pichereau   Damien,1,1
Mbaye   Jean François,Riotton   Véronique,1,1
Mbaye   Jean François,Batut   Xavier,1,1
Mbaye   Jean François,Luquet   Aude,1,1
Mbaye   Jean François,Rupin   Pacôme,1,1
Mbaye   Jean François,Piron   Béatrice,1,1
Mbaye   Jean François,Raphan   Pierre-Alain,1,1
Mbaye   Jean François,Millienne   Bruno,1,1
Mbaye   Jean François,Leguille-Balloy   Martine,1,1
Mbaye   Jean François,Adam   Damien,1,1
Mbaye   Jean François,Leclabart   Jean-Claude,1,1
Mbaye   Jean François,Fugit   Jean-Luc,1,1
Park   Zivka,Forteza   Paula,1,1
Park   Zivka,Gouffier-Cha   Guillaume,1,1
Park   Zivka,Pichereau   Damien,1,1
Park   Zivka,Riotton   Véronique,1,1
Park   Zivka,Batut   Xavier,1,1
Park   Zivka,Luquet   Aude,1,1
Park   Zivka,Rupin   Pacôme,1,1
Park   Zivka,Piron   Béatrice,1,1
Park   Zivka,Raphan   Pierre-Alain,1,1
Park   Zivka,Millienne   Bruno,1,1
Park   Zivka,Leguille-Balloy   Martine,1,1
Park   Zivka,Adam   Damien,1,1
Park   Zivka,Leclabart   Jean-Claude,1,1
Park   Zivka,Fugit   Jean-Luc,1,1
Forteza   Paula,Gouffier-Cha   Guillaume,1,1
Forteza   Paula,Pichereau   Damien,1,1
Forteza   Paula,Riotton   Véronique,1,1
Forteza   Paula,Batut   Xavier,1,1
Forteza   Paula,Luquet   Aude,1,1
Forteza   Paula,Rupin   Pacôme,1,1
Forteza   Paula,Piron   Béatrice,1,1
Forteza   Paula,Raphan   Pierre-Alain,1,1
Forteza   Paula,Millienne   Bruno,1,1
Forteza   Paula,Leguille-Balloy   Martine,1,1
Forteza   Paula,Adam   Damien,1,1
Forteza   Paula,Leclabart   Jean-Claude,1,1
Forteza   Paula,Fugit   Jean-Luc,1,1
Gouffier-Cha   Guillaume,Pichereau   Damien,1,1
Gouffier-Cha   Guillaume,Riotton   Véronique,1,1
Gouffier-Cha   Guillaume,Batut   Xavier,1,1
Gouffier-Cha   Guillaume,Luquet   Aude,1,1
Gouffier-Cha   Guillaume,Rupin   Pacôme,1,1
Gouffier-Cha   Guillaume,Piron   Béatrice,1,1
Gouffier-Cha   Guillaume,Raphan   Pierre-Alain,1,1
Gouffier-Cha   Guillaume,Millienne   Bruno,1,1
Gouffier-Cha   Guillaume,Leguille-Balloy   Martine,1,1
Gouffier-Cha   Guillaume,Adam   Damien,1,1
Gouffier-Cha   Guillaume,Leclabart   Jean-Claude,1,1
Gouffier-Cha   Guillaume,Fugit   Jean-Luc,1,1
Pichereau   Damien,Riotton   Véronique,1,1
Pichereau   Damien,Batut   Xavier,1,1
Pichereau   Damien,Luquet   Aude,1,1
Pichereau   Damien,Rupin   Pacôme,1,1
Pichereau   Damien,Piron   Béatrice,1,1
Pichereau   Damien,Raphan   Pierre-Alain,1,1
Pichereau   Damien,Millienne   Bruno,1,1
Pichereau   Damien,Leguille-Balloy   Martine,1,1
Pichereau   Damien,Adam   Damien,1,1
Pichereau   Damien,Leclabart   Jean-Claude,1,1
Pichereau   Damien,Fugit   Jean-Luc,1,1
Riotton   Véronique,Batut   Xavier,1,1
Riotton   Véronique,Luquet   Aude,1,1
Riotton   Véronique,Rupin   Pacôme,1,1
Riotton   Véronique,Piron   Béatrice,1,1
Riotton   Véronique,Raphan   Pierre-Alain,1,1
Riotton   Véronique,Millienne   Bruno,1,1
Riotton   Véronique,Leguille-Balloy   Martine,1,1
Riotton   Véronique,Adam   Damien,1,1
Riotton   Véronique,Leclabart   Jean-Claude,1,1
Riotton   Véronique,Fugit   Jean-Luc,1,1
Batut   Xavier,Luquet   Aude,1,1
Batut   Xavier,Rupin   Pacôme,1,1
Batut   Xavier,Piron   Béatrice,1,1
Batut   Xavier,Raphan   Pierre-Alain,1,1
Batut   Xavier,Millienne   Bruno,1,1
Batut   Xavier,Leguille-Balloy   Martine,1,1
Batut   Xavier,Adam   Damien,1,1
Batut   Xavier,Leclabart   Jean-Claude,1,1
Batut   Xavier,Fugit   Jean-Luc,1,1
Luquet   Aude,Rupin   Pacôme,1,1
Luquet   Aude,Piron   Béatrice,1,1
Luquet   Aude,Raphan   Pierre-Alain,1,1
Luquet   Aude,Millienne   Bruno,1,1
Luquet   Aude,Leguille-Balloy   Martine,1,1
Luquet   Aude,Adam   Damien,1,1
Luquet   Aude,Leclabart   Jean-Claude,1,1
Luquet   Aude,Fugit   Jean-Luc,1,1
Rupin   Pacôme,Piron   Béatrice,1,1
Rupin   Pacôme,Raphan   Pierre-Alain,1,1
Rupin   Pacôme,Millienne   Bruno,1,1
Rupin   Pacôme,Leguille-Balloy   Martine,1,1
Rupin   Pacôme,Adam   Damien,1,1
Rupin   Pacôme,Leclabart   Jean-Claude,1,1
Rupin   Pacôme,Fugit   Jean-Luc,1,1
Piron   Béatrice,Raphan   Pierre-Alain,1,1
Piron   Béatrice,Millienne   Bruno,1,1
Piron   Béatrice,Leguille-Balloy   Martine,1,1
Piron   Béatrice,Adam   Damien,1,1
Piron   Béatrice,Leclabart   Jean-Claude,1,1
Piron   Béatrice,Fugit   Jean-Luc,1,1
