from,to,vote_commun,loi_commun
Firmin Le Bodo   Agnès,Hammerer   Véronique,1,1
Firmin Le Bodo   Agnès,Eliaou   Jean-François,1,1
Firmin Le Bodo   Agnès,Borowczyk   Julien,1,1
Firmin Le Bodo   Agnès,Lauzzana   Michel,1,1
Firmin Le Bodo   Agnès,Rist   Stéphanie,1,1
Firmin Le Bodo   Agnès,Kuric   Aina,1,1
Firmin Le Bodo   Agnès,Magnier   Lise,1,1
Firmin Le Bodo   Agnès,Fiat   Caroline,1,1
Firmin Le Bodo   Agnès,Jacques   Jean-Michel,1,1
Firmin Le Bodo   Agnès,Paluszkiewicz   Xavier,1,1
Firmin Le Bodo   Agnès,Descamps   Béatrice,1,1
Firmin Le Bodo   Agnès,Sempastous   Jean-Bernard,1,1
Firmin Le Bodo   Agnès,Park   Zivka,1,1
Firmin Le Bodo   Agnès,Dumas   Frédérique,1,1
Firmin Le Bodo   Agnès,Charrière   Sylvie,1,1
Firmin Le Bodo   Agnès,Gaillot   Albane,1,1
Firmin Le Bodo   Agnès,Ramadier   Alain,1,1
Firmin Le Bodo   Agnès,Riotton   Véronique,1,1
Firmin Le Bodo   Agnès,Naegelen   Christophe,1,1
Firmin Le Bodo   Agnès,Kerbarh   Stéphanie,1,1
Firmin Le Bodo   Agnès,Rupin   Pacôme,1,1
Firmin Le Bodo   Agnès,Lemoine   Patricia,1,1
Firmin Le Bodo   Agnès,Kokouendo   Rodrigue,1,1
Firmin Le Bodo   Agnès,Calvez   Céline,1,1
Firmin Le Bodo   Agnès,Piron   Béatrice,1,1
Firmin Le Bodo   Agnès,Lebec   Marie,1,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,1,1
Firmin Le Bodo   Agnès,Millienne   Bruno,1,1
Firmin Le Bodo   Agnès,Buchou   Stéphane,1,1
Firmin Le Bodo   Agnès,Vidal   Annie,1,1
Firmin Le Bodo   Agnès,Corneloup   Josiane,1,1
Firmin Le Bodo   Agnès,Rebeyrotte   Rémy,1,1
Firmin Le Bodo   Agnès,Brial   Sylvain,1,1
Firmin Le Bodo   Agnès,Cherpion   Gérard,1,1
Lagarde   Jean-Christophe,Breton   Xavier,1,1
Lagarde   Jean-Christophe,Benoit   Thierry,1,1
Lagarde   Jean-Christophe,Biémouret   Gisèle,1,1
Lagarde   Jean-Christophe,Christophe   Paul,1,1
Lagarde   Jean-Christophe,Becht   Olivier,1,1
Lagarde   Jean-Christophe,Habib   Meyer,1,1
Lagarde   Jean-Christophe,Sage   Maina,1,1
Lagarde   Jean-Christophe,Trastour-Isnart   Laurence,1,1
Lagarde   Jean-Christophe,Robert   Mireille,1,1
Lagarde   Jean-Christophe,Dharréville   Pierre,1,1
Lagarde   Jean-Christophe,Martin   Didier,1,1
Lagarde   Jean-Christophe,de Lavergne   Célia,1,1
Lagarde   Jean-Christophe,Le Meur   Annaïg,1,1
Lagarde   Jean-Christophe,Fabre   Catherine,1,1
Lagarde   Jean-Christophe,Hammerer   Véronique,1,1
Lagarde   Jean-Christophe,Eliaou   Jean-François,1,1
Lagarde   Jean-Christophe,Borowczyk   Julien,1,1
Lagarde   Jean-Christophe,Lauzzana   Michel,1,1
Lagarde   Jean-Christophe,Rist   Stéphanie,1,1
Lagarde   Jean-Christophe,Kuric   Aina,1,1
Lagarde   Jean-Christophe,Magnier   Lise,1,1
Lagarde   Jean-Christophe,Fiat   Caroline,1,1
Lagarde   Jean-Christophe,Jacques   Jean-Michel,1,1
Lagarde   Jean-Christophe,Paluszkiewicz   Xavier,1,1
Lagarde   Jean-Christophe,Descamps   Béatrice,1,1
Lagarde   Jean-Christophe,Sempastous   Jean-Bernard,1,1
Lagarde   Jean-Christophe,Park   Zivka,1,1
Lagarde   Jean-Christophe,Dumas   Frédérique,1,1
Lagarde   Jean-Christophe,Charrière   Sylvie,1,1
Lagarde   Jean-Christophe,Gaillot   Albane,1,1
Lagarde   Jean-Christophe,Ramadier   Alain,1,1
Lagarde   Jean-Christophe,Riotton   Véronique,1,1
Lagarde   Jean-Christophe,Naegelen   Christophe,1,1
Lagarde   Jean-Christophe,Kerbarh   Stéphanie,1,1
Lagarde   Jean-Christophe,Rupin   Pacôme,1,1
Lagarde   Jean-Christophe,Lemoine   Patricia,1,1
Lagarde   Jean-Christophe,Kokouendo   Rodrigue,1,1
Lagarde   Jean-Christophe,Calvez   Céline,1,1
Lagarde   Jean-Christophe,Piron   Béatrice,1,1
Lagarde   Jean-Christophe,Lebec   Marie,1,1
Lagarde   Jean-Christophe,de Vaucouleurs   Michèle,1,1
Lagarde   Jean-Christophe,Millienne   Bruno,1,1
Lagarde   Jean-Christophe,Buchou   Stéphane,1,1
Lagarde   Jean-Christophe,Vidal   Annie,1,1
Lagarde   Jean-Christophe,Corneloup   Josiane,1,1
Lagarde   Jean-Christophe,Rebeyrotte   Rémy,1,1
Lagarde   Jean-Christophe,Brial   Sylvain,1,1
Lagarde   Jean-Christophe,Cherpion   Gérard,1,1
Breton   Xavier,Benoit   Thierry,1,1
Breton   Xavier,Biémouret   Gisèle,1,1
Breton   Xavier,Christophe   Paul,1,1
Breton   Xavier,Becht   Olivier,1,1
Breton   Xavier,Habib   Meyer,1,1
Breton   Xavier,Sage   Maina,1,1
Breton   Xavier,Trastour-Isnart   Laurence,1,1
Breton   Xavier,Robert   Mireille,1,1
Breton   Xavier,Dharréville   Pierre,1,1
Breton   Xavier,Martin   Didier,1,1
Breton   Xavier,de Lavergne   Célia,1,1
Breton   Xavier,Le Meur   Annaïg,1,1
Breton   Xavier,Fabre   Catherine,1,1
Breton   Xavier,Hammerer   Véronique,1,1
Breton   Xavier,Eliaou   Jean-François,1,1
Breton   Xavier,Borowczyk   Julien,1,1
Breton   Xavier,Lauzzana   Michel,1,1
Breton   Xavier,Rist   Stéphanie,1,1
Breton   Xavier,Kuric   Aina,1,1
Breton   Xavier,Magnier   Lise,1,1
Breton   Xavier,Fiat   Caroline,1,1
Breton   Xavier,Jacques   Jean-Michel,1,1
Breton   Xavier,Paluszkiewicz   Xavier,1,1
Breton   Xavier,Descamps   Béatrice,1,1
Breton   Xavier,Sempastous   Jean-Bernard,1,1
Breton   Xavier,Park   Zivka,1,1
Breton   Xavier,Dumas   Frédérique,1,1
Breton   Xavier,Charrière   Sylvie,1,1
Breton   Xavier,Gaillot   Albane,1,1
Breton   Xavier,Ramadier   Alain,1,1
Breton   Xavier,Riotton   Véronique,1,1
Breton   Xavier,Naegelen   Christophe,1,1
Breton   Xavier,Kerbarh   Stéphanie,1,1
Breton   Xavier,Rupin   Pacôme,1,1
Breton   Xavier,Lemoine   Patricia,1,1
Breton   Xavier,Kokouendo   Rodrigue,1,1
Breton   Xavier,Calvez   Céline,1,1
Breton   Xavier,Piron   Béatrice,1,1
Breton   Xavier,Lebec   Marie,1,1
Breton   Xavier,de Vaucouleurs   Michèle,1,1
Breton   Xavier,Millienne   Bruno,1,1
Breton   Xavier,Buchou   Stéphane,1,1
Breton   Xavier,Vidal   Annie,1,1
Breton   Xavier,Corneloup   Josiane,1,1
Breton   Xavier,Rebeyrotte   Rémy,1,1
Breton   Xavier,Brial   Sylvain,1,1
Breton   Xavier,Cherpion   Gérard,1,1
Benoit   Thierry,Biémouret   Gisèle,1,1
Benoit   Thierry,Christophe   Paul,1,1
Benoit   Thierry,Becht   Olivier,1,1
Benoit   Thierry,Habib   Meyer,1,1
Benoit   Thierry,Sage   Maina,1,1
Benoit   Thierry,Trastour-Isnart   Laurence,1,1
Benoit   Thierry,Robert   Mireille,1,1
Benoit   Thierry,Dharréville   Pierre,1,1
Benoit   Thierry,Martin   Didier,1,1
Benoit   Thierry,de Lavergne   Célia,1,1
Benoit   Thierry,Le Meur   Annaïg,1,1
Benoit   Thierry,Fabre   Catherine,1,1
Benoit   Thierry,Hammerer   Véronique,1,1
Benoit   Thierry,Eliaou   Jean-François,1,1
Benoit   Thierry,Borowczyk   Julien,1,1
Benoit   Thierry,Lauzzana   Michel,1,1
Benoit   Thierry,Rist   Stéphanie,1,1
Benoit   Thierry,Kuric   Aina,1,1
Benoit   Thierry,Magnier   Lise,1,1
Benoit   Thierry,Fiat   Caroline,1,1
Benoit   Thierry,Jacques   Jean-Michel,1,1
Benoit   Thierry,Paluszkiewicz   Xavier,1,1
Benoit   Thierry,Descamps   Béatrice,1,1
Benoit   Thierry,Sempastous   Jean-Bernard,1,1
Benoit   Thierry,Park   Zivka,1,1
Benoit   Thierry,Dumas   Frédérique,1,1
Benoit   Thierry,Charrière   Sylvie,1,1
Benoit   Thierry,Gaillot   Albane,1,1
Benoit   Thierry,Ramadier   Alain,1,1
Benoit   Thierry,Riotton   Véronique,1,1
Benoit   Thierry,Naegelen   Christophe,1,1
Benoit   Thierry,Kerbarh   Stéphanie,1,1
Benoit   Thierry,Rupin   Pacôme,1,1
Benoit   Thierry,Lemoine   Patricia,1,1
Benoit   Thierry,Kokouendo   Rodrigue,1,1
Benoit   Thierry,Calvez   Céline,1,1
Benoit   Thierry,Piron   Béatrice,1,1
Benoit   Thierry,Lebec   Marie,1,1
Benoit   Thierry,de Vaucouleurs   Michèle,1,1
Benoit   Thierry,Millienne   Bruno,1,1
Benoit   Thierry,Buchou   Stéphane,1,1
Benoit   Thierry,Vidal   Annie,1,1
Benoit   Thierry,Corneloup   Josiane,1,1
Benoit   Thierry,Rebeyrotte   Rémy,1,1
Benoit   Thierry,Brial   Sylvain,1,1
Benoit   Thierry,Cherpion   Gérard,1,1
Biémouret   Gisèle,Christophe   Paul,1,1
Biémouret   Gisèle,Becht   Olivier,1,1
Biémouret   Gisèle,Habib   Meyer,1,1
Biémouret   Gisèle,Sage   Maina,1,1
Biémouret   Gisèle,Trastour-Isnart   Laurence,1,1
Biémouret   Gisèle,Robert   Mireille,1,1
Biémouret   Gisèle,Dharréville   Pierre,1,1
Biémouret   Gisèle,Martin   Didier,1,1
Biémouret   Gisèle,de Lavergne   Célia,1,1
Biémouret   Gisèle,Le Meur   Annaïg,1,1
Biémouret   Gisèle,Fabre   Catherine,1,1
Biémouret   Gisèle,Hammerer   Véronique,1,1
Biémouret   Gisèle,Eliaou   Jean-François,1,1
Biémouret   Gisèle,Borowczyk   Julien,1,1
Biémouret   Gisèle,Lauzzana   Michel,1,1
Biémouret   Gisèle,Rist   Stéphanie,1,1
Biémouret   Gisèle,Kuric   Aina,1,1
Biémouret   Gisèle,Magnier   Lise,1,1
Biémouret   Gisèle,Fiat   Caroline,1,1
Biémouret   Gisèle,Jacques   Jean-Michel,1,1
Biémouret   Gisèle,Paluszkiewicz   Xavier,1,1
Biémouret   Gisèle,Descamps   Béatrice,1,1
Biémouret   Gisèle,Sempastous   Jean-Bernard,1,1
Biémouret   Gisèle,Park   Zivka,1,1
Biémouret   Gisèle,Dumas   Frédérique,1,1
Biémouret   Gisèle,Charrière   Sylvie,1,1
Biémouret   Gisèle,Gaillot   Albane,1,1
Biémouret   Gisèle,Ramadier   Alain,1,1
Biémouret   Gisèle,Riotton   Véronique,1,1
Biémouret   Gisèle,Naegelen   Christophe,1,1
Biémouret   Gisèle,Kerbarh   Stéphanie,1,1
Biémouret   Gisèle,Rupin   Pacôme,1,1
Biémouret   Gisèle,Lemoine   Patricia,1,1
Biémouret   Gisèle,Kokouendo   Rodrigue,1,1
Biémouret   Gisèle,Calvez   Céline,1,1
Biémouret   Gisèle,Piron   Béatrice,1,1
Biémouret   Gisèle,Lebec   Marie,1,1
Biémouret   Gisèle,de Vaucouleurs   Michèle,1,1
Biémouret   Gisèle,Millienne   Bruno,1,1
Biémouret   Gisèle,Buchou   Stéphane,1,1
Biémouret   Gisèle,Vidal   Annie,1,1
Biémouret   Gisèle,Corneloup   Josiane,1,1
Biémouret   Gisèle,Rebeyrotte   Rémy,1,1
Biémouret   Gisèle,Brial   Sylvain,1,1
Biémouret   Gisèle,Cherpion   Gérard,1,1
Christophe   Paul,Becht   Olivier,1,1
Christophe   Paul,Habib   Meyer,1,1
Christophe   Paul,Sage   Maina,1,1
Christophe   Paul,Trastour-Isnart   Laurence,1,1
Christophe   Paul,Robert   Mireille,1,1
Christophe   Paul,Dharréville   Pierre,1,1
Christophe   Paul,Martin   Didier,1,1
Christophe   Paul,de Lavergne   Célia,1,1
Christophe   Paul,Le Meur   Annaïg,1,1
Christophe   Paul,Fabre   Catherine,1,1
Christophe   Paul,Hammerer   Véronique,1,1
Christophe   Paul,Eliaou   Jean-François,1,1
Christophe   Paul,Borowczyk   Julien,1,1
Christophe   Paul,Lauzzana   Michel,1,1
Christophe   Paul,Rist   Stéphanie,1,1
Christophe   Paul,Kuric   Aina,1,1
Christophe   Paul,Magnier   Lise,1,1
Christophe   Paul,Fiat   Caroline,1,1
Christophe   Paul,Jacques   Jean-Michel,1,1
Christophe   Paul,Paluszkiewicz   Xavier,1,1
Christophe   Paul,Descamps   Béatrice,1,1
Christophe   Paul,Sempastous   Jean-Bernard,1,1
Christophe   Paul,Park   Zivka,1,1
Christophe   Paul,Dumas   Frédérique,1,1
Christophe   Paul,Charrière   Sylvie,1,1
Christophe   Paul,Gaillot   Albane,1,1
Christophe   Paul,Ramadier   Alain,1,1
Christophe   Paul,Riotton   Véronique,1,1
Christophe   Paul,Naegelen   Christophe,1,1
Christophe   Paul,Kerbarh   Stéphanie,1,1
Christophe   Paul,Rupin   Pacôme,1,1
Christophe   Paul,Lemoine   Patricia,1,1
Christophe   Paul,Kokouendo   Rodrigue,1,1
Christophe   Paul,Calvez   Céline,1,1
Christophe   Paul,Piron   Béatrice,1,1
Christophe   Paul,Lebec   Marie,1,1
Christophe   Paul,de Vaucouleurs   Michèle,1,1
Christophe   Paul,Millienne   Bruno,1,1
Christophe   Paul,Buchou   Stéphane,1,1
Christophe   Paul,Vidal   Annie,1,1
Christophe   Paul,Corneloup   Josiane,1,1
Christophe   Paul,Rebeyrotte   Rémy,1,1
Christophe   Paul,Brial   Sylvain,1,1
Christophe   Paul,Cherpion   Gérard,1,1
Becht   Olivier,Habib   Meyer,1,1
Becht   Olivier,Sage   Maina,1,1
Becht   Olivier,Trastour-Isnart   Laurence,1,1
Becht   Olivier,Robert   Mireille,1,1
Becht   Olivier,Dharréville   Pierre,1,1
Becht   Olivier,Martin   Didier,1,1
Becht   Olivier,de Lavergne   Célia,1,1
Becht   Olivier,Le Meur   Annaïg,1,1
Becht   Olivier,Fabre   Catherine,1,1
Becht   Olivier,Hammerer   Véronique,1,1
Becht   Olivier,Eliaou   Jean-François,1,1
Becht   Olivier,Borowczyk   Julien,1,1
Becht   Olivier,Lauzzana   Michel,1,1
Becht   Olivier,Rist   Stéphanie,1,1
Becht   Olivier,Kuric   Aina,1,1
Becht   Olivier,Magnier   Lise,1,1
Becht   Olivier,Fiat   Caroline,1,1
Becht   Olivier,Jacques   Jean-Michel,1,1
Becht   Olivier,Paluszkiewicz   Xavier,1,1
Becht   Olivier,Descamps   Béatrice,1,1
Becht   Olivier,Sempastous   Jean-Bernard,1,1
Becht   Olivier,Park   Zivka,1,1
Becht   Olivier,Dumas   Frédérique,1,1
Becht   Olivier,Charrière   Sylvie,1,1
Becht   Olivier,Gaillot   Albane,1,1
Becht   Olivier,Ramadier   Alain,1,1
Becht   Olivier,Riotton   Véronique,1,1
Becht   Olivier,Naegelen   Christophe,1,1
Becht   Olivier,Kerbarh   Stéphanie,1,1
Becht   Olivier,Rupin   Pacôme,1,1
Becht   Olivier,Lemoine   Patricia,1,1
Becht   Olivier,Kokouendo   Rodrigue,1,1
Becht   Olivier,Calvez   Céline,1,1
Becht   Olivier,Piron   Béatrice,1,1
Becht   Olivier,Lebec   Marie,1,1
Becht   Olivier,de Vaucouleurs   Michèle,1,1
Becht   Olivier,Millienne   Bruno,1,1
Becht   Olivier,Buchou   Stéphane,1,1
Becht   Olivier,Vidal   Annie,1,1
Becht   Olivier,Corneloup   Josiane,1,1
Becht   Olivier,Rebeyrotte   Rémy,1,1
Becht   Olivier,Brial   Sylvain,1,1
Becht   Olivier,Cherpion   Gérard,1,1
Habib   Meyer,Sage   Maina,1,1
Habib   Meyer,Trastour-Isnart   Laurence,1,1
Habib   Meyer,Robert   Mireille,1,1
Habib   Meyer,Dharréville   Pierre,1,1
Habib   Meyer,Martin   Didier,1,1
Habib   Meyer,de Lavergne   Célia,1,1
Habib   Meyer,Le Meur   Annaïg,1,1
Habib   Meyer,Fabre   Catherine,1,1
Habib   Meyer,Hammerer   Véronique,1,1
Habib   Meyer,Eliaou   Jean-François,1,1
Habib   Meyer,Borowczyk   Julien,1,1
Habib   Meyer,Lauzzana   Michel,1,1
Habib   Meyer,Rist   Stéphanie,1,1
Habib   Meyer,Kuric   Aina,1,1
Habib   Meyer,Magnier   Lise,1,1
Habib   Meyer,Fiat   Caroline,1,1
Habib   Meyer,Jacques   Jean-Michel,1,1
Habib   Meyer,Paluszkiewicz   Xavier,1,1
Habib   Meyer,Descamps   Béatrice,1,1
Habib   Meyer,Sempastous   Jean-Bernard,1,1
Habib   Meyer,Park   Zivka,1,1
Habib   Meyer,Dumas   Frédérique,1,1
Habib   Meyer,Charrière   Sylvie,1,1
Habib   Meyer,Gaillot   Albane,1,1
Habib   Meyer,Ramadier   Alain,1,1
Habib   Meyer,Riotton   Véronique,1,1
Habib   Meyer,Naegelen   Christophe,1,1
Habib   Meyer,Kerbarh   Stéphanie,1,1
Habib   Meyer,Rupin   Pacôme,1,1
Habib   Meyer,Lemoine   Patricia,1,1
Habib   Meyer,Kokouendo   Rodrigue,1,1
Habib   Meyer,Calvez   Céline,1,1
Habib   Meyer,Piron   Béatrice,1,1
Habib   Meyer,Lebec   Marie,1,1
Habib   Meyer,de Vaucouleurs   Michèle,1,1
Habib   Meyer,Millienne   Bruno,1,1
Habib   Meyer,Buchou   Stéphane,1,1
Habib   Meyer,Vidal   Annie,1,1
Habib   Meyer,Corneloup   Josiane,1,1
Habib   Meyer,Rebeyrotte   Rémy,1,1
Habib   Meyer,Brial   Sylvain,1,1
Habib   Meyer,Cherpion   Gérard,1,1
Sage   Maina,Trastour-Isnart   Laurence,1,1
Sage   Maina,Robert   Mireille,1,1
Sage   Maina,Dharréville   Pierre,1,1
Sage   Maina,Martin   Didier,1,1
Sage   Maina,de Lavergne   Célia,1,1
Sage   Maina,Le Meur   Annaïg,1,1
Sage   Maina,Fabre   Catherine,1,1
Sage   Maina,Hammerer   Véronique,1,1
Sage   Maina,Eliaou   Jean-François,1,1
Sage   Maina,Borowczyk   Julien,1,1
Sage   Maina,Lauzzana   Michel,1,1
Sage   Maina,Rist   Stéphanie,1,1
Sage   Maina,Kuric   Aina,1,1
Sage   Maina,Magnier   Lise,1,1
Sage   Maina,Fiat   Caroline,1,1
Sage   Maina,Jacques   Jean-Michel,1,1
Sage   Maina,Paluszkiewicz   Xavier,1,1
Sage   Maina,Descamps   Béatrice,1,1
Sage   Maina,Sempastous   Jean-Bernard,1,1
Sage   Maina,Park   Zivka,1,1
Sage   Maina,Dumas   Frédérique,1,1
Sage   Maina,Charrière   Sylvie,1,1
Sage   Maina,Gaillot   Albane,1,1
Sage   Maina,Ramadier   Alain,1,1
Sage   Maina,Riotton   Véronique,1,1
Sage   Maina,Naegelen   Christophe,1,1
Sage   Maina,Kerbarh   Stéphanie,1,1
Sage   Maina,Rupin   Pacôme,1,1
Sage   Maina,Lemoine   Patricia,1,1
Sage   Maina,Kokouendo   Rodrigue,1,1
Sage   Maina,Calvez   Céline,1,1
Sage   Maina,Piron   Béatrice,1,1
Sage   Maina,Lebec   Marie,1,1
Sage   Maina,de Vaucouleurs   Michèle,1,1
Sage   Maina,Millienne   Bruno,1,1
Sage   Maina,Buchou   Stéphane,1,1
Sage   Maina,Vidal   Annie,1,1
Sage   Maina,Corneloup   Josiane,1,1
Sage   Maina,Rebeyrotte   Rémy,1,1
Sage   Maina,Brial   Sylvain,1,1
Sage   Maina,Cherpion   Gérard,1,1
Trastour-Isnart   Laurence,Robert   Mireille,1,1
Trastour-Isnart   Laurence,Dharréville   Pierre,1,1
Trastour-Isnart   Laurence,Martin   Didier,1,1
Trastour-Isnart   Laurence,de Lavergne   Célia,1,1
Trastour-Isnart   Laurence,Le Meur   Annaïg,1,1
Trastour-Isnart   Laurence,Fabre   Catherine,1,1
Trastour-Isnart   Laurence,Hammerer   Véronique,1,1
Trastour-Isnart   Laurence,Eliaou   Jean-François,1,1
Trastour-Isnart   Laurence,Borowczyk   Julien,1,1
Trastour-Isnart   Laurence,Lauzzana   Michel,1,1
Trastour-Isnart   Laurence,Rist   Stéphanie,1,1
Trastour-Isnart   Laurence,Kuric   Aina,1,1
Trastour-Isnart   Laurence,Magnier   Lise,1,1
Trastour-Isnart   Laurence,Fiat   Caroline,1,1
Trastour-Isnart   Laurence,Jacques   Jean-Michel,1,1
Trastour-Isnart   Laurence,Paluszkiewicz   Xavier,1,1
Trastour-Isnart   Laurence,Descamps   Béatrice,1,1
Trastour-Isnart   Laurence,Sempastous   Jean-Bernard,1,1
Trastour-Isnart   Laurence,Park   Zivka,1,1
Trastour-Isnart   Laurence,Dumas   Frédérique,1,1
Trastour-Isnart   Laurence,Charrière   Sylvie,1,1
Trastour-Isnart   Laurence,Gaillot   Albane,1,1
Trastour-Isnart   Laurence,Ramadier   Alain,1,1
Trastour-Isnart   Laurence,Riotton   Véronique,1,1
Trastour-Isnart   Laurence,Naegelen   Christophe,1,1
Trastour-Isnart   Laurence,Kerbarh   Stéphanie,1,1
Trastour-Isnart   Laurence,Rupin   Pacôme,1,1
Trastour-Isnart   Laurence,Lemoine   Patricia,1,1
Trastour-Isnart   Laurence,Kokouendo   Rodrigue,1,1
Trastour-Isnart   Laurence,Calvez   Céline,1,1
Trastour-Isnart   Laurence,Piron   Béatrice,1,1
Trastour-Isnart   Laurence,Lebec   Marie,1,1
Trastour-Isnart   Laurence,de Vaucouleurs   Michèle,1,1
Trastour-Isnart   Laurence,Millienne   Bruno,1,1
Trastour-Isnart   Laurence,Buchou   Stéphane,1,1
Trastour-Isnart   Laurence,Vidal   Annie,1,1
Trastour-Isnart   Laurence,Corneloup   Josiane,1,1
Trastour-Isnart   Laurence,Rebeyrotte   Rémy,1,1
Trastour-Isnart   Laurence,Brial   Sylvain,1,1
Trastour-Isnart   Laurence,Cherpion   Gérard,1,1
Robert   Mireille,Dharréville   Pierre,1,1
Robert   Mireille,Martin   Didier,1,1
Robert   Mireille,de Lavergne   Célia,1,1
Robert   Mireille,Le Meur   Annaïg,1,1
Robert   Mireille,Fabre   Catherine,1,1
Robert   Mireille,Hammerer   Véronique,1,1
Robert   Mireille,Eliaou   Jean-François,1,1
Robert   Mireille,Borowczyk   Julien,1,1
Robert   Mireille,Lauzzana   Michel,1,1
Robert   Mireille,Rist   Stéphanie,1,1
Robert   Mireille,Kuric   Aina,1,1
Robert   Mireille,Magnier   Lise,1,1
Robert   Mireille,Fiat   Caroline,1,1
Robert   Mireille,Jacques   Jean-Michel,1,1
Robert   Mireille,Paluszkiewicz   Xavier,1,1
Robert   Mireille,Descamps   Béatrice,1,1
Robert   Mireille,Sempastous   Jean-Bernard,1,1
Robert   Mireille,Park   Zivka,1,1
Robert   Mireille,Dumas   Frédérique,1,1
Robert   Mireille,Charrière   Sylvie,1,1
Robert   Mireille,Gaillot   Albane,1,1
Robert   Mireille,Ramadier   Alain,1,1
Robert   Mireille,Riotton   Véronique,1,1
Robert   Mireille,Naegelen   Christophe,1,1
Robert   Mireille,Kerbarh   Stéphanie,1,1
Robert   Mireille,Rupin   Pacôme,1,1
Robert   Mireille,Lemoine   Patricia,1,1
Robert   Mireille,Kokouendo   Rodrigue,1,1
Robert   Mireille,Calvez   Céline,1,1
Robert   Mireille,Piron   Béatrice,1,1
Robert   Mireille,Lebec   Marie,1,1
Robert   Mireille,de Vaucouleurs   Michèle,1,1
Robert   Mireille,Millienne   Bruno,1,1
Robert   Mireille,Buchou   Stéphane,1,1
Robert   Mireille,Vidal   Annie,1,1
Robert   Mireille,Corneloup   Josiane,1,1
Robert   Mireille,Rebeyrotte   Rémy,1,1
