from,to,vote_commun,loi_commun
Saulignac   Hervé,Roseren   Xavier,0,1
Saulignac   Hervé,Verdier-Jouclas   Marie-Christine,0,1
Saulignac   Hervé,Bourlanges   Jean-Louis,0,1
Saulignac   Hervé,Rupin   Pacôme,0,1
Saulignac   Hervé,Florennes   Isabelle,0,1
Saulignac   Hervé,Buchou   Stéphane,0,1
Saulignac   Hervé,Leguille-Balloy   Martine,0,1
Saulignac   Hervé,Leclabart   Jean-Claude,0,1
Saulignac   Hervé,Thiébaut   Vincent,0,1
Saulignac   Hervé,Carrez   Gilles,0,1
Pupponi   François,Bricout   Jean-Louis,1,1
Pupponi   François,Molac   Paul,0,1
Pupponi   François,Louwagie   Véronique,1,1
Pupponi   François,Pires Beaune   Christine,1,1
Pupponi   François,Rabault   Valérie,1,1
Pupponi   François,Questel   Bruno,0,1
Pupponi   François,Dupont   Stella,0,1
Pupponi   François,Delatte   Marc,0,1
Pupponi   François,Peyrol   Bénédicte,0,1
Pupponi   François,Perea   Alain,0,1
Pupponi   François,Robert   Mireille,0,1
Pupponi   François,Taurine   Bénédicte,1,1
Pupponi   François,Ahamada   Saïd,0,1
Pupponi   François,Laqhila   Mohamed,0,1
Pupponi   François,Jerretie   Christophe,0,1
Pupponi   François,Martin   Didier,0,1
Pupponi   François,Chassaing   Philippe,0,1
Pupponi   François,Cazeneuve   Jean-René,0,1
Pupponi   François,Poulliat   Éric,0,1
Pupponi   François,Hammerer   Véronique,0,1
Pupponi   François,Le Bohec   Gaël,0,1
Pupponi   François,Colboc   Fabienne,0,1
Pupponi   François,Motin   Cendra,0,1
Pupponi   François,Freschi   Alexandre,0,1
Pupponi   François,Zannier   Hélène,0,1
Pupponi   François,Paluszkiewicz   Xavier,0,1
Pupponi   François,Parmentier-Lecocq   Charlotte,0,1
Pupponi   François,Petit   Valérie,0,1
Pupponi   François,Gayte   Laurence,0,1
Pupponi   François,Mbaye   Jean François,0,1
Pupponi   François,Saint-Martin   Laurent,0,1
Pupponi   François,Park   Zivka,0,1
Pupponi   François,Charrière   Sylvie,0,1
Pupponi   François,Petit   Maud,0,1
Pupponi   François,Vuilletet   Guillaume,0,1
Pupponi   François,Peu   Stéphane,1,1
Pupponi   François,Schellenberger   Raphaël,0,1
Pupponi   François,Riotton   Véronique,0,1
Pupponi   François,Roseren   Xavier,0,1
Pupponi   François,Verdier-Jouclas   Marie-Christine,0,1
Pupponi   François,Bourlanges   Jean-Louis,0,1
Pupponi   François,Rupin   Pacôme,0,1
Pupponi   François,Florennes   Isabelle,0,1
Pupponi   François,Buchou   Stéphane,0,1
Pupponi   François,Leguille-Balloy   Martine,0,1
Pupponi   François,Leclabart   Jean-Claude,0,1
Pupponi   François,Thiébaut   Vincent,0,1
Pupponi   François,Carrez   Gilles,0,1
Bricout   Jean-Louis,Molac   Paul,0,1
Bricout   Jean-Louis,Louwagie   Véronique,1,1
Bricout   Jean-Louis,Pires Beaune   Christine,1,1
Bricout   Jean-Louis,Rabault   Valérie,1,1
Bricout   Jean-Louis,Questel   Bruno,0,1
Bricout   Jean-Louis,Dupont   Stella,0,1
Bricout   Jean-Louis,Delatte   Marc,0,1
Bricout   Jean-Louis,Peyrol   Bénédicte,0,1
Bricout   Jean-Louis,Perea   Alain,0,1
Bricout   Jean-Louis,Robert   Mireille,0,1
Bricout   Jean-Louis,Taurine   Bénédicte,1,1
Bricout   Jean-Louis,Ahamada   Saïd,0,1
Bricout   Jean-Louis,Laqhila   Mohamed,0,1
Bricout   Jean-Louis,Jerretie   Christophe,0,1
Bricout   Jean-Louis,Martin   Didier,0,1
Bricout   Jean-Louis,Chassaing   Philippe,0,1
Bricout   Jean-Louis,Cazeneuve   Jean-René,0,1
Bricout   Jean-Louis,Poulliat   Éric,0,1
Bricout   Jean-Louis,Hammerer   Véronique,0,1
Bricout   Jean-Louis,Le Bohec   Gaël,0,1
Bricout   Jean-Louis,Colboc   Fabienne,0,1
Bricout   Jean-Louis,Motin   Cendra,0,1
Bricout   Jean-Louis,Freschi   Alexandre,0,1
Bricout   Jean-Louis,Zannier   Hélène,0,1
Bricout   Jean-Louis,Paluszkiewicz   Xavier,0,1
Bricout   Jean-Louis,Parmentier-Lecocq   Charlotte,0,1
Bricout   Jean-Louis,Petit   Valérie,0,1
Bricout   Jean-Louis,Gayte   Laurence,0,1
Bricout   Jean-Louis,Mbaye   Jean François,0,1
Bricout   Jean-Louis,Saint-Martin   Laurent,0,1
Bricout   Jean-Louis,Park   Zivka,0,1
Bricout   Jean-Louis,Charrière   Sylvie,0,1
Bricout   Jean-Louis,Petit   Maud,0,1
Bricout   Jean-Louis,Vuilletet   Guillaume,0,1
Bricout   Jean-Louis,Peu   Stéphane,1,1
Bricout   Jean-Louis,Schellenberger   Raphaël,0,1
Bricout   Jean-Louis,Riotton   Véronique,0,1
Bricout   Jean-Louis,Roseren   Xavier,0,1
Bricout   Jean-Louis,Verdier-Jouclas   Marie-Christine,0,1
Bricout   Jean-Louis,Bourlanges   Jean-Louis,0,1
Bricout   Jean-Louis,Rupin   Pacôme,0,1
Bricout   Jean-Louis,Florennes   Isabelle,0,1
Bricout   Jean-Louis,Buchou   Stéphane,0,1
Bricout   Jean-Louis,Leguille-Balloy   Martine,0,1
Bricout   Jean-Louis,Leclabart   Jean-Claude,0,1
Bricout   Jean-Louis,Thiébaut   Vincent,0,1
Bricout   Jean-Louis,Carrez   Gilles,0,1
Molac   Paul,Louwagie   Véronique,0,1
Molac   Paul,Pires Beaune   Christine,0,1
Molac   Paul,Rabault   Valérie,0,1
Molac   Paul,Questel   Bruno,1,1
Molac   Paul,Dupont   Stella,1,1
Molac   Paul,Delatte   Marc,1,1
Molac   Paul,Peyrol   Bénédicte,1,1
Molac   Paul,Perea   Alain,1,1
Molac   Paul,Robert   Mireille,1,1
Molac   Paul,Taurine   Bénédicte,0,1
Molac   Paul,Ahamada   Saïd,1,1
Molac   Paul,Laqhila   Mohamed,1,1
Molac   Paul,Jerretie   Christophe,1,1
Molac   Paul,Martin   Didier,1,1
Molac   Paul,Chassaing   Philippe,1,1
Molac   Paul,Cazeneuve   Jean-René,1,1
Molac   Paul,Poulliat   Éric,1,1
Molac   Paul,Hammerer   Véronique,1,1
Molac   Paul,Le Bohec   Gaël,1,1
Molac   Paul,Colboc   Fabienne,1,1
Molac   Paul,Motin   Cendra,1,1
Molac   Paul,Freschi   Alexandre,1,1
Molac   Paul,Zannier   Hélène,1,1
Molac   Paul,Paluszkiewicz   Xavier,1,1
Molac   Paul,Parmentier-Lecocq   Charlotte,1,1
Molac   Paul,Petit   Valérie,1,1
Molac   Paul,Gayte   Laurence,1,1
Molac   Paul,Mbaye   Jean François,1,1
Molac   Paul,Saint-Martin   Laurent,1,1
Molac   Paul,Park   Zivka,1,1
Molac   Paul,Charrière   Sylvie,1,1
Molac   Paul,Petit   Maud,1,1
Molac   Paul,Vuilletet   Guillaume,1,1
Molac   Paul,Peu   Stéphane,0,1
Molac   Paul,Schellenberger   Raphaël,1,1
Molac   Paul,Riotton   Véronique,1,1
Molac   Paul,Roseren   Xavier,1,1
Molac   Paul,Verdier-Jouclas   Marie-Christine,1,1
Molac   Paul,Bourlanges   Jean-Louis,1,1
Molac   Paul,Rupin   Pacôme,1,1
Molac   Paul,Florennes   Isabelle,1,1
Molac   Paul,Buchou   Stéphane,1,1
Molac   Paul,Leguille-Balloy   Martine,1,1
Molac   Paul,Leclabart   Jean-Claude,1,1
Molac   Paul,Thiébaut   Vincent,1,1
Molac   Paul,Carrez   Gilles,1,1
Louwagie   Véronique,Pires Beaune   Christine,1,1
Louwagie   Véronique,Rabault   Valérie,1,1
Louwagie   Véronique,Questel   Bruno,0,1
Louwagie   Véronique,Dupont   Stella,0,1
Louwagie   Véronique,Delatte   Marc,0,1
Louwagie   Véronique,Peyrol   Bénédicte,0,1
Louwagie   Véronique,Perea   Alain,0,1
Louwagie   Véronique,Robert   Mireille,0,1
Louwagie   Véronique,Taurine   Bénédicte,1,1
Louwagie   Véronique,Ahamada   Saïd,0,1
Louwagie   Véronique,Laqhila   Mohamed,0,1
Louwagie   Véronique,Jerretie   Christophe,0,1
Louwagie   Véronique,Martin   Didier,0,1
Louwagie   Véronique,Chassaing   Philippe,0,1
Louwagie   Véronique,Cazeneuve   Jean-René,0,1
Louwagie   Véronique,Poulliat   Éric,0,1
Louwagie   Véronique,Hammerer   Véronique,0,1
Louwagie   Véronique,Le Bohec   Gaël,0,1
Louwagie   Véronique,Colboc   Fabienne,0,1
Louwagie   Véronique,Motin   Cendra,0,1
Louwagie   Véronique,Freschi   Alexandre,0,1
Louwagie   Véronique,Zannier   Hélène,0,1
Louwagie   Véronique,Paluszkiewicz   Xavier,0,1
Louwagie   Véronique,Parmentier-Lecocq   Charlotte,0,1
Louwagie   Véronique,Petit   Valérie,0,1
Louwagie   Véronique,Gayte   Laurence,0,1
Louwagie   Véronique,Mbaye   Jean François,0,1
Louwagie   Véronique,Saint-Martin   Laurent,0,1
Louwagie   Véronique,Park   Zivka,0,1
Louwagie   Véronique,Charrière   Sylvie,0,1
Louwagie   Véronique,Petit   Maud,0,1
Louwagie   Véronique,Vuilletet   Guillaume,0,1
Louwagie   Véronique,Peu   Stéphane,1,1
Louwagie   Véronique,Schellenberger   Raphaël,0,1
Louwagie   Véronique,Riotton   Véronique,0,1
Louwagie   Véronique,Roseren   Xavier,0,1
Louwagie   Véronique,Verdier-Jouclas   Marie-Christine,0,1
Louwagie   Véronique,Bourlanges   Jean-Louis,0,1
Louwagie   Véronique,Rupin   Pacôme,0,1
Louwagie   Véronique,Florennes   Isabelle,0,1
Louwagie   Véronique,Buchou   Stéphane,0,1
Louwagie   Véronique,Leguille-Balloy   Martine,0,1
Louwagie   Véronique,Leclabart   Jean-Claude,0,1
Louwagie   Véronique,Thiébaut   Vincent,0,1
Louwagie   Véronique,Carrez   Gilles,0,1
Pires Beaune   Christine,Rabault   Valérie,1,1
Pires Beaune   Christine,Questel   Bruno,0,1
Pires Beaune   Christine,Dupont   Stella,0,1
Pires Beaune   Christine,Delatte   Marc,0,1
Pires Beaune   Christine,Peyrol   Bénédicte,0,1
Pires Beaune   Christine,Perea   Alain,0,1
Pires Beaune   Christine,Robert   Mireille,0,1
Pires Beaune   Christine,Taurine   Bénédicte,1,1
Pires Beaune   Christine,Ahamada   Saïd,0,1
Pires Beaune   Christine,Laqhila   Mohamed,0,1
Pires Beaune   Christine,Jerretie   Christophe,0,1
Pires Beaune   Christine,Martin   Didier,0,1
Pires Beaune   Christine,Chassaing   Philippe,0,1
Pires Beaune   Christine,Cazeneuve   Jean-René,0,1
Pires Beaune   Christine,Poulliat   Éric,0,1
Pires Beaune   Christine,Hammerer   Véronique,0,1
Pires Beaune   Christine,Le Bohec   Gaël,0,1
Pires Beaune   Christine,Colboc   Fabienne,0,1
Pires Beaune   Christine,Motin   Cendra,0,1
Pires Beaune   Christine,Freschi   Alexandre,0,1
Pires Beaune   Christine,Zannier   Hélène,0,1
Pires Beaune   Christine,Paluszkiewicz   Xavier,0,1
Pires Beaune   Christine,Parmentier-Lecocq   Charlotte,0,1
Pires Beaune   Christine,Petit   Valérie,0,1
Pires Beaune   Christine,Gayte   Laurence,0,1
Pires Beaune   Christine,Mbaye   Jean François,0,1
Pires Beaune   Christine,Saint-Martin   Laurent,0,1
Pires Beaune   Christine,Park   Zivka,0,1
Pires Beaune   Christine,Charrière   Sylvie,0,1
Pires Beaune   Christine,Petit   Maud,0,1
Pires Beaune   Christine,Vuilletet   Guillaume,0,1
Pires Beaune   Christine,Peu   Stéphane,1,1
Pires Beaune   Christine,Schellenberger   Raphaël,0,1
Pires Beaune   Christine,Riotton   Véronique,0,1
Pires Beaune   Christine,Roseren   Xavier,0,1
Pires Beaune   Christine,Verdier-Jouclas   Marie-Christine,0,1
Pires Beaune   Christine,Bourlanges   Jean-Louis,0,1
Pires Beaune   Christine,Rupin   Pacôme,0,1
Pires Beaune   Christine,Florennes   Isabelle,0,1
Pires Beaune   Christine,Buchou   Stéphane,0,1
Pires Beaune   Christine,Leguille-Balloy   Martine,0,1
Pires Beaune   Christine,Leclabart   Jean-Claude,0,1
Pires Beaune   Christine,Thiébaut   Vincent,0,1
Pires Beaune   Christine,Carrez   Gilles,0,1
Rabault   Valérie,Questel   Bruno,0,1
Rabault   Valérie,Dupont   Stella,0,1
Rabault   Valérie,Delatte   Marc,0,1
Rabault   Valérie,Peyrol   Bénédicte,0,1
Rabault   Valérie,Perea   Alain,0,1
Rabault   Valérie,Robert   Mireille,0,1
Rabault   Valérie,Taurine   Bénédicte,1,1
Rabault   Valérie,Ahamada   Saïd,0,1
Rabault   Valérie,Laqhila   Mohamed,0,1
Rabault   Valérie,Jerretie   Christophe,0,1
Rabault   Valérie,Martin   Didier,0,1
Rabault   Valérie,Chassaing   Philippe,0,1
Rabault   Valérie,Cazeneuve   Jean-René,0,1
Rabault   Valérie,Poulliat   Éric,0,1
Rabault   Valérie,Hammerer   Véronique,0,1
Rabault   Valérie,Le Bohec   Gaël,0,1
Rabault   Valérie,Colboc   Fabienne,0,1
Rabault   Valérie,Motin   Cendra,0,1
Rabault   Valérie,Freschi   Alexandre,0,1
Rabault   Valérie,Zannier   Hélène,0,1
Rabault   Valérie,Paluszkiewicz   Xavier,0,1
Rabault   Valérie,Parmentier-Lecocq   Charlotte,0,1
Rabault   Valérie,Petit   Valérie,0,1
Rabault   Valérie,Gayte   Laurence,0,1
Rabault   Valérie,Mbaye   Jean François,0,1
Rabault   Valérie,Saint-Martin   Laurent,0,1
Rabault   Valérie,Park   Zivka,0,1
Rabault   Valérie,Charrière   Sylvie,0,1
Rabault   Valérie,Petit   Maud,0,1
Rabault   Valérie,Vuilletet   Guillaume,0,1
Rabault   Valérie,Peu   Stéphane,1,1
Rabault   Valérie,Schellenberger   Raphaël,0,1
Rabault   Valérie,Riotton   Véronique,0,1
Rabault   Valérie,Roseren   Xavier,0,1
Rabault   Valérie,Verdier-Jouclas   Marie-Christine,0,1
Rabault   Valérie,Bourlanges   Jean-Louis,0,1
Rabault   Valérie,Rupin   Pacôme,0,1
Rabault   Valérie,Florennes   Isabelle,0,1
Rabault   Valérie,Buchou   Stéphane,0,1
Rabault   Valérie,Leguille-Balloy   Martine,0,1
Rabault   Valérie,Leclabart   Jean-Claude,0,1
Rabault   Valérie,Thiébaut   Vincent,0,1
Rabault   Valérie,Carrez   Gilles,0,1
Questel   Bruno,Dupont   Stella,1,1
Questel   Bruno,Delatte   Marc,1,1
Questel   Bruno,Peyrol   Bénédicte,1,1
Questel   Bruno,Perea   Alain,1,1
Questel   Bruno,Robert   Mireille,1,1
Questel   Bruno,Taurine   Bénédicte,0,1
Questel   Bruno,Ahamada   Saïd,1,1
Questel   Bruno,Laqhila   Mohamed,1,1
Questel   Bruno,Jerretie   Christophe,1,1
Questel   Bruno,Martin   Didier,1,1
Questel   Bruno,Chassaing   Philippe,1,1
Questel   Bruno,Cazeneuve   Jean-René,1,1
Questel   Bruno,Poulliat   Éric,1,1
Questel   Bruno,Hammerer   Véronique,1,1
Questel   Bruno,Le Bohec   Gaël,1,1
Questel   Bruno,Colboc   Fabienne,1,1
Questel   Bruno,Motin   Cendra,1,1
Questel   Bruno,Freschi   Alexandre,1,1
Questel   Bruno,Zannier   Hélène,1,1
Questel   Bruno,Paluszkiewicz   Xavier,1,1
Questel   Bruno,Parmentier-Lecocq   Charlotte,1,1
Questel   Bruno,Petit   Valérie,1,1
Questel   Bruno,Gayte   Laurence,1,1
Questel   Bruno,Mbaye   Jean François,1,1
Questel   Bruno,Saint-Martin   Laurent,1,1
Questel   Bruno,Park   Zivka,1,1
Questel   Bruno,Charrière   Sylvie,1,1
Questel   Bruno,Petit   Maud,1,1
Questel   Bruno,Vuilletet   Guillaume,1,1
Questel   Bruno,Peu   Stéphane,0,1
Questel   Bruno,Schellenberger   Raphaël,1,1
Questel   Bruno,Riotton   Véronique,1,1
Questel   Bruno,Roseren   Xavier,1,1
Questel   Bruno,Verdier-Jouclas   Marie-Christine,1,1
Questel   Bruno,Bourlanges   Jean-Louis,1,1
Questel   Bruno,Rupin   Pacôme,1,1
Questel   Bruno,Florennes   Isabelle,1,1
Questel   Bruno,Buchou   Stéphane,1,1
Questel   Bruno,Leguille-Balloy   Martine,1,1
Questel   Bruno,Leclabart   Jean-Claude,1,1
Questel   Bruno,Thiébaut   Vincent,1,1
Questel   Bruno,Carrez   Gilles,1,1
Dupont   Stella,Delatte   Marc,1,1
Dupont   Stella,Peyrol   Bénédicte,1,1
Dupont   Stella,Perea   Alain,1,1
Dupont   Stella,Robert   Mireille,1,1
Dupont   Stella,Taurine   Bénédicte,0,1
Dupont   Stella,Ahamada   Saïd,1,1
Dupont   Stella,Laqhila   Mohamed,1,1
Dupont   Stella,Jerretie   Christophe,1,1
Dupont   Stella,Martin   Didier,1,1
Dupont   Stella,Chassaing   Philippe,1,1
Dupont   Stella,Cazeneuve   Jean-René,1,1
Dupont   Stella,Poulliat   Éric,1,1
Dupont   Stella,Hammerer   Véronique,1,1
Dupont   Stella,Le Bohec   Gaël,1,1
Dupont   Stella,Colboc   Fabienne,1,1
Dupont   Stella,Motin   Cendra,1,1
Dupont   Stella,Freschi   Alexandre,1,1
Dupont   Stella,Zannier   Hélène,1,1
Dupont   Stella,Paluszkiewicz   Xavier,1,1
Dupont   Stella,Parmentier-Lecocq   Charlotte,1,1
Dupont   Stella,Petit   Valérie,1,1
Dupont   Stella,Gayte   Laurence,1,1
Dupont   Stella,Mbaye   Jean François,1,1
Dupont   Stella,Saint-Martin   Laurent,1,1
Dupont   Stella,Park   Zivka,1,1
Dupont   Stella,Charrière   Sylvie,1,1
Dupont   Stella,Petit   Maud,1,1
Dupont   Stella,Vuilletet   Guillaume,1,1
Dupont   Stella,Peu   Stéphane,0,1
Dupont   Stella,Schellenberger   Raphaël,1,1
Dupont   Stella,Riotton   Véronique,1,1
Dupont   Stella,Roseren   Xavier,1,1
Dupont   Stella,Verdier-Jouclas   Marie-Christine,1,1
Dupont   Stella,Bourlanges   Jean-Louis,1,1
Dupont   Stella,Rupin   Pacôme,1,1
Dupont   Stella,Florennes   Isabelle,1,1
Dupont   Stella,Buchou   Stéphane,1,1
Dupont   Stella,Leguille-Balloy   Martine,1,1
Dupont   Stella,Leclabart   Jean-Claude,1,1
Dupont   Stella,Thiébaut   Vincent,1,1
Dupont   Stella,Carrez   Gilles,1,1
Delatte   Marc,Peyrol   Bénédicte,1,1
Delatte   Marc,Perea   Alain,1,1
Delatte   Marc,Robert   Mireille,1,1
Delatte   Marc,Taurine   Bénédicte,0,1
Delatte   Marc,Ahamada   Saïd,1,1
Delatte   Marc,Laqhila   Mohamed,1,1
Delatte   Marc,Jerretie   Christophe,1,1
Delatte   Marc,Martin   Didier,1,1
Delatte   Marc,Chassaing   Philippe,1,1
Delatte   Marc,Cazeneuve   Jean-René,1,1
Delatte   Marc,Poulliat   Éric,1,1
Delatte   Marc,Hammerer   Véronique,1,1
Delatte   Marc,Le Bohec   Gaël,1,1
Delatte   Marc,Colboc   Fabienne,1,1
Delatte   Marc,Motin   Cendra,1,1
Delatte   Marc,Freschi   Alexandre,1,1
Delatte   Marc,Zannier   Hélène,1,1
Delatte   Marc,Paluszkiewicz   Xavier,1,1
Delatte   Marc,Parmentier-Lecocq   Charlotte,1,1
Delatte   Marc,Petit   Valérie,1,1
Delatte   Marc,Gayte   Laurence,1,1
Delatte   Marc,Mbaye   Jean François,1,1
Delatte   Marc,Saint-Martin   Laurent,1,1
Delatte   Marc,Park   Zivka,1,1
Delatte   Marc,Charrière   Sylvie,1,1
Delatte   Marc,Petit   Maud,1,1
Delatte   Marc,Vuilletet   Guillaume,1,1
Delatte   Marc,Peu   Stéphane,0,1
Delatte   Marc,Schellenberger   Raphaël,1,1
Delatte   Marc,Riotton   Véronique,1,1
Delatte   Marc,Roseren   Xavier,1,1
Delatte   Marc,Verdier-Jouclas   Marie-Christine,1,1
Delatte   Marc,Bourlanges   Jean-Louis,1,1
Delatte   Marc,Rupin   Pacôme,1,1
Delatte   Marc,Florennes   Isabelle,1,1
Delatte   Marc,Buchou   Stéphane,1,1
Delatte   Marc,Leguille-Balloy   Martine,1,1
Delatte   Marc,Leclabart   Jean-Claude,1,1
Delatte   Marc,Thiébaut   Vincent,1,1
Delatte   Marc,Carrez   Gilles,1,1
Peyrol   Bénédicte,Perea   Alain,1,1
Peyrol   Bénédicte,Robert   Mireille,1,1
Peyrol   Bénédicte,Taurine   Bénédicte,0,1
Peyrol   Bénédicte,Ahamada   Saïd,1,1
Peyrol   Bénédicte,Laqhila   Mohamed,1,1
Peyrol   Bénédicte,Jerretie   Christophe,1,1
Peyrol   Bénédicte,Martin   Didier,1,1
