from,to,vote_commun,loi_commun
Le Fur   Marc,Osson   Catherine,0,1
Le Fur   Marc,Thill   Agnès,0,1
Le Fur   Marc,Deprez-Audebert   Marguerite,1,1
Le Fur   Marc,Minot   Maxime,1,1
Le Fur   Marc,Dumont   Pierre-Henri,1,1
Le Fur   Marc,Descamps   Béatrice,1,1
Le Fur   Marc,Studer   Bruno,0,1
Le Fur   Marc,Testé   Stéphane,0,1
Le Fur   Marc,Rilhac   Cécile,0,1
Le Fur   Marc,Da Silva   Dominique,0,1
Le Fur   Marc,Manin   Josette,0,1
Le Fur   Marc,Dumas   Frédérique,0,1
Le Fur   Marc,Corbière   Alexis,0,1
Le Fur   Marc,Charrière   Sylvie,0,1
Le Fur   Marc,Rubin   Sabine,0,1
Le Fur   Marc,Petit   Maud,1,1
Le Fur   Marc,Gouffier-Cha   Guillaume,0,1
Le Fur   Marc,Brugnera   Anne,0,1
Le Fur   Marc,Le Gendre   Gilles,0,1
Le Fur   Marc,Kuster   Brigitte,1,1
Le Fur   Marc,Muschotti   Cécile,0,1
Le Fur   Marc,Fauvergue   Jean-Michel,0,1
Le Fur   Marc,Calvez   Céline,0,1
Le Fur   Marc,Piron   Béatrice,0,1
Le Fur   Marc,Faucillon   Elsa,0,1
Le Fur   Marc,de Vaucouleurs   Michèle,0,1
Le Fur   Marc,Obono   Danièle,0,1
Le Fur   Marc,Romeiro Dias   Laëtitia,0,1
Le Fur   Marc,Granjus   Florence,0,1
Le Fur   Marc,Henriet   Pierre,0,1
Le Fur   Marc,Sylla   Sira,0,1
Le Fur   Marc,Provendier   Florence,0,1
Le Fur   Marc,Villani   Cédric,0,1
Le Fur   Marc,Khedher   Anissa,0,1
Le Fur   Marc,Thiébaut   Vincent,0,1
Le Fur   Marc,Chouat   Francis,0,1
Reiss   Frédéric,Firmin Le Bodo   Agnès,1,1
Reiss   Frédéric,Breton   Xavier,1,1
Reiss   Frédéric,Descoeur   Vincent,1,1
Reiss   Frédéric,Juanico   Régis,1,1
Reiss   Frédéric,Pancher   Bertrand,1,1
Reiss   Frédéric,Pinel   Sylvia,0,1
Reiss   Frédéric,Victory   Michèle,1,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Pupponi   François,1,1
Reiss   Frédéric,Molac   Paul,0,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Tolmont   Sylvie,1,1
Reiss   Frédéric,Bothorel   Éric,0,1
Reiss   Frédéric,Lang   Anne-Christine,0,1
Reiss   Frédéric,Buffet   Marie-George,0,1
Reiss   Frédéric,Essayan   Nadia,1,1
Reiss   Frédéric,Kervran   Loïc,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Castellani   Michel,0,1
Reiss   Frédéric,Acquaviva   Jean-Félix,0,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Kerlogot   Yannick,0,1
Reiss   Frédéric,Le Gac   Didier,0,1
Reiss   Frédéric,Berta   Philippe,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Mette   Sophie,1,1
Reiss   Frédéric,David   Dominique,0,1
Reiss   Frédéric,Chalumeau   Philippe,0,1
Reiss   Frédéric,Limon   Monique,0,1
Reiss   Frédéric,Abadie   Caroline,0,1
Reiss   Frédéric,Freschi   Alexandre,0,1
Reiss   Frédéric,Amadou   Aude,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Sorre   Bertrand,0,1
Reiss   Frédéric,Kuric   Aina,0,1
Reiss   Frédéric,Bannier   Géraldine,1,1
Reiss   Frédéric,Cariou   Émilie,0,1
Reiss   Frédéric,Hammouche   Brahim,1,1
Reiss   Frédéric,Trisse   Nicole,0,1
Reiss   Frédéric,Perrot   Patrice,0,1
Reiss   Frédéric,Osson   Catherine,0,1
Reiss   Frédéric,Thill   Agnès,0,1
Reiss   Frédéric,Deprez-Audebert   Marguerite,1,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Dumont   Pierre-Henri,1,1
Reiss   Frédéric,Descamps   Béatrice,1,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Testé   Stéphane,0,1
Reiss   Frédéric,Rilhac   Cécile,0,1
Reiss   Frédéric,Da Silva   Dominique,0,1
Reiss   Frédéric,Manin   Josette,0,1
Reiss   Frédéric,Dumas   Frédérique,0,1
Reiss   Frédéric,Corbière   Alexis,0,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Rubin   Sabine,0,1
Reiss   Frédéric,Petit   Maud,1,1
Reiss   Frédéric,Gouffier-Cha   Guillaume,0,1
Reiss   Frédéric,Brugnera   Anne,0,1
Reiss   Frédéric,Le Gendre   Gilles,0,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Muschotti   Cécile,0,1
Reiss   Frédéric,Fauvergue   Jean-Michel,0,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,Piron   Béatrice,0,1
Reiss   Frédéric,Faucillon   Elsa,0,1
Reiss   Frédéric,de Vaucouleurs   Michèle,0,1
Reiss   Frédéric,Obono   Danièle,0,1
Reiss   Frédéric,Romeiro Dias   Laëtitia,0,1
Reiss   Frédéric,Granjus   Florence,0,1
Reiss   Frédéric,Henriet   Pierre,0,1
Reiss   Frédéric,Sylla   Sira,0,1
Reiss   Frédéric,Provendier   Florence,0,1
Reiss   Frédéric,Villani   Cédric,0,1
Reiss   Frédéric,Khedher   Anissa,0,1
Reiss   Frédéric,Thiébaut   Vincent,0,1
Reiss   Frédéric,Chouat   Francis,0,1
Firmin Le Bodo   Agnès,Breton   Xavier,1,1
Firmin Le Bodo   Agnès,Descoeur   Vincent,1,1
Firmin Le Bodo   Agnès,Juanico   Régis,1,1
Firmin Le Bodo   Agnès,Pancher   Bertrand,1,1
Firmin Le Bodo   Agnès,Pinel   Sylvia,0,1
Firmin Le Bodo   Agnès,Victory   Michèle,1,1
Firmin Le Bodo   Agnès,Le Grip   Constance,1,1
Firmin Le Bodo   Agnès,Pupponi   François,1,1
Firmin Le Bodo   Agnès,Molac   Paul,0,1
Firmin Le Bodo   Agnès,Hetzel   Patrick,1,1
Firmin Le Bodo   Agnès,Tolmont   Sylvie,1,1
Firmin Le Bodo   Agnès,Bothorel   Éric,0,1
Firmin Le Bodo   Agnès,Lang   Anne-Christine,0,1
Firmin Le Bodo   Agnès,Buffet   Marie-George,0,1
Firmin Le Bodo   Agnès,Essayan   Nadia,1,1
Firmin Le Bodo   Agnès,Kervran   Loïc,0,1
Firmin Le Bodo   Agnès,Gérard   Raphaël,0,1
Firmin Le Bodo   Agnès,Castellani   Michel,0,1
Firmin Le Bodo   Agnès,Acquaviva   Jean-Félix,0,1
Firmin Le Bodo   Agnès,Dubois   Jacqueline,0,1
Firmin Le Bodo   Agnès,Charvier   Fannette,0,1
Firmin Le Bodo   Agnès,Kerlogot   Yannick,0,1
Firmin Le Bodo   Agnès,Le Gac   Didier,0,1
Firmin Le Bodo   Agnès,Berta   Philippe,0,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,1,1
Firmin Le Bodo   Agnès,Mette   Sophie,1,1
Firmin Le Bodo   Agnès,David   Dominique,0,1
Firmin Le Bodo   Agnès,Chalumeau   Philippe,0,1
Firmin Le Bodo   Agnès,Limon   Monique,0,1
Firmin Le Bodo   Agnès,Abadie   Caroline,0,1
Firmin Le Bodo   Agnès,Freschi   Alexandre,0,1
Firmin Le Bodo   Agnès,Amadou   Aude,0,1
Firmin Le Bodo   Agnès,Dubré-Chirat   Nicole,0,1
Firmin Le Bodo   Agnès,Sorre   Bertrand,0,1
Firmin Le Bodo   Agnès,Kuric   Aina,0,1
Firmin Le Bodo   Agnès,Bannier   Géraldine,1,1
Firmin Le Bodo   Agnès,Cariou   Émilie,0,1
Firmin Le Bodo   Agnès,Hammouche   Brahim,1,1
Firmin Le Bodo   Agnès,Trisse   Nicole,0,1
Firmin Le Bodo   Agnès,Perrot   Patrice,0,1
Firmin Le Bodo   Agnès,Osson   Catherine,0,1
Firmin Le Bodo   Agnès,Thill   Agnès,0,1
Firmin Le Bodo   Agnès,Deprez-Audebert   Marguerite,1,1
Firmin Le Bodo   Agnès,Minot   Maxime,1,1
Firmin Le Bodo   Agnès,Dumont   Pierre-Henri,1,1
Firmin Le Bodo   Agnès,Descamps   Béatrice,1,1
Firmin Le Bodo   Agnès,Studer   Bruno,0,1
Firmin Le Bodo   Agnès,Testé   Stéphane,0,1
Firmin Le Bodo   Agnès,Rilhac   Cécile,0,1
Firmin Le Bodo   Agnès,Da Silva   Dominique,0,1
Firmin Le Bodo   Agnès,Manin   Josette,0,1
Firmin Le Bodo   Agnès,Dumas   Frédérique,0,1
Firmin Le Bodo   Agnès,Corbière   Alexis,0,1
Firmin Le Bodo   Agnès,Charrière   Sylvie,0,1
Firmin Le Bodo   Agnès,Rubin   Sabine,0,1
Firmin Le Bodo   Agnès,Petit   Maud,1,1
Firmin Le Bodo   Agnès,Gouffier-Cha   Guillaume,0,1
Firmin Le Bodo   Agnès,Brugnera   Anne,0,1
Firmin Le Bodo   Agnès,Le Gendre   Gilles,0,1
Firmin Le Bodo   Agnès,Kuster   Brigitte,1,1
Firmin Le Bodo   Agnès,Muschotti   Cécile,0,1
Firmin Le Bodo   Agnès,Fauvergue   Jean-Michel,0,1
Firmin Le Bodo   Agnès,Calvez   Céline,0,1
Firmin Le Bodo   Agnès,Piron   Béatrice,0,1
Firmin Le Bodo   Agnès,Faucillon   Elsa,0,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,0,1
Firmin Le Bodo   Agnès,Obono   Danièle,0,1
Firmin Le Bodo   Agnès,Romeiro Dias   Laëtitia,0,1
Firmin Le Bodo   Agnès,Granjus   Florence,0,1
Firmin Le Bodo   Agnès,Henriet   Pierre,0,1
Firmin Le Bodo   Agnès,Sylla   Sira,0,1
Firmin Le Bodo   Agnès,Provendier   Florence,0,1
Firmin Le Bodo   Agnès,Villani   Cédric,0,1
Firmin Le Bodo   Agnès,Khedher   Anissa,0,1
Firmin Le Bodo   Agnès,Thiébaut   Vincent,0,1
Firmin Le Bodo   Agnès,Chouat   Francis,0,1
Breton   Xavier,Descoeur   Vincent,1,1
Breton   Xavier,Juanico   Régis,1,1
Breton   Xavier,Pancher   Bertrand,1,1
Breton   Xavier,Pinel   Sylvia,0,1
Breton   Xavier,Victory   Michèle,1,1
Breton   Xavier,Le Grip   Constance,1,1
Breton   Xavier,Pupponi   François,1,1
Breton   Xavier,Molac   Paul,0,1
Breton   Xavier,Hetzel   Patrick,1,1
Breton   Xavier,Tolmont   Sylvie,1,1
Breton   Xavier,Bothorel   Éric,0,1
Breton   Xavier,Lang   Anne-Christine,0,1
Breton   Xavier,Buffet   Marie-George,0,1
Breton   Xavier,Essayan   Nadia,1,1
Breton   Xavier,Kervran   Loïc,0,1
Breton   Xavier,Gérard   Raphaël,0,1
Breton   Xavier,Castellani   Michel,0,1
Breton   Xavier,Acquaviva   Jean-Félix,0,1
Breton   Xavier,Dubois   Jacqueline,0,1
Breton   Xavier,Charvier   Fannette,0,1
Breton   Xavier,Kerlogot   Yannick,0,1
Breton   Xavier,Le Gac   Didier,0,1
Breton   Xavier,Berta   Philippe,0,1
Breton   Xavier,Ménard   Emmanuelle,1,1
Breton   Xavier,Mette   Sophie,1,1
Breton   Xavier,David   Dominique,0,1
Breton   Xavier,Chalumeau   Philippe,0,1
Breton   Xavier,Limon   Monique,0,1
Breton   Xavier,Abadie   Caroline,0,1
Breton   Xavier,Freschi   Alexandre,0,1
Breton   Xavier,Amadou   Aude,0,1
Breton   Xavier,Dubré-Chirat   Nicole,0,1
Breton   Xavier,Sorre   Bertrand,0,1
Breton   Xavier,Kuric   Aina,0,1
Breton   Xavier,Bannier   Géraldine,1,1
Breton   Xavier,Cariou   Émilie,0,1
Breton   Xavier,Hammouche   Brahim,1,1
Breton   Xavier,Trisse   Nicole,0,1
Breton   Xavier,Perrot   Patrice,0,1
Breton   Xavier,Osson   Catherine,0,1
Breton   Xavier,Thill   Agnès,0,1
Breton   Xavier,Deprez-Audebert   Marguerite,1,1
Breton   Xavier,Minot   Maxime,1,1
Breton   Xavier,Dumont   Pierre-Henri,1,1
Breton   Xavier,Descamps   Béatrice,1,1
Breton   Xavier,Studer   Bruno,0,1
Breton   Xavier,Testé   Stéphane,0,1
Breton   Xavier,Rilhac   Cécile,0,1
Breton   Xavier,Da Silva   Dominique,0,1
Breton   Xavier,Manin   Josette,0,1
Breton   Xavier,Dumas   Frédérique,0,1
Breton   Xavier,Corbière   Alexis,0,1
Breton   Xavier,Charrière   Sylvie,0,1
Breton   Xavier,Rubin   Sabine,0,1
Breton   Xavier,Petit   Maud,1,1
Breton   Xavier,Gouffier-Cha   Guillaume,0,1
Breton   Xavier,Brugnera   Anne,0,1
Breton   Xavier,Le Gendre   Gilles,0,1
Breton   Xavier,Kuster   Brigitte,1,1
Breton   Xavier,Muschotti   Cécile,0,1
Breton   Xavier,Fauvergue   Jean-Michel,0,1
Breton   Xavier,Calvez   Céline,0,1
Breton   Xavier,Piron   Béatrice,0,1
Breton   Xavier,Faucillon   Elsa,0,1
Breton   Xavier,de Vaucouleurs   Michèle,0,1
Breton   Xavier,Obono   Danièle,0,1
Breton   Xavier,Romeiro Dias   Laëtitia,0,1
Breton   Xavier,Granjus   Florence,0,1
Breton   Xavier,Henriet   Pierre,0,1
Breton   Xavier,Sylla   Sira,0,1
Breton   Xavier,Provendier   Florence,0,1
Breton   Xavier,Villani   Cédric,0,1
Breton   Xavier,Khedher   Anissa,0,1
Breton   Xavier,Thiébaut   Vincent,0,1
Breton   Xavier,Chouat   Francis,0,1
Descoeur   Vincent,Juanico   Régis,1,1
Descoeur   Vincent,Pancher   Bertrand,1,1
Descoeur   Vincent,Pinel   Sylvia,0,1
Descoeur   Vincent,Victory   Michèle,1,1
Descoeur   Vincent,Le Grip   Constance,1,1
Descoeur   Vincent,Pupponi   François,1,1
Descoeur   Vincent,Molac   Paul,0,1
Descoeur   Vincent,Hetzel   Patrick,1,1
Descoeur   Vincent,Tolmont   Sylvie,1,1
Descoeur   Vincent,Bothorel   Éric,0,1
Descoeur   Vincent,Lang   Anne-Christine,0,1
Descoeur   Vincent,Buffet   Marie-George,0,1
Descoeur   Vincent,Essayan   Nadia,1,1
Descoeur   Vincent,Kervran   Loïc,0,1
Descoeur   Vincent,Gérard   Raphaël,0,1
Descoeur   Vincent,Castellani   Michel,0,1
Descoeur   Vincent,Acquaviva   Jean-Félix,0,1
Descoeur   Vincent,Dubois   Jacqueline,0,1
Descoeur   Vincent,Charvier   Fannette,0,1
Descoeur   Vincent,Kerlogot   Yannick,0,1
Descoeur   Vincent,Le Gac   Didier,0,1
Descoeur   Vincent,Berta   Philippe,0,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Mette   Sophie,1,1
Descoeur   Vincent,David   Dominique,0,1
Descoeur   Vincent,Chalumeau   Philippe,0,1
Descoeur   Vincent,Limon   Monique,0,1
Descoeur   Vincent,Abadie   Caroline,0,1
Descoeur   Vincent,Freschi   Alexandre,0,1
Descoeur   Vincent,Amadou   Aude,0,1
Descoeur   Vincent,Dubré-Chirat   Nicole,0,1
Descoeur   Vincent,Sorre   Bertrand,0,1
Descoeur   Vincent,Kuric   Aina,0,1
Descoeur   Vincent,Bannier   Géraldine,1,1
Descoeur   Vincent,Cariou   Émilie,0,1
Descoeur   Vincent,Hammouche   Brahim,1,1
Descoeur   Vincent,Trisse   Nicole,0,1
Descoeur   Vincent,Perrot   Patrice,0,1
Descoeur   Vincent,Osson   Catherine,0,1
Descoeur   Vincent,Thill   Agnès,0,1
Descoeur   Vincent,Deprez-Audebert   Marguerite,1,1
Descoeur   Vincent,Minot   Maxime,1,1
Descoeur   Vincent,Dumont   Pierre-Henri,1,1
Descoeur   Vincent,Descamps   Béatrice,1,1
Descoeur   Vincent,Studer   Bruno,0,1
Descoeur   Vincent,Testé   Stéphane,0,1
Descoeur   Vincent,Rilhac   Cécile,0,1
Descoeur   Vincent,Da Silva   Dominique,0,1
Descoeur   Vincent,Manin   Josette,0,1
Descoeur   Vincent,Dumas   Frédérique,0,1
Descoeur   Vincent,Corbière   Alexis,0,1
Descoeur   Vincent,Charrière   Sylvie,0,1
Descoeur   Vincent,Rubin   Sabine,0,1
Descoeur   Vincent,Petit   Maud,1,1
Descoeur   Vincent,Gouffier-Cha   Guillaume,0,1
Descoeur   Vincent,Brugnera   Anne,0,1
Descoeur   Vincent,Le Gendre   Gilles,0,1
Descoeur   Vincent,Kuster   Brigitte,1,1
Descoeur   Vincent,Muschotti   Cécile,0,1
Descoeur   Vincent,Fauvergue   Jean-Michel,0,1
Descoeur   Vincent,Calvez   Céline,0,1
Descoeur   Vincent,Piron   Béatrice,0,1
Descoeur   Vincent,Faucillon   Elsa,0,1
Descoeur   Vincent,de Vaucouleurs   Michèle,0,1
Descoeur   Vincent,Obono   Danièle,0,1
Descoeur   Vincent,Romeiro Dias   Laëtitia,0,1
Descoeur   Vincent,Granjus   Florence,0,1
Descoeur   Vincent,Henriet   Pierre,0,1
Descoeur   Vincent,Sylla   Sira,0,1
Descoeur   Vincent,Provendier   Florence,0,1
Descoeur   Vincent,Villani   Cédric,0,1
Descoeur   Vincent,Khedher   Anissa,0,1
Descoeur   Vincent,Thiébaut   Vincent,0,1
Descoeur   Vincent,Chouat   Francis,0,1
Juanico   Régis,Pancher   Bertrand,1,1
Juanico   Régis,Pinel   Sylvia,0,1
Juanico   Régis,Victory   Michèle,1,1
Juanico   Régis,Le Grip   Constance,1,1
Juanico   Régis,Pupponi   François,1,1
Juanico   Régis,Molac   Paul,0,1
Juanico   Régis,Hetzel   Patrick,1,1
Juanico   Régis,Tolmont   Sylvie,1,1
Juanico   Régis,Bothorel   Éric,0,1
Juanico   Régis,Lang   Anne-Christine,0,1
Juanico   Régis,Buffet   Marie-George,0,1
Juanico   Régis,Essayan   Nadia,1,1
Juanico   Régis,Kervran   Loïc,0,1
Juanico   Régis,Gérard   Raphaël,0,1
Juanico   Régis,Castellani   Michel,0,1
Juanico   Régis,Acquaviva   Jean-Félix,0,1
Juanico   Régis,Dubois   Jacqueline,0,1
Juanico   Régis,Charvier   Fannette,0,1
Juanico   Régis,Kerlogot   Yannick,0,1
Juanico   Régis,Le Gac   Didier,0,1
Juanico   Régis,Berta   Philippe,0,1
Juanico   Régis,Ménard   Emmanuelle,1,1
Juanico   Régis,Mette   Sophie,1,1
Juanico   Régis,David   Dominique,0,1
Juanico   Régis,Chalumeau   Philippe,0,1
Juanico   Régis,Limon   Monique,0,1
Juanico   Régis,Abadie   Caroline,0,1
Juanico   Régis,Freschi   Alexandre,0,1
Juanico   Régis,Amadou   Aude,0,1
Juanico   Régis,Dubré-Chirat   Nicole,0,1
Juanico   Régis,Sorre   Bertrand,0,1
Juanico   Régis,Kuric   Aina,0,1
Juanico   Régis,Bannier   Géraldine,1,1
Juanico   Régis,Cariou   Émilie,0,1
Juanico   Régis,Hammouche   Brahim,1,1
Juanico   Régis,Trisse   Nicole,0,1
Juanico   Régis,Perrot   Patrice,0,1
Juanico   Régis,Osson   Catherine,0,1
Juanico   Régis,Thill   Agnès,0,1
Juanico   Régis,Deprez-Audebert   Marguerite,1,1
Juanico   Régis,Minot   Maxime,1,1
Juanico   Régis,Dumont   Pierre-Henri,1,1
Juanico   Régis,Descamps   Béatrice,1,1
Juanico   Régis,Studer   Bruno,0,1
Juanico   Régis,Testé   Stéphane,0,1
Juanico   Régis,Rilhac   Cécile,0,1
Juanico   Régis,Da Silva   Dominique,0,1
Juanico   Régis,Manin   Josette,0,1
Juanico   Régis,Dumas   Frédérique,0,1
Juanico   Régis,Corbière   Alexis,0,1
Juanico   Régis,Charrière   Sylvie,0,1
Juanico   Régis,Rubin   Sabine,0,1
Juanico   Régis,Petit   Maud,1,1
Juanico   Régis,Gouffier-Cha   Guillaume,0,1
Juanico   Régis,Brugnera   Anne,0,1
Juanico   Régis,Le Gendre   Gilles,0,1
Juanico   Régis,Kuster   Brigitte,1,1
Juanico   Régis,Muschotti   Cécile,0,1
Juanico   Régis,Fauvergue   Jean-Michel,0,1
Juanico   Régis,Calvez   Céline,0,1
Juanico   Régis,Piron   Béatrice,0,1
Juanico   Régis,Faucillon   Elsa,0,1
Juanico   Régis,de Vaucouleurs   Michèle,0,1
Juanico   Régis,Obono   Danièle,0,1
Juanico   Régis,Romeiro Dias   Laëtitia,0,1
Juanico   Régis,Granjus   Florence,0,1
Juanico   Régis,Henriet   Pierre,0,1
Juanico   Régis,Sylla   Sira,0,1
Juanico   Régis,Provendier   Florence,0,1
Juanico   Régis,Villani   Cédric,0,1
Juanico   Régis,Khedher   Anissa,0,1
Juanico   Régis,Thiébaut   Vincent,0,1
Juanico   Régis,Chouat   Francis,0,1
Pancher   Bertrand,Pinel   Sylvia,0,1
Pancher   Bertrand,Victory   Michèle,1,1
Pancher   Bertrand,Le Grip   Constance,1,1
Pancher   Bertrand,Pupponi   François,1,1
Pancher   Bertrand,Molac   Paul,0,1
Pancher   Bertrand,Hetzel   Patrick,1,1
Pancher   Bertrand,Tolmont   Sylvie,1,1
Pancher   Bertrand,Bothorel   Éric,0,1
Pancher   Bertrand,Lang   Anne-Christine,0,1
Pancher   Bertrand,Buffet   Marie-George,0,1
Pancher   Bertrand,Essayan   Nadia,1,1
Pancher   Bertrand,Kervran   Loïc,0,1
Pancher   Bertrand,Gérard   Raphaël,0,1
Pancher   Bertrand,Castellani   Michel,0,1
Pancher   Bertrand,Acquaviva   Jean-Félix,0,1
Pancher   Bertrand,Dubois   Jacqueline,0,1
Pancher   Bertrand,Charvier   Fannette,0,1
Pancher   Bertrand,Kerlogot   Yannick,0,1
Pancher   Bertrand,Le Gac   Didier,0,1
Pancher   Bertrand,Berta   Philippe,0,1
Pancher   Bertrand,Ménard   Emmanuelle,1,1
Pancher   Bertrand,Mette   Sophie,1,1
Pancher   Bertrand,David   Dominique,0,1
Pancher   Bertrand,Chalumeau   Philippe,0,1
Pancher   Bertrand,Limon   Monique,0,1
Pancher   Bertrand,Abadie   Caroline,0,1
Pancher   Bertrand,Freschi   Alexandre,0,1
Pancher   Bertrand,Amadou   Aude,0,1
Pancher   Bertrand,Dubré-Chirat   Nicole,0,1
Pancher   Bertrand,Sorre   Bertrand,0,1
Pancher   Bertrand,Kuric   Aina,0,1
Pancher   Bertrand,Bannier   Géraldine,1,1
Pancher   Bertrand,Cariou   Émilie,0,1
Pancher   Bertrand,Hammouche   Brahim,1,1
Pancher   Bertrand,Trisse   Nicole,0,1
Pancher   Bertrand,Perrot   Patrice,0,1
Pancher   Bertrand,Osson   Catherine,0,1
Pancher   Bertrand,Thill   Agnès,0,1
Pancher   Bertrand,Deprez-Audebert   Marguerite,1,1
Pancher   Bertrand,Minot   Maxime,1,1
Pancher   Bertrand,Dumont   Pierre-Henri,1,1
Pancher   Bertrand,Descamps   Béatrice,1,1
Pancher   Bertrand,Studer   Bruno,0,1
Pancher   Bertrand,Testé   Stéphane,0,1
Pancher   Bertrand,Rilhac   Cécile,0,1
Pancher   Bertrand,Da Silva   Dominique,0,1
Pancher   Bertrand,Manin   Josette,0,1
Pancher   Bertrand,Dumas   Frédérique,0,1
Pancher   Bertrand,Corbière   Alexis,0,1
Pancher   Bertrand,Charrière   Sylvie,0,1
Pancher   Bertrand,Rubin   Sabine,0,1
Pancher   Bertrand,Petit   Maud,1,1
Pancher   Bertrand,Gouffier-Cha   Guillaume,0,1
Pancher   Bertrand,Brugnera   Anne,0,1
Pancher   Bertrand,Le Gendre   Gilles,0,1
Pancher   Bertrand,Kuster   Brigitte,1,1
Pancher   Bertrand,Muschotti   Cécile,0,1
Pancher   Bertrand,Fauvergue   Jean-Michel,0,1
Pancher   Bertrand,Calvez   Céline,0,1
Pancher   Bertrand,Piron   Béatrice,0,1
Pancher   Bertrand,Faucillon   Elsa,0,1
Pancher   Bertrand,de Vaucouleurs   Michèle,0,1
Pancher   Bertrand,Obono   Danièle,0,1
Pancher   Bertrand,Romeiro Dias   Laëtitia,0,1
Pancher   Bertrand,Granjus   Florence,0,1
Pancher   Bertrand,Henriet   Pierre,0,1
Pancher   Bertrand,Sylla   Sira,0,1
Pancher   Bertrand,Provendier   Florence,0,1
Pancher   Bertrand,Villani   Cédric,0,1
Pancher   Bertrand,Khedher   Anissa,0,1
Pancher   Bertrand,Thiébaut   Vincent,0,1
Pancher   Bertrand,Chouat   Francis,0,1
Pinel   Sylvia,Victory   Michèle,0,1
Pinel   Sylvia,Le Grip   Constance,0,1
Pinel   Sylvia,Pupponi   François,0,1
Pinel   Sylvia,Molac   Paul,0,1
Pinel   Sylvia,Hetzel   Patrick,0,1
Pinel   Sylvia,Tolmont   Sylvie,0,1
Pinel   Sylvia,Bothorel   Éric,0,1
Pinel   Sylvia,Lang   Anne-Christine,0,1
Pinel   Sylvia,Buffet   Marie-George,1,1
Pinel   Sylvia,Essayan   Nadia,0,1
Pinel   Sylvia,Kervran   Loïc,0,1
Pinel   Sylvia,Gérard   Raphaël,0,1
Pinel   Sylvia,Castellani   Michel,1,1
Pinel   Sylvia,Acquaviva   Jean-Félix,1,1
Pinel   Sylvia,Dubois   Jacqueline,0,1
Pinel   Sylvia,Charvier   Fannette,0,1
Pinel   Sylvia,Kerlogot   Yannick,0,1
Pinel   Sylvia,Le Gac   Didier,0,1
Pinel   Sylvia,Berta   Philippe,0,1
