from,to,vote_commun,loi_commun
Forissier   Nicolas,El Guerrab   M'jid,1,1
Forissier   Nicolas,Corbière   Alexis,1,1
Forissier   Nicolas,Ramadier   Alain,1,1
Forissier   Nicolas,Bonnivard   Émilie,1,1
Forissier   Nicolas,Riotton   Véronique,0,1
Forissier   Nicolas,Roseren   Xavier,0,1
Forissier   Nicolas,Naegelen   Christophe,0,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,0,1
Forissier   Nicolas,Florennes   Isabelle,0,1
Forissier   Nicolas,Crouzet   Michèle,0,1
Forissier   Nicolas,Barrot   Jean-Noël,0,1
Forissier   Nicolas,Guévenoux   Marie,0,1
Forissier   Nicolas,Raphan   Pierre-Alain,0,1
Forissier   Nicolas,Hennion   Christine,0,1
Forissier   Nicolas,Turquois   Nicolas,0,1
Forissier   Nicolas,Beaudouin-Hubiere   Sophie,0,1
Forissier   Nicolas,Leclabart   Jean-Claude,0,1
Forissier   Nicolas,Wonner   Martine,0,1
Forissier   Nicolas,Lejeune   Christophe,0,1
Forissier   Nicolas,Julien-Laferrière   Hubert,0,1
Forissier   Nicolas,Fugit   Jean-Luc,0,1
Forissier   Nicolas,Dirx   Benjamin,0,1
Forissier   Nicolas,Rebeyrotte   Rémy,1,1
Forissier   Nicolas,Carrez   Gilles,1,1
Habib   David,Cinieri   Dino,1,1
Habib   David,Kamardine   Mansour,1,1
Habib   David,Woerth   Éric,1,1
Habib   David,Dalloz   Marie-Christine,1,1
Habib   David,Juanico   Régis,1,1
Habib   David,Pancher   Bertrand,1,1
Habib   David,Lecoq   Jean-Paul,1,1
Habib   David,Pinel   Sylvia,1,1
Habib   David,Le Grip   Constance,1,1
Habib   David,Pellois   Hervé,0,1
Habib   David,Louwagie   Véronique,1,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Dubié   Jeanine,1,1
Habib   David,Duby-Muller   Virginie,1,1
Habib   David,Rabault   Valérie,1,1
Habib   David,Bothorel   Éric,0,1
Habib   David,Dupont   Stella,0,1
Habib   David,Ledoux   Vincent,0,1
Habib   David,Maillard   Sylvain,1,1
Habib   David,Dufrègne   Jean-Paul,1,1
Habib   David,Peyrol   Bénédicte,0,1
Habib   David,Larive   Michel,1,1
Habib   David,Roussel   Cédric,0,1
Habib   David,Laqhila   Mohamed,0,1
Habib   David,Le Vigoureux   Fabrice,0,1
Habib   David,Jerretie   Christophe,0,1
Habib   David,Marsaud   Sandra,0,1
Habib   David,Cormier-Bouligeon   François,0,1
Habib   David,Castellani   Michel,1,1
Habib   David,Martin   Didier,0,1
Habib   David,Dubois   Jacqueline,0,1
Habib   David,Berville   Hervé,0,1
Habib   David,Moreau   Jean-Baptiste,0,1
Habib   David,Chassaing   Philippe,0,1
Habib   David,Delpon   Michel,0,1
Habib   David,Clapot   Mireille,0,1
Habib   David,Le Meur   Annaïg,0,1
Habib   David,Cazeneuve   Jean-René,0,1
Habib   David,Cabaré   Pierre,0,1
Habib   David,Portarrieu   Jean-François,0,1
Habib   David,Toutut-Picard   Élisabeth,1,1
Habib   David,Tanguy   Liliana,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,David   Dominique,0,1
Habib   David,Cloarec-Le Nabour   Christine,0,1
Habib   David,Labaronne   Daniel,0,1
Habib   David,Motin   Cendra,0,1
Habib   David,Jacquier-Laforge   Élodie,0,1
Habib   David,Brulebois   Danielle,1,1
Habib   David,Faure-Muntian   Valéria,0,1
Habib   David,Borowczyk   Julien,0,1
Habib   David,Tiegna   Huguette,0,1
Habib   David,Haury   Yannick,0,1
Habib   David,Oppelt   Valérie,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Magnier   Lise,0,1
Habib   David,Bannier   Géraldine,0,1
Habib   David,Damaisin   Olivier,0,1
Habib   David,Orphelin   Matthieu,0,1
Habib   David,Cariou   Émilie,0,1
Habib   David,Pahun   Jimmy,0,1
Habib   David,Belhaddad   Belkhir,0,1
Habib   David,Mendes   Ludovic,1,1
Habib   David,Paluszkiewicz   Xavier,0,1
Habib   David,Chenu   Sébastien,1,1
Habib   David,Osson   Catherine,0,1
Habib   David,Petit   Valérie,0,1
Habib   David,De Temmerman   Jennifer,0,1
Habib   David,Goulet   Perrine,0,1
Habib   David,Thill   Agnès,0,1
Habib   David,Bureau-Bonnard   Carole,0,1
Habib   David,Duvergé   Bruno,0,1
Habib   David,Sempastous   Jean-Bernard,0,1
Habib   David,Thomas   Valérie,0,1
Habib   David,Saint-Martin   Laurent,0,1
Habib   David,Park   Zivka,0,1
Habib   David,El Guerrab   M'jid,1,1
Habib   David,Corbière   Alexis,1,1
Habib   David,Ramadier   Alain,1,1
Habib   David,Bonnivard   Émilie,1,1
Habib   David,Riotton   Véronique,0,1
Habib   David,Roseren   Xavier,0,1
Habib   David,Naegelen   Christophe,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Florennes   Isabelle,0,1
Habib   David,Crouzet   Michèle,0,1
Habib   David,Barrot   Jean-Noël,0,1
Habib   David,Guévenoux   Marie,0,1
Habib   David,Raphan   Pierre-Alain,0,1
Habib   David,Hennion   Christine,0,1
Habib   David,Turquois   Nicolas,0,1
Habib   David,Beaudouin-Hubiere   Sophie,0,1
Habib   David,Leclabart   Jean-Claude,0,1
Habib   David,Wonner   Martine,0,1
Habib   David,Lejeune   Christophe,0,1
Habib   David,Julien-Laferrière   Hubert,0,1
Habib   David,Fugit   Jean-Luc,0,1
Habib   David,Dirx   Benjamin,0,1
Habib   David,Rebeyrotte   Rémy,1,1
Habib   David,Carrez   Gilles,1,1
Cinieri   Dino,Kamardine   Mansour,1,1
Cinieri   Dino,Woerth   Éric,1,1
Cinieri   Dino,Dalloz   Marie-Christine,1,1
Cinieri   Dino,Juanico   Régis,1,1
Cinieri   Dino,Pancher   Bertrand,1,1
Cinieri   Dino,Lecoq   Jean-Paul,1,1
Cinieri   Dino,Pinel   Sylvia,1,1
Cinieri   Dino,Le Grip   Constance,1,1
Cinieri   Dino,Pellois   Hervé,0,1
Cinieri   Dino,Louwagie   Véronique,1,1
Cinieri   Dino,Pires Beaune   Christine,1,1
Cinieri   Dino,Dubié   Jeanine,1,1
Cinieri   Dino,Duby-Muller   Virginie,1,1
Cinieri   Dino,Rabault   Valérie,1,1
Cinieri   Dino,Bothorel   Éric,0,1
Cinieri   Dino,Dupont   Stella,0,1
Cinieri   Dino,Ledoux   Vincent,0,1
Cinieri   Dino,Maillard   Sylvain,1,1
Cinieri   Dino,Dufrègne   Jean-Paul,1,1
Cinieri   Dino,Peyrol   Bénédicte,0,1
Cinieri   Dino,Larive   Michel,1,1
Cinieri   Dino,Roussel   Cédric,0,1
Cinieri   Dino,Laqhila   Mohamed,0,1
Cinieri   Dino,Le Vigoureux   Fabrice,0,1
Cinieri   Dino,Jerretie   Christophe,0,1
Cinieri   Dino,Marsaud   Sandra,0,1
Cinieri   Dino,Cormier-Bouligeon   François,0,1
Cinieri   Dino,Castellani   Michel,1,1
Cinieri   Dino,Martin   Didier,0,1
Cinieri   Dino,Dubois   Jacqueline,0,1
Cinieri   Dino,Berville   Hervé,0,1
Cinieri   Dino,Moreau   Jean-Baptiste,0,1
Cinieri   Dino,Chassaing   Philippe,0,1
Cinieri   Dino,Delpon   Michel,0,1
Cinieri   Dino,Clapot   Mireille,0,1
Cinieri   Dino,Le Meur   Annaïg,0,1
Cinieri   Dino,Cazeneuve   Jean-René,0,1
Cinieri   Dino,Cabaré   Pierre,0,1
Cinieri   Dino,Portarrieu   Jean-François,0,1
Cinieri   Dino,Toutut-Picard   Élisabeth,1,1
Cinieri   Dino,Tanguy   Liliana,0,1
Cinieri   Dino,Ménard   Emmanuelle,1,1
Cinieri   Dino,David   Dominique,0,1
Cinieri   Dino,Cloarec-Le Nabour   Christine,0,1
Cinieri   Dino,Labaronne   Daniel,0,1
Cinieri   Dino,Motin   Cendra,0,1
Cinieri   Dino,Jacquier-Laforge   Élodie,0,1
Cinieri   Dino,Brulebois   Danielle,1,1
Cinieri   Dino,Faure-Muntian   Valéria,0,1
Cinieri   Dino,Borowczyk   Julien,0,1
Cinieri   Dino,Tiegna   Huguette,0,1
Cinieri   Dino,Haury   Yannick,0,1
Cinieri   Dino,Oppelt   Valérie,0,1
Cinieri   Dino,Dubré-Chirat   Nicole,0,1
Cinieri   Dino,Magnier   Lise,0,1
Cinieri   Dino,Bannier   Géraldine,0,1
Cinieri   Dino,Damaisin   Olivier,0,1
Cinieri   Dino,Orphelin   Matthieu,0,1
Cinieri   Dino,Cariou   Émilie,0,1
Cinieri   Dino,Pahun   Jimmy,0,1
Cinieri   Dino,Belhaddad   Belkhir,0,1
Cinieri   Dino,Mendes   Ludovic,1,1
Cinieri   Dino,Paluszkiewicz   Xavier,0,1
Cinieri   Dino,Chenu   Sébastien,1,1
Cinieri   Dino,Osson   Catherine,0,1
Cinieri   Dino,Petit   Valérie,0,1
Cinieri   Dino,De Temmerman   Jennifer,0,1
Cinieri   Dino,Goulet   Perrine,0,1
Cinieri   Dino,Thill   Agnès,0,1
Cinieri   Dino,Bureau-Bonnard   Carole,0,1
Cinieri   Dino,Duvergé   Bruno,0,1
Cinieri   Dino,Sempastous   Jean-Bernard,0,1
Cinieri   Dino,Thomas   Valérie,0,1
Cinieri   Dino,Saint-Martin   Laurent,0,1
Cinieri   Dino,Park   Zivka,0,1
Cinieri   Dino,El Guerrab   M'jid,1,1
Cinieri   Dino,Corbière   Alexis,1,1
Cinieri   Dino,Ramadier   Alain,1,1
Cinieri   Dino,Bonnivard   Émilie,1,1
Cinieri   Dino,Riotton   Véronique,0,1
Cinieri   Dino,Roseren   Xavier,0,1
Cinieri   Dino,Naegelen   Christophe,0,1
Cinieri   Dino,Verdier-Jouclas   Marie-Christine,0,1
Cinieri   Dino,Florennes   Isabelle,0,1
Cinieri   Dino,Crouzet   Michèle,0,1
Cinieri   Dino,Barrot   Jean-Noël,0,1
Cinieri   Dino,Guévenoux   Marie,0,1
Cinieri   Dino,Raphan   Pierre-Alain,0,1
Cinieri   Dino,Hennion   Christine,0,1
Cinieri   Dino,Turquois   Nicolas,0,1
Cinieri   Dino,Beaudouin-Hubiere   Sophie,0,1
Cinieri   Dino,Leclabart   Jean-Claude,0,1
Cinieri   Dino,Wonner   Martine,0,1
Cinieri   Dino,Lejeune   Christophe,0,1
Cinieri   Dino,Julien-Laferrière   Hubert,0,1
Cinieri   Dino,Fugit   Jean-Luc,0,1
Cinieri   Dino,Dirx   Benjamin,0,1
Cinieri   Dino,Rebeyrotte   Rémy,1,1
Cinieri   Dino,Carrez   Gilles,1,1
Kamardine   Mansour,Woerth   Éric,1,1
Kamardine   Mansour,Dalloz   Marie-Christine,1,1
Kamardine   Mansour,Juanico   Régis,1,1
Kamardine   Mansour,Pancher   Bertrand,1,1
Kamardine   Mansour,Lecoq   Jean-Paul,1,1
Kamardine   Mansour,Pinel   Sylvia,1,1
Kamardine   Mansour,Le Grip   Constance,1,1
Kamardine   Mansour,Pellois   Hervé,0,1
Kamardine   Mansour,Louwagie   Véronique,1,1
Kamardine   Mansour,Pires Beaune   Christine,1,1
Kamardine   Mansour,Dubié   Jeanine,1,1
Kamardine   Mansour,Duby-Muller   Virginie,1,1
Kamardine   Mansour,Rabault   Valérie,1,1
Kamardine   Mansour,Bothorel   Éric,0,1
Kamardine   Mansour,Dupont   Stella,0,1
Kamardine   Mansour,Ledoux   Vincent,0,1
Kamardine   Mansour,Maillard   Sylvain,1,1
Kamardine   Mansour,Dufrègne   Jean-Paul,1,1
Kamardine   Mansour,Peyrol   Bénédicte,0,1
Kamardine   Mansour,Larive   Michel,1,1
Kamardine   Mansour,Roussel   Cédric,0,1
Kamardine   Mansour,Laqhila   Mohamed,0,1
Kamardine   Mansour,Le Vigoureux   Fabrice,0,1
Kamardine   Mansour,Jerretie   Christophe,0,1
Kamardine   Mansour,Marsaud   Sandra,0,1
Kamardine   Mansour,Cormier-Bouligeon   François,0,1
Kamardine   Mansour,Castellani   Michel,1,1
Kamardine   Mansour,Martin   Didier,0,1
Kamardine   Mansour,Dubois   Jacqueline,0,1
Kamardine   Mansour,Berville   Hervé,0,1
Kamardine   Mansour,Moreau   Jean-Baptiste,0,1
Kamardine   Mansour,Chassaing   Philippe,0,1
Kamardine   Mansour,Delpon   Michel,0,1
Kamardine   Mansour,Clapot   Mireille,0,1
Kamardine   Mansour,Le Meur   Annaïg,0,1
Kamardine   Mansour,Cazeneuve   Jean-René,0,1
Kamardine   Mansour,Cabaré   Pierre,0,1
Kamardine   Mansour,Portarrieu   Jean-François,0,1
Kamardine   Mansour,Toutut-Picard   Élisabeth,1,1
Kamardine   Mansour,Tanguy   Liliana,0,1
Kamardine   Mansour,Ménard   Emmanuelle,1,1
Kamardine   Mansour,David   Dominique,0,1
Kamardine   Mansour,Cloarec-Le Nabour   Christine,0,1
Kamardine   Mansour,Labaronne   Daniel,0,1
Kamardine   Mansour,Motin   Cendra,0,1
Kamardine   Mansour,Jacquier-Laforge   Élodie,0,1
Kamardine   Mansour,Brulebois   Danielle,1,1
Kamardine   Mansour,Faure-Muntian   Valéria,0,1
Kamardine   Mansour,Borowczyk   Julien,0,1
Kamardine   Mansour,Tiegna   Huguette,0,1
Kamardine   Mansour,Haury   Yannick,0,1
Kamardine   Mansour,Oppelt   Valérie,0,1
Kamardine   Mansour,Dubré-Chirat   Nicole,0,1
Kamardine   Mansour,Magnier   Lise,0,1
Kamardine   Mansour,Bannier   Géraldine,0,1
Kamardine   Mansour,Damaisin   Olivier,0,1
Kamardine   Mansour,Orphelin   Matthieu,0,1
Kamardine   Mansour,Cariou   Émilie,0,1
Kamardine   Mansour,Pahun   Jimmy,0,1
Kamardine   Mansour,Belhaddad   Belkhir,0,1
Kamardine   Mansour,Mendes   Ludovic,1,1
Kamardine   Mansour,Paluszkiewicz   Xavier,0,1
Kamardine   Mansour,Chenu   Sébastien,1,1
Kamardine   Mansour,Osson   Catherine,0,1
Kamardine   Mansour,Petit   Valérie,0,1
Kamardine   Mansour,De Temmerman   Jennifer,0,1
Kamardine   Mansour,Goulet   Perrine,0,1
Kamardine   Mansour,Thill   Agnès,0,1
Kamardine   Mansour,Bureau-Bonnard   Carole,0,1
Kamardine   Mansour,Duvergé   Bruno,0,1
Kamardine   Mansour,Sempastous   Jean-Bernard,0,1
Kamardine   Mansour,Thomas   Valérie,0,1
Kamardine   Mansour,Saint-Martin   Laurent,0,1
Kamardine   Mansour,Park   Zivka,0,1
Kamardine   Mansour,El Guerrab   M'jid,1,1
Kamardine   Mansour,Corbière   Alexis,1,1
Kamardine   Mansour,Ramadier   Alain,1,1
Kamardine   Mansour,Bonnivard   Émilie,1,1
Kamardine   Mansour,Riotton   Véronique,0,1
Kamardine   Mansour,Roseren   Xavier,0,1
Kamardine   Mansour,Naegelen   Christophe,0,1
Kamardine   Mansour,Verdier-Jouclas   Marie-Christine,0,1
Kamardine   Mansour,Florennes   Isabelle,0,1
Kamardine   Mansour,Crouzet   Michèle,0,1
Kamardine   Mansour,Barrot   Jean-Noël,0,1
Kamardine   Mansour,Guévenoux   Marie,0,1
Kamardine   Mansour,Raphan   Pierre-Alain,0,1
Kamardine   Mansour,Hennion   Christine,0,1
Kamardine   Mansour,Turquois   Nicolas,0,1
Kamardine   Mansour,Beaudouin-Hubiere   Sophie,0,1
Kamardine   Mansour,Leclabart   Jean-Claude,0,1
Kamardine   Mansour,Wonner   Martine,0,1
Kamardine   Mansour,Lejeune   Christophe,0,1
Kamardine   Mansour,Julien-Laferrière   Hubert,0,1
Kamardine   Mansour,Fugit   Jean-Luc,0,1
Kamardine   Mansour,Dirx   Benjamin,0,1
Kamardine   Mansour,Rebeyrotte   Rémy,1,1
Kamardine   Mansour,Carrez   Gilles,1,1
Woerth   Éric,Dalloz   Marie-Christine,1,1
Woerth   Éric,Juanico   Régis,1,1
Woerth   Éric,Pancher   Bertrand,1,1
Woerth   Éric,Lecoq   Jean-Paul,1,1
Woerth   Éric,Pinel   Sylvia,1,1
Woerth   Éric,Le Grip   Constance,1,1
Woerth   Éric,Pellois   Hervé,0,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Pires Beaune   Christine,1,1
Woerth   Éric,Dubié   Jeanine,1,1
Woerth   Éric,Duby-Muller   Virginie,1,1
Woerth   Éric,Rabault   Valérie,1,1
Woerth   Éric,Bothorel   Éric,0,1
Woerth   Éric,Dupont   Stella,0,1
Woerth   Éric,Ledoux   Vincent,0,1
Woerth   Éric,Maillard   Sylvain,1,1
Woerth   Éric,Dufrègne   Jean-Paul,1,1
Woerth   Éric,Peyrol   Bénédicte,0,1
Woerth   Éric,Larive   Michel,1,1
Woerth   Éric,Roussel   Cédric,0,1
Woerth   Éric,Laqhila   Mohamed,0,1
Woerth   Éric,Le Vigoureux   Fabrice,0,1
Woerth   Éric,Jerretie   Christophe,0,1
Woerth   Éric,Marsaud   Sandra,0,1
Woerth   Éric,Cormier-Bouligeon   François,0,1
Woerth   Éric,Castellani   Michel,1,1
Woerth   Éric,Martin   Didier,0,1
Woerth   Éric,Dubois   Jacqueline,0,1
Woerth   Éric,Berville   Hervé,0,1
Woerth   Éric,Moreau   Jean-Baptiste,0,1
Woerth   Éric,Chassaing   Philippe,0,1
Woerth   Éric,Delpon   Michel,0,1
Woerth   Éric,Clapot   Mireille,0,1
Woerth   Éric,Le Meur   Annaïg,0,1
Woerth   Éric,Cazeneuve   Jean-René,0,1
Woerth   Éric,Cabaré   Pierre,0,1
Woerth   Éric,Portarrieu   Jean-François,0,1
Woerth   Éric,Toutut-Picard   Élisabeth,1,1
Woerth   Éric,Tanguy   Liliana,0,1
Woerth   Éric,Ménard   Emmanuelle,1,1
Woerth   Éric,David   Dominique,0,1
Woerth   Éric,Cloarec-Le Nabour   Christine,0,1
Woerth   Éric,Labaronne   Daniel,0,1
Woerth   Éric,Motin   Cendra,0,1
Woerth   Éric,Jacquier-Laforge   Élodie,0,1
Woerth   Éric,Brulebois   Danielle,1,1
Woerth   Éric,Faure-Muntian   Valéria,0,1
Woerth   Éric,Borowczyk   Julien,0,1
Woerth   Éric,Tiegna   Huguette,0,1
Woerth   Éric,Haury   Yannick,0,1
Woerth   Éric,Oppelt   Valérie,0,1
Woerth   Éric,Dubré-Chirat   Nicole,0,1
Woerth   Éric,Magnier   Lise,0,1
Woerth   Éric,Bannier   Géraldine,0,1
Woerth   Éric,Damaisin   Olivier,0,1
Woerth   Éric,Orphelin   Matthieu,0,1
Woerth   Éric,Cariou   Émilie,0,1
Woerth   Éric,Pahun   Jimmy,0,1
Woerth   Éric,Belhaddad   Belkhir,0,1
Woerth   Éric,Mendes   Ludovic,1,1
Woerth   Éric,Paluszkiewicz   Xavier,0,1
