from,to,vote_commun,loi_commun
Firmin Le Bodo   Agnès,Hetzel   Patrick,1,1
Firmin Le Bodo   Agnès,Bazin   Thibault,1,1
Firmin Le Bodo   Agnès,Mahjoubi   Mounir,0,1
Firmin Le Bodo   Agnès,Vanceunebrock   Laurence,0,1
Firmin Le Bodo   Agnès,Gérard   Raphaël,0,1
Firmin Le Bodo   Agnès,Charvier   Fannette,1,1
Firmin Le Bodo   Agnès,Tamarelle-Verhaeghe   Marie,1,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,1,1
Firmin Le Bodo   Agnès,Motin   Cendra,1,1
Firmin Le Bodo   Agnès,Limon   Monique,1,1
Firmin Le Bodo   Agnès,Dufeu   Audrey,1,1
Firmin Le Bodo   Agnès,Brunet   Anne-France,0,1
Firmin Le Bodo   Agnès,Bannier   Géraldine,1,1
Firmin Le Bodo   Agnès,Minot   Maxime,0,1
Firmin Le Bodo   Agnès,Poueyto   Josy,0,1
Firmin Le Bodo   Agnès,Mbaye   Jean François,1,1
Firmin Le Bodo   Agnès,Moutchou   Naïma,0,1
Firmin Le Bodo   Agnès,Manin   Josette,0,1
Firmin Le Bodo   Agnès,Ramassamy   Nadia,0,1
Firmin Le Bodo   Agnès,Forteza   Paula,0,1
Firmin Le Bodo   Agnès,Petit   Maud,1,1
Firmin Le Bodo   Agnès,Ramadier   Alain,1,1
Firmin Le Bodo   Agnès,Le Gendre   Gilles,1,1
Firmin Le Bodo   Agnès,Rupin   Pacôme,0,1
Firmin Le Bodo   Agnès,Mauborgne   Sereine,1,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,1,1
Firmin Le Bodo   Agnès,Buchou   Stéphane,1,1
Firmin Le Bodo   Agnès,Romeiro Dias   Laëtitia,1,1
Firmin Le Bodo   Agnès,Bergé   Aurore,1,1
Firmin Le Bodo   Agnès,Pételle   Bénédicte,1,1
Firmin Le Bodo   Agnès,Hennion   Christine,1,1
Firmin Le Bodo   Agnès,Chiche   Guillaume,0,1
Firmin Le Bodo   Agnès,Wonner   Martine,1,1
Breton   Xavier,Touraine   Jean-Louis,0,1
Breton   Xavier,Hetzel   Patrick,1,1
Breton   Xavier,Bazin   Thibault,1,1
Breton   Xavier,Mahjoubi   Mounir,0,1
Breton   Xavier,Vanceunebrock   Laurence,0,1
Breton   Xavier,Gérard   Raphaël,0,1
Breton   Xavier,Charvier   Fannette,1,1
Breton   Xavier,Tamarelle-Verhaeghe   Marie,1,1
Breton   Xavier,Ménard   Emmanuelle,1,1
Breton   Xavier,Motin   Cendra,1,1
Breton   Xavier,Limon   Monique,1,1
Breton   Xavier,Dufeu   Audrey,1,1
Breton   Xavier,Brunet   Anne-France,0,1
Breton   Xavier,Bannier   Géraldine,1,1
Breton   Xavier,Minot   Maxime,0,1
Breton   Xavier,Poueyto   Josy,0,1
Breton   Xavier,Mbaye   Jean François,1,1
Breton   Xavier,Moutchou   Naïma,0,1
Breton   Xavier,Manin   Josette,0,1
Breton   Xavier,Ramassamy   Nadia,0,1
Breton   Xavier,Forteza   Paula,0,1
Breton   Xavier,Petit   Maud,1,1
Breton   Xavier,Ramadier   Alain,1,1
Breton   Xavier,Le Gendre   Gilles,1,1
Breton   Xavier,Rupin   Pacôme,0,1
Breton   Xavier,Mauborgne   Sereine,1,1
Breton   Xavier,de Vaucouleurs   Michèle,1,1
Breton   Xavier,Buchou   Stéphane,1,1
Breton   Xavier,Romeiro Dias   Laëtitia,1,1
Breton   Xavier,Bergé   Aurore,1,1
Breton   Xavier,Pételle   Bénédicte,1,1
Breton   Xavier,Hennion   Christine,1,1
Breton   Xavier,Chiche   Guillaume,0,1
Breton   Xavier,Wonner   Martine,1,1
Touraine   Jean-Louis,Hetzel   Patrick,0,1
Touraine   Jean-Louis,Bazin   Thibault,0,1
Touraine   Jean-Louis,Mahjoubi   Mounir,1,1
Touraine   Jean-Louis,Vanceunebrock   Laurence,1,1
Touraine   Jean-Louis,Gérard   Raphaël,1,1
Touraine   Jean-Louis,Charvier   Fannette,0,1
Touraine   Jean-Louis,Tamarelle-Verhaeghe   Marie,0,1
Touraine   Jean-Louis,Ménard   Emmanuelle,0,1
Touraine   Jean-Louis,Motin   Cendra,0,1
Touraine   Jean-Louis,Limon   Monique,0,1
Touraine   Jean-Louis,Dufeu   Audrey,0,1
Touraine   Jean-Louis,Brunet   Anne-France,1,1
Touraine   Jean-Louis,Bannier   Géraldine,0,1
Touraine   Jean-Louis,Minot   Maxime,1,1
Touraine   Jean-Louis,Poueyto   Josy,0,1
Touraine   Jean-Louis,Mbaye   Jean François,0,1
Touraine   Jean-Louis,Moutchou   Naïma,0,1
Touraine   Jean-Louis,Manin   Josette,1,1
Touraine   Jean-Louis,Ramassamy   Nadia,1,1
Touraine   Jean-Louis,Forteza   Paula,1,1
Touraine   Jean-Louis,Petit   Maud,0,1
Touraine   Jean-Louis,Ramadier   Alain,0,1
Touraine   Jean-Louis,Le Gendre   Gilles,0,1
Touraine   Jean-Louis,Rupin   Pacôme,1,1
Touraine   Jean-Louis,Mauborgne   Sereine,0,1
Touraine   Jean-Louis,de Vaucouleurs   Michèle,0,1
Touraine   Jean-Louis,Buchou   Stéphane,0,1
Touraine   Jean-Louis,Romeiro Dias   Laëtitia,0,1
Touraine   Jean-Louis,Bergé   Aurore,0,1
Touraine   Jean-Louis,Pételle   Bénédicte,0,1
Touraine   Jean-Louis,Hennion   Christine,0,1
Touraine   Jean-Louis,Chiche   Guillaume,0,1
Touraine   Jean-Louis,Wonner   Martine,0,1
Hetzel   Patrick,Bazin   Thibault,1,1
Hetzel   Patrick,Mahjoubi   Mounir,0,1
Hetzel   Patrick,Vanceunebrock   Laurence,0,1
Hetzel   Patrick,Gérard   Raphaël,0,1
Hetzel   Patrick,Charvier   Fannette,1,1
Hetzel   Patrick,Tamarelle-Verhaeghe   Marie,1,1
Hetzel   Patrick,Ménard   Emmanuelle,1,1
Hetzel   Patrick,Motin   Cendra,1,1
Hetzel   Patrick,Limon   Monique,1,1
Hetzel   Patrick,Dufeu   Audrey,1,1
Hetzel   Patrick,Brunet   Anne-France,0,1
Hetzel   Patrick,Bannier   Géraldine,1,1
Hetzel   Patrick,Minot   Maxime,0,1
Hetzel   Patrick,Poueyto   Josy,0,1
Hetzel   Patrick,Mbaye   Jean François,1,1
Hetzel   Patrick,Moutchou   Naïma,0,1
Hetzel   Patrick,Manin   Josette,0,1
Hetzel   Patrick,Ramassamy   Nadia,0,1
Hetzel   Patrick,Forteza   Paula,0,1
Hetzel   Patrick,Petit   Maud,1,1
Hetzel   Patrick,Ramadier   Alain,1,1
Hetzel   Patrick,Le Gendre   Gilles,1,1
Hetzel   Patrick,Rupin   Pacôme,0,1
Hetzel   Patrick,Mauborgne   Sereine,1,1
Hetzel   Patrick,de Vaucouleurs   Michèle,1,1
Hetzel   Patrick,Buchou   Stéphane,1,1
Hetzel   Patrick,Romeiro Dias   Laëtitia,1,1
Hetzel   Patrick,Bergé   Aurore,1,1
Hetzel   Patrick,Pételle   Bénédicte,1,1
Hetzel   Patrick,Hennion   Christine,1,1
Hetzel   Patrick,Chiche   Guillaume,0,1
Hetzel   Patrick,Wonner   Martine,1,1
Bazin   Thibault,Mahjoubi   Mounir,0,1
Bazin   Thibault,Vanceunebrock   Laurence,0,1
Bazin   Thibault,Gérard   Raphaël,0,1
Bazin   Thibault,Charvier   Fannette,1,1
Bazin   Thibault,Tamarelle-Verhaeghe   Marie,1,1
Bazin   Thibault,Ménard   Emmanuelle,1,1
Bazin   Thibault,Motin   Cendra,1,1
Bazin   Thibault,Limon   Monique,1,1
Bazin   Thibault,Dufeu   Audrey,1,1
Bazin   Thibault,Brunet   Anne-France,0,1
Bazin   Thibault,Bannier   Géraldine,1,1
Bazin   Thibault,Minot   Maxime,0,1
Bazin   Thibault,Poueyto   Josy,0,1
Bazin   Thibault,Mbaye   Jean François,1,1
Bazin   Thibault,Moutchou   Naïma,0,1
Bazin   Thibault,Manin   Josette,0,1
Bazin   Thibault,Ramassamy   Nadia,0,1
Bazin   Thibault,Forteza   Paula,0,1
Bazin   Thibault,Petit   Maud,1,1
Bazin   Thibault,Ramadier   Alain,1,1
Bazin   Thibault,Le Gendre   Gilles,1,1
Bazin   Thibault,Rupin   Pacôme,0,1
Bazin   Thibault,Mauborgne   Sereine,1,1
Bazin   Thibault,de Vaucouleurs   Michèle,1,1
Bazin   Thibault,Buchou   Stéphane,1,1
Bazin   Thibault,Romeiro Dias   Laëtitia,1,1
Bazin   Thibault,Bergé   Aurore,1,1
Bazin   Thibault,Pételle   Bénédicte,1,1
Bazin   Thibault,Hennion   Christine,1,1
Bazin   Thibault,Chiche   Guillaume,0,1
Bazin   Thibault,Wonner   Martine,1,1
Mahjoubi   Mounir,Vanceunebrock   Laurence,1,1
Mahjoubi   Mounir,Gérard   Raphaël,1,1
Mahjoubi   Mounir,Charvier   Fannette,0,1
Mahjoubi   Mounir,Tamarelle-Verhaeghe   Marie,0,1
Mahjoubi   Mounir,Ménard   Emmanuelle,0,1
Mahjoubi   Mounir,Motin   Cendra,0,1
Mahjoubi   Mounir,Limon   Monique,0,1
Mahjoubi   Mounir,Dufeu   Audrey,0,1
Mahjoubi   Mounir,Brunet   Anne-France,1,1
Mahjoubi   Mounir,Bannier   Géraldine,0,1
Mahjoubi   Mounir,Minot   Maxime,1,1
Mahjoubi   Mounir,Poueyto   Josy,0,1
Mahjoubi   Mounir,Mbaye   Jean François,0,1
Mahjoubi   Mounir,Moutchou   Naïma,0,1
Mahjoubi   Mounir,Manin   Josette,1,1
Mahjoubi   Mounir,Ramassamy   Nadia,1,1
Mahjoubi   Mounir,Forteza   Paula,1,1
Mahjoubi   Mounir,Petit   Maud,0,1
Mahjoubi   Mounir,Ramadier   Alain,0,1
Mahjoubi   Mounir,Le Gendre   Gilles,0,1
Mahjoubi   Mounir,Rupin   Pacôme,1,1
Mahjoubi   Mounir,Mauborgne   Sereine,0,1
Mahjoubi   Mounir,de Vaucouleurs   Michèle,0,1
Mahjoubi   Mounir,Buchou   Stéphane,0,1
Mahjoubi   Mounir,Romeiro Dias   Laëtitia,0,1
Mahjoubi   Mounir,Bergé   Aurore,0,1
Mahjoubi   Mounir,Pételle   Bénédicte,0,1
Mahjoubi   Mounir,Hennion   Christine,0,1
Mahjoubi   Mounir,Chiche   Guillaume,0,1
Mahjoubi   Mounir,Wonner   Martine,0,1
Vanceunebrock   Laurence,Gérard   Raphaël,1,1
Vanceunebrock   Laurence,Charvier   Fannette,0,1
Vanceunebrock   Laurence,Tamarelle-Verhaeghe   Marie,0,1
Vanceunebrock   Laurence,Ménard   Emmanuelle,0,1
Vanceunebrock   Laurence,Motin   Cendra,0,1
Vanceunebrock   Laurence,Limon   Monique,0,1
Vanceunebrock   Laurence,Dufeu   Audrey,0,1
Vanceunebrock   Laurence,Brunet   Anne-France,1,1
Vanceunebrock   Laurence,Bannier   Géraldine,0,1
Vanceunebrock   Laurence,Minot   Maxime,1,1
Vanceunebrock   Laurence,Poueyto   Josy,0,1
Vanceunebrock   Laurence,Mbaye   Jean François,0,1
Vanceunebrock   Laurence,Moutchou   Naïma,0,1
Vanceunebrock   Laurence,Manin   Josette,1,1
Vanceunebrock   Laurence,Ramassamy   Nadia,1,1
Vanceunebrock   Laurence,Forteza   Paula,1,1
Vanceunebrock   Laurence,Petit   Maud,0,1
Vanceunebrock   Laurence,Ramadier   Alain,0,1
Vanceunebrock   Laurence,Le Gendre   Gilles,0,1
Vanceunebrock   Laurence,Rupin   Pacôme,1,1
Vanceunebrock   Laurence,Mauborgne   Sereine,0,1
Vanceunebrock   Laurence,de Vaucouleurs   Michèle,0,1
Vanceunebrock   Laurence,Buchou   Stéphane,0,1
Vanceunebrock   Laurence,Romeiro Dias   Laëtitia,0,1
Vanceunebrock   Laurence,Bergé   Aurore,0,1
Vanceunebrock   Laurence,Pételle   Bénédicte,0,1
Vanceunebrock   Laurence,Hennion   Christine,0,1
Vanceunebrock   Laurence,Chiche   Guillaume,0,1
Vanceunebrock   Laurence,Wonner   Martine,0,1
Gérard   Raphaël,Charvier   Fannette,0,1
Gérard   Raphaël,Tamarelle-Verhaeghe   Marie,0,1
Gérard   Raphaël,Ménard   Emmanuelle,0,1
Gérard   Raphaël,Motin   Cendra,0,1
Gérard   Raphaël,Limon   Monique,0,1
Gérard   Raphaël,Dufeu   Audrey,0,1
Gérard   Raphaël,Brunet   Anne-France,1,1
Gérard   Raphaël,Bannier   Géraldine,0,1
Gérard   Raphaël,Minot   Maxime,1,1
Gérard   Raphaël,Poueyto   Josy,0,1
Gérard   Raphaël,Mbaye   Jean François,0,1
Gérard   Raphaël,Moutchou   Naïma,0,1
Gérard   Raphaël,Manin   Josette,1,1
Gérard   Raphaël,Ramassamy   Nadia,1,1
Gérard   Raphaël,Forteza   Paula,1,1
Gérard   Raphaël,Petit   Maud,0,1
Gérard   Raphaël,Ramadier   Alain,0,1
Gérard   Raphaël,Le Gendre   Gilles,0,1
Gérard   Raphaël,Rupin   Pacôme,1,1
Gérard   Raphaël,Mauborgne   Sereine,0,1
Gérard   Raphaël,de Vaucouleurs   Michèle,0,1
Gérard   Raphaël,Buchou   Stéphane,0,1
Gérard   Raphaël,Romeiro Dias   Laëtitia,0,1
Gérard   Raphaël,Bergé   Aurore,0,1
Gérard   Raphaël,Pételle   Bénédicte,0,1
Gérard   Raphaël,Hennion   Christine,0,1
Gérard   Raphaël,Chiche   Guillaume,0,1
Gérard   Raphaël,Wonner   Martine,0,1
Charvier   Fannette,Tamarelle-Verhaeghe   Marie,1,1
Charvier   Fannette,Ménard   Emmanuelle,1,1
Charvier   Fannette,Motin   Cendra,1,1
Charvier   Fannette,Limon   Monique,1,1
Charvier   Fannette,Dufeu   Audrey,1,1
Charvier   Fannette,Brunet   Anne-France,0,1
Charvier   Fannette,Bannier   Géraldine,1,1
Charvier   Fannette,Minot   Maxime,0,1
Charvier   Fannette,Poueyto   Josy,0,1
Charvier   Fannette,Mbaye   Jean François,1,1
Charvier   Fannette,Moutchou   Naïma,0,1
Charvier   Fannette,Manin   Josette,0,1
Charvier   Fannette,Ramassamy   Nadia,0,1
Charvier   Fannette,Forteza   Paula,0,1
Charvier   Fannette,Petit   Maud,1,1
Charvier   Fannette,Ramadier   Alain,1,1
Charvier   Fannette,Le Gendre   Gilles,1,1
Charvier   Fannette,Rupin   Pacôme,0,1
Charvier   Fannette,Mauborgne   Sereine,1,1
Charvier   Fannette,de Vaucouleurs   Michèle,1,1
Charvier   Fannette,Buchou   Stéphane,1,1
Charvier   Fannette,Romeiro Dias   Laëtitia,1,1
Charvier   Fannette,Bergé   Aurore,1,1
Charvier   Fannette,Pételle   Bénédicte,1,1
Charvier   Fannette,Hennion   Christine,1,1
Charvier   Fannette,Chiche   Guillaume,0,1
Charvier   Fannette,Wonner   Martine,1,1
Tamarelle-Verhaeghe   Marie,Ménard   Emmanuelle,1,1
Tamarelle-Verhaeghe   Marie,Motin   Cendra,1,1
Tamarelle-Verhaeghe   Marie,Limon   Monique,1,1
Tamarelle-Verhaeghe   Marie,Dufeu   Audrey,1,1
Tamarelle-Verhaeghe   Marie,Brunet   Anne-France,0,1
Tamarelle-Verhaeghe   Marie,Bannier   Géraldine,1,1
Tamarelle-Verhaeghe   Marie,Minot   Maxime,0,1
Tamarelle-Verhaeghe   Marie,Poueyto   Josy,0,1
Tamarelle-Verhaeghe   Marie,Mbaye   Jean François,1,1
Tamarelle-Verhaeghe   Marie,Moutchou   Naïma,0,1
Tamarelle-Verhaeghe   Marie,Manin   Josette,0,1
Tamarelle-Verhaeghe   Marie,Ramassamy   Nadia,0,1
Tamarelle-Verhaeghe   Marie,Forteza   Paula,0,1
Tamarelle-Verhaeghe   Marie,Petit   Maud,1,1
Tamarelle-Verhaeghe   Marie,Ramadier   Alain,1,1
Tamarelle-Verhaeghe   Marie,Le Gendre   Gilles,1,1
Tamarelle-Verhaeghe   Marie,Rupin   Pacôme,0,1
Tamarelle-Verhaeghe   Marie,Mauborgne   Sereine,1,1
Tamarelle-Verhaeghe   Marie,de Vaucouleurs   Michèle,1,1
Tamarelle-Verhaeghe   Marie,Buchou   Stéphane,1,1
Tamarelle-Verhaeghe   Marie,Romeiro Dias   Laëtitia,1,1
Tamarelle-Verhaeghe   Marie,Bergé   Aurore,1,1
Tamarelle-Verhaeghe   Marie,Pételle   Bénédicte,1,1
Tamarelle-Verhaeghe   Marie,Hennion   Christine,1,1
Tamarelle-Verhaeghe   Marie,Chiche   Guillaume,0,1
Tamarelle-Verhaeghe   Marie,Wonner   Martine,1,1
Ménard   Emmanuelle,Motin   Cendra,1,1
Ménard   Emmanuelle,Limon   Monique,1,1
Ménard   Emmanuelle,Dufeu   Audrey,1,1
Ménard   Emmanuelle,Brunet   Anne-France,0,1
Ménard   Emmanuelle,Bannier   Géraldine,1,1
Ménard   Emmanuelle,Minot   Maxime,0,1
Ménard   Emmanuelle,Poueyto   Josy,0,1
Ménard   Emmanuelle,Mbaye   Jean François,1,1
Ménard   Emmanuelle,Moutchou   Naïma,0,1
Ménard   Emmanuelle,Manin   Josette,0,1
Ménard   Emmanuelle,Ramassamy   Nadia,0,1
Ménard   Emmanuelle,Forteza   Paula,0,1
Ménard   Emmanuelle,Petit   Maud,1,1
Ménard   Emmanuelle,Ramadier   Alain,1,1
Ménard   Emmanuelle,Le Gendre   Gilles,1,1
Ménard   Emmanuelle,Rupin   Pacôme,0,1
Ménard   Emmanuelle,Mauborgne   Sereine,1,1
Ménard   Emmanuelle,de Vaucouleurs   Michèle,1,1
Ménard   Emmanuelle,Buchou   Stéphane,1,1
Ménard   Emmanuelle,Romeiro Dias   Laëtitia,1,1
Ménard   Emmanuelle,Bergé   Aurore,1,1
Ménard   Emmanuelle,Pételle   Bénédicte,1,1
Ménard   Emmanuelle,Hennion   Christine,1,1
Ménard   Emmanuelle,Chiche   Guillaume,0,1
Ménard   Emmanuelle,Wonner   Martine,1,1
Motin   Cendra,Limon   Monique,1,1
Motin   Cendra,Dufeu   Audrey,1,1
Motin   Cendra,Brunet   Anne-France,0,1
Motin   Cendra,Bannier   Géraldine,1,1
Motin   Cendra,Minot   Maxime,0,1
Motin   Cendra,Poueyto   Josy,0,1
Motin   Cendra,Mbaye   Jean François,1,1
Motin   Cendra,Moutchou   Naïma,0,1
Motin   Cendra,Manin   Josette,0,1
Motin   Cendra,Ramassamy   Nadia,0,1
Motin   Cendra,Forteza   Paula,0,1
Motin   Cendra,Petit   Maud,1,1
Motin   Cendra,Ramadier   Alain,1,1
Motin   Cendra,Le Gendre   Gilles,1,1
Motin   Cendra,Rupin   Pacôme,0,1
Motin   Cendra,Mauborgne   Sereine,1,1
Motin   Cendra,de Vaucouleurs   Michèle,1,1
Motin   Cendra,Buchou   Stéphane,1,1
Motin   Cendra,Romeiro Dias   Laëtitia,1,1
Motin   Cendra,Bergé   Aurore,1,1
Motin   Cendra,Pételle   Bénédicte,1,1
Motin   Cendra,Hennion   Christine,1,1
Motin   Cendra,Chiche   Guillaume,0,1
Motin   Cendra,Wonner   Martine,1,1
Limon   Monique,Dufeu   Audrey,1,1
Limon   Monique,Brunet   Anne-France,0,1
Limon   Monique,Bannier   Géraldine,1,1
Limon   Monique,Minot   Maxime,0,1
Limon   Monique,Poueyto   Josy,0,1
Limon   Monique,Mbaye   Jean François,1,1
Limon   Monique,Moutchou   Naïma,0,1
Limon   Monique,Manin   Josette,0,1
Limon   Monique,Ramassamy   Nadia,0,1
Limon   Monique,Forteza   Paula,0,1
Limon   Monique,Petit   Maud,1,1
Limon   Monique,Ramadier   Alain,1,1
Limon   Monique,Le Gendre   Gilles,1,1
Limon   Monique,Rupin   Pacôme,0,1
Limon   Monique,Mauborgne   Sereine,1,1
Limon   Monique,de Vaucouleurs   Michèle,1,1
Limon   Monique,Buchou   Stéphane,1,1
Limon   Monique,Romeiro Dias   Laëtitia,1,1
Limon   Monique,Bergé   Aurore,1,1
Limon   Monique,Pételle   Bénédicte,1,1
Limon   Monique,Hennion   Christine,1,1
Limon   Monique,Chiche   Guillaume,0,1
Limon   Monique,Wonner   Martine,1,1
Dufeu   Audrey,Brunet   Anne-France,0,1
Dufeu   Audrey,Bannier   Géraldine,1,1
Dufeu   Audrey,Minot   Maxime,0,1
Dufeu   Audrey,Poueyto   Josy,0,1
Dufeu   Audrey,Mbaye   Jean François,1,1
Dufeu   Audrey,Moutchou   Naïma,0,1
Dufeu   Audrey,Manin   Josette,0,1
Dufeu   Audrey,Ramassamy   Nadia,0,1
Dufeu   Audrey,Forteza   Paula,0,1
Dufeu   Audrey,Petit   Maud,1,1
Dufeu   Audrey,Ramadier   Alain,1,1
Dufeu   Audrey,Le Gendre   Gilles,1,1
Dufeu   Audrey,Rupin   Pacôme,0,1
Dufeu   Audrey,Mauborgne   Sereine,1,1
Dufeu   Audrey,de Vaucouleurs   Michèle,1,1
Dufeu   Audrey,Buchou   Stéphane,1,1
Dufeu   Audrey,Romeiro Dias   Laëtitia,1,1
Dufeu   Audrey,Bergé   Aurore,1,1
Dufeu   Audrey,Pételle   Bénédicte,1,1
Dufeu   Audrey,Hennion   Christine,1,1
Dufeu   Audrey,Chiche   Guillaume,0,1
Dufeu   Audrey,Wonner   Martine,1,1
Brunet   Anne-France,Bannier   Géraldine,0,1
Brunet   Anne-France,Minot   Maxime,1,1
Brunet   Anne-France,Poueyto   Josy,0,1
Brunet   Anne-France,Mbaye   Jean François,0,1
Brunet   Anne-France,Moutchou   Naïma,0,1
Brunet   Anne-France,Manin   Josette,1,1
Brunet   Anne-France,Ramassamy   Nadia,1,1
Brunet   Anne-France,Forteza   Paula,1,1
Brunet   Anne-France,Petit   Maud,0,1
Brunet   Anne-France,Ramadier   Alain,0,1
Brunet   Anne-France,Le Gendre   Gilles,0,1
Brunet   Anne-France,Rupin   Pacôme,1,1
Brunet   Anne-France,Mauborgne   Sereine,0,1
Brunet   Anne-France,de Vaucouleurs   Michèle,0,1
Brunet   Anne-France,Buchou   Stéphane,0,1
Brunet   Anne-France,Romeiro Dias   Laëtitia,0,1
Brunet   Anne-France,Bergé   Aurore,0,1
Brunet   Anne-France,Pételle   Bénédicte,0,1
Brunet   Anne-France,Hennion   Christine,0,1
Brunet   Anne-France,Chiche   Guillaume,0,1
Brunet   Anne-France,Wonner   Martine,0,1
Bannier   Géraldine,Minot   Maxime,0,1
Bannier   Géraldine,Poueyto   Josy,0,1
Bannier   Géraldine,Mbaye   Jean François,1,1
Bannier   Géraldine,Moutchou   Naïma,0,1
Bannier   Géraldine,Manin   Josette,0,1
Bannier   Géraldine,Ramassamy   Nadia,0,1
Bannier   Géraldine,Forteza   Paula,0,1
Bannier   Géraldine,Petit   Maud,1,1
Bannier   Géraldine,Ramadier   Alain,1,1
Bannier   Géraldine,Le Gendre   Gilles,1,1
Bannier   Géraldine,Rupin   Pacôme,0,1
Bannier   Géraldine,Mauborgne   Sereine,1,1
Bannier   Géraldine,de Vaucouleurs   Michèle,1,1
Bannier   Géraldine,Buchou   Stéphane,1,1
Bannier   Géraldine,Romeiro Dias   Laëtitia,1,1
Bannier   Géraldine,Bergé   Aurore,1,1
Bannier   Géraldine,Pételle   Bénédicte,1,1
Bannier   Géraldine,Hennion   Christine,1,1
Bannier   Géraldine,Chiche   Guillaume,0,1
Bannier   Géraldine,Wonner   Martine,1,1
Minot   Maxime,Poueyto   Josy,0,1
Minot   Maxime,Mbaye   Jean François,0,1
Minot   Maxime,Moutchou   Naïma,0,1
Minot   Maxime,Manin   Josette,1,1
Minot   Maxime,Ramassamy   Nadia,1,1
Minot   Maxime,Forteza   Paula,1,1
Minot   Maxime,Petit   Maud,0,1
Minot   Maxime,Ramadier   Alain,0,1
Minot   Maxime,Le Gendre   Gilles,0,1
Minot   Maxime,Rupin   Pacôme,1,1
Minot   Maxime,Mauborgne   Sereine,0,1
Minot   Maxime,de Vaucouleurs   Michèle,0,1
Minot   Maxime,Buchou   Stéphane,0,1
Minot   Maxime,Romeiro Dias   Laëtitia,0,1
Minot   Maxime,Bergé   Aurore,0,1
Minot   Maxime,Pételle   Bénédicte,0,1
Minot   Maxime,Hennion   Christine,0,1
Minot   Maxime,Chiche   Guillaume,0,1
Minot   Maxime,Wonner   Martine,0,1
Poueyto   Josy,Mbaye   Jean François,0,1
Poueyto   Josy,Moutchou   Naïma,1,1
Poueyto   Josy,Manin   Josette,0,1
Poueyto   Josy,Ramassamy   Nadia,0,1
Poueyto   Josy,Forteza   Paula,0,1
Poueyto   Josy,Petit   Maud,0,1
Poueyto   Josy,Ramadier   Alain,0,1
Poueyto   Josy,Le Gendre   Gilles,0,1
Poueyto   Josy,Rupin   Pacôme,0,1
Poueyto   Josy,Mauborgne   Sereine,0,1
Poueyto   Josy,de Vaucouleurs   Michèle,0,1
Poueyto   Josy,Buchou   Stéphane,0,1
Poueyto   Josy,Romeiro Dias   Laëtitia,0,1
Poueyto   Josy,Bergé   Aurore,0,1
Poueyto   Josy,Pételle   Bénédicte,0,1
Poueyto   Josy,Hennion   Christine,0,1
Poueyto   Josy,Chiche   Guillaume,1,1
Poueyto   Josy,Wonner   Martine,0,1
Mbaye   Jean François,Moutchou   Naïma,0,1
Mbaye   Jean François,Manin   Josette,0,1
Mbaye   Jean François,Ramassamy   Nadia,0,1
Mbaye   Jean François,Forteza   Paula,0,1
Mbaye   Jean François,Petit   Maud,1,1
Mbaye   Jean François,Ramadier   Alain,1,1
Mbaye   Jean François,Le Gendre   Gilles,1,1
Mbaye   Jean François,Rupin   Pacôme,0,1
Mbaye   Jean François,Mauborgne   Sereine,1,1
Mbaye   Jean François,de Vaucouleurs   Michèle,1,1
Mbaye   Jean François,Buchou   Stéphane,1,1
Mbaye   Jean François,Romeiro Dias   Laëtitia,1,1
