from,to,vote_commun,loi_commun
Victory   Michèle,Brulebois   Danielle,0,1
Victory   Michèle,Janvier   Caroline,0,1
Victory   Michèle,Saint-Paul   Laetitia,0,1
Victory   Michèle,Garcia   Laurent,0,1
Victory   Michèle,Sorre   Bertrand,0,1
Victory   Michèle,Le Peih   Nicole,0,1
Victory   Michèle,Trisse   Nicole,0,1
Victory   Michèle,Paluszkiewicz   Xavier,0,1
Victory   Michèle,Descamps   Béatrice,0,1
Victory   Michèle,Michels   Thierry,0,1
Victory   Michèle,Studer   Bruno,0,1
Victory   Michèle,Lazaar   Fiona,0,1
Victory   Michèle,Da Silva   Dominique,0,1
Victory   Michèle,Dumas   Frédérique,0,1
Victory   Michèle,Brugnera   Anne,0,1
Victory   Michèle,Atger   Stéphanie,0,1
Victory   Michèle,Faucillon   Elsa,0,1
Victory   Michèle,Braun-Pivet   Yaël,0,1
Victory   Michèle,Buchou   Stéphane,0,1
Victory   Michèle,Bournazel   Pierre-Yves,0,1
Victory   Michèle,Henriet   Pierre,0,1
Victory   Michèle,Pételle   Bénédicte,0,1
Victory   Michèle,Turquois   Nicolas,0,1
Victory   Michèle,Provendier   Florence,0,1
Victory   Michèle,Rixain   Marie-Pierre,0,1
Le Grip   Constance,Daniel   Yves,1,1
Le Grip   Constance,Tolmont   Sylvie,0,1
Le Grip   Constance,Duby-Muller   Virginie,1,1
Le Grip   Constance,Bazin   Thibault,1,1
Le Grip   Constance,Questel   Bruno,1,1
Le Grip   Constance,Dharréville   Pierre,0,1
Le Grip   Constance,Bouyx   Bertrand,1,1
Le Grip   Constance,Tuffnell   Frédérique,1,1
Le Grip   Constance,Ardouin   Jean-Philippe,1,1
Le Grip   Constance,Gérard   Raphaël,1,1
Le Grip   Constance,Michel-Brassart   Monica,1,1
Le Grip   Constance,Clapot   Mireille,1,1
Le Grip   Constance,Anthoine   Emmanuelle,1,1
Le Grip   Constance,Portarrieu   Jean-François,1,1
Le Grip   Constance,Ménard   Emmanuelle,1,1
Le Grip   Constance,Mette   Sophie,1,1
Le Grip   Constance,David   Dominique,1,1
Le Grip   Constance,Colboc   Fabienne,1,1
Le Grip   Constance,Motin   Cendra,1,1
Le Grip   Constance,Abadie   Caroline,1,1
Le Grip   Constance,Brulebois   Danielle,1,1
Le Grip   Constance,Janvier   Caroline,1,1
Le Grip   Constance,Saint-Paul   Laetitia,1,1
Le Grip   Constance,Garcia   Laurent,1,1
Le Grip   Constance,Sorre   Bertrand,1,1
Le Grip   Constance,Le Peih   Nicole,1,1
Le Grip   Constance,Trisse   Nicole,1,1
Le Grip   Constance,Paluszkiewicz   Xavier,1,1
Le Grip   Constance,Descamps   Béatrice,1,1
Le Grip   Constance,Michels   Thierry,1,1
Le Grip   Constance,Studer   Bruno,1,1
Le Grip   Constance,Lazaar   Fiona,1,1
Le Grip   Constance,Da Silva   Dominique,1,1
Le Grip   Constance,Dumas   Frédérique,1,1
Le Grip   Constance,Brugnera   Anne,1,1
Le Grip   Constance,Atger   Stéphanie,1,1
Le Grip   Constance,Faucillon   Elsa,0,1
Le Grip   Constance,Braun-Pivet   Yaël,1,1
Le Grip   Constance,Buchou   Stéphane,1,1
Le Grip   Constance,Bournazel   Pierre-Yves,1,1
Le Grip   Constance,Henriet   Pierre,1,1
Le Grip   Constance,Pételle   Bénédicte,1,1
Le Grip   Constance,Turquois   Nicolas,1,1
Le Grip   Constance,Provendier   Florence,1,1
Le Grip   Constance,Rixain   Marie-Pierre,1,1
Daniel   Yves,Tolmont   Sylvie,0,1
Daniel   Yves,Duby-Muller   Virginie,1,1
Daniel   Yves,Bazin   Thibault,1,1
Daniel   Yves,Questel   Bruno,1,1
Daniel   Yves,Dharréville   Pierre,0,1
Daniel   Yves,Bouyx   Bertrand,1,1
Daniel   Yves,Tuffnell   Frédérique,1,1
Daniel   Yves,Ardouin   Jean-Philippe,1,1
Daniel   Yves,Gérard   Raphaël,1,1
Daniel   Yves,Michel-Brassart   Monica,1,1
Daniel   Yves,Clapot   Mireille,1,1
Daniel   Yves,Anthoine   Emmanuelle,1,1
Daniel   Yves,Portarrieu   Jean-François,1,1
Daniel   Yves,Ménard   Emmanuelle,1,1
Daniel   Yves,Mette   Sophie,1,1
Daniel   Yves,David   Dominique,1,1
Daniel   Yves,Colboc   Fabienne,1,1
Daniel   Yves,Motin   Cendra,1,1
Daniel   Yves,Abadie   Caroline,1,1
Daniel   Yves,Brulebois   Danielle,1,1
Daniel   Yves,Janvier   Caroline,1,1
Daniel   Yves,Saint-Paul   Laetitia,1,1
Daniel   Yves,Garcia   Laurent,1,1
Daniel   Yves,Sorre   Bertrand,1,1
Daniel   Yves,Le Peih   Nicole,1,1
Daniel   Yves,Trisse   Nicole,1,1
Daniel   Yves,Paluszkiewicz   Xavier,1,1
Daniel   Yves,Descamps   Béatrice,1,1
Daniel   Yves,Michels   Thierry,1,1
Daniel   Yves,Studer   Bruno,1,1
Daniel   Yves,Lazaar   Fiona,1,1
Daniel   Yves,Da Silva   Dominique,1,1
Daniel   Yves,Dumas   Frédérique,1,1
Daniel   Yves,Brugnera   Anne,1,1
Daniel   Yves,Atger   Stéphanie,1,1
Daniel   Yves,Faucillon   Elsa,0,1
Daniel   Yves,Braun-Pivet   Yaël,1,1
Daniel   Yves,Buchou   Stéphane,1,1
Daniel   Yves,Bournazel   Pierre-Yves,1,1
Daniel   Yves,Henriet   Pierre,1,1
Daniel   Yves,Pételle   Bénédicte,1,1
Daniel   Yves,Turquois   Nicolas,1,1
Daniel   Yves,Provendier   Florence,1,1
Daniel   Yves,Rixain   Marie-Pierre,1,1
Tolmont   Sylvie,Duby-Muller   Virginie,0,1
Tolmont   Sylvie,Bazin   Thibault,0,1
Tolmont   Sylvie,Questel   Bruno,0,1
Tolmont   Sylvie,Dharréville   Pierre,0,1
Tolmont   Sylvie,Bouyx   Bertrand,0,1
Tolmont   Sylvie,Tuffnell   Frédérique,0,1
Tolmont   Sylvie,Ardouin   Jean-Philippe,0,1
Tolmont   Sylvie,Gérard   Raphaël,0,1
Tolmont   Sylvie,Michel-Brassart   Monica,0,1
Tolmont   Sylvie,Clapot   Mireille,0,1
Tolmont   Sylvie,Anthoine   Emmanuelle,0,1
Tolmont   Sylvie,Portarrieu   Jean-François,0,1
Tolmont   Sylvie,Ménard   Emmanuelle,0,1
Tolmont   Sylvie,Mette   Sophie,0,1
Tolmont   Sylvie,David   Dominique,0,1
Tolmont   Sylvie,Colboc   Fabienne,0,1
Tolmont   Sylvie,Motin   Cendra,0,1
Tolmont   Sylvie,Abadie   Caroline,0,1
Tolmont   Sylvie,Brulebois   Danielle,0,1
Tolmont   Sylvie,Janvier   Caroline,0,1
Tolmont   Sylvie,Saint-Paul   Laetitia,0,1
Tolmont   Sylvie,Garcia   Laurent,0,1
Tolmont   Sylvie,Sorre   Bertrand,0,1
Tolmont   Sylvie,Le Peih   Nicole,0,1
Tolmont   Sylvie,Trisse   Nicole,0,1
Tolmont   Sylvie,Paluszkiewicz   Xavier,0,1
Tolmont   Sylvie,Descamps   Béatrice,0,1
Tolmont   Sylvie,Michels   Thierry,0,1
Tolmont   Sylvie,Studer   Bruno,0,1
Tolmont   Sylvie,Lazaar   Fiona,0,1
Tolmont   Sylvie,Da Silva   Dominique,0,1
Tolmont   Sylvie,Dumas   Frédérique,0,1
Tolmont   Sylvie,Brugnera   Anne,0,1
Tolmont   Sylvie,Atger   Stéphanie,0,1
Tolmont   Sylvie,Faucillon   Elsa,0,1
Tolmont   Sylvie,Braun-Pivet   Yaël,0,1
Tolmont   Sylvie,Buchou   Stéphane,0,1
Tolmont   Sylvie,Bournazel   Pierre-Yves,0,1
Tolmont   Sylvie,Henriet   Pierre,0,1
Tolmont   Sylvie,Pételle   Bénédicte,0,1
Tolmont   Sylvie,Turquois   Nicolas,0,1
Tolmont   Sylvie,Provendier   Florence,0,1
Tolmont   Sylvie,Rixain   Marie-Pierre,0,1
Duby-Muller   Virginie,Bazin   Thibault,1,1
Duby-Muller   Virginie,Questel   Bruno,1,1
Duby-Muller   Virginie,Dharréville   Pierre,0,1
Duby-Muller   Virginie,Bouyx   Bertrand,1,1
Duby-Muller   Virginie,Tuffnell   Frédérique,1,1
Duby-Muller   Virginie,Ardouin   Jean-Philippe,1,1
Duby-Muller   Virginie,Gérard   Raphaël,1,1
Duby-Muller   Virginie,Michel-Brassart   Monica,1,1
Duby-Muller   Virginie,Clapot   Mireille,1,1
Duby-Muller   Virginie,Anthoine   Emmanuelle,1,1
Duby-Muller   Virginie,Portarrieu   Jean-François,1,1
Duby-Muller   Virginie,Ménard   Emmanuelle,1,1
Duby-Muller   Virginie,Mette   Sophie,1,1
Duby-Muller   Virginie,David   Dominique,1,1
Duby-Muller   Virginie,Colboc   Fabienne,1,1
Duby-Muller   Virginie,Motin   Cendra,1,1
Duby-Muller   Virginie,Abadie   Caroline,1,1
Duby-Muller   Virginie,Brulebois   Danielle,1,1
Duby-Muller   Virginie,Janvier   Caroline,1,1
Duby-Muller   Virginie,Saint-Paul   Laetitia,1,1
Duby-Muller   Virginie,Garcia   Laurent,1,1
Duby-Muller   Virginie,Sorre   Bertrand,1,1
Duby-Muller   Virginie,Le Peih   Nicole,1,1
Duby-Muller   Virginie,Trisse   Nicole,1,1
Duby-Muller   Virginie,Paluszkiewicz   Xavier,1,1
Duby-Muller   Virginie,Descamps   Béatrice,1,1
Duby-Muller   Virginie,Michels   Thierry,1,1
Duby-Muller   Virginie,Studer   Bruno,1,1
Duby-Muller   Virginie,Lazaar   Fiona,1,1
Duby-Muller   Virginie,Da Silva   Dominique,1,1
Duby-Muller   Virginie,Dumas   Frédérique,1,1
Duby-Muller   Virginie,Brugnera   Anne,1,1
Duby-Muller   Virginie,Atger   Stéphanie,1,1
Duby-Muller   Virginie,Faucillon   Elsa,0,1
Duby-Muller   Virginie,Braun-Pivet   Yaël,1,1
Duby-Muller   Virginie,Buchou   Stéphane,1,1
Duby-Muller   Virginie,Bournazel   Pierre-Yves,1,1
Duby-Muller   Virginie,Henriet   Pierre,1,1
Duby-Muller   Virginie,Pételle   Bénédicte,1,1
Duby-Muller   Virginie,Turquois   Nicolas,1,1
Duby-Muller   Virginie,Provendier   Florence,1,1
Duby-Muller   Virginie,Rixain   Marie-Pierre,1,1
Bazin   Thibault,Questel   Bruno,1,1
Bazin   Thibault,Dharréville   Pierre,0,1
Bazin   Thibault,Bouyx   Bertrand,1,1
Bazin   Thibault,Tuffnell   Frédérique,1,1
Bazin   Thibault,Ardouin   Jean-Philippe,1,1
Bazin   Thibault,Gérard   Raphaël,1,1
Bazin   Thibault,Michel-Brassart   Monica,1,1
Bazin   Thibault,Clapot   Mireille,1,1
Bazin   Thibault,Anthoine   Emmanuelle,1,1
Bazin   Thibault,Portarrieu   Jean-François,1,1
Bazin   Thibault,Ménard   Emmanuelle,1,1
Bazin   Thibault,Mette   Sophie,1,1
Bazin   Thibault,David   Dominique,1,1
Bazin   Thibault,Colboc   Fabienne,1,1
Bazin   Thibault,Motin   Cendra,1,1
Bazin   Thibault,Abadie   Caroline,1,1
Bazin   Thibault,Brulebois   Danielle,1,1
Bazin   Thibault,Janvier   Caroline,1,1
Bazin   Thibault,Saint-Paul   Laetitia,1,1
Bazin   Thibault,Garcia   Laurent,1,1
Bazin   Thibault,Sorre   Bertrand,1,1
Bazin   Thibault,Le Peih   Nicole,1,1
Bazin   Thibault,Trisse   Nicole,1,1
Bazin   Thibault,Paluszkiewicz   Xavier,1,1
Bazin   Thibault,Descamps   Béatrice,1,1
Bazin   Thibault,Michels   Thierry,1,1
Bazin   Thibault,Studer   Bruno,1,1
Bazin   Thibault,Lazaar   Fiona,1,1
Bazin   Thibault,Da Silva   Dominique,1,1
Bazin   Thibault,Dumas   Frédérique,1,1
Bazin   Thibault,Brugnera   Anne,1,1
Bazin   Thibault,Atger   Stéphanie,1,1
Bazin   Thibault,Faucillon   Elsa,0,1
Bazin   Thibault,Braun-Pivet   Yaël,1,1
Bazin   Thibault,Buchou   Stéphane,1,1
Bazin   Thibault,Bournazel   Pierre-Yves,1,1
Bazin   Thibault,Henriet   Pierre,1,1
Bazin   Thibault,Pételle   Bénédicte,1,1
Bazin   Thibault,Turquois   Nicolas,1,1
Bazin   Thibault,Provendier   Florence,1,1
Bazin   Thibault,Rixain   Marie-Pierre,1,1
Questel   Bruno,Dharréville   Pierre,0,1
Questel   Bruno,Bouyx   Bertrand,1,1
Questel   Bruno,Tuffnell   Frédérique,1,1
Questel   Bruno,Ardouin   Jean-Philippe,1,1
Questel   Bruno,Gérard   Raphaël,1,1
Questel   Bruno,Michel-Brassart   Monica,1,1
Questel   Bruno,Clapot   Mireille,1,1
Questel   Bruno,Anthoine   Emmanuelle,1,1
Questel   Bruno,Portarrieu   Jean-François,1,1
Questel   Bruno,Ménard   Emmanuelle,1,1
Questel   Bruno,Mette   Sophie,1,1
Questel   Bruno,David   Dominique,1,1
Questel   Bruno,Colboc   Fabienne,1,1
Questel   Bruno,Motin   Cendra,1,1
Questel   Bruno,Abadie   Caroline,1,1
Questel   Bruno,Brulebois   Danielle,1,1
Questel   Bruno,Janvier   Caroline,1,1
Questel   Bruno,Saint-Paul   Laetitia,1,1
Questel   Bruno,Garcia   Laurent,1,1
Questel   Bruno,Sorre   Bertrand,1,1
Questel   Bruno,Le Peih   Nicole,1,1
Questel   Bruno,Trisse   Nicole,1,1
Questel   Bruno,Paluszkiewicz   Xavier,1,1
Questel   Bruno,Descamps   Béatrice,1,1
Questel   Bruno,Michels   Thierry,1,1
Questel   Bruno,Studer   Bruno,1,1
Questel   Bruno,Lazaar   Fiona,1,1
Questel   Bruno,Da Silva   Dominique,1,1
Questel   Bruno,Dumas   Frédérique,1,1
Questel   Bruno,Brugnera   Anne,1,1
Questel   Bruno,Atger   Stéphanie,1,1
Questel   Bruno,Faucillon   Elsa,0,1
Questel   Bruno,Braun-Pivet   Yaël,1,1
Questel   Bruno,Buchou   Stéphane,1,1
Questel   Bruno,Bournazel   Pierre-Yves,1,1
Questel   Bruno,Henriet   Pierre,1,1
Questel   Bruno,Pételle   Bénédicte,1,1
Questel   Bruno,Turquois   Nicolas,1,1
Questel   Bruno,Provendier   Florence,1,1
Questel   Bruno,Rixain   Marie-Pierre,1,1
Dharréville   Pierre,Bouyx   Bertrand,0,1
Dharréville   Pierre,Tuffnell   Frédérique,0,1
Dharréville   Pierre,Ardouin   Jean-Philippe,0,1
Dharréville   Pierre,Gérard   Raphaël,0,1
Dharréville   Pierre,Michel-Brassart   Monica,0,1
Dharréville   Pierre,Clapot   Mireille,0,1
Dharréville   Pierre,Anthoine   Emmanuelle,0,1
Dharréville   Pierre,Portarrieu   Jean-François,0,1
Dharréville   Pierre,Ménard   Emmanuelle,0,1
Dharréville   Pierre,Mette   Sophie,0,1
Dharréville   Pierre,David   Dominique,0,1
Dharréville   Pierre,Colboc   Fabienne,0,1
Dharréville   Pierre,Motin   Cendra,0,1
Dharréville   Pierre,Abadie   Caroline,0,1
Dharréville   Pierre,Brulebois   Danielle,0,1
Dharréville   Pierre,Janvier   Caroline,0,1
Dharréville   Pierre,Saint-Paul   Laetitia,0,1
Dharréville   Pierre,Garcia   Laurent,0,1
Dharréville   Pierre,Sorre   Bertrand,0,1
Dharréville   Pierre,Le Peih   Nicole,0,1
Dharréville   Pierre,Trisse   Nicole,0,1
Dharréville   Pierre,Paluszkiewicz   Xavier,0,1
Dharréville   Pierre,Descamps   Béatrice,0,1
Dharréville   Pierre,Michels   Thierry,0,1
Dharréville   Pierre,Studer   Bruno,0,1
Dharréville   Pierre,Lazaar   Fiona,0,1
Dharréville   Pierre,Da Silva   Dominique,0,1
Dharréville   Pierre,Dumas   Frédérique,0,1
Dharréville   Pierre,Brugnera   Anne,0,1
Dharréville   Pierre,Atger   Stéphanie,0,1
Dharréville   Pierre,Faucillon   Elsa,1,1
Dharréville   Pierre,Braun-Pivet   Yaël,0,1
Dharréville   Pierre,Buchou   Stéphane,0,1
Dharréville   Pierre,Bournazel   Pierre-Yves,0,1
Dharréville   Pierre,Henriet   Pierre,0,1
Dharréville   Pierre,Pételle   Bénédicte,0,1
Dharréville   Pierre,Turquois   Nicolas,0,1
Dharréville   Pierre,Provendier   Florence,0,1
Dharréville   Pierre,Rixain   Marie-Pierre,0,1
Bouyx   Bertrand,Tuffnell   Frédérique,1,1
Bouyx   Bertrand,Ardouin   Jean-Philippe,1,1
Bouyx   Bertrand,Gérard   Raphaël,1,1
Bouyx   Bertrand,Michel-Brassart   Monica,1,1
Bouyx   Bertrand,Clapot   Mireille,1,1
Bouyx   Bertrand,Anthoine   Emmanuelle,1,1
Bouyx   Bertrand,Portarrieu   Jean-François,1,1
Bouyx   Bertrand,Ménard   Emmanuelle,1,1
Bouyx   Bertrand,Mette   Sophie,1,1
Bouyx   Bertrand,David   Dominique,1,1
Bouyx   Bertrand,Colboc   Fabienne,1,1
Bouyx   Bertrand,Motin   Cendra,1,1
Bouyx   Bertrand,Abadie   Caroline,1,1
Bouyx   Bertrand,Brulebois   Danielle,1,1
Bouyx   Bertrand,Janvier   Caroline,1,1
Bouyx   Bertrand,Saint-Paul   Laetitia,1,1
Bouyx   Bertrand,Garcia   Laurent,1,1
Bouyx   Bertrand,Sorre   Bertrand,1,1
Bouyx   Bertrand,Le Peih   Nicole,1,1
Bouyx   Bertrand,Trisse   Nicole,1,1
Bouyx   Bertrand,Paluszkiewicz   Xavier,1,1
Bouyx   Bertrand,Descamps   Béatrice,1,1
Bouyx   Bertrand,Michels   Thierry,1,1
Bouyx   Bertrand,Studer   Bruno,1,1
Bouyx   Bertrand,Lazaar   Fiona,1,1
Bouyx   Bertrand,Da Silva   Dominique,1,1
Bouyx   Bertrand,Dumas   Frédérique,1,1
Bouyx   Bertrand,Brugnera   Anne,1,1
Bouyx   Bertrand,Atger   Stéphanie,1,1
Bouyx   Bertrand,Faucillon   Elsa,0,1
Bouyx   Bertrand,Braun-Pivet   Yaël,1,1
Bouyx   Bertrand,Buchou   Stéphane,1,1
Bouyx   Bertrand,Bournazel   Pierre-Yves,1,1
Bouyx   Bertrand,Henriet   Pierre,1,1
Bouyx   Bertrand,Pételle   Bénédicte,1,1
Bouyx   Bertrand,Turquois   Nicolas,1,1
Bouyx   Bertrand,Provendier   Florence,1,1
Bouyx   Bertrand,Rixain   Marie-Pierre,1,1
Tuffnell   Frédérique,Ardouin   Jean-Philippe,1,1
Tuffnell   Frédérique,Gérard   Raphaël,1,1
Tuffnell   Frédérique,Michel-Brassart   Monica,1,1
Tuffnell   Frédérique,Clapot   Mireille,1,1
Tuffnell   Frédérique,Anthoine   Emmanuelle,1,1
Tuffnell   Frédérique,Portarrieu   Jean-François,1,1
Tuffnell   Frédérique,Ménard   Emmanuelle,1,1
Tuffnell   Frédérique,Mette   Sophie,1,1
Tuffnell   Frédérique,David   Dominique,1,1
Tuffnell   Frédérique,Colboc   Fabienne,1,1
Tuffnell   Frédérique,Motin   Cendra,1,1
Tuffnell   Frédérique,Abadie   Caroline,1,1
