from,to,vote_commun,loi_commun
Perrut   Bernard,Vatin   Pierre,0,1
Perrut   Bernard,Thomas   Valérie,1,1
Perrut   Bernard,Panot   Mathilde,0,1
Perrut   Bernard,Da Silva   Dominique,1,1
Perrut   Bernard,Bassire   Nathalie,1,1
Perrut   Bernard,Ratenon   Jean-Hugues,0,1
Perrut   Bernard,Dunoyer   Philippe,1,1
Perrut   Bernard,Gaillot   Albane,1,1
Perrut   Bernard,Brocard   Blandine,1,1
Perrut   Bernard,Lardet   Frédérique,1,1
Perrut   Bernard,Viry   Stéphane,0,1
Perrut   Bernard,Naegelen   Christophe,1,1
Perrut   Bernard,Verdier-Jouclas   Marie-Christine,1,1
Perrut   Bernard,Peyron   Michèle,1,1
Perrut   Bernard,Mauborgne   Sereine,1,1
Perrut   Bernard,Florennes   Isabelle,1,1
Perrut   Bernard,Crouzet   Michèle,1,1
Perrut   Bernard,Raphan   Pierre-Alain,1,1
Perrut   Bernard,de Vaucouleurs   Michèle,1,1
Perrut   Bernard,Millienne   Bruno,1,1
Perrut   Bernard,Adam   Damien,1,1
Perrut   Bernard,Vidal   Annie,1,1
Perrut   Bernard,Wulfranc   Hubert,0,1
Perrut   Bernard,Rixain   Marie-Pierre,1,1
Perrut   Bernard,Wonner   Martine,1,1
Pont   Jean-Pierre,Door   Jean-Pierre,1,1
Pont   Jean-Pierre,Grelier   Jean-Carles,1,1
Pont   Jean-Pierre,Delatte   Rémi,1,1
Pont   Jean-Pierre,Firmin Le Bodo   Agnès,1,1
Pont   Jean-Pierre,Woerth   Éric,1,1
Pont   Jean-Pierre,Iborra   Monique,1,1
Pont   Jean-Pierre,Benoit   Thierry,1,1
Pont   Jean-Pierre,Pinel   Sylvia,1,1
Pont   Jean-Pierre,Biémouret   Gisèle,0,1
Pont   Jean-Pierre,Bricout   Jean-Louis,0,1
Pont   Jean-Pierre,Alauzet   Éric,1,1
Pont   Jean-Pierre,Louwagie   Véronique,1,1
Pont   Jean-Pierre,Dubié   Jeanine,1,1
Pont   Jean-Pierre,Aviragnet   Joël,0,1
Pont   Jean-Pierre,Bazin   Thibault,1,1
Pont   Jean-Pierre,Christophe   Paul,1,1
Pont   Jean-Pierre,Valentin   Isabelle,0,1
Pont   Jean-Pierre,Boyer   Pascale,1,1
Pont   Jean-Pierre,Dufrègne   Jean-Paul,0,1
Pont   Jean-Pierre,Bagarry   Delphine,1,1
Pont   Jean-Pierre,Bono-Vandorme   Aude,1,1
Pont   Jean-Pierre,Robert   Mireille,1,1
Pont   Jean-Pierre,Cordier   Pierre,1,1
Pont   Jean-Pierre,Dharréville   Pierre,0,1
Pont   Jean-Pierre,Zulesi   Jean-Marc,1,1
Pont   Jean-Pierre,Blanchet   Christophe,1,1
Pont   Jean-Pierre,Bouyx   Bertrand,1,1
Pont   Jean-Pierre,Mesnier   Thomas,1,1
Pont   Jean-Pierre,Michel-Brassart   Monica,1,1
Pont   Jean-Pierre,Charvier   Fannette,1,1
Pont   Jean-Pierre,Khattabi   Fadila,1,1
Pont   Jean-Pierre,Moreau   Jean-Baptiste,1,1
Pont   Jean-Pierre,Anthoine   Emmanuelle,1,1
Pont   Jean-Pierre,Gipson   Séverine,1,1
Pont   Jean-Pierre,Gouttefarde   Fabien,1,1
Pont   Jean-Pierre,Tamarelle-Verhaeghe   Marie,1,1
Pont   Jean-Pierre,Vignon   Corinne,1,1
Pont   Jean-Pierre,Toutut-Picard   Élisabeth,1,1
Pont   Jean-Pierre,Prud'homme   Loïc,0,1
Pont   Jean-Pierre,Poulliat   Éric,1,1
Pont   Jean-Pierre,Ménard   Emmanuelle,1,1
Pont   Jean-Pierre,Hammerer   Véronique,1,1
Pont   Jean-Pierre,Cloarec-Le Nabour   Christine,1,1
Pont   Jean-Pierre,Chalumeau   Philippe,1,1
Pont   Jean-Pierre,Motin   Cendra,1,1
Pont   Jean-Pierre,Causse   Lionel,1,1
Pont   Jean-Pierre,Mis   Jean-Michel,1,1
Pont   Jean-Pierre,Borowczyk   Julien,1,1
Pont   Jean-Pierre,Lauzzana   Michel,1,1
Pont   Jean-Pierre,Freschi   Alexandre,1,1
Pont   Jean-Pierre,Dufeu   Audrey,1,1
Pont   Jean-Pierre,Haury   Yannick,1,1
Pont   Jean-Pierre,Rist   Stéphanie,1,1
Pont   Jean-Pierre,Oppelt   Valérie,1,1
Pont   Jean-Pierre,Amadou   Aude,1,1
Pont   Jean-Pierre,Fiat   Caroline,0,1
Pont   Jean-Pierre,Belhaddad   Belkhir,1,1
Pont   Jean-Pierre,Parmentier-Lecocq   Charlotte,1,1
Pont   Jean-Pierre,De Temmerman   Jennifer,1,1
Pont   Jean-Pierre,Bruneel   Alain,0,1
Pont   Jean-Pierre,Vatin   Pierre,0,1
Pont   Jean-Pierre,Thomas   Valérie,1,1
Pont   Jean-Pierre,Panot   Mathilde,0,1
Pont   Jean-Pierre,Da Silva   Dominique,1,1
Pont   Jean-Pierre,Bassire   Nathalie,1,1
Pont   Jean-Pierre,Ratenon   Jean-Hugues,0,1
Pont   Jean-Pierre,Dunoyer   Philippe,1,1
Pont   Jean-Pierre,Gaillot   Albane,1,1
Pont   Jean-Pierre,Brocard   Blandine,1,1
Pont   Jean-Pierre,Lardet   Frédérique,1,1
Pont   Jean-Pierre,Viry   Stéphane,0,1
Pont   Jean-Pierre,Naegelen   Christophe,1,1
Pont   Jean-Pierre,Verdier-Jouclas   Marie-Christine,1,1
Pont   Jean-Pierre,Peyron   Michèle,1,1
Pont   Jean-Pierre,Mauborgne   Sereine,1,1
Pont   Jean-Pierre,Florennes   Isabelle,1,1
Pont   Jean-Pierre,Crouzet   Michèle,1,1
Pont   Jean-Pierre,Raphan   Pierre-Alain,1,1
Pont   Jean-Pierre,de Vaucouleurs   Michèle,1,1
Pont   Jean-Pierre,Millienne   Bruno,1,1
Pont   Jean-Pierre,Adam   Damien,1,1
Pont   Jean-Pierre,Vidal   Annie,1,1
Pont   Jean-Pierre,Wulfranc   Hubert,0,1
Pont   Jean-Pierre,Rixain   Marie-Pierre,1,1
Pont   Jean-Pierre,Wonner   Martine,1,1
Door   Jean-Pierre,Grelier   Jean-Carles,1,1
Door   Jean-Pierre,Delatte   Rémi,1,1
Door   Jean-Pierre,Firmin Le Bodo   Agnès,1,1
Door   Jean-Pierre,Woerth   Éric,1,1
Door   Jean-Pierre,Iborra   Monique,1,1
Door   Jean-Pierre,Benoit   Thierry,1,1
Door   Jean-Pierre,Pinel   Sylvia,1,1
Door   Jean-Pierre,Biémouret   Gisèle,0,1
Door   Jean-Pierre,Bricout   Jean-Louis,0,1
Door   Jean-Pierre,Alauzet   Éric,1,1
Door   Jean-Pierre,Louwagie   Véronique,1,1
Door   Jean-Pierre,Dubié   Jeanine,1,1
Door   Jean-Pierre,Aviragnet   Joël,0,1
Door   Jean-Pierre,Bazin   Thibault,1,1
Door   Jean-Pierre,Christophe   Paul,1,1
Door   Jean-Pierre,Valentin   Isabelle,0,1
Door   Jean-Pierre,Boyer   Pascale,1,1
Door   Jean-Pierre,Dufrègne   Jean-Paul,0,1
Door   Jean-Pierre,Bagarry   Delphine,1,1
Door   Jean-Pierre,Bono-Vandorme   Aude,1,1
Door   Jean-Pierre,Robert   Mireille,1,1
Door   Jean-Pierre,Cordier   Pierre,1,1
Door   Jean-Pierre,Dharréville   Pierre,0,1
Door   Jean-Pierre,Zulesi   Jean-Marc,1,1
Door   Jean-Pierre,Blanchet   Christophe,1,1
Door   Jean-Pierre,Bouyx   Bertrand,1,1
Door   Jean-Pierre,Mesnier   Thomas,1,1
Door   Jean-Pierre,Michel-Brassart   Monica,1,1
Door   Jean-Pierre,Charvier   Fannette,1,1
Door   Jean-Pierre,Khattabi   Fadila,1,1
Door   Jean-Pierre,Moreau   Jean-Baptiste,1,1
Door   Jean-Pierre,Anthoine   Emmanuelle,1,1
Door   Jean-Pierre,Gipson   Séverine,1,1
Door   Jean-Pierre,Gouttefarde   Fabien,1,1
Door   Jean-Pierre,Tamarelle-Verhaeghe   Marie,1,1
Door   Jean-Pierre,Vignon   Corinne,1,1
Door   Jean-Pierre,Toutut-Picard   Élisabeth,1,1
Door   Jean-Pierre,Prud'homme   Loïc,0,1
Door   Jean-Pierre,Poulliat   Éric,1,1
Door   Jean-Pierre,Ménard   Emmanuelle,1,1
Door   Jean-Pierre,Hammerer   Véronique,1,1
Door   Jean-Pierre,Cloarec-Le Nabour   Christine,1,1
Door   Jean-Pierre,Chalumeau   Philippe,1,1
Door   Jean-Pierre,Motin   Cendra,1,1
Door   Jean-Pierre,Causse   Lionel,1,1
Door   Jean-Pierre,Mis   Jean-Michel,1,1
Door   Jean-Pierre,Borowczyk   Julien,1,1
Door   Jean-Pierre,Lauzzana   Michel,1,1
Door   Jean-Pierre,Freschi   Alexandre,1,1
Door   Jean-Pierre,Dufeu   Audrey,1,1
Door   Jean-Pierre,Haury   Yannick,1,1
Door   Jean-Pierre,Rist   Stéphanie,1,1
Door   Jean-Pierre,Oppelt   Valérie,1,1
Door   Jean-Pierre,Amadou   Aude,1,1
Door   Jean-Pierre,Fiat   Caroline,0,1
Door   Jean-Pierre,Belhaddad   Belkhir,1,1
Door   Jean-Pierre,Parmentier-Lecocq   Charlotte,1,1
Door   Jean-Pierre,De Temmerman   Jennifer,1,1
Door   Jean-Pierre,Bruneel   Alain,0,1
Door   Jean-Pierre,Vatin   Pierre,0,1
Door   Jean-Pierre,Thomas   Valérie,1,1
Door   Jean-Pierre,Panot   Mathilde,0,1
Door   Jean-Pierre,Da Silva   Dominique,1,1
Door   Jean-Pierre,Bassire   Nathalie,1,1
Door   Jean-Pierre,Ratenon   Jean-Hugues,0,1
Door   Jean-Pierre,Dunoyer   Philippe,1,1
Door   Jean-Pierre,Gaillot   Albane,1,1
Door   Jean-Pierre,Brocard   Blandine,1,1
Door   Jean-Pierre,Lardet   Frédérique,1,1
Door   Jean-Pierre,Viry   Stéphane,0,1
Door   Jean-Pierre,Naegelen   Christophe,1,1
Door   Jean-Pierre,Verdier-Jouclas   Marie-Christine,1,1
Door   Jean-Pierre,Peyron   Michèle,1,1
Door   Jean-Pierre,Mauborgne   Sereine,1,1
Door   Jean-Pierre,Florennes   Isabelle,1,1
Door   Jean-Pierre,Crouzet   Michèle,1,1
Door   Jean-Pierre,Raphan   Pierre-Alain,1,1
Door   Jean-Pierre,de Vaucouleurs   Michèle,1,1
Door   Jean-Pierre,Millienne   Bruno,1,1
Door   Jean-Pierre,Adam   Damien,1,1
Door   Jean-Pierre,Vidal   Annie,1,1
Door   Jean-Pierre,Wulfranc   Hubert,0,1
Door   Jean-Pierre,Rixain   Marie-Pierre,1,1
Door   Jean-Pierre,Wonner   Martine,1,1
Grelier   Jean-Carles,Delatte   Rémi,1,1
Grelier   Jean-Carles,Firmin Le Bodo   Agnès,1,1
Grelier   Jean-Carles,Woerth   Éric,1,1
Grelier   Jean-Carles,Iborra   Monique,1,1
Grelier   Jean-Carles,Benoit   Thierry,1,1
Grelier   Jean-Carles,Pinel   Sylvia,1,1
Grelier   Jean-Carles,Biémouret   Gisèle,0,1
Grelier   Jean-Carles,Bricout   Jean-Louis,0,1
Grelier   Jean-Carles,Alauzet   Éric,1,1
Grelier   Jean-Carles,Louwagie   Véronique,1,1
Grelier   Jean-Carles,Dubié   Jeanine,1,1
Grelier   Jean-Carles,Aviragnet   Joël,0,1
Grelier   Jean-Carles,Bazin   Thibault,1,1
Grelier   Jean-Carles,Christophe   Paul,1,1
Grelier   Jean-Carles,Valentin   Isabelle,0,1
Grelier   Jean-Carles,Boyer   Pascale,1,1
Grelier   Jean-Carles,Dufrègne   Jean-Paul,0,1
Grelier   Jean-Carles,Bagarry   Delphine,1,1
Grelier   Jean-Carles,Bono-Vandorme   Aude,1,1
Grelier   Jean-Carles,Robert   Mireille,1,1
Grelier   Jean-Carles,Cordier   Pierre,1,1
Grelier   Jean-Carles,Dharréville   Pierre,0,1
Grelier   Jean-Carles,Zulesi   Jean-Marc,1,1
Grelier   Jean-Carles,Blanchet   Christophe,1,1
Grelier   Jean-Carles,Bouyx   Bertrand,1,1
Grelier   Jean-Carles,Mesnier   Thomas,1,1
Grelier   Jean-Carles,Michel-Brassart   Monica,1,1
Grelier   Jean-Carles,Charvier   Fannette,1,1
Grelier   Jean-Carles,Khattabi   Fadila,1,1
Grelier   Jean-Carles,Moreau   Jean-Baptiste,1,1
Grelier   Jean-Carles,Anthoine   Emmanuelle,1,1
Grelier   Jean-Carles,Gipson   Séverine,1,1
Grelier   Jean-Carles,Gouttefarde   Fabien,1,1
Grelier   Jean-Carles,Tamarelle-Verhaeghe   Marie,1,1
Grelier   Jean-Carles,Vignon   Corinne,1,1
Grelier   Jean-Carles,Toutut-Picard   Élisabeth,1,1
Grelier   Jean-Carles,Prud'homme   Loïc,0,1
Grelier   Jean-Carles,Poulliat   Éric,1,1
Grelier   Jean-Carles,Ménard   Emmanuelle,1,1
Grelier   Jean-Carles,Hammerer   Véronique,1,1
Grelier   Jean-Carles,Cloarec-Le Nabour   Christine,1,1
Grelier   Jean-Carles,Chalumeau   Philippe,1,1
Grelier   Jean-Carles,Motin   Cendra,1,1
Grelier   Jean-Carles,Causse   Lionel,1,1
Grelier   Jean-Carles,Mis   Jean-Michel,1,1
Grelier   Jean-Carles,Borowczyk   Julien,1,1
Grelier   Jean-Carles,Lauzzana   Michel,1,1
Grelier   Jean-Carles,Freschi   Alexandre,1,1
Grelier   Jean-Carles,Dufeu   Audrey,1,1
Grelier   Jean-Carles,Haury   Yannick,1,1
Grelier   Jean-Carles,Rist   Stéphanie,1,1
Grelier   Jean-Carles,Oppelt   Valérie,1,1
Grelier   Jean-Carles,Amadou   Aude,1,1
Grelier   Jean-Carles,Fiat   Caroline,0,1
Grelier   Jean-Carles,Belhaddad   Belkhir,1,1
Grelier   Jean-Carles,Parmentier-Lecocq   Charlotte,1,1
Grelier   Jean-Carles,De Temmerman   Jennifer,1,1
Grelier   Jean-Carles,Bruneel   Alain,0,1
Grelier   Jean-Carles,Vatin   Pierre,0,1
Grelier   Jean-Carles,Thomas   Valérie,1,1
Grelier   Jean-Carles,Panot   Mathilde,0,1
Grelier   Jean-Carles,Da Silva   Dominique,1,1
Grelier   Jean-Carles,Bassire   Nathalie,1,1
Grelier   Jean-Carles,Ratenon   Jean-Hugues,0,1
Grelier   Jean-Carles,Dunoyer   Philippe,1,1
Grelier   Jean-Carles,Gaillot   Albane,1,1
Grelier   Jean-Carles,Brocard   Blandine,1,1
Grelier   Jean-Carles,Lardet   Frédérique,1,1
Grelier   Jean-Carles,Viry   Stéphane,0,1
Grelier   Jean-Carles,Naegelen   Christophe,1,1
Grelier   Jean-Carles,Verdier-Jouclas   Marie-Christine,1,1
Grelier   Jean-Carles,Peyron   Michèle,1,1
Grelier   Jean-Carles,Mauborgne   Sereine,1,1
Grelier   Jean-Carles,Florennes   Isabelle,1,1
Grelier   Jean-Carles,Crouzet   Michèle,1,1
Grelier   Jean-Carles,Raphan   Pierre-Alain,1,1
Grelier   Jean-Carles,de Vaucouleurs   Michèle,1,1
Grelier   Jean-Carles,Millienne   Bruno,1,1
Grelier   Jean-Carles,Adam   Damien,1,1
Grelier   Jean-Carles,Vidal   Annie,1,1
Grelier   Jean-Carles,Wulfranc   Hubert,0,1
Grelier   Jean-Carles,Rixain   Marie-Pierre,1,1
Grelier   Jean-Carles,Wonner   Martine,1,1
Delatte   Rémi,Firmin Le Bodo   Agnès,1,1
Delatte   Rémi,Woerth   Éric,1,1
Delatte   Rémi,Iborra   Monique,1,1
Delatte   Rémi,Benoit   Thierry,1,1
Delatte   Rémi,Pinel   Sylvia,1,1
Delatte   Rémi,Biémouret   Gisèle,0,1
Delatte   Rémi,Bricout   Jean-Louis,0,1
Delatte   Rémi,Alauzet   Éric,1,1
Delatte   Rémi,Louwagie   Véronique,1,1
Delatte   Rémi,Dubié   Jeanine,1,1
Delatte   Rémi,Aviragnet   Joël,0,1
Delatte   Rémi,Bazin   Thibault,1,1
Delatte   Rémi,Christophe   Paul,1,1
Delatte   Rémi,Valentin   Isabelle,0,1
Delatte   Rémi,Boyer   Pascale,1,1
Delatte   Rémi,Dufrègne   Jean-Paul,0,1
Delatte   Rémi,Bagarry   Delphine,1,1
Delatte   Rémi,Bono-Vandorme   Aude,1,1
Delatte   Rémi,Robert   Mireille,1,1
Delatte   Rémi,Cordier   Pierre,1,1
Delatte   Rémi,Dharréville   Pierre,0,1
Delatte   Rémi,Zulesi   Jean-Marc,1,1
Delatte   Rémi,Blanchet   Christophe,1,1
Delatte   Rémi,Bouyx   Bertrand,1,1
Delatte   Rémi,Mesnier   Thomas,1,1
Delatte   Rémi,Michel-Brassart   Monica,1,1
Delatte   Rémi,Charvier   Fannette,1,1
Delatte   Rémi,Khattabi   Fadila,1,1
Delatte   Rémi,Moreau   Jean-Baptiste,1,1
Delatte   Rémi,Anthoine   Emmanuelle,1,1
Delatte   Rémi,Gipson   Séverine,1,1
Delatte   Rémi,Gouttefarde   Fabien,1,1
Delatte   Rémi,Tamarelle-Verhaeghe   Marie,1,1
Delatte   Rémi,Vignon   Corinne,1,1
Delatte   Rémi,Toutut-Picard   Élisabeth,1,1
Delatte   Rémi,Prud'homme   Loïc,0,1
Delatte   Rémi,Poulliat   Éric,1,1
Delatte   Rémi,Ménard   Emmanuelle,1,1
Delatte   Rémi,Hammerer   Véronique,1,1
Delatte   Rémi,Cloarec-Le Nabour   Christine,1,1
Delatte   Rémi,Chalumeau   Philippe,1,1
Delatte   Rémi,Motin   Cendra,1,1
Delatte   Rémi,Causse   Lionel,1,1
Delatte   Rémi,Mis   Jean-Michel,1,1
Delatte   Rémi,Borowczyk   Julien,1,1
Delatte   Rémi,Lauzzana   Michel,1,1
Delatte   Rémi,Freschi   Alexandre,1,1
Delatte   Rémi,Dufeu   Audrey,1,1
Delatte   Rémi,Haury   Yannick,1,1
Delatte   Rémi,Rist   Stéphanie,1,1
Delatte   Rémi,Oppelt   Valérie,1,1
Delatte   Rémi,Amadou   Aude,1,1
Delatte   Rémi,Fiat   Caroline,0,1
Delatte   Rémi,Belhaddad   Belkhir,1,1
Delatte   Rémi,Parmentier-Lecocq   Charlotte,1,1
Delatte   Rémi,De Temmerman   Jennifer,1,1
Delatte   Rémi,Bruneel   Alain,0,1
Delatte   Rémi,Vatin   Pierre,0,1
Delatte   Rémi,Thomas   Valérie,1,1
Delatte   Rémi,Panot   Mathilde,0,1
Delatte   Rémi,Da Silva   Dominique,1,1
Delatte   Rémi,Bassire   Nathalie,1,1
Delatte   Rémi,Ratenon   Jean-Hugues,0,1
Delatte   Rémi,Dunoyer   Philippe,1,1
Delatte   Rémi,Gaillot   Albane,1,1
Delatte   Rémi,Brocard   Blandine,1,1
Delatte   Rémi,Lardet   Frédérique,1,1
Delatte   Rémi,Viry   Stéphane,0,1
Delatte   Rémi,Naegelen   Christophe,1,1
Delatte   Rémi,Verdier-Jouclas   Marie-Christine,1,1
Delatte   Rémi,Peyron   Michèle,1,1
Delatte   Rémi,Mauborgne   Sereine,1,1
Delatte   Rémi,Florennes   Isabelle,1,1
Delatte   Rémi,Crouzet   Michèle,1,1
Delatte   Rémi,Raphan   Pierre-Alain,1,1
Delatte   Rémi,de Vaucouleurs   Michèle,1,1
Delatte   Rémi,Millienne   Bruno,1,1
Delatte   Rémi,Adam   Damien,1,1
Delatte   Rémi,Vidal   Annie,1,1
Delatte   Rémi,Wulfranc   Hubert,0,1
Delatte   Rémi,Rixain   Marie-Pierre,1,1
Delatte   Rémi,Wonner   Martine,1,1
Firmin Le Bodo   Agnès,Woerth   Éric,1,1
Firmin Le Bodo   Agnès,Iborra   Monique,1,1
Firmin Le Bodo   Agnès,Benoit   Thierry,1,1
Firmin Le Bodo   Agnès,Pinel   Sylvia,1,1
Firmin Le Bodo   Agnès,Biémouret   Gisèle,0,1
Firmin Le Bodo   Agnès,Bricout   Jean-Louis,0,1
Firmin Le Bodo   Agnès,Alauzet   Éric,1,1
Firmin Le Bodo   Agnès,Louwagie   Véronique,1,1
Firmin Le Bodo   Agnès,Dubié   Jeanine,1,1
Firmin Le Bodo   Agnès,Aviragnet   Joël,0,1
