from,to,vote_commun,loi_commun
Gosselin   Philippe,Hérin   Danièle,1,1
Gosselin   Philippe,Roussel   Cédric,1,1
Gosselin   Philippe,Louis   Alexandra,1,1
Gosselin   Philippe,Blanc   Anne,1,1
Gosselin   Philippe,Kervran   Loïc,1,1
Gosselin   Philippe,Paris   Didier,1,1
Gosselin   Philippe,Kerlogot   Yannick,1,1
Gosselin   Philippe,Anthoine   Emmanuelle,1,1
Gosselin   Philippe,Gipson   Séverine,1,1
Gosselin   Philippe,Vignon   Corinne,1,1
Gosselin   Philippe,Portarrieu   Jean-François,1,1
Gosselin   Philippe,Tanguy   Liliana,1,1
Gosselin   Philippe,Balanant   Erwan,1,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Euzet   Christophe,1,1
Gosselin   Philippe,Le Bohec   Gaël,1,1
Gosselin   Philippe,Brulebois   Danielle,1,1
Gosselin   Philippe,Causse   Lionel,1,1
Gosselin   Philippe,Mis   Jean-Michel,1,1
Gosselin   Philippe,Tiegna   Huguette,1,1
Gosselin   Philippe,Saint-Paul   Laetitia,1,1
Gosselin   Philippe,Dubré-Chirat   Nicole,1,1
Gosselin   Philippe,Kuric   Aina,1,1
Gosselin   Philippe,Girardin   Éric,1,1
Gosselin   Philippe,Arend   Christophe,1,1
Gosselin   Philippe,Belhaddad   Belkhir,1,1
Gosselin   Philippe,Bernalicis   Ugo,0,1
Gosselin   Philippe,Di Pompeo   Christophe,1,1
Gosselin   Philippe,Liso   Brigitte,1,1
Gosselin   Philippe,Houbron   Dimitri,1,1
Gosselin   Philippe,Bruneel   Alain,0,1
Gosselin   Philippe,Bois   Pascal,1,1
Gosselin   Philippe,Descamps   Béatrice,1,1
Gosselin   Philippe,Bilde   Bruno,1,1
Gosselin   Philippe,Saint-Martin   Laurent,1,1
Gosselin   Philippe,Rilhac   Cécile,1,1
Gosselin   Philippe,Forteza   Paula,1,1
Gosselin   Philippe,Anglade   Pieyre-Alexandre,1,1
Gosselin   Philippe,Son-Forget   Joachim,1,1
Gosselin   Philippe,Gauvain   Raphaël,1,1
Gosselin   Philippe,Lenne   Marion,1,1
Gosselin   Philippe,Verdier-Jouclas   Marie-Christine,1,1
Gosselin   Philippe,Terlier   Jean,1,1
Gosselin   Philippe,Rossi   Laurianne,1,1
Gosselin   Philippe,Rupin   Pacôme,1,1
Gosselin   Philippe,Guerel   Émilie,1,1
Gosselin   Philippe,Braun-Pivet   Yaël,1,1
Gosselin   Philippe,Obono   Danièle,0,1
Gosselin   Philippe,Wulfranc   Hubert,0,1
Gosselin   Philippe,Provendier   Florence,1,1
Gosselin   Philippe,Jumel   Sébastien,0,1
Gosselin   Philippe,Rudigoz   Thomas,1,1
Gosselin   Philippe,Khedher   Anissa,1,1
Gosselin   Philippe,Gassilloud   Thomas,1,1
Gosselin   Philippe,Fugit   Jean-Luc,1,1
Gosselin   Philippe,Rebeyrotte   Rémy,1,1
Gosselin   Philippe,Savignat   Antoine,1,1
Ciotti   Éric,Pancher   Bertrand,0,1
Ciotti   Éric,Karamanli   Marietta,0,1
Ciotti   Éric,Clément   Jean-Michel,0,1
Ciotti   Éric,Saulignac   Hervé,0,1
Ciotti   Éric,Daniel   Yves,1,1
Ciotti   Éric,Louwagie   Véronique,1,1
Ciotti   Éric,Untermaier   Cécile,0,1
Ciotti   Éric,Questel   Bruno,1,1
Ciotti   Éric,Mazars   Stéphane,1,1
Ciotti   Éric,Pauget   Éric,1,1
Ciotti   Éric,Hérin   Danièle,1,1
Ciotti   Éric,Roussel   Cédric,1,1
Ciotti   Éric,Louis   Alexandra,1,1
Ciotti   Éric,Blanc   Anne,1,1
Ciotti   Éric,Kervran   Loïc,1,1
Ciotti   Éric,Paris   Didier,1,1
Ciotti   Éric,Kerlogot   Yannick,1,1
Ciotti   Éric,Anthoine   Emmanuelle,1,1
Ciotti   Éric,Gipson   Séverine,1,1
Ciotti   Éric,Vignon   Corinne,1,1
Ciotti   Éric,Portarrieu   Jean-François,1,1
Ciotti   Éric,Tanguy   Liliana,1,1
Ciotti   Éric,Balanant   Erwan,1,1
Ciotti   Éric,Ménard   Emmanuelle,1,1
Ciotti   Éric,Euzet   Christophe,1,1
Ciotti   Éric,Le Bohec   Gaël,1,1
Ciotti   Éric,Brulebois   Danielle,1,1
Ciotti   Éric,Causse   Lionel,1,1
Ciotti   Éric,Mis   Jean-Michel,1,1
Ciotti   Éric,Tiegna   Huguette,1,1
Ciotti   Éric,Saint-Paul   Laetitia,1,1
Ciotti   Éric,Dubré-Chirat   Nicole,1,1
Ciotti   Éric,Kuric   Aina,1,1
Ciotti   Éric,Girardin   Éric,1,1
Ciotti   Éric,Arend   Christophe,1,1
Ciotti   Éric,Belhaddad   Belkhir,1,1
Ciotti   Éric,Bernalicis   Ugo,0,1
Ciotti   Éric,Di Pompeo   Christophe,1,1
Ciotti   Éric,Liso   Brigitte,1,1
Ciotti   Éric,Houbron   Dimitri,1,1
Ciotti   Éric,Bruneel   Alain,0,1
Ciotti   Éric,Bois   Pascal,1,1
Ciotti   Éric,Descamps   Béatrice,1,1
Ciotti   Éric,Bilde   Bruno,1,1
Ciotti   Éric,Saint-Martin   Laurent,1,1
Ciotti   Éric,Rilhac   Cécile,1,1
Ciotti   Éric,Forteza   Paula,1,1
Ciotti   Éric,Anglade   Pieyre-Alexandre,1,1
Ciotti   Éric,Son-Forget   Joachim,1,1
Ciotti   Éric,Gauvain   Raphaël,1,1
Ciotti   Éric,Lenne   Marion,1,1
Ciotti   Éric,Verdier-Jouclas   Marie-Christine,1,1
Ciotti   Éric,Terlier   Jean,1,1
Ciotti   Éric,Rossi   Laurianne,1,1
Ciotti   Éric,Rupin   Pacôme,1,1
Ciotti   Éric,Guerel   Émilie,1,1
Ciotti   Éric,Braun-Pivet   Yaël,1,1
Ciotti   Éric,Obono   Danièle,0,1
Ciotti   Éric,Wulfranc   Hubert,0,1
Ciotti   Éric,Provendier   Florence,1,1
Ciotti   Éric,Jumel   Sébastien,0,1
Ciotti   Éric,Rudigoz   Thomas,1,1
Ciotti   Éric,Khedher   Anissa,1,1
Ciotti   Éric,Gassilloud   Thomas,1,1
Ciotti   Éric,Fugit   Jean-Luc,1,1
Ciotti   Éric,Rebeyrotte   Rémy,1,1
Ciotti   Éric,Savignat   Antoine,1,1
Pancher   Bertrand,Karamanli   Marietta,1,1
Pancher   Bertrand,Clément   Jean-Michel,1,1
Pancher   Bertrand,Saulignac   Hervé,1,1
Pancher   Bertrand,Daniel   Yves,0,1
Pancher   Bertrand,Louwagie   Véronique,0,1
Pancher   Bertrand,Untermaier   Cécile,1,1
Pancher   Bertrand,Questel   Bruno,0,1
Pancher   Bertrand,Mazars   Stéphane,0,1
Pancher   Bertrand,Pauget   Éric,0,1
Pancher   Bertrand,Hérin   Danièle,0,1
Pancher   Bertrand,Roussel   Cédric,0,1
Pancher   Bertrand,Louis   Alexandra,0,1
Pancher   Bertrand,Blanc   Anne,0,1
Pancher   Bertrand,Kervran   Loïc,0,1
Pancher   Bertrand,Paris   Didier,0,1
Pancher   Bertrand,Kerlogot   Yannick,0,1
Pancher   Bertrand,Anthoine   Emmanuelle,0,1
Pancher   Bertrand,Gipson   Séverine,0,1
Pancher   Bertrand,Vignon   Corinne,0,1
Pancher   Bertrand,Portarrieu   Jean-François,0,1
Pancher   Bertrand,Tanguy   Liliana,0,1
Pancher   Bertrand,Balanant   Erwan,0,1
Pancher   Bertrand,Ménard   Emmanuelle,0,1
Pancher   Bertrand,Euzet   Christophe,0,1
Pancher   Bertrand,Le Bohec   Gaël,0,1
Pancher   Bertrand,Brulebois   Danielle,0,1
Pancher   Bertrand,Causse   Lionel,0,1
Pancher   Bertrand,Mis   Jean-Michel,0,1
Pancher   Bertrand,Tiegna   Huguette,0,1
Pancher   Bertrand,Saint-Paul   Laetitia,0,1
Pancher   Bertrand,Dubré-Chirat   Nicole,0,1
Pancher   Bertrand,Kuric   Aina,0,1
Pancher   Bertrand,Girardin   Éric,0,1
Pancher   Bertrand,Arend   Christophe,0,1
Pancher   Bertrand,Belhaddad   Belkhir,0,1
Pancher   Bertrand,Bernalicis   Ugo,1,1
Pancher   Bertrand,Di Pompeo   Christophe,0,1
Pancher   Bertrand,Liso   Brigitte,0,1
Pancher   Bertrand,Houbron   Dimitri,0,1
Pancher   Bertrand,Bruneel   Alain,1,1
Pancher   Bertrand,Bois   Pascal,0,1
Pancher   Bertrand,Descamps   Béatrice,0,1
Pancher   Bertrand,Bilde   Bruno,0,1
Pancher   Bertrand,Saint-Martin   Laurent,0,1
Pancher   Bertrand,Rilhac   Cécile,0,1
Pancher   Bertrand,Forteza   Paula,0,1
Pancher   Bertrand,Anglade   Pieyre-Alexandre,0,1
Pancher   Bertrand,Son-Forget   Joachim,0,1
Pancher   Bertrand,Gauvain   Raphaël,0,1
Pancher   Bertrand,Lenne   Marion,0,1
Pancher   Bertrand,Verdier-Jouclas   Marie-Christine,0,1
Pancher   Bertrand,Terlier   Jean,0,1
Pancher   Bertrand,Rossi   Laurianne,0,1
Pancher   Bertrand,Rupin   Pacôme,0,1
Pancher   Bertrand,Guerel   Émilie,0,1
Pancher   Bertrand,Braun-Pivet   Yaël,0,1
Pancher   Bertrand,Obono   Danièle,1,1
Pancher   Bertrand,Wulfranc   Hubert,1,1
Pancher   Bertrand,Provendier   Florence,0,1
Pancher   Bertrand,Jumel   Sébastien,1,1
Pancher   Bertrand,Rudigoz   Thomas,0,1
Pancher   Bertrand,Khedher   Anissa,0,1
Pancher   Bertrand,Gassilloud   Thomas,0,1
Pancher   Bertrand,Fugit   Jean-Luc,0,1
Pancher   Bertrand,Rebeyrotte   Rémy,0,1
Pancher   Bertrand,Savignat   Antoine,0,1
Karamanli   Marietta,Clément   Jean-Michel,1,1
Karamanli   Marietta,Saulignac   Hervé,1,1
Karamanli   Marietta,Daniel   Yves,0,1
Karamanli   Marietta,Louwagie   Véronique,0,1
Karamanli   Marietta,Untermaier   Cécile,1,1
Karamanli   Marietta,Questel   Bruno,0,1
Karamanli   Marietta,Mazars   Stéphane,0,1
Karamanli   Marietta,Pauget   Éric,0,1
Karamanli   Marietta,Hérin   Danièle,0,1
Karamanli   Marietta,Roussel   Cédric,0,1
Karamanli   Marietta,Louis   Alexandra,0,1
Karamanli   Marietta,Blanc   Anne,0,1
Karamanli   Marietta,Kervran   Loïc,0,1
Karamanli   Marietta,Paris   Didier,0,1
Karamanli   Marietta,Kerlogot   Yannick,0,1
Karamanli   Marietta,Anthoine   Emmanuelle,0,1
Karamanli   Marietta,Gipson   Séverine,0,1
Karamanli   Marietta,Vignon   Corinne,0,1
Karamanli   Marietta,Portarrieu   Jean-François,0,1
Karamanli   Marietta,Tanguy   Liliana,0,1
Karamanli   Marietta,Balanant   Erwan,0,1
Karamanli   Marietta,Ménard   Emmanuelle,0,1
Karamanli   Marietta,Euzet   Christophe,0,1
Karamanli   Marietta,Le Bohec   Gaël,0,1
Karamanli   Marietta,Brulebois   Danielle,0,1
Karamanli   Marietta,Causse   Lionel,0,1
Karamanli   Marietta,Mis   Jean-Michel,0,1
Karamanli   Marietta,Tiegna   Huguette,0,1
Karamanli   Marietta,Saint-Paul   Laetitia,0,1
Karamanli   Marietta,Dubré-Chirat   Nicole,0,1
Karamanli   Marietta,Kuric   Aina,0,1
Karamanli   Marietta,Girardin   Éric,0,1
Karamanli   Marietta,Arend   Christophe,0,1
Karamanli   Marietta,Belhaddad   Belkhir,0,1
Karamanli   Marietta,Bernalicis   Ugo,1,1
Karamanli   Marietta,Di Pompeo   Christophe,0,1
Karamanli   Marietta,Liso   Brigitte,0,1
Karamanli   Marietta,Houbron   Dimitri,0,1
Karamanli   Marietta,Bruneel   Alain,1,1
Karamanli   Marietta,Bois   Pascal,0,1
Karamanli   Marietta,Descamps   Béatrice,0,1
Karamanli   Marietta,Bilde   Bruno,0,1
Karamanli   Marietta,Saint-Martin   Laurent,0,1
Karamanli   Marietta,Rilhac   Cécile,0,1
Karamanli   Marietta,Forteza   Paula,0,1
Karamanli   Marietta,Anglade   Pieyre-Alexandre,0,1
Karamanli   Marietta,Son-Forget   Joachim,0,1
Karamanli   Marietta,Gauvain   Raphaël,0,1
Karamanli   Marietta,Lenne   Marion,0,1
Karamanli   Marietta,Verdier-Jouclas   Marie-Christine,0,1
Karamanli   Marietta,Terlier   Jean,0,1
Karamanli   Marietta,Rossi   Laurianne,0,1
Karamanli   Marietta,Rupin   Pacôme,0,1
Karamanli   Marietta,Guerel   Émilie,0,1
Karamanli   Marietta,Braun-Pivet   Yaël,0,1
Karamanli   Marietta,Obono   Danièle,1,1
Karamanli   Marietta,Wulfranc   Hubert,1,1
Karamanli   Marietta,Provendier   Florence,0,1
Karamanli   Marietta,Jumel   Sébastien,1,1
Karamanli   Marietta,Rudigoz   Thomas,0,1
Karamanli   Marietta,Khedher   Anissa,0,1
Karamanli   Marietta,Gassilloud   Thomas,0,1
Karamanli   Marietta,Fugit   Jean-Luc,0,1
Karamanli   Marietta,Rebeyrotte   Rémy,0,1
Karamanli   Marietta,Savignat   Antoine,0,1
Clément   Jean-Michel,Saulignac   Hervé,1,1
Clément   Jean-Michel,Daniel   Yves,0,1
Clément   Jean-Michel,Louwagie   Véronique,0,1
Clément   Jean-Michel,Untermaier   Cécile,1,1
Clément   Jean-Michel,Questel   Bruno,0,1
Clément   Jean-Michel,Mazars   Stéphane,0,1
Clément   Jean-Michel,Pauget   Éric,0,1
Clément   Jean-Michel,Hérin   Danièle,0,1
Clément   Jean-Michel,Roussel   Cédric,0,1
Clément   Jean-Michel,Louis   Alexandra,0,1
Clément   Jean-Michel,Blanc   Anne,0,1
Clément   Jean-Michel,Kervran   Loïc,0,1
Clément   Jean-Michel,Paris   Didier,0,1
Clément   Jean-Michel,Kerlogot   Yannick,0,1
Clément   Jean-Michel,Anthoine   Emmanuelle,0,1
Clément   Jean-Michel,Gipson   Séverine,0,1
Clément   Jean-Michel,Vignon   Corinne,0,1
Clément   Jean-Michel,Portarrieu   Jean-François,0,1
Clément   Jean-Michel,Tanguy   Liliana,0,1
Clément   Jean-Michel,Balanant   Erwan,0,1
Clément   Jean-Michel,Ménard   Emmanuelle,0,1
Clément   Jean-Michel,Euzet   Christophe,0,1
Clément   Jean-Michel,Le Bohec   Gaël,0,1
Clément   Jean-Michel,Brulebois   Danielle,0,1
Clément   Jean-Michel,Causse   Lionel,0,1
Clément   Jean-Michel,Mis   Jean-Michel,0,1
Clément   Jean-Michel,Tiegna   Huguette,0,1
Clément   Jean-Michel,Saint-Paul   Laetitia,0,1
Clément   Jean-Michel,Dubré-Chirat   Nicole,0,1
Clément   Jean-Michel,Kuric   Aina,0,1
Clément   Jean-Michel,Girardin   Éric,0,1
Clément   Jean-Michel,Arend   Christophe,0,1
Clément   Jean-Michel,Belhaddad   Belkhir,0,1
Clément   Jean-Michel,Bernalicis   Ugo,1,1
Clément   Jean-Michel,Di Pompeo   Christophe,0,1
Clément   Jean-Michel,Liso   Brigitte,0,1
Clément   Jean-Michel,Houbron   Dimitri,0,1
Clément   Jean-Michel,Bruneel   Alain,1,1
Clément   Jean-Michel,Bois   Pascal,0,1
Clément   Jean-Michel,Descamps   Béatrice,0,1
Clément   Jean-Michel,Bilde   Bruno,0,1
Clément   Jean-Michel,Saint-Martin   Laurent,0,1
Clément   Jean-Michel,Rilhac   Cécile,0,1
Clément   Jean-Michel,Forteza   Paula,0,1
Clément   Jean-Michel,Anglade   Pieyre-Alexandre,0,1
Clément   Jean-Michel,Son-Forget   Joachim,0,1
Clément   Jean-Michel,Gauvain   Raphaël,0,1
Clément   Jean-Michel,Lenne   Marion,0,1
Clément   Jean-Michel,Verdier-Jouclas   Marie-Christine,0,1
Clément   Jean-Michel,Terlier   Jean,0,1
Clément   Jean-Michel,Rossi   Laurianne,0,1
Clément   Jean-Michel,Rupin   Pacôme,0,1
Clément   Jean-Michel,Guerel   Émilie,0,1
Clément   Jean-Michel,Braun-Pivet   Yaël,0,1
Clément   Jean-Michel,Obono   Danièle,1,1
Clément   Jean-Michel,Wulfranc   Hubert,1,1
Clément   Jean-Michel,Provendier   Florence,0,1
Clément   Jean-Michel,Jumel   Sébastien,1,1
Clément   Jean-Michel,Rudigoz   Thomas,0,1
Clément   Jean-Michel,Khedher   Anissa,0,1
Clément   Jean-Michel,Gassilloud   Thomas,0,1
Clément   Jean-Michel,Fugit   Jean-Luc,0,1
Clément   Jean-Michel,Rebeyrotte   Rémy,0,1
Clément   Jean-Michel,Savignat   Antoine,0,1
Saulignac   Hervé,Daniel   Yves,0,1
Saulignac   Hervé,Louwagie   Véronique,0,1
Saulignac   Hervé,Untermaier   Cécile,1,1
Saulignac   Hervé,Questel   Bruno,0,1
Saulignac   Hervé,Mazars   Stéphane,0,1
Saulignac   Hervé,Pauget   Éric,0,1
Saulignac   Hervé,Hérin   Danièle,0,1
Saulignac   Hervé,Roussel   Cédric,0,1
Saulignac   Hervé,Louis   Alexandra,0,1
Saulignac   Hervé,Blanc   Anne,0,1
Saulignac   Hervé,Kervran   Loïc,0,1
Saulignac   Hervé,Paris   Didier,0,1
Saulignac   Hervé,Kerlogot   Yannick,0,1
Saulignac   Hervé,Anthoine   Emmanuelle,0,1
Saulignac   Hervé,Gipson   Séverine,0,1
Saulignac   Hervé,Vignon   Corinne,0,1
Saulignac   Hervé,Portarrieu   Jean-François,0,1
Saulignac   Hervé,Tanguy   Liliana,0,1
Saulignac   Hervé,Balanant   Erwan,0,1
Saulignac   Hervé,Ménard   Emmanuelle,0,1
Saulignac   Hervé,Euzet   Christophe,0,1
Saulignac   Hervé,Le Bohec   Gaël,0,1
Saulignac   Hervé,Brulebois   Danielle,0,1
Saulignac   Hervé,Causse   Lionel,0,1
Saulignac   Hervé,Mis   Jean-Michel,0,1
Saulignac   Hervé,Tiegna   Huguette,0,1
Saulignac   Hervé,Saint-Paul   Laetitia,0,1
Saulignac   Hervé,Dubré-Chirat   Nicole,0,1
Saulignac   Hervé,Kuric   Aina,0,1
Saulignac   Hervé,Girardin   Éric,0,1
Saulignac   Hervé,Arend   Christophe,0,1
Saulignac   Hervé,Belhaddad   Belkhir,0,1
Saulignac   Hervé,Bernalicis   Ugo,1,1
Saulignac   Hervé,Di Pompeo   Christophe,0,1
Saulignac   Hervé,Liso   Brigitte,0,1
Saulignac   Hervé,Houbron   Dimitri,0,1
Saulignac   Hervé,Bruneel   Alain,1,1
Saulignac   Hervé,Bois   Pascal,0,1
Saulignac   Hervé,Descamps   Béatrice,0,1
Saulignac   Hervé,Bilde   Bruno,0,1
Saulignac   Hervé,Saint-Martin   Laurent,0,1
Saulignac   Hervé,Rilhac   Cécile,0,1
Saulignac   Hervé,Forteza   Paula,0,1
Saulignac   Hervé,Anglade   Pieyre-Alexandre,0,1
Saulignac   Hervé,Son-Forget   Joachim,0,1
Saulignac   Hervé,Gauvain   Raphaël,0,1
Saulignac   Hervé,Lenne   Marion,0,1
Saulignac   Hervé,Verdier-Jouclas   Marie-Christine,0,1
Saulignac   Hervé,Terlier   Jean,0,1
Saulignac   Hervé,Rossi   Laurianne,0,1
Saulignac   Hervé,Rupin   Pacôme,0,1
Saulignac   Hervé,Guerel   Émilie,0,1
Saulignac   Hervé,Braun-Pivet   Yaël,0,1
Saulignac   Hervé,Obono   Danièle,1,1
Saulignac   Hervé,Wulfranc   Hubert,1,1
Saulignac   Hervé,Provendier   Florence,0,1
Saulignac   Hervé,Jumel   Sébastien,1,1
Saulignac   Hervé,Rudigoz   Thomas,0,1
Saulignac   Hervé,Khedher   Anissa,0,1
Saulignac   Hervé,Gassilloud   Thomas,0,1
Saulignac   Hervé,Fugit   Jean-Luc,0,1
Saulignac   Hervé,Rebeyrotte   Rémy,0,1
Saulignac   Hervé,Savignat   Antoine,0,1
Daniel   Yves,Louwagie   Véronique,1,1
Daniel   Yves,Untermaier   Cécile,0,1
Daniel   Yves,Questel   Bruno,1,1
Daniel   Yves,Mazars   Stéphane,1,1
Daniel   Yves,Pauget   Éric,1,1
Daniel   Yves,Hérin   Danièle,1,1
Daniel   Yves,Roussel   Cédric,1,1
Daniel   Yves,Louis   Alexandra,1,1
Daniel   Yves,Blanc   Anne,1,1
Daniel   Yves,Kervran   Loïc,1,1
Daniel   Yves,Paris   Didier,1,1
Daniel   Yves,Kerlogot   Yannick,1,1
Daniel   Yves,Anthoine   Emmanuelle,1,1
Daniel   Yves,Gipson   Séverine,1,1
Daniel   Yves,Vignon   Corinne,1,1
Daniel   Yves,Portarrieu   Jean-François,1,1
Daniel   Yves,Tanguy   Liliana,1,1
Daniel   Yves,Balanant   Erwan,1,1
Daniel   Yves,Ménard   Emmanuelle,1,1
Daniel   Yves,Euzet   Christophe,1,1
Daniel   Yves,Le Bohec   Gaël,1,1
Daniel   Yves,Brulebois   Danielle,1,1
Daniel   Yves,Causse   Lionel,1,1
Daniel   Yves,Mis   Jean-Michel,1,1
Daniel   Yves,Tiegna   Huguette,1,1
Daniel   Yves,Saint-Paul   Laetitia,1,1
Daniel   Yves,Dubré-Chirat   Nicole,1,1
Daniel   Yves,Kuric   Aina,1,1
Daniel   Yves,Girardin   Éric,1,1
Daniel   Yves,Arend   Christophe,1,1
Daniel   Yves,Belhaddad   Belkhir,1,1
Daniel   Yves,Bernalicis   Ugo,0,1
Daniel   Yves,Di Pompeo   Christophe,1,1
Daniel   Yves,Liso   Brigitte,1,1
Daniel   Yves,Houbron   Dimitri,1,1
Daniel   Yves,Bruneel   Alain,0,1
Daniel   Yves,Bois   Pascal,1,1
Daniel   Yves,Descamps   Béatrice,1,1
Daniel   Yves,Bilde   Bruno,1,1
Daniel   Yves,Saint-Martin   Laurent,1,1
Daniel   Yves,Rilhac   Cécile,1,1
Daniel   Yves,Forteza   Paula,1,1
Daniel   Yves,Anglade   Pieyre-Alexandre,1,1
Daniel   Yves,Son-Forget   Joachim,1,1
Daniel   Yves,Gauvain   Raphaël,1,1
Daniel   Yves,Lenne   Marion,1,1
Daniel   Yves,Verdier-Jouclas   Marie-Christine,1,1
Daniel   Yves,Terlier   Jean,1,1
Daniel   Yves,Rossi   Laurianne,1,1
Daniel   Yves,Rupin   Pacôme,1,1
Daniel   Yves,Guerel   Émilie,1,1
Daniel   Yves,Braun-Pivet   Yaël,1,1
Daniel   Yves,Obono   Danièle,0,1
Daniel   Yves,Wulfranc   Hubert,0,1
Daniel   Yves,Provendier   Florence,1,1
Daniel   Yves,Jumel   Sébastien,0,1
Daniel   Yves,Rudigoz   Thomas,1,1
Daniel   Yves,Khedher   Anissa,1,1
Daniel   Yves,Gassilloud   Thomas,1,1
Daniel   Yves,Fugit   Jean-Luc,1,1
Daniel   Yves,Rebeyrotte   Rémy,1,1
Daniel   Yves,Savignat   Antoine,1,1
Louwagie   Véronique,Untermaier   Cécile,0,1
Louwagie   Véronique,Questel   Bruno,1,1
Louwagie   Véronique,Mazars   Stéphane,1,1
Louwagie   Véronique,Pauget   Éric,1,1
Louwagie   Véronique,Hérin   Danièle,1,1
Louwagie   Véronique,Roussel   Cédric,1,1
Louwagie   Véronique,Louis   Alexandra,1,1
Louwagie   Véronique,Blanc   Anne,1,1
Louwagie   Véronique,Kervran   Loïc,1,1
Louwagie   Véronique,Paris   Didier,1,1
Louwagie   Véronique,Kerlogot   Yannick,1,1
Louwagie   Véronique,Anthoine   Emmanuelle,1,1
Louwagie   Véronique,Gipson   Séverine,1,1
Louwagie   Véronique,Vignon   Corinne,1,1
Louwagie   Véronique,Portarrieu   Jean-François,1,1
Louwagie   Véronique,Tanguy   Liliana,1,1
Louwagie   Véronique,Balanant   Erwan,1,1
Louwagie   Véronique,Ménard   Emmanuelle,1,1
Louwagie   Véronique,Euzet   Christophe,1,1
Louwagie   Véronique,Le Bohec   Gaël,1,1
Louwagie   Véronique,Brulebois   Danielle,1,1
Louwagie   Véronique,Causse   Lionel,1,1
Louwagie   Véronique,Mis   Jean-Michel,1,1
Louwagie   Véronique,Tiegna   Huguette,1,1
Louwagie   Véronique,Saint-Paul   Laetitia,1,1
Louwagie   Véronique,Dubré-Chirat   Nicole,1,1
Louwagie   Véronique,Kuric   Aina,1,1
Louwagie   Véronique,Girardin   Éric,1,1
Louwagie   Véronique,Arend   Christophe,1,1
