from,to,vote_commun,loi_commun
Forissier   Nicolas,Lagleize   Jean-Luc,0,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Hammerer   Véronique,0,1
Forissier   Nicolas,David   Dominique,0,1
Forissier   Nicolas,Le Bohec   Gaël,0,1
Forissier   Nicolas,Colboc   Fabienne,0,1
Forissier   Nicolas,Démoulin   Nicolas,0,1
Forissier   Nicolas,Limon   Monique,0,1
Forissier   Nicolas,Lainé   Fabien,0,1
Forissier   Nicolas,Causse   Lionel,0,1
Forissier   Nicolas,Tiegna   Huguette,0,1
Forissier   Nicolas,Rist   Stéphanie,0,1
Forissier   Nicolas,Pradié   Aurélien,1,1
Forissier   Nicolas,Amadou   Aude,0,1
Forissier   Nicolas,Sorre   Bertrand,0,1
Forissier   Nicolas,Kuric   Aina,0,1
Forissier   Nicolas,Fiat   Caroline,1,1
Forissier   Nicolas,Cariou   Émilie,0,1
Forissier   Nicolas,Lioger   Richard,0,1
Forissier   Nicolas,Di Filippo   Fabien,1,1
Forissier   Nicolas,Perrot   Patrice,0,1
Forissier   Nicolas,Bernalicis   Ugo,1,1
Forissier   Nicolas,Goulet   Perrine,0,1
Forissier   Nicolas,Bois   Pascal,0,1
Forissier   Nicolas,Vatin   Pierre,1,1
Forissier   Nicolas,Deprez-Audebert   Marguerite,0,1
Forissier   Nicolas,Minot   Maxime,1,1
Forissier   Nicolas,Descamps   Béatrice,1,1
Forissier   Nicolas,Mattei   Jean-Paul,0,1
Forissier   Nicolas,Studer   Bruno,0,1
Forissier   Nicolas,Sempastous   Jean-Bernard,0,1
Forissier   Nicolas,Gayte   Laurence,0,1
Forissier   Nicolas,Lachaud   Bastien,1,1
Forissier   Nicolas,Testé   Stéphane,0,1
Forissier   Nicolas,Saint-Martin   Laurent,0,1
Forissier   Nicolas,Panot   Mathilde,1,1
Forissier   Nicolas,Rilhac   Cécile,0,1
Forissier   Nicolas,Lazaar   Fiona,0,1
Forissier   Nicolas,Park   Zivka,0,1
Forissier   Nicolas,Manin   Josette,1,1
Forissier   Nicolas,Kéclard-Mondésir   Manuéla,1,1
Forissier   Nicolas,Lescure   Roland,0,1
Forissier   Nicolas,Dumas   Frédérique,1,1
Forissier   Nicolas,Charrière   Sylvie,0,1
Forissier   Nicolas,Rubin   Sabine,1,1
Forissier   Nicolas,Ramadier   Alain,1,1
Forissier   Nicolas,Schellenberger   Raphaël,1,1
Forissier   Nicolas,Riotton   Véronique,0,1
Forissier   Nicolas,Lardet   Frédérique,0,1
Forissier   Nicolas,Viry   Stéphane,1,1
Forissier   Nicolas,Kuster   Brigitte,0,1
Forissier   Nicolas,Rossi   Laurianne,0,1
Forissier   Nicolas,Kokouendo   Rodrigue,0,1
Forissier   Nicolas,Reda   Robin,1,1
Forissier   Nicolas,Michel-Kleisbauer   Philippe,0,1
Forissier   Nicolas,Florennes   Isabelle,0,1
Forissier   Nicolas,Calvez   Céline,0,1
Forissier   Nicolas,Baichère   Didier,0,1
Forissier   Nicolas,Boucard   Ian,1,1
Forissier   Nicolas,Piron   Béatrice,0,1
Forissier   Nicolas,Raphan   Pierre-Alain,0,1
Forissier   Nicolas,de Vaucouleurs   Michèle,0,1
Forissier   Nicolas,Obono   Danièle,1,1
Forissier   Nicolas,Millienne   Bruno,0,1
Forissier   Nicolas,Latombe   Philippe,0,1
Forissier   Nicolas,Adam   Damien,0,1
Forissier   Nicolas,Bergé   Aurore,0,1
Forissier   Nicolas,Henriet   Pierre,0,1
Forissier   Nicolas,Vidal   Annie,0,1
Forissier   Nicolas,Ruffin   François,1,1
Forissier   Nicolas,Houlié   Sacha,0,1
Forissier   Nicolas,Leclabart   Jean-Claude,0,1
Forissier   Nicolas,Savignat   Antoine,1,1
Forissier   Nicolas,Cattin   Jacques,1,1
Jacob   Christian,Lambert   Jérôme,1,1
Jacob   Christian,Bony   Jean-Yves,1,1
Jacob   Christian,Gosselin   Philippe,1,1
Jacob   Christian,Grelier   Jean-Carles,1,1
Jacob   Christian,Gaultier   Jean-Jacques,1,1
Jacob   Christian,Woerth   Éric,1,1
Jacob   Christian,Descoeur   Vincent,1,1
Jacob   Christian,Saulignac   Hervé,1,1
Jacob   Christian,Le Grip   Constance,1,1
Jacob   Christian,Abad   Damien,1,1
Jacob   Christian,Bricout   Jean-Louis,1,1
Jacob   Christian,Vignal   Patrick,0,1
Jacob   Christian,Louwagie   Véronique,1,1
Jacob   Christian,Pires Beaune   Christine,1,1
Jacob   Christian,Tolmont   Sylvie,1,1
Jacob   Christian,Aubert   Julien,1,1
Jacob   Christian,Aviragnet   Joël,1,1
Jacob   Christian,Bazin   Thibault,1,1
Jacob   Christian,Christophe   Paul,1,1
Jacob   Christian,Becht   Olivier,1,1
Jacob   Christian,Dive   Julien,1,1
Jacob   Christian,Delatte   Marc,0,1
Jacob   Christian,Vanceunebrock   Laurence,0,1
Jacob   Christian,Peyrol   Bénédicte,1,1
Jacob   Christian,Robert   Mireille,0,1
Jacob   Christian,Cordier   Pierre,1,1
Jacob   Christian,Le Vigoureux   Fabrice,0,1
Jacob   Christian,Mesnier   Thomas,0,1
Jacob   Christian,Cormier-Bouligeon   François,0,1
Jacob   Christian,Martin   Didier,0,1
Jacob   Christian,Dubois   Jacqueline,0,1
Jacob   Christian,Charvier   Fannette,0,1
Jacob   Christian,Kerlogot   Yannick,0,1
Jacob   Christian,Meunier   Frédérique,1,1
Jacob   Christian,de Lavergne   Célia,0,1
Jacob   Christian,Tamarelle-Verhaeghe   Marie,0,1
Jacob   Christian,Mörch   Sandrine,0,1
Jacob   Christian,Cazeneuve   Jean-René,0,1
Jacob   Christian,Berta   Philippe,0,1
Jacob   Christian,Lagleize   Jean-Luc,0,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Hammerer   Véronique,0,1
Jacob   Christian,David   Dominique,0,1
Jacob   Christian,Le Bohec   Gaël,0,1
Jacob   Christian,Colboc   Fabienne,0,1
Jacob   Christian,Démoulin   Nicolas,0,1
Jacob   Christian,Limon   Monique,0,1
Jacob   Christian,Lainé   Fabien,0,1
Jacob   Christian,Causse   Lionel,0,1
Jacob   Christian,Tiegna   Huguette,0,1
Jacob   Christian,Rist   Stéphanie,0,1
Jacob   Christian,Pradié   Aurélien,1,1
Jacob   Christian,Amadou   Aude,0,1
Jacob   Christian,Sorre   Bertrand,0,1
Jacob   Christian,Kuric   Aina,0,1
Jacob   Christian,Fiat   Caroline,1,1
Jacob   Christian,Cariou   Émilie,0,1
Jacob   Christian,Lioger   Richard,0,1
Jacob   Christian,Di Filippo   Fabien,1,1
Jacob   Christian,Perrot   Patrice,0,1
Jacob   Christian,Bernalicis   Ugo,1,1
Jacob   Christian,Goulet   Perrine,0,1
Jacob   Christian,Bois   Pascal,0,1
Jacob   Christian,Vatin   Pierre,1,1
Jacob   Christian,Deprez-Audebert   Marguerite,0,1
Jacob   Christian,Minot   Maxime,1,1
Jacob   Christian,Descamps   Béatrice,1,1
Jacob   Christian,Mattei   Jean-Paul,0,1
Jacob   Christian,Studer   Bruno,0,1
Jacob   Christian,Sempastous   Jean-Bernard,0,1
Jacob   Christian,Gayte   Laurence,0,1
Jacob   Christian,Lachaud   Bastien,1,1
Jacob   Christian,Testé   Stéphane,0,1
Jacob   Christian,Saint-Martin   Laurent,0,1
Jacob   Christian,Panot   Mathilde,1,1
Jacob   Christian,Rilhac   Cécile,0,1
Jacob   Christian,Lazaar   Fiona,0,1
Jacob   Christian,Park   Zivka,0,1
Jacob   Christian,Manin   Josette,1,1
Jacob   Christian,Kéclard-Mondésir   Manuéla,1,1
Jacob   Christian,Lescure   Roland,0,1
Jacob   Christian,Dumas   Frédérique,1,1
Jacob   Christian,Charrière   Sylvie,0,1
Jacob   Christian,Rubin   Sabine,1,1
Jacob   Christian,Ramadier   Alain,1,1
Jacob   Christian,Schellenberger   Raphaël,1,1
Jacob   Christian,Riotton   Véronique,0,1
Jacob   Christian,Lardet   Frédérique,0,1
Jacob   Christian,Viry   Stéphane,1,1
Jacob   Christian,Kuster   Brigitte,0,1
Jacob   Christian,Rossi   Laurianne,0,1
Jacob   Christian,Kokouendo   Rodrigue,0,1
Jacob   Christian,Reda   Robin,1,1
Jacob   Christian,Michel-Kleisbauer   Philippe,0,1
Jacob   Christian,Florennes   Isabelle,0,1
Jacob   Christian,Calvez   Céline,0,1
Jacob   Christian,Baichère   Didier,0,1
Jacob   Christian,Boucard   Ian,1,1
Jacob   Christian,Piron   Béatrice,0,1
Jacob   Christian,Raphan   Pierre-Alain,0,1
Jacob   Christian,de Vaucouleurs   Michèle,0,1
Jacob   Christian,Obono   Danièle,1,1
Jacob   Christian,Millienne   Bruno,0,1
Jacob   Christian,Latombe   Philippe,0,1
Jacob   Christian,Adam   Damien,0,1
Jacob   Christian,Bergé   Aurore,0,1
Jacob   Christian,Henriet   Pierre,0,1
Jacob   Christian,Vidal   Annie,0,1
Jacob   Christian,Ruffin   François,1,1
Jacob   Christian,Houlié   Sacha,0,1
Jacob   Christian,Leclabart   Jean-Claude,0,1
Jacob   Christian,Savignat   Antoine,1,1
Jacob   Christian,Cattin   Jacques,1,1
Lambert   Jérôme,Bony   Jean-Yves,1,1
Lambert   Jérôme,Gosselin   Philippe,1,1
Lambert   Jérôme,Grelier   Jean-Carles,1,1
Lambert   Jérôme,Gaultier   Jean-Jacques,1,1
Lambert   Jérôme,Woerth   Éric,1,1
Lambert   Jérôme,Descoeur   Vincent,1,1
Lambert   Jérôme,Saulignac   Hervé,1,1
Lambert   Jérôme,Le Grip   Constance,1,1
Lambert   Jérôme,Abad   Damien,1,1
Lambert   Jérôme,Bricout   Jean-Louis,1,1
Lambert   Jérôme,Vignal   Patrick,0,1
Lambert   Jérôme,Louwagie   Véronique,1,1
Lambert   Jérôme,Pires Beaune   Christine,1,1
Lambert   Jérôme,Tolmont   Sylvie,1,1
Lambert   Jérôme,Aubert   Julien,1,1
Lambert   Jérôme,Aviragnet   Joël,1,1
Lambert   Jérôme,Bazin   Thibault,1,1
Lambert   Jérôme,Christophe   Paul,1,1
Lambert   Jérôme,Becht   Olivier,1,1
Lambert   Jérôme,Dive   Julien,1,1
Lambert   Jérôme,Delatte   Marc,0,1
Lambert   Jérôme,Vanceunebrock   Laurence,0,1
Lambert   Jérôme,Peyrol   Bénédicte,1,1
Lambert   Jérôme,Robert   Mireille,0,1
Lambert   Jérôme,Cordier   Pierre,1,1
Lambert   Jérôme,Le Vigoureux   Fabrice,0,1
Lambert   Jérôme,Mesnier   Thomas,0,1
Lambert   Jérôme,Cormier-Bouligeon   François,0,1
Lambert   Jérôme,Martin   Didier,0,1
Lambert   Jérôme,Dubois   Jacqueline,0,1
Lambert   Jérôme,Charvier   Fannette,0,1
Lambert   Jérôme,Kerlogot   Yannick,0,1
Lambert   Jérôme,Meunier   Frédérique,1,1
Lambert   Jérôme,de Lavergne   Célia,0,1
Lambert   Jérôme,Tamarelle-Verhaeghe   Marie,0,1
Lambert   Jérôme,Mörch   Sandrine,0,1
Lambert   Jérôme,Cazeneuve   Jean-René,0,1
Lambert   Jérôme,Berta   Philippe,0,1
Lambert   Jérôme,Lagleize   Jean-Luc,0,1
Lambert   Jérôme,Ménard   Emmanuelle,1,1
Lambert   Jérôme,Hammerer   Véronique,0,1
Lambert   Jérôme,David   Dominique,0,1
Lambert   Jérôme,Le Bohec   Gaël,0,1
Lambert   Jérôme,Colboc   Fabienne,0,1
Lambert   Jérôme,Démoulin   Nicolas,0,1
Lambert   Jérôme,Limon   Monique,0,1
Lambert   Jérôme,Lainé   Fabien,0,1
Lambert   Jérôme,Causse   Lionel,0,1
Lambert   Jérôme,Tiegna   Huguette,0,1
Lambert   Jérôme,Rist   Stéphanie,0,1
Lambert   Jérôme,Pradié   Aurélien,1,1
Lambert   Jérôme,Amadou   Aude,0,1
Lambert   Jérôme,Sorre   Bertrand,0,1
Lambert   Jérôme,Kuric   Aina,0,1
Lambert   Jérôme,Fiat   Caroline,1,1
Lambert   Jérôme,Cariou   Émilie,0,1
Lambert   Jérôme,Lioger   Richard,0,1
Lambert   Jérôme,Di Filippo   Fabien,1,1
Lambert   Jérôme,Perrot   Patrice,0,1
Lambert   Jérôme,Bernalicis   Ugo,1,1
Lambert   Jérôme,Goulet   Perrine,0,1
Lambert   Jérôme,Bois   Pascal,0,1
Lambert   Jérôme,Vatin   Pierre,1,1
Lambert   Jérôme,Deprez-Audebert   Marguerite,0,1
Lambert   Jérôme,Minot   Maxime,1,1
Lambert   Jérôme,Descamps   Béatrice,1,1
Lambert   Jérôme,Mattei   Jean-Paul,0,1
Lambert   Jérôme,Studer   Bruno,0,1
Lambert   Jérôme,Sempastous   Jean-Bernard,0,1
Lambert   Jérôme,Gayte   Laurence,0,1
Lambert   Jérôme,Lachaud   Bastien,1,1
Lambert   Jérôme,Testé   Stéphane,0,1
Lambert   Jérôme,Saint-Martin   Laurent,0,1
Lambert   Jérôme,Panot   Mathilde,1,1
Lambert   Jérôme,Rilhac   Cécile,0,1
Lambert   Jérôme,Lazaar   Fiona,0,1
Lambert   Jérôme,Park   Zivka,0,1
Lambert   Jérôme,Manin   Josette,1,1
Lambert   Jérôme,Kéclard-Mondésir   Manuéla,1,1
Lambert   Jérôme,Lescure   Roland,0,1
Lambert   Jérôme,Dumas   Frédérique,1,1
Lambert   Jérôme,Charrière   Sylvie,0,1
Lambert   Jérôme,Rubin   Sabine,1,1
Lambert   Jérôme,Ramadier   Alain,1,1
Lambert   Jérôme,Schellenberger   Raphaël,1,1
Lambert   Jérôme,Riotton   Véronique,0,1
Lambert   Jérôme,Lardet   Frédérique,0,1
Lambert   Jérôme,Viry   Stéphane,1,1
Lambert   Jérôme,Kuster   Brigitte,0,1
Lambert   Jérôme,Rossi   Laurianne,0,1
Lambert   Jérôme,Kokouendo   Rodrigue,0,1
Lambert   Jérôme,Reda   Robin,1,1
Lambert   Jérôme,Michel-Kleisbauer   Philippe,0,1
Lambert   Jérôme,Florennes   Isabelle,0,1
Lambert   Jérôme,Calvez   Céline,0,1
Lambert   Jérôme,Baichère   Didier,0,1
Lambert   Jérôme,Boucard   Ian,1,1
Lambert   Jérôme,Piron   Béatrice,0,1
Lambert   Jérôme,Raphan   Pierre-Alain,0,1
Lambert   Jérôme,de Vaucouleurs   Michèle,0,1
Lambert   Jérôme,Obono   Danièle,1,1
Lambert   Jérôme,Millienne   Bruno,0,1
Lambert   Jérôme,Latombe   Philippe,0,1
Lambert   Jérôme,Adam   Damien,0,1
Lambert   Jérôme,Bergé   Aurore,0,1
Lambert   Jérôme,Henriet   Pierre,0,1
Lambert   Jérôme,Vidal   Annie,0,1
Lambert   Jérôme,Ruffin   François,1,1
Lambert   Jérôme,Houlié   Sacha,0,1
Lambert   Jérôme,Leclabart   Jean-Claude,0,1
Lambert   Jérôme,Savignat   Antoine,1,1
Lambert   Jérôme,Cattin   Jacques,1,1
Bony   Jean-Yves,Gosselin   Philippe,1,1
Bony   Jean-Yves,Grelier   Jean-Carles,1,1
Bony   Jean-Yves,Gaultier   Jean-Jacques,1,1
Bony   Jean-Yves,Woerth   Éric,1,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Saulignac   Hervé,1,1
Bony   Jean-Yves,Le Grip   Constance,1,1
Bony   Jean-Yves,Abad   Damien,1,1
Bony   Jean-Yves,Bricout   Jean-Louis,1,1
Bony   Jean-Yves,Vignal   Patrick,0,1
Bony   Jean-Yves,Louwagie   Véronique,1,1
Bony   Jean-Yves,Pires Beaune   Christine,1,1
Bony   Jean-Yves,Tolmont   Sylvie,1,1
Bony   Jean-Yves,Aubert   Julien,1,1
Bony   Jean-Yves,Aviragnet   Joël,1,1
Bony   Jean-Yves,Bazin   Thibault,1,1
Bony   Jean-Yves,Christophe   Paul,1,1
Bony   Jean-Yves,Becht   Olivier,1,1
Bony   Jean-Yves,Dive   Julien,1,1
Bony   Jean-Yves,Delatte   Marc,0,1
Bony   Jean-Yves,Vanceunebrock   Laurence,0,1
Bony   Jean-Yves,Peyrol   Bénédicte,1,1
Bony   Jean-Yves,Robert   Mireille,0,1
Bony   Jean-Yves,Cordier   Pierre,1,1
Bony   Jean-Yves,Le Vigoureux   Fabrice,0,1
Bony   Jean-Yves,Mesnier   Thomas,0,1
Bony   Jean-Yves,Cormier-Bouligeon   François,0,1
Bony   Jean-Yves,Martin   Didier,0,1
Bony   Jean-Yves,Dubois   Jacqueline,0,1
Bony   Jean-Yves,Charvier   Fannette,0,1
Bony   Jean-Yves,Kerlogot   Yannick,0,1
Bony   Jean-Yves,Meunier   Frédérique,1,1
Bony   Jean-Yves,de Lavergne   Célia,0,1
Bony   Jean-Yves,Tamarelle-Verhaeghe   Marie,0,1
Bony   Jean-Yves,Mörch   Sandrine,0,1
Bony   Jean-Yves,Cazeneuve   Jean-René,0,1
Bony   Jean-Yves,Berta   Philippe,0,1
Bony   Jean-Yves,Lagleize   Jean-Luc,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Hammerer   Véronique,0,1
Bony   Jean-Yves,David   Dominique,0,1
Bony   Jean-Yves,Le Bohec   Gaël,0,1
Bony   Jean-Yves,Colboc   Fabienne,0,1
Bony   Jean-Yves,Démoulin   Nicolas,0,1
Bony   Jean-Yves,Limon   Monique,0,1
Bony   Jean-Yves,Lainé   Fabien,0,1
Bony   Jean-Yves,Causse   Lionel,0,1
Bony   Jean-Yves,Tiegna   Huguette,0,1
Bony   Jean-Yves,Rist   Stéphanie,0,1
Bony   Jean-Yves,Pradié   Aurélien,1,1
Bony   Jean-Yves,Amadou   Aude,0,1
Bony   Jean-Yves,Sorre   Bertrand,0,1
Bony   Jean-Yves,Kuric   Aina,0,1
Bony   Jean-Yves,Fiat   Caroline,1,1
Bony   Jean-Yves,Cariou   Émilie,0,1
Bony   Jean-Yves,Lioger   Richard,0,1
Bony   Jean-Yves,Di Filippo   Fabien,1,1
Bony   Jean-Yves,Perrot   Patrice,0,1
Bony   Jean-Yves,Bernalicis   Ugo,1,1
Bony   Jean-Yves,Goulet   Perrine,0,1
Bony   Jean-Yves,Bois   Pascal,0,1
Bony   Jean-Yves,Vatin   Pierre,1,1
Bony   Jean-Yves,Deprez-Audebert   Marguerite,0,1
Bony   Jean-Yves,Minot   Maxime,1,1
Bony   Jean-Yves,Descamps   Béatrice,1,1
Bony   Jean-Yves,Mattei   Jean-Paul,0,1
Bony   Jean-Yves,Studer   Bruno,0,1
Bony   Jean-Yves,Sempastous   Jean-Bernard,0,1
Bony   Jean-Yves,Gayte   Laurence,0,1
Bony   Jean-Yves,Lachaud   Bastien,1,1
Bony   Jean-Yves,Testé   Stéphane,0,1
Bony   Jean-Yves,Saint-Martin   Laurent,0,1
Bony   Jean-Yves,Panot   Mathilde,1,1
Bony   Jean-Yves,Rilhac   Cécile,0,1
Bony   Jean-Yves,Lazaar   Fiona,0,1
Bony   Jean-Yves,Park   Zivka,0,1
Bony   Jean-Yves,Manin   Josette,1,1
Bony   Jean-Yves,Kéclard-Mondésir   Manuéla,1,1
Bony   Jean-Yves,Lescure   Roland,0,1
Bony   Jean-Yves,Dumas   Frédérique,1,1
Bony   Jean-Yves,Charrière   Sylvie,0,1
Bony   Jean-Yves,Rubin   Sabine,1,1
Bony   Jean-Yves,Ramadier   Alain,1,1
Bony   Jean-Yves,Schellenberger   Raphaël,1,1
Bony   Jean-Yves,Riotton   Véronique,0,1
Bony   Jean-Yves,Lardet   Frédérique,0,1
Bony   Jean-Yves,Viry   Stéphane,1,1
Bony   Jean-Yves,Kuster   Brigitte,0,1
Bony   Jean-Yves,Rossi   Laurianne,0,1
Bony   Jean-Yves,Kokouendo   Rodrigue,0,1
Bony   Jean-Yves,Reda   Robin,1,1
Bony   Jean-Yves,Michel-Kleisbauer   Philippe,0,1
Bony   Jean-Yves,Florennes   Isabelle,0,1
Bony   Jean-Yves,Calvez   Céline,0,1
Bony   Jean-Yves,Baichère   Didier,0,1
Bony   Jean-Yves,Boucard   Ian,1,1
Bony   Jean-Yves,Piron   Béatrice,0,1
Bony   Jean-Yves,Raphan   Pierre-Alain,0,1
Bony   Jean-Yves,de Vaucouleurs   Michèle,0,1
Bony   Jean-Yves,Obono   Danièle,1,1
Bony   Jean-Yves,Millienne   Bruno,0,1
Bony   Jean-Yves,Latombe   Philippe,0,1
Bony   Jean-Yves,Adam   Damien,0,1
Bony   Jean-Yves,Bergé   Aurore,0,1
Bony   Jean-Yves,Henriet   Pierre,0,1
Bony   Jean-Yves,Vidal   Annie,0,1
Bony   Jean-Yves,Ruffin   François,1,1
Bony   Jean-Yves,Houlié   Sacha,0,1
Bony   Jean-Yves,Leclabart   Jean-Claude,0,1
Bony   Jean-Yves,Savignat   Antoine,1,1
Bony   Jean-Yves,Cattin   Jacques,1,1
Gosselin   Philippe,Grelier   Jean-Carles,1,1
Gosselin   Philippe,Gaultier   Jean-Jacques,1,1
Gosselin   Philippe,Woerth   Éric,1,1
Gosselin   Philippe,Descoeur   Vincent,1,1
Gosselin   Philippe,Saulignac   Hervé,1,1
Gosselin   Philippe,Le Grip   Constance,1,1
Gosselin   Philippe,Abad   Damien,1,1
Gosselin   Philippe,Bricout   Jean-Louis,1,1
Gosselin   Philippe,Vignal   Patrick,0,1
Gosselin   Philippe,Louwagie   Véronique,1,1
Gosselin   Philippe,Pires Beaune   Christine,1,1
Gosselin   Philippe,Tolmont   Sylvie,1,1
Gosselin   Philippe,Aubert   Julien,1,1
Gosselin   Philippe,Aviragnet   Joël,1,1
Gosselin   Philippe,Bazin   Thibault,1,1
Gosselin   Philippe,Christophe   Paul,1,1
Gosselin   Philippe,Becht   Olivier,1,1
Gosselin   Philippe,Dive   Julien,1,1
Gosselin   Philippe,Delatte   Marc,0,1
Gosselin   Philippe,Vanceunebrock   Laurence,0,1
Gosselin   Philippe,Peyrol   Bénédicte,1,1
Gosselin   Philippe,Robert   Mireille,0,1
Gosselin   Philippe,Cordier   Pierre,1,1
Gosselin   Philippe,Le Vigoureux   Fabrice,0,1
Gosselin   Philippe,Mesnier   Thomas,0,1
Gosselin   Philippe,Cormier-Bouligeon   François,0,1
Gosselin   Philippe,Martin   Didier,0,1
Gosselin   Philippe,Dubois   Jacqueline,0,1
Gosselin   Philippe,Charvier   Fannette,0,1
Gosselin   Philippe,Kerlogot   Yannick,0,1
Gosselin   Philippe,Meunier   Frédérique,1,1
Gosselin   Philippe,de Lavergne   Célia,0,1
Gosselin   Philippe,Tamarelle-Verhaeghe   Marie,0,1
Gosselin   Philippe,Mörch   Sandrine,0,1
Gosselin   Philippe,Cazeneuve   Jean-René,0,1
Gosselin   Philippe,Berta   Philippe,0,1
Gosselin   Philippe,Lagleize   Jean-Luc,0,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Hammerer   Véronique,0,1
Gosselin   Philippe,David   Dominique,0,1
Gosselin   Philippe,Le Bohec   Gaël,0,1
Gosselin   Philippe,Colboc   Fabienne,0,1
Gosselin   Philippe,Démoulin   Nicolas,0,1
Gosselin   Philippe,Limon   Monique,0,1
Gosselin   Philippe,Lainé   Fabien,0,1
Gosselin   Philippe,Causse   Lionel,0,1
Gosselin   Philippe,Tiegna   Huguette,0,1
Gosselin   Philippe,Rist   Stéphanie,0,1
Gosselin   Philippe,Pradié   Aurélien,1,1
Gosselin   Philippe,Amadou   Aude,0,1
Gosselin   Philippe,Sorre   Bertrand,0,1
Gosselin   Philippe,Kuric   Aina,0,1
Gosselin   Philippe,Fiat   Caroline,1,1
Gosselin   Philippe,Cariou   Émilie,0,1
Gosselin   Philippe,Lioger   Richard,0,1
Gosselin   Philippe,Di Filippo   Fabien,1,1
Gosselin   Philippe,Perrot   Patrice,0,1
Gosselin   Philippe,Bernalicis   Ugo,1,1
Gosselin   Philippe,Goulet   Perrine,0,1
Gosselin   Philippe,Bois   Pascal,0,1
Gosselin   Philippe,Vatin   Pierre,1,1
Gosselin   Philippe,Deprez-Audebert   Marguerite,0,1
Gosselin   Philippe,Minot   Maxime,1,1
Gosselin   Philippe,Descamps   Béatrice,1,1
Gosselin   Philippe,Mattei   Jean-Paul,0,1
Gosselin   Philippe,Studer   Bruno,0,1
Gosselin   Philippe,Sempastous   Jean-Bernard,0,1
Gosselin   Philippe,Gayte   Laurence,0,1
Gosselin   Philippe,Lachaud   Bastien,1,1
Gosselin   Philippe,Testé   Stéphane,0,1
Gosselin   Philippe,Saint-Martin   Laurent,0,1
Gosselin   Philippe,Panot   Mathilde,1,1
Gosselin   Philippe,Rilhac   Cécile,0,1
Gosselin   Philippe,Lazaar   Fiona,0,1
Gosselin   Philippe,Park   Zivka,0,1
Gosselin   Philippe,Manin   Josette,1,1
Gosselin   Philippe,Kéclard-Mondésir   Manuéla,1,1
Gosselin   Philippe,Lescure   Roland,0,1
Gosselin   Philippe,Dumas   Frédérique,1,1
Gosselin   Philippe,Charrière   Sylvie,0,1
Gosselin   Philippe,Rubin   Sabine,1,1
Gosselin   Philippe,Ramadier   Alain,1,1
Gosselin   Philippe,Schellenberger   Raphaël,1,1
Gosselin   Philippe,Riotton   Véronique,0,1
Gosselin   Philippe,Lardet   Frédérique,0,1
Gosselin   Philippe,Viry   Stéphane,1,1
Gosselin   Philippe,Kuster   Brigitte,0,1
Gosselin   Philippe,Rossi   Laurianne,0,1
Gosselin   Philippe,Kokouendo   Rodrigue,0,1
Gosselin   Philippe,Reda   Robin,1,1
Gosselin   Philippe,Michel-Kleisbauer   Philippe,0,1
Gosselin   Philippe,Florennes   Isabelle,0,1
Gosselin   Philippe,Calvez   Céline,0,1
