from,to,vote_commun,loi_commun
Perrut   Bernard,Abadie   Caroline,1,1
Perrut   Bernard,Vallaud   Boris,0,1
Perrut   Bernard,Borowczyk   Julien,1,1
Perrut   Bernard,Dufeu   Audrey,0,1
Perrut   Bernard,Rist   Stéphanie,1,1
Perrut   Bernard,Saint-Paul   Laetitia,1,1
Perrut   Bernard,Dubré-Chirat   Nicole,1,1
Perrut   Bernard,Kuric   Aina,1,1
Perrut   Bernard,Magnier   Lise,0,1
Perrut   Bernard,Fiat   Caroline,0,1
Perrut   Bernard,Di Filippo   Fabien,0,1
Perrut   Bernard,Trisse   Nicole,1,1
Perrut   Bernard,Bernalicis   Ugo,0,1
Perrut   Bernard,Chenu   Sébastien,1,1
Perrut   Bernard,Parmentier-Lecocq   Charlotte,1,1
Perrut   Bernard,Cattelot   Anne-Laure,0,1
Perrut   Bernard,Bruneel   Alain,0,1
Perrut   Bernard,Goulet   Perrine,1,1
Perrut   Bernard,Vatin   Pierre,0,1
Perrut   Bernard,Bureau-Bonnard   Carole,1,1
Perrut   Bernard,Minot   Maxime,0,1
Perrut   Bernard,Nury   Jérôme,0,1
Perrut   Bernard,Dumont   Pierre-Henri,0,1
Perrut   Bernard,Michels   Thierry,1,1
Perrut   Bernard,Studer   Bruno,1,1
Perrut   Bernard,Thomas   Valérie,1,1
Perrut   Bernard,Benin   Justine,0,1
Perrut   Bernard,Ratenon   Jean-Hugues,0,1
Perrut   Bernard,Ramassamy   Nadia,1,1
Perrut   Bernard,Guion-Firmin   Claire,1,1
Perrut   Bernard,Son-Forget   Joachim,0,1
Perrut   Bernard,Petit   Maud,0,1
Perrut   Bernard,Gaillot   Albane,1,1
Perrut   Bernard,Ramadier   Alain,1,1
Perrut   Bernard,Gouffier-Cha   Guillaume,1,1
Perrut   Bernard,Brugnera   Anne,1,1
Perrut   Bernard,Brocard   Blandine,0,1
Perrut   Bernard,Bonnivard   Émilie,0,1
Perrut   Bernard,Lenne   Marion,1,1
Perrut   Bernard,Terlier   Jean,1,1
Perrut   Bernard,Lemoine   Patricia,0,1
Perrut   Bernard,Muschotti   Cécile,1,1
Perrut   Bernard,Fauvergue   Jean-Michel,1,1
Perrut   Bernard,Baichère   Didier,0,1
Perrut   Bernard,Guerel   Émilie,1,1
Perrut   Bernard,Lebec   Marie,1,1
Perrut   Bernard,de Vaucouleurs   Michèle,0,1
Perrut   Bernard,Lorho   Marie-France,1,1
Perrut   Bernard,Bergé   Aurore,1,1
Perrut   Bernard,Pételle   Bénédicte,1,1
Perrut   Bernard,Vidal   Annie,1,1
Perrut   Bernard,Fiévet   Jean-Marie,0,1
Perrut   Bernard,Provendier   Florence,1,1
Perrut   Bernard,Rixain   Marie-Pierre,1,1
Perrut   Bernard,Wonner   Martine,1,1
Perrut   Bernard,Gassilloud   Thomas,1,1
Perrut   Bernard,Isaac-Sibille   Cyrille,1,1
Perrut   Bernard,Corneloup   Josiane,0,1
Perrut   Bernard,Poudroux   Jean-Luc,1,1
Pont   Jean-Pierre,Bony   Jean-Yves,0,1
Pont   Jean-Pierre,Gosselin   Philippe,0,1
Pont   Jean-Pierre,Favennec-Bécot   Yannick,0,1
Pont   Jean-Pierre,Poletti   Bérengère,1,1
Pont   Jean-Pierre,Door   Jean-Pierre,1,1
Pont   Jean-Pierre,Grelier   Jean-Carles,1,1
Pont   Jean-Pierre,Levy   Geneviève,1,1
Pont   Jean-Pierre,Cinieri   Dino,1,1
Pont   Jean-Pierre,de Ganay   Claude,1,1
Pont   Jean-Pierre,Iborra   Monique,1,1
Pont   Jean-Pierre,Dalloz   Marie-Christine,0,1
Pont   Jean-Pierre,Garot   Guillaume,0,1
Pont   Jean-Pierre,Pinel   Sylvia,0,1
Pont   Jean-Pierre,Bouchet   Jean-Claude,1,1
Pont   Jean-Pierre,Saulignac   Hervé,0,1
Pont   Jean-Pierre,Brindeau   Pascal,0,1
Pont   Jean-Pierre,Biémouret   Gisèle,0,1
Pont   Jean-Pierre,Dubié   Jeanine,0,1
Pont   Jean-Pierre,Bothorel   Éric,1,1
Pont   Jean-Pierre,Aviragnet   Joël,0,1
Pont   Jean-Pierre,Christophe   Paul,0,1
Pont   Jean-Pierre,Ferrara   Jean-Jacques,1,1
Pont   Jean-Pierre,Valentin   Isabelle,0,1
Pont   Jean-Pierre,Dive   Julien,1,1
Pont   Jean-Pierre,Maillard   Sylvain,1,1
Pont   Jean-Pierre,Delatte   Marc,1,1
Pont   Jean-Pierre,Bagarry   Delphine,1,1
Pont   Jean-Pierre,Bono-Vandorme   Aude,1,1
Pont   Jean-Pierre,Bazin-Malgras   Valérie,1,1
Pont   Jean-Pierre,Dharréville   Pierre,0,1
Pont   Jean-Pierre,Racon-Bouzon   Cathy,1,1
Pont   Jean-Pierre,Ahamada   Saïd,1,1
Pont   Jean-Pierre,Laqhila   Mohamed,1,1
Pont   Jean-Pierre,Le Vigoureux   Fabrice,1,1
Pont   Jean-Pierre,Blanchet   Christophe,1,1
Pont   Jean-Pierre,Mesnier   Thomas,1,1
Pont   Jean-Pierre,Michel-Brassart   Monica,1,1
Pont   Jean-Pierre,Martin   Didier,1,1
Pont   Jean-Pierre,Charvier   Fannette,1,1
Pont   Jean-Pierre,Colombani   Paul-André,0,1
Pont   Jean-Pierre,Tamarelle-Verhaeghe   Marie,1,1
Pont   Jean-Pierre,Cellier   Anthony,1,1
Pont   Jean-Pierre,Chapelier   Annie,0,1
Pont   Jean-Pierre,Berta   Philippe,1,1
Pont   Jean-Pierre,Vignon   Corinne,1,1
Pont   Jean-Pierre,Fabre   Catherine,1,1
Pont   Jean-Pierre,Ménard   Emmanuelle,1,1
Pont   Jean-Pierre,Hammerer   Véronique,0,1
Pont   Jean-Pierre,Mirallès   Patricia,1,1
Pont   Jean-Pierre,David   Dominique,1,1
Pont   Jean-Pierre,Le Bohec   Gaël,1,1
Pont   Jean-Pierre,Cloarec-Le Nabour   Christine,1,1
Pont   Jean-Pierre,Jolivet   François,1,1
Pont   Jean-Pierre,Chalumeau   Philippe,1,1
Pont   Jean-Pierre,Motin   Cendra,1,1
Pont   Jean-Pierre,Limon   Monique,1,1
Pont   Jean-Pierre,Abadie   Caroline,1,1
Pont   Jean-Pierre,Vallaud   Boris,0,1
Pont   Jean-Pierre,Borowczyk   Julien,1,1
Pont   Jean-Pierre,Dufeu   Audrey,0,1
Pont   Jean-Pierre,Rist   Stéphanie,1,1
Pont   Jean-Pierre,Saint-Paul   Laetitia,1,1
Pont   Jean-Pierre,Dubré-Chirat   Nicole,1,1
Pont   Jean-Pierre,Kuric   Aina,1,1
Pont   Jean-Pierre,Magnier   Lise,0,1
Pont   Jean-Pierre,Fiat   Caroline,0,1
Pont   Jean-Pierre,Di Filippo   Fabien,0,1
Pont   Jean-Pierre,Trisse   Nicole,1,1
Pont   Jean-Pierre,Bernalicis   Ugo,0,1
Pont   Jean-Pierre,Chenu   Sébastien,1,1
Pont   Jean-Pierre,Parmentier-Lecocq   Charlotte,1,1
Pont   Jean-Pierre,Cattelot   Anne-Laure,0,1
Pont   Jean-Pierre,Bruneel   Alain,0,1
Pont   Jean-Pierre,Goulet   Perrine,1,1
Pont   Jean-Pierre,Vatin   Pierre,0,1
Pont   Jean-Pierre,Bureau-Bonnard   Carole,1,1
Pont   Jean-Pierre,Minot   Maxime,0,1
Pont   Jean-Pierre,Nury   Jérôme,0,1
Pont   Jean-Pierre,Dumont   Pierre-Henri,0,1
Pont   Jean-Pierre,Michels   Thierry,1,1
Pont   Jean-Pierre,Studer   Bruno,1,1
Pont   Jean-Pierre,Thomas   Valérie,1,1
Pont   Jean-Pierre,Benin   Justine,0,1
Pont   Jean-Pierre,Ratenon   Jean-Hugues,0,1
Pont   Jean-Pierre,Ramassamy   Nadia,1,1
Pont   Jean-Pierre,Guion-Firmin   Claire,1,1
Pont   Jean-Pierre,Son-Forget   Joachim,0,1
Pont   Jean-Pierre,Petit   Maud,0,1
Pont   Jean-Pierre,Gaillot   Albane,1,1
Pont   Jean-Pierre,Ramadier   Alain,1,1
Pont   Jean-Pierre,Gouffier-Cha   Guillaume,1,1
Pont   Jean-Pierre,Brugnera   Anne,1,1
Pont   Jean-Pierre,Brocard   Blandine,0,1
Pont   Jean-Pierre,Bonnivard   Émilie,0,1
Pont   Jean-Pierre,Lenne   Marion,1,1
Pont   Jean-Pierre,Terlier   Jean,1,1
Pont   Jean-Pierre,Lemoine   Patricia,0,1
Pont   Jean-Pierre,Muschotti   Cécile,1,1
Pont   Jean-Pierre,Fauvergue   Jean-Michel,1,1
Pont   Jean-Pierre,Baichère   Didier,0,1
Pont   Jean-Pierre,Guerel   Émilie,1,1
Pont   Jean-Pierre,Lebec   Marie,1,1
Pont   Jean-Pierre,de Vaucouleurs   Michèle,0,1
Pont   Jean-Pierre,Lorho   Marie-France,1,1
Pont   Jean-Pierre,Bergé   Aurore,1,1
Pont   Jean-Pierre,Pételle   Bénédicte,1,1
Pont   Jean-Pierre,Vidal   Annie,1,1
Pont   Jean-Pierre,Fiévet   Jean-Marie,0,1
Pont   Jean-Pierre,Provendier   Florence,1,1
Pont   Jean-Pierre,Rixain   Marie-Pierre,1,1
Pont   Jean-Pierre,Wonner   Martine,1,1
Pont   Jean-Pierre,Gassilloud   Thomas,1,1
Pont   Jean-Pierre,Isaac-Sibille   Cyrille,1,1
Pont   Jean-Pierre,Corneloup   Josiane,0,1
Pont   Jean-Pierre,Poudroux   Jean-Luc,1,1
Bony   Jean-Yves,Gosselin   Philippe,1,1
Bony   Jean-Yves,Favennec-Bécot   Yannick,1,1
Bony   Jean-Yves,Poletti   Bérengère,0,1
Bony   Jean-Yves,Door   Jean-Pierre,0,1
Bony   Jean-Yves,Grelier   Jean-Carles,0,1
Bony   Jean-Yves,Levy   Geneviève,0,1
Bony   Jean-Yves,Cinieri   Dino,0,1
Bony   Jean-Yves,de Ganay   Claude,0,1
Bony   Jean-Yves,Iborra   Monique,0,1
Bony   Jean-Yves,Dalloz   Marie-Christine,1,1
Bony   Jean-Yves,Garot   Guillaume,1,1
Bony   Jean-Yves,Pinel   Sylvia,0,1
Bony   Jean-Yves,Bouchet   Jean-Claude,0,1
Bony   Jean-Yves,Saulignac   Hervé,1,1
Bony   Jean-Yves,Brindeau   Pascal,1,1
Bony   Jean-Yves,Biémouret   Gisèle,1,1
Bony   Jean-Yves,Dubié   Jeanine,1,1
Bony   Jean-Yves,Bothorel   Éric,0,1
Bony   Jean-Yves,Aviragnet   Joël,1,1
Bony   Jean-Yves,Christophe   Paul,1,1
Bony   Jean-Yves,Ferrara   Jean-Jacques,0,1
Bony   Jean-Yves,Valentin   Isabelle,1,1
Bony   Jean-Yves,Dive   Julien,0,1
Bony   Jean-Yves,Maillard   Sylvain,0,1
Bony   Jean-Yves,Delatte   Marc,0,1
Bony   Jean-Yves,Bagarry   Delphine,0,1
Bony   Jean-Yves,Bono-Vandorme   Aude,0,1
Bony   Jean-Yves,Bazin-Malgras   Valérie,0,1
Bony   Jean-Yves,Dharréville   Pierre,1,1
Bony   Jean-Yves,Racon-Bouzon   Cathy,0,1
Bony   Jean-Yves,Ahamada   Saïd,0,1
Bony   Jean-Yves,Laqhila   Mohamed,0,1
Bony   Jean-Yves,Le Vigoureux   Fabrice,0,1
Bony   Jean-Yves,Blanchet   Christophe,0,1
Bony   Jean-Yves,Mesnier   Thomas,0,1
Bony   Jean-Yves,Michel-Brassart   Monica,0,1
Bony   Jean-Yves,Martin   Didier,0,1
Bony   Jean-Yves,Charvier   Fannette,0,1
Bony   Jean-Yves,Colombani   Paul-André,0,1
Bony   Jean-Yves,Tamarelle-Verhaeghe   Marie,0,1
Bony   Jean-Yves,Cellier   Anthony,0,1
Bony   Jean-Yves,Chapelier   Annie,0,1
Bony   Jean-Yves,Berta   Philippe,0,1
Bony   Jean-Yves,Vignon   Corinne,0,1
Bony   Jean-Yves,Fabre   Catherine,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,0,1
Bony   Jean-Yves,Hammerer   Véronique,0,1
Bony   Jean-Yves,Mirallès   Patricia,0,1
Bony   Jean-Yves,David   Dominique,0,1
Bony   Jean-Yves,Le Bohec   Gaël,0,1
Bony   Jean-Yves,Cloarec-Le Nabour   Christine,0,1
Bony   Jean-Yves,Jolivet   François,0,1
Bony   Jean-Yves,Chalumeau   Philippe,0,1
Bony   Jean-Yves,Motin   Cendra,0,1
Bony   Jean-Yves,Limon   Monique,0,1
Bony   Jean-Yves,Abadie   Caroline,0,1
Bony   Jean-Yves,Vallaud   Boris,1,1
Bony   Jean-Yves,Borowczyk   Julien,0,1
Bony   Jean-Yves,Dufeu   Audrey,1,1
Bony   Jean-Yves,Rist   Stéphanie,0,1
Bony   Jean-Yves,Saint-Paul   Laetitia,0,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,0,1
Bony   Jean-Yves,Kuric   Aina,0,1
Bony   Jean-Yves,Magnier   Lise,1,1
Bony   Jean-Yves,Fiat   Caroline,1,1
Bony   Jean-Yves,Di Filippo   Fabien,1,1
Bony   Jean-Yves,Trisse   Nicole,0,1
Bony   Jean-Yves,Bernalicis   Ugo,1,1
Bony   Jean-Yves,Chenu   Sébastien,0,1
Bony   Jean-Yves,Parmentier-Lecocq   Charlotte,0,1
Bony   Jean-Yves,Cattelot   Anne-Laure,0,1
Bony   Jean-Yves,Bruneel   Alain,1,1
Bony   Jean-Yves,Goulet   Perrine,0,1
Bony   Jean-Yves,Vatin   Pierre,1,1
Bony   Jean-Yves,Bureau-Bonnard   Carole,0,1
Bony   Jean-Yves,Minot   Maxime,1,1
Bony   Jean-Yves,Nury   Jérôme,1,1
Bony   Jean-Yves,Dumont   Pierre-Henri,1,1
Bony   Jean-Yves,Michels   Thierry,0,1
Bony   Jean-Yves,Studer   Bruno,0,1
Bony   Jean-Yves,Thomas   Valérie,0,1
Bony   Jean-Yves,Benin   Justine,0,1
Bony   Jean-Yves,Ratenon   Jean-Hugues,1,1
Bony   Jean-Yves,Ramassamy   Nadia,0,1
Bony   Jean-Yves,Guion-Firmin   Claire,0,1
Bony   Jean-Yves,Son-Forget   Joachim,1,1
Bony   Jean-Yves,Petit   Maud,1,1
Bony   Jean-Yves,Gaillot   Albane,0,1
Bony   Jean-Yves,Ramadier   Alain,0,1
Bony   Jean-Yves,Gouffier-Cha   Guillaume,0,1
Bony   Jean-Yves,Brugnera   Anne,0,1
Bony   Jean-Yves,Brocard   Blandine,0,1
Bony   Jean-Yves,Bonnivard   Émilie,1,1
Bony   Jean-Yves,Lenne   Marion,0,1
Bony   Jean-Yves,Terlier   Jean,0,1
Bony   Jean-Yves,Lemoine   Patricia,1,1
Bony   Jean-Yves,Muschotti   Cécile,0,1
Bony   Jean-Yves,Fauvergue   Jean-Michel,0,1
Bony   Jean-Yves,Baichère   Didier,0,1
Bony   Jean-Yves,Guerel   Émilie,0,1
Bony   Jean-Yves,Lebec   Marie,0,1
Bony   Jean-Yves,de Vaucouleurs   Michèle,0,1
Bony   Jean-Yves,Lorho   Marie-France,0,1
Bony   Jean-Yves,Bergé   Aurore,0,1
Bony   Jean-Yves,Pételle   Bénédicte,0,1
Bony   Jean-Yves,Vidal   Annie,0,1
Bony   Jean-Yves,Fiévet   Jean-Marie,0,1
Bony   Jean-Yves,Provendier   Florence,0,1
Bony   Jean-Yves,Rixain   Marie-Pierre,0,1
Bony   Jean-Yves,Wonner   Martine,0,1
Bony   Jean-Yves,Gassilloud   Thomas,0,1
Bony   Jean-Yves,Isaac-Sibille   Cyrille,0,1
Bony   Jean-Yves,Corneloup   Josiane,1,1
Bony   Jean-Yves,Poudroux   Jean-Luc,0,1
Gosselin   Philippe,Favennec-Bécot   Yannick,1,1
Gosselin   Philippe,Poletti   Bérengère,0,1
Gosselin   Philippe,Door   Jean-Pierre,0,1
Gosselin   Philippe,Grelier   Jean-Carles,0,1
Gosselin   Philippe,Levy   Geneviève,0,1
Gosselin   Philippe,Cinieri   Dino,0,1
Gosselin   Philippe,de Ganay   Claude,0,1
Gosselin   Philippe,Iborra   Monique,0,1
Gosselin   Philippe,Dalloz   Marie-Christine,1,1
Gosselin   Philippe,Garot   Guillaume,1,1
Gosselin   Philippe,Pinel   Sylvia,0,1
Gosselin   Philippe,Bouchet   Jean-Claude,0,1
Gosselin   Philippe,Saulignac   Hervé,1,1
Gosselin   Philippe,Brindeau   Pascal,1,1
Gosselin   Philippe,Biémouret   Gisèle,1,1
Gosselin   Philippe,Dubié   Jeanine,1,1
Gosselin   Philippe,Bothorel   Éric,0,1
Gosselin   Philippe,Aviragnet   Joël,1,1
Gosselin   Philippe,Christophe   Paul,1,1
Gosselin   Philippe,Ferrara   Jean-Jacques,0,1
Gosselin   Philippe,Valentin   Isabelle,1,1
Gosselin   Philippe,Dive   Julien,0,1
Gosselin   Philippe,Maillard   Sylvain,0,1
Gosselin   Philippe,Delatte   Marc,0,1
Gosselin   Philippe,Bagarry   Delphine,0,1
Gosselin   Philippe,Bono-Vandorme   Aude,0,1
Gosselin   Philippe,Bazin-Malgras   Valérie,0,1
Gosselin   Philippe,Dharréville   Pierre,1,1
Gosselin   Philippe,Racon-Bouzon   Cathy,0,1
Gosselin   Philippe,Ahamada   Saïd,0,1
Gosselin   Philippe,Laqhila   Mohamed,0,1
Gosselin   Philippe,Le Vigoureux   Fabrice,0,1
Gosselin   Philippe,Blanchet   Christophe,0,1
Gosselin   Philippe,Mesnier   Thomas,0,1
Gosselin   Philippe,Michel-Brassart   Monica,0,1
Gosselin   Philippe,Martin   Didier,0,1
Gosselin   Philippe,Charvier   Fannette,0,1
Gosselin   Philippe,Colombani   Paul-André,0,1
Gosselin   Philippe,Tamarelle-Verhaeghe   Marie,0,1
Gosselin   Philippe,Cellier   Anthony,0,1
Gosselin   Philippe,Chapelier   Annie,0,1
Gosselin   Philippe,Berta   Philippe,0,1
Gosselin   Philippe,Vignon   Corinne,0,1
Gosselin   Philippe,Fabre   Catherine,0,1
Gosselin   Philippe,Ménard   Emmanuelle,0,1
Gosselin   Philippe,Hammerer   Véronique,0,1
Gosselin   Philippe,Mirallès   Patricia,0,1
Gosselin   Philippe,David   Dominique,0,1
Gosselin   Philippe,Le Bohec   Gaël,0,1
Gosselin   Philippe,Cloarec-Le Nabour   Christine,0,1
Gosselin   Philippe,Jolivet   François,0,1
Gosselin   Philippe,Chalumeau   Philippe,0,1
Gosselin   Philippe,Motin   Cendra,0,1
Gosselin   Philippe,Limon   Monique,0,1
Gosselin   Philippe,Abadie   Caroline,0,1
Gosselin   Philippe,Vallaud   Boris,1,1
Gosselin   Philippe,Borowczyk   Julien,0,1
Gosselin   Philippe,Dufeu   Audrey,1,1
Gosselin   Philippe,Rist   Stéphanie,0,1
Gosselin   Philippe,Saint-Paul   Laetitia,0,1
Gosselin   Philippe,Dubré-Chirat   Nicole,0,1
Gosselin   Philippe,Kuric   Aina,0,1
Gosselin   Philippe,Magnier   Lise,1,1
Gosselin   Philippe,Fiat   Caroline,1,1
Gosselin   Philippe,Di Filippo   Fabien,1,1
Gosselin   Philippe,Trisse   Nicole,0,1
Gosselin   Philippe,Bernalicis   Ugo,1,1
Gosselin   Philippe,Chenu   Sébastien,0,1
Gosselin   Philippe,Parmentier-Lecocq   Charlotte,0,1
Gosselin   Philippe,Cattelot   Anne-Laure,0,1
Gosselin   Philippe,Bruneel   Alain,1,1
Gosselin   Philippe,Goulet   Perrine,0,1
Gosselin   Philippe,Vatin   Pierre,1,1
Gosselin   Philippe,Bureau-Bonnard   Carole,0,1
Gosselin   Philippe,Minot   Maxime,1,1
Gosselin   Philippe,Nury   Jérôme,1,1
Gosselin   Philippe,Dumont   Pierre-Henri,1,1
Gosselin   Philippe,Michels   Thierry,0,1
Gosselin   Philippe,Studer   Bruno,0,1
Gosselin   Philippe,Thomas   Valérie,0,1
Gosselin   Philippe,Benin   Justine,0,1
Gosselin   Philippe,Ratenon   Jean-Hugues,1,1
Gosselin   Philippe,Ramassamy   Nadia,0,1
Gosselin   Philippe,Guion-Firmin   Claire,0,1
Gosselin   Philippe,Son-Forget   Joachim,1,1
Gosselin   Philippe,Petit   Maud,1,1
Gosselin   Philippe,Gaillot   Albane,0,1
Gosselin   Philippe,Ramadier   Alain,0,1
Gosselin   Philippe,Gouffier-Cha   Guillaume,0,1
Gosselin   Philippe,Brugnera   Anne,0,1
Gosselin   Philippe,Brocard   Blandine,0,1
Gosselin   Philippe,Bonnivard   Émilie,1,1
Gosselin   Philippe,Lenne   Marion,0,1
Gosselin   Philippe,Terlier   Jean,0,1
Gosselin   Philippe,Lemoine   Patricia,1,1
Gosselin   Philippe,Muschotti   Cécile,0,1
Gosselin   Philippe,Fauvergue   Jean-Michel,0,1
Gosselin   Philippe,Baichère   Didier,0,1
Gosselin   Philippe,Guerel   Émilie,0,1
Gosselin   Philippe,Lebec   Marie,0,1
Gosselin   Philippe,de Vaucouleurs   Michèle,0,1
Gosselin   Philippe,Lorho   Marie-France,0,1
Gosselin   Philippe,Bergé   Aurore,0,1
Gosselin   Philippe,Pételle   Bénédicte,0,1
Gosselin   Philippe,Vidal   Annie,0,1
Gosselin   Philippe,Fiévet   Jean-Marie,0,1
Gosselin   Philippe,Provendier   Florence,0,1
Gosselin   Philippe,Rixain   Marie-Pierre,0,1
Gosselin   Philippe,Wonner   Martine,0,1
Gosselin   Philippe,Gassilloud   Thomas,0,1
Gosselin   Philippe,Isaac-Sibille   Cyrille,0,1
Gosselin   Philippe,Corneloup   Josiane,1,1
Gosselin   Philippe,Poudroux   Jean-Luc,0,1
Favennec-Bécot   Yannick,Poletti   Bérengère,0,1
Favennec-Bécot   Yannick,Door   Jean-Pierre,0,1
Favennec-Bécot   Yannick,Grelier   Jean-Carles,0,1
Favennec-Bécot   Yannick,Levy   Geneviève,0,1
Favennec-Bécot   Yannick,Cinieri   Dino,0,1
Favennec-Bécot   Yannick,de Ganay   Claude,0,1
Favennec-Bécot   Yannick,Iborra   Monique,0,1
Favennec-Bécot   Yannick,Dalloz   Marie-Christine,1,1
Favennec-Bécot   Yannick,Garot   Guillaume,1,1
Favennec-Bécot   Yannick,Pinel   Sylvia,0,1
Favennec-Bécot   Yannick,Bouchet   Jean-Claude,0,1
Favennec-Bécot   Yannick,Saulignac   Hervé,1,1
Favennec-Bécot   Yannick,Brindeau   Pascal,1,1
Favennec-Bécot   Yannick,Biémouret   Gisèle,1,1
Favennec-Bécot   Yannick,Dubié   Jeanine,1,1
Favennec-Bécot   Yannick,Bothorel   Éric,0,1
Favennec-Bécot   Yannick,Aviragnet   Joël,1,1
Favennec-Bécot   Yannick,Christophe   Paul,1,1
Favennec-Bécot   Yannick,Ferrara   Jean-Jacques,0,1
Favennec-Bécot   Yannick,Valentin   Isabelle,1,1
Favennec-Bécot   Yannick,Dive   Julien,0,1
Favennec-Bécot   Yannick,Maillard   Sylvain,0,1
Favennec-Bécot   Yannick,Delatte   Marc,0,1
Favennec-Bécot   Yannick,Bagarry   Delphine,0,1
Favennec-Bécot   Yannick,Bono-Vandorme   Aude,0,1
Favennec-Bécot   Yannick,Bazin-Malgras   Valérie,0,1
Favennec-Bécot   Yannick,Dharréville   Pierre,1,1
Favennec-Bécot   Yannick,Racon-Bouzon   Cathy,0,1
Favennec-Bécot   Yannick,Ahamada   Saïd,0,1
Favennec-Bécot   Yannick,Laqhila   Mohamed,0,1
Favennec-Bécot   Yannick,Le Vigoureux   Fabrice,0,1
Favennec-Bécot   Yannick,Blanchet   Christophe,0,1
Favennec-Bécot   Yannick,Mesnier   Thomas,0,1
Favennec-Bécot   Yannick,Michel-Brassart   Monica,0,1
Favennec-Bécot   Yannick,Martin   Didier,0,1
Favennec-Bécot   Yannick,Charvier   Fannette,0,1
Favennec-Bécot   Yannick,Colombani   Paul-André,0,1
Favennec-Bécot   Yannick,Tamarelle-Verhaeghe   Marie,0,1
Favennec-Bécot   Yannick,Cellier   Anthony,0,1
Favennec-Bécot   Yannick,Chapelier   Annie,0,1
Favennec-Bécot   Yannick,Berta   Philippe,0,1
Favennec-Bécot   Yannick,Vignon   Corinne,0,1
Favennec-Bécot   Yannick,Fabre   Catherine,0,1
Favennec-Bécot   Yannick,Ménard   Emmanuelle,0,1
Favennec-Bécot   Yannick,Hammerer   Véronique,0,1
Favennec-Bécot   Yannick,Mirallès   Patricia,0,1
Favennec-Bécot   Yannick,David   Dominique,0,1
Favennec-Bécot   Yannick,Le Bohec   Gaël,0,1
Favennec-Bécot   Yannick,Cloarec-Le Nabour   Christine,0,1
Favennec-Bécot   Yannick,Jolivet   François,0,1
Favennec-Bécot   Yannick,Chalumeau   Philippe,0,1
Favennec-Bécot   Yannick,Motin   Cendra,0,1
Favennec-Bécot   Yannick,Limon   Monique,0,1
Favennec-Bécot   Yannick,Abadie   Caroline,0,1
Favennec-Bécot   Yannick,Vallaud   Boris,1,1
