from,to,vote_commun,loi_commun
Morel-À-L'Huissier   Pierre,Gérard   Raphaël,0,1
Morel-À-L'Huissier   Pierre,Castellani   Michel,1,1
Morel-À-L'Huissier   Pierre,Acquaviva   Jean-Félix,1,1
Morel-À-L'Huissier   Pierre,Martin   Didier,0,1
Morel-À-L'Huissier   Pierre,Khattabi   Fadila,0,1
Morel-À-L'Huissier   Pierre,de Courson   Yolaine,0,1
Morel-À-L'Huissier   Pierre,de Lavergne   Célia,0,1
Morel-À-L'Huissier   Pierre,Anthoine   Emmanuelle,1,1
Morel-À-L'Huissier   Pierre,Melchior   Graziella,0,1
Morel-À-L'Huissier   Pierre,Tamarelle-Verhaeghe   Marie,1,1
Morel-À-L'Huissier   Pierre,Kasbarian   Guillaume,0,1
Morel-À-L'Huissier   Pierre,Cazeneuve   Jean-René,0,1
Morel-À-L'Huissier   Pierre,Berta   Philippe,0,1
Morel-À-L'Huissier   Pierre,Portarrieu   Jean-François,0,1
Morel-À-L'Huissier   Pierre,Euzet   Christophe,0,1
Morel-À-L'Huissier   Pierre,Huppé   Philippe,0,1
Morel-À-L'Huissier   Pierre,Colas-Roy   Jean-Charles,0,1
Morel-À-L'Huissier   Pierre,Motin   Cendra,0,1
Morel-À-L'Huissier   Pierre,Meynier-Millefert   Marjolaine,0,1
Morel-À-L'Huissier   Pierre,Brulebois   Danielle,0,1
Morel-À-L'Huissier   Pierre,Sarles   Nathalie,0,1
Morel-À-L'Huissier   Pierre,Haury   Yannick,0,1
Morel-À-L'Huissier   Pierre,Oppelt   Valérie,0,1
Morel-À-L'Huissier   Pierre,Dubré-Chirat   Nicole,0,1
Morel-À-L'Huissier   Pierre,Sorre   Bertrand,0,1
Morel-À-L'Huissier   Pierre,Beauvais   Valérie,1,1
Morel-À-L'Huissier   Pierre,Magnier   Lise,0,1
Morel-À-L'Huissier   Pierre,Zannier   Hélène,0,1
Morel-À-L'Huissier   Pierre,Jacques   Jean-Michel,0,1
Morel-À-L'Huissier   Pierre,Perrot   Patrice,0,1
Morel-À-L'Huissier   Pierre,De Temmerman   Jennifer,0,1
Morel-À-L'Huissier   Pierre,Minot   Maxime,1,1
Morel-À-L'Huissier   Pierre,Duvergé   Bruno,0,1
Morel-À-L'Huissier   Pierre,Studer   Bruno,0,1
Morel-À-L'Huissier   Pierre,Brugnera   Anne,0,1
Morel-À-L'Huissier   Pierre,Pichereau   Damien,0,1
Morel-À-L'Huissier   Pierre,Mignola   Patrick,0,1
Morel-À-L'Huissier   Pierre,Luquet   Aude,0,1
Morel-À-L'Huissier   Pierre,Mauborgne   Sereine,0,1
Morel-À-L'Huissier   Pierre,Crouzet   Michèle,0,1
Morel-À-L'Huissier   Pierre,Morenas   Adrien,0,1
Morel-À-L'Huissier   Pierre,Buchou   Stéphane,0,1
Morel-À-L'Huissier   Pierre,Wulfranc   Hubert,1,1
Morel-À-L'Huissier   Pierre,Fiévet   Jean-Marie,0,1
Morel-À-L'Huissier   Pierre,Beaudouin-Hubiere   Sophie,0,1
Morel-À-L'Huissier   Pierre,Jumel   Sébastien,1,1
Morel-À-L'Huissier   Pierre,Leclabart   Jean-Claude,0,1
Morel-À-L'Huissier   Pierre,Fugit   Jean-Luc,0,1
Morel-À-L'Huissier   Pierre,Rebeyrotte   Rémy,0,1
Morel-À-L'Huissier   Pierre,Cattin   Jacques,1,1
Bony   Jean-Yves,Sermier   Jean-Marie,1,1
Bony   Jean-Yves,Bricout   Guy,0,1
Bony   Jean-Yves,Firmin Le Bodo   Agnès,0,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Vigier   Philippe,1,1
Bony   Jean-Yves,Dalloz   Marie-Christine,1,1
Bony   Jean-Yves,Pinel   Sylvia,1,1
Bony   Jean-Yves,Pupponi   François,1,1
Bony   Jean-Yves,Vigier   Jean-Pierre,1,1
Bony   Jean-Yves,Molac   Paul,1,1
Bony   Jean-Yves,Bazin   Thibault,1,1
Bony   Jean-Yves,Christophe   Paul,1,1
Bony   Jean-Yves,Questel   Bruno,0,1
Bony   Jean-Yves,Valentin   Isabelle,1,1
Bony   Jean-Yves,Dupont   Stella,0,1
Bony   Jean-Yves,Maillard   Sylvain,0,1
Bony   Jean-Yves,Boyer   Pascale,0,1
Bony   Jean-Yves,Perea   Alain,0,1
Bony   Jean-Yves,Brun   Fabrice,1,1
Bony   Jean-Yves,Dombreval   Loïc,0,1
Bony   Jean-Yves,Laqhila   Mohamed,0,1
Bony   Jean-Yves,Blanc   Anne,0,1
Bony   Jean-Yves,Jerretie   Christophe,0,1
Bony   Jean-Yves,Marsaud   Sandra,0,1
Bony   Jean-Yves,Ardouin   Jean-Philippe,0,1
Bony   Jean-Yves,Gérard   Raphaël,0,1
Bony   Jean-Yves,Castellani   Michel,1,1
Bony   Jean-Yves,Acquaviva   Jean-Félix,1,1
Bony   Jean-Yves,Martin   Didier,0,1
Bony   Jean-Yves,Khattabi   Fadila,0,1
Bony   Jean-Yves,de Courson   Yolaine,0,1
Bony   Jean-Yves,de Lavergne   Célia,0,1
Bony   Jean-Yves,Anthoine   Emmanuelle,1,1
Bony   Jean-Yves,Melchior   Graziella,0,1
Bony   Jean-Yves,Tamarelle-Verhaeghe   Marie,1,1
Bony   Jean-Yves,Kasbarian   Guillaume,0,1
Bony   Jean-Yves,Cazeneuve   Jean-René,0,1
Bony   Jean-Yves,Berta   Philippe,0,1
Bony   Jean-Yves,Portarrieu   Jean-François,0,1
Bony   Jean-Yves,Euzet   Christophe,0,1
Bony   Jean-Yves,Huppé   Philippe,0,1
Bony   Jean-Yves,Colas-Roy   Jean-Charles,0,1
Bony   Jean-Yves,Motin   Cendra,0,1
Bony   Jean-Yves,Meynier-Millefert   Marjolaine,0,1
Bony   Jean-Yves,Brulebois   Danielle,0,1
Bony   Jean-Yves,Sarles   Nathalie,0,1
Bony   Jean-Yves,Haury   Yannick,0,1
Bony   Jean-Yves,Oppelt   Valérie,0,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,0,1
Bony   Jean-Yves,Sorre   Bertrand,0,1
Bony   Jean-Yves,Beauvais   Valérie,1,1
Bony   Jean-Yves,Magnier   Lise,0,1
Bony   Jean-Yves,Zannier   Hélène,0,1
Bony   Jean-Yves,Jacques   Jean-Michel,0,1
Bony   Jean-Yves,Perrot   Patrice,0,1
Bony   Jean-Yves,De Temmerman   Jennifer,0,1
Bony   Jean-Yves,Minot   Maxime,1,1
Bony   Jean-Yves,Duvergé   Bruno,0,1
Bony   Jean-Yves,Studer   Bruno,0,1
Bony   Jean-Yves,Brugnera   Anne,0,1
Bony   Jean-Yves,Pichereau   Damien,0,1
Bony   Jean-Yves,Mignola   Patrick,0,1
Bony   Jean-Yves,Luquet   Aude,0,1
Bony   Jean-Yves,Mauborgne   Sereine,0,1
Bony   Jean-Yves,Crouzet   Michèle,0,1
Bony   Jean-Yves,Morenas   Adrien,0,1
Bony   Jean-Yves,Buchou   Stéphane,0,1
Bony   Jean-Yves,Wulfranc   Hubert,1,1
Bony   Jean-Yves,Fiévet   Jean-Marie,0,1
Bony   Jean-Yves,Beaudouin-Hubiere   Sophie,0,1
Bony   Jean-Yves,Jumel   Sébastien,1,1
Bony   Jean-Yves,Leclabart   Jean-Claude,0,1
Bony   Jean-Yves,Fugit   Jean-Luc,0,1
Bony   Jean-Yves,Rebeyrotte   Rémy,0,1
Bony   Jean-Yves,Cattin   Jacques,1,1
Sermier   Jean-Marie,Bricout   Guy,0,1
Sermier   Jean-Marie,Firmin Le Bodo   Agnès,0,1
Sermier   Jean-Marie,Descoeur   Vincent,1,1
Sermier   Jean-Marie,Vigier   Philippe,1,1
Sermier   Jean-Marie,Dalloz   Marie-Christine,1,1
Sermier   Jean-Marie,Pinel   Sylvia,1,1
Sermier   Jean-Marie,Pupponi   François,1,1
Sermier   Jean-Marie,Vigier   Jean-Pierre,1,1
Sermier   Jean-Marie,Molac   Paul,1,1
Sermier   Jean-Marie,Bazin   Thibault,1,1
Sermier   Jean-Marie,Christophe   Paul,1,1
Sermier   Jean-Marie,Questel   Bruno,0,1
Sermier   Jean-Marie,Valentin   Isabelle,1,1
Sermier   Jean-Marie,Dupont   Stella,0,1
Sermier   Jean-Marie,Maillard   Sylvain,0,1
Sermier   Jean-Marie,Boyer   Pascale,0,1
Sermier   Jean-Marie,Perea   Alain,0,1
Sermier   Jean-Marie,Brun   Fabrice,1,1
Sermier   Jean-Marie,Dombreval   Loïc,0,1
Sermier   Jean-Marie,Laqhila   Mohamed,0,1
Sermier   Jean-Marie,Blanc   Anne,0,1
Sermier   Jean-Marie,Jerretie   Christophe,0,1
Sermier   Jean-Marie,Marsaud   Sandra,0,1
Sermier   Jean-Marie,Ardouin   Jean-Philippe,0,1
Sermier   Jean-Marie,Gérard   Raphaël,0,1
Sermier   Jean-Marie,Castellani   Michel,1,1
Sermier   Jean-Marie,Acquaviva   Jean-Félix,1,1
Sermier   Jean-Marie,Martin   Didier,0,1
Sermier   Jean-Marie,Khattabi   Fadila,0,1
Sermier   Jean-Marie,de Courson   Yolaine,0,1
Sermier   Jean-Marie,de Lavergne   Célia,0,1
Sermier   Jean-Marie,Anthoine   Emmanuelle,1,1
Sermier   Jean-Marie,Melchior   Graziella,0,1
Sermier   Jean-Marie,Tamarelle-Verhaeghe   Marie,1,1
Sermier   Jean-Marie,Kasbarian   Guillaume,0,1
Sermier   Jean-Marie,Cazeneuve   Jean-René,0,1
Sermier   Jean-Marie,Berta   Philippe,0,1
Sermier   Jean-Marie,Portarrieu   Jean-François,0,1
Sermier   Jean-Marie,Euzet   Christophe,0,1
Sermier   Jean-Marie,Huppé   Philippe,0,1
Sermier   Jean-Marie,Colas-Roy   Jean-Charles,0,1
Sermier   Jean-Marie,Motin   Cendra,0,1
Sermier   Jean-Marie,Meynier-Millefert   Marjolaine,0,1
Sermier   Jean-Marie,Brulebois   Danielle,0,1
Sermier   Jean-Marie,Sarles   Nathalie,0,1
Sermier   Jean-Marie,Haury   Yannick,0,1
Sermier   Jean-Marie,Oppelt   Valérie,0,1
Sermier   Jean-Marie,Dubré-Chirat   Nicole,0,1
Sermier   Jean-Marie,Sorre   Bertrand,0,1
Sermier   Jean-Marie,Beauvais   Valérie,1,1
Sermier   Jean-Marie,Magnier   Lise,0,1
Sermier   Jean-Marie,Zannier   Hélène,0,1
Sermier   Jean-Marie,Jacques   Jean-Michel,0,1
Sermier   Jean-Marie,Perrot   Patrice,0,1
Sermier   Jean-Marie,De Temmerman   Jennifer,0,1
Sermier   Jean-Marie,Minot   Maxime,1,1
Sermier   Jean-Marie,Duvergé   Bruno,0,1
Sermier   Jean-Marie,Studer   Bruno,0,1
Sermier   Jean-Marie,Brugnera   Anne,0,1
Sermier   Jean-Marie,Pichereau   Damien,0,1
Sermier   Jean-Marie,Mignola   Patrick,0,1
Sermier   Jean-Marie,Luquet   Aude,0,1
Sermier   Jean-Marie,Mauborgne   Sereine,0,1
Sermier   Jean-Marie,Crouzet   Michèle,0,1
Sermier   Jean-Marie,Morenas   Adrien,0,1
Sermier   Jean-Marie,Buchou   Stéphane,0,1
Sermier   Jean-Marie,Wulfranc   Hubert,1,1
Sermier   Jean-Marie,Fiévet   Jean-Marie,0,1
Sermier   Jean-Marie,Beaudouin-Hubiere   Sophie,0,1
Sermier   Jean-Marie,Jumel   Sébastien,1,1
Sermier   Jean-Marie,Leclabart   Jean-Claude,0,1
Sermier   Jean-Marie,Fugit   Jean-Luc,0,1
Sermier   Jean-Marie,Rebeyrotte   Rémy,0,1
Sermier   Jean-Marie,Cattin   Jacques,1,1
Bricout   Guy,Firmin Le Bodo   Agnès,1,1
Bricout   Guy,Descoeur   Vincent,0,1
Bricout   Guy,Vigier   Philippe,0,1
Bricout   Guy,Dalloz   Marie-Christine,0,1
Bricout   Guy,Pinel   Sylvia,0,1
Bricout   Guy,Pupponi   François,0,1
Bricout   Guy,Vigier   Jean-Pierre,0,1
Bricout   Guy,Molac   Paul,0,1
Bricout   Guy,Bazin   Thibault,0,1
Bricout   Guy,Christophe   Paul,0,1
Bricout   Guy,Questel   Bruno,1,1
Bricout   Guy,Valentin   Isabelle,0,1
Bricout   Guy,Dupont   Stella,1,1
Bricout   Guy,Maillard   Sylvain,1,1
Bricout   Guy,Boyer   Pascale,1,1
Bricout   Guy,Perea   Alain,1,1
Bricout   Guy,Brun   Fabrice,0,1
Bricout   Guy,Dombreval   Loïc,1,1
Bricout   Guy,Laqhila   Mohamed,1,1
Bricout   Guy,Blanc   Anne,1,1
Bricout   Guy,Jerretie   Christophe,1,1
Bricout   Guy,Marsaud   Sandra,1,1
Bricout   Guy,Ardouin   Jean-Philippe,1,1
Bricout   Guy,Gérard   Raphaël,1,1
Bricout   Guy,Castellani   Michel,0,1
Bricout   Guy,Acquaviva   Jean-Félix,0,1
Bricout   Guy,Martin   Didier,1,1
Bricout   Guy,Khattabi   Fadila,1,1
Bricout   Guy,de Courson   Yolaine,1,1
Bricout   Guy,de Lavergne   Célia,1,1
Bricout   Guy,Anthoine   Emmanuelle,0,1
Bricout   Guy,Melchior   Graziella,1,1
Bricout   Guy,Tamarelle-Verhaeghe   Marie,0,1
Bricout   Guy,Kasbarian   Guillaume,1,1
Bricout   Guy,Cazeneuve   Jean-René,1,1
Bricout   Guy,Berta   Philippe,1,1
Bricout   Guy,Portarrieu   Jean-François,1,1
Bricout   Guy,Euzet   Christophe,1,1
Bricout   Guy,Huppé   Philippe,1,1
Bricout   Guy,Colas-Roy   Jean-Charles,1,1
Bricout   Guy,Motin   Cendra,1,1
Bricout   Guy,Meynier-Millefert   Marjolaine,1,1
Bricout   Guy,Brulebois   Danielle,1,1
Bricout   Guy,Sarles   Nathalie,1,1
Bricout   Guy,Haury   Yannick,1,1
Bricout   Guy,Oppelt   Valérie,1,1
Bricout   Guy,Dubré-Chirat   Nicole,1,1
Bricout   Guy,Sorre   Bertrand,1,1
Bricout   Guy,Beauvais   Valérie,0,1
Bricout   Guy,Magnier   Lise,1,1
Bricout   Guy,Zannier   Hélène,1,1
Bricout   Guy,Jacques   Jean-Michel,1,1
Bricout   Guy,Perrot   Patrice,1,1
Bricout   Guy,De Temmerman   Jennifer,1,1
Bricout   Guy,Minot   Maxime,0,1
Bricout   Guy,Duvergé   Bruno,1,1
Bricout   Guy,Studer   Bruno,1,1
Bricout   Guy,Brugnera   Anne,1,1
Bricout   Guy,Pichereau   Damien,1,1
Bricout   Guy,Mignola   Patrick,1,1
Bricout   Guy,Luquet   Aude,1,1
Bricout   Guy,Mauborgne   Sereine,1,1
Bricout   Guy,Crouzet   Michèle,1,1
Bricout   Guy,Morenas   Adrien,1,1
Bricout   Guy,Buchou   Stéphane,1,1
Bricout   Guy,Wulfranc   Hubert,0,1
Bricout   Guy,Fiévet   Jean-Marie,1,1
Bricout   Guy,Beaudouin-Hubiere   Sophie,1,1
Bricout   Guy,Jumel   Sébastien,0,1
Bricout   Guy,Leclabart   Jean-Claude,1,1
Bricout   Guy,Fugit   Jean-Luc,1,1
Bricout   Guy,Rebeyrotte   Rémy,1,1
Bricout   Guy,Cattin   Jacques,0,1
Firmin Le Bodo   Agnès,Descoeur   Vincent,0,1
Firmin Le Bodo   Agnès,Vigier   Philippe,0,1
Firmin Le Bodo   Agnès,Dalloz   Marie-Christine,0,1
Firmin Le Bodo   Agnès,Pinel   Sylvia,0,1
Firmin Le Bodo   Agnès,Pupponi   François,0,1
Firmin Le Bodo   Agnès,Vigier   Jean-Pierre,0,1
Firmin Le Bodo   Agnès,Molac   Paul,0,1
Firmin Le Bodo   Agnès,Bazin   Thibault,0,1
Firmin Le Bodo   Agnès,Christophe   Paul,0,1
Firmin Le Bodo   Agnès,Questel   Bruno,1,1
Firmin Le Bodo   Agnès,Valentin   Isabelle,0,1
Firmin Le Bodo   Agnès,Dupont   Stella,1,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,1,1
Firmin Le Bodo   Agnès,Boyer   Pascale,1,1
Firmin Le Bodo   Agnès,Perea   Alain,1,1
Firmin Le Bodo   Agnès,Brun   Fabrice,0,1
Firmin Le Bodo   Agnès,Dombreval   Loïc,1,1
Firmin Le Bodo   Agnès,Laqhila   Mohamed,1,1
Firmin Le Bodo   Agnès,Blanc   Anne,1,1
Firmin Le Bodo   Agnès,Jerretie   Christophe,1,1
Firmin Le Bodo   Agnès,Marsaud   Sandra,1,1
Firmin Le Bodo   Agnès,Ardouin   Jean-Philippe,1,1
Firmin Le Bodo   Agnès,Gérard   Raphaël,1,1
Firmin Le Bodo   Agnès,Castellani   Michel,0,1
Firmin Le Bodo   Agnès,Acquaviva   Jean-Félix,0,1
Firmin Le Bodo   Agnès,Martin   Didier,1,1
Firmin Le Bodo   Agnès,Khattabi   Fadila,1,1
Firmin Le Bodo   Agnès,de Courson   Yolaine,1,1
Firmin Le Bodo   Agnès,de Lavergne   Célia,1,1
Firmin Le Bodo   Agnès,Anthoine   Emmanuelle,0,1
Firmin Le Bodo   Agnès,Melchior   Graziella,1,1
Firmin Le Bodo   Agnès,Tamarelle-Verhaeghe   Marie,0,1
Firmin Le Bodo   Agnès,Kasbarian   Guillaume,1,1
Firmin Le Bodo   Agnès,Cazeneuve   Jean-René,1,1
Firmin Le Bodo   Agnès,Berta   Philippe,1,1
Firmin Le Bodo   Agnès,Portarrieu   Jean-François,1,1
Firmin Le Bodo   Agnès,Euzet   Christophe,1,1
Firmin Le Bodo   Agnès,Huppé   Philippe,1,1
Firmin Le Bodo   Agnès,Colas-Roy   Jean-Charles,1,1
Firmin Le Bodo   Agnès,Motin   Cendra,1,1
Firmin Le Bodo   Agnès,Meynier-Millefert   Marjolaine,1,1
Firmin Le Bodo   Agnès,Brulebois   Danielle,1,1
Firmin Le Bodo   Agnès,Sarles   Nathalie,1,1
Firmin Le Bodo   Agnès,Haury   Yannick,1,1
Firmin Le Bodo   Agnès,Oppelt   Valérie,1,1
Firmin Le Bodo   Agnès,Dubré-Chirat   Nicole,1,1
Firmin Le Bodo   Agnès,Sorre   Bertrand,1,1
Firmin Le Bodo   Agnès,Beauvais   Valérie,0,1
Firmin Le Bodo   Agnès,Magnier   Lise,1,1
Firmin Le Bodo   Agnès,Zannier   Hélène,1,1
Firmin Le Bodo   Agnès,Jacques   Jean-Michel,1,1
Firmin Le Bodo   Agnès,Perrot   Patrice,1,1
Firmin Le Bodo   Agnès,De Temmerman   Jennifer,1,1
Firmin Le Bodo   Agnès,Minot   Maxime,0,1
Firmin Le Bodo   Agnès,Duvergé   Bruno,1,1
Firmin Le Bodo   Agnès,Studer   Bruno,1,1
Firmin Le Bodo   Agnès,Brugnera   Anne,1,1
Firmin Le Bodo   Agnès,Pichereau   Damien,1,1
Firmin Le Bodo   Agnès,Mignola   Patrick,1,1
Firmin Le Bodo   Agnès,Luquet   Aude,1,1
Firmin Le Bodo   Agnès,Mauborgne   Sereine,1,1
Firmin Le Bodo   Agnès,Crouzet   Michèle,1,1
Firmin Le Bodo   Agnès,Morenas   Adrien,1,1
Firmin Le Bodo   Agnès,Buchou   Stéphane,1,1
Firmin Le Bodo   Agnès,Wulfranc   Hubert,0,1
Firmin Le Bodo   Agnès,Fiévet   Jean-Marie,1,1
Firmin Le Bodo   Agnès,Beaudouin-Hubiere   Sophie,1,1
Firmin Le Bodo   Agnès,Jumel   Sébastien,0,1
Firmin Le Bodo   Agnès,Leclabart   Jean-Claude,1,1
Firmin Le Bodo   Agnès,Fugit   Jean-Luc,1,1
Firmin Le Bodo   Agnès,Rebeyrotte   Rémy,1,1
Firmin Le Bodo   Agnès,Cattin   Jacques,0,1
Descoeur   Vincent,Vigier   Philippe,1,1
Descoeur   Vincent,Dalloz   Marie-Christine,1,1
Descoeur   Vincent,Pinel   Sylvia,1,1
Descoeur   Vincent,Pupponi   François,1,1
Descoeur   Vincent,Vigier   Jean-Pierre,1,1
Descoeur   Vincent,Molac   Paul,1,1
Descoeur   Vincent,Bazin   Thibault,1,1
Descoeur   Vincent,Christophe   Paul,1,1
Descoeur   Vincent,Questel   Bruno,0,1
Descoeur   Vincent,Valentin   Isabelle,1,1
Descoeur   Vincent,Dupont   Stella,0,1
Descoeur   Vincent,Maillard   Sylvain,0,1
Descoeur   Vincent,Boyer   Pascale,0,1
Descoeur   Vincent,Perea   Alain,0,1
Descoeur   Vincent,Brun   Fabrice,1,1
Descoeur   Vincent,Dombreval   Loïc,0,1
Descoeur   Vincent,Laqhila   Mohamed,0,1
Descoeur   Vincent,Blanc   Anne,0,1
Descoeur   Vincent,Jerretie   Christophe,0,1
Descoeur   Vincent,Marsaud   Sandra,0,1
Descoeur   Vincent,Ardouin   Jean-Philippe,0,1
Descoeur   Vincent,Gérard   Raphaël,0,1
Descoeur   Vincent,Castellani   Michel,1,1
Descoeur   Vincent,Acquaviva   Jean-Félix,1,1
Descoeur   Vincent,Martin   Didier,0,1
Descoeur   Vincent,Khattabi   Fadila,0,1
Descoeur   Vincent,de Courson   Yolaine,0,1
Descoeur   Vincent,de Lavergne   Célia,0,1
Descoeur   Vincent,Anthoine   Emmanuelle,1,1
Descoeur   Vincent,Melchior   Graziella,0,1
Descoeur   Vincent,Tamarelle-Verhaeghe   Marie,1,1
Descoeur   Vincent,Kasbarian   Guillaume,0,1
Descoeur   Vincent,Cazeneuve   Jean-René,0,1
Descoeur   Vincent,Berta   Philippe,0,1
Descoeur   Vincent,Portarrieu   Jean-François,0,1
Descoeur   Vincent,Euzet   Christophe,0,1
Descoeur   Vincent,Huppé   Philippe,0,1
Descoeur   Vincent,Colas-Roy   Jean-Charles,0,1
Descoeur   Vincent,Motin   Cendra,0,1
Descoeur   Vincent,Meynier-Millefert   Marjolaine,0,1
Descoeur   Vincent,Brulebois   Danielle,0,1
Descoeur   Vincent,Sarles   Nathalie,0,1
Descoeur   Vincent,Haury   Yannick,0,1
Descoeur   Vincent,Oppelt   Valérie,0,1
Descoeur   Vincent,Dubré-Chirat   Nicole,0,1
Descoeur   Vincent,Sorre   Bertrand,0,1
