from,to,vote_commun,loi_commun
Marleix   Olivier,Hammouche   Brahim,0,1
Marleix   Olivier,Di Filippo   Fabien,1,1
Marleix   Olivier,Bernalicis   Ugo,1,1
Marleix   Olivier,Liso   Brigitte,0,1
Marleix   Olivier,Parmentier-Lecocq   Charlotte,0,1
Marleix   Olivier,Michels   Thierry,0,1
Marleix   Olivier,Gayte   Laurence,0,1
Marleix   Olivier,Genetet   Anne,0,1
Marleix   Olivier,Rubin   Sabine,1,1
Marleix   Olivier,Gouffier-Cha   Guillaume,0,1
Marleix   Olivier,Gauvain   Raphaël,0,1
Marleix   Olivier,Lardet   Frédérique,0,1
Marleix   Olivier,Lenne   Marion,0,1
Marleix   Olivier,Terlier   Jean,0,1
Marleix   Olivier,Lemoine   Patricia,1,1
Marleix   Olivier,Reda   Robin,1,1
Marleix   Olivier,Peyron   Michèle,0,1
Marleix   Olivier,Michel-Kleisbauer   Philippe,0,1
Marleix   Olivier,Guerel   Émilie,0,1
Marleix   Olivier,Morenas   Adrien,0,1
Marleix   Olivier,Faucillon   Elsa,1,1
Marleix   Olivier,Pouzyreff   Natalia,0,1
Marleix   Olivier,Buchou   Stéphane,0,1
Marleix   Olivier,Houlié   Sacha,0,1
Marleix   Olivier,Beaudouin-Hubiere   Sophie,0,1
Marleix   Olivier,Rudigoz   Thomas,0,1
Sage   Maina,Perea   Alain,0,1
Sage   Maina,Louis   Alexandra,1,1
Sage   Maina,Dharréville   Pierre,1,1
Sage   Maina,Blanchet   Christophe,0,1
Sage   Maina,Paris   Didier,0,1
Sage   Maina,Vignon   Corinne,0,1
Sage   Maina,Poulliat   Éric,0,1
Sage   Maina,Ménard   Emmanuelle,0,1
Sage   Maina,Euzet   Christophe,0,1
Sage   Maina,Eliaou   Jean-François,0,1
Sage   Maina,Chalas   Émilie,0,1
Sage   Maina,Brulebois   Danielle,0,1
Sage   Maina,Vallaud   Boris,1,1
Sage   Maina,Saint-Paul   Laetitia,0,1
Sage   Maina,Zannier   Hélène,0,1
Sage   Maina,Hammouche   Brahim,0,1
Sage   Maina,Di Filippo   Fabien,1,1
Sage   Maina,Bernalicis   Ugo,1,1
Sage   Maina,Liso   Brigitte,0,1
Sage   Maina,Parmentier-Lecocq   Charlotte,0,1
Sage   Maina,Michels   Thierry,0,1
Sage   Maina,Gayte   Laurence,0,1
Sage   Maina,Genetet   Anne,0,1
Sage   Maina,Rubin   Sabine,1,1
Sage   Maina,Gouffier-Cha   Guillaume,0,1
Sage   Maina,Gauvain   Raphaël,0,1
Sage   Maina,Lardet   Frédérique,0,1
Sage   Maina,Lenne   Marion,0,1
Sage   Maina,Terlier   Jean,0,1
Sage   Maina,Lemoine   Patricia,1,1
Sage   Maina,Reda   Robin,1,1
Sage   Maina,Peyron   Michèle,0,1
Sage   Maina,Michel-Kleisbauer   Philippe,0,1
Sage   Maina,Guerel   Émilie,0,1
Sage   Maina,Morenas   Adrien,0,1
Sage   Maina,Faucillon   Elsa,1,1
Sage   Maina,Pouzyreff   Natalia,0,1
Sage   Maina,Buchou   Stéphane,0,1
Sage   Maina,Houlié   Sacha,0,1
Sage   Maina,Beaudouin-Hubiere   Sophie,0,1
Sage   Maina,Rudigoz   Thomas,0,1
Perea   Alain,Louis   Alexandra,0,1
Perea   Alain,Dharréville   Pierre,0,1
Perea   Alain,Blanchet   Christophe,1,1
Perea   Alain,Paris   Didier,1,1
Perea   Alain,Vignon   Corinne,1,1
Perea   Alain,Poulliat   Éric,1,1
Perea   Alain,Ménard   Emmanuelle,1,1
Perea   Alain,Euzet   Christophe,1,1
Perea   Alain,Eliaou   Jean-François,1,1
Perea   Alain,Chalas   Émilie,1,1
Perea   Alain,Brulebois   Danielle,1,1
Perea   Alain,Vallaud   Boris,0,1
Perea   Alain,Saint-Paul   Laetitia,1,1
Perea   Alain,Zannier   Hélène,1,1
Perea   Alain,Hammouche   Brahim,1,1
Perea   Alain,Di Filippo   Fabien,0,1
Perea   Alain,Bernalicis   Ugo,0,1
Perea   Alain,Liso   Brigitte,1,1
Perea   Alain,Parmentier-Lecocq   Charlotte,1,1
Perea   Alain,Michels   Thierry,1,1
Perea   Alain,Gayte   Laurence,1,1
Perea   Alain,Genetet   Anne,1,1
Perea   Alain,Rubin   Sabine,0,1
Perea   Alain,Gouffier-Cha   Guillaume,1,1
Perea   Alain,Gauvain   Raphaël,1,1
Perea   Alain,Lardet   Frédérique,1,1
Perea   Alain,Lenne   Marion,1,1
Perea   Alain,Terlier   Jean,1,1
Perea   Alain,Lemoine   Patricia,0,1
Perea   Alain,Reda   Robin,0,1
Perea   Alain,Peyron   Michèle,1,1
Perea   Alain,Michel-Kleisbauer   Philippe,1,1
Perea   Alain,Guerel   Émilie,1,1
Perea   Alain,Morenas   Adrien,1,1
Perea   Alain,Faucillon   Elsa,0,1
Perea   Alain,Pouzyreff   Natalia,1,1
Perea   Alain,Buchou   Stéphane,1,1
Perea   Alain,Houlié   Sacha,1,1
Perea   Alain,Beaudouin-Hubiere   Sophie,1,1
Perea   Alain,Rudigoz   Thomas,1,1
Louis   Alexandra,Dharréville   Pierre,1,1
Louis   Alexandra,Blanchet   Christophe,0,1
Louis   Alexandra,Paris   Didier,0,1
Louis   Alexandra,Vignon   Corinne,0,1
Louis   Alexandra,Poulliat   Éric,0,1
Louis   Alexandra,Ménard   Emmanuelle,0,1
Louis   Alexandra,Euzet   Christophe,0,1
Louis   Alexandra,Eliaou   Jean-François,0,1
Louis   Alexandra,Chalas   Émilie,0,1
Louis   Alexandra,Brulebois   Danielle,0,1
Louis   Alexandra,Vallaud   Boris,1,1
Louis   Alexandra,Saint-Paul   Laetitia,0,1
Louis   Alexandra,Zannier   Hélène,0,1
Louis   Alexandra,Hammouche   Brahim,0,1
Louis   Alexandra,Di Filippo   Fabien,1,1
Louis   Alexandra,Bernalicis   Ugo,1,1
Louis   Alexandra,Liso   Brigitte,0,1
Louis   Alexandra,Parmentier-Lecocq   Charlotte,0,1
Louis   Alexandra,Michels   Thierry,0,1
Louis   Alexandra,Gayte   Laurence,0,1
Louis   Alexandra,Genetet   Anne,0,1
Louis   Alexandra,Rubin   Sabine,1,1
Louis   Alexandra,Gouffier-Cha   Guillaume,0,1
Louis   Alexandra,Gauvain   Raphaël,0,1
Louis   Alexandra,Lardet   Frédérique,0,1
Louis   Alexandra,Lenne   Marion,0,1
Louis   Alexandra,Terlier   Jean,0,1
Louis   Alexandra,Lemoine   Patricia,1,1
Louis   Alexandra,Reda   Robin,1,1
Louis   Alexandra,Peyron   Michèle,0,1
Louis   Alexandra,Michel-Kleisbauer   Philippe,0,1
Louis   Alexandra,Guerel   Émilie,0,1
Louis   Alexandra,Morenas   Adrien,0,1
Louis   Alexandra,Faucillon   Elsa,1,1
Louis   Alexandra,Pouzyreff   Natalia,0,1
Louis   Alexandra,Buchou   Stéphane,0,1
Louis   Alexandra,Houlié   Sacha,0,1
Louis   Alexandra,Beaudouin-Hubiere   Sophie,0,1
Louis   Alexandra,Rudigoz   Thomas,0,1
Dharréville   Pierre,Blanchet   Christophe,0,1
Dharréville   Pierre,Paris   Didier,0,1
Dharréville   Pierre,Vignon   Corinne,0,1
Dharréville   Pierre,Poulliat   Éric,0,1
Dharréville   Pierre,Ménard   Emmanuelle,0,1
Dharréville   Pierre,Euzet   Christophe,0,1
Dharréville   Pierre,Eliaou   Jean-François,0,1
Dharréville   Pierre,Chalas   Émilie,0,1
Dharréville   Pierre,Brulebois   Danielle,0,1
Dharréville   Pierre,Vallaud   Boris,1,1
Dharréville   Pierre,Saint-Paul   Laetitia,0,1
Dharréville   Pierre,Zannier   Hélène,0,1
Dharréville   Pierre,Hammouche   Brahim,0,1
Dharréville   Pierre,Di Filippo   Fabien,1,1
Dharréville   Pierre,Bernalicis   Ugo,1,1
Dharréville   Pierre,Liso   Brigitte,0,1
Dharréville   Pierre,Parmentier-Lecocq   Charlotte,0,1
Dharréville   Pierre,Michels   Thierry,0,1
Dharréville   Pierre,Gayte   Laurence,0,1
Dharréville   Pierre,Genetet   Anne,0,1
Dharréville   Pierre,Rubin   Sabine,1,1
Dharréville   Pierre,Gouffier-Cha   Guillaume,0,1
Dharréville   Pierre,Gauvain   Raphaël,0,1
Dharréville   Pierre,Lardet   Frédérique,0,1
Dharréville   Pierre,Lenne   Marion,0,1
Dharréville   Pierre,Terlier   Jean,0,1
Dharréville   Pierre,Lemoine   Patricia,1,1
Dharréville   Pierre,Reda   Robin,1,1
Dharréville   Pierre,Peyron   Michèle,0,1
Dharréville   Pierre,Michel-Kleisbauer   Philippe,0,1
Dharréville   Pierre,Guerel   Émilie,0,1
Dharréville   Pierre,Morenas   Adrien,0,1
Dharréville   Pierre,Faucillon   Elsa,1,1
Dharréville   Pierre,Pouzyreff   Natalia,0,1
Dharréville   Pierre,Buchou   Stéphane,0,1
Dharréville   Pierre,Houlié   Sacha,0,1
Dharréville   Pierre,Beaudouin-Hubiere   Sophie,0,1
Dharréville   Pierre,Rudigoz   Thomas,0,1
Blanchet   Christophe,Paris   Didier,1,1
Blanchet   Christophe,Vignon   Corinne,1,1
Blanchet   Christophe,Poulliat   Éric,1,1
Blanchet   Christophe,Ménard   Emmanuelle,1,1
Blanchet   Christophe,Euzet   Christophe,1,1
Blanchet   Christophe,Eliaou   Jean-François,1,1
Blanchet   Christophe,Chalas   Émilie,1,1
Blanchet   Christophe,Brulebois   Danielle,1,1
Blanchet   Christophe,Vallaud   Boris,0,1
Blanchet   Christophe,Saint-Paul   Laetitia,1,1
Blanchet   Christophe,Zannier   Hélène,1,1
Blanchet   Christophe,Hammouche   Brahim,1,1
Blanchet   Christophe,Di Filippo   Fabien,0,1
Blanchet   Christophe,Bernalicis   Ugo,0,1
Blanchet   Christophe,Liso   Brigitte,1,1
Blanchet   Christophe,Parmentier-Lecocq   Charlotte,1,1
Blanchet   Christophe,Michels   Thierry,1,1
Blanchet   Christophe,Gayte   Laurence,1,1
Blanchet   Christophe,Genetet   Anne,1,1
Blanchet   Christophe,Rubin   Sabine,0,1
Blanchet   Christophe,Gouffier-Cha   Guillaume,1,1
Blanchet   Christophe,Gauvain   Raphaël,1,1
Blanchet   Christophe,Lardet   Frédérique,1,1
Blanchet   Christophe,Lenne   Marion,1,1
Blanchet   Christophe,Terlier   Jean,1,1
Blanchet   Christophe,Lemoine   Patricia,0,1
Blanchet   Christophe,Reda   Robin,0,1
Blanchet   Christophe,Peyron   Michèle,1,1
Blanchet   Christophe,Michel-Kleisbauer   Philippe,1,1
Blanchet   Christophe,Guerel   Émilie,1,1
Blanchet   Christophe,Morenas   Adrien,1,1
Blanchet   Christophe,Faucillon   Elsa,0,1
Blanchet   Christophe,Pouzyreff   Natalia,1,1
Blanchet   Christophe,Buchou   Stéphane,1,1
Blanchet   Christophe,Houlié   Sacha,1,1
Blanchet   Christophe,Beaudouin-Hubiere   Sophie,1,1
Blanchet   Christophe,Rudigoz   Thomas,1,1
Paris   Didier,Vignon   Corinne,1,1
Paris   Didier,Poulliat   Éric,1,1
Paris   Didier,Ménard   Emmanuelle,1,1
Paris   Didier,Euzet   Christophe,1,1
Paris   Didier,Eliaou   Jean-François,1,1
Paris   Didier,Chalas   Émilie,1,1
Paris   Didier,Brulebois   Danielle,1,1
Paris   Didier,Vallaud   Boris,0,1
Paris   Didier,Saint-Paul   Laetitia,1,1
Paris   Didier,Zannier   Hélène,1,1
Paris   Didier,Hammouche   Brahim,1,1
Paris   Didier,Di Filippo   Fabien,0,1
Paris   Didier,Bernalicis   Ugo,0,1
Paris   Didier,Liso   Brigitte,1,1
Paris   Didier,Parmentier-Lecocq   Charlotte,1,1
Paris   Didier,Michels   Thierry,1,1
Paris   Didier,Gayte   Laurence,1,1
Paris   Didier,Genetet   Anne,1,1
Paris   Didier,Rubin   Sabine,0,1
Paris   Didier,Gouffier-Cha   Guillaume,1,1
Paris   Didier,Gauvain   Raphaël,1,1
Paris   Didier,Lardet   Frédérique,1,1
Paris   Didier,Lenne   Marion,1,1
Paris   Didier,Terlier   Jean,1,1
Paris   Didier,Lemoine   Patricia,0,1
Paris   Didier,Reda   Robin,0,1
Paris   Didier,Peyron   Michèle,1,1
Paris   Didier,Michel-Kleisbauer   Philippe,1,1
Paris   Didier,Guerel   Émilie,1,1
Paris   Didier,Morenas   Adrien,1,1
Paris   Didier,Faucillon   Elsa,0,1
Paris   Didier,Pouzyreff   Natalia,1,1
Paris   Didier,Buchou   Stéphane,1,1
Paris   Didier,Houlié   Sacha,1,1
Paris   Didier,Beaudouin-Hubiere   Sophie,1,1
Paris   Didier,Rudigoz   Thomas,1,1
Vignon   Corinne,Poulliat   Éric,1,1
Vignon   Corinne,Ménard   Emmanuelle,1,1
Vignon   Corinne,Euzet   Christophe,1,1
Vignon   Corinne,Eliaou   Jean-François,1,1
Vignon   Corinne,Chalas   Émilie,1,1
Vignon   Corinne,Brulebois   Danielle,1,1
Vignon   Corinne,Vallaud   Boris,0,1
Vignon   Corinne,Saint-Paul   Laetitia,1,1
Vignon   Corinne,Zannier   Hélène,1,1
Vignon   Corinne,Hammouche   Brahim,1,1
Vignon   Corinne,Di Filippo   Fabien,0,1
Vignon   Corinne,Bernalicis   Ugo,0,1
Vignon   Corinne,Liso   Brigitte,1,1
Vignon   Corinne,Parmentier-Lecocq   Charlotte,1,1
Vignon   Corinne,Michels   Thierry,1,1
Vignon   Corinne,Gayte   Laurence,1,1
Vignon   Corinne,Genetet   Anne,1,1
Vignon   Corinne,Rubin   Sabine,0,1
Vignon   Corinne,Gouffier-Cha   Guillaume,1,1
Vignon   Corinne,Gauvain   Raphaël,1,1
Vignon   Corinne,Lardet   Frédérique,1,1
Vignon   Corinne,Lenne   Marion,1,1
Vignon   Corinne,Terlier   Jean,1,1
Vignon   Corinne,Lemoine   Patricia,0,1
Vignon   Corinne,Reda   Robin,0,1
Vignon   Corinne,Peyron   Michèle,1,1
Vignon   Corinne,Michel-Kleisbauer   Philippe,1,1
Vignon   Corinne,Guerel   Émilie,1,1
Vignon   Corinne,Morenas   Adrien,1,1
Vignon   Corinne,Faucillon   Elsa,0,1
Vignon   Corinne,Pouzyreff   Natalia,1,1
Vignon   Corinne,Buchou   Stéphane,1,1
Vignon   Corinne,Houlié   Sacha,1,1
Vignon   Corinne,Beaudouin-Hubiere   Sophie,1,1
Vignon   Corinne,Rudigoz   Thomas,1,1
Poulliat   Éric,Ménard   Emmanuelle,1,1
Poulliat   Éric,Euzet   Christophe,1,1
Poulliat   Éric,Eliaou   Jean-François,1,1
Poulliat   Éric,Chalas   Émilie,1,1
Poulliat   Éric,Brulebois   Danielle,1,1
Poulliat   Éric,Vallaud   Boris,0,1
Poulliat   Éric,Saint-Paul   Laetitia,1,1
Poulliat   Éric,Zannier   Hélène,1,1
Poulliat   Éric,Hammouche   Brahim,1,1
Poulliat   Éric,Di Filippo   Fabien,0,1
Poulliat   Éric,Bernalicis   Ugo,0,1
Poulliat   Éric,Liso   Brigitte,1,1
Poulliat   Éric,Parmentier-Lecocq   Charlotte,1,1
Poulliat   Éric,Michels   Thierry,1,1
Poulliat   Éric,Gayte   Laurence,1,1
Poulliat   Éric,Genetet   Anne,1,1
Poulliat   Éric,Rubin   Sabine,0,1
Poulliat   Éric,Gouffier-Cha   Guillaume,1,1
Poulliat   Éric,Gauvain   Raphaël,1,1
Poulliat   Éric,Lardet   Frédérique,1,1
Poulliat   Éric,Lenne   Marion,1,1
Poulliat   Éric,Terlier   Jean,1,1
Poulliat   Éric,Lemoine   Patricia,0,1
Poulliat   Éric,Reda   Robin,0,1
Poulliat   Éric,Peyron   Michèle,1,1
Poulliat   Éric,Michel-Kleisbauer   Philippe,1,1
Poulliat   Éric,Guerel   Émilie,1,1
Poulliat   Éric,Morenas   Adrien,1,1
Poulliat   Éric,Faucillon   Elsa,0,1
Poulliat   Éric,Pouzyreff   Natalia,1,1
Poulliat   Éric,Buchou   Stéphane,1,1
Poulliat   Éric,Houlié   Sacha,1,1
Poulliat   Éric,Beaudouin-Hubiere   Sophie,1,1
Poulliat   Éric,Rudigoz   Thomas,1,1
Ménard   Emmanuelle,Euzet   Christophe,1,1
Ménard   Emmanuelle,Eliaou   Jean-François,1,1
Ménard   Emmanuelle,Chalas   Émilie,1,1
Ménard   Emmanuelle,Brulebois   Danielle,1,1
Ménard   Emmanuelle,Vallaud   Boris,0,1
Ménard   Emmanuelle,Saint-Paul   Laetitia,1,1
Ménard   Emmanuelle,Zannier   Hélène,1,1
Ménard   Emmanuelle,Hammouche   Brahim,1,1
Ménard   Emmanuelle,Di Filippo   Fabien,0,1
Ménard   Emmanuelle,Bernalicis   Ugo,0,1
Ménard   Emmanuelle,Liso   Brigitte,1,1
Ménard   Emmanuelle,Parmentier-Lecocq   Charlotte,1,1
Ménard   Emmanuelle,Michels   Thierry,1,1
Ménard   Emmanuelle,Gayte   Laurence,1,1
Ménard   Emmanuelle,Genetet   Anne,1,1
Ménard   Emmanuelle,Rubin   Sabine,0,1
Ménard   Emmanuelle,Gouffier-Cha   Guillaume,1,1
Ménard   Emmanuelle,Gauvain   Raphaël,1,1
Ménard   Emmanuelle,Lardet   Frédérique,1,1
Ménard   Emmanuelle,Lenne   Marion,1,1
Ménard   Emmanuelle,Terlier   Jean,1,1
Ménard   Emmanuelle,Lemoine   Patricia,0,1
Ménard   Emmanuelle,Reda   Robin,0,1
Ménard   Emmanuelle,Peyron   Michèle,1,1
Ménard   Emmanuelle,Michel-Kleisbauer   Philippe,1,1
Ménard   Emmanuelle,Guerel   Émilie,1,1
