from,to,vote_commun,loi_commun
Touraine   Jean-Louis,Chouat   Francis,1,1
Saulignac   Hervé,Battistel   Marie-Noëlle,1,1
Saulignac   Hervé,Brindeau   Pascal,0,1
Saulignac   Hervé,Genevard   Annie,0,1
Saulignac   Hervé,Hetzel   Patrick,0,1
Saulignac   Hervé,Bazin   Thibault,0,1
Saulignac   Hervé,Lang   Anne-Christine,1,1
Saulignac   Hervé,Bridey   Jean-Jacques,1,1
Saulignac   Hervé,Delatte   Marc,1,1
Saulignac   Hervé,Vanceunebrock   Laurence,1,1
Saulignac   Hervé,Bono-Vandorme   Aude,1,1
Saulignac   Hervé,Trastour-Isnart   Laurence,0,1
Saulignac   Hervé,Pitollat   Claire,1,1
Saulignac   Hervé,Gérard   Raphaël,1,1
Saulignac   Hervé,Martin   Didier,1,1
Saulignac   Hervé,Charvier   Fannette,1,1
Saulignac   Hervé,Kasbarian   Guillaume,1,1
Saulignac   Hervé,Berta   Philippe,1,1
Saulignac   Hervé,Tanguy   Liliana,1,1
Saulignac   Hervé,Ménard   Emmanuelle,0,1
Saulignac   Hervé,Eliaou   Jean-François,1,1
Saulignac   Hervé,Motin   Cendra,1,1
Saulignac   Hervé,Sarles   Nathalie,1,1
Saulignac   Hervé,Janvier   Caroline,1,1
Saulignac   Hervé,Dubré-Chirat   Nicole,1,1
Saulignac   Hervé,Minot   Maxime,0,1
Saulignac   Hervé,Forteza   Paula,1,1
Saulignac   Hervé,Ramadier   Alain,0,1
Saulignac   Hervé,Kuster   Brigitte,0,1
Saulignac   Hervé,Rupin   Pacôme,1,1
Saulignac   Hervé,Peyron   Michèle,0,1
Saulignac   Hervé,Mauborgne   Sereine,1,1
Saulignac   Hervé,Romeiro Dias   Laëtitia,1,1
Saulignac   Hervé,Hennion   Christine,1,1
Saulignac   Hervé,Vidal   Annie,1,1
Saulignac   Hervé,Chouat   Francis,1,1
Battistel   Marie-Noëlle,Brindeau   Pascal,0,1
Battistel   Marie-Noëlle,Genevard   Annie,0,1
Battistel   Marie-Noëlle,Hetzel   Patrick,0,1
Battistel   Marie-Noëlle,Bazin   Thibault,0,1
Battistel   Marie-Noëlle,Lang   Anne-Christine,1,1
Battistel   Marie-Noëlle,Bridey   Jean-Jacques,1,1
Battistel   Marie-Noëlle,Delatte   Marc,1,1
Battistel   Marie-Noëlle,Vanceunebrock   Laurence,1,1
Battistel   Marie-Noëlle,Bono-Vandorme   Aude,1,1
Battistel   Marie-Noëlle,Trastour-Isnart   Laurence,0,1
Battistel   Marie-Noëlle,Pitollat   Claire,1,1
Battistel   Marie-Noëlle,Gérard   Raphaël,1,1
Battistel   Marie-Noëlle,Martin   Didier,1,1
Battistel   Marie-Noëlle,Charvier   Fannette,1,1
Battistel   Marie-Noëlle,Kasbarian   Guillaume,1,1
Battistel   Marie-Noëlle,Berta   Philippe,1,1
Battistel   Marie-Noëlle,Tanguy   Liliana,1,1
Battistel   Marie-Noëlle,Ménard   Emmanuelle,0,1
Battistel   Marie-Noëlle,Eliaou   Jean-François,1,1
Battistel   Marie-Noëlle,Motin   Cendra,1,1
Battistel   Marie-Noëlle,Sarles   Nathalie,1,1
Battistel   Marie-Noëlle,Janvier   Caroline,1,1
Battistel   Marie-Noëlle,Dubré-Chirat   Nicole,1,1
Battistel   Marie-Noëlle,Minot   Maxime,0,1
Battistel   Marie-Noëlle,Forteza   Paula,1,1
Battistel   Marie-Noëlle,Ramadier   Alain,0,1
Battistel   Marie-Noëlle,Kuster   Brigitte,0,1
Battistel   Marie-Noëlle,Rupin   Pacôme,1,1
Battistel   Marie-Noëlle,Peyron   Michèle,0,1
Battistel   Marie-Noëlle,Mauborgne   Sereine,1,1
Battistel   Marie-Noëlle,Romeiro Dias   Laëtitia,1,1
Battistel   Marie-Noëlle,Hennion   Christine,1,1
Battistel   Marie-Noëlle,Vidal   Annie,1,1
Battistel   Marie-Noëlle,Chouat   Francis,1,1
Brindeau   Pascal,Genevard   Annie,1,1
Brindeau   Pascal,Hetzel   Patrick,1,1
Brindeau   Pascal,Bazin   Thibault,1,1
Brindeau   Pascal,Lang   Anne-Christine,0,1
Brindeau   Pascal,Bridey   Jean-Jacques,0,1
Brindeau   Pascal,Delatte   Marc,0,1
Brindeau   Pascal,Vanceunebrock   Laurence,0,1
Brindeau   Pascal,Bono-Vandorme   Aude,0,1
Brindeau   Pascal,Trastour-Isnart   Laurence,1,1
Brindeau   Pascal,Pitollat   Claire,0,1
Brindeau   Pascal,Gérard   Raphaël,0,1
Brindeau   Pascal,Martin   Didier,0,1
Brindeau   Pascal,Charvier   Fannette,0,1
Brindeau   Pascal,Kasbarian   Guillaume,0,1
Brindeau   Pascal,Berta   Philippe,0,1
Brindeau   Pascal,Tanguy   Liliana,0,1
Brindeau   Pascal,Ménard   Emmanuelle,1,1
Brindeau   Pascal,Eliaou   Jean-François,0,1
Brindeau   Pascal,Motin   Cendra,0,1
Brindeau   Pascal,Sarles   Nathalie,0,1
Brindeau   Pascal,Janvier   Caroline,0,1
Brindeau   Pascal,Dubré-Chirat   Nicole,0,1
Brindeau   Pascal,Minot   Maxime,1,1
Brindeau   Pascal,Forteza   Paula,0,1
Brindeau   Pascal,Ramadier   Alain,1,1
Brindeau   Pascal,Kuster   Brigitte,1,1
Brindeau   Pascal,Rupin   Pacôme,0,1
Brindeau   Pascal,Peyron   Michèle,1,1
Brindeau   Pascal,Mauborgne   Sereine,0,1
Brindeau   Pascal,Romeiro Dias   Laëtitia,0,1
Brindeau   Pascal,Hennion   Christine,0,1
Brindeau   Pascal,Vidal   Annie,0,1
Brindeau   Pascal,Chouat   Francis,0,1
Genevard   Annie,Hetzel   Patrick,1,1
Genevard   Annie,Bazin   Thibault,1,1
Genevard   Annie,Lang   Anne-Christine,0,1
Genevard   Annie,Bridey   Jean-Jacques,0,1
Genevard   Annie,Delatte   Marc,0,1
Genevard   Annie,Vanceunebrock   Laurence,0,1
Genevard   Annie,Bono-Vandorme   Aude,0,1
Genevard   Annie,Trastour-Isnart   Laurence,1,1
Genevard   Annie,Pitollat   Claire,0,1
Genevard   Annie,Gérard   Raphaël,0,1
Genevard   Annie,Martin   Didier,0,1
Genevard   Annie,Charvier   Fannette,0,1
Genevard   Annie,Kasbarian   Guillaume,0,1
Genevard   Annie,Berta   Philippe,0,1
Genevard   Annie,Tanguy   Liliana,0,1
Genevard   Annie,Ménard   Emmanuelle,1,1
Genevard   Annie,Eliaou   Jean-François,0,1
Genevard   Annie,Motin   Cendra,0,1
Genevard   Annie,Sarles   Nathalie,0,1
Genevard   Annie,Janvier   Caroline,0,1
Genevard   Annie,Dubré-Chirat   Nicole,0,1
Genevard   Annie,Minot   Maxime,1,1
Genevard   Annie,Forteza   Paula,0,1
Genevard   Annie,Ramadier   Alain,1,1
Genevard   Annie,Kuster   Brigitte,1,1
Genevard   Annie,Rupin   Pacôme,0,1
Genevard   Annie,Peyron   Michèle,1,1
Genevard   Annie,Mauborgne   Sereine,0,1
Genevard   Annie,Romeiro Dias   Laëtitia,0,1
Genevard   Annie,Hennion   Christine,0,1
Genevard   Annie,Vidal   Annie,0,1
Genevard   Annie,Chouat   Francis,0,1
Hetzel   Patrick,Bazin   Thibault,1,1
Hetzel   Patrick,Lang   Anne-Christine,0,1
Hetzel   Patrick,Bridey   Jean-Jacques,0,1
Hetzel   Patrick,Delatte   Marc,0,1
Hetzel   Patrick,Vanceunebrock   Laurence,0,1
Hetzel   Patrick,Bono-Vandorme   Aude,0,1
Hetzel   Patrick,Trastour-Isnart   Laurence,1,1
Hetzel   Patrick,Pitollat   Claire,0,1
Hetzel   Patrick,Gérard   Raphaël,0,1
Hetzel   Patrick,Martin   Didier,0,1
Hetzel   Patrick,Charvier   Fannette,0,1
Hetzel   Patrick,Kasbarian   Guillaume,0,1
Hetzel   Patrick,Berta   Philippe,0,1
Hetzel   Patrick,Tanguy   Liliana,0,1
Hetzel   Patrick,Ménard   Emmanuelle,1,1
Hetzel   Patrick,Eliaou   Jean-François,0,1
Hetzel   Patrick,Motin   Cendra,0,1
Hetzel   Patrick,Sarles   Nathalie,0,1
Hetzel   Patrick,Janvier   Caroline,0,1
Hetzel   Patrick,Dubré-Chirat   Nicole,0,1
Hetzel   Patrick,Minot   Maxime,1,1
Hetzel   Patrick,Forteza   Paula,0,1
Hetzel   Patrick,Ramadier   Alain,1,1
Hetzel   Patrick,Kuster   Brigitte,1,1
Hetzel   Patrick,Rupin   Pacôme,0,1
Hetzel   Patrick,Peyron   Michèle,1,1
Hetzel   Patrick,Mauborgne   Sereine,0,1
Hetzel   Patrick,Romeiro Dias   Laëtitia,0,1
Hetzel   Patrick,Hennion   Christine,0,1
Hetzel   Patrick,Vidal   Annie,0,1
Hetzel   Patrick,Chouat   Francis,0,1
Bazin   Thibault,Lang   Anne-Christine,0,1
Bazin   Thibault,Bridey   Jean-Jacques,0,1
Bazin   Thibault,Delatte   Marc,0,1
Bazin   Thibault,Vanceunebrock   Laurence,0,1
Bazin   Thibault,Bono-Vandorme   Aude,0,1
Bazin   Thibault,Trastour-Isnart   Laurence,1,1
Bazin   Thibault,Pitollat   Claire,0,1
Bazin   Thibault,Gérard   Raphaël,0,1
Bazin   Thibault,Martin   Didier,0,1
Bazin   Thibault,Charvier   Fannette,0,1
Bazin   Thibault,Kasbarian   Guillaume,0,1
Bazin   Thibault,Berta   Philippe,0,1
Bazin   Thibault,Tanguy   Liliana,0,1
Bazin   Thibault,Ménard   Emmanuelle,1,1
Bazin   Thibault,Eliaou   Jean-François,0,1
Bazin   Thibault,Motin   Cendra,0,1
Bazin   Thibault,Sarles   Nathalie,0,1
Bazin   Thibault,Janvier   Caroline,0,1
Bazin   Thibault,Dubré-Chirat   Nicole,0,1
Bazin   Thibault,Minot   Maxime,1,1
Bazin   Thibault,Forteza   Paula,0,1
Bazin   Thibault,Ramadier   Alain,1,1
Bazin   Thibault,Kuster   Brigitte,1,1
Bazin   Thibault,Rupin   Pacôme,0,1
Bazin   Thibault,Peyron   Michèle,1,1
Bazin   Thibault,Mauborgne   Sereine,0,1
Bazin   Thibault,Romeiro Dias   Laëtitia,0,1
Bazin   Thibault,Hennion   Christine,0,1
Bazin   Thibault,Vidal   Annie,0,1
Bazin   Thibault,Chouat   Francis,0,1
Lang   Anne-Christine,Bridey   Jean-Jacques,1,1
Lang   Anne-Christine,Delatte   Marc,1,1
Lang   Anne-Christine,Vanceunebrock   Laurence,1,1
Lang   Anne-Christine,Bono-Vandorme   Aude,1,1
Lang   Anne-Christine,Trastour-Isnart   Laurence,0,1
Lang   Anne-Christine,Pitollat   Claire,1,1
Lang   Anne-Christine,Gérard   Raphaël,1,1
Lang   Anne-Christine,Martin   Didier,1,1
Lang   Anne-Christine,Charvier   Fannette,1,1
Lang   Anne-Christine,Kasbarian   Guillaume,1,1
Lang   Anne-Christine,Berta   Philippe,1,1
Lang   Anne-Christine,Tanguy   Liliana,1,1
Lang   Anne-Christine,Ménard   Emmanuelle,0,1
Lang   Anne-Christine,Eliaou   Jean-François,1,1
Lang   Anne-Christine,Motin   Cendra,1,1
Lang   Anne-Christine,Sarles   Nathalie,1,1
Lang   Anne-Christine,Janvier   Caroline,1,1
Lang   Anne-Christine,Dubré-Chirat   Nicole,1,1
Lang   Anne-Christine,Minot   Maxime,0,1
Lang   Anne-Christine,Forteza   Paula,1,1
Lang   Anne-Christine,Ramadier   Alain,0,1
Lang   Anne-Christine,Kuster   Brigitte,0,1
Lang   Anne-Christine,Rupin   Pacôme,1,1
Lang   Anne-Christine,Peyron   Michèle,0,1
Lang   Anne-Christine,Mauborgne   Sereine,1,1
Lang   Anne-Christine,Romeiro Dias   Laëtitia,1,1
Lang   Anne-Christine,Hennion   Christine,1,1
Lang   Anne-Christine,Vidal   Annie,1,1
Lang   Anne-Christine,Chouat   Francis,1,1
Bridey   Jean-Jacques,Delatte   Marc,1,1
Bridey   Jean-Jacques,Vanceunebrock   Laurence,1,1
Bridey   Jean-Jacques,Bono-Vandorme   Aude,1,1
Bridey   Jean-Jacques,Trastour-Isnart   Laurence,0,1
Bridey   Jean-Jacques,Pitollat   Claire,1,1
Bridey   Jean-Jacques,Gérard   Raphaël,1,1
Bridey   Jean-Jacques,Martin   Didier,1,1
Bridey   Jean-Jacques,Charvier   Fannette,1,1
Bridey   Jean-Jacques,Kasbarian   Guillaume,1,1
Bridey   Jean-Jacques,Berta   Philippe,1,1
Bridey   Jean-Jacques,Tanguy   Liliana,1,1
Bridey   Jean-Jacques,Ménard   Emmanuelle,0,1
Bridey   Jean-Jacques,Eliaou   Jean-François,1,1
Bridey   Jean-Jacques,Motin   Cendra,1,1
Bridey   Jean-Jacques,Sarles   Nathalie,1,1
Bridey   Jean-Jacques,Janvier   Caroline,1,1
Bridey   Jean-Jacques,Dubré-Chirat   Nicole,1,1
Bridey   Jean-Jacques,Minot   Maxime,0,1
Bridey   Jean-Jacques,Forteza   Paula,1,1
Bridey   Jean-Jacques,Ramadier   Alain,0,1
Bridey   Jean-Jacques,Kuster   Brigitte,0,1
Bridey   Jean-Jacques,Rupin   Pacôme,1,1
Bridey   Jean-Jacques,Peyron   Michèle,0,1
Bridey   Jean-Jacques,Mauborgne   Sereine,1,1
Bridey   Jean-Jacques,Romeiro Dias   Laëtitia,1,1
Bridey   Jean-Jacques,Hennion   Christine,1,1
Bridey   Jean-Jacques,Vidal   Annie,1,1
Bridey   Jean-Jacques,Chouat   Francis,1,1
Delatte   Marc,Vanceunebrock   Laurence,1,1
Delatte   Marc,Bono-Vandorme   Aude,1,1
Delatte   Marc,Trastour-Isnart   Laurence,0,1
Delatte   Marc,Pitollat   Claire,1,1
Delatte   Marc,Gérard   Raphaël,1,1
Delatte   Marc,Martin   Didier,1,1
Delatte   Marc,Charvier   Fannette,1,1
Delatte   Marc,Kasbarian   Guillaume,1,1
Delatte   Marc,Berta   Philippe,1,1
Delatte   Marc,Tanguy   Liliana,1,1
Delatte   Marc,Ménard   Emmanuelle,0,1
Delatte   Marc,Eliaou   Jean-François,1,1
Delatte   Marc,Motin   Cendra,1,1
Delatte   Marc,Sarles   Nathalie,1,1
Delatte   Marc,Janvier   Caroline,1,1
Delatte   Marc,Dubré-Chirat   Nicole,1,1
Delatte   Marc,Minot   Maxime,0,1
Delatte   Marc,Forteza   Paula,1,1
Delatte   Marc,Ramadier   Alain,0,1
Delatte   Marc,Kuster   Brigitte,0,1
Delatte   Marc,Rupin   Pacôme,1,1
Delatte   Marc,Peyron   Michèle,0,1
Delatte   Marc,Mauborgne   Sereine,1,1
Delatte   Marc,Romeiro Dias   Laëtitia,1,1
Delatte   Marc,Hennion   Christine,1,1
Delatte   Marc,Vidal   Annie,1,1
Delatte   Marc,Chouat   Francis,1,1
Vanceunebrock   Laurence,Bono-Vandorme   Aude,1,1
Vanceunebrock   Laurence,Trastour-Isnart   Laurence,0,1
Vanceunebrock   Laurence,Pitollat   Claire,1,1
Vanceunebrock   Laurence,Gérard   Raphaël,1,1
Vanceunebrock   Laurence,Martin   Didier,1,1
Vanceunebrock   Laurence,Charvier   Fannette,1,1
Vanceunebrock   Laurence,Kasbarian   Guillaume,1,1
Vanceunebrock   Laurence,Berta   Philippe,1,1
Vanceunebrock   Laurence,Tanguy   Liliana,1,1
Vanceunebrock   Laurence,Ménard   Emmanuelle,0,1
Vanceunebrock   Laurence,Eliaou   Jean-François,1,1
Vanceunebrock   Laurence,Motin   Cendra,1,1
Vanceunebrock   Laurence,Sarles   Nathalie,1,1
Vanceunebrock   Laurence,Janvier   Caroline,1,1
Vanceunebrock   Laurence,Dubré-Chirat   Nicole,1,1
Vanceunebrock   Laurence,Minot   Maxime,0,1
Vanceunebrock   Laurence,Forteza   Paula,1,1
Vanceunebrock   Laurence,Ramadier   Alain,0,1
Vanceunebrock   Laurence,Kuster   Brigitte,0,1
Vanceunebrock   Laurence,Rupin   Pacôme,1,1
Vanceunebrock   Laurence,Peyron   Michèle,0,1
Vanceunebrock   Laurence,Mauborgne   Sereine,1,1
Vanceunebrock   Laurence,Romeiro Dias   Laëtitia,1,1
Vanceunebrock   Laurence,Hennion   Christine,1,1
Vanceunebrock   Laurence,Vidal   Annie,1,1
Vanceunebrock   Laurence,Chouat   Francis,1,1
Bono-Vandorme   Aude,Trastour-Isnart   Laurence,0,1
Bono-Vandorme   Aude,Pitollat   Claire,1,1
Bono-Vandorme   Aude,Gérard   Raphaël,1,1
Bono-Vandorme   Aude,Martin   Didier,1,1
Bono-Vandorme   Aude,Charvier   Fannette,1,1
Bono-Vandorme   Aude,Kasbarian   Guillaume,1,1
Bono-Vandorme   Aude,Berta   Philippe,1,1
Bono-Vandorme   Aude,Tanguy   Liliana,1,1
Bono-Vandorme   Aude,Ménard   Emmanuelle,0,1
Bono-Vandorme   Aude,Eliaou   Jean-François,1,1
Bono-Vandorme   Aude,Motin   Cendra,1,1
Bono-Vandorme   Aude,Sarles   Nathalie,1,1
Bono-Vandorme   Aude,Janvier   Caroline,1,1
Bono-Vandorme   Aude,Dubré-Chirat   Nicole,1,1
Bono-Vandorme   Aude,Minot   Maxime,0,1
Bono-Vandorme   Aude,Forteza   Paula,1,1
Bono-Vandorme   Aude,Ramadier   Alain,0,1
Bono-Vandorme   Aude,Kuster   Brigitte,0,1
Bono-Vandorme   Aude,Rupin   Pacôme,1,1
Bono-Vandorme   Aude,Peyron   Michèle,0,1
Bono-Vandorme   Aude,Mauborgne   Sereine,1,1
Bono-Vandorme   Aude,Romeiro Dias   Laëtitia,1,1
Bono-Vandorme   Aude,Hennion   Christine,1,1
Bono-Vandorme   Aude,Vidal   Annie,1,1
Bono-Vandorme   Aude,Chouat   Francis,1,1
Trastour-Isnart   Laurence,Pitollat   Claire,0,1
Trastour-Isnart   Laurence,Gérard   Raphaël,0,1
Trastour-Isnart   Laurence,Martin   Didier,0,1
Trastour-Isnart   Laurence,Charvier   Fannette,0,1
Trastour-Isnart   Laurence,Kasbarian   Guillaume,0,1
Trastour-Isnart   Laurence,Berta   Philippe,0,1
Trastour-Isnart   Laurence,Tanguy   Liliana,0,1
Trastour-Isnart   Laurence,Ménard   Emmanuelle,1,1
Trastour-Isnart   Laurence,Eliaou   Jean-François,0,1
Trastour-Isnart   Laurence,Motin   Cendra,0,1
Trastour-Isnart   Laurence,Sarles   Nathalie,0,1
Trastour-Isnart   Laurence,Janvier   Caroline,0,1
Trastour-Isnart   Laurence,Dubré-Chirat   Nicole,0,1
Trastour-Isnart   Laurence,Minot   Maxime,1,1
Trastour-Isnart   Laurence,Forteza   Paula,0,1
Trastour-Isnart   Laurence,Ramadier   Alain,1,1
Trastour-Isnart   Laurence,Kuster   Brigitte,1,1
Trastour-Isnart   Laurence,Rupin   Pacôme,0,1
Trastour-Isnart   Laurence,Peyron   Michèle,1,1
Trastour-Isnart   Laurence,Mauborgne   Sereine,0,1
Trastour-Isnart   Laurence,Romeiro Dias   Laëtitia,0,1
Trastour-Isnart   Laurence,Hennion   Christine,0,1
Trastour-Isnart   Laurence,Vidal   Annie,0,1
Trastour-Isnart   Laurence,Chouat   Francis,0,1
Pitollat   Claire,Gérard   Raphaël,1,1
Pitollat   Claire,Martin   Didier,1,1
Pitollat   Claire,Charvier   Fannette,1,1
Pitollat   Claire,Kasbarian   Guillaume,1,1
Pitollat   Claire,Berta   Philippe,1,1
Pitollat   Claire,Tanguy   Liliana,1,1
Pitollat   Claire,Ménard   Emmanuelle,0,1
Pitollat   Claire,Eliaou   Jean-François,1,1
Pitollat   Claire,Motin   Cendra,1,1
Pitollat   Claire,Sarles   Nathalie,1,1
Pitollat   Claire,Janvier   Caroline,1,1
Pitollat   Claire,Dubré-Chirat   Nicole,1,1
Pitollat   Claire,Minot   Maxime,0,1
Pitollat   Claire,Forteza   Paula,1,1
Pitollat   Claire,Ramadier   Alain,0,1
Pitollat   Claire,Kuster   Brigitte,0,1
Pitollat   Claire,Rupin   Pacôme,1,1
Pitollat   Claire,Peyron   Michèle,0,1
Pitollat   Claire,Mauborgne   Sereine,1,1
Pitollat   Claire,Romeiro Dias   Laëtitia,1,1
Pitollat   Claire,Hennion   Christine,1,1
Pitollat   Claire,Vidal   Annie,1,1
Pitollat   Claire,Chouat   Francis,1,1
Gérard   Raphaël,Martin   Didier,1,1
Gérard   Raphaël,Charvier   Fannette,1,1
Gérard   Raphaël,Kasbarian   Guillaume,1,1
Gérard   Raphaël,Berta   Philippe,1,1
Gérard   Raphaël,Tanguy   Liliana,1,1
Gérard   Raphaël,Ménard   Emmanuelle,0,1
Gérard   Raphaël,Eliaou   Jean-François,1,1
Gérard   Raphaël,Motin   Cendra,1,1
Gérard   Raphaël,Sarles   Nathalie,1,1
Gérard   Raphaël,Janvier   Caroline,1,1
Gérard   Raphaël,Dubré-Chirat   Nicole,1,1
Gérard   Raphaël,Minot   Maxime,0,1
Gérard   Raphaël,Forteza   Paula,1,1
Gérard   Raphaël,Ramadier   Alain,0,1
Gérard   Raphaël,Kuster   Brigitte,0,1
Gérard   Raphaël,Rupin   Pacôme,1,1
Gérard   Raphaël,Peyron   Michèle,0,1
Gérard   Raphaël,Mauborgne   Sereine,1,1
Gérard   Raphaël,Romeiro Dias   Laëtitia,1,1
Gérard   Raphaël,Hennion   Christine,1,1
Gérard   Raphaël,Vidal   Annie,1,1
Gérard   Raphaël,Chouat   Francis,1,1
Martin   Didier,Charvier   Fannette,1,1
Martin   Didier,Kasbarian   Guillaume,1,1
Martin   Didier,Berta   Philippe,1,1
Martin   Didier,Tanguy   Liliana,1,1
Martin   Didier,Ménard   Emmanuelle,0,1
Martin   Didier,Eliaou   Jean-François,1,1
Martin   Didier,Motin   Cendra,1,1
Martin   Didier,Sarles   Nathalie,1,1
Martin   Didier,Janvier   Caroline,1,1
Martin   Didier,Dubré-Chirat   Nicole,1,1
Martin   Didier,Minot   Maxime,0,1
Martin   Didier,Forteza   Paula,1,1
Martin   Didier,Ramadier   Alain,0,1
Martin   Didier,Kuster   Brigitte,0,1
Martin   Didier,Rupin   Pacôme,1,1
Martin   Didier,Peyron   Michèle,0,1
Martin   Didier,Mauborgne   Sereine,1,1
Martin   Didier,Romeiro Dias   Laëtitia,1,1
Martin   Didier,Hennion   Christine,1,1
Martin   Didier,Vidal   Annie,1,1
Martin   Didier,Chouat   Francis,1,1
Charvier   Fannette,Kasbarian   Guillaume,1,1
Charvier   Fannette,Berta   Philippe,1,1
Charvier   Fannette,Tanguy   Liliana,1,1
Charvier   Fannette,Ménard   Emmanuelle,0,1
Charvier   Fannette,Eliaou   Jean-François,1,1
Charvier   Fannette,Motin   Cendra,1,1
Charvier   Fannette,Sarles   Nathalie,1,1
Charvier   Fannette,Janvier   Caroline,1,1
Charvier   Fannette,Dubré-Chirat   Nicole,1,1
Charvier   Fannette,Minot   Maxime,0,1
Charvier   Fannette,Forteza   Paula,1,1
Charvier   Fannette,Ramadier   Alain,0,1
Charvier   Fannette,Kuster   Brigitte,0,1
Charvier   Fannette,Rupin   Pacôme,1,1
Charvier   Fannette,Peyron   Michèle,0,1
Charvier   Fannette,Mauborgne   Sereine,1,1
Charvier   Fannette,Romeiro Dias   Laëtitia,1,1
Charvier   Fannette,Hennion   Christine,1,1
Charvier   Fannette,Vidal   Annie,1,1
Charvier   Fannette,Chouat   Francis,1,1
Kasbarian   Guillaume,Berta   Philippe,1,1
Kasbarian   Guillaume,Tanguy   Liliana,1,1
Kasbarian   Guillaume,Ménard   Emmanuelle,0,1
Kasbarian   Guillaume,Eliaou   Jean-François,1,1
Kasbarian   Guillaume,Motin   Cendra,1,1
Kasbarian   Guillaume,Sarles   Nathalie,1,1
Kasbarian   Guillaume,Janvier   Caroline,1,1
Kasbarian   Guillaume,Dubré-Chirat   Nicole,1,1
Kasbarian   Guillaume,Minot   Maxime,0,1
Kasbarian   Guillaume,Forteza   Paula,1,1
Kasbarian   Guillaume,Ramadier   Alain,0,1
Kasbarian   Guillaume,Kuster   Brigitte,0,1
Kasbarian   Guillaume,Rupin   Pacôme,1,1
