from,to,vote_commun,loi_commun
Vigier   Philippe,Kuster   Brigitte,1,1
Vigier   Philippe,Rupin   Pacôme,1,1
Vigier   Philippe,Lemoine   Patricia,1,1
Vigier   Philippe,Kokouendo   Rodrigue,1,1
Vigier   Philippe,Atger   Stéphanie,1,1
Vigier   Philippe,Michel-Kleisbauer   Philippe,1,1
Vigier   Philippe,Calvez   Céline,1,1
Vigier   Philippe,Leguille-Balloy   Martine,1,1
Vigier   Philippe,Pételle   Bénédicte,1,1
Vigier   Philippe,Magne   Marie-Ange,1,1
Vigier   Philippe,Carrez   Gilles,1,1
Benoit   Thierry,Victory   Michèle,0,1
Benoit   Thierry,Le Grip   Constance,1,1
Benoit   Thierry,Lang   Anne-Christine,1,1
Benoit   Thierry,Maillard   Sylvain,1,1
Benoit   Thierry,Larive   Michel,0,1
Benoit   Thierry,Bazin-Malgras   Valérie,1,1
Benoit   Thierry,Racon-Bouzon   Cathy,1,1
Benoit   Thierry,Le Vigoureux   Fabrice,1,1
Benoit   Thierry,Gérard   Raphaël,1,1
Benoit   Thierry,Cormier-Bouligeon   François,1,1
Benoit   Thierry,Clapot   Mireille,1,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Mette   Sophie,1,1
Benoit   Thierry,Motin   Cendra,1,1
Benoit   Thierry,Limon   Monique,1,1
Benoit   Thierry,Dubré-Chirat   Nicole,1,1
Benoit   Thierry,Paluszkiewicz   Xavier,1,1
Benoit   Thierry,Parmentier-Lecocq   Charlotte,1,1
Benoit   Thierry,Thill   Agnès,1,1
Benoit   Thierry,Bois   Pascal,1,1
Benoit   Thierry,Bureau-Bonnard   Carole,1,1
Benoit   Thierry,Dumont   Pierre-Henri,1,1
Benoit   Thierry,Studer   Bruno,1,1
Benoit   Thierry,Moutchou   Naïma,1,1
Benoit   Thierry,Dumas   Frédérique,1,1
Benoit   Thierry,Charrière   Sylvie,1,1
Benoit   Thierry,Gaillot   Albane,1,1
Benoit   Thierry,Anato   Patrice,1,1
Benoit   Thierry,Ramadier   Alain,1,1
Benoit   Thierry,Brugnera   Anne,1,1
Benoit   Thierry,Fontenel-Personne   Pascale,1,1
Benoit   Thierry,Le Gendre   Gilles,1,1
Benoit   Thierry,Kuster   Brigitte,1,1
Benoit   Thierry,Rupin   Pacôme,1,1
Benoit   Thierry,Lemoine   Patricia,1,1
Benoit   Thierry,Kokouendo   Rodrigue,1,1
Benoit   Thierry,Atger   Stéphanie,1,1
Benoit   Thierry,Michel-Kleisbauer   Philippe,1,1
Benoit   Thierry,Calvez   Céline,1,1
Benoit   Thierry,Leguille-Balloy   Martine,1,1
Benoit   Thierry,Pételle   Bénédicte,1,1
Benoit   Thierry,Magne   Marie-Ange,1,1
Benoit   Thierry,Carrez   Gilles,1,1
Victory   Michèle,Le Grip   Constance,0,1
Victory   Michèle,Lang   Anne-Christine,0,1
Victory   Michèle,Maillard   Sylvain,0,1
Victory   Michèle,Larive   Michel,1,1
Victory   Michèle,Bazin-Malgras   Valérie,0,1
Victory   Michèle,Racon-Bouzon   Cathy,0,1
Victory   Michèle,Le Vigoureux   Fabrice,0,1
Victory   Michèle,Gérard   Raphaël,0,1
Victory   Michèle,Cormier-Bouligeon   François,0,1
Victory   Michèle,Clapot   Mireille,0,1
Victory   Michèle,Ménard   Emmanuelle,0,1
Victory   Michèle,Mette   Sophie,0,1
Victory   Michèle,Motin   Cendra,0,1
Victory   Michèle,Limon   Monique,0,1
Victory   Michèle,Dubré-Chirat   Nicole,0,1
Victory   Michèle,Paluszkiewicz   Xavier,0,1
Victory   Michèle,Parmentier-Lecocq   Charlotte,0,1
Victory   Michèle,Thill   Agnès,0,1
Victory   Michèle,Bois   Pascal,0,1
Victory   Michèle,Bureau-Bonnard   Carole,0,1
Victory   Michèle,Dumont   Pierre-Henri,0,1
Victory   Michèle,Studer   Bruno,0,1
Victory   Michèle,Moutchou   Naïma,0,1
Victory   Michèle,Dumas   Frédérique,0,1
Victory   Michèle,Charrière   Sylvie,0,1
Victory   Michèle,Gaillot   Albane,0,1
Victory   Michèle,Anato   Patrice,0,1
Victory   Michèle,Ramadier   Alain,0,1
Victory   Michèle,Brugnera   Anne,0,1
Victory   Michèle,Fontenel-Personne   Pascale,0,1
Victory   Michèle,Le Gendre   Gilles,0,1
Victory   Michèle,Kuster   Brigitte,0,1
Victory   Michèle,Rupin   Pacôme,0,1
Victory   Michèle,Lemoine   Patricia,0,1
Victory   Michèle,Kokouendo   Rodrigue,0,1
Victory   Michèle,Atger   Stéphanie,0,1
Victory   Michèle,Michel-Kleisbauer   Philippe,0,1
Victory   Michèle,Calvez   Céline,0,1
Victory   Michèle,Leguille-Balloy   Martine,0,1
Victory   Michèle,Pételle   Bénédicte,0,1
Victory   Michèle,Magne   Marie-Ange,0,1
Victory   Michèle,Carrez   Gilles,0,1
Le Grip   Constance,Lang   Anne-Christine,1,1
Le Grip   Constance,Maillard   Sylvain,1,1
Le Grip   Constance,Larive   Michel,0,1
Le Grip   Constance,Bazin-Malgras   Valérie,1,1
Le Grip   Constance,Racon-Bouzon   Cathy,1,1
Le Grip   Constance,Le Vigoureux   Fabrice,1,1
Le Grip   Constance,Gérard   Raphaël,1,1
Le Grip   Constance,Cormier-Bouligeon   François,1,1
Le Grip   Constance,Clapot   Mireille,1,1
Le Grip   Constance,Ménard   Emmanuelle,1,1
Le Grip   Constance,Mette   Sophie,1,1
Le Grip   Constance,Motin   Cendra,1,1
Le Grip   Constance,Limon   Monique,1,1
Le Grip   Constance,Dubré-Chirat   Nicole,1,1
Le Grip   Constance,Paluszkiewicz   Xavier,1,1
Le Grip   Constance,Parmentier-Lecocq   Charlotte,1,1
Le Grip   Constance,Thill   Agnès,1,1
Le Grip   Constance,Bois   Pascal,1,1
Le Grip   Constance,Bureau-Bonnard   Carole,1,1
Le Grip   Constance,Dumont   Pierre-Henri,1,1
Le Grip   Constance,Studer   Bruno,1,1
Le Grip   Constance,Moutchou   Naïma,1,1
Le Grip   Constance,Dumas   Frédérique,1,1
Le Grip   Constance,Charrière   Sylvie,1,1
Le Grip   Constance,Gaillot   Albane,1,1
Le Grip   Constance,Anato   Patrice,1,1
Le Grip   Constance,Ramadier   Alain,1,1
Le Grip   Constance,Brugnera   Anne,1,1
Le Grip   Constance,Fontenel-Personne   Pascale,1,1
Le Grip   Constance,Le Gendre   Gilles,1,1
Le Grip   Constance,Kuster   Brigitte,1,1
Le Grip   Constance,Rupin   Pacôme,1,1
Le Grip   Constance,Lemoine   Patricia,1,1
Le Grip   Constance,Kokouendo   Rodrigue,1,1
Le Grip   Constance,Atger   Stéphanie,1,1
Le Grip   Constance,Michel-Kleisbauer   Philippe,1,1
Le Grip   Constance,Calvez   Céline,1,1
Le Grip   Constance,Leguille-Balloy   Martine,1,1
Le Grip   Constance,Pételle   Bénédicte,1,1
Le Grip   Constance,Magne   Marie-Ange,1,1
Le Grip   Constance,Carrez   Gilles,1,1
Lang   Anne-Christine,Maillard   Sylvain,1,1
Lang   Anne-Christine,Larive   Michel,0,1
Lang   Anne-Christine,Bazin-Malgras   Valérie,1,1
Lang   Anne-Christine,Racon-Bouzon   Cathy,1,1
Lang   Anne-Christine,Le Vigoureux   Fabrice,1,1
Lang   Anne-Christine,Gérard   Raphaël,1,1
Lang   Anne-Christine,Cormier-Bouligeon   François,1,1
Lang   Anne-Christine,Clapot   Mireille,1,1
Lang   Anne-Christine,Ménard   Emmanuelle,1,1
Lang   Anne-Christine,Mette   Sophie,1,1
Lang   Anne-Christine,Motin   Cendra,1,1
Lang   Anne-Christine,Limon   Monique,1,1
Lang   Anne-Christine,Dubré-Chirat   Nicole,1,1
Lang   Anne-Christine,Paluszkiewicz   Xavier,1,1
Lang   Anne-Christine,Parmentier-Lecocq   Charlotte,1,1
Lang   Anne-Christine,Thill   Agnès,1,1
Lang   Anne-Christine,Bois   Pascal,1,1
Lang   Anne-Christine,Bureau-Bonnard   Carole,1,1
Lang   Anne-Christine,Dumont   Pierre-Henri,1,1
Lang   Anne-Christine,Studer   Bruno,1,1
Lang   Anne-Christine,Moutchou   Naïma,1,1
Lang   Anne-Christine,Dumas   Frédérique,1,1
Lang   Anne-Christine,Charrière   Sylvie,1,1
Lang   Anne-Christine,Gaillot   Albane,1,1
Lang   Anne-Christine,Anato   Patrice,1,1
Lang   Anne-Christine,Ramadier   Alain,1,1
Lang   Anne-Christine,Brugnera   Anne,1,1
Lang   Anne-Christine,Fontenel-Personne   Pascale,1,1
Lang   Anne-Christine,Le Gendre   Gilles,1,1
Lang   Anne-Christine,Kuster   Brigitte,1,1
Lang   Anne-Christine,Rupin   Pacôme,1,1
Lang   Anne-Christine,Lemoine   Patricia,1,1
Lang   Anne-Christine,Kokouendo   Rodrigue,1,1
Lang   Anne-Christine,Atger   Stéphanie,1,1
Lang   Anne-Christine,Michel-Kleisbauer   Philippe,1,1
Lang   Anne-Christine,Calvez   Céline,1,1
Lang   Anne-Christine,Leguille-Balloy   Martine,1,1
Lang   Anne-Christine,Pételle   Bénédicte,1,1
Lang   Anne-Christine,Magne   Marie-Ange,1,1
Lang   Anne-Christine,Carrez   Gilles,1,1
Maillard   Sylvain,Larive   Michel,0,1
Maillard   Sylvain,Bazin-Malgras   Valérie,1,1
Maillard   Sylvain,Racon-Bouzon   Cathy,1,1
Maillard   Sylvain,Le Vigoureux   Fabrice,1,1
Maillard   Sylvain,Gérard   Raphaël,1,1
Maillard   Sylvain,Cormier-Bouligeon   François,1,1
Maillard   Sylvain,Clapot   Mireille,1,1
Maillard   Sylvain,Ménard   Emmanuelle,1,1
Maillard   Sylvain,Mette   Sophie,1,1
Maillard   Sylvain,Motin   Cendra,1,1
Maillard   Sylvain,Limon   Monique,1,1
Maillard   Sylvain,Dubré-Chirat   Nicole,1,1
Maillard   Sylvain,Paluszkiewicz   Xavier,1,1
Maillard   Sylvain,Parmentier-Lecocq   Charlotte,1,1
Maillard   Sylvain,Thill   Agnès,1,1
Maillard   Sylvain,Bois   Pascal,1,1
Maillard   Sylvain,Bureau-Bonnard   Carole,1,1
Maillard   Sylvain,Dumont   Pierre-Henri,1,1
Maillard   Sylvain,Studer   Bruno,1,1
Maillard   Sylvain,Moutchou   Naïma,1,1
Maillard   Sylvain,Dumas   Frédérique,1,1
Maillard   Sylvain,Charrière   Sylvie,1,1
Maillard   Sylvain,Gaillot   Albane,1,1
Maillard   Sylvain,Anato   Patrice,1,1
Maillard   Sylvain,Ramadier   Alain,1,1
Maillard   Sylvain,Brugnera   Anne,1,1
Maillard   Sylvain,Fontenel-Personne   Pascale,1,1
Maillard   Sylvain,Le Gendre   Gilles,1,1
Maillard   Sylvain,Kuster   Brigitte,1,1
Maillard   Sylvain,Rupin   Pacôme,1,1
Maillard   Sylvain,Lemoine   Patricia,1,1
Maillard   Sylvain,Kokouendo   Rodrigue,1,1
Maillard   Sylvain,Atger   Stéphanie,1,1
Maillard   Sylvain,Michel-Kleisbauer   Philippe,1,1
Maillard   Sylvain,Calvez   Céline,1,1
Maillard   Sylvain,Leguille-Balloy   Martine,1,1
Maillard   Sylvain,Pételle   Bénédicte,1,1
Maillard   Sylvain,Magne   Marie-Ange,1,1
Maillard   Sylvain,Carrez   Gilles,1,1
Larive   Michel,Bazin-Malgras   Valérie,0,1
Larive   Michel,Racon-Bouzon   Cathy,0,1
Larive   Michel,Le Vigoureux   Fabrice,0,1
Larive   Michel,Gérard   Raphaël,0,1
Larive   Michel,Cormier-Bouligeon   François,0,1
Larive   Michel,Clapot   Mireille,0,1
Larive   Michel,Ménard   Emmanuelle,0,1
Larive   Michel,Mette   Sophie,0,1
Larive   Michel,Motin   Cendra,0,1
Larive   Michel,Limon   Monique,0,1
Larive   Michel,Dubré-Chirat   Nicole,0,1
Larive   Michel,Paluszkiewicz   Xavier,0,1
Larive   Michel,Parmentier-Lecocq   Charlotte,0,1
Larive   Michel,Thill   Agnès,0,1
Larive   Michel,Bois   Pascal,0,1
Larive   Michel,Bureau-Bonnard   Carole,0,1
Larive   Michel,Dumont   Pierre-Henri,0,1
Larive   Michel,Studer   Bruno,0,1
Larive   Michel,Moutchou   Naïma,0,1
Larive   Michel,Dumas   Frédérique,0,1
Larive   Michel,Charrière   Sylvie,0,1
Larive   Michel,Gaillot   Albane,0,1
Larive   Michel,Anato   Patrice,0,1
Larive   Michel,Ramadier   Alain,0,1
Larive   Michel,Brugnera   Anne,0,1
Larive   Michel,Fontenel-Personne   Pascale,0,1
Larive   Michel,Le Gendre   Gilles,0,1
Larive   Michel,Kuster   Brigitte,0,1
Larive   Michel,Rupin   Pacôme,0,1
Larive   Michel,Lemoine   Patricia,0,1
Larive   Michel,Kokouendo   Rodrigue,0,1
Larive   Michel,Atger   Stéphanie,0,1
Larive   Michel,Michel-Kleisbauer   Philippe,0,1
Larive   Michel,Calvez   Céline,0,1
Larive   Michel,Leguille-Balloy   Martine,0,1
Larive   Michel,Pételle   Bénédicte,0,1
Larive   Michel,Magne   Marie-Ange,0,1
Larive   Michel,Carrez   Gilles,0,1
Bazin-Malgras   Valérie,Racon-Bouzon   Cathy,1,1
Bazin-Malgras   Valérie,Le Vigoureux   Fabrice,1,1
Bazin-Malgras   Valérie,Gérard   Raphaël,1,1
Bazin-Malgras   Valérie,Cormier-Bouligeon   François,1,1
Bazin-Malgras   Valérie,Clapot   Mireille,1,1
Bazin-Malgras   Valérie,Ménard   Emmanuelle,1,1
Bazin-Malgras   Valérie,Mette   Sophie,1,1
Bazin-Malgras   Valérie,Motin   Cendra,1,1
Bazin-Malgras   Valérie,Limon   Monique,1,1
Bazin-Malgras   Valérie,Dubré-Chirat   Nicole,1,1
Bazin-Malgras   Valérie,Paluszkiewicz   Xavier,1,1
Bazin-Malgras   Valérie,Parmentier-Lecocq   Charlotte,1,1
Bazin-Malgras   Valérie,Thill   Agnès,1,1
Bazin-Malgras   Valérie,Bois   Pascal,1,1
Bazin-Malgras   Valérie,Bureau-Bonnard   Carole,1,1
Bazin-Malgras   Valérie,Dumont   Pierre-Henri,1,1
Bazin-Malgras   Valérie,Studer   Bruno,1,1
Bazin-Malgras   Valérie,Moutchou   Naïma,1,1
Bazin-Malgras   Valérie,Dumas   Frédérique,1,1
Bazin-Malgras   Valérie,Charrière   Sylvie,1,1
Bazin-Malgras   Valérie,Gaillot   Albane,1,1
Bazin-Malgras   Valérie,Anato   Patrice,1,1
Bazin-Malgras   Valérie,Ramadier   Alain,1,1
Bazin-Malgras   Valérie,Brugnera   Anne,1,1
Bazin-Malgras   Valérie,Fontenel-Personne   Pascale,1,1
Bazin-Malgras   Valérie,Le Gendre   Gilles,1,1
Bazin-Malgras   Valérie,Kuster   Brigitte,1,1
Bazin-Malgras   Valérie,Rupin   Pacôme,1,1
Bazin-Malgras   Valérie,Lemoine   Patricia,1,1
Bazin-Malgras   Valérie,Kokouendo   Rodrigue,1,1
Bazin-Malgras   Valérie,Atger   Stéphanie,1,1
Bazin-Malgras   Valérie,Michel-Kleisbauer   Philippe,1,1
Bazin-Malgras   Valérie,Calvez   Céline,1,1
Bazin-Malgras   Valérie,Leguille-Balloy   Martine,1,1
Bazin-Malgras   Valérie,Pételle   Bénédicte,1,1
Bazin-Malgras   Valérie,Magne   Marie-Ange,1,1
Bazin-Malgras   Valérie,Carrez   Gilles,1,1
Racon-Bouzon   Cathy,Le Vigoureux   Fabrice,1,1
Racon-Bouzon   Cathy,Gérard   Raphaël,1,1
Racon-Bouzon   Cathy,Cormier-Bouligeon   François,1,1
Racon-Bouzon   Cathy,Clapot   Mireille,1,1
Racon-Bouzon   Cathy,Ménard   Emmanuelle,1,1
Racon-Bouzon   Cathy,Mette   Sophie,1,1
Racon-Bouzon   Cathy,Motin   Cendra,1,1
Racon-Bouzon   Cathy,Limon   Monique,1,1
Racon-Bouzon   Cathy,Dubré-Chirat   Nicole,1,1
Racon-Bouzon   Cathy,Paluszkiewicz   Xavier,1,1
Racon-Bouzon   Cathy,Parmentier-Lecocq   Charlotte,1,1
Racon-Bouzon   Cathy,Thill   Agnès,1,1
Racon-Bouzon   Cathy,Bois   Pascal,1,1
Racon-Bouzon   Cathy,Bureau-Bonnard   Carole,1,1
Racon-Bouzon   Cathy,Dumont   Pierre-Henri,1,1
Racon-Bouzon   Cathy,Studer   Bruno,1,1
Racon-Bouzon   Cathy,Moutchou   Naïma,1,1
Racon-Bouzon   Cathy,Dumas   Frédérique,1,1
Racon-Bouzon   Cathy,Charrière   Sylvie,1,1
Racon-Bouzon   Cathy,Gaillot   Albane,1,1
Racon-Bouzon   Cathy,Anato   Patrice,1,1
Racon-Bouzon   Cathy,Ramadier   Alain,1,1
Racon-Bouzon   Cathy,Brugnera   Anne,1,1
Racon-Bouzon   Cathy,Fontenel-Personne   Pascale,1,1
Racon-Bouzon   Cathy,Le Gendre   Gilles,1,1
Racon-Bouzon   Cathy,Kuster   Brigitte,1,1
Racon-Bouzon   Cathy,Rupin   Pacôme,1,1
Racon-Bouzon   Cathy,Lemoine   Patricia,1,1
Racon-Bouzon   Cathy,Kokouendo   Rodrigue,1,1
Racon-Bouzon   Cathy,Atger   Stéphanie,1,1
Racon-Bouzon   Cathy,Michel-Kleisbauer   Philippe,1,1
Racon-Bouzon   Cathy,Calvez   Céline,1,1
Racon-Bouzon   Cathy,Leguille-Balloy   Martine,1,1
Racon-Bouzon   Cathy,Pételle   Bénédicte,1,1
Racon-Bouzon   Cathy,Magne   Marie-Ange,1,1
Racon-Bouzon   Cathy,Carrez   Gilles,1,1
Le Vigoureux   Fabrice,Gérard   Raphaël,1,1
Le Vigoureux   Fabrice,Cormier-Bouligeon   François,1,1
Le Vigoureux   Fabrice,Clapot   Mireille,1,1
Le Vigoureux   Fabrice,Ménard   Emmanuelle,1,1
Le Vigoureux   Fabrice,Mette   Sophie,1,1
Le Vigoureux   Fabrice,Motin   Cendra,1,1
Le Vigoureux   Fabrice,Limon   Monique,1,1
Le Vigoureux   Fabrice,Dubré-Chirat   Nicole,1,1
Le Vigoureux   Fabrice,Paluszkiewicz   Xavier,1,1
Le Vigoureux   Fabrice,Parmentier-Lecocq   Charlotte,1,1
Le Vigoureux   Fabrice,Thill   Agnès,1,1
Le Vigoureux   Fabrice,Bois   Pascal,1,1
Le Vigoureux   Fabrice,Bureau-Bonnard   Carole,1,1
Le Vigoureux   Fabrice,Dumont   Pierre-Henri,1,1
Le Vigoureux   Fabrice,Studer   Bruno,1,1
Le Vigoureux   Fabrice,Moutchou   Naïma,1,1
Le Vigoureux   Fabrice,Dumas   Frédérique,1,1
Le Vigoureux   Fabrice,Charrière   Sylvie,1,1
Le Vigoureux   Fabrice,Gaillot   Albane,1,1
Le Vigoureux   Fabrice,Anato   Patrice,1,1
Le Vigoureux   Fabrice,Ramadier   Alain,1,1
Le Vigoureux   Fabrice,Brugnera   Anne,1,1
Le Vigoureux   Fabrice,Fontenel-Personne   Pascale,1,1
Le Vigoureux   Fabrice,Le Gendre   Gilles,1,1
Le Vigoureux   Fabrice,Kuster   Brigitte,1,1
Le Vigoureux   Fabrice,Rupin   Pacôme,1,1
Le Vigoureux   Fabrice,Lemoine   Patricia,1,1
Le Vigoureux   Fabrice,Kokouendo   Rodrigue,1,1
Le Vigoureux   Fabrice,Atger   Stéphanie,1,1
Le Vigoureux   Fabrice,Michel-Kleisbauer   Philippe,1,1
Le Vigoureux   Fabrice,Calvez   Céline,1,1
Le Vigoureux   Fabrice,Leguille-Balloy   Martine,1,1
Le Vigoureux   Fabrice,Pételle   Bénédicte,1,1
Le Vigoureux   Fabrice,Magne   Marie-Ange,1,1
Le Vigoureux   Fabrice,Carrez   Gilles,1,1
Gérard   Raphaël,Cormier-Bouligeon   François,1,1
Gérard   Raphaël,Clapot   Mireille,1,1
Gérard   Raphaël,Ménard   Emmanuelle,1,1
Gérard   Raphaël,Mette   Sophie,1,1
Gérard   Raphaël,Motin   Cendra,1,1
Gérard   Raphaël,Limon   Monique,1,1
Gérard   Raphaël,Dubré-Chirat   Nicole,1,1
Gérard   Raphaël,Paluszkiewicz   Xavier,1,1
Gérard   Raphaël,Parmentier-Lecocq   Charlotte,1,1
Gérard   Raphaël,Thill   Agnès,1,1
Gérard   Raphaël,Bois   Pascal,1,1
Gérard   Raphaël,Bureau-Bonnard   Carole,1,1
Gérard   Raphaël,Dumont   Pierre-Henri,1,1
Gérard   Raphaël,Studer   Bruno,1,1
Gérard   Raphaël,Moutchou   Naïma,1,1
Gérard   Raphaël,Dumas   Frédérique,1,1
Gérard   Raphaël,Charrière   Sylvie,1,1
Gérard   Raphaël,Gaillot   Albane,1,1
Gérard   Raphaël,Anato   Patrice,1,1
Gérard   Raphaël,Ramadier   Alain,1,1
Gérard   Raphaël,Brugnera   Anne,1,1
Gérard   Raphaël,Fontenel-Personne   Pascale,1,1
Gérard   Raphaël,Le Gendre   Gilles,1,1
Gérard   Raphaël,Kuster   Brigitte,1,1
Gérard   Raphaël,Rupin   Pacôme,1,1
Gérard   Raphaël,Lemoine   Patricia,1,1
Gérard   Raphaël,Kokouendo   Rodrigue,1,1
Gérard   Raphaël,Atger   Stéphanie,1,1
Gérard   Raphaël,Michel-Kleisbauer   Philippe,1,1
Gérard   Raphaël,Calvez   Céline,1,1
Gérard   Raphaël,Leguille-Balloy   Martine,1,1
Gérard   Raphaël,Pételle   Bénédicte,1,1
Gérard   Raphaël,Magne   Marie-Ange,1,1
Gérard   Raphaël,Carrez   Gilles,1,1
Cormier-Bouligeon   François,Clapot   Mireille,1,1
Cormier-Bouligeon   François,Ménard   Emmanuelle,1,1
Cormier-Bouligeon   François,Mette   Sophie,1,1
Cormier-Bouligeon   François,Motin   Cendra,1,1
Cormier-Bouligeon   François,Limon   Monique,1,1
Cormier-Bouligeon   François,Dubré-Chirat   Nicole,1,1
Cormier-Bouligeon   François,Paluszkiewicz   Xavier,1,1
Cormier-Bouligeon   François,Parmentier-Lecocq   Charlotte,1,1
Cormier-Bouligeon   François,Thill   Agnès,1,1
Cormier-Bouligeon   François,Bois   Pascal,1,1
Cormier-Bouligeon   François,Bureau-Bonnard   Carole,1,1
Cormier-Bouligeon   François,Dumont   Pierre-Henri,1,1
Cormier-Bouligeon   François,Studer   Bruno,1,1
Cormier-Bouligeon   François,Moutchou   Naïma,1,1
Cormier-Bouligeon   François,Dumas   Frédérique,1,1
Cormier-Bouligeon   François,Charrière   Sylvie,1,1
Cormier-Bouligeon   François,Gaillot   Albane,1,1
Cormier-Bouligeon   François,Anato   Patrice,1,1
Cormier-Bouligeon   François,Ramadier   Alain,1,1
Cormier-Bouligeon   François,Brugnera   Anne,1,1
Cormier-Bouligeon   François,Fontenel-Personne   Pascale,1,1
Cormier-Bouligeon   François,Le Gendre   Gilles,1,1
Cormier-Bouligeon   François,Kuster   Brigitte,1,1
Cormier-Bouligeon   François,Rupin   Pacôme,1,1
Cormier-Bouligeon   François,Lemoine   Patricia,1,1
Cormier-Bouligeon   François,Kokouendo   Rodrigue,1,1
Cormier-Bouligeon   François,Atger   Stéphanie,1,1
Cormier-Bouligeon   François,Michel-Kleisbauer   Philippe,1,1
Cormier-Bouligeon   François,Calvez   Céline,1,1
Cormier-Bouligeon   François,Leguille-Balloy   Martine,1,1
Cormier-Bouligeon   François,Pételle   Bénédicte,1,1
Cormier-Bouligeon   François,Magne   Marie-Ange,1,1
Cormier-Bouligeon   François,Carrez   Gilles,1,1
Clapot   Mireille,Ménard   Emmanuelle,1,1
Clapot   Mireille,Mette   Sophie,1,1
Clapot   Mireille,Motin   Cendra,1,1
Clapot   Mireille,Limon   Monique,1,1
Clapot   Mireille,Dubré-Chirat   Nicole,1,1
Clapot   Mireille,Paluszkiewicz   Xavier,1,1
Clapot   Mireille,Parmentier-Lecocq   Charlotte,1,1
