from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Le Peih   Nicole,0,1
Mélenchon   Jean-Luc,Di Filippo   Fabien,1,1
Mélenchon   Jean-Luc,Bernalicis   Ugo,1,1
Mélenchon   Jean-Luc,Le Pen   Marine,0,1
Mélenchon   Jean-Luc,Bureau-Bonnard   Carole,0,1
Mélenchon   Jean-Luc,Minot   Maxime,1,1
Mélenchon   Jean-Luc,Bilde   Bruno,0,1
Mélenchon   Jean-Luc,Mbaye   Jean François,0,1
Mélenchon   Jean-Luc,Saint-Martin   Laurent,0,1
Mélenchon   Jean-Luc,Taché   Aurélien,0,1
Mélenchon   Jean-Luc,Sanquer   Nicole,1,1
Mélenchon   Jean-Luc,Petit   Frédéric,0,1
Mélenchon   Jean-Luc,Coquerel   Éric,1,1
Mélenchon   Jean-Luc,Charrière   Sylvie,0,1
Mélenchon   Jean-Luc,Vuilletet   Guillaume,0,1
Mélenchon   Jean-Luc,Ramadier   Alain,1,1
Mélenchon   Jean-Luc,Kuster   Brigitte,1,1
Mélenchon   Jean-Luc,Verdier-Jouclas   Marie-Christine,0,1
Mélenchon   Jean-Luc,Rupin   Pacôme,0,1
Mélenchon   Jean-Luc,Michel-Kleisbauer   Philippe,0,1
Mélenchon   Jean-Luc,Baichère   Didier,0,1
Mélenchon   Jean-Luc,Guévenoux   Marie,0,1
Mélenchon   Jean-Luc,Pouzyreff   Natalia,0,1
Mélenchon   Jean-Luc,Marilossian   Jacques,0,1
Mélenchon   Jean-Luc,Millienne   Bruno,0,1
Mélenchon   Jean-Luc,Houlié   Sacha,0,1
Mélenchon   Jean-Luc,Jumel   Sébastien,1,1
Mélenchon   Jean-Luc,Leclabart   Jean-Claude,0,1
Mélenchon   Jean-Luc,Villani   Cédric,0,1
Mélenchon   Jean-Luc,Fugit   Jean-Luc,0,1
Saulignac   Hervé,Bricout   Jean-Louis,1,1
Saulignac   Hervé,Lambert   François-Michel,1,1
Saulignac   Hervé,Ferrand   Richard,0,1
Saulignac   Hervé,Boudié   Florent,0,1
Saulignac   Hervé,Pires Beaune   Christine,1,1
Saulignac   Hervé,Dubié   Jeanine,1,1
Saulignac   Hervé,Hetzel   Patrick,1,1
Saulignac   Hervé,Tolmont   Sylvie,1,1
Saulignac   Hervé,Bothorel   Éric,0,1
Saulignac   Hervé,Becht   Olivier,1,1
Saulignac   Hervé,Questel   Bruno,0,1
Saulignac   Hervé,Dufrègne   Jean-Paul,1,1
Saulignac   Hervé,Khattabi   Fadila,0,1
Saulignac   Hervé,Gouttefarde   Fabien,0,1
Saulignac   Hervé,Ménard   Emmanuelle,0,1
Saulignac   Hervé,Euzet   Christophe,0,1
Saulignac   Hervé,Dubost   Coralie,0,1
Saulignac   Hervé,Thillaye   Sabine,0,1
Saulignac   Hervé,Brulebois   Danielle,0,1
Saulignac   Hervé,Kamowski   Catherine,0,1
Saulignac   Hervé,Oppelt   Valérie,0,1
Saulignac   Hervé,Grandjean   Carole,0,1
Saulignac   Hervé,Girardin   Éric,0,1
Saulignac   Hervé,Fiat   Caroline,1,1
Saulignac   Hervé,Zannier   Hélène,0,1
Saulignac   Hervé,Le Peih   Nicole,0,1
Saulignac   Hervé,Di Filippo   Fabien,1,1
Saulignac   Hervé,Bernalicis   Ugo,1,1
Saulignac   Hervé,Le Pen   Marine,0,1
Saulignac   Hervé,Bureau-Bonnard   Carole,0,1
Saulignac   Hervé,Minot   Maxime,1,1
Saulignac   Hervé,Bilde   Bruno,0,1
Saulignac   Hervé,Mbaye   Jean François,0,1
Saulignac   Hervé,Saint-Martin   Laurent,0,1
Saulignac   Hervé,Taché   Aurélien,0,1
Saulignac   Hervé,Sanquer   Nicole,1,1
Saulignac   Hervé,Petit   Frédéric,0,1
Saulignac   Hervé,Coquerel   Éric,1,1
Saulignac   Hervé,Charrière   Sylvie,0,1
Saulignac   Hervé,Vuilletet   Guillaume,0,1
Saulignac   Hervé,Ramadier   Alain,1,1
Saulignac   Hervé,Kuster   Brigitte,1,1
Saulignac   Hervé,Verdier-Jouclas   Marie-Christine,0,1
Saulignac   Hervé,Rupin   Pacôme,0,1
Saulignac   Hervé,Michel-Kleisbauer   Philippe,0,1
Saulignac   Hervé,Baichère   Didier,0,1
Saulignac   Hervé,Guévenoux   Marie,0,1
Saulignac   Hervé,Pouzyreff   Natalia,0,1
Saulignac   Hervé,Marilossian   Jacques,0,1
Saulignac   Hervé,Millienne   Bruno,0,1
Saulignac   Hervé,Houlié   Sacha,0,1
Saulignac   Hervé,Jumel   Sébastien,1,1
Saulignac   Hervé,Leclabart   Jean-Claude,0,1
Saulignac   Hervé,Villani   Cédric,0,1
Saulignac   Hervé,Fugit   Jean-Luc,0,1
Bricout   Jean-Louis,Lambert   François-Michel,1,1
Bricout   Jean-Louis,Ferrand   Richard,0,1
Bricout   Jean-Louis,Boudié   Florent,0,1
Bricout   Jean-Louis,Pires Beaune   Christine,1,1
Bricout   Jean-Louis,Dubié   Jeanine,1,1
Bricout   Jean-Louis,Hetzel   Patrick,1,1
Bricout   Jean-Louis,Tolmont   Sylvie,1,1
Bricout   Jean-Louis,Bothorel   Éric,0,1
Bricout   Jean-Louis,Becht   Olivier,1,1
Bricout   Jean-Louis,Questel   Bruno,0,1
Bricout   Jean-Louis,Dufrègne   Jean-Paul,1,1
Bricout   Jean-Louis,Khattabi   Fadila,0,1
Bricout   Jean-Louis,Gouttefarde   Fabien,0,1
Bricout   Jean-Louis,Ménard   Emmanuelle,0,1
Bricout   Jean-Louis,Euzet   Christophe,0,1
Bricout   Jean-Louis,Dubost   Coralie,0,1
Bricout   Jean-Louis,Thillaye   Sabine,0,1
Bricout   Jean-Louis,Brulebois   Danielle,0,1
Bricout   Jean-Louis,Kamowski   Catherine,0,1
Bricout   Jean-Louis,Oppelt   Valérie,0,1
Bricout   Jean-Louis,Grandjean   Carole,0,1
Bricout   Jean-Louis,Girardin   Éric,0,1
Bricout   Jean-Louis,Fiat   Caroline,1,1
Bricout   Jean-Louis,Zannier   Hélène,0,1
Bricout   Jean-Louis,Le Peih   Nicole,0,1
Bricout   Jean-Louis,Di Filippo   Fabien,1,1
Bricout   Jean-Louis,Bernalicis   Ugo,1,1
Bricout   Jean-Louis,Le Pen   Marine,0,1
Bricout   Jean-Louis,Bureau-Bonnard   Carole,0,1
Bricout   Jean-Louis,Minot   Maxime,1,1
Bricout   Jean-Louis,Bilde   Bruno,0,1
Bricout   Jean-Louis,Mbaye   Jean François,0,1
Bricout   Jean-Louis,Saint-Martin   Laurent,0,1
Bricout   Jean-Louis,Taché   Aurélien,0,1
Bricout   Jean-Louis,Sanquer   Nicole,1,1
Bricout   Jean-Louis,Petit   Frédéric,0,1
Bricout   Jean-Louis,Coquerel   Éric,1,1
Bricout   Jean-Louis,Charrière   Sylvie,0,1
Bricout   Jean-Louis,Vuilletet   Guillaume,0,1
Bricout   Jean-Louis,Ramadier   Alain,1,1
Bricout   Jean-Louis,Kuster   Brigitte,1,1
Bricout   Jean-Louis,Verdier-Jouclas   Marie-Christine,0,1
Bricout   Jean-Louis,Rupin   Pacôme,0,1
Bricout   Jean-Louis,Michel-Kleisbauer   Philippe,0,1
Bricout   Jean-Louis,Baichère   Didier,0,1
Bricout   Jean-Louis,Guévenoux   Marie,0,1
Bricout   Jean-Louis,Pouzyreff   Natalia,0,1
Bricout   Jean-Louis,Marilossian   Jacques,0,1
Bricout   Jean-Louis,Millienne   Bruno,0,1
Bricout   Jean-Louis,Houlié   Sacha,0,1
Bricout   Jean-Louis,Jumel   Sébastien,1,1
Bricout   Jean-Louis,Leclabart   Jean-Claude,0,1
Bricout   Jean-Louis,Villani   Cédric,0,1
Bricout   Jean-Louis,Fugit   Jean-Luc,0,1
Lambert   François-Michel,Ferrand   Richard,0,1
Lambert   François-Michel,Boudié   Florent,0,1
Lambert   François-Michel,Pires Beaune   Christine,1,1
Lambert   François-Michel,Dubié   Jeanine,1,1
Lambert   François-Michel,Hetzel   Patrick,1,1
Lambert   François-Michel,Tolmont   Sylvie,1,1
Lambert   François-Michel,Bothorel   Éric,0,1
Lambert   François-Michel,Becht   Olivier,1,1
Lambert   François-Michel,Questel   Bruno,0,1
Lambert   François-Michel,Dufrègne   Jean-Paul,1,1
Lambert   François-Michel,Khattabi   Fadila,0,1
Lambert   François-Michel,Gouttefarde   Fabien,0,1
Lambert   François-Michel,Ménard   Emmanuelle,0,1
Lambert   François-Michel,Euzet   Christophe,0,1
Lambert   François-Michel,Dubost   Coralie,0,1
Lambert   François-Michel,Thillaye   Sabine,0,1
Lambert   François-Michel,Brulebois   Danielle,0,1
Lambert   François-Michel,Kamowski   Catherine,0,1
Lambert   François-Michel,Oppelt   Valérie,0,1
Lambert   François-Michel,Grandjean   Carole,0,1
Lambert   François-Michel,Girardin   Éric,0,1
Lambert   François-Michel,Fiat   Caroline,1,1
Lambert   François-Michel,Zannier   Hélène,0,1
Lambert   François-Michel,Le Peih   Nicole,0,1
Lambert   François-Michel,Di Filippo   Fabien,1,1
Lambert   François-Michel,Bernalicis   Ugo,1,1
Lambert   François-Michel,Le Pen   Marine,0,1
Lambert   François-Michel,Bureau-Bonnard   Carole,0,1
Lambert   François-Michel,Minot   Maxime,1,1
Lambert   François-Michel,Bilde   Bruno,0,1
Lambert   François-Michel,Mbaye   Jean François,0,1
Lambert   François-Michel,Saint-Martin   Laurent,0,1
Lambert   François-Michel,Taché   Aurélien,0,1
Lambert   François-Michel,Sanquer   Nicole,1,1
Lambert   François-Michel,Petit   Frédéric,0,1
Lambert   François-Michel,Coquerel   Éric,1,1
Lambert   François-Michel,Charrière   Sylvie,0,1
Lambert   François-Michel,Vuilletet   Guillaume,0,1
Lambert   François-Michel,Ramadier   Alain,1,1
Lambert   François-Michel,Kuster   Brigitte,1,1
Lambert   François-Michel,Verdier-Jouclas   Marie-Christine,0,1
Lambert   François-Michel,Rupin   Pacôme,0,1
Lambert   François-Michel,Michel-Kleisbauer   Philippe,0,1
Lambert   François-Michel,Baichère   Didier,0,1
Lambert   François-Michel,Guévenoux   Marie,0,1
Lambert   François-Michel,Pouzyreff   Natalia,0,1
Lambert   François-Michel,Marilossian   Jacques,0,1
Lambert   François-Michel,Millienne   Bruno,0,1
Lambert   François-Michel,Houlié   Sacha,0,1
Lambert   François-Michel,Jumel   Sébastien,1,1
Lambert   François-Michel,Leclabart   Jean-Claude,0,1
Lambert   François-Michel,Villani   Cédric,0,1
Lambert   François-Michel,Fugit   Jean-Luc,0,1
Ferrand   Richard,Boudié   Florent,1,1
Ferrand   Richard,Pires Beaune   Christine,0,1
Ferrand   Richard,Dubié   Jeanine,0,1
Ferrand   Richard,Hetzel   Patrick,0,1
Ferrand   Richard,Tolmont   Sylvie,0,1
Ferrand   Richard,Bothorel   Éric,1,1
Ferrand   Richard,Becht   Olivier,0,1
Ferrand   Richard,Questel   Bruno,1,1
Ferrand   Richard,Dufrègne   Jean-Paul,0,1
Ferrand   Richard,Khattabi   Fadila,1,1
Ferrand   Richard,Gouttefarde   Fabien,1,1
Ferrand   Richard,Ménard   Emmanuelle,1,1
Ferrand   Richard,Euzet   Christophe,1,1
Ferrand   Richard,Dubost   Coralie,1,1
Ferrand   Richard,Thillaye   Sabine,1,1
Ferrand   Richard,Brulebois   Danielle,1,1
Ferrand   Richard,Kamowski   Catherine,1,1
Ferrand   Richard,Oppelt   Valérie,1,1
Ferrand   Richard,Grandjean   Carole,1,1
Ferrand   Richard,Girardin   Éric,1,1
Ferrand   Richard,Fiat   Caroline,0,1
Ferrand   Richard,Zannier   Hélène,1,1
Ferrand   Richard,Le Peih   Nicole,1,1
Ferrand   Richard,Di Filippo   Fabien,0,1
Ferrand   Richard,Bernalicis   Ugo,0,1
Ferrand   Richard,Le Pen   Marine,1,1
Ferrand   Richard,Bureau-Bonnard   Carole,1,1
Ferrand   Richard,Minot   Maxime,0,1
Ferrand   Richard,Bilde   Bruno,1,1
Ferrand   Richard,Mbaye   Jean François,1,1
Ferrand   Richard,Saint-Martin   Laurent,1,1
Ferrand   Richard,Taché   Aurélien,1,1
Ferrand   Richard,Sanquer   Nicole,0,1
Ferrand   Richard,Petit   Frédéric,1,1
Ferrand   Richard,Coquerel   Éric,0,1
Ferrand   Richard,Charrière   Sylvie,1,1
Ferrand   Richard,Vuilletet   Guillaume,1,1
Ferrand   Richard,Ramadier   Alain,0,1
Ferrand   Richard,Kuster   Brigitte,0,1
Ferrand   Richard,Verdier-Jouclas   Marie-Christine,1,1
Ferrand   Richard,Rupin   Pacôme,1,1
Ferrand   Richard,Michel-Kleisbauer   Philippe,1,1
Ferrand   Richard,Baichère   Didier,1,1
Ferrand   Richard,Guévenoux   Marie,1,1
Ferrand   Richard,Pouzyreff   Natalia,1,1
Ferrand   Richard,Marilossian   Jacques,1,1
Ferrand   Richard,Millienne   Bruno,1,1
Ferrand   Richard,Houlié   Sacha,1,1
Ferrand   Richard,Jumel   Sébastien,0,1
Ferrand   Richard,Leclabart   Jean-Claude,1,1
Ferrand   Richard,Villani   Cédric,1,1
Ferrand   Richard,Fugit   Jean-Luc,1,1
Boudié   Florent,Pires Beaune   Christine,0,1
Boudié   Florent,Dubié   Jeanine,0,1
Boudié   Florent,Hetzel   Patrick,0,1
Boudié   Florent,Tolmont   Sylvie,0,1
Boudié   Florent,Bothorel   Éric,1,1
Boudié   Florent,Becht   Olivier,0,1
Boudié   Florent,Questel   Bruno,1,1
Boudié   Florent,Dufrègne   Jean-Paul,0,1
Boudié   Florent,Khattabi   Fadila,1,1
Boudié   Florent,Gouttefarde   Fabien,1,1
Boudié   Florent,Ménard   Emmanuelle,1,1
Boudié   Florent,Euzet   Christophe,1,1
Boudié   Florent,Dubost   Coralie,1,1
Boudié   Florent,Thillaye   Sabine,1,1
Boudié   Florent,Brulebois   Danielle,1,1
Boudié   Florent,Kamowski   Catherine,1,1
Boudié   Florent,Oppelt   Valérie,1,1
Boudié   Florent,Grandjean   Carole,1,1
Boudié   Florent,Girardin   Éric,1,1
Boudié   Florent,Fiat   Caroline,0,1
Boudié   Florent,Zannier   Hélène,1,1
Boudié   Florent,Le Peih   Nicole,1,1
Boudié   Florent,Di Filippo   Fabien,0,1
Boudié   Florent,Bernalicis   Ugo,0,1
Boudié   Florent,Le Pen   Marine,1,1
Boudié   Florent,Bureau-Bonnard   Carole,1,1
Boudié   Florent,Minot   Maxime,0,1
Boudié   Florent,Bilde   Bruno,1,1
Boudié   Florent,Mbaye   Jean François,1,1
Boudié   Florent,Saint-Martin   Laurent,1,1
Boudié   Florent,Taché   Aurélien,1,1
Boudié   Florent,Sanquer   Nicole,0,1
Boudié   Florent,Petit   Frédéric,1,1
Boudié   Florent,Coquerel   Éric,0,1
Boudié   Florent,Charrière   Sylvie,1,1
Boudié   Florent,Vuilletet   Guillaume,1,1
Boudié   Florent,Ramadier   Alain,0,1
Boudié   Florent,Kuster   Brigitte,0,1
Boudié   Florent,Verdier-Jouclas   Marie-Christine,1,1
Boudié   Florent,Rupin   Pacôme,1,1
Boudié   Florent,Michel-Kleisbauer   Philippe,1,1
Boudié   Florent,Baichère   Didier,1,1
Boudié   Florent,Guévenoux   Marie,1,1
Boudié   Florent,Pouzyreff   Natalia,1,1
Boudié   Florent,Marilossian   Jacques,1,1
Boudié   Florent,Millienne   Bruno,1,1
Boudié   Florent,Houlié   Sacha,1,1
Boudié   Florent,Jumel   Sébastien,0,1
Boudié   Florent,Leclabart   Jean-Claude,1,1
Boudié   Florent,Villani   Cédric,1,1
Boudié   Florent,Fugit   Jean-Luc,1,1
Pires Beaune   Christine,Dubié   Jeanine,1,1
Pires Beaune   Christine,Hetzel   Patrick,1,1
Pires Beaune   Christine,Tolmont   Sylvie,1,1
Pires Beaune   Christine,Bothorel   Éric,0,1
Pires Beaune   Christine,Becht   Olivier,1,1
Pires Beaune   Christine,Questel   Bruno,0,1
Pires Beaune   Christine,Dufrègne   Jean-Paul,1,1
Pires Beaune   Christine,Khattabi   Fadila,0,1
Pires Beaune   Christine,Gouttefarde   Fabien,0,1
Pires Beaune   Christine,Ménard   Emmanuelle,0,1
Pires Beaune   Christine,Euzet   Christophe,0,1
Pires Beaune   Christine,Dubost   Coralie,0,1
Pires Beaune   Christine,Thillaye   Sabine,0,1
Pires Beaune   Christine,Brulebois   Danielle,0,1
Pires Beaune   Christine,Kamowski   Catherine,0,1
Pires Beaune   Christine,Oppelt   Valérie,0,1
Pires Beaune   Christine,Grandjean   Carole,0,1
Pires Beaune   Christine,Girardin   Éric,0,1
Pires Beaune   Christine,Fiat   Caroline,1,1
Pires Beaune   Christine,Zannier   Hélène,0,1
Pires Beaune   Christine,Le Peih   Nicole,0,1
Pires Beaune   Christine,Di Filippo   Fabien,1,1
Pires Beaune   Christine,Bernalicis   Ugo,1,1
Pires Beaune   Christine,Le Pen   Marine,0,1
Pires Beaune   Christine,Bureau-Bonnard   Carole,0,1
Pires Beaune   Christine,Minot   Maxime,1,1
Pires Beaune   Christine,Bilde   Bruno,0,1
Pires Beaune   Christine,Mbaye   Jean François,0,1
Pires Beaune   Christine,Saint-Martin   Laurent,0,1
Pires Beaune   Christine,Taché   Aurélien,0,1
Pires Beaune   Christine,Sanquer   Nicole,1,1
Pires Beaune   Christine,Petit   Frédéric,0,1
Pires Beaune   Christine,Coquerel   Éric,1,1
Pires Beaune   Christine,Charrière   Sylvie,0,1
Pires Beaune   Christine,Vuilletet   Guillaume,0,1
Pires Beaune   Christine,Ramadier   Alain,1,1
Pires Beaune   Christine,Kuster   Brigitte,1,1
Pires Beaune   Christine,Verdier-Jouclas   Marie-Christine,0,1
Pires Beaune   Christine,Rupin   Pacôme,0,1
Pires Beaune   Christine,Michel-Kleisbauer   Philippe,0,1
Pires Beaune   Christine,Baichère   Didier,0,1
Pires Beaune   Christine,Guévenoux   Marie,0,1
Pires Beaune   Christine,Pouzyreff   Natalia,0,1
