from,to,vote_commun,loi_commun
Ciotti   Éric,Thomas   Valérie,0,1
Ciotti   Éric,Moutchou   Naïma,0,1
Ciotti   Éric,Manin   Josette,0,1
Ciotti   Éric,Gauvain   Raphaël,0,1
Ciotti   Éric,Kuster   Brigitte,1,1
Ciotti   Éric,Terlier   Jean,0,1
Ciotti   Éric,Braun-Pivet   Yaël,0,1
Ciotti   Éric,de Vaucouleurs   Michèle,0,1
Ciotti   Éric,Vialay   Michel,1,1
Ciotti   Éric,Beaudouin-Hubiere   Sophie,0,1
Ciotti   Éric,Corneloup   Josiane,1,1
Bazin   Thibault,Thiériot   Jean-Louis,1,1
Bazin   Thibault,Mazars   Stéphane,0,1
Bazin   Thibault,Robert   Mireille,0,1
Bazin   Thibault,Gérard   Raphaël,0,1
Bazin   Thibault,Charvier   Fannette,0,1
Bazin   Thibault,Gipson   Séverine,0,1
Bazin   Thibault,Chapelier   Annie,0,1
Bazin   Thibault,Balanant   Erwan,0,1
Bazin   Thibault,Fabre   Catherine,0,1
Bazin   Thibault,Ménard   Emmanuelle,1,1
Bazin   Thibault,Démoulin   Nicolas,0,1
Bazin   Thibault,Borowczyk   Julien,0,1
Bazin   Thibault,Cariou   Émilie,0,1
Bazin   Thibault,Minot   Maxime,1,1
Bazin   Thibault,Descamps   Béatrice,1,1
Bazin   Thibault,Thomas   Valérie,0,1
Bazin   Thibault,Moutchou   Naïma,0,1
Bazin   Thibault,Manin   Josette,0,1
Bazin   Thibault,Gauvain   Raphaël,0,1
Bazin   Thibault,Kuster   Brigitte,1,1
Bazin   Thibault,Terlier   Jean,0,1
Bazin   Thibault,Braun-Pivet   Yaël,0,1
Bazin   Thibault,de Vaucouleurs   Michèle,0,1
Bazin   Thibault,Vialay   Michel,1,1
Bazin   Thibault,Beaudouin-Hubiere   Sophie,0,1
Bazin   Thibault,Corneloup   Josiane,1,1
Thiériot   Jean-Louis,Mazars   Stéphane,0,1
Thiériot   Jean-Louis,Robert   Mireille,0,1
Thiériot   Jean-Louis,Gérard   Raphaël,0,1
Thiériot   Jean-Louis,Charvier   Fannette,0,1
Thiériot   Jean-Louis,Gipson   Séverine,0,1
Thiériot   Jean-Louis,Chapelier   Annie,0,1
Thiériot   Jean-Louis,Balanant   Erwan,0,1
Thiériot   Jean-Louis,Fabre   Catherine,0,1
Thiériot   Jean-Louis,Ménard   Emmanuelle,1,1
Thiériot   Jean-Louis,Démoulin   Nicolas,0,1
Thiériot   Jean-Louis,Borowczyk   Julien,0,1
Thiériot   Jean-Louis,Cariou   Émilie,0,1
Thiériot   Jean-Louis,Minot   Maxime,1,1
Thiériot   Jean-Louis,Descamps   Béatrice,1,1
Thiériot   Jean-Louis,Thomas   Valérie,0,1
Thiériot   Jean-Louis,Moutchou   Naïma,0,1
Thiériot   Jean-Louis,Manin   Josette,0,1
Thiériot   Jean-Louis,Gauvain   Raphaël,0,1
Thiériot   Jean-Louis,Kuster   Brigitte,1,1
Thiériot   Jean-Louis,Terlier   Jean,0,1
Thiériot   Jean-Louis,Braun-Pivet   Yaël,0,1
Thiériot   Jean-Louis,de Vaucouleurs   Michèle,0,1
Thiériot   Jean-Louis,Vialay   Michel,1,1
Thiériot   Jean-Louis,Beaudouin-Hubiere   Sophie,0,1
Thiériot   Jean-Louis,Corneloup   Josiane,1,1
Mazars   Stéphane,Robert   Mireille,1,1
Mazars   Stéphane,Gérard   Raphaël,1,1
Mazars   Stéphane,Charvier   Fannette,1,1
Mazars   Stéphane,Gipson   Séverine,1,1
Mazars   Stéphane,Chapelier   Annie,1,1
Mazars   Stéphane,Balanant   Erwan,1,1
Mazars   Stéphane,Fabre   Catherine,1,1
Mazars   Stéphane,Ménard   Emmanuelle,0,1
Mazars   Stéphane,Démoulin   Nicolas,1,1
Mazars   Stéphane,Borowczyk   Julien,1,1
Mazars   Stéphane,Cariou   Émilie,1,1
Mazars   Stéphane,Minot   Maxime,0,1
Mazars   Stéphane,Descamps   Béatrice,0,1
Mazars   Stéphane,Thomas   Valérie,1,1
Mazars   Stéphane,Moutchou   Naïma,1,1
Mazars   Stéphane,Manin   Josette,1,1
Mazars   Stéphane,Gauvain   Raphaël,1,1
Mazars   Stéphane,Kuster   Brigitte,0,1
Mazars   Stéphane,Terlier   Jean,1,1
Mazars   Stéphane,Braun-Pivet   Yaël,1,1
Mazars   Stéphane,de Vaucouleurs   Michèle,1,1
Mazars   Stéphane,Vialay   Michel,0,1
Mazars   Stéphane,Beaudouin-Hubiere   Sophie,1,1
Mazars   Stéphane,Corneloup   Josiane,0,1
Robert   Mireille,Gérard   Raphaël,1,1
Robert   Mireille,Charvier   Fannette,1,1
Robert   Mireille,Gipson   Séverine,1,1
Robert   Mireille,Chapelier   Annie,1,1
Robert   Mireille,Balanant   Erwan,1,1
Robert   Mireille,Fabre   Catherine,1,1
Robert   Mireille,Ménard   Emmanuelle,0,1
Robert   Mireille,Démoulin   Nicolas,1,1
Robert   Mireille,Borowczyk   Julien,1,1
Robert   Mireille,Cariou   Émilie,1,1
Robert   Mireille,Minot   Maxime,0,1
Robert   Mireille,Descamps   Béatrice,0,1
Robert   Mireille,Thomas   Valérie,1,1
Robert   Mireille,Moutchou   Naïma,1,1
Robert   Mireille,Manin   Josette,1,1
Robert   Mireille,Gauvain   Raphaël,1,1
Robert   Mireille,Kuster   Brigitte,0,1
Robert   Mireille,Terlier   Jean,1,1
Robert   Mireille,Braun-Pivet   Yaël,1,1
Robert   Mireille,de Vaucouleurs   Michèle,1,1
Robert   Mireille,Vialay   Michel,0,1
Robert   Mireille,Beaudouin-Hubiere   Sophie,1,1
Robert   Mireille,Corneloup   Josiane,0,1
Gérard   Raphaël,Charvier   Fannette,1,1
Gérard   Raphaël,Gipson   Séverine,1,1
Gérard   Raphaël,Chapelier   Annie,1,1
Gérard   Raphaël,Balanant   Erwan,1,1
Gérard   Raphaël,Fabre   Catherine,1,1
Gérard   Raphaël,Ménard   Emmanuelle,0,1
Gérard   Raphaël,Démoulin   Nicolas,1,1
Gérard   Raphaël,Borowczyk   Julien,1,1
Gérard   Raphaël,Cariou   Émilie,1,1
Gérard   Raphaël,Minot   Maxime,0,1
Gérard   Raphaël,Descamps   Béatrice,0,1
Gérard   Raphaël,Thomas   Valérie,1,1
Gérard   Raphaël,Moutchou   Naïma,1,1
Gérard   Raphaël,Manin   Josette,1,1
Gérard   Raphaël,Gauvain   Raphaël,1,1
Gérard   Raphaël,Kuster   Brigitte,0,1
Gérard   Raphaël,Terlier   Jean,1,1
Gérard   Raphaël,Braun-Pivet   Yaël,1,1
Gérard   Raphaël,de Vaucouleurs   Michèle,1,1
Gérard   Raphaël,Vialay   Michel,0,1
Gérard   Raphaël,Beaudouin-Hubiere   Sophie,1,1
Gérard   Raphaël,Corneloup   Josiane,0,1
Charvier   Fannette,Gipson   Séverine,1,1
Charvier   Fannette,Chapelier   Annie,1,1
Charvier   Fannette,Balanant   Erwan,1,1
Charvier   Fannette,Fabre   Catherine,1,1
Charvier   Fannette,Ménard   Emmanuelle,0,1
Charvier   Fannette,Démoulin   Nicolas,1,1
Charvier   Fannette,Borowczyk   Julien,1,1
Charvier   Fannette,Cariou   Émilie,1,1
Charvier   Fannette,Minot   Maxime,0,1
Charvier   Fannette,Descamps   Béatrice,0,1
Charvier   Fannette,Thomas   Valérie,1,1
Charvier   Fannette,Moutchou   Naïma,1,1
Charvier   Fannette,Manin   Josette,1,1
Charvier   Fannette,Gauvain   Raphaël,1,1
Charvier   Fannette,Kuster   Brigitte,0,1
Charvier   Fannette,Terlier   Jean,1,1
Charvier   Fannette,Braun-Pivet   Yaël,1,1
Charvier   Fannette,de Vaucouleurs   Michèle,1,1
Charvier   Fannette,Vialay   Michel,0,1
Charvier   Fannette,Beaudouin-Hubiere   Sophie,1,1
Charvier   Fannette,Corneloup   Josiane,0,1
Gipson   Séverine,Chapelier   Annie,1,1
Gipson   Séverine,Balanant   Erwan,1,1
Gipson   Séverine,Fabre   Catherine,1,1
Gipson   Séverine,Ménard   Emmanuelle,0,1
Gipson   Séverine,Démoulin   Nicolas,1,1
Gipson   Séverine,Borowczyk   Julien,1,1
Gipson   Séverine,Cariou   Émilie,1,1
Gipson   Séverine,Minot   Maxime,0,1
Gipson   Séverine,Descamps   Béatrice,0,1
Gipson   Séverine,Thomas   Valérie,1,1
Gipson   Séverine,Moutchou   Naïma,1,1
Gipson   Séverine,Manin   Josette,1,1
Gipson   Séverine,Gauvain   Raphaël,1,1
Gipson   Séverine,Kuster   Brigitte,0,1
Gipson   Séverine,Terlier   Jean,1,1
Gipson   Séverine,Braun-Pivet   Yaël,1,1
Gipson   Séverine,de Vaucouleurs   Michèle,1,1
Gipson   Séverine,Vialay   Michel,0,1
Gipson   Séverine,Beaudouin-Hubiere   Sophie,1,1
Gipson   Séverine,Corneloup   Josiane,0,1
Chapelier   Annie,Balanant   Erwan,1,1
Chapelier   Annie,Fabre   Catherine,1,1
Chapelier   Annie,Ménard   Emmanuelle,0,1
Chapelier   Annie,Démoulin   Nicolas,1,1
Chapelier   Annie,Borowczyk   Julien,1,1
Chapelier   Annie,Cariou   Émilie,1,1
Chapelier   Annie,Minot   Maxime,0,1
Chapelier   Annie,Descamps   Béatrice,0,1
Chapelier   Annie,Thomas   Valérie,1,1
Chapelier   Annie,Moutchou   Naïma,1,1
Chapelier   Annie,Manin   Josette,1,1
Chapelier   Annie,Gauvain   Raphaël,1,1
Chapelier   Annie,Kuster   Brigitte,0,1
Chapelier   Annie,Terlier   Jean,1,1
Chapelier   Annie,Braun-Pivet   Yaël,1,1
Chapelier   Annie,de Vaucouleurs   Michèle,1,1
Chapelier   Annie,Vialay   Michel,0,1
Chapelier   Annie,Beaudouin-Hubiere   Sophie,1,1
Chapelier   Annie,Corneloup   Josiane,0,1
Balanant   Erwan,Fabre   Catherine,1,1
Balanant   Erwan,Ménard   Emmanuelle,0,1
Balanant   Erwan,Démoulin   Nicolas,1,1
Balanant   Erwan,Borowczyk   Julien,1,1
Balanant   Erwan,Cariou   Émilie,1,1
Balanant   Erwan,Minot   Maxime,0,1
Balanant   Erwan,Descamps   Béatrice,0,1
Balanant   Erwan,Thomas   Valérie,1,1
Balanant   Erwan,Moutchou   Naïma,1,1
Balanant   Erwan,Manin   Josette,1,1
Balanant   Erwan,Gauvain   Raphaël,1,1
Balanant   Erwan,Kuster   Brigitte,0,1
Balanant   Erwan,Terlier   Jean,1,1
Balanant   Erwan,Braun-Pivet   Yaël,1,1
Balanant   Erwan,de Vaucouleurs   Michèle,1,1
Balanant   Erwan,Vialay   Michel,0,1
Balanant   Erwan,Beaudouin-Hubiere   Sophie,1,1
Balanant   Erwan,Corneloup   Josiane,0,1
Fabre   Catherine,Ménard   Emmanuelle,0,1
Fabre   Catherine,Démoulin   Nicolas,1,1
Fabre   Catherine,Borowczyk   Julien,1,1
Fabre   Catherine,Cariou   Émilie,1,1
Fabre   Catherine,Minot   Maxime,0,1
Fabre   Catherine,Descamps   Béatrice,0,1
Fabre   Catherine,Thomas   Valérie,1,1
Fabre   Catherine,Moutchou   Naïma,1,1
Fabre   Catherine,Manin   Josette,1,1
Fabre   Catherine,Gauvain   Raphaël,1,1
Fabre   Catherine,Kuster   Brigitte,0,1
Fabre   Catherine,Terlier   Jean,1,1
Fabre   Catherine,Braun-Pivet   Yaël,1,1
Fabre   Catherine,de Vaucouleurs   Michèle,1,1
Fabre   Catherine,Vialay   Michel,0,1
Fabre   Catherine,Beaudouin-Hubiere   Sophie,1,1
Fabre   Catherine,Corneloup   Josiane,0,1
Ménard   Emmanuelle,Démoulin   Nicolas,0,1
Ménard   Emmanuelle,Borowczyk   Julien,0,1
Ménard   Emmanuelle,Cariou   Émilie,0,1
Ménard   Emmanuelle,Minot   Maxime,1,1
Ménard   Emmanuelle,Descamps   Béatrice,1,1
Ménard   Emmanuelle,Thomas   Valérie,0,1
Ménard   Emmanuelle,Moutchou   Naïma,0,1
Ménard   Emmanuelle,Manin   Josette,0,1
Ménard   Emmanuelle,Gauvain   Raphaël,0,1
Ménard   Emmanuelle,Kuster   Brigitte,1,1
Ménard   Emmanuelle,Terlier   Jean,0,1
Ménard   Emmanuelle,Braun-Pivet   Yaël,0,1
Ménard   Emmanuelle,de Vaucouleurs   Michèle,0,1
Ménard   Emmanuelle,Vialay   Michel,1,1
Ménard   Emmanuelle,Beaudouin-Hubiere   Sophie,0,1
Ménard   Emmanuelle,Corneloup   Josiane,1,1
Démoulin   Nicolas,Borowczyk   Julien,1,1
Démoulin   Nicolas,Cariou   Émilie,1,1
Démoulin   Nicolas,Minot   Maxime,0,1
Démoulin   Nicolas,Descamps   Béatrice,0,1
Démoulin   Nicolas,Thomas   Valérie,1,1
Démoulin   Nicolas,Moutchou   Naïma,1,1
Démoulin   Nicolas,Manin   Josette,1,1
Démoulin   Nicolas,Gauvain   Raphaël,1,1
Démoulin   Nicolas,Kuster   Brigitte,0,1
Démoulin   Nicolas,Terlier   Jean,1,1
Démoulin   Nicolas,Braun-Pivet   Yaël,1,1
Démoulin   Nicolas,de Vaucouleurs   Michèle,1,1
Démoulin   Nicolas,Vialay   Michel,0,1
Démoulin   Nicolas,Beaudouin-Hubiere   Sophie,1,1
Démoulin   Nicolas,Corneloup   Josiane,0,1
Borowczyk   Julien,Cariou   Émilie,1,1
Borowczyk   Julien,Minot   Maxime,0,1
Borowczyk   Julien,Descamps   Béatrice,0,1
Borowczyk   Julien,Thomas   Valérie,1,1
Borowczyk   Julien,Moutchou   Naïma,1,1
Borowczyk   Julien,Manin   Josette,1,1
Borowczyk   Julien,Gauvain   Raphaël,1,1
Borowczyk   Julien,Kuster   Brigitte,0,1
Borowczyk   Julien,Terlier   Jean,1,1
Borowczyk   Julien,Braun-Pivet   Yaël,1,1
Borowczyk   Julien,de Vaucouleurs   Michèle,1,1
Borowczyk   Julien,Vialay   Michel,0,1
Borowczyk   Julien,Beaudouin-Hubiere   Sophie,1,1
Borowczyk   Julien,Corneloup   Josiane,0,1
Cariou   Émilie,Minot   Maxime,0,1
Cariou   Émilie,Descamps   Béatrice,0,1
Cariou   Émilie,Thomas   Valérie,1,1
Cariou   Émilie,Moutchou   Naïma,1,1
Cariou   Émilie,Manin   Josette,1,1
Cariou   Émilie,Gauvain   Raphaël,1,1
Cariou   Émilie,Kuster   Brigitte,0,1
Cariou   Émilie,Terlier   Jean,1,1
Cariou   Émilie,Braun-Pivet   Yaël,1,1
Cariou   Émilie,de Vaucouleurs   Michèle,1,1
Cariou   Émilie,Vialay   Michel,0,1
Cariou   Émilie,Beaudouin-Hubiere   Sophie,1,1
Cariou   Émilie,Corneloup   Josiane,0,1
Minot   Maxime,Descamps   Béatrice,1,1
Minot   Maxime,Thomas   Valérie,0,1
Minot   Maxime,Moutchou   Naïma,0,1
Minot   Maxime,Manin   Josette,0,1
Minot   Maxime,Gauvain   Raphaël,0,1
Minot   Maxime,Kuster   Brigitte,1,1
Minot   Maxime,Terlier   Jean,0,1
Minot   Maxime,Braun-Pivet   Yaël,0,1
Minot   Maxime,de Vaucouleurs   Michèle,0,1
Minot   Maxime,Vialay   Michel,1,1
Minot   Maxime,Beaudouin-Hubiere   Sophie,0,1
Minot   Maxime,Corneloup   Josiane,1,1
Descamps   Béatrice,Thomas   Valérie,0,1
Descamps   Béatrice,Moutchou   Naïma,0,1
Descamps   Béatrice,Manin   Josette,0,1
Descamps   Béatrice,Gauvain   Raphaël,0,1
Descamps   Béatrice,Kuster   Brigitte,1,1
Descamps   Béatrice,Terlier   Jean,0,1
Descamps   Béatrice,Braun-Pivet   Yaël,0,1
Descamps   Béatrice,de Vaucouleurs   Michèle,0,1
Descamps   Béatrice,Vialay   Michel,1,1
Descamps   Béatrice,Beaudouin-Hubiere   Sophie,0,1
Descamps   Béatrice,Corneloup   Josiane,1,1
Thomas   Valérie,Moutchou   Naïma,1,1
Thomas   Valérie,Manin   Josette,1,1
Thomas   Valérie,Gauvain   Raphaël,1,1
Thomas   Valérie,Kuster   Brigitte,0,1
Thomas   Valérie,Terlier   Jean,1,1
Thomas   Valérie,Braun-Pivet   Yaël,1,1
Thomas   Valérie,de Vaucouleurs   Michèle,1,1
Thomas   Valérie,Vialay   Michel,0,1
Thomas   Valérie,Beaudouin-Hubiere   Sophie,1,1
Thomas   Valérie,Corneloup   Josiane,0,1
Moutchou   Naïma,Manin   Josette,1,1
Moutchou   Naïma,Gauvain   Raphaël,1,1
Moutchou   Naïma,Kuster   Brigitte,0,1
Moutchou   Naïma,Terlier   Jean,1,1
Moutchou   Naïma,Braun-Pivet   Yaël,1,1
Moutchou   Naïma,de Vaucouleurs   Michèle,1,1
Moutchou   Naïma,Vialay   Michel,0,1
Moutchou   Naïma,Beaudouin-Hubiere   Sophie,1,1
Moutchou   Naïma,Corneloup   Josiane,0,1
Manin   Josette,Gauvain   Raphaël,1,1
Manin   Josette,Kuster   Brigitte,0,1
Manin   Josette,Terlier   Jean,1,1
Manin   Josette,Braun-Pivet   Yaël,1,1
Manin   Josette,de Vaucouleurs   Michèle,1,1
Manin   Josette,Vialay   Michel,0,1
Manin   Josette,Beaudouin-Hubiere   Sophie,1,1
Manin   Josette,Corneloup   Josiane,0,1
Gauvain   Raphaël,Kuster   Brigitte,0,1
Gauvain   Raphaël,Terlier   Jean,1,1
Gauvain   Raphaël,Braun-Pivet   Yaël,1,1
Gauvain   Raphaël,de Vaucouleurs   Michèle,1,1
Gauvain   Raphaël,Vialay   Michel,0,1
Gauvain   Raphaël,Beaudouin-Hubiere   Sophie,1,1
Gauvain   Raphaël,Corneloup   Josiane,0,1
Kuster   Brigitte,Terlier   Jean,0,1
Kuster   Brigitte,Braun-Pivet   Yaël,0,1
Kuster   Brigitte,de Vaucouleurs   Michèle,0,1
Kuster   Brigitte,Vialay   Michel,1,1
Kuster   Brigitte,Beaudouin-Hubiere   Sophie,0,1
Kuster   Brigitte,Corneloup   Josiane,1,1
Terlier   Jean,Braun-Pivet   Yaël,1,1
Terlier   Jean,de Vaucouleurs   Michèle,1,1
Terlier   Jean,Vialay   Michel,0,1
Terlier   Jean,Beaudouin-Hubiere   Sophie,1,1
Terlier   Jean,Corneloup   Josiane,0,1
Braun-Pivet   Yaël,de Vaucouleurs   Michèle,1,1
Braun-Pivet   Yaël,Vialay   Michel,0,1
Braun-Pivet   Yaël,Beaudouin-Hubiere   Sophie,1,1
Braun-Pivet   Yaël,Corneloup   Josiane,0,1
de Vaucouleurs   Michèle,Vialay   Michel,0,1
de Vaucouleurs   Michèle,Beaudouin-Hubiere   Sophie,1,1
de Vaucouleurs   Michèle,Corneloup   Josiane,0,1
Vialay   Michel,Beaudouin-Hubiere   Sophie,0,1
Vialay   Michel,Corneloup   Josiane,1,1
Beaudouin-Hubiere   Sophie,Corneloup   Josiane,0,1
