from,to,vote_commun,loi_commun
Firmin Le Bodo   Agnès,Blanchet   Christophe,1,1
Firmin Le Bodo   Agnès,Mesnier   Thomas,1,1
Firmin Le Bodo   Agnès,Marsaud   Sandra,1,1
Firmin Le Bodo   Agnès,Charvier   Fannette,1,1
Firmin Le Bodo   Agnès,Melchior   Graziella,1,1
Firmin Le Bodo   Agnès,Chapelier   Annie,1,1
Firmin Le Bodo   Agnès,Vignon   Corinne,1,1
Firmin Le Bodo   Agnès,Toutut-Picard   Élisabeth,1,1
Firmin Le Bodo   Agnès,Fabre   Catherine,1,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,0,1
Firmin Le Bodo   Agnès,Cloarec-Le Nabour   Christine,1,1
Firmin Le Bodo   Agnès,Motin   Cendra,1,1
Firmin Le Bodo   Agnès,Brulebois   Danielle,1,1
Firmin Le Bodo   Agnès,Vallaud   Boris,0,1
Firmin Le Bodo   Agnès,Borowczyk   Julien,1,1
Firmin Le Bodo   Agnès,Dufeu   Audrey,1,1
Firmin Le Bodo   Agnès,Haury   Yannick,1,1
Firmin Le Bodo   Agnès,Oppelt   Valérie,1,1
Firmin Le Bodo   Agnès,Dubré-Chirat   Nicole,1,1
Firmin Le Bodo   Agnès,Grandjean   Carole,1,1
Firmin Le Bodo   Agnès,Belhaddad   Belkhir,1,1
Firmin Le Bodo   Agnès,Parmentier-Lecocq   Charlotte,1,1
Firmin Le Bodo   Agnès,Bruneel   Alain,0,1
Firmin Le Bodo   Agnès,Thill   Agnès,1,1
Firmin Le Bodo   Agnès,Potterie   Benoit,1,1
Firmin Le Bodo   Agnès,Thomas   Valérie,1,1
Firmin Le Bodo   Agnès,Lazaar   Fiona,1,1
Firmin Le Bodo   Agnès,Bassire   Nathalie,1,1
Firmin Le Bodo   Agnès,Ramadier   Alain,1,1
Firmin Le Bodo   Agnès,Brugnera   Anne,1,1
Firmin Le Bodo   Agnès,Le Gendre   Gilles,1,1
Firmin Le Bodo   Agnès,Avia   Laetitia,1,1
Firmin Le Bodo   Agnès,Calvez   Céline,1,1
Firmin Le Bodo   Agnès,Guerel   Émilie,1,1
Firmin Le Bodo   Agnès,Obono   Danièle,0,1
Firmin Le Bodo   Agnès,Romeiro Dias   Laëtitia,1,1
Firmin Le Bodo   Agnès,Hennion   Christine,1,1
Firmin Le Bodo   Agnès,Vidal   Annie,1,1
Firmin Le Bodo   Agnès,Sylla   Sira,1,1
Firmin Le Bodo   Agnès,Ruffin   François,0,1
Firmin Le Bodo   Agnès,Beaudouin-Hubiere   Sophie,1,1
Firmin Le Bodo   Agnès,Villani   Cédric,1,1
Firmin Le Bodo   Agnès,Dirx   Benjamin,1,1
Firmin Le Bodo   Agnès,Cherpion   Gérard,1,1
Woerth   Éric,Iborra   Monique,1,1
Woerth   Éric,Le Grip   Constance,1,1
Woerth   Éric,Biémouret   Gisèle,0,1
Woerth   Éric,Alauzet   Éric,1,1
Woerth   Éric,Dubié   Jeanine,0,1
Woerth   Éric,Aviragnet   Joël,0,1
Woerth   Éric,Bazin   Thibault,0,1
Woerth   Éric,Christophe   Paul,1,1
Woerth   Éric,Maillard   Sylvain,1,1
Woerth   Éric,Delatte   Marc,1,1
Woerth   Éric,Boyer   Pascale,1,1
Woerth   Éric,Bagarry   Delphine,1,1
Woerth   Éric,Perea   Alain,1,1
Woerth   Éric,Robert   Mireille,1,1
Woerth   Éric,Dharréville   Pierre,0,1
Woerth   Éric,Ahamada   Saïd,1,1
Woerth   Éric,Blanchet   Christophe,1,1
Woerth   Éric,Mesnier   Thomas,1,1
Woerth   Éric,Marsaud   Sandra,1,1
Woerth   Éric,Charvier   Fannette,1,1
Woerth   Éric,Melchior   Graziella,1,1
Woerth   Éric,Chapelier   Annie,1,1
Woerth   Éric,Vignon   Corinne,1,1
Woerth   Éric,Toutut-Picard   Élisabeth,1,1
Woerth   Éric,Fabre   Catherine,1,1
Woerth   Éric,Ménard   Emmanuelle,0,1
Woerth   Éric,Cloarec-Le Nabour   Christine,1,1
Woerth   Éric,Motin   Cendra,1,1
Woerth   Éric,Brulebois   Danielle,1,1
Woerth   Éric,Vallaud   Boris,0,1
Woerth   Éric,Borowczyk   Julien,1,1
Woerth   Éric,Dufeu   Audrey,1,1
Woerth   Éric,Haury   Yannick,1,1
Woerth   Éric,Oppelt   Valérie,1,1
Woerth   Éric,Dubré-Chirat   Nicole,1,1
Woerth   Éric,Grandjean   Carole,1,1
Woerth   Éric,Belhaddad   Belkhir,1,1
Woerth   Éric,Parmentier-Lecocq   Charlotte,1,1
Woerth   Éric,Bruneel   Alain,0,1
Woerth   Éric,Thill   Agnès,1,1
Woerth   Éric,Potterie   Benoit,1,1
Woerth   Éric,Thomas   Valérie,1,1
Woerth   Éric,Lazaar   Fiona,1,1
Woerth   Éric,Bassire   Nathalie,1,1
Woerth   Éric,Ramadier   Alain,1,1
Woerth   Éric,Brugnera   Anne,1,1
Woerth   Éric,Le Gendre   Gilles,1,1
Woerth   Éric,Avia   Laetitia,1,1
Woerth   Éric,Calvez   Céline,1,1
Woerth   Éric,Guerel   Émilie,1,1
Woerth   Éric,Obono   Danièle,0,1
Woerth   Éric,Romeiro Dias   Laëtitia,1,1
Woerth   Éric,Hennion   Christine,1,1
Woerth   Éric,Vidal   Annie,1,1
Woerth   Éric,Sylla   Sira,1,1
Woerth   Éric,Ruffin   François,0,1
Woerth   Éric,Beaudouin-Hubiere   Sophie,1,1
Woerth   Éric,Villani   Cédric,1,1
Woerth   Éric,Dirx   Benjamin,1,1
Woerth   Éric,Cherpion   Gérard,1,1
Iborra   Monique,Le Grip   Constance,1,1
Iborra   Monique,Biémouret   Gisèle,0,1
Iborra   Monique,Alauzet   Éric,1,1
Iborra   Monique,Dubié   Jeanine,0,1
Iborra   Monique,Aviragnet   Joël,0,1
Iborra   Monique,Bazin   Thibault,0,1
Iborra   Monique,Christophe   Paul,1,1
Iborra   Monique,Maillard   Sylvain,1,1
Iborra   Monique,Delatte   Marc,1,1
Iborra   Monique,Boyer   Pascale,1,1
Iborra   Monique,Bagarry   Delphine,1,1
Iborra   Monique,Perea   Alain,1,1
Iborra   Monique,Robert   Mireille,1,1
Iborra   Monique,Dharréville   Pierre,0,1
Iborra   Monique,Ahamada   Saïd,1,1
Iborra   Monique,Blanchet   Christophe,1,1
Iborra   Monique,Mesnier   Thomas,1,1
Iborra   Monique,Marsaud   Sandra,1,1
Iborra   Monique,Charvier   Fannette,1,1
Iborra   Monique,Melchior   Graziella,1,1
Iborra   Monique,Chapelier   Annie,1,1
Iborra   Monique,Vignon   Corinne,1,1
Iborra   Monique,Toutut-Picard   Élisabeth,1,1
Iborra   Monique,Fabre   Catherine,1,1
Iborra   Monique,Ménard   Emmanuelle,0,1
Iborra   Monique,Cloarec-Le Nabour   Christine,1,1
Iborra   Monique,Motin   Cendra,1,1
Iborra   Monique,Brulebois   Danielle,1,1
Iborra   Monique,Vallaud   Boris,0,1
Iborra   Monique,Borowczyk   Julien,1,1
Iborra   Monique,Dufeu   Audrey,1,1
Iborra   Monique,Haury   Yannick,1,1
Iborra   Monique,Oppelt   Valérie,1,1
Iborra   Monique,Dubré-Chirat   Nicole,1,1
Iborra   Monique,Grandjean   Carole,1,1
Iborra   Monique,Belhaddad   Belkhir,1,1
Iborra   Monique,Parmentier-Lecocq   Charlotte,1,1
Iborra   Monique,Bruneel   Alain,0,1
Iborra   Monique,Thill   Agnès,1,1
Iborra   Monique,Potterie   Benoit,1,1
Iborra   Monique,Thomas   Valérie,1,1
Iborra   Monique,Lazaar   Fiona,1,1
Iborra   Monique,Bassire   Nathalie,1,1
Iborra   Monique,Ramadier   Alain,1,1
Iborra   Monique,Brugnera   Anne,1,1
Iborra   Monique,Le Gendre   Gilles,1,1
Iborra   Monique,Avia   Laetitia,1,1
Iborra   Monique,Calvez   Céline,1,1
Iborra   Monique,Guerel   Émilie,1,1
Iborra   Monique,Obono   Danièle,0,1
Iborra   Monique,Romeiro Dias   Laëtitia,1,1
Iborra   Monique,Hennion   Christine,1,1
Iborra   Monique,Vidal   Annie,1,1
Iborra   Monique,Sylla   Sira,1,1
Iborra   Monique,Ruffin   François,0,1
Iborra   Monique,Beaudouin-Hubiere   Sophie,1,1
Iborra   Monique,Villani   Cédric,1,1
Iborra   Monique,Dirx   Benjamin,1,1
Iborra   Monique,Cherpion   Gérard,1,1
Le Grip   Constance,Biémouret   Gisèle,0,1
Le Grip   Constance,Alauzet   Éric,1,1
Le Grip   Constance,Dubié   Jeanine,0,1
Le Grip   Constance,Aviragnet   Joël,0,1
Le Grip   Constance,Bazin   Thibault,0,1
Le Grip   Constance,Christophe   Paul,1,1
Le Grip   Constance,Maillard   Sylvain,1,1
Le Grip   Constance,Delatte   Marc,1,1
Le Grip   Constance,Boyer   Pascale,1,1
Le Grip   Constance,Bagarry   Delphine,1,1
Le Grip   Constance,Perea   Alain,1,1
Le Grip   Constance,Robert   Mireille,1,1
Le Grip   Constance,Dharréville   Pierre,0,1
Le Grip   Constance,Ahamada   Saïd,1,1
Le Grip   Constance,Blanchet   Christophe,1,1
Le Grip   Constance,Mesnier   Thomas,1,1
Le Grip   Constance,Marsaud   Sandra,1,1
Le Grip   Constance,Charvier   Fannette,1,1
Le Grip   Constance,Melchior   Graziella,1,1
Le Grip   Constance,Chapelier   Annie,1,1
Le Grip   Constance,Vignon   Corinne,1,1
Le Grip   Constance,Toutut-Picard   Élisabeth,1,1
Le Grip   Constance,Fabre   Catherine,1,1
Le Grip   Constance,Ménard   Emmanuelle,0,1
Le Grip   Constance,Cloarec-Le Nabour   Christine,1,1
Le Grip   Constance,Motin   Cendra,1,1
Le Grip   Constance,Brulebois   Danielle,1,1
Le Grip   Constance,Vallaud   Boris,0,1
Le Grip   Constance,Borowczyk   Julien,1,1
Le Grip   Constance,Dufeu   Audrey,1,1
Le Grip   Constance,Haury   Yannick,1,1
Le Grip   Constance,Oppelt   Valérie,1,1
Le Grip   Constance,Dubré-Chirat   Nicole,1,1
Le Grip   Constance,Grandjean   Carole,1,1
Le Grip   Constance,Belhaddad   Belkhir,1,1
Le Grip   Constance,Parmentier-Lecocq   Charlotte,1,1
Le Grip   Constance,Bruneel   Alain,0,1
Le Grip   Constance,Thill   Agnès,1,1
Le Grip   Constance,Potterie   Benoit,1,1
Le Grip   Constance,Thomas   Valérie,1,1
Le Grip   Constance,Lazaar   Fiona,1,1
Le Grip   Constance,Bassire   Nathalie,1,1
Le Grip   Constance,Ramadier   Alain,1,1
Le Grip   Constance,Brugnera   Anne,1,1
Le Grip   Constance,Le Gendre   Gilles,1,1
Le Grip   Constance,Avia   Laetitia,1,1
Le Grip   Constance,Calvez   Céline,1,1
Le Grip   Constance,Guerel   Émilie,1,1
Le Grip   Constance,Obono   Danièle,0,1
Le Grip   Constance,Romeiro Dias   Laëtitia,1,1
Le Grip   Constance,Hennion   Christine,1,1
Le Grip   Constance,Vidal   Annie,1,1
Le Grip   Constance,Sylla   Sira,1,1
Le Grip   Constance,Ruffin   François,0,1
Le Grip   Constance,Beaudouin-Hubiere   Sophie,1,1
Le Grip   Constance,Villani   Cédric,1,1
Le Grip   Constance,Dirx   Benjamin,1,1
Le Grip   Constance,Cherpion   Gérard,1,1
Biémouret   Gisèle,Alauzet   Éric,0,1
Biémouret   Gisèle,Dubié   Jeanine,1,1
Biémouret   Gisèle,Aviragnet   Joël,1,1
Biémouret   Gisèle,Bazin   Thibault,0,1
Biémouret   Gisèle,Christophe   Paul,0,1
Biémouret   Gisèle,Maillard   Sylvain,0,1
Biémouret   Gisèle,Delatte   Marc,0,1
Biémouret   Gisèle,Boyer   Pascale,0,1
Biémouret   Gisèle,Bagarry   Delphine,0,1
Biémouret   Gisèle,Perea   Alain,0,1
Biémouret   Gisèle,Robert   Mireille,0,1
Biémouret   Gisèle,Dharréville   Pierre,1,1
Biémouret   Gisèle,Ahamada   Saïd,0,1
Biémouret   Gisèle,Blanchet   Christophe,0,1
Biémouret   Gisèle,Mesnier   Thomas,0,1
Biémouret   Gisèle,Marsaud   Sandra,0,1
Biémouret   Gisèle,Charvier   Fannette,0,1
Biémouret   Gisèle,Melchior   Graziella,0,1
Biémouret   Gisèle,Chapelier   Annie,0,1
Biémouret   Gisèle,Vignon   Corinne,0,1
Biémouret   Gisèle,Toutut-Picard   Élisabeth,0,1
Biémouret   Gisèle,Fabre   Catherine,0,1
Biémouret   Gisèle,Ménard   Emmanuelle,0,1
Biémouret   Gisèle,Cloarec-Le Nabour   Christine,0,1
Biémouret   Gisèle,Motin   Cendra,0,1
Biémouret   Gisèle,Brulebois   Danielle,0,1
Biémouret   Gisèle,Vallaud   Boris,1,1
Biémouret   Gisèle,Borowczyk   Julien,0,1
Biémouret   Gisèle,Dufeu   Audrey,0,1
Biémouret   Gisèle,Haury   Yannick,0,1
Biémouret   Gisèle,Oppelt   Valérie,0,1
Biémouret   Gisèle,Dubré-Chirat   Nicole,0,1
Biémouret   Gisèle,Grandjean   Carole,0,1
Biémouret   Gisèle,Belhaddad   Belkhir,0,1
Biémouret   Gisèle,Parmentier-Lecocq   Charlotte,0,1
Biémouret   Gisèle,Bruneel   Alain,1,1
Biémouret   Gisèle,Thill   Agnès,0,1
Biémouret   Gisèle,Potterie   Benoit,0,1
Biémouret   Gisèle,Thomas   Valérie,0,1
Biémouret   Gisèle,Lazaar   Fiona,0,1
Biémouret   Gisèle,Bassire   Nathalie,0,1
Biémouret   Gisèle,Ramadier   Alain,0,1
Biémouret   Gisèle,Brugnera   Anne,0,1
Biémouret   Gisèle,Le Gendre   Gilles,0,1
Biémouret   Gisèle,Avia   Laetitia,0,1
Biémouret   Gisèle,Calvez   Céline,0,1
Biémouret   Gisèle,Guerel   Émilie,0,1
Biémouret   Gisèle,Obono   Danièle,1,1
Biémouret   Gisèle,Romeiro Dias   Laëtitia,0,1
Biémouret   Gisèle,Hennion   Christine,0,1
Biémouret   Gisèle,Vidal   Annie,0,1
Biémouret   Gisèle,Sylla   Sira,0,1
Biémouret   Gisèle,Ruffin   François,1,1
Biémouret   Gisèle,Beaudouin-Hubiere   Sophie,0,1
Biémouret   Gisèle,Villani   Cédric,0,1
Biémouret   Gisèle,Dirx   Benjamin,0,1
Biémouret   Gisèle,Cherpion   Gérard,0,1
Alauzet   Éric,Dubié   Jeanine,0,1
Alauzet   Éric,Aviragnet   Joël,0,1
Alauzet   Éric,Bazin   Thibault,0,1
Alauzet   Éric,Christophe   Paul,1,1
Alauzet   Éric,Maillard   Sylvain,1,1
Alauzet   Éric,Delatte   Marc,1,1
Alauzet   Éric,Boyer   Pascale,1,1
Alauzet   Éric,Bagarry   Delphine,1,1
Alauzet   Éric,Perea   Alain,1,1
Alauzet   Éric,Robert   Mireille,1,1
Alauzet   Éric,Dharréville   Pierre,0,1
Alauzet   Éric,Ahamada   Saïd,1,1
Alauzet   Éric,Blanchet   Christophe,1,1
Alauzet   Éric,Mesnier   Thomas,1,1
Alauzet   Éric,Marsaud   Sandra,1,1
Alauzet   Éric,Charvier   Fannette,1,1
Alauzet   Éric,Melchior   Graziella,1,1
Alauzet   Éric,Chapelier   Annie,1,1
Alauzet   Éric,Vignon   Corinne,1,1
Alauzet   Éric,Toutut-Picard   Élisabeth,1,1
Alauzet   Éric,Fabre   Catherine,1,1
Alauzet   Éric,Ménard   Emmanuelle,0,1
Alauzet   Éric,Cloarec-Le Nabour   Christine,1,1
Alauzet   Éric,Motin   Cendra,1,1
Alauzet   Éric,Brulebois   Danielle,1,1
Alauzet   Éric,Vallaud   Boris,0,1
Alauzet   Éric,Borowczyk   Julien,1,1
Alauzet   Éric,Dufeu   Audrey,1,1
Alauzet   Éric,Haury   Yannick,1,1
Alauzet   Éric,Oppelt   Valérie,1,1
Alauzet   Éric,Dubré-Chirat   Nicole,1,1
Alauzet   Éric,Grandjean   Carole,1,1
Alauzet   Éric,Belhaddad   Belkhir,1,1
Alauzet   Éric,Parmentier-Lecocq   Charlotte,1,1
Alauzet   Éric,Bruneel   Alain,0,1
Alauzet   Éric,Thill   Agnès,1,1
Alauzet   Éric,Potterie   Benoit,1,1
Alauzet   Éric,Thomas   Valérie,1,1
Alauzet   Éric,Lazaar   Fiona,1,1
Alauzet   Éric,Bassire   Nathalie,1,1
Alauzet   Éric,Ramadier   Alain,1,1
Alauzet   Éric,Brugnera   Anne,1,1
Alauzet   Éric,Le Gendre   Gilles,1,1
Alauzet   Éric,Avia   Laetitia,1,1
Alauzet   Éric,Calvez   Céline,1,1
Alauzet   Éric,Guerel   Émilie,1,1
Alauzet   Éric,Obono   Danièle,0,1
Alauzet   Éric,Romeiro Dias   Laëtitia,1,1
Alauzet   Éric,Hennion   Christine,1,1
Alauzet   Éric,Vidal   Annie,1,1
Alauzet   Éric,Sylla   Sira,1,1
Alauzet   Éric,Ruffin   François,0,1
Alauzet   Éric,Beaudouin-Hubiere   Sophie,1,1
Alauzet   Éric,Villani   Cédric,1,1
Alauzet   Éric,Dirx   Benjamin,1,1
Alauzet   Éric,Cherpion   Gérard,1,1
Dubié   Jeanine,Aviragnet   Joël,1,1
Dubié   Jeanine,Bazin   Thibault,0,1
Dubié   Jeanine,Christophe   Paul,0,1
Dubié   Jeanine,Maillard   Sylvain,0,1
Dubié   Jeanine,Delatte   Marc,0,1
Dubié   Jeanine,Boyer   Pascale,0,1
Dubié   Jeanine,Bagarry   Delphine,0,1
Dubié   Jeanine,Perea   Alain,0,1
Dubié   Jeanine,Robert   Mireille,0,1
Dubié   Jeanine,Dharréville   Pierre,1,1
Dubié   Jeanine,Ahamada   Saïd,0,1
Dubié   Jeanine,Blanchet   Christophe,0,1
Dubié   Jeanine,Mesnier   Thomas,0,1
Dubié   Jeanine,Marsaud   Sandra,0,1
Dubié   Jeanine,Charvier   Fannette,0,1
Dubié   Jeanine,Melchior   Graziella,0,1
Dubié   Jeanine,Chapelier   Annie,0,1
Dubié   Jeanine,Vignon   Corinne,0,1
Dubié   Jeanine,Toutut-Picard   Élisabeth,0,1
Dubié   Jeanine,Fabre   Catherine,0,1
Dubié   Jeanine,Ménard   Emmanuelle,0,1
Dubié   Jeanine,Cloarec-Le Nabour   Christine,0,1
Dubié   Jeanine,Motin   Cendra,0,1
Dubié   Jeanine,Brulebois   Danielle,0,1
Dubié   Jeanine,Vallaud   Boris,1,1
Dubié   Jeanine,Borowczyk   Julien,0,1
Dubié   Jeanine,Dufeu   Audrey,0,1
Dubié   Jeanine,Haury   Yannick,0,1
Dubié   Jeanine,Oppelt   Valérie,0,1
Dubié   Jeanine,Dubré-Chirat   Nicole,0,1
Dubié   Jeanine,Grandjean   Carole,0,1
Dubié   Jeanine,Belhaddad   Belkhir,0,1
Dubié   Jeanine,Parmentier-Lecocq   Charlotte,0,1
Dubié   Jeanine,Bruneel   Alain,1,1
Dubié   Jeanine,Thill   Agnès,0,1
Dubié   Jeanine,Potterie   Benoit,0,1
Dubié   Jeanine,Thomas   Valérie,0,1
Dubié   Jeanine,Lazaar   Fiona,0,1
Dubié   Jeanine,Bassire   Nathalie,0,1
Dubié   Jeanine,Ramadier   Alain,0,1
Dubié   Jeanine,Brugnera   Anne,0,1
Dubié   Jeanine,Le Gendre   Gilles,0,1
Dubié   Jeanine,Avia   Laetitia,0,1
Dubié   Jeanine,Calvez   Céline,0,1
Dubié   Jeanine,Guerel   Émilie,0,1
Dubié   Jeanine,Obono   Danièle,1,1
Dubié   Jeanine,Romeiro Dias   Laëtitia,0,1
Dubié   Jeanine,Hennion   Christine,0,1
Dubié   Jeanine,Vidal   Annie,0,1
Dubié   Jeanine,Sylla   Sira,0,1
Dubié   Jeanine,Ruffin   François,1,1
Dubié   Jeanine,Beaudouin-Hubiere   Sophie,0,1
Dubié   Jeanine,Villani   Cédric,0,1
Dubié   Jeanine,Dirx   Benjamin,0,1
Dubié   Jeanine,Cherpion   Gérard,0,1
Aviragnet   Joël,Bazin   Thibault,0,1
Aviragnet   Joël,Christophe   Paul,0,1
Aviragnet   Joël,Maillard   Sylvain,0,1
Aviragnet   Joël,Delatte   Marc,0,1
Aviragnet   Joël,Boyer   Pascale,0,1
Aviragnet   Joël,Bagarry   Delphine,0,1
Aviragnet   Joël,Perea   Alain,0,1
Aviragnet   Joël,Robert   Mireille,0,1
Aviragnet   Joël,Dharréville   Pierre,1,1
Aviragnet   Joël,Ahamada   Saïd,0,1
Aviragnet   Joël,Blanchet   Christophe,0,1
Aviragnet   Joël,Mesnier   Thomas,0,1
Aviragnet   Joël,Marsaud   Sandra,0,1
Aviragnet   Joël,Charvier   Fannette,0,1
Aviragnet   Joël,Melchior   Graziella,0,1
Aviragnet   Joël,Chapelier   Annie,0,1
Aviragnet   Joël,Vignon   Corinne,0,1
Aviragnet   Joël,Toutut-Picard   Élisabeth,0,1
Aviragnet   Joël,Fabre   Catherine,0,1
Aviragnet   Joël,Ménard   Emmanuelle,0,1
Aviragnet   Joël,Cloarec-Le Nabour   Christine,0,1
Aviragnet   Joël,Motin   Cendra,0,1
Aviragnet   Joël,Brulebois   Danielle,0,1
Aviragnet   Joël,Vallaud   Boris,1,1
Aviragnet   Joël,Borowczyk   Julien,0,1
Aviragnet   Joël,Dufeu   Audrey,0,1
Aviragnet   Joël,Haury   Yannick,0,1
Aviragnet   Joël,Oppelt   Valérie,0,1
Aviragnet   Joël,Dubré-Chirat   Nicole,0,1
Aviragnet   Joël,Grandjean   Carole,0,1
Aviragnet   Joël,Belhaddad   Belkhir,0,1
Aviragnet   Joël,Parmentier-Lecocq   Charlotte,0,1
Aviragnet   Joël,Bruneel   Alain,1,1
Aviragnet   Joël,Thill   Agnès,0,1
Aviragnet   Joël,Potterie   Benoit,0,1
Aviragnet   Joël,Thomas   Valérie,0,1
Aviragnet   Joël,Lazaar   Fiona,0,1
Aviragnet   Joël,Bassire   Nathalie,0,1
Aviragnet   Joël,Ramadier   Alain,0,1
Aviragnet   Joël,Brugnera   Anne,0,1
Aviragnet   Joël,Le Gendre   Gilles,0,1
Aviragnet   Joël,Avia   Laetitia,0,1
Aviragnet   Joël,Calvez   Céline,0,1
Aviragnet   Joël,Guerel   Émilie,0,1
Aviragnet   Joël,Obono   Danièle,1,1
Aviragnet   Joël,Romeiro Dias   Laëtitia,0,1
Aviragnet   Joël,Hennion   Christine,0,1
Aviragnet   Joël,Vidal   Annie,0,1
Aviragnet   Joël,Sylla   Sira,0,1
Aviragnet   Joël,Ruffin   François,1,1
Aviragnet   Joël,Beaudouin-Hubiere   Sophie,0,1
Aviragnet   Joël,Villani   Cédric,0,1
Aviragnet   Joël,Dirx   Benjamin,0,1
Aviragnet   Joël,Cherpion   Gérard,0,1
Bazin   Thibault,Christophe   Paul,0,1
Bazin   Thibault,Maillard   Sylvain,0,1
Bazin   Thibault,Delatte   Marc,0,1
Bazin   Thibault,Boyer   Pascale,0,1
Bazin   Thibault,Bagarry   Delphine,0,1
Bazin   Thibault,Perea   Alain,0,1
Bazin   Thibault,Robert   Mireille,0,1
Bazin   Thibault,Dharréville   Pierre,0,1
Bazin   Thibault,Ahamada   Saïd,0,1
Bazin   Thibault,Blanchet   Christophe,0,1
Bazin   Thibault,Mesnier   Thomas,0,1
Bazin   Thibault,Marsaud   Sandra,0,1
Bazin   Thibault,Charvier   Fannette,0,1
Bazin   Thibault,Melchior   Graziella,0,1
Bazin   Thibault,Chapelier   Annie,0,1
Bazin   Thibault,Vignon   Corinne,0,1
