from,to,vote_commun,loi_commun
Levy   Geneviève,Rudigoz   Thomas,1,1
Levy   Geneviève,Rebeyrotte   Rémy,1,1
Ciotti   Éric,Lecoq   Jean-Paul,0,1
Ciotti   Éric,Bothorel   Éric,1,1
Ciotti   Éric,Mazars   Stéphane,1,1
Ciotti   Éric,Sage   Maina,1,1
Ciotti   Éric,Robert   Mireille,1,1
Ciotti   Éric,Acquaviva   Jean-Félix,0,1
Ciotti   Éric,Paris   Didier,1,1
Ciotti   Éric,Clapot   Mireille,1,1
Ciotti   Éric,Le Meur   Annaïg,1,1
Ciotti   Éric,Cazeneuve   Jean-René,1,1
Ciotti   Éric,Panonacle   Sophie,1,1
Ciotti   Éric,Dubost   Coralie,1,1
Ciotti   Éric,Abadie   Caroline,1,1
Ciotti   Éric,Mis   Jean-Michel,1,1
Ciotti   Éric,Borowczyk   Julien,1,1
Ciotti   Éric,Kamowski   Catherine,1,1
Ciotti   Éric,Dubré-Chirat   Nicole,1,1
Ciotti   Éric,Fiat   Caroline,0,1
Ciotti   Éric,Bernalicis   Ugo,0,1
Ciotti   Éric,Chenu   Sébastien,1,1
Ciotti   Éric,Le Pen   Marine,1,1
Ciotti   Éric,Minot   Maxime,1,1
Ciotti   Éric,Bru   Vincent,1,1
Ciotti   Éric,Genetet   Anne,1,1
Ciotti   Éric,Vuilletet   Guillaume,1,1
Ciotti   Éric,Gouffier-Cha   Guillaume,1,1
Ciotti   Éric,Schellenberger   Raphaël,1,1
Ciotti   Éric,Riotton   Véronique,1,1
Ciotti   Éric,Avia   Laetitia,1,1
Ciotti   Éric,Michel-Kleisbauer   Philippe,1,1
Ciotti   Éric,Piron   Béatrice,1,1
Ciotti   Éric,Faucillon   Elsa,0,1
Ciotti   Éric,Braun-Pivet   Yaël,1,1
Ciotti   Éric,Obono   Danièle,0,1
Ciotti   Éric,Buchou   Stéphane,1,1
Ciotti   Éric,Leclabart   Jean-Claude,1,1
Ciotti   Éric,Rudigoz   Thomas,1,1
Ciotti   Éric,Rebeyrotte   Rémy,1,1
Lecoq   Jean-Paul,Bothorel   Éric,0,1
Lecoq   Jean-Paul,Mazars   Stéphane,0,1
Lecoq   Jean-Paul,Sage   Maina,0,1
Lecoq   Jean-Paul,Robert   Mireille,0,1
Lecoq   Jean-Paul,Acquaviva   Jean-Félix,1,1
Lecoq   Jean-Paul,Paris   Didier,0,1
Lecoq   Jean-Paul,Clapot   Mireille,0,1
Lecoq   Jean-Paul,Le Meur   Annaïg,0,1
Lecoq   Jean-Paul,Cazeneuve   Jean-René,0,1
Lecoq   Jean-Paul,Panonacle   Sophie,0,1
Lecoq   Jean-Paul,Dubost   Coralie,0,1
Lecoq   Jean-Paul,Abadie   Caroline,0,1
Lecoq   Jean-Paul,Mis   Jean-Michel,0,1
Lecoq   Jean-Paul,Borowczyk   Julien,0,1
Lecoq   Jean-Paul,Kamowski   Catherine,0,1
Lecoq   Jean-Paul,Dubré-Chirat   Nicole,0,1
Lecoq   Jean-Paul,Fiat   Caroline,1,1
Lecoq   Jean-Paul,Bernalicis   Ugo,1,1
Lecoq   Jean-Paul,Chenu   Sébastien,0,1
Lecoq   Jean-Paul,Le Pen   Marine,0,1
Lecoq   Jean-Paul,Minot   Maxime,0,1
Lecoq   Jean-Paul,Bru   Vincent,0,1
Lecoq   Jean-Paul,Genetet   Anne,0,1
Lecoq   Jean-Paul,Vuilletet   Guillaume,0,1
Lecoq   Jean-Paul,Gouffier-Cha   Guillaume,0,1
Lecoq   Jean-Paul,Schellenberger   Raphaël,0,1
Lecoq   Jean-Paul,Riotton   Véronique,0,1
Lecoq   Jean-Paul,Avia   Laetitia,0,1
Lecoq   Jean-Paul,Michel-Kleisbauer   Philippe,0,1
Lecoq   Jean-Paul,Piron   Béatrice,0,1
Lecoq   Jean-Paul,Faucillon   Elsa,1,1
Lecoq   Jean-Paul,Braun-Pivet   Yaël,0,1
Lecoq   Jean-Paul,Obono   Danièle,1,1
Lecoq   Jean-Paul,Buchou   Stéphane,0,1
Lecoq   Jean-Paul,Leclabart   Jean-Claude,0,1
Lecoq   Jean-Paul,Rudigoz   Thomas,0,1
Lecoq   Jean-Paul,Rebeyrotte   Rémy,0,1
Bothorel   Éric,Mazars   Stéphane,1,1
Bothorel   Éric,Sage   Maina,1,1
Bothorel   Éric,Robert   Mireille,1,1
Bothorel   Éric,Acquaviva   Jean-Félix,0,1
Bothorel   Éric,Paris   Didier,1,1
Bothorel   Éric,Clapot   Mireille,1,1
Bothorel   Éric,Le Meur   Annaïg,1,1
Bothorel   Éric,Cazeneuve   Jean-René,1,1
Bothorel   Éric,Panonacle   Sophie,1,1
Bothorel   Éric,Dubost   Coralie,1,1
Bothorel   Éric,Abadie   Caroline,1,1
Bothorel   Éric,Mis   Jean-Michel,1,1
Bothorel   Éric,Borowczyk   Julien,1,1
Bothorel   Éric,Kamowski   Catherine,1,1
Bothorel   Éric,Dubré-Chirat   Nicole,1,1
Bothorel   Éric,Fiat   Caroline,0,1
Bothorel   Éric,Bernalicis   Ugo,0,1
Bothorel   Éric,Chenu   Sébastien,1,1
Bothorel   Éric,Le Pen   Marine,1,1
Bothorel   Éric,Minot   Maxime,1,1
Bothorel   Éric,Bru   Vincent,1,1
Bothorel   Éric,Genetet   Anne,1,1
Bothorel   Éric,Vuilletet   Guillaume,1,1
Bothorel   Éric,Gouffier-Cha   Guillaume,1,1
Bothorel   Éric,Schellenberger   Raphaël,1,1
Bothorel   Éric,Riotton   Véronique,1,1
Bothorel   Éric,Avia   Laetitia,1,1
Bothorel   Éric,Michel-Kleisbauer   Philippe,1,1
Bothorel   Éric,Piron   Béatrice,1,1
Bothorel   Éric,Faucillon   Elsa,0,1
Bothorel   Éric,Braun-Pivet   Yaël,1,1
Bothorel   Éric,Obono   Danièle,0,1
Bothorel   Éric,Buchou   Stéphane,1,1
Bothorel   Éric,Leclabart   Jean-Claude,1,1
Bothorel   Éric,Rudigoz   Thomas,1,1
Bothorel   Éric,Rebeyrotte   Rémy,1,1
Mazars   Stéphane,Sage   Maina,1,1
Mazars   Stéphane,Robert   Mireille,1,1
Mazars   Stéphane,Acquaviva   Jean-Félix,0,1
Mazars   Stéphane,Paris   Didier,1,1
Mazars   Stéphane,Clapot   Mireille,1,1
Mazars   Stéphane,Le Meur   Annaïg,1,1
Mazars   Stéphane,Cazeneuve   Jean-René,1,1
Mazars   Stéphane,Panonacle   Sophie,1,1
Mazars   Stéphane,Dubost   Coralie,1,1
Mazars   Stéphane,Abadie   Caroline,1,1
Mazars   Stéphane,Mis   Jean-Michel,1,1
Mazars   Stéphane,Borowczyk   Julien,1,1
Mazars   Stéphane,Kamowski   Catherine,1,1
Mazars   Stéphane,Dubré-Chirat   Nicole,1,1
Mazars   Stéphane,Fiat   Caroline,0,1
Mazars   Stéphane,Bernalicis   Ugo,0,1
Mazars   Stéphane,Chenu   Sébastien,1,1
Mazars   Stéphane,Le Pen   Marine,1,1
Mazars   Stéphane,Minot   Maxime,1,1
Mazars   Stéphane,Bru   Vincent,1,1
Mazars   Stéphane,Genetet   Anne,1,1
Mazars   Stéphane,Vuilletet   Guillaume,1,1
Mazars   Stéphane,Gouffier-Cha   Guillaume,1,1
Mazars   Stéphane,Schellenberger   Raphaël,1,1
Mazars   Stéphane,Riotton   Véronique,1,1
Mazars   Stéphane,Avia   Laetitia,1,1
Mazars   Stéphane,Michel-Kleisbauer   Philippe,1,1
Mazars   Stéphane,Piron   Béatrice,1,1
Mazars   Stéphane,Faucillon   Elsa,0,1
Mazars   Stéphane,Braun-Pivet   Yaël,1,1
Mazars   Stéphane,Obono   Danièle,0,1
Mazars   Stéphane,Buchou   Stéphane,1,1
Mazars   Stéphane,Leclabart   Jean-Claude,1,1
Mazars   Stéphane,Rudigoz   Thomas,1,1
Mazars   Stéphane,Rebeyrotte   Rémy,1,1
Sage   Maina,Robert   Mireille,1,1
Sage   Maina,Acquaviva   Jean-Félix,0,1
Sage   Maina,Paris   Didier,1,1
Sage   Maina,Clapot   Mireille,1,1
Sage   Maina,Le Meur   Annaïg,1,1
Sage   Maina,Cazeneuve   Jean-René,1,1
Sage   Maina,Panonacle   Sophie,1,1
Sage   Maina,Dubost   Coralie,1,1
Sage   Maina,Abadie   Caroline,1,1
Sage   Maina,Mis   Jean-Michel,1,1
Sage   Maina,Borowczyk   Julien,1,1
Sage   Maina,Kamowski   Catherine,1,1
Sage   Maina,Dubré-Chirat   Nicole,1,1
Sage   Maina,Fiat   Caroline,0,1
Sage   Maina,Bernalicis   Ugo,0,1
Sage   Maina,Chenu   Sébastien,1,1
Sage   Maina,Le Pen   Marine,1,1
Sage   Maina,Minot   Maxime,1,1
Sage   Maina,Bru   Vincent,1,1
Sage   Maina,Genetet   Anne,1,1
Sage   Maina,Vuilletet   Guillaume,1,1
Sage   Maina,Gouffier-Cha   Guillaume,1,1
Sage   Maina,Schellenberger   Raphaël,1,1
Sage   Maina,Riotton   Véronique,1,1
Sage   Maina,Avia   Laetitia,1,1
Sage   Maina,Michel-Kleisbauer   Philippe,1,1
Sage   Maina,Piron   Béatrice,1,1
Sage   Maina,Faucillon   Elsa,0,1
Sage   Maina,Braun-Pivet   Yaël,1,1
Sage   Maina,Obono   Danièle,0,1
Sage   Maina,Buchou   Stéphane,1,1
Sage   Maina,Leclabart   Jean-Claude,1,1
Sage   Maina,Rudigoz   Thomas,1,1
Sage   Maina,Rebeyrotte   Rémy,1,1
Robert   Mireille,Acquaviva   Jean-Félix,0,1
Robert   Mireille,Paris   Didier,1,1
Robert   Mireille,Clapot   Mireille,1,1
Robert   Mireille,Le Meur   Annaïg,1,1
Robert   Mireille,Cazeneuve   Jean-René,1,1
Robert   Mireille,Panonacle   Sophie,1,1
Robert   Mireille,Dubost   Coralie,1,1
Robert   Mireille,Abadie   Caroline,1,1
Robert   Mireille,Mis   Jean-Michel,1,1
Robert   Mireille,Borowczyk   Julien,1,1
Robert   Mireille,Kamowski   Catherine,1,1
Robert   Mireille,Dubré-Chirat   Nicole,1,1
Robert   Mireille,Fiat   Caroline,0,1
Robert   Mireille,Bernalicis   Ugo,0,1
Robert   Mireille,Chenu   Sébastien,1,1
Robert   Mireille,Le Pen   Marine,1,1
Robert   Mireille,Minot   Maxime,1,1
Robert   Mireille,Bru   Vincent,1,1
Robert   Mireille,Genetet   Anne,1,1
Robert   Mireille,Vuilletet   Guillaume,1,1
Robert   Mireille,Gouffier-Cha   Guillaume,1,1
Robert   Mireille,Schellenberger   Raphaël,1,1
Robert   Mireille,Riotton   Véronique,1,1
Robert   Mireille,Avia   Laetitia,1,1
Robert   Mireille,Michel-Kleisbauer   Philippe,1,1
Robert   Mireille,Piron   Béatrice,1,1
Robert   Mireille,Faucillon   Elsa,0,1
Robert   Mireille,Braun-Pivet   Yaël,1,1
Robert   Mireille,Obono   Danièle,0,1
Robert   Mireille,Buchou   Stéphane,1,1
Robert   Mireille,Leclabart   Jean-Claude,1,1
Robert   Mireille,Rudigoz   Thomas,1,1
Robert   Mireille,Rebeyrotte   Rémy,1,1
Acquaviva   Jean-Félix,Paris   Didier,0,1
Acquaviva   Jean-Félix,Clapot   Mireille,0,1
Acquaviva   Jean-Félix,Le Meur   Annaïg,0,1
Acquaviva   Jean-Félix,Cazeneuve   Jean-René,0,1
Acquaviva   Jean-Félix,Panonacle   Sophie,0,1
Acquaviva   Jean-Félix,Dubost   Coralie,0,1
Acquaviva   Jean-Félix,Abadie   Caroline,0,1
Acquaviva   Jean-Félix,Mis   Jean-Michel,0,1
Acquaviva   Jean-Félix,Borowczyk   Julien,0,1
Acquaviva   Jean-Félix,Kamowski   Catherine,0,1
Acquaviva   Jean-Félix,Dubré-Chirat   Nicole,0,1
Acquaviva   Jean-Félix,Fiat   Caroline,1,1
Acquaviva   Jean-Félix,Bernalicis   Ugo,1,1
Acquaviva   Jean-Félix,Chenu   Sébastien,0,1
Acquaviva   Jean-Félix,Le Pen   Marine,0,1
Acquaviva   Jean-Félix,Minot   Maxime,0,1
Acquaviva   Jean-Félix,Bru   Vincent,0,1
Acquaviva   Jean-Félix,Genetet   Anne,0,1
Acquaviva   Jean-Félix,Vuilletet   Guillaume,0,1
Acquaviva   Jean-Félix,Gouffier-Cha   Guillaume,0,1
Acquaviva   Jean-Félix,Schellenberger   Raphaël,0,1
Acquaviva   Jean-Félix,Riotton   Véronique,0,1
Acquaviva   Jean-Félix,Avia   Laetitia,0,1
Acquaviva   Jean-Félix,Michel-Kleisbauer   Philippe,0,1
Acquaviva   Jean-Félix,Piron   Béatrice,0,1
Acquaviva   Jean-Félix,Faucillon   Elsa,1,1
Acquaviva   Jean-Félix,Braun-Pivet   Yaël,0,1
Acquaviva   Jean-Félix,Obono   Danièle,1,1
Acquaviva   Jean-Félix,Buchou   Stéphane,0,1
Acquaviva   Jean-Félix,Leclabart   Jean-Claude,0,1
Acquaviva   Jean-Félix,Rudigoz   Thomas,0,1
Acquaviva   Jean-Félix,Rebeyrotte   Rémy,0,1
Paris   Didier,Clapot   Mireille,1,1
Paris   Didier,Le Meur   Annaïg,1,1
Paris   Didier,Cazeneuve   Jean-René,1,1
Paris   Didier,Panonacle   Sophie,1,1
Paris   Didier,Dubost   Coralie,1,1
Paris   Didier,Abadie   Caroline,1,1
Paris   Didier,Mis   Jean-Michel,1,1
Paris   Didier,Borowczyk   Julien,1,1
Paris   Didier,Kamowski   Catherine,1,1
Paris   Didier,Dubré-Chirat   Nicole,1,1
Paris   Didier,Fiat   Caroline,0,1
Paris   Didier,Bernalicis   Ugo,0,1
Paris   Didier,Chenu   Sébastien,1,1
Paris   Didier,Le Pen   Marine,1,1
Paris   Didier,Minot   Maxime,1,1
Paris   Didier,Bru   Vincent,1,1
Paris   Didier,Genetet   Anne,1,1
Paris   Didier,Vuilletet   Guillaume,1,1
Paris   Didier,Gouffier-Cha   Guillaume,1,1
Paris   Didier,Schellenberger   Raphaël,1,1
Paris   Didier,Riotton   Véronique,1,1
Paris   Didier,Avia   Laetitia,1,1
Paris   Didier,Michel-Kleisbauer   Philippe,1,1
Paris   Didier,Piron   Béatrice,1,1
Paris   Didier,Faucillon   Elsa,0,1
Paris   Didier,Braun-Pivet   Yaël,1,1
Paris   Didier,Obono   Danièle,0,1
Paris   Didier,Buchou   Stéphane,1,1
Paris   Didier,Leclabart   Jean-Claude,1,1
Paris   Didier,Rudigoz   Thomas,1,1
Paris   Didier,Rebeyrotte   Rémy,1,1
Clapot   Mireille,Le Meur   Annaïg,1,1
Clapot   Mireille,Cazeneuve   Jean-René,1,1
Clapot   Mireille,Panonacle   Sophie,1,1
Clapot   Mireille,Dubost   Coralie,1,1
Clapot   Mireille,Abadie   Caroline,1,1
Clapot   Mireille,Mis   Jean-Michel,1,1
Clapot   Mireille,Borowczyk   Julien,1,1
Clapot   Mireille,Kamowski   Catherine,1,1
Clapot   Mireille,Dubré-Chirat   Nicole,1,1
Clapot   Mireille,Fiat   Caroline,0,1
Clapot   Mireille,Bernalicis   Ugo,0,1
Clapot   Mireille,Chenu   Sébastien,1,1
Clapot   Mireille,Le Pen   Marine,1,1
Clapot   Mireille,Minot   Maxime,1,1
Clapot   Mireille,Bru   Vincent,1,1
Clapot   Mireille,Genetet   Anne,1,1
Clapot   Mireille,Vuilletet   Guillaume,1,1
Clapot   Mireille,Gouffier-Cha   Guillaume,1,1
Clapot   Mireille,Schellenberger   Raphaël,1,1
Clapot   Mireille,Riotton   Véronique,1,1
Clapot   Mireille,Avia   Laetitia,1,1
Clapot   Mireille,Michel-Kleisbauer   Philippe,1,1
Clapot   Mireille,Piron   Béatrice,1,1
Clapot   Mireille,Faucillon   Elsa,0,1
Clapot   Mireille,Braun-Pivet   Yaël,1,1
Clapot   Mireille,Obono   Danièle,0,1
Clapot   Mireille,Buchou   Stéphane,1,1
Clapot   Mireille,Leclabart   Jean-Claude,1,1
Clapot   Mireille,Rudigoz   Thomas,1,1
Clapot   Mireille,Rebeyrotte   Rémy,1,1
Le Meur   Annaïg,Cazeneuve   Jean-René,1,1
Le Meur   Annaïg,Panonacle   Sophie,1,1
Le Meur   Annaïg,Dubost   Coralie,1,1
Le Meur   Annaïg,Abadie   Caroline,1,1
Le Meur   Annaïg,Mis   Jean-Michel,1,1
Le Meur   Annaïg,Borowczyk   Julien,1,1
Le Meur   Annaïg,Kamowski   Catherine,1,1
Le Meur   Annaïg,Dubré-Chirat   Nicole,1,1
Le Meur   Annaïg,Fiat   Caroline,0,1
Le Meur   Annaïg,Bernalicis   Ugo,0,1
Le Meur   Annaïg,Chenu   Sébastien,1,1
Le Meur   Annaïg,Le Pen   Marine,1,1
Le Meur   Annaïg,Minot   Maxime,1,1
Le Meur   Annaïg,Bru   Vincent,1,1
Le Meur   Annaïg,Genetet   Anne,1,1
Le Meur   Annaïg,Vuilletet   Guillaume,1,1
Le Meur   Annaïg,Gouffier-Cha   Guillaume,1,1
Le Meur   Annaïg,Schellenberger   Raphaël,1,1
Le Meur   Annaïg,Riotton   Véronique,1,1
Le Meur   Annaïg,Avia   Laetitia,1,1
Le Meur   Annaïg,Michel-Kleisbauer   Philippe,1,1
Le Meur   Annaïg,Piron   Béatrice,1,1
Le Meur   Annaïg,Faucillon   Elsa,0,1
Le Meur   Annaïg,Braun-Pivet   Yaël,1,1
Le Meur   Annaïg,Obono   Danièle,0,1
Le Meur   Annaïg,Buchou   Stéphane,1,1
Le Meur   Annaïg,Leclabart   Jean-Claude,1,1
Le Meur   Annaïg,Rudigoz   Thomas,1,1
Le Meur   Annaïg,Rebeyrotte   Rémy,1,1
Cazeneuve   Jean-René,Panonacle   Sophie,1,1
Cazeneuve   Jean-René,Dubost   Coralie,1,1
Cazeneuve   Jean-René,Abadie   Caroline,1,1
Cazeneuve   Jean-René,Mis   Jean-Michel,1,1
Cazeneuve   Jean-René,Borowczyk   Julien,1,1
Cazeneuve   Jean-René,Kamowski   Catherine,1,1
Cazeneuve   Jean-René,Dubré-Chirat   Nicole,1,1
Cazeneuve   Jean-René,Fiat   Caroline,0,1
Cazeneuve   Jean-René,Bernalicis   Ugo,0,1
Cazeneuve   Jean-René,Chenu   Sébastien,1,1
Cazeneuve   Jean-René,Le Pen   Marine,1,1
Cazeneuve   Jean-René,Minot   Maxime,1,1
Cazeneuve   Jean-René,Bru   Vincent,1,1
Cazeneuve   Jean-René,Genetet   Anne,1,1
Cazeneuve   Jean-René,Vuilletet   Guillaume,1,1
Cazeneuve   Jean-René,Gouffier-Cha   Guillaume,1,1
Cazeneuve   Jean-René,Schellenberger   Raphaël,1,1
Cazeneuve   Jean-René,Riotton   Véronique,1,1
Cazeneuve   Jean-René,Avia   Laetitia,1,1
Cazeneuve   Jean-René,Michel-Kleisbauer   Philippe,1,1
Cazeneuve   Jean-René,Piron   Béatrice,1,1
Cazeneuve   Jean-René,Faucillon   Elsa,0,1
Cazeneuve   Jean-René,Braun-Pivet   Yaël,1,1
Cazeneuve   Jean-René,Obono   Danièle,0,1
Cazeneuve   Jean-René,Buchou   Stéphane,1,1
Cazeneuve   Jean-René,Leclabart   Jean-Claude,1,1
Cazeneuve   Jean-René,Rudigoz   Thomas,1,1
Cazeneuve   Jean-René,Rebeyrotte   Rémy,1,1
Panonacle   Sophie,Dubost   Coralie,1,1
Panonacle   Sophie,Abadie   Caroline,1,1
Panonacle   Sophie,Mis   Jean-Michel,1,1
Panonacle   Sophie,Borowczyk   Julien,1,1
Panonacle   Sophie,Kamowski   Catherine,1,1
Panonacle   Sophie,Dubré-Chirat   Nicole,1,1
Panonacle   Sophie,Fiat   Caroline,0,1
Panonacle   Sophie,Bernalicis   Ugo,0,1
Panonacle   Sophie,Chenu   Sébastien,1,1
Panonacle   Sophie,Le Pen   Marine,1,1
Panonacle   Sophie,Minot   Maxime,1,1
Panonacle   Sophie,Bru   Vincent,1,1
Panonacle   Sophie,Genetet   Anne,1,1
Panonacle   Sophie,Vuilletet   Guillaume,1,1
Panonacle   Sophie,Gouffier-Cha   Guillaume,1,1
Panonacle   Sophie,Schellenberger   Raphaël,1,1
Panonacle   Sophie,Riotton   Véronique,1,1
Panonacle   Sophie,Avia   Laetitia,1,1
Panonacle   Sophie,Michel-Kleisbauer   Philippe,1,1
Panonacle   Sophie,Piron   Béatrice,1,1
Panonacle   Sophie,Faucillon   Elsa,0,1
Panonacle   Sophie,Braun-Pivet   Yaël,1,1
Panonacle   Sophie,Obono   Danièle,0,1
Panonacle   Sophie,Buchou   Stéphane,1,1
Panonacle   Sophie,Leclabart   Jean-Claude,1,1
Panonacle   Sophie,Rudigoz   Thomas,1,1
Panonacle   Sophie,Rebeyrotte   Rémy,1,1
Dubost   Coralie,Abadie   Caroline,1,1
Dubost   Coralie,Mis   Jean-Michel,1,1
Dubost   Coralie,Borowczyk   Julien,1,1
Dubost   Coralie,Kamowski   Catherine,1,1
Dubost   Coralie,Dubré-Chirat   Nicole,1,1
Dubost   Coralie,Fiat   Caroline,0,1
Dubost   Coralie,Bernalicis   Ugo,0,1
Dubost   Coralie,Chenu   Sébastien,1,1
Dubost   Coralie,Le Pen   Marine,1,1
Dubost   Coralie,Minot   Maxime,1,1
Dubost   Coralie,Bru   Vincent,1,1
Dubost   Coralie,Genetet   Anne,1,1
Dubost   Coralie,Vuilletet   Guillaume,1,1
Dubost   Coralie,Gouffier-Cha   Guillaume,1,1
Dubost   Coralie,Schellenberger   Raphaël,1,1
Dubost   Coralie,Riotton   Véronique,1,1
Dubost   Coralie,Avia   Laetitia,1,1
Dubost   Coralie,Michel-Kleisbauer   Philippe,1,1
Dubost   Coralie,Piron   Béatrice,1,1
Dubost   Coralie,Faucillon   Elsa,0,1
Dubost   Coralie,Braun-Pivet   Yaël,1,1
Dubost   Coralie,Obono   Danièle,0,1
Dubost   Coralie,Buchou   Stéphane,1,1
Dubost   Coralie,Leclabart   Jean-Claude,1,1
Dubost   Coralie,Rudigoz   Thomas,1,1
Dubost   Coralie,Rebeyrotte   Rémy,1,1
Abadie   Caroline,Mis   Jean-Michel,1,1
Abadie   Caroline,Borowczyk   Julien,1,1
Abadie   Caroline,Kamowski   Catherine,1,1
Abadie   Caroline,Dubré-Chirat   Nicole,1,1
Abadie   Caroline,Fiat   Caroline,0,1
Abadie   Caroline,Bernalicis   Ugo,0,1
Abadie   Caroline,Chenu   Sébastien,1,1
Abadie   Caroline,Le Pen   Marine,1,1
Abadie   Caroline,Minot   Maxime,1,1
Abadie   Caroline,Bru   Vincent,1,1
Abadie   Caroline,Genetet   Anne,1,1
Abadie   Caroline,Vuilletet   Guillaume,1,1
Abadie   Caroline,Gouffier-Cha   Guillaume,1,1
Abadie   Caroline,Schellenberger   Raphaël,1,1
Abadie   Caroline,Riotton   Véronique,1,1
Abadie   Caroline,Avia   Laetitia,1,1
Abadie   Caroline,Michel-Kleisbauer   Philippe,1,1
Abadie   Caroline,Piron   Béatrice,1,1
Abadie   Caroline,Faucillon   Elsa,0,1
Abadie   Caroline,Braun-Pivet   Yaël,1,1
Abadie   Caroline,Obono   Danièle,0,1
Abadie   Caroline,Buchou   Stéphane,1,1
Abadie   Caroline,Leclabart   Jean-Claude,1,1
Abadie   Caroline,Rudigoz   Thomas,1,1
Abadie   Caroline,Rebeyrotte   Rémy,1,1
Mis   Jean-Michel,Borowczyk   Julien,1,1
Mis   Jean-Michel,Kamowski   Catherine,1,1
Mis   Jean-Michel,Dubré-Chirat   Nicole,1,1
Mis   Jean-Michel,Fiat   Caroline,0,1
Mis   Jean-Michel,Bernalicis   Ugo,0,1
Mis   Jean-Michel,Chenu   Sébastien,1,1
Mis   Jean-Michel,Le Pen   Marine,1,1
Mis   Jean-Michel,Minot   Maxime,1,1
Mis   Jean-Michel,Bru   Vincent,1,1
Mis   Jean-Michel,Genetet   Anne,1,1
