from,to,vote_commun,loi_commun
Menuel   Gérard,Thill   Agnès,0,1
Menuel   Gérard,Minot   Maxime,1,1
Menuel   Gérard,Dumont   Pierre-Henri,1,1
Menuel   Gérard,Descamps   Béatrice,0,1
Menuel   Gérard,Studer   Bruno,0,1
Menuel   Gérard,Cazenove   Sébastien,0,1
Menuel   Gérard,Testé   Stéphane,0,1
Menuel   Gérard,Saint-Martin   Laurent,0,1
Menuel   Gérard,Manin   Josette,1,1
Menuel   Gérard,Charrière   Sylvie,0,1
Menuel   Gérard,Brugnera   Anne,0,1
Menuel   Gérard,Brocard   Blandine,0,1
Menuel   Gérard,Lenne   Marion,0,1
Menuel   Gérard,Terlier   Jean,0,1
Menuel   Gérard,Calvez   Céline,0,1
Menuel   Gérard,Faucillon   Elsa,1,1
Menuel   Gérard,Lorho   Marie-France,1,1
Menuel   Gérard,Marilossian   Jacques,0,1
Menuel   Gérard,Jumel   Sébastien,1,1
Menuel   Gérard,Rixain   Marie-Pierre,0,1
Menuel   Gérard,Dirx   Benjamin,0,1
Reiss   Frédéric,Bony   Jean-Yves,1,1
Reiss   Frédéric,Gaultier   Jean-Jacques,1,1
Reiss   Frédéric,Delatte   Rémi,1,1
Reiss   Frédéric,Victory   Michèle,1,1
Reiss   Frédéric,Battistel   Marie-Noëlle,1,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Bricout   Jean-Louis,1,1
Reiss   Frédéric,Alauzet   Éric,0,1
Reiss   Frédéric,Tolmont   Sylvie,1,1
Reiss   Frédéric,Thiériot   Jean-Louis,1,1
Reiss   Frédéric,Valentin   Isabelle,1,1
Reiss   Frédéric,Dupont   Stella,0,1
Reiss   Frédéric,Lang   Anne-Christine,0,1
Reiss   Frédéric,Buffet   Marie-George,1,1
Reiss   Frédéric,Dive   Julien,1,1
Reiss   Frédéric,Peyrol   Bénédicte,0,1
Reiss   Frédéric,Hérin   Danièle,0,1
Reiss   Frédéric,Brun   Fabrice,1,1
Reiss   Frédéric,Cordier   Pierre,1,1
Reiss   Frédéric,Roussel   Cédric,0,1
Reiss   Frédéric,Racon-Bouzon   Cathy,0,1
Reiss   Frédéric,Blanchet   Christophe,0,1
Reiss   Frédéric,Bouyx   Bertrand,0,1
Reiss   Frédéric,Essayan   Nadia,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Khattabi   Fadila,0,1
Reiss   Frédéric,Kerlogot   Yannick,0,1
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,Tamarelle-Verhaeghe   Marie,0,1
Reiss   Frédéric,Mörch   Sandrine,0,1
Reiss   Frédéric,Cazeneuve   Jean-René,0,1
Reiss   Frédéric,Berta   Philippe,0,1
Reiss   Frédéric,Vignon   Corinne,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Mette   Sophie,0,1
Reiss   Frédéric,Mirallès   Patricia,0,1
Reiss   Frédéric,Le Bohec   Gaël,0,1
Reiss   Frédéric,Labaronne   Daniel,0,1
Reiss   Frédéric,Démoulin   Nicolas,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Borowczyk   Julien,0,1
Reiss   Frédéric,Lauzzana   Michel,0,1
Reiss   Frédéric,Freschi   Alexandre,0,1
Reiss   Frédéric,Pradié   Aurélien,1,1
Reiss   Frédéric,Saint-Paul   Laetitia,0,1
Reiss   Frédéric,Bannier   Géraldine,0,1
Reiss   Frédéric,Damaisin   Olivier,0,1
Reiss   Frédéric,Arend   Christophe,0,1
Reiss   Frédéric,Zannier   Hélène,0,1
Reiss   Frédéric,Belhaddad   Belkhir,0,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,Liso   Brigitte,0,1
Reiss   Frédéric,Osson   Catherine,0,1
Reiss   Frédéric,Cattelot   Anne-Laure,0,1
Reiss   Frédéric,Goulet   Perrine,0,1
Reiss   Frédéric,Thill   Agnès,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Dumont   Pierre-Henri,1,1
Reiss   Frédéric,Descamps   Béatrice,0,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Cazenove   Sébastien,0,1
Reiss   Frédéric,Testé   Stéphane,0,1
Reiss   Frédéric,Saint-Martin   Laurent,0,1
Reiss   Frédéric,Manin   Josette,1,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Brugnera   Anne,0,1
Reiss   Frédéric,Brocard   Blandine,0,1
Reiss   Frédéric,Lenne   Marion,0,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,Faucillon   Elsa,1,1
Reiss   Frédéric,Lorho   Marie-France,1,1
Reiss   Frédéric,Marilossian   Jacques,0,1
Reiss   Frédéric,Jumel   Sébastien,1,1
Reiss   Frédéric,Rixain   Marie-Pierre,0,1
Reiss   Frédéric,Dirx   Benjamin,0,1
Bony   Jean-Yves,Gaultier   Jean-Jacques,1,1
Bony   Jean-Yves,Delatte   Rémi,1,1
Bony   Jean-Yves,Victory   Michèle,1,1
Bony   Jean-Yves,Battistel   Marie-Noëlle,1,1
Bony   Jean-Yves,Le Grip   Constance,1,1
Bony   Jean-Yves,Bricout   Jean-Louis,1,1
Bony   Jean-Yves,Alauzet   Éric,0,1
Bony   Jean-Yves,Tolmont   Sylvie,1,1
Bony   Jean-Yves,Thiériot   Jean-Louis,1,1
Bony   Jean-Yves,Valentin   Isabelle,1,1
Bony   Jean-Yves,Dupont   Stella,0,1
Bony   Jean-Yves,Lang   Anne-Christine,0,1
Bony   Jean-Yves,Buffet   Marie-George,1,1
Bony   Jean-Yves,Dive   Julien,1,1
Bony   Jean-Yves,Peyrol   Bénédicte,0,1
Bony   Jean-Yves,Hérin   Danièle,0,1
Bony   Jean-Yves,Brun   Fabrice,1,1
Bony   Jean-Yves,Cordier   Pierre,1,1
Bony   Jean-Yves,Roussel   Cédric,0,1
Bony   Jean-Yves,Racon-Bouzon   Cathy,0,1
Bony   Jean-Yves,Blanchet   Christophe,0,1
Bony   Jean-Yves,Bouyx   Bertrand,0,1
Bony   Jean-Yves,Essayan   Nadia,0,1
Bony   Jean-Yves,Gérard   Raphaël,0,1
Bony   Jean-Yves,Charvier   Fannette,0,1
Bony   Jean-Yves,Khattabi   Fadila,0,1
Bony   Jean-Yves,Kerlogot   Yannick,0,1
Bony   Jean-Yves,Anthoine   Emmanuelle,1,1
Bony   Jean-Yves,Tamarelle-Verhaeghe   Marie,0,1
Bony   Jean-Yves,Mörch   Sandrine,0,1
Bony   Jean-Yves,Cazeneuve   Jean-René,0,1
Bony   Jean-Yves,Berta   Philippe,0,1
Bony   Jean-Yves,Vignon   Corinne,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Mette   Sophie,0,1
Bony   Jean-Yves,Mirallès   Patricia,0,1
Bony   Jean-Yves,Le Bohec   Gaël,0,1
Bony   Jean-Yves,Labaronne   Daniel,0,1
Bony   Jean-Yves,Démoulin   Nicolas,0,1
Bony   Jean-Yves,Brulebois   Danielle,0,1
Bony   Jean-Yves,Borowczyk   Julien,0,1
Bony   Jean-Yves,Lauzzana   Michel,0,1
Bony   Jean-Yves,Freschi   Alexandre,0,1
Bony   Jean-Yves,Pradié   Aurélien,1,1
Bony   Jean-Yves,Saint-Paul   Laetitia,0,1
Bony   Jean-Yves,Bannier   Géraldine,0,1
Bony   Jean-Yves,Damaisin   Olivier,0,1
Bony   Jean-Yves,Arend   Christophe,0,1
Bony   Jean-Yves,Zannier   Hélène,0,1
Bony   Jean-Yves,Belhaddad   Belkhir,0,1
Bony   Jean-Yves,Di Filippo   Fabien,1,1
Bony   Jean-Yves,Liso   Brigitte,0,1
Bony   Jean-Yves,Osson   Catherine,0,1
Bony   Jean-Yves,Cattelot   Anne-Laure,0,1
Bony   Jean-Yves,Goulet   Perrine,0,1
Bony   Jean-Yves,Thill   Agnès,0,1
Bony   Jean-Yves,Minot   Maxime,1,1
Bony   Jean-Yves,Dumont   Pierre-Henri,1,1
Bony   Jean-Yves,Descamps   Béatrice,0,1
Bony   Jean-Yves,Studer   Bruno,0,1
Bony   Jean-Yves,Cazenove   Sébastien,0,1
Bony   Jean-Yves,Testé   Stéphane,0,1
Bony   Jean-Yves,Saint-Martin   Laurent,0,1
Bony   Jean-Yves,Manin   Josette,1,1
Bony   Jean-Yves,Charrière   Sylvie,0,1
Bony   Jean-Yves,Brugnera   Anne,0,1
Bony   Jean-Yves,Brocard   Blandine,0,1
Bony   Jean-Yves,Lenne   Marion,0,1
Bony   Jean-Yves,Terlier   Jean,0,1
Bony   Jean-Yves,Calvez   Céline,0,1
Bony   Jean-Yves,Faucillon   Elsa,1,1
Bony   Jean-Yves,Lorho   Marie-France,1,1
Bony   Jean-Yves,Marilossian   Jacques,0,1
Bony   Jean-Yves,Jumel   Sébastien,1,1
Bony   Jean-Yves,Rixain   Marie-Pierre,0,1
Bony   Jean-Yves,Dirx   Benjamin,0,1
Gaultier   Jean-Jacques,Delatte   Rémi,1,1
Gaultier   Jean-Jacques,Victory   Michèle,1,1
Gaultier   Jean-Jacques,Battistel   Marie-Noëlle,1,1
Gaultier   Jean-Jacques,Le Grip   Constance,1,1
Gaultier   Jean-Jacques,Bricout   Jean-Louis,1,1
Gaultier   Jean-Jacques,Alauzet   Éric,0,1
Gaultier   Jean-Jacques,Tolmont   Sylvie,1,1
Gaultier   Jean-Jacques,Thiériot   Jean-Louis,1,1
Gaultier   Jean-Jacques,Valentin   Isabelle,1,1
Gaultier   Jean-Jacques,Dupont   Stella,0,1
Gaultier   Jean-Jacques,Lang   Anne-Christine,0,1
Gaultier   Jean-Jacques,Buffet   Marie-George,1,1
Gaultier   Jean-Jacques,Dive   Julien,1,1
Gaultier   Jean-Jacques,Peyrol   Bénédicte,0,1
Gaultier   Jean-Jacques,Hérin   Danièle,0,1
Gaultier   Jean-Jacques,Brun   Fabrice,1,1
Gaultier   Jean-Jacques,Cordier   Pierre,1,1
Gaultier   Jean-Jacques,Roussel   Cédric,0,1
Gaultier   Jean-Jacques,Racon-Bouzon   Cathy,0,1
Gaultier   Jean-Jacques,Blanchet   Christophe,0,1
Gaultier   Jean-Jacques,Bouyx   Bertrand,0,1
Gaultier   Jean-Jacques,Essayan   Nadia,0,1
Gaultier   Jean-Jacques,Gérard   Raphaël,0,1
Gaultier   Jean-Jacques,Charvier   Fannette,0,1
Gaultier   Jean-Jacques,Khattabi   Fadila,0,1
Gaultier   Jean-Jacques,Kerlogot   Yannick,0,1
Gaultier   Jean-Jacques,Anthoine   Emmanuelle,1,1
Gaultier   Jean-Jacques,Tamarelle-Verhaeghe   Marie,0,1
Gaultier   Jean-Jacques,Mörch   Sandrine,0,1
Gaultier   Jean-Jacques,Cazeneuve   Jean-René,0,1
Gaultier   Jean-Jacques,Berta   Philippe,0,1
Gaultier   Jean-Jacques,Vignon   Corinne,0,1
Gaultier   Jean-Jacques,Ménard   Emmanuelle,1,1
Gaultier   Jean-Jacques,Mette   Sophie,0,1
Gaultier   Jean-Jacques,Mirallès   Patricia,0,1
Gaultier   Jean-Jacques,Le Bohec   Gaël,0,1
Gaultier   Jean-Jacques,Labaronne   Daniel,0,1
Gaultier   Jean-Jacques,Démoulin   Nicolas,0,1
Gaultier   Jean-Jacques,Brulebois   Danielle,0,1
Gaultier   Jean-Jacques,Borowczyk   Julien,0,1
Gaultier   Jean-Jacques,Lauzzana   Michel,0,1
Gaultier   Jean-Jacques,Freschi   Alexandre,0,1
Gaultier   Jean-Jacques,Pradié   Aurélien,1,1
Gaultier   Jean-Jacques,Saint-Paul   Laetitia,0,1
Gaultier   Jean-Jacques,Bannier   Géraldine,0,1
Gaultier   Jean-Jacques,Damaisin   Olivier,0,1
Gaultier   Jean-Jacques,Arend   Christophe,0,1
Gaultier   Jean-Jacques,Zannier   Hélène,0,1
Gaultier   Jean-Jacques,Belhaddad   Belkhir,0,1
Gaultier   Jean-Jacques,Di Filippo   Fabien,1,1
Gaultier   Jean-Jacques,Liso   Brigitte,0,1
Gaultier   Jean-Jacques,Osson   Catherine,0,1
Gaultier   Jean-Jacques,Cattelot   Anne-Laure,0,1
Gaultier   Jean-Jacques,Goulet   Perrine,0,1
Gaultier   Jean-Jacques,Thill   Agnès,0,1
Gaultier   Jean-Jacques,Minot   Maxime,1,1
Gaultier   Jean-Jacques,Dumont   Pierre-Henri,1,1
Gaultier   Jean-Jacques,Descamps   Béatrice,0,1
Gaultier   Jean-Jacques,Studer   Bruno,0,1
Gaultier   Jean-Jacques,Cazenove   Sébastien,0,1
Gaultier   Jean-Jacques,Testé   Stéphane,0,1
Gaultier   Jean-Jacques,Saint-Martin   Laurent,0,1
Gaultier   Jean-Jacques,Manin   Josette,1,1
Gaultier   Jean-Jacques,Charrière   Sylvie,0,1
Gaultier   Jean-Jacques,Brugnera   Anne,0,1
Gaultier   Jean-Jacques,Brocard   Blandine,0,1
Gaultier   Jean-Jacques,Lenne   Marion,0,1
Gaultier   Jean-Jacques,Terlier   Jean,0,1
Gaultier   Jean-Jacques,Calvez   Céline,0,1
Gaultier   Jean-Jacques,Faucillon   Elsa,1,1
Gaultier   Jean-Jacques,Lorho   Marie-France,1,1
Gaultier   Jean-Jacques,Marilossian   Jacques,0,1
Gaultier   Jean-Jacques,Jumel   Sébastien,1,1
Gaultier   Jean-Jacques,Rixain   Marie-Pierre,0,1
Gaultier   Jean-Jacques,Dirx   Benjamin,0,1
Delatte   Rémi,Victory   Michèle,1,1
Delatte   Rémi,Battistel   Marie-Noëlle,1,1
Delatte   Rémi,Le Grip   Constance,1,1
Delatte   Rémi,Bricout   Jean-Louis,1,1
Delatte   Rémi,Alauzet   Éric,0,1
Delatte   Rémi,Tolmont   Sylvie,1,1
Delatte   Rémi,Thiériot   Jean-Louis,1,1
Delatte   Rémi,Valentin   Isabelle,1,1
Delatte   Rémi,Dupont   Stella,0,1
Delatte   Rémi,Lang   Anne-Christine,0,1
Delatte   Rémi,Buffet   Marie-George,1,1
Delatte   Rémi,Dive   Julien,1,1
Delatte   Rémi,Peyrol   Bénédicte,0,1
Delatte   Rémi,Hérin   Danièle,0,1
Delatte   Rémi,Brun   Fabrice,1,1
Delatte   Rémi,Cordier   Pierre,1,1
Delatte   Rémi,Roussel   Cédric,0,1
Delatte   Rémi,Racon-Bouzon   Cathy,0,1
Delatte   Rémi,Blanchet   Christophe,0,1
Delatte   Rémi,Bouyx   Bertrand,0,1
Delatte   Rémi,Essayan   Nadia,0,1
Delatte   Rémi,Gérard   Raphaël,0,1
Delatte   Rémi,Charvier   Fannette,0,1
Delatte   Rémi,Khattabi   Fadila,0,1
Delatte   Rémi,Kerlogot   Yannick,0,1
Delatte   Rémi,Anthoine   Emmanuelle,1,1
Delatte   Rémi,Tamarelle-Verhaeghe   Marie,0,1
Delatte   Rémi,Mörch   Sandrine,0,1
Delatte   Rémi,Cazeneuve   Jean-René,0,1
Delatte   Rémi,Berta   Philippe,0,1
Delatte   Rémi,Vignon   Corinne,0,1
Delatte   Rémi,Ménard   Emmanuelle,1,1
Delatte   Rémi,Mette   Sophie,0,1
Delatte   Rémi,Mirallès   Patricia,0,1
Delatte   Rémi,Le Bohec   Gaël,0,1
Delatte   Rémi,Labaronne   Daniel,0,1
Delatte   Rémi,Démoulin   Nicolas,0,1
Delatte   Rémi,Brulebois   Danielle,0,1
Delatte   Rémi,Borowczyk   Julien,0,1
Delatte   Rémi,Lauzzana   Michel,0,1
Delatte   Rémi,Freschi   Alexandre,0,1
Delatte   Rémi,Pradié   Aurélien,1,1
Delatte   Rémi,Saint-Paul   Laetitia,0,1
Delatte   Rémi,Bannier   Géraldine,0,1
Delatte   Rémi,Damaisin   Olivier,0,1
Delatte   Rémi,Arend   Christophe,0,1
Delatte   Rémi,Zannier   Hélène,0,1
Delatte   Rémi,Belhaddad   Belkhir,0,1
Delatte   Rémi,Di Filippo   Fabien,1,1
Delatte   Rémi,Liso   Brigitte,0,1
Delatte   Rémi,Osson   Catherine,0,1
Delatte   Rémi,Cattelot   Anne-Laure,0,1
Delatte   Rémi,Goulet   Perrine,0,1
Delatte   Rémi,Thill   Agnès,0,1
Delatte   Rémi,Minot   Maxime,1,1
Delatte   Rémi,Dumont   Pierre-Henri,1,1
Delatte   Rémi,Descamps   Béatrice,0,1
Delatte   Rémi,Studer   Bruno,0,1
Delatte   Rémi,Cazenove   Sébastien,0,1
Delatte   Rémi,Testé   Stéphane,0,1
Delatte   Rémi,Saint-Martin   Laurent,0,1
Delatte   Rémi,Manin   Josette,1,1
Delatte   Rémi,Charrière   Sylvie,0,1
Delatte   Rémi,Brugnera   Anne,0,1
Delatte   Rémi,Brocard   Blandine,0,1
Delatte   Rémi,Lenne   Marion,0,1
Delatte   Rémi,Terlier   Jean,0,1
Delatte   Rémi,Calvez   Céline,0,1
Delatte   Rémi,Faucillon   Elsa,1,1
Delatte   Rémi,Lorho   Marie-France,1,1
Delatte   Rémi,Marilossian   Jacques,0,1
Delatte   Rémi,Jumel   Sébastien,1,1
Delatte   Rémi,Rixain   Marie-Pierre,0,1
Delatte   Rémi,Dirx   Benjamin,0,1
Victory   Michèle,Battistel   Marie-Noëlle,1,1
Victory   Michèle,Le Grip   Constance,1,1
Victory   Michèle,Bricout   Jean-Louis,1,1
Victory   Michèle,Alauzet   Éric,0,1
Victory   Michèle,Tolmont   Sylvie,1,1
Victory   Michèle,Thiériot   Jean-Louis,1,1
Victory   Michèle,Valentin   Isabelle,1,1
Victory   Michèle,Dupont   Stella,0,1
Victory   Michèle,Lang   Anne-Christine,0,1
Victory   Michèle,Buffet   Marie-George,1,1
Victory   Michèle,Dive   Julien,1,1
Victory   Michèle,Peyrol   Bénédicte,0,1
Victory   Michèle,Hérin   Danièle,0,1
Victory   Michèle,Brun   Fabrice,1,1
Victory   Michèle,Cordier   Pierre,1,1
Victory   Michèle,Roussel   Cédric,0,1
Victory   Michèle,Racon-Bouzon   Cathy,0,1
Victory   Michèle,Blanchet   Christophe,0,1
Victory   Michèle,Bouyx   Bertrand,0,1
Victory   Michèle,Essayan   Nadia,0,1
Victory   Michèle,Gérard   Raphaël,0,1
Victory   Michèle,Charvier   Fannette,0,1
Victory   Michèle,Khattabi   Fadila,0,1
Victory   Michèle,Kerlogot   Yannick,0,1
Victory   Michèle,Anthoine   Emmanuelle,1,1
Victory   Michèle,Tamarelle-Verhaeghe   Marie,0,1
Victory   Michèle,Mörch   Sandrine,0,1
Victory   Michèle,Cazeneuve   Jean-René,0,1
Victory   Michèle,Berta   Philippe,0,1
Victory   Michèle,Vignon   Corinne,0,1
Victory   Michèle,Ménard   Emmanuelle,1,1
Victory   Michèle,Mette   Sophie,0,1
Victory   Michèle,Mirallès   Patricia,0,1
Victory   Michèle,Le Bohec   Gaël,0,1
Victory   Michèle,Labaronne   Daniel,0,1
Victory   Michèle,Démoulin   Nicolas,0,1
Victory   Michèle,Brulebois   Danielle,0,1
Victory   Michèle,Borowczyk   Julien,0,1
Victory   Michèle,Lauzzana   Michel,0,1
Victory   Michèle,Freschi   Alexandre,0,1
Victory   Michèle,Pradié   Aurélien,1,1
Victory   Michèle,Saint-Paul   Laetitia,0,1
Victory   Michèle,Bannier   Géraldine,0,1
Victory   Michèle,Damaisin   Olivier,0,1
Victory   Michèle,Arend   Christophe,0,1
Victory   Michèle,Zannier   Hélène,0,1
Victory   Michèle,Belhaddad   Belkhir,0,1
Victory   Michèle,Di Filippo   Fabien,1,1
Victory   Michèle,Liso   Brigitte,0,1
Victory   Michèle,Osson   Catherine,0,1
Victory   Michèle,Cattelot   Anne-Laure,0,1
Victory   Michèle,Goulet   Perrine,0,1
Victory   Michèle,Thill   Agnès,0,1
Victory   Michèle,Minot   Maxime,1,1
Victory   Michèle,Dumont   Pierre-Henri,1,1
Victory   Michèle,Descamps   Béatrice,0,1
Victory   Michèle,Studer   Bruno,0,1
Victory   Michèle,Cazenove   Sébastien,0,1
Victory   Michèle,Testé   Stéphane,0,1
Victory   Michèle,Saint-Martin   Laurent,0,1
Victory   Michèle,Manin   Josette,1,1
Victory   Michèle,Charrière   Sylvie,0,1
Victory   Michèle,Brugnera   Anne,0,1
Victory   Michèle,Brocard   Blandine,0,1
Victory   Michèle,Lenne   Marion,0,1
Victory   Michèle,Terlier   Jean,0,1
Victory   Michèle,Calvez   Céline,0,1
Victory   Michèle,Faucillon   Elsa,1,1
