from,to,vote_commun,loi_commun
Rolland   Vincent,Saulignac   Hervé,1,1
Rolland   Vincent,Le Grip   Constance,1,1
Rolland   Vincent,Pires Beaune   Christine,1,1
Rolland   Vincent,Untermaier   Cécile,1,1
Rolland   Vincent,Bothorel   Éric,1,1
Rolland   Vincent,Christophe   Paul,1,1
Rolland   Vincent,Valentin   Isabelle,1,1
Rolland   Vincent,Bouyx   Bertrand,1,1
Rolland   Vincent,Ardouin   Jean-Philippe,1,1
Rolland   Vincent,Gérard   Raphaël,1,1
Rolland   Vincent,Martin   Didier,1,1
Rolland   Vincent,Charvier   Fannette,1,1
Rolland   Vincent,Clapot   Mireille,1,1
Rolland   Vincent,de Lavergne   Célia,1,1
Rolland   Vincent,Melchior   Graziella,1,1
Rolland   Vincent,Kasbarian   Guillaume,1,1
Rolland   Vincent,Larsonneur   Jean-Charles,1,1
Rolland   Vincent,Cabaré   Pierre,1,1
Rolland   Vincent,Toutut-Picard   Élisabeth,1,1
Rolland   Vincent,Ménard   Emmanuelle,1,1
Rolland   Vincent,Chalumeau   Philippe,1,1
Rolland   Vincent,Démoulin   Nicolas,1,1
Rolland   Vincent,Motin   Cendra,1,1
Rolland   Vincent,Brulebois   Danielle,1,1
Rolland   Vincent,Lainé   Fabien,1,1
Rolland   Vincent,Borowczyk   Julien,1,1
Rolland   Vincent,Lauzzana   Michel,1,1
Rolland   Vincent,Amadou   Aude,1,1
Rolland   Vincent,Masséglia   Denis,1,1
Rolland   Vincent,Zannier   Hélène,1,1
Rolland   Vincent,Jacques   Jean-Michel,1,1
Rolland   Vincent,Lioger   Richard,1,1
Rolland   Vincent,Di Filippo   Fabien,1,1
Rolland   Vincent,Thill   Agnès,1,1
Rolland   Vincent,Nury   Jérôme,1,1
Rolland   Vincent,Poueyto   Josy,1,1
Rolland   Vincent,Testé   Stéphane,1,1
Rolland   Vincent,Dumas   Frédérique,1,1
Rolland   Vincent,Brugnera   Anne,1,1
Rolland   Vincent,Lardet   Frédérique,1,1
Rolland   Vincent,Batut   Xavier,1,1
Rolland   Vincent,Verdier-Jouclas   Marie-Christine,1,1
Rolland   Vincent,Mauborgne   Sereine,1,1
Rolland   Vincent,Michel-Kleisbauer   Philippe,1,1
Rolland   Vincent,Crouzet   Michèle,1,1
Rolland   Vincent,Boucard   Ian,1,1
Rolland   Vincent,Raphan   Pierre-Alain,1,1
Rolland   Vincent,Pouzyreff   Natalia,1,1
Rolland   Vincent,de Vaucouleurs   Michèle,1,1
Rolland   Vincent,Henriet   Pierre,1,1
Rolland   Vincent,Hennion   Christine,1,1
Rolland   Vincent,Beaudouin-Hubiere   Sophie,1,1
Rolland   Vincent,Bessot Ballot   Barbara,1,1
Rolland   Vincent,Thiébaut   Vincent,1,1
Rolland   Vincent,Gassilloud   Thomas,1,1
Rolland   Vincent,Corneloup   Josiane,1,1
Saulignac   Hervé,Le Grip   Constance,1,1
Saulignac   Hervé,Pires Beaune   Christine,1,1
Saulignac   Hervé,Untermaier   Cécile,1,1
Saulignac   Hervé,Bothorel   Éric,1,1
Saulignac   Hervé,Christophe   Paul,1,1
Saulignac   Hervé,Valentin   Isabelle,1,1
Saulignac   Hervé,Bouyx   Bertrand,1,1
Saulignac   Hervé,Ardouin   Jean-Philippe,1,1
Saulignac   Hervé,Gérard   Raphaël,1,1
Saulignac   Hervé,Martin   Didier,1,1
Saulignac   Hervé,Charvier   Fannette,1,1
Saulignac   Hervé,Clapot   Mireille,1,1
Saulignac   Hervé,de Lavergne   Célia,1,1
Saulignac   Hervé,Melchior   Graziella,1,1
Saulignac   Hervé,Kasbarian   Guillaume,1,1
Saulignac   Hervé,Larsonneur   Jean-Charles,1,1
Saulignac   Hervé,Cabaré   Pierre,1,1
Saulignac   Hervé,Toutut-Picard   Élisabeth,1,1
Saulignac   Hervé,Ménard   Emmanuelle,1,1
Saulignac   Hervé,Chalumeau   Philippe,1,1
Saulignac   Hervé,Démoulin   Nicolas,1,1
Saulignac   Hervé,Motin   Cendra,1,1
Saulignac   Hervé,Brulebois   Danielle,1,1
Saulignac   Hervé,Lainé   Fabien,1,1
Saulignac   Hervé,Borowczyk   Julien,1,1
Saulignac   Hervé,Lauzzana   Michel,1,1
Saulignac   Hervé,Amadou   Aude,1,1
Saulignac   Hervé,Masséglia   Denis,1,1
Saulignac   Hervé,Zannier   Hélène,1,1
Saulignac   Hervé,Jacques   Jean-Michel,1,1
Saulignac   Hervé,Lioger   Richard,1,1
Saulignac   Hervé,Di Filippo   Fabien,1,1
Saulignac   Hervé,Thill   Agnès,1,1
Saulignac   Hervé,Nury   Jérôme,1,1
Saulignac   Hervé,Poueyto   Josy,1,1
Saulignac   Hervé,Testé   Stéphane,1,1
Saulignac   Hervé,Dumas   Frédérique,1,1
Saulignac   Hervé,Brugnera   Anne,1,1
Saulignac   Hervé,Lardet   Frédérique,1,1
Saulignac   Hervé,Batut   Xavier,1,1
Saulignac   Hervé,Verdier-Jouclas   Marie-Christine,1,1
Saulignac   Hervé,Mauborgne   Sereine,1,1
Saulignac   Hervé,Michel-Kleisbauer   Philippe,1,1
Saulignac   Hervé,Crouzet   Michèle,1,1
Saulignac   Hervé,Boucard   Ian,1,1
Saulignac   Hervé,Raphan   Pierre-Alain,1,1
Saulignac   Hervé,Pouzyreff   Natalia,1,1
Saulignac   Hervé,de Vaucouleurs   Michèle,1,1
Saulignac   Hervé,Henriet   Pierre,1,1
Saulignac   Hervé,Hennion   Christine,1,1
Saulignac   Hervé,Beaudouin-Hubiere   Sophie,1,1
Saulignac   Hervé,Bessot Ballot   Barbara,1,1
Saulignac   Hervé,Thiébaut   Vincent,1,1
Saulignac   Hervé,Gassilloud   Thomas,1,1
Saulignac   Hervé,Corneloup   Josiane,1,1
Le Grip   Constance,Pires Beaune   Christine,1,1
Le Grip   Constance,Untermaier   Cécile,1,1
Le Grip   Constance,Bothorel   Éric,1,1
Le Grip   Constance,Christophe   Paul,1,1
Le Grip   Constance,Valentin   Isabelle,1,1
Le Grip   Constance,Bouyx   Bertrand,1,1
Le Grip   Constance,Ardouin   Jean-Philippe,1,1
Le Grip   Constance,Gérard   Raphaël,1,1
Le Grip   Constance,Martin   Didier,1,1
Le Grip   Constance,Charvier   Fannette,1,1
Le Grip   Constance,Clapot   Mireille,1,1
Le Grip   Constance,de Lavergne   Célia,1,1
Le Grip   Constance,Melchior   Graziella,1,1
Le Grip   Constance,Kasbarian   Guillaume,1,1
Le Grip   Constance,Larsonneur   Jean-Charles,1,1
Le Grip   Constance,Cabaré   Pierre,1,1
Le Grip   Constance,Toutut-Picard   Élisabeth,1,1
Le Grip   Constance,Ménard   Emmanuelle,1,1
Le Grip   Constance,Chalumeau   Philippe,1,1
Le Grip   Constance,Démoulin   Nicolas,1,1
Le Grip   Constance,Motin   Cendra,1,1
Le Grip   Constance,Brulebois   Danielle,1,1
Le Grip   Constance,Lainé   Fabien,1,1
Le Grip   Constance,Borowczyk   Julien,1,1
Le Grip   Constance,Lauzzana   Michel,1,1
Le Grip   Constance,Amadou   Aude,1,1
Le Grip   Constance,Masséglia   Denis,1,1
Le Grip   Constance,Zannier   Hélène,1,1
Le Grip   Constance,Jacques   Jean-Michel,1,1
Le Grip   Constance,Lioger   Richard,1,1
Le Grip   Constance,Di Filippo   Fabien,1,1
Le Grip   Constance,Thill   Agnès,1,1
Le Grip   Constance,Nury   Jérôme,1,1
Le Grip   Constance,Poueyto   Josy,1,1
Le Grip   Constance,Testé   Stéphane,1,1
Le Grip   Constance,Dumas   Frédérique,1,1
Le Grip   Constance,Brugnera   Anne,1,1
Le Grip   Constance,Lardet   Frédérique,1,1
Le Grip   Constance,Batut   Xavier,1,1
Le Grip   Constance,Verdier-Jouclas   Marie-Christine,1,1
Le Grip   Constance,Mauborgne   Sereine,1,1
Le Grip   Constance,Michel-Kleisbauer   Philippe,1,1
Le Grip   Constance,Crouzet   Michèle,1,1
Le Grip   Constance,Boucard   Ian,1,1
Le Grip   Constance,Raphan   Pierre-Alain,1,1
Le Grip   Constance,Pouzyreff   Natalia,1,1
Le Grip   Constance,de Vaucouleurs   Michèle,1,1
Le Grip   Constance,Henriet   Pierre,1,1
Le Grip   Constance,Hennion   Christine,1,1
Le Grip   Constance,Beaudouin-Hubiere   Sophie,1,1
Le Grip   Constance,Bessot Ballot   Barbara,1,1
Le Grip   Constance,Thiébaut   Vincent,1,1
Le Grip   Constance,Gassilloud   Thomas,1,1
Le Grip   Constance,Corneloup   Josiane,1,1
Pires Beaune   Christine,Untermaier   Cécile,1,1
Pires Beaune   Christine,Bothorel   Éric,1,1
Pires Beaune   Christine,Christophe   Paul,1,1
Pires Beaune   Christine,Valentin   Isabelle,1,1
Pires Beaune   Christine,Bouyx   Bertrand,1,1
Pires Beaune   Christine,Ardouin   Jean-Philippe,1,1
Pires Beaune   Christine,Gérard   Raphaël,1,1
Pires Beaune   Christine,Martin   Didier,1,1
Pires Beaune   Christine,Charvier   Fannette,1,1
Pires Beaune   Christine,Clapot   Mireille,1,1
Pires Beaune   Christine,de Lavergne   Célia,1,1
Pires Beaune   Christine,Melchior   Graziella,1,1
Pires Beaune   Christine,Kasbarian   Guillaume,1,1
Pires Beaune   Christine,Larsonneur   Jean-Charles,1,1
Pires Beaune   Christine,Cabaré   Pierre,1,1
Pires Beaune   Christine,Toutut-Picard   Élisabeth,1,1
Pires Beaune   Christine,Ménard   Emmanuelle,1,1
Pires Beaune   Christine,Chalumeau   Philippe,1,1
Pires Beaune   Christine,Démoulin   Nicolas,1,1
Pires Beaune   Christine,Motin   Cendra,1,1
Pires Beaune   Christine,Brulebois   Danielle,1,1
Pires Beaune   Christine,Lainé   Fabien,1,1
Pires Beaune   Christine,Borowczyk   Julien,1,1
Pires Beaune   Christine,Lauzzana   Michel,1,1
Pires Beaune   Christine,Amadou   Aude,1,1
Pires Beaune   Christine,Masséglia   Denis,1,1
Pires Beaune   Christine,Zannier   Hélène,1,1
Pires Beaune   Christine,Jacques   Jean-Michel,1,1
Pires Beaune   Christine,Lioger   Richard,1,1
Pires Beaune   Christine,Di Filippo   Fabien,1,1
Pires Beaune   Christine,Thill   Agnès,1,1
Pires Beaune   Christine,Nury   Jérôme,1,1
Pires Beaune   Christine,Poueyto   Josy,1,1
Pires Beaune   Christine,Testé   Stéphane,1,1
Pires Beaune   Christine,Dumas   Frédérique,1,1
Pires Beaune   Christine,Brugnera   Anne,1,1
Pires Beaune   Christine,Lardet   Frédérique,1,1
Pires Beaune   Christine,Batut   Xavier,1,1
Pires Beaune   Christine,Verdier-Jouclas   Marie-Christine,1,1
Pires Beaune   Christine,Mauborgne   Sereine,1,1
Pires Beaune   Christine,Michel-Kleisbauer   Philippe,1,1
Pires Beaune   Christine,Crouzet   Michèle,1,1
Pires Beaune   Christine,Boucard   Ian,1,1
Pires Beaune   Christine,Raphan   Pierre-Alain,1,1
Pires Beaune   Christine,Pouzyreff   Natalia,1,1
Pires Beaune   Christine,de Vaucouleurs   Michèle,1,1
Pires Beaune   Christine,Henriet   Pierre,1,1
Pires Beaune   Christine,Hennion   Christine,1,1
Pires Beaune   Christine,Beaudouin-Hubiere   Sophie,1,1
Pires Beaune   Christine,Bessot Ballot   Barbara,1,1
Pires Beaune   Christine,Thiébaut   Vincent,1,1
Pires Beaune   Christine,Gassilloud   Thomas,1,1
Pires Beaune   Christine,Corneloup   Josiane,1,1
Untermaier   Cécile,Bothorel   Éric,1,1
Untermaier   Cécile,Christophe   Paul,1,1
Untermaier   Cécile,Valentin   Isabelle,1,1
Untermaier   Cécile,Bouyx   Bertrand,1,1
Untermaier   Cécile,Ardouin   Jean-Philippe,1,1
Untermaier   Cécile,Gérard   Raphaël,1,1
Untermaier   Cécile,Martin   Didier,1,1
Untermaier   Cécile,Charvier   Fannette,1,1
Untermaier   Cécile,Clapot   Mireille,1,1
Untermaier   Cécile,de Lavergne   Célia,1,1
Untermaier   Cécile,Melchior   Graziella,1,1
Untermaier   Cécile,Kasbarian   Guillaume,1,1
Untermaier   Cécile,Larsonneur   Jean-Charles,1,1
Untermaier   Cécile,Cabaré   Pierre,1,1
Untermaier   Cécile,Toutut-Picard   Élisabeth,1,1
Untermaier   Cécile,Ménard   Emmanuelle,1,1
Untermaier   Cécile,Chalumeau   Philippe,1,1
Untermaier   Cécile,Démoulin   Nicolas,1,1
Untermaier   Cécile,Motin   Cendra,1,1
Untermaier   Cécile,Brulebois   Danielle,1,1
Untermaier   Cécile,Lainé   Fabien,1,1
Untermaier   Cécile,Borowczyk   Julien,1,1
Untermaier   Cécile,Lauzzana   Michel,1,1
Untermaier   Cécile,Amadou   Aude,1,1
Untermaier   Cécile,Masséglia   Denis,1,1
Untermaier   Cécile,Zannier   Hélène,1,1
Untermaier   Cécile,Jacques   Jean-Michel,1,1
Untermaier   Cécile,Lioger   Richard,1,1
Untermaier   Cécile,Di Filippo   Fabien,1,1
Untermaier   Cécile,Thill   Agnès,1,1
Untermaier   Cécile,Nury   Jérôme,1,1
Untermaier   Cécile,Poueyto   Josy,1,1
Untermaier   Cécile,Testé   Stéphane,1,1
Untermaier   Cécile,Dumas   Frédérique,1,1
Untermaier   Cécile,Brugnera   Anne,1,1
Untermaier   Cécile,Lardet   Frédérique,1,1
Untermaier   Cécile,Batut   Xavier,1,1
Untermaier   Cécile,Verdier-Jouclas   Marie-Christine,1,1
Untermaier   Cécile,Mauborgne   Sereine,1,1
Untermaier   Cécile,Michel-Kleisbauer   Philippe,1,1
Untermaier   Cécile,Crouzet   Michèle,1,1
Untermaier   Cécile,Boucard   Ian,1,1
Untermaier   Cécile,Raphan   Pierre-Alain,1,1
Untermaier   Cécile,Pouzyreff   Natalia,1,1
Untermaier   Cécile,de Vaucouleurs   Michèle,1,1
Untermaier   Cécile,Henriet   Pierre,1,1
Untermaier   Cécile,Hennion   Christine,1,1
Untermaier   Cécile,Beaudouin-Hubiere   Sophie,1,1
Untermaier   Cécile,Bessot Ballot   Barbara,1,1
Untermaier   Cécile,Thiébaut   Vincent,1,1
Untermaier   Cécile,Gassilloud   Thomas,1,1
Untermaier   Cécile,Corneloup   Josiane,1,1
Bothorel   Éric,Christophe   Paul,1,1
Bothorel   Éric,Valentin   Isabelle,1,1
Bothorel   Éric,Bouyx   Bertrand,1,1
Bothorel   Éric,Ardouin   Jean-Philippe,1,1
Bothorel   Éric,Gérard   Raphaël,1,1
Bothorel   Éric,Martin   Didier,1,1
Bothorel   Éric,Charvier   Fannette,1,1
Bothorel   Éric,Clapot   Mireille,1,1
Bothorel   Éric,de Lavergne   Célia,1,1
Bothorel   Éric,Melchior   Graziella,1,1
Bothorel   Éric,Kasbarian   Guillaume,1,1
Bothorel   Éric,Larsonneur   Jean-Charles,1,1
Bothorel   Éric,Cabaré   Pierre,1,1
Bothorel   Éric,Toutut-Picard   Élisabeth,1,1
Bothorel   Éric,Ménard   Emmanuelle,1,1
Bothorel   Éric,Chalumeau   Philippe,1,1
Bothorel   Éric,Démoulin   Nicolas,1,1
Bothorel   Éric,Motin   Cendra,1,1
Bothorel   Éric,Brulebois   Danielle,1,1
Bothorel   Éric,Lainé   Fabien,1,1
Bothorel   Éric,Borowczyk   Julien,1,1
Bothorel   Éric,Lauzzana   Michel,1,1
Bothorel   Éric,Amadou   Aude,1,1
Bothorel   Éric,Masséglia   Denis,1,1
Bothorel   Éric,Zannier   Hélène,1,1
Bothorel   Éric,Jacques   Jean-Michel,1,1
Bothorel   Éric,Lioger   Richard,1,1
Bothorel   Éric,Di Filippo   Fabien,1,1
Bothorel   Éric,Thill   Agnès,1,1
Bothorel   Éric,Nury   Jérôme,1,1
Bothorel   Éric,Poueyto   Josy,1,1
Bothorel   Éric,Testé   Stéphane,1,1
Bothorel   Éric,Dumas   Frédérique,1,1
Bothorel   Éric,Brugnera   Anne,1,1
Bothorel   Éric,Lardet   Frédérique,1,1
Bothorel   Éric,Batut   Xavier,1,1
Bothorel   Éric,Verdier-Jouclas   Marie-Christine,1,1
Bothorel   Éric,Mauborgne   Sereine,1,1
Bothorel   Éric,Michel-Kleisbauer   Philippe,1,1
Bothorel   Éric,Crouzet   Michèle,1,1
Bothorel   Éric,Boucard   Ian,1,1
Bothorel   Éric,Raphan   Pierre-Alain,1,1
Bothorel   Éric,Pouzyreff   Natalia,1,1
Bothorel   Éric,de Vaucouleurs   Michèle,1,1
Bothorel   Éric,Henriet   Pierre,1,1
Bothorel   Éric,Hennion   Christine,1,1
Bothorel   Éric,Beaudouin-Hubiere   Sophie,1,1
Bothorel   Éric,Bessot Ballot   Barbara,1,1
Bothorel   Éric,Thiébaut   Vincent,1,1
Bothorel   Éric,Gassilloud   Thomas,1,1
Bothorel   Éric,Corneloup   Josiane,1,1
Christophe   Paul,Valentin   Isabelle,1,1
Christophe   Paul,Bouyx   Bertrand,1,1
Christophe   Paul,Ardouin   Jean-Philippe,1,1
Christophe   Paul,Gérard   Raphaël,1,1
Christophe   Paul,Martin   Didier,1,1
Christophe   Paul,Charvier   Fannette,1,1
Christophe   Paul,Clapot   Mireille,1,1
Christophe   Paul,de Lavergne   Célia,1,1
Christophe   Paul,Melchior   Graziella,1,1
Christophe   Paul,Kasbarian   Guillaume,1,1
Christophe   Paul,Larsonneur   Jean-Charles,1,1
Christophe   Paul,Cabaré   Pierre,1,1
Christophe   Paul,Toutut-Picard   Élisabeth,1,1
Christophe   Paul,Ménard   Emmanuelle,1,1
Christophe   Paul,Chalumeau   Philippe,1,1
Christophe   Paul,Démoulin   Nicolas,1,1
Christophe   Paul,Motin   Cendra,1,1
Christophe   Paul,Brulebois   Danielle,1,1
Christophe   Paul,Lainé   Fabien,1,1
Christophe   Paul,Borowczyk   Julien,1,1
Christophe   Paul,Lauzzana   Michel,1,1
Christophe   Paul,Amadou   Aude,1,1
Christophe   Paul,Masséglia   Denis,1,1
Christophe   Paul,Zannier   Hélène,1,1
Christophe   Paul,Jacques   Jean-Michel,1,1
Christophe   Paul,Lioger   Richard,1,1
Christophe   Paul,Di Filippo   Fabien,1,1
Christophe   Paul,Thill   Agnès,1,1
Christophe   Paul,Nury   Jérôme,1,1
Christophe   Paul,Poueyto   Josy,1,1
Christophe   Paul,Testé   Stéphane,1,1
Christophe   Paul,Dumas   Frédérique,1,1
Christophe   Paul,Brugnera   Anne,1,1
Christophe   Paul,Lardet   Frédérique,1,1
Christophe   Paul,Batut   Xavier,1,1
Christophe   Paul,Verdier-Jouclas   Marie-Christine,1,1
Christophe   Paul,Mauborgne   Sereine,1,1
Christophe   Paul,Michel-Kleisbauer   Philippe,1,1
Christophe   Paul,Crouzet   Michèle,1,1
Christophe   Paul,Boucard   Ian,1,1
Christophe   Paul,Raphan   Pierre-Alain,1,1
Christophe   Paul,Pouzyreff   Natalia,1,1
Christophe   Paul,de Vaucouleurs   Michèle,1,1
Christophe   Paul,Henriet   Pierre,1,1
Christophe   Paul,Hennion   Christine,1,1
Christophe   Paul,Beaudouin-Hubiere   Sophie,1,1
Christophe   Paul,Bessot Ballot   Barbara,1,1
Christophe   Paul,Thiébaut   Vincent,1,1
Christophe   Paul,Gassilloud   Thomas,1,1
Christophe   Paul,Corneloup   Josiane,1,1
Valentin   Isabelle,Bouyx   Bertrand,1,1
Valentin   Isabelle,Ardouin   Jean-Philippe,1,1
Valentin   Isabelle,Gérard   Raphaël,1,1
Valentin   Isabelle,Martin   Didier,1,1
Valentin   Isabelle,Charvier   Fannette,1,1
Valentin   Isabelle,Clapot   Mireille,1,1
Valentin   Isabelle,de Lavergne   Célia,1,1
Valentin   Isabelle,Melchior   Graziella,1,1
Valentin   Isabelle,Kasbarian   Guillaume,1,1
Valentin   Isabelle,Larsonneur   Jean-Charles,1,1
Valentin   Isabelle,Cabaré   Pierre,1,1
Valentin   Isabelle,Toutut-Picard   Élisabeth,1,1
Valentin   Isabelle,Ménard   Emmanuelle,1,1
Valentin   Isabelle,Chalumeau   Philippe,1,1
Valentin   Isabelle,Démoulin   Nicolas,1,1
Valentin   Isabelle,Motin   Cendra,1,1
Valentin   Isabelle,Brulebois   Danielle,1,1
Valentin   Isabelle,Lainé   Fabien,1,1
Valentin   Isabelle,Borowczyk   Julien,1,1
Valentin   Isabelle,Lauzzana   Michel,1,1
Valentin   Isabelle,Amadou   Aude,1,1
Valentin   Isabelle,Masséglia   Denis,1,1
Valentin   Isabelle,Zannier   Hélène,1,1
Valentin   Isabelle,Jacques   Jean-Michel,1,1
Valentin   Isabelle,Lioger   Richard,1,1
Valentin   Isabelle,Di Filippo   Fabien,1,1
Valentin   Isabelle,Thill   Agnès,1,1
Valentin   Isabelle,Nury   Jérôme,1,1
Valentin   Isabelle,Poueyto   Josy,1,1
Valentin   Isabelle,Testé   Stéphane,1,1
Valentin   Isabelle,Dumas   Frédérique,1,1
Valentin   Isabelle,Brugnera   Anne,1,1
Valentin   Isabelle,Lardet   Frédérique,1,1
Valentin   Isabelle,Batut   Xavier,1,1
Valentin   Isabelle,Verdier-Jouclas   Marie-Christine,1,1
Valentin   Isabelle,Mauborgne   Sereine,1,1
Valentin   Isabelle,Michel-Kleisbauer   Philippe,1,1
Valentin   Isabelle,Crouzet   Michèle,1,1
Valentin   Isabelle,Boucard   Ian,1,1
Valentin   Isabelle,Raphan   Pierre-Alain,1,1
Valentin   Isabelle,Pouzyreff   Natalia,1,1
Valentin   Isabelle,de Vaucouleurs   Michèle,1,1
Valentin   Isabelle,Henriet   Pierre,1,1
Valentin   Isabelle,Hennion   Christine,1,1
Valentin   Isabelle,Beaudouin-Hubiere   Sophie,1,1
Valentin   Isabelle,Bessot Ballot   Barbara,1,1
Valentin   Isabelle,Thiébaut   Vincent,1,1
Valentin   Isabelle,Gassilloud   Thomas,1,1
Valentin   Isabelle,Corneloup   Josiane,1,1
Bouyx   Bertrand,Ardouin   Jean-Philippe,1,1
Bouyx   Bertrand,Gérard   Raphaël,1,1
Bouyx   Bertrand,Martin   Didier,1,1
Bouyx   Bertrand,Charvier   Fannette,1,1
Bouyx   Bertrand,Clapot   Mireille,1,1
Bouyx   Bertrand,de Lavergne   Célia,1,1
Bouyx   Bertrand,Melchior   Graziella,1,1
Bouyx   Bertrand,Kasbarian   Guillaume,1,1
Bouyx   Bertrand,Larsonneur   Jean-Charles,1,1
Bouyx   Bertrand,Cabaré   Pierre,1,1
Bouyx   Bertrand,Toutut-Picard   Élisabeth,1,1
Bouyx   Bertrand,Ménard   Emmanuelle,1,1
Bouyx   Bertrand,Chalumeau   Philippe,1,1
Bouyx   Bertrand,Démoulin   Nicolas,1,1
Bouyx   Bertrand,Motin   Cendra,1,1
Bouyx   Bertrand,Brulebois   Danielle,1,1
Bouyx   Bertrand,Lainé   Fabien,1,1
Bouyx   Bertrand,Borowczyk   Julien,1,1
Bouyx   Bertrand,Lauzzana   Michel,1,1
Bouyx   Bertrand,Amadou   Aude,1,1
Bouyx   Bertrand,Masséglia   Denis,1,1
Bouyx   Bertrand,Zannier   Hélène,1,1
Bouyx   Bertrand,Jacques   Jean-Michel,1,1
Bouyx   Bertrand,Lioger   Richard,1,1
Bouyx   Bertrand,Di Filippo   Fabien,1,1
Bouyx   Bertrand,Thill   Agnès,1,1
Bouyx   Bertrand,Nury   Jérôme,1,1
Bouyx   Bertrand,Poueyto   Josy,1,1
Bouyx   Bertrand,Testé   Stéphane,1,1
Bouyx   Bertrand,Dumas   Frédérique,1,1
Bouyx   Bertrand,Brugnera   Anne,1,1
Bouyx   Bertrand,Lardet   Frédérique,1,1
Bouyx   Bertrand,Batut   Xavier,1,1
Bouyx   Bertrand,Verdier-Jouclas   Marie-Christine,1,1
Bouyx   Bertrand,Mauborgne   Sereine,1,1
Bouyx   Bertrand,Michel-Kleisbauer   Philippe,1,1
Bouyx   Bertrand,Crouzet   Michèle,1,1
Bouyx   Bertrand,Boucard   Ian,1,1
Bouyx   Bertrand,Raphan   Pierre-Alain,1,1
Bouyx   Bertrand,Pouzyreff   Natalia,1,1
Bouyx   Bertrand,de Vaucouleurs   Michèle,1,1
Bouyx   Bertrand,Henriet   Pierre,1,1
Bouyx   Bertrand,Hennion   Christine,1,1
Bouyx   Bertrand,Beaudouin-Hubiere   Sophie,1,1
Bouyx   Bertrand,Bessot Ballot   Barbara,1,1
Bouyx   Bertrand,Thiébaut   Vincent,1,1
Bouyx   Bertrand,Gassilloud   Thomas,1,1
Bouyx   Bertrand,Corneloup   Josiane,1,1
Ardouin   Jean-Philippe,Gérard   Raphaël,1,1
Ardouin   Jean-Philippe,Martin   Didier,1,1
Ardouin   Jean-Philippe,Charvier   Fannette,1,1
Ardouin   Jean-Philippe,Clapot   Mireille,1,1
