from,to,vote_commun,loi_commun
Touraine   Jean-Louis,Minot   Maxime,1,1
Touraine   Jean-Louis,Kuster   Brigitte,0,1
Touraine   Jean-Louis,Peyron   Michèle,0,1
Touraine   Jean-Louis,Gomez-Bassac   Valérie,0,1
Touraine   Jean-Louis,de Vaucouleurs   Michèle,0,1
Touraine   Jean-Louis,Marilossian   Jacques,0,1
Touraine   Jean-Louis,Buchou   Stéphane,0,1
Touraine   Jean-Louis,Bergé   Aurore,0,1
Touraine   Jean-Louis,Pételle   Bénédicte,0,1
Touraine   Jean-Louis,Chiche   Guillaume,0,1
Touraine   Jean-Louis,Provendier   Florence,0,1
Touraine   Jean-Louis,Fuchs   Bruno,1,1
Touraine   Jean-Louis,Thiébaut   Vincent,0,1
Touraine   Jean-Louis,Chouat   Francis,0,1
Pinel   Sylvia,Saulignac   Hervé,1,1
Pinel   Sylvia,Brindeau   Pascal,0,1
Pinel   Sylvia,Genevard   Annie,0,1
Pinel   Sylvia,Hetzel   Patrick,0,1
Pinel   Sylvia,Aviragnet   Joël,1,1
Pinel   Sylvia,Bazin   Thibault,0,1
Pinel   Sylvia,Habib   Meyer,0,1
Pinel   Sylvia,Delatte   Marc,0,1
Pinel   Sylvia,Gérard   Raphaël,1,1
Pinel   Sylvia,Berta   Philippe,0,1
Pinel   Sylvia,Eliaou   Jean-François,0,1
Pinel   Sylvia,Dubré-Chirat   Nicole,0,1
Pinel   Sylvia,Grandjean   Carole,0,1
Pinel   Sylvia,Thill   Agnès,0,1
Pinel   Sylvia,Minot   Maxime,1,1
Pinel   Sylvia,Kuster   Brigitte,0,1
Pinel   Sylvia,Peyron   Michèle,0,1
Pinel   Sylvia,Gomez-Bassac   Valérie,0,1
Pinel   Sylvia,de Vaucouleurs   Michèle,0,1
Pinel   Sylvia,Marilossian   Jacques,0,1
Pinel   Sylvia,Buchou   Stéphane,0,1
Pinel   Sylvia,Bergé   Aurore,0,1
Pinel   Sylvia,Pételle   Bénédicte,0,1
Pinel   Sylvia,Chiche   Guillaume,0,1
Pinel   Sylvia,Provendier   Florence,0,1
Pinel   Sylvia,Fuchs   Bruno,1,1
Pinel   Sylvia,Thiébaut   Vincent,0,1
Pinel   Sylvia,Chouat   Francis,0,1
Saulignac   Hervé,Brindeau   Pascal,0,1
Saulignac   Hervé,Genevard   Annie,0,1
Saulignac   Hervé,Hetzel   Patrick,0,1
Saulignac   Hervé,Aviragnet   Joël,1,1
Saulignac   Hervé,Bazin   Thibault,0,1
Saulignac   Hervé,Habib   Meyer,0,1
Saulignac   Hervé,Delatte   Marc,0,1
Saulignac   Hervé,Gérard   Raphaël,1,1
Saulignac   Hervé,Berta   Philippe,0,1
Saulignac   Hervé,Eliaou   Jean-François,0,1
Saulignac   Hervé,Dubré-Chirat   Nicole,0,1
Saulignac   Hervé,Grandjean   Carole,0,1
Saulignac   Hervé,Thill   Agnès,0,1
Saulignac   Hervé,Minot   Maxime,1,1
Saulignac   Hervé,Kuster   Brigitte,0,1
Saulignac   Hervé,Peyron   Michèle,0,1
Saulignac   Hervé,Gomez-Bassac   Valérie,0,1
Saulignac   Hervé,de Vaucouleurs   Michèle,0,1
Saulignac   Hervé,Marilossian   Jacques,0,1
Saulignac   Hervé,Buchou   Stéphane,0,1
Saulignac   Hervé,Bergé   Aurore,0,1
Saulignac   Hervé,Pételle   Bénédicte,0,1
Saulignac   Hervé,Chiche   Guillaume,0,1
Saulignac   Hervé,Provendier   Florence,0,1
Saulignac   Hervé,Fuchs   Bruno,1,1
Saulignac   Hervé,Thiébaut   Vincent,0,1
Saulignac   Hervé,Chouat   Francis,0,1
Brindeau   Pascal,Genevard   Annie,1,1
Brindeau   Pascal,Hetzel   Patrick,1,1
Brindeau   Pascal,Aviragnet   Joël,0,1
Brindeau   Pascal,Bazin   Thibault,1,1
Brindeau   Pascal,Habib   Meyer,1,1
Brindeau   Pascal,Delatte   Marc,1,1
Brindeau   Pascal,Gérard   Raphaël,0,1
Brindeau   Pascal,Berta   Philippe,1,1
Brindeau   Pascal,Eliaou   Jean-François,1,1
Brindeau   Pascal,Dubré-Chirat   Nicole,1,1
Brindeau   Pascal,Grandjean   Carole,1,1
Brindeau   Pascal,Thill   Agnès,1,1
Brindeau   Pascal,Minot   Maxime,0,1
Brindeau   Pascal,Kuster   Brigitte,1,1
Brindeau   Pascal,Peyron   Michèle,1,1
Brindeau   Pascal,Gomez-Bassac   Valérie,1,1
Brindeau   Pascal,de Vaucouleurs   Michèle,1,1
Brindeau   Pascal,Marilossian   Jacques,1,1
Brindeau   Pascal,Buchou   Stéphane,1,1
Brindeau   Pascal,Bergé   Aurore,1,1
Brindeau   Pascal,Pételle   Bénédicte,1,1
Brindeau   Pascal,Chiche   Guillaume,1,1
Brindeau   Pascal,Provendier   Florence,1,1
Brindeau   Pascal,Fuchs   Bruno,0,1
Brindeau   Pascal,Thiébaut   Vincent,1,1
Brindeau   Pascal,Chouat   Francis,1,1
Genevard   Annie,Hetzel   Patrick,1,1
Genevard   Annie,Aviragnet   Joël,0,1
Genevard   Annie,Bazin   Thibault,1,1
Genevard   Annie,Habib   Meyer,1,1
Genevard   Annie,Delatte   Marc,1,1
Genevard   Annie,Gérard   Raphaël,0,1
Genevard   Annie,Berta   Philippe,1,1
Genevard   Annie,Eliaou   Jean-François,1,1
Genevard   Annie,Dubré-Chirat   Nicole,1,1
Genevard   Annie,Grandjean   Carole,1,1
Genevard   Annie,Thill   Agnès,1,1
Genevard   Annie,Minot   Maxime,0,1
Genevard   Annie,Kuster   Brigitte,1,1
Genevard   Annie,Peyron   Michèle,1,1
Genevard   Annie,Gomez-Bassac   Valérie,1,1
Genevard   Annie,de Vaucouleurs   Michèle,1,1
Genevard   Annie,Marilossian   Jacques,1,1
Genevard   Annie,Buchou   Stéphane,1,1
Genevard   Annie,Bergé   Aurore,1,1
Genevard   Annie,Pételle   Bénédicte,1,1
Genevard   Annie,Chiche   Guillaume,1,1
Genevard   Annie,Provendier   Florence,1,1
Genevard   Annie,Fuchs   Bruno,0,1
Genevard   Annie,Thiébaut   Vincent,1,1
Genevard   Annie,Chouat   Francis,1,1
Hetzel   Patrick,Aviragnet   Joël,0,1
Hetzel   Patrick,Bazin   Thibault,1,1
Hetzel   Patrick,Habib   Meyer,1,1
Hetzel   Patrick,Delatte   Marc,1,1
Hetzel   Patrick,Gérard   Raphaël,0,1
Hetzel   Patrick,Berta   Philippe,1,1
Hetzel   Patrick,Eliaou   Jean-François,1,1
Hetzel   Patrick,Dubré-Chirat   Nicole,1,1
Hetzel   Patrick,Grandjean   Carole,1,1
Hetzel   Patrick,Thill   Agnès,1,1
Hetzel   Patrick,Minot   Maxime,0,1
Hetzel   Patrick,Kuster   Brigitte,1,1
Hetzel   Patrick,Peyron   Michèle,1,1
Hetzel   Patrick,Gomez-Bassac   Valérie,1,1
Hetzel   Patrick,de Vaucouleurs   Michèle,1,1
Hetzel   Patrick,Marilossian   Jacques,1,1
Hetzel   Patrick,Buchou   Stéphane,1,1
Hetzel   Patrick,Bergé   Aurore,1,1
Hetzel   Patrick,Pételle   Bénédicte,1,1
Hetzel   Patrick,Chiche   Guillaume,1,1
Hetzel   Patrick,Provendier   Florence,1,1
Hetzel   Patrick,Fuchs   Bruno,0,1
Hetzel   Patrick,Thiébaut   Vincent,1,1
Hetzel   Patrick,Chouat   Francis,1,1
Aviragnet   Joël,Bazin   Thibault,0,1
Aviragnet   Joël,Habib   Meyer,0,1
Aviragnet   Joël,Delatte   Marc,0,1
Aviragnet   Joël,Gérard   Raphaël,1,1
Aviragnet   Joël,Berta   Philippe,0,1
Aviragnet   Joël,Eliaou   Jean-François,0,1
Aviragnet   Joël,Dubré-Chirat   Nicole,0,1
Aviragnet   Joël,Grandjean   Carole,0,1
Aviragnet   Joël,Thill   Agnès,0,1
Aviragnet   Joël,Minot   Maxime,1,1
Aviragnet   Joël,Kuster   Brigitte,0,1
Aviragnet   Joël,Peyron   Michèle,0,1
Aviragnet   Joël,Gomez-Bassac   Valérie,0,1
Aviragnet   Joël,de Vaucouleurs   Michèle,0,1
Aviragnet   Joël,Marilossian   Jacques,0,1
Aviragnet   Joël,Buchou   Stéphane,0,1
Aviragnet   Joël,Bergé   Aurore,0,1
Aviragnet   Joël,Pételle   Bénédicte,0,1
Aviragnet   Joël,Chiche   Guillaume,0,1
Aviragnet   Joël,Provendier   Florence,0,1
Aviragnet   Joël,Fuchs   Bruno,1,1
Aviragnet   Joël,Thiébaut   Vincent,0,1
Aviragnet   Joël,Chouat   Francis,0,1
Bazin   Thibault,Habib   Meyer,1,1
Bazin   Thibault,Delatte   Marc,1,1
Bazin   Thibault,Gérard   Raphaël,0,1
Bazin   Thibault,Berta   Philippe,1,1
Bazin   Thibault,Eliaou   Jean-François,1,1
Bazin   Thibault,Dubré-Chirat   Nicole,1,1
Bazin   Thibault,Grandjean   Carole,1,1
Bazin   Thibault,Thill   Agnès,1,1
Bazin   Thibault,Minot   Maxime,0,1
Bazin   Thibault,Kuster   Brigitte,1,1
Bazin   Thibault,Peyron   Michèle,1,1
Bazin   Thibault,Gomez-Bassac   Valérie,1,1
Bazin   Thibault,de Vaucouleurs   Michèle,1,1
Bazin   Thibault,Marilossian   Jacques,1,1
Bazin   Thibault,Buchou   Stéphane,1,1
Bazin   Thibault,Bergé   Aurore,1,1
Bazin   Thibault,Pételle   Bénédicte,1,1
Bazin   Thibault,Chiche   Guillaume,1,1
Bazin   Thibault,Provendier   Florence,1,1
Bazin   Thibault,Fuchs   Bruno,0,1
Bazin   Thibault,Thiébaut   Vincent,1,1
Bazin   Thibault,Chouat   Francis,1,1
Habib   Meyer,Delatte   Marc,1,1
Habib   Meyer,Gérard   Raphaël,0,1
Habib   Meyer,Berta   Philippe,1,1
Habib   Meyer,Eliaou   Jean-François,1,1
Habib   Meyer,Dubré-Chirat   Nicole,1,1
Habib   Meyer,Grandjean   Carole,1,1
Habib   Meyer,Thill   Agnès,1,1
Habib   Meyer,Minot   Maxime,0,1
Habib   Meyer,Kuster   Brigitte,1,1
Habib   Meyer,Peyron   Michèle,1,1
Habib   Meyer,Gomez-Bassac   Valérie,1,1
Habib   Meyer,de Vaucouleurs   Michèle,1,1
Habib   Meyer,Marilossian   Jacques,1,1
Habib   Meyer,Buchou   Stéphane,1,1
Habib   Meyer,Bergé   Aurore,1,1
Habib   Meyer,Pételle   Bénédicte,1,1
Habib   Meyer,Chiche   Guillaume,1,1
Habib   Meyer,Provendier   Florence,1,1
Habib   Meyer,Fuchs   Bruno,0,1
Habib   Meyer,Thiébaut   Vincent,1,1
Habib   Meyer,Chouat   Francis,1,1
Delatte   Marc,Gérard   Raphaël,0,1
Delatte   Marc,Berta   Philippe,1,1
Delatte   Marc,Eliaou   Jean-François,1,1
Delatte   Marc,Dubré-Chirat   Nicole,1,1
Delatte   Marc,Grandjean   Carole,1,1
Delatte   Marc,Thill   Agnès,1,1
Delatte   Marc,Minot   Maxime,0,1
Delatte   Marc,Kuster   Brigitte,1,1
Delatte   Marc,Peyron   Michèle,1,1
Delatte   Marc,Gomez-Bassac   Valérie,1,1
Delatte   Marc,de Vaucouleurs   Michèle,1,1
Delatte   Marc,Marilossian   Jacques,1,1
Delatte   Marc,Buchou   Stéphane,1,1
Delatte   Marc,Bergé   Aurore,1,1
Delatte   Marc,Pételle   Bénédicte,1,1
Delatte   Marc,Chiche   Guillaume,1,1
Delatte   Marc,Provendier   Florence,1,1
Delatte   Marc,Fuchs   Bruno,0,1
Delatte   Marc,Thiébaut   Vincent,1,1
Delatte   Marc,Chouat   Francis,1,1
Gérard   Raphaël,Berta   Philippe,0,1
Gérard   Raphaël,Eliaou   Jean-François,0,1
Gérard   Raphaël,Dubré-Chirat   Nicole,0,1
Gérard   Raphaël,Grandjean   Carole,0,1
Gérard   Raphaël,Thill   Agnès,0,1
Gérard   Raphaël,Minot   Maxime,1,1
Gérard   Raphaël,Kuster   Brigitte,0,1
Gérard   Raphaël,Peyron   Michèle,0,1
Gérard   Raphaël,Gomez-Bassac   Valérie,0,1
Gérard   Raphaël,de Vaucouleurs   Michèle,0,1
Gérard   Raphaël,Marilossian   Jacques,0,1
Gérard   Raphaël,Buchou   Stéphane,0,1
Gérard   Raphaël,Bergé   Aurore,0,1
Gérard   Raphaël,Pételle   Bénédicte,0,1
Gérard   Raphaël,Chiche   Guillaume,0,1
Gérard   Raphaël,Provendier   Florence,0,1
Gérard   Raphaël,Fuchs   Bruno,1,1
Gérard   Raphaël,Thiébaut   Vincent,0,1
Gérard   Raphaël,Chouat   Francis,0,1
Berta   Philippe,Eliaou   Jean-François,1,1
Berta   Philippe,Dubré-Chirat   Nicole,1,1
Berta   Philippe,Grandjean   Carole,1,1
Berta   Philippe,Thill   Agnès,1,1
Berta   Philippe,Minot   Maxime,0,1
Berta   Philippe,Kuster   Brigitte,1,1
Berta   Philippe,Peyron   Michèle,1,1
Berta   Philippe,Gomez-Bassac   Valérie,1,1
Berta   Philippe,de Vaucouleurs   Michèle,1,1
Berta   Philippe,Marilossian   Jacques,1,1
Berta   Philippe,Buchou   Stéphane,1,1
Berta   Philippe,Bergé   Aurore,1,1
Berta   Philippe,Pételle   Bénédicte,1,1
Berta   Philippe,Chiche   Guillaume,1,1
Berta   Philippe,Provendier   Florence,1,1
Berta   Philippe,Fuchs   Bruno,0,1
Berta   Philippe,Thiébaut   Vincent,1,1
Berta   Philippe,Chouat   Francis,1,1
Eliaou   Jean-François,Dubré-Chirat   Nicole,1,1
Eliaou   Jean-François,Grandjean   Carole,1,1
Eliaou   Jean-François,Thill   Agnès,1,1
Eliaou   Jean-François,Minot   Maxime,0,1
Eliaou   Jean-François,Kuster   Brigitte,1,1
Eliaou   Jean-François,Peyron   Michèle,1,1
Eliaou   Jean-François,Gomez-Bassac   Valérie,1,1
Eliaou   Jean-François,de Vaucouleurs   Michèle,1,1
Eliaou   Jean-François,Marilossian   Jacques,1,1
Eliaou   Jean-François,Buchou   Stéphane,1,1
Eliaou   Jean-François,Bergé   Aurore,1,1
Eliaou   Jean-François,Pételle   Bénédicte,1,1
Eliaou   Jean-François,Chiche   Guillaume,1,1
Eliaou   Jean-François,Provendier   Florence,1,1
Eliaou   Jean-François,Fuchs   Bruno,0,1
Eliaou   Jean-François,Thiébaut   Vincent,1,1
Eliaou   Jean-François,Chouat   Francis,1,1
Dubré-Chirat   Nicole,Grandjean   Carole,1,1
Dubré-Chirat   Nicole,Thill   Agnès,1,1
Dubré-Chirat   Nicole,Minot   Maxime,0,1
Dubré-Chirat   Nicole,Kuster   Brigitte,1,1
Dubré-Chirat   Nicole,Peyron   Michèle,1,1
Dubré-Chirat   Nicole,Gomez-Bassac   Valérie,1,1
Dubré-Chirat   Nicole,de Vaucouleurs   Michèle,1,1
Dubré-Chirat   Nicole,Marilossian   Jacques,1,1
Dubré-Chirat   Nicole,Buchou   Stéphane,1,1
Dubré-Chirat   Nicole,Bergé   Aurore,1,1
Dubré-Chirat   Nicole,Pételle   Bénédicte,1,1
Dubré-Chirat   Nicole,Chiche   Guillaume,1,1
Dubré-Chirat   Nicole,Provendier   Florence,1,1
Dubré-Chirat   Nicole,Fuchs   Bruno,0,1
Dubré-Chirat   Nicole,Thiébaut   Vincent,1,1
Dubré-Chirat   Nicole,Chouat   Francis,1,1
Grandjean   Carole,Thill   Agnès,1,1
Grandjean   Carole,Minot   Maxime,0,1
Grandjean   Carole,Kuster   Brigitte,1,1
Grandjean   Carole,Peyron   Michèle,1,1
Grandjean   Carole,Gomez-Bassac   Valérie,1,1
Grandjean   Carole,de Vaucouleurs   Michèle,1,1
Grandjean   Carole,Marilossian   Jacques,1,1
Grandjean   Carole,Buchou   Stéphane,1,1
Grandjean   Carole,Bergé   Aurore,1,1
Grandjean   Carole,Pételle   Bénédicte,1,1
Grandjean   Carole,Chiche   Guillaume,1,1
Grandjean   Carole,Provendier   Florence,1,1
Grandjean   Carole,Fuchs   Bruno,0,1
Grandjean   Carole,Thiébaut   Vincent,1,1
Grandjean   Carole,Chouat   Francis,1,1
Thill   Agnès,Minot   Maxime,0,1
Thill   Agnès,Kuster   Brigitte,1,1
Thill   Agnès,Peyron   Michèle,1,1
Thill   Agnès,Gomez-Bassac   Valérie,1,1
Thill   Agnès,de Vaucouleurs   Michèle,1,1
Thill   Agnès,Marilossian   Jacques,1,1
Thill   Agnès,Buchou   Stéphane,1,1
Thill   Agnès,Bergé   Aurore,1,1
Thill   Agnès,Pételle   Bénédicte,1,1
Thill   Agnès,Chiche   Guillaume,1,1
Thill   Agnès,Provendier   Florence,1,1
Thill   Agnès,Fuchs   Bruno,0,1
Thill   Agnès,Thiébaut   Vincent,1,1
Thill   Agnès,Chouat   Francis,1,1
Minot   Maxime,Kuster   Brigitte,0,1
Minot   Maxime,Peyron   Michèle,0,1
Minot   Maxime,Gomez-Bassac   Valérie,0,1
Minot   Maxime,de Vaucouleurs   Michèle,0,1
Minot   Maxime,Marilossian   Jacques,0,1
Minot   Maxime,Buchou   Stéphane,0,1
Minot   Maxime,Bergé   Aurore,0,1
Minot   Maxime,Pételle   Bénédicte,0,1
Minot   Maxime,Chiche   Guillaume,0,1
Minot   Maxime,Provendier   Florence,0,1
Minot   Maxime,Fuchs   Bruno,1,1
Minot   Maxime,Thiébaut   Vincent,0,1
Minot   Maxime,Chouat   Francis,0,1
Kuster   Brigitte,Peyron   Michèle,1,1
Kuster   Brigitte,Gomez-Bassac   Valérie,1,1
Kuster   Brigitte,de Vaucouleurs   Michèle,1,1
Kuster   Brigitte,Marilossian   Jacques,1,1
Kuster   Brigitte,Buchou   Stéphane,1,1
Kuster   Brigitte,Bergé   Aurore,1,1
Kuster   Brigitte,Pételle   Bénédicte,1,1
Kuster   Brigitte,Chiche   Guillaume,1,1
Kuster   Brigitte,Provendier   Florence,1,1
Kuster   Brigitte,Fuchs   Bruno,0,1
Kuster   Brigitte,Thiébaut   Vincent,1,1
Kuster   Brigitte,Chouat   Francis,1,1
Peyron   Michèle,Gomez-Bassac   Valérie,1,1
Peyron   Michèle,de Vaucouleurs   Michèle,1,1
Peyron   Michèle,Marilossian   Jacques,1,1
Peyron   Michèle,Buchou   Stéphane,1,1
Peyron   Michèle,Bergé   Aurore,1,1
Peyron   Michèle,Pételle   Bénédicte,1,1
Peyron   Michèle,Chiche   Guillaume,1,1
Peyron   Michèle,Provendier   Florence,1,1
Peyron   Michèle,Fuchs   Bruno,0,1
Peyron   Michèle,Thiébaut   Vincent,1,1
Peyron   Michèle,Chouat   Francis,1,1
Gomez-Bassac   Valérie,de Vaucouleurs   Michèle,1,1
Gomez-Bassac   Valérie,Marilossian   Jacques,1,1
Gomez-Bassac   Valérie,Buchou   Stéphane,1,1
Gomez-Bassac   Valérie,Bergé   Aurore,1,1
Gomez-Bassac   Valérie,Pételle   Bénédicte,1,1
Gomez-Bassac   Valérie,Chiche   Guillaume,1,1
Gomez-Bassac   Valérie,Provendier   Florence,1,1
Gomez-Bassac   Valérie,Fuchs   Bruno,0,1
Gomez-Bassac   Valérie,Thiébaut   Vincent,1,1
Gomez-Bassac   Valérie,Chouat   Francis,1,1
de Vaucouleurs   Michèle,Marilossian   Jacques,1,1
de Vaucouleurs   Michèle,Buchou   Stéphane,1,1
de Vaucouleurs   Michèle,Bergé   Aurore,1,1
de Vaucouleurs   Michèle,Pételle   Bénédicte,1,1
de Vaucouleurs   Michèle,Chiche   Guillaume,1,1
de Vaucouleurs   Michèle,Provendier   Florence,1,1
de Vaucouleurs   Michèle,Fuchs   Bruno,0,1
de Vaucouleurs   Michèle,Thiébaut   Vincent,1,1
de Vaucouleurs   Michèle,Chouat   Francis,1,1
Marilossian   Jacques,Buchou   Stéphane,1,1
Marilossian   Jacques,Bergé   Aurore,1,1
Marilossian   Jacques,Pételle   Bénédicte,1,1
Marilossian   Jacques,Chiche   Guillaume,1,1
Marilossian   Jacques,Provendier   Florence,1,1
Marilossian   Jacques,Fuchs   Bruno,0,1
Marilossian   Jacques,Thiébaut   Vincent,1,1
Marilossian   Jacques,Chouat   Francis,1,1
Buchou   Stéphane,Bergé   Aurore,1,1
Buchou   Stéphane,Pételle   Bénédicte,1,1
Buchou   Stéphane,Chiche   Guillaume,1,1
Buchou   Stéphane,Provendier   Florence,1,1
Buchou   Stéphane,Fuchs   Bruno,0,1
Buchou   Stéphane,Thiébaut   Vincent,1,1
Buchou   Stéphane,Chouat   Francis,1,1
Bergé   Aurore,Pételle   Bénédicte,1,1
Bergé   Aurore,Chiche   Guillaume,1,1
Bergé   Aurore,Provendier   Florence,1,1
Bergé   Aurore,Fuchs   Bruno,0,1
Bergé   Aurore,Thiébaut   Vincent,1,1
Bergé   Aurore,Chouat   Francis,1,1
Pételle   Bénédicte,Chiche   Guillaume,1,1
Pételle   Bénédicte,Provendier   Florence,1,1
Pételle   Bénédicte,Fuchs   Bruno,0,1
Pételle   Bénédicte,Thiébaut   Vincent,1,1
Pételle   Bénédicte,Chouat   Francis,1,1
Chiche   Guillaume,Provendier   Florence,1,1
Chiche   Guillaume,Fuchs   Bruno,0,1
Chiche   Guillaume,Thiébaut   Vincent,1,1
Chiche   Guillaume,Chouat   Francis,1,1
Provendier   Florence,Fuchs   Bruno,0,1
Provendier   Florence,Thiébaut   Vincent,1,1
Provendier   Florence,Chouat   Francis,1,1
Fuchs   Bruno,Thiébaut   Vincent,0,1
Fuchs   Bruno,Chouat   Francis,0,1
Thiébaut   Vincent,Chouat   Francis,1,1
