from,to,vote_commun,loi_commun
Perrut   Bernard,Parmentier-Lecocq   Charlotte,0,1
Perrut   Bernard,Bruneel   Alain,0,1
Perrut   Bernard,Goulet   Perrine,0,1
Perrut   Bernard,Mattei   Jean-Paul,0,1
Perrut   Bernard,Michels   Thierry,0,1
Perrut   Bernard,Studer   Bruno,0,1
Perrut   Bernard,Descrozaille   Frédéric,0,1
Perrut   Bernard,Benin   Justine,0,1
Perrut   Bernard,Kéclard-Mondésir   Manuéla,0,1
Perrut   Bernard,Ratenon   Jean-Hugues,0,1
Perrut   Bernard,Ramassamy   Nadia,1,1
Perrut   Bernard,Petit   Maud,0,1
Perrut   Bernard,Gaillot   Albane,0,1
Perrut   Bernard,Brugnera   Anne,0,1
Perrut   Bernard,Bonnivard   Émilie,0,1
Perrut   Bernard,Lenne   Marion,0,1
Perrut   Bernard,Rupin   Pacôme,0,1
Perrut   Bernard,Fauvergue   Jean-Michel,0,1
Perrut   Bernard,Baichère   Didier,0,1
Perrut   Bernard,de Vaucouleurs   Michèle,0,1
Perrut   Bernard,Lorho   Marie-France,0,1
Perrut   Bernard,Vidal   Annie,0,1
Perrut   Bernard,Wulfranc   Hubert,0,1
Perrut   Bernard,Fiévet   Jean-Marie,0,1
Perrut   Bernard,Isaac-Sibille   Cyrille,0,1
Perrut   Bernard,Corneloup   Josiane,1,1
Perrut   Bernard,Rebeyrotte   Rémy,0,1
Door   Jean-Pierre,Grelier   Jean-Carles,1,1
Door   Jean-Pierre,Levy   Geneviève,0,1
Door   Jean-Pierre,Delatte   Rémi,1,1
Door   Jean-Pierre,Benoit   Thierry,0,1
Door   Jean-Pierre,Garot   Guillaume,0,1
Door   Jean-Pierre,Karamanli   Marietta,0,1
Door   Jean-Pierre,Pinel   Sylvia,0,1
Door   Jean-Pierre,Brindeau   Pascal,0,1
Door   Jean-Pierre,Biémouret   Gisèle,0,1
Door   Jean-Pierre,Molac   Paul,0,1
Door   Jean-Pierre,Dubié   Jeanine,0,1
Door   Jean-Pierre,Aviragnet   Joël,0,1
Door   Jean-Pierre,Bazin   Thibault,1,1
Door   Jean-Pierre,Christophe   Paul,0,1
Door   Jean-Pierre,Lang   Anne-Christine,0,1
Door   Jean-Pierre,Brenier   Marine,0,1
Door   Jean-Pierre,Maillard   Sylvain,0,1
Door   Jean-Pierre,Bagarry   Delphine,0,1
Door   Jean-Pierre,Pauget   Éric,0,1
Door   Jean-Pierre,Dharréville   Pierre,0,1
Door   Jean-Pierre,Racon-Bouzon   Cathy,0,1
Door   Jean-Pierre,Laqhila   Mohamed,0,1
Door   Jean-Pierre,Le Vigoureux   Fabrice,0,1
Door   Jean-Pierre,Mesnier   Thomas,0,1
Door   Jean-Pierre,Michel-Brassart   Monica,0,1
Door   Jean-Pierre,Martin   Didier,0,1
Door   Jean-Pierre,Charvier   Fannette,0,1
Door   Jean-Pierre,Colombani   Paul-André,0,1
Door   Jean-Pierre,Tamarelle-Verhaeghe   Marie,0,1
Door   Jean-Pierre,Chapelier   Annie,0,1
Door   Jean-Pierre,Berta   Philippe,0,1
Door   Jean-Pierre,Vignon   Corinne,0,1
Door   Jean-Pierre,Fabre   Catherine,0,1
Door   Jean-Pierre,Ménard   Emmanuelle,0,1
Door   Jean-Pierre,Mirallès   Patricia,0,1
Door   Jean-Pierre,David   Dominique,0,1
Door   Jean-Pierre,Le Bohec   Gaël,0,1
Door   Jean-Pierre,Cloarec-Le Nabour   Christine,0,1
Door   Jean-Pierre,Chalumeau   Philippe,0,1
Door   Jean-Pierre,Limon   Monique,0,1
Door   Jean-Pierre,Borowczyk   Julien,0,1
Door   Jean-Pierre,Freschi   Alexandre,0,1
Door   Jean-Pierre,Rist   Stéphanie,0,1
Door   Jean-Pierre,Dubré-Chirat   Nicole,0,1
Door   Jean-Pierre,Bolo   Philippe,0,1
Door   Jean-Pierre,Sorre   Bertrand,0,1
Door   Jean-Pierre,Orphelin   Matthieu,0,1
Door   Jean-Pierre,Parmentier-Lecocq   Charlotte,0,1
Door   Jean-Pierre,Bruneel   Alain,0,1
Door   Jean-Pierre,Goulet   Perrine,0,1
Door   Jean-Pierre,Mattei   Jean-Paul,0,1
Door   Jean-Pierre,Michels   Thierry,0,1
Door   Jean-Pierre,Studer   Bruno,0,1
Door   Jean-Pierre,Descrozaille   Frédéric,0,1
Door   Jean-Pierre,Benin   Justine,0,1
Door   Jean-Pierre,Kéclard-Mondésir   Manuéla,0,1
Door   Jean-Pierre,Ratenon   Jean-Hugues,0,1
Door   Jean-Pierre,Ramassamy   Nadia,1,1
Door   Jean-Pierre,Petit   Maud,0,1
Door   Jean-Pierre,Gaillot   Albane,0,1
Door   Jean-Pierre,Brugnera   Anne,0,1
Door   Jean-Pierre,Bonnivard   Émilie,0,1
Door   Jean-Pierre,Lenne   Marion,0,1
Door   Jean-Pierre,Rupin   Pacôme,0,1
Door   Jean-Pierre,Fauvergue   Jean-Michel,0,1
Door   Jean-Pierre,Baichère   Didier,0,1
Door   Jean-Pierre,de Vaucouleurs   Michèle,0,1
Door   Jean-Pierre,Lorho   Marie-France,0,1
Door   Jean-Pierre,Vidal   Annie,0,1
Door   Jean-Pierre,Wulfranc   Hubert,0,1
Door   Jean-Pierre,Fiévet   Jean-Marie,0,1
Door   Jean-Pierre,Isaac-Sibille   Cyrille,0,1
Door   Jean-Pierre,Corneloup   Josiane,1,1
Door   Jean-Pierre,Rebeyrotte   Rémy,0,1
Grelier   Jean-Carles,Levy   Geneviève,0,1
Grelier   Jean-Carles,Delatte   Rémi,1,1
Grelier   Jean-Carles,Benoit   Thierry,0,1
Grelier   Jean-Carles,Garot   Guillaume,0,1
Grelier   Jean-Carles,Karamanli   Marietta,0,1
Grelier   Jean-Carles,Pinel   Sylvia,0,1
Grelier   Jean-Carles,Brindeau   Pascal,0,1
Grelier   Jean-Carles,Biémouret   Gisèle,0,1
Grelier   Jean-Carles,Molac   Paul,0,1
Grelier   Jean-Carles,Dubié   Jeanine,0,1
Grelier   Jean-Carles,Aviragnet   Joël,0,1
Grelier   Jean-Carles,Bazin   Thibault,1,1
Grelier   Jean-Carles,Christophe   Paul,0,1
Grelier   Jean-Carles,Lang   Anne-Christine,0,1
Grelier   Jean-Carles,Brenier   Marine,0,1
Grelier   Jean-Carles,Maillard   Sylvain,0,1
Grelier   Jean-Carles,Bagarry   Delphine,0,1
Grelier   Jean-Carles,Pauget   Éric,0,1
Grelier   Jean-Carles,Dharréville   Pierre,0,1
Grelier   Jean-Carles,Racon-Bouzon   Cathy,0,1
Grelier   Jean-Carles,Laqhila   Mohamed,0,1
Grelier   Jean-Carles,Le Vigoureux   Fabrice,0,1
Grelier   Jean-Carles,Mesnier   Thomas,0,1
Grelier   Jean-Carles,Michel-Brassart   Monica,0,1
Grelier   Jean-Carles,Martin   Didier,0,1
Grelier   Jean-Carles,Charvier   Fannette,0,1
Grelier   Jean-Carles,Colombani   Paul-André,0,1
Grelier   Jean-Carles,Tamarelle-Verhaeghe   Marie,0,1
Grelier   Jean-Carles,Chapelier   Annie,0,1
Grelier   Jean-Carles,Berta   Philippe,0,1
Grelier   Jean-Carles,Vignon   Corinne,0,1
Grelier   Jean-Carles,Fabre   Catherine,0,1
Grelier   Jean-Carles,Ménard   Emmanuelle,0,1
Grelier   Jean-Carles,Mirallès   Patricia,0,1
Grelier   Jean-Carles,David   Dominique,0,1
Grelier   Jean-Carles,Le Bohec   Gaël,0,1
Grelier   Jean-Carles,Cloarec-Le Nabour   Christine,0,1
Grelier   Jean-Carles,Chalumeau   Philippe,0,1
Grelier   Jean-Carles,Limon   Monique,0,1
Grelier   Jean-Carles,Borowczyk   Julien,0,1
Grelier   Jean-Carles,Freschi   Alexandre,0,1
Grelier   Jean-Carles,Rist   Stéphanie,0,1
Grelier   Jean-Carles,Dubré-Chirat   Nicole,0,1
Grelier   Jean-Carles,Bolo   Philippe,0,1
Grelier   Jean-Carles,Sorre   Bertrand,0,1
Grelier   Jean-Carles,Orphelin   Matthieu,0,1
Grelier   Jean-Carles,Parmentier-Lecocq   Charlotte,0,1
Grelier   Jean-Carles,Bruneel   Alain,0,1
Grelier   Jean-Carles,Goulet   Perrine,0,1
Grelier   Jean-Carles,Mattei   Jean-Paul,0,1
Grelier   Jean-Carles,Michels   Thierry,0,1
Grelier   Jean-Carles,Studer   Bruno,0,1
Grelier   Jean-Carles,Descrozaille   Frédéric,0,1
Grelier   Jean-Carles,Benin   Justine,0,1
Grelier   Jean-Carles,Kéclard-Mondésir   Manuéla,0,1
Grelier   Jean-Carles,Ratenon   Jean-Hugues,0,1
Grelier   Jean-Carles,Ramassamy   Nadia,1,1
Grelier   Jean-Carles,Petit   Maud,0,1
Grelier   Jean-Carles,Gaillot   Albane,0,1
Grelier   Jean-Carles,Brugnera   Anne,0,1
Grelier   Jean-Carles,Bonnivard   Émilie,0,1
Grelier   Jean-Carles,Lenne   Marion,0,1
Grelier   Jean-Carles,Rupin   Pacôme,0,1
Grelier   Jean-Carles,Fauvergue   Jean-Michel,0,1
Grelier   Jean-Carles,Baichère   Didier,0,1
Grelier   Jean-Carles,de Vaucouleurs   Michèle,0,1
Grelier   Jean-Carles,Lorho   Marie-France,0,1
Grelier   Jean-Carles,Vidal   Annie,0,1
Grelier   Jean-Carles,Wulfranc   Hubert,0,1
Grelier   Jean-Carles,Fiévet   Jean-Marie,0,1
Grelier   Jean-Carles,Isaac-Sibille   Cyrille,0,1
Grelier   Jean-Carles,Corneloup   Josiane,1,1
Grelier   Jean-Carles,Rebeyrotte   Rémy,0,1
Levy   Geneviève,Delatte   Rémi,0,1
Levy   Geneviève,Benoit   Thierry,0,1
Levy   Geneviève,Garot   Guillaume,0,1
Levy   Geneviève,Karamanli   Marietta,0,1
Levy   Geneviève,Pinel   Sylvia,0,1
Levy   Geneviève,Brindeau   Pascal,0,1
Levy   Geneviève,Biémouret   Gisèle,0,1
Levy   Geneviève,Molac   Paul,0,1
Levy   Geneviève,Dubié   Jeanine,0,1
Levy   Geneviève,Aviragnet   Joël,0,1
Levy   Geneviève,Bazin   Thibault,0,1
Levy   Geneviève,Christophe   Paul,0,1
Levy   Geneviève,Lang   Anne-Christine,0,1
Levy   Geneviève,Brenier   Marine,1,1
Levy   Geneviève,Maillard   Sylvain,0,1
Levy   Geneviève,Bagarry   Delphine,0,1
Levy   Geneviève,Pauget   Éric,1,1
Levy   Geneviève,Dharréville   Pierre,0,1
Levy   Geneviève,Racon-Bouzon   Cathy,0,1
Levy   Geneviève,Laqhila   Mohamed,0,1
Levy   Geneviève,Le Vigoureux   Fabrice,0,1
Levy   Geneviève,Mesnier   Thomas,0,1
Levy   Geneviève,Michel-Brassart   Monica,0,1
Levy   Geneviève,Martin   Didier,0,1
Levy   Geneviève,Charvier   Fannette,0,1
Levy   Geneviève,Colombani   Paul-André,0,1
Levy   Geneviève,Tamarelle-Verhaeghe   Marie,0,1
Levy   Geneviève,Chapelier   Annie,0,1
Levy   Geneviève,Berta   Philippe,0,1
Levy   Geneviève,Vignon   Corinne,0,1
Levy   Geneviève,Fabre   Catherine,0,1
Levy   Geneviève,Ménard   Emmanuelle,0,1
Levy   Geneviève,Mirallès   Patricia,0,1
Levy   Geneviève,David   Dominique,0,1
Levy   Geneviève,Le Bohec   Gaël,0,1
Levy   Geneviève,Cloarec-Le Nabour   Christine,0,1
Levy   Geneviève,Chalumeau   Philippe,0,1
Levy   Geneviève,Limon   Monique,0,1
Levy   Geneviève,Borowczyk   Julien,0,1
Levy   Geneviève,Freschi   Alexandre,0,1
Levy   Geneviève,Rist   Stéphanie,0,1
Levy   Geneviève,Dubré-Chirat   Nicole,0,1
Levy   Geneviève,Bolo   Philippe,0,1
Levy   Geneviève,Sorre   Bertrand,0,1
Levy   Geneviève,Orphelin   Matthieu,0,1
Levy   Geneviève,Parmentier-Lecocq   Charlotte,0,1
Levy   Geneviève,Bruneel   Alain,0,1
Levy   Geneviève,Goulet   Perrine,0,1
Levy   Geneviève,Mattei   Jean-Paul,0,1
Levy   Geneviève,Michels   Thierry,0,1
Levy   Geneviève,Studer   Bruno,0,1
Levy   Geneviève,Descrozaille   Frédéric,0,1
Levy   Geneviève,Benin   Justine,0,1
Levy   Geneviève,Kéclard-Mondésir   Manuéla,0,1
Levy   Geneviève,Ratenon   Jean-Hugues,1,1
Levy   Geneviève,Ramassamy   Nadia,0,1
Levy   Geneviève,Petit   Maud,0,1
Levy   Geneviève,Gaillot   Albane,0,1
Levy   Geneviève,Brugnera   Anne,0,1
Levy   Geneviève,Bonnivard   Émilie,0,1
Levy   Geneviève,Lenne   Marion,0,1
Levy   Geneviève,Rupin   Pacôme,0,1
Levy   Geneviève,Fauvergue   Jean-Michel,0,1
Levy   Geneviève,Baichère   Didier,0,1
Levy   Geneviève,de Vaucouleurs   Michèle,0,1
Levy   Geneviève,Lorho   Marie-France,0,1
Levy   Geneviève,Vidal   Annie,0,1
Levy   Geneviève,Wulfranc   Hubert,0,1
Levy   Geneviève,Fiévet   Jean-Marie,0,1
Levy   Geneviève,Isaac-Sibille   Cyrille,0,1
Levy   Geneviève,Corneloup   Josiane,0,1
Levy   Geneviève,Rebeyrotte   Rémy,0,1
Delatte   Rémi,Benoit   Thierry,0,1
Delatte   Rémi,Garot   Guillaume,0,1
Delatte   Rémi,Karamanli   Marietta,0,1
Delatte   Rémi,Pinel   Sylvia,0,1
Delatte   Rémi,Brindeau   Pascal,0,1
Delatte   Rémi,Biémouret   Gisèle,0,1
Delatte   Rémi,Molac   Paul,0,1
Delatte   Rémi,Dubié   Jeanine,0,1
Delatte   Rémi,Aviragnet   Joël,0,1
Delatte   Rémi,Bazin   Thibault,1,1
Delatte   Rémi,Christophe   Paul,0,1
Delatte   Rémi,Lang   Anne-Christine,0,1
Delatte   Rémi,Brenier   Marine,0,1
Delatte   Rémi,Maillard   Sylvain,0,1
Delatte   Rémi,Bagarry   Delphine,0,1
Delatte   Rémi,Pauget   Éric,0,1
Delatte   Rémi,Dharréville   Pierre,0,1
Delatte   Rémi,Racon-Bouzon   Cathy,0,1
Delatte   Rémi,Laqhila   Mohamed,0,1
Delatte   Rémi,Le Vigoureux   Fabrice,0,1
Delatte   Rémi,Mesnier   Thomas,0,1
Delatte   Rémi,Michel-Brassart   Monica,0,1
Delatte   Rémi,Martin   Didier,0,1
Delatte   Rémi,Charvier   Fannette,0,1
Delatte   Rémi,Colombani   Paul-André,0,1
Delatte   Rémi,Tamarelle-Verhaeghe   Marie,0,1
Delatte   Rémi,Chapelier   Annie,0,1
Delatte   Rémi,Berta   Philippe,0,1
Delatte   Rémi,Vignon   Corinne,0,1
Delatte   Rémi,Fabre   Catherine,0,1
Delatte   Rémi,Ménard   Emmanuelle,0,1
Delatte   Rémi,Mirallès   Patricia,0,1
Delatte   Rémi,David   Dominique,0,1
Delatte   Rémi,Le Bohec   Gaël,0,1
Delatte   Rémi,Cloarec-Le Nabour   Christine,0,1
Delatte   Rémi,Chalumeau   Philippe,0,1
Delatte   Rémi,Limon   Monique,0,1
Delatte   Rémi,Borowczyk   Julien,0,1
Delatte   Rémi,Freschi   Alexandre,0,1
Delatte   Rémi,Rist   Stéphanie,0,1
Delatte   Rémi,Dubré-Chirat   Nicole,0,1
Delatte   Rémi,Bolo   Philippe,0,1
Delatte   Rémi,Sorre   Bertrand,0,1
Delatte   Rémi,Orphelin   Matthieu,0,1
Delatte   Rémi,Parmentier-Lecocq   Charlotte,0,1
Delatte   Rémi,Bruneel   Alain,0,1
Delatte   Rémi,Goulet   Perrine,0,1
Delatte   Rémi,Mattei   Jean-Paul,0,1
Delatte   Rémi,Michels   Thierry,0,1
Delatte   Rémi,Studer   Bruno,0,1
Delatte   Rémi,Descrozaille   Frédéric,0,1
Delatte   Rémi,Benin   Justine,0,1
Delatte   Rémi,Kéclard-Mondésir   Manuéla,0,1
Delatte   Rémi,Ratenon   Jean-Hugues,0,1
Delatte   Rémi,Ramassamy   Nadia,1,1
Delatte   Rémi,Petit   Maud,0,1
Delatte   Rémi,Gaillot   Albane,0,1
Delatte   Rémi,Brugnera   Anne,0,1
Delatte   Rémi,Bonnivard   Émilie,0,1
Delatte   Rémi,Lenne   Marion,0,1
Delatte   Rémi,Rupin   Pacôme,0,1
Delatte   Rémi,Fauvergue   Jean-Michel,0,1
Delatte   Rémi,Baichère   Didier,0,1
Delatte   Rémi,de Vaucouleurs   Michèle,0,1
Delatte   Rémi,Lorho   Marie-France,0,1
Delatte   Rémi,Vidal   Annie,0,1
Delatte   Rémi,Wulfranc   Hubert,0,1
Delatte   Rémi,Fiévet   Jean-Marie,0,1
Delatte   Rémi,Isaac-Sibille   Cyrille,0,1
Delatte   Rémi,Corneloup   Josiane,1,1
Delatte   Rémi,Rebeyrotte   Rémy,0,1
Benoit   Thierry,Garot   Guillaume,1,1
Benoit   Thierry,Karamanli   Marietta,1,1
Benoit   Thierry,Pinel   Sylvia,1,1
Benoit   Thierry,Brindeau   Pascal,1,1
Benoit   Thierry,Biémouret   Gisèle,1,1
Benoit   Thierry,Molac   Paul,1,1
Benoit   Thierry,Dubié   Jeanine,1,1
Benoit   Thierry,Aviragnet   Joël,1,1
Benoit   Thierry,Bazin   Thibault,0,1
Benoit   Thierry,Christophe   Paul,1,1
Benoit   Thierry,Lang   Anne-Christine,1,1
Benoit   Thierry,Brenier   Marine,0,1
Benoit   Thierry,Maillard   Sylvain,1,1
Benoit   Thierry,Bagarry   Delphine,1,1
Benoit   Thierry,Pauget   Éric,0,1
Benoit   Thierry,Dharréville   Pierre,1,1
Benoit   Thierry,Racon-Bouzon   Cathy,1,1
Benoit   Thierry,Laqhila   Mohamed,1,1
Benoit   Thierry,Le Vigoureux   Fabrice,1,1
Benoit   Thierry,Mesnier   Thomas,1,1
Benoit   Thierry,Michel-Brassart   Monica,1,1
Benoit   Thierry,Martin   Didier,1,1
Benoit   Thierry,Charvier   Fannette,1,1
Benoit   Thierry,Colombani   Paul-André,1,1
Benoit   Thierry,Tamarelle-Verhaeghe   Marie,1,1
Benoit   Thierry,Chapelier   Annie,1,1
Benoit   Thierry,Berta   Philippe,1,1
Benoit   Thierry,Vignon   Corinne,1,1
Benoit   Thierry,Fabre   Catherine,1,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Mirallès   Patricia,1,1
Benoit   Thierry,David   Dominique,1,1
Benoit   Thierry,Le Bohec   Gaël,1,1
Benoit   Thierry,Cloarec-Le Nabour   Christine,1,1
Benoit   Thierry,Chalumeau   Philippe,1,1
Benoit   Thierry,Limon   Monique,1,1
Benoit   Thierry,Borowczyk   Julien,1,1
Benoit   Thierry,Freschi   Alexandre,1,1
Benoit   Thierry,Rist   Stéphanie,1,1
Benoit   Thierry,Dubré-Chirat   Nicole,1,1
Benoit   Thierry,Bolo   Philippe,1,1
Benoit   Thierry,Sorre   Bertrand,1,1
Benoit   Thierry,Orphelin   Matthieu,1,1
Benoit   Thierry,Parmentier-Lecocq   Charlotte,1,1
Benoit   Thierry,Bruneel   Alain,1,1
Benoit   Thierry,Goulet   Perrine,1,1
Benoit   Thierry,Mattei   Jean-Paul,1,1
Benoit   Thierry,Michels   Thierry,1,1
Benoit   Thierry,Studer   Bruno,1,1
Benoit   Thierry,Descrozaille   Frédéric,1,1
Benoit   Thierry,Benin   Justine,1,1
Benoit   Thierry,Kéclard-Mondésir   Manuéla,1,1
Benoit   Thierry,Ratenon   Jean-Hugues,0,1
Benoit   Thierry,Ramassamy   Nadia,0,1
Benoit   Thierry,Petit   Maud,1,1
Benoit   Thierry,Gaillot   Albane,1,1
Benoit   Thierry,Brugnera   Anne,1,1
Benoit   Thierry,Bonnivard   Émilie,1,1
Benoit   Thierry,Lenne   Marion,1,1
Benoit   Thierry,Rupin   Pacôme,1,1
Benoit   Thierry,Fauvergue   Jean-Michel,1,1
Benoit   Thierry,Baichère   Didier,1,1
Benoit   Thierry,de Vaucouleurs   Michèle,1,1
Benoit   Thierry,Lorho   Marie-France,1,1
Benoit   Thierry,Vidal   Annie,1,1
Benoit   Thierry,Wulfranc   Hubert,1,1
Benoit   Thierry,Fiévet   Jean-Marie,1,1
Benoit   Thierry,Isaac-Sibille   Cyrille,1,1
Benoit   Thierry,Corneloup   Josiane,0,1
Benoit   Thierry,Rebeyrotte   Rémy,1,1
Garot   Guillaume,Karamanli   Marietta,1,1
Garot   Guillaume,Pinel   Sylvia,1,1
Garot   Guillaume,Brindeau   Pascal,1,1
Garot   Guillaume,Biémouret   Gisèle,1,1
Garot   Guillaume,Molac   Paul,1,1
Garot   Guillaume,Dubié   Jeanine,1,1
Garot   Guillaume,Aviragnet   Joël,1,1
Garot   Guillaume,Bazin   Thibault,0,1
Garot   Guillaume,Christophe   Paul,1,1
Garot   Guillaume,Lang   Anne-Christine,1,1
Garot   Guillaume,Brenier   Marine,0,1
Garot   Guillaume,Maillard   Sylvain,1,1
Garot   Guillaume,Bagarry   Delphine,1,1
Garot   Guillaume,Pauget   Éric,0,1
Garot   Guillaume,Dharréville   Pierre,1,1
Garot   Guillaume,Racon-Bouzon   Cathy,1,1
Garot   Guillaume,Laqhila   Mohamed,1,1
Garot   Guillaume,Le Vigoureux   Fabrice,1,1
Garot   Guillaume,Mesnier   Thomas,1,1
Garot   Guillaume,Michel-Brassart   Monica,1,1
Garot   Guillaume,Martin   Didier,1,1
Garot   Guillaume,Charvier   Fannette,1,1
Garot   Guillaume,Colombani   Paul-André,1,1
Garot   Guillaume,Tamarelle-Verhaeghe   Marie,1,1
Garot   Guillaume,Chapelier   Annie,1,1
Garot   Guillaume,Berta   Philippe,1,1
Garot   Guillaume,Vignon   Corinne,1,1
Garot   Guillaume,Fabre   Catherine,1,1
Garot   Guillaume,Ménard   Emmanuelle,1,1
Garot   Guillaume,Mirallès   Patricia,1,1
Garot   Guillaume,David   Dominique,1,1
Garot   Guillaume,Le Bohec   Gaël,1,1
Garot   Guillaume,Cloarec-Le Nabour   Christine,1,1
Garot   Guillaume,Chalumeau   Philippe,1,1
Garot   Guillaume,Limon   Monique,1,1
Garot   Guillaume,Borowczyk   Julien,1,1
Garot   Guillaume,Freschi   Alexandre,1,1
Garot   Guillaume,Rist   Stéphanie,1,1
Garot   Guillaume,Dubré-Chirat   Nicole,1,1
Garot   Guillaume,Bolo   Philippe,1,1
Garot   Guillaume,Sorre   Bertrand,1,1
Garot   Guillaume,Orphelin   Matthieu,1,1
Garot   Guillaume,Parmentier-Lecocq   Charlotte,1,1
Garot   Guillaume,Bruneel   Alain,1,1
Garot   Guillaume,Goulet   Perrine,1,1
Garot   Guillaume,Mattei   Jean-Paul,1,1
Garot   Guillaume,Michels   Thierry,1,1
Garot   Guillaume,Studer   Bruno,1,1
Garot   Guillaume,Descrozaille   Frédéric,1,1
Garot   Guillaume,Benin   Justine,1,1
Garot   Guillaume,Kéclard-Mondésir   Manuéla,1,1
Garot   Guillaume,Ratenon   Jean-Hugues,0,1
Garot   Guillaume,Ramassamy   Nadia,0,1
Garot   Guillaume,Petit   Maud,1,1
Garot   Guillaume,Gaillot   Albane,1,1
Garot   Guillaume,Brugnera   Anne,1,1
Garot   Guillaume,Bonnivard   Émilie,1,1
Garot   Guillaume,Lenne   Marion,1,1
Garot   Guillaume,Rupin   Pacôme,1,1
Garot   Guillaume,Fauvergue   Jean-Michel,1,1
Garot   Guillaume,Baichère   Didier,1,1
Garot   Guillaume,de Vaucouleurs   Michèle,1,1
Garot   Guillaume,Lorho   Marie-France,1,1
Garot   Guillaume,Vidal   Annie,1,1
Garot   Guillaume,Wulfranc   Hubert,1,1
Garot   Guillaume,Fiévet   Jean-Marie,1,1
Garot   Guillaume,Isaac-Sibille   Cyrille,1,1
Garot   Guillaume,Corneloup   Josiane,0,1
Garot   Guillaume,Rebeyrotte   Rémy,1,1
Karamanli   Marietta,Pinel   Sylvia,1,1
Karamanli   Marietta,Brindeau   Pascal,1,1
Karamanli   Marietta,Biémouret   Gisèle,1,1
Karamanli   Marietta,Molac   Paul,1,1
Karamanli   Marietta,Dubié   Jeanine,1,1
Karamanli   Marietta,Aviragnet   Joël,1,1
Karamanli   Marietta,Bazin   Thibault,0,1
Karamanli   Marietta,Christophe   Paul,1,1
Karamanli   Marietta,Lang   Anne-Christine,1,1
Karamanli   Marietta,Brenier   Marine,0,1
Karamanli   Marietta,Maillard   Sylvain,1,1
Karamanli   Marietta,Bagarry   Delphine,1,1
Karamanli   Marietta,Pauget   Éric,0,1
Karamanli   Marietta,Dharréville   Pierre,1,1
Karamanli   Marietta,Racon-Bouzon   Cathy,1,1
Karamanli   Marietta,Laqhila   Mohamed,1,1
Karamanli   Marietta,Le Vigoureux   Fabrice,1,1
Karamanli   Marietta,Mesnier   Thomas,1,1
Karamanli   Marietta,Michel-Brassart   Monica,1,1
Karamanli   Marietta,Martin   Didier,1,1
Karamanli   Marietta,Charvier   Fannette,1,1
Karamanli   Marietta,Colombani   Paul-André,1,1
Karamanli   Marietta,Tamarelle-Verhaeghe   Marie,1,1
Karamanli   Marietta,Chapelier   Annie,1,1
Karamanli   Marietta,Berta   Philippe,1,1
Karamanli   Marietta,Vignon   Corinne,1,1
Karamanli   Marietta,Fabre   Catherine,1,1
Karamanli   Marietta,Ménard   Emmanuelle,1,1
Karamanli   Marietta,Mirallès   Patricia,1,1
Karamanli   Marietta,David   Dominique,1,1
