from,to,vote_commun,loi_commun
Zumkeller   Michel,Braun-Pivet   Yaël,0,1
Zumkeller   Michel,Obono   Danièle,1,1
Zumkeller   Michel,Latombe   Philippe,0,1
Zumkeller   Michel,Beaudouin-Hubiere   Sophie,0,1
Zumkeller   Michel,Jumel   Sébastien,1,1
Zumkeller   Michel,Rudigoz   Thomas,0,1
Zumkeller   Michel,Rebeyrotte   Rémy,0,1
Zumkeller   Michel,Savignat   Antoine,1,1
Hetzel   Patrick,Untermaier   Cécile,1,1
Hetzel   Patrick,Lang   Anne-Christine,0,1
Hetzel   Patrick,Mazars   Stéphane,0,1
Hetzel   Patrick,Maillard   Sylvain,0,1
Hetzel   Patrick,Pauget   Éric,1,1
Hetzel   Patrick,Roussel   Cédric,0,1
Hetzel   Patrick,Louis   Alexandra,0,1
Hetzel   Patrick,Blanchet   Christophe,0,1
Hetzel   Patrick,Marsaud   Sandra,0,1
Hetzel   Patrick,Meunier   Frédérique,1,1
Hetzel   Patrick,Melchior   Graziella,0,1
Hetzel   Patrick,Poulliat   Éric,0,1
Hetzel   Patrick,Ménard   Emmanuelle,1,1
Hetzel   Patrick,Couillard   Bérangère,1,1
Hetzel   Patrick,Cloarec-Le Nabour   Christine,0,1
Hetzel   Patrick,Abadie   Caroline,0,1
Hetzel   Patrick,Sarles   Nathalie,0,1
Hetzel   Patrick,Borowczyk   Julien,0,1
Hetzel   Patrick,Haury   Yannick,0,1
Hetzel   Patrick,Pradié   Aurélien,1,1
Hetzel   Patrick,Dubré-Chirat   Nicole,0,1
Hetzel   Patrick,Sorre   Bertrand,0,1
Hetzel   Patrick,Lioger   Richard,1,1
Hetzel   Patrick,Bernalicis   Ugo,1,1
Hetzel   Patrick,Houbron   Dimitri,0,1
Hetzel   Patrick,Bureau-Bonnard   Carole,0,1
Hetzel   Patrick,Moutchou   Naïma,0,1
Hetzel   Patrick,Corbière   Alexis,1,1
Hetzel   Patrick,Gaillot   Albane,0,1
Hetzel   Patrick,Vuilletet   Guillaume,0,1
Hetzel   Patrick,Ramadier   Alain,1,1
Hetzel   Patrick,Degois   Typhanie,0,1
Hetzel   Patrick,Lenne   Marion,0,1
Hetzel   Patrick,Kuster   Brigitte,1,1
Hetzel   Patrick,Terlier   Jean,0,1
Hetzel   Patrick,Avia   Laetitia,0,1
Hetzel   Patrick,Mauborgne   Sereine,0,1
Hetzel   Patrick,Guerel   Émilie,0,1
Hetzel   Patrick,Crouzet   Michèle,0,1
Hetzel   Patrick,Guévenoux   Marie,0,1
Hetzel   Patrick,Faucillon   Elsa,1,1
Hetzel   Patrick,Braun-Pivet   Yaël,0,1
Hetzel   Patrick,Obono   Danièle,1,1
Hetzel   Patrick,Latombe   Philippe,0,1
Hetzel   Patrick,Beaudouin-Hubiere   Sophie,0,1
Hetzel   Patrick,Jumel   Sébastien,1,1
Hetzel   Patrick,Rudigoz   Thomas,0,1
Hetzel   Patrick,Rebeyrotte   Rémy,0,1
Hetzel   Patrick,Savignat   Antoine,1,1
Untermaier   Cécile,Lang   Anne-Christine,0,1
Untermaier   Cécile,Mazars   Stéphane,0,1
Untermaier   Cécile,Maillard   Sylvain,0,1
Untermaier   Cécile,Pauget   Éric,1,1
Untermaier   Cécile,Roussel   Cédric,0,1
Untermaier   Cécile,Louis   Alexandra,0,1
Untermaier   Cécile,Blanchet   Christophe,0,1
Untermaier   Cécile,Marsaud   Sandra,0,1
Untermaier   Cécile,Meunier   Frédérique,1,1
Untermaier   Cécile,Melchior   Graziella,0,1
Untermaier   Cécile,Poulliat   Éric,0,1
Untermaier   Cécile,Ménard   Emmanuelle,1,1
Untermaier   Cécile,Couillard   Bérangère,1,1
Untermaier   Cécile,Cloarec-Le Nabour   Christine,0,1
Untermaier   Cécile,Abadie   Caroline,0,1
Untermaier   Cécile,Sarles   Nathalie,0,1
Untermaier   Cécile,Borowczyk   Julien,0,1
Untermaier   Cécile,Haury   Yannick,0,1
Untermaier   Cécile,Pradié   Aurélien,1,1
Untermaier   Cécile,Dubré-Chirat   Nicole,0,1
Untermaier   Cécile,Sorre   Bertrand,0,1
Untermaier   Cécile,Lioger   Richard,1,1
Untermaier   Cécile,Bernalicis   Ugo,1,1
Untermaier   Cécile,Houbron   Dimitri,0,1
Untermaier   Cécile,Bureau-Bonnard   Carole,0,1
Untermaier   Cécile,Moutchou   Naïma,0,1
Untermaier   Cécile,Corbière   Alexis,1,1
Untermaier   Cécile,Gaillot   Albane,0,1
Untermaier   Cécile,Vuilletet   Guillaume,0,1
Untermaier   Cécile,Ramadier   Alain,1,1
Untermaier   Cécile,Degois   Typhanie,0,1
Untermaier   Cécile,Lenne   Marion,0,1
Untermaier   Cécile,Kuster   Brigitte,1,1
Untermaier   Cécile,Terlier   Jean,0,1
Untermaier   Cécile,Avia   Laetitia,0,1
Untermaier   Cécile,Mauborgne   Sereine,0,1
Untermaier   Cécile,Guerel   Émilie,0,1
Untermaier   Cécile,Crouzet   Michèle,0,1
Untermaier   Cécile,Guévenoux   Marie,0,1
Untermaier   Cécile,Faucillon   Elsa,1,1
Untermaier   Cécile,Braun-Pivet   Yaël,0,1
Untermaier   Cécile,Obono   Danièle,1,1
Untermaier   Cécile,Latombe   Philippe,0,1
Untermaier   Cécile,Beaudouin-Hubiere   Sophie,0,1
Untermaier   Cécile,Jumel   Sébastien,1,1
Untermaier   Cécile,Rudigoz   Thomas,0,1
Untermaier   Cécile,Rebeyrotte   Rémy,0,1
Untermaier   Cécile,Savignat   Antoine,1,1
Lang   Anne-Christine,Mazars   Stéphane,1,1
Lang   Anne-Christine,Maillard   Sylvain,1,1
Lang   Anne-Christine,Pauget   Éric,0,1
Lang   Anne-Christine,Roussel   Cédric,1,1
Lang   Anne-Christine,Louis   Alexandra,1,1
Lang   Anne-Christine,Blanchet   Christophe,1,1
Lang   Anne-Christine,Marsaud   Sandra,1,1
Lang   Anne-Christine,Meunier   Frédérique,0,1
Lang   Anne-Christine,Melchior   Graziella,1,1
Lang   Anne-Christine,Poulliat   Éric,1,1
Lang   Anne-Christine,Ménard   Emmanuelle,0,1
Lang   Anne-Christine,Couillard   Bérangère,0,1
Lang   Anne-Christine,Cloarec-Le Nabour   Christine,1,1
Lang   Anne-Christine,Abadie   Caroline,1,1
Lang   Anne-Christine,Sarles   Nathalie,1,1
Lang   Anne-Christine,Borowczyk   Julien,1,1
Lang   Anne-Christine,Haury   Yannick,1,1
Lang   Anne-Christine,Pradié   Aurélien,0,1
Lang   Anne-Christine,Dubré-Chirat   Nicole,1,1
Lang   Anne-Christine,Sorre   Bertrand,1,1
Lang   Anne-Christine,Lioger   Richard,0,1
Lang   Anne-Christine,Bernalicis   Ugo,0,1
Lang   Anne-Christine,Houbron   Dimitri,1,1
Lang   Anne-Christine,Bureau-Bonnard   Carole,1,1
Lang   Anne-Christine,Moutchou   Naïma,1,1
Lang   Anne-Christine,Corbière   Alexis,0,1
Lang   Anne-Christine,Gaillot   Albane,1,1
Lang   Anne-Christine,Vuilletet   Guillaume,1,1
Lang   Anne-Christine,Ramadier   Alain,0,1
Lang   Anne-Christine,Degois   Typhanie,1,1
Lang   Anne-Christine,Lenne   Marion,1,1
Lang   Anne-Christine,Kuster   Brigitte,0,1
Lang   Anne-Christine,Terlier   Jean,1,1
Lang   Anne-Christine,Avia   Laetitia,1,1
Lang   Anne-Christine,Mauborgne   Sereine,1,1
Lang   Anne-Christine,Guerel   Émilie,1,1
Lang   Anne-Christine,Crouzet   Michèle,1,1
Lang   Anne-Christine,Guévenoux   Marie,1,1
Lang   Anne-Christine,Faucillon   Elsa,0,1
Lang   Anne-Christine,Braun-Pivet   Yaël,1,1
Lang   Anne-Christine,Obono   Danièle,0,1
Lang   Anne-Christine,Latombe   Philippe,1,1
Lang   Anne-Christine,Beaudouin-Hubiere   Sophie,1,1
Lang   Anne-Christine,Jumel   Sébastien,0,1
Lang   Anne-Christine,Rudigoz   Thomas,1,1
Lang   Anne-Christine,Rebeyrotte   Rémy,1,1
Lang   Anne-Christine,Savignat   Antoine,0,1
Mazars   Stéphane,Maillard   Sylvain,1,1
Mazars   Stéphane,Pauget   Éric,0,1
Mazars   Stéphane,Roussel   Cédric,1,1
Mazars   Stéphane,Louis   Alexandra,1,1
Mazars   Stéphane,Blanchet   Christophe,1,1
Mazars   Stéphane,Marsaud   Sandra,1,1
Mazars   Stéphane,Meunier   Frédérique,0,1
Mazars   Stéphane,Melchior   Graziella,1,1
Mazars   Stéphane,Poulliat   Éric,1,1
Mazars   Stéphane,Ménard   Emmanuelle,0,1
Mazars   Stéphane,Couillard   Bérangère,0,1
Mazars   Stéphane,Cloarec-Le Nabour   Christine,1,1
Mazars   Stéphane,Abadie   Caroline,1,1
Mazars   Stéphane,Sarles   Nathalie,1,1
Mazars   Stéphane,Borowczyk   Julien,1,1
Mazars   Stéphane,Haury   Yannick,1,1
Mazars   Stéphane,Pradié   Aurélien,0,1
Mazars   Stéphane,Dubré-Chirat   Nicole,1,1
Mazars   Stéphane,Sorre   Bertrand,1,1
Mazars   Stéphane,Lioger   Richard,0,1
Mazars   Stéphane,Bernalicis   Ugo,0,1
Mazars   Stéphane,Houbron   Dimitri,1,1
Mazars   Stéphane,Bureau-Bonnard   Carole,1,1
Mazars   Stéphane,Moutchou   Naïma,1,1
Mazars   Stéphane,Corbière   Alexis,0,1
Mazars   Stéphane,Gaillot   Albane,1,1
Mazars   Stéphane,Vuilletet   Guillaume,1,1
Mazars   Stéphane,Ramadier   Alain,0,1
Mazars   Stéphane,Degois   Typhanie,1,1
Mazars   Stéphane,Lenne   Marion,1,1
Mazars   Stéphane,Kuster   Brigitte,0,1
Mazars   Stéphane,Terlier   Jean,1,1
Mazars   Stéphane,Avia   Laetitia,1,1
Mazars   Stéphane,Mauborgne   Sereine,1,1
Mazars   Stéphane,Guerel   Émilie,1,1
Mazars   Stéphane,Crouzet   Michèle,1,1
Mazars   Stéphane,Guévenoux   Marie,1,1
Mazars   Stéphane,Faucillon   Elsa,0,1
Mazars   Stéphane,Braun-Pivet   Yaël,1,1
Mazars   Stéphane,Obono   Danièle,0,1
Mazars   Stéphane,Latombe   Philippe,1,1
Mazars   Stéphane,Beaudouin-Hubiere   Sophie,1,1
Mazars   Stéphane,Jumel   Sébastien,0,1
Mazars   Stéphane,Rudigoz   Thomas,1,1
Mazars   Stéphane,Rebeyrotte   Rémy,1,1
Mazars   Stéphane,Savignat   Antoine,0,1
Maillard   Sylvain,Pauget   Éric,0,1
Maillard   Sylvain,Roussel   Cédric,1,1
Maillard   Sylvain,Louis   Alexandra,1,1
Maillard   Sylvain,Blanchet   Christophe,1,1
Maillard   Sylvain,Marsaud   Sandra,1,1
Maillard   Sylvain,Meunier   Frédérique,0,1
Maillard   Sylvain,Melchior   Graziella,1,1
Maillard   Sylvain,Poulliat   Éric,1,1
Maillard   Sylvain,Ménard   Emmanuelle,0,1
Maillard   Sylvain,Couillard   Bérangère,0,1
Maillard   Sylvain,Cloarec-Le Nabour   Christine,1,1
Maillard   Sylvain,Abadie   Caroline,1,1
Maillard   Sylvain,Sarles   Nathalie,1,1
Maillard   Sylvain,Borowczyk   Julien,1,1
Maillard   Sylvain,Haury   Yannick,1,1
Maillard   Sylvain,Pradié   Aurélien,0,1
Maillard   Sylvain,Dubré-Chirat   Nicole,1,1
Maillard   Sylvain,Sorre   Bertrand,1,1
Maillard   Sylvain,Lioger   Richard,0,1
Maillard   Sylvain,Bernalicis   Ugo,0,1
Maillard   Sylvain,Houbron   Dimitri,1,1
Maillard   Sylvain,Bureau-Bonnard   Carole,1,1
Maillard   Sylvain,Moutchou   Naïma,1,1
Maillard   Sylvain,Corbière   Alexis,0,1
Maillard   Sylvain,Gaillot   Albane,1,1
Maillard   Sylvain,Vuilletet   Guillaume,1,1
Maillard   Sylvain,Ramadier   Alain,0,1
Maillard   Sylvain,Degois   Typhanie,1,1
Maillard   Sylvain,Lenne   Marion,1,1
Maillard   Sylvain,Kuster   Brigitte,0,1
Maillard   Sylvain,Terlier   Jean,1,1
Maillard   Sylvain,Avia   Laetitia,1,1
Maillard   Sylvain,Mauborgne   Sereine,1,1
Maillard   Sylvain,Guerel   Émilie,1,1
Maillard   Sylvain,Crouzet   Michèle,1,1
Maillard   Sylvain,Guévenoux   Marie,1,1
Maillard   Sylvain,Faucillon   Elsa,0,1
Maillard   Sylvain,Braun-Pivet   Yaël,1,1
Maillard   Sylvain,Obono   Danièle,0,1
Maillard   Sylvain,Latombe   Philippe,1,1
Maillard   Sylvain,Beaudouin-Hubiere   Sophie,1,1
Maillard   Sylvain,Jumel   Sébastien,0,1
Maillard   Sylvain,Rudigoz   Thomas,1,1
Maillard   Sylvain,Rebeyrotte   Rémy,1,1
Maillard   Sylvain,Savignat   Antoine,0,1
Pauget   Éric,Roussel   Cédric,0,1
Pauget   Éric,Louis   Alexandra,0,1
Pauget   Éric,Blanchet   Christophe,0,1
Pauget   Éric,Marsaud   Sandra,0,1
Pauget   Éric,Meunier   Frédérique,1,1
Pauget   Éric,Melchior   Graziella,0,1
Pauget   Éric,Poulliat   Éric,0,1
Pauget   Éric,Ménard   Emmanuelle,1,1
Pauget   Éric,Couillard   Bérangère,1,1
Pauget   Éric,Cloarec-Le Nabour   Christine,0,1
Pauget   Éric,Abadie   Caroline,0,1
Pauget   Éric,Sarles   Nathalie,0,1
Pauget   Éric,Borowczyk   Julien,0,1
Pauget   Éric,Haury   Yannick,0,1
Pauget   Éric,Pradié   Aurélien,1,1
Pauget   Éric,Dubré-Chirat   Nicole,0,1
Pauget   Éric,Sorre   Bertrand,0,1
Pauget   Éric,Lioger   Richard,1,1
Pauget   Éric,Bernalicis   Ugo,1,1
Pauget   Éric,Houbron   Dimitri,0,1
Pauget   Éric,Bureau-Bonnard   Carole,0,1
Pauget   Éric,Moutchou   Naïma,0,1
Pauget   Éric,Corbière   Alexis,1,1
Pauget   Éric,Gaillot   Albane,0,1
Pauget   Éric,Vuilletet   Guillaume,0,1
Pauget   Éric,Ramadier   Alain,1,1
Pauget   Éric,Degois   Typhanie,0,1
Pauget   Éric,Lenne   Marion,0,1
Pauget   Éric,Kuster   Brigitte,1,1
Pauget   Éric,Terlier   Jean,0,1
Pauget   Éric,Avia   Laetitia,0,1
Pauget   Éric,Mauborgne   Sereine,0,1
Pauget   Éric,Guerel   Émilie,0,1
Pauget   Éric,Crouzet   Michèle,0,1
Pauget   Éric,Guévenoux   Marie,0,1
Pauget   Éric,Faucillon   Elsa,1,1
Pauget   Éric,Braun-Pivet   Yaël,0,1
Pauget   Éric,Obono   Danièle,1,1
Pauget   Éric,Latombe   Philippe,0,1
Pauget   Éric,Beaudouin-Hubiere   Sophie,0,1
Pauget   Éric,Jumel   Sébastien,1,1
Pauget   Éric,Rudigoz   Thomas,0,1
Pauget   Éric,Rebeyrotte   Rémy,0,1
Pauget   Éric,Savignat   Antoine,1,1
Roussel   Cédric,Louis   Alexandra,1,1
Roussel   Cédric,Blanchet   Christophe,1,1
Roussel   Cédric,Marsaud   Sandra,1,1
Roussel   Cédric,Meunier   Frédérique,0,1
Roussel   Cédric,Melchior   Graziella,1,1
Roussel   Cédric,Poulliat   Éric,1,1
Roussel   Cédric,Ménard   Emmanuelle,0,1
Roussel   Cédric,Couillard   Bérangère,0,1
Roussel   Cédric,Cloarec-Le Nabour   Christine,1,1
Roussel   Cédric,Abadie   Caroline,1,1
Roussel   Cédric,Sarles   Nathalie,1,1
Roussel   Cédric,Borowczyk   Julien,1,1
Roussel   Cédric,Haury   Yannick,1,1
Roussel   Cédric,Pradié   Aurélien,0,1
Roussel   Cédric,Dubré-Chirat   Nicole,1,1
Roussel   Cédric,Sorre   Bertrand,1,1
Roussel   Cédric,Lioger   Richard,0,1
Roussel   Cédric,Bernalicis   Ugo,0,1
Roussel   Cédric,Houbron   Dimitri,1,1
Roussel   Cédric,Bureau-Bonnard   Carole,1,1
Roussel   Cédric,Moutchou   Naïma,1,1
Roussel   Cédric,Corbière   Alexis,0,1
Roussel   Cédric,Gaillot   Albane,1,1
Roussel   Cédric,Vuilletet   Guillaume,1,1
Roussel   Cédric,Ramadier   Alain,0,1
Roussel   Cédric,Degois   Typhanie,1,1
Roussel   Cédric,Lenne   Marion,1,1
Roussel   Cédric,Kuster   Brigitte,0,1
Roussel   Cédric,Terlier   Jean,1,1
Roussel   Cédric,Avia   Laetitia,1,1
Roussel   Cédric,Mauborgne   Sereine,1,1
Roussel   Cédric,Guerel   Émilie,1,1
Roussel   Cédric,Crouzet   Michèle,1,1
Roussel   Cédric,Guévenoux   Marie,1,1
Roussel   Cédric,Faucillon   Elsa,0,1
Roussel   Cédric,Braun-Pivet   Yaël,1,1
Roussel   Cédric,Obono   Danièle,0,1
Roussel   Cédric,Latombe   Philippe,1,1
Roussel   Cédric,Beaudouin-Hubiere   Sophie,1,1
Roussel   Cédric,Jumel   Sébastien,0,1
Roussel   Cédric,Rudigoz   Thomas,1,1
Roussel   Cédric,Rebeyrotte   Rémy,1,1
Roussel   Cédric,Savignat   Antoine,0,1
Louis   Alexandra,Blanchet   Christophe,1,1
Louis   Alexandra,Marsaud   Sandra,1,1
Louis   Alexandra,Meunier   Frédérique,0,1
Louis   Alexandra,Melchior   Graziella,1,1
Louis   Alexandra,Poulliat   Éric,1,1
Louis   Alexandra,Ménard   Emmanuelle,0,1
Louis   Alexandra,Couillard   Bérangère,0,1
Louis   Alexandra,Cloarec-Le Nabour   Christine,1,1
Louis   Alexandra,Abadie   Caroline,1,1
Louis   Alexandra,Sarles   Nathalie,1,1
Louis   Alexandra,Borowczyk   Julien,1,1
Louis   Alexandra,Haury   Yannick,1,1
Louis   Alexandra,Pradié   Aurélien,0,1
Louis   Alexandra,Dubré-Chirat   Nicole,1,1
Louis   Alexandra,Sorre   Bertrand,1,1
Louis   Alexandra,Lioger   Richard,0,1
Louis   Alexandra,Bernalicis   Ugo,0,1
Louis   Alexandra,Houbron   Dimitri,1,1
Louis   Alexandra,Bureau-Bonnard   Carole,1,1
Louis   Alexandra,Moutchou   Naïma,1,1
Louis   Alexandra,Corbière   Alexis,0,1
Louis   Alexandra,Gaillot   Albane,1,1
Louis   Alexandra,Vuilletet   Guillaume,1,1
Louis   Alexandra,Ramadier   Alain,0,1
Louis   Alexandra,Degois   Typhanie,1,1
Louis   Alexandra,Lenne   Marion,1,1
Louis   Alexandra,Kuster   Brigitte,0,1
Louis   Alexandra,Terlier   Jean,1,1
Louis   Alexandra,Avia   Laetitia,1,1
Louis   Alexandra,Mauborgne   Sereine,1,1
Louis   Alexandra,Guerel   Émilie,1,1
Louis   Alexandra,Crouzet   Michèle,1,1
Louis   Alexandra,Guévenoux   Marie,1,1
Louis   Alexandra,Faucillon   Elsa,0,1
Louis   Alexandra,Braun-Pivet   Yaël,1,1
Louis   Alexandra,Obono   Danièle,0,1
Louis   Alexandra,Latombe   Philippe,1,1
Louis   Alexandra,Beaudouin-Hubiere   Sophie,1,1
Louis   Alexandra,Jumel   Sébastien,0,1
Louis   Alexandra,Rudigoz   Thomas,1,1
Louis   Alexandra,Rebeyrotte   Rémy,1,1
Louis   Alexandra,Savignat   Antoine,0,1
Blanchet   Christophe,Marsaud   Sandra,1,1
Blanchet   Christophe,Meunier   Frédérique,0,1
Blanchet   Christophe,Melchior   Graziella,1,1
Blanchet   Christophe,Poulliat   Éric,1,1
Blanchet   Christophe,Ménard   Emmanuelle,0,1
Blanchet   Christophe,Couillard   Bérangère,0,1
Blanchet   Christophe,Cloarec-Le Nabour   Christine,1,1
Blanchet   Christophe,Abadie   Caroline,1,1
Blanchet   Christophe,Sarles   Nathalie,1,1
Blanchet   Christophe,Borowczyk   Julien,1,1
Blanchet   Christophe,Haury   Yannick,1,1
Blanchet   Christophe,Pradié   Aurélien,0,1
Blanchet   Christophe,Dubré-Chirat   Nicole,1,1
Blanchet   Christophe,Sorre   Bertrand,1,1
Blanchet   Christophe,Lioger   Richard,0,1
Blanchet   Christophe,Bernalicis   Ugo,0,1
Blanchet   Christophe,Houbron   Dimitri,1,1
Blanchet   Christophe,Bureau-Bonnard   Carole,1,1
Blanchet   Christophe,Moutchou   Naïma,1,1
Blanchet   Christophe,Corbière   Alexis,0,1
Blanchet   Christophe,Gaillot   Albane,1,1
Blanchet   Christophe,Vuilletet   Guillaume,1,1
Blanchet   Christophe,Ramadier   Alain,0,1
Blanchet   Christophe,Degois   Typhanie,1,1
Blanchet   Christophe,Lenne   Marion,1,1
Blanchet   Christophe,Kuster   Brigitte,0,1
Blanchet   Christophe,Terlier   Jean,1,1
Blanchet   Christophe,Avia   Laetitia,1,1
Blanchet   Christophe,Mauborgne   Sereine,1,1
Blanchet   Christophe,Guerel   Émilie,1,1
Blanchet   Christophe,Crouzet   Michèle,1,1
Blanchet   Christophe,Guévenoux   Marie,1,1
Blanchet   Christophe,Faucillon   Elsa,0,1
Blanchet   Christophe,Braun-Pivet   Yaël,1,1
Blanchet   Christophe,Obono   Danièle,0,1
Blanchet   Christophe,Latombe   Philippe,1,1
Blanchet   Christophe,Beaudouin-Hubiere   Sophie,1,1
Blanchet   Christophe,Jumel   Sébastien,0,1
Blanchet   Christophe,Rudigoz   Thomas,1,1
Blanchet   Christophe,Rebeyrotte   Rémy,1,1
Blanchet   Christophe,Savignat   Antoine,0,1
Marsaud   Sandra,Meunier   Frédérique,0,1
Marsaud   Sandra,Melchior   Graziella,1,1
Marsaud   Sandra,Poulliat   Éric,1,1
Marsaud   Sandra,Ménard   Emmanuelle,0,1
Marsaud   Sandra,Couillard   Bérangère,0,1
Marsaud   Sandra,Cloarec-Le Nabour   Christine,1,1
Marsaud   Sandra,Abadie   Caroline,1,1
Marsaud   Sandra,Sarles   Nathalie,1,1
Marsaud   Sandra,Borowczyk   Julien,1,1
Marsaud   Sandra,Haury   Yannick,1,1
Marsaud   Sandra,Pradié   Aurélien,0,1
Marsaud   Sandra,Dubré-Chirat   Nicole,1,1
Marsaud   Sandra,Sorre   Bertrand,1,1
Marsaud   Sandra,Lioger   Richard,0,1
Marsaud   Sandra,Bernalicis   Ugo,0,1
Marsaud   Sandra,Houbron   Dimitri,1,1
Marsaud   Sandra,Bureau-Bonnard   Carole,1,1
Marsaud   Sandra,Moutchou   Naïma,1,1
Marsaud   Sandra,Corbière   Alexis,0,1
Marsaud   Sandra,Gaillot   Albane,1,1
Marsaud   Sandra,Vuilletet   Guillaume,1,1
Marsaud   Sandra,Ramadier   Alain,0,1
Marsaud   Sandra,Degois   Typhanie,1,1
Marsaud   Sandra,Lenne   Marion,1,1
Marsaud   Sandra,Kuster   Brigitte,0,1
Marsaud   Sandra,Terlier   Jean,1,1
Marsaud   Sandra,Avia   Laetitia,1,1
Marsaud   Sandra,Mauborgne   Sereine,1,1
Marsaud   Sandra,Guerel   Émilie,1,1
Marsaud   Sandra,Crouzet   Michèle,1,1
Marsaud   Sandra,Guévenoux   Marie,1,1
