from,to,vote_commun,loi_commun
Louwagie   Véronique,Roseren   Xavier,0,1
Louwagie   Véronique,Verdier-Jouclas   Marie-Christine,0,1
Louwagie   Véronique,Barrot   Jean-Noël,0,1
Louwagie   Véronique,Raphan   Pierre-Alain,0,1
Louwagie   Véronique,Houlié   Sacha,0,1
Louwagie   Véronique,Wonner   Martine,0,1
Louwagie   Véronique,Dirx   Benjamin,0,1
Bothorel   Éric,Dupont   Stella,1,1
Bothorel   Éric,Maillard   Sylvain,1,1
Bothorel   Éric,Dufrègne   Jean-Paul,0,1
Bothorel   Éric,Peyrol   Bénédicte,1,1
Bothorel   Éric,Jerretie   Christophe,1,1
Bothorel   Éric,Dubois   Jacqueline,1,1
Bothorel   Éric,Charvier   Fannette,1,1
Bothorel   Éric,Melchior   Graziella,0,1
Bothorel   Éric,Le Meur   Annaïg,0,1
Bothorel   Éric,Cazeneuve   Jean-René,1,1
Bothorel   Éric,Balanant   Erwan,0,1
Bothorel   Éric,Ménard   Emmanuelle,0,1
Bothorel   Éric,David   Dominique,1,1
Bothorel   Éric,Motin   Cendra,1,1
Bothorel   Éric,Causse   Lionel,1,1
Bothorel   Éric,Borowczyk   Julien,1,1
Bothorel   Éric,Oppelt   Valérie,1,1
Bothorel   Éric,Krimi   Sonia,0,1
Bothorel   Éric,Damaisin   Olivier,1,1
Bothorel   Éric,Orphelin   Matthieu,1,1
Bothorel   Éric,Cariou   Émilie,1,1
Bothorel   Éric,Pahun   Jimmy,1,1
Bothorel   Éric,Mendes   Ludovic,1,1
Bothorel   Éric,Paluszkiewicz   Xavier,1,1
Bothorel   Éric,Osson   Catherine,1,1
Bothorel   Éric,Goulet   Perrine,1,1
Bothorel   Éric,Thill   Agnès,1,1
Bothorel   Éric,Mattei   Jean-Paul,0,1
Bothorel   Éric,Thomas   Valérie,1,1
Bothorel   Éric,Holroyd   Alexandre,1,1
Bothorel   Éric,Brugnera   Anne,1,1
Bothorel   Éric,Pichereau   Damien,1,1
Bothorel   Éric,Bonnivard   Émilie,0,1
Bothorel   Éric,Roseren   Xavier,1,1
Bothorel   Éric,Verdier-Jouclas   Marie-Christine,1,1
Bothorel   Éric,Barrot   Jean-Noël,1,1
Bothorel   Éric,Raphan   Pierre-Alain,1,1
Bothorel   Éric,Houlié   Sacha,1,1
Bothorel   Éric,Wonner   Martine,1,1
Bothorel   Éric,Dirx   Benjamin,1,1
Dupont   Stella,Maillard   Sylvain,1,1
Dupont   Stella,Dufrègne   Jean-Paul,0,1
Dupont   Stella,Peyrol   Bénédicte,1,1
Dupont   Stella,Jerretie   Christophe,1,1
Dupont   Stella,Dubois   Jacqueline,1,1
Dupont   Stella,Charvier   Fannette,1,1
Dupont   Stella,Melchior   Graziella,0,1
Dupont   Stella,Le Meur   Annaïg,0,1
Dupont   Stella,Cazeneuve   Jean-René,1,1
Dupont   Stella,Balanant   Erwan,0,1
Dupont   Stella,Ménard   Emmanuelle,0,1
Dupont   Stella,David   Dominique,1,1
Dupont   Stella,Motin   Cendra,1,1
Dupont   Stella,Causse   Lionel,1,1
Dupont   Stella,Borowczyk   Julien,1,1
Dupont   Stella,Oppelt   Valérie,1,1
Dupont   Stella,Krimi   Sonia,0,1
Dupont   Stella,Damaisin   Olivier,1,1
Dupont   Stella,Orphelin   Matthieu,1,1
Dupont   Stella,Cariou   Émilie,1,1
Dupont   Stella,Pahun   Jimmy,1,1
Dupont   Stella,Mendes   Ludovic,1,1
Dupont   Stella,Paluszkiewicz   Xavier,1,1
Dupont   Stella,Osson   Catherine,1,1
Dupont   Stella,Goulet   Perrine,1,1
Dupont   Stella,Thill   Agnès,1,1
Dupont   Stella,Mattei   Jean-Paul,0,1
Dupont   Stella,Thomas   Valérie,1,1
Dupont   Stella,Holroyd   Alexandre,1,1
Dupont   Stella,Brugnera   Anne,1,1
Dupont   Stella,Pichereau   Damien,1,1
Dupont   Stella,Bonnivard   Émilie,0,1
Dupont   Stella,Roseren   Xavier,1,1
Dupont   Stella,Verdier-Jouclas   Marie-Christine,1,1
Dupont   Stella,Barrot   Jean-Noël,1,1
Dupont   Stella,Raphan   Pierre-Alain,1,1
Dupont   Stella,Houlié   Sacha,1,1
Dupont   Stella,Wonner   Martine,1,1
Dupont   Stella,Dirx   Benjamin,1,1
Maillard   Sylvain,Dufrègne   Jean-Paul,0,1
Maillard   Sylvain,Peyrol   Bénédicte,1,1
Maillard   Sylvain,Jerretie   Christophe,1,1
Maillard   Sylvain,Dubois   Jacqueline,1,1
Maillard   Sylvain,Charvier   Fannette,1,1
Maillard   Sylvain,Melchior   Graziella,0,1
Maillard   Sylvain,Le Meur   Annaïg,0,1
Maillard   Sylvain,Cazeneuve   Jean-René,1,1
Maillard   Sylvain,Balanant   Erwan,0,1
Maillard   Sylvain,Ménard   Emmanuelle,0,1
Maillard   Sylvain,David   Dominique,1,1
Maillard   Sylvain,Motin   Cendra,1,1
Maillard   Sylvain,Causse   Lionel,1,1
Maillard   Sylvain,Borowczyk   Julien,1,1
Maillard   Sylvain,Oppelt   Valérie,1,1
Maillard   Sylvain,Krimi   Sonia,0,1
Maillard   Sylvain,Damaisin   Olivier,1,1
Maillard   Sylvain,Orphelin   Matthieu,1,1
Maillard   Sylvain,Cariou   Émilie,1,1
Maillard   Sylvain,Pahun   Jimmy,1,1
Maillard   Sylvain,Mendes   Ludovic,1,1
Maillard   Sylvain,Paluszkiewicz   Xavier,1,1
Maillard   Sylvain,Osson   Catherine,1,1
Maillard   Sylvain,Goulet   Perrine,1,1
Maillard   Sylvain,Thill   Agnès,1,1
Maillard   Sylvain,Mattei   Jean-Paul,0,1
Maillard   Sylvain,Thomas   Valérie,1,1
Maillard   Sylvain,Holroyd   Alexandre,1,1
Maillard   Sylvain,Brugnera   Anne,1,1
Maillard   Sylvain,Pichereau   Damien,1,1
Maillard   Sylvain,Bonnivard   Émilie,0,1
Maillard   Sylvain,Roseren   Xavier,1,1
Maillard   Sylvain,Verdier-Jouclas   Marie-Christine,1,1
Maillard   Sylvain,Barrot   Jean-Noël,1,1
Maillard   Sylvain,Raphan   Pierre-Alain,1,1
Maillard   Sylvain,Houlié   Sacha,1,1
Maillard   Sylvain,Wonner   Martine,1,1
Maillard   Sylvain,Dirx   Benjamin,1,1
Dufrègne   Jean-Paul,Peyrol   Bénédicte,0,1
Dufrègne   Jean-Paul,Jerretie   Christophe,0,1
Dufrègne   Jean-Paul,Dubois   Jacqueline,0,1
Dufrègne   Jean-Paul,Charvier   Fannette,0,1
Dufrègne   Jean-Paul,Melchior   Graziella,0,1
Dufrègne   Jean-Paul,Le Meur   Annaïg,0,1
Dufrègne   Jean-Paul,Cazeneuve   Jean-René,0,1
Dufrègne   Jean-Paul,Balanant   Erwan,1,1
Dufrègne   Jean-Paul,Ménard   Emmanuelle,0,1
Dufrègne   Jean-Paul,David   Dominique,0,1
Dufrègne   Jean-Paul,Motin   Cendra,0,1
Dufrègne   Jean-Paul,Causse   Lionel,0,1
Dufrègne   Jean-Paul,Borowczyk   Julien,0,1
Dufrègne   Jean-Paul,Oppelt   Valérie,0,1
Dufrègne   Jean-Paul,Krimi   Sonia,1,1
Dufrègne   Jean-Paul,Damaisin   Olivier,0,1
Dufrègne   Jean-Paul,Orphelin   Matthieu,0,1
Dufrègne   Jean-Paul,Cariou   Émilie,0,1
Dufrègne   Jean-Paul,Pahun   Jimmy,0,1
Dufrègne   Jean-Paul,Mendes   Ludovic,0,1
Dufrègne   Jean-Paul,Paluszkiewicz   Xavier,0,1
Dufrègne   Jean-Paul,Osson   Catherine,0,1
Dufrègne   Jean-Paul,Goulet   Perrine,0,1
Dufrègne   Jean-Paul,Thill   Agnès,0,1
Dufrègne   Jean-Paul,Mattei   Jean-Paul,1,1
Dufrègne   Jean-Paul,Thomas   Valérie,0,1
Dufrègne   Jean-Paul,Holroyd   Alexandre,0,1
Dufrègne   Jean-Paul,Brugnera   Anne,0,1
Dufrègne   Jean-Paul,Pichereau   Damien,0,1
Dufrègne   Jean-Paul,Bonnivard   Émilie,0,1
Dufrègne   Jean-Paul,Roseren   Xavier,0,1
Dufrègne   Jean-Paul,Verdier-Jouclas   Marie-Christine,0,1
Dufrègne   Jean-Paul,Barrot   Jean-Noël,0,1
Dufrègne   Jean-Paul,Raphan   Pierre-Alain,0,1
Dufrègne   Jean-Paul,Houlié   Sacha,0,1
Dufrègne   Jean-Paul,Wonner   Martine,0,1
Dufrègne   Jean-Paul,Dirx   Benjamin,0,1
Peyrol   Bénédicte,Jerretie   Christophe,1,1
Peyrol   Bénédicte,Dubois   Jacqueline,1,1
Peyrol   Bénédicte,Charvier   Fannette,1,1
Peyrol   Bénédicte,Melchior   Graziella,0,1
Peyrol   Bénédicte,Le Meur   Annaïg,0,1
Peyrol   Bénédicte,Cazeneuve   Jean-René,1,1
Peyrol   Bénédicte,Balanant   Erwan,0,1
Peyrol   Bénédicte,Ménard   Emmanuelle,0,1
Peyrol   Bénédicte,David   Dominique,1,1
Peyrol   Bénédicte,Motin   Cendra,1,1
Peyrol   Bénédicte,Causse   Lionel,1,1
Peyrol   Bénédicte,Borowczyk   Julien,1,1
Peyrol   Bénédicte,Oppelt   Valérie,1,1
Peyrol   Bénédicte,Krimi   Sonia,0,1
Peyrol   Bénédicte,Damaisin   Olivier,1,1
Peyrol   Bénédicte,Orphelin   Matthieu,1,1
Peyrol   Bénédicte,Cariou   Émilie,1,1
Peyrol   Bénédicte,Pahun   Jimmy,1,1
Peyrol   Bénédicte,Mendes   Ludovic,1,1
Peyrol   Bénédicte,Paluszkiewicz   Xavier,1,1
Peyrol   Bénédicte,Osson   Catherine,1,1
Peyrol   Bénédicte,Goulet   Perrine,1,1
Peyrol   Bénédicte,Thill   Agnès,1,1
Peyrol   Bénédicte,Mattei   Jean-Paul,0,1
Peyrol   Bénédicte,Thomas   Valérie,1,1
Peyrol   Bénédicte,Holroyd   Alexandre,1,1
Peyrol   Bénédicte,Brugnera   Anne,1,1
Peyrol   Bénédicte,Pichereau   Damien,1,1
Peyrol   Bénédicte,Bonnivard   Émilie,0,1
Peyrol   Bénédicte,Roseren   Xavier,1,1
Peyrol   Bénédicte,Verdier-Jouclas   Marie-Christine,1,1
Peyrol   Bénédicte,Barrot   Jean-Noël,1,1
Peyrol   Bénédicte,Raphan   Pierre-Alain,1,1
Peyrol   Bénédicte,Houlié   Sacha,1,1
Peyrol   Bénédicte,Wonner   Martine,1,1
Peyrol   Bénédicte,Dirx   Benjamin,1,1
Jerretie   Christophe,Dubois   Jacqueline,1,1
Jerretie   Christophe,Charvier   Fannette,1,1
Jerretie   Christophe,Melchior   Graziella,0,1
Jerretie   Christophe,Le Meur   Annaïg,0,1
Jerretie   Christophe,Cazeneuve   Jean-René,1,1
Jerretie   Christophe,Balanant   Erwan,0,1
Jerretie   Christophe,Ménard   Emmanuelle,0,1
Jerretie   Christophe,David   Dominique,1,1
Jerretie   Christophe,Motin   Cendra,1,1
Jerretie   Christophe,Causse   Lionel,1,1
Jerretie   Christophe,Borowczyk   Julien,1,1
Jerretie   Christophe,Oppelt   Valérie,1,1
Jerretie   Christophe,Krimi   Sonia,0,1
Jerretie   Christophe,Damaisin   Olivier,1,1
Jerretie   Christophe,Orphelin   Matthieu,1,1
Jerretie   Christophe,Cariou   Émilie,1,1
Jerretie   Christophe,Pahun   Jimmy,1,1
Jerretie   Christophe,Mendes   Ludovic,1,1
Jerretie   Christophe,Paluszkiewicz   Xavier,1,1
Jerretie   Christophe,Osson   Catherine,1,1
Jerretie   Christophe,Goulet   Perrine,1,1
Jerretie   Christophe,Thill   Agnès,1,1
Jerretie   Christophe,Mattei   Jean-Paul,0,1
Jerretie   Christophe,Thomas   Valérie,1,1
Jerretie   Christophe,Holroyd   Alexandre,1,1
Jerretie   Christophe,Brugnera   Anne,1,1
Jerretie   Christophe,Pichereau   Damien,1,1
Jerretie   Christophe,Bonnivard   Émilie,0,1
Jerretie   Christophe,Roseren   Xavier,1,1
Jerretie   Christophe,Verdier-Jouclas   Marie-Christine,1,1
Jerretie   Christophe,Barrot   Jean-Noël,1,1
