from,to,vote_commun,loi_commun
Woerth   Éric,Vuilletet   Guillaume,1,1
Woerth   Éric,Ramadier   Alain,1,1
Woerth   Éric,Gouffier-Cha   Guillaume,1,1
Woerth   Éric,Bonnell   Bruno,1,1
Woerth   Éric,Bonnivard   Émilie,1,1
Woerth   Éric,Lenne   Marion,1,1
Woerth   Éric,Le Gendre   Gilles,1,1
Woerth   Éric,Guerini   Stanislas,1,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,1,1
Woerth   Éric,Tan   Buon,1,1
Woerth   Éric,Peyron   Michèle,1,1
Woerth   Éric,Florennes   Isabelle,1,1
Woerth   Éric,Barrot   Jean-Noël,1,1
Woerth   Éric,Morenas   Adrien,1,1
Woerth   Éric,Raphan   Pierre-Alain,1,1
Woerth   Éric,Faucillon   Elsa,0,1
Woerth   Éric,Pouzyreff   Natalia,0,1
Woerth   Éric,de Vaucouleurs   Michèle,1,1
Woerth   Éric,Leguille-Balloy   Martine,1,1
Woerth   Éric,Bournazel   Pierre-Yves,0,1
Woerth   Éric,Hennion   Christine,1,1
Woerth   Éric,Leclabart   Jean-Claude,1,1
Woerth   Éric,Fuchs   Bruno,1,1
Woerth   Éric,Julien-Laferrière   Hubert,1,1
Woerth   Éric,Ali   Ramlati,1,1
Descoeur   Vincent,Pancher   Bertrand,0,1
Descoeur   Vincent,Le Grip   Constance,1,1
Descoeur   Vincent,Pupponi   François,0,1
Descoeur   Vincent,Louwagie   Véronique,1,1
Descoeur   Vincent,Pires Beaune   Christine,0,1
Descoeur   Vincent,Faure   Olivier,0,1
Descoeur   Vincent,Bridey   Jean-Jacques,0,1
Descoeur   Vincent,Ledoux   Vincent,0,1
Descoeur   Vincent,Maillard   Sylvain,1,1
Descoeur   Vincent,Peyrol   Bénédicte,1,1
Descoeur   Vincent,Roussel   Cédric,1,1
Descoeur   Vincent,Le Vigoureux   Fabrice,1,1
Descoeur   Vincent,Jerretie   Christophe,1,1
Descoeur   Vincent,Cormier-Bouligeon   François,1,1
Descoeur   Vincent,Castellani   Michel,0,1
Descoeur   Vincent,Charvier   Fannette,1,1
Descoeur   Vincent,Berville   Hervé,1,1
Descoeur   Vincent,Colombani   Paul-André,0,1
Descoeur   Vincent,Nogal   Mickaël,1,1
Descoeur   Vincent,Simian   Benoit,1,1
Descoeur   Vincent,Motin   Cendra,1,1
Descoeur   Vincent,Meynier-Millefert   Marjolaine,1,1
Descoeur   Vincent,Dufeu   Audrey,1,1
Descoeur   Vincent,Bannier   Géraldine,0,1
Descoeur   Vincent,Cariou   Émilie,1,1
Descoeur   Vincent,Zannier   Hélène,1,1
Descoeur   Vincent,Paluszkiewicz   Xavier,1,1
Descoeur   Vincent,Osson   Catherine,1,1
Descoeur   Vincent,Mattei   Jean-Paul,0,1
Descoeur   Vincent,Saint-Martin   Laurent,1,1
Descoeur   Vincent,Panot   Mathilde,1,1
Descoeur   Vincent,Rilhac   Cécile,0,1
Descoeur   Vincent,Da Silva   Dominique,0,1
Descoeur   Vincent,Genetet   Anne,1,1
Descoeur   Vincent,Ratenon   Jean-Hugues,0,1
Descoeur   Vincent,Charrière   Sylvie,1,1
Descoeur   Vincent,Rubin   Sabine,0,1
Descoeur   Vincent,Vuilletet   Guillaume,1,1
Descoeur   Vincent,Ramadier   Alain,1,1
Descoeur   Vincent,Gouffier-Cha   Guillaume,1,1
Descoeur   Vincent,Bonnell   Bruno,1,1
Descoeur   Vincent,Bonnivard   Émilie,1,1
Descoeur   Vincent,Lenne   Marion,1,1
Descoeur   Vincent,Le Gendre   Gilles,1,1
Descoeur   Vincent,Guerini   Stanislas,1,1
Descoeur   Vincent,Verdier-Jouclas   Marie-Christine,1,1
Descoeur   Vincent,Tan   Buon,1,1
Descoeur   Vincent,Peyron   Michèle,1,1
Descoeur   Vincent,Florennes   Isabelle,1,1
Descoeur   Vincent,Barrot   Jean-Noël,1,1
Descoeur   Vincent,Morenas   Adrien,1,1
Descoeur   Vincent,Raphan   Pierre-Alain,1,1
Descoeur   Vincent,Faucillon   Elsa,0,1
Descoeur   Vincent,Pouzyreff   Natalia,0,1
Descoeur   Vincent,de Vaucouleurs   Michèle,1,1
Descoeur   Vincent,Leguille-Balloy   Martine,1,1
Descoeur   Vincent,Bournazel   Pierre-Yves,0,1
Descoeur   Vincent,Hennion   Christine,1,1
Descoeur   Vincent,Leclabart   Jean-Claude,1,1
Descoeur   Vincent,Fuchs   Bruno,1,1
Descoeur   Vincent,Julien-Laferrière   Hubert,1,1
Descoeur   Vincent,Ali   Ramlati,1,1
Pancher   Bertrand,Le Grip   Constance,0,1
Pancher   Bertrand,Pupponi   François,1,1
Pancher   Bertrand,Louwagie   Véronique,0,1
Pancher   Bertrand,Pires Beaune   Christine,1,1
Pancher   Bertrand,Faure   Olivier,1,1
Pancher   Bertrand,Bridey   Jean-Jacques,1,1
Pancher   Bertrand,Ledoux   Vincent,1,1
Pancher   Bertrand,Maillard   Sylvain,0,1
Pancher   Bertrand,Peyrol   Bénédicte,0,1
Pancher   Bertrand,Roussel   Cédric,0,1
Pancher   Bertrand,Le Vigoureux   Fabrice,0,1
Pancher   Bertrand,Jerretie   Christophe,0,1
Pancher   Bertrand,Cormier-Bouligeon   François,0,1
Pancher   Bertrand,Castellani   Michel,1,1
Pancher   Bertrand,Charvier   Fannette,0,1
Pancher   Bertrand,Berville   Hervé,0,1
Pancher   Bertrand,Colombani   Paul-André,1,1
Pancher   Bertrand,Nogal   Mickaël,0,1
Pancher   Bertrand,Simian   Benoit,0,1
Pancher   Bertrand,Motin   Cendra,0,1
Pancher   Bertrand,Meynier-Millefert   Marjolaine,0,1
Pancher   Bertrand,Dufeu   Audrey,0,1
Pancher   Bertrand,Bannier   Géraldine,1,1
Pancher   Bertrand,Cariou   Émilie,0,1
Pancher   Bertrand,Zannier   Hélène,0,1
Pancher   Bertrand,Paluszkiewicz   Xavier,0,1
Pancher   Bertrand,Osson   Catherine,0,1
Pancher   Bertrand,Mattei   Jean-Paul,1,1
Pancher   Bertrand,Saint-Martin   Laurent,0,1
Pancher   Bertrand,Panot   Mathilde,0,1
Pancher   Bertrand,Rilhac   Cécile,0,1
Pancher   Bertrand,Da Silva   Dominique,1,1
Pancher   Bertrand,Genetet   Anne,0,1
Pancher   Bertrand,Ratenon   Jean-Hugues,0,1
Pancher   Bertrand,Charrière   Sylvie,0,1
Pancher   Bertrand,Rubin   Sabine,0,1
Pancher   Bertrand,Vuilletet   Guillaume,0,1
Pancher   Bertrand,Ramadier   Alain,0,1
Pancher   Bertrand,Gouffier-Cha   Guillaume,0,1
Pancher   Bertrand,Bonnell   Bruno,0,1
Pancher   Bertrand,Bonnivard   Émilie,0,1
Pancher   Bertrand,Lenne   Marion,0,1
Pancher   Bertrand,Le Gendre   Gilles,0,1
Pancher   Bertrand,Guerini   Stanislas,0,1
Pancher   Bertrand,Verdier-Jouclas   Marie-Christine,0,1
Pancher   Bertrand,Tan   Buon,0,1
Pancher   Bertrand,Peyron   Michèle,0,1
Pancher   Bertrand,Florennes   Isabelle,0,1
Pancher   Bertrand,Barrot   Jean-Noël,0,1
Pancher   Bertrand,Morenas   Adrien,0,1
Pancher   Bertrand,Raphan   Pierre-Alain,0,1
Pancher   Bertrand,Faucillon   Elsa,1,1
Pancher   Bertrand,Pouzyreff   Natalia,0,1
Pancher   Bertrand,de Vaucouleurs   Michèle,0,1
Pancher   Bertrand,Leguille-Balloy   Martine,0,1
Pancher   Bertrand,Bournazel   Pierre-Yves,1,1
Pancher   Bertrand,Hennion   Christine,0,1
Pancher   Bertrand,Leclabart   Jean-Claude,0,1
Pancher   Bertrand,Fuchs   Bruno,0,1
Pancher   Bertrand,Julien-Laferrière   Hubert,0,1
Pancher   Bertrand,Ali   Ramlati,0,1
Le Grip   Constance,Pupponi   François,0,1
Le Grip   Constance,Louwagie   Véronique,1,1
Le Grip   Constance,Pires Beaune   Christine,0,1
Le Grip   Constance,Faure   Olivier,0,1
Le Grip   Constance,Bridey   Jean-Jacques,0,1
Le Grip   Constance,Ledoux   Vincent,0,1
Le Grip   Constance,Maillard   Sylvain,1,1
Le Grip   Constance,Peyrol   Bénédicte,1,1
Le Grip   Constance,Roussel   Cédric,1,1
Le Grip   Constance,Le Vigoureux   Fabrice,1,1
Le Grip   Constance,Jerretie   Christophe,1,1
Le Grip   Constance,Cormier-Bouligeon   François,1,1
Le Grip   Constance,Castellani   Michel,0,1
Le Grip   Constance,Charvier   Fannette,1,1
Le Grip   Constance,Berville   Hervé,1,1
Le Grip   Constance,Colombani   Paul-André,0,1
Le Grip   Constance,Nogal   Mickaël,1,1
Le Grip   Constance,Simian   Benoit,1,1
Le Grip   Constance,Motin   Cendra,1,1
Le Grip   Constance,Meynier-Millefert   Marjolaine,1,1
Le Grip   Constance,Dufeu   Audrey,1,1
Le Grip   Constance,Bannier   Géraldine,0,1
Le Grip   Constance,Cariou   Émilie,1,1
Le Grip   Constance,Zannier   Hélène,1,1
Le Grip   Constance,Paluszkiewicz   Xavier,1,1
Le Grip   Constance,Osson   Catherine,1,1
Le Grip   Constance,Mattei   Jean-Paul,0,1
Le Grip   Constance,Saint-Martin   Laurent,1,1
Le Grip   Constance,Panot   Mathilde,1,1
Le Grip   Constance,Rilhac   Cécile,0,1
Le Grip   Constance,Da Silva   Dominique,0,1
Le Grip   Constance,Genetet   Anne,1,1
Le Grip   Constance,Ratenon   Jean-Hugues,0,1
Le Grip   Constance,Charrière   Sylvie,1,1
Le Grip   Constance,Rubin   Sabine,0,1
Le Grip   Constance,Vuilletet   Guillaume,1,1
Le Grip   Constance,Ramadier   Alain,1,1
Le Grip   Constance,Gouffier-Cha   Guillaume,1,1
Le Grip   Constance,Bonnell   Bruno,1,1
Le Grip   Constance,Bonnivard   Émilie,1,1
Le Grip   Constance,Lenne   Marion,1,1
Le Grip   Constance,Le Gendre   Gilles,1,1
Le Grip   Constance,Guerini   Stanislas,1,1
Le Grip   Constance,Verdier-Jouclas   Marie-Christine,1,1
Le Grip   Constance,Tan   Buon,1,1
Le Grip   Constance,Peyron   Michèle,1,1
Le Grip   Constance,Florennes   Isabelle,1,1
Le Grip   Constance,Barrot   Jean-Noël,1,1
Le Grip   Constance,Morenas   Adrien,1,1
Le Grip   Constance,Raphan   Pierre-Alain,1,1
Le Grip   Constance,Faucillon   Elsa,0,1
Le Grip   Constance,Pouzyreff   Natalia,0,1
Le Grip   Constance,de Vaucouleurs   Michèle,1,1
Le Grip   Constance,Leguille-Balloy   Martine,1,1
Le Grip   Constance,Bournazel   Pierre-Yves,0,1
Le Grip   Constance,Hennion   Christine,1,1
Le Grip   Constance,Leclabart   Jean-Claude,1,1
Le Grip   Constance,Fuchs   Bruno,1,1
Le Grip   Constance,Julien-Laferrière   Hubert,1,1
Le Grip   Constance,Ali   Ramlati,1,1
Pupponi   François,Louwagie   Véronique,0,1
Pupponi   François,Pires Beaune   Christine,1,1
Pupponi   François,Faure   Olivier,1,1
Pupponi   François,Bridey   Jean-Jacques,1,1
Pupponi   François,Ledoux   Vincent,1,1
Pupponi   François,Maillard   Sylvain,0,1
Pupponi   François,Peyrol   Bénédicte,0,1
Pupponi   François,Roussel   Cédric,0,1
Pupponi   François,Le Vigoureux   Fabrice,0,1
Pupponi   François,Jerretie   Christophe,0,1
Pupponi   François,Cormier-Bouligeon   François,0,1
Pupponi   François,Castellani   Michel,1,1
Pupponi   François,Charvier   Fannette,0,1
Pupponi   François,Berville   Hervé,0,1
Pupponi   François,Colombani   Paul-André,1,1
Pupponi   François,Nogal   Mickaël,0,1
Pupponi   François,Simian   Benoit,0,1
Pupponi   François,Motin   Cendra,0,1
Pupponi   François,Meynier-Millefert   Marjolaine,0,1
Pupponi   François,Dufeu   Audrey,0,1
Pupponi   François,Bannier   Géraldine,1,1
Pupponi   François,Cariou   Émilie,0,1
Pupponi   François,Zannier   Hélène,0,1
Pupponi   François,Paluszkiewicz   Xavier,0,1
Pupponi   François,Osson   Catherine,0,1
Pupponi   François,Mattei   Jean-Paul,1,1
Pupponi   François,Saint-Martin   Laurent,0,1
Pupponi   François,Panot   Mathilde,0,1
Pupponi   François,Rilhac   Cécile,0,1
Pupponi   François,Da Silva   Dominique,1,1
Pupponi   François,Genetet   Anne,0,1
Pupponi   François,Ratenon   Jean-Hugues,0,1
Pupponi   François,Charrière   Sylvie,0,1
Pupponi   François,Rubin   Sabine,0,1
Pupponi   François,Vuilletet   Guillaume,0,1
Pupponi   François,Ramadier   Alain,0,1
Pupponi   François,Gouffier-Cha   Guillaume,0,1
Pupponi   François,Bonnell   Bruno,0,1
Pupponi   François,Bonnivard   Émilie,0,1
Pupponi   François,Lenne   Marion,0,1
Pupponi   François,Le Gendre   Gilles,0,1
Pupponi   François,Guerini   Stanislas,0,1
Pupponi   François,Verdier-Jouclas   Marie-Christine,0,1
Pupponi   François,Tan   Buon,0,1
Pupponi   François,Peyron   Michèle,0,1
Pupponi   François,Florennes   Isabelle,0,1
Pupponi   François,Barrot   Jean-Noël,0,1
Pupponi   François,Morenas   Adrien,0,1
Pupponi   François,Raphan   Pierre-Alain,0,1
Pupponi   François,Faucillon   Elsa,1,1
Pupponi   François,Pouzyreff   Natalia,0,1
Pupponi   François,de Vaucouleurs   Michèle,0,1
Pupponi   François,Leguille-Balloy   Martine,0,1
Pupponi   François,Bournazel   Pierre-Yves,1,1
Pupponi   François,Hennion   Christine,0,1
Pupponi   François,Leclabart   Jean-Claude,0,1
Pupponi   François,Fuchs   Bruno,0,1
Pupponi   François,Julien-Laferrière   Hubert,0,1
Pupponi   François,Ali   Ramlati,0,1
Louwagie   Véronique,Pires Beaune   Christine,0,1
Louwagie   Véronique,Faure   Olivier,0,1
Louwagie   Véronique,Bridey   Jean-Jacques,0,1
Louwagie   Véronique,Ledoux   Vincent,0,1
Louwagie   Véronique,Maillard   Sylvain,1,1
Louwagie   Véronique,Peyrol   Bénédicte,1,1
Louwagie   Véronique,Roussel   Cédric,1,1
Louwagie   Véronique,Le Vigoureux   Fabrice,1,1
Louwagie   Véronique,Jerretie   Christophe,1,1
Louwagie   Véronique,Cormier-Bouligeon   François,1,1
Louwagie   Véronique,Castellani   Michel,0,1
Louwagie   Véronique,Charvier   Fannette,1,1
Louwagie   Véronique,Berville   Hervé,1,1
Louwagie   Véronique,Colombani   Paul-André,0,1
Louwagie   Véronique,Nogal   Mickaël,1,1
Louwagie   Véronique,Simian   Benoit,1,1
Louwagie   Véronique,Motin   Cendra,1,1
Louwagie   Véronique,Meynier-Millefert   Marjolaine,1,1
Louwagie   Véronique,Dufeu   Audrey,1,1
Louwagie   Véronique,Bannier   Géraldine,0,1
Louwagie   Véronique,Cariou   Émilie,1,1
Louwagie   Véronique,Zannier   Hélène,1,1
Louwagie   Véronique,Paluszkiewicz   Xavier,1,1
Louwagie   Véronique,Osson   Catherine,1,1
Louwagie   Véronique,Mattei   Jean-Paul,0,1
Louwagie   Véronique,Saint-Martin   Laurent,1,1
Louwagie   Véronique,Panot   Mathilde,1,1
Louwagie   Véronique,Rilhac   Cécile,0,1
Louwagie   Véronique,Da Silva   Dominique,0,1
Louwagie   Véronique,Genetet   Anne,1,1
Louwagie   Véronique,Ratenon   Jean-Hugues,0,1
Louwagie   Véronique,Charrière   Sylvie,1,1
Louwagie   Véronique,Rubin   Sabine,0,1
Louwagie   Véronique,Vuilletet   Guillaume,1,1
Louwagie   Véronique,Ramadier   Alain,1,1
Louwagie   Véronique,Gouffier-Cha   Guillaume,1,1
Louwagie   Véronique,Bonnell   Bruno,1,1
Louwagie   Véronique,Bonnivard   Émilie,1,1
Louwagie   Véronique,Lenne   Marion,1,1
Louwagie   Véronique,Le Gendre   Gilles,1,1
Louwagie   Véronique,Guerini   Stanislas,1,1
Louwagie   Véronique,Verdier-Jouclas   Marie-Christine,1,1
Louwagie   Véronique,Tan   Buon,1,1
Louwagie   Véronique,Peyron   Michèle,1,1
Louwagie   Véronique,Florennes   Isabelle,1,1
Louwagie   Véronique,Barrot   Jean-Noël,1,1
Louwagie   Véronique,Morenas   Adrien,1,1
Louwagie   Véronique,Raphan   Pierre-Alain,1,1
Louwagie   Véronique,Faucillon   Elsa,0,1
Louwagie   Véronique,Pouzyreff   Natalia,0,1
Louwagie   Véronique,de Vaucouleurs   Michèle,1,1
Louwagie   Véronique,Leguille-Balloy   Martine,1,1
Louwagie   Véronique,Bournazel   Pierre-Yves,0,1
Louwagie   Véronique,Hennion   Christine,1,1
Louwagie   Véronique,Leclabart   Jean-Claude,1,1
Louwagie   Véronique,Fuchs   Bruno,1,1
Louwagie   Véronique,Julien-Laferrière   Hubert,1,1
Louwagie   Véronique,Ali   Ramlati,1,1
Pires Beaune   Christine,Faure   Olivier,1,1
Pires Beaune   Christine,Bridey   Jean-Jacques,1,1
Pires Beaune   Christine,Ledoux   Vincent,1,1
Pires Beaune   Christine,Maillard   Sylvain,0,1
Pires Beaune   Christine,Peyrol   Bénédicte,0,1
Pires Beaune   Christine,Roussel   Cédric,0,1
Pires Beaune   Christine,Le Vigoureux   Fabrice,0,1
Pires Beaune   Christine,Jerretie   Christophe,0,1
Pires Beaune   Christine,Cormier-Bouligeon   François,0,1
Pires Beaune   Christine,Castellani   Michel,1,1
Pires Beaune   Christine,Charvier   Fannette,0,1
Pires Beaune   Christine,Berville   Hervé,0,1
Pires Beaune   Christine,Colombani   Paul-André,1,1
Pires Beaune   Christine,Nogal   Mickaël,0,1
Pires Beaune   Christine,Simian   Benoit,0,1
Pires Beaune   Christine,Motin   Cendra,0,1
Pires Beaune   Christine,Meynier-Millefert   Marjolaine,0,1
Pires Beaune   Christine,Dufeu   Audrey,0,1
Pires Beaune   Christine,Bannier   Géraldine,1,1
Pires Beaune   Christine,Cariou   Émilie,0,1
Pires Beaune   Christine,Zannier   Hélène,0,1
Pires Beaune   Christine,Paluszkiewicz   Xavier,0,1
Pires Beaune   Christine,Osson   Catherine,0,1
Pires Beaune   Christine,Mattei   Jean-Paul,1,1
Pires Beaune   Christine,Saint-Martin   Laurent,0,1
Pires Beaune   Christine,Panot   Mathilde,0,1
Pires Beaune   Christine,Rilhac   Cécile,0,1
Pires Beaune   Christine,Da Silva   Dominique,1,1
Pires Beaune   Christine,Genetet   Anne,0,1
Pires Beaune   Christine,Ratenon   Jean-Hugues,0,1
Pires Beaune   Christine,Charrière   Sylvie,0,1
Pires Beaune   Christine,Rubin   Sabine,0,1
Pires Beaune   Christine,Vuilletet   Guillaume,0,1
Pires Beaune   Christine,Ramadier   Alain,0,1
Pires Beaune   Christine,Gouffier-Cha   Guillaume,0,1
Pires Beaune   Christine,Bonnell   Bruno,0,1
Pires Beaune   Christine,Bonnivard   Émilie,0,1
Pires Beaune   Christine,Lenne   Marion,0,1
Pires Beaune   Christine,Le Gendre   Gilles,0,1
Pires Beaune   Christine,Guerini   Stanislas,0,1
Pires Beaune   Christine,Verdier-Jouclas   Marie-Christine,0,1
Pires Beaune   Christine,Tan   Buon,0,1
Pires Beaune   Christine,Peyron   Michèle,0,1
Pires Beaune   Christine,Florennes   Isabelle,0,1
Pires Beaune   Christine,Barrot   Jean-Noël,0,1
Pires Beaune   Christine,Morenas   Adrien,0,1
Pires Beaune   Christine,Raphan   Pierre-Alain,0,1
Pires Beaune   Christine,Faucillon   Elsa,1,1
Pires Beaune   Christine,Pouzyreff   Natalia,0,1
Pires Beaune   Christine,de Vaucouleurs   Michèle,0,1
Pires Beaune   Christine,Leguille-Balloy   Martine,0,1
Pires Beaune   Christine,Bournazel   Pierre-Yves,1,1
Pires Beaune   Christine,Hennion   Christine,0,1
Pires Beaune   Christine,Leclabart   Jean-Claude,0,1
Pires Beaune   Christine,Fuchs   Bruno,0,1
Pires Beaune   Christine,Julien-Laferrière   Hubert,0,1
Pires Beaune   Christine,Ali   Ramlati,0,1
Faure   Olivier,Bridey   Jean-Jacques,1,1
Faure   Olivier,Ledoux   Vincent,1,1
Faure   Olivier,Maillard   Sylvain,0,1
Faure   Olivier,Peyrol   Bénédicte,0,1
Faure   Olivier,Roussel   Cédric,0,1
Faure   Olivier,Le Vigoureux   Fabrice,0,1
Faure   Olivier,Jerretie   Christophe,0,1
Faure   Olivier,Cormier-Bouligeon   François,0,1
Faure   Olivier,Castellani   Michel,1,1
Faure   Olivier,Charvier   Fannette,0,1
Faure   Olivier,Berville   Hervé,0,1
Faure   Olivier,Colombani   Paul-André,1,1
Faure   Olivier,Nogal   Mickaël,0,1
Faure   Olivier,Simian   Benoit,0,1
Faure   Olivier,Motin   Cendra,0,1
Faure   Olivier,Meynier-Millefert   Marjolaine,0,1
Faure   Olivier,Dufeu   Audrey,0,1
Faure   Olivier,Bannier   Géraldine,1,1
Faure   Olivier,Cariou   Émilie,0,1
Faure   Olivier,Zannier   Hélène,0,1
Faure   Olivier,Paluszkiewicz   Xavier,0,1
Faure   Olivier,Osson   Catherine,0,1
Faure   Olivier,Mattei   Jean-Paul,1,1
Faure   Olivier,Saint-Martin   Laurent,0,1
Faure   Olivier,Panot   Mathilde,0,1
Faure   Olivier,Rilhac   Cécile,0,1
Faure   Olivier,Da Silva   Dominique,1,1
Faure   Olivier,Genetet   Anne,0,1
Faure   Olivier,Ratenon   Jean-Hugues,0,1
Faure   Olivier,Charrière   Sylvie,0,1
Faure   Olivier,Rubin   Sabine,0,1
Faure   Olivier,Vuilletet   Guillaume,0,1
Faure   Olivier,Ramadier   Alain,0,1
Faure   Olivier,Gouffier-Cha   Guillaume,0,1
Faure   Olivier,Bonnell   Bruno,0,1
Faure   Olivier,Bonnivard   Émilie,0,1
Faure   Olivier,Lenne   Marion,0,1
Faure   Olivier,Le Gendre   Gilles,0,1
Faure   Olivier,Guerini   Stanislas,0,1
Faure   Olivier,Verdier-Jouclas   Marie-Christine,0,1
Faure   Olivier,Tan   Buon,0,1
Faure   Olivier,Peyron   Michèle,0,1
Faure   Olivier,Florennes   Isabelle,0,1
Faure   Olivier,Barrot   Jean-Noël,0,1
Faure   Olivier,Morenas   Adrien,0,1
Faure   Olivier,Raphan   Pierre-Alain,0,1
Faure   Olivier,Faucillon   Elsa,1,1
Faure   Olivier,Pouzyreff   Natalia,0,1
Faure   Olivier,de Vaucouleurs   Michèle,0,1
Faure   Olivier,Leguille-Balloy   Martine,0,1
Faure   Olivier,Bournazel   Pierre-Yves,1,1
Faure   Olivier,Hennion   Christine,0,1
Faure   Olivier,Leclabart   Jean-Claude,0,1
Faure   Olivier,Fuchs   Bruno,0,1
Faure   Olivier,Julien-Laferrière   Hubert,0,1
Faure   Olivier,Ali   Ramlati,0,1
Bridey   Jean-Jacques,Ledoux   Vincent,1,1
Bridey   Jean-Jacques,Maillard   Sylvain,0,1
Bridey   Jean-Jacques,Peyrol   Bénédicte,0,1
Bridey   Jean-Jacques,Roussel   Cédric,0,1
