from,to,vote_commun,loi_commun
Morel-À-L'Huissier   Pierre,Potier   Dominique,0,1
Morel-À-L'Huissier   Pierre,Molac   Paul,1,1
Morel-À-L'Huissier   Pierre,Louwagie   Véronique,1,1
Morel-À-L'Huissier   Pierre,Pires Beaune   Christine,0,1
Morel-À-L'Huissier   Pierre,Bazin   Thibault,1,1
Morel-À-L'Huissier   Pierre,Questel   Bruno,0,1
Morel-À-L'Huissier   Pierre,Valentin   Isabelle,1,1
Morel-À-L'Huissier   Pierre,Dupont   Stella,0,1
Morel-À-L'Huissier   Pierre,Maillard   Sylvain,0,1
Morel-À-L'Huissier   Pierre,Givernet   Olga,0,1
Morel-À-L'Huissier   Pierre,Boyer   Pascale,0,1
Morel-À-L'Huissier   Pierre,Perea   Alain,0,1
Morel-À-L'Huissier   Pierre,Brun   Fabrice,1,1
Morel-À-L'Huissier   Pierre,Cordier   Pierre,1,1
Morel-À-L'Huissier   Pierre,Dombreval   Loïc,0,1
Morel-À-L'Huissier   Pierre,Laqhila   Mohamed,0,1
Morel-À-L'Huissier   Pierre,Blanc   Anne,0,1
Morel-À-L'Huissier   Pierre,Jerretie   Christophe,0,1
Morel-À-L'Huissier   Pierre,Marsaud   Sandra,0,1
Morel-À-L'Huissier   Pierre,Ardouin   Jean-Philippe,0,1
Morel-À-L'Huissier   Pierre,Gérard   Raphaël,0,1
Morel-À-L'Huissier   Pierre,Castellani   Michel,1,1
Morel-À-L'Huissier   Pierre,Acquaviva   Jean-Félix,1,1
Morel-À-L'Huissier   Pierre,Martin   Didier,0,1
Morel-À-L'Huissier   Pierre,Charvier   Fannette,0,1
Morel-À-L'Huissier   Pierre,de Courson   Yolaine,0,1
Morel-À-L'Huissier   Pierre,Colombani   Paul-André,1,1
Morel-À-L'Huissier   Pierre,de Lavergne   Célia,0,1
Morel-À-L'Huissier   Pierre,Anthoine   Emmanuelle,1,1
Morel-À-L'Huissier   Pierre,Gipson   Séverine,0,1
Morel-À-L'Huissier   Pierre,Melchior   Graziella,0,1
Morel-À-L'Huissier   Pierre,Tamarelle-Verhaeghe   Marie,1,1
Morel-À-L'Huissier   Pierre,Larsonneur   Jean-Charles,0,1
Morel-À-L'Huissier   Pierre,Chapelier   Annie,0,1
Morel-À-L'Huissier   Pierre,Portarrieu   Jean-François,0,1
Morel-À-L'Huissier   Pierre,Euzet   Christophe,0,1
Morel-À-L'Huissier   Pierre,Huppé   Philippe,0,1
Morel-À-L'Huissier   Pierre,Maillart-Méhaignerie   Laurence,0,1
Morel-À-L'Huissier   Pierre,Le Bohec   Gaël,0,1
Morel-À-L'Huissier   Pierre,Colas-Roy   Jean-Charles,0,1
Morel-À-L'Huissier   Pierre,Motin   Cendra,0,1
Morel-À-L'Huissier   Pierre,Meynier-Millefert   Marjolaine,0,1
Morel-À-L'Huissier   Pierre,Brulebois   Danielle,0,1
Morel-À-L'Huissier   Pierre,Lauzzana   Michel,0,1
Morel-À-L'Huissier   Pierre,Haury   Yannick,0,1
Morel-À-L'Huissier   Pierre,Oppelt   Valérie,0,1
Morel-À-L'Huissier   Pierre,Dubré-Chirat   Nicole,0,1
Morel-À-L'Huissier   Pierre,Sorre   Bertrand,0,1
Morel-À-L'Huissier   Pierre,Magnier   Lise,1,1
Morel-À-L'Huissier   Pierre,Zannier   Hélène,0,1
Morel-À-L'Huissier   Pierre,Pahun   Jimmy,1,1
Morel-À-L'Huissier   Pierre,Di Filippo   Fabien,1,1
Morel-À-L'Huissier   Pierre,Perrot   Patrice,0,1
Morel-À-L'Huissier   Pierre,Cattelot   Anne-Laure,0,1
Morel-À-L'Huissier   Pierre,De Temmerman   Jennifer,0,1
Morel-À-L'Huissier   Pierre,Goulet   Perrine,0,1
Morel-À-L'Huissier   Pierre,Vatin   Pierre,1,1
Morel-À-L'Huissier   Pierre,Minot   Maxime,1,1
Morel-À-L'Huissier   Pierre,Duvergé   Bruno,0,1
Morel-À-L'Huissier   Pierre,Sempastous   Jean-Bernard,0,1
Morel-À-L'Huissier   Pierre,Grau   Romain,0,1
Morel-À-L'Huissier   Pierre,Gayte   Laurence,0,1
Morel-À-L'Huissier   Pierre,Cazenove   Sébastien,0,1
Morel-À-L'Huissier   Pierre,Mathiasin   Max,1,1
Morel-À-L'Huissier   Pierre,Brugnera   Anne,0,1
Morel-À-L'Huissier   Pierre,Bonnell   Bruno,0,1
Morel-À-L'Huissier   Pierre,Pichereau   Damien,0,1
Morel-À-L'Huissier   Pierre,Bonnivard   Émilie,1,1
Morel-À-L'Huissier   Pierre,Riotton   Véronique,0,1
Morel-À-L'Huissier   Pierre,Roseren   Xavier,0,1
Morel-À-L'Huissier   Pierre,Luquet   Aude,0,1
Morel-À-L'Huissier   Pierre,Rossi   Laurianne,0,1
Morel-À-L'Huissier   Pierre,Mauborgne   Sereine,0,1
Morel-À-L'Huissier   Pierre,Crouzet   Michèle,0,1
Morel-À-L'Huissier   Pierre,Morenas   Adrien,0,1
Morel-À-L'Huissier   Pierre,Millienne   Bruno,0,1
Morel-À-L'Huissier   Pierre,Buchou   Stéphane,0,1
Morel-À-L'Huissier   Pierre,Wulfranc   Hubert,1,1
Morel-À-L'Huissier   Pierre,Fiévet   Jean-Marie,0,1
Morel-À-L'Huissier   Pierre,Beaudouin-Hubiere   Sophie,0,1
Morel-À-L'Huissier   Pierre,Leclabart   Jean-Claude,0,1
Morel-À-L'Huissier   Pierre,Lejeune   Christophe,0,1
Morel-À-L'Huissier   Pierre,Thiébaut   Vincent,0,1
Morel-À-L'Huissier   Pierre,Fugit   Jean-Luc,0,1
Morel-À-L'Huissier   Pierre,Rebeyrotte   Rémy,0,1
Bony   Jean-Yves,Sermier   Jean-Marie,1,1
Bony   Jean-Yves,Bricout   Guy,1,1
Bony   Jean-Yves,Firmin Le Bodo   Agnès,1,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Dalloz   Marie-Christine,1,1
Bony   Jean-Yves,Pinel   Sylvia,1,1
Bony   Jean-Yves,Pupponi   François,1,1
Bony   Jean-Yves,Bricout   Jean-Louis,0,1
Bony   Jean-Yves,Vigier   Jean-Pierre,1,1
Bony   Jean-Yves,Potier   Dominique,0,1
Bony   Jean-Yves,Molac   Paul,1,1
Bony   Jean-Yves,Louwagie   Véronique,1,1
Bony   Jean-Yves,Pires Beaune   Christine,0,1
Bony   Jean-Yves,Bazin   Thibault,1,1
Bony   Jean-Yves,Questel   Bruno,0,1
Bony   Jean-Yves,Valentin   Isabelle,1,1
Bony   Jean-Yves,Dupont   Stella,0,1
Bony   Jean-Yves,Maillard   Sylvain,0,1
Bony   Jean-Yves,Givernet   Olga,0,1
Bony   Jean-Yves,Boyer   Pascale,0,1
Bony   Jean-Yves,Perea   Alain,0,1
Bony   Jean-Yves,Brun   Fabrice,1,1
Bony   Jean-Yves,Cordier   Pierre,1,1
Bony   Jean-Yves,Dombreval   Loïc,0,1
Bony   Jean-Yves,Laqhila   Mohamed,0,1
Bony   Jean-Yves,Blanc   Anne,0,1
Bony   Jean-Yves,Jerretie   Christophe,0,1
Bony   Jean-Yves,Marsaud   Sandra,0,1
Bony   Jean-Yves,Ardouin   Jean-Philippe,0,1
Bony   Jean-Yves,Gérard   Raphaël,0,1
Bony   Jean-Yves,Castellani   Michel,1,1
Bony   Jean-Yves,Acquaviva   Jean-Félix,1,1
Bony   Jean-Yves,Martin   Didier,0,1
Bony   Jean-Yves,Charvier   Fannette,0,1
Bony   Jean-Yves,de Courson   Yolaine,0,1
Bony   Jean-Yves,Colombani   Paul-André,1,1
Bony   Jean-Yves,de Lavergne   Célia,0,1
Bony   Jean-Yves,Anthoine   Emmanuelle,1,1
Bony   Jean-Yves,Gipson   Séverine,0,1
Bony   Jean-Yves,Melchior   Graziella,0,1
Bony   Jean-Yves,Tamarelle-Verhaeghe   Marie,1,1
Bony   Jean-Yves,Larsonneur   Jean-Charles,0,1
Bony   Jean-Yves,Chapelier   Annie,0,1
Bony   Jean-Yves,Portarrieu   Jean-François,0,1
Bony   Jean-Yves,Euzet   Christophe,0,1
Bony   Jean-Yves,Huppé   Philippe,0,1
Bony   Jean-Yves,Maillart-Méhaignerie   Laurence,0,1
Bony   Jean-Yves,Le Bohec   Gaël,0,1
Bony   Jean-Yves,Colas-Roy   Jean-Charles,0,1
Bony   Jean-Yves,Motin   Cendra,0,1
Bony   Jean-Yves,Meynier-Millefert   Marjolaine,0,1
Bony   Jean-Yves,Brulebois   Danielle,0,1
Bony   Jean-Yves,Lauzzana   Michel,0,1
Bony   Jean-Yves,Haury   Yannick,0,1
Bony   Jean-Yves,Oppelt   Valérie,0,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,0,1
Bony   Jean-Yves,Sorre   Bertrand,0,1
Bony   Jean-Yves,Magnier   Lise,1,1
Bony   Jean-Yves,Zannier   Hélène,0,1
Bony   Jean-Yves,Pahun   Jimmy,1,1
Bony   Jean-Yves,Di Filippo   Fabien,1,1
Bony   Jean-Yves,Perrot   Patrice,0,1
Bony   Jean-Yves,Cattelot   Anne-Laure,0,1
Bony   Jean-Yves,De Temmerman   Jennifer,0,1
Bony   Jean-Yves,Goulet   Perrine,0,1
Bony   Jean-Yves,Vatin   Pierre,1,1
Bony   Jean-Yves,Minot   Maxime,1,1
Bony   Jean-Yves,Duvergé   Bruno,0,1
Bony   Jean-Yves,Sempastous   Jean-Bernard,0,1
Bony   Jean-Yves,Grau   Romain,0,1
Bony   Jean-Yves,Gayte   Laurence,0,1
Bony   Jean-Yves,Cazenove   Sébastien,0,1
Bony   Jean-Yves,Mathiasin   Max,1,1
Bony   Jean-Yves,Brugnera   Anne,0,1
Bony   Jean-Yves,Bonnell   Bruno,0,1
Bony   Jean-Yves,Pichereau   Damien,0,1
Bony   Jean-Yves,Bonnivard   Émilie,1,1
Bony   Jean-Yves,Riotton   Véronique,0,1
Bony   Jean-Yves,Roseren   Xavier,0,1
Bony   Jean-Yves,Luquet   Aude,0,1
Bony   Jean-Yves,Rossi   Laurianne,0,1
Bony   Jean-Yves,Mauborgne   Sereine,0,1
Bony   Jean-Yves,Crouzet   Michèle,0,1
Bony   Jean-Yves,Morenas   Adrien,0,1
Bony   Jean-Yves,Millienne   Bruno,0,1
Bony   Jean-Yves,Buchou   Stéphane,0,1
Bony   Jean-Yves,Wulfranc   Hubert,1,1
Bony   Jean-Yves,Fiévet   Jean-Marie,0,1
Bony   Jean-Yves,Beaudouin-Hubiere   Sophie,0,1
Bony   Jean-Yves,Leclabart   Jean-Claude,0,1
Bony   Jean-Yves,Lejeune   Christophe,0,1
Bony   Jean-Yves,Thiébaut   Vincent,0,1
Bony   Jean-Yves,Fugit   Jean-Luc,0,1
Bony   Jean-Yves,Rebeyrotte   Rémy,0,1
Sermier   Jean-Marie,Bricout   Guy,1,1
Sermier   Jean-Marie,Firmin Le Bodo   Agnès,1,1
Sermier   Jean-Marie,Descoeur   Vincent,1,1
Sermier   Jean-Marie,Dalloz   Marie-Christine,1,1
Sermier   Jean-Marie,Pinel   Sylvia,1,1
Sermier   Jean-Marie,Pupponi   François,1,1
Sermier   Jean-Marie,Bricout   Jean-Louis,0,1
Sermier   Jean-Marie,Vigier   Jean-Pierre,1,1
Sermier   Jean-Marie,Potier   Dominique,0,1
Sermier   Jean-Marie,Molac   Paul,1,1
Sermier   Jean-Marie,Louwagie   Véronique,1,1
Sermier   Jean-Marie,Pires Beaune   Christine,0,1
Sermier   Jean-Marie,Bazin   Thibault,1,1
Sermier   Jean-Marie,Questel   Bruno,0,1
Sermier   Jean-Marie,Valentin   Isabelle,1,1
Sermier   Jean-Marie,Dupont   Stella,0,1
Sermier   Jean-Marie,Maillard   Sylvain,0,1
Sermier   Jean-Marie,Givernet   Olga,0,1
Sermier   Jean-Marie,Boyer   Pascale,0,1
Sermier   Jean-Marie,Perea   Alain,0,1
Sermier   Jean-Marie,Brun   Fabrice,1,1
Sermier   Jean-Marie,Cordier   Pierre,1,1
Sermier   Jean-Marie,Dombreval   Loïc,0,1
Sermier   Jean-Marie,Laqhila   Mohamed,0,1
Sermier   Jean-Marie,Blanc   Anne,0,1
Sermier   Jean-Marie,Jerretie   Christophe,0,1
Sermier   Jean-Marie,Marsaud   Sandra,0,1
Sermier   Jean-Marie,Ardouin   Jean-Philippe,0,1
Sermier   Jean-Marie,Gérard   Raphaël,0,1
Sermier   Jean-Marie,Castellani   Michel,1,1
Sermier   Jean-Marie,Acquaviva   Jean-Félix,1,1
Sermier   Jean-Marie,Martin   Didier,0,1
Sermier   Jean-Marie,Charvier   Fannette,0,1
Sermier   Jean-Marie,de Courson   Yolaine,0,1
Sermier   Jean-Marie,Colombani   Paul-André,1,1
Sermier   Jean-Marie,de Lavergne   Célia,0,1
Sermier   Jean-Marie,Anthoine   Emmanuelle,1,1
Sermier   Jean-Marie,Gipson   Séverine,0,1
Sermier   Jean-Marie,Melchior   Graziella,0,1
Sermier   Jean-Marie,Tamarelle-Verhaeghe   Marie,1,1
Sermier   Jean-Marie,Larsonneur   Jean-Charles,0,1
Sermier   Jean-Marie,Chapelier   Annie,0,1
Sermier   Jean-Marie,Portarrieu   Jean-François,0,1
Sermier   Jean-Marie,Euzet   Christophe,0,1
Sermier   Jean-Marie,Huppé   Philippe,0,1
Sermier   Jean-Marie,Maillart-Méhaignerie   Laurence,0,1
Sermier   Jean-Marie,Le Bohec   Gaël,0,1
Sermier   Jean-Marie,Colas-Roy   Jean-Charles,0,1
Sermier   Jean-Marie,Motin   Cendra,0,1
Sermier   Jean-Marie,Meynier-Millefert   Marjolaine,0,1
Sermier   Jean-Marie,Brulebois   Danielle,0,1
Sermier   Jean-Marie,Lauzzana   Michel,0,1
Sermier   Jean-Marie,Haury   Yannick,0,1
Sermier   Jean-Marie,Oppelt   Valérie,0,1
Sermier   Jean-Marie,Dubré-Chirat   Nicole,0,1
Sermier   Jean-Marie,Sorre   Bertrand,0,1
Sermier   Jean-Marie,Magnier   Lise,1,1
Sermier   Jean-Marie,Zannier   Hélène,0,1
Sermier   Jean-Marie,Pahun   Jimmy,1,1
Sermier   Jean-Marie,Di Filippo   Fabien,1,1
Sermier   Jean-Marie,Perrot   Patrice,0,1
Sermier   Jean-Marie,Cattelot   Anne-Laure,0,1
Sermier   Jean-Marie,De Temmerman   Jennifer,0,1
Sermier   Jean-Marie,Goulet   Perrine,0,1
Sermier   Jean-Marie,Vatin   Pierre,1,1
Sermier   Jean-Marie,Minot   Maxime,1,1
Sermier   Jean-Marie,Duvergé   Bruno,0,1
Sermier   Jean-Marie,Sempastous   Jean-Bernard,0,1
Sermier   Jean-Marie,Grau   Romain,0,1
Sermier   Jean-Marie,Gayte   Laurence,0,1
Sermier   Jean-Marie,Cazenove   Sébastien,0,1
Sermier   Jean-Marie,Mathiasin   Max,1,1
Sermier   Jean-Marie,Brugnera   Anne,0,1
Sermier   Jean-Marie,Bonnell   Bruno,0,1
Sermier   Jean-Marie,Pichereau   Damien,0,1
Sermier   Jean-Marie,Bonnivard   Émilie,1,1
Sermier   Jean-Marie,Riotton   Véronique,0,1
Sermier   Jean-Marie,Roseren   Xavier,0,1
Sermier   Jean-Marie,Luquet   Aude,0,1
Sermier   Jean-Marie,Rossi   Laurianne,0,1
Sermier   Jean-Marie,Mauborgne   Sereine,0,1
Sermier   Jean-Marie,Crouzet   Michèle,0,1
Sermier   Jean-Marie,Morenas   Adrien,0,1
Sermier   Jean-Marie,Millienne   Bruno,0,1
Sermier   Jean-Marie,Buchou   Stéphane,0,1
Sermier   Jean-Marie,Wulfranc   Hubert,1,1
Sermier   Jean-Marie,Fiévet   Jean-Marie,0,1
Sermier   Jean-Marie,Beaudouin-Hubiere   Sophie,0,1
Sermier   Jean-Marie,Leclabart   Jean-Claude,0,1
Sermier   Jean-Marie,Lejeune   Christophe,0,1
Sermier   Jean-Marie,Thiébaut   Vincent,0,1
Sermier   Jean-Marie,Fugit   Jean-Luc,0,1
Sermier   Jean-Marie,Rebeyrotte   Rémy,0,1
Bricout   Guy,Firmin Le Bodo   Agnès,1,1
Bricout   Guy,Descoeur   Vincent,1,1
Bricout   Guy,Dalloz   Marie-Christine,1,1
Bricout   Guy,Pinel   Sylvia,1,1
Bricout   Guy,Pupponi   François,1,1
Bricout   Guy,Bricout   Jean-Louis,0,1
Bricout   Guy,Vigier   Jean-Pierre,1,1
Bricout   Guy,Potier   Dominique,0,1
Bricout   Guy,Molac   Paul,1,1
Bricout   Guy,Louwagie   Véronique,1,1
Bricout   Guy,Pires Beaune   Christine,0,1
Bricout   Guy,Bazin   Thibault,1,1
Bricout   Guy,Questel   Bruno,0,1
Bricout   Guy,Valentin   Isabelle,1,1
Bricout   Guy,Dupont   Stella,0,1
Bricout   Guy,Maillard   Sylvain,0,1
Bricout   Guy,Givernet   Olga,0,1
Bricout   Guy,Boyer   Pascale,0,1
Bricout   Guy,Perea   Alain,0,1
Bricout   Guy,Brun   Fabrice,1,1
Bricout   Guy,Cordier   Pierre,1,1
Bricout   Guy,Dombreval   Loïc,0,1
Bricout   Guy,Laqhila   Mohamed,0,1
Bricout   Guy,Blanc   Anne,0,1
Bricout   Guy,Jerretie   Christophe,0,1
Bricout   Guy,Marsaud   Sandra,0,1
Bricout   Guy,Ardouin   Jean-Philippe,0,1
Bricout   Guy,Gérard   Raphaël,0,1
Bricout   Guy,Castellani   Michel,1,1
Bricout   Guy,Acquaviva   Jean-Félix,1,1
Bricout   Guy,Martin   Didier,0,1
Bricout   Guy,Charvier   Fannette,0,1
Bricout   Guy,de Courson   Yolaine,0,1
Bricout   Guy,Colombani   Paul-André,1,1
Bricout   Guy,de Lavergne   Célia,0,1
Bricout   Guy,Anthoine   Emmanuelle,1,1
Bricout   Guy,Gipson   Séverine,0,1
Bricout   Guy,Melchior   Graziella,0,1
Bricout   Guy,Tamarelle-Verhaeghe   Marie,1,1
Bricout   Guy,Larsonneur   Jean-Charles,0,1
Bricout   Guy,Chapelier   Annie,0,1
Bricout   Guy,Portarrieu   Jean-François,0,1
Bricout   Guy,Euzet   Christophe,0,1
Bricout   Guy,Huppé   Philippe,0,1
Bricout   Guy,Maillart-Méhaignerie   Laurence,0,1
Bricout   Guy,Le Bohec   Gaël,0,1
Bricout   Guy,Colas-Roy   Jean-Charles,0,1
Bricout   Guy,Motin   Cendra,0,1
Bricout   Guy,Meynier-Millefert   Marjolaine,0,1
Bricout   Guy,Brulebois   Danielle,0,1
Bricout   Guy,Lauzzana   Michel,0,1
Bricout   Guy,Haury   Yannick,0,1
Bricout   Guy,Oppelt   Valérie,0,1
Bricout   Guy,Dubré-Chirat   Nicole,0,1
Bricout   Guy,Sorre   Bertrand,0,1
Bricout   Guy,Magnier   Lise,1,1
Bricout   Guy,Zannier   Hélène,0,1
Bricout   Guy,Pahun   Jimmy,1,1
Bricout   Guy,Di Filippo   Fabien,1,1
Bricout   Guy,Perrot   Patrice,0,1
Bricout   Guy,Cattelot   Anne-Laure,0,1
Bricout   Guy,De Temmerman   Jennifer,0,1
Bricout   Guy,Goulet   Perrine,0,1
Bricout   Guy,Vatin   Pierre,1,1
Bricout   Guy,Minot   Maxime,1,1
Bricout   Guy,Duvergé   Bruno,0,1
Bricout   Guy,Sempastous   Jean-Bernard,0,1
Bricout   Guy,Grau   Romain,0,1
Bricout   Guy,Gayte   Laurence,0,1
Bricout   Guy,Cazenove   Sébastien,0,1
Bricout   Guy,Mathiasin   Max,1,1
Bricout   Guy,Brugnera   Anne,0,1
Bricout   Guy,Bonnell   Bruno,0,1
Bricout   Guy,Pichereau   Damien,0,1
Bricout   Guy,Bonnivard   Émilie,1,1
Bricout   Guy,Riotton   Véronique,0,1
Bricout   Guy,Roseren   Xavier,0,1
Bricout   Guy,Luquet   Aude,0,1
Bricout   Guy,Rossi   Laurianne,0,1
Bricout   Guy,Mauborgne   Sereine,0,1
Bricout   Guy,Crouzet   Michèle,0,1
Bricout   Guy,Morenas   Adrien,0,1
Bricout   Guy,Millienne   Bruno,0,1
Bricout   Guy,Buchou   Stéphane,0,1
Bricout   Guy,Wulfranc   Hubert,1,1
Bricout   Guy,Fiévet   Jean-Marie,0,1
Bricout   Guy,Beaudouin-Hubiere   Sophie,0,1
Bricout   Guy,Leclabart   Jean-Claude,0,1
Bricout   Guy,Lejeune   Christophe,0,1
Bricout   Guy,Thiébaut   Vincent,0,1
Bricout   Guy,Fugit   Jean-Luc,0,1
Bricout   Guy,Rebeyrotte   Rémy,0,1
Firmin Le Bodo   Agnès,Descoeur   Vincent,1,1
Firmin Le Bodo   Agnès,Dalloz   Marie-Christine,1,1
Firmin Le Bodo   Agnès,Pinel   Sylvia,1,1
Firmin Le Bodo   Agnès,Pupponi   François,1,1
Firmin Le Bodo   Agnès,Bricout   Jean-Louis,0,1
Firmin Le Bodo   Agnès,Vigier   Jean-Pierre,1,1
Firmin Le Bodo   Agnès,Potier   Dominique,0,1
Firmin Le Bodo   Agnès,Molac   Paul,1,1
Firmin Le Bodo   Agnès,Louwagie   Véronique,1,1
Firmin Le Bodo   Agnès,Pires Beaune   Christine,0,1
Firmin Le Bodo   Agnès,Bazin   Thibault,1,1
Firmin Le Bodo   Agnès,Questel   Bruno,0,1
Firmin Le Bodo   Agnès,Valentin   Isabelle,1,1
Firmin Le Bodo   Agnès,Dupont   Stella,0,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,0,1
Firmin Le Bodo   Agnès,Givernet   Olga,0,1
Firmin Le Bodo   Agnès,Boyer   Pascale,0,1
Firmin Le Bodo   Agnès,Perea   Alain,0,1
Firmin Le Bodo   Agnès,Brun   Fabrice,1,1
Firmin Le Bodo   Agnès,Cordier   Pierre,1,1
Firmin Le Bodo   Agnès,Dombreval   Loïc,0,1
Firmin Le Bodo   Agnès,Laqhila   Mohamed,0,1
Firmin Le Bodo   Agnès,Blanc   Anne,0,1
Firmin Le Bodo   Agnès,Jerretie   Christophe,0,1
Firmin Le Bodo   Agnès,Marsaud   Sandra,0,1
