from,to,vote_commun,loi_commun
Le Fur   Marc,Firmin Le Bodo   Agnès,0,1
Le Fur   Marc,Breton   Xavier,1,1
Le Fur   Marc,Hutin   Christian,0,1
Le Fur   Marc,Touraine   Jean-Louis,0,1
Le Fur   Marc,Pinel   Sylvia,0,1
Le Fur   Marc,Saulignac   Hervé,0,1
Le Fur   Marc,Battistel   Marie-Noëlle,0,1
Le Fur   Marc,Brindeau   Pascal,1,1
Le Fur   Marc,Maquet   Emmanuel,0,1
Le Fur   Marc,Biémouret   Gisèle,0,1
Le Fur   Marc,Bricout   Jean-Louis,0,1
Le Fur   Marc,Daniel   Yves,0,1
Le Fur   Marc,Potier   Dominique,0,1
Le Fur   Marc,Molac   Paul,1,1
Le Fur   Marc,Hetzel   Patrick,1,1
Le Fur   Marc,Tolmont   Sylvie,0,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Valentin   Isabelle,1,1
Le Fur   Marc,Dupont   Stella,0,1
Le Fur   Marc,Claireaux   Stéphane,0,1
Le Fur   Marc,Brenier   Marine,1,1
Le Fur   Marc,Delatte   Marc,0,1
Le Fur   Marc,Vanceunebrock   Laurence,0,1
Le Fur   Marc,Bono-Vandorme   Aude,1,1
Le Fur   Marc,Dharréville   Pierre,0,1
Le Fur   Marc,Ahamada   Saïd,0,1
Le Fur   Marc,Zulesi   Jean-Marc,0,1
Le Fur   Marc,Blanchet   Christophe,0,1
Le Fur   Marc,Mesnier   Thomas,0,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Martin   Didier,0,1
Le Fur   Marc,Kerlogot   Yannick,0,1
Le Fur   Marc,Clapot   Mireille,0,1
Le Fur   Marc,Anthoine   Emmanuelle,1,1
Le Fur   Marc,Gipson   Séverine,0,1
Le Fur   Marc,Gouttefarde   Fabien,0,1
Le Fur   Marc,Berta   Philippe,0,1
Le Fur   Marc,Cabaré   Pierre,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Hammerer   Véronique,0,1
Le Fur   Marc,Dubost   Coralie,0,1
Le Fur   Marc,Eliaou   Jean-François,0,1
Le Fur   Marc,Huppé   Philippe,0,1
Le Fur   Marc,Colas-Roy   Jean-Charles,0,1
Le Fur   Marc,Chalas   Émilie,0,1
Le Fur   Marc,Jolivet   François,1,1
Le Fur   Marc,Thillaye   Sabine,0,1
Le Fur   Marc,Limon   Monique,0,1
Le Fur   Marc,Brulebois   Danielle,0,1
Le Fur   Marc,Haury   Yannick,0,1
Le Fur   Marc,Janvier   Caroline,0,1
Le Fur   Marc,Brunet   Anne-France,0,1
Le Fur   Marc,Dubré-Chirat   Nicole,0,1
Le Fur   Marc,Grandjean   Carole,0,1
Le Fur   Marc,Sorre   Bertrand,0,1
Le Fur   Marc,Krimi   Sonia,0,1
Le Fur   Marc,Beauvais   Valérie,1,1
Le Fur   Marc,Kuric   Aina,0,1
Le Fur   Marc,Bannier   Géraldine,0,1
Le Fur   Marc,Hammouche   Brahim,1,1
Le Fur   Marc,Le Peih   Nicole,0,1
Le Fur   Marc,Lioger   Richard,0,1
Le Fur   Marc,Di Filippo   Fabien,1,1
Le Fur   Marc,Liso   Brigitte,0,1
Le Fur   Marc,Goulet   Perrine,0,1
Le Fur   Marc,Thill   Agnès,1,1
Le Fur   Marc,Vatin   Pierre,1,1
Le Fur   Marc,Minot   Maxime,1,1
Le Fur   Marc,Lachaud   Bastien,0,1
Le Fur   Marc,Mbaye   Jean François,0,1
Le Fur   Marc,Saint-Martin   Laurent,0,1
Le Fur   Marc,Lakrafi   Amélia,0,1
Le Fur   Marc,Bassire   Nathalie,1,1
Le Fur   Marc,Cazebonne   Samantha,0,1
Le Fur   Marc,Son-Forget   Joachim,1,1
Le Fur   Marc,Corbière   Alexis,0,1
Le Fur   Marc,Ramadier   Alain,1,1
Le Fur   Marc,Brocard   Blandine,1,1
Le Fur   Marc,Lardet   Frédérique,0,1
Le Fur   Marc,Lenne   Marion,0,1
Le Fur   Marc,Kuster   Brigitte,1,1
Le Fur   Marc,Rossi   Laurianne,0,1
Le Fur   Marc,Fauvergue   Jean-Michel,0,1
Le Fur   Marc,Peyron   Michèle,0,1
Le Fur   Marc,Calvez   Céline,0,1
Le Fur   Marc,Gomez-Bassac   Valérie,0,1
Le Fur   Marc,Boucard   Ian,1,1
Le Fur   Marc,Piron   Béatrice,0,1
Le Fur   Marc,Faucillon   Elsa,0,1
Le Fur   Marc,Pouzyreff   Natalia,0,1
Le Fur   Marc,de Vaucouleurs   Michèle,0,1
Le Fur   Marc,Lorho   Marie-France,1,1
Le Fur   Marc,Obono   Danièle,0,1
Le Fur   Marc,Romeiro Dias   Laëtitia,0,1
Le Fur   Marc,Bergé   Aurore,0,1
Le Fur   Marc,Pételle   Bénédicte,0,1
Le Fur   Marc,Chiche   Guillaume,0,1
Le Fur   Marc,Provendier   Florence,0,1
Le Fur   Marc,Wonner   Martine,0,1
Le Fur   Marc,Fuchs   Bruno,1,1
Le Fur   Marc,Bessot Ballot   Barbara,0,1
Le Fur   Marc,Thiébaut   Vincent,0,1
Le Fur   Marc,Gassilloud   Thomas,0,1
Le Fur   Marc,Isaac-Sibille   Cyrille,0,1
Pont   Jean-Pierre,Chassaigne   André,0,1
Pont   Jean-Pierre,Firmin Le Bodo   Agnès,0,1
Pont   Jean-Pierre,Breton   Xavier,0,1
Pont   Jean-Pierre,Hutin   Christian,0,1
Pont   Jean-Pierre,Touraine   Jean-Louis,0,1
Pont   Jean-Pierre,Pinel   Sylvia,0,1
Pont   Jean-Pierre,Saulignac   Hervé,0,1
Pont   Jean-Pierre,Battistel   Marie-Noëlle,0,1
Pont   Jean-Pierre,Brindeau   Pascal,0,1
Pont   Jean-Pierre,Maquet   Emmanuel,1,1
Pont   Jean-Pierre,Biémouret   Gisèle,0,1
Pont   Jean-Pierre,Bricout   Jean-Louis,0,1
Pont   Jean-Pierre,Daniel   Yves,0,1
Pont   Jean-Pierre,Potier   Dominique,1,1
Pont   Jean-Pierre,Molac   Paul,0,1
Pont   Jean-Pierre,Hetzel   Patrick,0,1
Pont   Jean-Pierre,Tolmont   Sylvie,0,1
Pont   Jean-Pierre,Bazin   Thibault,0,1
Pont   Jean-Pierre,Valentin   Isabelle,0,1
Pont   Jean-Pierre,Dupont   Stella,0,1
Pont   Jean-Pierre,Claireaux   Stéphane,0,1
Pont   Jean-Pierre,Brenier   Marine,0,1
Pont   Jean-Pierre,Delatte   Marc,0,1
Pont   Jean-Pierre,Vanceunebrock   Laurence,0,1
Pont   Jean-Pierre,Bono-Vandorme   Aude,0,1
Pont   Jean-Pierre,Dharréville   Pierre,0,1
Pont   Jean-Pierre,Ahamada   Saïd,0,1
Pont   Jean-Pierre,Zulesi   Jean-Marc,0,1
Pont   Jean-Pierre,Blanchet   Christophe,0,1
Pont   Jean-Pierre,Mesnier   Thomas,0,1
Pont   Jean-Pierre,Gérard   Raphaël,0,1
Pont   Jean-Pierre,Martin   Didier,0,1
Pont   Jean-Pierre,Kerlogot   Yannick,0,1
Pont   Jean-Pierre,Clapot   Mireille,0,1
Pont   Jean-Pierre,Anthoine   Emmanuelle,0,1
Pont   Jean-Pierre,Gipson   Séverine,0,1
Pont   Jean-Pierre,Gouttefarde   Fabien,0,1
Pont   Jean-Pierre,Berta   Philippe,0,1
Pont   Jean-Pierre,Cabaré   Pierre,0,1
Pont   Jean-Pierre,Ménard   Emmanuelle,0,1
Pont   Jean-Pierre,Hammerer   Véronique,0,1
Pont   Jean-Pierre,Dubost   Coralie,0,1
Pont   Jean-Pierre,Eliaou   Jean-François,0,1
Pont   Jean-Pierre,Huppé   Philippe,0,1
Pont   Jean-Pierre,Colas-Roy   Jean-Charles,0,1
Pont   Jean-Pierre,Chalas   Émilie,0,1
Pont   Jean-Pierre,Jolivet   François,0,1
Pont   Jean-Pierre,Thillaye   Sabine,0,1
Pont   Jean-Pierre,Limon   Monique,0,1
Pont   Jean-Pierre,Brulebois   Danielle,0,1
Pont   Jean-Pierre,Haury   Yannick,0,1
Pont   Jean-Pierre,Janvier   Caroline,0,1
Pont   Jean-Pierre,Brunet   Anne-France,0,1
Pont   Jean-Pierre,Dubré-Chirat   Nicole,0,1
Pont   Jean-Pierre,Grandjean   Carole,0,1
Pont   Jean-Pierre,Sorre   Bertrand,0,1
Pont   Jean-Pierre,Krimi   Sonia,0,1
Pont   Jean-Pierre,Beauvais   Valérie,0,1
Pont   Jean-Pierre,Kuric   Aina,0,1
Pont   Jean-Pierre,Bannier   Géraldine,0,1
Pont   Jean-Pierre,Hammouche   Brahim,0,1
Pont   Jean-Pierre,Le Peih   Nicole,0,1
Pont   Jean-Pierre,Lioger   Richard,0,1
Pont   Jean-Pierre,Di Filippo   Fabien,0,1
Pont   Jean-Pierre,Liso   Brigitte,0,1
Pont   Jean-Pierre,Goulet   Perrine,0,1
Pont   Jean-Pierre,Thill   Agnès,0,1
Pont   Jean-Pierre,Vatin   Pierre,0,1
Pont   Jean-Pierre,Minot   Maxime,0,1
Pont   Jean-Pierre,Lachaud   Bastien,0,1
Pont   Jean-Pierre,Mbaye   Jean François,0,1
Pont   Jean-Pierre,Saint-Martin   Laurent,0,1
Pont   Jean-Pierre,Lakrafi   Amélia,0,1
Pont   Jean-Pierre,Bassire   Nathalie,0,1
Pont   Jean-Pierre,Cazebonne   Samantha,0,1
Pont   Jean-Pierre,Son-Forget   Joachim,0,1
Pont   Jean-Pierre,Corbière   Alexis,0,1
Pont   Jean-Pierre,Ramadier   Alain,0,1
Pont   Jean-Pierre,Brocard   Blandine,0,1
Pont   Jean-Pierre,Lardet   Frédérique,0,1
Pont   Jean-Pierre,Lenne   Marion,0,1
Pont   Jean-Pierre,Kuster   Brigitte,0,1
Pont   Jean-Pierre,Rossi   Laurianne,0,1
Pont   Jean-Pierre,Fauvergue   Jean-Michel,0,1
Pont   Jean-Pierre,Peyron   Michèle,0,1
Pont   Jean-Pierre,Calvez   Céline,0,1
Pont   Jean-Pierre,Gomez-Bassac   Valérie,0,1
Pont   Jean-Pierre,Boucard   Ian,0,1
Pont   Jean-Pierre,Piron   Béatrice,0,1
Pont   Jean-Pierre,Faucillon   Elsa,0,1
Pont   Jean-Pierre,Pouzyreff   Natalia,0,1
Pont   Jean-Pierre,de Vaucouleurs   Michèle,0,1
Pont   Jean-Pierre,Lorho   Marie-France,0,1
Pont   Jean-Pierre,Obono   Danièle,0,1
Pont   Jean-Pierre,Romeiro Dias   Laëtitia,0,1
Pont   Jean-Pierre,Bergé   Aurore,0,1
Pont   Jean-Pierre,Pételle   Bénédicte,0,1
Pont   Jean-Pierre,Chiche   Guillaume,0,1
Pont   Jean-Pierre,Provendier   Florence,0,1
Pont   Jean-Pierre,Wonner   Martine,0,1
Pont   Jean-Pierre,Fuchs   Bruno,0,1
Pont   Jean-Pierre,Bessot Ballot   Barbara,0,1
Pont   Jean-Pierre,Thiébaut   Vincent,0,1
Pont   Jean-Pierre,Gassilloud   Thomas,0,1
Pont   Jean-Pierre,Isaac-Sibille   Cyrille,1,1
Chassaigne   André,Firmin Le Bodo   Agnès,1,1
Chassaigne   André,Breton   Xavier,0,1
Chassaigne   André,Hutin   Christian,1,1
Chassaigne   André,Touraine   Jean-Louis,1,1
Chassaigne   André,Pinel   Sylvia,1,1
Chassaigne   André,Saulignac   Hervé,1,1
Chassaigne   André,Battistel   Marie-Noëlle,1,1
Chassaigne   André,Brindeau   Pascal,0,1
Chassaigne   André,Maquet   Emmanuel,0,1
Chassaigne   André,Biémouret   Gisèle,1,1
Chassaigne   André,Bricout   Jean-Louis,1,1
Chassaigne   André,Daniel   Yves,1,1
Chassaigne   André,Potier   Dominique,0,1
Chassaigne   André,Molac   Paul,0,1
Chassaigne   André,Hetzel   Patrick,0,1
Chassaigne   André,Tolmont   Sylvie,1,1
Chassaigne   André,Bazin   Thibault,0,1
Chassaigne   André,Valentin   Isabelle,0,1
Chassaigne   André,Dupont   Stella,1,1
Chassaigne   André,Claireaux   Stéphane,1,1
Chassaigne   André,Brenier   Marine,0,1
Chassaigne   André,Delatte   Marc,1,1
Chassaigne   André,Vanceunebrock   Laurence,1,1
Chassaigne   André,Bono-Vandorme   Aude,0,1
Chassaigne   André,Dharréville   Pierre,1,1
Chassaigne   André,Ahamada   Saïd,1,1
Chassaigne   André,Zulesi   Jean-Marc,1,1
Chassaigne   André,Blanchet   Christophe,1,1
Chassaigne   André,Mesnier   Thomas,1,1
Chassaigne   André,Gérard   Raphaël,1,1
Chassaigne   André,Martin   Didier,1,1
Chassaigne   André,Kerlogot   Yannick,1,1
Chassaigne   André,Clapot   Mireille,1,1
Chassaigne   André,Anthoine   Emmanuelle,0,1
Chassaigne   André,Gipson   Séverine,1,1
Chassaigne   André,Gouttefarde   Fabien,1,1
Chassaigne   André,Berta   Philippe,1,1
Chassaigne   André,Cabaré   Pierre,1,1
Chassaigne   André,Ménard   Emmanuelle,0,1
Chassaigne   André,Hammerer   Véronique,1,1
Chassaigne   André,Dubost   Coralie,1,1
Chassaigne   André,Eliaou   Jean-François,1,1
Chassaigne   André,Huppé   Philippe,1,1
Chassaigne   André,Colas-Roy   Jean-Charles,1,1
Chassaigne   André,Chalas   Émilie,1,1
Chassaigne   André,Jolivet   François,0,1
Chassaigne   André,Thillaye   Sabine,1,1
Chassaigne   André,Limon   Monique,1,1
Chassaigne   André,Brulebois   Danielle,1,1
Chassaigne   André,Haury   Yannick,1,1
Chassaigne   André,Janvier   Caroline,1,1
Chassaigne   André,Brunet   Anne-France,1,1
Chassaigne   André,Dubré-Chirat   Nicole,1,1
Chassaigne   André,Grandjean   Carole,1,1
Chassaigne   André,Sorre   Bertrand,1,1
Chassaigne   André,Krimi   Sonia,1,1
Chassaigne   André,Beauvais   Valérie,0,1
Chassaigne   André,Kuric   Aina,1,1
Chassaigne   André,Bannier   Géraldine,1,1
Chassaigne   André,Hammouche   Brahim,0,1
Chassaigne   André,Le Peih   Nicole,1,1
Chassaigne   André,Lioger   Richard,1,1
Chassaigne   André,Di Filippo   Fabien,0,1
Chassaigne   André,Liso   Brigitte,1,1
Chassaigne   André,Goulet   Perrine,1,1
Chassaigne   André,Thill   Agnès,0,1
Chassaigne   André,Vatin   Pierre,0,1
Chassaigne   André,Minot   Maxime,0,1
Chassaigne   André,Lachaud   Bastien,1,1
Chassaigne   André,Mbaye   Jean François,1,1
Chassaigne   André,Saint-Martin   Laurent,1,1
Chassaigne   André,Lakrafi   Amélia,1,1
Chassaigne   André,Bassire   Nathalie,0,1
Chassaigne   André,Cazebonne   Samantha,1,1
Chassaigne   André,Son-Forget   Joachim,0,1
Chassaigne   André,Corbière   Alexis,1,1
Chassaigne   André,Ramadier   Alain,0,1
Chassaigne   André,Brocard   Blandine,0,1
Chassaigne   André,Lardet   Frédérique,1,1
Chassaigne   André,Lenne   Marion,1,1
Chassaigne   André,Kuster   Brigitte,0,1
Chassaigne   André,Rossi   Laurianne,1,1
Chassaigne   André,Fauvergue   Jean-Michel,1,1
Chassaigne   André,Peyron   Michèle,1,1
Chassaigne   André,Calvez   Céline,1,1
Chassaigne   André,Gomez-Bassac   Valérie,1,1
Chassaigne   André,Boucard   Ian,0,1
Chassaigne   André,Piron   Béatrice,1,1
Chassaigne   André,Faucillon   Elsa,1,1
Chassaigne   André,Pouzyreff   Natalia,1,1
Chassaigne   André,de Vaucouleurs   Michèle,1,1
Chassaigne   André,Lorho   Marie-France,0,1
Chassaigne   André,Obono   Danièle,1,1
Chassaigne   André,Romeiro Dias   Laëtitia,1,1
Chassaigne   André,Bergé   Aurore,1,1
Chassaigne   André,Pételle   Bénédicte,1,1
Chassaigne   André,Chiche   Guillaume,1,1
Chassaigne   André,Provendier   Florence,1,1
Chassaigne   André,Wonner   Martine,1,1
Chassaigne   André,Fuchs   Bruno,0,1
Chassaigne   André,Bessot Ballot   Barbara,1,1
Chassaigne   André,Thiébaut   Vincent,1,1
Chassaigne   André,Gassilloud   Thomas,1,1
Chassaigne   André,Isaac-Sibille   Cyrille,0,1
Firmin Le Bodo   Agnès,Breton   Xavier,0,1
Firmin Le Bodo   Agnès,Hutin   Christian,1,1
Firmin Le Bodo   Agnès,Touraine   Jean-Louis,1,1
Firmin Le Bodo   Agnès,Pinel   Sylvia,1,1
Firmin Le Bodo   Agnès,Saulignac   Hervé,1,1
Firmin Le Bodo   Agnès,Battistel   Marie-Noëlle,1,1
Firmin Le Bodo   Agnès,Brindeau   Pascal,0,1
Firmin Le Bodo   Agnès,Maquet   Emmanuel,0,1
Firmin Le Bodo   Agnès,Biémouret   Gisèle,1,1
Firmin Le Bodo   Agnès,Bricout   Jean-Louis,1,1
Firmin Le Bodo   Agnès,Daniel   Yves,1,1
Firmin Le Bodo   Agnès,Potier   Dominique,0,1
Firmin Le Bodo   Agnès,Molac   Paul,0,1
Firmin Le Bodo   Agnès,Hetzel   Patrick,0,1
Firmin Le Bodo   Agnès,Tolmont   Sylvie,1,1
Firmin Le Bodo   Agnès,Bazin   Thibault,0,1
Firmin Le Bodo   Agnès,Valentin   Isabelle,0,1
Firmin Le Bodo   Agnès,Dupont   Stella,1,1
Firmin Le Bodo   Agnès,Claireaux   Stéphane,1,1
Firmin Le Bodo   Agnès,Brenier   Marine,0,1
Firmin Le Bodo   Agnès,Delatte   Marc,1,1
Firmin Le Bodo   Agnès,Vanceunebrock   Laurence,1,1
Firmin Le Bodo   Agnès,Bono-Vandorme   Aude,0,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,1,1
Firmin Le Bodo   Agnès,Ahamada   Saïd,1,1
Firmin Le Bodo   Agnès,Zulesi   Jean-Marc,1,1
Firmin Le Bodo   Agnès,Blanchet   Christophe,1,1
Firmin Le Bodo   Agnès,Mesnier   Thomas,1,1
Firmin Le Bodo   Agnès,Gérard   Raphaël,1,1
Firmin Le Bodo   Agnès,Martin   Didier,1,1
Firmin Le Bodo   Agnès,Kerlogot   Yannick,1,1
Firmin Le Bodo   Agnès,Clapot   Mireille,1,1
Firmin Le Bodo   Agnès,Anthoine   Emmanuelle,0,1
Firmin Le Bodo   Agnès,Gipson   Séverine,1,1
Firmin Le Bodo   Agnès,Gouttefarde   Fabien,1,1
Firmin Le Bodo   Agnès,Berta   Philippe,1,1
Firmin Le Bodo   Agnès,Cabaré   Pierre,1,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,0,1
Firmin Le Bodo   Agnès,Hammerer   Véronique,1,1
Firmin Le Bodo   Agnès,Dubost   Coralie,1,1
Firmin Le Bodo   Agnès,Eliaou   Jean-François,1,1
Firmin Le Bodo   Agnès,Huppé   Philippe,1,1
Firmin Le Bodo   Agnès,Colas-Roy   Jean-Charles,1,1
Firmin Le Bodo   Agnès,Chalas   Émilie,1,1
Firmin Le Bodo   Agnès,Jolivet   François,0,1
Firmin Le Bodo   Agnès,Thillaye   Sabine,1,1
Firmin Le Bodo   Agnès,Limon   Monique,1,1
Firmin Le Bodo   Agnès,Brulebois   Danielle,1,1
Firmin Le Bodo   Agnès,Haury   Yannick,1,1
Firmin Le Bodo   Agnès,Janvier   Caroline,1,1
Firmin Le Bodo   Agnès,Brunet   Anne-France,1,1
Firmin Le Bodo   Agnès,Dubré-Chirat   Nicole,1,1
Firmin Le Bodo   Agnès,Grandjean   Carole,1,1
Firmin Le Bodo   Agnès,Sorre   Bertrand,1,1
Firmin Le Bodo   Agnès,Krimi   Sonia,1,1
Firmin Le Bodo   Agnès,Beauvais   Valérie,0,1
Firmin Le Bodo   Agnès,Kuric   Aina,1,1
Firmin Le Bodo   Agnès,Bannier   Géraldine,1,1
Firmin Le Bodo   Agnès,Hammouche   Brahim,0,1
Firmin Le Bodo   Agnès,Le Peih   Nicole,1,1
Firmin Le Bodo   Agnès,Lioger   Richard,1,1
Firmin Le Bodo   Agnès,Di Filippo   Fabien,0,1
Firmin Le Bodo   Agnès,Liso   Brigitte,1,1
Firmin Le Bodo   Agnès,Goulet   Perrine,1,1
Firmin Le Bodo   Agnès,Thill   Agnès,0,1
Firmin Le Bodo   Agnès,Vatin   Pierre,0,1
Firmin Le Bodo   Agnès,Minot   Maxime,0,1
Firmin Le Bodo   Agnès,Lachaud   Bastien,1,1
Firmin Le Bodo   Agnès,Mbaye   Jean François,1,1
Firmin Le Bodo   Agnès,Saint-Martin   Laurent,1,1
Firmin Le Bodo   Agnès,Lakrafi   Amélia,1,1
Firmin Le Bodo   Agnès,Bassire   Nathalie,0,1
Firmin Le Bodo   Agnès,Cazebonne   Samantha,1,1
Firmin Le Bodo   Agnès,Son-Forget   Joachim,0,1
Firmin Le Bodo   Agnès,Corbière   Alexis,1,1
Firmin Le Bodo   Agnès,Ramadier   Alain,0,1
Firmin Le Bodo   Agnès,Brocard   Blandine,0,1
Firmin Le Bodo   Agnès,Lardet   Frédérique,1,1
Firmin Le Bodo   Agnès,Lenne   Marion,1,1
Firmin Le Bodo   Agnès,Kuster   Brigitte,0,1
Firmin Le Bodo   Agnès,Rossi   Laurianne,1,1
Firmin Le Bodo   Agnès,Fauvergue   Jean-Michel,1,1
Firmin Le Bodo   Agnès,Peyron   Michèle,1,1
Firmin Le Bodo   Agnès,Calvez   Céline,1,1
Firmin Le Bodo   Agnès,Gomez-Bassac   Valérie,1,1
Firmin Le Bodo   Agnès,Boucard   Ian,0,1
Firmin Le Bodo   Agnès,Piron   Béatrice,1,1
Firmin Le Bodo   Agnès,Faucillon   Elsa,1,1
Firmin Le Bodo   Agnès,Pouzyreff   Natalia,1,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,1,1
Firmin Le Bodo   Agnès,Lorho   Marie-France,0,1
Firmin Le Bodo   Agnès,Obono   Danièle,1,1
Firmin Le Bodo   Agnès,Romeiro Dias   Laëtitia,1,1
Firmin Le Bodo   Agnès,Bergé   Aurore,1,1
Firmin Le Bodo   Agnès,Pételle   Bénédicte,1,1
Firmin Le Bodo   Agnès,Chiche   Guillaume,1,1
Firmin Le Bodo   Agnès,Provendier   Florence,1,1
Firmin Le Bodo   Agnès,Wonner   Martine,1,1
Firmin Le Bodo   Agnès,Fuchs   Bruno,0,1
Firmin Le Bodo   Agnès,Bessot Ballot   Barbara,1,1
Firmin Le Bodo   Agnès,Thiébaut   Vincent,1,1
Firmin Le Bodo   Agnès,Gassilloud   Thomas,1,1
Firmin Le Bodo   Agnès,Isaac-Sibille   Cyrille,0,1
Breton   Xavier,Hutin   Christian,0,1
Breton   Xavier,Touraine   Jean-Louis,0,1
Breton   Xavier,Pinel   Sylvia,0,1
Breton   Xavier,Saulignac   Hervé,0,1
Breton   Xavier,Battistel   Marie-Noëlle,0,1
Breton   Xavier,Brindeau   Pascal,1,1
Breton   Xavier,Maquet   Emmanuel,0,1
Breton   Xavier,Biémouret   Gisèle,0,1
Breton   Xavier,Bricout   Jean-Louis,0,1
Breton   Xavier,Daniel   Yves,0,1
Breton   Xavier,Potier   Dominique,0,1
Breton   Xavier,Molac   Paul,1,1
Breton   Xavier,Hetzel   Patrick,1,1
Breton   Xavier,Tolmont   Sylvie,0,1
Breton   Xavier,Bazin   Thibault,1,1
Breton   Xavier,Valentin   Isabelle,1,1
