from,to,vote_commun,loi_commun
Boyer   Pascale,Quatennens   Adrien,0,1
Boyer   Pascale,Duvergé   Bruno,1,1
Boyer   Pascale,Thomas   Valérie,1,1
Boyer   Pascale,Lachaud   Bastien,0,1
Boyer   Pascale,Panot   Mathilde,0,1
Boyer   Pascale,Lescure   Roland,1,1
Boyer   Pascale,Coquerel   Éric,0,1
Boyer   Pascale,Corbière   Alexis,0,1
Boyer   Pascale,Peu   Stéphane,0,1
Boyer   Pascale,Bonnell   Bruno,1,1
Boyer   Pascale,Verdier-Jouclas   Marie-Christine,1,1
Boyer   Pascale,Lebec   Marie,1,1
Boyer   Pascale,Hennion   Christine,1,1
Boyer   Pascale,Dirx   Benjamin,1,1
Dharréville   Pierre,Laqhila   Mohamed,0,1
Dharréville   Pierre,Blanchet   Christophe,0,1
Dharréville   Pierre,Marsaud   Sandra,0,1
Dharréville   Pierre,Charvier   Fannette,0,1
Dharréville   Pierre,Kasbarian   Guillaume,0,1
Dharréville   Pierre,Sommer   Denis,0,1
Dharréville   Pierre,Ménard   Emmanuelle,0,1
Dharréville   Pierre,Dubost   Coralie,0,1
Dharréville   Pierre,Motin   Cendra,0,1
Dharréville   Pierre,Vallaud   Boris,1,1
Dharréville   Pierre,Cariou   Émilie,0,1
Dharréville   Pierre,Quatennens   Adrien,1,1
Dharréville   Pierre,Duvergé   Bruno,0,1
Dharréville   Pierre,Thomas   Valérie,0,1
Dharréville   Pierre,Lachaud   Bastien,1,1
Dharréville   Pierre,Panot   Mathilde,1,1
Dharréville   Pierre,Lescure   Roland,0,1
Dharréville   Pierre,Coquerel   Éric,1,1
Dharréville   Pierre,Corbière   Alexis,1,1
Dharréville   Pierre,Peu   Stéphane,1,1
Dharréville   Pierre,Bonnell   Bruno,0,1
Dharréville   Pierre,Verdier-Jouclas   Marie-Christine,0,1
Dharréville   Pierre,Lebec   Marie,0,1
Dharréville   Pierre,Hennion   Christine,0,1
Dharréville   Pierre,Dirx   Benjamin,0,1
Laqhila   Mohamed,Blanchet   Christophe,1,1
Laqhila   Mohamed,Marsaud   Sandra,1,1
Laqhila   Mohamed,Charvier   Fannette,1,1
Laqhila   Mohamed,Kasbarian   Guillaume,1,1
Laqhila   Mohamed,Sommer   Denis,1,1
Laqhila   Mohamed,Ménard   Emmanuelle,1,1
Laqhila   Mohamed,Dubost   Coralie,1,1
Laqhila   Mohamed,Motin   Cendra,1,1
Laqhila   Mohamed,Vallaud   Boris,0,1
Laqhila   Mohamed,Cariou   Émilie,1,1
Laqhila   Mohamed,Quatennens   Adrien,0,1
Laqhila   Mohamed,Duvergé   Bruno,1,1
Laqhila   Mohamed,Thomas   Valérie,1,1
Laqhila   Mohamed,Lachaud   Bastien,0,1
Laqhila   Mohamed,Panot   Mathilde,0,1
Laqhila   Mohamed,Lescure   Roland,1,1
Laqhila   Mohamed,Coquerel   Éric,0,1
Laqhila   Mohamed,Corbière   Alexis,0,1
Laqhila   Mohamed,Peu   Stéphane,0,1
Laqhila   Mohamed,Bonnell   Bruno,1,1
Laqhila   Mohamed,Verdier-Jouclas   Marie-Christine,1,1
Laqhila   Mohamed,Lebec   Marie,1,1
Laqhila   Mohamed,Hennion   Christine,1,1
Laqhila   Mohamed,Dirx   Benjamin,1,1
Blanchet   Christophe,Marsaud   Sandra,1,1
Blanchet   Christophe,Charvier   Fannette,1,1
Blanchet   Christophe,Kasbarian   Guillaume,1,1
Blanchet   Christophe,Sommer   Denis,1,1
Blanchet   Christophe,Ménard   Emmanuelle,1,1
Blanchet   Christophe,Dubost   Coralie,1,1
Blanchet   Christophe,Motin   Cendra,1,1
Blanchet   Christophe,Vallaud   Boris,0,1
Blanchet   Christophe,Cariou   Émilie,1,1
Blanchet   Christophe,Quatennens   Adrien,0,1
Blanchet   Christophe,Duvergé   Bruno,1,1
Blanchet   Christophe,Thomas   Valérie,1,1
Blanchet   Christophe,Lachaud   Bastien,0,1
Blanchet   Christophe,Panot   Mathilde,0,1
Blanchet   Christophe,Lescure   Roland,1,1
Blanchet   Christophe,Coquerel   Éric,0,1
Blanchet   Christophe,Corbière   Alexis,0,1
Blanchet   Christophe,Peu   Stéphane,0,1
Blanchet   Christophe,Bonnell   Bruno,1,1
Blanchet   Christophe,Verdier-Jouclas   Marie-Christine,1,1
Blanchet   Christophe,Lebec   Marie,1,1
Blanchet   Christophe,Hennion   Christine,1,1
Blanchet   Christophe,Dirx   Benjamin,1,1
Marsaud   Sandra,Charvier   Fannette,1,1
Marsaud   Sandra,Kasbarian   Guillaume,1,1
Marsaud   Sandra,Sommer   Denis,1,1
Marsaud   Sandra,Ménard   Emmanuelle,1,1
Marsaud   Sandra,Dubost   Coralie,1,1
Marsaud   Sandra,Motin   Cendra,1,1
Marsaud   Sandra,Vallaud   Boris,0,1
Marsaud   Sandra,Cariou   Émilie,1,1
Marsaud   Sandra,Quatennens   Adrien,0,1
Marsaud   Sandra,Duvergé   Bruno,1,1
Marsaud   Sandra,Thomas   Valérie,1,1
Marsaud   Sandra,Lachaud   Bastien,0,1
Marsaud   Sandra,Panot   Mathilde,0,1
Marsaud   Sandra,Lescure   Roland,1,1
Marsaud   Sandra,Coquerel   Éric,0,1
Marsaud   Sandra,Corbière   Alexis,0,1
Marsaud   Sandra,Peu   Stéphane,0,1
Marsaud   Sandra,Bonnell   Bruno,1,1
Marsaud   Sandra,Verdier-Jouclas   Marie-Christine,1,1
Marsaud   Sandra,Lebec   Marie,1,1
Marsaud   Sandra,Hennion   Christine,1,1
Marsaud   Sandra,Dirx   Benjamin,1,1
Charvier   Fannette,Kasbarian   Guillaume,1,1
Charvier   Fannette,Sommer   Denis,1,1
Charvier   Fannette,Ménard   Emmanuelle,1,1
Charvier   Fannette,Dubost   Coralie,1,1
Charvier   Fannette,Motin   Cendra,1,1
Charvier   Fannette,Vallaud   Boris,0,1
Charvier   Fannette,Cariou   Émilie,1,1
Charvier   Fannette,Quatennens   Adrien,0,1
Charvier   Fannette,Duvergé   Bruno,1,1
Charvier   Fannette,Thomas   Valérie,1,1
Charvier   Fannette,Lachaud   Bastien,0,1
Charvier   Fannette,Panot   Mathilde,0,1
Charvier   Fannette,Lescure   Roland,1,1
Charvier   Fannette,Coquerel   Éric,0,1
Charvier   Fannette,Corbière   Alexis,0,1
Charvier   Fannette,Peu   Stéphane,0,1
Charvier   Fannette,Bonnell   Bruno,1,1
Charvier   Fannette,Verdier-Jouclas   Marie-Christine,1,1
Charvier   Fannette,Lebec   Marie,1,1
Charvier   Fannette,Hennion   Christine,1,1
Charvier   Fannette,Dirx   Benjamin,1,1
Kasbarian   Guillaume,Sommer   Denis,1,1
Kasbarian   Guillaume,Ménard   Emmanuelle,1,1
Kasbarian   Guillaume,Dubost   Coralie,1,1
Kasbarian   Guillaume,Motin   Cendra,1,1
Kasbarian   Guillaume,Vallaud   Boris,0,1
Kasbarian   Guillaume,Cariou   Émilie,1,1
Kasbarian   Guillaume,Quatennens   Adrien,0,1
Kasbarian   Guillaume,Duvergé   Bruno,1,1
Kasbarian   Guillaume,Thomas   Valérie,1,1
Kasbarian   Guillaume,Lachaud   Bastien,0,1
Kasbarian   Guillaume,Panot   Mathilde,0,1
Kasbarian   Guillaume,Lescure   Roland,1,1
Kasbarian   Guillaume,Coquerel   Éric,0,1
Kasbarian   Guillaume,Corbière   Alexis,0,1
Kasbarian   Guillaume,Peu   Stéphane,0,1
Kasbarian   Guillaume,Bonnell   Bruno,1,1
Kasbarian   Guillaume,Verdier-Jouclas   Marie-Christine,1,1
Kasbarian   Guillaume,Lebec   Marie,1,1
Kasbarian   Guillaume,Hennion   Christine,1,1
Kasbarian   Guillaume,Dirx   Benjamin,1,1
Sommer   Denis,Ménard   Emmanuelle,1,1
Sommer   Denis,Dubost   Coralie,1,1
Sommer   Denis,Motin   Cendra,1,1
Sommer   Denis,Vallaud   Boris,0,1
Sommer   Denis,Cariou   Émilie,1,1
Sommer   Denis,Quatennens   Adrien,0,1
Sommer   Denis,Duvergé   Bruno,1,1
Sommer   Denis,Thomas   Valérie,1,1
Sommer   Denis,Lachaud   Bastien,0,1
Sommer   Denis,Panot   Mathilde,0,1
Sommer   Denis,Lescure   Roland,1,1
Sommer   Denis,Coquerel   Éric,0,1
Sommer   Denis,Corbière   Alexis,0,1
Sommer   Denis,Peu   Stéphane,0,1
Sommer   Denis,Bonnell   Bruno,1,1
Sommer   Denis,Verdier-Jouclas   Marie-Christine,1,1
Sommer   Denis,Lebec   Marie,1,1
Sommer   Denis,Hennion   Christine,1,1
Sommer   Denis,Dirx   Benjamin,1,1
Ménard   Emmanuelle,Dubost   Coralie,1,1
Ménard   Emmanuelle,Motin   Cendra,1,1
Ménard   Emmanuelle,Vallaud   Boris,0,1
Ménard   Emmanuelle,Cariou   Émilie,1,1
Ménard   Emmanuelle,Quatennens   Adrien,0,1
Ménard   Emmanuelle,Duvergé   Bruno,1,1
Ménard   Emmanuelle,Thomas   Valérie,1,1
Ménard   Emmanuelle,Lachaud   Bastien,0,1
Ménard   Emmanuelle,Panot   Mathilde,0,1
Ménard   Emmanuelle,Lescure   Roland,1,1
Ménard   Emmanuelle,Coquerel   Éric,0,1
Ménard   Emmanuelle,Corbière   Alexis,0,1
Ménard   Emmanuelle,Peu   Stéphane,0,1
Ménard   Emmanuelle,Bonnell   Bruno,1,1
Ménard   Emmanuelle,Verdier-Jouclas   Marie-Christine,1,1
Ménard   Emmanuelle,Lebec   Marie,1,1
Ménard   Emmanuelle,Hennion   Christine,1,1
Ménard   Emmanuelle,Dirx   Benjamin,1,1
Dubost   Coralie,Motin   Cendra,1,1
Dubost   Coralie,Vallaud   Boris,0,1
Dubost   Coralie,Cariou   Émilie,1,1
Dubost   Coralie,Quatennens   Adrien,0,1
Dubost   Coralie,Duvergé   Bruno,1,1
Dubost   Coralie,Thomas   Valérie,1,1
Dubost   Coralie,Lachaud   Bastien,0,1
Dubost   Coralie,Panot   Mathilde,0,1
Dubost   Coralie,Lescure   Roland,1,1
Dubost   Coralie,Coquerel   Éric,0,1
Dubost   Coralie,Corbière   Alexis,0,1
Dubost   Coralie,Peu   Stéphane,0,1
Dubost   Coralie,Bonnell   Bruno,1,1
Dubost   Coralie,Verdier-Jouclas   Marie-Christine,1,1
Dubost   Coralie,Lebec   Marie,1,1
Dubost   Coralie,Hennion   Christine,1,1
Dubost   Coralie,Dirx   Benjamin,1,1
Motin   Cendra,Vallaud   Boris,0,1
Motin   Cendra,Cariou   Émilie,1,1
Motin   Cendra,Quatennens   Adrien,0,1
Motin   Cendra,Duvergé   Bruno,1,1
Motin   Cendra,Thomas   Valérie,1,1
Motin   Cendra,Lachaud   Bastien,0,1
Motin   Cendra,Panot   Mathilde,0,1
Motin   Cendra,Lescure   Roland,1,1
Motin   Cendra,Coquerel   Éric,0,1
Motin   Cendra,Corbière   Alexis,0,1
Motin   Cendra,Peu   Stéphane,0,1
Motin   Cendra,Bonnell   Bruno,1,1
Motin   Cendra,Verdier-Jouclas   Marie-Christine,1,1
Motin   Cendra,Lebec   Marie,1,1
Motin   Cendra,Hennion   Christine,1,1
Motin   Cendra,Dirx   Benjamin,1,1
Vallaud   Boris,Cariou   Émilie,0,1
Vallaud   Boris,Quatennens   Adrien,1,1
Vallaud   Boris,Duvergé   Bruno,0,1
Vallaud   Boris,Thomas   Valérie,0,1
Vallaud   Boris,Lachaud   Bastien,1,1
Vallaud   Boris,Panot   Mathilde,1,1
Vallaud   Boris,Lescure   Roland,0,1
Vallaud   Boris,Coquerel   Éric,1,1
Vallaud   Boris,Corbière   Alexis,1,1
Vallaud   Boris,Peu   Stéphane,1,1
Vallaud   Boris,Bonnell   Bruno,0,1
Vallaud   Boris,Verdier-Jouclas   Marie-Christine,0,1
Vallaud   Boris,Lebec   Marie,0,1
Vallaud   Boris,Hennion   Christine,0,1
Vallaud   Boris,Dirx   Benjamin,0,1
Cariou   Émilie,Quatennens   Adrien,0,1
Cariou   Émilie,Duvergé   Bruno,1,1
Cariou   Émilie,Thomas   Valérie,1,1
Cariou   Émilie,Lachaud   Bastien,0,1
Cariou   Émilie,Panot   Mathilde,0,1
Cariou   Émilie,Lescure   Roland,1,1
Cariou   Émilie,Coquerel   Éric,0,1
Cariou   Émilie,Corbière   Alexis,0,1
Cariou   Émilie,Peu   Stéphane,0,1
Cariou   Émilie,Bonnell   Bruno,1,1
Cariou   Émilie,Verdier-Jouclas   Marie-Christine,1,1
Cariou   Émilie,Lebec   Marie,1,1
Cariou   Émilie,Hennion   Christine,1,1
Cariou   Émilie,Dirx   Benjamin,1,1
Quatennens   Adrien,Duvergé   Bruno,0,1
Quatennens   Adrien,Thomas   Valérie,0,1
Quatennens   Adrien,Lachaud   Bastien,1,1
Quatennens   Adrien,Panot   Mathilde,1,1
Quatennens   Adrien,Lescure   Roland,0,1
Quatennens   Adrien,Coquerel   Éric,1,1
Quatennens   Adrien,Corbière   Alexis,1,1
Quatennens   Adrien,Peu   Stéphane,1,1
Quatennens   Adrien,Bonnell   Bruno,0,1
Quatennens   Adrien,Verdier-Jouclas   Marie-Christine,0,1
Quatennens   Adrien,Lebec   Marie,0,1
Quatennens   Adrien,Hennion   Christine,0,1
Quatennens   Adrien,Dirx   Benjamin,0,1
Duvergé   Bruno,Thomas   Valérie,1,1
Duvergé   Bruno,Lachaud   Bastien,0,1
Duvergé   Bruno,Panot   Mathilde,0,1
Duvergé   Bruno,Lescure   Roland,1,1
Duvergé   Bruno,Coquerel   Éric,0,1
Duvergé   Bruno,Corbière   Alexis,0,1
Duvergé   Bruno,Peu   Stéphane,0,1
Duvergé   Bruno,Bonnell   Bruno,1,1
Duvergé   Bruno,Verdier-Jouclas   Marie-Christine,1,1
Duvergé   Bruno,Lebec   Marie,1,1
Duvergé   Bruno,Hennion   Christine,1,1
Duvergé   Bruno,Dirx   Benjamin,1,1
Thomas   Valérie,Lachaud   Bastien,0,1
Thomas   Valérie,Panot   Mathilde,0,1
Thomas   Valérie,Lescure   Roland,1,1
Thomas   Valérie,Coquerel   Éric,0,1
Thomas   Valérie,Corbière   Alexis,0,1
Thomas   Valérie,Peu   Stéphane,0,1
Thomas   Valérie,Bonnell   Bruno,1,1
Thomas   Valérie,Verdier-Jouclas   Marie-Christine,1,1
Thomas   Valérie,Lebec   Marie,1,1
Thomas   Valérie,Hennion   Christine,1,1
Thomas   Valérie,Dirx   Benjamin,1,1
Lachaud   Bastien,Panot   Mathilde,1,1
Lachaud   Bastien,Lescure   Roland,0,1
Lachaud   Bastien,Coquerel   Éric,1,1
Lachaud   Bastien,Corbière   Alexis,1,1
Lachaud   Bastien,Peu   Stéphane,1,1
Lachaud   Bastien,Bonnell   Bruno,0,1
Lachaud   Bastien,Verdier-Jouclas   Marie-Christine,0,1
Lachaud   Bastien,Lebec   Marie,0,1
Lachaud   Bastien,Hennion   Christine,0,1
Lachaud   Bastien,Dirx   Benjamin,0,1
Panot   Mathilde,Lescure   Roland,0,1
Panot   Mathilde,Coquerel   Éric,1,1
Panot   Mathilde,Corbière   Alexis,1,1
Panot   Mathilde,Peu   Stéphane,1,1
Panot   Mathilde,Bonnell   Bruno,0,1
Panot   Mathilde,Verdier-Jouclas   Marie-Christine,0,1
Panot   Mathilde,Lebec   Marie,0,1
Panot   Mathilde,Hennion   Christine,0,1
Panot   Mathilde,Dirx   Benjamin,0,1
Lescure   Roland,Coquerel   Éric,0,1
Lescure   Roland,Corbière   Alexis,0,1
Lescure   Roland,Peu   Stéphane,0,1
Lescure   Roland,Bonnell   Bruno,1,1
Lescure   Roland,Verdier-Jouclas   Marie-Christine,1,1
Lescure   Roland,Lebec   Marie,1,1
Lescure   Roland,Hennion   Christine,1,1
Lescure   Roland,Dirx   Benjamin,1,1
Coquerel   Éric,Corbière   Alexis,1,1
Coquerel   Éric,Peu   Stéphane,1,1
Coquerel   Éric,Bonnell   Bruno,0,1
Coquerel   Éric,Verdier-Jouclas   Marie-Christine,0,1
Coquerel   Éric,Lebec   Marie,0,1
Coquerel   Éric,Hennion   Christine,0,1
Coquerel   Éric,Dirx   Benjamin,0,1
Corbière   Alexis,Peu   Stéphane,1,1
Corbière   Alexis,Bonnell   Bruno,0,1
Corbière   Alexis,Verdier-Jouclas   Marie-Christine,0,1
Corbière   Alexis,Lebec   Marie,0,1
Corbière   Alexis,Hennion   Christine,0,1
Corbière   Alexis,Dirx   Benjamin,0,1
Peu   Stéphane,Bonnell   Bruno,0,1
Peu   Stéphane,Verdier-Jouclas   Marie-Christine,0,1
Peu   Stéphane,Lebec   Marie,0,1
Peu   Stéphane,Hennion   Christine,0,1
Peu   Stéphane,Dirx   Benjamin,0,1
Bonnell   Bruno,Verdier-Jouclas   Marie-Christine,1,1
Bonnell   Bruno,Lebec   Marie,1,1
Bonnell   Bruno,Hennion   Christine,1,1
Bonnell   Bruno,Dirx   Benjamin,1,1
Verdier-Jouclas   Marie-Christine,Lebec   Marie,1,1
Verdier-Jouclas   Marie-Christine,Hennion   Christine,1,1
Verdier-Jouclas   Marie-Christine,Dirx   Benjamin,1,1
Lebec   Marie,Hennion   Christine,1,1
Lebec   Marie,Dirx   Benjamin,1,1
Hennion   Christine,Dirx   Benjamin,1,1
