from,to,vote_commun,loi_commun
Mazars   Stéphane,Laqhila   Mohamed,1,1
Mazars   Stéphane,Martin   Didier,1,1
Mazars   Stéphane,Paris   Didier,1,1
Mazars   Stéphane,Meunier   Frédérique,1,1
Mazars   Stéphane,Clapot   Mireille,1,1
Mazars   Stéphane,Ménard   Emmanuelle,0,1
Mazars   Stéphane,Dubost   Coralie,1,1
Mazars   Stéphane,Motin   Cendra,1,1
Mazars   Stéphane,Jacquier-Laforge   Élodie,0,1
Mazars   Stéphane,Kamowski   Catherine,1,1
Mazars   Stéphane,Dubré-Chirat   Nicole,1,1
Mazars   Stéphane,Lioger   Richard,1,1
Mazars   Stéphane,Bernalicis   Ugo,0,1
Mazars   Stéphane,Liso   Brigitte,1,1
Mazars   Stéphane,Houbron   Dimitri,1,1
Mazars   Stéphane,Petit   Valérie,1,1
Mazars   Stéphane,Bruneel   Alain,0,1
Mazars   Stéphane,Potterie   Benoit,1,1
Mazars   Stéphane,Minot   Maxime,1,1
Mazars   Stéphane,Gayte   Laurence,1,1
Mazars   Stéphane,Moutchou   Naïma,1,1
Mazars   Stéphane,Park   Zivka,1,1
Mazars   Stéphane,Gaillot   Albane,1,1
Mazars   Stéphane,Vuilletet   Guillaume,1,1
Mazars   Stéphane,Naegelen   Christophe,0,1
Mazars   Stéphane,Terlier   Jean,1,1
Mazars   Stéphane,Muschotti   Cécile,1,1
Mazars   Stéphane,Reda   Robin,1,1
Mazars   Stéphane,Florennes   Isabelle,0,1
Mazars   Stéphane,Baichère   Didier,1,1
Mazars   Stéphane,Guerel   Émilie,1,1
Mazars   Stéphane,Renson   Hugues,1,1
Mazars   Stéphane,Piron   Béatrice,1,1
Mazars   Stéphane,Morenas   Adrien,1,1
Mazars   Stéphane,Braun-Pivet   Yaël,1,1
Mazars   Stéphane,Lorho   Marie-France,0,1
Mazars   Stéphane,Obono   Danièle,0,1
Mazars   Stéphane,Latombe   Philippe,0,1
Mazars   Stéphane,Leguille-Balloy   Martine,1,1
Mazars   Stéphane,Henriet   Pierre,1,1
Mazars   Stéphane,Wulfranc   Hubert,0,1
Mazars   Stéphane,Houlié   Sacha,1,1
Mazars   Stéphane,Jumel   Sébastien,0,1
Mazars   Stéphane,Bessot Ballot   Barbara,1,1
Mazars   Stéphane,Rebeyrotte   Rémy,1,1
Mazars   Stéphane,Savignat   Antoine,1,1
Mazars   Stéphane,Brial   Sylvain,1,1
Ledoux   Vincent,Trastour-Isnart   Laurence,1,1
Ledoux   Vincent,Pauget   Éric,1,1
Ledoux   Vincent,Robert   Mireille,1,1
Ledoux   Vincent,Dombreval   Loïc,1,1
Ledoux   Vincent,Roussel   Cédric,1,1
Ledoux   Vincent,Dharréville   Pierre,0,1
Ledoux   Vincent,Ahamada   Saïd,1,1
Ledoux   Vincent,Laqhila   Mohamed,1,1
Ledoux   Vincent,Martin   Didier,1,1
Ledoux   Vincent,Paris   Didier,1,1
Ledoux   Vincent,Meunier   Frédérique,1,1
Ledoux   Vincent,Clapot   Mireille,1,1
Ledoux   Vincent,Ménard   Emmanuelle,0,1
Ledoux   Vincent,Dubost   Coralie,1,1
Ledoux   Vincent,Motin   Cendra,1,1
Ledoux   Vincent,Jacquier-Laforge   Élodie,0,1
Ledoux   Vincent,Kamowski   Catherine,1,1
Ledoux   Vincent,Dubré-Chirat   Nicole,1,1
Ledoux   Vincent,Lioger   Richard,1,1
Ledoux   Vincent,Bernalicis   Ugo,0,1
Ledoux   Vincent,Liso   Brigitte,1,1
Ledoux   Vincent,Houbron   Dimitri,1,1
Ledoux   Vincent,Petit   Valérie,1,1
Ledoux   Vincent,Bruneel   Alain,0,1
Ledoux   Vincent,Potterie   Benoit,1,1
Ledoux   Vincent,Minot   Maxime,1,1
Ledoux   Vincent,Gayte   Laurence,1,1
Ledoux   Vincent,Moutchou   Naïma,1,1
Ledoux   Vincent,Park   Zivka,1,1
Ledoux   Vincent,Gaillot   Albane,1,1
Ledoux   Vincent,Vuilletet   Guillaume,1,1
Ledoux   Vincent,Naegelen   Christophe,0,1
Ledoux   Vincent,Terlier   Jean,1,1
Ledoux   Vincent,Muschotti   Cécile,1,1
Ledoux   Vincent,Reda   Robin,1,1
Ledoux   Vincent,Florennes   Isabelle,0,1
Ledoux   Vincent,Baichère   Didier,1,1
Ledoux   Vincent,Guerel   Émilie,1,1
Ledoux   Vincent,Renson   Hugues,1,1
Ledoux   Vincent,Piron   Béatrice,1,1
Ledoux   Vincent,Morenas   Adrien,1,1
Ledoux   Vincent,Braun-Pivet   Yaël,1,1
Ledoux   Vincent,Lorho   Marie-France,0,1
Ledoux   Vincent,Obono   Danièle,0,1
Ledoux   Vincent,Latombe   Philippe,0,1
Ledoux   Vincent,Leguille-Balloy   Martine,1,1
Ledoux   Vincent,Henriet   Pierre,1,1
Ledoux   Vincent,Wulfranc   Hubert,0,1
Ledoux   Vincent,Houlié   Sacha,1,1
Ledoux   Vincent,Jumel   Sébastien,0,1
Ledoux   Vincent,Bessot Ballot   Barbara,1,1
Ledoux   Vincent,Rebeyrotte   Rémy,1,1
Ledoux   Vincent,Savignat   Antoine,1,1
Ledoux   Vincent,Brial   Sylvain,1,1
Trastour-Isnart   Laurence,Pauget   Éric,1,1
Trastour-Isnart   Laurence,Robert   Mireille,1,1
Trastour-Isnart   Laurence,Dombreval   Loïc,1,1
Trastour-Isnart   Laurence,Roussel   Cédric,1,1
Trastour-Isnart   Laurence,Dharréville   Pierre,0,1
Trastour-Isnart   Laurence,Ahamada   Saïd,1,1
Trastour-Isnart   Laurence,Laqhila   Mohamed,1,1
Trastour-Isnart   Laurence,Martin   Didier,1,1
Trastour-Isnart   Laurence,Paris   Didier,1,1
Trastour-Isnart   Laurence,Meunier   Frédérique,1,1
Trastour-Isnart   Laurence,Clapot   Mireille,1,1
Trastour-Isnart   Laurence,Ménard   Emmanuelle,0,1
Trastour-Isnart   Laurence,Dubost   Coralie,1,1
Trastour-Isnart   Laurence,Motin   Cendra,1,1
Trastour-Isnart   Laurence,Jacquier-Laforge   Élodie,0,1
Trastour-Isnart   Laurence,Kamowski   Catherine,1,1
Trastour-Isnart   Laurence,Dubré-Chirat   Nicole,1,1
Trastour-Isnart   Laurence,Lioger   Richard,1,1
Trastour-Isnart   Laurence,Bernalicis   Ugo,0,1
Trastour-Isnart   Laurence,Liso   Brigitte,1,1
Trastour-Isnart   Laurence,Houbron   Dimitri,1,1
Trastour-Isnart   Laurence,Petit   Valérie,1,1
Trastour-Isnart   Laurence,Bruneel   Alain,0,1
Trastour-Isnart   Laurence,Potterie   Benoit,1,1
Trastour-Isnart   Laurence,Minot   Maxime,1,1
Trastour-Isnart   Laurence,Gayte   Laurence,1,1
Trastour-Isnart   Laurence,Moutchou   Naïma,1,1
Trastour-Isnart   Laurence,Park   Zivka,1,1
Trastour-Isnart   Laurence,Gaillot   Albane,1,1
Trastour-Isnart   Laurence,Vuilletet   Guillaume,1,1
Trastour-Isnart   Laurence,Naegelen   Christophe,0,1
Trastour-Isnart   Laurence,Terlier   Jean,1,1
Trastour-Isnart   Laurence,Muschotti   Cécile,1,1
Trastour-Isnart   Laurence,Reda   Robin,1,1
Trastour-Isnart   Laurence,Florennes   Isabelle,0,1
Trastour-Isnart   Laurence,Baichère   Didier,1,1
Trastour-Isnart   Laurence,Guerel   Émilie,1,1
Trastour-Isnart   Laurence,Renson   Hugues,1,1
Trastour-Isnart   Laurence,Piron   Béatrice,1,1
Trastour-Isnart   Laurence,Morenas   Adrien,1,1
Trastour-Isnart   Laurence,Braun-Pivet   Yaël,1,1
Trastour-Isnart   Laurence,Lorho   Marie-France,0,1
Trastour-Isnart   Laurence,Obono   Danièle,0,1
Trastour-Isnart   Laurence,Latombe   Philippe,0,1
Trastour-Isnart   Laurence,Leguille-Balloy   Martine,1,1
Trastour-Isnart   Laurence,Henriet   Pierre,1,1
Trastour-Isnart   Laurence,Wulfranc   Hubert,0,1
Trastour-Isnart   Laurence,Houlié   Sacha,1,1
Trastour-Isnart   Laurence,Jumel   Sébastien,0,1
Trastour-Isnart   Laurence,Bessot Ballot   Barbara,1,1
Trastour-Isnart   Laurence,Rebeyrotte   Rémy,1,1
Trastour-Isnart   Laurence,Savignat   Antoine,1,1
Trastour-Isnart   Laurence,Brial   Sylvain,1,1
Pauget   Éric,Robert   Mireille,1,1
Pauget   Éric,Dombreval   Loïc,1,1
Pauget   Éric,Roussel   Cédric,1,1
Pauget   Éric,Dharréville   Pierre,0,1
Pauget   Éric,Ahamada   Saïd,1,1
Pauget   Éric,Laqhila   Mohamed,1,1
Pauget   Éric,Martin   Didier,1,1
Pauget   Éric,Paris   Didier,1,1
Pauget   Éric,Meunier   Frédérique,1,1
Pauget   Éric,Clapot   Mireille,1,1
Pauget   Éric,Ménard   Emmanuelle,0,1
Pauget   Éric,Dubost   Coralie,1,1
Pauget   Éric,Motin   Cendra,1,1
Pauget   Éric,Jacquier-Laforge   Élodie,0,1
Pauget   Éric,Kamowski   Catherine,1,1
Pauget   Éric,Dubré-Chirat   Nicole,1,1
Pauget   Éric,Lioger   Richard,1,1
Pauget   Éric,Bernalicis   Ugo,0,1
Pauget   Éric,Liso   Brigitte,1,1
Pauget   Éric,Houbron   Dimitri,1,1
Pauget   Éric,Petit   Valérie,1,1
Pauget   Éric,Bruneel   Alain,0,1
Pauget   Éric,Potterie   Benoit,1,1
Pauget   Éric,Minot   Maxime,1,1
Pauget   Éric,Gayte   Laurence,1,1
Pauget   Éric,Moutchou   Naïma,1,1
Pauget   Éric,Park   Zivka,1,1
Pauget   Éric,Gaillot   Albane,1,1
Pauget   Éric,Vuilletet   Guillaume,1,1
Pauget   Éric,Naegelen   Christophe,0,1
Pauget   Éric,Terlier   Jean,1,1
Pauget   Éric,Muschotti   Cécile,1,1
Pauget   Éric,Reda   Robin,1,1
Pauget   Éric,Florennes   Isabelle,0,1
Pauget   Éric,Baichère   Didier,1,1
Pauget   Éric,Guerel   Émilie,1,1
Pauget   Éric,Renson   Hugues,1,1
Pauget   Éric,Piron   Béatrice,1,1
Pauget   Éric,Morenas   Adrien,1,1
Pauget   Éric,Braun-Pivet   Yaël,1,1
Pauget   Éric,Lorho   Marie-France,0,1
Pauget   Éric,Obono   Danièle,0,1
Pauget   Éric,Latombe   Philippe,0,1
Pauget   Éric,Leguille-Balloy   Martine,1,1
Pauget   Éric,Henriet   Pierre,1,1
Pauget   Éric,Wulfranc   Hubert,0,1
Pauget   Éric,Houlié   Sacha,1,1
Pauget   Éric,Jumel   Sébastien,0,1
Pauget   Éric,Bessot Ballot   Barbara,1,1
Pauget   Éric,Rebeyrotte   Rémy,1,1
Pauget   Éric,Savignat   Antoine,1,1
Pauget   Éric,Brial   Sylvain,1,1
Robert   Mireille,Dombreval   Loïc,1,1
Robert   Mireille,Roussel   Cédric,1,1
Robert   Mireille,Dharréville   Pierre,0,1
Robert   Mireille,Ahamada   Saïd,1,1
Robert   Mireille,Laqhila   Mohamed,1,1
Robert   Mireille,Martin   Didier,1,1
Robert   Mireille,Paris   Didier,1,1
Robert   Mireille,Meunier   Frédérique,1,1
Robert   Mireille,Clapot   Mireille,1,1
Robert   Mireille,Ménard   Emmanuelle,0,1
Robert   Mireille,Dubost   Coralie,1,1
Robert   Mireille,Motin   Cendra,1,1
Robert   Mireille,Jacquier-Laforge   Élodie,0,1
Robert   Mireille,Kamowski   Catherine,1,1
Robert   Mireille,Dubré-Chirat   Nicole,1,1
Robert   Mireille,Lioger   Richard,1,1
Robert   Mireille,Bernalicis   Ugo,0,1
Robert   Mireille,Liso   Brigitte,1,1
Robert   Mireille,Houbron   Dimitri,1,1
Robert   Mireille,Petit   Valérie,1,1
Robert   Mireille,Bruneel   Alain,0,1
Robert   Mireille,Potterie   Benoit,1,1
Robert   Mireille,Minot   Maxime,1,1
Robert   Mireille,Gayte   Laurence,1,1
Robert   Mireille,Moutchou   Naïma,1,1
Robert   Mireille,Park   Zivka,1,1
Robert   Mireille,Gaillot   Albane,1,1
Robert   Mireille,Vuilletet   Guillaume,1,1
Robert   Mireille,Naegelen   Christophe,0,1
Robert   Mireille,Terlier   Jean,1,1
Robert   Mireille,Muschotti   Cécile,1,1
Robert   Mireille,Reda   Robin,1,1
Robert   Mireille,Florennes   Isabelle,0,1
Robert   Mireille,Baichère   Didier,1,1
Robert   Mireille,Guerel   Émilie,1,1
Robert   Mireille,Renson   Hugues,1,1
Robert   Mireille,Piron   Béatrice,1,1
Robert   Mireille,Morenas   Adrien,1,1
Robert   Mireille,Braun-Pivet   Yaël,1,1
Robert   Mireille,Lorho   Marie-France,0,1
Robert   Mireille,Obono   Danièle,0,1
Robert   Mireille,Latombe   Philippe,0,1
Robert   Mireille,Leguille-Balloy   Martine,1,1
Robert   Mireille,Henriet   Pierre,1,1
Robert   Mireille,Wulfranc   Hubert,0,1
Robert   Mireille,Houlié   Sacha,1,1
Robert   Mireille,Jumel   Sébastien,0,1
Robert   Mireille,Bessot Ballot   Barbara,1,1
Robert   Mireille,Rebeyrotte   Rémy,1,1
Robert   Mireille,Savignat   Antoine,1,1
