from,to,vote_commun,loi_commun
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,Gouttefarde   Fabien,0,1
Reiss   Frédéric,Chapelier   Annie,0,1
Reiss   Frédéric,Toutut-Picard   Élisabeth,0,1
Reiss   Frédéric,Balanant   Erwan,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Couillard   Bérangère,0,1
Reiss   Frédéric,Mette   Sophie,0,1
Reiss   Frédéric,Dubost   Coralie,0,1
Reiss   Frédéric,Eliaou   Jean-François,0,1
Reiss   Frédéric,Chalas   Émilie,0,1
Reiss   Frédéric,Abadie   Caroline,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Causse   Lionel,0,1
Reiss   Frédéric,Mis   Jean-Michel,0,1
Reiss   Frédéric,Faure-Muntian   Valéria,0,1
Reiss   Frédéric,Sarles   Nathalie,0,1
Reiss   Frédéric,Kamowski   Catherine,0,1
Reiss   Frédéric,Haury   Yannick,0,1
Reiss   Frédéric,Oppelt   Valérie,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Grandjean   Carole,0,1
Reiss   Frédéric,Beauvais   Valérie,1,1
Reiss   Frédéric,Magnier   Lise,0,1
Reiss   Frédéric,Orphelin   Matthieu,0,1
Reiss   Frédéric,Hammouche   Brahim,0,1
Reiss   Frédéric,Jacques   Jean-Michel,0,1
Reiss   Frédéric,Belhaddad   Belkhir,0,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,Trisse   Nicole,0,1
Reiss   Frédéric,Bernalicis   Ugo,0,1
Reiss   Frédéric,Houbron   Dimitri,0,1
Reiss   Frédéric,Bruneel   Alain,0,1
Reiss   Frédéric,Thill   Agnès,0,1
Reiss   Frédéric,Bois   Pascal,0,1
Reiss   Frédéric,Vatin   Pierre,1,1
Reiss   Frédéric,Deprez-Audebert   Marguerite,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Descamps   Béatrice,0,1
Reiss   Frédéric,Thomas   Valérie,0,1
Reiss   Frédéric,Rilhac   Cécile,0,1
Reiss   Frédéric,Peu   Stéphane,0,1
Reiss   Frédéric,Gouffier-Cha   Guillaume,0,1
Reiss   Frédéric,Brugnera   Anne,0,1
Reiss   Frédéric,Brocard   Blandine,0,1
Reiss   Frédéric,Lenne   Marion,0,1
Reiss   Frédéric,Viry   Stéphane,1,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Luquet   Aude,0,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Rupin   Pacôme,0,1
Reiss   Frédéric,Avia   Laetitia,0,1
Reiss   Frédéric,Fauvergue   Jean-Michel,0,1
Reiss   Frédéric,Mauborgne   Sereine,0,1
Reiss   Frédéric,Guerel   Émilie,0,1
Reiss   Frédéric,Crouzet   Michèle,0,1
Reiss   Frédéric,Piron   Béatrice,0,1
Reiss   Frédéric,Guévenoux   Marie,0,1
Reiss   Frédéric,Braun-Pivet   Yaël,0,1
Reiss   Frédéric,de Vaucouleurs   Michèle,0,1
Reiss   Frédéric,Lorho   Marie-France,1,1
Reiss   Frédéric,Obono   Danièle,0,1
Reiss   Frédéric,Jumel   Sébastien,0,1
Reiss   Frédéric,Wonner   Martine,0,1
Reiss   Frédéric,Rudigoz   Thomas,0,1
Reiss   Frédéric,Lejeune   Christophe,0,1
Reiss   Frédéric,Corneloup   Josiane,1,1
Reiss   Frédéric,Rebeyrotte   Rémy,0,1
Reiss   Frédéric,Savignat   Antoine,1,1
Morel-À-L'Huissier   Pierre,Bony   Jean-Yves,0,1
Morel-À-L'Huissier   Pierre,Rolland   Vincent,0,1
Morel-À-L'Huissier   Pierre,Bricout   Guy,1,1
Morel-À-L'Huissier   Pierre,Lagarde   Jean-Christophe,1,1
Morel-À-L'Huissier   Pierre,Ciotti   Éric,0,1
Morel-À-L'Huissier   Pierre,Karamanli   Marietta,1,1
Morel-À-L'Huissier   Pierre,Lecoq   Jean-Paul,0,1
Morel-À-L'Huissier   Pierre,Bricout   Jean-Louis,0,1
Morel-À-L'Huissier   Pierre,Alauzet   Éric,0,1
Morel-À-L'Huissier   Pierre,Daniel   Yves,0,1
Morel-À-L'Huissier   Pierre,Molac   Paul,0,1
Morel-À-L'Huissier   Pierre,Untermaier   Cécile,0,1
Morel-À-L'Huissier   Pierre,Bothorel   Éric,0,1
Morel-À-L'Huissier   Pierre,Thiériot   Jean-Louis,0,1
Morel-À-L'Huissier   Pierre,Valentin   Isabelle,0,1
Morel-À-L'Huissier   Pierre,Mazars   Stéphane,0,1
Morel-À-L'Huissier   Pierre,Sage   Maina,1,1
Morel-À-L'Huissier   Pierre,Boyer   Pascale,0,1
Morel-À-L'Huissier   Pierre,Trastour-Isnart   Laurence,0,1
Morel-À-L'Huissier   Pierre,Perea   Alain,0,1
Morel-À-L'Huissier   Pierre,Brun   Fabrice,0,1
Morel-À-L'Huissier   Pierre,Cordier   Pierre,0,1
Morel-À-L'Huissier   Pierre,Dombreval   Loïc,0,1
Morel-À-L'Huissier   Pierre,Louis   Alexandra,0,1
Morel-À-L'Huissier   Pierre,Laqhila   Mohamed,0,1
Morel-À-L'Huissier   Pierre,Ardouin   Jean-Philippe,0,1
Morel-À-L'Huissier   Pierre,Charvier   Fannette,0,1
Morel-À-L'Huissier   Pierre,de Courson   Yolaine,0,1
Morel-À-L'Huissier   Pierre,Paris   Didier,0,1
Morel-À-L'Huissier   Pierre,Thourot   Alice,0,1
Morel-À-L'Huissier   Pierre,Anthoine   Emmanuelle,0,1
Morel-À-L'Huissier   Pierre,Gouttefarde   Fabien,0,1
Morel-À-L'Huissier   Pierre,Chapelier   Annie,0,1
Morel-À-L'Huissier   Pierre,Toutut-Picard   Élisabeth,0,1
Morel-À-L'Huissier   Pierre,Balanant   Erwan,0,1
Morel-À-L'Huissier   Pierre,Ménard   Emmanuelle,0,1
Morel-À-L'Huissier   Pierre,Couillard   Bérangère,0,1
Morel-À-L'Huissier   Pierre,Mette   Sophie,0,1
Morel-À-L'Huissier   Pierre,Dubost   Coralie,0,1
Morel-À-L'Huissier   Pierre,Eliaou   Jean-François,0,1
Morel-À-L'Huissier   Pierre,Chalas   Émilie,0,1
Morel-À-L'Huissier   Pierre,Abadie   Caroline,0,1
Morel-À-L'Huissier   Pierre,Brulebois   Danielle,0,1
Morel-À-L'Huissier   Pierre,Causse   Lionel,0,1
Morel-À-L'Huissier   Pierre,Mis   Jean-Michel,0,1
Morel-À-L'Huissier   Pierre,Faure-Muntian   Valéria,0,1
Morel-À-L'Huissier   Pierre,Sarles   Nathalie,0,1
Morel-À-L'Huissier   Pierre,Kamowski   Catherine,0,1
Morel-À-L'Huissier   Pierre,Haury   Yannick,0,1
Morel-À-L'Huissier   Pierre,Oppelt   Valérie,0,1
Morel-À-L'Huissier   Pierre,Dubré-Chirat   Nicole,0,1
Morel-À-L'Huissier   Pierre,Grandjean   Carole,0,1
Morel-À-L'Huissier   Pierre,Beauvais   Valérie,0,1
Morel-À-L'Huissier   Pierre,Magnier   Lise,1,1
Morel-À-L'Huissier   Pierre,Orphelin   Matthieu,0,1
Morel-À-L'Huissier   Pierre,Hammouche   Brahim,0,1
Morel-À-L'Huissier   Pierre,Jacques   Jean-Michel,0,1
Morel-À-L'Huissier   Pierre,Belhaddad   Belkhir,0,1
Morel-À-L'Huissier   Pierre,Di Filippo   Fabien,0,1
Morel-À-L'Huissier   Pierre,Trisse   Nicole,0,1
Morel-À-L'Huissier   Pierre,Bernalicis   Ugo,0,1
Morel-À-L'Huissier   Pierre,Houbron   Dimitri,0,1
Morel-À-L'Huissier   Pierre,Bruneel   Alain,0,1
Morel-À-L'Huissier   Pierre,Thill   Agnès,0,1
Morel-À-L'Huissier   Pierre,Bois   Pascal,0,1
Morel-À-L'Huissier   Pierre,Vatin   Pierre,0,1
Morel-À-L'Huissier   Pierre,Deprez-Audebert   Marguerite,0,1
Morel-À-L'Huissier   Pierre,Minot   Maxime,0,1
Morel-À-L'Huissier   Pierre,Descamps   Béatrice,1,1
Morel-À-L'Huissier   Pierre,Thomas   Valérie,0,1
Morel-À-L'Huissier   Pierre,Rilhac   Cécile,0,1
Morel-À-L'Huissier   Pierre,Peu   Stéphane,0,1
Morel-À-L'Huissier   Pierre,Gouffier-Cha   Guillaume,0,1
Morel-À-L'Huissier   Pierre,Brugnera   Anne,0,1
Morel-À-L'Huissier   Pierre,Brocard   Blandine,0,1
Morel-À-L'Huissier   Pierre,Lenne   Marion,0,1
Morel-À-L'Huissier   Pierre,Viry   Stéphane,0,1
Morel-À-L'Huissier   Pierre,Kuster   Brigitte,0,1
Morel-À-L'Huissier   Pierre,Luquet   Aude,0,1
Morel-À-L'Huissier   Pierre,Terlier   Jean,0,1
Morel-À-L'Huissier   Pierre,Rupin   Pacôme,0,1
Morel-À-L'Huissier   Pierre,Avia   Laetitia,0,1
Morel-À-L'Huissier   Pierre,Fauvergue   Jean-Michel,0,1
Morel-À-L'Huissier   Pierre,Mauborgne   Sereine,0,1
Morel-À-L'Huissier   Pierre,Guerel   Émilie,0,1
Morel-À-L'Huissier   Pierre,Crouzet   Michèle,0,1
Morel-À-L'Huissier   Pierre,Piron   Béatrice,0,1
Morel-À-L'Huissier   Pierre,Guévenoux   Marie,0,1
Morel-À-L'Huissier   Pierre,Braun-Pivet   Yaël,0,1
Morel-À-L'Huissier   Pierre,de Vaucouleurs   Michèle,0,1
Morel-À-L'Huissier   Pierre,Lorho   Marie-France,0,1
Morel-À-L'Huissier   Pierre,Obono   Danièle,0,1
Morel-À-L'Huissier   Pierre,Jumel   Sébastien,1,1
Morel-À-L'Huissier   Pierre,Wonner   Martine,0,1
Morel-À-L'Huissier   Pierre,Rudigoz   Thomas,0,1
Morel-À-L'Huissier   Pierre,Lejeune   Christophe,0,1
Morel-À-L'Huissier   Pierre,Corneloup   Josiane,0,1
Morel-À-L'Huissier   Pierre,Rebeyrotte   Rémy,0,1
Morel-À-L'Huissier   Pierre,Savignat   Antoine,0,1
Bony   Jean-Yves,Rolland   Vincent,1,1
Bony   Jean-Yves,Bricout   Guy,0,1
Bony   Jean-Yves,Lagarde   Jean-Christophe,0,1
Bony   Jean-Yves,Ciotti   Éric,1,1
Bony   Jean-Yves,Karamanli   Marietta,0,1
Bony   Jean-Yves,Lecoq   Jean-Paul,0,1
Bony   Jean-Yves,Bricout   Jean-Louis,0,1
Bony   Jean-Yves,Alauzet   Éric,0,1
Bony   Jean-Yves,Daniel   Yves,0,1
Bony   Jean-Yves,Molac   Paul,0,1
Bony   Jean-Yves,Untermaier   Cécile,0,1
Bony   Jean-Yves,Bothorel   Éric,0,1
Bony   Jean-Yves,Thiériot   Jean-Louis,1,1
Bony   Jean-Yves,Valentin   Isabelle,1,1
Bony   Jean-Yves,Mazars   Stéphane,0,1
Bony   Jean-Yves,Sage   Maina,0,1
Bony   Jean-Yves,Boyer   Pascale,0,1
Bony   Jean-Yves,Trastour-Isnart   Laurence,1,1
Bony   Jean-Yves,Perea   Alain,0,1
Bony   Jean-Yves,Brun   Fabrice,1,1
Bony   Jean-Yves,Cordier   Pierre,1,1
Bony   Jean-Yves,Dombreval   Loïc,0,1
Bony   Jean-Yves,Louis   Alexandra,0,1
Bony   Jean-Yves,Laqhila   Mohamed,0,1
Bony   Jean-Yves,Ardouin   Jean-Philippe,0,1
Bony   Jean-Yves,Charvier   Fannette,0,1
Bony   Jean-Yves,de Courson   Yolaine,0,1
Bony   Jean-Yves,Paris   Didier,0,1
Bony   Jean-Yves,Thourot   Alice,0,1
Bony   Jean-Yves,Anthoine   Emmanuelle,1,1
Bony   Jean-Yves,Gouttefarde   Fabien,0,1
Bony   Jean-Yves,Chapelier   Annie,0,1
Bony   Jean-Yves,Toutut-Picard   Élisabeth,0,1
Bony   Jean-Yves,Balanant   Erwan,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Couillard   Bérangère,0,1
Bony   Jean-Yves,Mette   Sophie,0,1
Bony   Jean-Yves,Dubost   Coralie,0,1
Bony   Jean-Yves,Eliaou   Jean-François,0,1
Bony   Jean-Yves,Chalas   Émilie,0,1
Bony   Jean-Yves,Abadie   Caroline,0,1
Bony   Jean-Yves,Brulebois   Danielle,0,1
Bony   Jean-Yves,Causse   Lionel,0,1
Bony   Jean-Yves,Mis   Jean-Michel,0,1
Bony   Jean-Yves,Faure-Muntian   Valéria,0,1
Bony   Jean-Yves,Sarles   Nathalie,0,1
Bony   Jean-Yves,Kamowski   Catherine,0,1
Bony   Jean-Yves,Haury   Yannick,0,1
Bony   Jean-Yves,Oppelt   Valérie,0,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,0,1
Bony   Jean-Yves,Grandjean   Carole,0,1
Bony   Jean-Yves,Beauvais   Valérie,1,1
Bony   Jean-Yves,Magnier   Lise,0,1
Bony   Jean-Yves,Orphelin   Matthieu,0,1
Bony   Jean-Yves,Hammouche   Brahim,0,1
Bony   Jean-Yves,Jacques   Jean-Michel,0,1
Bony   Jean-Yves,Belhaddad   Belkhir,0,1
Bony   Jean-Yves,Di Filippo   Fabien,1,1
Bony   Jean-Yves,Trisse   Nicole,0,1
Bony   Jean-Yves,Bernalicis   Ugo,0,1
Bony   Jean-Yves,Houbron   Dimitri,0,1
Bony   Jean-Yves,Bruneel   Alain,0,1
Bony   Jean-Yves,Thill   Agnès,0,1
Bony   Jean-Yves,Bois   Pascal,0,1
Bony   Jean-Yves,Vatin   Pierre,1,1
Bony   Jean-Yves,Deprez-Audebert   Marguerite,0,1
Bony   Jean-Yves,Minot   Maxime,1,1
Bony   Jean-Yves,Descamps   Béatrice,0,1
Bony   Jean-Yves,Thomas   Valérie,0,1
Bony   Jean-Yves,Rilhac   Cécile,0,1
Bony   Jean-Yves,Peu   Stéphane,0,1
Bony   Jean-Yves,Gouffier-Cha   Guillaume,0,1
Bony   Jean-Yves,Brugnera   Anne,0,1
Bony   Jean-Yves,Brocard   Blandine,0,1
Bony   Jean-Yves,Lenne   Marion,0,1
Bony   Jean-Yves,Viry   Stéphane,1,1
Bony   Jean-Yves,Kuster   Brigitte,1,1
Bony   Jean-Yves,Luquet   Aude,0,1
Bony   Jean-Yves,Terlier   Jean,0,1
Bony   Jean-Yves,Rupin   Pacôme,0,1
Bony   Jean-Yves,Avia   Laetitia,0,1
Bony   Jean-Yves,Fauvergue   Jean-Michel,0,1
Bony   Jean-Yves,Mauborgne   Sereine,0,1
Bony   Jean-Yves,Guerel   Émilie,0,1
Bony   Jean-Yves,Crouzet   Michèle,0,1
Bony   Jean-Yves,Piron   Béatrice,0,1
Bony   Jean-Yves,Guévenoux   Marie,0,1
Bony   Jean-Yves,Braun-Pivet   Yaël,0,1
Bony   Jean-Yves,de Vaucouleurs   Michèle,0,1
Bony   Jean-Yves,Lorho   Marie-France,1,1
Bony   Jean-Yves,Obono   Danièle,0,1
Bony   Jean-Yves,Jumel   Sébastien,0,1
Bony   Jean-Yves,Wonner   Martine,0,1
Bony   Jean-Yves,Rudigoz   Thomas,0,1
Bony   Jean-Yves,Lejeune   Christophe,0,1
Bony   Jean-Yves,Corneloup   Josiane,1,1
Bony   Jean-Yves,Rebeyrotte   Rémy,0,1
Bony   Jean-Yves,Savignat   Antoine,1,1
Rolland   Vincent,Bricout   Guy,0,1
Rolland   Vincent,Lagarde   Jean-Christophe,0,1
Rolland   Vincent,Ciotti   Éric,1,1
Rolland   Vincent,Karamanli   Marietta,0,1
Rolland   Vincent,Lecoq   Jean-Paul,0,1
Rolland   Vincent,Bricout   Jean-Louis,0,1
Rolland   Vincent,Alauzet   Éric,0,1
Rolland   Vincent,Daniel   Yves,0,1
Rolland   Vincent,Molac   Paul,0,1
Rolland   Vincent,Untermaier   Cécile,0,1
Rolland   Vincent,Bothorel   Éric,0,1
Rolland   Vincent,Thiériot   Jean-Louis,1,1
Rolland   Vincent,Valentin   Isabelle,1,1
Rolland   Vincent,Mazars   Stéphane,0,1
Rolland   Vincent,Sage   Maina,0,1
Rolland   Vincent,Boyer   Pascale,0,1
Rolland   Vincent,Trastour-Isnart   Laurence,1,1
Rolland   Vincent,Perea   Alain,0,1
Rolland   Vincent,Brun   Fabrice,1,1
Rolland   Vincent,Cordier   Pierre,1,1
Rolland   Vincent,Dombreval   Loïc,0,1
Rolland   Vincent,Louis   Alexandra,0,1
Rolland   Vincent,Laqhila   Mohamed,0,1
Rolland   Vincent,Ardouin   Jean-Philippe,0,1
Rolland   Vincent,Charvier   Fannette,0,1
Rolland   Vincent,de Courson   Yolaine,0,1
Rolland   Vincent,Paris   Didier,0,1
Rolland   Vincent,Thourot   Alice,0,1
Rolland   Vincent,Anthoine   Emmanuelle,1,1
Rolland   Vincent,Gouttefarde   Fabien,0,1
Rolland   Vincent,Chapelier   Annie,0,1
Rolland   Vincent,Toutut-Picard   Élisabeth,0,1
Rolland   Vincent,Balanant   Erwan,0,1
Rolland   Vincent,Ménard   Emmanuelle,1,1
Rolland   Vincent,Couillard   Bérangère,0,1
Rolland   Vincent,Mette   Sophie,0,1
Rolland   Vincent,Dubost   Coralie,0,1
Rolland   Vincent,Eliaou   Jean-François,0,1
Rolland   Vincent,Chalas   Émilie,0,1
Rolland   Vincent,Abadie   Caroline,0,1
Rolland   Vincent,Brulebois   Danielle,0,1
Rolland   Vincent,Causse   Lionel,0,1
Rolland   Vincent,Mis   Jean-Michel,0,1
Rolland   Vincent,Faure-Muntian   Valéria,0,1
Rolland   Vincent,Sarles   Nathalie,0,1
Rolland   Vincent,Kamowski   Catherine,0,1
Rolland   Vincent,Haury   Yannick,0,1
Rolland   Vincent,Oppelt   Valérie,0,1
Rolland   Vincent,Dubré-Chirat   Nicole,0,1
Rolland   Vincent,Grandjean   Carole,0,1
Rolland   Vincent,Beauvais   Valérie,1,1
Rolland   Vincent,Magnier   Lise,0,1
Rolland   Vincent,Orphelin   Matthieu,0,1
Rolland   Vincent,Hammouche   Brahim,0,1
Rolland   Vincent,Jacques   Jean-Michel,0,1
Rolland   Vincent,Belhaddad   Belkhir,0,1
Rolland   Vincent,Di Filippo   Fabien,1,1
Rolland   Vincent,Trisse   Nicole,0,1
Rolland   Vincent,Bernalicis   Ugo,0,1
Rolland   Vincent,Houbron   Dimitri,0,1
Rolland   Vincent,Bruneel   Alain,0,1
Rolland   Vincent,Thill   Agnès,0,1
Rolland   Vincent,Bois   Pascal,0,1
Rolland   Vincent,Vatin   Pierre,1,1
Rolland   Vincent,Deprez-Audebert   Marguerite,0,1
Rolland   Vincent,Minot   Maxime,1,1
Rolland   Vincent,Descamps   Béatrice,0,1
Rolland   Vincent,Thomas   Valérie,0,1
Rolland   Vincent,Rilhac   Cécile,0,1
Rolland   Vincent,Peu   Stéphane,0,1
Rolland   Vincent,Gouffier-Cha   Guillaume,0,1
Rolland   Vincent,Brugnera   Anne,0,1
Rolland   Vincent,Brocard   Blandine,0,1
Rolland   Vincent,Lenne   Marion,0,1
Rolland   Vincent,Viry   Stéphane,1,1
Rolland   Vincent,Kuster   Brigitte,1,1
Rolland   Vincent,Luquet   Aude,0,1
Rolland   Vincent,Terlier   Jean,0,1
Rolland   Vincent,Rupin   Pacôme,0,1
Rolland   Vincent,Avia   Laetitia,0,1
Rolland   Vincent,Fauvergue   Jean-Michel,0,1
Rolland   Vincent,Mauborgne   Sereine,0,1
Rolland   Vincent,Guerel   Émilie,0,1
Rolland   Vincent,Crouzet   Michèle,0,1
Rolland   Vincent,Piron   Béatrice,0,1
Rolland   Vincent,Guévenoux   Marie,0,1
Rolland   Vincent,Braun-Pivet   Yaël,0,1
Rolland   Vincent,de Vaucouleurs   Michèle,0,1
Rolland   Vincent,Lorho   Marie-France,1,1
Rolland   Vincent,Obono   Danièle,0,1
Rolland   Vincent,Jumel   Sébastien,0,1
Rolland   Vincent,Wonner   Martine,0,1
Rolland   Vincent,Rudigoz   Thomas,0,1
Rolland   Vincent,Lejeune   Christophe,0,1
Rolland   Vincent,Corneloup   Josiane,1,1
Rolland   Vincent,Rebeyrotte   Rémy,0,1
Rolland   Vincent,Savignat   Antoine,1,1
Bricout   Guy,Lagarde   Jean-Christophe,1,1
Bricout   Guy,Ciotti   Éric,0,1
Bricout   Guy,Karamanli   Marietta,1,1
Bricout   Guy,Lecoq   Jean-Paul,0,1
Bricout   Guy,Bricout   Jean-Louis,0,1
Bricout   Guy,Alauzet   Éric,0,1
