from,to,vote_commun,loi_commun
Lassalle   Jean,Minot   Maxime,0,1
Lassalle   Jean,Duvergé   Bruno,1,1
Lassalle   Jean,Dumont   Pierre-Henri,0,1
Lassalle   Jean,Roussel   Fabien,0,1
Lassalle   Jean,Poueyto   Josy,1,1
Lassalle   Jean,Mattei   Jean-Paul,1,1
Lassalle   Jean,Studer   Bruno,1,1
Lassalle   Jean,Grau   Romain,1,1
Lassalle   Jean,Gayte   Laurence,1,1
Lassalle   Jean,Thomas   Valérie,1,1
Lassalle   Jean,Saint-Martin   Laurent,1,1
Lassalle   Jean,Lazaar   Fiona,1,1
Lassalle   Jean,El Guerrab   M'jid,1,1
Lassalle   Jean,Lorion   David,0,1
Lassalle   Jean,Anglade   Pieyre-Alexandre,1,1
Lassalle   Jean,Son-Forget   Joachim,1,1
Lassalle   Jean,Petit   Frédéric,1,1
Lassalle   Jean,Coquerel   Éric,0,1
Lassalle   Jean,Rubin   Sabine,0,1
Lassalle   Jean,Brugnera   Anne,1,1
Lassalle   Jean,Lardet   Frédérique,1,1
Lassalle   Jean,Lenne   Marion,1,1
Lassalle   Jean,Roseren   Xavier,1,1
Lassalle   Jean,Le Gendre   Gilles,1,1
Lassalle   Jean,Guerini   Stanislas,1,1
Lassalle   Jean,Kuster   Brigitte,0,1
Lassalle   Jean,Batut   Xavier,1,1
Lassalle   Jean,Verdier-Jouclas   Marie-Christine,1,1
Lassalle   Jean,Michel-Kleisbauer   Philippe,1,1
Lassalle   Jean,Guerel   Émilie,1,1
Lassalle   Jean,Crouzet   Michèle,1,1
Lassalle   Jean,Boucard   Ian,0,1
Lassalle   Jean,Lebec   Marie,1,1
Lassalle   Jean,Marilossian   Jacques,1,1
Lassalle   Jean,Buchou   Stéphane,1,1
Lassalle   Jean,Romeiro Dias   Laëtitia,1,1
Lassalle   Jean,Adam   Damien,1,1
Lassalle   Jean,Bergé   Aurore,1,1
Lassalle   Jean,Henriet   Pierre,1,1
Lassalle   Jean,Hennion   Christine,1,1
Lassalle   Jean,Wulfranc   Hubert,0,1
Lassalle   Jean,Turquois   Nicolas,1,1
Lassalle   Jean,Beaudouin-Hubiere   Sophie,1,1
Lassalle   Jean,Provendier   Florence,1,1
Lassalle   Jean,Jumel   Sébastien,0,1
Lassalle   Jean,Leclabart   Jean-Claude,1,1
Lassalle   Jean,Bessot Ballot   Barbara,1,1
Lassalle   Jean,Lejeune   Christophe,1,1
Lassalle   Jean,Julien-Laferrière   Hubert,1,1
Lassalle   Jean,Fugit   Jean-Luc,1,1
Lassalle   Jean,Corneloup   Josiane,0,1
Lassalle   Jean,Rebeyrotte   Rémy,1,1
Lassalle   Jean,de Courson   Charles,0,1
Pont   Jean-Pierre,Gosselin   Philippe,0,1
Pont   Jean-Pierre,Sermier   Jean-Marie,0,1
Pont   Jean-Pierre,Woerth   Éric,0,1
Pont   Jean-Pierre,Descoeur   Vincent,0,1
Pont   Jean-Pierre,Vigier   Philippe,0,1
Pont   Jean-Pierre,Benoit   Thierry,0,1
Pont   Jean-Pierre,Dalloz   Marie-Christine,0,1
Pont   Jean-Pierre,Karamanli   Marietta,0,1
Pont   Jean-Pierre,Pinel   Sylvia,0,1
Pont   Jean-Pierre,Victory   Michèle,0,1
Pont   Jean-Pierre,Battistel   Marie-Noëlle,0,1
Pont   Jean-Pierre,Pupponi   François,0,1
Pont   Jean-Pierre,Alauzet   Éric,1,1
Pont   Jean-Pierre,Genevard   Annie,0,1
Pont   Jean-Pierre,Errante   Sophie,1,1
Pont   Jean-Pierre,Potier   Dominique,0,1
Pont   Jean-Pierre,Pellois   Hervé,1,1
Pont   Jean-Pierre,Louwagie   Véronique,0,1
Pont   Jean-Pierre,Pires Beaune   Christine,0,1
Pont   Jean-Pierre,Blein   Yves,1,1
Pont   Jean-Pierre,Rabault   Valérie,0,1
Pont   Jean-Pierre,Bazin   Thibault,0,1
Pont   Jean-Pierre,Becht   Olivier,0,1
Pont   Jean-Pierre,Thiériot   Jean-Louis,0,1
Pont   Jean-Pierre,Valentin   Isabelle,0,1
Pont   Jean-Pierre,Dupont   Stella,1,1
Pont   Jean-Pierre,Lang   Anne-Christine,1,1
Pont   Jean-Pierre,Boyer   Pascale,1,1
Pont   Jean-Pierre,Dufrègne   Jean-Paul,0,1
Pont   Jean-Pierre,Peyrol   Bénédicte,1,1
Pont   Jean-Pierre,Brun   Fabrice,0,1
Pont   Jean-Pierre,Cordier   Pierre,0,1
Pont   Jean-Pierre,Roussel   Cédric,1,1
Pont   Jean-Pierre,Louis   Alexandra,1,1
Pont   Jean-Pierre,Dharréville   Pierre,0,1
Pont   Jean-Pierre,Petel   Anne-Laurence,1,1
Pont   Jean-Pierre,Racon-Bouzon   Cathy,1,1
Pont   Jean-Pierre,Ahamada   Saïd,1,1
Pont   Jean-Pierre,Blanc   Anne,1,1
Pont   Jean-Pierre,Le Vigoureux   Fabrice,1,1
Pont   Jean-Pierre,Bouyx   Bertrand,1,1
Pont   Jean-Pierre,Mesnier   Thomas,1,1
Pont   Jean-Pierre,Tuffnell   Frédérique,1,1
Pont   Jean-Pierre,Michel-Brassart   Monica,1,1
Pont   Jean-Pierre,Berville   Hervé,1,1
Pont   Jean-Pierre,Moreau   Jean-Baptiste,1,1
Pont   Jean-Pierre,Chassaing   Philippe,1,1
Pont   Jean-Pierre,Delpon   Michel,1,1
Pont   Jean-Pierre,de Lavergne   Célia,1,1
Pont   Jean-Pierre,Anthoine   Emmanuelle,0,1
Pont   Jean-Pierre,Gipson   Séverine,1,1
Pont   Jean-Pierre,Gouttefarde   Fabien,1,1
Pont   Jean-Pierre,Melchior   Graziella,1,1
Pont   Jean-Pierre,Chapelier   Annie,1,1
Pont   Jean-Pierre,Cazeneuve   Jean-René,1,1
Pont   Jean-Pierre,Berta   Philippe,1,1
Pont   Jean-Pierre,Balanant   Erwan,1,1
Pont   Jean-Pierre,Ménard   Emmanuelle,0,1
Pont   Jean-Pierre,Panonacle   Sophie,1,1
Pont   Jean-Pierre,Mette   Sophie,1,1
Pont   Jean-Pierre,Mirallès   Patricia,1,1
Pont   Jean-Pierre,David   Dominique,1,1
Pont   Jean-Pierre,Maillart-Méhaignerie   Laurence,1,1
Pont   Jean-Pierre,Colas-Roy   Jean-Charles,1,1
Pont   Jean-Pierre,Labaronne   Daniel,1,1
Pont   Jean-Pierre,Démoulin   Nicolas,1,1
Pont   Jean-Pierre,Motin   Cendra,1,1
Pont   Jean-Pierre,Limon   Monique,1,1
Pont   Jean-Pierre,Brulebois   Danielle,1,1
Pont   Jean-Pierre,Causse   Lionel,1,1
Pont   Jean-Pierre,Faure-Muntian   Valéria,1,1
Pont   Jean-Pierre,Borowczyk   Julien,1,1
Pont   Jean-Pierre,Tiegna   Huguette,1,1
Pont   Jean-Pierre,Lauzzana   Michel,1,1
Pont   Jean-Pierre,Haury   Yannick,1,1
Pont   Jean-Pierre,Janvier   Caroline,1,1
Pont   Jean-Pierre,Oppelt   Valérie,1,1
Pont   Jean-Pierre,Brunet   Anne-France,1,1
Pont   Jean-Pierre,Masséglia   Denis,1,1
Pont   Jean-Pierre,Sorre   Bertrand,1,1
Pont   Jean-Pierre,Beauvais   Valérie,0,1
Pont   Jean-Pierre,Kuric   Aina,1,1
Pont   Jean-Pierre,Girardin   Éric,1,1
Pont   Jean-Pierre,Magnier   Lise,0,1
Pont   Jean-Pierre,Bannier   Géraldine,1,1
Pont   Jean-Pierre,Damaisin   Olivier,1,1
Pont   Jean-Pierre,Orphelin   Matthieu,1,1
Pont   Jean-Pierre,Di Filippo   Fabien,0,1
Pont   Jean-Pierre,Paluszkiewicz   Xavier,1,1
Pont   Jean-Pierre,Houbron   Dimitri,1,1
Pont   Jean-Pierre,Osson   Catherine,1,1
Pont   Jean-Pierre,Petit   Valérie,1,1
Pont   Jean-Pierre,Cattelot   Anne-Laure,1,1
Pont   Jean-Pierre,De Temmerman   Jennifer,1,1
Pont   Jean-Pierre,Goulet   Perrine,1,1
Pont   Jean-Pierre,Thill   Agnès,1,1
Pont   Jean-Pierre,Vatin   Pierre,0,1
Pont   Jean-Pierre,Potterie   Benoit,1,1
Pont   Jean-Pierre,Deprez-Audebert   Marguerite,1,1
Pont   Jean-Pierre,Bureau-Bonnard   Carole,1,1
Pont   Jean-Pierre,Minot   Maxime,0,1
Pont   Jean-Pierre,Duvergé   Bruno,1,1
Pont   Jean-Pierre,Dumont   Pierre-Henri,0,1
Pont   Jean-Pierre,Roussel   Fabien,0,1
Pont   Jean-Pierre,Poueyto   Josy,1,1
Pont   Jean-Pierre,Mattei   Jean-Paul,1,1
Pont   Jean-Pierre,Studer   Bruno,1,1
Pont   Jean-Pierre,Grau   Romain,1,1
Pont   Jean-Pierre,Gayte   Laurence,1,1
Pont   Jean-Pierre,Thomas   Valérie,1,1
Pont   Jean-Pierre,Saint-Martin   Laurent,1,1
Pont   Jean-Pierre,Lazaar   Fiona,1,1
Pont   Jean-Pierre,El Guerrab   M'jid,1,1
Pont   Jean-Pierre,Lorion   David,0,1
Pont   Jean-Pierre,Anglade   Pieyre-Alexandre,1,1
Pont   Jean-Pierre,Son-Forget   Joachim,1,1
Pont   Jean-Pierre,Petit   Frédéric,1,1
Pont   Jean-Pierre,Coquerel   Éric,0,1
Pont   Jean-Pierre,Rubin   Sabine,0,1
Pont   Jean-Pierre,Brugnera   Anne,1,1
Pont   Jean-Pierre,Lardet   Frédérique,1,1
Pont   Jean-Pierre,Lenne   Marion,1,1
Pont   Jean-Pierre,Roseren   Xavier,1,1
Pont   Jean-Pierre,Le Gendre   Gilles,1,1
Pont   Jean-Pierre,Guerini   Stanislas,1,1
Pont   Jean-Pierre,Kuster   Brigitte,0,1
Pont   Jean-Pierre,Batut   Xavier,1,1
Pont   Jean-Pierre,Verdier-Jouclas   Marie-Christine,1,1
Pont   Jean-Pierre,Michel-Kleisbauer   Philippe,1,1
Pont   Jean-Pierre,Guerel   Émilie,1,1
Pont   Jean-Pierre,Crouzet   Michèle,1,1
Pont   Jean-Pierre,Boucard   Ian,0,1
Pont   Jean-Pierre,Lebec   Marie,1,1
Pont   Jean-Pierre,Marilossian   Jacques,1,1
Pont   Jean-Pierre,Buchou   Stéphane,1,1
Pont   Jean-Pierre,Romeiro Dias   Laëtitia,1,1
Pont   Jean-Pierre,Adam   Damien,1,1
Pont   Jean-Pierre,Bergé   Aurore,1,1
Pont   Jean-Pierre,Henriet   Pierre,1,1
Pont   Jean-Pierre,Hennion   Christine,1,1
Pont   Jean-Pierre,Wulfranc   Hubert,0,1
Pont   Jean-Pierre,Turquois   Nicolas,1,1
Pont   Jean-Pierre,Beaudouin-Hubiere   Sophie,1,1
Pont   Jean-Pierre,Provendier   Florence,1,1
Pont   Jean-Pierre,Jumel   Sébastien,0,1
Pont   Jean-Pierre,Leclabart   Jean-Claude,1,1
Pont   Jean-Pierre,Bessot Ballot   Barbara,1,1
Pont   Jean-Pierre,Lejeune   Christophe,1,1
Pont   Jean-Pierre,Julien-Laferrière   Hubert,1,1
Pont   Jean-Pierre,Fugit   Jean-Luc,1,1
Pont   Jean-Pierre,Corneloup   Josiane,0,1
Pont   Jean-Pierre,Rebeyrotte   Rémy,1,1
Pont   Jean-Pierre,de Courson   Charles,0,1
Gosselin   Philippe,Sermier   Jean-Marie,1,1
Gosselin   Philippe,Woerth   Éric,1,1
Gosselin   Philippe,Descoeur   Vincent,1,1
Gosselin   Philippe,Vigier   Philippe,1,1
Gosselin   Philippe,Benoit   Thierry,1,1
Gosselin   Philippe,Dalloz   Marie-Christine,1,1
Gosselin   Philippe,Karamanli   Marietta,1,1
Gosselin   Philippe,Pinel   Sylvia,1,1
Gosselin   Philippe,Victory   Michèle,1,1
Gosselin   Philippe,Battistel   Marie-Noëlle,1,1
Gosselin   Philippe,Pupponi   François,1,1
Gosselin   Philippe,Alauzet   Éric,0,1
Gosselin   Philippe,Genevard   Annie,1,1
Gosselin   Philippe,Errante   Sophie,0,1
Gosselin   Philippe,Potier   Dominique,1,1
Gosselin   Philippe,Pellois   Hervé,0,1
Gosselin   Philippe,Louwagie   Véronique,1,1
Gosselin   Philippe,Pires Beaune   Christine,1,1
Gosselin   Philippe,Blein   Yves,0,1
Gosselin   Philippe,Rabault   Valérie,1,1
Gosselin   Philippe,Bazin   Thibault,1,1
Gosselin   Philippe,Becht   Olivier,1,1
Gosselin   Philippe,Thiériot   Jean-Louis,1,1
Gosselin   Philippe,Valentin   Isabelle,1,1
Gosselin   Philippe,Dupont   Stella,0,1
Gosselin   Philippe,Lang   Anne-Christine,0,1
Gosselin   Philippe,Boyer   Pascale,0,1
Gosselin   Philippe,Dufrègne   Jean-Paul,1,1
Gosselin   Philippe,Peyrol   Bénédicte,0,1
Gosselin   Philippe,Brun   Fabrice,1,1
Gosselin   Philippe,Cordier   Pierre,1,1
Gosselin   Philippe,Roussel   Cédric,0,1
Gosselin   Philippe,Louis   Alexandra,0,1
Gosselin   Philippe,Dharréville   Pierre,1,1
Gosselin   Philippe,Petel   Anne-Laurence,0,1
Gosselin   Philippe,Racon-Bouzon   Cathy,0,1
Gosselin   Philippe,Ahamada   Saïd,0,1
Gosselin   Philippe,Blanc   Anne,0,1
Gosselin   Philippe,Le Vigoureux   Fabrice,0,1
Gosselin   Philippe,Bouyx   Bertrand,0,1
Gosselin   Philippe,Mesnier   Thomas,0,1
Gosselin   Philippe,Tuffnell   Frédérique,0,1
Gosselin   Philippe,Michel-Brassart   Monica,0,1
Gosselin   Philippe,Berville   Hervé,0,1
Gosselin   Philippe,Moreau   Jean-Baptiste,0,1
Gosselin   Philippe,Chassaing   Philippe,0,1
Gosselin   Philippe,Delpon   Michel,0,1
Gosselin   Philippe,de Lavergne   Célia,0,1
Gosselin   Philippe,Anthoine   Emmanuelle,1,1
Gosselin   Philippe,Gipson   Séverine,0,1
Gosselin   Philippe,Gouttefarde   Fabien,0,1
Gosselin   Philippe,Melchior   Graziella,0,1
Gosselin   Philippe,Chapelier   Annie,0,1
Gosselin   Philippe,Cazeneuve   Jean-René,0,1
Gosselin   Philippe,Berta   Philippe,0,1
Gosselin   Philippe,Balanant   Erwan,0,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Panonacle   Sophie,0,1
Gosselin   Philippe,Mette   Sophie,0,1
Gosselin   Philippe,Mirallès   Patricia,0,1
Gosselin   Philippe,David   Dominique,0,1
Gosselin   Philippe,Maillart-Méhaignerie   Laurence,0,1
Gosselin   Philippe,Colas-Roy   Jean-Charles,0,1
Gosselin   Philippe,Labaronne   Daniel,0,1
Gosselin   Philippe,Démoulin   Nicolas,0,1
Gosselin   Philippe,Motin   Cendra,0,1
Gosselin   Philippe,Limon   Monique,0,1
Gosselin   Philippe,Brulebois   Danielle,0,1
Gosselin   Philippe,Causse   Lionel,0,1
Gosselin   Philippe,Faure-Muntian   Valéria,0,1
Gosselin   Philippe,Borowczyk   Julien,0,1
Gosselin   Philippe,Tiegna   Huguette,0,1
Gosselin   Philippe,Lauzzana   Michel,0,1
Gosselin   Philippe,Haury   Yannick,0,1
Gosselin   Philippe,Janvier   Caroline,0,1
Gosselin   Philippe,Oppelt   Valérie,0,1
Gosselin   Philippe,Brunet   Anne-France,0,1
Gosselin   Philippe,Masséglia   Denis,0,1
Gosselin   Philippe,Sorre   Bertrand,0,1
Gosselin   Philippe,Beauvais   Valérie,1,1
Gosselin   Philippe,Kuric   Aina,0,1
Gosselin   Philippe,Girardin   Éric,0,1
Gosselin   Philippe,Magnier   Lise,1,1
Gosselin   Philippe,Bannier   Géraldine,0,1
Gosselin   Philippe,Damaisin   Olivier,0,1
Gosselin   Philippe,Orphelin   Matthieu,0,1
Gosselin   Philippe,Di Filippo   Fabien,1,1
Gosselin   Philippe,Paluszkiewicz   Xavier,0,1
Gosselin   Philippe,Houbron   Dimitri,0,1
Gosselin   Philippe,Osson   Catherine,0,1
Gosselin   Philippe,Petit   Valérie,0,1
Gosselin   Philippe,Cattelot   Anne-Laure,0,1
Gosselin   Philippe,De Temmerman   Jennifer,0,1
Gosselin   Philippe,Goulet   Perrine,0,1
Gosselin   Philippe,Thill   Agnès,0,1
