from,to,vote_commun,loi_commun
Reiss   Frédéric,Ramadier   Alain,1,1
Reiss   Frédéric,Bonnivard   Émilie,1,1
Reiss   Frédéric,Lenne   Marion,1,1
Reiss   Frédéric,Guerini   Stanislas,1,1
Reiss   Frédéric,Verdier-Jouclas   Marie-Christine,1,1
Reiss   Frédéric,Barrot   Jean-Noël,1,1
Reiss   Frédéric,Pouzyreff   Natalia,1,1
Reiss   Frédéric,de Vaucouleurs   Michèle,1,1
Reiss   Frédéric,Obono   Danièle,0,1
Reiss   Frédéric,Leclabart   Jean-Claude,1,1
Reiss   Frédéric,Rudigoz   Thomas,1,1
Reiss   Frédéric,Thiébaut   Vincent,1,1
Reiss   Frédéric,Fugit   Jean-Luc,1,1
Reiss   Frédéric,Dirx   Benjamin,1,1
Reiss   Frédéric,Carrez   Gilles,1,1
Reiss   Frédéric,de Courson   Charles,1,1
Woerth   Éric,Dalloz   Marie-Christine,1,1
Woerth   Éric,Pupponi   François,0,1
Woerth   Éric,Bricout   Jean-Louis,0,1
Woerth   Éric,Lambert   François-Michel,1,1
Woerth   Éric,Alauzet   Éric,1,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Untermaier   Cécile,0,1
Woerth   Éric,Dupont   Stella,1,1
Woerth   Éric,Peyrol   Bénédicte,1,1
Woerth   Éric,Bagarry   Delphine,1,1
Woerth   Éric,Jerretie   Christophe,1,1
Woerth   Éric,Tuffnell   Frédérique,1,1
Woerth   Éric,Gérard   Raphaël,1,1
Woerth   Éric,de Courson   Yolaine,1,1
Woerth   Éric,Vignon   Corinne,1,1
Woerth   Éric,Tanguy   Liliana,1,1
Woerth   Éric,Eliaou   Jean-François,1,1
Woerth   Éric,Colas-Roy   Jean-Charles,1,1
Woerth   Éric,Labaronne   Daniel,1,1
Woerth   Éric,Démoulin   Nicolas,1,1
Woerth   Éric,Motin   Cendra,1,1
Woerth   Éric,Girardin   Éric,1,1
Woerth   Éric,Magnier   Lise,1,1
Woerth   Éric,Fiat   Caroline,0,1
Woerth   Éric,Zannier   Hélène,1,1
Woerth   Éric,Hammouche   Brahim,1,1
Woerth   Éric,Pahun   Jimmy,1,1
Woerth   Éric,Paluszkiewicz   Xavier,1,1
Woerth   Éric,Goulet   Perrine,1,1
Woerth   Éric,Roussel   Fabien,0,1
Woerth   Éric,Mattei   Jean-Paul,1,1
Woerth   Éric,Panot   Mathilde,0,1
Woerth   Éric,Genetet   Anne,1,1
Woerth   Éric,Guion-Firmin   Claire,1,1
Woerth   Éric,Holroyd   Alexandre,1,1
Woerth   Éric,Rubin   Sabine,0,1
Woerth   Éric,Petit   Maud,0,1
Woerth   Éric,Ramadier   Alain,1,1
Woerth   Éric,Bonnivard   Émilie,1,1
Woerth   Éric,Lenne   Marion,1,1
Woerth   Éric,Guerini   Stanislas,1,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,1,1
Woerth   Éric,Barrot   Jean-Noël,1,1
Woerth   Éric,Pouzyreff   Natalia,1,1
Woerth   Éric,de Vaucouleurs   Michèle,1,1
Woerth   Éric,Obono   Danièle,0,1
Woerth   Éric,Leclabart   Jean-Claude,1,1
Woerth   Éric,Rudigoz   Thomas,1,1
Woerth   Éric,Thiébaut   Vincent,1,1
Woerth   Éric,Fugit   Jean-Luc,1,1
Woerth   Éric,Dirx   Benjamin,1,1
Woerth   Éric,Carrez   Gilles,1,1
Woerth   Éric,de Courson   Charles,1,1
Dalloz   Marie-Christine,Pupponi   François,0,1
Dalloz   Marie-Christine,Bricout   Jean-Louis,0,1
Dalloz   Marie-Christine,Lambert   François-Michel,1,1
Dalloz   Marie-Christine,Alauzet   Éric,1,1
Dalloz   Marie-Christine,Louwagie   Véronique,1,1
Dalloz   Marie-Christine,Untermaier   Cécile,0,1
Dalloz   Marie-Christine,Dupont   Stella,1,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,1,1
Dalloz   Marie-Christine,Bagarry   Delphine,1,1
Dalloz   Marie-Christine,Jerretie   Christophe,1,1
Dalloz   Marie-Christine,Tuffnell   Frédérique,1,1
Dalloz   Marie-Christine,Gérard   Raphaël,1,1
Dalloz   Marie-Christine,de Courson   Yolaine,1,1
Dalloz   Marie-Christine,Vignon   Corinne,1,1
Dalloz   Marie-Christine,Tanguy   Liliana,1,1
Dalloz   Marie-Christine,Eliaou   Jean-François,1,1
Dalloz   Marie-Christine,Colas-Roy   Jean-Charles,1,1
Dalloz   Marie-Christine,Labaronne   Daniel,1,1
Dalloz   Marie-Christine,Démoulin   Nicolas,1,1
Dalloz   Marie-Christine,Motin   Cendra,1,1
Dalloz   Marie-Christine,Girardin   Éric,1,1
Dalloz   Marie-Christine,Magnier   Lise,1,1
Dalloz   Marie-Christine,Fiat   Caroline,0,1
Dalloz   Marie-Christine,Zannier   Hélène,1,1
Dalloz   Marie-Christine,Hammouche   Brahim,1,1
Dalloz   Marie-Christine,Pahun   Jimmy,1,1
Dalloz   Marie-Christine,Paluszkiewicz   Xavier,1,1
Dalloz   Marie-Christine,Goulet   Perrine,1,1
Dalloz   Marie-Christine,Roussel   Fabien,0,1
Dalloz   Marie-Christine,Mattei   Jean-Paul,1,1
Dalloz   Marie-Christine,Panot   Mathilde,0,1
Dalloz   Marie-Christine,Genetet   Anne,1,1
Dalloz   Marie-Christine,Guion-Firmin   Claire,1,1
Dalloz   Marie-Christine,Holroyd   Alexandre,1,1
Dalloz   Marie-Christine,Rubin   Sabine,0,1
Dalloz   Marie-Christine,Petit   Maud,0,1
Dalloz   Marie-Christine,Ramadier   Alain,1,1
Dalloz   Marie-Christine,Bonnivard   Émilie,1,1
Dalloz   Marie-Christine,Lenne   Marion,1,1
Dalloz   Marie-Christine,Guerini   Stanislas,1,1
Dalloz   Marie-Christine,Verdier-Jouclas   Marie-Christine,1,1
Dalloz   Marie-Christine,Barrot   Jean-Noël,1,1
Dalloz   Marie-Christine,Pouzyreff   Natalia,1,1
Dalloz   Marie-Christine,de Vaucouleurs   Michèle,1,1
Dalloz   Marie-Christine,Obono   Danièle,0,1
Dalloz   Marie-Christine,Leclabart   Jean-Claude,1,1
Dalloz   Marie-Christine,Rudigoz   Thomas,1,1
Dalloz   Marie-Christine,Thiébaut   Vincent,1,1
Dalloz   Marie-Christine,Fugit   Jean-Luc,1,1
Dalloz   Marie-Christine,Dirx   Benjamin,1,1
Dalloz   Marie-Christine,Carrez   Gilles,1,1
Dalloz   Marie-Christine,de Courson   Charles,1,1
Pupponi   François,Bricout   Jean-Louis,1,1
Pupponi   François,Lambert   François-Michel,0,1
Pupponi   François,Alauzet   Éric,0,1
Pupponi   François,Louwagie   Véronique,0,1
Pupponi   François,Untermaier   Cécile,1,1
Pupponi   François,Dupont   Stella,0,1
Pupponi   François,Peyrol   Bénédicte,0,1
Pupponi   François,Bagarry   Delphine,0,1
Pupponi   François,Jerretie   Christophe,0,1
Pupponi   François,Tuffnell   Frédérique,0,1
Pupponi   François,Gérard   Raphaël,0,1
Pupponi   François,de Courson   Yolaine,0,1
Pupponi   François,Vignon   Corinne,0,1
Pupponi   François,Tanguy   Liliana,0,1
Pupponi   François,Eliaou   Jean-François,0,1
Pupponi   François,Colas-Roy   Jean-Charles,0,1
Pupponi   François,Labaronne   Daniel,0,1
Pupponi   François,Démoulin   Nicolas,0,1
Pupponi   François,Motin   Cendra,0,1
Pupponi   François,Girardin   Éric,0,1
Pupponi   François,Magnier   Lise,0,1
Pupponi   François,Fiat   Caroline,1,1
Pupponi   François,Zannier   Hélène,0,1
Pupponi   François,Hammouche   Brahim,0,1
Pupponi   François,Pahun   Jimmy,0,1
Pupponi   François,Paluszkiewicz   Xavier,0,1
Pupponi   François,Goulet   Perrine,0,1
Pupponi   François,Roussel   Fabien,1,1
Pupponi   François,Mattei   Jean-Paul,0,1
Pupponi   François,Panot   Mathilde,1,1
Pupponi   François,Genetet   Anne,0,1
Pupponi   François,Guion-Firmin   Claire,0,1
Pupponi   François,Holroyd   Alexandre,0,1
Pupponi   François,Rubin   Sabine,1,1
Pupponi   François,Petit   Maud,1,1
Pupponi   François,Ramadier   Alain,0,1
Pupponi   François,Bonnivard   Émilie,0,1
Pupponi   François,Lenne   Marion,0,1
Pupponi   François,Guerini   Stanislas,0,1
Pupponi   François,Verdier-Jouclas   Marie-Christine,0,1
Pupponi   François,Barrot   Jean-Noël,0,1
Pupponi   François,Pouzyreff   Natalia,0,1
Pupponi   François,de Vaucouleurs   Michèle,0,1
Pupponi   François,Obono   Danièle,1,1
Pupponi   François,Leclabart   Jean-Claude,0,1
Pupponi   François,Rudigoz   Thomas,0,1
Pupponi   François,Thiébaut   Vincent,0,1
Pupponi   François,Fugit   Jean-Luc,0,1
Pupponi   François,Dirx   Benjamin,0,1
Pupponi   François,Carrez   Gilles,0,1
Pupponi   François,de Courson   Charles,0,1
Bricout   Jean-Louis,Lambert   François-Michel,0,1
Bricout   Jean-Louis,Alauzet   Éric,0,1
Bricout   Jean-Louis,Louwagie   Véronique,0,1
Bricout   Jean-Louis,Untermaier   Cécile,1,1
Bricout   Jean-Louis,Dupont   Stella,0,1
Bricout   Jean-Louis,Peyrol   Bénédicte,0,1
Bricout   Jean-Louis,Bagarry   Delphine,0,1
Bricout   Jean-Louis,Jerretie   Christophe,0,1
Bricout   Jean-Louis,Tuffnell   Frédérique,0,1
Bricout   Jean-Louis,Gérard   Raphaël,0,1
Bricout   Jean-Louis,de Courson   Yolaine,0,1
Bricout   Jean-Louis,Vignon   Corinne,0,1
Bricout   Jean-Louis,Tanguy   Liliana,0,1
Bricout   Jean-Louis,Eliaou   Jean-François,0,1
Bricout   Jean-Louis,Colas-Roy   Jean-Charles,0,1
Bricout   Jean-Louis,Labaronne   Daniel,0,1
Bricout   Jean-Louis,Démoulin   Nicolas,0,1
Bricout   Jean-Louis,Motin   Cendra,0,1
Bricout   Jean-Louis,Girardin   Éric,0,1
Bricout   Jean-Louis,Magnier   Lise,0,1
Bricout   Jean-Louis,Fiat   Caroline,1,1
Bricout   Jean-Louis,Zannier   Hélène,0,1
Bricout   Jean-Louis,Hammouche   Brahim,0,1
Bricout   Jean-Louis,Pahun   Jimmy,0,1
Bricout   Jean-Louis,Paluszkiewicz   Xavier,0,1
Bricout   Jean-Louis,Goulet   Perrine,0,1
Bricout   Jean-Louis,Roussel   Fabien,1,1
Bricout   Jean-Louis,Mattei   Jean-Paul,0,1
Bricout   Jean-Louis,Panot   Mathilde,1,1
Bricout   Jean-Louis,Genetet   Anne,0,1
Bricout   Jean-Louis,Guion-Firmin   Claire,0,1
Bricout   Jean-Louis,Holroyd   Alexandre,0,1
Bricout   Jean-Louis,Rubin   Sabine,1,1
Bricout   Jean-Louis,Petit   Maud,1,1
Bricout   Jean-Louis,Ramadier   Alain,0,1
Bricout   Jean-Louis,Bonnivard   Émilie,0,1
Bricout   Jean-Louis,Lenne   Marion,0,1
Bricout   Jean-Louis,Guerini   Stanislas,0,1
Bricout   Jean-Louis,Verdier-Jouclas   Marie-Christine,0,1
Bricout   Jean-Louis,Barrot   Jean-Noël,0,1
Bricout   Jean-Louis,Pouzyreff   Natalia,0,1
Bricout   Jean-Louis,de Vaucouleurs   Michèle,0,1
Bricout   Jean-Louis,Obono   Danièle,1,1
Bricout   Jean-Louis,Leclabart   Jean-Claude,0,1
Bricout   Jean-Louis,Rudigoz   Thomas,0,1
Bricout   Jean-Louis,Thiébaut   Vincent,0,1
Bricout   Jean-Louis,Fugit   Jean-Luc,0,1
Bricout   Jean-Louis,Dirx   Benjamin,0,1
Bricout   Jean-Louis,Carrez   Gilles,0,1
Bricout   Jean-Louis,de Courson   Charles,0,1
Lambert   François-Michel,Alauzet   Éric,1,1
Lambert   François-Michel,Louwagie   Véronique,1,1
Lambert   François-Michel,Untermaier   Cécile,0,1
Lambert   François-Michel,Dupont   Stella,1,1
Lambert   François-Michel,Peyrol   Bénédicte,1,1
Lambert   François-Michel,Bagarry   Delphine,1,1
Lambert   François-Michel,Jerretie   Christophe,1,1
Lambert   François-Michel,Tuffnell   Frédérique,1,1
Lambert   François-Michel,Gérard   Raphaël,1,1
Lambert   François-Michel,de Courson   Yolaine,1,1
Lambert   François-Michel,Vignon   Corinne,1,1
Lambert   François-Michel,Tanguy   Liliana,1,1
Lambert   François-Michel,Eliaou   Jean-François,1,1
Lambert   François-Michel,Colas-Roy   Jean-Charles,1,1
Lambert   François-Michel,Labaronne   Daniel,1,1
Lambert   François-Michel,Démoulin   Nicolas,1,1
Lambert   François-Michel,Motin   Cendra,1,1
Lambert   François-Michel,Girardin   Éric,1,1
Lambert   François-Michel,Magnier   Lise,1,1
Lambert   François-Michel,Fiat   Caroline,0,1
Lambert   François-Michel,Zannier   Hélène,1,1
Lambert   François-Michel,Hammouche   Brahim,1,1
Lambert   François-Michel,Pahun   Jimmy,1,1
Lambert   François-Michel,Paluszkiewicz   Xavier,1,1
Lambert   François-Michel,Goulet   Perrine,1,1
Lambert   François-Michel,Roussel   Fabien,0,1
Lambert   François-Michel,Mattei   Jean-Paul,1,1
Lambert   François-Michel,Panot   Mathilde,0,1
Lambert   François-Michel,Genetet   Anne,1,1
Lambert   François-Michel,Guion-Firmin   Claire,1,1
Lambert   François-Michel,Holroyd   Alexandre,1,1
Lambert   François-Michel,Rubin   Sabine,0,1
Lambert   François-Michel,Petit   Maud,0,1
Lambert   François-Michel,Ramadier   Alain,1,1
Lambert   François-Michel,Bonnivard   Émilie,1,1
Lambert   François-Michel,Lenne   Marion,1,1
Lambert   François-Michel,Guerini   Stanislas,1,1
Lambert   François-Michel,Verdier-Jouclas   Marie-Christine,1,1
Lambert   François-Michel,Barrot   Jean-Noël,1,1
Lambert   François-Michel,Pouzyreff   Natalia,1,1
Lambert   François-Michel,de Vaucouleurs   Michèle,1,1
Lambert   François-Michel,Obono   Danièle,0,1
Lambert   François-Michel,Leclabart   Jean-Claude,1,1
Lambert   François-Michel,Rudigoz   Thomas,1,1
Lambert   François-Michel,Thiébaut   Vincent,1,1
Lambert   François-Michel,Fugit   Jean-Luc,1,1
Lambert   François-Michel,Dirx   Benjamin,1,1
Lambert   François-Michel,Carrez   Gilles,1,1
Lambert   François-Michel,de Courson   Charles,1,1
Alauzet   Éric,Louwagie   Véronique,1,1
Alauzet   Éric,Untermaier   Cécile,0,1
Alauzet   Éric,Dupont   Stella,1,1
Alauzet   Éric,Peyrol   Bénédicte,1,1
Alauzet   Éric,Bagarry   Delphine,1,1
Alauzet   Éric,Jerretie   Christophe,1,1
Alauzet   Éric,Tuffnell   Frédérique,1,1
Alauzet   Éric,Gérard   Raphaël,1,1
Alauzet   Éric,de Courson   Yolaine,1,1
Alauzet   Éric,Vignon   Corinne,1,1
Alauzet   Éric,Tanguy   Liliana,1,1
Alauzet   Éric,Eliaou   Jean-François,1,1
Alauzet   Éric,Colas-Roy   Jean-Charles,1,1
Alauzet   Éric,Labaronne   Daniel,1,1
Alauzet   Éric,Démoulin   Nicolas,1,1
Alauzet   Éric,Motin   Cendra,1,1
Alauzet   Éric,Girardin   Éric,1,1
Alauzet   Éric,Magnier   Lise,1,1
Alauzet   Éric,Fiat   Caroline,0,1
Alauzet   Éric,Zannier   Hélène,1,1
Alauzet   Éric,Hammouche   Brahim,1,1
Alauzet   Éric,Pahun   Jimmy,1,1
Alauzet   Éric,Paluszkiewicz   Xavier,1,1
Alauzet   Éric,Goulet   Perrine,1,1
Alauzet   Éric,Roussel   Fabien,0,1
Alauzet   Éric,Mattei   Jean-Paul,1,1
Alauzet   Éric,Panot   Mathilde,0,1
Alauzet   Éric,Genetet   Anne,1,1
Alauzet   Éric,Guion-Firmin   Claire,1,1
Alauzet   Éric,Holroyd   Alexandre,1,1
Alauzet   Éric,Rubin   Sabine,0,1
Alauzet   Éric,Petit   Maud,0,1
Alauzet   Éric,Ramadier   Alain,1,1
Alauzet   Éric,Bonnivard   Émilie,1,1
Alauzet   Éric,Lenne   Marion,1,1
Alauzet   Éric,Guerini   Stanislas,1,1
Alauzet   Éric,Verdier-Jouclas   Marie-Christine,1,1
Alauzet   Éric,Barrot   Jean-Noël,1,1
Alauzet   Éric,Pouzyreff   Natalia,1,1
Alauzet   Éric,de Vaucouleurs   Michèle,1,1
Alauzet   Éric,Obono   Danièle,0,1
Alauzet   Éric,Leclabart   Jean-Claude,1,1
Alauzet   Éric,Rudigoz   Thomas,1,1
Alauzet   Éric,Thiébaut   Vincent,1,1
Alauzet   Éric,Fugit   Jean-Luc,1,1
Alauzet   Éric,Dirx   Benjamin,1,1
Alauzet   Éric,Carrez   Gilles,1,1
Alauzet   Éric,de Courson   Charles,1,1
Louwagie   Véronique,Untermaier   Cécile,0,1
Louwagie   Véronique,Dupont   Stella,1,1
Louwagie   Véronique,Peyrol   Bénédicte,1,1
Louwagie   Véronique,Bagarry   Delphine,1,1
Louwagie   Véronique,Jerretie   Christophe,1,1
Louwagie   Véronique,Tuffnell   Frédérique,1,1
Louwagie   Véronique,Gérard   Raphaël,1,1
Louwagie   Véronique,de Courson   Yolaine,1,1
Louwagie   Véronique,Vignon   Corinne,1,1
Louwagie   Véronique,Tanguy   Liliana,1,1
Louwagie   Véronique,Eliaou   Jean-François,1,1
Louwagie   Véronique,Colas-Roy   Jean-Charles,1,1
Louwagie   Véronique,Labaronne   Daniel,1,1
Louwagie   Véronique,Démoulin   Nicolas,1,1
Louwagie   Véronique,Motin   Cendra,1,1
Louwagie   Véronique,Girardin   Éric,1,1
Louwagie   Véronique,Magnier   Lise,1,1
Louwagie   Véronique,Fiat   Caroline,0,1
Louwagie   Véronique,Zannier   Hélène,1,1
Louwagie   Véronique,Hammouche   Brahim,1,1
Louwagie   Véronique,Pahun   Jimmy,1,1
Louwagie   Véronique,Paluszkiewicz   Xavier,1,1
Louwagie   Véronique,Goulet   Perrine,1,1
Louwagie   Véronique,Roussel   Fabien,0,1
Louwagie   Véronique,Mattei   Jean-Paul,1,1
Louwagie   Véronique,Panot   Mathilde,0,1
Louwagie   Véronique,Genetet   Anne,1,1
Louwagie   Véronique,Guion-Firmin   Claire,1,1
Louwagie   Véronique,Holroyd   Alexandre,1,1
Louwagie   Véronique,Rubin   Sabine,0,1
Louwagie   Véronique,Petit   Maud,0,1
Louwagie   Véronique,Ramadier   Alain,1,1
Louwagie   Véronique,Bonnivard   Émilie,1,1
Louwagie   Véronique,Lenne   Marion,1,1
Louwagie   Véronique,Guerini   Stanislas,1,1
Louwagie   Véronique,Verdier-Jouclas   Marie-Christine,1,1
Louwagie   Véronique,Barrot   Jean-Noël,1,1
Louwagie   Véronique,Pouzyreff   Natalia,1,1
Louwagie   Véronique,de Vaucouleurs   Michèle,1,1
Louwagie   Véronique,Obono   Danièle,0,1
Louwagie   Véronique,Leclabart   Jean-Claude,1,1
Louwagie   Véronique,Rudigoz   Thomas,1,1
Louwagie   Véronique,Thiébaut   Vincent,1,1
Louwagie   Véronique,Fugit   Jean-Luc,1,1
Louwagie   Véronique,Dirx   Benjamin,1,1
Louwagie   Véronique,Carrez   Gilles,1,1
Louwagie   Véronique,de Courson   Charles,1,1
Untermaier   Cécile,Dupont   Stella,0,1
Untermaier   Cécile,Peyrol   Bénédicte,0,1
Untermaier   Cécile,Bagarry   Delphine,0,1
Untermaier   Cécile,Jerretie   Christophe,0,1
Untermaier   Cécile,Tuffnell   Frédérique,0,1
Untermaier   Cécile,Gérard   Raphaël,0,1
Untermaier   Cécile,de Courson   Yolaine,0,1
Untermaier   Cécile,Vignon   Corinne,0,1
Untermaier   Cécile,Tanguy   Liliana,0,1
Untermaier   Cécile,Eliaou   Jean-François,0,1
Untermaier   Cécile,Colas-Roy   Jean-Charles,0,1
Untermaier   Cécile,Labaronne   Daniel,0,1
Untermaier   Cécile,Démoulin   Nicolas,0,1
Untermaier   Cécile,Motin   Cendra,0,1
Untermaier   Cécile,Girardin   Éric,0,1
Untermaier   Cécile,Magnier   Lise,0,1
Untermaier   Cécile,Fiat   Caroline,1,1
Untermaier   Cécile,Zannier   Hélène,0,1
Untermaier   Cécile,Hammouche   Brahim,0,1
Untermaier   Cécile,Pahun   Jimmy,0,1
Untermaier   Cécile,Paluszkiewicz   Xavier,0,1
Untermaier   Cécile,Goulet   Perrine,0,1
Untermaier   Cécile,Roussel   Fabien,1,1
Untermaier   Cécile,Mattei   Jean-Paul,0,1
Untermaier   Cécile,Panot   Mathilde,1,1
Untermaier   Cécile,Genetet   Anne,0,1
Untermaier   Cécile,Guion-Firmin   Claire,0,1
Untermaier   Cécile,Holroyd   Alexandre,0,1
Untermaier   Cécile,Rubin   Sabine,1,1
Untermaier   Cécile,Petit   Maud,1,1
Untermaier   Cécile,Ramadier   Alain,0,1
Untermaier   Cécile,Bonnivard   Émilie,0,1
Untermaier   Cécile,Lenne   Marion,0,1
Untermaier   Cécile,Guerini   Stanislas,0,1
Untermaier   Cécile,Verdier-Jouclas   Marie-Christine,0,1
Untermaier   Cécile,Barrot   Jean-Noël,0,1
Untermaier   Cécile,Pouzyreff   Natalia,0,1
Untermaier   Cécile,de Vaucouleurs   Michèle,0,1
Untermaier   Cécile,Obono   Danièle,1,1
Untermaier   Cécile,Leclabart   Jean-Claude,0,1
Untermaier   Cécile,Rudigoz   Thomas,0,1
Untermaier   Cécile,Thiébaut   Vincent,0,1
Untermaier   Cécile,Fugit   Jean-Luc,0,1
Untermaier   Cécile,Dirx   Benjamin,0,1
Untermaier   Cécile,Carrez   Gilles,0,1
Untermaier   Cécile,de Courson   Charles,0,1
Dupont   Stella,Peyrol   Bénédicte,1,1
Dupont   Stella,Bagarry   Delphine,1,1
Dupont   Stella,Jerretie   Christophe,1,1
Dupont   Stella,Tuffnell   Frédérique,1,1
Dupont   Stella,Gérard   Raphaël,1,1
Dupont   Stella,de Courson   Yolaine,1,1
Dupont   Stella,Vignon   Corinne,1,1
Dupont   Stella,Tanguy   Liliana,1,1
Dupont   Stella,Eliaou   Jean-François,1,1
Dupont   Stella,Colas-Roy   Jean-Charles,1,1
Dupont   Stella,Labaronne   Daniel,1,1
Dupont   Stella,Démoulin   Nicolas,1,1
Dupont   Stella,Motin   Cendra,1,1
Dupont   Stella,Girardin   Éric,1,1
Dupont   Stella,Magnier   Lise,1,1
Dupont   Stella,Fiat   Caroline,0,1
Dupont   Stella,Zannier   Hélène,1,1
Dupont   Stella,Hammouche   Brahim,1,1
Dupont   Stella,Pahun   Jimmy,1,1
Dupont   Stella,Paluszkiewicz   Xavier,1,1
Dupont   Stella,Goulet   Perrine,1,1
Dupont   Stella,Roussel   Fabien,0,1
Dupont   Stella,Mattei   Jean-Paul,1,1
Dupont   Stella,Panot   Mathilde,0,1
Dupont   Stella,Genetet   Anne,1,1
Dupont   Stella,Guion-Firmin   Claire,1,1
Dupont   Stella,Holroyd   Alexandre,1,1
Dupont   Stella,Rubin   Sabine,0,1
Dupont   Stella,Petit   Maud,0,1
Dupont   Stella,Ramadier   Alain,1,1
Dupont   Stella,Bonnivard   Émilie,1,1
Dupont   Stella,Lenne   Marion,1,1
Dupont   Stella,Guerini   Stanislas,1,1
Dupont   Stella,Verdier-Jouclas   Marie-Christine,1,1
Dupont   Stella,Barrot   Jean-Noël,1,1
Dupont   Stella,Pouzyreff   Natalia,1,1
Dupont   Stella,de Vaucouleurs   Michèle,1,1
Dupont   Stella,Obono   Danièle,0,1
Dupont   Stella,Leclabart   Jean-Claude,1,1
Dupont   Stella,Rudigoz   Thomas,1,1
Dupont   Stella,Thiébaut   Vincent,1,1
Dupont   Stella,Fugit   Jean-Luc,1,1
Dupont   Stella,Dirx   Benjamin,1,1
Dupont   Stella,Carrez   Gilles,1,1
Dupont   Stella,de Courson   Charles,1,1
Peyrol   Bénédicte,Bagarry   Delphine,1,1
Peyrol   Bénédicte,Jerretie   Christophe,1,1
Peyrol   Bénédicte,Tuffnell   Frédérique,1,1
Peyrol   Bénédicte,Gérard   Raphaël,1,1
Peyrol   Bénédicte,de Courson   Yolaine,1,1
Peyrol   Bénédicte,Vignon   Corinne,1,1
Peyrol   Bénédicte,Tanguy   Liliana,1,1
Peyrol   Bénédicte,Eliaou   Jean-François,1,1
Peyrol   Bénédicte,Colas-Roy   Jean-Charles,1,1
Peyrol   Bénédicte,Labaronne   Daniel,1,1
Peyrol   Bénédicte,Démoulin   Nicolas,1,1
Peyrol   Bénédicte,Motin   Cendra,1,1
Peyrol   Bénédicte,Girardin   Éric,1,1
Peyrol   Bénédicte,Magnier   Lise,1,1
Peyrol   Bénédicte,Fiat   Caroline,0,1
Peyrol   Bénédicte,Zannier   Hélène,1,1
Peyrol   Bénédicte,Hammouche   Brahim,1,1
Peyrol   Bénédicte,Pahun   Jimmy,1,1
Peyrol   Bénédicte,Paluszkiewicz   Xavier,1,1
Peyrol   Bénédicte,Goulet   Perrine,1,1
Peyrol   Bénédicte,Roussel   Fabien,0,1
Peyrol   Bénédicte,Mattei   Jean-Paul,1,1
Peyrol   Bénédicte,Panot   Mathilde,0,1
Peyrol   Bénédicte,Genetet   Anne,1,1
Peyrol   Bénédicte,Guion-Firmin   Claire,1,1
Peyrol   Bénédicte,Holroyd   Alexandre,1,1
Peyrol   Bénédicte,Rubin   Sabine,0,1
Peyrol   Bénédicte,Petit   Maud,0,1
Peyrol   Bénédicte,Ramadier   Alain,1,1
Peyrol   Bénédicte,Bonnivard   Émilie,1,1
Peyrol   Bénédicte,Lenne   Marion,1,1
Peyrol   Bénédicte,Guerini   Stanislas,1,1
Peyrol   Bénédicte,Verdier-Jouclas   Marie-Christine,1,1
Peyrol   Bénédicte,Barrot   Jean-Noël,1,1
Peyrol   Bénédicte,Pouzyreff   Natalia,1,1
Peyrol   Bénédicte,de Vaucouleurs   Michèle,1,1
Peyrol   Bénédicte,Obono   Danièle,0,1
Peyrol   Bénédicte,Leclabart   Jean-Claude,1,1
