from,to,vote_commun,loi_commun
Chassaigne   André,Juanico   Régis,1,1
Chassaigne   André,Karamanli   Marietta,1,1
Chassaigne   André,Pinel   Sylvia,1,1
Chassaigne   André,Saulignac   Hervé,1,1
Chassaigne   André,Rouillard   Gwendal,0,1
Chassaigne   André,Maquet   Emmanuel,1,1
Chassaigne   André,Marleix   Olivier,1,1
Chassaigne   André,Pellois   Hervé,0,1
Chassaigne   André,Dubié   Jeanine,1,1
Chassaigne   André,Hérin   Danièle,0,1
Chassaigne   André,Dharréville   Pierre,1,1
Chassaigne   André,Blanc   Anne,0,1
Chassaigne   André,Castellani   Michel,1,1
Chassaigne   André,Charvier   Fannette,0,1
Chassaigne   André,Khattabi   Fadila,0,1
Chassaigne   André,Kerlogot   Yannick,0,1
Chassaigne   André,Cubertafon   Jean-Pierre,0,1
Chassaigne   André,Sommer   Denis,0,1
Chassaigne   André,Vignon   Corinne,0,1
Chassaigne   André,Poulliat   Éric,0,1
Chassaigne   André,Euzet   Christophe,0,1
Chassaigne   André,Dubost   Coralie,0,1
Chassaigne   André,Chalas   Émilie,0,1
Chassaigne   André,Labaronne   Daniel,0,1
Chassaigne   André,Motin   Cendra,0,1
Chassaigne   André,Brulebois   Danielle,0,1
Chassaigne   André,Vallaud   Boris,1,1
Chassaigne   André,Kamowski   Catherine,0,1
Chassaigne   André,Rist   Stéphanie,0,1
Chassaigne   André,Dubré-Chirat   Nicole,0,1
Chassaigne   André,Fiat   Caroline,1,1
Chassaigne   André,Cariou   Émilie,0,1
Chassaigne   André,Bernalicis   Ugo,1,1
Chassaigne   André,Goulet   Perrine,0,1
Chassaigne   André,Deprez-Audebert   Marguerite,0,1
Chassaigne   André,Duvergé   Bruno,0,1
Chassaigne   André,Vichnievsky   Laurence,0,1
Chassaigne   André,Bru   Vincent,0,1
Chassaigne   André,Grau   Romain,0,1
Chassaigne   André,Gayte   Laurence,0,1
Chassaigne   André,Testé   Stéphane,0,1
Chassaigne   André,Descrozaille   Frédéric,0,1
Chassaigne   André,El Guerrab   M'jid,0,1
Chassaigne   André,Lorion   David,1,1
Chassaigne   André,Holroyd   Alexandre,0,1
Chassaigne   André,Peu   Stéphane,1,1
Chassaigne   André,Gouffier-Cha   Guillaume,0,1
Chassaigne   André,Lenne   Marion,0,1
Chassaigne   André,Verdier-Jouclas   Marie-Christine,0,1
Chassaigne   André,Michel-Kleisbauer   Philippe,0,1
Chassaigne   André,Guerel   Émilie,0,1
Chassaigne   André,Matras   Fabien,0,1
Chassaigne   André,Braun-Pivet   Yaël,0,1
Chassaigne   André,Pouzyreff   Natalia,0,1
Chassaigne   André,Houlié   Sacha,0,1
Chassaigne   André,Beaudouin-Hubiere   Sophie,0,1
Chassaigne   André,Leclabart   Jean-Claude,0,1
Chassaigne   André,Fugit   Jean-Luc,0,1
Chassaigne   André,Dirx   Benjamin,0,1
Chassaigne   André,Cherpion   Gérard,1,1
Benoit   Thierry,Juanico   Régis,0,1
Benoit   Thierry,Karamanli   Marietta,0,1
Benoit   Thierry,Pinel   Sylvia,0,1
Benoit   Thierry,Saulignac   Hervé,0,1
Benoit   Thierry,Rouillard   Gwendal,1,1
Benoit   Thierry,Maquet   Emmanuel,0,1
Benoit   Thierry,Marleix   Olivier,0,1
Benoit   Thierry,Pellois   Hervé,1,1
Benoit   Thierry,Dubié   Jeanine,0,1
Benoit   Thierry,Hérin   Danièle,1,1
Benoit   Thierry,Dharréville   Pierre,0,1
Benoit   Thierry,Blanc   Anne,1,1
Benoit   Thierry,Castellani   Michel,0,1
Benoit   Thierry,Charvier   Fannette,1,1
Benoit   Thierry,Khattabi   Fadila,1,1
Benoit   Thierry,Kerlogot   Yannick,1,1
Benoit   Thierry,Cubertafon   Jean-Pierre,1,1
Benoit   Thierry,Sommer   Denis,1,1
Benoit   Thierry,Vignon   Corinne,1,1
Benoit   Thierry,Poulliat   Éric,1,1
Benoit   Thierry,Euzet   Christophe,1,1
Benoit   Thierry,Dubost   Coralie,1,1
Benoit   Thierry,Chalas   Émilie,1,1
Benoit   Thierry,Labaronne   Daniel,1,1
Benoit   Thierry,Motin   Cendra,1,1
Benoit   Thierry,Brulebois   Danielle,1,1
Benoit   Thierry,Vallaud   Boris,0,1
Benoit   Thierry,Kamowski   Catherine,1,1
Benoit   Thierry,Rist   Stéphanie,1,1
Benoit   Thierry,Dubré-Chirat   Nicole,1,1
Benoit   Thierry,Fiat   Caroline,0,1
Benoit   Thierry,Cariou   Émilie,1,1
Benoit   Thierry,Bernalicis   Ugo,0,1
Benoit   Thierry,Goulet   Perrine,1,1
Benoit   Thierry,Deprez-Audebert   Marguerite,1,1
Benoit   Thierry,Duvergé   Bruno,1,1
Benoit   Thierry,Vichnievsky   Laurence,1,1
Benoit   Thierry,Bru   Vincent,1,1
Benoit   Thierry,Grau   Romain,1,1
Benoit   Thierry,Gayte   Laurence,1,1
Benoit   Thierry,Testé   Stéphane,1,1
Benoit   Thierry,Descrozaille   Frédéric,1,1
Benoit   Thierry,El Guerrab   M'jid,1,1
Benoit   Thierry,Lorion   David,0,1
Benoit   Thierry,Holroyd   Alexandre,1,1
Benoit   Thierry,Peu   Stéphane,0,1
Benoit   Thierry,Gouffier-Cha   Guillaume,1,1
Benoit   Thierry,Lenne   Marion,1,1
Benoit   Thierry,Verdier-Jouclas   Marie-Christine,1,1
Benoit   Thierry,Michel-Kleisbauer   Philippe,1,1
Benoit   Thierry,Guerel   Émilie,1,1
Benoit   Thierry,Matras   Fabien,1,1
Benoit   Thierry,Braun-Pivet   Yaël,1,1
Benoit   Thierry,Pouzyreff   Natalia,1,1
Benoit   Thierry,Houlié   Sacha,1,1
Benoit   Thierry,Beaudouin-Hubiere   Sophie,1,1
Benoit   Thierry,Leclabart   Jean-Claude,1,1
Benoit   Thierry,Fugit   Jean-Luc,1,1
Benoit   Thierry,Dirx   Benjamin,1,1
Benoit   Thierry,Cherpion   Gérard,0,1
Juanico   Régis,Karamanli   Marietta,1,1
Juanico   Régis,Pinel   Sylvia,1,1
Juanico   Régis,Saulignac   Hervé,1,1
Juanico   Régis,Rouillard   Gwendal,0,1
Juanico   Régis,Maquet   Emmanuel,1,1
Juanico   Régis,Marleix   Olivier,1,1
Juanico   Régis,Pellois   Hervé,0,1
Juanico   Régis,Dubié   Jeanine,1,1
Juanico   Régis,Hérin   Danièle,0,1
Juanico   Régis,Dharréville   Pierre,1,1
Juanico   Régis,Blanc   Anne,0,1
Juanico   Régis,Castellani   Michel,1,1
Juanico   Régis,Charvier   Fannette,0,1
Juanico   Régis,Khattabi   Fadila,0,1
Juanico   Régis,Kerlogot   Yannick,0,1
Juanico   Régis,Cubertafon   Jean-Pierre,0,1
Juanico   Régis,Sommer   Denis,0,1
Juanico   Régis,Vignon   Corinne,0,1
Juanico   Régis,Poulliat   Éric,0,1
Juanico   Régis,Euzet   Christophe,0,1
Juanico   Régis,Dubost   Coralie,0,1
Juanico   Régis,Chalas   Émilie,0,1
Juanico   Régis,Labaronne   Daniel,0,1
Juanico   Régis,Motin   Cendra,0,1
Juanico   Régis,Brulebois   Danielle,0,1
Juanico   Régis,Vallaud   Boris,1,1
Juanico   Régis,Kamowski   Catherine,0,1
Juanico   Régis,Rist   Stéphanie,0,1
Juanico   Régis,Dubré-Chirat   Nicole,0,1
Juanico   Régis,Fiat   Caroline,1,1
Juanico   Régis,Cariou   Émilie,0,1
Juanico   Régis,Bernalicis   Ugo,1,1
Juanico   Régis,Goulet   Perrine,0,1
Juanico   Régis,Deprez-Audebert   Marguerite,0,1
Juanico   Régis,Duvergé   Bruno,0,1
Juanico   Régis,Vichnievsky   Laurence,0,1
Juanico   Régis,Bru   Vincent,0,1
Juanico   Régis,Grau   Romain,0,1
Juanico   Régis,Gayte   Laurence,0,1
Juanico   Régis,Testé   Stéphane,0,1
Juanico   Régis,Descrozaille   Frédéric,0,1
Juanico   Régis,El Guerrab   M'jid,0,1
Juanico   Régis,Lorion   David,1,1
Juanico   Régis,Holroyd   Alexandre,0,1
Juanico   Régis,Peu   Stéphane,1,1
Juanico   Régis,Gouffier-Cha   Guillaume,0,1
Juanico   Régis,Lenne   Marion,0,1
Juanico   Régis,Verdier-Jouclas   Marie-Christine,0,1
Juanico   Régis,Michel-Kleisbauer   Philippe,0,1
Juanico   Régis,Guerel   Émilie,0,1
Juanico   Régis,Matras   Fabien,0,1
Juanico   Régis,Braun-Pivet   Yaël,0,1
Juanico   Régis,Pouzyreff   Natalia,0,1
Juanico   Régis,Houlié   Sacha,0,1
Juanico   Régis,Beaudouin-Hubiere   Sophie,0,1
Juanico   Régis,Leclabart   Jean-Claude,0,1
Juanico   Régis,Fugit   Jean-Luc,0,1
Juanico   Régis,Dirx   Benjamin,0,1
Juanico   Régis,Cherpion   Gérard,1,1
Karamanli   Marietta,Pinel   Sylvia,1,1
Karamanli   Marietta,Saulignac   Hervé,1,1
Karamanli   Marietta,Rouillard   Gwendal,0,1
Karamanli   Marietta,Maquet   Emmanuel,1,1
Karamanli   Marietta,Marleix   Olivier,1,1
Karamanli   Marietta,Pellois   Hervé,0,1
Karamanli   Marietta,Dubié   Jeanine,1,1
Karamanli   Marietta,Hérin   Danièle,0,1
Karamanli   Marietta,Dharréville   Pierre,1,1
Karamanli   Marietta,Blanc   Anne,0,1
Karamanli   Marietta,Castellani   Michel,1,1
Karamanli   Marietta,Charvier   Fannette,0,1
Karamanli   Marietta,Khattabi   Fadila,0,1
Karamanli   Marietta,Kerlogot   Yannick,0,1
Karamanli   Marietta,Cubertafon   Jean-Pierre,0,1
Karamanli   Marietta,Sommer   Denis,0,1
Karamanli   Marietta,Vignon   Corinne,0,1
Karamanli   Marietta,Poulliat   Éric,0,1
Karamanli   Marietta,Euzet   Christophe,0,1
Karamanli   Marietta,Dubost   Coralie,0,1
Karamanli   Marietta,Chalas   Émilie,0,1
Karamanli   Marietta,Labaronne   Daniel,0,1
Karamanli   Marietta,Motin   Cendra,0,1
Karamanli   Marietta,Brulebois   Danielle,0,1
Karamanli   Marietta,Vallaud   Boris,1,1
Karamanli   Marietta,Kamowski   Catherine,0,1
Karamanli   Marietta,Rist   Stéphanie,0,1
Karamanli   Marietta,Dubré-Chirat   Nicole,0,1
Karamanli   Marietta,Fiat   Caroline,1,1
Karamanli   Marietta,Cariou   Émilie,0,1
Karamanli   Marietta,Bernalicis   Ugo,1,1
Karamanli   Marietta,Goulet   Perrine,0,1
Karamanli   Marietta,Deprez-Audebert   Marguerite,0,1
Karamanli   Marietta,Duvergé   Bruno,0,1
Karamanli   Marietta,Vichnievsky   Laurence,0,1
Karamanli   Marietta,Bru   Vincent,0,1
Karamanli   Marietta,Grau   Romain,0,1
Karamanli   Marietta,Gayte   Laurence,0,1
Karamanli   Marietta,Testé   Stéphane,0,1
Karamanli   Marietta,Descrozaille   Frédéric,0,1
Karamanli   Marietta,El Guerrab   M'jid,0,1
Karamanli   Marietta,Lorion   David,1,1
Karamanli   Marietta,Holroyd   Alexandre,0,1
Karamanli   Marietta,Peu   Stéphane,1,1
Karamanli   Marietta,Gouffier-Cha   Guillaume,0,1
Karamanli   Marietta,Lenne   Marion,0,1
Karamanli   Marietta,Verdier-Jouclas   Marie-Christine,0,1
Karamanli   Marietta,Michel-Kleisbauer   Philippe,0,1
Karamanli   Marietta,Guerel   Émilie,0,1
Karamanli   Marietta,Matras   Fabien,0,1
Karamanli   Marietta,Braun-Pivet   Yaël,0,1
Karamanli   Marietta,Pouzyreff   Natalia,0,1
Karamanli   Marietta,Houlié   Sacha,0,1
Karamanli   Marietta,Beaudouin-Hubiere   Sophie,0,1
Karamanli   Marietta,Leclabart   Jean-Claude,0,1
Karamanli   Marietta,Fugit   Jean-Luc,0,1
Karamanli   Marietta,Dirx   Benjamin,0,1
Karamanli   Marietta,Cherpion   Gérard,1,1
Pinel   Sylvia,Saulignac   Hervé,1,1
Pinel   Sylvia,Rouillard   Gwendal,0,1
Pinel   Sylvia,Maquet   Emmanuel,1,1
Pinel   Sylvia,Marleix   Olivier,1,1
Pinel   Sylvia,Pellois   Hervé,0,1
Pinel   Sylvia,Dubié   Jeanine,1,1
Pinel   Sylvia,Hérin   Danièle,0,1
Pinel   Sylvia,Dharréville   Pierre,1,1
Pinel   Sylvia,Blanc   Anne,0,1
Pinel   Sylvia,Castellani   Michel,1,1
Pinel   Sylvia,Charvier   Fannette,0,1
Pinel   Sylvia,Khattabi   Fadila,0,1
Pinel   Sylvia,Kerlogot   Yannick,0,1
Pinel   Sylvia,Cubertafon   Jean-Pierre,0,1
Pinel   Sylvia,Sommer   Denis,0,1
Pinel   Sylvia,Vignon   Corinne,0,1
Pinel   Sylvia,Poulliat   Éric,0,1
Pinel   Sylvia,Euzet   Christophe,0,1
Pinel   Sylvia,Dubost   Coralie,0,1
Pinel   Sylvia,Chalas   Émilie,0,1
Pinel   Sylvia,Labaronne   Daniel,0,1
Pinel   Sylvia,Motin   Cendra,0,1
Pinel   Sylvia,Brulebois   Danielle,0,1
Pinel   Sylvia,Vallaud   Boris,1,1
Pinel   Sylvia,Kamowski   Catherine,0,1
Pinel   Sylvia,Rist   Stéphanie,0,1
Pinel   Sylvia,Dubré-Chirat   Nicole,0,1
Pinel   Sylvia,Fiat   Caroline,1,1
Pinel   Sylvia,Cariou   Émilie,0,1
Pinel   Sylvia,Bernalicis   Ugo,1,1
Pinel   Sylvia,Goulet   Perrine,0,1
Pinel   Sylvia,Deprez-Audebert   Marguerite,0,1
Pinel   Sylvia,Duvergé   Bruno,0,1
Pinel   Sylvia,Vichnievsky   Laurence,0,1
Pinel   Sylvia,Bru   Vincent,0,1
Pinel   Sylvia,Grau   Romain,0,1
Pinel   Sylvia,Gayte   Laurence,0,1
Pinel   Sylvia,Testé   Stéphane,0,1
Pinel   Sylvia,Descrozaille   Frédéric,0,1
Pinel   Sylvia,El Guerrab   M'jid,0,1
Pinel   Sylvia,Lorion   David,1,1
Pinel   Sylvia,Holroyd   Alexandre,0,1
Pinel   Sylvia,Peu   Stéphane,1,1
Pinel   Sylvia,Gouffier-Cha   Guillaume,0,1
Pinel   Sylvia,Lenne   Marion,0,1
Pinel   Sylvia,Verdier-Jouclas   Marie-Christine,0,1
Pinel   Sylvia,Michel-Kleisbauer   Philippe,0,1
Pinel   Sylvia,Guerel   Émilie,0,1
Pinel   Sylvia,Matras   Fabien,0,1
Pinel   Sylvia,Braun-Pivet   Yaël,0,1
Pinel   Sylvia,Pouzyreff   Natalia,0,1
Pinel   Sylvia,Houlié   Sacha,0,1
Pinel   Sylvia,Beaudouin-Hubiere   Sophie,0,1
Pinel   Sylvia,Leclabart   Jean-Claude,0,1
Pinel   Sylvia,Fugit   Jean-Luc,0,1
Pinel   Sylvia,Dirx   Benjamin,0,1
Pinel   Sylvia,Cherpion   Gérard,1,1
Saulignac   Hervé,Rouillard   Gwendal,0,1
Saulignac   Hervé,Maquet   Emmanuel,1,1
Saulignac   Hervé,Marleix   Olivier,1,1
Saulignac   Hervé,Pellois   Hervé,0,1
Saulignac   Hervé,Dubié   Jeanine,1,1
Saulignac   Hervé,Hérin   Danièle,0,1
Saulignac   Hervé,Dharréville   Pierre,1,1
Saulignac   Hervé,Blanc   Anne,0,1
Saulignac   Hervé,Castellani   Michel,1,1
Saulignac   Hervé,Charvier   Fannette,0,1
Saulignac   Hervé,Khattabi   Fadila,0,1
Saulignac   Hervé,Kerlogot   Yannick,0,1
Saulignac   Hervé,Cubertafon   Jean-Pierre,0,1
Saulignac   Hervé,Sommer   Denis,0,1
Saulignac   Hervé,Vignon   Corinne,0,1
Saulignac   Hervé,Poulliat   Éric,0,1
Saulignac   Hervé,Euzet   Christophe,0,1
Saulignac   Hervé,Dubost   Coralie,0,1
Saulignac   Hervé,Chalas   Émilie,0,1
Saulignac   Hervé,Labaronne   Daniel,0,1
Saulignac   Hervé,Motin   Cendra,0,1
Saulignac   Hervé,Brulebois   Danielle,0,1
Saulignac   Hervé,Vallaud   Boris,1,1
Saulignac   Hervé,Kamowski   Catherine,0,1
Saulignac   Hervé,Rist   Stéphanie,0,1
Saulignac   Hervé,Dubré-Chirat   Nicole,0,1
Saulignac   Hervé,Fiat   Caroline,1,1
Saulignac   Hervé,Cariou   Émilie,0,1
Saulignac   Hervé,Bernalicis   Ugo,1,1
Saulignac   Hervé,Goulet   Perrine,0,1
Saulignac   Hervé,Deprez-Audebert   Marguerite,0,1
Saulignac   Hervé,Duvergé   Bruno,0,1
Saulignac   Hervé,Vichnievsky   Laurence,0,1
Saulignac   Hervé,Bru   Vincent,0,1
Saulignac   Hervé,Grau   Romain,0,1
Saulignac   Hervé,Gayte   Laurence,0,1
Saulignac   Hervé,Testé   Stéphane,0,1
Saulignac   Hervé,Descrozaille   Frédéric,0,1
Saulignac   Hervé,El Guerrab   M'jid,0,1
Saulignac   Hervé,Lorion   David,1,1
Saulignac   Hervé,Holroyd   Alexandre,0,1
Saulignac   Hervé,Peu   Stéphane,1,1
Saulignac   Hervé,Gouffier-Cha   Guillaume,0,1
Saulignac   Hervé,Lenne   Marion,0,1
Saulignac   Hervé,Verdier-Jouclas   Marie-Christine,0,1
Saulignac   Hervé,Michel-Kleisbauer   Philippe,0,1
Saulignac   Hervé,Guerel   Émilie,0,1
Saulignac   Hervé,Matras   Fabien,0,1
Saulignac   Hervé,Braun-Pivet   Yaël,0,1
Saulignac   Hervé,Pouzyreff   Natalia,0,1
Saulignac   Hervé,Houlié   Sacha,0,1
Saulignac   Hervé,Beaudouin-Hubiere   Sophie,0,1
Saulignac   Hervé,Leclabart   Jean-Claude,0,1
Saulignac   Hervé,Fugit   Jean-Luc,0,1
Saulignac   Hervé,Dirx   Benjamin,0,1
Saulignac   Hervé,Cherpion   Gérard,1,1
Rouillard   Gwendal,Maquet   Emmanuel,0,1
Rouillard   Gwendal,Marleix   Olivier,0,1
Rouillard   Gwendal,Pellois   Hervé,1,1
Rouillard   Gwendal,Dubié   Jeanine,0,1
Rouillard   Gwendal,Hérin   Danièle,1,1
Rouillard   Gwendal,Dharréville   Pierre,0,1
Rouillard   Gwendal,Blanc   Anne,1,1
Rouillard   Gwendal,Castellani   Michel,0,1
Rouillard   Gwendal,Charvier   Fannette,1,1
Rouillard   Gwendal,Khattabi   Fadila,1,1
Rouillard   Gwendal,Kerlogot   Yannick,1,1
Rouillard   Gwendal,Cubertafon   Jean-Pierre,1,1
Rouillard   Gwendal,Sommer   Denis,1,1
Rouillard   Gwendal,Vignon   Corinne,1,1
Rouillard   Gwendal,Poulliat   Éric,1,1
Rouillard   Gwendal,Euzet   Christophe,1,1
Rouillard   Gwendal,Dubost   Coralie,1,1
Rouillard   Gwendal,Chalas   Émilie,1,1
Rouillard   Gwendal,Labaronne   Daniel,1,1
Rouillard   Gwendal,Motin   Cendra,1,1
Rouillard   Gwendal,Brulebois   Danielle,1,1
Rouillard   Gwendal,Vallaud   Boris,0,1
Rouillard   Gwendal,Kamowski   Catherine,1,1
Rouillard   Gwendal,Rist   Stéphanie,1,1
Rouillard   Gwendal,Dubré-Chirat   Nicole,1,1
Rouillard   Gwendal,Fiat   Caroline,0,1
Rouillard   Gwendal,Cariou   Émilie,1,1
Rouillard   Gwendal,Bernalicis   Ugo,0,1
Rouillard   Gwendal,Goulet   Perrine,1,1
Rouillard   Gwendal,Deprez-Audebert   Marguerite,1,1
Rouillard   Gwendal,Duvergé   Bruno,1,1
Rouillard   Gwendal,Vichnievsky   Laurence,1,1
Rouillard   Gwendal,Bru   Vincent,1,1
Rouillard   Gwendal,Grau   Romain,1,1
Rouillard   Gwendal,Gayte   Laurence,1,1
Rouillard   Gwendal,Testé   Stéphane,1,1
Rouillard   Gwendal,Descrozaille   Frédéric,1,1
Rouillard   Gwendal,El Guerrab   M'jid,1,1
Rouillard   Gwendal,Lorion   David,0,1
Rouillard   Gwendal,Holroyd   Alexandre,1,1
Rouillard   Gwendal,Peu   Stéphane,0,1
Rouillard   Gwendal,Gouffier-Cha   Guillaume,1,1
Rouillard   Gwendal,Lenne   Marion,1,1
Rouillard   Gwendal,Verdier-Jouclas   Marie-Christine,1,1
Rouillard   Gwendal,Michel-Kleisbauer   Philippe,1,1
Rouillard   Gwendal,Guerel   Émilie,1,1
Rouillard   Gwendal,Matras   Fabien,1,1
Rouillard   Gwendal,Braun-Pivet   Yaël,1,1
Rouillard   Gwendal,Pouzyreff   Natalia,1,1
Rouillard   Gwendal,Houlié   Sacha,1,1
Rouillard   Gwendal,Beaudouin-Hubiere   Sophie,1,1
Rouillard   Gwendal,Leclabart   Jean-Claude,1,1
Rouillard   Gwendal,Fugit   Jean-Luc,1,1
Rouillard   Gwendal,Dirx   Benjamin,1,1
Rouillard   Gwendal,Cherpion   Gérard,0,1
Maquet   Emmanuel,Marleix   Olivier,1,1
Maquet   Emmanuel,Pellois   Hervé,0,1
Maquet   Emmanuel,Dubié   Jeanine,1,1
Maquet   Emmanuel,Hérin   Danièle,0,1
Maquet   Emmanuel,Dharréville   Pierre,1,1
Maquet   Emmanuel,Blanc   Anne,0,1
Maquet   Emmanuel,Castellani   Michel,1,1
Maquet   Emmanuel,Charvier   Fannette,0,1
Maquet   Emmanuel,Khattabi   Fadila,0,1
Maquet   Emmanuel,Kerlogot   Yannick,0,1
Maquet   Emmanuel,Cubertafon   Jean-Pierre,0,1
Maquet   Emmanuel,Sommer   Denis,0,1
Maquet   Emmanuel,Vignon   Corinne,0,1
Maquet   Emmanuel,Poulliat   Éric,0,1
Maquet   Emmanuel,Euzet   Christophe,0,1
Maquet   Emmanuel,Dubost   Coralie,0,1
Maquet   Emmanuel,Chalas   Émilie,0,1
Maquet   Emmanuel,Labaronne   Daniel,0,1
Maquet   Emmanuel,Motin   Cendra,0,1
Maquet   Emmanuel,Brulebois   Danielle,0,1
Maquet   Emmanuel,Vallaud   Boris,1,1
Maquet   Emmanuel,Kamowski   Catherine,0,1
Maquet   Emmanuel,Rist   Stéphanie,0,1
