from,to,vote_commun,loi_commun
David   Alain,Borowczyk   Julien,0,1
David   Alain,Freschi   Alexandre,1,1
David   Alain,Dufeu   Audrey,0,1
David   Alain,Janvier   Caroline,0,1
David   Alain,Grandjean   Carole,0,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Beauvais   Valérie,1,1
David   Alain,Kuric   Aina,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Magnier   Lise,1,1
David   Alain,Orphelin   Matthieu,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Cariou   Émilie,0,1
David   Alain,Pahun   Jimmy,0,1
David   Alain,Le Peih   Nicole,0,1
David   Alain,Jacques   Jean-Michel,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Quatennens   Adrien,1,1
David   Alain,Di Pompeo   Christophe,0,1
David   Alain,Liso   Brigitte,0,1
David   Alain,Chenu   Sébastien,1,1
David   Alain,Parmentier-Lecocq   Charlotte,0,1
David   Alain,Petit   Valérie,0,1
David   Alain,De Temmerman   Jennifer,0,1
David   Alain,Bruneel   Alain,1,1
David   Alain,Thill   Agnès,0,1
David   Alain,Vatin   Pierre,1,1
David   Alain,Deprez-Audebert   Marguerite,0,1
David   Alain,Minot   Maxime,1,1
David   Alain,Duvergé   Bruno,0,1
David   Alain,Dumont   Pierre-Henri,1,1
David   Alain,Poueyto   Josy,0,1
David   Alain,Mattei   Jean-Paul,0,1
David   Alain,Michels   Thierry,0,1
David   Alain,Waserman   Sylvain,0,1
David   Alain,Studer   Bruno,0,1
David   Alain,Sempastous   Jean-Bernard,0,1
David   Alain,Bilde   Bruno,1,1
David   Alain,Descrozaille   Frédéric,0,1
David   Alain,Panot   Mathilde,1,1
David   Alain,Da Silva   Dominique,0,1
David   Alain,Park   Zivka,0,1
David   Alain,Benin   Justine,0,1
David   Alain,Lakrafi   Amélia,0,1
David   Alain,Genetet   Anne,0,1
David   Alain,Ratenon   Jean-Hugues,1,1
David   Alain,Sanquer   Nicole,1,1
David   Alain,Guion-Firmin   Claire,1,1
David   Alain,Holroyd   Alexandre,0,1
David   Alain,Cazebonne   Samantha,0,1
David   Alain,Corbière   Alexis,1,1
David   Alain,Rubin   Sabine,1,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Bonnivard   Émilie,1,1
David   Alain,Mignola   Patrick,0,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Viry   Stéphane,1,1
David   Alain,Naegelen   Christophe,1,1
David   Alain,Luquet   Aude,0,1
David   Alain,Kokouendo   Rodrigue,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Do   Stéphanie,0,1
David   Alain,Piron   Béatrice,0,1
David   Alain,Morenas   Adrien,0,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,de Vaucouleurs   Michèle,0,1
David   Alain,Vialay   Michel,1,1
David   Alain,Buchou   Stéphane,0,1
David   Alain,Granjus   Florence,0,1
David   Alain,Vidal   Annie,0,1
David   Alain,Wulfranc   Hubert,1,1
David   Alain,Chiche   Guillaume,0,1
David   Alain,Fiévet   Jean-Marie,0,1
David   Alain,Wonner   Martine,0,1
David   Alain,Khedher   Anissa,0,1
David   Alain,Thiébaut   Vincent,0,1
David   Alain,Julien-Laferrière   Hubert,0,1
David   Alain,Isaac-Sibille   Cyrille,0,1
David   Alain,Dirx   Benjamin,0,1
David   Alain,de Courson   Charles,1,1
Rolland   Vincent,Door   Jean-Pierre,1,1
Rolland   Vincent,Firmin Le Bodo   Agnès,1,1
Rolland   Vincent,Iborra   Monique,0,1
Rolland   Vincent,Benoit   Thierry,1,1
Rolland   Vincent,Maquet   Jacqueline,0,1
Rolland   Vincent,Saulignac   Hervé,1,1
Rolland   Vincent,Battistel   Marie-Noëlle,1,1
Rolland   Vincent,Maquet   Emmanuel,1,1
Rolland   Vincent,Biémouret   Gisèle,1,1
Rolland   Vincent,Autain   Clémentine,1,1
Rolland   Vincent,Bricout   Jean-Louis,1,1
Rolland   Vincent,Alauzet   Éric,0,1
Rolland   Vincent,Pires Beaune   Christine,1,1
Rolland   Vincent,Dubié   Jeanine,1,1
Rolland   Vincent,Rabault   Valérie,1,1
Rolland   Vincent,Bothorel   Éric,0,1
Rolland   Vincent,Barbier   Frédéric,0,1
Rolland   Vincent,Aviragnet   Joël,1,1
Rolland   Vincent,Christophe   Paul,1,1
Rolland   Vincent,Vainqueur-Christophe   Hélène,1,1
Rolland   Vincent,Dupont   Stella,0,1
Rolland   Vincent,Habib   Meyer,1,1
Rolland   Vincent,Dive   Julien,1,1
Rolland   Vincent,Maillard   Sylvain,0,1
Rolland   Vincent,Delatte   Marc,0,1
Rolland   Vincent,Boyer   Pascale,0,1
Rolland   Vincent,Dufrègne   Jean-Paul,1,1
Rolland   Vincent,Bagarry   Delphine,0,1
Rolland   Vincent,Pauget   Éric,1,1
Rolland   Vincent,Robert   Mireille,0,1
Rolland   Vincent,Cordier   Pierre,1,1
Rolland   Vincent,Larive   Michel,1,1
Rolland   Vincent,Dombreval   Loïc,0,1
Rolland   Vincent,Roussel   Cédric,0,1
Rolland   Vincent,Pitollat   Claire,0,1
Rolland   Vincent,Dharréville   Pierre,1,1
Rolland   Vincent,Racon-Bouzon   Cathy,0,1
Rolland   Vincent,Zulesi   Jean-Marc,0,1
Rolland   Vincent,Blanc   Anne,0,1
Rolland   Vincent,Bouyx   Bertrand,0,1
Rolland   Vincent,Mesnier   Thomas,0,1
Rolland   Vincent,Michel-Brassart   Monica,0,1
Rolland   Vincent,Khattabi   Fadila,0,1
Rolland   Vincent,de Courson   Yolaine,0,1
Rolland   Vincent,Moreau   Jean-Baptiste,0,1
Rolland   Vincent,Chassaing   Philippe,0,1
Rolland   Vincent,Clapot   Mireille,0,1
Rolland   Vincent,Gipson   Séverine,0,1
Rolland   Vincent,Melchior   Graziella,0,1
Rolland   Vincent,Tamarelle-Verhaeghe   Marie,0,1
Rolland   Vincent,Kasbarian   Guillaume,0,1
Rolland   Vincent,Le Meur   Annaïg,0,1
Rolland   Vincent,Sommer   Denis,0,1
Rolland   Vincent,Chapelier   Annie,0,1
Rolland   Vincent,Vignon   Corinne,0,1
Rolland   Vincent,Nogal   Mickaël,0,1
Rolland   Vincent,Toutut-Picard   Élisabeth,0,1
Rolland   Vincent,Tanguy   Liliana,0,1
Rolland   Vincent,Fabre   Catherine,0,1
Rolland   Vincent,Prud'homme   Loïc,1,1
Rolland   Vincent,Simian   Benoit,0,1
Rolland   Vincent,Ménard   Emmanuelle,1,1
Rolland   Vincent,Euzet   Christophe,0,1
Rolland   Vincent,Mette   Sophie,0,1
Rolland   Vincent,Hammerer   Véronique,0,1
Rolland   Vincent,Dubos   Christelle,0,1
Rolland   Vincent,Dubost   Coralie,0,1
Rolland   Vincent,Eliaou   Jean-François,0,1
Rolland   Vincent,Huppé   Philippe,0,1
Rolland   Vincent,Chalas   Émilie,0,1
Rolland   Vincent,Cloarec-Le Nabour   Christine,0,1
Rolland   Vincent,Bachelier   Florian,0,1
Rolland   Vincent,Démoulin   Nicolas,0,1
Rolland   Vincent,Brulebois   Danielle,0,1
Rolland   Vincent,Vallaud   Boris,1,1
Rolland   Vincent,Faure-Muntian   Valéria,0,1
Rolland   Vincent,Borowczyk   Julien,0,1
Rolland   Vincent,Freschi   Alexandre,1,1
Rolland   Vincent,Dufeu   Audrey,0,1
Rolland   Vincent,Janvier   Caroline,0,1
Rolland   Vincent,Grandjean   Carole,0,1
Rolland   Vincent,Sorre   Bertrand,0,1
Rolland   Vincent,Beauvais   Valérie,1,1
Rolland   Vincent,Kuric   Aina,0,1
Rolland   Vincent,Girardin   Éric,0,1
Rolland   Vincent,Magnier   Lise,1,1
Rolland   Vincent,Orphelin   Matthieu,0,1
Rolland   Vincent,Fiat   Caroline,1,1
Rolland   Vincent,Cariou   Émilie,0,1
Rolland   Vincent,Pahun   Jimmy,0,1
Rolland   Vincent,Le Peih   Nicole,0,1
Rolland   Vincent,Jacques   Jean-Michel,0,1
Rolland   Vincent,Di Filippo   Fabien,1,1
Rolland   Vincent,Quatennens   Adrien,1,1
Rolland   Vincent,Di Pompeo   Christophe,0,1
Rolland   Vincent,Liso   Brigitte,0,1
Rolland   Vincent,Chenu   Sébastien,1,1
Rolland   Vincent,Parmentier-Lecocq   Charlotte,0,1
Rolland   Vincent,Petit   Valérie,0,1
Rolland   Vincent,De Temmerman   Jennifer,0,1
Rolland   Vincent,Bruneel   Alain,1,1
Rolland   Vincent,Thill   Agnès,0,1
Rolland   Vincent,Vatin   Pierre,1,1
Rolland   Vincent,Deprez-Audebert   Marguerite,0,1
Rolland   Vincent,Minot   Maxime,1,1
Rolland   Vincent,Duvergé   Bruno,0,1
Rolland   Vincent,Dumont   Pierre-Henri,1,1
Rolland   Vincent,Poueyto   Josy,0,1
Rolland   Vincent,Mattei   Jean-Paul,0,1
Rolland   Vincent,Michels   Thierry,0,1
Rolland   Vincent,Waserman   Sylvain,0,1
Rolland   Vincent,Studer   Bruno,0,1
Rolland   Vincent,Sempastous   Jean-Bernard,0,1
Rolland   Vincent,Bilde   Bruno,1,1
Rolland   Vincent,Descrozaille   Frédéric,0,1
Rolland   Vincent,Panot   Mathilde,1,1
Rolland   Vincent,Da Silva   Dominique,0,1
Rolland   Vincent,Park   Zivka,0,1
Rolland   Vincent,Benin   Justine,0,1
Rolland   Vincent,Lakrafi   Amélia,0,1
Rolland   Vincent,Genetet   Anne,0,1
Rolland   Vincent,Ratenon   Jean-Hugues,1,1
Rolland   Vincent,Sanquer   Nicole,1,1
Rolland   Vincent,Guion-Firmin   Claire,1,1
Rolland   Vincent,Holroyd   Alexandre,0,1
Rolland   Vincent,Cazebonne   Samantha,0,1
Rolland   Vincent,Corbière   Alexis,1,1
Rolland   Vincent,Rubin   Sabine,1,1
Rolland   Vincent,Gaillot   Albane,0,1
Rolland   Vincent,Ramadier   Alain,1,1
Rolland   Vincent,Brocard   Blandine,0,1
Rolland   Vincent,Bonnivard   Émilie,1,1
Rolland   Vincent,Mignola   Patrick,0,1
Rolland   Vincent,Lardet   Frédérique,0,1
Rolland   Vincent,Lenne   Marion,0,1
Rolland   Vincent,Viry   Stéphane,1,1
Rolland   Vincent,Naegelen   Christophe,1,1
Rolland   Vincent,Luquet   Aude,0,1
Rolland   Vincent,Kokouendo   Rodrigue,0,1
Rolland   Vincent,Peyron   Michèle,0,1
Rolland   Vincent,Do   Stéphanie,0,1
Rolland   Vincent,Piron   Béatrice,0,1
Rolland   Vincent,Morenas   Adrien,0,1
Rolland   Vincent,Pouzyreff   Natalia,0,1
Rolland   Vincent,de Vaucouleurs   Michèle,0,1
Rolland   Vincent,Vialay   Michel,1,1
Rolland   Vincent,Buchou   Stéphane,0,1
Rolland   Vincent,Granjus   Florence,0,1
Rolland   Vincent,Vidal   Annie,0,1
Rolland   Vincent,Wulfranc   Hubert,1,1
Rolland   Vincent,Chiche   Guillaume,0,1
Rolland   Vincent,Fiévet   Jean-Marie,0,1
Rolland   Vincent,Wonner   Martine,0,1
Rolland   Vincent,Khedher   Anissa,0,1
Rolland   Vincent,Thiébaut   Vincent,0,1
Rolland   Vincent,Julien-Laferrière   Hubert,0,1
Rolland   Vincent,Isaac-Sibille   Cyrille,0,1
Rolland   Vincent,Dirx   Benjamin,0,1
Rolland   Vincent,de Courson   Charles,1,1
Door   Jean-Pierre,Firmin Le Bodo   Agnès,1,1
Door   Jean-Pierre,Iborra   Monique,0,1
Door   Jean-Pierre,Benoit   Thierry,1,1
Door   Jean-Pierre,Maquet   Jacqueline,0,1
Door   Jean-Pierre,Saulignac   Hervé,1,1
Door   Jean-Pierre,Battistel   Marie-Noëlle,1,1
Door   Jean-Pierre,Maquet   Emmanuel,1,1
Door   Jean-Pierre,Biémouret   Gisèle,1,1
Door   Jean-Pierre,Autain   Clémentine,1,1
Door   Jean-Pierre,Bricout   Jean-Louis,1,1
Door   Jean-Pierre,Alauzet   Éric,0,1
Door   Jean-Pierre,Pires Beaune   Christine,1,1
Door   Jean-Pierre,Dubié   Jeanine,1,1
Door   Jean-Pierre,Rabault   Valérie,1,1
Door   Jean-Pierre,Bothorel   Éric,0,1
Door   Jean-Pierre,Barbier   Frédéric,0,1
Door   Jean-Pierre,Aviragnet   Joël,1,1
Door   Jean-Pierre,Christophe   Paul,1,1
Door   Jean-Pierre,Vainqueur-Christophe   Hélène,1,1
Door   Jean-Pierre,Dupont   Stella,0,1
Door   Jean-Pierre,Habib   Meyer,1,1
Door   Jean-Pierre,Dive   Julien,1,1
Door   Jean-Pierre,Maillard   Sylvain,0,1
Door   Jean-Pierre,Delatte   Marc,0,1
Door   Jean-Pierre,Boyer   Pascale,0,1
Door   Jean-Pierre,Dufrègne   Jean-Paul,1,1
Door   Jean-Pierre,Bagarry   Delphine,0,1
Door   Jean-Pierre,Pauget   Éric,1,1
Door   Jean-Pierre,Robert   Mireille,0,1
Door   Jean-Pierre,Cordier   Pierre,1,1
Door   Jean-Pierre,Larive   Michel,1,1
Door   Jean-Pierre,Dombreval   Loïc,0,1
Door   Jean-Pierre,Roussel   Cédric,0,1
Door   Jean-Pierre,Pitollat   Claire,0,1
Door   Jean-Pierre,Dharréville   Pierre,1,1
Door   Jean-Pierre,Racon-Bouzon   Cathy,0,1
Door   Jean-Pierre,Zulesi   Jean-Marc,0,1
Door   Jean-Pierre,Blanc   Anne,0,1
Door   Jean-Pierre,Bouyx   Bertrand,0,1
Door   Jean-Pierre,Mesnier   Thomas,0,1
Door   Jean-Pierre,Michel-Brassart   Monica,0,1
Door   Jean-Pierre,Khattabi   Fadila,0,1
Door   Jean-Pierre,de Courson   Yolaine,0,1
Door   Jean-Pierre,Moreau   Jean-Baptiste,0,1
Door   Jean-Pierre,Chassaing   Philippe,0,1
Door   Jean-Pierre,Clapot   Mireille,0,1
Door   Jean-Pierre,Gipson   Séverine,0,1
Door   Jean-Pierre,Melchior   Graziella,0,1
Door   Jean-Pierre,Tamarelle-Verhaeghe   Marie,0,1
Door   Jean-Pierre,Kasbarian   Guillaume,0,1
Door   Jean-Pierre,Le Meur   Annaïg,0,1
Door   Jean-Pierre,Sommer   Denis,0,1
Door   Jean-Pierre,Chapelier   Annie,0,1
Door   Jean-Pierre,Vignon   Corinne,0,1
Door   Jean-Pierre,Nogal   Mickaël,0,1
Door   Jean-Pierre,Toutut-Picard   Élisabeth,0,1
Door   Jean-Pierre,Tanguy   Liliana,0,1
Door   Jean-Pierre,Fabre   Catherine,0,1
Door   Jean-Pierre,Prud'homme   Loïc,1,1
Door   Jean-Pierre,Simian   Benoit,0,1
Door   Jean-Pierre,Ménard   Emmanuelle,1,1
Door   Jean-Pierre,Euzet   Christophe,0,1
Door   Jean-Pierre,Mette   Sophie,0,1
Door   Jean-Pierre,Hammerer   Véronique,0,1
Door   Jean-Pierre,Dubos   Christelle,0,1
Door   Jean-Pierre,Dubost   Coralie,0,1
Door   Jean-Pierre,Eliaou   Jean-François,0,1
Door   Jean-Pierre,Huppé   Philippe,0,1
Door   Jean-Pierre,Chalas   Émilie,0,1
Door   Jean-Pierre,Cloarec-Le Nabour   Christine,0,1
Door   Jean-Pierre,Bachelier   Florian,0,1
Door   Jean-Pierre,Démoulin   Nicolas,0,1
Door   Jean-Pierre,Brulebois   Danielle,0,1
Door   Jean-Pierre,Vallaud   Boris,1,1
Door   Jean-Pierre,Faure-Muntian   Valéria,0,1
Door   Jean-Pierre,Borowczyk   Julien,0,1
Door   Jean-Pierre,Freschi   Alexandre,1,1
Door   Jean-Pierre,Dufeu   Audrey,0,1
Door   Jean-Pierre,Janvier   Caroline,0,1
Door   Jean-Pierre,Grandjean   Carole,0,1
Door   Jean-Pierre,Sorre   Bertrand,0,1
Door   Jean-Pierre,Beauvais   Valérie,1,1
Door   Jean-Pierre,Kuric   Aina,0,1
Door   Jean-Pierre,Girardin   Éric,0,1
Door   Jean-Pierre,Magnier   Lise,1,1
Door   Jean-Pierre,Orphelin   Matthieu,0,1
Door   Jean-Pierre,Fiat   Caroline,1,1
Door   Jean-Pierre,Cariou   Émilie,0,1
Door   Jean-Pierre,Pahun   Jimmy,0,1
Door   Jean-Pierre,Le Peih   Nicole,0,1
Door   Jean-Pierre,Jacques   Jean-Michel,0,1
Door   Jean-Pierre,Di Filippo   Fabien,1,1
Door   Jean-Pierre,Quatennens   Adrien,1,1
Door   Jean-Pierre,Di Pompeo   Christophe,0,1
Door   Jean-Pierre,Liso   Brigitte,0,1
Door   Jean-Pierre,Chenu   Sébastien,1,1
Door   Jean-Pierre,Parmentier-Lecocq   Charlotte,0,1
Door   Jean-Pierre,Petit   Valérie,0,1
Door   Jean-Pierre,De Temmerman   Jennifer,0,1
Door   Jean-Pierre,Bruneel   Alain,1,1
Door   Jean-Pierre,Thill   Agnès,0,1
Door   Jean-Pierre,Vatin   Pierre,1,1
Door   Jean-Pierre,Deprez-Audebert   Marguerite,0,1
Door   Jean-Pierre,Minot   Maxime,1,1
Door   Jean-Pierre,Duvergé   Bruno,0,1
Door   Jean-Pierre,Dumont   Pierre-Henri,1,1
Door   Jean-Pierre,Poueyto   Josy,0,1
Door   Jean-Pierre,Mattei   Jean-Paul,0,1
Door   Jean-Pierre,Michels   Thierry,0,1
Door   Jean-Pierre,Waserman   Sylvain,0,1
Door   Jean-Pierre,Studer   Bruno,0,1
Door   Jean-Pierre,Sempastous   Jean-Bernard,0,1
Door   Jean-Pierre,Bilde   Bruno,1,1
Door   Jean-Pierre,Descrozaille   Frédéric,0,1
Door   Jean-Pierre,Panot   Mathilde,1,1
Door   Jean-Pierre,Da Silva   Dominique,0,1
Door   Jean-Pierre,Park   Zivka,0,1
Door   Jean-Pierre,Benin   Justine,0,1
Door   Jean-Pierre,Lakrafi   Amélia,0,1
Door   Jean-Pierre,Genetet   Anne,0,1
Door   Jean-Pierre,Ratenon   Jean-Hugues,1,1
Door   Jean-Pierre,Sanquer   Nicole,1,1
Door   Jean-Pierre,Guion-Firmin   Claire,1,1
Door   Jean-Pierre,Holroyd   Alexandre,0,1
Door   Jean-Pierre,Cazebonne   Samantha,0,1
Door   Jean-Pierre,Corbière   Alexis,1,1
Door   Jean-Pierre,Rubin   Sabine,1,1
Door   Jean-Pierre,Gaillot   Albane,0,1
Door   Jean-Pierre,Ramadier   Alain,1,1
Door   Jean-Pierre,Brocard   Blandine,0,1
Door   Jean-Pierre,Bonnivard   Émilie,1,1
Door   Jean-Pierre,Mignola   Patrick,0,1
Door   Jean-Pierre,Lardet   Frédérique,0,1
Door   Jean-Pierre,Lenne   Marion,0,1
Door   Jean-Pierre,Viry   Stéphane,1,1
Door   Jean-Pierre,Naegelen   Christophe,1,1
Door   Jean-Pierre,Luquet   Aude,0,1
Door   Jean-Pierre,Kokouendo   Rodrigue,0,1
Door   Jean-Pierre,Peyron   Michèle,0,1
Door   Jean-Pierre,Do   Stéphanie,0,1
Door   Jean-Pierre,Piron   Béatrice,0,1
Door   Jean-Pierre,Morenas   Adrien,0,1
Door   Jean-Pierre,Pouzyreff   Natalia,0,1
Door   Jean-Pierre,de Vaucouleurs   Michèle,0,1
Door   Jean-Pierre,Vialay   Michel,1,1
Door   Jean-Pierre,Buchou   Stéphane,0,1
Door   Jean-Pierre,Granjus   Florence,0,1
Door   Jean-Pierre,Vidal   Annie,0,1
Door   Jean-Pierre,Wulfranc   Hubert,1,1
Door   Jean-Pierre,Chiche   Guillaume,0,1
Door   Jean-Pierre,Fiévet   Jean-Marie,0,1
Door   Jean-Pierre,Wonner   Martine,0,1
Door   Jean-Pierre,Khedher   Anissa,0,1
Door   Jean-Pierre,Thiébaut   Vincent,0,1
Door   Jean-Pierre,Julien-Laferrière   Hubert,0,1
Door   Jean-Pierre,Isaac-Sibille   Cyrille,0,1
Door   Jean-Pierre,Dirx   Benjamin,0,1
Door   Jean-Pierre,de Courson   Charles,1,1
Firmin Le Bodo   Agnès,Iborra   Monique,0,1
Firmin Le Bodo   Agnès,Benoit   Thierry,1,1
Firmin Le Bodo   Agnès,Maquet   Jacqueline,0,1
Firmin Le Bodo   Agnès,Saulignac   Hervé,1,1
Firmin Le Bodo   Agnès,Battistel   Marie-Noëlle,1,1
Firmin Le Bodo   Agnès,Maquet   Emmanuel,1,1
Firmin Le Bodo   Agnès,Biémouret   Gisèle,1,1
Firmin Le Bodo   Agnès,Autain   Clémentine,1,1
Firmin Le Bodo   Agnès,Bricout   Jean-Louis,1,1
Firmin Le Bodo   Agnès,Alauzet   Éric,0,1
Firmin Le Bodo   Agnès,Pires Beaune   Christine,1,1
Firmin Le Bodo   Agnès,Dubié   Jeanine,1,1
Firmin Le Bodo   Agnès,Rabault   Valérie,1,1
Firmin Le Bodo   Agnès,Bothorel   Éric,0,1
Firmin Le Bodo   Agnès,Barbier   Frédéric,0,1
Firmin Le Bodo   Agnès,Aviragnet   Joël,1,1
Firmin Le Bodo   Agnès,Christophe   Paul,1,1
Firmin Le Bodo   Agnès,Vainqueur-Christophe   Hélène,1,1
Firmin Le Bodo   Agnès,Dupont   Stella,0,1
Firmin Le Bodo   Agnès,Habib   Meyer,1,1
Firmin Le Bodo   Agnès,Dive   Julien,1,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,0,1
Firmin Le Bodo   Agnès,Delatte   Marc,0,1
Firmin Le Bodo   Agnès,Boyer   Pascale,0,1
Firmin Le Bodo   Agnès,Dufrègne   Jean-Paul,1,1
Firmin Le Bodo   Agnès,Bagarry   Delphine,0,1
Firmin Le Bodo   Agnès,Pauget   Éric,1,1
Firmin Le Bodo   Agnès,Robert   Mireille,0,1
Firmin Le Bodo   Agnès,Cordier   Pierre,1,1
Firmin Le Bodo   Agnès,Larive   Michel,1,1
Firmin Le Bodo   Agnès,Dombreval   Loïc,0,1
Firmin Le Bodo   Agnès,Roussel   Cédric,0,1
Firmin Le Bodo   Agnès,Pitollat   Claire,0,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,1,1
Firmin Le Bodo   Agnès,Racon-Bouzon   Cathy,0,1
Firmin Le Bodo   Agnès,Zulesi   Jean-Marc,0,1
Firmin Le Bodo   Agnès,Blanc   Anne,0,1
Firmin Le Bodo   Agnès,Bouyx   Bertrand,0,1
Firmin Le Bodo   Agnès,Mesnier   Thomas,0,1
Firmin Le Bodo   Agnès,Michel-Brassart   Monica,0,1
Firmin Le Bodo   Agnès,Khattabi   Fadila,0,1
Firmin Le Bodo   Agnès,de Courson   Yolaine,0,1
Firmin Le Bodo   Agnès,Moreau   Jean-Baptiste,0,1
Firmin Le Bodo   Agnès,Chassaing   Philippe,0,1
Firmin Le Bodo   Agnès,Clapot   Mireille,0,1
Firmin Le Bodo   Agnès,Gipson   Séverine,0,1
Firmin Le Bodo   Agnès,Melchior   Graziella,0,1
Firmin Le Bodo   Agnès,Tamarelle-Verhaeghe   Marie,0,1
Firmin Le Bodo   Agnès,Kasbarian   Guillaume,0,1
Firmin Le Bodo   Agnès,Le Meur   Annaïg,0,1
Firmin Le Bodo   Agnès,Sommer   Denis,0,1
Firmin Le Bodo   Agnès,Chapelier   Annie,0,1
Firmin Le Bodo   Agnès,Vignon   Corinne,0,1
Firmin Le Bodo   Agnès,Nogal   Mickaël,0,1
Firmin Le Bodo   Agnès,Toutut-Picard   Élisabeth,0,1
Firmin Le Bodo   Agnès,Tanguy   Liliana,0,1
Firmin Le Bodo   Agnès,Fabre   Catherine,0,1
Firmin Le Bodo   Agnès,Prud'homme   Loïc,1,1
Firmin Le Bodo   Agnès,Simian   Benoit,0,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,1,1
Firmin Le Bodo   Agnès,Euzet   Christophe,0,1
Firmin Le Bodo   Agnès,Mette   Sophie,0,1
Firmin Le Bodo   Agnès,Hammerer   Véronique,0,1
Firmin Le Bodo   Agnès,Dubos   Christelle,0,1
Firmin Le Bodo   Agnès,Dubost   Coralie,0,1
Firmin Le Bodo   Agnès,Eliaou   Jean-François,0,1
Firmin Le Bodo   Agnès,Huppé   Philippe,0,1
Firmin Le Bodo   Agnès,Chalas   Émilie,0,1
Firmin Le Bodo   Agnès,Cloarec-Le Nabour   Christine,0,1
Firmin Le Bodo   Agnès,Bachelier   Florian,0,1
Firmin Le Bodo   Agnès,Démoulin   Nicolas,0,1
Firmin Le Bodo   Agnès,Brulebois   Danielle,0,1
Firmin Le Bodo   Agnès,Vallaud   Boris,1,1
