from,to,vote_commun,loi_commun
Ciotti   Éric,Genetet   Anne,0,1
Ciotti   Éric,Ratenon   Jean-Hugues,1,1
Ciotti   Éric,Charrière   Sylvie,0,1
Ciotti   Éric,Rubin   Sabine,1,1
Ciotti   Éric,Vuilletet   Guillaume,0,1
Ciotti   Éric,Ramadier   Alain,1,1
Ciotti   Éric,Gouffier-Cha   Guillaume,0,1
Ciotti   Éric,Bonnell   Bruno,0,1
Ciotti   Éric,Bonnivard   Émilie,1,1
Ciotti   Éric,Lenne   Marion,0,1
Ciotti   Éric,Le Gendre   Gilles,0,1
Ciotti   Éric,Guerini   Stanislas,0,1
Ciotti   Éric,Verdier-Jouclas   Marie-Christine,0,1
Ciotti   Éric,Rossi   Laurianne,0,1
Ciotti   Éric,Rupin   Pacôme,0,1
Ciotti   Éric,Peyron   Michèle,0,1
Ciotti   Éric,Florennes   Isabelle,0,1
Ciotti   Éric,Guerel   Émilie,0,1
Ciotti   Éric,Barrot   Jean-Noël,0,1
Ciotti   Éric,Morenas   Adrien,0,1
Ciotti   Éric,Raphan   Pierre-Alain,0,1
Ciotti   Éric,Pouzyreff   Natalia,0,1
Ciotti   Éric,de Vaucouleurs   Michèle,0,1
Ciotti   Éric,Leguille-Balloy   Martine,0,1
Ciotti   Éric,Hennion   Christine,0,1
Ciotti   Éric,Leclabart   Jean-Claude,0,1
Ciotti   Éric,Fuchs   Bruno,0,1
Ciotti   Éric,Julien-Laferrière   Hubert,0,1
Ciotti   Éric,Ali   Ramlati,0,1
Descoeur   Vincent,Pancher   Bertrand,0,1
Descoeur   Vincent,Lecoq   Jean-Paul,1,1
Descoeur   Vincent,Le Grip   Constance,1,1
Descoeur   Vincent,Pupponi   François,1,1
Descoeur   Vincent,Ferrand   Richard,0,1
Descoeur   Vincent,Louwagie   Véronique,1,1
Descoeur   Vincent,Pires Beaune   Christine,1,1
Descoeur   Vincent,Faure   Olivier,1,1
Descoeur   Vincent,Lang   Anne-Christine,0,1
Descoeur   Vincent,Bridey   Jean-Jacques,0,1
Descoeur   Vincent,Maillard   Sylvain,0,1
Descoeur   Vincent,Peyrol   Bénédicte,0,1
Descoeur   Vincent,Roussel   Cédric,0,1
Descoeur   Vincent,Le Vigoureux   Fabrice,0,1
Descoeur   Vincent,Jerretie   Christophe,0,1
Descoeur   Vincent,Cormier-Bouligeon   François,0,1
Descoeur   Vincent,Castellani   Michel,1,1
Descoeur   Vincent,Charvier   Fannette,0,1
Descoeur   Vincent,Colombani   Paul-André,1,1
Descoeur   Vincent,Cazeneuve   Jean-René,0,1
Descoeur   Vincent,Simian   Benoit,0,1
Descoeur   Vincent,Meynier-Millefert   Marjolaine,0,1
Descoeur   Vincent,Dufeu   Audrey,0,1
Descoeur   Vincent,Amadou   Aude,0,1
Descoeur   Vincent,Bannier   Géraldine,0,1
Descoeur   Vincent,Cariou   Émilie,0,1
Descoeur   Vincent,Zannier   Hélène,0,1
Descoeur   Vincent,Paluszkiewicz   Xavier,0,1
Descoeur   Vincent,Osson   Catherine,0,1
Descoeur   Vincent,Mattei   Jean-Paul,0,1
Descoeur   Vincent,Mbaye   Jean François,0,1
Descoeur   Vincent,Saint-Martin   Laurent,0,1
Descoeur   Vincent,Da Silva   Dominique,0,1
Descoeur   Vincent,Benin   Justine,0,1
Descoeur   Vincent,Mathiasin   Max,0,1
Descoeur   Vincent,Genetet   Anne,0,1
Descoeur   Vincent,Ratenon   Jean-Hugues,1,1
Descoeur   Vincent,Charrière   Sylvie,0,1
Descoeur   Vincent,Rubin   Sabine,1,1
Descoeur   Vincent,Vuilletet   Guillaume,0,1
Descoeur   Vincent,Ramadier   Alain,1,1
Descoeur   Vincent,Gouffier-Cha   Guillaume,0,1
Descoeur   Vincent,Bonnell   Bruno,0,1
Descoeur   Vincent,Bonnivard   Émilie,1,1
Descoeur   Vincent,Lenne   Marion,0,1
Descoeur   Vincent,Le Gendre   Gilles,0,1
Descoeur   Vincent,Guerini   Stanislas,0,1
Descoeur   Vincent,Verdier-Jouclas   Marie-Christine,0,1
Descoeur   Vincent,Rossi   Laurianne,0,1
Descoeur   Vincent,Rupin   Pacôme,0,1
Descoeur   Vincent,Peyron   Michèle,0,1
Descoeur   Vincent,Florennes   Isabelle,0,1
Descoeur   Vincent,Guerel   Émilie,0,1
Descoeur   Vincent,Barrot   Jean-Noël,0,1
Descoeur   Vincent,Morenas   Adrien,0,1
Descoeur   Vincent,Raphan   Pierre-Alain,0,1
Descoeur   Vincent,Pouzyreff   Natalia,0,1
Descoeur   Vincent,de Vaucouleurs   Michèle,0,1
Descoeur   Vincent,Leguille-Balloy   Martine,0,1
Descoeur   Vincent,Hennion   Christine,0,1
Descoeur   Vincent,Leclabart   Jean-Claude,0,1
Descoeur   Vincent,Fuchs   Bruno,0,1
Descoeur   Vincent,Julien-Laferrière   Hubert,0,1
Descoeur   Vincent,Ali   Ramlati,0,1
Pancher   Bertrand,Lecoq   Jean-Paul,0,1
Pancher   Bertrand,Le Grip   Constance,0,1
Pancher   Bertrand,Pupponi   François,0,1
Pancher   Bertrand,Ferrand   Richard,0,1
Pancher   Bertrand,Louwagie   Véronique,0,1
Pancher   Bertrand,Pires Beaune   Christine,0,1
Pancher   Bertrand,Faure   Olivier,0,1
Pancher   Bertrand,Lang   Anne-Christine,0,1
Pancher   Bertrand,Bridey   Jean-Jacques,0,1
Pancher   Bertrand,Maillard   Sylvain,0,1
Pancher   Bertrand,Peyrol   Bénédicte,0,1
Pancher   Bertrand,Roussel   Cédric,0,1
Pancher   Bertrand,Le Vigoureux   Fabrice,0,1
Pancher   Bertrand,Jerretie   Christophe,0,1
Pancher   Bertrand,Cormier-Bouligeon   François,0,1
Pancher   Bertrand,Castellani   Michel,0,1
Pancher   Bertrand,Charvier   Fannette,0,1
Pancher   Bertrand,Colombani   Paul-André,0,1
Pancher   Bertrand,Cazeneuve   Jean-René,0,1
Pancher   Bertrand,Simian   Benoit,0,1
Pancher   Bertrand,Meynier-Millefert   Marjolaine,0,1
Pancher   Bertrand,Dufeu   Audrey,0,1
Pancher   Bertrand,Amadou   Aude,0,1
Pancher   Bertrand,Bannier   Géraldine,0,1
Pancher   Bertrand,Cariou   Émilie,0,1
Pancher   Bertrand,Zannier   Hélène,0,1
Pancher   Bertrand,Paluszkiewicz   Xavier,0,1
Pancher   Bertrand,Osson   Catherine,0,1
Pancher   Bertrand,Mattei   Jean-Paul,0,1
Pancher   Bertrand,Mbaye   Jean François,0,1
Pancher   Bertrand,Saint-Martin   Laurent,0,1
Pancher   Bertrand,Da Silva   Dominique,0,1
Pancher   Bertrand,Benin   Justine,1,1
Pancher   Bertrand,Mathiasin   Max,1,1
Pancher   Bertrand,Genetet   Anne,0,1
Pancher   Bertrand,Ratenon   Jean-Hugues,0,1
Pancher   Bertrand,Charrière   Sylvie,0,1
Pancher   Bertrand,Rubin   Sabine,0,1
Pancher   Bertrand,Vuilletet   Guillaume,0,1
Pancher   Bertrand,Ramadier   Alain,0,1
Pancher   Bertrand,Gouffier-Cha   Guillaume,0,1
Pancher   Bertrand,Bonnell   Bruno,0,1
Pancher   Bertrand,Bonnivard   Émilie,0,1
Pancher   Bertrand,Lenne   Marion,0,1
Pancher   Bertrand,Le Gendre   Gilles,0,1
Pancher   Bertrand,Guerini   Stanislas,0,1
Pancher   Bertrand,Verdier-Jouclas   Marie-Christine,0,1
Pancher   Bertrand,Rossi   Laurianne,0,1
Pancher   Bertrand,Rupin   Pacôme,0,1
Pancher   Bertrand,Peyron   Michèle,0,1
Pancher   Bertrand,Florennes   Isabelle,0,1
Pancher   Bertrand,Guerel   Émilie,0,1
Pancher   Bertrand,Barrot   Jean-Noël,0,1
Pancher   Bertrand,Morenas   Adrien,0,1
Pancher   Bertrand,Raphan   Pierre-Alain,0,1
Pancher   Bertrand,Pouzyreff   Natalia,0,1
Pancher   Bertrand,de Vaucouleurs   Michèle,0,1
Pancher   Bertrand,Leguille-Balloy   Martine,0,1
Pancher   Bertrand,Hennion   Christine,0,1
Pancher   Bertrand,Leclabart   Jean-Claude,0,1
Pancher   Bertrand,Fuchs   Bruno,0,1
Pancher   Bertrand,Julien-Laferrière   Hubert,0,1
Pancher   Bertrand,Ali   Ramlati,0,1
Lecoq   Jean-Paul,Le Grip   Constance,1,1
Lecoq   Jean-Paul,Pupponi   François,1,1
Lecoq   Jean-Paul,Ferrand   Richard,0,1
Lecoq   Jean-Paul,Louwagie   Véronique,1,1
Lecoq   Jean-Paul,Pires Beaune   Christine,1,1
Lecoq   Jean-Paul,Faure   Olivier,1,1
Lecoq   Jean-Paul,Lang   Anne-Christine,0,1
Lecoq   Jean-Paul,Bridey   Jean-Jacques,0,1
Lecoq   Jean-Paul,Maillard   Sylvain,0,1
Lecoq   Jean-Paul,Peyrol   Bénédicte,0,1
Lecoq   Jean-Paul,Roussel   Cédric,0,1
Lecoq   Jean-Paul,Le Vigoureux   Fabrice,0,1
Lecoq   Jean-Paul,Jerretie   Christophe,0,1
Lecoq   Jean-Paul,Cormier-Bouligeon   François,0,1
Lecoq   Jean-Paul,Castellani   Michel,1,1
Lecoq   Jean-Paul,Charvier   Fannette,0,1
Lecoq   Jean-Paul,Colombani   Paul-André,1,1
Lecoq   Jean-Paul,Cazeneuve   Jean-René,0,1
Lecoq   Jean-Paul,Simian   Benoit,0,1
Lecoq   Jean-Paul,Meynier-Millefert   Marjolaine,0,1
Lecoq   Jean-Paul,Dufeu   Audrey,0,1
Lecoq   Jean-Paul,Amadou   Aude,0,1
Lecoq   Jean-Paul,Bannier   Géraldine,0,1
Lecoq   Jean-Paul,Cariou   Émilie,0,1
Lecoq   Jean-Paul,Zannier   Hélène,0,1
Lecoq   Jean-Paul,Paluszkiewicz   Xavier,0,1
Lecoq   Jean-Paul,Osson   Catherine,0,1
Lecoq   Jean-Paul,Mattei   Jean-Paul,0,1
Lecoq   Jean-Paul,Mbaye   Jean François,0,1
Lecoq   Jean-Paul,Saint-Martin   Laurent,0,1
Lecoq   Jean-Paul,Da Silva   Dominique,0,1
Lecoq   Jean-Paul,Benin   Justine,0,1
Lecoq   Jean-Paul,Mathiasin   Max,0,1
Lecoq   Jean-Paul,Genetet   Anne,0,1
Lecoq   Jean-Paul,Ratenon   Jean-Hugues,1,1
Lecoq   Jean-Paul,Charrière   Sylvie,0,1
Lecoq   Jean-Paul,Rubin   Sabine,1,1
Lecoq   Jean-Paul,Vuilletet   Guillaume,0,1
Lecoq   Jean-Paul,Ramadier   Alain,1,1
Lecoq   Jean-Paul,Gouffier-Cha   Guillaume,0,1
Lecoq   Jean-Paul,Bonnell   Bruno,0,1
Lecoq   Jean-Paul,Bonnivard   Émilie,1,1
Lecoq   Jean-Paul,Lenne   Marion,0,1
Lecoq   Jean-Paul,Le Gendre   Gilles,0,1
Lecoq   Jean-Paul,Guerini   Stanislas,0,1
Lecoq   Jean-Paul,Verdier-Jouclas   Marie-Christine,0,1
Lecoq   Jean-Paul,Rossi   Laurianne,0,1
Lecoq   Jean-Paul,Rupin   Pacôme,0,1
Lecoq   Jean-Paul,Peyron   Michèle,0,1
Lecoq   Jean-Paul,Florennes   Isabelle,0,1
Lecoq   Jean-Paul,Guerel   Émilie,0,1
Lecoq   Jean-Paul,Barrot   Jean-Noël,0,1
Lecoq   Jean-Paul,Morenas   Adrien,0,1
Lecoq   Jean-Paul,Raphan   Pierre-Alain,0,1
Lecoq   Jean-Paul,Pouzyreff   Natalia,0,1
Lecoq   Jean-Paul,de Vaucouleurs   Michèle,0,1
Lecoq   Jean-Paul,Leguille-Balloy   Martine,0,1
Lecoq   Jean-Paul,Hennion   Christine,0,1
Lecoq   Jean-Paul,Leclabart   Jean-Claude,0,1
Lecoq   Jean-Paul,Fuchs   Bruno,0,1
Lecoq   Jean-Paul,Julien-Laferrière   Hubert,0,1
Lecoq   Jean-Paul,Ali   Ramlati,0,1
Le Grip   Constance,Pupponi   François,1,1
Le Grip   Constance,Ferrand   Richard,0,1
Le Grip   Constance,Louwagie   Véronique,1,1
Le Grip   Constance,Pires Beaune   Christine,1,1
Le Grip   Constance,Faure   Olivier,1,1
Le Grip   Constance,Lang   Anne-Christine,0,1
Le Grip   Constance,Bridey   Jean-Jacques,0,1
Le Grip   Constance,Maillard   Sylvain,0,1
Le Grip   Constance,Peyrol   Bénédicte,0,1
Le Grip   Constance,Roussel   Cédric,0,1
Le Grip   Constance,Le Vigoureux   Fabrice,0,1
Le Grip   Constance,Jerretie   Christophe,0,1
Le Grip   Constance,Cormier-Bouligeon   François,0,1
Le Grip   Constance,Castellani   Michel,1,1
Le Grip   Constance,Charvier   Fannette,0,1
Le Grip   Constance,Colombani   Paul-André,1,1
Le Grip   Constance,Cazeneuve   Jean-René,0,1
Le Grip   Constance,Simian   Benoit,0,1
Le Grip   Constance,Meynier-Millefert   Marjolaine,0,1
Le Grip   Constance,Dufeu   Audrey,0,1
Le Grip   Constance,Amadou   Aude,0,1
Le Grip   Constance,Bannier   Géraldine,0,1
Le Grip   Constance,Cariou   Émilie,0,1
Le Grip   Constance,Zannier   Hélène,0,1
Le Grip   Constance,Paluszkiewicz   Xavier,0,1
Le Grip   Constance,Osson   Catherine,0,1
Le Grip   Constance,Mattei   Jean-Paul,0,1
Le Grip   Constance,Mbaye   Jean François,0,1
Le Grip   Constance,Saint-Martin   Laurent,0,1
Le Grip   Constance,Da Silva   Dominique,0,1
Le Grip   Constance,Benin   Justine,0,1
Le Grip   Constance,Mathiasin   Max,0,1
Le Grip   Constance,Genetet   Anne,0,1
Le Grip   Constance,Ratenon   Jean-Hugues,1,1
Le Grip   Constance,Charrière   Sylvie,0,1
Le Grip   Constance,Rubin   Sabine,1,1
Le Grip   Constance,Vuilletet   Guillaume,0,1
Le Grip   Constance,Ramadier   Alain,1,1
Le Grip   Constance,Gouffier-Cha   Guillaume,0,1
Le Grip   Constance,Bonnell   Bruno,0,1
Le Grip   Constance,Bonnivard   Émilie,1,1
Le Grip   Constance,Lenne   Marion,0,1
Le Grip   Constance,Le Gendre   Gilles,0,1
Le Grip   Constance,Guerini   Stanislas,0,1
Le Grip   Constance,Verdier-Jouclas   Marie-Christine,0,1
Le Grip   Constance,Rossi   Laurianne,0,1
Le Grip   Constance,Rupin   Pacôme,0,1
Le Grip   Constance,Peyron   Michèle,0,1
Le Grip   Constance,Florennes   Isabelle,0,1
Le Grip   Constance,Guerel   Émilie,0,1
Le Grip   Constance,Barrot   Jean-Noël,0,1
Le Grip   Constance,Morenas   Adrien,0,1
Le Grip   Constance,Raphan   Pierre-Alain,0,1
Le Grip   Constance,Pouzyreff   Natalia,0,1
Le Grip   Constance,de Vaucouleurs   Michèle,0,1
Le Grip   Constance,Leguille-Balloy   Martine,0,1
Le Grip   Constance,Hennion   Christine,0,1
Le Grip   Constance,Leclabart   Jean-Claude,0,1
Le Grip   Constance,Fuchs   Bruno,0,1
Le Grip   Constance,Julien-Laferrière   Hubert,0,1
Le Grip   Constance,Ali   Ramlati,0,1
Pupponi   François,Ferrand   Richard,0,1
Pupponi   François,Louwagie   Véronique,1,1
Pupponi   François,Pires Beaune   Christine,1,1
Pupponi   François,Faure   Olivier,1,1
Pupponi   François,Lang   Anne-Christine,0,1
Pupponi   François,Bridey   Jean-Jacques,0,1
Pupponi   François,Maillard   Sylvain,0,1
Pupponi   François,Peyrol   Bénédicte,0,1
Pupponi   François,Roussel   Cédric,0,1
Pupponi   François,Le Vigoureux   Fabrice,0,1
Pupponi   François,Jerretie   Christophe,0,1
Pupponi   François,Cormier-Bouligeon   François,0,1
Pupponi   François,Castellani   Michel,1,1
Pupponi   François,Charvier   Fannette,0,1
Pupponi   François,Colombani   Paul-André,1,1
Pupponi   François,Cazeneuve   Jean-René,0,1
Pupponi   François,Simian   Benoit,0,1
Pupponi   François,Meynier-Millefert   Marjolaine,0,1
Pupponi   François,Dufeu   Audrey,0,1
Pupponi   François,Amadou   Aude,0,1
Pupponi   François,Bannier   Géraldine,0,1
Pupponi   François,Cariou   Émilie,0,1
Pupponi   François,Zannier   Hélène,0,1
Pupponi   François,Paluszkiewicz   Xavier,0,1
Pupponi   François,Osson   Catherine,0,1
Pupponi   François,Mattei   Jean-Paul,0,1
Pupponi   François,Mbaye   Jean François,0,1
Pupponi   François,Saint-Martin   Laurent,0,1
Pupponi   François,Da Silva   Dominique,0,1
Pupponi   François,Benin   Justine,0,1
Pupponi   François,Mathiasin   Max,0,1
Pupponi   François,Genetet   Anne,0,1
Pupponi   François,Ratenon   Jean-Hugues,1,1
Pupponi   François,Charrière   Sylvie,0,1
Pupponi   François,Rubin   Sabine,1,1
Pupponi   François,Vuilletet   Guillaume,0,1
Pupponi   François,Ramadier   Alain,1,1
Pupponi   François,Gouffier-Cha   Guillaume,0,1
Pupponi   François,Bonnell   Bruno,0,1
Pupponi   François,Bonnivard   Émilie,1,1
Pupponi   François,Lenne   Marion,0,1
Pupponi   François,Le Gendre   Gilles,0,1
Pupponi   François,Guerini   Stanislas,0,1
Pupponi   François,Verdier-Jouclas   Marie-Christine,0,1
Pupponi   François,Rossi   Laurianne,0,1
Pupponi   François,Rupin   Pacôme,0,1
Pupponi   François,Peyron   Michèle,0,1
Pupponi   François,Florennes   Isabelle,0,1
Pupponi   François,Guerel   Émilie,0,1
Pupponi   François,Barrot   Jean-Noël,0,1
Pupponi   François,Morenas   Adrien,0,1
Pupponi   François,Raphan   Pierre-Alain,0,1
Pupponi   François,Pouzyreff   Natalia,0,1
Pupponi   François,de Vaucouleurs   Michèle,0,1
Pupponi   François,Leguille-Balloy   Martine,0,1
Pupponi   François,Hennion   Christine,0,1
Pupponi   François,Leclabart   Jean-Claude,0,1
Pupponi   François,Fuchs   Bruno,0,1
Pupponi   François,Julien-Laferrière   Hubert,0,1
Pupponi   François,Ali   Ramlati,0,1
Ferrand   Richard,Louwagie   Véronique,0,1
Ferrand   Richard,Pires Beaune   Christine,0,1
Ferrand   Richard,Faure   Olivier,0,1
Ferrand   Richard,Lang   Anne-Christine,1,1
Ferrand   Richard,Bridey   Jean-Jacques,1,1
Ferrand   Richard,Maillard   Sylvain,1,1
Ferrand   Richard,Peyrol   Bénédicte,1,1
Ferrand   Richard,Roussel   Cédric,1,1
Ferrand   Richard,Le Vigoureux   Fabrice,1,1
Ferrand   Richard,Jerretie   Christophe,1,1
Ferrand   Richard,Cormier-Bouligeon   François,1,1
Ferrand   Richard,Castellani   Michel,0,1
Ferrand   Richard,Charvier   Fannette,1,1
Ferrand   Richard,Colombani   Paul-André,0,1
Ferrand   Richard,Cazeneuve   Jean-René,1,1
Ferrand   Richard,Simian   Benoit,1,1
Ferrand   Richard,Meynier-Millefert   Marjolaine,1,1
Ferrand   Richard,Dufeu   Audrey,1,1
Ferrand   Richard,Amadou   Aude,1,1
Ferrand   Richard,Bannier   Géraldine,1,1
Ferrand   Richard,Cariou   Émilie,1,1
Ferrand   Richard,Zannier   Hélène,1,1
Ferrand   Richard,Paluszkiewicz   Xavier,1,1
Ferrand   Richard,Osson   Catherine,1,1
Ferrand   Richard,Mattei   Jean-Paul,1,1
Ferrand   Richard,Mbaye   Jean François,1,1
Ferrand   Richard,Saint-Martin   Laurent,1,1
Ferrand   Richard,Da Silva   Dominique,1,1
Ferrand   Richard,Benin   Justine,0,1
Ferrand   Richard,Mathiasin   Max,0,1
Ferrand   Richard,Genetet   Anne,1,1
Ferrand   Richard,Ratenon   Jean-Hugues,0,1
