from,to,vote_commun,loi_commun
Delatte   Rémi,Couillard   Bérangère,0,1
Delatte   Rémi,David   Dominique,1,1
Delatte   Rémi,Motin   Cendra,0,1
Delatte   Rémi,Brulebois   Danielle,0,1
Delatte   Rémi,Borowczyk   Julien,0,1
Delatte   Rémi,Dufeu   Audrey,0,1
Delatte   Rémi,Rist   Stéphanie,0,1
Delatte   Rémi,Janvier   Caroline,0,1
Delatte   Rémi,Masséglia   Denis,0,1
Delatte   Rémi,Bolo   Philippe,0,1
Delatte   Rémi,Jacques   Jean-Michel,0,1
Delatte   Rémi,Di Filippo   Fabien,1,1
Delatte   Rémi,Parmentier-Lecocq   Charlotte,0,1
Delatte   Rémi,Da Silva   Dominique,0,1
Delatte   Rémi,Bassire   Nathalie,1,1
Delatte   Rémi,Ratenon   Jean-Hugues,0,1
Delatte   Rémi,Coquerel   Éric,0,1
Delatte   Rémi,Ramadier   Alain,1,1
Delatte   Rémi,Brocard   Blandine,0,1
Delatte   Rémi,Bonnivard   Émilie,1,1
Delatte   Rémi,Riotton   Véronique,0,1
Delatte   Rémi,Viry   Stéphane,1,1
Delatte   Rémi,Kuster   Brigitte,1,1
Delatte   Rémi,Luquet   Aude,0,1
Delatte   Rémi,Rupin   Pacôme,0,1
Delatte   Rémi,Tan   Buon,0,1
Delatte   Rémi,Calvez   Céline,0,1
Delatte   Rémi,Romeiro Dias   Laëtitia,0,1
Delatte   Rémi,Vidal   Annie,0,1
Delatte   Rémi,Beaudouin-Hubiere   Sophie,0,1
Delatte   Rémi,Magne   Marie-Ange,0,1
Delatte   Rémi,Wonner   Martine,0,1
Delatte   Rémi,Fuchs   Bruno,0,1
Delatte   Rémi,Brial   Sylvain,0,1
Iborra   Monique,Benoit   Thierry,0,1
Iborra   Monique,Alauzet   Éric,1,1
Iborra   Monique,Aubert   Julien,0,1
Iborra   Monique,Bazin   Thibault,0,1
Iborra   Monique,Valentin   Isabelle,0,1
Iborra   Monique,Dupont   Stella,1,1
Iborra   Monique,Maillard   Sylvain,1,1
Iborra   Monique,Delatte   Marc,1,1
Iborra   Monique,Bagarry   Delphine,1,1
Iborra   Monique,Perea   Alain,1,1
Iborra   Monique,Pitollat   Claire,1,1
Iborra   Monique,Blanchet   Christophe,1,1
Iborra   Monique,Mesnier   Thomas,1,1
Iborra   Monique,Charvier   Fannette,1,1
Iborra   Monique,Khattabi   Fadila,1,1
Iborra   Monique,de Courson   Yolaine,1,1
Iborra   Monique,Gipson   Séverine,1,1
Iborra   Monique,Melchior   Graziella,1,1
Iborra   Monique,Tamarelle-Verhaeghe   Marie,1,1
Iborra   Monique,Le Meur   Annaïg,1,1
Iborra   Monique,Vignon   Corinne,1,1
Iborra   Monique,Ménard   Emmanuelle,0,1
Iborra   Monique,Couillard   Bérangère,1,1
Iborra   Monique,David   Dominique,0,1
Iborra   Monique,Motin   Cendra,1,1
Iborra   Monique,Brulebois   Danielle,1,1
Iborra   Monique,Borowczyk   Julien,1,1
Iborra   Monique,Dufeu   Audrey,1,1
Iborra   Monique,Rist   Stéphanie,1,1
Iborra   Monique,Janvier   Caroline,1,1
Iborra   Monique,Masséglia   Denis,1,1
Iborra   Monique,Bolo   Philippe,1,1
Iborra   Monique,Jacques   Jean-Michel,1,1
Iborra   Monique,Di Filippo   Fabien,0,1
Iborra   Monique,Parmentier-Lecocq   Charlotte,1,1
Iborra   Monique,Da Silva   Dominique,1,1
Iborra   Monique,Bassire   Nathalie,0,1
Iborra   Monique,Ratenon   Jean-Hugues,1,1
Iborra   Monique,Coquerel   Éric,1,1
Iborra   Monique,Ramadier   Alain,0,1
Iborra   Monique,Brocard   Blandine,1,1
Iborra   Monique,Bonnivard   Émilie,0,1
Iborra   Monique,Riotton   Véronique,1,1
Iborra   Monique,Viry   Stéphane,0,1
Iborra   Monique,Kuster   Brigitte,0,1
Iborra   Monique,Luquet   Aude,1,1
Iborra   Monique,Rupin   Pacôme,1,1
Iborra   Monique,Tan   Buon,1,1
Iborra   Monique,Calvez   Céline,1,1
Iborra   Monique,Romeiro Dias   Laëtitia,1,1
Iborra   Monique,Vidal   Annie,1,1
Iborra   Monique,Beaudouin-Hubiere   Sophie,1,1
Iborra   Monique,Magne   Marie-Ange,1,1
Iborra   Monique,Wonner   Martine,1,1
Iborra   Monique,Fuchs   Bruno,1,1
Iborra   Monique,Brial   Sylvain,1,1
Benoit   Thierry,Alauzet   Éric,0,1
Benoit   Thierry,Aubert   Julien,1,1
Benoit   Thierry,Bazin   Thibault,1,1
Benoit   Thierry,Valentin   Isabelle,1,1
Benoit   Thierry,Dupont   Stella,0,1
Benoit   Thierry,Maillard   Sylvain,0,1
Benoit   Thierry,Delatte   Marc,0,1
Benoit   Thierry,Bagarry   Delphine,0,1
Benoit   Thierry,Perea   Alain,0,1
Benoit   Thierry,Pitollat   Claire,0,1
Benoit   Thierry,Blanchet   Christophe,0,1
Benoit   Thierry,Mesnier   Thomas,0,1
Benoit   Thierry,Charvier   Fannette,0,1
Benoit   Thierry,Khattabi   Fadila,0,1
Benoit   Thierry,de Courson   Yolaine,0,1
Benoit   Thierry,Gipson   Séverine,0,1
Benoit   Thierry,Melchior   Graziella,0,1
Benoit   Thierry,Tamarelle-Verhaeghe   Marie,0,1
Benoit   Thierry,Le Meur   Annaïg,0,1
Benoit   Thierry,Vignon   Corinne,0,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Couillard   Bérangère,0,1
Benoit   Thierry,David   Dominique,1,1
Benoit   Thierry,Motin   Cendra,0,1
Benoit   Thierry,Brulebois   Danielle,0,1
Benoit   Thierry,Borowczyk   Julien,0,1
Benoit   Thierry,Dufeu   Audrey,0,1
Benoit   Thierry,Rist   Stéphanie,0,1
Benoit   Thierry,Janvier   Caroline,0,1
Benoit   Thierry,Masséglia   Denis,0,1
Benoit   Thierry,Bolo   Philippe,0,1
Benoit   Thierry,Jacques   Jean-Michel,0,1
Benoit   Thierry,Di Filippo   Fabien,1,1
Benoit   Thierry,Parmentier-Lecocq   Charlotte,0,1
Benoit   Thierry,Da Silva   Dominique,0,1
Benoit   Thierry,Bassire   Nathalie,1,1
Benoit   Thierry,Ratenon   Jean-Hugues,0,1
Benoit   Thierry,Coquerel   Éric,0,1
Benoit   Thierry,Ramadier   Alain,1,1
Benoit   Thierry,Brocard   Blandine,0,1
Benoit   Thierry,Bonnivard   Émilie,1,1
Benoit   Thierry,Riotton   Véronique,0,1
Benoit   Thierry,Viry   Stéphane,1,1
Benoit   Thierry,Kuster   Brigitte,1,1
Benoit   Thierry,Luquet   Aude,0,1
Benoit   Thierry,Rupin   Pacôme,0,1
Benoit   Thierry,Tan   Buon,0,1
Benoit   Thierry,Calvez   Céline,0,1
Benoit   Thierry,Romeiro Dias   Laëtitia,0,1
Benoit   Thierry,Vidal   Annie,0,1
Benoit   Thierry,Beaudouin-Hubiere   Sophie,0,1
Benoit   Thierry,Magne   Marie-Ange,0,1
Benoit   Thierry,Wonner   Martine,0,1
Benoit   Thierry,Fuchs   Bruno,0,1
Benoit   Thierry,Brial   Sylvain,0,1
Alauzet   Éric,Aubert   Julien,0,1
Alauzet   Éric,Bazin   Thibault,0,1
Alauzet   Éric,Valentin   Isabelle,0,1
Alauzet   Éric,Dupont   Stella,1,1
Alauzet   Éric,Maillard   Sylvain,1,1
Alauzet   Éric,Delatte   Marc,1,1
Alauzet   Éric,Bagarry   Delphine,1,1
Alauzet   Éric,Perea   Alain,1,1
Alauzet   Éric,Pitollat   Claire,1,1
Alauzet   Éric,Blanchet   Christophe,1,1
Alauzet   Éric,Mesnier   Thomas,1,1
Alauzet   Éric,Charvier   Fannette,1,1
Alauzet   Éric,Khattabi   Fadila,1,1
Alauzet   Éric,de Courson   Yolaine,1,1
Alauzet   Éric,Gipson   Séverine,1,1
Alauzet   Éric,Melchior   Graziella,1,1
Alauzet   Éric,Tamarelle-Verhaeghe   Marie,1,1
Alauzet   Éric,Le Meur   Annaïg,1,1
Alauzet   Éric,Vignon   Corinne,1,1
Alauzet   Éric,Ménard   Emmanuelle,0,1
Alauzet   Éric,Couillard   Bérangère,1,1
Alauzet   Éric,David   Dominique,0,1
Alauzet   Éric,Motin   Cendra,1,1
Alauzet   Éric,Brulebois   Danielle,1,1
Alauzet   Éric,Borowczyk   Julien,1,1
Alauzet   Éric,Dufeu   Audrey,1,1
Alauzet   Éric,Rist   Stéphanie,1,1
Alauzet   Éric,Janvier   Caroline,1,1
Alauzet   Éric,Masséglia   Denis,1,1
Alauzet   Éric,Bolo   Philippe,1,1
Alauzet   Éric,Jacques   Jean-Michel,1,1
Alauzet   Éric,Di Filippo   Fabien,0,1
Alauzet   Éric,Parmentier-Lecocq   Charlotte,1,1
Alauzet   Éric,Da Silva   Dominique,1,1
Alauzet   Éric,Bassire   Nathalie,0,1
Alauzet   Éric,Ratenon   Jean-Hugues,1,1
Alauzet   Éric,Coquerel   Éric,1,1
Alauzet   Éric,Ramadier   Alain,0,1
Alauzet   Éric,Brocard   Blandine,1,1
Alauzet   Éric,Bonnivard   Émilie,0,1
Alauzet   Éric,Riotton   Véronique,1,1
Alauzet   Éric,Viry   Stéphane,0,1
Alauzet   Éric,Kuster   Brigitte,0,1
Alauzet   Éric,Luquet   Aude,1,1
Alauzet   Éric,Rupin   Pacôme,1,1
Alauzet   Éric,Tan   Buon,1,1
Alauzet   Éric,Calvez   Céline,1,1
Alauzet   Éric,Romeiro Dias   Laëtitia,1,1
Alauzet   Éric,Vidal   Annie,1,1
Alauzet   Éric,Beaudouin-Hubiere   Sophie,1,1
Alauzet   Éric,Magne   Marie-Ange,1,1
Alauzet   Éric,Wonner   Martine,1,1
Alauzet   Éric,Fuchs   Bruno,1,1
Alauzet   Éric,Brial   Sylvain,1,1
Aubert   Julien,Bazin   Thibault,1,1
Aubert   Julien,Valentin   Isabelle,1,1
Aubert   Julien,Dupont   Stella,0,1
Aubert   Julien,Maillard   Sylvain,0,1
Aubert   Julien,Delatte   Marc,0,1
Aubert   Julien,Bagarry   Delphine,0,1
Aubert   Julien,Perea   Alain,0,1
Aubert   Julien,Pitollat   Claire,0,1
Aubert   Julien,Blanchet   Christophe,0,1
Aubert   Julien,Mesnier   Thomas,0,1
Aubert   Julien,Charvier   Fannette,0,1
Aubert   Julien,Khattabi   Fadila,0,1
Aubert   Julien,de Courson   Yolaine,0,1
Aubert   Julien,Gipson   Séverine,0,1
Aubert   Julien,Melchior   Graziella,0,1
Aubert   Julien,Tamarelle-Verhaeghe   Marie,0,1
Aubert   Julien,Le Meur   Annaïg,0,1
Aubert   Julien,Vignon   Corinne,0,1
Aubert   Julien,Ménard   Emmanuelle,1,1
Aubert   Julien,Couillard   Bérangère,0,1
Aubert   Julien,David   Dominique,1,1
Aubert   Julien,Motin   Cendra,0,1
Aubert   Julien,Brulebois   Danielle,0,1
Aubert   Julien,Borowczyk   Julien,0,1
Aubert   Julien,Dufeu   Audrey,0,1
Aubert   Julien,Rist   Stéphanie,0,1
Aubert   Julien,Janvier   Caroline,0,1
Aubert   Julien,Masséglia   Denis,0,1
Aubert   Julien,Bolo   Philippe,0,1
Aubert   Julien,Jacques   Jean-Michel,0,1
Aubert   Julien,Di Filippo   Fabien,1,1
Aubert   Julien,Parmentier-Lecocq   Charlotte,0,1
Aubert   Julien,Da Silva   Dominique,0,1
Aubert   Julien,Bassire   Nathalie,1,1
Aubert   Julien,Ratenon   Jean-Hugues,0,1
Aubert   Julien,Coquerel   Éric,0,1
Aubert   Julien,Ramadier   Alain,1,1
Aubert   Julien,Brocard   Blandine,0,1
Aubert   Julien,Bonnivard   Émilie,1,1
Aubert   Julien,Riotton   Véronique,0,1
Aubert   Julien,Viry   Stéphane,1,1
Aubert   Julien,Kuster   Brigitte,1,1
Aubert   Julien,Luquet   Aude,0,1
Aubert   Julien,Rupin   Pacôme,0,1
Aubert   Julien,Tan   Buon,0,1
Aubert   Julien,Calvez   Céline,0,1
Aubert   Julien,Romeiro Dias   Laëtitia,0,1
Aubert   Julien,Vidal   Annie,0,1
Aubert   Julien,Beaudouin-Hubiere   Sophie,0,1
Aubert   Julien,Magne   Marie-Ange,0,1
Aubert   Julien,Wonner   Martine,0,1
Aubert   Julien,Fuchs   Bruno,0,1
Aubert   Julien,Brial   Sylvain,0,1
Bazin   Thibault,Valentin   Isabelle,1,1
Bazin   Thibault,Dupont   Stella,0,1
Bazin   Thibault,Maillard   Sylvain,0,1
Bazin   Thibault,Delatte   Marc,0,1
Bazin   Thibault,Bagarry   Delphine,0,1
Bazin   Thibault,Perea   Alain,0,1
Bazin   Thibault,Pitollat   Claire,0,1
Bazin   Thibault,Blanchet   Christophe,0,1
Bazin   Thibault,Mesnier   Thomas,0,1
Bazin   Thibault,Charvier   Fannette,0,1
Bazin   Thibault,Khattabi   Fadila,0,1
Bazin   Thibault,de Courson   Yolaine,0,1
Bazin   Thibault,Gipson   Séverine,0,1
Bazin   Thibault,Melchior   Graziella,0,1
Bazin   Thibault,Tamarelle-Verhaeghe   Marie,0,1
Bazin   Thibault,Le Meur   Annaïg,0,1
Bazin   Thibault,Vignon   Corinne,0,1
Bazin   Thibault,Ménard   Emmanuelle,1,1
Bazin   Thibault,Couillard   Bérangère,0,1
Bazin   Thibault,David   Dominique,1,1
Bazin   Thibault,Motin   Cendra,0,1
Bazin   Thibault,Brulebois   Danielle,0,1
Bazin   Thibault,Borowczyk   Julien,0,1
Bazin   Thibault,Dufeu   Audrey,0,1
Bazin   Thibault,Rist   Stéphanie,0,1
Bazin   Thibault,Janvier   Caroline,0,1
Bazin   Thibault,Masséglia   Denis,0,1
Bazin   Thibault,Bolo   Philippe,0,1
Bazin   Thibault,Jacques   Jean-Michel,0,1
Bazin   Thibault,Di Filippo   Fabien,1,1
Bazin   Thibault,Parmentier-Lecocq   Charlotte,0,1
Bazin   Thibault,Da Silva   Dominique,0,1
Bazin   Thibault,Bassire   Nathalie,1,1
Bazin   Thibault,Ratenon   Jean-Hugues,0,1
Bazin   Thibault,Coquerel   Éric,0,1
Bazin   Thibault,Ramadier   Alain,1,1
Bazin   Thibault,Brocard   Blandine,0,1
Bazin   Thibault,Bonnivard   Émilie,1,1
Bazin   Thibault,Riotton   Véronique,0,1
Bazin   Thibault,Viry   Stéphane,1,1
Bazin   Thibault,Kuster   Brigitte,1,1
Bazin   Thibault,Luquet   Aude,0,1
Bazin   Thibault,Rupin   Pacôme,0,1
Bazin   Thibault,Tan   Buon,0,1
Bazin   Thibault,Calvez   Céline,0,1
Bazin   Thibault,Romeiro Dias   Laëtitia,0,1
Bazin   Thibault,Vidal   Annie,0,1
Bazin   Thibault,Beaudouin-Hubiere   Sophie,0,1
Bazin   Thibault,Magne   Marie-Ange,0,1
Bazin   Thibault,Wonner   Martine,0,1
Bazin   Thibault,Fuchs   Bruno,0,1
Bazin   Thibault,Brial   Sylvain,0,1
Valentin   Isabelle,Dupont   Stella,0,1
Valentin   Isabelle,Maillard   Sylvain,0,1
Valentin   Isabelle,Delatte   Marc,0,1
Valentin   Isabelle,Bagarry   Delphine,0,1
Valentin   Isabelle,Perea   Alain,0,1
Valentin   Isabelle,Pitollat   Claire,0,1
Valentin   Isabelle,Blanchet   Christophe,0,1
Valentin   Isabelle,Mesnier   Thomas,0,1
Valentin   Isabelle,Charvier   Fannette,0,1
Valentin   Isabelle,Khattabi   Fadila,0,1
Valentin   Isabelle,de Courson   Yolaine,0,1
Valentin   Isabelle,Gipson   Séverine,0,1
Valentin   Isabelle,Melchior   Graziella,0,1
Valentin   Isabelle,Tamarelle-Verhaeghe   Marie,0,1
Valentin   Isabelle,Le Meur   Annaïg,0,1
Valentin   Isabelle,Vignon   Corinne,0,1
Valentin   Isabelle,Ménard   Emmanuelle,1,1
Valentin   Isabelle,Couillard   Bérangère,0,1
Valentin   Isabelle,David   Dominique,1,1
Valentin   Isabelle,Motin   Cendra,0,1
Valentin   Isabelle,Brulebois   Danielle,0,1
Valentin   Isabelle,Borowczyk   Julien,0,1
Valentin   Isabelle,Dufeu   Audrey,0,1
Valentin   Isabelle,Rist   Stéphanie,0,1
Valentin   Isabelle,Janvier   Caroline,0,1
Valentin   Isabelle,Masséglia   Denis,0,1
Valentin   Isabelle,Bolo   Philippe,0,1
Valentin   Isabelle,Jacques   Jean-Michel,0,1
Valentin   Isabelle,Di Filippo   Fabien,1,1
Valentin   Isabelle,Parmentier-Lecocq   Charlotte,0,1
Valentin   Isabelle,Da Silva   Dominique,0,1
Valentin   Isabelle,Bassire   Nathalie,1,1
Valentin   Isabelle,Ratenon   Jean-Hugues,0,1
Valentin   Isabelle,Coquerel   Éric,0,1
Valentin   Isabelle,Ramadier   Alain,1,1
Valentin   Isabelle,Brocard   Blandine,0,1
Valentin   Isabelle,Bonnivard   Émilie,1,1
Valentin   Isabelle,Riotton   Véronique,0,1
Valentin   Isabelle,Viry   Stéphane,1,1
Valentin   Isabelle,Kuster   Brigitte,1,1
Valentin   Isabelle,Luquet   Aude,0,1
Valentin   Isabelle,Rupin   Pacôme,0,1
Valentin   Isabelle,Tan   Buon,0,1
Valentin   Isabelle,Calvez   Céline,0,1
Valentin   Isabelle,Romeiro Dias   Laëtitia,0,1
Valentin   Isabelle,Vidal   Annie,0,1
Valentin   Isabelle,Beaudouin-Hubiere   Sophie,0,1
Valentin   Isabelle,Magne   Marie-Ange,0,1
Valentin   Isabelle,Wonner   Martine,0,1
Valentin   Isabelle,Fuchs   Bruno,0,1
Valentin   Isabelle,Brial   Sylvain,0,1
Dupont   Stella,Maillard   Sylvain,1,1
Dupont   Stella,Delatte   Marc,1,1
Dupont   Stella,Bagarry   Delphine,1,1
Dupont   Stella,Perea   Alain,1,1
Dupont   Stella,Pitollat   Claire,1,1
Dupont   Stella,Blanchet   Christophe,1,1
Dupont   Stella,Mesnier   Thomas,1,1
Dupont   Stella,Charvier   Fannette,1,1
Dupont   Stella,Khattabi   Fadila,1,1
Dupont   Stella,de Courson   Yolaine,1,1
Dupont   Stella,Gipson   Séverine,1,1
Dupont   Stella,Melchior   Graziella,1,1
Dupont   Stella,Tamarelle-Verhaeghe   Marie,1,1
Dupont   Stella,Le Meur   Annaïg,1,1
Dupont   Stella,Vignon   Corinne,1,1
Dupont   Stella,Ménard   Emmanuelle,0,1
Dupont   Stella,Couillard   Bérangère,1,1
Dupont   Stella,David   Dominique,0,1
Dupont   Stella,Motin   Cendra,1,1
Dupont   Stella,Brulebois   Danielle,1,1
Dupont   Stella,Borowczyk   Julien,1,1
Dupont   Stella,Dufeu   Audrey,1,1
Dupont   Stella,Rist   Stéphanie,1,1
Dupont   Stella,Janvier   Caroline,1,1
Dupont   Stella,Masséglia   Denis,1,1
Dupont   Stella,Bolo   Philippe,1,1
Dupont   Stella,Jacques   Jean-Michel,1,1
Dupont   Stella,Di Filippo   Fabien,0,1
Dupont   Stella,Parmentier-Lecocq   Charlotte,1,1
Dupont   Stella,Da Silva   Dominique,1,1
Dupont   Stella,Bassire   Nathalie,0,1
Dupont   Stella,Ratenon   Jean-Hugues,1,1
Dupont   Stella,Coquerel   Éric,1,1
Dupont   Stella,Ramadier   Alain,0,1
Dupont   Stella,Brocard   Blandine,1,1
Dupont   Stella,Bonnivard   Émilie,0,1
Dupont   Stella,Riotton   Véronique,1,1
Dupont   Stella,Viry   Stéphane,0,1
Dupont   Stella,Kuster   Brigitte,0,1
Dupont   Stella,Luquet   Aude,1,1
Dupont   Stella,Rupin   Pacôme,1,1
Dupont   Stella,Tan   Buon,1,1
Dupont   Stella,Calvez   Céline,1,1
Dupont   Stella,Romeiro Dias   Laëtitia,1,1
Dupont   Stella,Vidal   Annie,1,1
Dupont   Stella,Beaudouin-Hubiere   Sophie,1,1
Dupont   Stella,Magne   Marie-Ange,1,1
Dupont   Stella,Wonner   Martine,1,1
Dupont   Stella,Fuchs   Bruno,1,1
Dupont   Stella,Brial   Sylvain,1,1
Maillard   Sylvain,Delatte   Marc,1,1
Maillard   Sylvain,Bagarry   Delphine,1,1
Maillard   Sylvain,Perea   Alain,1,1
Maillard   Sylvain,Pitollat   Claire,1,1
Maillard   Sylvain,Blanchet   Christophe,1,1
Maillard   Sylvain,Mesnier   Thomas,1,1
Maillard   Sylvain,Charvier   Fannette,1,1
Maillard   Sylvain,Khattabi   Fadila,1,1
Maillard   Sylvain,de Courson   Yolaine,1,1
Maillard   Sylvain,Gipson   Séverine,1,1
Maillard   Sylvain,Melchior   Graziella,1,1
