from,to,vote_commun,loi_commun
de la Verpillière   Charles,Valentin   Isabelle,1,1
de la Verpillière   Charles,Bridey   Jean-Jacques,1,1
de la Verpillière   Charles,Ledoux   Vincent,1,1
de la Verpillière   Charles,Delatte   Marc,1,1
de la Verpillière   Charles,Boyer   Pascale,1,1
de la Verpillière   Charles,Dufrègne   Jean-Paul,0,1
de la Verpillière   Charles,Peyrol   Bénédicte,1,1
de la Verpillière   Charles,Bono-Vandorme   Aude,1,1
de la Verpillière   Charles,Valetta Ardisson   Alexandra,1,1
de la Verpillière   Charles,Hérin   Danièle,1,1
de la Verpillière   Charles,Perea   Alain,1,1
de la Verpillière   Charles,Robert   Mireille,1,1
de la Verpillière   Charles,Brun   Fabrice,1,1
de la Verpillière   Charles,Dombreval   Loïc,1,1
de la Verpillière   Charles,Roussel   Cédric,1,1
de la Verpillière   Charles,Pitollat   Claire,1,1
de la Verpillière   Charles,Dharréville   Pierre,0,1
de la Verpillière   Charles,Petel   Anne-Laurence,1,1
de la Verpillière   Charles,Ahamada   Saïd,1,1
de la Verpillière   Charles,Zulesi   Jean-Marc,1,1
de la Verpillière   Charles,Blanc   Anne,1,1
de la Verpillière   Charles,Le Vigoureux   Fabrice,1,1
de la Verpillière   Charles,Blanchet   Christophe,1,1
de la Verpillière   Charles,Kervran   Loïc,1,1
de la Verpillière   Charles,Jerretie   Christophe,1,1
de la Verpillière   Charles,Mesnier   Thomas,1,1
de la Verpillière   Charles,Marsaud   Sandra,1,1
de la Verpillière   Charles,Tuffnell   Frédérique,1,1
de la Verpillière   Charles,Gérard   Raphaël,1,1
de la Verpillière   Charles,Cormier-Bouligeon   François,1,1
de la Verpillière   Charles,Michel-Brassart   Monica,1,1
de la Verpillière   Charles,Martin   Didier,1,1
de la Verpillière   Charles,Dubois   Jacqueline,1,1
de la Verpillière   Charles,Khattabi   Fadila,1,1
de la Verpillière   Charles,de Courson   Yolaine,1,1
de la Verpillière   Charles,Moreau   Jean-Baptiste,1,1
de la Verpillière   Charles,Delpon   Michel,1,1
de la Verpillière   Charles,de Lavergne   Célia,1,1
de la Verpillière   Charles,Anthoine   Emmanuelle,0,1
de la Verpillière   Charles,Gouttefarde   Fabien,1,1
de la Verpillière   Charles,Melchior   Graziella,1,1
de la Verpillière   Charles,Tamarelle-Verhaeghe   Marie,1,1
de la Verpillière   Charles,O'Petit   Claire,1,1
de la Verpillière   Charles,Kasbarian   Guillaume,1,1
de la Verpillière   Charles,Le Gac   Didier,1,1
de la Verpillière   Charles,Sommer   Denis,1,1
de la Verpillière   Charles,Chapelier   Annie,1,1
de la Verpillière   Charles,Mörch   Sandrine,1,1
de la Verpillière   Charles,Cazeneuve   Jean-René,1,1
de la Verpillière   Charles,Cabaré   Pierre,1,1
de la Verpillière   Charles,Vignon   Corinne,1,1
de la Verpillière   Charles,Portarrieu   Jean-François,1,1
de la Verpillière   Charles,Toutut-Picard   Élisabeth,1,1
de la Verpillière   Charles,Prud'homme   Loïc,0,1
de la Verpillière   Charles,Poulliat   Éric,1,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Eliaou   Jean-François,1,1
de la Verpillière   Charles,David   Dominique,1,1
de la Verpillière   Charles,Maillart-Méhaignerie   Laurence,1,1
de la Verpillière   Charles,Le Bohec   Gaël,1,1
de la Verpillière   Charles,Cloarec-Le Nabour   Christine,1,1
de la Verpillière   Charles,Jolivet   François,1,1
de la Verpillière   Charles,Labaronne   Daniel,1,1
de la Verpillière   Charles,Colboc   Fabienne,1,1
de la Verpillière   Charles,Thillaye   Sabine,1,1
de la Verpillière   Charles,Démoulin   Nicolas,1,1
de la Verpillière   Charles,Motin   Cendra,1,1
de la Verpillière   Charles,Limon   Monique,1,1
de la Verpillière   Charles,Jacquier-Laforge   Élodie,1,1
de la Verpillière   Charles,Brulebois   Danielle,1,1
de la Verpillière   Charles,Causse   Lionel,1,1
de la Verpillière   Charles,Vallaud   Boris,0,1
de la Verpillière   Charles,Mis   Jean-Michel,1,1
de la Verpillière   Charles,Faure-Muntian   Valéria,1,1
de la Verpillière   Charles,Sarles   Nathalie,1,1
de la Verpillière   Charles,Borowczyk   Julien,1,1
de la Verpillière   Charles,Tiegna   Huguette,1,1
de la Verpillière   Charles,Lauzzana   Michel,1,1
de la Verpillière   Charles,Freschi   Alexandre,1,1
de la Verpillière   Charles,Rist   Stéphanie,1,1
de la Verpillière   Charles,Janvier   Caroline,1,1
de la Verpillière   Charles,Pradié   Aurélien,0,1
de la Verpillière   Charles,Dubré-Chirat   Nicole,1,1
de la Verpillière   Charles,Beauvais   Valérie,1,1
de la Verpillière   Charles,Girardin   Éric,1,1
de la Verpillière   Charles,Magnier   Lise,1,1
de la Verpillière   Charles,Orphelin   Matthieu,1,1
de la Verpillière   Charles,Fiat   Caroline,0,1
de la Verpillière   Charles,Cariou   Émilie,1,1
de la Verpillière   Charles,Hammouche   Brahim,1,1
de la Verpillière   Charles,Pahun   Jimmy,1,1
de la Verpillière   Charles,Jacques   Jean-Michel,1,1
de la Verpillière   Charles,Di Filippo   Fabien,0,1
de la Verpillière   Charles,Paluszkiewicz   Xavier,1,1
de la Verpillière   Charles,Quatennens   Adrien,0,1
de la Verpillière   Charles,Parmentier-Lecocq   Charlotte,1,1
de la Verpillière   Charles,Cattelot   Anne-Laure,1,1
de la Verpillière   Charles,De Temmerman   Jennifer,1,1
de la Verpillière   Charles,Goulet   Perrine,1,1
de la Verpillière   Charles,Thill   Agnès,1,1
de la Verpillière   Charles,Bois   Pascal,1,1
de la Verpillière   Charles,Le Pen   Marine,1,1
de la Verpillière   Charles,Bureau-Bonnard   Carole,1,1
de la Verpillière   Charles,Michels   Thierry,1,1
de la Verpillière   Charles,Grau   Romain,1,1
de la Verpillière   Charles,Gayte   Laurence,1,1
de la Verpillière   Charles,Cazenove   Sébastien,1,1
de la Verpillière   Charles,Thomas   Valérie,1,1
de la Verpillière   Charles,Lachaud   Bastien,0,1
de la Verpillière   Charles,Testé   Stéphane,1,1
de la Verpillière   Charles,Saint-Martin   Laurent,1,1
de la Verpillière   Charles,Panot   Mathilde,0,1
de la Verpillière   Charles,Lazaar   Fiona,1,1
de la Verpillière   Charles,El Guerrab   M'jid,1,1
de la Verpillière   Charles,Genetet   Anne,1,1
de la Verpillière   Charles,Bassire   Nathalie,1,1
de la Verpillière   Charles,Lescure   Roland,1,1
de la Verpillière   Charles,Holroyd   Alexandre,1,1
de la Verpillière   Charles,Anglade   Pieyre-Alexandre,1,1
de la Verpillière   Charles,Corbière   Alexis,0,1
de la Verpillière   Charles,Rubin   Sabine,0,1
de la Verpillière   Charles,Petit   Maud,1,1
de la Verpillière   Charles,Gaillot   Albane,1,1
de la Verpillière   Charles,Vuilletet   Guillaume,1,1
de la Verpillière   Charles,Peu   Stéphane,0,1
de la Verpillière   Charles,Anato   Patrice,1,1
de la Verpillière   Charles,Ramadier   Alain,1,1
de la Verpillière   Charles,Brugnera   Anne,1,1
de la Verpillière   Charles,Pichereau   Damien,1,1
de la Verpillière   Charles,Fontenel-Personne   Pascale,1,1
de la Verpillière   Charles,Bonnivard   Émilie,1,1
de la Verpillière   Charles,Mignola   Patrick,1,1
de la Verpillière   Charles,Riotton   Véronique,1,1
de la Verpillière   Charles,Lenne   Marion,1,1
de la Verpillière   Charles,Roseren   Xavier,1,1
de la Verpillière   Charles,Le Gendre   Gilles,1,1
de la Verpillière   Charles,Viry   Stéphane,1,1
de la Verpillière   Charles,Guerini   Stanislas,1,1
de la Verpillière   Charles,Kerbarh   Stéphanie,1,1
de la Verpillière   Charles,Luquet   Aude,1,1
de la Verpillière   Charles,Verdier-Jouclas   Marie-Christine,1,1
de la Verpillière   Charles,Terlier   Jean,1,1
de la Verpillière   Charles,Lemoine   Patricia,1,1
de la Verpillière   Charles,Fauvergue   Jean-Michel,1,1
de la Verpillière   Charles,Peyron   Michèle,1,1
de la Verpillière   Charles,Mauborgne   Sereine,1,1
de la Verpillière   Charles,Florennes   Isabelle,1,1
de la Verpillière   Charles,Guerel   Émilie,1,1
de la Verpillière   Charles,de Vaucouleurs   Michèle,1,1
de la Verpillière   Charles,Marilossian   Jacques,1,1
de la Verpillière   Charles,Latombe   Philippe,1,1
de la Verpillière   Charles,Romeiro Dias   Laëtitia,1,1
de la Verpillière   Charles,Henriet   Pierre,1,1
de la Verpillière   Charles,Vidal   Annie,1,1
de la Verpillière   Charles,Chiche   Guillaume,1,1
de la Verpillière   Charles,Beaudouin-Hubiere   Sophie,1,1
de la Verpillière   Charles,Provendier   Florence,1,1
de la Verpillière   Charles,Leclabart   Jean-Claude,1,1
de la Verpillière   Charles,Rixain   Marie-Pierre,1,1
de la Verpillière   Charles,Fuchs   Bruno,1,1
de la Verpillière   Charles,Fugit   Jean-Luc,1,1
de la Verpillière   Charles,Dirx   Benjamin,1,1
de la Verpillière   Charles,Rebeyrotte   Rémy,1,1
de la Verpillière   Charles,Chouat   Francis,1,1
de la Verpillière   Charles,Cornut-Gentille   François,0,1
Jacob   Christian,Le Fur   Marc,1,1
Jacob   Christian,Mélenchon   Jean-Luc,0,1
Jacob   Christian,Quentin   Didier,1,1
Jacob   Christian,Bony   Jean-Yves,0,1
Jacob   Christian,Gosselin   Philippe,1,1
Jacob   Christian,Chassaigne   André,0,1
Jacob   Christian,Levy   Geneviève,1,1
Jacob   Christian,Firmin Le Bodo   Agnès,1,1
Jacob   Christian,Ciotti   Éric,1,1
Jacob   Christian,Descoeur   Vincent,0,1
Jacob   Christian,Iborra   Monique,1,1
Jacob   Christian,Maquet   Jacqueline,1,1
Jacob   Christian,Lecoq   Jean-Paul,0,1
Jacob   Christian,Bouchet   Jean-Claude,0,1
Jacob   Christian,Saulignac   Hervé,0,1
Jacob   Christian,Le Grip   Constance,1,1
Jacob   Christian,Pupponi   François,1,1
Jacob   Christian,Alauzet   Éric,1,1
Jacob   Christian,Genevard   Annie,1,1
Jacob   Christian,Boudié   Florent,1,1
Jacob   Christian,Daniel   Yves,1,1
Jacob   Christian,Errante   Sophie,1,1
Jacob   Christian,Pellois   Hervé,1,1
Jacob   Christian,Molac   Paul,1,1
Jacob   Christian,Louwagie   Véronique,1,1
Jacob   Christian,Pires Beaune   Christine,0,1
Jacob   Christian,Dubié   Jeanine,1,1
Jacob   Christian,Tolmont   Sylvie,0,1
Jacob   Christian,Rabault   Valérie,0,1
Jacob   Christian,Barbier   Frédéric,1,1
Jacob   Christian,Aviragnet   Joël,0,1
Jacob   Christian,Bazin   Thibault,0,1
Jacob   Christian,Christophe   Paul,1,1
Jacob   Christian,Questel   Bruno,1,1
Jacob   Christian,Valentin   Isabelle,1,1
Jacob   Christian,Bridey   Jean-Jacques,1,1
Jacob   Christian,Ledoux   Vincent,1,1
Jacob   Christian,Delatte   Marc,1,1
Jacob   Christian,Boyer   Pascale,1,1
Jacob   Christian,Dufrègne   Jean-Paul,0,1
Jacob   Christian,Peyrol   Bénédicte,1,1
Jacob   Christian,Bono-Vandorme   Aude,1,1
Jacob   Christian,Valetta Ardisson   Alexandra,1,1
Jacob   Christian,Hérin   Danièle,1,1
Jacob   Christian,Perea   Alain,1,1
Jacob   Christian,Robert   Mireille,1,1
Jacob   Christian,Brun   Fabrice,1,1
Jacob   Christian,Dombreval   Loïc,1,1
Jacob   Christian,Roussel   Cédric,1,1
Jacob   Christian,Pitollat   Claire,1,1
Jacob   Christian,Dharréville   Pierre,0,1
Jacob   Christian,Petel   Anne-Laurence,1,1
Jacob   Christian,Ahamada   Saïd,1,1
Jacob   Christian,Zulesi   Jean-Marc,1,1
Jacob   Christian,Blanc   Anne,1,1
Jacob   Christian,Le Vigoureux   Fabrice,1,1
Jacob   Christian,Blanchet   Christophe,1,1
Jacob   Christian,Kervran   Loïc,1,1
Jacob   Christian,Jerretie   Christophe,1,1
Jacob   Christian,Mesnier   Thomas,1,1
Jacob   Christian,Marsaud   Sandra,1,1
Jacob   Christian,Tuffnell   Frédérique,1,1
Jacob   Christian,Gérard   Raphaël,1,1
Jacob   Christian,Cormier-Bouligeon   François,1,1
Jacob   Christian,Michel-Brassart   Monica,1,1
Jacob   Christian,Martin   Didier,1,1
Jacob   Christian,Dubois   Jacqueline,1,1
Jacob   Christian,Khattabi   Fadila,1,1
Jacob   Christian,de Courson   Yolaine,1,1
Jacob   Christian,Moreau   Jean-Baptiste,1,1
Jacob   Christian,Delpon   Michel,1,1
Jacob   Christian,de Lavergne   Célia,1,1
Jacob   Christian,Anthoine   Emmanuelle,0,1
Jacob   Christian,Gouttefarde   Fabien,1,1
Jacob   Christian,Melchior   Graziella,1,1
Jacob   Christian,Tamarelle-Verhaeghe   Marie,1,1
Jacob   Christian,O'Petit   Claire,1,1
Jacob   Christian,Kasbarian   Guillaume,1,1
Jacob   Christian,Le Gac   Didier,1,1
Jacob   Christian,Sommer   Denis,1,1
Jacob   Christian,Chapelier   Annie,1,1
Jacob   Christian,Mörch   Sandrine,1,1
Jacob   Christian,Cazeneuve   Jean-René,1,1
Jacob   Christian,Cabaré   Pierre,1,1
Jacob   Christian,Vignon   Corinne,1,1
Jacob   Christian,Portarrieu   Jean-François,1,1
Jacob   Christian,Toutut-Picard   Élisabeth,1,1
Jacob   Christian,Prud'homme   Loïc,0,1
Jacob   Christian,Poulliat   Éric,1,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Eliaou   Jean-François,1,1
Jacob   Christian,David   Dominique,1,1
Jacob   Christian,Maillart-Méhaignerie   Laurence,1,1
Jacob   Christian,Le Bohec   Gaël,1,1
Jacob   Christian,Cloarec-Le Nabour   Christine,1,1
Jacob   Christian,Jolivet   François,1,1
Jacob   Christian,Labaronne   Daniel,1,1
Jacob   Christian,Colboc   Fabienne,1,1
Jacob   Christian,Thillaye   Sabine,1,1
Jacob   Christian,Démoulin   Nicolas,1,1
Jacob   Christian,Motin   Cendra,1,1
Jacob   Christian,Limon   Monique,1,1
Jacob   Christian,Jacquier-Laforge   Élodie,1,1
Jacob   Christian,Brulebois   Danielle,1,1
Jacob   Christian,Causse   Lionel,1,1
Jacob   Christian,Vallaud   Boris,0,1
Jacob   Christian,Mis   Jean-Michel,1,1
Jacob   Christian,Faure-Muntian   Valéria,1,1
Jacob   Christian,Sarles   Nathalie,1,1
Jacob   Christian,Borowczyk   Julien,1,1
Jacob   Christian,Tiegna   Huguette,1,1
Jacob   Christian,Lauzzana   Michel,1,1
Jacob   Christian,Freschi   Alexandre,1,1
Jacob   Christian,Rist   Stéphanie,1,1
Jacob   Christian,Janvier   Caroline,1,1
Jacob   Christian,Pradié   Aurélien,0,1
Jacob   Christian,Dubré-Chirat   Nicole,1,1
Jacob   Christian,Beauvais   Valérie,1,1
Jacob   Christian,Girardin   Éric,1,1
Jacob   Christian,Magnier   Lise,1,1
Jacob   Christian,Orphelin   Matthieu,1,1
Jacob   Christian,Fiat   Caroline,0,1
Jacob   Christian,Cariou   Émilie,1,1
Jacob   Christian,Hammouche   Brahim,1,1
Jacob   Christian,Pahun   Jimmy,1,1
Jacob   Christian,Jacques   Jean-Michel,1,1
Jacob   Christian,Di Filippo   Fabien,0,1
Jacob   Christian,Paluszkiewicz   Xavier,1,1
Jacob   Christian,Quatennens   Adrien,0,1
Jacob   Christian,Parmentier-Lecocq   Charlotte,1,1
Jacob   Christian,Cattelot   Anne-Laure,1,1
Jacob   Christian,De Temmerman   Jennifer,1,1
Jacob   Christian,Goulet   Perrine,1,1
Jacob   Christian,Thill   Agnès,1,1
Jacob   Christian,Bois   Pascal,1,1
Jacob   Christian,Le Pen   Marine,1,1
Jacob   Christian,Bureau-Bonnard   Carole,1,1
Jacob   Christian,Michels   Thierry,1,1
Jacob   Christian,Grau   Romain,1,1
Jacob   Christian,Gayte   Laurence,1,1
Jacob   Christian,Cazenove   Sébastien,1,1
Jacob   Christian,Thomas   Valérie,1,1
Jacob   Christian,Lachaud   Bastien,0,1
Jacob   Christian,Testé   Stéphane,1,1
Jacob   Christian,Saint-Martin   Laurent,1,1
Jacob   Christian,Panot   Mathilde,0,1
Jacob   Christian,Lazaar   Fiona,1,1
Jacob   Christian,El Guerrab   M'jid,1,1
Jacob   Christian,Genetet   Anne,1,1
Jacob   Christian,Bassire   Nathalie,1,1
Jacob   Christian,Lescure   Roland,1,1
Jacob   Christian,Holroyd   Alexandre,1,1
Jacob   Christian,Anglade   Pieyre-Alexandre,1,1
Jacob   Christian,Corbière   Alexis,0,1
Jacob   Christian,Rubin   Sabine,0,1
Jacob   Christian,Petit   Maud,1,1
Jacob   Christian,Gaillot   Albane,1,1
Jacob   Christian,Vuilletet   Guillaume,1,1
Jacob   Christian,Peu   Stéphane,0,1
Jacob   Christian,Anato   Patrice,1,1
Jacob   Christian,Ramadier   Alain,1,1
Jacob   Christian,Brugnera   Anne,1,1
Jacob   Christian,Pichereau   Damien,1,1
Jacob   Christian,Fontenel-Personne   Pascale,1,1
Jacob   Christian,Bonnivard   Émilie,1,1
Jacob   Christian,Mignola   Patrick,1,1
Jacob   Christian,Riotton   Véronique,1,1
Jacob   Christian,Lenne   Marion,1,1
Jacob   Christian,Roseren   Xavier,1,1
Jacob   Christian,Le Gendre   Gilles,1,1
Jacob   Christian,Viry   Stéphane,1,1
Jacob   Christian,Guerini   Stanislas,1,1
Jacob   Christian,Kerbarh   Stéphanie,1,1
