from,to,vote_commun,loi_commun
Hetzel   Patrick,Gérard   Raphaël,0,1
Hetzel   Patrick,Michel-Brassart   Monica,0,1
Hetzel   Patrick,Martin   Didier,0,1
Hetzel   Patrick,Charvier   Fannette,0,1
Hetzel   Patrick,Cubertafon   Jean-Pierre,0,1
Hetzel   Patrick,Gipson   Séverine,0,1
Hetzel   Patrick,Melchior   Graziella,0,1
Hetzel   Patrick,Le Gac   Didier,0,1
Hetzel   Patrick,Vignon   Corinne,0,1
Hetzel   Patrick,Fabre   Catherine,0,1
Hetzel   Patrick,Prud'homme   Loïc,0,1
Hetzel   Patrick,Cloarec-Le Nabour   Christine,0,1
Hetzel   Patrick,Grandjean   Carole,0,1
Hetzel   Patrick,Sorre   Bertrand,0,1
Hetzel   Patrick,Lioger   Richard,0,1
Hetzel   Patrick,Quatennens   Adrien,0,1
Hetzel   Patrick,De Temmerman   Jennifer,0,1
Hetzel   Patrick,Vatin   Pierre,1,1
Hetzel   Patrick,Deprez-Audebert   Marguerite,0,1
Hetzel   Patrick,Thomas   Valérie,0,1
Hetzel   Patrick,Rilhac   Cécile,0,1
Hetzel   Patrick,Taché   Aurélien,0,1
Hetzel   Patrick,Manin   Josette,0,1
Hetzel   Patrick,Charrière   Sylvie,0,1
Hetzel   Patrick,Gaillot   Albane,0,1
Hetzel   Patrick,Brugnera   Anne,0,1
Hetzel   Patrick,Brocard   Blandine,0,1
Hetzel   Patrick,Lardet   Frédérique,0,1
Hetzel   Patrick,Lenne   Marion,0,1
Hetzel   Patrick,Le Gendre   Gilles,0,1
Hetzel   Patrick,Batut   Xavier,0,1
Hetzel   Patrick,Rossi   Laurianne,0,1
Hetzel   Patrick,de Vaucouleurs   Michèle,0,1
Hetzel   Patrick,Granjus   Florence,0,1
Hetzel   Patrick,Beaudouin-Hubiere   Sophie,0,1
Hetzel   Patrick,Fuchs   Bruno,0,1
Hetzel   Patrick,Ali   Ramlati,0,1
Hetzel   Patrick,Cherpion   Gérard,1,1
Bazin   Thibault,Maillard   Sylvain,0,1
Bazin   Thibault,Bagarry   Delphine,0,1
Bazin   Thibault,Robert   Mireille,0,1
Bazin   Thibault,Blanchet   Christophe,0,1
Bazin   Thibault,Bouyx   Bertrand,0,1
Bazin   Thibault,Mesnier   Thomas,0,1
Bazin   Thibault,Ardouin   Jean-Philippe,0,1
Bazin   Thibault,Gérard   Raphaël,0,1
Bazin   Thibault,Michel-Brassart   Monica,0,1
Bazin   Thibault,Martin   Didier,0,1
Bazin   Thibault,Charvier   Fannette,0,1
Bazin   Thibault,Cubertafon   Jean-Pierre,0,1
Bazin   Thibault,Gipson   Séverine,0,1
Bazin   Thibault,Melchior   Graziella,0,1
Bazin   Thibault,Le Gac   Didier,0,1
Bazin   Thibault,Vignon   Corinne,0,1
Bazin   Thibault,Fabre   Catherine,0,1
Bazin   Thibault,Prud'homme   Loïc,0,1
Bazin   Thibault,Cloarec-Le Nabour   Christine,0,1
Bazin   Thibault,Grandjean   Carole,0,1
Bazin   Thibault,Sorre   Bertrand,0,1
Bazin   Thibault,Lioger   Richard,0,1
Bazin   Thibault,Quatennens   Adrien,0,1
Bazin   Thibault,De Temmerman   Jennifer,0,1
Bazin   Thibault,Vatin   Pierre,1,1
Bazin   Thibault,Deprez-Audebert   Marguerite,0,1
Bazin   Thibault,Thomas   Valérie,0,1
Bazin   Thibault,Rilhac   Cécile,0,1
Bazin   Thibault,Taché   Aurélien,0,1
Bazin   Thibault,Manin   Josette,0,1
Bazin   Thibault,Charrière   Sylvie,0,1
Bazin   Thibault,Gaillot   Albane,0,1
Bazin   Thibault,Brugnera   Anne,0,1
Bazin   Thibault,Brocard   Blandine,0,1
Bazin   Thibault,Lardet   Frédérique,0,1
Bazin   Thibault,Lenne   Marion,0,1
Bazin   Thibault,Le Gendre   Gilles,0,1
Bazin   Thibault,Batut   Xavier,0,1
Bazin   Thibault,Rossi   Laurianne,0,1
Bazin   Thibault,de Vaucouleurs   Michèle,0,1
Bazin   Thibault,Granjus   Florence,0,1
Bazin   Thibault,Beaudouin-Hubiere   Sophie,0,1
Bazin   Thibault,Fuchs   Bruno,0,1
Bazin   Thibault,Ali   Ramlati,0,1
Bazin   Thibault,Cherpion   Gérard,1,1
Maillard   Sylvain,Bagarry   Delphine,1,1
Maillard   Sylvain,Robert   Mireille,1,1
Maillard   Sylvain,Blanchet   Christophe,1,1
Maillard   Sylvain,Bouyx   Bertrand,1,1
Maillard   Sylvain,Mesnier   Thomas,1,1
Maillard   Sylvain,Ardouin   Jean-Philippe,1,1
Maillard   Sylvain,Gérard   Raphaël,1,1
Maillard   Sylvain,Michel-Brassart   Monica,1,1
Maillard   Sylvain,Martin   Didier,1,1
Maillard   Sylvain,Charvier   Fannette,1,1
Maillard   Sylvain,Cubertafon   Jean-Pierre,1,1
Maillard   Sylvain,Gipson   Séverine,1,1
Maillard   Sylvain,Melchior   Graziella,1,1
Maillard   Sylvain,Le Gac   Didier,1,1
Maillard   Sylvain,Vignon   Corinne,1,1
Maillard   Sylvain,Fabre   Catherine,1,1
Maillard   Sylvain,Prud'homme   Loïc,0,1
Maillard   Sylvain,Cloarec-Le Nabour   Christine,1,1
Maillard   Sylvain,Grandjean   Carole,1,1
Maillard   Sylvain,Sorre   Bertrand,1,1
Maillard   Sylvain,Lioger   Richard,1,1
Maillard   Sylvain,Quatennens   Adrien,0,1
Maillard   Sylvain,De Temmerman   Jennifer,1,1
Maillard   Sylvain,Vatin   Pierre,0,1
Maillard   Sylvain,Deprez-Audebert   Marguerite,1,1
Maillard   Sylvain,Thomas   Valérie,1,1
Maillard   Sylvain,Rilhac   Cécile,1,1
Maillard   Sylvain,Taché   Aurélien,1,1
Maillard   Sylvain,Manin   Josette,0,1
Maillard   Sylvain,Charrière   Sylvie,1,1
Maillard   Sylvain,Gaillot   Albane,1,1
Maillard   Sylvain,Brugnera   Anne,1,1
Maillard   Sylvain,Brocard   Blandine,1,1
Maillard   Sylvain,Lardet   Frédérique,1,1
Maillard   Sylvain,Lenne   Marion,1,1
Maillard   Sylvain,Le Gendre   Gilles,1,1
Maillard   Sylvain,Batut   Xavier,1,1
Maillard   Sylvain,Rossi   Laurianne,1,1
Maillard   Sylvain,de Vaucouleurs   Michèle,1,1
Maillard   Sylvain,Granjus   Florence,1,1
Maillard   Sylvain,Beaudouin-Hubiere   Sophie,1,1
Maillard   Sylvain,Fuchs   Bruno,1,1
Maillard   Sylvain,Ali   Ramlati,1,1
Maillard   Sylvain,Cherpion   Gérard,0,1
Bagarry   Delphine,Robert   Mireille,1,1
Bagarry   Delphine,Blanchet   Christophe,1,1
Bagarry   Delphine,Bouyx   Bertrand,1,1
Bagarry   Delphine,Mesnier   Thomas,1,1
Bagarry   Delphine,Ardouin   Jean-Philippe,1,1
Bagarry   Delphine,Gérard   Raphaël,1,1
Bagarry   Delphine,Michel-Brassart   Monica,1,1
Bagarry   Delphine,Martin   Didier,1,1
Bagarry   Delphine,Charvier   Fannette,1,1
Bagarry   Delphine,Cubertafon   Jean-Pierre,1,1
Bagarry   Delphine,Gipson   Séverine,1,1
Bagarry   Delphine,Melchior   Graziella,1,1
Bagarry   Delphine,Le Gac   Didier,1,1
Bagarry   Delphine,Vignon   Corinne,1,1
Bagarry   Delphine,Fabre   Catherine,1,1
Bagarry   Delphine,Prud'homme   Loïc,0,1
Bagarry   Delphine,Cloarec-Le Nabour   Christine,1,1
Bagarry   Delphine,Grandjean   Carole,1,1
Bagarry   Delphine,Sorre   Bertrand,1,1
Bagarry   Delphine,Lioger   Richard,1,1
Bagarry   Delphine,Quatennens   Adrien,0,1
Bagarry   Delphine,De Temmerman   Jennifer,1,1
Bagarry   Delphine,Vatin   Pierre,0,1
Bagarry   Delphine,Deprez-Audebert   Marguerite,1,1
Bagarry   Delphine,Thomas   Valérie,1,1
Bagarry   Delphine,Rilhac   Cécile,1,1
Bagarry   Delphine,Taché   Aurélien,1,1
Bagarry   Delphine,Manin   Josette,0,1
Bagarry   Delphine,Charrière   Sylvie,1,1
Bagarry   Delphine,Gaillot   Albane,1,1
Bagarry   Delphine,Brugnera   Anne,1,1
Bagarry   Delphine,Brocard   Blandine,1,1
Bagarry   Delphine,Lardet   Frédérique,1,1
Bagarry   Delphine,Lenne   Marion,1,1
Bagarry   Delphine,Le Gendre   Gilles,1,1
Bagarry   Delphine,Batut   Xavier,1,1
Bagarry   Delphine,Rossi   Laurianne,1,1
Bagarry   Delphine,de Vaucouleurs   Michèle,1,1
Bagarry   Delphine,Granjus   Florence,1,1
Bagarry   Delphine,Beaudouin-Hubiere   Sophie,1,1
Bagarry   Delphine,Fuchs   Bruno,1,1
Bagarry   Delphine,Ali   Ramlati,1,1
Bagarry   Delphine,Cherpion   Gérard,0,1
Robert   Mireille,Blanchet   Christophe,1,1
Robert   Mireille,Bouyx   Bertrand,1,1
Robert   Mireille,Mesnier   Thomas,1,1
Robert   Mireille,Ardouin   Jean-Philippe,1,1
Robert   Mireille,Gérard   Raphaël,1,1
Robert   Mireille,Michel-Brassart   Monica,1,1
Robert   Mireille,Martin   Didier,1,1
Robert   Mireille,Charvier   Fannette,1,1
Robert   Mireille,Cubertafon   Jean-Pierre,1,1
Robert   Mireille,Gipson   Séverine,1,1
Robert   Mireille,Melchior   Graziella,1,1
Robert   Mireille,Le Gac   Didier,1,1
Robert   Mireille,Vignon   Corinne,1,1
Robert   Mireille,Fabre   Catherine,1,1
Robert   Mireille,Prud'homme   Loïc,0,1
Robert   Mireille,Cloarec-Le Nabour   Christine,1,1
Robert   Mireille,Grandjean   Carole,1,1
Robert   Mireille,Sorre   Bertrand,1,1
Robert   Mireille,Lioger   Richard,1,1
Robert   Mireille,Quatennens   Adrien,0,1
Robert   Mireille,De Temmerman   Jennifer,1,1
Robert   Mireille,Vatin   Pierre,0,1
Robert   Mireille,Deprez-Audebert   Marguerite,1,1
Robert   Mireille,Thomas   Valérie,1,1
Robert   Mireille,Rilhac   Cécile,1,1
Robert   Mireille,Taché   Aurélien,1,1
Robert   Mireille,Manin   Josette,0,1
Robert   Mireille,Charrière   Sylvie,1,1
Robert   Mireille,Gaillot   Albane,1,1
Robert   Mireille,Brugnera   Anne,1,1
Robert   Mireille,Brocard   Blandine,1,1
Robert   Mireille,Lardet   Frédérique,1,1
Robert   Mireille,Lenne   Marion,1,1
Robert   Mireille,Le Gendre   Gilles,1,1
Robert   Mireille,Batut   Xavier,1,1
Robert   Mireille,Rossi   Laurianne,1,1
Robert   Mireille,de Vaucouleurs   Michèle,1,1
Robert   Mireille,Granjus   Florence,1,1
Robert   Mireille,Beaudouin-Hubiere   Sophie,1,1
Robert   Mireille,Fuchs   Bruno,1,1
Robert   Mireille,Ali   Ramlati,1,1
Robert   Mireille,Cherpion   Gérard,0,1
Blanchet   Christophe,Bouyx   Bertrand,1,1
Blanchet   Christophe,Mesnier   Thomas,1,1
Blanchet   Christophe,Ardouin   Jean-Philippe,1,1
Blanchet   Christophe,Gérard   Raphaël,1,1
Blanchet   Christophe,Michel-Brassart   Monica,1,1
Blanchet   Christophe,Martin   Didier,1,1
Blanchet   Christophe,Charvier   Fannette,1,1
Blanchet   Christophe,Cubertafon   Jean-Pierre,1,1
Blanchet   Christophe,Gipson   Séverine,1,1
Blanchet   Christophe,Melchior   Graziella,1,1
Blanchet   Christophe,Le Gac   Didier,1,1
Blanchet   Christophe,Vignon   Corinne,1,1
Blanchet   Christophe,Fabre   Catherine,1,1
Blanchet   Christophe,Prud'homme   Loïc,0,1
Blanchet   Christophe,Cloarec-Le Nabour   Christine,1,1
Blanchet   Christophe,Grandjean   Carole,1,1
Blanchet   Christophe,Sorre   Bertrand,1,1
Blanchet   Christophe,Lioger   Richard,1,1
Blanchet   Christophe,Quatennens   Adrien,0,1
Blanchet   Christophe,De Temmerman   Jennifer,1,1
Blanchet   Christophe,Vatin   Pierre,0,1
Blanchet   Christophe,Deprez-Audebert   Marguerite,1,1
Blanchet   Christophe,Thomas   Valérie,1,1
Blanchet   Christophe,Rilhac   Cécile,1,1
Blanchet   Christophe,Taché   Aurélien,1,1
Blanchet   Christophe,Manin   Josette,0,1
Blanchet   Christophe,Charrière   Sylvie,1,1
Blanchet   Christophe,Gaillot   Albane,1,1
Blanchet   Christophe,Brugnera   Anne,1,1
Blanchet   Christophe,Brocard   Blandine,1,1
Blanchet   Christophe,Lardet   Frédérique,1,1
Blanchet   Christophe,Lenne   Marion,1,1
Blanchet   Christophe,Le Gendre   Gilles,1,1
Blanchet   Christophe,Batut   Xavier,1,1
Blanchet   Christophe,Rossi   Laurianne,1,1
Blanchet   Christophe,de Vaucouleurs   Michèle,1,1
Blanchet   Christophe,Granjus   Florence,1,1
Blanchet   Christophe,Beaudouin-Hubiere   Sophie,1,1
Blanchet   Christophe,Fuchs   Bruno,1,1
Blanchet   Christophe,Ali   Ramlati,1,1
Blanchet   Christophe,Cherpion   Gérard,0,1
Bouyx   Bertrand,Mesnier   Thomas,1,1
Bouyx   Bertrand,Ardouin   Jean-Philippe,1,1
Bouyx   Bertrand,Gérard   Raphaël,1,1
Bouyx   Bertrand,Michel-Brassart   Monica,1,1
Bouyx   Bertrand,Martin   Didier,1,1
Bouyx   Bertrand,Charvier   Fannette,1,1
Bouyx   Bertrand,Cubertafon   Jean-Pierre,1,1
Bouyx   Bertrand,Gipson   Séverine,1,1
Bouyx   Bertrand,Melchior   Graziella,1,1
Bouyx   Bertrand,Le Gac   Didier,1,1
Bouyx   Bertrand,Vignon   Corinne,1,1
Bouyx   Bertrand,Fabre   Catherine,1,1
Bouyx   Bertrand,Prud'homme   Loïc,0,1
Bouyx   Bertrand,Cloarec-Le Nabour   Christine,1,1
Bouyx   Bertrand,Grandjean   Carole,1,1
Bouyx   Bertrand,Sorre   Bertrand,1,1
Bouyx   Bertrand,Lioger   Richard,1,1
Bouyx   Bertrand,Quatennens   Adrien,0,1
Bouyx   Bertrand,De Temmerman   Jennifer,1,1
Bouyx   Bertrand,Vatin   Pierre,0,1
Bouyx   Bertrand,Deprez-Audebert   Marguerite,1,1
Bouyx   Bertrand,Thomas   Valérie,1,1
Bouyx   Bertrand,Rilhac   Cécile,1,1
Bouyx   Bertrand,Taché   Aurélien,1,1
Bouyx   Bertrand,Manin   Josette,0,1
Bouyx   Bertrand,Charrière   Sylvie,1,1
Bouyx   Bertrand,Gaillot   Albane,1,1
Bouyx   Bertrand,Brugnera   Anne,1,1
Bouyx   Bertrand,Brocard   Blandine,1,1
Bouyx   Bertrand,Lardet   Frédérique,1,1
Bouyx   Bertrand,Lenne   Marion,1,1
Bouyx   Bertrand,Le Gendre   Gilles,1,1
Bouyx   Bertrand,Batut   Xavier,1,1
Bouyx   Bertrand,Rossi   Laurianne,1,1
Bouyx   Bertrand,de Vaucouleurs   Michèle,1,1
Bouyx   Bertrand,Granjus   Florence,1,1
Bouyx   Bertrand,Beaudouin-Hubiere   Sophie,1,1
Bouyx   Bertrand,Fuchs   Bruno,1,1
Bouyx   Bertrand,Ali   Ramlati,1,1
Bouyx   Bertrand,Cherpion   Gérard,0,1
Mesnier   Thomas,Ardouin   Jean-Philippe,1,1
Mesnier   Thomas,Gérard   Raphaël,1,1
Mesnier   Thomas,Michel-Brassart   Monica,1,1
Mesnier   Thomas,Martin   Didier,1,1
Mesnier   Thomas,Charvier   Fannette,1,1
Mesnier   Thomas,Cubertafon   Jean-Pierre,1,1
Mesnier   Thomas,Gipson   Séverine,1,1
Mesnier   Thomas,Melchior   Graziella,1,1
Mesnier   Thomas,Le Gac   Didier,1,1
Mesnier   Thomas,Vignon   Corinne,1,1
Mesnier   Thomas,Fabre   Catherine,1,1
Mesnier   Thomas,Prud'homme   Loïc,0,1
Mesnier   Thomas,Cloarec-Le Nabour   Christine,1,1
Mesnier   Thomas,Grandjean   Carole,1,1
Mesnier   Thomas,Sorre   Bertrand,1,1
Mesnier   Thomas,Lioger   Richard,1,1
Mesnier   Thomas,Quatennens   Adrien,0,1
Mesnier   Thomas,De Temmerman   Jennifer,1,1
Mesnier   Thomas,Vatin   Pierre,0,1
Mesnier   Thomas,Deprez-Audebert   Marguerite,1,1
Mesnier   Thomas,Thomas   Valérie,1,1
Mesnier   Thomas,Rilhac   Cécile,1,1
Mesnier   Thomas,Taché   Aurélien,1,1
Mesnier   Thomas,Manin   Josette,0,1
Mesnier   Thomas,Charrière   Sylvie,1,1
Mesnier   Thomas,Gaillot   Albane,1,1
Mesnier   Thomas,Brugnera   Anne,1,1
Mesnier   Thomas,Brocard   Blandine,1,1
Mesnier   Thomas,Lardet   Frédérique,1,1
Mesnier   Thomas,Lenne   Marion,1,1
Mesnier   Thomas,Le Gendre   Gilles,1,1
Mesnier   Thomas,Batut   Xavier,1,1
Mesnier   Thomas,Rossi   Laurianne,1,1
Mesnier   Thomas,de Vaucouleurs   Michèle,1,1
Mesnier   Thomas,Granjus   Florence,1,1
Mesnier   Thomas,Beaudouin-Hubiere   Sophie,1,1
Mesnier   Thomas,Fuchs   Bruno,1,1
Mesnier   Thomas,Ali   Ramlati,1,1
Mesnier   Thomas,Cherpion   Gérard,0,1
Ardouin   Jean-Philippe,Gérard   Raphaël,1,1
Ardouin   Jean-Philippe,Michel-Brassart   Monica,1,1
Ardouin   Jean-Philippe,Martin   Didier,1,1
Ardouin   Jean-Philippe,Charvier   Fannette,1,1
Ardouin   Jean-Philippe,Cubertafon   Jean-Pierre,1,1
Ardouin   Jean-Philippe,Gipson   Séverine,1,1
Ardouin   Jean-Philippe,Melchior   Graziella,1,1
Ardouin   Jean-Philippe,Le Gac   Didier,1,1
Ardouin   Jean-Philippe,Vignon   Corinne,1,1
Ardouin   Jean-Philippe,Fabre   Catherine,1,1
Ardouin   Jean-Philippe,Prud'homme   Loïc,0,1
Ardouin   Jean-Philippe,Cloarec-Le Nabour   Christine,1,1
Ardouin   Jean-Philippe,Grandjean   Carole,1,1
Ardouin   Jean-Philippe,Sorre   Bertrand,1,1
Ardouin   Jean-Philippe,Lioger   Richard,1,1
Ardouin   Jean-Philippe,Quatennens   Adrien,0,1
Ardouin   Jean-Philippe,De Temmerman   Jennifer,1,1
Ardouin   Jean-Philippe,Vatin   Pierre,0,1
Ardouin   Jean-Philippe,Deprez-Audebert   Marguerite,1,1
Ardouin   Jean-Philippe,Thomas   Valérie,1,1
Ardouin   Jean-Philippe,Rilhac   Cécile,1,1
Ardouin   Jean-Philippe,Taché   Aurélien,1,1
Ardouin   Jean-Philippe,Manin   Josette,0,1
Ardouin   Jean-Philippe,Charrière   Sylvie,1,1
Ardouin   Jean-Philippe,Gaillot   Albane,1,1
Ardouin   Jean-Philippe,Brugnera   Anne,1,1
Ardouin   Jean-Philippe,Brocard   Blandine,1,1
Ardouin   Jean-Philippe,Lardet   Frédérique,1,1
Ardouin   Jean-Philippe,Lenne   Marion,1,1
Ardouin   Jean-Philippe,Le Gendre   Gilles,1,1
Ardouin   Jean-Philippe,Batut   Xavier,1,1
Ardouin   Jean-Philippe,Rossi   Laurianne,1,1
Ardouin   Jean-Philippe,de Vaucouleurs   Michèle,1,1
Ardouin   Jean-Philippe,Granjus   Florence,1,1
Ardouin   Jean-Philippe,Beaudouin-Hubiere   Sophie,1,1
Ardouin   Jean-Philippe,Fuchs   Bruno,1,1
Ardouin   Jean-Philippe,Ali   Ramlati,1,1
Ardouin   Jean-Philippe,Cherpion   Gérard,0,1
Gérard   Raphaël,Michel-Brassart   Monica,1,1
Gérard   Raphaël,Martin   Didier,1,1
Gérard   Raphaël,Charvier   Fannette,1,1
Gérard   Raphaël,Cubertafon   Jean-Pierre,1,1
Gérard   Raphaël,Gipson   Séverine,1,1
Gérard   Raphaël,Melchior   Graziella,1,1
Gérard   Raphaël,Le Gac   Didier,1,1
Gérard   Raphaël,Vignon   Corinne,1,1
Gérard   Raphaël,Fabre   Catherine,1,1
Gérard   Raphaël,Prud'homme   Loïc,0,1
Gérard   Raphaël,Cloarec-Le Nabour   Christine,1,1
Gérard   Raphaël,Grandjean   Carole,1,1
