from,to,vote_commun,loi_commun
Jacob   Christian,Paluszkiewicz   Xavier,1,1
Jacob   Christian,Osson   Catherine,1,1
Jacob   Christian,Bois   Pascal,1,1
Jacob   Christian,Mattei   Jean-Paul,1,1
Jacob   Christian,Mbaye   Jean François,1,1
Jacob   Christian,Saint-Martin   Laurent,1,1
Jacob   Christian,Panot   Mathilde,0,1
Jacob   Christian,Da Silva   Dominique,1,1
Jacob   Christian,Mathiasin   Max,1,1
Jacob   Christian,Genetet   Anne,1,1
Jacob   Christian,Anglade   Pieyre-Alexandre,1,1
Jacob   Christian,Charrière   Sylvie,1,1
Jacob   Christian,Rubin   Sabine,0,1
Jacob   Christian,Vuilletet   Guillaume,1,1
Jacob   Christian,Peu   Stéphane,0,1
Jacob   Christian,Bonnell   Bruno,1,1
Jacob   Christian,Bonnivard   Émilie,1,1
Jacob   Christian,Lenne   Marion,1,1
Jacob   Christian,Le Gendre   Gilles,1,1
Jacob   Christian,Guerini   Stanislas,1,1
Jacob   Christian,Verdier-Jouclas   Marie-Christine,1,1
Jacob   Christian,Rossi   Laurianne,1,1
Jacob   Christian,Rupin   Pacôme,1,1
Jacob   Christian,Peyron   Michèle,1,1
Jacob   Christian,Calvez   Céline,1,1
Jacob   Christian,Baichère   Didier,1,1
Jacob   Christian,Barrot   Jean-Noël,1,1
Jacob   Christian,Lebec   Marie,1,1
Jacob   Christian,Morenas   Adrien,1,1
Jacob   Christian,Raphan   Pierre-Alain,1,1
Jacob   Christian,de Vaucouleurs   Michèle,1,1
Jacob   Christian,Marilossian   Jacques,1,1
Jacob   Christian,Leguille-Balloy   Martine,1,1
Jacob   Christian,Bournazel   Pierre-Yves,1,1
Jacob   Christian,Hennion   Christine,1,1
Jacob   Christian,Leclabart   Jean-Claude,1,1
Jacob   Christian,Ali   Ramlati,1,1
Le Fur   Marc,Woerth   Éric,1,1
Le Fur   Marc,Descoeur   Vincent,1,1
Le Fur   Marc,Garot   Guillaume,1,1
Le Fur   Marc,Pancher   Bertrand,1,1
Le Fur   Marc,Le Grip   Constance,1,1
Le Fur   Marc,Solère   Thierry,1,1
Le Fur   Marc,Autain   Clémentine,0,1
Le Fur   Marc,Louwagie   Véronique,1,1
Le Fur   Marc,Pires Beaune   Christine,1,1
Le Fur   Marc,Faure   Olivier,1,1
Le Fur   Marc,Questel   Bruno,1,1
Le Fur   Marc,Lang   Anne-Christine,1,1
Le Fur   Marc,Bridey   Jean-Jacques,1,1
Le Fur   Marc,Ledoux   Vincent,1,1
Le Fur   Marc,Maillard   Sylvain,1,1
Le Fur   Marc,Peyrol   Bénédicte,1,1
Le Fur   Marc,Le Vigoureux   Fabrice,1,1
Le Fur   Marc,Jerretie   Christophe,1,1
Le Fur   Marc,Martin   Didier,1,1
Le Fur   Marc,Charvier   Fannette,1,1
Le Fur   Marc,Cazeneuve   Jean-René,1,1
Le Fur   Marc,Motin   Cendra,1,1
Le Fur   Marc,Meynier-Millefert   Marjolaine,1,1
Le Fur   Marc,Borowczyk   Julien,1,1
Le Fur   Marc,Dufeu   Audrey,1,1
Le Fur   Marc,Amadou   Aude,1,1
Le Fur   Marc,Bannier   Géraldine,1,1
Le Fur   Marc,Cariou   Émilie,1,1
Le Fur   Marc,Lioger   Richard,1,1
Le Fur   Marc,Paluszkiewicz   Xavier,1,1
Le Fur   Marc,Osson   Catherine,1,1
Le Fur   Marc,Bois   Pascal,1,1
Le Fur   Marc,Mattei   Jean-Paul,1,1
Le Fur   Marc,Mbaye   Jean François,1,1
Le Fur   Marc,Saint-Martin   Laurent,1,1
Le Fur   Marc,Panot   Mathilde,0,1
Le Fur   Marc,Da Silva   Dominique,1,1
Le Fur   Marc,Mathiasin   Max,1,1
Le Fur   Marc,Genetet   Anne,1,1
Le Fur   Marc,Anglade   Pieyre-Alexandre,1,1
Le Fur   Marc,Charrière   Sylvie,1,1
Le Fur   Marc,Rubin   Sabine,0,1
Le Fur   Marc,Vuilletet   Guillaume,1,1
Le Fur   Marc,Peu   Stéphane,0,1
Le Fur   Marc,Bonnell   Bruno,1,1
Le Fur   Marc,Bonnivard   Émilie,1,1
Le Fur   Marc,Lenne   Marion,1,1
Le Fur   Marc,Le Gendre   Gilles,1,1
Le Fur   Marc,Guerini   Stanislas,1,1
Le Fur   Marc,Verdier-Jouclas   Marie-Christine,1,1
Le Fur   Marc,Rossi   Laurianne,1,1
Le Fur   Marc,Rupin   Pacôme,1,1
Le Fur   Marc,Peyron   Michèle,1,1
Le Fur   Marc,Calvez   Céline,1,1
Le Fur   Marc,Baichère   Didier,1,1
Le Fur   Marc,Barrot   Jean-Noël,1,1
Le Fur   Marc,Lebec   Marie,1,1
Le Fur   Marc,Morenas   Adrien,1,1
Le Fur   Marc,Raphan   Pierre-Alain,1,1
Le Fur   Marc,de Vaucouleurs   Michèle,1,1
Le Fur   Marc,Marilossian   Jacques,1,1
Le Fur   Marc,Leguille-Balloy   Martine,1,1
Le Fur   Marc,Bournazel   Pierre-Yves,1,1
Le Fur   Marc,Hennion   Christine,1,1
Le Fur   Marc,Leclabart   Jean-Claude,1,1
Le Fur   Marc,Ali   Ramlati,1,1
Woerth   Éric,Descoeur   Vincent,1,1
Woerth   Éric,Garot   Guillaume,1,1
Woerth   Éric,Pancher   Bertrand,1,1
Woerth   Éric,Le Grip   Constance,1,1
Woerth   Éric,Solère   Thierry,1,1
Woerth   Éric,Autain   Clémentine,0,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Pires Beaune   Christine,1,1
Woerth   Éric,Faure   Olivier,1,1
Woerth   Éric,Questel   Bruno,1,1
Woerth   Éric,Lang   Anne-Christine,1,1
Woerth   Éric,Bridey   Jean-Jacques,1,1
Woerth   Éric,Ledoux   Vincent,1,1
Woerth   Éric,Maillard   Sylvain,1,1
Woerth   Éric,Peyrol   Bénédicte,1,1
Woerth   Éric,Le Vigoureux   Fabrice,1,1
Woerth   Éric,Jerretie   Christophe,1,1
Woerth   Éric,Martin   Didier,1,1
Woerth   Éric,Charvier   Fannette,1,1
Woerth   Éric,Cazeneuve   Jean-René,1,1
Woerth   Éric,Motin   Cendra,1,1
Woerth   Éric,Meynier-Millefert   Marjolaine,1,1
Woerth   Éric,Borowczyk   Julien,1,1
Woerth   Éric,Dufeu   Audrey,1,1
Woerth   Éric,Amadou   Aude,1,1
Woerth   Éric,Bannier   Géraldine,1,1
Woerth   Éric,Cariou   Émilie,1,1
Woerth   Éric,Lioger   Richard,1,1
Woerth   Éric,Paluszkiewicz   Xavier,1,1
Woerth   Éric,Osson   Catherine,1,1
Woerth   Éric,Bois   Pascal,1,1
Woerth   Éric,Mattei   Jean-Paul,1,1
Woerth   Éric,Mbaye   Jean François,1,1
Woerth   Éric,Saint-Martin   Laurent,1,1
Woerth   Éric,Panot   Mathilde,0,1
Woerth   Éric,Da Silva   Dominique,1,1
Woerth   Éric,Mathiasin   Max,1,1
Woerth   Éric,Genetet   Anne,1,1
Woerth   Éric,Anglade   Pieyre-Alexandre,1,1
Woerth   Éric,Charrière   Sylvie,1,1
Woerth   Éric,Rubin   Sabine,0,1
Woerth   Éric,Vuilletet   Guillaume,1,1
Woerth   Éric,Peu   Stéphane,0,1
Woerth   Éric,Bonnell   Bruno,1,1
Woerth   Éric,Bonnivard   Émilie,1,1
Woerth   Éric,Lenne   Marion,1,1
Woerth   Éric,Le Gendre   Gilles,1,1
Woerth   Éric,Guerini   Stanislas,1,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,1,1
Woerth   Éric,Rossi   Laurianne,1,1
Woerth   Éric,Rupin   Pacôme,1,1
Woerth   Éric,Peyron   Michèle,1,1
Woerth   Éric,Calvez   Céline,1,1
Woerth   Éric,Baichère   Didier,1,1
Woerth   Éric,Barrot   Jean-Noël,1,1
Woerth   Éric,Lebec   Marie,1,1
Woerth   Éric,Morenas   Adrien,1,1
Woerth   Éric,Raphan   Pierre-Alain,1,1
Woerth   Éric,de Vaucouleurs   Michèle,1,1
Woerth   Éric,Marilossian   Jacques,1,1
Woerth   Éric,Leguille-Balloy   Martine,1,1
Woerth   Éric,Bournazel   Pierre-Yves,1,1
Woerth   Éric,Hennion   Christine,1,1
Woerth   Éric,Leclabart   Jean-Claude,1,1
Woerth   Éric,Ali   Ramlati,1,1
Descoeur   Vincent,Garot   Guillaume,1,1
Descoeur   Vincent,Pancher   Bertrand,1,1
Descoeur   Vincent,Le Grip   Constance,1,1
Descoeur   Vincent,Solère   Thierry,1,1
Descoeur   Vincent,Autain   Clémentine,0,1
Descoeur   Vincent,Louwagie   Véronique,1,1
Descoeur   Vincent,Pires Beaune   Christine,1,1
Descoeur   Vincent,Faure   Olivier,1,1
Descoeur   Vincent,Questel   Bruno,1,1
Descoeur   Vincent,Lang   Anne-Christine,1,1
Descoeur   Vincent,Bridey   Jean-Jacques,1,1
Descoeur   Vincent,Ledoux   Vincent,1,1
Descoeur   Vincent,Maillard   Sylvain,1,1
Descoeur   Vincent,Peyrol   Bénédicte,1,1
Descoeur   Vincent,Le Vigoureux   Fabrice,1,1
Descoeur   Vincent,Jerretie   Christophe,1,1
Descoeur   Vincent,Martin   Didier,1,1
Descoeur   Vincent,Charvier   Fannette,1,1
Descoeur   Vincent,Cazeneuve   Jean-René,1,1
Descoeur   Vincent,Motin   Cendra,1,1
Descoeur   Vincent,Meynier-Millefert   Marjolaine,1,1
Descoeur   Vincent,Borowczyk   Julien,1,1
Descoeur   Vincent,Dufeu   Audrey,1,1
Descoeur   Vincent,Amadou   Aude,1,1
Descoeur   Vincent,Bannier   Géraldine,1,1
Descoeur   Vincent,Cariou   Émilie,1,1
Descoeur   Vincent,Lioger   Richard,1,1
Descoeur   Vincent,Paluszkiewicz   Xavier,1,1
Descoeur   Vincent,Osson   Catherine,1,1
Descoeur   Vincent,Bois   Pascal,1,1
Descoeur   Vincent,Mattei   Jean-Paul,1,1
Descoeur   Vincent,Mbaye   Jean François,1,1
Descoeur   Vincent,Saint-Martin   Laurent,1,1
Descoeur   Vincent,Panot   Mathilde,0,1
Descoeur   Vincent,Da Silva   Dominique,1,1
Descoeur   Vincent,Mathiasin   Max,1,1
Descoeur   Vincent,Genetet   Anne,1,1
Descoeur   Vincent,Anglade   Pieyre-Alexandre,1,1
Descoeur   Vincent,Charrière   Sylvie,1,1
Descoeur   Vincent,Rubin   Sabine,0,1
Descoeur   Vincent,Vuilletet   Guillaume,1,1
Descoeur   Vincent,Peu   Stéphane,0,1
Descoeur   Vincent,Bonnell   Bruno,1,1
Descoeur   Vincent,Bonnivard   Émilie,1,1
Descoeur   Vincent,Lenne   Marion,1,1
Descoeur   Vincent,Le Gendre   Gilles,1,1
Descoeur   Vincent,Guerini   Stanislas,1,1
Descoeur   Vincent,Verdier-Jouclas   Marie-Christine,1,1
Descoeur   Vincent,Rossi   Laurianne,1,1
Descoeur   Vincent,Rupin   Pacôme,1,1
Descoeur   Vincent,Peyron   Michèle,1,1
Descoeur   Vincent,Calvez   Céline,1,1
Descoeur   Vincent,Baichère   Didier,1,1
Descoeur   Vincent,Barrot   Jean-Noël,1,1
Descoeur   Vincent,Lebec   Marie,1,1
Descoeur   Vincent,Morenas   Adrien,1,1
Descoeur   Vincent,Raphan   Pierre-Alain,1,1
Descoeur   Vincent,de Vaucouleurs   Michèle,1,1
Descoeur   Vincent,Marilossian   Jacques,1,1
Descoeur   Vincent,Leguille-Balloy   Martine,1,1
Descoeur   Vincent,Bournazel   Pierre-Yves,1,1
Descoeur   Vincent,Hennion   Christine,1,1
Descoeur   Vincent,Leclabart   Jean-Claude,1,1
Descoeur   Vincent,Ali   Ramlati,1,1
Garot   Guillaume,Pancher   Bertrand,1,1
Garot   Guillaume,Le Grip   Constance,1,1
Garot   Guillaume,Solère   Thierry,1,1
Garot   Guillaume,Autain   Clémentine,0,1
Garot   Guillaume,Louwagie   Véronique,1,1
Garot   Guillaume,Pires Beaune   Christine,1,1
Garot   Guillaume,Faure   Olivier,1,1
Garot   Guillaume,Questel   Bruno,1,1
Garot   Guillaume,Lang   Anne-Christine,1,1
Garot   Guillaume,Bridey   Jean-Jacques,1,1
Garot   Guillaume,Ledoux   Vincent,1,1
Garot   Guillaume,Maillard   Sylvain,1,1
Garot   Guillaume,Peyrol   Bénédicte,1,1
Garot   Guillaume,Le Vigoureux   Fabrice,1,1
Garot   Guillaume,Jerretie   Christophe,1,1
Garot   Guillaume,Martin   Didier,1,1
Garot   Guillaume,Charvier   Fannette,1,1
Garot   Guillaume,Cazeneuve   Jean-René,1,1
Garot   Guillaume,Motin   Cendra,1,1
Garot   Guillaume,Meynier-Millefert   Marjolaine,1,1
Garot   Guillaume,Borowczyk   Julien,1,1
Garot   Guillaume,Dufeu   Audrey,1,1
Garot   Guillaume,Amadou   Aude,1,1
Garot   Guillaume,Bannier   Géraldine,1,1
Garot   Guillaume,Cariou   Émilie,1,1
Garot   Guillaume,Lioger   Richard,1,1
Garot   Guillaume,Paluszkiewicz   Xavier,1,1
Garot   Guillaume,Osson   Catherine,1,1
Garot   Guillaume,Bois   Pascal,1,1
Garot   Guillaume,Mattei   Jean-Paul,1,1
Garot   Guillaume,Mbaye   Jean François,1,1
Garot   Guillaume,Saint-Martin   Laurent,1,1
Garot   Guillaume,Panot   Mathilde,0,1
Garot   Guillaume,Da Silva   Dominique,1,1
Garot   Guillaume,Mathiasin   Max,1,1
Garot   Guillaume,Genetet   Anne,1,1
Garot   Guillaume,Anglade   Pieyre-Alexandre,1,1
Garot   Guillaume,Charrière   Sylvie,1,1
Garot   Guillaume,Rubin   Sabine,0,1
Garot   Guillaume,Vuilletet   Guillaume,1,1
Garot   Guillaume,Peu   Stéphane,0,1
Garot   Guillaume,Bonnell   Bruno,1,1
Garot   Guillaume,Bonnivard   Émilie,1,1
Garot   Guillaume,Lenne   Marion,1,1
Garot   Guillaume,Le Gendre   Gilles,1,1
Garot   Guillaume,Guerini   Stanislas,1,1
Garot   Guillaume,Verdier-Jouclas   Marie-Christine,1,1
Garot   Guillaume,Rossi   Laurianne,1,1
Garot   Guillaume,Rupin   Pacôme,1,1
Garot   Guillaume,Peyron   Michèle,1,1
Garot   Guillaume,Calvez   Céline,1,1
Garot   Guillaume,Baichère   Didier,1,1
Garot   Guillaume,Barrot   Jean-Noël,1,1
Garot   Guillaume,Lebec   Marie,1,1
Garot   Guillaume,Morenas   Adrien,1,1
Garot   Guillaume,Raphan   Pierre-Alain,1,1
Garot   Guillaume,de Vaucouleurs   Michèle,1,1
Garot   Guillaume,Marilossian   Jacques,1,1
Garot   Guillaume,Leguille-Balloy   Martine,1,1
Garot   Guillaume,Bournazel   Pierre-Yves,1,1
Garot   Guillaume,Hennion   Christine,1,1
Garot   Guillaume,Leclabart   Jean-Claude,1,1
Garot   Guillaume,Ali   Ramlati,1,1
Pancher   Bertrand,Le Grip   Constance,1,1
Pancher   Bertrand,Solère   Thierry,1,1
Pancher   Bertrand,Autain   Clémentine,0,1
Pancher   Bertrand,Louwagie   Véronique,1,1
Pancher   Bertrand,Pires Beaune   Christine,1,1
Pancher   Bertrand,Faure   Olivier,1,1
Pancher   Bertrand,Questel   Bruno,1,1
Pancher   Bertrand,Lang   Anne-Christine,1,1
Pancher   Bertrand,Bridey   Jean-Jacques,1,1
Pancher   Bertrand,Ledoux   Vincent,1,1
Pancher   Bertrand,Maillard   Sylvain,1,1
Pancher   Bertrand,Peyrol   Bénédicte,1,1
Pancher   Bertrand,Le Vigoureux   Fabrice,1,1
Pancher   Bertrand,Jerretie   Christophe,1,1
Pancher   Bertrand,Martin   Didier,1,1
Pancher   Bertrand,Charvier   Fannette,1,1
Pancher   Bertrand,Cazeneuve   Jean-René,1,1
Pancher   Bertrand,Motin   Cendra,1,1
Pancher   Bertrand,Meynier-Millefert   Marjolaine,1,1
Pancher   Bertrand,Borowczyk   Julien,1,1
Pancher   Bertrand,Dufeu   Audrey,1,1
Pancher   Bertrand,Amadou   Aude,1,1
Pancher   Bertrand,Bannier   Géraldine,1,1
Pancher   Bertrand,Cariou   Émilie,1,1
Pancher   Bertrand,Lioger   Richard,1,1
Pancher   Bertrand,Paluszkiewicz   Xavier,1,1
Pancher   Bertrand,Osson   Catherine,1,1
Pancher   Bertrand,Bois   Pascal,1,1
Pancher   Bertrand,Mattei   Jean-Paul,1,1
Pancher   Bertrand,Mbaye   Jean François,1,1
Pancher   Bertrand,Saint-Martin   Laurent,1,1
Pancher   Bertrand,Panot   Mathilde,0,1
Pancher   Bertrand,Da Silva   Dominique,1,1
Pancher   Bertrand,Mathiasin   Max,1,1
Pancher   Bertrand,Genetet   Anne,1,1
Pancher   Bertrand,Anglade   Pieyre-Alexandre,1,1
Pancher   Bertrand,Charrière   Sylvie,1,1
Pancher   Bertrand,Rubin   Sabine,0,1
Pancher   Bertrand,Vuilletet   Guillaume,1,1
Pancher   Bertrand,Peu   Stéphane,0,1
Pancher   Bertrand,Bonnell   Bruno,1,1
Pancher   Bertrand,Bonnivard   Émilie,1,1
Pancher   Bertrand,Lenne   Marion,1,1
Pancher   Bertrand,Le Gendre   Gilles,1,1
Pancher   Bertrand,Guerini   Stanislas,1,1
Pancher   Bertrand,Verdier-Jouclas   Marie-Christine,1,1
Pancher   Bertrand,Rossi   Laurianne,1,1
Pancher   Bertrand,Rupin   Pacôme,1,1
Pancher   Bertrand,Peyron   Michèle,1,1
Pancher   Bertrand,Calvez   Céline,1,1
Pancher   Bertrand,Baichère   Didier,1,1
Pancher   Bertrand,Barrot   Jean-Noël,1,1
Pancher   Bertrand,Lebec   Marie,1,1
Pancher   Bertrand,Morenas   Adrien,1,1
Pancher   Bertrand,Raphan   Pierre-Alain,1,1
Pancher   Bertrand,de Vaucouleurs   Michèle,1,1
Pancher   Bertrand,Marilossian   Jacques,1,1
Pancher   Bertrand,Leguille-Balloy   Martine,1,1
Pancher   Bertrand,Bournazel   Pierre-Yves,1,1
Pancher   Bertrand,Hennion   Christine,1,1
Pancher   Bertrand,Leclabart   Jean-Claude,1,1
Pancher   Bertrand,Ali   Ramlati,1,1
Le Grip   Constance,Solère   Thierry,1,1
Le Grip   Constance,Autain   Clémentine,0,1
Le Grip   Constance,Louwagie   Véronique,1,1
Le Grip   Constance,Pires Beaune   Christine,1,1
Le Grip   Constance,Faure   Olivier,1,1
Le Grip   Constance,Questel   Bruno,1,1
Le Grip   Constance,Lang   Anne-Christine,1,1
Le Grip   Constance,Bridey   Jean-Jacques,1,1
Le Grip   Constance,Ledoux   Vincent,1,1
Le Grip   Constance,Maillard   Sylvain,1,1
Le Grip   Constance,Peyrol   Bénédicte,1,1
Le Grip   Constance,Le Vigoureux   Fabrice,1,1
Le Grip   Constance,Jerretie   Christophe,1,1
Le Grip   Constance,Martin   Didier,1,1
Le Grip   Constance,Charvier   Fannette,1,1
Le Grip   Constance,Cazeneuve   Jean-René,1,1
Le Grip   Constance,Motin   Cendra,1,1
Le Grip   Constance,Meynier-Millefert   Marjolaine,1,1
Le Grip   Constance,Borowczyk   Julien,1,1
Le Grip   Constance,Dufeu   Audrey,1,1
Le Grip   Constance,Amadou   Aude,1,1
Le Grip   Constance,Bannier   Géraldine,1,1
Le Grip   Constance,Cariou   Émilie,1,1
Le Grip   Constance,Lioger   Richard,1,1
Le Grip   Constance,Paluszkiewicz   Xavier,1,1
Le Grip   Constance,Osson   Catherine,1,1
Le Grip   Constance,Bois   Pascal,1,1
Le Grip   Constance,Mattei   Jean-Paul,1,1
Le Grip   Constance,Mbaye   Jean François,1,1
Le Grip   Constance,Saint-Martin   Laurent,1,1
Le Grip   Constance,Panot   Mathilde,0,1
Le Grip   Constance,Da Silva   Dominique,1,1
Le Grip   Constance,Mathiasin   Max,1,1
Le Grip   Constance,Genetet   Anne,1,1
Le Grip   Constance,Anglade   Pieyre-Alexandre,1,1
Le Grip   Constance,Charrière   Sylvie,1,1
Le Grip   Constance,Rubin   Sabine,0,1
Le Grip   Constance,Vuilletet   Guillaume,1,1
Le Grip   Constance,Peu   Stéphane,0,1
Le Grip   Constance,Bonnell   Bruno,1,1
Le Grip   Constance,Bonnivard   Émilie,1,1
Le Grip   Constance,Lenne   Marion,1,1
Le Grip   Constance,Le Gendre   Gilles,1,1
Le Grip   Constance,Guerini   Stanislas,1,1
Le Grip   Constance,Verdier-Jouclas   Marie-Christine,1,1
Le Grip   Constance,Rossi   Laurianne,1,1
Le Grip   Constance,Rupin   Pacôme,1,1
Le Grip   Constance,Peyron   Michèle,1,1
Le Grip   Constance,Calvez   Céline,1,1
Le Grip   Constance,Baichère   Didier,1,1
Le Grip   Constance,Barrot   Jean-Noël,1,1
Le Grip   Constance,Lebec   Marie,1,1
Le Grip   Constance,Morenas   Adrien,1,1
Le Grip   Constance,Raphan   Pierre-Alain,1,1
Le Grip   Constance,de Vaucouleurs   Michèle,1,1
Le Grip   Constance,Marilossian   Jacques,1,1
Le Grip   Constance,Leguille-Balloy   Martine,1,1
Le Grip   Constance,Bournazel   Pierre-Yves,1,1
Le Grip   Constance,Hennion   Christine,1,1
Le Grip   Constance,Leclabart   Jean-Claude,1,1
Le Grip   Constance,Ali   Ramlati,1,1
Solère   Thierry,Autain   Clémentine,0,1
Solère   Thierry,Louwagie   Véronique,1,1
Solère   Thierry,Pires Beaune   Christine,1,1
Solère   Thierry,Faure   Olivier,1,1
Solère   Thierry,Questel   Bruno,1,1
Solère   Thierry,Lang   Anne-Christine,1,1
Solère   Thierry,Bridey   Jean-Jacques,1,1
Solère   Thierry,Ledoux   Vincent,1,1
Solère   Thierry,Maillard   Sylvain,1,1
Solère   Thierry,Peyrol   Bénédicte,1,1
Solère   Thierry,Le Vigoureux   Fabrice,1,1
Solère   Thierry,Jerretie   Christophe,1,1
Solère   Thierry,Martin   Didier,1,1
Solère   Thierry,Charvier   Fannette,1,1
Solère   Thierry,Cazeneuve   Jean-René,1,1
Solère   Thierry,Motin   Cendra,1,1
Solère   Thierry,Meynier-Millefert   Marjolaine,1,1
Solère   Thierry,Borowczyk   Julien,1,1
Solère   Thierry,Dufeu   Audrey,1,1
Solère   Thierry,Amadou   Aude,1,1
Solère   Thierry,Bannier   Géraldine,1,1
Solère   Thierry,Cariou   Émilie,1,1
Solère   Thierry,Lioger   Richard,1,1
Solère   Thierry,Paluszkiewicz   Xavier,1,1
Solère   Thierry,Osson   Catherine,1,1
Solère   Thierry,Bois   Pascal,1,1
Solère   Thierry,Mattei   Jean-Paul,1,1
Solère   Thierry,Mbaye   Jean François,1,1
Solère   Thierry,Saint-Martin   Laurent,1,1
Solère   Thierry,Panot   Mathilde,0,1
Solère   Thierry,Da Silva   Dominique,1,1
Solère   Thierry,Mathiasin   Max,1,1
Solère   Thierry,Genetet   Anne,1,1
Solère   Thierry,Anglade   Pieyre-Alexandre,1,1
