from,to,vote_commun,loi_commun
Morel-À-L'Huissier   Pierre,Descoeur   Vincent,0,1
Morel-À-L'Huissier   Pierre,Dalloz   Marie-Christine,0,1
Morel-À-L'Huissier   Pierre,Mazars   Stéphane,0,1
Morel-À-L'Huissier   Pierre,Trastour-Isnart   Laurence,0,1
Morel-À-L'Huissier   Pierre,Pauget   Éric,0,1
Morel-À-L'Huissier   Pierre,Louis   Alexandra,0,1
Morel-À-L'Huissier   Pierre,Zulesi   Jean-Marc,0,1
Morel-À-L'Huissier   Pierre,Marsaud   Sandra,0,1
Morel-À-L'Huissier   Pierre,Martin   Didier,0,1
Morel-À-L'Huissier   Pierre,Dubois   Jacqueline,0,1
Morel-À-L'Huissier   Pierre,Khattabi   Fadila,0,1
Morel-À-L'Huissier   Pierre,Thourot   Alice,0,1
Morel-À-L'Huissier   Pierre,Anthoine   Emmanuelle,0,1
Morel-À-L'Huissier   Pierre,Gipson   Séverine,0,1
Morel-À-L'Huissier   Pierre,O'Petit   Claire,0,1
Morel-À-L'Huissier   Pierre,Poulliat   Éric,0,1
Morel-À-L'Huissier   Pierre,Ménard   Emmanuelle,0,1
Morel-À-L'Huissier   Pierre,Euzet   Christophe,0,1
Morel-À-L'Huissier   Pierre,Chalas   Émilie,0,1
Morel-À-L'Huissier   Pierre,Abadie   Caroline,0,1
Morel-À-L'Huissier   Pierre,Jacquier-Laforge   Élodie,0,1
Morel-À-L'Huissier   Pierre,Brulebois   Danielle,0,1
Morel-À-L'Huissier   Pierre,Mis   Jean-Michel,0,1
Morel-À-L'Huissier   Pierre,Sarles   Nathalie,0,1
Morel-À-L'Huissier   Pierre,Saint-Paul   Laetitia,0,1
Morel-À-L'Huissier   Pierre,Sorre   Bertrand,0,1
Morel-À-L'Huissier   Pierre,Cariou   Émilie,0,1
Morel-À-L'Huissier   Pierre,Lioger   Richard,0,1
Morel-À-L'Huissier   Pierre,Trisse   Nicole,0,1
Morel-À-L'Huissier   Pierre,Bernalicis   Ugo,0,1
Morel-À-L'Huissier   Pierre,Houbron   Dimitri,0,1
Morel-À-L'Huissier   Pierre,Bruneel   Alain,0,1
Morel-À-L'Huissier   Pierre,Thill   Agnès,0,1
Morel-À-L'Huissier   Pierre,Deprez-Audebert   Marguerite,0,1
Morel-À-L'Huissier   Pierre,Bureau-Bonnard   Carole,0,1
Morel-À-L'Huissier   Pierre,Bru   Vincent,0,1
Morel-À-L'Huissier   Pierre,Thomas   Valérie,0,1
Morel-À-L'Huissier   Pierre,Moutchou   Naïma,0,1
Morel-À-L'Huissier   Pierre,Peu   Stéphane,0,1
Morel-À-L'Huissier   Pierre,Schellenberger   Raphaël,0,1
Morel-À-L'Huissier   Pierre,Terlier   Jean,0,1
Morel-À-L'Huissier   Pierre,Rupin   Pacôme,0,1
Morel-À-L'Huissier   Pierre,Avia   Laetitia,0,1
Morel-À-L'Huissier   Pierre,Fauvergue   Jean-Michel,0,1
Morel-À-L'Huissier   Pierre,Florennes   Isabelle,0,1
Morel-À-L'Huissier   Pierre,Guerel   Émilie,0,1
Morel-À-L'Huissier   Pierre,Crouzet   Michèle,0,1
Morel-À-L'Huissier   Pierre,Piron   Béatrice,0,1
Morel-À-L'Huissier   Pierre,Raphan   Pierre-Alain,0,1
Morel-À-L'Huissier   Pierre,Faucillon   Elsa,0,1
Morel-À-L'Huissier   Pierre,Braun-Pivet   Yaël,0,1
Morel-À-L'Huissier   Pierre,Latombe   Philippe,0,1
Morel-À-L'Huissier   Pierre,Hennion   Christine,0,1
Morel-À-L'Huissier   Pierre,Beaudouin-Hubiere   Sophie,0,1
Morel-À-L'Huissier   Pierre,Rudigoz   Thomas,0,1
Morel-À-L'Huissier   Pierre,Thiébaut   Vincent,0,1
Morel-À-L'Huissier   Pierre,Rebeyrotte   Rémy,0,1
Morel-À-L'Huissier   Pierre,Savignat   Antoine,0,1
Bony   Jean-Yves,Gosselin   Philippe,0,1
Bony   Jean-Yves,Cinieri   Dino,0,1
Bony   Jean-Yves,Descoeur   Vincent,0,1
Bony   Jean-Yves,Dalloz   Marie-Christine,0,1
Bony   Jean-Yves,Mazars   Stéphane,0,1
Bony   Jean-Yves,Trastour-Isnart   Laurence,0,1
Bony   Jean-Yves,Pauget   Éric,0,1
Bony   Jean-Yves,Louis   Alexandra,0,1
Bony   Jean-Yves,Zulesi   Jean-Marc,0,1
Bony   Jean-Yves,Marsaud   Sandra,0,1
Bony   Jean-Yves,Martin   Didier,0,1
Bony   Jean-Yves,Dubois   Jacqueline,0,1
Bony   Jean-Yves,Khattabi   Fadila,0,1
Bony   Jean-Yves,Thourot   Alice,0,1
Bony   Jean-Yves,Anthoine   Emmanuelle,0,1
Bony   Jean-Yves,Gipson   Séverine,0,1
Bony   Jean-Yves,O'Petit   Claire,0,1
Bony   Jean-Yves,Poulliat   Éric,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,0,1
Bony   Jean-Yves,Euzet   Christophe,0,1
Bony   Jean-Yves,Chalas   Émilie,0,1
Bony   Jean-Yves,Abadie   Caroline,0,1
Bony   Jean-Yves,Jacquier-Laforge   Élodie,0,1
Bony   Jean-Yves,Brulebois   Danielle,0,1
Bony   Jean-Yves,Mis   Jean-Michel,0,1
Bony   Jean-Yves,Sarles   Nathalie,0,1
Bony   Jean-Yves,Saint-Paul   Laetitia,0,1
Bony   Jean-Yves,Sorre   Bertrand,0,1
Bony   Jean-Yves,Cariou   Émilie,0,1
Bony   Jean-Yves,Lioger   Richard,0,1
Bony   Jean-Yves,Trisse   Nicole,0,1
Bony   Jean-Yves,Bernalicis   Ugo,0,1
Bony   Jean-Yves,Houbron   Dimitri,0,1
Bony   Jean-Yves,Bruneel   Alain,0,1
Bony   Jean-Yves,Thill   Agnès,0,1
Bony   Jean-Yves,Deprez-Audebert   Marguerite,0,1
Bony   Jean-Yves,Bureau-Bonnard   Carole,0,1
Bony   Jean-Yves,Bru   Vincent,0,1
Bony   Jean-Yves,Thomas   Valérie,0,1
Bony   Jean-Yves,Moutchou   Naïma,0,1
Bony   Jean-Yves,Peu   Stéphane,0,1
Bony   Jean-Yves,Schellenberger   Raphaël,0,1
Bony   Jean-Yves,Terlier   Jean,0,1
Bony   Jean-Yves,Rupin   Pacôme,0,1
Bony   Jean-Yves,Avia   Laetitia,0,1
Bony   Jean-Yves,Fauvergue   Jean-Michel,0,1
Bony   Jean-Yves,Florennes   Isabelle,0,1
Bony   Jean-Yves,Guerel   Émilie,0,1
Bony   Jean-Yves,Crouzet   Michèle,0,1
Bony   Jean-Yves,Piron   Béatrice,0,1
Bony   Jean-Yves,Raphan   Pierre-Alain,0,1
Bony   Jean-Yves,Faucillon   Elsa,0,1
Bony   Jean-Yves,Braun-Pivet   Yaël,0,1
Bony   Jean-Yves,Latombe   Philippe,0,1
Bony   Jean-Yves,Hennion   Christine,0,1
Bony   Jean-Yves,Beaudouin-Hubiere   Sophie,0,1
Bony   Jean-Yves,Rudigoz   Thomas,0,1
Bony   Jean-Yves,Thiébaut   Vincent,0,1
Bony   Jean-Yves,Rebeyrotte   Rémy,0,1
Bony   Jean-Yves,Savignat   Antoine,0,1
Gosselin   Philippe,Cinieri   Dino,1,1
Gosselin   Philippe,Descoeur   Vincent,1,1
Gosselin   Philippe,Dalloz   Marie-Christine,1,1
Gosselin   Philippe,Mazars   Stéphane,1,1
Gosselin   Philippe,Trastour-Isnart   Laurence,1,1
Gosselin   Philippe,Pauget   Éric,1,1
Gosselin   Philippe,Louis   Alexandra,1,1
Gosselin   Philippe,Zulesi   Jean-Marc,1,1
Gosselin   Philippe,Marsaud   Sandra,1,1
Gosselin   Philippe,Martin   Didier,1,1
Gosselin   Philippe,Dubois   Jacqueline,1,1
Gosselin   Philippe,Khattabi   Fadila,1,1
Gosselin   Philippe,Thourot   Alice,1,1
Gosselin   Philippe,Anthoine   Emmanuelle,1,1
Gosselin   Philippe,Gipson   Séverine,1,1
Gosselin   Philippe,O'Petit   Claire,1,1
Gosselin   Philippe,Poulliat   Éric,1,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Euzet   Christophe,1,1
Gosselin   Philippe,Chalas   Émilie,1,1
Gosselin   Philippe,Abadie   Caroline,1,1
Gosselin   Philippe,Jacquier-Laforge   Élodie,1,1
Gosselin   Philippe,Brulebois   Danielle,1,1
Gosselin   Philippe,Mis   Jean-Michel,1,1
Gosselin   Philippe,Sarles   Nathalie,1,1
Gosselin   Philippe,Saint-Paul   Laetitia,1,1
Gosselin   Philippe,Sorre   Bertrand,1,1
Gosselin   Philippe,Cariou   Émilie,1,1
Gosselin   Philippe,Lioger   Richard,1,1
Gosselin   Philippe,Trisse   Nicole,1,1
Gosselin   Philippe,Bernalicis   Ugo,0,1
Gosselin   Philippe,Houbron   Dimitri,1,1
Gosselin   Philippe,Bruneel   Alain,0,1
Gosselin   Philippe,Thill   Agnès,1,1
Gosselin   Philippe,Deprez-Audebert   Marguerite,1,1
Gosselin   Philippe,Bureau-Bonnard   Carole,1,1
Gosselin   Philippe,Bru   Vincent,1,1
Gosselin   Philippe,Thomas   Valérie,1,1
Gosselin   Philippe,Moutchou   Naïma,1,1
Gosselin   Philippe,Peu   Stéphane,0,1
Gosselin   Philippe,Schellenberger   Raphaël,1,1
Gosselin   Philippe,Terlier   Jean,1,1
Gosselin   Philippe,Rupin   Pacôme,1,1
Gosselin   Philippe,Avia   Laetitia,1,1
Gosselin   Philippe,Fauvergue   Jean-Michel,1,1
Gosselin   Philippe,Florennes   Isabelle,1,1
Gosselin   Philippe,Guerel   Émilie,1,1
Gosselin   Philippe,Crouzet   Michèle,1,1
Gosselin   Philippe,Piron   Béatrice,1,1
Gosselin   Philippe,Raphan   Pierre-Alain,1,1
Gosselin   Philippe,Faucillon   Elsa,0,1
Gosselin   Philippe,Braun-Pivet   Yaël,1,1
Gosselin   Philippe,Latombe   Philippe,1,1
Gosselin   Philippe,Hennion   Christine,1,1
Gosselin   Philippe,Beaudouin-Hubiere   Sophie,1,1
Gosselin   Philippe,Rudigoz   Thomas,1,1
Gosselin   Philippe,Thiébaut   Vincent,1,1
Gosselin   Philippe,Rebeyrotte   Rémy,1,1
Gosselin   Philippe,Savignat   Antoine,1,1
Cinieri   Dino,Descoeur   Vincent,1,1
Cinieri   Dino,Dalloz   Marie-Christine,1,1
Cinieri   Dino,Mazars   Stéphane,1,1
Cinieri   Dino,Trastour-Isnart   Laurence,1,1
Cinieri   Dino,Pauget   Éric,1,1
Cinieri   Dino,Louis   Alexandra,1,1
Cinieri   Dino,Zulesi   Jean-Marc,1,1
Cinieri   Dino,Marsaud   Sandra,1,1
Cinieri   Dino,Martin   Didier,1,1
Cinieri   Dino,Dubois   Jacqueline,1,1
Cinieri   Dino,Khattabi   Fadila,1,1
Cinieri   Dino,Thourot   Alice,1,1
Cinieri   Dino,Anthoine   Emmanuelle,1,1
Cinieri   Dino,Gipson   Séverine,1,1
Cinieri   Dino,O'Petit   Claire,1,1
Cinieri   Dino,Poulliat   Éric,1,1
Cinieri   Dino,Ménard   Emmanuelle,1,1
Cinieri   Dino,Euzet   Christophe,1,1
Cinieri   Dino,Chalas   Émilie,1,1
Cinieri   Dino,Abadie   Caroline,1,1
Cinieri   Dino,Jacquier-Laforge   Élodie,1,1
Cinieri   Dino,Brulebois   Danielle,1,1
Cinieri   Dino,Mis   Jean-Michel,1,1
Cinieri   Dino,Sarles   Nathalie,1,1
Cinieri   Dino,Saint-Paul   Laetitia,1,1
Cinieri   Dino,Sorre   Bertrand,1,1
Cinieri   Dino,Cariou   Émilie,1,1
Cinieri   Dino,Lioger   Richard,1,1
Cinieri   Dino,Trisse   Nicole,1,1
Cinieri   Dino,Bernalicis   Ugo,0,1
Cinieri   Dino,Houbron   Dimitri,1,1
Cinieri   Dino,Bruneel   Alain,0,1
Cinieri   Dino,Thill   Agnès,1,1
Cinieri   Dino,Deprez-Audebert   Marguerite,1,1
Cinieri   Dino,Bureau-Bonnard   Carole,1,1
Cinieri   Dino,Bru   Vincent,1,1
Cinieri   Dino,Thomas   Valérie,1,1
Cinieri   Dino,Moutchou   Naïma,1,1
Cinieri   Dino,Peu   Stéphane,0,1
Cinieri   Dino,Schellenberger   Raphaël,1,1
Cinieri   Dino,Terlier   Jean,1,1
Cinieri   Dino,Rupin   Pacôme,1,1
Cinieri   Dino,Avia   Laetitia,1,1
Cinieri   Dino,Fauvergue   Jean-Michel,1,1
Cinieri   Dino,Florennes   Isabelle,1,1
Cinieri   Dino,Guerel   Émilie,1,1
Cinieri   Dino,Crouzet   Michèle,1,1
Cinieri   Dino,Piron   Béatrice,1,1
Cinieri   Dino,Raphan   Pierre-Alain,1,1
Cinieri   Dino,Faucillon   Elsa,0,1
Cinieri   Dino,Braun-Pivet   Yaël,1,1
Cinieri   Dino,Latombe   Philippe,1,1
Cinieri   Dino,Hennion   Christine,1,1
Cinieri   Dino,Beaudouin-Hubiere   Sophie,1,1
Cinieri   Dino,Rudigoz   Thomas,1,1
Cinieri   Dino,Thiébaut   Vincent,1,1
Cinieri   Dino,Rebeyrotte   Rémy,1,1
Cinieri   Dino,Savignat   Antoine,1,1
Descoeur   Vincent,Dalloz   Marie-Christine,1,1
Descoeur   Vincent,Mazars   Stéphane,1,1
Descoeur   Vincent,Trastour-Isnart   Laurence,1,1
Descoeur   Vincent,Pauget   Éric,1,1
Descoeur   Vincent,Louis   Alexandra,1,1
Descoeur   Vincent,Zulesi   Jean-Marc,1,1
Descoeur   Vincent,Marsaud   Sandra,1,1
Descoeur   Vincent,Martin   Didier,1,1
Descoeur   Vincent,Dubois   Jacqueline,1,1
Descoeur   Vincent,Khattabi   Fadila,1,1
Descoeur   Vincent,Thourot   Alice,1,1
Descoeur   Vincent,Anthoine   Emmanuelle,1,1
Descoeur   Vincent,Gipson   Séverine,1,1
Descoeur   Vincent,O'Petit   Claire,1,1
Descoeur   Vincent,Poulliat   Éric,1,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Euzet   Christophe,1,1
Descoeur   Vincent,Chalas   Émilie,1,1
Descoeur   Vincent,Abadie   Caroline,1,1
Descoeur   Vincent,Jacquier-Laforge   Élodie,1,1
Descoeur   Vincent,Brulebois   Danielle,1,1
Descoeur   Vincent,Mis   Jean-Michel,1,1
Descoeur   Vincent,Sarles   Nathalie,1,1
Descoeur   Vincent,Saint-Paul   Laetitia,1,1
Descoeur   Vincent,Sorre   Bertrand,1,1
Descoeur   Vincent,Cariou   Émilie,1,1
Descoeur   Vincent,Lioger   Richard,1,1
Descoeur   Vincent,Trisse   Nicole,1,1
Descoeur   Vincent,Bernalicis   Ugo,0,1
Descoeur   Vincent,Houbron   Dimitri,1,1
Descoeur   Vincent,Bruneel   Alain,0,1
Descoeur   Vincent,Thill   Agnès,1,1
Descoeur   Vincent,Deprez-Audebert   Marguerite,1,1
Descoeur   Vincent,Bureau-Bonnard   Carole,1,1
Descoeur   Vincent,Bru   Vincent,1,1
Descoeur   Vincent,Thomas   Valérie,1,1
Descoeur   Vincent,Moutchou   Naïma,1,1
Descoeur   Vincent,Peu   Stéphane,0,1
Descoeur   Vincent,Schellenberger   Raphaël,1,1
Descoeur   Vincent,Terlier   Jean,1,1
Descoeur   Vincent,Rupin   Pacôme,1,1
Descoeur   Vincent,Avia   Laetitia,1,1
Descoeur   Vincent,Fauvergue   Jean-Michel,1,1
Descoeur   Vincent,Florennes   Isabelle,1,1
Descoeur   Vincent,Guerel   Émilie,1,1
Descoeur   Vincent,Crouzet   Michèle,1,1
Descoeur   Vincent,Piron   Béatrice,1,1
Descoeur   Vincent,Raphan   Pierre-Alain,1,1
Descoeur   Vincent,Faucillon   Elsa,0,1
Descoeur   Vincent,Braun-Pivet   Yaël,1,1
Descoeur   Vincent,Latombe   Philippe,1,1
Descoeur   Vincent,Hennion   Christine,1,1
Descoeur   Vincent,Beaudouin-Hubiere   Sophie,1,1
Descoeur   Vincent,Rudigoz   Thomas,1,1
Descoeur   Vincent,Thiébaut   Vincent,1,1
Descoeur   Vincent,Rebeyrotte   Rémy,1,1
Descoeur   Vincent,Savignat   Antoine,1,1
Dalloz   Marie-Christine,Mazars   Stéphane,1,1
Dalloz   Marie-Christine,Trastour-Isnart   Laurence,1,1
Dalloz   Marie-Christine,Pauget   Éric,1,1
Dalloz   Marie-Christine,Louis   Alexandra,1,1
Dalloz   Marie-Christine,Zulesi   Jean-Marc,1,1
Dalloz   Marie-Christine,Marsaud   Sandra,1,1
Dalloz   Marie-Christine,Martin   Didier,1,1
Dalloz   Marie-Christine,Dubois   Jacqueline,1,1
Dalloz   Marie-Christine,Khattabi   Fadila,1,1
Dalloz   Marie-Christine,Thourot   Alice,1,1
Dalloz   Marie-Christine,Anthoine   Emmanuelle,1,1
Dalloz   Marie-Christine,Gipson   Séverine,1,1
Dalloz   Marie-Christine,O'Petit   Claire,1,1
Dalloz   Marie-Christine,Poulliat   Éric,1,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,1,1
Dalloz   Marie-Christine,Euzet   Christophe,1,1
Dalloz   Marie-Christine,Chalas   Émilie,1,1
Dalloz   Marie-Christine,Abadie   Caroline,1,1
Dalloz   Marie-Christine,Jacquier-Laforge   Élodie,1,1
Dalloz   Marie-Christine,Brulebois   Danielle,1,1
Dalloz   Marie-Christine,Mis   Jean-Michel,1,1
Dalloz   Marie-Christine,Sarles   Nathalie,1,1
Dalloz   Marie-Christine,Saint-Paul   Laetitia,1,1
Dalloz   Marie-Christine,Sorre   Bertrand,1,1
Dalloz   Marie-Christine,Cariou   Émilie,1,1
Dalloz   Marie-Christine,Lioger   Richard,1,1
Dalloz   Marie-Christine,Trisse   Nicole,1,1
Dalloz   Marie-Christine,Bernalicis   Ugo,0,1
Dalloz   Marie-Christine,Houbron   Dimitri,1,1
Dalloz   Marie-Christine,Bruneel   Alain,0,1
Dalloz   Marie-Christine,Thill   Agnès,1,1
Dalloz   Marie-Christine,Deprez-Audebert   Marguerite,1,1
Dalloz   Marie-Christine,Bureau-Bonnard   Carole,1,1
Dalloz   Marie-Christine,Bru   Vincent,1,1
Dalloz   Marie-Christine,Thomas   Valérie,1,1
Dalloz   Marie-Christine,Moutchou   Naïma,1,1
Dalloz   Marie-Christine,Peu   Stéphane,0,1
Dalloz   Marie-Christine,Schellenberger   Raphaël,1,1
Dalloz   Marie-Christine,Terlier   Jean,1,1
Dalloz   Marie-Christine,Rupin   Pacôme,1,1
Dalloz   Marie-Christine,Avia   Laetitia,1,1
Dalloz   Marie-Christine,Fauvergue   Jean-Michel,1,1
Dalloz   Marie-Christine,Florennes   Isabelle,1,1
Dalloz   Marie-Christine,Guerel   Émilie,1,1
Dalloz   Marie-Christine,Crouzet   Michèle,1,1
Dalloz   Marie-Christine,Piron   Béatrice,1,1
Dalloz   Marie-Christine,Raphan   Pierre-Alain,1,1
Dalloz   Marie-Christine,Faucillon   Elsa,0,1
Dalloz   Marie-Christine,Braun-Pivet   Yaël,1,1
Dalloz   Marie-Christine,Latombe   Philippe,1,1
Dalloz   Marie-Christine,Hennion   Christine,1,1
Dalloz   Marie-Christine,Beaudouin-Hubiere   Sophie,1,1
Dalloz   Marie-Christine,Rudigoz   Thomas,1,1
Dalloz   Marie-Christine,Thiébaut   Vincent,1,1
Dalloz   Marie-Christine,Rebeyrotte   Rémy,1,1
Dalloz   Marie-Christine,Savignat   Antoine,1,1
Mazars   Stéphane,Trastour-Isnart   Laurence,1,1
Mazars   Stéphane,Pauget   Éric,1,1
Mazars   Stéphane,Louis   Alexandra,1,1
Mazars   Stéphane,Zulesi   Jean-Marc,1,1
Mazars   Stéphane,Marsaud   Sandra,1,1
Mazars   Stéphane,Martin   Didier,1,1
Mazars   Stéphane,Dubois   Jacqueline,1,1
Mazars   Stéphane,Khattabi   Fadila,1,1
Mazars   Stéphane,Thourot   Alice,1,1
Mazars   Stéphane,Anthoine   Emmanuelle,1,1
Mazars   Stéphane,Gipson   Séverine,1,1
Mazars   Stéphane,O'Petit   Claire,1,1
Mazars   Stéphane,Poulliat   Éric,1,1
Mazars   Stéphane,Ménard   Emmanuelle,1,1
Mazars   Stéphane,Euzet   Christophe,1,1
Mazars   Stéphane,Chalas   Émilie,1,1
Mazars   Stéphane,Abadie   Caroline,1,1
Mazars   Stéphane,Jacquier-Laforge   Élodie,1,1
Mazars   Stéphane,Brulebois   Danielle,1,1
Mazars   Stéphane,Mis   Jean-Michel,1,1
Mazars   Stéphane,Sarles   Nathalie,1,1
Mazars   Stéphane,Saint-Paul   Laetitia,1,1
Mazars   Stéphane,Sorre   Bertrand,1,1
Mazars   Stéphane,Cariou   Émilie,1,1
Mazars   Stéphane,Lioger   Richard,1,1
Mazars   Stéphane,Trisse   Nicole,1,1
Mazars   Stéphane,Bernalicis   Ugo,0,1
Mazars   Stéphane,Houbron   Dimitri,1,1
Mazars   Stéphane,Bruneel   Alain,0,1
Mazars   Stéphane,Thill   Agnès,1,1
Mazars   Stéphane,Deprez-Audebert   Marguerite,1,1
Mazars   Stéphane,Bureau-Bonnard   Carole,1,1
Mazars   Stéphane,Bru   Vincent,1,1
Mazars   Stéphane,Thomas   Valérie,1,1
Mazars   Stéphane,Moutchou   Naïma,1,1
Mazars   Stéphane,Peu   Stéphane,0,1
Mazars   Stéphane,Schellenberger   Raphaël,1,1
Mazars   Stéphane,Terlier   Jean,1,1
Mazars   Stéphane,Rupin   Pacôme,1,1
Mazars   Stéphane,Avia   Laetitia,1,1
Mazars   Stéphane,Fauvergue   Jean-Michel,1,1
Mazars   Stéphane,Florennes   Isabelle,1,1
Mazars   Stéphane,Guerel   Émilie,1,1
Mazars   Stéphane,Crouzet   Michèle,1,1
Mazars   Stéphane,Piron   Béatrice,1,1
Mazars   Stéphane,Raphan   Pierre-Alain,1,1
Mazars   Stéphane,Faucillon   Elsa,0,1
Mazars   Stéphane,Braun-Pivet   Yaël,1,1
Mazars   Stéphane,Latombe   Philippe,1,1
Mazars   Stéphane,Hennion   Christine,1,1
Mazars   Stéphane,Beaudouin-Hubiere   Sophie,1,1
Mazars   Stéphane,Rudigoz   Thomas,1,1
Mazars   Stéphane,Thiébaut   Vincent,1,1
Mazars   Stéphane,Rebeyrotte   Rémy,1,1
Mazars   Stéphane,Savignat   Antoine,1,1
Trastour-Isnart   Laurence,Pauget   Éric,1,1
Trastour-Isnart   Laurence,Louis   Alexandra,1,1
Trastour-Isnart   Laurence,Zulesi   Jean-Marc,1,1
Trastour-Isnart   Laurence,Marsaud   Sandra,1,1
Trastour-Isnart   Laurence,Martin   Didier,1,1
Trastour-Isnart   Laurence,Dubois   Jacqueline,1,1
Trastour-Isnart   Laurence,Khattabi   Fadila,1,1
Trastour-Isnart   Laurence,Thourot   Alice,1,1
Trastour-Isnart   Laurence,Anthoine   Emmanuelle,1,1
Trastour-Isnart   Laurence,Gipson   Séverine,1,1
Trastour-Isnart   Laurence,O'Petit   Claire,1,1
Trastour-Isnart   Laurence,Poulliat   Éric,1,1
Trastour-Isnart   Laurence,Ménard   Emmanuelle,1,1
Trastour-Isnart   Laurence,Euzet   Christophe,1,1
Trastour-Isnart   Laurence,Chalas   Émilie,1,1
Trastour-Isnart   Laurence,Abadie   Caroline,1,1
Trastour-Isnart   Laurence,Jacquier-Laforge   Élodie,1,1
Trastour-Isnart   Laurence,Brulebois   Danielle,1,1
Trastour-Isnart   Laurence,Mis   Jean-Michel,1,1
Trastour-Isnart   Laurence,Sarles   Nathalie,1,1
Trastour-Isnart   Laurence,Saint-Paul   Laetitia,1,1
Trastour-Isnart   Laurence,Sorre   Bertrand,1,1
Trastour-Isnart   Laurence,Cariou   Émilie,1,1
Trastour-Isnart   Laurence,Lioger   Richard,1,1
Trastour-Isnart   Laurence,Trisse   Nicole,1,1
Trastour-Isnart   Laurence,Bernalicis   Ugo,0,1
Trastour-Isnart   Laurence,Houbron   Dimitri,1,1
Trastour-Isnart   Laurence,Bruneel   Alain,0,1
Trastour-Isnart   Laurence,Thill   Agnès,1,1
Trastour-Isnart   Laurence,Deprez-Audebert   Marguerite,1,1
Trastour-Isnart   Laurence,Bureau-Bonnard   Carole,1,1
Trastour-Isnart   Laurence,Bru   Vincent,1,1
Trastour-Isnart   Laurence,Thomas   Valérie,1,1
Trastour-Isnart   Laurence,Moutchou   Naïma,1,1
Trastour-Isnart   Laurence,Peu   Stéphane,0,1
