from,to,vote_commun,loi_commun
Gérard   Raphaël,Dunoyer   Philippe,1,1
Gérard   Raphaël,Fontenel-Personne   Pascale,1,1
Gérard   Raphaël,Avia   Laetitia,1,1
Gérard   Raphaël,Atger   Stéphanie,1,1
Gérard   Raphaël,Guerel   Émilie,1,1
Gérard   Raphaël,Piron   Béatrice,1,1
Gérard   Raphaël,Braun-Pivet   Yaël,1,1
Gérard   Raphaël,Khedher   Anissa,1,1
Gérard   Raphaël,Chouat   Francis,1,1
Kasbarian   Guillaume,Balanant   Erwan,1,1
Kasbarian   Guillaume,Hammerer   Véronique,1,1
Kasbarian   Guillaume,Colboc   Fabienne,1,1
Kasbarian   Guillaume,Démoulin   Nicolas,1,1
Kasbarian   Guillaume,Abadie   Caroline,1,1
Kasbarian   Guillaume,Dubré-Chirat   Nicole,1,1
Kasbarian   Guillaume,Bannier   Géraldine,1,1
Kasbarian   Guillaume,Parmentier-Lecocq   Charlotte,1,1
Kasbarian   Guillaume,Dunoyer   Philippe,1,1
Kasbarian   Guillaume,Fontenel-Personne   Pascale,1,1
Kasbarian   Guillaume,Avia   Laetitia,1,1
Kasbarian   Guillaume,Atger   Stéphanie,1,1
Kasbarian   Guillaume,Guerel   Émilie,1,1
Kasbarian   Guillaume,Piron   Béatrice,1,1
Kasbarian   Guillaume,Braun-Pivet   Yaël,1,1
Kasbarian   Guillaume,Khedher   Anissa,1,1
Kasbarian   Guillaume,Chouat   Francis,1,1
Balanant   Erwan,Hammerer   Véronique,1,1
Balanant   Erwan,Colboc   Fabienne,1,1
Balanant   Erwan,Démoulin   Nicolas,1,1
Balanant   Erwan,Abadie   Caroline,1,1
Balanant   Erwan,Dubré-Chirat   Nicole,1,1
Balanant   Erwan,Bannier   Géraldine,1,1
Balanant   Erwan,Parmentier-Lecocq   Charlotte,1,1
Balanant   Erwan,Dunoyer   Philippe,1,1
Balanant   Erwan,Fontenel-Personne   Pascale,1,1
Balanant   Erwan,Avia   Laetitia,1,1
Balanant   Erwan,Atger   Stéphanie,1,1
Balanant   Erwan,Guerel   Émilie,1,1
Balanant   Erwan,Piron   Béatrice,1,1
Balanant   Erwan,Braun-Pivet   Yaël,1,1
Balanant   Erwan,Khedher   Anissa,1,1
Balanant   Erwan,Chouat   Francis,1,1
Hammerer   Véronique,Colboc   Fabienne,1,1
Hammerer   Véronique,Démoulin   Nicolas,1,1
Hammerer   Véronique,Abadie   Caroline,1,1
Hammerer   Véronique,Dubré-Chirat   Nicole,1,1
Hammerer   Véronique,Bannier   Géraldine,1,1
Hammerer   Véronique,Parmentier-Lecocq   Charlotte,1,1
Hammerer   Véronique,Dunoyer   Philippe,1,1
Hammerer   Véronique,Fontenel-Personne   Pascale,1,1
Hammerer   Véronique,Avia   Laetitia,1,1
Hammerer   Véronique,Atger   Stéphanie,1,1
Hammerer   Véronique,Guerel   Émilie,1,1
Hammerer   Véronique,Piron   Béatrice,1,1
Hammerer   Véronique,Braun-Pivet   Yaël,1,1
Hammerer   Véronique,Khedher   Anissa,1,1
Hammerer   Véronique,Chouat   Francis,1,1
Colboc   Fabienne,Démoulin   Nicolas,1,1
Colboc   Fabienne,Abadie   Caroline,1,1
Colboc   Fabienne,Dubré-Chirat   Nicole,1,1
Colboc   Fabienne,Bannier   Géraldine,1,1
Colboc   Fabienne,Parmentier-Lecocq   Charlotte,1,1
Colboc   Fabienne,Dunoyer   Philippe,1,1
Colboc   Fabienne,Fontenel-Personne   Pascale,1,1
Colboc   Fabienne,Avia   Laetitia,1,1
Colboc   Fabienne,Atger   Stéphanie,1,1
Colboc   Fabienne,Guerel   Émilie,1,1
Colboc   Fabienne,Piron   Béatrice,1,1
Colboc   Fabienne,Braun-Pivet   Yaël,1,1
Colboc   Fabienne,Khedher   Anissa,1,1
Colboc   Fabienne,Chouat   Francis,1,1
Démoulin   Nicolas,Abadie   Caroline,1,1
Démoulin   Nicolas,Dubré-Chirat   Nicole,1,1
Démoulin   Nicolas,Bannier   Géraldine,1,1
Démoulin   Nicolas,Parmentier-Lecocq   Charlotte,1,1
Démoulin   Nicolas,Dunoyer   Philippe,1,1
Démoulin   Nicolas,Fontenel-Personne   Pascale,1,1
Démoulin   Nicolas,Avia   Laetitia,1,1
Démoulin   Nicolas,Atger   Stéphanie,1,1
Démoulin   Nicolas,Guerel   Émilie,1,1
Démoulin   Nicolas,Piron   Béatrice,1,1
Démoulin   Nicolas,Braun-Pivet   Yaël,1,1
Démoulin   Nicolas,Khedher   Anissa,1,1
Démoulin   Nicolas,Chouat   Francis,1,1
Abadie   Caroline,Dubré-Chirat   Nicole,1,1
Abadie   Caroline,Bannier   Géraldine,1,1
Abadie   Caroline,Parmentier-Lecocq   Charlotte,1,1
Abadie   Caroline,Dunoyer   Philippe,1,1
Abadie   Caroline,Fontenel-Personne   Pascale,1,1
Abadie   Caroline,Avia   Laetitia,1,1
Abadie   Caroline,Atger   Stéphanie,1,1
Abadie   Caroline,Guerel   Émilie,1,1
Abadie   Caroline,Piron   Béatrice,1,1
Abadie   Caroline,Braun-Pivet   Yaël,1,1
Abadie   Caroline,Khedher   Anissa,1,1
Abadie   Caroline,Chouat   Francis,1,1
Dubré-Chirat   Nicole,Bannier   Géraldine,1,1
Dubré-Chirat   Nicole,Parmentier-Lecocq   Charlotte,1,1
Dubré-Chirat   Nicole,Dunoyer   Philippe,1,1
Dubré-Chirat   Nicole,Fontenel-Personne   Pascale,1,1
Dubré-Chirat   Nicole,Avia   Laetitia,1,1
Dubré-Chirat   Nicole,Atger   Stéphanie,1,1
Dubré-Chirat   Nicole,Guerel   Émilie,1,1
Dubré-Chirat   Nicole,Piron   Béatrice,1,1
Dubré-Chirat   Nicole,Braun-Pivet   Yaël,1,1
Dubré-Chirat   Nicole,Khedher   Anissa,1,1
Dubré-Chirat   Nicole,Chouat   Francis,1,1
Bannier   Géraldine,Parmentier-Lecocq   Charlotte,1,1
Bannier   Géraldine,Dunoyer   Philippe,1,1
Bannier   Géraldine,Fontenel-Personne   Pascale,1,1
Bannier   Géraldine,Avia   Laetitia,1,1
Bannier   Géraldine,Atger   Stéphanie,1,1
Bannier   Géraldine,Guerel   Émilie,1,1
Bannier   Géraldine,Piron   Béatrice,1,1
Bannier   Géraldine,Braun-Pivet   Yaël,1,1
Bannier   Géraldine,Khedher   Anissa,1,1
Bannier   Géraldine,Chouat   Francis,1,1
Parmentier-Lecocq   Charlotte,Dunoyer   Philippe,1,1
Parmentier-Lecocq   Charlotte,Fontenel-Personne   Pascale,1,1
Parmentier-Lecocq   Charlotte,Avia   Laetitia,1,1
Parmentier-Lecocq   Charlotte,Atger   Stéphanie,1,1
Parmentier-Lecocq   Charlotte,Guerel   Émilie,1,1
Parmentier-Lecocq   Charlotte,Piron   Béatrice,1,1
Parmentier-Lecocq   Charlotte,Braun-Pivet   Yaël,1,1
Parmentier-Lecocq   Charlotte,Khedher   Anissa,1,1
Parmentier-Lecocq   Charlotte,Chouat   Francis,1,1
Dunoyer   Philippe,Fontenel-Personne   Pascale,1,1
Dunoyer   Philippe,Avia   Laetitia,1,1
Dunoyer   Philippe,Atger   Stéphanie,1,1
Dunoyer   Philippe,Guerel   Émilie,1,1
Dunoyer   Philippe,Piron   Béatrice,1,1
Dunoyer   Philippe,Braun-Pivet   Yaël,1,1
Dunoyer   Philippe,Khedher   Anissa,1,1
Dunoyer   Philippe,Chouat   Francis,1,1
Fontenel-Personne   Pascale,Avia   Laetitia,1,1
Fontenel-Personne   Pascale,Atger   Stéphanie,1,1
Fontenel-Personne   Pascale,Guerel   Émilie,1,1
Fontenel-Personne   Pascale,Piron   Béatrice,1,1
Fontenel-Personne   Pascale,Braun-Pivet   Yaël,1,1
Fontenel-Personne   Pascale,Khedher   Anissa,1,1
Fontenel-Personne   Pascale,Chouat   Francis,1,1
Avia   Laetitia,Atger   Stéphanie,1,1
Avia   Laetitia,Guerel   Émilie,1,1
Avia   Laetitia,Piron   Béatrice,1,1
Avia   Laetitia,Braun-Pivet   Yaël,1,1
Avia   Laetitia,Khedher   Anissa,1,1
Avia   Laetitia,Chouat   Francis,1,1
Atger   Stéphanie,Guerel   Émilie,1,1
Atger   Stéphanie,Piron   Béatrice,1,1
Atger   Stéphanie,Braun-Pivet   Yaël,1,1
Atger   Stéphanie,Khedher   Anissa,1,1
Atger   Stéphanie,Chouat   Francis,1,1
Guerel   Émilie,Piron   Béatrice,1,1
Guerel   Émilie,Braun-Pivet   Yaël,1,1
Guerel   Émilie,Khedher   Anissa,1,1
Guerel   Émilie,Chouat   Francis,1,1
Piron   Béatrice,Braun-Pivet   Yaël,1,1
Piron   Béatrice,Khedher   Anissa,1,1
Piron   Béatrice,Chouat   Francis,1,1
Braun-Pivet   Yaël,Khedher   Anissa,1,1
Braun-Pivet   Yaël,Chouat   Francis,1,1
Khedher   Anissa,Chouat   Francis,1,1
