from,to,vote_commun,loi_commun
Le Fur   Marc,Studer   Bruno,1,1
Le Fur   Marc,Bru   Vincent,1,1
Le Fur   Marc,Bilde   Bruno,0,1
Le Fur   Marc,Thomas   Valérie,1,1
Le Fur   Marc,Lachaud   Bastien,0,1
Le Fur   Marc,Panot   Mathilde,0,1
Le Fur   Marc,Moutchou   Naïma,1,1
Le Fur   Marc,Da Silva   Dominique,1,1
Le Fur   Marc,Park   Zivka,1,1
Le Fur   Marc,Ratenon   Jean-Hugues,0,1
Le Fur   Marc,Brotherson   Moetai,0,1
Le Fur   Marc,Dumas   Frédérique,1,1
Le Fur   Marc,Corbière   Alexis,0,1
Le Fur   Marc,Vuilletet   Guillaume,1,1
Le Fur   Marc,Anato   Patrice,1,1
Le Fur   Marc,Ramadier   Alain,0,1
Le Fur   Marc,Brugnera   Anne,1,1
Le Fur   Marc,Riotton   Véronique,1,1
Le Fur   Marc,Le Gendre   Gilles,1,1
Le Fur   Marc,Viry   Stéphane,1,1
Le Fur   Marc,Kerbarh   Stéphanie,1,1
Le Fur   Marc,Peyron   Michèle,1,1
Le Fur   Marc,Crouzet   Michèle,1,1
Le Fur   Marc,Boucard   Ian,1,1
Le Fur   Marc,Braun-Pivet   Yaël,1,1
Le Fur   Marc,de Vaucouleurs   Michèle,1,1
Le Fur   Marc,Lorho   Marie-France,0,1
Le Fur   Marc,Obono   Danièle,0,1
Le Fur   Marc,Millienne   Bruno,1,1
Le Fur   Marc,Latombe   Philippe,1,1
Le Fur   Marc,Granjus   Florence,0,1
Le Fur   Marc,Hennion   Christine,1,1
Le Fur   Marc,Houlié   Sacha,1,1
Le Fur   Marc,Beaudouin-Hubiere   Sophie,0,1
Le Fur   Marc,Jumel   Sébastien,0,1
Le Fur   Marc,Rixain   Marie-Pierre,1,1
Le Fur   Marc,Rudigoz   Thomas,1,1
Le Fur   Marc,Bessot Ballot   Barbara,1,1
Le Fur   Marc,Rebeyrotte   Rémy,1,1
Pont   Jean-Pierre,Gosselin   Philippe,1,1
Pont   Jean-Pierre,Zumkeller   Michel,1,1
Pont   Jean-Pierre,Ciotti   Éric,1,1
Pont   Jean-Pierre,Descoeur   Vincent,1,1
Pont   Jean-Pierre,Autain   Clémentine,0,1
Pont   Jean-Pierre,Genevard   Annie,1,1
Pont   Jean-Pierre,Boudié   Florent,1,1
Pont   Jean-Pierre,Daniel   Yves,1,1
Pont   Jean-Pierre,Molac   Paul,1,1
Pont   Jean-Pierre,Aubert   Julien,0,1
Pont   Jean-Pierre,Bothorel   Éric,1,1
Pont   Jean-Pierre,Bridey   Jean-Jacques,1,1
Pont   Jean-Pierre,Maillard   Sylvain,1,1
Pont   Jean-Pierre,Vanceunebrock   Laurence,1,1
Pont   Jean-Pierre,Bagarry   Delphine,1,1
Pont   Jean-Pierre,Trastour-Isnart   Laurence,0,1
Pont   Jean-Pierre,Pauget   Éric,1,1
Pont   Jean-Pierre,Hérin   Danièle,1,1
Pont   Jean-Pierre,Perea   Alain,1,1
Pont   Jean-Pierre,Cordier   Pierre,1,1
Pont   Jean-Pierre,Taurine   Bénédicte,0,1
Pont   Jean-Pierre,Dharréville   Pierre,0,1
Pont   Jean-Pierre,Zulesi   Jean-Marc,1,1
Pont   Jean-Pierre,Blanc   Anne,1,1
Pont   Jean-Pierre,Mesnier   Thomas,1,1
Pont   Jean-Pierre,Gérard   Raphaël,1,1
Pont   Jean-Pierre,Cormier-Bouligeon   François,1,1
Pont   Jean-Pierre,Michel-Brassart   Monica,1,1
Pont   Jean-Pierre,Castellani   Michel,0,1
Pont   Jean-Pierre,Dubois   Jacqueline,1,1
Pont   Jean-Pierre,Khattabi   Fadila,1,1
Pont   Jean-Pierre,Kerlogot   Yannick,1,1
Pont   Jean-Pierre,de Lavergne   Célia,1,1
Pont   Jean-Pierre,Anthoine   Emmanuelle,0,1
Pont   Jean-Pierre,Mörch   Sandrine,1,1
Pont   Jean-Pierre,Vignon   Corinne,1,1
Pont   Jean-Pierre,Nogal   Mickaël,1,1
Pont   Jean-Pierre,Tanguy   Liliana,1,1
Pont   Jean-Pierre,Ménard   Emmanuelle,0,1
Pont   Jean-Pierre,Mette   Sophie,1,1
Pont   Jean-Pierre,Dubos   Christelle,1,1
Pont   Jean-Pierre,Colas-Roy   Jean-Charles,1,1
Pont   Jean-Pierre,Colboc   Fabienne,1,1
Pont   Jean-Pierre,Brulebois   Danielle,1,1
Pont   Jean-Pierre,Mis   Jean-Michel,1,1
Pont   Jean-Pierre,Kamowski   Catherine,1,1
Pont   Jean-Pierre,Tiegna   Huguette,1,1
Pont   Jean-Pierre,Janvier   Caroline,1,1
Pont   Jean-Pierre,Pradié   Aurélien,1,1
Pont   Jean-Pierre,Saint-Paul   Laetitia,1,1
Pont   Jean-Pierre,Masséglia   Denis,1,1
Pont   Jean-Pierre,Dubré-Chirat   Nicole,1,1
Pont   Jean-Pierre,Grandjean   Carole,1,1
Pont   Jean-Pierre,Kuric   Aina,1,1
Pont   Jean-Pierre,Bannier   Géraldine,1,1
Pont   Jean-Pierre,Fiat   Caroline,0,1
Pont   Jean-Pierre,Zannier   Hélène,1,1
Pont   Jean-Pierre,Hammouche   Brahim,1,1
Pont   Jean-Pierre,Pahun   Jimmy,1,1
Pont   Jean-Pierre,Di Filippo   Fabien,1,1
Pont   Jean-Pierre,Perrot   Patrice,1,1
Pont   Jean-Pierre,Quatennens   Adrien,0,1
Pont   Jean-Pierre,Bernalicis   Ugo,0,1
Pont   Jean-Pierre,Chenu   Sébastien,0,1
Pont   Jean-Pierre,Petit   Valérie,1,1
Pont   Jean-Pierre,Rauch   Isabelle,1,1
Pont   Jean-Pierre,Bureau-Bonnard   Carole,1,1
Pont   Jean-Pierre,Minot   Maxime,1,1
Pont   Jean-Pierre,Evrard   José,0,1
Pont   Jean-Pierre,Dumont   Pierre-Henri,1,1
Pont   Jean-Pierre,Vichnievsky   Laurence,1,1
Pont   Jean-Pierre,Poueyto   Josy,0,1
Pont   Jean-Pierre,Michels   Thierry,1,1
Pont   Jean-Pierre,Studer   Bruno,1,1
Pont   Jean-Pierre,Bru   Vincent,1,1
Pont   Jean-Pierre,Bilde   Bruno,0,1
Pont   Jean-Pierre,Thomas   Valérie,1,1
Pont   Jean-Pierre,Lachaud   Bastien,0,1
Pont   Jean-Pierre,Panot   Mathilde,0,1
Pont   Jean-Pierre,Moutchou   Naïma,1,1
Pont   Jean-Pierre,Da Silva   Dominique,1,1
Pont   Jean-Pierre,Park   Zivka,1,1
Pont   Jean-Pierre,Ratenon   Jean-Hugues,0,1
Pont   Jean-Pierre,Brotherson   Moetai,0,1
Pont   Jean-Pierre,Dumas   Frédérique,1,1
Pont   Jean-Pierre,Corbière   Alexis,0,1
Pont   Jean-Pierre,Vuilletet   Guillaume,1,1
Pont   Jean-Pierre,Anato   Patrice,1,1
Pont   Jean-Pierre,Ramadier   Alain,0,1
Pont   Jean-Pierre,Brugnera   Anne,1,1
Pont   Jean-Pierre,Riotton   Véronique,1,1
Pont   Jean-Pierre,Le Gendre   Gilles,1,1
Pont   Jean-Pierre,Viry   Stéphane,1,1
Pont   Jean-Pierre,Kerbarh   Stéphanie,1,1
Pont   Jean-Pierre,Peyron   Michèle,1,1
Pont   Jean-Pierre,Crouzet   Michèle,1,1
Pont   Jean-Pierre,Boucard   Ian,1,1
Pont   Jean-Pierre,Braun-Pivet   Yaël,1,1
Pont   Jean-Pierre,de Vaucouleurs   Michèle,1,1
Pont   Jean-Pierre,Lorho   Marie-France,0,1
Pont   Jean-Pierre,Obono   Danièle,0,1
Pont   Jean-Pierre,Millienne   Bruno,1,1
Pont   Jean-Pierre,Latombe   Philippe,1,1
Pont   Jean-Pierre,Granjus   Florence,0,1
Pont   Jean-Pierre,Hennion   Christine,1,1
Pont   Jean-Pierre,Houlié   Sacha,1,1
Pont   Jean-Pierre,Beaudouin-Hubiere   Sophie,0,1
Pont   Jean-Pierre,Jumel   Sébastien,0,1
Pont   Jean-Pierre,Rixain   Marie-Pierre,1,1
Pont   Jean-Pierre,Rudigoz   Thomas,1,1
Pont   Jean-Pierre,Bessot Ballot   Barbara,1,1
Pont   Jean-Pierre,Rebeyrotte   Rémy,1,1
Gosselin   Philippe,Zumkeller   Michel,1,1
Gosselin   Philippe,Ciotti   Éric,1,1
Gosselin   Philippe,Descoeur   Vincent,1,1
Gosselin   Philippe,Autain   Clémentine,0,1
Gosselin   Philippe,Genevard   Annie,1,1
Gosselin   Philippe,Boudié   Florent,1,1
Gosselin   Philippe,Daniel   Yves,1,1
Gosselin   Philippe,Molac   Paul,1,1
Gosselin   Philippe,Aubert   Julien,0,1
Gosselin   Philippe,Bothorel   Éric,1,1
Gosselin   Philippe,Bridey   Jean-Jacques,1,1
Gosselin   Philippe,Maillard   Sylvain,1,1
Gosselin   Philippe,Vanceunebrock   Laurence,1,1
Gosselin   Philippe,Bagarry   Delphine,1,1
Gosselin   Philippe,Trastour-Isnart   Laurence,0,1
Gosselin   Philippe,Pauget   Éric,1,1
Gosselin   Philippe,Hérin   Danièle,1,1
Gosselin   Philippe,Perea   Alain,1,1
Gosselin   Philippe,Cordier   Pierre,1,1
Gosselin   Philippe,Taurine   Bénédicte,0,1
Gosselin   Philippe,Dharréville   Pierre,0,1
Gosselin   Philippe,Zulesi   Jean-Marc,1,1
Gosselin   Philippe,Blanc   Anne,1,1
Gosselin   Philippe,Mesnier   Thomas,1,1
Gosselin   Philippe,Gérard   Raphaël,1,1
Gosselin   Philippe,Cormier-Bouligeon   François,1,1
Gosselin   Philippe,Michel-Brassart   Monica,1,1
Gosselin   Philippe,Castellani   Michel,0,1
Gosselin   Philippe,Dubois   Jacqueline,1,1
Gosselin   Philippe,Khattabi   Fadila,1,1
Gosselin   Philippe,Kerlogot   Yannick,1,1
Gosselin   Philippe,de Lavergne   Célia,1,1
Gosselin   Philippe,Anthoine   Emmanuelle,0,1
Gosselin   Philippe,Mörch   Sandrine,1,1
Gosselin   Philippe,Vignon   Corinne,1,1
Gosselin   Philippe,Nogal   Mickaël,1,1
Gosselin   Philippe,Tanguy   Liliana,1,1
Gosselin   Philippe,Ménard   Emmanuelle,0,1
Gosselin   Philippe,Mette   Sophie,1,1
Gosselin   Philippe,Dubos   Christelle,1,1
Gosselin   Philippe,Colas-Roy   Jean-Charles,1,1
Gosselin   Philippe,Colboc   Fabienne,1,1
Gosselin   Philippe,Brulebois   Danielle,1,1
Gosselin   Philippe,Mis   Jean-Michel,1,1
Gosselin   Philippe,Kamowski   Catherine,1,1
Gosselin   Philippe,Tiegna   Huguette,1,1
Gosselin   Philippe,Janvier   Caroline,1,1
Gosselin   Philippe,Pradié   Aurélien,1,1
Gosselin   Philippe,Saint-Paul   Laetitia,1,1
Gosselin   Philippe,Masséglia   Denis,1,1
Gosselin   Philippe,Dubré-Chirat   Nicole,1,1
Gosselin   Philippe,Grandjean   Carole,1,1
Gosselin   Philippe,Kuric   Aina,1,1
Gosselin   Philippe,Bannier   Géraldine,1,1
Gosselin   Philippe,Fiat   Caroline,0,1
Gosselin   Philippe,Zannier   Hélène,1,1
Gosselin   Philippe,Hammouche   Brahim,1,1
Gosselin   Philippe,Pahun   Jimmy,1,1
Gosselin   Philippe,Di Filippo   Fabien,1,1
Gosselin   Philippe,Perrot   Patrice,1,1
Gosselin   Philippe,Quatennens   Adrien,0,1
Gosselin   Philippe,Bernalicis   Ugo,0,1
Gosselin   Philippe,Chenu   Sébastien,0,1
Gosselin   Philippe,Petit   Valérie,1,1
Gosselin   Philippe,Rauch   Isabelle,1,1
Gosselin   Philippe,Bureau-Bonnard   Carole,1,1
Gosselin   Philippe,Minot   Maxime,1,1
Gosselin   Philippe,Evrard   José,0,1
Gosselin   Philippe,Dumont   Pierre-Henri,1,1
Gosselin   Philippe,Vichnievsky   Laurence,1,1
Gosselin   Philippe,Poueyto   Josy,0,1
Gosselin   Philippe,Michels   Thierry,1,1
Gosselin   Philippe,Studer   Bruno,1,1
Gosselin   Philippe,Bru   Vincent,1,1
Gosselin   Philippe,Bilde   Bruno,0,1
Gosselin   Philippe,Thomas   Valérie,1,1
Gosselin   Philippe,Lachaud   Bastien,0,1
Gosselin   Philippe,Panot   Mathilde,0,1
Gosselin   Philippe,Moutchou   Naïma,1,1
Gosselin   Philippe,Da Silva   Dominique,1,1
Gosselin   Philippe,Park   Zivka,1,1
Gosselin   Philippe,Ratenon   Jean-Hugues,0,1
Gosselin   Philippe,Brotherson   Moetai,0,1
Gosselin   Philippe,Dumas   Frédérique,1,1
Gosselin   Philippe,Corbière   Alexis,0,1
Gosselin   Philippe,Vuilletet   Guillaume,1,1
Gosselin   Philippe,Anato   Patrice,1,1
Gosselin   Philippe,Ramadier   Alain,0,1
Gosselin   Philippe,Brugnera   Anne,1,1
Gosselin   Philippe,Riotton   Véronique,1,1
Gosselin   Philippe,Le Gendre   Gilles,1,1
Gosselin   Philippe,Viry   Stéphane,1,1
Gosselin   Philippe,Kerbarh   Stéphanie,1,1
Gosselin   Philippe,Peyron   Michèle,1,1
Gosselin   Philippe,Crouzet   Michèle,1,1
Gosselin   Philippe,Boucard   Ian,1,1
Gosselin   Philippe,Braun-Pivet   Yaël,1,1
Gosselin   Philippe,de Vaucouleurs   Michèle,1,1
Gosselin   Philippe,Lorho   Marie-France,0,1
Gosselin   Philippe,Obono   Danièle,0,1
Gosselin   Philippe,Millienne   Bruno,1,1
Gosselin   Philippe,Latombe   Philippe,1,1
Gosselin   Philippe,Granjus   Florence,0,1
Gosselin   Philippe,Hennion   Christine,1,1
Gosselin   Philippe,Houlié   Sacha,1,1
Gosselin   Philippe,Beaudouin-Hubiere   Sophie,0,1
Gosselin   Philippe,Jumel   Sébastien,0,1
Gosselin   Philippe,Rixain   Marie-Pierre,1,1
Gosselin   Philippe,Rudigoz   Thomas,1,1
Gosselin   Philippe,Bessot Ballot   Barbara,1,1
Gosselin   Philippe,Rebeyrotte   Rémy,1,1
Zumkeller   Michel,Ciotti   Éric,1,1
Zumkeller   Michel,Descoeur   Vincent,1,1
Zumkeller   Michel,Autain   Clémentine,0,1
Zumkeller   Michel,Genevard   Annie,1,1
Zumkeller   Michel,Boudié   Florent,1,1
Zumkeller   Michel,Daniel   Yves,1,1
Zumkeller   Michel,Molac   Paul,1,1
Zumkeller   Michel,Aubert   Julien,0,1
Zumkeller   Michel,Bothorel   Éric,1,1
Zumkeller   Michel,Bridey   Jean-Jacques,1,1
Zumkeller   Michel,Maillard   Sylvain,1,1
Zumkeller   Michel,Vanceunebrock   Laurence,1,1
Zumkeller   Michel,Bagarry   Delphine,1,1
Zumkeller   Michel,Trastour-Isnart   Laurence,0,1
Zumkeller   Michel,Pauget   Éric,1,1
Zumkeller   Michel,Hérin   Danièle,1,1
Zumkeller   Michel,Perea   Alain,1,1
Zumkeller   Michel,Cordier   Pierre,1,1
Zumkeller   Michel,Taurine   Bénédicte,0,1
Zumkeller   Michel,Dharréville   Pierre,0,1
Zumkeller   Michel,Zulesi   Jean-Marc,1,1
Zumkeller   Michel,Blanc   Anne,1,1
Zumkeller   Michel,Mesnier   Thomas,1,1
Zumkeller   Michel,Gérard   Raphaël,1,1
Zumkeller   Michel,Cormier-Bouligeon   François,1,1
Zumkeller   Michel,Michel-Brassart   Monica,1,1
Zumkeller   Michel,Castellani   Michel,0,1
Zumkeller   Michel,Dubois   Jacqueline,1,1
Zumkeller   Michel,Khattabi   Fadila,1,1
Zumkeller   Michel,Kerlogot   Yannick,1,1
Zumkeller   Michel,de Lavergne   Célia,1,1
Zumkeller   Michel,Anthoine   Emmanuelle,0,1
Zumkeller   Michel,Mörch   Sandrine,1,1
Zumkeller   Michel,Vignon   Corinne,1,1
Zumkeller   Michel,Nogal   Mickaël,1,1
Zumkeller   Michel,Tanguy   Liliana,1,1
Zumkeller   Michel,Ménard   Emmanuelle,0,1
Zumkeller   Michel,Mette   Sophie,1,1
Zumkeller   Michel,Dubos   Christelle,1,1
Zumkeller   Michel,Colas-Roy   Jean-Charles,1,1
Zumkeller   Michel,Colboc   Fabienne,1,1
Zumkeller   Michel,Brulebois   Danielle,1,1
Zumkeller   Michel,Mis   Jean-Michel,1,1
Zumkeller   Michel,Kamowski   Catherine,1,1
Zumkeller   Michel,Tiegna   Huguette,1,1
Zumkeller   Michel,Janvier   Caroline,1,1
Zumkeller   Michel,Pradié   Aurélien,1,1
Zumkeller   Michel,Saint-Paul   Laetitia,1,1
Zumkeller   Michel,Masséglia   Denis,1,1
Zumkeller   Michel,Dubré-Chirat   Nicole,1,1
Zumkeller   Michel,Grandjean   Carole,1,1
Zumkeller   Michel,Kuric   Aina,1,1
Zumkeller   Michel,Bannier   Géraldine,1,1
Zumkeller   Michel,Fiat   Caroline,0,1
Zumkeller   Michel,Zannier   Hélène,1,1
Zumkeller   Michel,Hammouche   Brahim,1,1
Zumkeller   Michel,Pahun   Jimmy,1,1
Zumkeller   Michel,Di Filippo   Fabien,1,1
Zumkeller   Michel,Perrot   Patrice,1,1
Zumkeller   Michel,Quatennens   Adrien,0,1
Zumkeller   Michel,Bernalicis   Ugo,0,1
Zumkeller   Michel,Chenu   Sébastien,0,1
Zumkeller   Michel,Petit   Valérie,1,1
Zumkeller   Michel,Rauch   Isabelle,1,1
Zumkeller   Michel,Bureau-Bonnard   Carole,1,1
Zumkeller   Michel,Minot   Maxime,1,1
Zumkeller   Michel,Evrard   José,0,1
Zumkeller   Michel,Dumont   Pierre-Henri,1,1
Zumkeller   Michel,Vichnievsky   Laurence,1,1
Zumkeller   Michel,Poueyto   Josy,0,1
Zumkeller   Michel,Michels   Thierry,1,1
Zumkeller   Michel,Studer   Bruno,1,1
Zumkeller   Michel,Bru   Vincent,1,1
Zumkeller   Michel,Bilde   Bruno,0,1
Zumkeller   Michel,Thomas   Valérie,1,1
Zumkeller   Michel,Lachaud   Bastien,0,1
Zumkeller   Michel,Panot   Mathilde,0,1
Zumkeller   Michel,Moutchou   Naïma,1,1
Zumkeller   Michel,Da Silva   Dominique,1,1
Zumkeller   Michel,Park   Zivka,1,1
Zumkeller   Michel,Ratenon   Jean-Hugues,0,1
Zumkeller   Michel,Brotherson   Moetai,0,1
Zumkeller   Michel,Dumas   Frédérique,1,1
Zumkeller   Michel,Corbière   Alexis,0,1
Zumkeller   Michel,Vuilletet   Guillaume,1,1
Zumkeller   Michel,Anato   Patrice,1,1
Zumkeller   Michel,Ramadier   Alain,0,1
Zumkeller   Michel,Brugnera   Anne,1,1
Zumkeller   Michel,Riotton   Véronique,1,1
Zumkeller   Michel,Le Gendre   Gilles,1,1
