from,to,vote_commun,loi_commun
Menuel   Gérard,Verdier-Jouclas   Marie-Christine,0,1
Menuel   Gérard,Lemoine   Patricia,1,1
Menuel   Gérard,Kokouendo   Rodrigue,1,1
Menuel   Gérard,Fauvergue   Jean-Michel,1,1
Menuel   Gérard,Mauborgne   Sereine,0,1
Menuel   Gérard,Michel-Kleisbauer   Philippe,0,1
Menuel   Gérard,Crouzet   Michèle,0,1
Menuel   Gérard,Boucard   Ian,1,1
Menuel   Gérard,Lebec   Marie,0,1
Menuel   Gérard,Millienne   Bruno,0,1
Menuel   Gérard,Adam   Damien,0,1
Menuel   Gérard,Hennion   Christine,0,1
Menuel   Gérard,Turquois   Nicolas,1,1
Menuel   Gérard,Leclabart   Jean-Claude,1,1
Menuel   Gérard,Villani   Cédric,0,1
Menuel   Gérard,Fugit   Jean-Luc,0,1
Pont   Jean-Pierre,Firmin Le Bodo   Agnès,0,1
Pont   Jean-Pierre,Woerth   Éric,0,1
Pont   Jean-Pierre,Descoeur   Vincent,0,1
Pont   Jean-Pierre,Vigier   Philippe,0,1
Pont   Jean-Pierre,Dalloz   Marie-Christine,0,1
Pont   Jean-Pierre,Pinel   Sylvia,0,1
Pont   Jean-Pierre,Pupponi   François,0,1
Pont   Jean-Pierre,Bricout   Jean-Louis,0,1
Pont   Jean-Pierre,Lambert   François-Michel,1,1
Pont   Jean-Pierre,Alauzet   Éric,1,1
Pont   Jean-Pierre,Marleix   Olivier,0,1
Pont   Jean-Pierre,Louwagie   Véronique,0,1
Pont   Jean-Pierre,Pires Beaune   Christine,1,1
Pont   Jean-Pierre,Dubié   Jeanine,0,1
Pont   Jean-Pierre,Bazin   Thibault,0,1
Pont   Jean-Pierre,Ferrara   Jean-Jacques,0,1
Pont   Jean-Pierre,Dupont   Stella,1,1
Pont   Jean-Pierre,Dive   Julien,0,1
Pont   Jean-Pierre,Boyer   Pascale,1,1
Pont   Jean-Pierre,Dufrègne   Jean-Paul,0,1
Pont   Jean-Pierre,Peyrol   Bénédicte,1,1
Pont   Jean-Pierre,Bono-Vandorme   Aude,0,1
Pont   Jean-Pierre,Hérin   Danièle,0,1
Pont   Jean-Pierre,Perea   Alain,0,1
Pont   Jean-Pierre,Petel   Anne-Laurence,1,1
Pont   Jean-Pierre,Ahamada   Saïd,1,1
Pont   Jean-Pierre,Laqhila   Mohamed,1,1
Pont   Jean-Pierre,Jerretie   Christophe,1,1
Pont   Jean-Pierre,Berville   Hervé,1,1
Pont   Jean-Pierre,Kerlogot   Yannick,1,1
Pont   Jean-Pierre,Moreau   Jean-Baptiste,1,1
Pont   Jean-Pierre,Melchior   Graziella,1,1
Pont   Jean-Pierre,Chapelier   Annie,0,1
Pont   Jean-Pierre,Cazeneuve   Jean-René,1,1
Pont   Jean-Pierre,Prud'homme   Loïc,1,1
Pont   Jean-Pierre,Ménard   Emmanuelle,0,1
Pont   Jean-Pierre,Le Bohec   Gaël,1,1
Pont   Jean-Pierre,Colas-Roy   Jean-Charles,1,1
Pont   Jean-Pierre,Bachelier   Florian,1,1
Pont   Jean-Pierre,Jolivet   François,0,1
Pont   Jean-Pierre,Motin   Cendra,1,1
Pont   Jean-Pierre,Borowczyk   Julien,0,1
Pont   Jean-Pierre,Beauvais   Valérie,0,1
Pont   Jean-Pierre,Magnier   Lise,0,1
Pont   Jean-Pierre,Fiat   Caroline,1,1
Pont   Jean-Pierre,Pahun   Jimmy,1,1
Pont   Jean-Pierre,Cattelot   Anne-Laure,1,1
Pont   Jean-Pierre,Goulet   Perrine,1,1
Pont   Jean-Pierre,Duvergé   Bruno,1,1
Pont   Jean-Pierre,Mattei   Jean-Paul,0,1
Pont   Jean-Pierre,Saint-Martin   Laurent,1,1
Pont   Jean-Pierre,Genetet   Anne,1,1
Pont   Jean-Pierre,Bassire   Nathalie,0,1
Pont   Jean-Pierre,Petit   Frédéric,0,1
Pont   Jean-Pierre,Dumas   Frédérique,0,1
Pont   Jean-Pierre,Rubin   Sabine,1,1
Pont   Jean-Pierre,Gouffier-Cha   Guillaume,1,1
Pont   Jean-Pierre,Brugnera   Anne,1,1
Pont   Jean-Pierre,Brocard   Blandine,1,1
Pont   Jean-Pierre,Mignola   Patrick,1,1
Pont   Jean-Pierre,Riotton   Véronique,1,1
Pont   Jean-Pierre,Batut   Xavier,0,1
Pont   Jean-Pierre,Verdier-Jouclas   Marie-Christine,1,1
Pont   Jean-Pierre,Lemoine   Patricia,0,1
Pont   Jean-Pierre,Kokouendo   Rodrigue,0,1
Pont   Jean-Pierre,Fauvergue   Jean-Michel,0,1
Pont   Jean-Pierre,Mauborgne   Sereine,1,1
Pont   Jean-Pierre,Michel-Kleisbauer   Philippe,1,1
Pont   Jean-Pierre,Crouzet   Michèle,1,1
Pont   Jean-Pierre,Boucard   Ian,0,1
Pont   Jean-Pierre,Lebec   Marie,1,1
Pont   Jean-Pierre,Millienne   Bruno,1,1
Pont   Jean-Pierre,Adam   Damien,1,1
Pont   Jean-Pierre,Hennion   Christine,1,1
Pont   Jean-Pierre,Turquois   Nicolas,0,1
Pont   Jean-Pierre,Leclabart   Jean-Claude,0,1
Pont   Jean-Pierre,Villani   Cédric,1,1
Pont   Jean-Pierre,Fugit   Jean-Luc,1,1
Firmin Le Bodo   Agnès,Woerth   Éric,1,1
Firmin Le Bodo   Agnès,Descoeur   Vincent,1,1
Firmin Le Bodo   Agnès,Vigier   Philippe,1,1
Firmin Le Bodo   Agnès,Dalloz   Marie-Christine,1,1
Firmin Le Bodo   Agnès,Pinel   Sylvia,1,1
Firmin Le Bodo   Agnès,Pupponi   François,1,1
Firmin Le Bodo   Agnès,Bricout   Jean-Louis,1,1
Firmin Le Bodo   Agnès,Lambert   François-Michel,0,1
Firmin Le Bodo   Agnès,Alauzet   Éric,0,1
Firmin Le Bodo   Agnès,Marleix   Olivier,1,1
Firmin Le Bodo   Agnès,Louwagie   Véronique,1,1
Firmin Le Bodo   Agnès,Pires Beaune   Christine,0,1
Firmin Le Bodo   Agnès,Dubié   Jeanine,1,1
Firmin Le Bodo   Agnès,Bazin   Thibault,1,1
Firmin Le Bodo   Agnès,Ferrara   Jean-Jacques,1,1
Firmin Le Bodo   Agnès,Dupont   Stella,0,1
Firmin Le Bodo   Agnès,Dive   Julien,1,1
Firmin Le Bodo   Agnès,Boyer   Pascale,0,1
Firmin Le Bodo   Agnès,Dufrègne   Jean-Paul,1,1
Firmin Le Bodo   Agnès,Peyrol   Bénédicte,0,1
Firmin Le Bodo   Agnès,Bono-Vandorme   Aude,0,1
Firmin Le Bodo   Agnès,Hérin   Danièle,1,1
Firmin Le Bodo   Agnès,Perea   Alain,1,1
Firmin Le Bodo   Agnès,Petel   Anne-Laurence,0,1
Firmin Le Bodo   Agnès,Ahamada   Saïd,0,1
Firmin Le Bodo   Agnès,Laqhila   Mohamed,0,1
Firmin Le Bodo   Agnès,Jerretie   Christophe,0,1
Firmin Le Bodo   Agnès,Berville   Hervé,0,1
Firmin Le Bodo   Agnès,Kerlogot   Yannick,0,1
Firmin Le Bodo   Agnès,Moreau   Jean-Baptiste,0,1
Firmin Le Bodo   Agnès,Melchior   Graziella,0,1
Firmin Le Bodo   Agnès,Chapelier   Annie,1,1
Firmin Le Bodo   Agnès,Cazeneuve   Jean-René,0,1
Firmin Le Bodo   Agnès,Prud'homme   Loïc,0,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,1,1
Firmin Le Bodo   Agnès,Le Bohec   Gaël,0,1
Firmin Le Bodo   Agnès,Colas-Roy   Jean-Charles,0,1
Firmin Le Bodo   Agnès,Bachelier   Florian,0,1
Firmin Le Bodo   Agnès,Jolivet   François,0,1
Firmin Le Bodo   Agnès,Motin   Cendra,0,1
Firmin Le Bodo   Agnès,Borowczyk   Julien,0,1
Firmin Le Bodo   Agnès,Beauvais   Valérie,1,1
Firmin Le Bodo   Agnès,Magnier   Lise,1,1
Firmin Le Bodo   Agnès,Fiat   Caroline,0,1
Firmin Le Bodo   Agnès,Pahun   Jimmy,0,1
Firmin Le Bodo   Agnès,Cattelot   Anne-Laure,0,1
Firmin Le Bodo   Agnès,Goulet   Perrine,0,1
Firmin Le Bodo   Agnès,Duvergé   Bruno,0,1
Firmin Le Bodo   Agnès,Mattei   Jean-Paul,1,1
Firmin Le Bodo   Agnès,Saint-Martin   Laurent,0,1
Firmin Le Bodo   Agnès,Genetet   Anne,0,1
Firmin Le Bodo   Agnès,Bassire   Nathalie,1,1
Firmin Le Bodo   Agnès,Petit   Frédéric,1,1
Firmin Le Bodo   Agnès,Dumas   Frédérique,1,1
Firmin Le Bodo   Agnès,Rubin   Sabine,0,1
Firmin Le Bodo   Agnès,Gouffier-Cha   Guillaume,0,1
Firmin Le Bodo   Agnès,Brugnera   Anne,0,1
Firmin Le Bodo   Agnès,Brocard   Blandine,0,1
Firmin Le Bodo   Agnès,Mignola   Patrick,0,1
Firmin Le Bodo   Agnès,Riotton   Véronique,0,1
Firmin Le Bodo   Agnès,Batut   Xavier,1,1
Firmin Le Bodo   Agnès,Verdier-Jouclas   Marie-Christine,0,1
Firmin Le Bodo   Agnès,Lemoine   Patricia,1,1
Firmin Le Bodo   Agnès,Kokouendo   Rodrigue,1,1
Firmin Le Bodo   Agnès,Fauvergue   Jean-Michel,1,1
Firmin Le Bodo   Agnès,Mauborgne   Sereine,0,1
Firmin Le Bodo   Agnès,Michel-Kleisbauer   Philippe,0,1
Firmin Le Bodo   Agnès,Crouzet   Michèle,0,1
Firmin Le Bodo   Agnès,Boucard   Ian,1,1
Firmin Le Bodo   Agnès,Lebec   Marie,0,1
Firmin Le Bodo   Agnès,Millienne   Bruno,0,1
Firmin Le Bodo   Agnès,Adam   Damien,0,1
Firmin Le Bodo   Agnès,Hennion   Christine,0,1
Firmin Le Bodo   Agnès,Turquois   Nicolas,1,1
Firmin Le Bodo   Agnès,Leclabart   Jean-Claude,1,1
Firmin Le Bodo   Agnès,Villani   Cédric,0,1
Firmin Le Bodo   Agnès,Fugit   Jean-Luc,0,1
Woerth   Éric,Descoeur   Vincent,1,1
Woerth   Éric,Vigier   Philippe,1,1
Woerth   Éric,Dalloz   Marie-Christine,1,1
Woerth   Éric,Pinel   Sylvia,1,1
Woerth   Éric,Pupponi   François,1,1
Woerth   Éric,Bricout   Jean-Louis,1,1
Woerth   Éric,Lambert   François-Michel,0,1
Woerth   Éric,Alauzet   Éric,0,1
Woerth   Éric,Marleix   Olivier,1,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Pires Beaune   Christine,0,1
Woerth   Éric,Dubié   Jeanine,1,1
Woerth   Éric,Bazin   Thibault,1,1
Woerth   Éric,Ferrara   Jean-Jacques,1,1
Woerth   Éric,Dupont   Stella,0,1
Woerth   Éric,Dive   Julien,1,1
Woerth   Éric,Boyer   Pascale,0,1
Woerth   Éric,Dufrègne   Jean-Paul,1,1
Woerth   Éric,Peyrol   Bénédicte,0,1
Woerth   Éric,Bono-Vandorme   Aude,0,1
Woerth   Éric,Hérin   Danièle,1,1
Woerth   Éric,Perea   Alain,1,1
Woerth   Éric,Petel   Anne-Laurence,0,1
Woerth   Éric,Ahamada   Saïd,0,1
Woerth   Éric,Laqhila   Mohamed,0,1
Woerth   Éric,Jerretie   Christophe,0,1
Woerth   Éric,Berville   Hervé,0,1
Woerth   Éric,Kerlogot   Yannick,0,1
Woerth   Éric,Moreau   Jean-Baptiste,0,1
Woerth   Éric,Melchior   Graziella,0,1
Woerth   Éric,Chapelier   Annie,1,1
Woerth   Éric,Cazeneuve   Jean-René,0,1
Woerth   Éric,Prud'homme   Loïc,0,1
Woerth   Éric,Ménard   Emmanuelle,1,1
Woerth   Éric,Le Bohec   Gaël,0,1
Woerth   Éric,Colas-Roy   Jean-Charles,0,1
Woerth   Éric,Bachelier   Florian,0,1
Woerth   Éric,Jolivet   François,0,1
Woerth   Éric,Motin   Cendra,0,1
Woerth   Éric,Borowczyk   Julien,0,1
Woerth   Éric,Beauvais   Valérie,1,1
Woerth   Éric,Magnier   Lise,1,1
Woerth   Éric,Fiat   Caroline,0,1
Woerth   Éric,Pahun   Jimmy,0,1
Woerth   Éric,Cattelot   Anne-Laure,0,1
Woerth   Éric,Goulet   Perrine,0,1
Woerth   Éric,Duvergé   Bruno,0,1
Woerth   Éric,Mattei   Jean-Paul,1,1
Woerth   Éric,Saint-Martin   Laurent,0,1
Woerth   Éric,Genetet   Anne,0,1
Woerth   Éric,Bassire   Nathalie,1,1
Woerth   Éric,Petit   Frédéric,1,1
Woerth   Éric,Dumas   Frédérique,1,1
Woerth   Éric,Rubin   Sabine,0,1
Woerth   Éric,Gouffier-Cha   Guillaume,0,1
Woerth   Éric,Brugnera   Anne,0,1
Woerth   Éric,Brocard   Blandine,0,1
Woerth   Éric,Mignola   Patrick,0,1
Woerth   Éric,Riotton   Véronique,0,1
Woerth   Éric,Batut   Xavier,1,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,0,1
Woerth   Éric,Lemoine   Patricia,1,1
Woerth   Éric,Kokouendo   Rodrigue,1,1
Woerth   Éric,Fauvergue   Jean-Michel,1,1
Woerth   Éric,Mauborgne   Sereine,0,1
Woerth   Éric,Michel-Kleisbauer   Philippe,0,1
Woerth   Éric,Crouzet   Michèle,0,1
Woerth   Éric,Boucard   Ian,1,1
Woerth   Éric,Lebec   Marie,0,1
Woerth   Éric,Millienne   Bruno,0,1
Woerth   Éric,Adam   Damien,0,1
Woerth   Éric,Hennion   Christine,0,1
Woerth   Éric,Turquois   Nicolas,1,1
Woerth   Éric,Leclabart   Jean-Claude,1,1
Woerth   Éric,Villani   Cédric,0,1
Woerth   Éric,Fugit   Jean-Luc,0,1
Descoeur   Vincent,Vigier   Philippe,1,1
Descoeur   Vincent,Dalloz   Marie-Christine,1,1
Descoeur   Vincent,Pinel   Sylvia,1,1
Descoeur   Vincent,Pupponi   François,1,1
Descoeur   Vincent,Bricout   Jean-Louis,1,1
Descoeur   Vincent,Lambert   François-Michel,0,1
Descoeur   Vincent,Alauzet   Éric,0,1
Descoeur   Vincent,Marleix   Olivier,1,1
Descoeur   Vincent,Louwagie   Véronique,1,1
Descoeur   Vincent,Pires Beaune   Christine,0,1
Descoeur   Vincent,Dubié   Jeanine,1,1
Descoeur   Vincent,Bazin   Thibault,1,1
Descoeur   Vincent,Ferrara   Jean-Jacques,1,1
Descoeur   Vincent,Dupont   Stella,0,1
Descoeur   Vincent,Dive   Julien,1,1
Descoeur   Vincent,Boyer   Pascale,0,1
Descoeur   Vincent,Dufrègne   Jean-Paul,1,1
Descoeur   Vincent,Peyrol   Bénédicte,0,1
Descoeur   Vincent,Bono-Vandorme   Aude,0,1
Descoeur   Vincent,Hérin   Danièle,1,1
Descoeur   Vincent,Perea   Alain,1,1
Descoeur   Vincent,Petel   Anne-Laurence,0,1
Descoeur   Vincent,Ahamada   Saïd,0,1
Descoeur   Vincent,Laqhila   Mohamed,0,1
Descoeur   Vincent,Jerretie   Christophe,0,1
Descoeur   Vincent,Berville   Hervé,0,1
Descoeur   Vincent,Kerlogot   Yannick,0,1
Descoeur   Vincent,Moreau   Jean-Baptiste,0,1
Descoeur   Vincent,Melchior   Graziella,0,1
Descoeur   Vincent,Chapelier   Annie,1,1
Descoeur   Vincent,Cazeneuve   Jean-René,0,1
Descoeur   Vincent,Prud'homme   Loïc,0,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Le Bohec   Gaël,0,1
Descoeur   Vincent,Colas-Roy   Jean-Charles,0,1
Descoeur   Vincent,Bachelier   Florian,0,1
Descoeur   Vincent,Jolivet   François,0,1
Descoeur   Vincent,Motin   Cendra,0,1
Descoeur   Vincent,Borowczyk   Julien,0,1
Descoeur   Vincent,Beauvais   Valérie,1,1
Descoeur   Vincent,Magnier   Lise,1,1
Descoeur   Vincent,Fiat   Caroline,0,1
Descoeur   Vincent,Pahun   Jimmy,0,1
Descoeur   Vincent,Cattelot   Anne-Laure,0,1
Descoeur   Vincent,Goulet   Perrine,0,1
Descoeur   Vincent,Duvergé   Bruno,0,1
Descoeur   Vincent,Mattei   Jean-Paul,1,1
Descoeur   Vincent,Saint-Martin   Laurent,0,1
Descoeur   Vincent,Genetet   Anne,0,1
Descoeur   Vincent,Bassire   Nathalie,1,1
Descoeur   Vincent,Petit   Frédéric,1,1
Descoeur   Vincent,Dumas   Frédérique,1,1
Descoeur   Vincent,Rubin   Sabine,0,1
Descoeur   Vincent,Gouffier-Cha   Guillaume,0,1
Descoeur   Vincent,Brugnera   Anne,0,1
Descoeur   Vincent,Brocard   Blandine,0,1
Descoeur   Vincent,Mignola   Patrick,0,1
Descoeur   Vincent,Riotton   Véronique,0,1
Descoeur   Vincent,Batut   Xavier,1,1
Descoeur   Vincent,Verdier-Jouclas   Marie-Christine,0,1
Descoeur   Vincent,Lemoine   Patricia,1,1
Descoeur   Vincent,Kokouendo   Rodrigue,1,1
Descoeur   Vincent,Fauvergue   Jean-Michel,1,1
Descoeur   Vincent,Mauborgne   Sereine,0,1
Descoeur   Vincent,Michel-Kleisbauer   Philippe,0,1
Descoeur   Vincent,Crouzet   Michèle,0,1
Descoeur   Vincent,Boucard   Ian,1,1
Descoeur   Vincent,Lebec   Marie,0,1
Descoeur   Vincent,Millienne   Bruno,0,1
Descoeur   Vincent,Adam   Damien,0,1
Descoeur   Vincent,Hennion   Christine,0,1
Descoeur   Vincent,Turquois   Nicolas,1,1
Descoeur   Vincent,Leclabart   Jean-Claude,1,1
Descoeur   Vincent,Villani   Cédric,0,1
Descoeur   Vincent,Fugit   Jean-Luc,0,1
Vigier   Philippe,Dalloz   Marie-Christine,1,1
Vigier   Philippe,Pinel   Sylvia,1,1
Vigier   Philippe,Pupponi   François,1,1
Vigier   Philippe,Bricout   Jean-Louis,1,1
Vigier   Philippe,Lambert   François-Michel,0,1
Vigier   Philippe,Alauzet   Éric,0,1
Vigier   Philippe,Marleix   Olivier,1,1
Vigier   Philippe,Louwagie   Véronique,1,1
Vigier   Philippe,Pires Beaune   Christine,0,1
Vigier   Philippe,Dubié   Jeanine,1,1
Vigier   Philippe,Bazin   Thibault,1,1
Vigier   Philippe,Ferrara   Jean-Jacques,1,1
Vigier   Philippe,Dupont   Stella,0,1
Vigier   Philippe,Dive   Julien,1,1
Vigier   Philippe,Boyer   Pascale,0,1
Vigier   Philippe,Dufrègne   Jean-Paul,1,1
Vigier   Philippe,Peyrol   Bénédicte,0,1
Vigier   Philippe,Bono-Vandorme   Aude,0,1
Vigier   Philippe,Hérin   Danièle,1,1
Vigier   Philippe,Perea   Alain,1,1
Vigier   Philippe,Petel   Anne-Laurence,0,1
Vigier   Philippe,Ahamada   Saïd,0,1
Vigier   Philippe,Laqhila   Mohamed,0,1
Vigier   Philippe,Jerretie   Christophe,0,1
Vigier   Philippe,Berville   Hervé,0,1
Vigier   Philippe,Kerlogot   Yannick,0,1
Vigier   Philippe,Moreau   Jean-Baptiste,0,1
Vigier   Philippe,Melchior   Graziella,0,1
Vigier   Philippe,Chapelier   Annie,1,1
Vigier   Philippe,Cazeneuve   Jean-René,0,1
Vigier   Philippe,Prud'homme   Loïc,0,1
Vigier   Philippe,Ménard   Emmanuelle,1,1
Vigier   Philippe,Le Bohec   Gaël,0,1
Vigier   Philippe,Colas-Roy   Jean-Charles,0,1
Vigier   Philippe,Bachelier   Florian,0,1
Vigier   Philippe,Jolivet   François,0,1
Vigier   Philippe,Motin   Cendra,0,1
Vigier   Philippe,Borowczyk   Julien,0,1
Vigier   Philippe,Beauvais   Valérie,1,1
Vigier   Philippe,Magnier   Lise,1,1
Vigier   Philippe,Fiat   Caroline,0,1
Vigier   Philippe,Pahun   Jimmy,0,1
Vigier   Philippe,Cattelot   Anne-Laure,0,1
Vigier   Philippe,Goulet   Perrine,0,1
Vigier   Philippe,Duvergé   Bruno,0,1
Vigier   Philippe,Mattei   Jean-Paul,1,1
Vigier   Philippe,Saint-Martin   Laurent,0,1
Vigier   Philippe,Genetet   Anne,0,1
Vigier   Philippe,Bassire   Nathalie,1,1
Vigier   Philippe,Petit   Frédéric,1,1
Vigier   Philippe,Dumas   Frédérique,1,1
Vigier   Philippe,Rubin   Sabine,0,1
Vigier   Philippe,Gouffier-Cha   Guillaume,0,1
Vigier   Philippe,Brugnera   Anne,0,1
Vigier   Philippe,Brocard   Blandine,0,1
Vigier   Philippe,Mignola   Patrick,0,1
Vigier   Philippe,Riotton   Véronique,0,1
Vigier   Philippe,Batut   Xavier,1,1
Vigier   Philippe,Verdier-Jouclas   Marie-Christine,0,1
Vigier   Philippe,Lemoine   Patricia,1,1
Vigier   Philippe,Kokouendo   Rodrigue,1,1
Vigier   Philippe,Fauvergue   Jean-Michel,1,1
Vigier   Philippe,Mauborgne   Sereine,0,1
Vigier   Philippe,Michel-Kleisbauer   Philippe,0,1
Vigier   Philippe,Crouzet   Michèle,0,1
Vigier   Philippe,Boucard   Ian,1,1
Vigier   Philippe,Lebec   Marie,0,1
Vigier   Philippe,Millienne   Bruno,0,1
Vigier   Philippe,Adam   Damien,0,1
Vigier   Philippe,Hennion   Christine,0,1
Vigier   Philippe,Turquois   Nicolas,1,1
